brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
hollister,womens_jeans,very good,s,16,11.59,11.0,2.5,29.0,3.2,5.6
urban outfitters,womens_dresses,very good,s,16,9.16,8.0,3.5,25.0,5.1,4.7
nike,shoes,good,10,16,18.11,14.49,6.0,40.0,3.7,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,w36,16,16.97,18.0,7.5,23.0,11.2,6.7
tu,womens_jeans,very good,l,16,3.8,3.0,1.5,10.0,4.1,5.5
nike air,brand_nike_air_max_95,very good,4.5,16,26.0,25.0,11.97,50.0,8.9,6.8
next,outerwear,very good,xl,16,8.81,8.0,2.0,20.0,4.1,5.3
nike,brand_nike_tracksuit,very good,4 years,16,9.41,9.0,3.5,20.0,2.6,4.2
nike,brand_nike_tracksuit,good,6 years,16,5.31,5.0,3.0,10.0,3.1,4.6
superdry,womens_outerwear,very good,s,16,28.03,25.0,10.0,75.0,4.9,5.7
nike,brand_nike,good,4,16,12.93,11.5,5.0,34.99,4.8,4.7
nike,brand_nike,very good,7 years,16,5.5,5.0,3.0,10.99,4.1,4.4
wrangler,jeans,very good,w34,16,11.58,10.0,3.99,25.0,4.1,5.7
asos design,womens_jumpers_and_sweaters,very good,s,16,4.59,4.0,3.0,8.0,4.1,4.9
topshop,womens_jeans,very good,s,16,6.94,4.5,2.0,30.0,6.6,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,16,6.25,5.0,3.0,12.0,3.2,4.6
nike,brand_nike,good,7,16,13.75,11.0,4.0,30.0,5.2,4.7
adidas,brand_adidas_shoes,very good,8 child | eu 25,16,10.18,8.0,3.0,22.0,5,4.7
boutique,womens_dresses,very good,s,16,14.0,15.0,6.0,20.0,3.6,7.5
nike,brand_nike_t_shirt,new with tags,xxl,16,13.06,12.0,7.0,22.0,2.4,4.3
vintage dressing,outerwear,very good,m,16,40.62,45.0,3.0,65.0,4.6,6.8
adidas,brand_adidas_shoes,good,11 child | eu 29,16,4.12,4.0,3.0,6.0,7.9,5.0
palace,brand_palace,new with tags,l,16,88.31,86.5,20.0,175.0,6.8,7.3
marks & spencer,outerwear,very good,m,16,12.78,10.0,1.0,30.0,3.8,4.9
levi's,jeans,very good,w29,16,19.02,16.99,10.0,65.0,2,4.6
zara,womens_dresses,new with tags,m,16,16.66,14.5,4.0,38.0,4.7,5.4
champion,jumpers_and_sweaters,very good,l,16,12.06,13.5,3.0,26.0,2.9,4.5
papaya,womens_jumpers_and_sweaters,very good,l,16,3.16,2.5,2.0,8.0,2.4,5.3
nike,jumpers_and_sweaters,very good,xl,16,12.65,10.0,3.0,34.99,4.2,4.9
dickies,trousers,very good,w32,16,13.89,14.0,6.0,27.0,4.4,4.9
nike,brand_nike_air_max_95,good,10,16,41.84,37.5,22.44,70.0,5,5.8
dorothy perkins,womens_dresses,very good,m,16,5.36,4.38,2.0,10.0,3.9,5
carhartt wip,brand_carhartt_t_shirt,very good,xxl,16,15.44,15.0,10.0,24.1,5.1,5.6
nike air,brand_nike_air_max_95,very good,9.5,16,52.93,46.5,19.0,170.0,8.6,7.6
supreme,brand_supreme_hoodie,new with tags,s,16,72.13,62.5,30.0,219.99,6.6,6.6
next,womens_jeans,very good,xl,15,4.5,4.0,3.0,8.0,1.7,6.8
h&m,brand_hm,very good,12 years,15,5.27,4.0,3.0,20.0,7.7,4.4
adidas,brand_adidas,very good,8,15,35.67,34.99,7.0,80.0,3.3,5.7
tu,womens_jumpers_and_sweaters,very good,l,15,4.6,4.0,2.0,12.0,3.6,4.9
adidas,brand_adidas,very good,10 years,15,6.93,6.0,3.0,15.0,4.1,4.8
river island,womens_jumpers_and_sweaters,very good,m,15,6.87,6.0,3.0,12.0,3.3,4.9
nike,brand_nike,very good,4 junior | eu 37,15,12.53,10.0,7.0,24.0,2.3,4.2
nike,brand_nike_air_max_95,satisfactory,9,15,17.86,15.0,8.0,40.0,5.7,5.7
nike,brand_nike,very good,7.5,15,30.8,25.0,3.0,79.99,2.9,5.4
asos,womens_tops_and_tshirts,very good,s,15,3.77,3.0,1.5,7.0,2.6,5.0
h&m,womens_jeans,very good,xs,15,6.43,5.0,3.0,15.0,3.9,5.4
columbia,womens_outerwear,very good,l,15,18.37,15.0,10.0,38.6,2.3,5.6
gymshark,activewear,very good,m,15,8.0,8.0,4.0,15.0,1.9,4.7
tommy hilfiger,jumpers_and_sweaters,very good,s,15,24.13,18.0,6.0,50.0,3,5.4
tu,womens_outerwear,very good,m,15,6.5,5.0,3.0,14.99,3.3,5.3
stradivarius,womens_skorts,very good,xs,15,5.77,4.0,1.5,17.0,6.9,6.2
prettylittlething,womens_jeans,very good,s,15,5.33,5.0,2.0,12.0,5,5.4
pull & bear,womens_jeans,very good,m,15,7.33,6.5,2.0,20.0,5.7,4.8
regatta,womens_outerwear,very good,l,15,11.67,8.08,3.0,30.0,3.4,4.9
george,womens_tops_and_tshirts,very good,m,15,3.43,3.0,1.5,12.0,5.5,4.9
nike,brand_nike,good,5.5,15,14.66,10.0,3.0,34.99,5.3,4.3
nike,brand_nike,very good,2 junior | eu 34,15,9.43,7.5,3.0,20.0,2.1,4.0
nike,brand_nike_hoodie,new without tags,xl,15,12.68,10.0,3.0,30.0,3.7,4.2
nike,brand_nike_tech_fleece_trousers,new with tags,xl,15,40.83,39.99,12.5,89.99,5.3,6.6
tu,womens_dresses,very good,l,15,3.5,3.0,1.5,10.0,2.9,4.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,15,10.49,11.0,4.0,20.0,5.2,5.9
h&m,jumpers_and_sweaters,very good,m,15,5.1,4.0,2.0,15.0,5,6.0
nike,brand_nike_tracksuit,satisfactory,m,15,10.72,10.0,3.0,25.0,5.5,5.4
ralph lauren,jumpers_and_sweaters,very good,m,15,30.73,30.0,16.0,50.0,1.9,4.4
stradivarius,womens_tops_and_tshirts,very good,s,15,5.13,3.0,1.5,22.0,4.2,4.6
hugo boss,tops_and_tshirts,very good,m,15,14.13,8.0,5.0,50.0,4.7,4.8
h&m,brand_hm,very good,14 years,15,4.3,4.0,3.0,8.5,6.5,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,15,14.99,11.0,5.0,45.0,3.7,4.9
levi's,brand_levis,good,w33,15,16.24,10.0,4.0,100.0,6.6,5.2
puma,activewear,very good,l,15,15.17,13.0,3.0,45.0,5.7,5.4
adidas,brand_adidas_shoes,new with tags,4.5,15,30.5,30.0,16.0,48.0,5.3,5.6
carhartt,brand_carhartt,good,one size,15,11.23,10.0,3.0,25.0,4.7,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,15,8.96,8.0,3.0,15.0,5.8,5.8
denim co,womens_jeans,very good,m,15,5.87,8.0,1.0,8.0,0.6,5.7
ralph lauren,brand_ralph_lauren_hoodie,good,xl,15,15.05,15.0,5.0,25.0,3.5,5.9
ralph lauren,brand_ralph_lauren_hoodie,good,xs,15,11.8,10.0,4.5,25.0,4.5,5.6
levi's,brand_levis,new with tags,xl,15,21.85,12.0,6.0,80.0,4.1,4.9
marks & spencer,jeans,very good,w40,15,4.43,4.0,2.5,10.0,8.3,5.3
the north face,tops_and_tshirts,very good,l,15,7.47,5.0,2.0,39.99,3.5,5.4
unknown,tops_and_tshirts,very good,s,15,13.4,5.0,2.0,100.0,4.3,5.7
zara,tops_and_tshirts,very good,l,15,4.6,4.0,3.0,11.0,4.7,4.4
asos design,womens_jeans,very good,m,15,6.07,4.0,1.5,15.0,4.9,4.3
papaya,womens_jumpers_and_sweaters,very good,m,15,2.53,2.5,1.0,5.0,5.1,5.1
tu,womens_dresses,very good,m,15,3.53,3.0,1.5,11.0,3.8,5.6
nike,brand_nike_t_shirt,very good,12 years,15,5.23,4.0,3.0,10.0,3.9,6.2
levi's,shorts,very good,w32,15,12.39,10.0,4.0,34.99,5.3,5.3
f&f,womens_dresses,very good,s,15,3.4,3.0,1.5,9.0,3.8,5.9
asics,shoes,very good,10,15,47.58,49.99,20.0,70.0,2.9,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,15,15.68,15.0,3.25,40.0,6.7,4.9
vintage dressing,outerwear,very good,l,15,38.86,45.0,13.95,58.0,5.9,6.0
unknown,womens_skorts,very good,m,15,4.33,4.0,1.0,8.0,4.5,6.7
nike,brand_nike,very good,3 junior | eu 36,15,14.0,14.94,4.0,30.0,3.8,4.4
adidas,trousers,very good,xl,15,10.3,10.0,4.0,20.0,3.3,5.9
zara,womens_tops_and_tshirts,good,s,15,3.73,3.0,2.0,6.0,5.5,5.2
nike,brand_nike,very good,1 junior | eu 33,15,10.53,10.0,3.0,22.0,2.4,3.6
nike,tops_and_tshirts,very good,l,15,9.47,5.0,2.0,44.99,3.8,5.5
stradivarius,womens_tops_and_tshirts,very good,m,15,3.77,3.0,2.0,10.0,3.9,4.7
adidas,brand_adidas_shoes,good,4 junior | eu 37,15,6.07,5.0,3.0,27.0,7.3,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,15,13.79,12.0,6.0,29.08,2.4,4.6
asos design,womens_dresses,very good,l,15,6.6,6.0,3.0,15.0,3.4,5.4
nike,brand_nike_air_max_95,very good,5 junior | eu 38,15,30.03,30.0,14.0,45.0,4.6,7.6
h&m,womens_skorts,very good,s,15,5.73,5.0,2.0,10.0,5.4,7.0
bershka,brand_bershka,very good,other,15,12.4,9.0,3.0,48.0,3.5,6.3
marks & spencer,jeans,very good,w32,15,5.33,4.0,2.0,9.0,7.6,6.1
quiz,womens_dresses,very good,s,15,8.07,6.0,2.0,32.99,1.7,4.8
dickies,trousers,very good,w38,15,19.63,16.0,9.5,35.0,5.4,6.4
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,15,33.63,32.0,20.0,50.0,2.1,6.5
primark,womens_tops_and_tshirts,very good,xl,15,2.38,2.0,1.0,5.0,5.1,5.4
levi's,brand_levis,very good,w42,15,13.55,14.99,5.3,22.0,4.5,4.0
zara,shorts,very good,m,15,5.5,4.0,2.5,15.0,3.1,4.2
marks & spencer,jeans,very good,w36,15,5.13,5.0,3.0,10.0,7.9,5.6
supreme,brand_supreme,new with tags,m,15,106.94,63.49,10.46,600.0,4.2,6.4
supreme,brand_supreme_hoodie,good,xl,15,42.24,38.5,15.0,104.72,9.1,9
primark,womens_skorts,new without tags,m,15,3.21,3.0,1.0,6.0,4.3,6.7
shein,womens_skorts,very good,xl,15,4.33,2.0,1.0,33.66,4.7,6.3
wrangler,jeans,very good,w38,15,13.27,13.0,5.0,25.0,5.2,5.7
zara,jumpers_and_sweaters,very good,l,15,10.87,10.0,1.75,24.0,4.3,4.6
denim co,shorts,very good,w34,15,2.93,3.0,1.0,8.0,3.5,4.8
quiz,womens_dresses,very good,l,15,6.93,5.0,3.0,20.0,1.9,4.0
diesel,jeans,very good,w30,15,15.51,15.0,6.0,32.0,4.7,4.5
boohoo,womens_skorts,very good,m,15,3.63,3.0,1.0,6.5,3.3,6.1
ralph lauren,brand_polo_ralph_lauren,very good,xl,15,27.33,27.0,9.0,45.0,4.8,6.6
supreme,brand_supreme,new without tags,l,15,125.26,120.0,9.0,325.0,6.3,6.3
carhartt,brand_carhartt,very good,w29,15,19.13,19.99,11.0,29.95,3.1,5.9
carhartt,brand_carhartt_jacket,good,xxl,15,63.87,56.02,13.5,130.0,4.6,6.4
carhartt wip,brand_carhartt_t_shirt,very good,xl,14,13.94,15.0,8.0,25.0,3.1,6.0
dorothy perkins,womens_tops_and_tshirts,very good,m,14,4.95,3.5,1.5,14.0,5.1,5.1
next,womens_jumpers_and_sweaters,very good,xl,14,5.11,5.0,1.5,12.0,5.7,5.5
adidas,brand_adidas,very good,14 years,14,6.82,5.25,3.0,18.0,7.7,5.0
zara,womens_skorts,new with tags,xs,14,10.21,10.0,4.0,21.0,5.1,7.0
nike,brand_nike,good,11 years,14,6.46,4.5,3.0,20.0,5.6,5.6
boohoo,womens_jeans,very good,m,14,4.21,4.0,1.0,7.0,2.7,4.1
george,womens_outerwear,very good,m,14,5.71,6.0,3.0,8.0,5.9,5.1
fred perry,jumpers_and_sweaters,very good,m,14,24.25,26.25,6.0,63.0,8.4,4.9
wrangler,shorts,very good,w32,14,14.11,11.0,5.0,34.99,5.8,5.7
adidas,brand_adidas,new without tags,xl,14,22.86,17.0,6.0,75.0,5.5,5.0
nike,shoes,new without tags,9,14,55.36,45.0,17.0,125.0,3.3,3.8
h&m,outerwear,very good,m,14,5.86,5.5,2.5,10.0,6.3,5.5
next,shorts,very good,m,14,3.82,3.0,2.0,7.5,2.1,4.2
nike,activewear,very good,xxl,14,24.0,15.0,5.0,85.0,3.7,5.3
nobody's child,womens_dresses,very good,m,14,10.68,10.0,5.0,25.0,4.4,4.6
nike,brand_nike_tech_fleece_hoodie,very good,12 years,14,13.57,13.0,5.0,25.99,6.8,7.3
bershka,brand_bershka,very good,5,14,14.43,12.0,5.0,35.0,3.1,5.2
unknown,brand_carhartt,new without tags,unknown,14,14.51,13.5,6.99,27.5,2.9,4.9
supreme,brand_supreme,good,one size,14,21.93,22.5,5.0,45.0,6,5.7
marks & spencer,outerwear,very good,l,14,17.5,13.5,2.99,50.0,5.7,5.1
nike,brand_nike,good,4.5,14,15.39,7.0,3.0,50.0,4.5,3.5
carhartt,brand_carhartt_t_shirt,satisfactory,m,14,5.12,4.0,3.0,10.0,4.6,5.8
primark,womens_skorts,new with tags,m,14,4.25,4.0,2.5,10.0,7.4,6.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,14,18.54,19.5,5.0,35.0,3.4,4.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,14,17.64,15.5,10.0,38.0,3.8,4.5
adidas,brand_adidas_shoes,new with tags,9.5,14,46.0,41.5,17.0,79.99,4,5.4
denim co,womens_jeans,very good,s,14,5.86,4.75,1.0,20.0,8.1,6.6
source unknown,womens_dresses,very good,m,14,5.29,3.25,1.0,15.0,3.8,5.4
asics,activewear,very good,m,14,30.68,17.5,4.5,65.0,2.5,4.7
marks & spencer,womens_jumpers_and_sweaters,very good,xl,14,8.11,4.5,2.0,22.0,4.4,5.1
berghaus,activewear,very good,l,14,26.57,25.5,10.0,55.0,1.3,3.9
nike,brand_nike,very good,8.5 child | eu 26,14,10.79,11.0,4.0,27.5,4.4,4.5
carhartt,brand_carhartt_jacket,very good,4 years,14,15.92,15.0,10.0,26.18,8.4,8.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,14,16.16,16.55,5.0,26.0,6.9,6.4
supreme,brand_supreme,good,l,14,49.23,31.08,12.0,180.0,6.6,7
unknown,brand_polo_ralph_lauren,very good,unknown,14,14.36,15.0,3.0,25.0,3.6,4.6
ralph lauren,tops_and_tshirts,very good,l,14,13.43,13.25,5.0,25.0,3.7,5.2
dickies,shorts,very good,w38,14,16.72,14.99,7.0,25.0,8.2,6.6
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,14,23.93,24.5,14.5,34.5,7,6.8
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,14,26.33,25.0,9.5,50.0,3.5,7.1
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,14,30.89,28.5,22.0,55.0,2.6,5.5
marks & spencer,shorts,very good,w34,14,4.93,4.0,3.0,15.0,3.5,5.4
nike,brand_nike_hoodie,very good,9 years,14,5.43,4.0,3.0,12.0,5.6,4.4
primark,womens_skorts,new without tags,s,14,2.41,2.25,1.0,3.8,4.4,7.3
unknown,outerwear,very good,m,14,13.89,10.93,4.0,30.0,4.6,4.6
supreme,brand_supreme_shirt,good,s,14,19.95,21.25,3.0,35.0,7.4,6.3
nike,brand_nike,very good,9 years,14,5.82,4.0,3.0,12.0,5.4,4.9
palace,brand_palace_hoodie,new without tags,s,14,58.1,31.0,20.0,160.0,9.5,7.4
papaya,womens_tops_and_tshirts,very good,m,14,2.75,2.25,1.0,10.0,3.4,5.8
nike,brand_nike,good,8.5 child | eu 26,14,4.71,4.0,3.0,10.0,4.9,4.9
unknown,womens_dresses,new without tags,l,14,8.93,5.25,1.0,30.0,3.4,5.5
adidas originals,brand_adidas,very good,l,14,16.39,13.75,5.0,45.0,3.1,4.7
carhartt wip,brand_carhartt_jacket,very good,m,14,52.3,50.0,35.0,95.0,3.7,7.1
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,14,8.38,6.0,4.0,29.0,3.8,5.3
adidas,brand_adidas_shoes,new without tags,6,14,37.14,35.0,12.0,65.0,2.2,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,xs,14,17.21,19.0,5.0,28.0,5.7,5.1
nike,shorts,very good,s,14,6.85,6.0,3.0,20.0,6,6.7
fatface,womens_dresses,very good,m,14,5.9,5.0,3.0,15.0,3.7,4.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,14,49.5,39.99,22.0,85.0,6.1,5.2
levi's,brand_levis,new with tags,w32,14,23.86,22.77,18.0,39.99,3.6,4.3
lacoste,tops_and_tshirts,very good,xl,14,11.93,11.0,4.0,30.0,3,4.7
dickies,shorts,very good,w40,14,14.78,15.0,5.83,24.0,8.9,7.9
marks & spencer,shorts,very good,w36,14,3.39,3.0,1.0,5.0,5.3,6.1
polo ralph lauren,brand_ralph_lauren_shirt,good,s,14,13.07,12.0,5.0,25.0,2.6,5.5
levi's,womens_jeans,very good,l,14,13.0,11.99,5.0,45.0,2.8,6.5
prettylittlething,womens_outerwear,very good,m,14,8.11,7.5,3.0,20.0,2,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,14,16.75,16.5,3.0,35.0,2.9,5.5
bershka,brand_bershka,very good,xl,14,9.46,10.0,3.0,15.0,5.1,5.5
monterrain,activewear,very good,s,14,12.64,10.0,5.0,42.0,2.6,4.7
montirex,activewear,very good,xs,14,12.71,9.0,2.5,35.0,2.9,5.6
zara,womens_outerwear,new without tags,s,14,27.08,23.07,5.0,65.0,2.4,4.8
nike,activewear,new without tags,l,14,19.14,15.5,5.0,65.0,2.1,5.1
shein curve,womens_dresses,very good,xl,14,3.0,3.0,2.0,5.0,2.4,5.8
no brand,womens_dresses,very good,s,14,5.04,3.0,1.0,18.0,7.1,6.2
uniqlo,tops_and_tshirts,very good,m,14,6.91,6.0,3.0,14.0,1.8,4.3
diesel,jeans,very good,w32,14,23.29,16.5,7.5,55.0,1.9,5.7
adidas,jumpers_and_sweaters,very good,xl,14,12.03,12.0,3.99,30.0,3.2,4.8
adidas,activewear,good,m,14,8.76,3.98,1.0,45.0,6.1,4.7
nobody's child,womens_dresses,very good,s,14,14.15,11.3,6.0,26.0,3.3,5.3
boden,womens_tops_and_tshirts,very good,m,14,14.86,10.5,3.0,30.0,5.6,4.6
denim co,shorts,very good,w32,14,2.25,1.75,1.0,5.0,3.1,4.8
prettylittlething,womens_skorts,very good,s,14,5.28,4.5,2.0,10.0,3.6,7.4
nike,brand_nike_air_max_95,new with tags,7.5,14,116.79,135.0,30.0,160.0,2.5,4.8
palace,brand_palace_t_shirt,good,s,14,23.07,20.0,14.0,40.0,9.6,
american vintage,trousers,good,one size,14,12.85,11.99,8.99,17.99,2.7,6.8
palace,brand_palace,new without tags,l,13,97.49,75.0,19.38,250.0,8.8,7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,13,7.23,6.0,3.5,14.0,4.9,4.8
h&m,brand_hm,good,3 years,13,4.0,3.0,3.0,10.0,4.7,5.4
bershka,brand_bershka,good,l,13,7.22,4.0,3.0,25.0,4.6,4.7
levi's,brand_levis,good,w29,13,9.46,7.5,4.0,22.49,6.5,6
regatta,womens_outerwear,very good,s,13,13.08,9.0,2.0,45.0,3.2,5.4
nike,brand_nike,very good,7 child | eu 24,13,9.94,10.0,3.0,15.0,4.8,4.6
dickies,trousers,very good,w34,13,15.17,15.99,6.0,22.0,2.4,5.1
new look,womens_dresses,very good,xl,13,3.81,3.0,2.0,12.0,4.6,5.6
unknown,womens_tops_and_tshirts,very good,m,13,5.75,3.25,2.0,20.0,4.7,5.2
george,womens_dresses,very good,xl,13,3.5,3.5,1.5,6.0,5.8,5.3
george,womens_tops_and_tshirts,very good,l,13,2.73,2.0,1.0,7.0,4.5,4.3
nike,brand_nike,good,12 child | eu 31,13,6.11,5.0,3.0,13.45,3.5,4.9
gymshark,trousers,very good,m,13,7.46,6.0,4.0,15.0,3.7,6
boohoo,womens_outerwear,very good,s,13,7.4,5.0,3.0,21.0,6.1,5.2
asics,shoes,very good,7.5,13,49.62,55.0,30.0,60.0,3.5,4.2
boden,womens_dresses,very good,m,13,11.54,9.0,4.0,35.0,4.4,5.2
marks & spencer,womens_dresses,very good,xl,13,5.0,4.0,2.0,10.0,5.8,5.6
shein,womens_outerwear,very good,m,13,4.09,3.0,2.0,8.0,7.2,4.8
nike,brand_nike_air_max_95,very good,4.5,13,27.0,25.0,14.0,50.0,4.2,7.0
nike,brand_nike_hoodie,new without tags,xs,13,8.85,7.0,4.0,20.0,3.4,5.2
levi's,brand_levis,very good,10 years,13,7.12,6.0,3.5,14.0,6.9,6.2
wrangler,jeans,very good,w32,13,11.23,10.99,6.0,20.0,2.7,5.1
adidas,brand_adidas_shoes,good,1 junior | eu 33,13,6.46,5.0,4.0,19.99,4,5.8
adidas,brand_adidas_shoes,good,7.5,13,18.35,20.0,6.0,25.0,5.6,5.4
nike,brand_nike_tracksuit,very good,5 years,13,10.54,8.0,4.0,30.0,1.9,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,9,13,19.08,18.0,6.0,40.0,4.5,6.3
boohoo,womens_dresses,very good,s,13,4.17,3.0,2.0,8.0,3.9,5.2
nike,brand_nike,very good,11 child | eu 29,13,10.0,8.5,3.5,25.0,5.2,4.3
fred perry,tops_and_tshirts,very good,xl,13,17.31,14.0,7.0,42.0,3.6,5.2
nike,brand_nike_tracksuit,very good,18-24 months,13,9.5,8.0,5.0,15.0,1,3.9
zara,outerwear,very good,s,13,22.62,20.0,9.5,58.0,5.8,4.9
adidas,tops_and_tshirts,very good,m,13,8.86,8.0,2.0,32.34,6.8,4.5
nike,brand_nike,very good,5 junior | eu 38,13,16.69,20.0,5.0,30.0,4.5,4.7
adidas,brand_adidas_shoes,very good,10 child | eu 28,13,8.62,7.0,3.0,25.0,6.6,4.9
unknown,brand_nike,good,unknown,13,5.73,4.0,3.0,20.0,3.9,4.4
adidas,brand_adidas_shoes,good,3 junior | eu 36,13,8.27,6.0,3.0,22.0,4.6,4.8
unknown,brand_bershka,new without tags,unknown,13,10.0,8.0,3.0,30.0,3.6,4.8
bershka,brand_bershka,very good,xxs,13,9.27,5.0,3.0,40.0,3.3,5.4
h&m,brand_hm,very good,13 years,13,4.62,4.0,3.0,12.0,6.8,5.7
superdry,jumpers_and_sweaters,very good,m,13,10.54,10.0,3.0,20.0,3.3,5.0
vans,tops_and_tshirts,very good,l,13,4.58,4.0,2.99,10.0,4.8,4.7
gildan,tops_and_tshirts,very good,m,13,8.15,8.0,2.0,24.99,4.8,3.1
lacoste,tops_and_tshirts,very good,l,13,11.15,8.0,3.0,28.0,1.8,3.7
nike,brand_nike,very good,xxl,13,10.0,8.0,3.0,26.99,2.2,4.6
stradivarius,womens_jeans,very good,xs,13,7.99,5.0,3.0,25.0,4.9,5.7
ralph lauren,brand_polo_ralph_lauren,very good,w36,13,22.23,24.0,9.0,35.0,2.4,7.4
vans,tops_and_tshirts,very good,m,13,4.42,4.0,2.5,7.0,3.2,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,8,13,17.92,15.0,7.5,35.0,4.6,5.3
ralph lauren,jumpers_and_sweaters,very good,xl,13,27.37,20.0,12.0,54.95,2.4,5.4
crew clothing company,jumpers_and_sweaters,very good,xl,13,11.62,8.0,3.0,21.5,3.2,5.9
adidas,brand_adidas_shoes,satisfactory,6,13,14.96,12.0,5.0,30.0,6.8,6.1
carhartt,brand_carhartt,good,w42,13,28.61,25.0,6.0,50.99,2.3,5.9
urban outfitters,womens_tops_and_tshirts,new without tags,s,13,11.65,10.0,4.0,30.0,3.8,4.2
adidas,brand_adidas_shoes,very good,11.5,13,32.15,35.0,10.0,60.0,4.6,5.9
boohoo,womens_outerwear,very good,m,13,7.23,6.0,3.0,15.0,5.9,4.7
adidas,activewear,good,s,13,7.31,4.0,2.0,34.99,7.7,4.8
h&m,womens_jumpers_and_sweaters,good,s,13,3.54,3.0,2.0,10.0,6.6,5.6
bershka,womens_skorts,very good,s,13,6.0,4.0,1.99,15.0,3.6,8.2
primark,womens_tops_and_tshirts,new with tags,s,13,2.73,2.0,1.0,7.0,4.4,4.8
nike,brand_nike_hoodie,very good,10 years,13,5.85,5.0,3.0,12.0,5.2,4.6
zara,womens_dresses,new without tags,m,13,8.27,8.0,2.5,19.0,2.5,4.7
prettylittlething,womens_dresses,very good,l,13,4.38,4.0,2.0,8.5,3.2,4.4
nike,brand_nike,very good,11,13,53.73,55.0,13.0,110.0,2.8,4.2
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,13,20.5,20.0,9.0,32.0,5.1,4
carhartt,brand_carhartt_t_shirt,satisfactory,l,13,4.23,4.0,3.0,8.0,4,6.2
adidas,brand_adidas_shoes,good,3,13,10.96,8.5,3.0,28.0,5,5.2
primark,womens_jumpers_and_sweaters,new without tags,m,13,4.23,3.0,2.5,10.0,3.4,5.6
asos,womens_tops_and_tshirts,very good,m,13,4.42,3.5,2.0,15.0,5.6,5.2
nike,brand_nike,good,11 child | eu 29,13,5.31,3.0,3.0,12.0,5,3.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,13,21.77,16.0,5.99,54.99,1.9,5.6
levi's,brand_levis,very good,14 years,13,8.31,6.0,3.0,20.0,4.6,5.1
marks & spencer,trousers,very good,w38,13,5.94,4.99,2.0,15.0,7.4,4.4
levi's,jeans,very good,w33,13,14.26,13.41,8.0,24.99,3.5,4.6
tu,womens_jeans,very good,s,13,5.08,5.0,2.0,10.0,2.8,5.8
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,13,24.0,20.0,10.0,55.0,6.8,6.5
adidas,brand_adidas_shoes,new with tags,7.5,13,42.07,35.0,20.0,80.0,4,5.3
levi's,brand_levis,new with tags,w36,13,23.81,21.99,15.0,40.0,1.7,4.8
hugo boss,tops_and_tshirts,very good,l,13,10.79,6.0,3.0,35.0,2.6,5.6
marks & spencer,trousers,very good,w40,13,5.73,4.0,2.5,25.0,7,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,13,7.88,6.0,4.0,20.0,5,5.7
supreme,brand_supreme_shirt,new with tags,l,13,82.87,65.0,20.0,220.0,7.2,5.6
levi's,womens_jeans,very good,xs,13,13.33,12.98,6.0,25.0,2.3,5.0
monsoon,womens_jumpers_and_sweaters,very good,m,13,20.19,6.0,3.0,99.0,1.8,4.6
asos design,womens_jeans,very good,s,13,7.12,6.0,3.0,15.0,2.5,5.2
asos design,womens_tops_and_tshirts,very good,m,13,4.5,4.0,2.0,10.0,1,5.0
river island,jeans,very good,w34,13,5.12,4.0,3.0,10.0,4.3,5.6
allsaints,jumpers_and_sweaters,very good,m,13,11.15,10.0,4.0,25.0,3.4,5.2
monsoon,womens_dresses,very good,s,13,15.96,10.0,2.0,54.99,1.6,5.3
motel rocks,womens_jeans,very good,xs,13,21.23,20.0,12.0,35.0,2.1,5.7
nike,brand_nike,very good,3,13,21.31,15.0,5.0,53.0,2.7,4.1
new look,womens_skorts,very good,s,13,2.46,2.0,1.0,4.0,5.6,6.4
superdry,tops_and_tshirts,very good,m,13,4.62,4.0,2.0,16.0,5.7,4.1
palace,brand_palace,new without tags,s,13,40.54,30.0,10.0,105.0,4.5,7.1
