brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tech_fleece_trousers,new with tags,m,19,41.79,35.0,19.99,79.99,6.9,6.7
nike,brand_nike_hoodie,very good,12 years,19,7.74,5.0,3.0,22.0,4.2,4.8
river island,womens_dresses,very good,l,19,7.15,6.0,3.0,18.0,1.9,4.6
palace,brand_palace_shirt,new with tags,l,19,86.47,75.0,25.0,169.0,7.3,5.7
h&m,brand_hm,new with tags,xl,19,9.39,8.0,3.0,25.0,6.1,4.6
adidas,brand_adidas_shoes,good,10 child | eu 28,19,5.87,4.5,3.0,16.0,4.7,4.8
nike,brand_nike_tech_fleece_trousers,new with tags,s,19,51.73,49.99,10.0,129.99,4.7,7.6
barbour,outerwear,very good,m,19,46.15,35.0,20.0,110.0,1.7,5.2
mango,womens_jumpers_and_sweaters,very good,s,19,8.53,7.0,2.0,20.0,3.4,4.7
supreme,brand_supreme_hoodie,good,xl,19,53.08,40.0,15.0,175.0,8.7,9.3
boutique,womens_dresses,very good,s,19,14.16,15.0,6.0,20.0,4.8,7.4
shein curve,womens_dresses,very good,xl,19,3.17,3.0,2.0,5.0,3.7,5.5
adidas,brand_adidas,new with tags,xs,18,21.03,19.0,4.0,50.0,4.8,4.4
adidas,brand_adidas,very good,10 years,18,7.05,6.0,4.0,15.0,4.3,5.1
shein,womens_jumpers_and_sweaters,very good,l,18,3.78,3.0,1.0,12.5,3.7,5.5
under armour,trousers,very good,m,18,7.61,6.5,4.0,13.0,2.8,4.4
unknown,womens_dresses,new without tags,s,18,7.83,6.0,2.0,20.0,5.8,6.3
nike,shoes,very good,9.5,18,39.39,30.0,9.0,110.0,3.3,4.1
primark,womens_outerwear,very good,l,18,5.05,4.5,2.5,10.0,3.7,5.5
nike,brand_nike,very good,8.5,18,48.08,50.0,20.0,110.0,1.3,4.3
nike air,brand_nike_air_max_95,good,9,18,27.83,27.48,10.0,50.0,8.8,8.8
tu,womens_jeans,very good,l,18,4.08,3.5,1.5,10.0,3.6,5.6
palace,brand_palace,good,s,18,26.0,19.5,4.5,68.0,9.2,7.2
marks & spencer,outerwear,very good,m,18,11.03,10.0,1.0,25.0,4.3,4.9
nike,brand_nike,very good,8 years,18,3.82,4.0,3.0,5.0,5.8,4.7
vintage dressing,womens_outerwear,very good,s,18,23.89,25.0,3.0,48.0,2.4,5.3
unknown,brand_nike,new with tags,unknown,18,10.89,10.0,3.0,45.0,3.2,3.5
nike,brand_nike_air_max_95,very good,6.5,18,45.0,43.0,20.0,120.0,5.9,6.6
nike,brand_nike,very good,xxl,18,9.49,8.0,3.0,36.0,2.3,4.7
nike,brand_nike_tracksuit,very good,24-36 months,18,12.11,8.0,4.0,35.0,2.3,3.8
supreme,brand_supreme,new with tags,s,18,42.93,42.5,4.8,115.0,4,6.1
pull & bear,womens_jeans,very good,s,18,7.17,5.75,2.0,22.5,5.7,5.6
topshop,womens_jeans,very good,s,18,6.94,4.5,2.0,30.0,6.1,5.4
adidas,brand_adidas,very good,7 years,18,5.14,4.75,3.0,10.0,2.9,4.7
columbia,outerwear,very good,m,18,20.28,16.5,9.0,45.0,2.7,4.6
vintage dressing,outerwear,very good,m,18,39.56,45.0,3.0,65.0,4.7,6.7
levi's,brand_levis,good,w31,18,8.86,7.0,4.5,24.99,5.1,4.8
adidas,jumpers_and_sweaters,very good,m,18,13.84,13.0,5.0,27.0,4.3,5.5
nike,activewear,very good,xxl,18,22.97,12.0,5.0,85.0,3.1,5.5
new look,womens_jumpers_and_sweaters,very good,l,18,4.17,3.5,1.0,10.0,3.8,4.7
marks & spencer,womens_dresses,new with tags,m,18,12.72,10.0,3.0,30.0,4.4,4.6
f&f,womens_tops_and_tshirts,very good,l,18,4.06,3.0,1.0,15.0,3.2,4.6
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,18,15.69,14.21,9.99,28.0,2.3,5.3
asics,shoes,new with tags,9,18,69.56,67.5,40.0,120.0,1.2,3.8
nike air,brand_nike_air_max_95,good,7,18,26.69,20.5,7.0,140.0,6.1,7.2
next,jumpers_and_sweaters,very good,xl,18,4.94,3.75,2.0,12.0,5.2,5.0
palace,brand_palace,new without tags,m,18,63.56,45.0,15.0,235.0,7.5,7.6
nike,brand_nike_tech_fleece_trousers,satisfactory,m,18,7.03,5.0,3.0,30.0,4.7,6.7
supreme,brand_supreme_hoodie,new with tags,s,18,69.19,62.5,30.0,219.99,5.9,6.7
carhartt,brand_carhartt,good,w30,18,18.29,17.0,7.0,36.99,4.4,6.0
gymshark,activewear,very good,m,18,7.52,7.25,4.0,15.0,1.8,4.6
urban outfitters,womens_tops_and_tshirts,very good,xs,18,5.92,5.5,2.0,12.0,4.4,6.0
polo ralph lauren,brand_ralph_lauren_shirt,good,s,18,12.11,11.5,5.0,25.0,3,5.8
river island,womens_jumpers_and_sweaters,very good,m,18,5.75,4.75,3.0,12.0,2.8,4.8
zara,womens_dresses,new without tags,s,18,8.1,7.5,3.0,24.0,2.9,4.6
nike,brand_nike_tracksuit,satisfactory,m,18,8.83,8.25,3.0,18.5,6.2,5.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,18,21.89,18.0,5.99,54.99,2.1,5.9
adidas,brand_adidas_shoes,new without tags,4,18,24.33,25.5,4.0,48.0,3.2,4.5
champion,jumpers_and_sweaters,very good,s,18,11.18,8.75,3.9,44.99,3.2,6.0
urban outfitters,womens_dresses,very good,s,18,8.11,7.75,3.5,16.5,4.4,5
nike,brand_nike,very good,7.5,17,28.11,17.0,3.0,79.99,3.4,5.2
adidas,brand_adidas_shoes,new with tags,9.5,17,46.06,47.0,15.0,79.99,4.4,5.3
next,outerwear,very good,m,17,9.06,7.0,4.0,22.0,3.4,5.5
tu,womens_outerwear,very good,m,17,6.26,5.0,2.5,14.99,3.3,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,17,9.7,8.0,3.0,25.0,5.2,6
nike,brand_nike,very good,4.5,17,24.29,24.99,6.0,50.0,5.8,4.5
nike air,brand_nike_air_max_95,very good,11,17,52.65,50.0,25.0,90.0,4.1,7.6
next,womens_outerwear,very good,l,17,19.47,12.0,3.0,88.0,5,4.9
prettylittlething,womens_outerwear,very good,s,17,9.88,8.0,4.0,20.0,2.8,4.8
nike,jumpers_and_sweaters,good,s,17,5.61,4.0,1.0,20.0,3.9,5.8
new look,womens_skorts,very good,s,17,2.47,2.0,1.0,5.0,5.6,6.6
f&f,womens_outerwear,very good,l,17,10.51,6.0,2.0,50.0,3.5,4.8
zara,womens_outerwear,new without tags,s,17,27.95,22.0,5.0,65.0,2.6,4.9
source unknown,womens_dresses,very good,m,17,5.15,3.5,1.0,15.0,4.3,5.2
nike,brand_nike_tracksuit,very good,xxl,17,26.57,25.0,16.0,49.99,3.9,5.1
diesel,jeans,very good,w32,17,21.16,15.0,7.5,50.0,1.5,5.8
marks & spencer,jeans,very good,w32,17,5.29,4.0,2.0,12.0,6.9,6.0
oasis,womens_dresses,very good,s,17,7.94,6.0,2.0,20.0,5.2,5.2
adidas,brand_adidas_shoes,good,11 child | eu 29,17,4.47,4.0,3.0,10.0,7.8,5.1
champion,jumpers_and_sweaters,very good,l,17,9.94,9.5,3.0,22.0,2.7,4.8
h&m,womens_outerwear,very good,m,17,7.0,6.0,2.5,14.0,4.4,5.7
the north face,womens_outerwear,very good,l,17,37.69,32.5,8.0,85.0,1.9,5.6
nike,brand_nike_hoodie,new with tags,m,17,22.06,21.0,8.0,35.0,2.5,4.9
shein,womens_skorts,very good,xl,17,4.35,2.0,1.0,33.66,4.4,6.5
supreme,brand_supreme_t_shirt,new without tags,l,17,36.33,30.0,19.0,70.16,7.4,7.8
adidas,brand_adidas_shoes,new without tags,6,17,35.29,30.0,16.0,62.0,2,5.6
shein,womens_jeans,very good,xs,17,3.09,3.0,1.0,6.0,7.5,6.8
levi's,brand_levis,new without tags,w32,17,17.28,15.0,6.0,45.0,4,5.9
tommy hilfiger,tops_and_tshirts,very good,xl,17,11.14,9.0,4.0,22.43,3.8,3.9
nike,shoes,good,6,17,13.94,10.0,2.0,40.0,7.1,6.5
asics,shoes,very good,10,17,46.57,50.0,20.0,65.0,2.3,4.9
nike,brand_nike,good,7,17,14.94,15.0,6.0,30.0,4.6,4.7
tu,womens_jumpers_and_sweaters,very good,s,17,4.18,3.0,1.5,9.0,5.9,4.4
tommy hilfiger,tops_and_tshirts,very good,m,17,8.76,7.99,2.5,20.0,2.2,4.6
zara,tops_and_tshirts,very good,m,17,5.79,5.0,2.0,15.0,4.6,4.9
prettylittlething,womens_tops_and_tshirts,very good,s,17,3.04,2.5,1.0,9.0,3.5,4.2
nike,brand_nike_tracksuit,new without tags,xl,17,24.0,25.0,7.0,79.99,3.8,4.6
unknown,womens_outerwear,very good,l,17,14.56,10.0,2.0,55.0,3.4,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,17,12.88,11.0,3.0,25.0,5,5.1
unknown,womens_tops_and_tshirts,new without tags,s,17,11.35,7.0,2.0,34.0,2.8,4.7
brandy melville,womens_tops_and_tshirts,very good,s,17,7.43,6.0,2.99,12.0,2.4,5.5
papaya,womens_jumpers_and_sweaters,very good,l,17,3.21,3.0,2.0,8.0,3.2,5.3
carhartt wip,brand_carhartt_t_shirt,very good,xxl,17,16.06,15.0,10.0,25.85,5.3,5.8
george,womens_jumpers_and_sweaters,very good,m,17,2.94,3.0,1.0,5.0,5.8,4.4
carhartt,brand_carhartt_t_shirt,satisfactory,m,17,5.28,4.0,3.0,10.0,4.9,6.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,17,8.59,9.0,3.5,16.0,5.3,4.9
nike,brand_nike_tech_fleece_hoodie,very good,12 years,17,12.76,12.0,4.0,25.99,7,7.3
primark,womens_dresses,very good,l,17,2.94,2.4,1.0,8.0,5.2,5.1
carhartt,brand_carhartt_jacket,good,xxl,17,59.79,54.99,13.5,130.0,4,6.7
adidas,brand_adidas,very good,14 years,17,6.73,5.0,3.0,18.0,4.8,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,17,15.35,13.0,6.0,45.0,1.4,5.2
nike,brand_nike_air_max_95,good,10,17,39.55,35.0,18.0,70.0,5.6,5.5
river island,jeans,very good,w34,17,5.03,4.0,3.0,10.0,3.8,5.7
zara,womens_dresses,very good,xs,17,7.26,6.5,1.25,22.0,5.9,5.4
unknown,brand_bershka,very good,unknown,17,10.73,5.0,3.0,35.0,5.9,4.9
levi's,brand_levis,new without tags,xs,17,9.67,7.0,4.99,25.0,8.5,5.5
carhartt,brand_carhartt,good,w40,17,16.41,15.0,4.0,40.0,4,5.1
carhartt wip,brand_carhartt_jacket,very good,l,17,52.86,54.0,28.95,85.0,5.2,6.8
dorothy perkins,womens_dresses,very good,m,17,5.68,5.0,2.0,10.0,4.4,4.8
adidas,activewear,new with tags,m,17,17.6,14.99,5.0,40.0,3.4,4.8
tu,womens_dresses,very good,l,16,2.84,2.25,1.0,10.0,2.1,4.4
nike,brand_nike_hoodie,very good,6 years,16,5.62,4.75,3.0,20.0,5.1,4.6
tu,womens_tops_and_tshirts,very good,m,16,3.81,3.0,1.2,10.0,3.4,5.3
h&m,womens_jumpers_and_sweaters,very good,m,16,5.5,4.0,1.0,18.99,5.9,5.4
nike,brand_nike_hoodie,very good,11 years,16,5.72,5.0,3.0,12.0,4.8,5.1
nike,tops_and_tshirts,very good,m,16,11.3,5.47,3.0,52.99,4.5,4.7
shein,womens_dresses,new without tags,xs,16,4.14,3.75,2.5,8.0,7.8,6.1
vintage dressing,jumpers_and_sweaters,very good,l,16,19.25,18.0,8.0,30.0,2.4,5.9
h&m,outerwear,very good,m,16,6.31,6.5,2.5,10.0,6.2,5.6
nike,brand_nike,very good,3 junior | eu 36,16,14.25,14.5,4.0,30.0,4.8,4.5
adidas,brand_adidas_shoes,good,7 child | eu 24,16,5.5,5.0,3.0,13.0,3.9,4.8
adidas,brand_adidas,good,xs,16,6.36,4.62,3.0,17.0,5.2,5.7
zara,womens_outerwear,new with tags,m,16,44.93,43.5,16.0,78.0,3.9,5.3
nike,brand_nike_t_shirt,new with tags,xxl,16,14.0,12.25,8.98,22.0,2.7,3.8
next,trousers,very good,w32,16,4.97,4.0,2.0,10.0,4.1,5.5
unknown,brand_nike,new without tags,unknown,16,9.96,5.5,3.5,45.0,5.6,4.8
unknown,brand_polo_ralph_lauren,very good,unknown,16,14.03,15.0,3.0,25.0,3.4,4.7
zara,womens_dresses,new with tags,m,16,18.55,13.5,2.85,80.0,3.4,5.5
primark,womens_jeans,very good,l,16,4.39,2.5,1.0,24.0,4.4,6.0
nike,shoes,new with tags,8,16,58.43,52.5,29.95,110.0,2.4,4.5
nike,jumpers_and_sweaters,very good,xl,16,10.56,9.25,3.0,20.0,3.8,5.0
adidas,activewear,new without tags,m,16,18.59,11.25,5.0,80.0,3.8,5.4
asos,womens_tops_and_tshirts,very good,s,16,3.59,3.5,1.0,7.0,4.3,4.8
slazenger,womens_skorts,very good,s,16,3.47,3.0,2.0,8.0,5.6,6.8
adidas,brand_adidas_shoes,new with tags,7.5,16,40.9,35.0,15.0,80.0,4.6,5.2
supreme,brand_supreme,new without tags,s,16,59.65,45.0,14.96,172.0,5.1,7.8
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years,16,13.91,13.0,5.0,30.0,5.4,5.3
next,outerwear,very good,xl,16,8.81,8.0,2.0,20.0,4.2,5.3
dickies,trousers,very good,w32,16,14.26,15.0,6.0,27.0,4.4,5
arne,trousers,very good,l,16,12.87,12.0,7.0,20.0,4.1,5.1
nike,brand_nike,new without tags,l,16,14.93,12.0,3.0,44.99,4.1,4.5
motel rocks,womens_jeans,very good,xs,16,22.43,20.0,12.0,35.0,1.9,5.5
champion,jumpers_and_sweaters,very good,m,16,12.12,9.99,2.0,35.0,2.7,5.7
prettylittlething,womens_jeans,very good,m,16,4.69,4.25,2.0,10.0,4.1,4.4
levi strauss & co.,brand_levis,very good,w32,16,16.93,17.5,7.99,40.0,1.1,3.3
primark,womens_skorts,new with tags,m,16,3.91,3.0,2.0,10.0,7.2,6.8
the north face,tops_and_tshirts,very good,m,16,3.73,3.88,2.0,8.0,4,4.5
superdry,jumpers_and_sweaters,very good,m,16,9.75,10.0,3.0,20.0,3.9,5.1
marks & spencer,tops_and_tshirts,very good,m,16,3.97,3.0,1.5,10.0,5.3,4.8
nike air,brand_nike_air_max_95,very good,4.5,16,25.56,25.0,11.97,50.0,9.2,7.0
nike,brand_nike_hoodie,new without tags,xl,16,11.11,9.5,3.0,30.0,4.6,3.9
nike,brand_nike_hoodie,very good,10 years,16,5.62,4.5,3.0,12.0,4.9,4.7
zara,womens_outerwear,new without tags,m,16,23.79,22.5,4.0,55.0,3,5.0
adidas,brand_adidas_shoes,very good,3 junior | eu 36,16,12.53,10.0,3.0,30.0,4.9,4.9
adidas,tops_and_tshirts,very good,l,16,6.8,5.47,3.0,18.86,7.3,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,16,22.5,23.49,10.0,40.0,4.9,3.9
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,16,30.69,30.0,10.0,50.0,2,5.9
h&m,brand_hm,very good,12 years,16,6.03,4.5,3.0,20.0,7.2,4.5
bershka,brand_bershka,very good,5,16,13.9,11.0,7.0,35.0,3.2,5.2
primark,womens_skorts,very good,xs,16,2.03,2.0,1.0,3.0,6,7.3
asos design,womens_tops_and_tshirts,very good,s,16,3.44,3.0,1.5,8.0,4.2,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,16,8.6,8.51,3.0,15.0,6.3,5.6
carhartt,brand_carhartt,new with tags,m,16,32.03,28.75,10.47,65.0,3.3,6.1
h&m,brand_hm,very good,11 years,16,4.53,4.0,3.0,8.0,5.7,5.6
topshop,womens_tops_and_tshirts,very good,s,16,3.92,3.0,1.0,10.0,3,4.8
supreme,brand_supreme_t_shirt,new without tags,m,16,26.31,27.5,7.0,40.0,7.5,6.1
levi strauss & co.,brand_levis,very good,s,16,17.62,13.99,7.0,55.0,3.4,6.1
nike,brand_nike_tech_fleece_hoodie,very good,11 years,16,10.72,8.0,4.0,29.5,6.8,6.8
palace,brand_palace_t_shirt,very good,l,16,38.58,32.5,17.99,100.0,10.6,7.5
adidas,brand_adidas_shoes,good,8.5,16,19.47,18.5,4.0,50.0,4.2,5.3
dickies,jeans,very good,w36,16,14.0,14.0,8.0,28.0,3.2,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,16,7.84,6.0,3.0,29.0,3.3,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,xl,16,15.55,15.0,5.0,28.0,4,5.8
adidas,brand_adidas,new without tags,xl,16,17.5,12.5,3.0,58.0,3.6,5.8
supreme,brand_supreme_hoodie,good,s,16,46.53,40.2,5.0,110.0,8.9,7.2
h&m,womens_jumpers_and_sweaters,very good,xs,15,4.03,4.0,1.0,8.0,4.2,5.8
carhartt,brand_carhartt,good,one size,15,10.17,6.0,3.0,25.0,5.7,5.4
urban outfitters,womens_tops_and_tshirts,very good,m,15,7.91,6.7,2.0,19.0,2.8,4.8
adidas,brand_adidas,very good,3 years,15,8.0,4.5,3.0,40.0,3.3,4.2
h&m,womens_jumpers_and_sweaters,very good,l,15,6.98,4.0,2.0,50.0,5.5,5.6
zara,womens_outerwear,very good,xl,15,17.47,12.0,6.0,40.0,2.7,5.0
unknown,womens_skorts,very good,s,15,3.2,2.0,1.0,10.24,5.1,6
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,15,15.37,11.0,6.5,40.0,4.6,5.3
nike,brand_nike_tracksuit,very good,6 years,15,9.07,8.0,3.0,20.0,5.6,4.3
george,womens_jumpers_and_sweaters,very good,l,15,2.7,3.0,1.0,4.0,5.3,4.8
next,tops_and_tshirts,very good,xl,15,3.26,3.0,2.0,8.0,6.9,4.8
adidas,brand_adidas,new without tags,xs,15,12.53,9.0,3.0,50.0,2.8,4.3
no brand,womens_dresses,very good,s,15,4.87,3.0,1.0,18.0,7.9,5.8
hugo boss,tops_and_tshirts,very good,l,15,11.65,8.0,5.0,35.0,3.5,5.4
montirex,outerwear,very good,m,15,12.92,12.0,5.0,30.0,6,4.6
nike,shoes,very good,10.5,15,46.0,30.0,10.0,175.0,2.4,5.3
nike air,brand_nike_air_max_95,good,5.5,15,14.69,13.0,3.0,35.0,7.8,8.9
denim co,shorts,very good,w34,15,2.63,2.0,1.0,8.0,2.9,5.2
vintage dressing,outerwear,very good,l,15,35.86,45.0,13.95,58.0,6,6.1
nike,brand_nike,very good,6 baby | eu 23,15,8.68,8.0,3.0,20.0,5.4,4.6
nike,trousers,good,s,15,6.07,5.0,3.0,17.0,8.2,5.0
zara,womens_tops_and_tshirts,good,s,15,3.67,3.0,2.0,6.0,6.3,5.3
nike,brand_nike_tracksuit,very good,4 years,15,9.9,10.0,3.0,20.0,2.5,4.2
nike,brand_nike_tracksuit,new without tags,xs,15,11.71,8.96,4.0,45.0,6.3,5.3
hollister,womens_jeans,very good,s,15,11.07,12.0,4.0,17.0,3.5,5.2
levi's,jeans,very good,w28,15,16.57,14.0,5.39,39.99,5.7,3.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,15,10.07,9.0,4.0,25.0,4.1,5.4
primark,womens_tops_and_tshirts,new with tags,s,15,2.77,2.0,1.0,10.0,4.9,4.6
unknown,outerwear,very good,m,15,11.23,10.0,4.0,25.0,3.7,4.8
river island,outerwear,very good,l,15,8.24,7.0,3.0,25.0,5.8,6.0
dickies,shorts,very good,w36,15,15.66,14.99,9.0,24.0,7.5,7.6
puma,activewear,very good,l,15,13.1,8.0,3.0,45.0,3.9,5.7
tommy hilfiger,jeans,very good,w36,15,13.8,15.0,8.0,25.0,2.1,4.6
h&m,brand_hm,very good,xxs,15,5.83,4.0,3.0,30.0,5.7,4.0
per una,womens_outerwear,very good,m,15,13.45,10.0,4.0,30.0,2.7,4.7
asos design,womens_outerwear,very good,s,15,14.27,13.5,4.0,40.0,3.9,5.7
adidas,brand_adidas,very good,8,15,21.5,15.0,6.0,60.0,2,5.8
adidas,brand_adidas_shoes,very good,8 child | eu 25,15,10.52,10.0,4.8,22.0,2.9,5.1
superdry,womens_outerwear,very good,m,15,35.33,19.99,6.0,165.0,2.5,5.1
unknown,brand_polo_ralph_lauren,new with tags,unknown,15,25.36,22.0,6.0,60.0,2.7,6.5
marks & spencer,womens_outerwear,new with tags,m,15,45.23,38.0,7.5,95.0,2.2,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,15,13.79,12.0,7.0,29.08,2.7,4.6
stradivarius,womens_tops_and_tshirts,very good,s,15,4.43,3.0,1.0,22.0,3,4.6
bershka,brand_bershka,good,l,15,6.95,4.8,3.0,25.0,4.7,4.5
zara,womens_jumpers_and_sweaters,very good,l,15,7.4,5.0,3.0,16.0,2.4,4.9
primark,womens_skorts,new without tags,m,15,2.93,2.0,1.0,6.0,4.3,7.0
asos,womens_dresses,very good,m,15,13.13,8.0,2.4,54.0,4.4,4.9
unknown,brand_nike,good,unknown,15,7.0,5.0,3.0,22.5,2.5,4.7
zara,tops_and_tshirts,very good,l,15,5.17,4.0,3.0,11.0,5.8,4.4
nike,brand_nike_tech_fleece_trousers,new with tags,l,15,45.61,44.99,30.0,60.0,6.6,6.8
nike air,brand_nike_air_max_95,good,5,15,15.87,15.0,5.0,30.0,6.4,8.6
nike,brand_nike_air_max_95,good,5,15,18.27,20.0,9.99,33.0,7.1,7.2
unknown,brand_adidas,new with tags,unknown,15,38.27,15.0,3.0,300.0,2.5,4.6
unknown,activewear,very good,unknown,15,9.91,5.0,1.05,80.0,6.1,5.8
george,womens_tops_and_tshirts,very good,xl,15,2.3,2.0,1.0,8.0,6,3.9
levi's,brand_levis,new with tags,xl,15,20.48,12.0,6.0,80.0,4.1,5.0
nobody's child,womens_dresses,very good,s,15,17.04,18.0,6.0,32.5,3.8,5.6
unknown,tops_and_tshirts,very good,s,15,13.8,5.0,2.0,100.0,4.1,5.6
nike,brand_nike_tech_fleece_trousers,new with tags,xl,15,40.83,39.99,12.5,89.99,5.6,6.6
supreme,brand_supreme_shirt,new with tags,l,15,82.82,70.0,20.0,220.0,6.5,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,15,7.77,6.0,4.0,20.0,5.9,5.4
tommy hilfiger,jumpers_and_sweaters,very good,s,15,21.99,18.0,4.0,39.99,2.5,5.7
nike,shoes,very good,12,15,41.58,25.0,5.0,140.0,2.5,5.2
levi's,brand_levis,very good,10 years,15,6.83,7.0,3.5,12.0,6.5,6.0
supreme,brand_supreme_shirt,good,s,15,18.63,20.0,3.0,35.0,7.5,6.2
marks & spencer,jeans,very good,w34,15,6.66,5.0,2.0,20.0,4.5,5.8
m&s collection,womens_jumpers_and_sweaters,very good,m,15,5.0,4.0,2.0,10.0,5.2,4.2
zara,womens_jumpers_and_sweaters,new without tags,s,15,12.0,10.0,3.0,25.0,2.1,5.7
unknown,womens_tops_and_tshirts,very good,l,15,4.67,4.0,1.0,22.0,3,5.0
adidas,jumpers_and_sweaters,very good,l,15,17.0,10.0,5.0,100.0,2.9,4.8
marks & spencer,jeans,very good,w40,15,4.3,4.0,2.5,10.0,7.9,5.3
marks & spencer,womens_dresses,new without tags,m,15,9.07,7.0,3.0,30.0,3,4.2
monsoon,womens_dresses,very good,s,15,15.3,10.0,2.0,54.99,4.3,4.8
prettylittlething,womens_dresses,very good,xs,14,7.14,4.5,2.0,20.0,4.5,5.3
boohoo,womens_dresses,new with tags,m,14,5.08,5.0,2.0,10.0,3.9,5.5
nobody's child,womens_dresses,very good,m,14,12.11,10.0,5.0,30.0,4,4.6
adidas,tops_and_tshirts,very good,m,14,8.45,7.97,2.0,32.34,6.5,4.8
dickies,shorts,very good,w38,14,16.08,14.5,7.0,25.0,7.3,7.1
levi's,brand_levis,new with tags,w34,14,25.42,25.0,18.0,47.5,1.7,4.2
marks & spencer,womens_dresses,new with tags,s,14,15.25,10.0,4.5,35.0,5.4,5.1
adidas,brand_adidas_shoes,good,2 junior | eu 34,14,6.29,4.0,3.0,18.0,5.2,4.9
h&m,womens_skorts,very good,s,14,5.54,4.64,2.0,10.0,4.9,7.2
ego,womens_dresses,very good,s,14,12.43,11.0,5.0,22.0,6.1,4.5
h&m,brand_hm,very good,9-12 months,14,3.86,3.0,3.0,8.0,5.5,4.9
unknown,womens_skorts,very good,m,14,4.25,4.0,1.0,10.0,6.6,6.1
stradivarius,womens_skorts,very good,xs,14,5.86,4.5,3.0,17.0,6.8,6.3
zara,womens_skorts,very good,xl,14,7.89,5.5,2.5,28.0,4.2,5.8
nike,trousers,very good,xxl,14,17.14,17.5,6.0,24.99,3.7,4.4
nike,brand_nike,very good,7 years,14,5.46,4.75,3.0,10.99,3.9,4.5
nike,brand_nike_hoodie,new with tags,l,14,19.86,19.99,10.0,40.0,1.9,5.6
nike,brand_nike_air_max_95,very good,9.5,14,58.35,60.0,19.99,132.0,5.6,6.3
zara,outerwear,very good,l,14,11.82,10.0,5.0,33.5,4.2,4.4
next,trousers,very good,w36,14,4.71,4.0,2.0,15.0,5.1,5.2
levi's,jeans,good,w32,14,9.31,9.0,4.99,18.0,4.2,5.2
nike,activewear,new without tags,l,14,11.19,8.54,1.5,25.0,2.6,5.1
nike,shoes,new without tags,9,14,56.43,46.5,17.0,125.0,3.1,4.0
palace,brand_palace_shirt,new without tags,l,14,46.8,44.97,11.22,120.0,7.9,6.9
zara,womens_tops_and_tshirts,new with tags,m,14,6.96,6.0,4.0,22.5,1.4,4.7
boohoo,womens_outerwear,very good,s,14,7.23,5.88,3.0,21.0,6.1,5.3
zara,womens_jeans,new with tags,s,14,13.36,13.0,5.0,22.0,4.3,5.2
river island,womens_outerwear,very good,l,14,11.07,10.0,6.0,20.0,5,5.2
hollister,womens_jumpers_and_sweaters,very good,m,14,12.04,9.0,4.0,42.0,1.4,4.8
vans,tops_and_tshirts,very good,m,14,5.18,5.0,3.0,12.0,3.8,4.5
zara,womens_tops_and_tshirts,new without tags,m,14,8.07,5.5,3.0,25.0,4.2,5.1
adidas,jumpers_and_sweaters,very good,xl,14,13.03,11.0,3.99,50.0,1.4,5.2
adidas,brand_adidas_shoes,good,7.5,14,19.18,20.5,6.0,40.0,4,5.7
carhartt wip,brand_carhartt_jacket,very good,m,14,52.3,50.0,35.0,95.0,3.7,7.1
supreme,brand_supreme,new with tags,m,14,106.19,51.25,10.46,600.0,3.5,6.5
boohoo,womens_skorts,very good,m,14,3.68,3.0,2.0,6.5,3.1,6.2
nike,brand_nike_t_shirt,very good,12 years,14,4.75,4.0,3.0,10.0,5.4,5.9
adidas,brand_adidas_shoes,new with tags,6.5,14,36.21,34.0,25.0,50.0,3.9,5.1
topshop,womens_jeans,very good,m,14,11.29,6.0,2.0,35.0,3.5,5.4
nike air,brand_nike_air_max_95,very good,8.5,14,52.86,55.0,25.0,85.0,5.9,7.3
adidas,brand_adidas_shoes,good,3 junior | eu 36,14,8.04,5.5,3.0,22.0,5.8,4.5
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,14,32.36,29.49,14.0,80.0,4.7,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,14,14.58,10.5,5.0,49.99,4.2,4.2
h&m,jumpers_and_sweaters,very good,m,14,4.32,4.0,2.5,7.5,5,6.1
marks & spencer,tops_and_tshirts,very good,xxl,14,5.25,3.75,2.0,12.5,6.5,3.5
levi's,shorts,very good,w32,14,14.16,12.0,7.0,34.99,3.7,6.0
allsaints,jumpers_and_sweaters,very good,m,14,11.0,10.0,6.0,25.0,5,5.1
