brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,womens_dresses,new without tags,m / uk 12-14,16,8.73,5.0,2.0,50.0,3.2,0.5
shein,womens_skorts,very good,xs / uk 4-6,16,3.05,2.62,1.0,7.0,4.2,1.2
zara,womens_skorts,good,m / uk 12-14,16,4.37,4.0,2.69,10.71,3.1,1.7
shein,womens_jeans,very good,s / uk 8-10,16,3.47,2.25,1.0,15.0,2.3,0.5
f&f,womens_outerwear,very good,l / uk 16-18,16,11.3,7.5,5.0,25.0,2.3,0.3
vintage dressing,womens_outerwear,very good,s / uk 8-10,16,35.97,38.5,10.0,68.0,2.9,0.1
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,16,4.5,3.5,2.0,12.0,3.1,0.7
zara,womens_jumpers_and_sweaters,good,s / uk 8-10,16,4.62,4.0,2.0,16.0,2.1,0.6
asos design,womens_dresses,very good,l / uk 16-18,16,7.12,6.75,1.5,12.0,1.9,0.2
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,16,3.0,1.51,1.0,14.0,1.9,0.1
next,jumpers_and_sweaters,very good,m,16,6.08,5.0,1.0,15.0,0.3,0.6
levi's,brand_levis,very good,xl / uk 20-22,16,7.41,5.0,2.0,20.0,0.2,0.9
next,womens_outerwear,very good,s / uk 8-10,16,14.81,8.0,3.0,35.0,2.1,0.5
next,tops_and_tshirts,very good,m,16,2.82,2.75,1.5,5.0,0.8,0.3
nike,brand_nike_hoodie,new without tags,s / uk 8-10,16,10.94,8.0,4.0,20.0,0.2,0.5
supreme,brand_supreme_t_shirt,new without tags,m,16,25.69,21.0,10.0,57.5,2.7,1
palace,brand_palace,new without tags,m,16,70.06,45.0,18.0,250.0,1.6,1.6
palace,brand_palace_t_shirt,very good,l,16,37.42,30.23,17.99,100.0,2.6,1.6
unknown,brand_adidas,good,unknown,16,8.91,4.5,1.5,45.0,1.4,0.6
adidas,brand_adidas,very good,one size,16,8.94,11.5,2.0,16.0,0.8,0.5
adidas,brand_adidas_shoes,very good,8 child | eu 25,16,9.0,8.0,3.0,20.0,1.2,0.3
adidas,brand_adidas_shoes,very good,4 junior | eu 37,16,11.1,9.0,2.5,30.12,2,0.6
carhartt,brand_carhartt_t_shirt,new without tags,xl,16,12.83,11.25,7.5,25.0,1.7,1.2
nike air,brand_nike_air_max_95,good,7,16,26.72,26.5,7.0,45.0,2.9,1.5
nike air,brand_nike_air_max_95,very good,4,16,31.06,26.75,6.0,95.0,2.4,1.6
nike air,brand_nike_air_max_95,very good,8.5,16,55.31,50.0,25.0,149.99,1.9,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,16,13.64,12.0,8.0,22.5,0.9,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,16,7.25,6.5,3.0,18.0,1,0.4
h&m,brand_hm,very good,10 years / 140 cm,16,3.11,2.25,1.0,9.99,3.1,0.5
adidas,brand_adidas_shoes,new with tags,8,16,51.5,41.5,10.0,140.0,0.8,0.7
nike,brand_nike,very good,7.5,16,38.94,40.0,12.0,87.0,0.6,0.5
supreme,brand_supreme_hoodie,very good,s / uk 8-10,16,64.93,57.0,25.0,140.0,2.2,0.9
supreme,brand_supreme_hoodie,new without tags,s,16,72.22,65.0,20.0,250.0,2.4,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,16,31.75,31.88,5.0,60.0,1.3,0.7
carhartt,brand_carhartt_jacket,very good,s / uk 8-10,16,53.3,44.95,15.0,120.0,1,0.8
nike,brand_nike_tech_fleece_trousers,new without tags,m,16,17.22,15.0,5.0,35.0,2.4,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,16,84.92,100.0,18.76,110.0,0.9,2.8
nike,mens_outerwear,very good,l,15,34.26,39.99,8.95,60.0,5.3,
levi's,brand_levis,new without tags,m,15,12.39,8.5,3.0,40.0,1.4,0.7
ralph lauren,mens_tops_and_tshirts,very good,m,15,22.75,19.0,7.0,49.99,5.3,
zara,jumpers_and_sweaters,very good,m,15,9.13,8.0,3.0,19.99,1.1,0.5
ralph lauren,jumpers_and_sweaters,very good,l,15,36.73,31.99,15.0,80.0,2.7,0.6
levi's,shorts,very good,w30,15,11.29,8.0,5.0,34.99,1.7,0.2
nike,mens_shoes,very good,8,15,34.57,30.0,7.0,80.0,5.7,
asics,shoes,very good,10,15,45.2,45.0,20.0,70.0,2.3,0.5
nike,mens_shoes,good,7,15,15.4,15.0,3.0,35.0,5.1,
nike air,brand_nike_air_max_95,good,9,15,31.47,30.0,10.0,50.0,3.8,1.9
gymshark,activewear,very good,m,15,17.2,7.0,3.0,85.0,2,0.3
adidas,mens_activewear,very good,l,15,10.13,8.0,3.0,23.0,5.1,
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,15,13.3,7.0,3.0,38.0,2,0.3
carhartt,brand_carhartt,very good,m / uk 12-14,15,18.47,15.0,8.0,40.0,2.3,0.8
tu,womens_dresses,very good,m / uk 12-14,15,3.63,3.0,1.5,8.0,2.7,0.2
zara,womens_jeans,new without tags,s / uk 8-10,15,16.07,10.0,3.0,85.0,1.6,0.6
joules,womens_outerwear,very good,s / uk 8-10,15,20.4,10.0,5.0,110.0,2.1,0.6
shein,womens_outerwear,new without tags,s / uk 8-10,15,4.77,3.0,2.0,10.99,1.7,0.6
brandy melville,womens_tops_and_tshirts,very good,one size,15,6.13,6.0,2.0,12.0,4.4,0.5
primark,womens_tops_and_tshirts,new with tags,m / uk 12-14,15,5.53,4.5,1.0,18.0,2.4,0.9
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,15,4.5,3.0,2.0,10.0,2.3,0.7
shein,womens_tops_and_tshirts,very good,xl / uk 20-22,15,2.53,2.0,1.0,4.5,3.4,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,15,15.47,12.5,5.0,25.0,0.7,0.4
shein curve,womens_dresses,very good,xl / uk 20-22,15,2.87,3.0,1.0,5.0,1.3,0.5
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,15,4.33,3.0,1.0,15.0,2,0.8
carhartt,brand_carhartt,very good,w33,15,21.9,20.0,10.0,40.0,0.9,1.2
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,15,6.85,4.0,1.5,38.0,2.2,0.3
columbia,outerwear,very good,l,15,21.83,20.0,10.0,49.5,1.5,0.3
berghaus,outerwear,very good,m,15,23.3,15.0,6.5,47.0,1.1,0.4
nike,brand_nike_t_shirt,very good,xs,15,6.27,5.0,2.0,15.0,0.3,0.4
ralph lauren,brand_ralph_lauren_hoodie,good,l,15,16.13,15.0,4.0,28.0,1.3,1.1
nike,brand_nike_hoodie,good,xs / uk 4-6,15,5.17,5.0,1.0,15.0,0.7,0.4
adidas,brand_adidas,good,xs / uk 4-6,15,8.66,4.0,1.0,30.0,1.9,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,15,19.47,17.99,8.54,45.0,1.1,0.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,15,19.27,15.0,9.0,60.0,1.7,1.0
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,15,17.5,15.0,5.0,35.0,1.2,1.0
nike,brand_nike,very good,xxl,15,15.31,19.99,3.0,29.99,0.7,0.4
nike,brand_nike,very good,6.5,15,26.86,25.0,8.0,60.0,1.1,0.8
nike,brand_nike,good,7,15,19.33,18.0,6.0,42.99,1.1,0.4
unknown,brand_palace,good,unknown,15,14.97,10.0,2.0,46.0,2.1,0.8
palace,brand_palace_hoodie,new without tags,l,15,65.22,55.0,28.0,140.0,3.5,1.9
adidas,brand_adidas,very good,9 years / 134 cm,15,8.17,5.0,1.0,40.0,0.8,0.5
adidas,brand_adidas_shoes,good,1 junior | eu 33,15,5.7,5.0,3.0,15.0,1,0.4
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,15,20.82,18.5,15.0,35.0,1.7,1.5
carhartt wip,brand_carhartt,very good,l,15,27.2,30.0,10.0,55.0,1.1,1.4
carhartt wip,brand_carhartt_t_shirt,very good,m,15,14.36,15.0,6.5,40.0,1.8,1.0
nike air,brand_nike_air_max_95,very good,9.5,15,49.19,40.0,26.0,170.0,3.1,1
nike,brand_nike_air_max_95,very good,5.5,15,37.87,38.5,19.51,95.0,1.5,1.5
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years / 128 cm,15,6.33,5.0,4.0,10.0,2.2,0.9
h&m,brand_hm,new with tags,xl / uk 20-22,15,6.7,5.0,2.0,14.0,1,0.3
adidas,brand_adidas_shoes,good,2 junior | eu 34,15,4.57,5.0,1.0,10.0,0.7,0.7
fred perry,jumpers_and_sweaters,very good,m,15,22.71,27.5,11.0,27.5,2.5,0.9
nike,brand_nike,new without tags,s,15,11.9,9.5,2.0,32.0,0.2,0.4
palace,brand_palace_hoodie,new without tags,s,15,56.47,50.0,20.0,140.0,2.9,0.2
carhartt,brand_carhartt_jacket,new without tags,xl,15,39.04,37.51,22.51,60.0,2.1,0.7
nike,brand_nike_tracksuit,good,xs / uk 4-6,15,4.5,4.0,1.0,8.0,0.3,0.5
ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,15,15.07,12.0,1.0,49.0,2.4,0.6
zara,outerwear,very good,m,14,12.86,9.0,5.0,25.0,1.4,0.5
vintage dressing,outerwear,very good,l,14,40.1,45.5,14.0,58.0,1,0.7
arne,trousers,very good,m,14,10.21,10.0,5.0,17.5,1.8,0.4
nike,mens_trousers,very good,s,14,9.9,8.25,3.0,30.0,5.3,
carhartt,brand_carhartt,new without tags,m,14,21.54,18.75,7.0,70.0,2.1,1.9
nike,mens_trousers,good,m,14,4.96,4.5,2.5,8.0,5.4,
supreme,brand_supreme_shirt,new with tags,l,14,70.04,52.76,25.0,200.0,1.6,0.9
tommy hilfiger,tops_and_tshirts,very good,m,14,9.57,10.0,4.0,20.0,1.2,0.2
nike,jumpers_and_sweaters,good,m,14,6.88,7.0,2.0,12.0,1.3,0.6
nike,mens_shoes,very good,10,14,39.89,27.5,10.0,110.0,5.2,
puma,activewear,very good,l,14,17.61,15.5,4.0,44.99,1.9,0.4
nike,activewear,new without tags,m,14,12.96,11.0,4.0,35.0,2.1,0.5
nike,brand_nike_tracksuit,new without tags,l,14,25.18,20.0,10.0,80.0,0.5,0.6
shein,womens_jumpers_and_sweaters,very good,xs / uk 4-6,14,2.89,3.0,1.0,8.0,4.9,0.5
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,3.07,3.0,1.0,8.0,3.3,0.2
papaya,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,4.64,3.0,2.0,15.0,2.5,0.3
prettylittlething,womens_dresses,new with tags,s / uk 8-10,14,7.25,5.0,1.0,19.0,4.6,0.2
unknown,womens_dresses,new without tags,l / uk 16-18,14,8.45,8.0,1.0,18.0,3.1,1.0
h&m,womens_dresses,very good,l / uk 16-18,14,3.57,3.5,2.0,6.0,3.3,0.3
no brand,womens_dresses,very good,m / uk 12-14,14,7.07,8.0,2.0,12.0,4.4,1.1
marks & spencer,womens_dresses,new with tags,s / uk 8-10,14,10.05,8.0,3.0,30.0,2.8,0.9
bershka,womens_skorts,very good,s / uk 8-10,14,5.21,4.5,2.0,12.0,1.6,2.3
prettylittlething,womens_skorts,very good,s / uk 8-10,14,5.25,4.0,3.0,18.0,1.9,2
hollister,womens_jeans,very good,s / uk 8-10,14,14.71,10.0,3.0,30.0,3.1,0.9
zara,womens_jeans,new with tags,s / uk 8-10,14,15.07,12.0,7.0,28.0,3,0.5
the north face,womens_outerwear,very good,xs / uk 4-6,14,39.14,41.99,10.0,85.0,4.4,0.1
zara,womens_outerwear,good,m / uk 12-14,14,10.5,10.0,5.0,20.0,1.5,0.8
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,14,4.76,3.0,1.5,10.0,2.9,0.7
river island,jeans,very good,w32,14,4.61,3.5,2.5,10.0,2,0.6
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,14,4.21,3.0,2.0,16.0,1,0.6
urban outfitters,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,9.96,8.0,3.0,24.0,1.4,0.1
oh polly,womens_dresses,very good,s / uk 8-10,14,9.32,8.0,4.0,18.0,1,0.3
river island,womens_jeans,very good,l / uk 16-18,14,8.71,6.0,1.0,45.0,1.2,0.4
boohoo,womens_outerwear,very good,s / uk 8-10,14,9.57,8.5,3.0,25.0,1.9,0.6
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,14,2.75,3.0,1.0,5.0,1.1,0.2
vintage dressing,womens_tops_and_tshirts,very good,m / uk 12-14,14,10.29,11.0,5.0,15.0,4.2,0.6
urban outfitters,womens_tops_and_tshirts,very good,m / uk 12-14,14,5.25,5.0,2.0,12.0,1.4,0.5
next,outerwear,very good,m,14,9.21,5.75,4.0,25.0,0.9,0.4
levi's,brand_levis,good,xl,14,12.18,8.0,1.0,44.99,0.8,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,w34,14,15.66,16.0,9.89,23.0,2.5,1.4
nike,activewear,good,l,14,10.5,5.0,3.0,45.0,1.3,0.5
asos,womens_tops_and_tshirts,very good,s / uk 8-10,14,3.64,3.0,2.0,9.0,1.1,0.6
next,tops_and_tshirts,very good,xl,14,5.96,3.0,1.0,40.0,1,0.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,14,16.43,10.0,5.0,40.0,1.9,0.8
vintage dressing,jumpers_and_sweaters,very good,m,14,19.0,18.0,18.0,25.0,3,0.1
levi strauss & co.,brand_levis,very good,s / uk 8-10,14,13.13,12.99,7.0,19.99,0.6,1.4
nike,brand_nike,very good,12 years / 152 cm,14,3.57,3.5,3.0,5.0,0.8,0.6
nike,brand_nike,very good,7 child | eu 24,14,7.82,6.0,2.5,16.0,2.1,0.6
nike,brand_nike,very good,6 baby | eu 23,14,12.07,8.0,3.0,30.0,0.8,0.5
nike,brand_nike,very good,13 child | eu 32,14,10.43,8.75,3.0,25.0,0.7,0.5
supreme,brand_supreme_shirt,new with tags,s,14,42.19,32.5,21.01,99.0,1.4,1.2
palace,brand_palace_shirt,new without tags,m,14,32.64,27.5,10.0,70.0,2.6,1.4
palace,brand_palace_hoodie,new with tags,l,14,139.25,122.5,60.0,275.0,1.8,1
adidas,brand_adidas,very good,7 years / 122 cm,14,8.18,9.0,3.0,15.0,2.2,0.5
carhartt wip,brand_carhartt,very good,m,14,20.64,19.0,15.0,35.0,1.5,1.2
carhartt,brand_carhartt,new without tags,l,14,23.82,20.0,9.0,55.0,1.1,1.0
nike air,brand_nike_air_max_95,good,10,14,25.07,23.5,10.0,45.0,2.8,1.5
polo ralph lauren,brand_ralph_lauren_shirt,good,l,14,9.8,10.0,4.0,15.99,0.6,0.8
unknown,brand_hm,new with tags,unknown,14,7.79,5.0,1.0,40.0,1.1,0.7
unknown,brand_hm,new without tags,unknown,14,6.26,4.0,2.69,15.0,0.6,0.4
adidas,brand_adidas_shoes,very good,2 junior | eu 34,14,9.61,8.25,2.0,25.0,0.4,0.6
adidas,brand_adidas_shoes,new with tags,4.5,14,40.07,40.0,23.0,70.0,1.9,0.7
nike,brand_nike_tech_fleece_hoodie,new without tags,l,14,21.32,20.5,3.5,48.77,2.5,1.2
nike,shoes,good,9.5,14,18.3,16.0,8.99,40.0,0.6,0.3
nike,brand_nike_hoodie,very good,10 years / 140 cm,14,6.5,5.0,2.0,12.0,0.4,0.7
nike,brand_nike_tracksuit,good,m / uk 12-14,14,7.68,6.0,2.5,20.0,0.4,0.4
vintage dressing,outerwear,very good,m,13,49.23,45.0,34.0,65.0,2.2,0.3
vintage dressing,mens_outerwear,very good,l,13,42.01,45.0,19.95,49.99,5.8,
next,outerwear,very good,xl,13,12.73,10.0,2.5,35.0,0.8,0.4
adidas,trousers,very good,l,13,12.19,10.0,3.0,35.0,2.5,0.6
levi's,mens_jeans,very good,w36,13,14.88,15.0,9.5,21.99,5.4,
marks & spencer,jeans,very good,w32,13,5.38,5.0,3.0,10.0,2.8,0.9
carhartt wip,brand_carhartt_t_shirt,very good,s,13,14.37,14.0,6.0,25.0,1.9,1.1
nike,brand_nike_hoodie,very good,xxl,13,20.46,19.99,7.0,69.99,0.4,0.5
champion,jumpers_and_sweaters,very good,m,13,13.15,12.0,3.0,44.99,2.1,0.8
vintage dressing,jumpers_and_sweaters,very good,l,13,17.31,18.0,10.0,20.0,2.5,1
adidas,brand_adidas_shoes,good,8.5,13,24.85,20.0,8.0,57.5,1.8,0.9
nike,brand_nike_air_max_95,very good,8.5,13,51.38,40.0,20.0,140.0,2,1.4
adidas,shoes,very good,9,13,31.72,30.0,1.5,110.0,1.4,0.4
nike,mens_shoes,very good,7,13,27.88,25.0,10.0,55.0,5.5,
asics,shoes,very good,7.5,13,50.35,49.99,29.0,80.0,1.3,0.8
adidas,brand_adidas,very good,8,13,28.61,25.0,10.0,57.0,1.8,0.7
nike,mens_shoes,very good,8.5,13,39.38,35.0,11.0,70.0,5.2,
nike,brand_nike_tracksuit,new with tags,l,13,55.56,55.0,18.0,150.0,0.5,0.6
nike,mens_activewear,good,l,13,5.04,4.0,2.5,12.0,5.1,
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,13,5.0,3.0,2.0,15.0,2,0.1
vintage dressing,womens_jumpers_and_sweaters,very good,m / uk 12-14,13,26.73,29.5,5.0,44.0,3.5,1.2
primark,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,13,4.69,4.0,1.0,12.0,3.2,0.2
vintage dressing,womens_dresses,very good,s / uk 8-10,13,11.88,10.0,4.0,25.0,4.1,0.6
next,womens_dresses,very good,xl / uk 20-22,13,3.88,3.5,2.5,7.4,1.2,0.4
unknown,womens_skorts,very good,m / uk 12-14,13,4.0,4.0,1.0,8.0,1.6,1.1
shein,womens_skorts,new without tags,xs / uk 4-6,13,3.63,3.0,2.0,10.0,2.8,1.5
slazenger,womens_skorts,very good,s / uk 8-10,13,5.04,4.0,3.0,9.0,2.1,1.3
zara,womens_skorts,very good,xl / uk 20-22,13,8.38,5.0,3.0,28.0,1.2,1.8
shein,womens_skorts,new without tags,xl / uk 20-22,13,2.54,2.0,1.0,5.0,2.6,1.7
shein,womens_skorts,very good,xl / uk 20-22,13,2.77,2.0,1.0,7.0,2.8,1.1
primark,womens_skorts,new without tags,m / uk 12-14,13,2.63,2.0,1.5,5.2,1.8,0.6
pull & bear,womens_jeans,very good,s / uk 8-10,13,9.0,8.0,4.0,16.0,1.9,0.5
shein,womens_jeans,new without tags,m / uk 12-14,13,3.5,2.5,1.0,10.0,4.5,0.6
unknown,womens_jeans,very good,s / uk 8-10,13,6.31,5.0,1.0,16.07,2.7,0.6
george,womens_jeans,very good,l / uk 16-18,13,3.04,2.5,1.0,8.0,2.5,0.6
adidas,brand_adidas,very good,xl / uk 20-22,13,9.77,7.0,3.0,30.0,0.5,0.5
river island,womens_outerwear,very good,l / uk 16-18,13,17.5,20.0,4.0,43.0,2.2,0.6
zara,womens_outerwear,new without tags,m / uk 12-14,13,20.69,15.0,5.0,55.0,2.5,0.6
unknown,womens_outerwear,new without tags,m / uk 12-14,13,13.23,9.99,4.0,35.0,2.4,0.1
h&m,womens_outerwear,very good,xs / uk 4-6,13,9.85,7.0,3.0,28.0,2.8,0.5
joules,womens_outerwear,very good,m / uk 12-14,13,13.31,10.0,6.0,40.0,1.8,0.3
adidas,brand_adidas,new without tags,m / uk 12-14,13,20.84,8.0,3.0,100.0,1.3,0.5
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,13,4.54,4.0,2.0,13.0,2.8,0.9
shein,womens_tops_and_tshirts,new without tags,xxs / uk 2,13,2.35,2.0,1.0,5.0,4.2,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,13,17.63,18.0,9.62,30.0,2.8,1.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,13,18.76,20.0,6.0,39.99,1,0.9
superdry,womens_outerwear,very good,m / uk 12-14,13,21.23,15.0,10.0,70.0,1.7,0.5
marks & spencer,tops_and_tshirts,very good,m,13,3.46,3.0,2.0,6.0,0.8,0.4
primark,womens_jumpers_and_sweaters,good,s / uk 8-10,13,2.31,2.0,1.0,5.0,4.1,0.4
boohoo,womens_dresses,very good,l / uk 16-18,13,5.41,5.0,2.0,10.0,2.2,0.3
tu,womens_outerwear,very good,l / uk 16-18,13,6.0,5.0,1.0,13.0,2.2,0.4
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,13,2.88,3.0,1.0,6.0,1.2,0.2
zara,tops_and_tshirts,very good,m,13,7.23,5.0,2.0,18.0,1.1,0.5
the north face,jumpers_and_sweaters,very good,m,13,13.08,13.0,8.0,20.0,0.8,0.3
h&m,brand_hm,very good,other,13,5.85,5.0,2.0,20.0,2.6,0.4
nike,brand_nike,good,7 child | eu 24,13,4.19,5.0,2.0,5.99,0.4,0.5
nike,brand_nike_tracksuit,very good,l / uk 16-18,13,10.92,10.0,4.0,20.0,0.3,0.5
supreme,brand_supreme,new without tags,one size,13,45.69,15.0,4.0,200.0,2.1,0.9
palace,brand_palace_shirt,new without tags,s,13,28.14,25.0,9.0,50.0,3.1,1
adidas,brand_adidas,very good,14 years / 164 cm,13,7.48,5.0,2.5,20.0,1.2,0.6
carhartt,brand_carhartt_t_shirt,new with tags,l,13,22.54,20.0,12.0,45.0,0.5,0.7
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,13,8.92,8.0,4.0,18.0,0.3,0.8
h&m,brand_hm,very good,6,13,8.58,10.0,2.0,20.0,0.5,0.8
h&m,brand_hm,good,12-18 months / 80 cm,13,3.98,2.0,1.5,10.0,1,0.2
unknown,brand_bershka,very good,unknown,13,11.62,5.0,3.0,35.0,1.8,0.7
adidas,brand_adidas_shoes,new with tags,7,13,40.92,37.0,9.0,80.0,1.3,0.5
levi's,brand_levis,good,xs / uk 4-6,13,5.46,5.0,1.0,15.0,1.4,0.4
levi's,brand_levis,new with tags,m / uk 12-14,13,30.02,30.0,4.0,70.0,1.2,0.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,13,26.77,20.0,15.0,58.0,1.1,0.6
adidas,jumpers_and_sweaters,very good,l,13,15.77,14.99,5.0,24.99,1,0.3
adidas,brand_adidas_shoes,new without tags,8,13,35.0,35.0,17.0,58.0,1.3,0.2
nike,brand_nike_tech_fleece_hoodie,very good,12 years / 152 cm,13,10.92,10.0,4.0,25.0,1.3,1.1
polo ralph lauren,brand_ralph_lauren_shirt,good,m,13,11.23,9.0,3.0,35.0,0.2,0.8
marks & spencer,tops_and_tshirts,very good,xl,13,6.0,3.5,2.5,20.0,0.2,0.2
supreme,brand_supreme_hoodie,good,s,13,39.95,40.0,5.0,110.0,2.8,1.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,13,19.23,18.76,5.0,35.0,2,1
nike,brand_nike_tracksuit,very good,6 years / 116 cm,13,8.65,8.0,3.5,15.0,0.2,0.1
nike,brand_nike_tech_fleece_hoodie,very good,xs / uk 4-6,13,11.98,10.75,4.0,25.0,1.8,0.9
nike,brand_nike_hoodie,very good,13 years / 158 cm,13,5.88,5.0,2.0,20.0,0.9,0.3
nike,brand_nike_hoodie,new without tags,s,13,11.11,10.0,6.0,27.0,0.5,0.6
nike,brand_nike_tracksuit,very good,13 years / 158 cm,13,10.23,9.0,2.0,25.0,0.6,0.4
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,13,7.45,6.99,3.0,15.0,1.9,0.9
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,13,10.08,8.0,5.0,20.0,0.5,0.6
represent,tops_and_tshirts,very good,m,13,23.78,23.0,12.0,36.0,0.2,0.3
nike,outerwear,very good,s,12,17.02,17.0,5.38,34.99,1.5,0.8
carhartt,brand_carhartt,good,w40,12,11.26,10.0,5.0,23.0,2.6,0.9
wrangler,jeans,very good,w36,12,11.11,10.18,7.0,18.0,2.8,1.2
levi's,mens_jeans,very good,w34,12,13.47,11.32,6.0,30.0,5.2,
levi's,brand_levis,very good,w28,12,12.24,10.5,5.0,25.0,0.8,1.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,12,16.65,14.0,4.0,45.0,0.7,0.9
ralph lauren,mens_tops_and_tshirts,very good,l,12,17.67,20.0,5.0,25.0,5.2,
nike,mens_jumpers_and_sweaters,very good,l,12,11.71,9.5,4.0,27.99,5.6,
nike,shorts,very good,m,12,6.42,5.5,3.0,13.0,1.1,0.7
adidas,shoes,very good,11,12,33.54,27.5,10.0,68.0,2.8,0.7
adidas,mens_shoes,very good,10,12,45.92,39.0,9.0,145.0,5.5,
nike,brand_nike_air_max_95,good,6,12,23.12,20.0,9.99,40.0,1.8,1.2
puma,activewear,very good,m,12,12.58,11.5,3.0,24.99,2.2,0.2
berghaus,activewear,very good,l,12,18.83,16.0,6.0,55.0,1,0.2
shein,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,12,3.42,2.5,1.0,10.0,2.6,0.7
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,12,4.87,4.0,2.0,11.0,3.5,0.5
ego,womens_dresses,very good,s / uk 8-10,12,10.96,10.0,3.0,25.0,2,0.3
oh polly,womens_dresses,very good,xs / uk 4-6,12,15.42,14.0,3.0,30.0,1.8,0.3
quiz,womens_dresses,very good,s / uk 8-10,12,6.29,4.25,1.99,25.0,3.2,0.6
primark,womens_dresses,very good,l / uk 16-18,12,3.0,2.75,2.0,5.0,2.8,1.1
prettylittlething,womens_dresses,new with tags,m / uk 12-14,12,7.83,5.0,2.0,20.0,3.8,0.1
new look,womens_dresses,very good,xs / uk 4-6,12,4.29,3.0,2.0,12.0,2.4,1
lipsy,womens_dresses,very good,m / uk 12-14,12,7.16,3.98,2.0,34.0,1.8,0.4
h&m,womens_dresses,very good,xs / uk 4-6,12,3.83,3.75,1.5,10.0,3.8,0.1
zara,womens_skorts,new with tags,xs / uk 4-6,12,14.08,11.0,4.0,33.0,3.2,1.5
stradivarius,womens_skorts,very good,xs / uk 4-6,12,4.71,4.5,1.5,10.0,3.2,1.2
unknown,womens_skorts,very good,s / uk 8-10,12,6.34,3.5,1.0,25.0,1.4,1.7
river island,womens_skorts,very good,m / uk 12-14,12,5.54,5.0,3.0,12.0,2.1,1
f&f,womens_jeans,very good,s / uk 8-10,12,4.42,4.0,2.0,10.0,0.9,0.9
true religion,womens_jeans,very good,s / uk 8-10,12,23.38,22.0,8.0,36.0,3.8,0.8
h&m,womens_jeans,very good,xs / uk 4-6,12,5.0,4.5,2.0,10.0,3.8,0.8
shein,womens_jeans,very good,l / uk 16-18,12,2.92,2.75,1.0,5.99,3.1,0.5
zara,womens_jeans,new with tags,xs / uk 4-6,12,13.87,15.5,5.0,30.0,2.6,0.9
unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,12,4.43,3.82,1.0,12.0,3.5,0.6
zara,womens_tops_and_tshirts,good,s / uk 8-10,12,3.66,3.5,1.0,8.0,2.6,0.6
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,12,3.38,2.0,1.5,13.0,1.8,0.5
unknown,womens_tops_and_tshirts,very good,l / uk 16-18,12,2.43,2.75,1.0,4.0,3.2,0.5
tu,womens_tops_and_tshirts,very good,m / uk 12-14,12,2.92,2.5,1.5,6.5,2.7,0.9
superdry,womens_tops_and_tshirts,very good,s / uk 8-10,12,9.54,6.0,3.0,21.5,2.8,0.7
adidas,outerwear,very good,l,12,18.37,16.0,10.0,40.0,0.7,0.5
levi's,jeans,good,w32,12,10.0,10.0,6.0,20.0,0.9,0.5
adidas,brand_adidas,new with tags,s,12,13.25,10.0,4.0,28.0,0.8,0.5
