brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,20,10.82,9.0,3.99,25.0,2.9,1.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,19,19.27,19.75,8.13,45.0,3.6,2.7
carhartt,brand_carhartt,very good,w31,19,18.79,15.0,10.0,40.0,1.6,1.0
levi's,brand_levis,new without tags,w32,19,14.4,12.0,6.0,24.99,1.6,1.1
adidas,brand_adidas,new with tags,xl,19,13.29,10.0,8.0,52.0,0.9,0.4
adidas,brand_adidas,very good,xxl,19,9.88,7.0,3.0,32.0,2.1,0.9
wrangler,shorts,very good,w38,19,14.45,12.5,7.0,24.99,4.7,1.2
nike,shoes,very good,11,19,32.26,24.99,10.0,95.0,2.5,0.4
adidas,brand_adidas_shoes,new with tags,6,19,37.13,35.0,18.0,60.0,2.3,0.7
montirex,activewear,very good,s,19,14.7,8.0,5.0,40.0,2.1,0.7
nike,activewear,new without tags,m,19,14.55,10.0,4.0,40.0,2,0.4
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,19,7.88,4.0,1.5,30.0,2.9,0.8
asos design,womens_dresses,very good,s / uk 8-10,19,5.89,5.0,2.0,20.0,1.6,0.9
zara,womens_skorts,new without tags,xs / uk 4-6,19,6.79,5.0,2.5,30.0,2.8,1.1
primark,womens_skorts,very good,l / uk 16-18,19,3.39,2.0,1.0,14.0,2.5,1.3
next,womens_tops_and_tshirts,very good,l / uk 16-18,19,3.79,3.0,2.0,10.0,2.1,0.5
adidas,brand_adidas,new with tags,l,19,21.34,13.0,6.0,53.0,2.6,0.8
boohoo,womens_dresses,very good,m / uk 12-14,19,4.42,4.0,2.0,17.0,2.8,0.4
next,womens_dresses,new with tags,m / uk 12-14,19,9.74,9.0,4.0,20.0,1.7,0.5
ralph lauren,brand_ralph_lauren_shirt,good,xl,19,9.6,9.5,4.0,15.0,0.6,0.7
marks & spencer,outerwear,very good,l,19,10.84,10.0,5.0,26.0,2,0.9
marks & spencer,tops_and_tshirts,very good,m,19,3.53,4.0,1.0,6.0,2.1,0.5
f&f,womens_jumpers_and_sweaters,very good,l / uk 16-18,19,3.87,3.0,2.0,8.0,2,0.5
boohoo,womens_dresses,very good,l / uk 16-18,19,5.12,4.8,1.5,10.0,1.8,0.2
nike,brand_nike_t_shirt,very good,xxl,19,9.02,8.0,2.5,24.99,0.4,0.4
next,tops_and_tshirts,very good,xl,19,5.39,3.0,1.5,40.0,1.5,0.3
nike,brand_nike,good,5,19,9.13,8.0,2.0,27.0,1.3,0.5
palace,brand_palace_hoodie,new without tags,m,19,86.21,59.99,20.0,230.0,3.1,1.1
nike air,brand_nike_air_max_95,good,5.5,19,19.47,18.0,4.0,40.0,3.1,1.6
nike air,brand_nike_air_max_95,good,5,19,15.24,14.99,5.0,28.0,3.9,2
nike,brand_nike,very good,8,19,31.37,28.0,10.0,65.0,1.4,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,19,16.03,13.0,5.0,45.0,1.2,1.4
nike,brand_nike_tracksuit,good,m / uk 12-14,19,7.28,5.0,2.5,21.0,0.4,0.4
nike,brand_nike_tech_fleece_hoodie,new without tags,s,19,25.57,20.0,8.0,70.0,2.3,1.1
wrangler,jeans,very good,w36,18,11.3,10.18,4.0,18.99,2.9,1.4
wrangler,shorts,very good,w40,18,11.83,12.5,5.0,18.0,4.8,1.3
nike,shoes,good,6,18,19.14,19.99,4.0,34.99,2.9,0.9
nike,brand_nike,very good,7,18,44.58,30.0,12.0,209.99,1.2,0.3
nike,brand_nike,very good,10,18,40.12,30.0,12.0,89.99,1.6,0.4
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,18,3.69,2.0,1.0,22.0,2.4,1.1
asos,womens_dresses,very good,s / uk 8-10,18,10.08,9.0,1.5,30.0,1.9,0.7
prettylittlething,womens_dresses,very good,m / uk 12-14,18,6.25,5.0,2.0,15.0,1.6,0.7
shein,womens_skorts,new without tags,l / uk 16-18,18,2.69,2.34,1.0,5.0,2.9,1.8
unknown,womens_jeans,very good,m / uk 12-14,18,4.15,3.75,2.0,8.0,2.8,0.9
george,womens_outerwear,very good,m / uk 12-14,18,9.47,7.75,3.0,25.0,1.6,0.9
zara,womens_outerwear,new without tags,m / uk 12-14,18,20.22,16.0,5.0,55.0,2.6,0.3
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,18,6.64,5.0,3.0,15.0,2.6,0.9
levi's,brand_levis,new without tags,m,18,11.27,8.75,3.0,30.0,1.8,1.0
zara,womens_jumpers_and_sweaters,good,s / uk 8-10,18,5.0,4.0,2.0,16.0,1.9,1.2
shein,womens_dresses,new without tags,xs / uk 4-6,18,3.97,3.5,1.0,10.0,2.7,1.5
tu,womens_outerwear,very good,m / uk 12-14,18,5.06,4.0,2.0,10.0,1.2,0.6
carhartt,brand_carhartt,very good,w33,18,20.94,20.0,10.0,40.0,0.8,0.9
unknown,tops_and_tshirts,very good,m,18,6.57,4.0,1.0,25.0,3,0.5
next,jumpers_and_sweaters,very good,m,18,5.42,5.0,1.0,11.5,0.3,1.2
adidas,brand_adidas_shoes,good,6.5,18,15.81,14.5,3.0,32.0,1.7,0.9
zara,womens_outerwear,new without tags,s / uk 8-10,18,17.17,12.5,5.0,65.0,1.9,0.2
vintage dressing,jumpers_and_sweaters,very good,m,18,16.38,18.0,5.0,24.99,3.4,0.2
nike,brand_nike,good,5.5,18,16.19,13.75,2.0,34.99,1.9,0.7
nike,brand_nike_t_shirt,very good,m / uk 12-14,18,5.83,4.0,2.0,19.99,0.7,0.5
supreme,brand_supreme_t_shirt,very good,s,18,21.58,21.0,9.0,40.0,1.9,1.5
palace,brand_palace_shirt,new without tags,m,18,30.83,25.0,10.0,70.0,2.4,1.4
palace,brand_palace,good,l,18,33.12,26.5,2.0,100.0,2.9,1.9
palace,brand_palace_hoodie,good,xl,18,42.42,31.5,15.0,150.0,3.4,2.5
palace,brand_palace,new without tags,m,18,61.67,45.0,17.0,250.0,2.5,1.2
adidas,brand_adidas,very good,7 years / 122 cm,18,7.94,8.0,2.5,15.0,2.1,0.6
adidas,brand_adidas,very good,14 years / 164 cm,18,5.43,4.0,2.5,20.0,2,0.4
adidas,brand_adidas_shoes,good,10 child | eu 28,18,5.31,5.0,2.0,10.0,2.3,0.9
adidas,brand_adidas_shoes,new without tags,6,18,29.17,28.5,5.0,52.0,1.4,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,18,14.4,12.0,8.0,25.0,1.1,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,18,6.74,6.25,2.0,15.0,1.2,0.7
h&m,brand_hm,very good,14 years / 164 cm,18,2.89,2.25,1.3,7.0,3.1,0.4
levi's,brand_levis,new without tags,m / uk 12-14,18,14.67,14.5,4.0,25.0,1.9,0.9
nike,brand_nike_t_shirt,new with tags,s,18,11.61,11.0,5.0,28.0,0.6,0.4
carhartt,brand_carhartt_jacket,new without tags,s,18,44.94,33.5,20.0,160.0,1.8,1.0
h&m,brand_hm,very good,5,18,6.04,5.0,2.5,19.8,1,0.5
vintage dressing,outerwear,very good,l,17,41.91,45.0,15.0,58.0,1.9,0.5
arne,trousers,very good,m,17,10.71,10.0,5.0,18.0,1.7,0.6
marks & spencer,jeans,very good,w32,17,5.41,5.0,3.0,10.0,3.1,1.2
levi's,jeans,very good,w36,17,18.67,17.99,10.0,30.0,2.2,0.5
nike,brand_nike,new without tags,l,17,8.91,6.0,3.0,42.0,1.2,1.0
zara,jumpers_and_sweaters,very good,m,17,8.94,7.0,3.0,19.99,2.1,0.7
japan style,shorts,very good,w38,17,13.21,14.0,8.5,16.0,5.6,0
next,shorts,very good,w36,17,5.06,3.0,2.0,20.0,3,0.9
adidas,brand_adidas_shoes,new with tags,9,17,37.47,35.0,9.0,70.0,2.4,1.1
nike,brand_nike_air_max_95,very good,8.5,17,50.18,40.0,20.0,85.0,2.5,1.6
nike,shoes,good,7.5,17,16.12,15.0,6.0,45.0,3.6,1
adidas,brand_adidas_shoes,new with tags,5.5,17,28.09,25.0,12.0,53.0,0.8,0.9
asos design,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,5.59,5.0,3.0,10.0,1.9,0.8
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,9.32,10.0,2.0,15.0,1.9,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,17,27.31,20.0,10.0,75.0,0.8,0.9
papaya,womens_jumpers_and_sweaters,very good,m / uk 12-14,17,3.82,3.0,2.0,12.0,3,0.8
river island,womens_dresses,very good,s / uk 8-10,17,7.44,5.0,3.0,30.0,1.7,0.9
shein,womens_dresses,new without tags,xl / uk 20-22,17,3.08,3.0,1.0,6.8,2.9,1.3
prettylittlething,womens_outerwear,very good,s / uk 8-10,17,8.94,7.0,3.0,30.0,2.1,0.5
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,17,2.26,2.0,1.0,5.5,2.4,1.0
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,17,2.59,2.0,1.0,10.0,1.6,1.1
f&f,womens_tops_and_tshirts,very good,m / uk 12-14,17,3.55,3.0,1.0,8.0,1.8,0.6
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,17,2.13,2.0,1.0,5.0,2.3,1.3
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,17,4.97,3.0,2.0,13.0,2.3,0.7
stradivarius,womens_jeans,very good,m / uk 12-14,17,5.71,6.0,3.0,10.0,1.4,1.1
nike,brand_nike_air_max_95,very good,11,17,61.21,55.0,26.5,110.0,2.4,1.1
dickies,trousers,very good,w32,17,14.88,14.99,5.0,34.0,1,0.6
nike,shoes,good,7,17,16.2,10.0,3.0,49.99,2.7,1.0
nike,shoes,very good,9.5,17,32.06,24.99,12.0,110.0,1.1,0.5
tu,womens_outerwear,very good,l / uk 16-18,17,6.41,5.0,1.0,13.0,2,0.6
dickies,trousers,very good,w38,17,18.17,15.99,4.99,35.0,0.8,0.9
zara,tops_and_tshirts,very good,m,17,8.12,6.0,2.0,18.0,1.2,0.6
nike,brand_nike,very good,xl / uk 20-22,17,7.99,5.0,3.0,19.99,1.4,0.3
nike,brand_nike,very good,7 child | eu 24,17,8.15,6.0,2.5,20.99,2.6,0.4
nike,brand_nike,very good,5 junior | eu 38,17,16.53,8.0,4.0,40.0,1,0.5
supreme,brand_supreme_t_shirt,new without tags,m,17,23.41,22.0,10.0,40.0,2.4,1
adidas,brand_adidas_shoes,good,12 child | eu 31,17,5.56,5.0,2.0,13.0,1.4,0.4
adidas,brand_adidas_shoes,good,1 junior | eu 33,17,5.59,5.0,3.0,15.0,1.2,0.4
nike,brand_nike_air_max_95,very good,5.5,17,37.18,38.5,19.51,95.0,2.2,2
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,17,7.47,7.0,3.0,18.0,1.2,0.5
h&m,brand_hm,very good,xl,17,9.85,5.5,2.0,38.5,1.5,0.1
levi's,brand_levis,good,xs / uk 4-6,17,7.34,6.0,1.0,25.0,3,0.6
supreme,brand_supreme_hoodie,new without tags,s,17,70.91,65.0,20.0,250.0,2.7,0.9
ralph lauren,brand_ralph_lauren_hoodie,good,m,17,13.84,12.0,7.0,25.0,1.9,0.5
ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,17,14.71,10.0,1.0,49.0,2.6,0.5
zara,outerwear,very good,l,16,11.81,12.0,3.0,30.0,1.6,1.0
dickies,trousers,very good,w36,16,17.43,14.99,9.99,35.0,1.1,1
champion,jumpers_and_sweaters,very good,m,16,14.06,11.0,3.0,44.99,2.8,0.4
ralph lauren,jumpers_and_sweaters,very good,l,16,35.37,30.99,15.0,80.0,2.8,0.3
nike,jumpers_and_sweaters,good,m,16,7.05,6.49,1.0,19.5,2.5,0.7
adidas,shoes,very good,9,16,25.81,13.5,1.5,110.0,1.9,0.6
hollister,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,6.41,5.0,3.0,18.0,2.5,0.8
f&f,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,4.16,3.75,2.0,9.49,0.9,1.0
carhartt,brand_carhartt,very good,m / uk 12-14,16,21.32,18.0,8.0,45.0,2.8,1.2
primark,womens_jumpers_and_sweaters,good,m / uk 12-14,16,2.07,2.0,1.0,4.0,3.1,1.1
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,5.72,5.0,1.0,18.0,2.5,0.8
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,16,3.56,3.25,1.0,8.0,3,0.6
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,16,5.25,4.0,1.5,20.0,2.4,1.0
stradivarius,womens_skorts,very good,m / uk 12-14,16,5.69,5.0,3.0,14.0,2,1.6
h&m,womens_outerwear,very good,m / uk 12-14,16,7.99,7.0,2.4,20.0,2.6,0.6
h&m divided,brand_hm,very good,m / uk 12-14,16,4.31,2.5,1.0,15.0,1.7,0.5
george,womens_tops_and_tshirts,very good,m / uk 12-14,16,2.91,2.0,1.0,12.0,3.1,0.5
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,16,8.27,8.0,3.0,18.26,2.8,1.2
next,womens_tops_and_tshirts,very good,xl / uk 20-22,16,2.51,2.0,1.0,6.0,2.8,0.6
carhartt,brand_carhartt,very good,xxl,16,24.45,19.0,5.0,66.75,2.6,1.1
river island,womens_dresses,very good,l / uk 16-18,16,5.73,5.0,2.0,10.0,2.1,0.4
vintage dressing,womens_tops_and_tshirts,very good,m / uk 12-14,16,9.97,10.0,3.0,15.0,4.4,0.5
nike,activewear,new without tags,s,16,7.94,6.5,2.0,17.99,1.7,0.8
primark,womens_jumpers_and_sweaters,good,s / uk 8-10,16,2.28,2.0,1.0,5.0,3.8,0.7
prettylittlething,womens_jeans,very good,s / uk 8-10,16,4.0,3.75,1.0,10.0,2.3,0.4
adidas,brand_adidas,good,xs / uk 4-6,16,7.11,3.5,1.0,30.0,2.6,1.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,16,14.98,11.91,8.0,30.0,0.2,1
marks & spencer,tops_and_tshirts,very good,l,16,5.06,3.5,2.0,12.0,1.2,0.5
next,trousers,very good,w34,16,3.62,3.75,1.0,6.5,0.7,0.5
next,tops_and_tshirts,very good,m,16,3.1,2.33,1.0,10.0,1.7,0.8
vintage dressing,jumpers_and_sweaters,very good,xl,16,14.85,16.48,9.95,18.0,3.2,0.3
nike,brand_nike,very good,xxl,16,12.73,10.5,3.0,29.99,1.2,0.3
h&m,brand_hm,new without tags,l / uk 16-18,16,5.44,3.88,2.0,18.0,1.3,0.2
nike,brand_nike,very good,13 years / 158 cm,16,5.53,4.0,2.0,12.0,3.3,0.5
nike,brand_nike_hoodie,new without tags,s / uk 8-10,16,12.31,9.5,5.0,28.0,0.4,0.5
nike,brand_nike,very good,9 years / 134 cm,16,5.56,3.75,3.0,20.0,2.1,0.5
adidas,brand_adidas_shoes,very good,8 child | eu 25,16,9.81,8.0,3.0,20.0,2.4,0.7
carhartt wip,brand_carhartt,very good,m,16,20.06,17.5,15.0,35.0,2.1,0.6
nike air,brand_nike_air_max_95,very good,7.5,16,47.59,44.39,18.0,120.0,3.2,2
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years / 128 cm,16,6.75,6.5,4.0,10.0,3,0.7
adidas,brand_adidas_shoes,good,7.5,16,16.53,15.0,6.0,40.0,1.1,0.7
levi's,brand_levis,new without tags,w34,16,17.25,18.0,10.0,30.0,1.4,1.2
fred perry,jumpers_and_sweaters,very good,m,16,24.51,27.5,11.7,63.0,2.9,1.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,16,18.09,18.0,7.0,35.0,1.6,1.0
nike,brand_nike_hoodie,new without tags,m,16,11.88,11.5,4.0,20.0,0.9,0.7
palace,brand_palace_hoodie,new without tags,s,16,60.44,50.0,20.0,140.0,3.1,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,16,18.22,15.0,7.0,45.0,0.6,0.5
nike,brand_nike_tracksuit,new without tags,s,16,25.14,22.5,10.0,55.0,0.5,0.6
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,16,8.74,8.0,3.0,25.0,2.2,0.9
nike,brand_nike_tech_fleece_trousers,new without tags,m,16,16.59,15.0,5.0,35.0,2.8,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,16,13.66,11.0,5.0,28.0,1.6,0.9
tommy hilfiger,jumpers_and_sweaters,very good,m,15,13.22,10.0,5.0,40.0,3.1,0.5
nike,shorts,very good,m,15,6.8,5.99,3.0,15.0,1.8,0.9
dickies,shorts,very good,w36,15,17.74,15.0,5.88,34.99,2.3,0.7
nike,brand_nike_air_max_95,very good,7.5,15,43.16,42.5,24.99,100.0,1.9,1.9
nike,brand_nike_air_max_95,good,7,15,32.53,30.0,9.0,60.0,1.7,1.4
monterrain,activewear,very good,m,15,12.23,6.0,4.0,35.0,1.4,0.3
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,15,9.9,7.0,3.0,38.0,2,0.7
river island,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,6.2,6.0,1.5,15.0,2.3,0.5
unknown,womens_dresses,new without tags,s / uk 8-10,15,10.7,6.0,2.0,34.99,3.5,0.7
zara,womens_dresses,very good,xs / uk 4-6,15,7.97,6.0,3.0,20.0,1.6,0.7
h&m,womens_skorts,very good,s / uk 8-10,15,4.67,4.0,2.0,10.0,1.7,2.4
zara,womens_skorts,good,s / uk 8-10,15,3.36,3.0,1.5,5.38,2.5,1.9
shein,womens_jeans,very good,s / uk 8-10,15,2.3,2.0,1.0,4.0,1.4,1.2
tu,womens_jeans,very good,m / uk 12-14,15,4.77,5.0,1.0,10.0,2.7,0.5
shein,womens_jeans,very good,l / uk 16-18,15,2.9,2.5,1.0,6.5,2.9,1.0
f&f,womens_outerwear,very good,l / uk 16-18,15,10.22,7.0,5.0,25.0,2.3,0.7
unknown,womens_outerwear,very good,s / uk 8-10,15,9.33,10.0,2.0,18.0,1,1.1
river island,womens_tops_and_tshirts,very good,m / uk 12-14,15,6.0,3.5,2.0,25.0,1.1,0.6
levi's,jeans,good,w32,15,9.27,8.0,6.0,20.0,1.7,0.6
primark,womens_tops_and_tshirts,very good,l / uk 16-18,15,1.78,2.0,1.0,3.0,3.3,1.1
nike,shorts,very good,s,15,5.17,5.5,2.0,8.0,1.8,1.3
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,15,5.05,4.0,1.5,12.0,2.5,0.5
next,womens_tops_and_tshirts,very good,s / uk 8-10,15,2.73,3.0,1.0,6.0,1.7,0.5
berghaus,outerwear,very good,m,15,20.63,12.0,6.5,60.0,0.9,0.8
nike,shoes,good,10,15,18.87,12.0,5.0,55.0,1.5,0.4
h&m,brand_hm,very good,other,15,6.73,5.0,2.0,20.0,3.1,0.5
shein,womens_outerwear,very good,m / uk 12-14,15,4.55,3.25,2.0,12.0,1.3,0.5
vintage dressing,outerwear,very good,m,15,49.6,45.0,34.0,65.0,3,0.2
primark,tops_and_tshirts,very good,m,15,2.53,2.0,1.0,8.0,1.9,0.2
levi's,brand_levis,new with tags,s / uk 8-10,15,21.07,25.0,4.0,50.0,2.6,1.1
palace,brand_palace,good,s,15,22.23,20.0,9.0,45.0,2.6,1.8
palace,brand_palace_hoodie,new without tags,l,15,65.22,55.0,28.0,140.0,3.7,1.9
unknown,brand_adidas,good,unknown,15,8.6,4.0,2.0,45.0,1.5,0.5
adidas,brand_adidas_shoes,good,11 child | eu 29,15,3.87,3.0,1.0,10.0,1.2,0.5
adidas,brand_adidas_shoes,very good,4 junior | eu 37,15,10.71,8.0,2.5,30.12,2.9,0.8
carhartt,brand_carhartt,good,one size,15,4.33,4.0,2.0,10.0,1.7,1.0
nike air,brand_nike_air_max_95,good,7,15,31.4,25.0,7.0,140.0,3.4,2
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years / 116 cm,15,6.73,6.0,3.0,15.0,2.1,0.6
unknown,brand_hm,new without tags,unknown,15,5.33,4.0,3.0,15.0,1.3,0.2
adidas,brand_adidas_shoes,good,6 baby | eu 23,15,4.27,3.0,1.5,10.0,1.6,0.7
adidas,brand_adidas_shoes,good,2 junior | eu 34,15,4.57,5.0,1.0,10.0,0.7,1.0
levi's,brand_levis,good,l / uk 16-18,15,8.59,6.0,1.5,25.0,1.4,0.2
nike,brand_nike_t_shirt,new without tags,l,15,7.17,5.0,2.0,20.0,0.3,0.7
tommy hilfiger,tops_and_tshirts,very good,l,15,8.84,9.99,4.5,20.0,0.5,0.1
nike,brand_nike_tech_fleece_hoodie,new without tags,l,15,21.6,20.0,9.0,48.77,2.4,1.2
nike,shoes,good,9.5,15,17.48,15.0,6.0,40.0,0.8,0.5
nike,brand_nike_tech_fleece_hoodie,very good,12 years / 152 cm,15,11.07,10.0,4.0,25.0,1.5,1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,15,31.2,30.0,5.0,60.0,1.7,0.7
barbour,outerwear,very good,l,14,40.71,37.5,20.0,80.0,1.2,0.8
carhartt,brand_carhartt,good,w40,14,11.72,10.0,5.0,23.0,2.9,0.9
wrangler,jeans,very good,w38,14,14.1,14.0,4.0,25.0,2.5,1.3
levi's,brand_levis,good,w33,14,9.6,10.0,5.0,16.99,2.6,0.9
unknown,tops_and_tshirts,very good,xl,14,4.56,3.0,1.0,10.99,3.1,0.7
supreme,brand_supreme_t_shirt,very good,xl,14,27.21,26.0,10.0,38.99,1.4,0.9
nike,brand_nike_hoodie,very good,xxl,14,21.07,20.99,7.0,69.99,0.4,0.5
adidas,jumpers_and_sweaters,very good,s,14,11.39,7.5,3.0,40.0,2.4,1.0
levi's,shorts,very good,w30,14,11.63,9.1,6.55,34.99,2.3,0.4
new balance,shoes,very good,8,14,35.06,35.0,12.88,79.99,1,0.2
asics,shoes,very good,7.5,14,46.03,48.25,15.0,65.0,1.3,0.5
asics,shoes,very good,10,14,43.07,45.0,20.0,70.0,2.6,0.5
nike,activewear,new with tags,m,14,26.5,27.5,5.0,50.0,3.6,1.2
puma,activewear,very good,l,14,13.71,9.5,4.0,44.99,2.6,0.7
nike,activewear,new without tags,l,14,14.57,12.5,3.0,35.0,2,1.0
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,5.07,4.25,2.5,8.0,1.6,0.2
h&m,brand_hm,new with tags,l / uk 16-18,14,8.86,5.5,2.0,32.0,1.6,0.4
new look,womens_dresses,new with tags,m / uk 12-14,14,7.21,5.0,2.0,25.0,2,1.3
zara,womens_dresses,very good,l / uk 16-18,14,10.04,7.0,3.0,30.0,2.7,0.7
marks & spencer,womens_dresses,new with tags,s / uk 8-10,14,10.8,8.0,3.0,30.0,2.1,1.2
primark,womens_skorts,new with tags,s / uk 8-10,14,3.54,3.5,1.5,7.0,0.6,2.2
slazenger,womens_skorts,very good,s / uk 8-10,14,4.57,3.75,2.5,9.0,1.9,1.4
zara,womens_skorts,very good,xl / uk 20-22,14,8.93,5.0,3.0,28.0,1.9,1.5
free people,womens_skorts,very good,s / uk 8-10,14,19.5,19.0,7.0,38.0,3.9,1.8
unknown,womens_jeans,very good,s / uk 8-10,14,7.41,7.5,1.0,16.07,2.7,0.7
adidas,brand_adidas,very good,xl / uk 20-22,14,7.86,6.5,3.0,22.0,0.8,0.7
unknown,womens_outerwear,new without tags,m / uk 12-14,14,13.99,10.0,4.0,55.0,1.4,0.6
brandy melville,womens_tops_and_tshirts,very good,one size,14,6.79,6.25,3.0,12.0,4.5,0.8
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,14,6.88,7.0,3.0,14.0,3.8,1.3
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,14,4.29,3.0,2.0,10.0,1.8,0.9
shein,womens_tops_and_tshirts,very good,xl / uk 20-22,14,2.71,3.0,1.5,4.5,3.1,1.3
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,14,5.49,3.4,1.5,20.0,2.4,0.9
asos design,womens_tops_and_tshirts,very good,s / uk 8-10,14,4.57,4.25,2.0,10.0,1.8,0.7
adidas,brand_adidas,new with tags,s,14,12.21,10.0,4.0,28.0,1.4,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,14,14.63,12.47,5.0,25.0,0.8,0.4
urban outfitters,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,8.68,7.0,4.0,15.0,1.6,0.6
oh polly,womens_dresses,very good,s / uk 8-10,14,10.68,10.0,4.0,30.0,1.3,0.3
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,14,3.07,1.75,1.0,14.0,1.4,0.8
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,14,3.14,3.0,1.0,6.0,1.7,0.7
vintage dressing,womens_tops_and_tshirts,very good,s / uk 8-10,14,11.96,12.0,5.0,23.0,3.1,0.5
zara,outerwear,very good,s,14,15.07,11.0,6.0,40.0,1.5,0.9
marks & spencer,jumpers_and_sweaters,very good,xl,14,6.54,5.0,2.5,15.0,2.4,0.8
nike,brand_nike,new without tags,s,14,9.86,7.5,3.0,27.0,0.6,0.3
zara,womens_outerwear,new with tags,s / uk 8-10,14,43.43,50.0,8.0,85.0,2.9,0.9
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,14,2.82,2.0,1.0,10.0,2.4,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,w36,14,18.14,18.0,10.0,23.0,4.6,1.9
dickies,trousers,very good,w34,14,13.39,11.0,8.0,35.0,0.6,0.9
ralph lauren,brand_ralph_lauren_hoodie,good,l,14,14.79,15.0,4.0,28.0,1.7,1.1
f&f,womens_dresses,very good,s / uk 8-10,14,3.21,2.75,1.5,8.0,3.1,0.3
next,trousers,very good,w36,14,4.43,4.0,3.0,8.0,1.7,0.8
carhartt,brand_carhartt,good,w32,14,14.02,11.13,5.0,34.99,1.8,1.0
fred perry,tops_and_tshirts,very good,l,14,13.29,10.5,5.0,32.0,1,0.3
nike,brand_nike,good,xs / uk 4-6,14,4.25,4.0,1.0,10.0,2.8,0.3
nike,brand_nike,good,7,14,17.43,16.5,6.0,42.99,1.6,0.4
nike,brand_nike_tracksuit,very good,l / uk 16-18,14,10.35,8.75,4.0,20.0,0.6,0.5
supreme,brand_supreme,new without tags,one size,14,52.27,25.0,4.0,200.0,2.8,0.6
supreme,brand_supreme,new without tags,s,14,67.61,73.5,21.0,130.0,2.7,1.5
palace,brand_palace_t_shirt,very good,l,14,37.92,32.5,10.5,100.0,3.2,1.4
adidas,brand_adidas_shoes,very good,4 baby | eu 21,14,6.29,5.0,2.0,15.0,1.2,0.4
adidas,brand_adidas,good,l / uk 16-18,14,6.71,5.0,1.0,25.0,1.2,0.4
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,14,20.52,18.5,15.0,35.0,1.7,1.5
carhartt,brand_carhartt,good,xl,14,17.16,12.0,6.0,51.75,2.1,1
carhartt,brand_carhartt_t_shirt,new without tags,xl,14,13.57,11.25,7.5,25.0,2,1.2
carhartt wip,brand_carhartt_t_shirt,very good,m,14,12.6,15.0,6.5,17.95,1.9,1.1
nike,brand_nike_air_max_95,good,9,14,35.57,32.5,17.99,65.0,2.7,1.9
nike air,brand_nike_air_max_95,very good,4.5,14,25.86,22.5,12.0,55.0,3.6,1.9
nike air,brand_nike_air_max_95,very good,8.5,14,55.71,50.0,25.0,149.99,1.6,1.6
polo ralph lauren,brand_ralph_lauren_shirt,good,l,14,10.2,10.0,3.0,22.0,1.2,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years / 104 cm,14,8.32,6.21,4.0,35.0,3.2,0.4
