brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme,new with tags,s,22,81.55,52.5,3.0,518.0,1.8,0.9
adidas,trousers,very good,xl,22,11.91,10.48,3.0,35.0,0.3,0.3
levi's,mens_jeans,very good,w38,22,16.98,15.0,5.0,44.99,,0
levi's,brand_levis,new with tags,w34,22,26.23,24.49,10.0,50.0,0,0.4
champion,jumpers_and_sweaters,very good,m,22,13.0,9.5,4.0,44.99,0,0.3
vintage dressing,jumpers_and_sweaters,very good,l,22,15.96,18.0,9.95,24.5,0,0.3
nike,mens_shoes,very good,11,22,41.74,30.0,15.0,110.0,,0.1
next,shoes,very good,8,22,7.93,8.0,2.0,17.0,0,0.5
nike,activewear,very good,xs,22,11.38,6.21,2.99,32.0,0,0.9
marks & spencer,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,22,12.5,12.0,6.0,25.0,0,0.1
jack wills,womens_jumpers_and_sweaters,very good,s / uk 8-10,22,4.66,4.25,2.0,11.0,0,0.3
shein,womens_jumpers_and_sweaters,good,m / uk 12-14,22,2.36,2.0,1.0,6.0,0,0.2
ego,womens_dresses,very good,s / uk 8-10,22,11.68,12.0,3.0,22.0,0,0.1
boden,womens_dresses,very good,s / uk 8-10,22,12.09,10.0,3.0,42.0,0,0.2
shein,womens_dresses,new with tags,m / uk 12-14,22,4.26,4.0,2.0,10.0,0,0.1
zara,womens_dresses,new without tags,m / uk 12-14,22,9.14,9.5,3.0,20.0,0,0.2
boohoo,womens_dresses,new with tags,m / uk 12-14,22,6.15,5.0,1.0,13.0,0,0.1
h&m,womens_dresses,very good,xs / uk 4-6,22,4.32,4.0,1.5,10.0,0,0.1
river island,womens_skorts,very good,s / uk 8-10,22,5.39,4.5,1.5,15.0,0.7,0.8
shein,womens_skorts,new without tags,xl / uk 20-22,22,2.93,2.0,1.5,8.0,1.2,0.6
zara,womens_jeans,very good,l / uk 16-18,22,6.95,5.0,3.0,22.0,0,0.4
next,womens_jeans,new without tags,m / uk 12-14,22,7.59,6.0,3.0,18.0,0,0.2
primark,womens_jeans,new with tags,m / uk 12-14,22,4.93,4.0,2.5,10.0,0,0.1
papaya,womens_jeans,very good,m / uk 12-14,22,2.43,2.25,1.0,5.0,0,0.5
topshop,womens_jeans,very good,s / uk 8-10,22,6.73,4.5,1.0,30.0,0,0.4
river island,womens_jeans,very good,l / uk 16-18,22,7.0,5.0,2.0,45.0,0,0.1
vintage dressing,womens_outerwear,very good,s / uk 8-10,22,34.98,40.0,8.0,60.0,0,0.1
marks & spencer,womens_tops_and_tshirts,new with tags,s / uk 8-10,22,8.22,6.25,3.5,20.0,0,0.6
primark,womens_tops_and_tshirts,very good,xl / uk 20-22,22,2.89,2.25,1.0,6.0,0,0.2
zara,womens_tops_and_tshirts,new without tags,xs / uk 4-6,22,5.34,6.0,2.0,10.0,0,0.3
tu,womens_tops_and_tshirts,very good,s / uk 8-10,22,3.25,3.0,1.0,8.0,0,0.1
carhartt,brand_carhartt,good,w38,22,23.18,16.5,8.0,55.0,0,0.4
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,22,6.45,5.47,2.0,17.0,0,0.2
hollister,womens_dresses,very good,s / uk 8-10,22,7.57,6.5,3.0,20.0,0,0.2
river island,womens_dresses,new with tags,m / uk 12-14,22,12.66,10.0,3.0,30.0,0,0.0
unknown,womens_dresses,very good,one size,22,8.23,8.0,1.5,40.0,0,0.2
george,womens_tops_and_tshirts,very good,xl / uk 20-22,22,2.6,2.0,1.0,8.0,0,0.1
montirex,outerwear,very good,m,22,13.59,12.0,5.0,30.0,0,0.6
nike,shoes,good,10,22,16.23,15.0,5.0,40.0,0,0.6
nike,activewear,new without tags,s,22,9.91,9.5,1.0,30.0,0,0.9
marks & spencer,womens_dresses,new with tags,l / uk 16-18,22,12.52,12.0,2.0,25.0,0,0.2
nike,brand_nike,good,l / uk 16-18,22,4.72,4.0,2.0,13.44,0,0.3
nike,brand_nike,new without tags,m / uk 12-14,22,7.75,5.0,3.0,38.0,0,0.3
nike,brand_nike_t_shirt,new without tags,xl,22,6.36,5.0,2.0,15.0,0.2,0.4
nike,brand_nike,new without tags,xs / uk 4-6,22,6.3,4.0,2.0,35.0,0,0.2
palace,brand_palace_hoodie,new without tags,l,22,72.49,59.0,28.0,220.0,1.7,1.2
adidas,brand_adidas,very good,7,22,20.36,20.0,6.0,52.0,0.2,0.7
nike air,brand_nike_air_max_95,very good,4.5,22,23.54,22.49,8.0,50.0,1.8,1
nike air,brand_nike_air_max_95,very good,8.5,22,50.43,50.0,19.41,85.0,1.1,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,22,13.58,10.5,4.0,54.99,0,0.5
h&m,brand_hm,good,12-18 months / 80 cm,22,2.16,2.0,1.0,5.0,0,0.4
bershka,brand_bershka,very good,5,22,10.32,9.0,4.0,25.0,0.6,0.3
wrangler,tops_and_tshirts,very good,m,22,10.0,8.0,4.0,20.0,0,0.2
nike,brand_nike_tech_fleece_hoodie,new without tags,l,22,24.24,25.0,4.0,45.0,1,0.7
supreme,brand_supreme_hoodie,very good,s / uk 8-10,22,59.37,56.5,20.0,140.0,0.9,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,22,23.32,18.84,10.0,49.99,0.9,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,22,10.27,9.0,5.0,23.99,0.1,0.8
nike,brand_nike_tech_fleece_hoodie,new without tags,s,22,25.88,22.5,8.0,75.0,1,0.8
carhartt,brand_carhartt,new without tags,xl,21,26.67,20.0,10.0,60.0,0,0.6
nike,mens_trousers,good,m,21,6.98,5.0,2.0,42.0,,0.1
diesel,jeans,very good,w32,21,19.32,15.0,7.0,85.0,0.7,0.6
diesel,jeans,very good,w34,21,20.19,15.0,8.0,65.0,0,0.5
levi's,mens_jeans,very good,w30,21,14.0,12.0,4.0,50.0,,0
next,mens_shorts,very good,w34,21,3.48,3.0,1.5,7.0,,0
japan style,shorts,very good,w38,21,13.17,14.0,10.0,16.0,,0.9
wrangler,shorts,very good,w40,21,11.89,12.5,6.99,18.0,0,0.8
marks & spencer,shorts,very good,w32,21,4.6,3.0,2.0,10.0,0,0.8
nike,mens_shoes,very good,7,21,25.07,25.0,6.0,55.0,,0.0
new balance,shoes,very good,9,21,32.51,30.0,15.0,55.0,0,0.4
papaya,womens_jumpers_and_sweaters,very good,s / uk 8-10,21,3.17,3.0,1.0,10.0,0,0.4
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,21,5.26,4.0,1.0,21.0,0,0.2
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,21,2.52,2.0,1.0,5.0,0,0.2
oasis,womens_dresses,very good,m / uk 12-14,21,6.83,5.0,2.0,25.0,0,0.1
f&f,womens_dresses,new with tags,m / uk 12-14,21,6.05,6.0,3.0,10.0,0,0.1
source unknown,womens_dresses,very good,m / uk 12-14,21,5.93,4.0,1.5,20.0,0,0.2
next,womens_dresses,new with tags,m / uk 12-14,21,7.36,6.0,2.5,15.0,0,0.1
slazenger,womens_skorts,very good,s / uk 8-10,21,4.02,3.0,2.0,9.0,1.1,0.6
primark,womens_skorts,very good,xs / uk 4-6,21,2.36,2.0,1.0,6.0,0.5,0.8
h&m,womens_jeans,very good,l / uk 16-18,21,5.81,5.0,2.0,20.0,0,0.2
hollister,womens_jeans,very good,xs / uk 4-6,21,12.19,10.0,3.0,20.0,0,0.4
topshop,womens_jeans,very good,m / uk 12-14,21,10.1,5.0,2.0,90.0,0,0.5
the north face,womens_outerwear,very good,xs / uk 4-6,21,34.14,27.0,8.0,85.0,0,0.1
unknown,womens_outerwear,very good,one size,21,8.64,6.0,2.5,30.0,0,0.3
f&f,womens_outerwear,very good,xl / uk 20-22,21,7.12,6.5,3.0,20.0,0.7,0.3
per una,womens_tops_and_tshirts,very good,m / uk 12-14,21,6.67,5.0,2.0,28.0,0,0.1
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,21,6.76,5.0,3.0,16.0,0,0.2
per una,womens_dresses,very good,m / uk 12-14,21,8.33,6.0,3.0,32.0,0,0.1
joules,womens_tops_and_tshirts,very good,m / uk 12-14,21,4.69,4.0,2.0,12.0,0,0.1
george,womens_tops_and_tshirts,very good,l / uk 16-18,21,2.81,3.0,1.0,6.5,0,0.2
dickies,trousers,very good,w32,21,13.87,10.0,4.0,35.0,0.3,0.1
nike,brand_nike_t_shirt,very good,xs,21,4.9,4.0,1.0,12.0,0.2,0.6
ralph lauren,brand_ralph_lauren_hoodie,good,l,21,17.34,16.0,5.0,28.0,0.3,0.8
adidas,jumpers_and_sweaters,very good,xl,21,13.64,10.0,2.0,30.0,0,0.5
adidas,activewear,very good,xxl,21,11.55,10.0,4.0,32.5,0,0.3
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,21,3.12,3.0,1.53,6.0,0,0.5
fatface,womens_dresses,very good,m / uk 12-14,21,7.74,5.0,3.5,30.0,0,0.1
marks & spencer,jeans,very good,w38,21,4.55,4.0,2.5,10.0,0,0.7
adidas,brand_adidas,new without tags,xl,21,18.93,10.0,3.5,100.0,0,0.3
montirex,activewear,very good,xl,21,12.02,8.0,4.0,40.0,0,0.2
shein,womens_dresses,very good,xxl / uk 24-26,21,3.56,3.0,1.0,13.0,0,0.3
vans,tops_and_tshirts,very good,m,21,4.07,3.0,1.5,10.0,0,0.2
nike,brand_nike,good,10 years / 140 cm,21,3.93,4.0,1.0,8.0,0,0.3
nike,brand_nike,good,3 junior | eu 36,21,6.76,6.0,3.0,12.0,0,0.4
nike,brand_nike,good,12 years / 152 cm,21,3.17,3.0,1.5,6.0,0,0.2
nike,brand_nike,good,8 years / 128 cm,21,5.73,4.0,1.0,45.0,0,0.2
nike,brand_nike,good,13 years / 158 cm,21,3.45,3.0,1.0,15.0,0,0.2
nike,brand_nike,very good,1 junior | eu 33,21,10.67,10.0,3.0,22.0,0,0.2
supreme,brand_supreme_hoodie,good,xl,21,51.4,42.0,21.0,110.0,1.5,0.2
palace,brand_palace_shirt,new without tags,m,21,34.02,25.0,12.5,100.0,1.3,1.4
carhartt,brand_carhartt,new without tags,l,21,25.28,25.0,7.9,55.0,0.4,0.5
adidas,brand_adidas_shoes,good,3,21,10.95,10.0,2.0,24.5,0.3,0.5
adidas,brand_adidas_shoes,new without tags,5.5,21,29.76,30.0,8.0,70.0,0,0.3
nike,brand_nike_tech_fleece_hoodie,very good,12 years / 152 cm,21,13.05,10.0,4.0,30.0,0.6,1
adidas,brand_adidas,good,xxl,21,5.95,5.0,2.0,12.99,0,0.4
montirex,outerwear,very good,s,21,14.83,10.5,4.99,40.0,0.2,0.8
marks & spencer,tops_and_tshirts,very good,xl,21,6.57,5.0,1.0,22.0,0,0.2
nike,brand_nike_hoodie,new without tags,m,21,12.75,10.0,4.5,35.0,0.2,0.5
nike,brand_nike_t_shirt,good,xxl,21,3.9,4.0,1.0,10.0,0,0.4
carhartt,brand_carhartt_jacket,new without tags,xl,21,39.59,37.34,20.0,65.0,0.9,0.6
nike,brand_nike_t_shirt,very good,12 years / 152 cm,21,3.87,3.0,1.0,12.0,0,0.3
nike,brand_nike_tech_fleece_trousers,new without tags,m,21,17.4,15.0,5.0,35.0,1.1,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,21,20.23,15.0,7.0,50.0,0.9,0.6
superdry,outerwear,very good,m,20,12.52,12.0,6.0,16.0,0,0.7
nike,trousers,very good,xxl,20,17.94,22.49,8.0,24.99,0.5,0.5
arne,trousers,very good,m,20,9.6,10.0,4.0,18.0,0,0.5
dickies,trousers,very good,w34,20,13.12,10.25,8.0,25.0,0,0.6
nike,trousers,very good,xs,20,7.12,6.75,3.0,15.0,0.6,0.5
adidas,mens_trousers,very good,l,20,24.45,13.0,3.0,80.0,,0
wrangler,jeans,very good,w32,20,11.24,10.0,5.0,27.5,0,0.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,20,18.68,18.5,10.0,35.0,0.7,0.9
supreme,brand_supreme_shirt,new with tags,l,20,54.95,47.5,8.0,220.0,1.3,1
adidas,mens_jumpers_and_sweaters,very good,m,20,17.97,12.5,3.0,115.0,,0
nike,mens_jumpers_and_sweaters,very good,l,20,12.27,10.0,4.0,37.5,,0.1
nike,mens_jumpers_and_sweaters,very good,m,20,9.3,8.0,3.0,25.0,,0.1
adidas,brand_adidas_shoes,good,8.5,20,13.65,13.0,2.0,23.0,0,0.5
adidas,brand_adidas_shoes,very good,11.5,20,25.1,19.99,10.0,60.0,1.5,0.5
nike,shoes,very good,10.5,20,35.43,30.0,15.0,79.99,0,0.5
nike,mens_shoes,good,9,20,17.34,15.0,3.0,45.0,,0
asics,shoes,very good,10,20,51.65,52.5,20.0,70.0,0,0.4
nike,brand_nike_air_max_95,good,7,20,24.42,23.0,8.0,39.99,1.5,1.1
adidas,brand_adidas_shoes,new without tags,7,20,31.25,20.5,5.0,80.0,0,0.6
nike,mens_activewear,good,l,20,5.48,5.0,2.5,12.0,,0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,20,20.35,17.5,9.0,55.0,0.2,1.1
h&m,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,20,6.3,4.5,2.0,20.0,0,0.3
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,20,13.62,10.0,3.0,40.0,0,0.3
unknown,womens_jumpers_and_sweaters,good,s / uk 8-10,20,3.48,3.0,1.0,7.0,0,0.4
new look,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,20,3.9,3.5,1.0,8.0,0,0.2
shein,womens_jumpers_and_sweaters,good,s / uk 8-10,20,2.2,1.5,1.0,10.0,0,0.1
ax paris,womens_dresses,very good,m / uk 12-14,20,6.33,6.0,1.0,11.5,0,0.1
unknown,womens_dresses,good,m / uk 12-14,20,5.8,4.0,1.0,20.0,0,0.2
ego,womens_dresses,very good,xs / uk 4-6,20,9.95,9.0,3.0,25.0,0,0.2
fatface,womens_dresses,very good,s / uk 8-10,20,6.95,6.0,3.0,25.0,0,0.1
primark,womens_dresses,very good,xl / uk 20-22,20,3.2,3.0,1.0,8.0,0,0.1
unknown,womens_skorts,very good,m / uk 12-14,20,4.75,4.5,1.0,12.5,0.3,1
zara,womens_skorts,very good,xl / uk 20-22,20,5.38,4.5,2.5,20.0,0.7,1
new look,womens_skorts,very good,m / uk 12-14,20,2.85,3.0,1.0,6.0,1.1,0.5
primark,womens_skorts,new without tags,s / uk 8-10,20,2.94,3.0,1.0,10.0,0.5,1.1
zara,womens_jeans,good,m / uk 12-14,20,5.99,5.5,1.5,12.0,0,0.3
tu,womens_jeans,very good,s / uk 8-10,20,5.58,5.0,2.0,12.0,0,0.4
per una,womens_jeans,very good,m / uk 12-14,20,6.68,5.0,2.0,30.8,0,0.7
next,womens_jeans,good,m / uk 12-14,20,5.35,4.0,2.0,30.0,0,0.4
per una,womens_outerwear,very good,m / uk 12-14,20,13.5,11.0,2.0,30.0,0,0.5
stradivarius,womens_outerwear,very good,m / uk 12-14,20,10.6,10.0,2.0,25.0,0,0.4
topshop,womens_outerwear,very good,m / uk 12-14,20,11.19,10.0,3.0,45.0,0,0.2
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,20,2.67,3.0,1.0,5.0,0,0.1
tommy hilfiger,jeans,very good,w32,20,10.9,10.0,6.0,20.0,0,0.7
levi's,jeans,good,w32,20,9.27,9.5,4.99,20.0,0.6,0.3
bonmarché,womens_dresses,new with tags,xxl / uk 24-26,20,2.98,3.0,2.5,3.0,0,0
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,20,3.73,3.0,1.0,15.0,0,0.1
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,20,4.64,3.5,1.0,12.0,0,0.2
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,20,3.17,3.0,1.0,5.0,0,0.4
warehouse,womens_dresses,very good,m / uk 12-14,20,4.67,4.0,2.5,8.0,0,0.1
primark,womens_outerwear,very good,xl / uk 20-22,20,6.9,5.0,2.0,16.5,0,0.3
crew clothing company,jumpers_and_sweaters,very good,l,20,8.42,6.5,3.0,25.0,0,0.4
adidas,brand_adidas_shoes,new with tags,7.5,20,39.6,35.0,25.0,75.0,0,0.6
next,trousers,very good,w38,20,4.28,3.5,2.0,10.0,0.3,0.6
h&m,outerwear,very good,m,20,7.15,5.0,2.5,20.0,0,0.7
hugo boss,tops_and_tshirts,very good,l,20,9.43,7.0,2.0,25.0,0,0.2
hollister,jumpers_and_sweaters,very good,m,20,7.15,6.0,3.0,20.0,0,0.5
nike,jumpers_and_sweaters,very good,xl,20,10.3,10.0,4.0,20.0,0.3,0.4
nike,brand_nike,very good,xxl,20,10.27,7.5,3.0,30.0,0,0.5
nike,brand_nike,very good,8.5,20,37.12,30.0,10.0,104.99,0,0.3
nike,brand_nike_air_max_95,good,10,20,36.4,35.0,10.0,65.0,0.9,1.2
nike,brand_nike,very good,5 baby | eu 22,20,7.75,8.0,4.0,15.0,0,0.4
supreme,brand_supreme,new without tags,s,20,81.35,78.5,14.91,270.0,0.6,0.9
supreme,brand_supreme,new with tags,l,20,96.97,68.22,15.0,450.0,1,0.9
supreme,brand_supreme_t_shirt,good,xl,20,18.62,18.0,5.0,40.0,0.6,1.1
palace,brand_palace_shirt,new without tags,s,20,26.85,26.5,9.0,50.0,0.9,1.5
palace,brand_palace_hoodie,new with tags,l,20,128.0,120.0,40.0,250.0,1.1,1.1
adidas,brand_adidas,very good,5.5,20,23.81,22.4,4.5,55.0,0,0.4
adidas,brand_adidas,very good,24-36 months / 92 cm,20,5.12,4.75,1.5,13.0,0.5,0.4
carhartt,brand_carhartt,very good,l / uk 16-18,20,21.76,15.0,4.0,65.0,0,0.5
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,20,34.55,33.0,13.42,65.0,0.5,0.6
nike air,brand_nike_air_max_95,good,8,20,26.95,25.0,9.0,65.0,1.6,0.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,20,24.7,17.0,6.0,80.0,0,0.3
h&m,brand_hm,new without tags,m,20,7.34,5.5,1.0,32.0,0,0.3
h&m,brand_hm,good,6-9 months / 68 cm,20,3.08,2.5,1.0,10.0,0,0.4
h&m,brand_hm,good,24-36 months / 92 cm,20,2.95,3.0,1.0,5.0,0,0.5
h&m,brand_hm,good,9 years / 134 cm,20,2.4,2.0,1.0,4.0,0,0.5
adidas,brand_adidas_shoes,very good,12,20,27.62,20.0,7.5,72.0,0.4,0.8
nike,brand_nike_tech_fleece_hoodie,good,xs,20,13.37,10.0,2.0,33.0,0.9,1
adidas,brand_adidas_shoes,new with tags,6.5,20,37.6,33.49,17.0,80.0,0.5,0.2
nike,brand_nike_hoodie,good,xxl,20,9.38,8.25,5.0,20.0,0,0.4
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,20,7.7,7.0,4.0,20.0,0,0.5
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,20,15.6,11.0,4.5,30.0,0.5,0.6
nike,brand_nike_t_shirt,very good,11 years / 146 cm,20,6.08,3.0,2.0,30.0,0.2,0.7
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,20,10.48,10.0,4.0,22.0,0.4,0.8
next,outerwear,very good,xl,19,9.37,8.0,4.0,30.0,0,0.6
carhartt,brand_carhartt,good,w40,19,14.9,12.0,5.0,51.99,1.4,0.5
dickies,trousers,very good,w30,19,12.73,10.0,7.0,28.0,0,0.5
dickies,trousers,very good,w36,19,13.69,11.99,4.99,30.0,0.4,0.4
nike,trousers,good,xl,19,7.15,6.0,2.5,30.0,0,0.8
levi's,jeans,very good,w33,19,15.52,13.95,7.0,40.0,0,0.8
nike,mens_jumpers_and_sweaters,very good,s,19,11.58,10.0,5.0,45.0,,0.1
unknown,jumpers_and_sweaters,very good,m,19,6.26,5.0,1.0,21.0,0,0.8
nike,shorts,very good,l,19,7.3,6.0,3.0,20.0,0.2,0.7
dickies,shorts,very good,w38,19,18.63,18.0,11.99,24.99,0,0.4
next,shorts,very good,w30,19,4.49,3.0,2.0,14.95,1.4,0.6
carhartt,brand_carhartt,very good,w42,19,16.17,16.0,10.0,28.38,0,0.4
nike,shoes,very good,5.5,19,17.39,17.0,2.0,35.0,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,8,19,17.58,17.0,5.5,35.0,0,0.5
adidas,brand_adidas_shoes,new with tags,9.5,19,43.03,44.0,20.0,70.0,0,0.6
gymshark,activewear,very good,l,19,13.05,10.0,4.0,40.0,0,0.6
nike,mens_activewear,good,s,19,7.37,5.0,2.5,29.99,,0
unknown,activewear,new without tags,unknown,19,6.84,8.99,2.0,15.0,0,1.2
nike,mens_activewear,new with tags,m,19,34.55,35.0,8.0,80.0,,0
asics,activewear,very good,l,19,30.05,10.0,1.0,134.99,0.5,0.4
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,19,3.51,3.0,1.0,8.0,0,0.6
primark,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,19,5.79,5.0,3.0,15.0,0,0.2
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,19,6.16,5.99,3.0,13.0,0,0.4
pull & bear,womens_jumpers_and_sweaters,very good,m / uk 12-14,19,5.05,4.0,2.0,10.0,0,0
urban outfitters,womens_jumpers_and_sweaters,very good,m / uk 12-14,19,6.47,6.0,2.0,12.5,0,0.1
shein,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,19,2.47,2.0,1.0,6.0,0,0.4
asos design,womens_jumpers_and_sweaters,very good,l / uk 16-18,19,5.16,4.0,1.0,12.0,0,0.3
new look,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,19,7.32,6.0,2.0,20.0,0,0.4
stradivarius,womens_jumpers_and_sweaters,very good,s / uk 8-10,19,5.92,5.0,1.0,21.0,0,0.3
oh polly,womens_dresses,very good,xs / uk 4-6,19,11.51,10.0,5.0,35.0,0,0.2
warehouse,womens_dresses,very good,s / uk 8-10,19,6.68,6.0,2.0,18.0,0,0.1
prettylittlething,womens_dresses,very good,xs / uk 4-6,19,6.58,5.0,2.0,15.0,0,0
roman,womens_dresses,very good,m / uk 12-14,19,6.47,4.0,2.0,20.0,0,0.2
quiz,womens_dresses,very good,l / uk 16-18,19,4.97,5.0,3.0,12.0,0,0.3
unknown,womens_skorts,very good,s / uk 8-10,19,3.13,3.0,0.75,8.0,0.9,1.4
marks & spencer,womens_jeans,new without tags,l / uk 16-18,19,6.3,5.5,2.0,12.0,0,0.4
stradivarius,womens_outerwear,very good,s / uk 8-10,19,9.57,8.0,2.0,25.0,0,0.1
shein,womens_tops_and_tshirts,good,s / uk 8-10,19,1.85,1.44,1.0,6.0,0,0.1
papaya,womens_tops_and_tshirts,very good,l / uk 16-18,19,3.54,2.0,1.0,15.0,0,0.2
h&m,womens_tops_and_tshirts,new with tags,s / uk 8-10,19,5.97,4.5,2.0,17.0,0,0.1
edikted,womens_tops_and_tshirts,very good,s / uk 8-10,19,9.87,10.0,5.0,20.0,0,0.4
stradivarius,womens_tops_and_tshirts,very good,xs / uk 4-6,19,4.79,4.0,2.0,17.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,19,17.84,18.0,10.0,30.0,1,0.4
river island,jeans,very good,w32,19,5.18,3.0,2.0,20.0,0,0.6
mango,womens_jumpers_and_sweaters,very good,s / uk 8-10,19,8.45,6.0,3.0,23.0,0,0.3
zara,womens_dresses,good,m / uk 12-14,19,6.13,5.0,2.0,15.0,0,0.3
next,womens_dresses,new without tags,m / uk 12-14,19,4.68,4.0,1.0,11.0,0,0.4
levi's,brand_levis,new without tags,w36,19,17.99,16.8,7.0,40.0,0,0.7
nike,brand_nike_tracksuit,new with tags,s,19,39.29,34.0,7.0,89.99,0.2,0.9
apricot,womens_dresses,very good,l / uk 16-18,19,4.47,4.0,2.0,10.0,0,0.1
next,womens_tops_and_tshirts,new without tags,m / uk 12-14,19,4.79,5.0,2.0,10.0,0,0.1
superdry,tops_and_tshirts,very good,l,19,5.72,3.75,2.0,18.0,0,0.3
nike,brand_nike,satisfactory,m,19,3.26,3.0,1.0,8.0,0,0.2
under armour,activewear,good,m,19,5.29,4.0,1.75,24.99,0,0.5
adidas,activewear,new without tags,m,19,15.38,12.5,5.0,40.0,0,0.2
mountain warehouse,womens_outerwear,very good,m / uk 12-14,19,7.26,5.0,3.0,23.0,0,0.1
carhartt,brand_carhartt,very good,xs,19,17.55,15.0,6.5,50.0,0.4,0.3
levi's,jeans,good,w34,19,12.67,10.0,2.24,34.99,0.2,0.1
adidas,brand_adidas_shoes,good,7.5,19,15.76,15.0,4.0,36.5,0,0.4
dare2b,activewear,new with tags,l,19,5.84,6.0,3.0,6.0,,0.3
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,19,6.21,4.0,2.0,20.0,0,0.2
nike,brand_nike,good,11 years / 146 cm,19,4.53,3.5,1.5,20.0,0,0.5
unknown,brand_nike,new without tags,unknown,19,6.21,5.0,3.0,20.0,0,0.3
nike,brand_nike,very good,10 child | eu 28,19,8.16,6.0,3.0,20.0,0,0.5
nike,brand_nike,good,13 child | eu 32,19,5.76,5.0,3.0,21.0,0,0.4
supreme,brand_supreme,good,l,19,35.42,25.0,10.0,120.0,0.3,0.5
palace,brand_palace,new with tags,l,19,111.57,105.0,20.0,284.99,0.6,0.9
adidas,brand_adidas,very good,6 years / 116 cm,19,4.71,4.0,2.0,15.0,0,0.3
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,19,8.55,7.0,3.0,30.0,0,0.3
carhartt,brand_carhartt,very good,xs / uk 4-6,19,20.84,20.0,10.0,37.99,0,0.8
carhartt wip,brand_carhartt,very good,l,19,27.94,25.0,10.0,70.0,0.5,0.6
nike air,brand_nike_air_max_95,good,7,19,28.66,25.0,7.0,140.0,1.8,0.1
unknown,brand_polo_ralph_lauren,very good,unknown,19,16.83,15.0,3.0,40.0,0.2,0.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,19,25.05,20.0,4.0,69.99,0,0.8
h&m,brand_hm,good,6 years / 116 cm,19,2.95,3.0,1.0,5.5,0,0.1
adidas,brand_adidas_shoes,good,5 junior | eu 38,19,8.66,7.0,2.0,35.0,0,0.7
levi's,brand_levis,good,l / uk 16-18,19,6.81,5.0,2.0,17.0,0,0.2
levi's,brand_levis,very good,10 years / 140 cm,19,4.93,4.0,1.0,10.0,0,0.5
tommy hilfiger,tops_and_tshirts,very good,l,19,8.61,6.5,1.5,20.0,0,0
nike,shoes,good,9.5,19,14.7,15.0,5.0,30.0,0,0.2
nike,brand_nike,new with tags,s / uk 8-10,19,12.62,12.0,7.0,20.0,0,0.5
puma,shoes,very good,9,19,15.98,13.0,6.0,45.0,0,0.7
nike,brand_nike_hoodie,very good,11 years / 146 cm,19,5.55,5.0,2.5,12.0,0,0.6
nike,brand_nike_t_shirt,very good,10 years / 140 cm,19,5.28,3.0,1.0,35.0,0,0.5
nike,brand_nike_tracksuit,good,xs / uk 4-6,19,6.04,5.0,1.0,20.0,0,0.5
nike,brand_nike_tracksuit,very good,8 years / 128 cm,19,9.0,8.0,1.5,20.0,0,0.2
nike,brand_nike_tech_fleece_hoodie,new without tags,m,19,35.43,30.0,7.0,90.0,1.3,0.8
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,19,8.48,8.0,3.0,22.4,0.6,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,19,6.85,6.0,2.0,15.0,0,0.4
columbia,outerwear,very good,m,18,21.0,15.0,7.0,80.0,0,0.5
