brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
shein,womens_skorts,very good,xs,18,2.54,2.0,1.0,6.0,6.5,6.1
nike,mens_activewear,very good,l,18,26.05,20.49,3.0,70.0,10.7,6.8
primark,womens_jeans,very good,s,17,3.68,3.0,1.0,13.0,5.6,4.4
levi's,jeans,very good,w36,17,19.5,15.0,8.5,85.0,1.5,4.3
nike,brand_nike,very good,xxl,17,15.85,19.99,4.0,24.99,1.2,4.4
new look,womens_jeans,very good,l,17,4.56,4.0,2.0,10.0,3.2,4.7
f&f,womens_jeans,very good,l,17,3.32,2.5,1.5,8.0,1.9,4
shein,womens_outerwear,very good,s,17,4.38,4.0,1.0,16.0,3.6,4.2
hollister,womens_tops_and_tshirts,very good,m,17,6.72,6.0,1.5,15.0,3.6,3.9
urban outfitters,womens_tops_and_tshirts,very good,xs,17,5.56,5.0,3.0,12.0,5.1,4.6
dickies,trousers,very good,w36,17,16.05,15.0,6.5,30.0,2.4,4.3
nike,brand_nike,very good,7,17,25.06,20.0,5.0,50.0,1.2,4.0
nike,brand_nike_air_max_95,good,7,17,27.44,30.0,8.0,45.0,1.1,4.6
adidas,brand_adidas,very good,9 years,17,5.47,5.0,3.0,10.0,2.2,4.1
adidas,brand_adidas_shoes,very good,5 junior | eu 38,17,13.24,10.0,5.0,33.0,2.8,4.2
carhartt,brand_carhartt,good,xl,17,16.3,16.18,5.0,35.0,2.1,3.9
carhartt,brand_carhartt_t_shirt,new without tags,xl,17,15.92,15.0,6.0,30.0,3.5,4.7
carhartt,brand_carhartt_t_shirt,new with tags,m,17,17.23,15.0,5.0,40.0,3.4,5.2
nike,activewear,good,xl,17,14.02,5.0,1.5,59.99,2.9,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,17,18.73,16.0,5.0,45.0,2.8,4.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,17,19.26,19.99,6.5,34.0,2.3,4.3
bershka,brand_bershka,new with tags,l,17,11.26,8.0,4.0,45.0,0.6,4.8
barbour,outerwear,very good,m,17,55.06,40.0,13.0,145.0,2.8,4.3
next,trousers,very good,w34,17,3.94,3.0,2.0,9.0,1.5,4.5
adidas,shoes,very good,9,17,27.15,24.99,1.5,70.0,2.8,4.3
nike,shoes,good,8,17,14.32,12.0,4.0,45.99,1.8,4.5
nike,shoes,very good,6,17,29.88,25.0,8.0,85.0,2.6,4.2
nike,activewear,good,s,17,8.69,4.0,1.5,65.0,3.9,4.6
unknown,womens_jumpers_and_sweaters,very good,m,17,9.29,4.5,1.5,42.0,4.9,4.6
unknown,womens_dresses,new without tags,m,17,11.58,7.0,1.5,50.0,5.5,4.6
topshop,womens_dresses,very good,s,17,6.24,4.0,2.0,17.0,4.1,4.7
asos,womens_dresses,very good,s,17,20.0,9.0,3.0,150.0,2.8,3.9
papaya,womens_tops_and_tshirts,very good,l,17,2.23,2.0,1.0,5.0,3.3,4.5
nike,brand_nike_tech_fleece_hoodie,new without tags,s,17,21.38,15.0,10.0,80.0,5,5.9
adidas,brand_adidas_shoes,very good,10 child | eu 28,17,7.5,8.0,3.0,12.0,1.2,4.1
ralph lauren,brand_polo_ralph_lauren,very good,w36,17,23.82,25.0,9.0,39.99,2.5,4.8
carhartt,brand_carhartt_jacket,very good,4 years,17,21.83,17.19,12.0,64.72,5.7,6.7
palace,brand_palace_hoodie,new without tags,l,17,65.35,60.0,28.0,140.0,7.9,6.4
zara,outerwear,very good,l,17,12.44,12.0,3.0,30.0,2.8,4.2
unknown,womens_jumpers_and_sweaters,very good,s,17,6.47,5.0,1.0,15.0,3.8,4.7
nike air,brand_nike_air_max_95,good,5,17,15.88,12.0,5.0,35.0,6.2,6.7
palace,brand_palace_t_shirt,very good,l,17,38.42,35.0,17.99,100.0,7.2,6.2
nike,brand_nike,good,xs,16,4.89,4.0,3.0,19.99,1.6,4.5
nike,shoes,very good,7.5,16,34.56,35.0,7.0,75.0,3.2,4.4
nike,brand_nike,very good,8.5,16,36.12,33.5,5.0,60.0,2.4,4.1
next,womens_outerwear,very good,s,16,13.06,10.0,4.5,45.0,2.8,3.9
shein,womens_skorts,new without tags,xs,16,2.86,3.0,1.0,7.0,4.3,4.7
zara,womens_skorts,good,m,16,4.99,4.0,2.0,10.71,3.7,4.7
shein,womens_jeans,very good,m,16,2.96,2.5,1.0,5.36,5.3,4.6
unknown,womens_tops_and_tshirts,new without tags,s,16,6.65,5.12,1.0,19.0,2.1,4.6
f&f,womens_tops_and_tshirts,very good,l,16,2.98,3.0,1.0,8.0,3.4,4.4
pull & bear,womens_tops_and_tshirts,very good,s,16,3.62,3.25,1.0,7.0,3.2,4.4
montirex,activewear,very good,l,16,12.62,9.0,4.99,50.0,3.4,4.0
unknown,brand_nike,good,unknown,16,10.38,4.0,3.0,50.0,1.3,4.3
nike,brand_nike,very good,5 years,16,4.31,4.0,3.0,7.5,0.9,4.1
supreme,brand_supreme,new without tags,m,16,38.44,29.5,3.0,120.0,2.8,5.6
adidas,jumpers_and_sweaters,very good,m,16,16.03,8.0,4.0,44.99,3.9,4.5
adidas,brand_adidas_shoes,very good,6 baby | eu 23,16,11.12,8.5,4.0,39.0,1.2,3.9
adidas,brand_adidas_shoes,good,3,16,11.34,10.0,3.0,29.99,2,4.8
adidas,brand_adidas_shoes,new with tags,6.5,16,36.43,36.0,19.95,60.0,2.7,4.3
carhartt,brand_carhartt_t_shirt,new without tags,s,16,12.42,13.0,4.25,25.0,1.8,5.1
ralph lauren,brand_polo_ralph_lauren,very good,s,16,40.03,35.0,10.5,105.0,1.8,4.1
unknown,brand_hm,new with tags,unknown,16,9.19,6.0,3.0,25.0,2.2,4.4
h&m,brand_hm,very good,6 years,16,5.34,4.5,3.0,11.5,4.2,4.0
levi's,brand_levis,very good,w28,16,15.55,14.0,5.0,45.0,2.2,4.7
levi's,brand_levis,good,w33,16,15.73,10.0,4.95,100.0,1.4,4.2
next,jeans,very good,w36,16,3.56,3.0,2.0,7.0,4.1,4.4
tommy hilfiger,jumpers_and_sweaters,very good,m,16,16.62,12.25,5.5,45.0,2.8,4.8
asos design,womens_jumpers_and_sweaters,very good,s,16,6.84,5.0,3.0,22.0,3.4,4.6
hollister,womens_jumpers_and_sweaters,very good,xs,16,6.73,4.75,2.0,20.0,6.6,4.3
river island,womens_jumpers_and_sweaters,very good,m,16,7.03,5.0,1.0,24.0,3.6,4.6
f&f,womens_jumpers_and_sweaters,very good,l,16,4.03,3.0,1.0,12.99,4.6,4.2
zara,womens_dresses,new with tags,m,16,17.22,14.5,6.0,40.0,5.2,4.7
nike air,brand_nike_air_max_95,very good,4,16,21.78,22.21,10.0,30.0,4.9,5.7
carhartt wip,brand_carhartt_t_shirt,very good,xxl,16,15.19,15.0,15.0,18.0,2.3,4.9
palace,brand_palace_hoodie,good,xl,16,45.47,34.5,15.0,115.0,6.4,6.3
nike,outerwear,very good,m,16,28.64,23.75,8.0,100.0,3.1,4.1
palace,brand_palace,good,s,16,33.94,26.49,4.5,110.0,5.5,5.2
f&f,womens_outerwear,very good,m,15,7.13,5.0,2.99,18.0,2.7,4.2
adidas,brand_adidas_shoes,very good,2 junior | eu 34,15,9.67,8.0,5.0,22.99,0.7,3.7
zara,womens_skorts,good,s,15,5.11,4.0,1.5,12.0,3.8,5.6
adidas,trousers,very good,m,15,11.3,9.99,3.0,39.0,3.4,4.4
prettylittlething,womens_skorts,very good,s,15,5.9,4.0,2.0,18.0,3.9,5.3
unknown,jumpers_and_sweaters,very good,l,15,6.83,5.0,1.0,17.98,3.1,4
pull & bear,womens_jeans,very good,s,15,8.0,6.0,4.0,18.0,3.8,4.4
primark,womens_skorts,new without tags,m,15,2.73,2.0,1.0,6.0,2.7,5
primark,womens_jeans,very good,l,15,4.07,3.0,1.0,24.0,4.6,4.5
topshop,womens_jeans,very good,m,15,11.57,6.0,3.0,90.0,3.4,4.6
unknown,womens_jeans,very good,m,15,4.6,4.0,2.0,10.0,3.8,4.6
joules,womens_outerwear,very good,m,15,17.2,10.0,4.0,45.0,3.9,3.8
h&m,womens_outerwear,very good,xs,15,11.17,10.0,3.5,28.0,4.5,4.0
superdry,womens_outerwear,very good,s,15,20.77,16.0,5.0,65.0,6.1,4.0
tu,womens_outerwear,very good,l,15,5.65,5.0,1.0,22.0,2.7,4.1
shein,womens_tops_and_tshirts,very good,xl,15,2.43,2.0,1.0,4.5,5.4,4.9
h&m,womens_tops_and_tshirts,very good,xs,15,4.23,3.0,1.0,10.0,7.7,5.6
f&f,womens_tops_and_tshirts,very good,m,15,4.27,2.5,1.0,16.49,2,4.2
new look,womens_tops_and_tshirts,new without tags,m,15,2.82,3.0,1.0,5.0,4.1,5.2
topshop,womens_tops_and_tshirts,very good,s,15,3.93,3.0,1.0,20.0,3.9,4.5
nike,brand_nike_air_max_95,very good,11,15,56.44,50.0,19.99,100.0,0.9,4.6
nike,brand_nike_tracksuit,very good,13 years,15,9.73,10.0,3.0,20.0,2,4.6
nike,brand_nike_tech_fleece_hoodie,very good,12 years,15,12.67,8.0,4.0,48.0,4.2,5.1
supreme,brand_supreme,new with tags,one size,15,31.56,20.0,5.0,120.0,2.5,5.7
adidas,brand_adidas,very good,6,15,30.03,30.0,8.0,60.0,1.2,4.6
adidas,brand_adidas_shoes,very good,12 child | eu 31,15,9.3,8.0,5.0,22.0,1.1,4.4
adidas,brand_adidas_shoes,good,6.5,15,20.73,20.0,4.0,50.0,2.4,4.0
adidas,brand_adidas_shoes,very good,8 child | eu 25,15,9.22,8.0,3.25,25.0,1.9,3.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,15,26.32,18.0,5.0,80.0,2.7,4.2
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,15,6.02,5.0,3.0,10.0,2.7,3.9
h&m,brand_hm,very good,3-6 months,15,4.9,4.0,3.0,10.0,1.3,3.9
h&m,brand_hm,very good,5,15,9.53,5.0,3.0,40.0,0.8,3.5
levi's,brand_levis,very good,xxl,15,13.0,10.0,3.0,55.0,2.5,4.8
levi's,brand_levis,new without tags,w34,15,16.3,15.0,7.0,40.0,1.7,4.2
levi's,brand_levis,good,xl,15,4.93,3.0,3.0,10.0,2,3.9
marks & spencer,trousers,very good,w34,15,4.2,4.0,2.0,10.0,2.3,4.6
dickies,trousers,very good,w32,15,21.67,18.0,8.0,42.99,3.1,4.5
levi's,jeans,very good,w30,15,12.95,14.0,3.0,20.0,3.1,4.2
next,jeans,very good,w32,15,4.07,4.0,2.0,7.0,1.8,4.5
zara,tops_and_tshirts,very good,m,15,4.9,4.0,3.0,10.0,2.1,3.7
marks & spencer,jumpers_and_sweaters,very good,xxl,15,6.37,4.0,2.0,15.0,1.4,2.6
marks & spencer,jumpers_and_sweaters,very good,l,15,6.0,5.0,2.0,15.0,3.3,4.9
next,shorts,very good,w36,15,4.93,4.0,2.0,20.0,2.1,4.5
asics,shoes,very good,10,15,44.67,45.0,25.0,72.99,2.8,3.9
new balance,shoes,very good,9,15,36.47,35.0,15.0,75.0,2.2,4.4
nike,activewear,very good,xs,15,9.77,6.5,2.0,39.0,3.3,5.1
nike,activewear,new with tags,m,15,23.83,20.0,7.5,60.0,1.6,4.8
new look,womens_jumpers_and_sweaters,very good,l,15,4.2,3.0,1.5,15.0,5.1,4.0
unknown,womens_jumpers_and_sweaters,very good,l,15,4.93,3.0,2.5,20.0,5.1,4.5
unknown,womens_jumpers_and_sweaters,new without tags,m,15,13.68,4.0,2.0,60.0,4.7,4.2
shein,womens_dresses,new without tags,xs,15,4.0,3.0,1.0,15.0,7.4,4.7
hollister,womens_jeans,very good,s,15,14.93,12.0,3.0,30.0,5.9,4.2
unknown,womens_outerwear,new without tags,m,15,17.94,10.0,4.0,85.0,4.9,4.0
nike,brand_nike_air_max_95,good,9,15,33.93,28.0,14.0,80.0,1.2,5.2
nike,brand_nike_tech_fleece_trousers,new with tags,m,15,54.06,49.99,21.0,80.0,4.2,5.3
adidas,brand_adidas_shoes,new with tags,10,15,44.27,35.0,12.0,110.0,2.5,4.6
adidas,brand_adidas_shoes,new with tags,3.5,15,30.1,29.5,16.99,42.0,2.6,3.1
carhartt,brand_carhartt,new without tags,l,15,15.94,16.5,8.99,25.0,2.1,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,15,9.91,7.0,4.0,35.0,1.6,4.4
supreme,brand_supreme_shirt,new with tags,s,15,43.59,35.0,20.92,90.0,2.5,6.3
japan style,mens_shorts,very good,w36,15,12.93,14.0,10.0,16.0,10.3,7.5
prettylittlething,womens_dresses,very good,m,15,6.5,5.0,2.0,18.0,4,4.3
nike air,brand_nike_air_max_95,very good,7.5,15,34.7,35.0,19.99,50.0,5.3,6.1
nike air,brand_nike_air_max_95,good,5.5,15,12.59,12.0,4.0,20.0,5.1,5.9
adidas,brand_adidas,very good,5,14,26.0,24.0,8.0,55.0,1.6,4.6
asos design,womens_skorts,very good,m,14,5.21,4.5,3.0,12.0,2.2,5.8
vintage dressing,womens_jeans,very good,s,14,25.68,25.0,9.99,60.0,1.4,4.0
tu,womens_outerwear,very good,m,14,5.89,4.0,3.0,17.0,3.1,3.5
vintage dressing,womens_outerwear,very good,m,14,33.88,30.49,5.9,64.0,5.1,4.4
shein,womens_outerwear,very good,m,14,4.25,3.25,2.0,12.0,4.4,3.9
tu,womens_tops_and_tshirts,very good,m,14,2.68,2.0,1.0,8.0,5.4,4.1
nike,brand_nike,very good,4.5,14,17.64,17.5,3.0,34.0,2.7,3.8
nike,brand_nike,very good,6 baby | eu 23,14,9.32,5.0,3.0,30.0,2.4,3.9
nike,brand_nike,new with tags,m,14,14.71,11.0,5.0,49.99,1.1,3.8
nike,brand_nike_hoodie,good,xxl,14,6.18,6.0,3.0,10.0,0.9,4.2
under armour,activewear,very good,xl,14,11.04,7.25,3.0,30.0,2.3,4.0
adidas,brand_adidas_shoes,new with tags,6,14,38.68,36.5,9.0,75.0,2.2,4.3
adidas,brand_adidas_shoes,very good,12,14,34.79,35.0,15.0,72.0,2.8,4.3
carhartt,brand_carhartt,very good,xs,14,21.97,17.49,6.0,50.0,3.5,4.3
carhartt,brand_carhartt_t_shirt,new with tags,xl,14,15.16,14.0,11.0,20.92,2,4.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,14,34.03,37.0,10.0,50.0,2.6,4.0
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,14,16.5,15.0,10.0,35.0,2.1,4.3
polo ralph lauren,brand_ralph_lauren_shirt,good,l,14,10.52,10.25,3.0,25.0,1.3,4.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,14,28.57,28.0,6.0,48.0,1.4,5.0
h&m,brand_hm,good,l,14,4.71,4.0,3.0,10.0,1.9,4.0
unknown,brand_bershka,very good,unknown,14,11.75,5.0,3.0,44.0,1.9,4.1
the north face,outerwear,very good,xl,14,32.87,27.5,7.2,75.0,1.8,4.6
fred perry,tops_and_tshirts,very good,m,14,10.43,9.0,4.0,28.0,1.6,4.0
the north face,tops_and_tshirts,very good,m,14,7.22,3.31,2.5,39.99,3,4.1
next,tops_and_tshirts,very good,m,14,2.39,2.75,1.0,3.0,3.9,4.2
marks & spencer,tops_and_tshirts,very good,l,14,4.64,4.0,2.0,8.5,2.9,4.0
adidas,jumpers_and_sweaters,very good,l,14,11.43,11.0,4.0,21.5,3.5,4.4
ralph lauren,jumpers_and_sweaters,very good,l,14,38.24,40.0,10.0,55.0,1.2,4.4
the north face,jumpers_and_sweaters,very good,m,14,14.64,11.0,5.0,40.0,3.6,4.6
next,shorts,very good,w32,14,3.39,3.0,2.0,8.0,2.6,5.0
nike,activewear,good,l,14,9.5,5.0,2.0,39.99,4.1,4.6
unknown,activewear,very good,unknown,14,13.07,9.5,2.0,43.0,5.9,4.1
puma,activewear,very good,l,14,15.46,9.0,3.0,44.99,3.4,4.4
next,womens_jumpers_and_sweaters,very good,l,14,5.18,4.0,2.0,16.0,3,4.6
george,womens_dresses,very good,l,14,3.79,3.0,1.0,10.0,6,4.2
quiz,womens_dresses,very good,s,14,7.93,5.5,1.99,25.0,4.5,4.3
boohoo,womens_dresses,very good,m,14,5.5,3.75,2.0,15.0,5.1,4.7
new look,womens_dresses,new with tags,m,14,9.43,7.5,3.0,25.0,5.6,4.6
zara,womens_dresses,very good,l,14,10.5,6.0,4.0,30.0,4.8,4.5
h&m,womens_dresses,very good,xs,14,3.46,3.0,1.0,10.0,5.5,4.3
tu,womens_jeans,very good,l,14,4.93,4.25,3.0,9.5,2.9,4.2
the north face,womens_outerwear,very good,l,14,31.31,25.0,8.0,80.0,6.3,4.8
george,womens_outerwear,very good,l,14,5.86,5.5,1.99,15.0,5,4.9
superdry,womens_outerwear,very good,m,14,34.71,22.5,6.0,95.0,3.4,4.7
marks & spencer,womens_tops_and_tshirts,very good,xl,14,3.59,3.0,1.0,6.0,2.6,4.5
nike air,brand_nike_air_max_95,very good,8.5,14,51.07,50.0,25.0,85.0,4.3,5.5
nike,brand_nike_air_max_95,very good,5.5,14,30.25,29.99,14.99,48.0,0.5,5.1
carhartt wip,brand_carhartt_t_shirt,very good,xl,14,14.36,15.0,6.0,20.0,2.4,4.1
ralph lauren,brand_polo_ralph_lauren,very good,w38,14,17.28,16.5,8.0,30.0,1.5,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,14,11.96,11.0,3.5,27.0,1.9,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,14,8.89,8.0,4.0,27.0,1.6,3.4
levi strauss & co.,brand_levis,very good,s,14,20.03,13.99,9.0,45.0,3.3,4.3
nike,brand_nike_tech_fleece_hoodie,good,13 years,14,7.71,6.5,3.5,16.49,4.4,5.9
palace,brand_palace_hoodie,new with tags,m,14,104.03,95.0,45.0,170.0,5.3,5.1
nike,mens_activewear,very good,xl,14,23.07,15.0,5.0,65.0,10.6,6.5
primark,womens_tops_and_tshirts,new without tags,m,13,2.36,2.0,1.0,3.5,4.7,5
asics,shoes,very good,7,13,43.92,30.0,13.0,110.0,1.9,4.0
topshop,womens_jeans,very good,s,13,5.15,4.0,1.0,10.0,3.8,4.4
h&m,brand_hm,good,xs,13,5.45,5.0,3.0,12.0,1.2,4.1
slazenger,womens_skorts,very good,s,13,3.88,3.0,2.0,8.0,3.6,4.7
papaya,womens_tops_and_tshirts,very good,m,13,1.54,1.5,1.0,3.0,4.3,3.9
pull & bear,womens_jeans,very good,m,13,7.92,5.0,4.0,20.0,1.2,4.1
primark,womens_outerwear,very good,m,13,6.21,4.0,2.7,15.0,5.7,4.3
f&f,womens_outerwear,very good,s,13,7.69,5.0,2.0,30.0,5.1,4.8
stradivarius,womens_tops_and_tshirts,very good,m,13,4.0,4.0,2.0,8.0,3.9,3.9
george,womens_tops_and_tshirts,very good,m,13,2.65,2.0,1.0,6.0,5.8,4
nike,brand_nike,very good,10 years,13,4.42,4.0,3.0,10.0,0.8,4.0
nike,brand_nike_t_shirt,new without tags,xl,13,6.88,5.0,3.0,20.0,0.8,4.6
nike,brand_nike_air_max_95,very good,7.5,13,43.46,40.0,29.0,74.99,1.1,5.5
nike,brand_nike_tracksuit,very good,4 years,13,8.19,8.0,4.0,17.0,1.7,4.3
supreme,brand_supreme,new without tags,one size,13,30.58,22.5,3.99,70.0,2.4,5.4
adidas,brand_adidas,very good,5.5,13,24.15,23.0,14.0,35.0,1.9,4.3
adidas,brand_adidas_shoes,very good,4 baby | eu 21,13,8.38,5.0,3.0,25.0,2.9,3.7
adidas,brand_adidas_shoes,new without tags,5,13,22.69,15.0,6.0,45.0,1.2,3.7
adidas,brand_adidas_shoes,very good,4 junior | eu 37,13,10.54,8.0,4.0,25.0,2.6,4.4
adidas,brand_adidas_shoes,good,4.5,13,15.77,12.0,3.0,32.0,1,3.9
adidas,brand_adidas_shoes,new with tags,9,13,46.46,50.0,12.0,80.0,2.9,4.1
carhartt,brand_carhartt,good,w40,13,20.61,19.99,9.0,50.99,0.8,4.6
carhartt,brand_carhartt,good,w30,13,22.54,25.0,8.0,48.99,1.8,4.5
carhartt,brand_carhartt,new without tags,m,13,21.81,20.0,7.0,45.0,2.8,5.0
carhartt,brand_carhartt_t_shirt,new with tags,s,13,15.31,15.99,10.0,22.0,2.9,4.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,13,23.33,15.0,4.75,85.0,1.2,4.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,13,18.92,18.0,11.0,39.99,6.7,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,13,15.61,15.0,6.0,25.0,1.2,3.8
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,13,9.11,6.0,3.5,20.0,2.5,3.9
h&m,brand_hm,very good,12-18 months,13,4.08,4.0,3.0,7.0,0.8,4.0
bershka,brand_bershka,new without tags,l,13,22.19,12.0,3.0,100.0,1.5,4.5
levi's,brand_levis,very good,12 years,13,8.12,10.0,3.0,15.0,3.2,3.9
levi's,brand_levis,new without tags,w32,13,12.35,12.0,8.0,24.99,1.9,4.5
marks & spencer,trousers,very good,w36,13,6.27,6.0,2.0,10.0,3,4.1
nike,trousers,good,m,13,9.81,5.0,3.0,60.0,2.4,4.6
arne,trousers,very good,m,13,8.69,8.5,5.0,12.0,2.8,3.4
levi's,brand_levis,very good,w42,13,13.38,12.0,10.0,16.95,0.4,3.1
denim co,jeans,very good,w34,13,2.15,2.0,1.0,3.0,3.5,4.8
levi's,jeans,very good,w38,13,14.23,12.0,8.0,25.0,1.6,4.7
tommy hilfiger,tops_and_tshirts,very good,m,13,6.23,5.0,3.0,10.0,2.3,4.6
tommy hilfiger,tops_and_tshirts,very good,l,13,8.09,7.99,2.0,23.99,2.8,3.8
fred perry,tops_and_tshirts,very good,l,13,12.08,8.0,2.99,40.0,1.2,3.5
next,jumpers_and_sweaters,very good,xl,13,5.77,5.0,2.0,13.0,1.5,3.9
ralph lauren,jumpers_and_sweaters,very good,m,13,43.15,49.99,13.0,54.99,3.2,4.0
marks & spencer,jumpers_and_sweaters,very good,m,13,5.69,5.0,3.0,12.0,3.5,4.8
nike,brand_nike,new without tags,xl,13,10.12,8.0,3.0,35.0,1.2,4.2
levi's,shorts,very good,w30,13,14.21,10.0,7.0,34.99,1.6,3.8
nike,shoes,good,7,13,11.95,11.0,4.0,20.0,3.3,4.5
nike,activewear,new without tags,m,13,17.53,12.0,6.0,61.95,2,4.4
adidas,activewear,new with tags,m,13,21.88,19.0,10.0,50.0,1.6,4.4
topshop,womens_jumpers_and_sweaters,very good,s,13,5.08,4.0,2.0,12.0,2.8,4.5
fatface,womens_jumpers_and_sweaters,very good,m,13,8.5,10.0,3.0,14.0,3.2,4.5
river island,womens_jumpers_and_sweaters,very good,s,13,9.77,8.0,2.0,20.0,3.9,4.7
new look,womens_dresses,new without tags,m,13,4.88,4.0,2.0,12.0,4.7,3.9
allsaints,womens_dresses,very good,s,13,16.96,15.0,4.5,40.0,7.4,4.3
river island,womens_dresses,very good,l,13,6.23,5.0,4.0,10.0,4.2,4.4
boohoo,womens_dresses,very good,s,13,4.54,3.0,2.0,10.0,4.4,3.9
zara,womens_dresses,new with tags,s,13,14.12,13.5,8.0,30.0,6.1,4.6
oh polly,womens_dresses,very good,s,13,9.0,8.0,2.0,18.0,3.5,4.1
primark,womens_skorts,new with tags,m,13,4.77,4.0,3.0,12.0,3.1,5.2
primark,womens_skorts,very good,xs,13,2.35,2.0,1.0,5.0,3.9,5.4
unknown,womens_jeans,very good,s,13,6.14,5.0,1.0,16.07,4.8,4.5
prettylittlething,womens_jeans,very good,m,13,6.88,5.0,3.0,12.0,2.1,4.3
urban outfitters,womens_tops_and_tshirts,very good,m,13,5.19,6.0,3.0,9.0,4.2,4
unknown,womens_tops_and_tshirts,very good,xs,13,3.78,3.75,1.0,6.0,7.1,4.4
nike,brand_nike_tech_fleece_trousers,satisfactory,m,13,10.41,6.0,3.0,26.39,3.4,4.8
supreme,brand_supreme_hoodie,good,xl,13,34.22,33.0,15.0,65.0,6.2,6.7
adidas,brand_adidas,new with tags,xs,13,17.46,15.0,4.0,35.0,0.8,4.5
unknown,brand_adidas,good,unknown,13,10.77,7.0,3.0,50.0,2.2,3.5
carhartt,brand_carhartt_jacket,new without tags,xxl,13,51.04,40.0,22.42,100.0,3.5,6.2
adidas,brand_adidas_shoes,good,7 child | eu 24,13,6.35,6.0,3.0,15.0,1.3,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,13,8.0,6.0,4.0,15.0,1.4,4.7
nike,mens_outerwear,very good,l,13,35.99,39.99,8.95,60.0,10.3,7.5
diesel,jeans,very good,w34,13,23.58,22.5,11.0,40.0,3.5,4.6
vintage dressing,womens_jumpers_and_sweaters,very good,m,13,17.73,13.0,5.0,40.0,4.1,4.7
shein,womens_dresses,new without tags,xl,13,4.02,3.0,1.0,15.0,6.5,4.8
stradivarius,womens_skorts,very good,m,13,5.38,4.0,2.0,15.0,2.6,5.5
asos design,womens_skorts,very good,s,13,5.78,5.0,2.0,14.0,3.9,5.7
vintage dressing,womens_jeans,very good,m,13,20.77,20.0,10.0,30.0,2.4,3.4
nike,brand_nike,good,11 years,13,4.0,4.0,3.0,6.0,2.5,4.3
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,13,21.49,25.0,5.0,38.0,2.9,5.7
next,womens_dresses,good,m,13,2.69,3.0,1.0,4.0,4.2,5.3
h&m,brand_hm,very good,6,12,7.75,7.5,3.0,20.0,1.2,4.1
papaya,womens_jeans,very good,m,12,4.25,3.5,1.0,10.0,2.6,4.2
george,womens_jeans,very good,m,12,3.75,2.0,1.0,23.0,4.2,4.4
zara,womens_jeans,very good,l,12,8.5,7.0,5.0,18.0,3.5,4.9
george,womens_jeans,very good,l,12,3.96,3.0,1.0,8.0,3.7,4.6
prettylittlething,womens_outerwear,very good,s,12,6.08,6.0,3.0,10.0,4.3,4.3
next,womens_tops_and_tshirts,good,m,12,2.67,3.0,1.0,5.0,4.2,4.4
dorothy perkins,womens_tops_and_tshirts,very good,m,12,3.58,2.0,1.0,11.0,4.2,4.0
adidas,brand_adidas,new without tags,xs,12,15.5,8.0,3.0,55.0,2.1,3.9
stradivarius,womens_tops_and_tshirts,very good,s,12,3.42,3.5,2.0,5.0,4.2,4.5
nike,brand_nike,new without tags,l,12,5.21,5.0,3.0,10.0,0.8,3.9
nike,brand_nike_hoodie,new without tags,l,12,14.58,15.0,5.0,31.0,2.1,4.2
nike air,brand_nike_air_max_95,very good,4.5,12,28.67,22.5,14.0,80.0,4.3,6.4
nike,brand_nike_tracksuit,new without tags,xl,12,18.88,19.0,4.5,35.0,1.7,3.6
nike,brand_nike_tracksuit,very good,11 years,12,8.5,6.0,4.0,20.0,2.4,4.0
nike,brand_nike_tracksuit,very good,5 years,12,7.75,8.0,3.0,13.0,1.3,3.2
nike,brand_nike_tech_fleece_hoodie,new without tags,l,12,21.27,20.0,10.0,45.0,3.6,5.1
palace,brand_palace_hoodie,new with tags,l,12,121.24,127.5,60.0,200.0,5.7,4.8
adidas,brand_adidas,very good,7 years,12,5.58,4.0,3.0,20.0,1.3,3.9
adidas,brand_adidas_shoes,good,9 child | eu 27,12,6.0,5.0,3.0,15.0,0.5,4.1
adidas,brand_adidas_shoes,good,8.5,12,27.41,29.5,7.99,50.0,1.7,3.7
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,12,8.56,5.5,4.5,20.0,1.2,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,12,11.02,10.0,4.0,20.0,2,4.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,12,17.12,13.75,6.0,35.0,0.9,3.7
