brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,jumpers_and_sweaters,very good,xl,15,7.37,5.0,3.0,17.0,1.3,0.6
nike,jumpers_and_sweaters,very good,s,15,10.2,7.0,4.0,35.0,2.1,0.7
carhartt,brand_carhartt,good,m,15,20.47,15.0,8.0,55.0,0.8,0.6
nike,brand_nike_air_max_95,good,8,15,30.27,30.0,12.0,50.0,0.9,1.2
nike,mens_shoes,very good,8,15,34.57,30.0,7.0,80.0,5,5
nike,mens_shoes,good,7,15,15.4,15.0,3.0,35.0,5,5
adidas,brand_adidas,new with tags,m / uk 12-14,15,15.83,10.0,4.0,45.0,0.1,0.5
shein,womens_jumpers_and_sweaters,very good,xs / uk 4-6,15,2.9,3.0,1.0,8.0,3.9,1.1
allsaints,womens_dresses,very good,s / uk 8-10,15,19.4,16.0,9.0,40.0,3.3,0.2
river island,womens_dresses,very good,s / uk 8-10,15,9.77,6.0,2.0,42.0,3.3,0.7
george,womens_dresses,very good,l / uk 16-18,15,4.2,3.0,2.0,10.0,2.1,0.5
zara,womens_skorts,new without tags,xs / uk 4-6,15,5.66,5.0,4.0,8.0,2.7,1.0
shein,womens_skorts,very good,xs / uk 4-6,15,3.18,3.0,1.0,7.0,3.3,1.2
primark,womens_skorts,very good,l / uk 16-18,15,3.13,2.0,1.0,14.0,1.8,0.9
h&m,womens_jeans,very good,xs / uk 4-6,15,5.13,5.0,2.0,10.0,3.1,1.1
zara,womens_outerwear,good,m / uk 12-14,15,9.87,10.0,5.0,20.0,1.3,0.5
joules,womens_outerwear,very good,m / uk 12-14,15,12.73,10.0,5.0,40.0,1.3,0.4
shein,womens_outerwear,new without tags,s / uk 8-10,15,4.37,3.0,2.0,10.0,1.4,0.9
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,15,2.03,1.5,1.0,5.0,3.3,0.6
george,womens_tops_and_tshirts,very good,m / uk 12-14,15,2.47,2.0,1.0,6.0,1.7,0.7
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,15,8.3,6.0,2.0,25.0,2.7,0.2
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,15,4.32,3.0,1.0,20.0,2.7,0.9
boohoo,womens_dresses,very good,l / uk 16-18,15,4.65,4.0,1.0,10.0,1.3,0.5
boohoo,womens_dresses,very good,m / uk 12-14,15,4.17,3.0,2.0,15.0,2.7,0.3
tu,womens_outerwear,very good,m / uk 12-14,15,6.2,4.0,3.0,14.0,0.9,0.4
columbia,outerwear,very good,l,15,21.36,20.0,10.0,49.5,1.1,0.2
ralph lauren,brand_ralph_lauren_hoodie,good,l,15,16.5,15.0,8.0,28.0,1.1,1
adidas,brand_adidas_shoes,good,6.5,15,21.2,23.0,7.0,50.0,0.7,0.3
shein,womens_outerwear,very good,m / uk 12-14,15,4.13,3.5,2.0,12.0,0.5,1.2
f&f,womens_outerwear,very good,s / uk 8-10,15,7.13,6.0,2.0,30.0,1.8,0.7
h&m,brand_hm,very good,s,15,4.67,3.0,2.0,17.0,0.3,0.3
nike,brand_nike,good,6,15,17.57,15.0,4.0,35.0,0.1,0.4
h&m,brand_hm,good,xs / uk 4-6,15,3.69,3.0,1.0,8.0,0.1,0.2
nike,brand_nike_t_shirt,very good,xs / uk 4-6,15,4.1,4.0,2.0,9.99,0.6,0.6
nike,brand_nike_tracksuit,very good,l / uk 16-18,15,11.8,14.0,4.0,20.0,0.4,0.5
unknown,brand_palace,good,unknown,15,11.53,6.99,1.0,46.0,1,0.7
adidas,brand_adidas_shoes,very good,6 baby | eu 23,15,9.1,8.0,4.5,18.0,0.3,0.3
adidas,brand_adidas,very good,13 years / 158 cm,15,7.33,4.0,1.0,25.0,0.3,0.3
adidas,brand_adidas_shoes,very good,10 child | eu 28,15,10.03,8.0,4.0,50.0,0.3,0.3
adidas,brand_adidas_shoes,very good,4 baby | eu 21,15,6.77,5.0,3.0,15.0,0.3,0.3
nike air,brand_nike_air_max_95,good,5.5,15,17.19,16.0,4.0,40.0,1.9,1.1
h&m,brand_hm,very good,7 years / 122 cm,15,6.37,4.0,1.0,25.0,0,0.2
nike,shoes,good,9.5,15,18.93,15.0,7.0,45.0,0.3,0.3
nike,brand_nike_tech_fleece_hoodie,very good,12 years / 152 cm,15,11.13,10.0,4.0,25.0,1.4,0.9
palace,brand_palace_hoodie,new without tags,s,15,56.47,50.0,20.0,140.0,2.3,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,15,17.26,15.0,5.0,30.0,1.9,0.9
nike,brand_nike_tracksuit,good,xs / uk 4-6,15,4.92,4.0,1.0,11.25,0.3,0.5
nike,brand_nike_tech_fleece_trousers,satisfactory,m,15,6.32,5.0,3.5,25.0,1.6,1.7
the north face,outerwear,very good,l,14,32.36,29.99,14.0,75.0,0.3,0.5
the north face,outerwear,very good,xl,14,28.71,20.0,10.0,65.0,0.1,0.3
the north face,outerwear,very good,s,14,32.93,26.5,10.0,65.0,0.1,0.4
adidas,trousers,very good,l,14,14.57,11.0,6.0,41.0,0.8,0.5
nike,mens_trousers,very good,s,14,9.9,8.25,3.0,30.0,5,5
nike,mens_trousers,good,m,14,4.96,4.5,2.5,8.0,5,5
levi's,jeans,very good,w30,14,12.36,13.5,3.0,20.0,0.9,0.4
unknown,tops_and_tshirts,very good,l,14,5.32,4.0,1.5,23.0,1.4,0.4
supreme,brand_supreme_shirt,new with tags,l,14,67.4,52.76,8.0,200.0,1.5,0.8
adidas,jumpers_and_sweaters,very good,m,14,18.75,13.5,4.0,44.99,1.6,0.5
adidas,brand_adidas_shoes,new with tags,9,14,39.57,36.0,12.0,78.99,0.8,0.6
nike,brand_nike_air_max_95,very good,7.5,14,43.42,36.5,29.0,103.0,1.6,1.4
nike,mens_shoes,very good,10,14,39.89,27.5,10.0,110.0,5,5
nike,brand_nike,new without tags,s,14,12.54,10.0,2.0,32.0,0.1,0.3
adidas,activewear,very good,xl,14,12.25,10.0,3.0,32.5,1.4,0.4
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,3.0,2.5,1.0,8.0,2.7,1.0
h&m,brand_hm,new with tags,l / uk 16-18,14,8.43,8.0,2.0,20.0,0.1,0.2
george,womens_dresses,very good,s / uk 8-10,14,5.86,3.25,1.0,16.0,1.4,0.2
prettylittlething,womens_dresses,new with tags,s / uk 8-10,14,5.89,5.0,1.0,12.5,3.6,1.0
no brand,womens_dresses,very good,m / uk 12-14,14,7.93,8.02,2.0,15.0,3.9,0.8
lipsy,womens_dresses,very good,m / uk 12-14,14,6.0,3.0,2.0,34.0,1.4,1.0
f&f,womens_dresses,very good,l / uk 16-18,14,3.45,3.0,1.3,8.0,2.1,0.4
hollister,womens_jeans,very good,s / uk 8-10,14,14.93,11.0,3.0,30.0,2.6,1.3
fatface,womens_jeans,very good,m / uk 12-14,14,6.0,5.0,3.0,10.0,1.2,0.2
shein,womens_jeans,very good,s / uk 8-10,14,3.86,2.75,1.0,15.0,1.8,0.5
superdry,womens_outerwear,very good,s / uk 8-10,14,25.04,20.0,10.0,65.0,2.5,0.7
unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,14,4.57,4.37,1.0,12.0,2.9,0.4
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,14,4.3,3.0,1.5,10.0,2.5,1.4
unknown,womens_tops_and_tshirts,very good,l / uk 16-18,14,2.37,2.75,1.0,4.0,2.6,0.5
asos design,womens_dresses,very good,l / uk 16-18,14,8.07,8.5,4.0,12.0,1.4,0.4
river island,womens_jeans,very good,l / uk 16-18,14,8.71,6.0,1.0,45.0,1.2,1.0
levi's,brand_levis,very good,w40,14,15.14,16.5,4.99,20.0,0.4,0.7
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,14,2.81,2.5,1.0,6.0,1.1,0.6
nike,brand_nike,good,s / uk 8-10,14,5.2,3.0,1.5,13.93,0.1,0.3
next,trousers,very good,w34,14,3.93,4.0,2.0,6.5,0.3,0.5
next,tops_and_tshirts,very good,m,14,2.75,3.0,1.5,5.0,0.4,0.3
nike,brand_nike,very good,8.5,14,43.14,29.0,9.0,189.99,0.4,0.6
nike,brand_nike,very good,7.5,14,41.78,42.5,12.0,87.0,0.3,0.5
levi's,brand_levis,new with tags,s / uk 8-10,14,18.32,14.0,4.0,45.0,0.5,0.8
nike,brand_nike,very good,10 years / 140 cm,14,6.32,6.0,2.5,12.0,0.1,0.2
nike,brand_nike,very good,6 baby | eu 23,14,10.25,7.0,3.0,30.0,0.1,0.3
nike,brand_nike,very good,one size,14,6.43,3.0,2.0,35.0,0.2,0.2
nike,brand_nike_t_shirt,good,s / uk 8-10,14,3.55,3.0,1.75,5.0,0.9,0.6
supreme,brand_supreme_hoodie,good,xl,14,40.68,39.25,20.0,65.0,2.6,1.4
supreme,brand_supreme_shirt,new with tags,s,14,44.12,36.25,21.01,99.0,1.6,1.2
palace,brand_palace_shirt,new without tags,s,14,27.91,25.0,9.0,50.0,2.2,1.1
adidas,brand_adidas,very good,9 years / 134 cm,14,8.0,5.5,1.0,40.0,0.1,0.4
adidas,brand_adidas_shoes,very good,11 child | eu 29,14,10.14,8.0,3.0,22.95,0.2,0.3
adidas,brand_adidas_shoes,good,11 child | eu 29,14,4.7,3.25,1.0,15.0,0.1,0.5
carhartt,brand_carhartt,very good,one size,14,8.34,8.75,3.0,15.0,0.3,0.3
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,14,20.88,18.5,15.0,35.0,1.6,1.7
unknown,brand_hm,new with tags,unknown,14,9.75,6.75,1.0,40.0,0.1,0.2
adidas,brand_adidas_shoes,good,2 junior | eu 34,14,3.96,3.25,1.0,8.0,0.2,0.5
levi's,brand_levis,new with tags,m / uk 12-14,14,26.95,19.0,4.0,70.0,0.7,0.3
nike,brand_nike_tech_fleece_hoodie,new without tags,l,14,22.75,23.0,3.5,48.77,2.1,1.2
nike,brand_nike,very good,8,14,39.57,32.5,10.0,70.0,0.1,0.2
levi's,brand_levis,very good,12 years / 152 cm,14,8.36,8.75,2.0,22.0,0.5,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,14,7.29,6.0,3.5,20.0,0.5,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,m,14,16.82,15.0,5.0,35.0,2.1,0.8
vintage dressing,mens_outerwear,very good,l,13,42.01,45.0,19.95,49.99,5,
barbour,outerwear,very good,m,13,55.62,40.0,15.0,145.0,0.6,0.4
levi's,brand_levis,new without tags,m,13,11.15,8.0,3.0,40.0,0.3,0.5
carhartt,brand_carhartt,very good,w40,13,24.94,25.0,10.99,44.99,1.2,0.8
levi's,mens_jeans,very good,w36,13,14.88,15.0,9.5,21.99,5,5
levi's,brand_levis,new without tags,w32,13,17.31,18.0,6.0,28.0,1,0.6
levi's,jeans,very good,w36,13,22.04,17.99,8.5,85.0,0.5,0.5
carhartt wip,brand_carhartt_t_shirt,very good,s,13,14.37,14.0,6.0,25.0,1.8,1.1
supreme,brand_supreme_t_shirt,very good,xl,13,25.92,26.0,18.0,35.0,1.9,0.6
tommy hilfiger,jumpers_and_sweaters,very good,m,13,17.1,12.0,5.0,45.0,1.4,0.3
nike,mens_shoes,very good,7,13,27.88,25.0,10.0,55.0,5,5
nike,mens_shoes,very good,8.5,13,39.38,35.0,11.0,70.0,5,5
monterrain,activewear,very good,m,13,10.92,6.0,4.0,35.0,0.5,0.3
nike,brand_nike_tracksuit,new with tags,l,13,58.25,56.27,18.0,150.0,0.3,0.6
gymshark,activewear,very good,m,13,8.96,7.0,3.0,20.0,1.3,0.6
nike,mens_activewear,good,l,13,5.04,4.0,2.5,12.0,5,5
next,womens_jumpers_and_sweaters,very good,l / uk 16-18,13,5.0,4.0,3.0,16.0,2.2,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,13,16.38,15.0,5.0,28.0,0.1,0.5
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,13,10.46,7.0,3.0,38.0,1.5,0.7
carhartt,brand_carhartt,very good,m / uk 12-14,13,19.06,20.0,11.0,35.0,1,0.8
primark,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,13,4.46,3.0,1.0,12.0,2.7,0.7
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,13,3.15,2.5,1.0,10.0,1.8,0.5
zara,womens_dresses,new without tags,s / uk 8-10,13,12.2,8.0,4.0,30.0,2.3,0.8
zara,womens_dresses,very good,l / uk 16-18,13,9.65,6.0,4.0,30.0,1.9,0.4
apricot,womens_dresses,very good,m / uk 12-14,13,3.42,3.0,1.0,8.5,3.1,0.4
tu,womens_dresses,very good,m / uk 12-14,13,3.92,3.0,1.5,8.0,2.8,0.9
shein,womens_jeans,very good,xs / uk 4-6,13,2.5,2.0,1.0,5.99,3.5,0.7
shein,womens_jeans,new without tags,m / uk 12-14,13,3.5,2.5,1.0,10.0,4.2,0.6
shein,womens_outerwear,very good,s / uk 8-10,13,4.84,4.0,1.0,16.0,2.4,0.9
river island,womens_outerwear,very good,l / uk 16-18,13,17.35,18.0,4.0,43.0,2.1,1.0
prettylittlething,womens_outerwear,very good,s / uk 8-10,13,9.08,7.0,3.0,30.0,1.6,1.1
zara,womens_tops_and_tshirts,good,s / uk 8-10,13,3.53,3.0,1.0,8.0,1.9,1.0
h&m divided,brand_hm,very good,m / uk 12-14,13,2.56,3.0,1.0,6.0,0.1,0.3
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,13,2.96,2.0,1.0,8.0,3.1,0.4
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,13,2.36,3.0,1.0,4.0,2.2,0.4
brandy melville,womens_tops_and_tshirts,very good,s / uk 8-10,13,5.54,5.0,3.0,8.0,1.9,0.6
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,13,3.54,3.0,2.0,6.0,2.3,0.9
zara,womens_jumpers_and_sweaters,good,s / uk 8-10,13,4.35,4.0,2.0,10.0,1.8,1.5
river island,womens_dresses,very good,l / uk 16-18,13,6.15,6.0,2.0,10.0,1.9,0.7
next,womens_dresses,new with tags,m / uk 12-14,13,9.81,9.0,2.5,16.0,1.5,0.4
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,13,6.54,4.0,1.5,38.0,1.8,0.5
next,womens_tops_and_tshirts,very good,s / uk 8-10,13,4.73,3.0,1.0,10.0,0.5,0.5
montirex,outerwear,very good,m,13,13.15,15.0,8.0,20.0,0.7,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,w34,13,17.55,14.0,5.0,44.99,1.2,0.2
nike,activewear,good,xl,13,13.08,5.0,1.5,59.99,1,0.5
nike,activewear,good,l,13,11.15,5.0,3.0,45.0,1.2,0.8
regatta,womens_outerwear,very good,m / uk 12-14,13,9.12,5.0,3.12,50.0,0.8,0.5
levi's,brand_levis,good,l,13,8.77,5.0,1.0,35.0,0.3,0.5
next,trousers,very good,w32,13,4.46,3.0,2.0,11.0,0.5,0.7
nike,brand_nike_t_shirt,very good,xxl,13,7.71,6.0,2.5,19.99,0.3,0.4
the north face,jumpers_and_sweaters,very good,m,13,13.04,12.0,8.0,22.5,0.6,0.3
adidas,brand_adidas,good,xl,13,9.38,6.5,2.0,25.0,0,0.2
levi's,brand_levis,very good,xl / uk 20-22,13,7.0,6.0,2.0,14.0,0.4,0.9
carhartt,brand_carhartt,good,w32,13,15.61,15.0,5.0,34.99,0.6,0.8
levi strauss & co.,brand_levis,very good,s / uk 8-10,13,13.15,12.99,7.0,19.99,0.3,0.3
nike,brand_nike,good,xl,13,6.03,4.0,2.0,14.92,0.3,0.1
nike,brand_nike,good,m / uk 12-14,13,6.39,4.0,1.2,15.0,0.1,0.3
nike,brand_nike,good,5,13,10.11,10.0,4.5,20.0,0,0.3
nike,brand_nike,very good,11 years / 146 cm,13,8.23,4.0,3.0,50.0,0.2,0.2
supreme,brand_supreme_shirt,good,s,13,20.54,21.0,3.0,34.99,2.1,0.5
palace,brand_palace,good,l,13,34.15,25.0,14.0,100.0,2.8,0.3
adidas,brand_adidas,very good,5,13,23.42,12.5,10.0,55.0,0.7,0.2
adidas,brand_adidas,very good,10 years / 140 cm,13,7.0,5.0,3.0,22.0,0.2,0.2
adidas,brand_adidas_shoes,good,13 child | eu 32,13,6.11,4.0,3.0,19.0,0.1,0.2
adidas,brand_adidas_shoes,very good,4 junior | eu 37,13,7.35,8.0,2.5,14.0,0.3,0.4
nike air,brand_nike_air_max_95,very good,9.5,13,48.88,40.0,26.0,170.0,2.4,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,13,19.63,12.0,7.5,55.0,0.2,0.4
bershka,brand_bershka,new with tags,l / uk 16-18,13,9.92,8.0,3.0,22.0,1.2,0.6
adidas,brand_adidas_shoes,very good,2 junior | eu 34,13,8.65,8.0,3.0,15.0,0.1,0.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,13,23.5,20.0,10.0,58.0,0.8,0.6
marks & spencer,tops_and_tshirts,very good,xl,13,5.31,3.0,1.5,20.0,0.2,0.2
supreme,brand_supreme_hoodie,good,s,13,38.8,40.0,5.0,110.0,2.5,1
carhartt,brand_carhartt_jacket,new without tags,xl,13,39.27,37.51,22.51,60.0,1.9,0.7
nike,brand_nike_t_shirt,very good,l / uk 16-18,13,6.44,5.0,3.75,19.99,0.5,0.5
nike,brand_nike_t_shirt,very good,10 years / 140 cm,13,3.0,3.0,2.0,5.0,0.3,0.4
nike,brand_nike_tracksuit,new without tags,s,13,36.54,34.99,20.0,69.99,0.6,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,13,21.29,15.75,8.0,50.0,1.5,0.8
barbour,outerwear,very good,l,12,39.25,37.5,25.0,75.0,0.2,0.5
levi's,mens_jeans,very good,w34,12,13.47,11.32,6.0,30.0,5,5
marks & spencer,jeans,very good,w32,12,5.08,4.5,3.0,10.0,2.3,0.9
levi's,jeans,very good,w38,12,13.67,12.0,10.0,25.0,0.8,0.4
ralph lauren,mens_tops_and_tshirts,very good,l,12,17.67,20.0,5.0,25.0,5,
nike,mens_jumpers_and_sweaters,very good,l,12,11.71,9.5,4.0,27.99,5,5
tommy hilfiger,jumpers_and_sweaters,very good,l,12,14.21,12.0,4.0,29.99,0.2,0.3
ralph lauren,jumpers_and_sweaters,very good,m,12,31.91,33.49,9.0,54.99,0.4,0.2
next,shorts,very good,w36,12,4.92,3.0,2.0,20.0,1.4,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,12,18.62,18.0,7.47,39.99,3,0.7
adidas,shoes,very good,11,12,37.25,37.5,12.0,60.0,0.6,0.6
adidas,mens_shoes,very good,10,12,45.92,39.0,9.0,145.0,5,5
adidas,shoes,very good,9,12,31.04,26.0,1.5,110.0,0.8,0.4
asics,shoes,very good,10,12,42.5,45.0,25.0,55.0,0.7,0.5
nike,brand_nike_air_max_95,good,7,12,32.58,32.5,10.0,55.0,1.2,1
new balance,activewear,very good,m,12,10.58,9.0,6.0,27.0,0.6,0.2
adidas,brand_adidas,new with tags,l,12,23.62,16.0,9.5,45.0,0.2,0.5
nike,activewear,new without tags,l,12,11.08,9.0,3.0,25.0,1.2,0.8
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,5.17,3.5,2.0,15.0,1.9,0.6
new look,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,12,4.54,4.0,1.0,10.0,2.1,0.9
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,12,5.33,4.0,3.0,11.0,3,1.3
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,5.46,3.5,1.5,20.0,3,0.5
boohoo,womens_dresses,very good,xl / uk 20-22,12,3.12,3.0,1.0,5.0,2.5,0.6
unknown,womens_dresses,new without tags,l / uk 16-18,12,8.44,5.5,2.0,18.0,2.1,0.6
marks & spencer,womens_dresses,very good,xl / uk 20-22,12,7.38,6.5,2.5,15.0,2.9,0.7
shein,womens_skorts,new without tags,xs / uk 4-6,12,3.94,3.0,2.0,10.0,2.5,1.4
unknown,womens_skorts,very good,s / uk 8-10,12,5.56,3.5,1.0,25.0,1.3,1.6
shein,womens_skorts,new without tags,xl / uk 20-22,12,2.62,2.0,1.0,5.0,2.2,1.6
prettylittlething,womens_skorts,very good,s / uk 8-10,12,5.5,4.0,3.0,18.0,1.9,2
pull & bear,womens_jeans,very good,s / uk 8-10,12,7.92,7.0,4.0,16.0,1.6,0.7
zara,womens_jeans,new with tags,s / uk 8-10,12,16.17,14.5,9.0,28.0,2.9,1
unknown,womens_jeans,very good,s / uk 8-10,12,6.01,4.5,1.0,16.07,2.7,0.8
zara,womens_outerwear,new with tags,s / uk 8-10,12,45.17,42.5,14.99,95.0,2.5,1.1
barbour,womens_outerwear,very good,m / uk 12-14,12,79.08,69.5,18.0,200.0,3.3,0.4
f&f,womens_outerwear,very good,l / uk 16-18,12,8.42,6.5,2.0,20.0,1.9,0.9
primark,womens_tops_and_tshirts,new with tags,m / uk 12-14,12,4.92,5.25,1.0,10.0,2.1,1.0
new look,womens_tops_and_tshirts,new without tags,m / uk 12-14,12,2.81,3.0,1.5,5.0,2.1,0.5
shein,womens_tops_and_tshirts,very good,xl / uk 20-22,12,2.54,2.5,1.0,4.5,3.3,0.8
tu,womens_tops_and_tshirts,very good,m / uk 12-14,12,3.29,2.5,1.5,8.0,2.1,1.1
river island,jeans,very good,w34,12,4.29,2.5,1.0,15.0,0.6,1.3
regatta,mens_tops_and_tshirts,new with tags,s,12,6.0,6.0,6.0,6.0,5,
superdry,womens_outerwear,very good,m / uk 12-14,12,20.75,15.0,10.0,70.0,1.8,0.2
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,12,4.75,3.5,2.0,15.0,1.7,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,12,10.25,8.0,4.0,30.0,1.3,0.4
nike,brand_nike_t_shirt,very good,xs,12,5.0,4.5,1.0,12.0,0.4,0.4
levi's,brand_levis,good,xl,12,9.37,4.5,1.0,44.99,0.7,0.5
h&m,brand_hm,very good,xxs / uk 2,12,4.9,3.5,2.0,15.0,0.1,0.3
george,womens_jeans,very good,m / uk 12-14,12,2.25,2.0,1.0,5.0,1.8,0.6
mountain warehouse,womens_outerwear,very good,m / uk 12-14,12,7.7,7.5,3.0,15.0,1.4,0.2
next,tops_and_tshirts,very good,xl,12,3.38,2.75,1.0,10.0,0.8,0.3
nike,brand_nike,good,9,12,22.33,20.0,10.0,45.0,0.6,0.6
new balance,shoes,very good,10,12,40.91,38.5,20.0,75.0,0.2,0.3
adidas,brand_adidas_shoes,good,7.5,12,16.5,13.5,6.0,40.0,0.5,0.4
supreme,brand_supreme,good,m,12,45.58,28.01,15.0,120.0,0.9,0.4
supreme,brand_supreme_hoodie,new with tags,s,12,86.74,78.5,40.0,219.99,1.6,0.8
supreme,brand_supreme_t_shirt,new without tags,l,12,24.98,26.13,1.5,35.0,2.3,0.8
palace,brand_palace_hoodie,new with tags,l,12,146.21,130.0,60.0,275.0,1.5,1.1
adidas,brand_adidas,very good,12 years / 152 cm,12,5.79,4.0,2.0,14.49,0.5,0.4
adidas,brand_adidas_shoes,new without tags,5,12,27.79,28.0,4.5,60.0,0.5,0.4
adidas,brand_adidas_shoes,very good,13 child | eu 32,12,10.0,7.5,3.0,27.99,0.5,0.4
adidas,brand_adidas,new without tags,l,12,18.17,11.0,5.0,90.0,0.2,0.4
adidas,brand_adidas_shoes,new with tags,4,12,43.04,40.0,30.0,79.0,0.6,0.4
adidas,brand_adidas_shoes,very good,5 junior | eu 38,12,16.12,11.0,4.0,39.99,0,0.3
carhartt,brand_carhartt_t_shirt,new with tags,l,12,20.44,16.0,12.0,45.0,0.5,0.7
carhartt,brand_carhartt_t_shirt,new with tags,xl,12,14.83,13.63,9.0,30.0,1.1,0.6
carhartt,brand_carhartt,new without tags,l,12,19.6,16.75,9.0,40.0,0.2,0.5
nike air,brand_nike_air_max_95,very good,8.5,12,48.33,50.0,30.0,65.0,1.7,1.3
nike,brand_nike_air_max_95,very good,5.5,12,41.25,39.5,19.51,95.0,1.2,1.4
polo ralph lauren,brand_ralph_lauren_shirt,good,l,12,9.92,10.25,4.0,15.0,0.9,0.8
h&m,brand_hm,very good,11 years / 146 cm,12,4.57,3.0,1.3,20.0,0.2,0.1
h&m,brand_hm,new with tags,xl / uk 20-22,12,7.21,6.5,2.0,12.0,0.1,0.2
h&m,brand_hm,very good,9 years / 134 cm,12,3.62,3.0,1.0,7.0,0.3,0.2
adidas,brand_adidas_shoes,very good,12 child | eu 31,12,9.08,7.0,3.0,20.0,0.3,0.5
adidas,brand_adidas_shoes,new with tags,4.5,12,38.75,35.0,15.0,70.0,0.9,0.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,12,18.88,15.5,6.0,35.0,1.2,0.5
adidas,jumpers_and_sweaters,very good,l,12,12.5,12.0,5.0,21.5,0.6,0.2
nike,brand_nike_tracksuit,very good,6 years / 116 cm,12,8.21,7.0,3.5,15.0,0.2,0.1
carhartt,brand_carhartt_t_shirt,new with tags,s,12,15.9,13.25,10.0,29.0,1.5,0.4
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,12,19.85,12.0,8.0,49.99,0.8,0.6
nike,brand_nike_hoodie,very good,13 years / 158 cm,12,6.17,5.0,2.0,20.0,0.8,0.2
nike,brand_nike_hoodie,new without tags,s,12,10.87,10.0,5.0,27.0,0.4,0.6
nike,brand_nike_tracksuit,good,m / uk 12-14,12,7.46,5.5,2.5,20.0,0.6,0.3
nike,brand_nike_tech_fleece_hoodie,new without tags,m,12,28.17,20.0,7.0,60.02,1.6,1
palace,brand_palace_t_shirt,new without tags,s,12,39.58,37.5,20.0,80.0,2.2,0.5
palace,brand_palace_t_shirt,new without tags,l,12,41.92,45.0,20.0,65.0,2.8,1
the north face,mens_outerwear,very good,l,11,34.27,15.0,10.0,95.0,5,5
vintage dressing,outerwear,very good,l,11,33.41,45.0,5.0,55.0,0.1,0.3
next,outerwear,very good,xl,11,10.86,9.0,2.5,35.0,0.2,0.5
dickies,trousers,very good,w36,11,20.68,18.0,11.63,33.0,0.8,0.7
nike,mens_trousers,very good,m,11,8.05,6.0,3.5,18.0,5,5
adidas,trousers,very good,s,11,9.82,10.0,3.0,20.0,1,0.4
levi's,brand_levis,very good,w28,11,12.9,12.0,5.0,25.0,0.7,1.1
levi's,brand_levis,good,w38,11,11.84,10.0,1.0,19.66,0.8,0.6
diesel,jeans,very good,w34,11,14.59,15.0,8.0,22.5,0.5,0.7
next,mens_tops_and_tshirts,very good,m,11,3.13,3.0,1.0,10.0,5,5
nike,mens_jumpers_and_sweaters,very good,s,11,13.64,10.0,5.0,45.0,5,5
adidas,mens_jumpers_and_sweaters,very good,m,11,24.18,14.99,3.0,115.0,5,5
nike,jumpers_and_sweaters,good,m,11,7.27,7.0,3.0,12.0,1.2,0.8
levi's,mens_shorts,very good,w36,11,11.0,12.0,5.83,15.0,5,
levi's,mens_shorts,very good,w38,11,13.01,12.0,9.32,25.5,5,
nike,brand_nike_air_max_95,very good,8.5,11,56.18,50.0,30.0,140.0,1.6,1.5
adidas,mens_shoes,very good,9,11,33.05,25.0,5.0,105.0,5,5
nike,shoes,very good,8.5,11,35.18,30.0,10.0,55.0,0.8,0.5
nike,shoes,very good,11,11,32.5,30.0,3.0,79.99,0.4,0.5
nike air,brand_nike_air_max_95,good,9,11,29.73,30.0,10.0,50.0,3.3,1.5
nike,brand_nike_tracksuit,very good,xs,11,11.65,10.0,4.0,20.0,0.9,0.5
puma,activewear,very good,l,11,18.23,15.0,5.0,44.99,1.1,0.4
adidas,activewear,good,m,11,22.93,5.0,2.0,199.99,0.6,1
