brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,shoes,good,10,19,23.79,20.0,5.0,70.0,3.6,4.8
tu,womens_dresses,very good,l,19,3.26,3.5,1.0,7.0,2.5,4.9
nike,brand_nike_tracksuit,new with tags,s,19,33.79,29.0,18.0,65.0,3.7,5.0
unknown,womens_tops_and_tshirts,very good,m,19,5.61,3.0,1.0,22.0,5.4,5.0
adidas,brand_adidas_shoes,new with tags,6.5,19,39.76,35.0,20.0,80.0,3.5,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,19,13.81,12.99,4.0,40.0,3,4.2
dickies,trousers,very good,w36,19,17.67,16.0,5.0,42.99,2.6,5.1
unknown,brand_levis,very good,unknown,19,11.08,8.0,3.0,38.0,3.5,6.4
unknown,outerwear,very good,m,19,16.86,13.0,2.41,70.0,4,4.9
the north face,outerwear,very good,xl,19,25.21,22.0,10.0,75.0,5.3,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,19,22.1,22.0,8.0,44.99,4.3,5.3
asics,shoes,very good,8,19,47.54,45.0,12.0,80.0,2.6,5.6
nike,activewear,new with tags,m,19,22.16,22.0,9.99,37.0,2.6,5.4
ego,womens_dresses,very good,s,19,9.79,10.0,3.0,20.0,3.8,4.7
new look,womens_dresses,new with tags,m,19,7.0,5.0,3.0,20.0,4.7,5.6
marks & spencer,womens_dresses,new with tags,m,19,11.17,10.0,3.5,22.0,4.5,5.0
prettylittlething,womens_jeans,very good,m,19,6.39,4.5,2.0,20.0,2.6,4.7
zara,womens_dresses,new without tags,s,19,12.32,10.0,4.0,40.0,2.4,4.5
nike air,brand_nike_air_max_95,very good,4.5,19,28.37,25.0,20.0,50.0,6.2,7.3
adidas,brand_adidas,very good,one size,19,8.39,5.0,3.0,32.95,5.3,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,19,25.19,25.0,6.0,48.0,4.3,5.9
vintage dressing,womens_tops_and_tshirts,very good,s,19,13.15,10.0,5.0,26.0,3.4,5.2
topshop,womens_jeans,very good,s,19,3.79,3.0,1.0,8.5,4,6.2
asos design,womens_tops_and_tshirts,very good,s,19,4.16,3.0,1.0,14.0,3.3,5.0
river island,womens_skorts,very good,s,19,7.29,4.0,1.5,30.0,4.7,6.5
palace,brand_palace_shirt,satisfactory,l,19,11.78,10.79,3.0,20.0,6.9,8.2
zara,womens_skorts,very good,xl,19,6.0,5.0,3.0,10.0,3.9,6.3
nike,trousers,good,m,19,5.8,5.0,2.5,15.0,3.9,5.5
george,womens_jeans,very good,m,19,3.24,3.0,1.0,9.54,2.8,5.9
asos design,womens_tops_and_tshirts,very good,m,19,3.84,3.0,2.0,8.0,4.6,5.1
dickies,shorts,very good,w38,19,17.65,14.99,9.99,34.99,5.5,7.2
palace,brand_palace_t_shirt,very good,l,19,37.31,35.0,10.5,100.0,9.8,6.3
supreme,brand_supreme_hoodie,good,xl,19,55.71,41.0,15.0,175.0,8.8,6.9
supreme,brand_supreme_shirt,new with tags,l,19,55.16,50.0,8.0,200.0,5.8,6.4
palace,brand_palace_hoodie,good,xl,19,45.55,30.0,15.0,115.0,6.6,7.2
columbia,outerwear,very good,xl,19,20.0,15.0,10.0,59.99,4.4,3.8
dare2b,activewear,new with tags,xs,18,6.0,6.0,6.0,6.0,8,6.8
nike air,brand_nike_air_max_95,good,8,18,22.36,22.5,9.0,38.0,5.8,6
nike,brand_nike_hoodie,very good,11 years,18,5.28,4.25,3.0,10.0,4.9,4.8
tu,womens_outerwear,very good,m,18,5.47,4.5,2.5,12.0,3.9,5.1
h&m divided,brand_hm,very good,m,18,4.83,4.0,3.0,12.0,2.8,4.0
h&m,brand_hm,very good,12 years,18,3.89,3.25,3.0,10.0,4.3,4.9
h&m,brand_hm,very good,other,18,6.39,4.5,3.0,15.0,6.3,4.8
unknown,brand_polo_ralph_lauren,very good,unknown,18,23.87,20.0,4.0,125.0,4.3,4.6
unknown,womens_dresses,very good,l,18,9.36,6.0,1.5,28.0,5.4,4.9
the north face,activewear,very good,m,18,16.33,10.0,3.0,52.0,4,5.4
stradivarius,womens_jeans,very good,m,18,6.72,6.0,3.0,14.0,4,5.0
nike,brand_nike_tracksuit,very good,xxl,18,28.11,21.5,8.0,65.0,3.4,5.4
unknown,womens_outerwear,new without tags,m,18,50.23,10.0,5.0,700.0,3.9,5.9
nike,jumpers_and_sweaters,very good,xl,18,11.93,10.0,5.99,25.0,3.4,4.9
nike,jumpers_and_sweaters,good,m,18,8.0,6.25,3.0,18.99,5.9,5.1
adidas,shoes,very good,11,18,29.11,30.0,12.0,60.0,6.6,5.6
nike,brand_nike_air_max_95,very good,11,18,81.33,82.5,19.99,140.0,2.1,5.8
nike,brand_nike_tracksuit,very good,4 years,18,8.22,8.0,3.0,18.0,2.1,4.3
nike,brand_nike_tracksuit,very good,11 years,18,8.28,6.25,3.0,20.0,4.5,4.4
adidas,brand_adidas_shoes,good,9 child | eu 27,18,5.72,4.5,3.0,12.0,3.3,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,18,10.38,9.0,4.0,26.21,4.4,5.7
marks & spencer,tops_and_tshirts,very good,m,18,5.42,4.0,2.0,10.0,4.7,4.6
carhartt,brand_carhartt,new without tags,l,18,21.97,20.0,8.0,45.0,3,5.5
nike,shoes,good,9,18,21.55,18.0,4.0,57.99,4.4,5.3
primark,womens_skorts,new with tags,m,18,3.73,4.0,2.0,5.0,6.2,6.2
adidas,brand_adidas,very good,14 years,18,8.3,7.5,3.0,20.0,3.9,5.8
george,womens_outerwear,very good,l,18,6.14,5.0,1.5,15.0,3.7,5.3
shein,womens_tops_and_tshirts,new without tags,xs,18,2.13,1.56,1.0,7.0,6.3,6.0
zara,tops_and_tshirts,very good,m,18,6.28,5.0,2.5,12.0,5.1,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,18,11.76,10.83,3.5,25.0,5.2,6.4
h&m,brand_hm,very good,9 years,18,3.86,4.0,3.0,6.0,4.8,5.4
shein,womens_outerwear,very good,m,18,3.97,3.5,1.0,8.0,4.3,5.1
levi's,jeans,very good,w31,18,15.44,13.5,9.0,35.0,3.5,5.4
levi's,brand_levis,new without tags,w34,18,15.96,15.25,6.0,30.0,1.6,5.6
adidas,brand_adidas_shoes,very good,12,18,31.83,30.0,6.0,60.0,3.2,5.2
carhartt,brand_carhartt,good,w30,18,15.11,13.0,8.9,28.0,5.8,5.0
h&m,womens_dresses,very good,l,18,4.94,4.0,2.0,16.0,5.4,5.8
urban outfitters,womens_dresses,very good,s,18,8.72,8.0,4.0,18.0,3.3,5.3
ralph lauren,brand_polo_ralph_lauren,very good,w36,18,26.83,25.0,16.5,50.0,3.7,6.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,18,16.83,18.5,5.0,30.0,3.8,4.5
adidas,activewear,very good,xxl,18,16.8,12.0,3.5,49.99,1.9,5.5
nike,brand_nike,good,10,18,16.69,17.5,4.0,30.0,2.5,4.5
levi's,brand_levis,very good,12 years,18,7.72,5.75,3.0,25.0,2.6,5.9
adidas,brand_adidas_shoes,good,8.5,18,21.39,19.0,8.0,50.0,3.8,4.8
champion,jumpers_and_sweaters,very good,l,18,8.16,7.25,2.0,22.0,2.9,4.6
urban outfitters,womens_tops_and_tshirts,very good,xs,18,6.64,4.5,3.0,16.0,5.8,5.6
per una,womens_outerwear,very good,m,18,19.61,17.5,5.0,40.0,4.1,4.8
supreme,brand_supreme_t_shirt,good,xl,18,20.86,20.0,5.0,35.0,6.4,6.5
stradivarius,womens_skorts,very good,xs,18,5.41,4.0,2.0,17.0,5.1,6.7
levi's,jeans,very good,w29,18,16.74,14.5,6.0,65.0,4.1,3.5
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,18,20.56,18.5,3.0,45.0,3,4.4
unknown,womens_dresses,new without tags,s,17,7.76,5.0,2.0,22.0,6.1,5.9
nike,brand_nike,good,5.5,17,15.29,10.0,4.0,35.0,1.8,5.1
asics,shoes,very good,7.5,17,49.06,50.0,25.0,80.0,3.1,4.7
adidas,brand_adidas,very good,5.5,17,23.64,20.0,11.0,45.0,3.6,4.6
prettylittlething,womens_outerwear,very good,s,17,8.44,6.0,3.0,20.0,2,5.0
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,17,10.82,10.5,5.5,18.0,4.2,3.5
adidas,brand_adidas_shoes,very good,10.5,17,32.91,30.0,6.5,70.0,2.9,5.3
slazenger,womens_skorts,very good,s,17,3.59,3.0,2.0,8.0,5.1,6.6
adidas,brand_adidas_shoes,very good,5 junior | eu 38,17,12.62,8.0,3.0,45.0,4.6,5.8
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,17,19.25,18.0,5.0,69.0,5.4,6.5
next,trousers,very good,w36,17,5.03,4.0,2.0,15.0,3.9,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,17,7.12,6.0,3.0,27.0,4.5,5.5
nike,brand_nike_air_max_95,very good,4,17,25.47,24.99,13.0,50.0,3.8,6.5
levi's,jeans,good,w32,17,11.68,10.99,7.0,18.99,4.1,5.1
joules,womens_outerwear,very good,s,17,19.59,12.0,4.0,95.0,3.4,5.2
shein,womens_dresses,new without tags,xl,17,4.21,3.0,1.0,10.0,5,5.4
carhartt,brand_carhartt_jacket,new without tags,xl,17,39.82,37.35,18.68,75.0,5.3,5.5
nike,brand_nike,good,8,17,19.68,20.0,5.0,40.0,2.3,4.4
asics,shoes,very good,8.5,17,60.89,57.5,15.0,115.0,2.9,5.2
primark,womens_skorts,very good,xs,17,2.54,2.0,1.0,5.0,5.5,6.7
f&f,womens_outerwear,very good,l,17,8.32,6.0,1.0,20.0,4,4.9
uniqlo,outerwear,very good,m,17,21.63,20.0,7.5,40.0,6.1,4.1
unknown,jumpers_and_sweaters,very good,m,17,7.25,5.0,2.0,18.5,3.6,6.0
nike,brand_nike_air_max_95,good,10,17,40.88,45.0,12.0,70.0,4,6.3
nike,brand_nike,very good,12 child | eu 31,17,10.24,10.0,3.0,28.0,2.3,4.5
nike,brand_nike_hoodie,new with tags,s,17,15.96,16.0,7.0,29.0,4.5,5.5
nike,brand_nike_tracksuit,very good,24-36 months,17,9.24,6.0,3.5,35.0,2.3,3.9
adidas,brand_adidas_shoes,good,6 baby | eu 23,17,6.62,5.0,3.0,20.0,2.3,4.7
unknown,brand_hm,new without tags,unknown,17,6.09,4.0,3.0,18.0,3.6,4.7
adidas,brand_adidas_shoes,good,11 child | eu 29,17,6.06,5.0,3.0,17.0,5.5,5.5
adidas,brand_adidas_shoes,new with tags,4.5,17,40.35,37.0,20.0,65.0,4.9,5.8
nike,brand_nike_hoodie,very good,9 years,17,5.51,5.0,3.0,8.99,4.5,4.2
carhartt,brand_carhartt,good,w42,17,28.32,18.0,7.5,50.99,3.6,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,17,32.0,30.0,10.0,60.0,3.9,5.8
wrangler,jeans,very good,w32,17,11.15,12.0,7.0,15.0,3,5.4
bershka,brand_bershka,very good,xl,17,10.21,7.0,3.0,45.0,3.5,5.7
the north face,outerwear,good,m,17,18.57,11.32,5.0,60.0,4.2,5.6
nike,brand_nike_tech_fleece_trousers,satisfactory,m,17,6.85,6.0,3.5,20.0,6.2,4.8
marks & spencer,tops_and_tshirts,very good,xxl,17,5.35,4.0,2.0,17.0,3,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,17,8.97,7.0,3.5,26.0,4.9,5.4
unknown,activewear,very good,unknown,17,16.76,10.0,2.0,49.99,2.6,5.7
unknown,brand_palace,good,unknown,17,14.47,9.71,4.0,46.0,6.4,6.8
papaya,womens_jumpers_and_sweaters,very good,m,17,3.03,2.5,1.0,10.0,3.4,5.6
papaya,womens_jeans,very good,m,17,2.88,3.0,1.0,5.0,5.7,4.6
nike,brand_nike,good,7 child | eu 24,17,5.82,5.0,3.0,10.0,1.4,4.6
shein,womens_dresses,very good,xs,17,3.76,3.0,1.0,10.0,5.9,6.0
nike,brand_nike_tracksuit,new with tags,xl,17,32.8,30.0,18.0,64.0,4.4,5.6
supreme,brand_supreme_t_shirt,new without tags,s,17,29.75,30.0,15.0,50.0,5.4,6.9
bershka,brand_bershka,good,l,17,5.21,4.0,3.0,9.0,3.9,5.0
carhartt,brand_carhartt_jacket,very good,4 years,17,21.06,15.0,10.0,74.17,8.2,7.3
nike,shoes,very good,10.5,17,37.89,26.95,10.0,132.0,5.2,5.2
gymshark,activewear,very good,m,17,8.32,7.0,3.0,15.0,2.4,4.7
fatface,womens_jumpers_and_sweaters,very good,s,17,7.35,6.0,4.0,14.0,4.6,3.7
george,womens_jumpers_and_sweaters,very good,xl,17,3.01,2.7,1.5,6.0,4.2,5.9
unknown,jumpers_and_sweaters,very good,l,17,12.59,12.5,3.0,18.5,1.2,4.9
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,17,36.79,29.0,4.5,199.99,3.4,4.6
barbour,outerwear,very good,m,17,54.0,35.0,13.0,120.0,4.4,4.2
oh polly,womens_dresses,new with tags,s,17,16.05,13.0,8.0,30.0,4.5,6.4
dickies,trousers,very good,w34,17,16.82,12.0,5.66,42.99,3.3,4.9
next,shorts,very good,w30,17,3.61,3.0,2.0,15.0,7.2,6.9
source unknown,womens_dresses,very good,m,17,4.47,4.0,2.0,9.0,4.4,5.1
primark,womens_dresses,very good,s,17,3.55,3.0,1.48,8.5,4.2,5.7
adidas,outerwear,very good,m,16,20.97,18.75,6.0,45.0,6,5.1
hollister,womens_tops_and_tshirts,very good,xs,16,10.94,7.0,1.0,45.0,3.5,6.1
nike,brand_nike,good,9,16,16.56,15.0,9.0,39.0,2.9,4.2
adidas,brand_adidas_shoes,good,7 child | eu 24,16,6.59,6.0,3.0,13.0,1.4,5.2
roman,womens_dresses,very good,l,16,5.44,5.0,2.0,12.0,3.1,5.3
shein,womens_outerwear,very good,s,16,4.9,3.0,2.0,15.0,3.4,5.2
ralph lauren,brand_polo_ralph_lauren,very good,xl,16,28.53,27.25,14.0,55.0,4.7,7.2
next,trousers,very good,w32,16,4.55,4.0,2.75,10.0,5.6,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,16,21.17,22.2,10.46,28.0,6.2,7.4
nike air,brand_nike_air_max_95,good,9,16,25.0,25.0,10.0,50.0,7.3,9.2
marks & spencer,trousers,very good,w32,16,6.71,5.0,2.5,20.0,3.9,5.1
unknown,womens_dresses,new without tags,m,16,7.72,5.5,1.5,20.0,2.9,5.3
marks & spencer,jumpers_and_sweaters,very good,xl,16,5.71,5.0,2.0,15.0,4.1,5.0
regatta,outerwear,very good,l,16,7.53,6.5,2.0,20.0,3.1,5.1
river island,jeans,very good,w32,16,4.16,3.0,1.0,12.99,4.4,4.6
topshop,womens_jumpers_and_sweaters,very good,s,16,4.53,4.0,2.0,12.0,4.4,4.5
zara,womens_tops_and_tshirts,new with tags,m,16,11.66,9.0,5.0,29.99,4.6,4.8
uniqlo,outerwear,very good,l,16,21.09,17.5,8.08,65.0,5.2,5.7
bershka,womens_skorts,very good,s,16,6.54,5.5,2.0,15.0,6.9,5.5
nike,trousers,good,s,16,7.69,7.5,2.0,18.0,2.8,5.9
joules,womens_tops_and_tshirts,very good,m,16,4.97,4.0,3.0,12.5,2.6,4.0
nike,brand_nike_air_max_95,good,8,16,36.87,35.0,15.0,75.0,4.7,6.2
nike,brand_nike,new without tags,xl,16,8.64,5.5,3.0,49.0,2.8,3.9
nike,brand_nike_hoodie,very good,8 years,16,5.88,5.0,3.0,20.0,4.8,4.9
the north face,jumpers_and_sweaters,very good,m,16,11.78,11.0,3.0,40.0,2.4,5.4
nike,brand_nike_tracksuit,very good,8 years,16,9.44,6.0,3.0,25.0,2.8,4.9
adidas,brand_adidas_shoes,good,4 junior | eu 37,16,6.19,4.0,3.0,27.0,4.9,6.3
adidas,brand_adidas_shoes,very good,4 baby | eu 21,16,7.25,5.5,3.0,18.0,4.5,5.2
george,womens_tops_and_tshirts,very good,m,16,1.77,1.88,1.0,3.0,3.1,5.1
carhartt,brand_carhartt,new with tags,one size,16,14.46,13.0,6.0,30.0,5.1,4.7
f&f,womens_outerwear,very good,s,16,7.25,5.5,3.0,20.0,5.8,5.1
nike,outerwear,very good,s,16,26.17,25.0,4.0,60.0,5.5,5.0
champion,jumpers_and_sweaters,very good,m,16,10.37,6.99,4.0,35.0,4.3,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,16,6.88,5.5,3.5,15.0,3.8,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,16,37.65,25.0,12.0,130.0,3.5,5.7
puma,activewear,very good,m,16,16.04,12.0,3.0,50.0,3.6,5.3
river island,womens_jumpers_and_sweaters,very good,s,16,6.25,4.5,2.0,16.0,3.1,5.2
asics,activewear,very good,m,16,29.74,27.49,5.89,90.0,3.6,4.4
ego,womens_dresses,new with tags,s,16,10.25,10.0,3.0,20.0,2.5,4.9
nike,brand_nike_hoodie,new without tags,xl,16,13.39,12.0,7.0,24.0,2.7,4.8
nike,brand_nike_hoodie,very good,10 years,16,6.06,5.0,3.0,15.0,2.8,4.8
nike,brand_nike_tracksuit,very good,7 years,16,8.09,8.25,3.5,15.0,3.4,4.2
adidas,brand_adidas_shoes,good,12 child | eu 31,16,6.31,5.0,3.0,20.0,4.6,4.8
adidas,brand_adidas_shoes,good,1 junior | eu 33,16,5.41,5.0,3.0,15.99,6.2,5.4
adidas,trousers,very good,xl,16,15.79,17.5,3.77,37.0,5.8,5.3
nike,brand_nike,very good,5 junior | eu 38,16,14.72,13.75,3.0,27.0,3.1,4.8
hollister,womens_tops_and_tshirts,very good,m,16,6.5,5.5,2.5,15.0,3.6,4.9
nike,brand_nike_hoodie,new without tags,xs,16,8.47,8.0,4.0,15.0,4.1,4.7
brandy melville,womens_tops_and_tshirts,very good,s,16,8.44,7.5,5.0,15.0,4.8,5.0
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,16,9.06,7.0,3.0,20.0,8.4,6.4
carhartt wip,brand_carhartt_t_shirt,very good,xxl,16,15.43,15.0,4.0,25.85,5.2,4.8
lacoste,tops_and_tshirts,very good,l,16,11.65,12.0,6.0,20.0,1.1,4.2
palace,brand_palace_hoodie,new with tags,m,16,106.53,95.0,45.0,250.0,7.4,7.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,16,8.84,8.0,3.5,15.0,3,5.0
nike,brand_nike,new without tags,xs,16,8.47,6.0,3.0,35.0,4.6,5.4
white fox,womens_jumpers_and_sweaters,very good,s,16,14.09,10.0,4.0,30.0,4.7,5.4
unknown,womens_jeans,very good,s,16,5.28,5.0,1.0,12.0,3.3,5.4
lipsy,womens_dresses,very good,l,16,6.5,6.0,2.0,10.0,4.4,4.5
next,jeans,very good,w30,16,5.83,3.4,2.0,30.0,5.6,6.0
river island,outerwear,very good,m,16,9.94,6.5,3.5,30.0,4.2,4.8
nike,shorts,very good,m,16,12.22,9.0,2.5,34.99,5.2,5.0
asos design,womens_dresses,very good,l,16,7.59,6.47,3.0,15.0,6.2,5.0
nike,activewear,good,xl,16,5.05,4.0,2.0,15.0,3.8,5.8
new look,womens_dresses,new without tags,m,16,4.19,3.0,2.0,10.0,3.5,4.9
papaya,womens_dresses,very good,l,16,2.66,3.0,1.5,4.0,2.7,5.5
primark,womens_tops_and_tshirts,very good,xs,16,2.11,1.75,1.0,5.0,4.2,5.8
marks & spencer,womens_jeans,new without tags,m,16,5.66,3.5,2.0,15.0,3.1,5.0
carhartt,brand_carhartt_jacket,new with tags,m,16,58.77,51.98,22.41,100.0,3.4,6.7
river island,womens_skorts,very good,m,16,7.75,6.0,4.0,15.0,4.5,5.7
source unknown,womens_tops_and_tshirts,new without tags,s,16,14.83,16.32,1.0,22.47,6.9,5.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,16,23.0,23.99,10.0,50.0,3,6.3
carhartt,brand_carhartt_t_shirt,new without tags,xl,16,17.82,11.21,5.0,59.94,4.9,5.7
nike,brand_nike_tracksuit,very good,14 years,16,7.28,6.0,3.0,15.0,1.7,5.5
new look,womens_dresses,good,m,15,2.83,3.0,1.0,8.0,4.9,4.9
h&m,womens_jeans,very good,xs,15,5.53,4.5,1.5,10.0,3.6,5.5
nike,tops_and_tshirts,very good,m,15,9.86,5.39,2.0,49.99,3.8,5.0
new look,womens_dresses,very good,xs,15,3.8,3.0,1.0,10.0,4.8,5.6
nike air,brand_nike_air_max_95,good,10,15,32.1,30.0,13.0,70.0,7.1,6.6
nike air,brand_nike_air_max_95,very good,11,15,56.47,50.0,25.0,99.99,4.2,6.2
per una,womens_jeans,very good,m,15,5.73,5.0,3.0,12.0,3.7,6
nike,trousers,very good,xxl,15,19.09,23.99,4.0,24.99,2.7,4.6
zara,shorts,very good,m,15,5.7,4.0,2.0,15.0,3.5,3.8
h&m,brand_hm,very good,14 years,15,5.4,4.0,3.0,13.0,4.5,5.7
palace,brand_palace_shirt,new without tags,l,15,37.0,30.0,11.21,80.0,7.3,6.5
nike,jumpers_and_sweaters,good,l,15,8.97,4.5,3.0,39.99,3.5,4.1
levi's,brand_levis,very good,w42,15,15.37,15.0,10.46,20.24,1.8,4.9
montirex,outerwear,very good,m,15,15.98,15.0,6.0,35.0,2.5,5.0
denim co,shorts,very good,w34,15,2.31,2.0,1.0,4.0,3.3,4.8
nike,brand_nike_t_shirt,new without tags,xl,15,5.93,4.5,3.0,10.0,4.9,4.7
vintage dressing,womens_outerwear,very good,s,15,42.2,42.0,8.0,100.0,3.3,4.0
nike,brand_nike,good,5 junior | eu 38,15,9.2,5.0,3.0,30.0,3.7,5.1
nike,brand_nike_tracksuit,good,6 years,15,7.57,7.0,3.0,15.0,3.8,4.6
nike,brand_nike_t_shirt,very good,12 years,15,4.8,5.0,3.0,10.0,5.5,5.5
adidas,brand_adidas_shoes,good,11.5 child | eu 30,15,6.13,4.5,3.0,16.0,3.9,5.1
adidas,brand_adidas,good,5,15,13.63,12.5,3.0,35.0,2.9,5
adidas,outerwear,very good,l,15,19.47,18.0,5.0,28.0,5.9,5.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,15,22.68,16.0,9.0,64.99,5.2,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,15,14.25,10.0,5.0,45.0,3.8,5
adidas,brand_adidas,new without tags,xs,15,14.4,6.0,3.0,55.0,3.2,4.3
nike,brand_nike,new without tags,l,15,16.17,10.0,3.0,60.0,1.4,4.6
levi's,brand_levis,good,w31,15,11.2,9.99,7.0,18.49,3.3,5.1
superdry,tops_and_tshirts,very good,l,15,6.83,4.0,2.0,18.0,4.3,5.2
marks & spencer,tops_and_tshirts,very good,xl,15,5.47,4.0,2.0,20.0,4,4.5
nike,brand_nike,very good,4 baby | eu 21,15,6.93,6.0,3.0,20.0,2.2,4.6
tu,womens_jeans,very good,l,15,4.73,4.0,1.0,10.5,5,5.5
superdry,jumpers_and_sweaters,very good,m,15,6.73,6.0,3.0,22.0,2.9,5.2
h&m divided,brand_hm,very good,xs,15,4.8,4.0,3.0,10.0,6.1,6.0
carhartt,brand_carhartt_jacket,very good,6 years,15,18.97,15.0,12.0,40.0,7.1,6
levi's,brand_levis,good,xs,15,5.77,5.0,3.0,20.5,4.6,5.6
bershka,brand_bershka,very good,5,15,11.7,10.0,3.0,30.0,3.5,5.1
next,jumpers_and_sweaters,very good,xl,15,5.06,5.0,2.0,10.0,4.5,4.7
f&f,womens_jeans,very good,s,15,3.37,3.0,1.25,6.0,3.3,4.7
adidas,brand_adidas,new with tags,xxl,15,22.2,20.0,6.0,35.0,1.9,4.6
supreme,brand_supreme_hoodie,new with tags,s,15,66.7,70.0,30.0,104.58,6.4,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,15,22.88,22.0,11.99,39.99,5.9,6.9
hollister,womens_skorts,very good,s,15,7.53,7.0,3.0,15.0,6.1,6.5
carhartt,brand_carhartt_t_shirt,good,xxl,15,8.56,8.0,4.0,15.0,4.4,5.1
nike,shorts,very good,l,15,9.3,8.0,4.0,24.99,4.5,5.6
the north face,tops_and_tshirts,very good,xl,15,5.27,4.0,3.0,18.0,3.3,4.5
the north face,tops_and_tshirts,very good,s,15,3.87,4.0,1.5,6.0,2.7,4
per una,womens_jumpers_and_sweaters,very good,m,15,7.93,5.0,2.0,20.0,2,4.6
nike,activewear,new without tags,xl,15,18.17,12.0,4.5,60.0,2.7,4.9
nike,brand_nike_tech_fleece_hoodie,very good,11 years,15,10.27,8.0,4.0,30.0,5.9,6.1
george,womens_dresses,very good,s,15,3.73,3.0,1.0,12.5,6.5,5.4
berghaus,activewear,very good,m,15,27.93,25.99,8.0,49.0,1.1,5
carhartt,brand_carhartt,new without tags,one size,15,9.21,8.0,5.0,22.0,4.9,4.4
puma,activewear,very good,xl,15,11.15,7.0,3.0,28.0,4,5
supreme,brand_supreme_hoodie,new with tags,l,15,209.53,220.0,40.0,440.0,7.4,7.7
nike,shoes,good,7.5,15,15.5,12.0,4.0,34.99,4.5,6.2
adidas,jumpers_and_sweaters,very good,l,15,16.75,13.47,2.79,50.0,4.1,4.6
new look,womens_dresses,new without tags,s,15,5.07,4.0,3.0,16.99,5.7,5.1
supreme,brand_supreme_hoodie,good,s,15,50.13,35.0,5.0,200.0,7.9,6.8
joules,womens_tops_and_tshirts,very good,l,15,6.36,6.0,2.0,12.0,0.5,4.7
superdry,womens_outerwear,very good,m,15,20.8,15.0,5.0,75.0,4.4,4.6
new look,womens_skorts,very good,s,15,2.8,3.0,1.0,5.0,3.9,6.9
unknown,womens_tops_and_tshirts,very good,l,15,2.6,2.0,1.0,6.0,2.9,4.8
hugo boss,jumpers_and_sweaters,very good,m,15,22.39,15.0,5.0,75.0,3.5,4.1
zara,womens_skorts,new with tags,l,15,11.89,10.0,7.0,22.0,4.2,5.6
levi's,brand_levis,new without tags,xs,15,9.28,8.09,4.0,30.0,4.1,6.3
monterrain,activewear,very good,m,15,14.87,10.0,5.0,35.0,3.7,4.9
asos design,womens_jeans,very good,m,15,6.33,5.0,2.0,16.0,2.9,4.4
vintage dressing,womens_outerwear,very good,m,15,41.45,30.0,5.9,150.0,4.8,3.6
new look,womens_tops_and_tshirts,new without tags,s,15,4.2,2.0,1.0,15.0,4.7,5.2
papaya,womens_tops_and_tshirts,very good,l,15,2.78,2.0,1.0,10.0,5.3,5.4
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,15,9.78,8.0,4.0,30.0,3.5,5.8
next,womens_dresses,good,m,15,3.17,3.0,2.0,4.5,4.2,5.9
asos design,womens_skorts,very good,m,15,4.87,4.0,2.0,12.0,5.5,4.7
papaya,womens_jeans,very good,l,15,3.08,3.0,1.5,5.0,2.5,5.6
boohoo,womens_dresses,new with tags,m,14,7.35,5.0,1.5,25.0,3.6,6.0
nike,brand_nike_hoodie,very good,6 years,14,4.75,4.5,3.0,10.0,3.8,4.5
adidas,brand_adidas_shoes,new with tags,9.5,14,60.32,49.25,30.0,160.0,3.9,5.5
primark,womens_outerwear,very good,l,14,5.94,4.5,2.0,30.0,2.1,5.6
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,14,26.74,27.0,10.0,45.0,6.6,6.3
boohoo,womens_outerwear,very good,m,14,9.36,7.0,2.0,33.0,4.4,5.1
nike,brand_nike,satisfactory,m,14,4.02,3.62,3.0,8.0,4.3,5.5
adidas,brand_adidas_shoes,new with tags,10,14,50.04,41.5,24.0,110.0,3.5,5.5
adidas,brand_adidas_shoes,new without tags,8,14,23.86,20.0,5.0,60.0,3.2,5.8
carhartt,brand_carhartt,new with tags,m,14,35.96,25.0,14.0,90.0,4.1,6.3
