brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike air,brand_nike_air_max_95,good,5.5,21,13.18,13.0,3.0,25.0,7.4,6.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,21,19.0,15.0,7.0,42.99,2.6,4.8
champion,jumpers_and_sweaters,very good,l,20,8.6,8.0,2.5,30.0,3.5,5.0
zara,jumpers_and_sweaters,very good,l,20,10.9,7.0,3.95,30.0,2.1,4.8
marks & spencer,jumpers_and_sweaters,very good,m,20,5.92,5.0,2.95,15.0,5,5.4
marks & spencer,jeans,very good,w34,20,5.94,5.0,3.0,20.0,3.7,5.7
adidas,brand_adidas_shoes,very good,5 junior | eu 38,20,10.95,8.0,3.0,45.0,4.7,5.7
marks & spencer,jumpers_and_sweaters,very good,xl,20,6.25,4.25,2.0,15.0,4.2,5.0
adidas,brand_adidas_shoes,good,8.5,20,19.91,18.5,4.0,50.0,3.2,4.8
next,trousers,very good,w36,20,4.0,4.0,2.0,10.0,4.2,5.4
champion,jumpers_and_sweaters,very good,s,20,9.67,8.99,4.95,20.0,1.9,5.7
nike,brand_nike_tech_fleece_hoodie,new without tags,l,20,22.94,25.0,10.0,45.0,6.5,5.3
next,womens_jumpers_and_sweaters,very good,s,20,4.92,4.0,2.0,15.0,4.0,5.3
george,womens_jumpers_and_sweaters,very good,xl,20,3.94,4.0,1.5,7.0,6.4,5.2
tommy hilfiger,tops_and_tshirts,very good,xl,20,9.95,8.5,1.0,22.43,3.4,4.3
real leather,outerwear,very good,m,20,49.83,49.0,35.0,65.0,3.3,5.4
stradivarius,womens_jeans,very good,m,20,5.17,4.5,3.0,10.0,3.6,5.3
nike,outerwear,very good,xl,20,22.7,17.25,9.0,54.99,3.2,5.4
unknown,womens_dresses,new without tags,s,20,8.04,5.67,2.0,35.0,5.3,5.9
monsoon,womens_dresses,very good,m,20,13.35,7.5,3.0,75.0,4.1,5.7
primark,womens_jeans,very good,l,20,3.87,2.0,1.0,24.0,3.1,6.1
nike,brand_nike,very good,9 years,20,5.07,4.0,3.0,12.0,5.5,5.1
h&m,womens_tops_and_tshirts,very good,s,20,6.55,4.25,1.0,16.99,6.2,5.4
adidas,brand_adidas,very good,7 years,20,5.97,5.0,3.0,10.0,2.8,5.1
nike,brand_nike,good,12 child | eu 31,20,4.92,4.0,3.0,10.0,4.8,4.7
adidas,brand_adidas_shoes,new without tags,5,20,30.73,29.5,12.0,70.0,4.3,4.5
palace,brand_palace_hoodie,new without tags,l,20,66.18,50.0,28.0,220.0,8.5,6.2
h&m,brand_hm,very good,12 years,20,5.02,3.75,3.0,10.0,4.8,4.6
carhartt,brand_carhartt_t_shirt,good,xxl,20,8.58,7.5,3.0,18.67,4,5.4
nike,brand_nike_hoodie,very good,12 years,20,8.05,5.0,3.0,22.0,4.2,4.1
nike,brand_nike_tech_fleece_hoodie,very good,12 years,20,13.35,11.0,4.0,30.0,5.5,6.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,20,13.5,10.5,5.0,32.0,2.7,4.4
prettylittlething,womens_skorts,very good,s,20,4.47,4.0,1.5,8.0,3.5,6.4
palace,brand_palace,good,l,20,29.45,25.0,12.0,69.99,6.5,5.7
next,jumpers_and_sweaters,very good,xl,20,4.72,3.5,2.0,12.0,3.0,5.1
levi's,womens_jeans,very good,xs,20,14.05,14.5,4.0,25.0,2.6,4.2
brandy melville,womens_tops_and_tshirts,very good,one size,20,8.18,6.0,4.0,15.0,4.4,5.6
supreme,brand_supreme_hoodie,good,xl,20,53.17,40.17,15.0,175.0,7.3,7.3
carhartt,brand_carhartt,good,w40,20,19.6,16.49,5.0,50.99,3,5.0
carhartt wip,brand_carhartt,very good,m,20,18.9,16.5,10.0,30.0,4,6.1
nike,trousers,good,s,20,6.08,5.0,3.0,11.0,5.8,5.3
the north face,womens_outerwear,very good,l,20,23.4,22.0,8.5,55.0,1.6,6.4
carhartt wip,brand_carhartt_t_shirt,very good,xxl,20,16.82,15.0,10.0,25.85,4.8,2.8
adidas,brand_adidas,new with tags,xl,19,16.16,12.5,4.0,60.0,3.2,4.8
nike,shoes,good,10,19,16.05,15.0,7.0,30.0,3.1,5.2
nike,activewear,new without tags,l,19,10.39,8.0,1.5,25.0,3.8,5.4
levi's,brand_levis,new without tags,xs,19,10.76,10.0,4.99,25.0,6.6,5.1
berghaus,outerwear,very good,m,19,27.53,25.0,10.0,60.0,2.7,5.1
nike,brand_nike_hoodie,very good,13 years,19,4.91,4.0,3.49,10.0,4,4.7
primark,womens_dresses,very good,s,19,2.68,2.0,1.0,7.0,6.2,5.5
carhartt wip,brand_carhartt_t_shirt,very good,l,19,15.73,15.0,10.0,28.0,3.5,5.1
shein,womens_jumpers_and_sweaters,very good,s,19,2.07,2.0,1.0,5.0,2.9,5.2
nike air,brand_nike_air_max_95,very good,7.5,19,38.07,35.0,17.5,70.0,6.8,6.6
nike,brand_nike_tracksuit,very good,12 years,19,7.97,5.0,3.5,25.0,1.5,5.0
nike,brand_nike,very good,13 child | eu 32,19,7.18,6.0,3.0,15.0,3,4.7
nike,brand_nike_air_max_95,good,8,19,30.95,29.99,10.0,75.0,4.6,6.0
palace,brand_palace_hoodie,good,xl,19,55.81,40.0,15.0,150.0,6.7,7.7
the north face,tops_and_tshirts,very good,m,19,4.0,4.0,2.0,10.0,2.5,4.4
wrangler,jeans,very good,w34,19,14.26,10.0,6.0,36.95,4.4,5.1
shein,womens_dresses,new without tags,xs,19,3.47,3.0,2.0,8.0,6.6,5.8
next,womens_dresses,very good,xl,19,5.03,4.0,2.0,15.0,6.1,5.0
marks & spencer,shorts,very good,w34,19,4.43,4.0,2.5,7.0,5,5.0
nike,activewear,new with tags,m,19,22.63,21.0,8.0,50.0,3.1,5.5
river island,womens_dresses,very good,l,19,7.78,7.0,3.0,14.0,1.7,5.3
primark,womens_tops_and_tshirts,very good,m,19,2.13,1.5,1.0,7.0,3.9,5.1
shein,womens_skorts,new without tags,xs,19,3.47,3.0,1.2,11.0,4.9,6.2
zara,womens_tops_and_tshirts,good,s,19,3.95,3.0,2.0,8.5,5.3,4.7
f&f,womens_tops_and_tshirts,very good,l,19,3.07,2.0,1.0,15.0,3,4.4
next,womens_tops_and_tshirts,very good,l,19,5.69,3.0,1.8,20.0,3.2,5.1
george,womens_jeans,very good,l,19,3.38,3.0,1.0,8.0,4.4,5.2
unknown,womens_outerwear,very good,m,19,13.97,10.0,2.0,45.0,3,5.5
river island,womens_tops_and_tshirts,very good,l,19,3.66,3.0,2.0,8.5,2.6,4.6
adidas,brand_adidas_shoes,good,2 junior | eu 34,19,5.21,4.0,3.0,10.0,3.4,4.9
nike air,brand_nike_air_max_95,very good,4.5,19,25.05,25.0,10.0,50.0,6.5,6.2
ralph lauren,brand_polo_ralph_lauren,very good,s,19,30.08,24.99,7.0,85.0,4.5,5.4
nike,brand_nike,very good,7 years,19,5.71,4.0,3.0,10.99,2.7,4.5
oh polly,womens_dresses,very good,xs,19,14.14,10.0,4.0,59.99,4.3,5.1
next,womens_tops_and_tshirts,very good,xl,19,3.13,3.0,1.5,8.0,3.6,5.3
nike,brand_nike,very good,8 years,19,4.75,4.0,3.0,15.0,5.1,4.5
supreme,brand_supreme,new without tags,s,19,76.89,60.0,14.96,179.0,5.9,7.6
nike,brand_nike_air_max_95,very good,11,19,65.42,67.99,19.99,120.0,4.1,5.4
nike,brand_nike_air_max_95,good,9,19,32.32,25.0,17.99,80.0,2.4,6.3
shein,womens_skorts,very good,xs,19,2.07,2.0,1.0,4.0,6.8,7.6
shein,womens_tops_and_tshirts,new without tags,l,19,2.23,2.0,1.0,5.0,4.4,5.1
nike,jumpers_and_sweaters,good,m,19,7.05,5.0,1.5,20.0,3.1,5.7
tommy hilfiger,jumpers_and_sweaters,very good,m,19,10.95,10.0,5.5,27.5,2.9,5.2
shein,womens_jeans,very good,m,19,2.66,3.0,1.0,5.0,3.8,5.8
supreme,brand_supreme_shirt,new with tags,s,19,42.21,35.0,3.0,90.0,5.6,5.6
unknown,brand_hm,new with tags,unknown,19,11.89,7.0,3.0,76.0,4.8,4.6
nike,brand_nike_hoodie,new without tags,xs,19,9.74,8.0,4.0,40.0,4.2,4.3
asos design,womens_dresses,very good,l,19,6.66,5.0,3.0,15.0,4.4,5.3
nike,brand_nike_tracksuit,very good,13 years,19,8.61,8.0,3.0,22.0,6.5,4.0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,19,21.79,20.0,4.0,55.0,3.4,5.4
palace,brand_palace_hoodie,new without tags,s,19,52.86,32.0,19.9,160.0,7.6,4.6
adidas,brand_adidas_shoes,good,10 child | eu 28,18,5.89,4.25,3.0,15.0,4.1,5.1
levi's,brand_levis,good,xs,18,9.46,6.5,3.0,30.0,3.4,6.0
zara,womens_dresses,new without tags,s,18,9.31,8.0,3.0,24.0,1.7,5.2
next,jeans,very good,w30,18,3.82,3.0,2.0,7.5,6.2,5.8
marks & spencer,outerwear,very good,xl,18,13.47,10.0,5.0,40.0,5.3,5.4
adidas,brand_adidas_shoes,new with tags,8,18,39.05,41.5,10.0,70.0,3.3,4.9
adidas,outerwear,very good,l,18,19.8,17.0,5.0,40.0,5.4,5.2
adidas,outerwear,very good,m,18,20.19,18.99,9.5,40.0,3.6,5.4
supreme,brand_supreme_shirt,new with tags,l,18,77.3,60.0,20.0,220.0,5.8,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,18,21.39,19.0,10.0,58.0,4.2,4.1
george,womens_jumpers_and_sweaters,very good,l,18,2.31,2.0,1.0,4.0,3.9,5.1
f&f,womens_jumpers_and_sweaters,very good,s,18,4.5,3.0,1.5,15.0,2.8,4.8
marks & spencer,outerwear,very good,m,18,12.47,10.0,1.0,25.0,3.4,5.0
columbia,outerwear,very good,m,18,19.47,15.5,8.0,50.0,2.6,4.7
papaya,womens_dresses,very good,l,18,2.94,3.0,1.5,5.0,5.5,5.3
papaya,womens_dresses,very good,m,18,3.45,3.0,1.5,10.0,3.5,5.7
lipsy,womens_dresses,very good,m,18,7.0,5.0,3.0,26.0,2.2,5.0
topshop,womens_jeans,very good,m,18,6.19,5.0,2.0,20.0,4.3,4.9
ego,womens_dresses,very good,s,18,12.69,12.0,6.0,22.0,3.8,4.9
unknown,womens_tops_and_tshirts,very good,m,18,4.22,3.0,1.0,12.0,3.1,5.4
adidas,brand_adidas,new with tags,xs,18,20.17,10.0,4.0,50.0,6,4.2
nike,brand_nike_tracksuit,very good,xxl,18,23.48,20.5,5.0,65.0,4.4,5.4
nike,brand_nike_hoodie,very good,11 years,18,5.53,5.0,3.0,12.0,4.7,4.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,18,17.54,16.48,5.0,37.5,2.8,5.2
carhartt,brand_carhartt,very good,w31,18,18.55,18.99,9.99,30.0,3.7,5.8
shein,womens_outerwear,very good,l,18,4.78,3.0,1.5,18.0,4.8,5.1
unknown,womens_jeans,very good,m,18,4.79,3.25,1.0,15.0,4.4,5.6
nike air,brand_nike_air_max_95,good,7,18,23.05,25.0,7.0,40.0,4.7,7.3
joules,womens_tops_and_tshirts,very good,m,18,5.72,5.0,1.5,18.0,3.3,4.0
levi's,brand_levis,new with tags,w32,18,23.01,22.62,15.0,33.5,2.6,4.7
nike air,brand_nike_air_max_95,good,9,18,26.66,25.0,10.0,50.0,7.4,8.9
marks & spencer,jeans,very good,w40,18,5.34,4.5,2.5,10.0,5.5,4.9
papaya,womens_jumpers_and_sweaters,very good,m,18,2.22,2.25,1.0,5.0,5,5.4
barbour,womens_outerwear,very good,s,18,36.38,24.99,13.99,85.0,2.3,5.8
unknown,brand_carhartt,new without tags,unknown,18,16.22,15.0,5.0,45.0,2.4,5.1
asos design,womens_tops_and_tshirts,very good,m,18,4.08,4.0,2.0,6.0,4.2,5.4
carhartt,brand_carhartt_t_shirt,new with tags,xl,18,13.7,12.36,8.97,25.0,4.3,5.1
supreme,brand_supreme_hoodie,good,s,18,46.08,40.2,5.0,110.0,7.2,5.6
carhartt,brand_carhartt_t_shirt,satisfactory,m,18,5.43,5.0,3.0,10.0,4.7,3.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,18,46.59,37.5,20.0,85.0,6.1,5.4
nike,brand_nike_tech_fleece_trousers,new with tags,s,18,50.1,42.49,8.0,129.99,4.1,6.2
levi's,jeans,good,w32,17,13.04,10.0,4.99,52.0,3.8,5.4
h&m,brand_hm,very good,xxs,17,5.59,4.0,3.0,30.0,4.1,4.4
marks & spencer,jeans,very good,w32,17,4.85,4.0,2.0,10.0,3.9,7
adidas,brand_adidas_shoes,good,11,17,20.62,15.0,8.0,77.5,4.6,5.6
adidas,brand_adidas_shoes,good,7.5,17,17.0,17.0,3.99,40.0,3.2,5.2
river island,tops_and_tshirts,very good,m,17,3.5,3.0,1.0,10.0,3.8,4.8
marks & spencer,trousers,very good,w38,17,5.54,4.99,3.0,10.0,4.4,5.0
levi's,brand_levis,new without tags,xl,17,8.19,8.0,3.0,20.0,4.2,5.0
asos,womens_dresses,very good,m,17,10.17,8.0,2.0,54.0,3.5,5
gymshark,activewear,very good,m,17,10.76,10.0,4.0,18.0,1.7,5.0
carhartt,brand_carhartt,new without tags,m,17,24.35,22.41,5.0,50.0,4.5,6.6
nike,brand_nike_t_shirt,very good,12 years,17,5.91,4.5,3.0,20.0,4.2,5.6
regatta,outerwear,very good,xl,17,8.79,7.0,3.0,35.0,3.3,5.4
river island,outerwear,very good,l,17,8.42,5.0,3.0,25.0,5.5,5.5
new balance,shoes,very good,9,17,42.83,40.0,15.0,105.0,1.8,4.8
nike,activewear,very good,xxl,17,16.18,12.0,4.0,50.0,2.8,5.5
zara,womens_jumpers_and_sweaters,very good,l,17,6.88,5.0,4.0,17.0,1.9,5.4
oh polly,womens_dresses,new with tags,s,17,17.56,21.43,5.0,30.0,5.6,5.9
joules,womens_outerwear,very good,m,17,16.59,10.0,4.0,52.0,2.8,4.6
george,womens_jeans,very good,m,17,3.62,3.0,1.0,11.0,4.4,6.0
asos,womens_tops_and_tshirts,very good,s,17,4.0,4.0,1.0,8.0,4.5,4.8
tu,womens_tops_and_tshirts,very good,l,17,4.0,3.0,2.0,16.0,3.2,4.3
nike,brand_nike,very good,1 junior | eu 33,17,12.09,10.0,3.0,30.0,1.7,4.0
george,womens_tops_and_tshirts,very good,xl,17,2.15,2.0,1.0,8.0,4.4,4.8
adidas,brand_adidas,very good,10 years,17,5.56,5.0,3.0,10.0,2.8,5.1
adidas,brand_adidas,very good,9 years,17,5.44,5.0,3.0,15.0,3.6,5.1
nike,brand_nike,good,7,17,16.32,15.0,5.0,39.99,4.6,4.9
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,17,11.12,7.0,3.0,32.0,2.6,4.6
adidas,brand_adidas_shoes,good,12 child | eu 31,17,6.12,5.0,3.0,10.0,4,4.6
unknown,brand_bershka,very good,unknown,17,16.38,10.0,3.0,65.0,4.4,4.7
nike,brand_nike_air_max_95,very good,7.5,17,46.2,45.0,22.37,85.0,3.8,6.1
zara,womens_outerwear,very good,xl,17,14.53,10.0,6.0,40.0,2.9,5.3
boohoo,womens_outerwear,very good,s,17,6.47,7.0,2.0,10.0,4.8,6.0
slazenger,womens_skorts,very good,s,17,3.0,3.0,2.0,4.0,4.5,6.3
nike,brand_nike_hoodie,new with tags,s,17,21.09,20.0,10.0,45.0,5.1,4.7
new look,womens_skorts,very good,s,17,2.71,2.0,1.0,5.0,4.6,7
carhartt,brand_carhartt,good,w30,17,16.94,16.0,5.0,30.0,3.4,5.5
marks & spencer,trousers,very good,w40,17,4.68,4.0,2.0,10.0,5.7,5.2
nike air,brand_nike_air_max_95,good,8,17,24.68,20.0,9.0,50.0,4.6,6.6
zara,jeans,very good,w32,17,7.74,8.0,2.5,15.0,4.4,6.2
f&f,womens_dresses,very good,s,17,3.5,3.0,1.5,7.0,4.8,5.6
carhartt,brand_carhartt,good,w38,17,20.87,16.99,6.88,51.99,3.4,4.9
pull & bear,womens_tops_and_tshirts,very good,s,17,2.85,3.0,1.0,5.0,2.8,4.6
h&m,womens_tops_and_tshirts,very good,m,17,4.11,2.8,1.0,15.0,5.1,5.3
dickies,trousers,very good,w36,17,16.77,16.0,6.5,35.0,1.5,5.2
palace,brand_palace_shirt,new with tags,l,17,86.94,70.0,35.0,169.0,6.6,4.7
palace,brand_palace_t_shirt,very good,l,17,39.0,35.0,20.0,100.0,8.8,6.5
ralph lauren,brand_ralph_lauren_hoodie,good,xl,17,14.2,15.0,3.0,28.0,5.4,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,17,31.78,25.0,10.0,100.0,5.5,4.5
barbour,outerwear,very good,l,17,30.91,25.0,12.0,70.0,1.8,4.7
crew clothing company,womens_jumpers_and_sweaters,very good,m,17,7.32,6.0,3.5,26.0,1.2,4.3
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,17,23.65,25.0,10.0,40.0,4.8,4.8
new look,womens_jumpers_and_sweaters,very good,l,16,3.64,3.0,2.0,8.0,3.2,5.1
nike,activewear,new with tags,l,16,19.12,17.5,8.0,35.0,3.6,5.4
h&m,brand_hm,very good,11 years,16,4.12,3.5,3.0,6.0,4.8,4.9
adidas,brand_adidas_shoes,good,7 child | eu 24,16,5.53,4.75,3.0,15.0,4.8,4.9
next,trousers,very good,w32,16,5.38,4.0,3.0,10.0,4.2,4.4
levi's,brand_levis,new without tags,w34,16,15.57,15.0,8.0,25.0,3.8,4.9
nike,shoes,good,7.5,16,14.01,10.5,2.0,45.0,3.8,6.2
nike,brand_nike_tech_fleece_hoodie,very good,11 years,16,11.75,9.0,4.0,29.5,5.5,5.2
puma,activewear,very good,l,16,10.67,6.5,2.75,45.0,2.6,5.4
adidas,activewear,very good,xxl,16,12.49,8.5,3.78,50.0,3.3,5.2
palace,brand_palace,new without tags,m,16,57.06,42.5,15.0,150.0,6.4,7.2
nike,brand_nike_hoodie,very good,6 years,16,5.5,5.0,4.0,15.0,3.9,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,16,9.43,8.04,5.0,16.91,4.8,5.8
adidas,jumpers_and_sweaters,very good,xl,16,9.12,8.25,3.99,16.99,2.8,5.5
next,jeans,very good,w38,16,4.31,4.0,1.5,8.0,5.2,5.5
dickies,trousers,very good,w34,16,13.1,10.0,5.0,34.0,2.5,4.9
fred perry,tops_and_tshirts,very good,m,16,11.5,10.0,5.0,20.0,3.4,4.1
unknown,womens_dresses,new without tags,m,16,11.08,10.0,2.0,30.0,4.3,5.3
nike,shoes,good,7,16,19.75,15.0,5.0,49.99,3.2,5.3
river island,womens_jumpers_and_sweaters,very good,s,16,5.5,3.5,2.0,26.0,4.1,5.3
zara,womens_jumpers_and_sweaters,new without tags,s,16,11.53,9.5,4.0,30.0,3.2,6.3
adidas,brand_adidas_shoes,new with tags,7,16,32.78,35.0,9.5,50.0,3.6,5.4
h&m,womens_jumpers_and_sweaters,very good,l,16,7.3,4.5,2.0,50.0,5.5,5.2
f&f,womens_outerwear,very good,l,16,11.02,6.25,5.0,50.0,3.5,5.0
urban outfitters,womens_tops_and_tshirts,very good,xs,16,4.94,4.0,2.0,10.0,3.9,5.8
primark,womens_skorts,very good,xs,16,2.28,2.0,1.0,6.0,4.6,6.5
h&m,womens_jeans,very good,xs,16,6.19,5.0,3.0,10.0,5.2,5.3
zara,womens_outerwear,good,s,16,9.81,8.5,3.0,30.0,5.1,5.3
adidas,brand_adidas,very good,8,16,27.94,22.5,5.0,60.0,2.5,5.1
marks & spencer,womens_tops_and_tshirts,very good,xl,16,3.75,3.0,1.5,8.0,2.8,4.7
nike,brand_nike_hoodie,very good,10 years,16,5.81,5.0,3.0,12.0,3.7,4.7
nike,brand_nike_hoodie,new without tags,xl,16,14.58,13.72,6.0,30.0,3.9,4.3
adidas,brand_adidas_shoes,good,4.5,16,20.67,16.0,7.0,50.0,3.9,4.7
nike,brand_nike,very good,xxl,16,11.09,7.0,3.0,36.0,2.9,4.6
zara,womens_outerwear,new with tags,s,16,40.28,32.49,5.0,100.0,3.2,5.2
zara,womens_skorts,new with tags,xs,16,13.28,10.23,5.0,25.0,5.1,6.8
supreme,brand_supreme_t_shirt,new without tags,l,16,35.32,30.0,14.94,70.16,5.7,7
unknown,womens_tops_and_tshirts,new without tags,s,16,6.28,3.75,1.0,28.0,4.3,4.9
next,womens_tops_and_tshirts,very good,s,16,7.03,3.0,2.0,35.0,5,4.6
adidas,brand_adidas_shoes,good,1 junior | eu 33,16,5.64,5.0,3.0,14.95,5.6,5.1
adidas,brand_adidas_shoes,good,3,16,9.41,8.5,3.0,22.0,3.2,5
f&f,womens_jeans,very good,s,16,5.0,4.5,1.0,10.0,2.6,5.0
tu,womens_jumpers_and_sweaters,very good,s,16,3.47,3.0,1.5,8.0,5.5,4.9
primark,womens_tops_and_tshirts,very good,l,16,2.18,1.94,1.0,5.0,2.2,5.2
asos design,womens_outerwear,very good,s,16,11.81,10.0,2.0,40.0,4.8,5.5
supreme,brand_supreme_shirt,good,s,16,19.72,20.0,3.0,50.0,6.2,5.7
palace,brand_palace_shirt,satisfactory,m,16,10.41,9.75,5.0,21.02,5.4,7.5
adidas,brand_adidas,good,unknown,16,50.62,45.0,30.0,99.99,5.2,7
polo ralph lauren,brand_ralph_lauren_shirt,good,s,16,11.25,10.0,5.0,25.0,3.3,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,16,8.63,6.0,5.0,30.0,3.8,4
levi's,brand_levis,new without tags,l,16,13.97,11.25,3.0,55.0,3.8,5.3
superdry,jumpers_and_sweaters,very good,l,16,8.94,7.0,3.0,24.0,4.2,4.8
hollister,womens_jumpers_and_sweaters,very good,m,16,7.53,5.0,2.5,25.0,1.9,5.2
supreme,brand_supreme,good,l,16,63.0,35.0,13.0,180.0,5.4,6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,16,10.81,9.99,3.0,43.0,5.1,4
asics,activewear,very good,m,16,30.22,22.75,6.0,65.0,2.4,4.9
nike,brand_nike_hoodie,very good,9 years,16,5.69,5.0,3.0,12.0,4.8,3.7
new balance,shoes,very good,10,16,45.56,41.0,20.0,99.0,1.8,4.1
supreme,brand_supreme,new without tags,unknown,16,21.94,11.0,6.0,125.0,8.9,
nike,brand_nike_air_max_95,very good,4 junior | eu 37,16,29.56,25.0,10.0,80.0,5.4,4.5
adidas,brand_adidas_shoes,new with tags,7.5,15,36.23,35.0,15.0,65.0,4.3,5.5
nike,jumpers_and_sweaters,good,s,15,5.95,4.0,1.0,20.0,3.3,4.8
zara,tops_and_tshirts,very good,m,15,6.57,5.0,3.0,15.0,3.7,4.5
new look,womens_dresses,new with tags,m,15,7.15,7.0,2.5,12.0,5.3,5.5
next,tops_and_tshirts,very good,xxl,15,3.5,3.0,1.0,9.0,4.2,4.8
adidas,brand_adidas_shoes,very good,4 baby | eu 21,15,9.87,8.0,3.0,25.0,4.9,4.9
marks & spencer,jeans,very good,w36,15,5.7,5.0,3.0,12.0,6.1,5.8
nike,jumpers_and_sweaters,very good,xl,15,10.6,10.0,4.0,20.0,3.9,5.2
adidas,outerwear,very good,s,15,16.26,13.0,4.5,49.99,4.5,5.6
adidas,brand_adidas_shoes,good,9 child | eu 27,15,6.2,5.0,3.0,12.0,2.9,4.8
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,15,22.03,23.5,14.5,28.5,4.3,7.2
nike,shorts,very good,m,15,7.26,7.0,2.5,13.49,3.8,5.1
adidas,brand_adidas_shoes,good,5 baby | eu 22,15,6.03,5.0,3.0,10.0,4.2,5.0
urban outfitters,womens_dresses,very good,s,15,8.57,9.0,3.0,15.0,4.1,5.4
levi's,brand_levis,good,w31,15,8.93,8.0,3.0,24.99,4.1,5.3
supreme,brand_supreme_t_shirt,new without tags,s,15,26.8,24.0,9.0,50.0,6.6,5.5
supreme,brand_supreme_t_shirt,good,xl,15,16.27,18.0,5.0,30.0,7.3,5.8
unknown,brand_adidas,good,unknown,15,11.33,8.0,3.0,50.0,4.1,4.7
zara,womens_skorts,new with tags,l,15,9.13,10.0,4.0,15.0,4.1,5.6
adidas,activewear,new without tags,m,15,15.6,10.0,2.5,80.0,3.3,5.3
nike,brand_nike_tech_fleece_trousers,new with tags,m,15,43.74,40.0,21.0,79.99,4.9,5.9
river island,womens_jeans,very good,l,15,5.16,5.0,3.0,10.0,3.3,4.7
adidas,brand_adidas,very good,12 years,15,5.85,5.0,3.0,14.99,3.8,4.5
nike,brand_nike_hoodie,new with tags,m,15,20.03,20.0,8.0,28.0,3.7,4.4
next,outerwear,very good,l,15,8.3,8.0,2.5,20.0,6.5,5.4
adidas,tops_and_tshirts,very good,l,15,6.93,6.0,3.0,15.0,5.2,5.3
the north face,jumpers_and_sweaters,very good,l,15,9.4,10.0,4.0,25.0,2.6,4.8
prettylittlething,womens_dresses,very good,xs,15,6.2,4.0,2.0,20.0,3.3,5.6
zara,shorts,very good,m,15,7.2,6.0,3.0,20.0,2.1,4.0
regatta,womens_outerwear,very good,m,15,14.05,10.0,3.0,55.0,2.8,5.5
tu,womens_outerwear,very good,l,15,6.55,5.0,3.0,15.0,3.8,4.9
tu,womens_dresses,very good,m,15,3.6,3.5,2.0,8.0,4.3,4.9
brandy melville,womens_tops_and_tshirts,very good,s,15,7.22,5.35,3.5,15.0,5.9,4.6
primark,womens_tops_and_tshirts,very good,xs,15,2.36,2.0,1.0,5.0,4.3,6.1
shein,womens_outerwear,very good,s,15,4.38,4.0,2.0,10.7,4.3,5.2
nike,brand_nike_t_shirt,good,xxl,15,4.78,4.0,3.0,8.0,4.4,4.0
nike,brand_nike_t_shirt,very good,10 years,15,7.13,5.0,3.0,35.0,4.9,3.8
nike,brand_nike_tracksuit,very good,24-36 months,15,14.4,10.0,5.0,35.0,1.9,4.3
nike air,brand_nike_air_max_95,very good,8.5,15,50.29,55.0,19.41,85.0,6.7,5.7
adidas,brand_adidas_shoes,new with tags,9.5,15,45.03,49.99,24.99,80.0,5,4.9
nike,brand_nike,good,8,15,21.0,15.0,9.0,50.0,3.1,4.4
nike,brand_nike_hoodie,satisfactory,s,15,4.23,3.5,3.0,10.0,3.7,4.5
adidas,brand_adidas_shoes,very good,12,15,31.13,34.99,3.0,60.0,3.3,4.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,15,17.6,15.5,7.5,40.0,3.2,4.5
levi's,brand_levis,new with tags,xl,15,14.04,12.0,5.0,40.0,3.7,4.9
levi's,brand_levis,good,other,15,9.0,10.0,3.0,15.0,5.5,5.1
tu,womens_dresses,very good,l,15,4.0,3.0,1.0,10.0,3.6,4.9
nike,brand_nike_hoodie,very good,8 years,15,4.65,4.5,3.0,8.0,3.7,4.9
nike,brand_nike,new without tags,xl,15,11.05,6.0,3.0,60.0,2.3,3.8
h&m,brand_hm,new with tags,xl,15,7.95,7.0,3.0,20.0,6.3,4.8
bershka,brand_bershka,very good,xl,15,8.5,8.0,3.0,15.0,3.9,5.5
shein,womens_jumpers_and_sweaters,new without tags,m,15,3.38,2.2,1.0,13.0,2.1,3.8
shein,womens_jeans,very good,l,15,2.5,2.0,1.0,5.0,4.5,5.9
nike,shoes,good,11,15,19.17,18.0,7.0,35.0,3.9,5.7
shein,womens_tops_and_tshirts,very good,xl,15,2.14,1.52,1.0,5.0,5.6,5.1
adidas,brand_adidas,good,xs,15,8.17,6.0,3.0,18.0,4.5,6.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,15,20.03,21.0,10.46,25.0,4.3,7.3
nike,brand_nike_tech_fleece_hoodie,good,13 years,15,8.43,8.0,3.5,16.49,5,5.8
palace,brand_palace,new with tags,l,15,110.0,105.0,29.99,195.0,5.9,6.6
