brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,new with tags,10,16,54.53,33.75,18.5,160.0,2.9,5.5
carhartt,brand_carhartt,very good,w33,16,23.56,23.49,12.0,44.99,6.5,5.4
adidas,brand_adidas_shoes,new without tags,8,16,25.56,22.49,8.0,51.99,4.6,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,16,15.33,15.0,5.0,30.0,1.9,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,16,15.79,15.5,6.0,27.5,6.3,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,16,15.31,12.0,5.0,49.99,3.6,5.2
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,16,22.44,24.5,16.5,26.5,5.8,6.5
zara,jumpers_and_sweaters,very good,m,16,9.46,6.0,3.0,30.0,5.6,4.6
nike air,brand_nike_air_max_95,good,10,16,31.84,25.0,13.0,80.0,8.6,9.3
h&m,brand_hm,very good,11 years,16,4.34,3.5,3.0,8.0,5.7,5.6
hollister,womens_jeans,very good,m,16,12.42,10.0,5.0,30.0,3.3,4.8
ego,womens_dresses,very good,s,16,9.44,10.0,3.0,22.0,7.3,5.2
nike,brand_nike,very good,9 years,16,4.31,3.75,3.0,10.99,6.6,4.9
carhartt,brand_carhartt,new without tags,xl,16,23.98,25.0,10.0,35.0,6.2,6.0
zara,womens_outerwear,new without tags,s,16,27.06,19.0,5.0,90.0,3.4,4.6
stradivarius,womens_tops_and_tshirts,very good,m,16,4.56,3.0,2.0,15.0,4.5,5.0
primark,womens_skorts,very good,xs,16,2.17,2.0,1.0,5.0,7.1,8.1
george,womens_jeans,very good,m,16,4.34,3.0,1.5,16.0,3.1,5
prettylittlething,womens_jeans,very good,m,16,5.94,4.5,1.5,15.0,4.1,4.7
nike,brand_nike_tracksuit,good,6 years,16,6.19,5.5,3.0,12.99,4.5,4.2
regatta,womens_outerwear,very good,l,16,12.13,7.54,4.0,30.0,3.2,4.3
asos design,womens_outerwear,very good,s,16,12.03,12.25,5.0,20.0,4.1,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,16,12.72,10.5,5.0,29.0,6.5,6.5
joules,womens_tops_and_tshirts,very good,s,16,4.22,4.0,2.0,7.99,3,5.2
f&f,womens_tops_and_tshirts,very good,l,16,2.66,2.0,1.0,8.0,3.1,4.9
prettylittlething,womens_skorts,very good,s,16,7.34,6.25,2.0,25.0,4.4,8.3
nike,brand_nike,new without tags,xl,16,11.19,7.75,3.0,30.0,1.4,4.5
nike,brand_nike_air_max_95,new with tags,7.5,16,118.56,135.0,70.0,160.0,4.2,5.2
nike,brand_nike_hoodie,new with tags,m,16,22.87,23.99,8.0,40.0,2.8,4.5
nike,brand_nike_tracksuit,very good,5 years,16,7.66,6.5,3.5,15.0,1.5,4.1
supreme,brand_supreme_shirt,good,s,16,20.49,20.95,8.0,30.0,7.4,7.1
nike,brand_nike_tech_fleece_trousers,new with tags,l,16,42.51,40.0,30.0,59.99,7.6,7.8
palace,brand_palace,new with tags,m,16,137.0,95.0,40.0,380.0,6.1,6.6
asics,shoes,very good,10,16,47.75,50.0,24.0,70.0,2.7,4.4
adidas,brand_adidas,good,7 years,16,5.75,4.0,3.0,20.0,4.1,4.7
adidas,brand_adidas_shoes,good,3,16,10.78,10.0,3.0,25.0,5.8,5.6
dickies,trousers,very good,w34,16,18.32,18.0,5.35,28.9,2.4,5.0
carhartt,brand_carhartt,new with tags,m,16,38.47,35.0,9.99,95.0,4.7,5.9
carhartt wip,brand_carhartt,very good,m,16,24.72,25.0,10.0,60.0,9.2,5.4
primark,womens_jumpers_and_sweaters,very good,xs,16,2.41,2.0,1.0,5.0,3.1,5.7
shein,womens_jumpers_and_sweaters,new without tags,s,16,3.33,2.0,1.0,12.0,4.8,5.3
levi's,brand_levis,new without tags,l,16,10.97,10.0,3.0,19.99,5.2,5.8
carhartt wip,brand_carhartt_jacket,very good,l,16,51.63,58.45,22.0,85.0,7.7,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,9,16,20.12,15.5,6.0,55.0,4.6,6.0
nike,brand_nike_t_shirt,very good,10 years,16,6.22,4.75,3.0,35.0,5.9,5.1
denim co,shorts,very good,w32,16,2.04,2.0,1.0,5.0,4.7,4.6
wrangler,jeans,very good,w32,16,10.69,10.5,5.0,20.0,2,5.1
bershka,brand_bershka,very good,4,16,14.81,12.5,3.0,40.0,6.8,4.8
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,16,33.12,30.99,14.0,80.0,6,5.5
topman,outerwear,very good,m,16,7.66,7.5,4.0,12.5,5.6,5.2
nike,brand_nike,very good,1 junior | eu 33,16,9.25,6.5,3.0,22.0,3.7,3.6
george,womens_tops_and_tshirts,very good,l,16,2.62,2.5,1.0,5.0,4.9,4.3
supreme,brand_supreme_t_shirt,new without tags,l,16,33.88,30.0,15.0,70.16,10.2,9.2
hollister,womens_outerwear,very good,s,16,51.44,56.7,9.0,110.0,2.2,4.3
unknown,activewear,very good,m,16,7.72,5.0,1.0,30.0,5,5.4
h&m,womens_jeans,very good,xs,15,7.13,6.0,2.0,14.0,5.5,5.4
h&m,outerwear,very good,m,15,5.45,5.0,3.0,10.0,6.8,5.6
h&m,womens_jumpers_and_sweaters,very good,xs,15,4.12,4.0,1.8,8.0,3.9,6.2
hollister,womens_outerwear,very good,m,15,54.39,62.0,12.0,72.0,1,4.8
nike,brand_nike_air_max_95,very good,4 junior | eu 37,15,29.32,28.0,9.99,80.0,7.4,6.1
levi's,brand_levis,very good,14 years,15,8.22,6.0,3.0,20.0,5.6,5.9
asos design,womens_jeans,very good,s,15,6.1,5.0,2.0,15.0,4.3,4.8
adidas,brand_adidas_shoes,very good,3 baby | eu 19,15,8.53,7.0,3.0,26.0,5.3,5.8
dickies,shorts,very good,w38,15,16.41,14.99,7.0,25.0,10.4,7
unknown,womens_jumpers_and_sweaters,new without tags,m,15,9.23,6.0,1.0,23.5,4,5.1
zara,trousers,very good,l,15,7.3,6.0,3.0,16.0,3.4,5.1
levi's,brand_levis,new with tags,w32,15,28.73,25.99,18.0,45.0,3.6,5.2
tu,womens_outerwear,very good,m,15,5.13,5.0,2.0,10.0,3.5,5.4
vans,tops_and_tshirts,very good,m,15,4.37,4.0,2.0,10.0,3.8,4.1
adidas,brand_adidas_shoes,good,12 child | eu 31,15,6.57,6.0,3.0,16.0,6,5.2
unknown,brand_carhartt,new without tags,unknown,15,15.85,15.0,6.99,27.5,3.7,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,15,19.0,15.0,5.0,70.0,5.5,4.3
marks & spencer,womens_dresses,very good,xl,15,5.93,5.0,3.0,15.0,6,5.1
boohoo,womens_dresses,very good,s,15,4.06,3.0,1.0,12.0,4.5,4.9
marks & spencer,tops_and_tshirts,very good,xxl,15,5.67,4.0,2.0,15.0,5.5,5.3
supreme,brand_supreme,new without tags,l,15,120.82,120.0,14.94,325.0,8.2,6.4
unknown,brand_nike,new without tags,unknown,15,6.13,5.0,3.0,14.99,3.7,4.5
nike,brand_nike,very good,4 junior | eu 37,15,14.18,12.75,3.99,25.0,2.7,4.0
unknown,brand_polo_ralph_lauren,very good,unknown,15,25.53,19.0,3.0,145.0,4.5,4.8
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,15,15.81,15.0,5.0,30.0,6.6,7.5
unknown,womens_tops_and_tshirts,new without tags,s,15,9.6,5.0,2.0,34.0,5.3,5.0
source unknown,womens_dresses,very good,m,15,4.34,4.0,2.0,8.03,3.9,5.4
marks & spencer,trousers,very good,w38,15,5.53,5.25,2.0,10.0,7.7,4.5
stradivarius,womens_jeans,very good,xs,15,7.27,5.0,3.0,25.0,4.5,5.6
mango,womens_jeans,very good,s,15,7.4,6.0,4.0,15.0,3.1,4.9
nike,brand_nike_air_max_95,very good,4,15,32.13,30.0,15.0,50.0,6.3,6.5
adidas originals,brand_adidas,very good,l,15,20.23,16.0,5.0,45.0,4,4.7
next,shorts,good,w34,15,2.87,2.0,1.0,9.5,6.5,6
zara,womens_outerwear,new without tags,m,15,21.44,17.0,5.94,40.0,7.1,4.6
shein,womens_outerwear,new without tags,s,15,7.37,5.0,2.0,30.0,4.5,5.6
h&m,brand_hm,new without tags,xl,15,7.67,5.0,3.0,18.0,6,3.6
h&m,womens_tops_and_tshirts,very good,xs,15,2.8,3.0,1.0,5.99,3.5,6.5
primark,womens_tops_and_tshirts,new with tags,s,15,2.97,3.0,1.0,8.0,5.2,4.9
asos design,womens_tops_and_tshirts,very good,m,15,5.13,4.0,2.0,12.0,2,5.1
nike,shoes,very good,10.5,15,27.01,25.0,10.0,55.0,4.1,5.2
nike,brand_nike,very good,7 years,15,5.2,5.0,3.0,10.99,5,4.3
nike,brand_nike,very good,6 years,15,5.2,5.0,3.0,10.0,3.3,4
nike,brand_nike_tracksuit,good,5 years,15,5.9,5.0,3.0,10.0,3.1,4.5
the north face,tops_and_tshirts,very good,s,15,4.68,4.0,2.0,14.99,3,4.1
nike,brand_nike_tracksuit,satisfactory,m,15,9.22,8.5,3.0,22.0,6.5,5.5
adidas,activewear,new without tags,m,15,13.38,10.0,4.28,38.0,4.3,4.9
boohoo,womens_jeans,very good,m,15,3.6,3.0,1.0,6.0,3.5,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,15,25.29,22.0,10.0,80.0,2.2,6.6
adidas,brand_adidas_shoes,new with tags,5.5,15,33.99,34.99,20.0,48.5,3.5,5.9
replay,jeans,very good,w34,15,14.13,12.0,6.0,32.95,2.3,5.3
montirex,outerwear,very good,s,15,13.0,12.0,9.0,20.0,3.3,5.6
carhartt,brand_carhartt_jacket,new with tags,m,15,61.34,69.0,22.46,145.0,3.7,5.8
carhartt wip,brand_carhartt_jacket,very good,m,15,54.63,50.0,20.0,95.0,5.5,7.3
levi's,shorts,very good,w32,15,12.4,10.0,7.0,34.99,5.6,5.6
berghaus,activewear,very good,m,15,21.17,24.0,6.0,47.0,0.4,3.8
polo ralph lauren,brand_polo_ralph_lauren,very good,8,15,14.77,13.0,10.0,25.0,3.3,5.4
nike,tops_and_tshirts,very good,l,15,10.06,5.0,2.0,44.99,5.1,5.6
primark,tops_and_tshirts,very good,l,15,2.82,2.0,1.0,10.0,4.7,4.9
nike,brand_nike_tracksuit,new without tags,xl,15,23.93,25.0,7.0,79.99,5.4,5.2
ralph lauren,jumpers_and_sweaters,very good,xl,15,30.4,30.0,12.0,54.95,1.9,6.6
marks & spencer,womens_jumpers_and_sweaters,very good,xl,15,6.33,5.0,1.5,20.0,4.7,4.8
carhartt,brand_carhartt,good,w31,15,13.08,13.0,6.0,30.0,4.9,6.7
nike,activewear,new without tags,xl,15,17.09,10.25,4.0,49.0,2.3,5.3
superdry,tops_and_tshirts,very good,m,15,5.0,4.0,2.0,16.0,4.6,4.3
nike,trousers,good,xl,15,7.66,6.0,2.0,18.95,4.9,5.6
zara,womens_jeans,new without tags,s,15,9.97,10.0,2.0,20.0,5.4,5.8
the north face,outerwear,good,m,15,19.53,16.0,7.0,40.0,2.1,5.4
bershka,brand_bershka,very good,other,15,12.6,8.0,3.0,48.0,4.8,6.4
monsoon,womens_dresses,very good,l,15,12.97,8.5,4.0,55.0,2.8,4.9
diesel,jeans,very good,w34,15,16.86,15.0,10.0,30.0,4,5.3
asos design,womens_jumpers_and_sweaters,very good,s,15,5.9,5.0,3.0,20.0,2,5.4
adidas originals,brand_adidas,very good,m,15,19.37,15.0,6.0,50.0,1.3,5.0
carhartt,brand_carhartt,very good,w29,15,18.86,19.99,14.0,25.0,5.3,5.5
nike,activewear,new with tags,s,15,20.2,16.5,4.0,60.0,3.9,5.0
topshop,womens_outerwear,very good,m,15,12.47,10.0,4.0,55.0,3.5,5.3
per una,womens_outerwear,very good,m,15,10.27,10.0,6.0,20.0,1.9,5.0
marks & spencer,womens_jumpers_and_sweaters,good,m,15,3.9,3.99,1.0,7.0,2.2,4.9
pull & bear,womens_tops_and_tshirts,very good,m,15,4.63,5.0,2.0,8.0,2.9,3.9
supreme,brand_supreme_hoodie,good,s,15,38.32,26.0,5.0,110.0,10.7,7.3
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,15,21.23,21.5,14.5,34.5,3.3,10
berghaus,outerwear,very good,l,14,24.36,20.0,10.0,50.0,3.1,5.1
castore,activewear,very good,m,14,7.54,7.5,4.0,13.0,3.3,5.7
the north face,outerwear,very good,xl,14,34.0,27.5,4.0,95.0,6.1,4.9
next,outerwear,very good,xl,14,8.64,8.0,4.0,20.0,5.6,5.5
diesel,jeans,very good,w32,14,22.63,18.5,10.0,68.0,1.3,5.5
nike,brand_nike,very good,7.5,14,38.35,30.0,10.0,80.0,3.1,5.5
levi's,womens_jeans,very good,l,14,13.6,13.0,5.0,25.0,3.4,4.9
superdry,jumpers_and_sweaters,very good,m,14,8.39,8.25,3.0,20.0,4.9,5.0
nike,jumpers_and_sweaters,very good,xl,14,12.64,10.0,7.0,20.0,6,4.8
adidas,tops_and_tshirts,very good,m,14,5.88,5.47,1.0,10.0,5.1,5.0
adidas,outerwear,very good,m,14,20.96,16.5,5.0,50.0,5.8,5.6
urban outfitters,womens_tops_and_tshirts,very good,m,14,7.57,5.0,2.0,20.0,1.6,5.0
george,womens_outerwear,very good,m,14,7.36,6.0,4.0,22.0,4.1,5.8
zara,womens_skorts,new with tags,l,14,10.68,10.0,5.0,22.0,4.1,6.1
adidas,brand_adidas_shoes,good,9.5,14,21.29,22.0,7.0,45.0,4,5.1
arne,outerwear,very good,m,14,25.5,22.5,8.0,50.0,1.4,5.1
next,outerwear,very good,m,14,10.36,8.0,5.0,25.0,3.6,5.9
h&m,brand_hm,very good,xxs,14,5.07,3.5,3.0,10.0,3.9,4.4
uniqlo,outerwear,very good,m,14,23.61,19.5,6.0,90.0,1.6,5.2
allsaints,tops_and_tshirts,very good,m,14,6.96,6.0,4.0,15.0,3.9,3.4
zara,womens_dresses,new with tags,s,14,12.39,11.0,3.0,34.0,6.4,5.6
topshop,womens_dresses,very good,m,14,6.04,5.0,1.5,20.0,4.8,5.9
nike,brand_nike,very good,8.5,14,37.11,30.0,10.0,75.0,2.1,4.4
carhartt wip,brand_carhartt_t_shirt,very good,xxl,14,15.88,15.0,10.0,29.43,4,6.9
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,14,22.89,20.0,11.0,40.0,8.1,9.0
ralph lauren,jumpers_and_sweaters,very good,m,14,35.69,32.5,20.0,55.0,2.1,4.5
river island,jeans,very good,w34,14,4.71,4.0,3.0,10.0,4.6,5.5
berghaus,activewear,very good,l,14,23.18,25.0,6.5,55.0,2.7,3.3
puma,activewear,very good,xl,14,15.61,12.75,4.0,39.5,3.4,6.0
the north face,tops_and_tshirts,very good,xl,14,5.07,4.5,2.5,13.0,2.1,4.1
allsaints,jumpers_and_sweaters,very good,m,14,9.39,9.0,6.0,16.0,4.2,4.7
japan style,shorts,very good,w36,14,14.36,15.0,7.0,20.0,6.4,6.1
nike,brand_nike,very good,11 child | eu 29,14,7.82,5.0,3.5,25.0,5.2,4.3
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,14,13.39,11.11,3.25,35.0,7.7,5.2
dickies,shorts,very good,w40,14,15.08,15.0,8.0,24.0,10.7,8.4
urban outfitters,womens_tops_and_tshirts,very good,xs,14,6.43,6.0,3.0,14.0,6.4,5.6
ralph lauren,tops_and_tshirts,very good,l,14,16.75,14.5,9.5,30.0,5.1,4.7
bershka,womens_skorts,very good,s,14,4.87,4.0,2.0,10.0,4.7,8.4
primark,womens_skorts,new with tags,s,14,3.41,3.0,1.5,8.0,9.1,6.1
nike,shoes,new without tags,9,14,65.57,60.0,30.0,125.0,3.3,4.4
zara,jumpers_and_sweaters,very good,l,14,8.77,8.5,3.0,23.8,3,4.8
jack & jones,jeans,very good,w32,14,6.14,4.5,3.0,15.0,7.5,5.2
marks & spencer,womens_tops_and_tshirts,good,m,14,3.54,3.0,1.0,10.0,4.7,4.6
nike,brand_nike,very good,11,14,58.53,59.99,15.0,110.0,2.4,4.8
new look,womens_tops_and_tshirts,new with tags,m,14,4.96,4.0,1.0,15.0,4.1,4.9
dorothy perkins,womens_tops_and_tshirts,very good,m,14,4.38,3.0,1.5,14.0,6.4,4.8
vintage dressing,womens_tops_and_tshirts,very good,m,14,10.46,10.0,6.0,16.0,10.1,6.6
nike,brand_nike,good,11 years,14,5.42,3.92,3.0,20.0,6.6,5.8
h&m,brand_hm,very good,13 years,14,4.5,3.5,3.0,12.0,6.9,6
nike,brand_nike,very good,6.5,14,17.1,15.0,5.0,34.99,6.1,4.8
dickies,trousers,very good,w30,14,13.83,13.5,5.0,27.0,4.4,5.2
unknown,womens_outerwear,new without tags,m,14,13.01,8.8,4.0,40.0,2.7,5.6
nike,brand_nike_air_max_95,very good,5 junior | eu 38,14,30.11,30.0,15.0,45.0,7.1,7.7
nike air,brand_nike_hoodie,very good,m,14,11.21,10.0,5.0,22.0,4.4,4.7
asics,activewear,very good,m,14,23.54,14.0,4.5,65.0,4.5,4.3
nike,brand_nike_tech_fleece_trousers,new with tags,xl,14,37.25,34.0,12.5,59.99,8,7.1
levi's,brand_levis,new with tags,w36,14,22.93,20.0,15.0,40.0,2.3,4.6
zara,womens_outerwear,good,m,14,10.12,10.0,4.0,18.0,3.3,5.4
zara,womens_jumpers_and_sweaters,very good,l,14,10.35,5.5,3.0,38.0,4.6,5.0
adidas,brand_adidas_shoes,satisfactory,6,14,10.61,9.25,3.0,30.0,7.4,4.2
topshop,womens_jeans,very good,m,14,8.46,5.25,1.5,35.0,4.4,6.2
carhartt,brand_carhartt_t_shirt,satisfactory,l,14,4.57,4.0,3.0,8.0,4.7,6.4
river island,outerwear,very good,m,14,10.64,9.0,3.0,30.0,4.9,5.1
vintage dressing,outerwear,very good,l,14,40.14,45.0,13.95,58.0,4.8,6.1
lacoste,tops_and_tshirts,very good,xl,14,13.79,12.0,7.0,30.0,4.2,4.8
adidas,shoes,very good,11,14,39.61,39.0,18.5,90.0,4.4,6
nike,trousers,good,s,14,7.22,7.0,4.0,16.09,6.6,6.2
zara,outerwear,very good,s,14,18.43,11.0,4.0,70.0,5.4,5.0
lacoste,tops_and_tshirts,very good,m,14,9.89,10.0,3.0,30.0,3.1,4.3
nike,shoes,new with tags,10,14,59.86,57.5,20.0,130.0,1.6,4.2
tu,womens_jumpers_and_sweaters,very good,s,14,4.09,3.0,1.25,9.0,4,4.9
adidas,brand_adidas_shoes,good,3.5,14,16.0,16.0,3.0,30.0,8.2,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,14,19.28,12.0,8.0,49.99,7.1,7.2
nike,brand_nike,very good,24-36 months,14,5.89,4.0,3.0,16.0,3.6,4.5
marks & spencer,jeans,very good,w34,14,4.89,4.0,1.5,10.0,3.7,6.2
h&m,brand_hm,very good,up to 1 month,14,3.63,3.0,3.0,6.0,4.2,4.8
primark,womens_skorts,new without tags,m,14,3.3,3.0,1.0,6.0,5.4,8.0
next,shorts,very good,w38,14,4.14,3.0,1.0,14.0,4.3,5.8
unknown,tops_and_tshirts,new without tags,xl,14,6.57,5.75,1.0,18.0,6.6,5.0
h&m,womens_skorts,very good,m,14,3.7,3.0,2.0,10.0,3.6,7.0
levi's,brand_levis,very good,5,14,7.57,8.0,5.0,12.0,4.5,7.2
levi's,jeans,good,w30,14,9.75,9.75,5.0,16.05,3.6,5.9
gymshark,activewear,very good,m,14,7.36,7.75,4.0,11.0,2.6,4.2
pull & bear,outerwear,very good,m,14,9.43,8.5,5.0,18.0,1.9,6.4
prettylittlething,womens_dresses,new with tags,m,14,6.32,6.0,2.5,15.0,3.9,5.8
marks & spencer,outerwear,very good,xl,14,19.93,15.0,9.0,40.0,6.1,5.4
palace,brand_palace_t_shirt,new without tags,l,14,37.71,37.5,20.0,55.0,13.5,8.8
unknown,outerwear,very good,l,14,18.38,12.89,3.5,50.0,3.4,5.2
under armour,trousers,very good,l,14,11.89,12.0,6.0,20.0,1.1,3.8
zara,womens_jumpers_and_sweaters,good,m,14,5.0,3.5,1.0,15.0,4.5,5.1
nike,brand_nike,good,2 junior | eu 34,14,7.64,5.0,3.0,25.0,6.1,4.3
tu,womens_jumpers_and_sweaters,very good,xl,14,3.29,3.0,1.0,7.0,2.6,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,14,19.04,16.5,8.0,35.0,4,4.9
next,jumpers_and_sweaters,very good,s,14,4.18,3.0,1.0,10.0,6.4,5.3
carhartt wip,brand_carhartt,very good,s,14,23.79,18.0,12.0,60.0,4.1,5.2
adidas,brand_adidas,very good,4,13,16.96,12.99,6.0,45.0,2.1,5.1
nike,outerwear,good,l,13,24.46,20.0,3.0,65.0,4.3,4.9
boohoo,womens_dresses,new with tags,m,13,4.07,3.0,1.5,10.0,3.8,5.8
castore,activewear,very good,l,13,10.38,7.0,3.0,45.0,2.2,4.4
adidas,activewear,new with tags,m,13,18.21,15.0,9.0,40.0,5.2,4.6
zara,womens_skorts,new with tags,xs,13,9.42,10.0,4.0,15.0,4.1,7.3
primark,womens_outerwear,very good,xs,13,5.22,4.0,2.0,14.8,4.6,5.6
nike,brand_nike,very good,8.5 child | eu 26,13,9.73,10.0,3.0,27.5,5.5,4.4
tu,womens_tops_and_tshirts,very good,m,13,3.13,2.0,1.0,7.0,5.2,5.4
next,womens_dresses,very good,xl,13,5.88,5.0,3.0,15.0,6.9,5.0
ralph lauren,trousers,very good,w36,13,21.85,21.0,10.0,40.0,3.3,6.8
nike,activewear,new without tags,l,13,20.0,15.0,5.0,65.0,3.4,5
asics,shoes,new with tags,9,13,63.77,62.0,45.0,90.0,1.3,3.7
adidas,brand_adidas,good,xxl,13,5.34,5.0,3.0,11.0,4.6,5.0
boohoo,womens_outerwear,very good,m,13,9.23,10.0,3.0,15.0,5.8,5.3
hollister,tops_and_tshirts,very good,s,13,8.08,8.99,1.5,15.0,3.5,4.9
quiz,womens_dresses,very good,l,13,5.73,5.0,2.95,12.0,2.9,4.1
marks & spencer,womens_tops_and_tshirts,very good,xl,13,3.96,3.0,2.0,12.0,3.3,4.8
f&f,womens_tops_and_tshirts,very good,s,13,2.54,3.0,1.0,6.0,5.9,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,13,7.35,6.0,3.0,20.0,6.1,6.9
f&f,womens_tops_and_tshirts,very good,xl,13,3.0,2.0,1.0,7.0,4.1,4.8
primark,womens_dresses,very good,l,13,3.08,2.5,1.5,8.0,4.7,5.6
supreme,brand_supreme,very good,unknown,13,104.54,65.0,25.0,495.0,9.6,10.4
adidas,brand_adidas_shoes,good,3 junior | eu 36,13,7.88,6.0,3.0,22.0,5.5,5.3
the north face,tops_and_tshirts,very good,l,13,6.54,4.0,2.0,29.99,3.2,4.6
nike,brand_nike_air_max_95,very good,9.5,13,39.77,39.99,19.99,65.0,4.2,6.2
new look,womens_dresses,new without tags,m,13,3.42,3.5,1.0,6.0,4.2,5.1
oh polly,womens_dresses,very good,m,13,13.31,8.0,5.0,50.0,3.5,4.8
nike air,brand_nike_air_max_95,very good,8.5,13,46.15,44.99,25.0,85.0,8.1,8.0
slazenger,womens_skorts,very good,s,13,3.5,3.0,2.0,9.0,6.4,7.8
nike,shoes,new with tags,9,13,45.15,45.0,10.0,80.0,4.5,4.1
new look,womens_outerwear,very good,l,13,8.08,6.0,2.0,25.0,4.3,5.4
shein,womens_outerwear,new without tags,l,13,5.46,5.0,1.5,9.0,1.2,4.6
zara,womens_outerwear,new with tags,s,13,39.08,45.0,15.0,62.0,6.3,5.1
asics,activewear,very good,s,13,33.2,24.99,9.66,95.0,3.5,5.1
river island,womens_outerwear,very good,l,13,11.96,10.0,3.0,30.0,5.6,4.9
joules,womens_tops_and_tshirts,very good,l,13,5.77,3.0,2.0,22.0,3.6,3.6
unknown,brand_nike,new with tags,unknown,13,11.77,9.0,3.0,50.0,4.8,3.8
nike,brand_nike,good,8.5 child | eu 26,13,7.0,4.0,3.0,20.0,5.7,4.1
nike,brand_nike_hoodie,very good,9 years,13,5.11,4.0,3.0,12.0,5.5,5.6
nike,brand_nike_hoodie,very good,8 years,13,4.5,4.0,3.0,8.0,3.6,5.8
nike,brand_nike_t_shirt,very good,12 years,13,5.65,4.5,3.0,18.0,4.5,6.2
levi strauss & co.,brand_levis,very good,w32,13,15.96,13.99,7.99,40.0,3.5,4.0
unknown,brand_adidas,new without tags,unknown,13,10.65,7.0,3.0,35.0,3.8,4.0
marks & spencer,shorts,very good,w34,13,5.62,5.0,2.0,15.0,5.4,5.5
ralph lauren,brand_polo_ralph_lauren,very good,w36,13,24.35,23.0,10.5,39.0,3.5,7
zara,womens_skorts,very good,xl,13,9.31,9.0,4.0,28.0,4.6,6.2
george,womens_jumpers_and_sweaters,very good,l,13,3.04,3.0,2.0,5.0,7.5,5.0
carhartt,brand_carhartt,very good,18-24 months,13,22.4,20.0,10.0,35.0,3.1,4.7
nike,brand_nike,very good,5 junior | eu 38,13,16.62,18.0,5.0,35.0,5.5,4.7
carhartt,brand_carhartt_jacket,very good,4 years,13,20.14,20.0,10.0,35.0,5.6,8.3
ralph lauren,brand_polo_ralph_lauren,very good,w38,13,16.27,18.0,8.0,26.0,7.2,6.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,13,28.06,20.92,14.22,50.0,4,6.5
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,13,10.42,10.0,4.0,20.0,2.8,5.5
primark,jumpers_and_sweaters,very good,l,13,4.96,2.0,1.0,25.0,7,5.4
the north face,jumpers_and_sweaters,very good,m,13,8.65,10.0,3.0,16.0,2.3,4.7
h&m,jeans,very good,w32,13,6.5,5.0,2.0,15.0,4.5,5.6
nike,shoes,very good,5.5,13,15.58,10.0,4.5,40.0,1.8,6.8
wallis,womens_dresses,very good,m,13,8.0,6.0,2.0,25.0,3.5,5.1
supreme,brand_supreme,new without tags,s,13,66.42,45.0,3.0,152.0,9.5,7.6
umbro,activewear,very good,l,13,18.96,13.0,5.0,59.5,3.2,5.7
unbranded,trousers,good,w38,13,16.8,17.95,12.95,17.95,6.5,2.4
umbro,activewear,very good,m,13,20.04,15.0,7.0,50.0,5.6,6.0
urban outfitters,womens_dresses,very good,s,13,8.08,7.0,3.5,16.5,6.7,5.5
nike,shorts,very good,s,13,5.58,5.37,3.0,10.0,6.6,6.3
nobody's child,womens_dresses,very good,m,13,12.04,10.0,5.0,30.0,4.8,4.7
fatface,womens_tops_and_tshirts,very good,m,13,5.92,5.0,3.0,12.0,1.4,4.2
adidas,activewear,good,s,13,6.5,4.0,2.0,15.0,8.2,5.7
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,13,20.54,20.0,8.0,38.0,5.1,4.4
arne,trousers,very good,m,13,9.08,10.0,4.0,14.0,4.3,4.3
carhartt,brand_carhartt,very good,w42,13,15.85,17.0,7.0,26.0,7.9,6.2
nike,activewear,very good,xs,13,7.42,6.0,3.0,19.99,5.9,6.2
shein curve,womens_tops_and_tshirts,very good,xl,13,3.08,2.0,1.0,10.0,9.1,5.3
fred perry,tops_and_tshirts,very good,xl,13,14.65,10.0,5.0,42.0,5.1,4.4
palace,brand_palace_t_shirt,good,m,13,29.77,25.0,15.0,50.0,13.4,13
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,13,29.53,20.0,8.0,90.0,4.2,4.4
prettylittlething,womens_tops_and_tshirts,very good,m,13,3.31,3.0,2.0,5.0,2.6,4.7
dickies,outerwear,very good,m,13,24.31,26.0,10.0,38.99,5.4,3.8
nike air,brand_nike_air_max_95,very good,9.5,13,52.52,45.0,19.0,170.0,11.1,7.5
