brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
tu,womens_tops_and_tshirts,very good,l,17,3.56,2.0,1.0,16.0,4.2,4.0
nike,brand_nike,very good,1 junior | eu 33,17,11.18,8.0,3.0,30.0,1.2,3.7
vintage dressing,womens_jumpers_and_sweaters,very good,m,17,30.18,32.0,4.0,44.0,10.3,5.8
nike,brand_nike,very good,6 baby | eu 23,17,7.68,7.0,3.0,15.0,3.9,4.8
levi's,brand_levis,good,w33,17,16.31,10.0,6.0,100.0,7.1,5.5
champion,jumpers_and_sweaters,very good,l,17,8.62,7.99,2.5,19.99,6.4,4.2
zara,tops_and_tshirts,very good,l,17,5.85,5.0,3.0,12.0,4.4,4.8
shein,womens_jumpers_and_sweaters,very good,s,17,2.42,2.16,1.0,5.0,4.5,5.0
nike,brand_nike_tracksuit,very good,4 years,17,10.29,8.0,3.0,30.0,2.7,4.5
next,jumpers_and_sweaters,very good,xl,17,4.59,5.0,2.0,9.5,5.8,5.0
zara,womens_jeans,new with tags,m,17,14.94,12.0,10.0,25.0,2.1,5.3
palace,brand_palace_hoodie,new without tags,s,17,60.26,50.0,20.0,160.0,11.2,6.5
nike,brand_nike_tracksuit,very good,5 years,17,10.59,8.5,4.0,25.0,2.1,4.0
supreme,brand_supreme,new without tags,m,17,44.54,30.0,14.94,125.0,5.3,7.3
barbour,outerwear,very good,l,17,41.97,35.0,12.0,115.0,2.5,4.5
adidas,brand_adidas_shoes,very good,11 child | eu 29,17,8.09,6.0,3.0,20.0,7.5,4.6
george,womens_jumpers_and_sweaters,very good,m,17,3.15,3.0,1.0,8.5,5,4.7
adidas,brand_adidas_shoes,good,3 junior | eu 36,17,6.53,5.0,3.0,15.0,5.8,4.8
adidas,brand_adidas_shoes,good,2 junior | eu 34,17,6.41,5.0,3.0,15.0,6.9,4.9
asos design,womens_jumpers_and_sweaters,very good,s,17,8.12,6.0,3.0,25.0,4.5,5.0
h&m,brand_hm,good,l,17,5.19,4.0,3.0,12.0,4.1,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,17,28.2,25.0,10.0,48.0,5.6,6.4
levi's,jeans,very good,w31,17,17.91,15.0,8.0,55.99,5.9,5.1
f&f,womens_tops_and_tshirts,very good,l,17,2.99,3.0,1.3,6.0,3.3,4.6
nike,brand_nike,very good,12-18 months,17,6.29,4.0,3.0,20.0,2.4,4.9
new look,womens_dresses,new with tags,m,17,5.59,4.0,3.0,17.0,4.4,6.0
f&f,womens_outerwear,very good,l,17,7.85,6.0,1.0,19.99,3.5,4.8
nike,tops_and_tshirts,very good,m,17,10.37,6.0,2.15,49.99,4.3,4.6
boohoo,womens_dresses,very good,s,17,4.04,4.0,1.0,8.0,3.4,5.1
berghaus,outerwear,very good,l,17,38.23,25.0,5.0,120.0,5.1,4.7
nike,shoes,very good,10.5,17,38.04,30.0,10.0,97.58,4.4,5.0
regatta,outerwear,very good,xl,17,8.41,7.0,3.0,28.0,3,5.5
per una,womens_outerwear,very good,m,17,14.53,12.0,8.0,30.0,4.5,4.5
wrangler,jeans,very good,w36,17,11.87,12.0,4.5,15.0,4.7,6.1
h&m,brand_hm,very good,5,17,8.2,7.0,3.0,18.0,3.7,4.3
marks & spencer,womens_dresses,new without tags,m,17,8.03,6.0,2.5,25.0,3.6,4.0
supreme,brand_supreme_t_shirt,new without tags,l,17,27.8,26.0,9.0,60.0,7.8,8.4
adidas,brand_adidas_shoes,good,10 child | eu 28,17,6.38,5.0,3.0,16.0,5.5,4.9
carhartt wip,brand_carhartt_t_shirt,very good,xxl,17,15.61,15.0,4.0,24.1,7.6,5
bershka,brand_bershka,good,l,17,5.46,4.8,3.0,10.0,5.2,4.9
unknown,brand_polo_ralph_lauren,very good,unknown,17,24.44,19.0,6.0,145.0,3.2,4.7
nike air,brand_nike_air_max_95,good,9,17,28.53,29.0,10.0,50.0,8.1,9.5
palace,brand_palace_shirt,new without tags,s,17,28.74,28.0,9.0,90.0,9.3,7.8
nike,brand_nike_tracksuit,very good,7 years,17,6.74,5.0,3.5,12.0,3.1,4.6
fred perry,tops_and_tshirts,very good,l,17,14.71,10.0,7.0,30.0,1.5,4.3
supreme,brand_supreme,new with tags,m,17,72.21,40.0,17.0,190.0,3.9,6.6
new balance,shoes,very good,8,17,30.74,29.5,8.0,85.0,3.7,5.0
shein,womens_skorts,very good,xs,17,2.3,2.0,1.0,6.0,6.5,8.9
nike,brand_nike_hoodie,very good,8 years,17,5.85,5.0,3.0,20.0,7.1,4.7
palace,brand_palace_shirt,satisfactory,m,17,11.37,10.0,5.0,22.44,6.8,9.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,16,9.01,8.0,4.0,15.0,5.9,6
adidas,brand_adidas,very good,4,16,27.91,24.0,7.0,58.5,3.1,4.4
next,womens_jumpers_and_sweaters,very good,s,16,8.31,4.5,2.0,32.0,5.9,5.0
carhartt,brand_carhartt_t_shirt,new without tags,xl,16,16.83,10.5,8.0,59.94,5.6,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,16,13.44,10.0,3.0,30.0,5.6,5.4
uniqlo,outerwear,very good,xl,16,25.59,29.95,5.0,50.0,7.4,4.8
marks & spencer,womens_jeans,good,m,16,3.22,3.0,1.5,6.0,4.6,5.5
prettylittlething,womens_dresses,new with tags,s,16,5.97,5.0,3.0,15.0,4.8,5.3
george,womens_outerwear,very good,l,16,5.56,4.5,2.0,15.0,4.8,4.9
adidas,brand_adidas_shoes,good,7.5,16,18.59,18.0,3.99,40.0,7.3,5.1
unknown,womens_jumpers_and_sweaters,very good,s,16,4.69,4.25,1.0,12.0,5.8,5.3
shein,womens_jeans,very good,m,16,2.55,2.62,1.0,5.0,5.4,5.9
george,womens_tops_and_tshirts,very good,l,16,2.5,2.27,1.0,5.0,2.9,4.7
zara,womens_jeans,very good,l,16,9.29,9.0,4.0,15.0,3.3,5.1
dare2b,activewear,new with tags,xs,16,6.0,6.0,6.0,6.0,10.6,7.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,16,20.12,19.0,6.0,42.99,2.4,5.1
berghaus,outerwear,very good,m,16,28.31,27.49,10.0,55.0,1.4,4.6
joules,womens_tops_and_tshirts,very good,m,16,6.31,4.5,2.0,18.0,3.6,3.6
zara,womens_outerwear,new without tags,s,16,18.75,15.5,7.0,39.0,3,4.7
carhartt,brand_carhartt,very good,w31,16,22.66,19.5,10.0,50.0,6.9,5.2
real leather,outerwear,very good,m,16,47.69,45.0,28.0,65.0,3.2,5.2
supreme,brand_supreme_hoodie,good,s,16,43.53,40.0,5.0,110.0,8.9,7.5
nike,brand_nike_hoodie,very good,10 years,16,6.09,5.0,3.0,15.0,3.8,4.9
topshop,womens_jeans,very good,s,16,4.59,4.0,1.0,15.0,3.4,6.1
adidas,outerwear,very good,m,16,22.12,18.75,5.0,45.0,5.9,5.3
primark,womens_jumpers_and_sweaters,good,m,16,3.03,3.0,1.0,7.0,4.7,5.8
carhartt,brand_carhartt_jacket,very good,6 years,16,19.59,18.25,12.0,35.0,6.2,6.6
unknown,outerwear,very good,m,16,15.77,12.0,5.0,50.0,5,4.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,16,21.25,17.48,6.99,50.0,5.8,5.2
asics,shoes,very good,10,16,61.66,52.5,20.0,115.0,1.2,4.6
supreme,brand_supreme,new without tags,s,16,78.5,65.5,3.0,172.0,6.1,8
diesel,jeans,very good,w34,16,18.71,16.5,9.0,40.0,5.1,6.0
adidas,brand_adidas_shoes,new with tags,7,16,40.25,40.0,12.99,58.0,2.7,5.2
nike,brand_nike_air_max_95,very good,5 junior | eu 38,16,27.12,25.0,14.0,45.0,5.4,7.3
marks & spencer,jeans,very good,w34,16,5.58,5.0,2.0,10.0,5.7,5.6
primark,womens_skorts,new without tags,m,16,2.97,2.5,1.5,6.0,7.1,6.5
source unknown,womens_tops_and_tshirts,very good,s,16,4.16,4.0,1.0,8.0,3.9,5.5
h&m,brand_hm,new with tags,xl,16,8.03,8.5,3.0,18.7,2.4,5.0
h&m divided,brand_hm,very good,xs,16,4.25,3.5,3.0,10.0,7,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,16,15.0,14.0,5.0,35.0,3.6,4.5
jane norman,womens_dresses,very good,s,16,16.56,15.5,3.0,38.0,3.6,5.2
adidas,trousers,very good,s,16,10.19,8.0,2.0,22.0,5.7,5.3
levi's,brand_levis,new with tags,w32,16,27.58,25.49,15.0,45.0,3.1,4.7
levi's,jeans,very good,w29,16,13.93,12.0,7.0,29.99,5.8,3.8
next,shorts,very good,w30,16,3.59,3.0,2.0,15.0,8.2,7.4
unknown,activewear,very good,unknown,16,14.23,6.0,1.5,49.99,4.4,6.2
adidas,brand_adidas_shoes,very good,12 child | eu 31,16,8.88,8.0,4.0,23.0,3.7,4.7
nike,shoes,good,8.5,16,21.84,13.5,8.0,55.0,4.8,5.3
nike,brand_nike_tracksuit,very good,xxl,16,30.1,25.0,8.0,65.0,6.9,4.7
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,16,14.66,11.5,5.0,25.0,7.6,6.6
f&f,womens_jeans,very good,s,16,4.44,3.75,1.0,10.0,1.2,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,xs,16,13.72,15.0,4.0,37.0,4.2,5.7
quiz,womens_dresses,very good,l,16,5.66,4.0,2.0,12.0,2.8,3.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,16,13.08,13.12,6.0,25.0,4.8,4.2
the north face,tops_and_tshirts,very good,xl,16,5.62,4.0,3.0,18.0,3.9,4.1
ego,womens_dresses,very good,s,16,13.31,15.0,6.0,22.0,5.4,4.9
umbro,activewear,very good,l,16,21.78,14.0,5.0,80.0,4.7,6.1
nike,brand_nike,new with tags,s,16,16.93,15.0,8.0,32.0,1.6,4.6
nike,brand_nike_air_max_95,very good,9.5,16,58.56,52.5,30.0,132.0,3.5,7
carhartt,brand_carhartt,very good,w29,16,20.34,17.0,10.0,45.0,3.7,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,16,6.84,6.0,3.5,15.0,5.1,4.5
adidas,activewear,new with tags,m,16,20.78,17.73,5.0,45.0,2.4,4.7
asos design,womens_skorts,very good,m,16,4.62,4.0,3.0,12.0,4.8,7
joules,womens_dresses,very good,s,16,6.56,5.0,3.0,15.0,3.9,4.5
unknown,womens_jumpers_and_sweaters,very good,l,16,6.98,3.5,1.5,29.99,5.4,5.4
shein,womens_skorts,new without tags,xs,16,3.69,2.5,1.75,11.0,6,7.5
supreme,brand_supreme,good,one size,16,25.03,22.0,5.0,80.48,3.1,6.5
hugo boss,jumpers_and_sweaters,very good,m,16,20.24,13.25,7.88,75.0,4.1,3.2
prettylittlething,womens_tops_and_tshirts,very good,m,16,2.4,2.0,1.0,8.0,2.8,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,16,13.06,12.5,5.0,25.0,3.9,4.4
new look,womens_skorts,very good,m,16,2.75,3.0,2.0,4.5,7.1,6.5
adidas,brand_adidas_shoes,very good,1 junior | eu 33,15,8.27,7.0,3.0,20.0,5.5,4.9
h&m,womens_jeans,very good,xs,15,5.7,6.0,1.0,10.0,3.9,5.4
the north face,tops_and_tshirts,very good,m,15,5.27,4.0,2.0,10.0,4.6,4.5
shein,womens_tops_and_tshirts,very good,xl,15,1.97,1.5,1.0,5.0,5.3,5.7
monsoon,womens_dresses,very good,s,15,10.77,10.0,3.0,22.0,5.5,4.6
nike,brand_nike,good,13 child | eu 32,15,7.37,4.0,3.0,24.0,3.2,5.0
primark,womens_skorts,very good,xs,15,2.41,2.0,1.0,6.0,5.1,8.0
nike,brand_nike,very good,6.5,15,18.83,15.0,4.98,42.0,3.8,4.8
new look,womens_tops_and_tshirts,new without tags,m,15,3.68,3.0,1.0,18.0,3.8,5.7
adidas,brand_adidas,very good,13 years,15,5.63,4.5,3.0,10.0,4.3,5.5
nike,brand_nike,new without tags,xl,15,6.42,6.0,3.0,13.0,2,4.8
new look,womens_dresses,very good,xs,15,3.83,3.0,2.0,10.0,4.4,5.8
nike,brand_nike,very good,8.5,15,32.73,30.0,15.0,85.0,2.5,4.0
papaya,womens_tops_and_tshirts,very good,m,15,5.53,1.5,1.0,44.0,4.7,5.3
arne,trousers,very good,m,15,10.23,8.0,7.0,29.99,2.4,5.0
nike,brand_nike,good,13 years,15,4.97,4.0,3.0,15.0,7.7,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,15,9.56,9.99,4.0,24.99,5.1,6.2
nike,trousers,good,m,15,6.35,5.0,3.0,20.0,4.9,5.7
nike air,brand_nike_air_max_95,good,8,15,25.1,25.0,9.0,50.0,5.5,7.2
unknown,brand_adidas,new without tags,unknown,15,22.27,9.0,3.0,95.0,3.5,4.8
nike,brand_nike_tracksuit,very good,8 years,15,10.5,8.0,3.0,25.0,3.6,4.1
tommy hilfiger,jumpers_and_sweaters,very good,s,15,13.89,9.0,5.0,40.0,4.2,5.2
ralph lauren,brand_ralph_lauren_hoodie,good,xl,15,12.46,10.0,3.0,25.0,5.8,5.6
marks & spencer,shorts,very good,w36,15,5.2,5.0,3.0,12.5,6.9,5.7
under armour,trousers,very good,l,15,8.97,8.0,4.0,15.0,2.5,4.1
nike,brand_nike,new with tags,l,15,17.33,13.0,7.0,55.0,3.7,4.5
topshop,womens_outerwear,very good,m,15,14.06,10.0,3.0,45.0,5,5.4
nike,brand_nike_tracksuit,good,6 years,15,7.1,6.0,3.0,15.0,2.6,4.4
nike,activewear,good,xl,15,14.03,10.0,2.0,44.99,7.8,5.9
nike,brand_nike_tech_fleece_trousers,new with tags,l,15,42.33,40.0,30.0,60.0,7.2,7.1
vintage dressing,womens_outerwear,very good,s,15,40.47,42.0,8.0,100.0,6,5.0
levi's,brand_levis,new with tags,l,15,19.97,15.0,6.0,65.0,2.9,5.0
george,womens_jumpers_and_sweaters,very good,xl,15,3.43,3.5,1.0,7.0,6.1,6.0
adidas,brand_adidas_shoes,new with tags,9.5,15,53.93,41.0,30.0,160.0,3.8,5.4
arne,trousers,very good,l,15,12.27,10.0,5.0,20.0,2.9,5.3
h&m,brand_hm,very good,xxs,15,4.41,3.5,3.0,10.0,5.1,4.5
dickies,shorts,very good,w30,15,18.23,15.0,6.0,34.99,6.7,6.9
per una,womens_tops_and_tshirts,very good,m,15,8.03,5.5,1.0,28.0,3.9,4.9
h&m,brand_hm,very good,10 years,15,5.83,4.0,3.0,30.0,4.9,6.0
supreme,brand_supreme_hoodie,new with tags,s,15,74.08,65.0,40.0,200.0,5.3,7.2
river island,jeans,very good,w34,15,4.0,3.0,2.5,10.0,4,5.5
levi's,brand_levis,good,w31,15,9.86,8.0,3.0,24.99,4.3,5.5
marks & spencer,outerwear,very good,xl,15,10.5,10.0,4.0,20.0,6.8,5.2
monsoon,womens_tops_and_tshirts,very good,m,15,10.47,6.0,3.0,28.0,3,4.6
allsaints,tops_and_tshirts,very good,m,15,7.92,5.0,3.0,25.0,1.6,4.2
nike,brand_nike,good,12 child | eu 31,15,5.67,4.0,3.0,12.0,6,4.9
nike air,brand_nike_air_max_95,very good,11,15,56.47,52.0,30.0,99.99,5.5,7.0
adidas,brand_adidas,very good,one size,15,8.73,6.0,3.0,32.95,6.1,5.4
vintage dressing,jumpers_and_sweaters,very good,l,15,17.25,18.0,2.69,30.0,4.7,5.7
puma,activewear,very good,xl,15,17.29,10.0,3.0,70.0,4.9,5.7
adidas,activewear,good,l,15,37.9,11.0,2.0,200.0,5.3,5.2
nike air,brand_nike_air_max_95,very good,4.5,15,26.8,25.0,15.0,40.0,8.1,8.3
zara,womens_tops_and_tshirts,good,s,15,3.87,3.48,1.0,7.0,6.6,5.5
pull & bear,womens_jeans,very good,s,15,6.57,4.0,3.0,22.5,3.1,5.9
next,shorts,very good,m,15,3.09,3.0,2.0,7.0,4.3,3.9
unknown,brand_palace,good,unknown,15,16.63,12.0,4.0,46.0,6.7,7.6
palace,brand_palace_hoodie,new with tags,l,15,149.26,150.0,50.0,240.0,5.9,9.6
adidas,brand_adidas,good,xs,15,6.53,5.0,3.0,18.0,5.2,6.0
carhartt wip,brand_carhartt_t_shirt,very good,xs,15,16.0,17.95,6.0,25.0,7.4,9.5
gymshark,activewear,very good,s,15,11.27,10.0,6.0,22.0,1.3,4.6
levi's,brand_levis,new without tags,xs,15,12.74,9.0,4.0,49.0,6.1,6.7
h&m,womens_outerwear,new without tags,s,15,18.77,15.0,12.0,35.0,3.9,5.0
zara,womens_outerwear,very good,xl,15,28.3,20.0,8.0,100.0,5.9,4.4
diesel,jeans,very good,w36,15,16.23,13.0,9.0,34.99,2.7,4.6
fatface,womens_dresses,very good,m,15,8.73,7.0,5.0,30.0,4.1,4.1
wrangler,tops_and_tshirts,very good,xl,15,13.4,15.0,5.0,20.0,7.3,3.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,15,32.13,20.0,4.5,98.0,1.7,4.6
unknown,womens_dresses,new without tags,l,15,8.67,6.0,1.0,25.0,3,5.0
nike,brand_nike_air_max_95,good,5.5,15,17.9,15.0,7.0,35.0,3.9,8.3
marks & spencer,trousers,very good,w38,15,5.62,5.0,2.0,15.0,2,5.4
denim co,shorts,very good,w32,15,2.18,2.0,1.0,4.0,4.2,4.1
levi's,womens_jeans,very good,xs,15,16.86,15.0,5.0,34.99,5.1,4.9
next,womens_jeans,new without tags,m,14,7.14,6.0,2.5,18.0,2.4,5.5
marks & spencer,womens_jeans,new without tags,m,14,6.07,4.0,2.0,15.0,4.9,4.7
papaya,womens_jeans,very good,m,14,2.64,2.0,1.5,5.0,6.3,5.0
f&f,womens_dresses,very good,s,14,3.25,2.75,1.0,7.5,4.5,5.4
superdry,womens_outerwear,very good,s,14,19.48,14.65,7.5,50.0,3.2,5.8
prettylittlething,womens_outerwear,very good,s,14,8.14,6.0,3.0,19.0,3.3,5.0
abercrombie & fitch,womens_tops_and_tshirts,very good,s,14,16.56,14.19,2.0,38.0,4,5.4
urban outfitters,womens_jumpers_and_sweaters,very good,m,14,10.14,6.0,3.0,30.0,5.8,5.1
nike,brand_nike,very good,4 junior | eu 37,14,13.68,10.5,3.0,35.0,4.6,3.9
urban outfitters,womens_tops_and_tshirts,new without tags,s,14,9.96,9.0,3.0,20.0,3.3,4.3
shein,womens_dresses,new without tags,xs,14,4.35,3.0,2.0,12.0,4.5,6.6
nike,brand_nike,very good,2 junior | eu 34,14,14.71,10.0,3.0,40.0,3,3.8
primark,womens_tops_and_tshirts,very good,xs,14,1.75,1.0,1.0,5.5,3.2,5.8
zara,womens_jumpers_and_sweaters,new without tags,s,14,11.21,8.5,4.0,30.0,2.5,5.6
nike,brand_nike_hoodie,very good,6 years,14,7.75,5.5,3.0,20.0,6.1,4.7
dickies,trousers,very good,w36,14,18.71,20.0,5.0,30.0,2.9,5.4
vintage dressing,outerwear,very good,m,14,45.08,51.5,5.0,68.0,5.5,6.2
nike,brand_nike,very good,one size,14,8.05,5.5,3.0,34.99,2.6,4.5
asos design,womens_jumpers_and_sweaters,very good,m,14,6.14,5.0,2.0,15.0,2.9,4.9
adidas,brand_adidas_shoes,good,11,14,19.07,17.5,8.0,35.0,1.9,6.1
bershka,womens_jeans,very good,s,14,7.36,5.5,3.5,15.0,2.5,4.8
unknown,tops_and_tshirts,very good,xl,14,4.85,4.0,1.0,18.5,4.9,6.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,14,21.7,19.0,8.98,55.0,5,5.8
dickies,trousers,very good,w32,14,15.57,14.0,6.0,30.0,2.6,5.2
marks & spencer,tops_and_tshirts,very good,xl,14,4.89,4.0,3.0,9.0,5.4,4.9
adidas,brand_adidas_shoes,new without tags,5.5,14,38.07,37.5,15.0,65.0,2.8,6.0
gymshark,activewear,very good,m,14,8.82,7.5,4.0,15.0,1.1,4.5
next,shorts,very good,w38,14,3.82,3.0,2.0,10.0,4.3,5.9
carhartt,brand_carhartt_t_shirt,satisfactory,l,14,5.07,5.0,3.0,8.98,5.1,5.8
columbia,outerwear,very good,l,14,20.65,21.5,7.0,35.0,5.6,4.0
nike,brand_nike,very good,8.5 child | eu 26,14,8.57,9.25,3.0,18.0,2.8,4.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,14,33.61,28.5,8.5,90.0,3.8,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,14,7.31,6.0,3.0,18.0,6.8,4.4
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,14,35.57,25.0,15.0,130.0,6.3,5.2
supreme,brand_supreme_t_shirt,new with tags,m,14,46.69,40.15,20.0,85.0,7.9,8
uniqlo,outerwear,very good,l,14,25.13,22.5,12.0,65.0,6.3,5.3
h&m,brand_hm,very good,4,14,6.71,5.0,3.0,20.0,5,3.9
nike,brand_nike_hoodie,very good,9 years,14,6.11,5.0,3.0,10.0,7.5,4.5
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,14,24.14,20.0,9.99,54.99,5.1,5.5
unknown,jumpers_and_sweaters,very good,l,14,10.89,9.25,3.0,18.5,3.6,4.6
asos,womens_tops_and_tshirts,very good,s,14,4.29,3.5,1.0,15.0,3.3,4.9
oh polly,womens_dresses,very good,m,14,21.01,16.5,3.0,55.09,4,4.3
gildan,tops_and_tshirts,very good,l,14,9.03,9.5,1.2,20.0,4.4,5.0
hobbs,womens_dresses,very good,m,14,16.68,15.99,6.0,40.0,5,4.8
nike,shoes,very good,5,14,20.75,21.5,5.0,40.0,4.5,5.3
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,14,24.95,25.0,10.0,34.99,4.1,5.5
adidas,brand_adidas_shoes,good,12 child | eu 31,14,6.43,5.0,3.0,20.0,4.8,5.1
adidas,brand_adidas_shoes,new with tags,4.5,14,35.57,34.0,19.0,60.0,5.1,5.6
dickies,shorts,very good,w36,14,13.42,12.0,4.0,34.99,4.1,9.1
nike,brand_nike_tech_fleece_trousers,satisfactory,m,14,6.29,5.5,3.0,12.0,5.8,5.8
zara,trousers,very good,m,14,7.32,5.0,3.0,20.0,5.3,4.5
carhartt,brand_carhartt_jacket,good,xxl,14,61.45,50.0,12.0,130.0,1.8,7.4
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,14,10.21,7.5,4.0,40.0,5.9,5.4
levi's,brand_levis,very good,10 years,14,6.5,5.0,3.0,17.0,6.7,6.2
zara,womens_outerwear,new with tags,m,14,37.86,35.0,18.0,85.0,4,5.1
nike,brand_nike_t_shirt,satisfactory,xl,14,4.61,4.0,3.0,10.0,5.9,8.2
zara,womens_outerwear,good,s,14,8.36,6.0,3.0,25.0,5.4,5.5
adidas,brand_adidas_shoes,new without tags,6,14,35.71,32.5,12.0,60.0,3.8,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,14,7.29,5.0,3.0,20.0,5.2,6.2
per una,womens_dresses,very good,m,14,11.46,10.0,3.0,25.0,5.5,5.3
bershka,womens_skorts,very good,s,14,6.0,5.0,2.0,15.0,6.9,7.1
lacoste,tops_and_tshirts,very good,m,14,12.39,10.0,4.0,30.0,4,4.3
adanola,womens_jumpers_and_sweaters,very good,s,14,22.68,18.5,10.0,50.0,1.3,4.4
nike,shoes,new without tags,10,14,57.21,50.0,15.0,196.02,1.9,4.4
uniqlo,outerwear,very good,m,14,25.37,29.95,8.0,40.0,6.2,4.3
next,womens_dresses,new without tags,m,14,6.34,5.12,2.0,15.0,4.9,5.1
asics,activewear,very good,m,14,40.14,42.0,5.0,90.0,3,4.5
hobbs,womens_dresses,very good,s,14,15.79,10.0,5.0,45.0,6.1,4.5
nike,brand_nike_tracksuit,very good,18-24 months,14,12.36,12.5,4.0,25.0,2.4,3.4
hugo boss,tops_and_tshirts,very good,l,14,12.14,10.0,2.0,28.0,5.7,4.8
adidas,brand_adidas_shoes,good,1 junior | eu 33,14,6.93,4.0,3.0,27.0,6.4,5.6
palace,brand_palace_shirt,good,xl,14,20.14,20.0,12.0,30.0,8.1,7.5
h&m,womens_dresses,very good,l,14,4.71,4.0,4.0,8.0,8.4,6.2
nike,activewear,new without tags,s,14,9.91,10.0,4.0,15.0,4.5,5.8
george,womens_tops_and_tshirts,very good,xl,14,1.86,2.0,1.0,4.0,4.6,4.8
nike,brand_nike_tech_fleece_hoodie,good,13 years,14,9.04,9.0,3.5,25.0,7.4,7.5
oh polly,womens_dresses,new with tags,xs,14,22.83,18.59,5.0,55.0,9.8,5.7
adidas,jumpers_and_sweaters,very good,s,14,15.96,13.5,3.0,40.0,4.9,5.6
carhartt,brand_carhartt_t_shirt,new without tags,xxl,14,13.14,13.0,8.5,20.0,5.7,4.9
topman,outerwear,very good,m,14,6.18,5.0,3.0,15.0,4.3,5.7
river island,womens_tops_and_tshirts,new with tags,m,14,10.0,9.0,4.0,20.0,4.8,4.2
nike,brand_nike_tech_fleece_trousers,new without tags,l,14,27.52,26.5,14.93,45.0,7.6,5.8
ted baker,womens_dresses,very good,s,14,13.43,13.0,5.0,30.0,7.1,4.6
champion,jumpers_and_sweaters,very good,xl,14,10.66,9.87,2.5,30.0,6.9,3.8
nike,brand_nike_hoodie,satisfactory,s,14,6.29,4.0,3.0,24.99,6.4,5.3
karen millen,womens_jumpers_and_sweaters,new with tags,s,14,41.07,45.0,25.0,55.0,11,11
prettylittlething,womens_jeans,very good,m,13,4.27,3.5,2.0,10.0,2.9,4.8
hollister,womens_jeans,very good,m,13,9.23,10.0,3.0,15.0,2.8,5.3
adidas,activewear,new with tags,l,13,24.88,20.0,10.0,60.0,2.3,4.7
nike,brand_nike_t_shirt,satisfactory,l,13,3.77,3.5,3.0,7.0,7.2,6.1
shein,womens_tops_and_tshirts,new without tags,xs,13,1.59,1.2,1.0,4.0,4.4,6.4
the north face,tops_and_tshirts,very good,s,13,3.92,3.0,2.0,9.99,2.5,4.4
unknown,brand_bershka,new without tags,unknown,13,7.92,8.0,3.0,15.0,2.8,5.1
adidas,brand_adidas_shoes,good,3,13,10.19,10.0,3.0,22.0,4.4,5.5
tu,womens_dresses,very good,s,13,3.61,3.0,2.0,8.0,4.7,5.2
carhartt,brand_carhartt,new without tags,s,13,17.68,16.0,7.0,30.0,4.4,5.6
nike,brand_nike,good,10,13,18.38,15.0,3.0,44.99,2.2,4.5
nike,brand_nike,very good,8 years,13,6.04,4.0,3.0,15.0,3.9,5.0
new look,womens_dresses,good,m,13,2.88,3.0,1.0,8.0,7.2,5.3
primark,womens_tops_and_tshirts,new with tags,m,13,2.92,3.0,1.0,6.0,2.2,5
nike air,brand_nike_air_max_95,good,5.5,13,14.84,13.0,3.0,30.0,9.9,8.5
marks & spencer,womens_jumpers_and_sweaters,very good,xs,13,5.62,5.0,3.0,18.0,3.5,4.8
levi's,brand_levis,very good,14 years,13,6.31,5.0,3.0,15.0,6.8,5.0
lipsy,womens_dresses,very good,s,13,6.5,5.0,1.5,19.0,6.4,4.4
adidas,brand_adidas,very good,9 years,13,6.69,5.0,3.0,15.0,4.8,4.7
boohoo,womens_dresses,new with tags,m,13,7.98,5.0,2.99,25.0,4.7,5.3
nike,brand_nike_tech_fleece_trousers,satisfactory,l,13,6.51,5.0,3.0,14.0,7.6,11
joules,womens_tops_and_tshirts,very good,l,13,5.23,4.0,2.0,12.0,2.2,4.2
levi's,jeans,good,w34,13,14.5,12.0,7.0,50.0,5,5.8
h&m,womens_tops_and_tshirts,very good,xs,13,3.38,2.0,1.0,15.0,5.6,6.5
f&f,womens_tops_and_tshirts,very good,xl,13,2.38,2.5,1.0,4.0,4.2,4.4
zara,outerwear,very good,xl,13,12.92,10.0,8.0,35.0,5,4.6
next,outerwear,very good,l,13,7.96,8.0,2.5,16.0,7.5,5.5
