brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_hoodie,very good,11 years,19,4.84,4.5,3.0,10.0,3,5.5
palace,brand_palace_t_shirt,very good,l,19,37.79,35.0,17.99,100.0,9.4,7.5
oh polly,womens_dresses,very good,xs,19,17.21,12.0,1.0,54.99,2.2,5.8
adidas,brand_adidas,very good,12 years,19,6.26,4.0,3.0,15.0,4,5.1
adidas,brand_adidas_shoes,new with tags,10,19,41.0,31.0,12.0,80.0,3.1,5.6
adidas,brand_adidas_shoes,new without tags,5,19,22.24,17.0,5.0,45.0,2.8,5.4
adidas,brand_adidas_shoes,very good,12,19,33.42,30.0,8.0,72.0,2.4,5.1
adidas,brand_adidas_shoes,new with tags,8.5,19,37.03,35.0,16.0,80.0,3.2,4.7
h&m,brand_hm,very good,5,19,8.07,5.0,3.0,20.0,2.3,4.8
carhartt,brand_carhartt_jacket,new without tags,xl,19,37.07,33.7,18.72,60.0,4.3,6.5
george,womens_jeans,very good,l,19,2.95,2.0,1.0,8.0,3.3,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,19,19.5,15.0,4.0,49.99,1.9,5.1
urban outfitters,womens_tops_and_tshirts,very good,m,19,5.58,5.0,2.0,16.0,4.3,4.8
adidas,shoes,very good,9,19,31.82,22.0,1.5,110.0,4.2,4.9
hollister,womens_outerwear,very good,m,19,53.96,60.0,8.0,71.9,2.2,5.7
brandy melville,womens_tops_and_tshirts,very good,s,19,5.61,5.0,2.0,10.0,6.5,5.0
nike,brand_nike_air_max_95,good,8,19,33.24,30.0,14.5,80.0,3,6.4
levi's,brand_levis,good,xl,19,8.71,5.0,3.0,25.0,5.8,5.3
adidas,brand_adidas_shoes,good,12 child | eu 31,19,5.32,4.0,3.0,12.0,3.2,5.3
columbia,outerwear,very good,m,19,25.88,22.0,10.0,89.99,3.3,4.5
h&m,brand_hm,very good,xxl,19,5.58,4.0,3.0,22.0,6.9,5.3
unknown,brand_palace,good,unknown,19,13.62,10.0,3.0,35.0,5.1,7.1
champion,jumpers_and_sweaters,very good,m,19,13.68,12.0,4.0,44.99,5.1,4.8
nike,brand_nike_tracksuit,new with tags,l,19,49.14,45.0,8.0,150.0,1.2,5.3
unknown,womens_jumpers_and_sweaters,very good,l,19,5.44,4.0,2.0,20.0,3.5,5.4
japan style,shorts,very good,w38,19,12.89,14.0,7.0,17.0,10.3,2.6
marks & spencer,womens_dresses,new with tags,m,19,12.95,10.0,6.0,30.0,2.6,5.1
slazenger,womens_skorts,very good,s,19,3.87,3.0,2.0,9.0,4.6,7.1
papaya,womens_tops_and_tshirts,very good,m,19,2.67,2.0,1.0,14.0,4.5,5.8
quiz,womens_dresses,very good,m,19,4.92,4.0,1.0,10.0,2.2,4.5
primark,womens_dresses,very good,s,19,2.67,2.0,1.0,8.0,3.9,5.5
stradivarius,womens_tops_and_tshirts,very good,s,19,3.76,3.0,1.0,12.0,4.8,4.5
prettylittlething,womens_dresses,new with tags,m,19,7.1,5.0,2.0,16.0,4.6,5.3
nike,brand_nike_tracksuit,very good,13 years,19,9.24,8.0,3.0,20.0,2.9,5.4
unknown,brand_nike,new with tags,unknown,19,10.79,7.0,3.0,50.0,1.9,4.3
nike,brand_nike_air_max_95,good,9,19,35.84,30.0,17.99,80.0,5.1,5.6
primark,womens_tops_and_tshirts,very good,l,19,1.66,1.58,1.0,3.0,6.5,4.8
nike,shoes,good,10,19,19.2,15.0,5.0,50.0,3.2,4.8
nike,shoes,good,7.5,19,18.05,17.0,6.0,45.0,5.9,5.8
asics,shoes,very good,10,19,45.1,45.0,20.0,70.0,1.6,5.4
nike air,brand_nike_air_max_95,good,9,19,28.84,29.0,10.0,50.0,7.2,8.9
marks & spencer,trousers,very good,w38,19,5.89,4.0,2.0,19.99,3.4,5.1
marks & spencer,jeans,very good,w34,19,5.91,5.0,1.0,12.0,3.5,5.9
marks & spencer,tops_and_tshirts,very good,xl,19,4.5,3.0,2.0,18.95,3.5,4.6
asics,shoes,very good,8.5,19,53.09,54.9,20.0,85.0,2.3,5.4
shein,womens_jeans,very good,s,19,2.34,2.0,1.0,4.0,3.9,5.6
f&f,womens_jeans,very good,s,19,3.89,3.0,1.0,15.0,1.8,4.8
nike,brand_nike_tech_fleece_hoodie,new without tags,l,19,29.04,25.0,10.0,60.0,5.1,6.6
adidas,brand_adidas_shoes,new with tags,4,19,36.09,35.0,12.0,79.0,3.5,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,19,6.0,5.0,3.0,10.0,3.4,5.3
brandy melville,womens_tops_and_tshirts,very good,one size,19,6.26,6.0,2.0,12.0,5.6,5.1
h&m,womens_dresses,very good,xs,19,3.68,4.0,1.0,8.0,4.9,4.9
levi's,brand_levis,very good,12 years,19,7.92,8.5,3.0,12.0,5.2,5.7
nike,brand_nike_tracksuit,very good,12 years,18,7.36,6.0,3.5,12.0,1.2,5.2
papaya,womens_dresses,very good,l,18,2.75,3.0,1.5,6.5,5.3,5.0
unknown,brand_levis,very good,unknown,18,9.39,7.25,3.0,32.5,1.8,6.4
nike,activewear,good,xl,18,13.75,9.0,1.5,59.99,5.3,5.6
papaya,womens_jumpers_and_sweaters,very good,m,18,2.64,2.75,1.0,6.5,3.8,5.1
primark,womens_jumpers_and_sweaters,very good,xs,18,3.13,2.0,1.0,10.0,4.9,5.2
palace,brand_palace_hoodie,new without tags,s,18,62.19,45.0,20.0,160.0,9.1,6.4
palace,brand_palace_hoodie,good,xl,18,42.47,33.5,15.0,104.99,7.2,8.5
f&f,womens_dresses,very good,l,18,4.0,3.0,1.0,11.99,3.5,5.1
barbour,outerwear,very good,l,18,53.35,44.38,19.5,100.0,3.3,4.2
adidas,brand_adidas_shoes,good,1 junior | eu 33,18,4.75,4.75,3.0,10.0,2.8,6.2
adidas,brand_adidas_shoes,good,8.5,18,24.19,18.5,3.0,57.5,4,5.1
marks & spencer,womens_jeans,very good,xl,18,6.66,4.5,2.0,19.5,0.9,5.1
shein,womens_outerwear,very good,m,18,5.25,4.25,2.0,12.0,3.6,5.2
marks & spencer,womens_dresses,new with tags,s,18,10.15,7.97,2.5,30.0,5.7,5.0
tu,womens_tops_and_tshirts,very good,m,18,2.96,2.0,1.0,8.0,5.1,5.2
tommy hilfiger,tops_and_tshirts,very good,xl,18,8.41,9.0,2.0,14.0,3.4,3.8
h&m,brand_hm,very good,10 years,18,3.75,3.0,3.0,8.0,3.4,5.7
next,outerwear,very good,m,18,8.14,8.0,4.0,12.5,3.8,5.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,18,26.42,24.75,5.0,85.0,5.1,5.3
nike,shorts,very good,m,18,9.92,8.0,2.0,29.99,4.5,5.5
h&m,brand_hm,very good,6,18,8.58,6.5,3.0,20.0,3.7,4.7
nike,brand_nike_tracksuit,new without tags,xl,18,21.08,20.0,4.5,62.99,1.9,5.0
george,womens_jumpers_and_sweaters,very good,s,18,4.41,3.0,1.0,17.0,1.5,5.0
levi's,brand_levis,new without tags,w32,18,12.66,11.0,8.0,24.4,4.4,6
vintage dressing,womens_tops_and_tshirts,very good,s,18,13.61,12.0,3.0,23.0,4,4.8
nike,brand_nike_tech_fleece_trousers,new with tags,m,18,45.83,37.5,19.99,80.0,6,6.3
stradivarius,womens_skorts,very good,xs,18,4.56,4.0,1.5,17.0,4.2,7.2
berghaus,activewear,very good,l,18,24.11,25.0,6.0,55.0,1.7,4.1
superdry,womens_outerwear,very good,m,18,31.06,15.0,8.0,85.0,3.5,4.9
f&f,womens_outerwear,very good,s,18,7.47,4.5,1.5,30.0,3.3,5.5
berghaus,outerwear,very good,l,18,20.8,13.5,4.5,65.0,3.3,5.5
per una,womens_jumpers_and_sweaters,very good,m,18,10.32,5.12,2.0,55.0,2.8,4.4
nike,jumpers_and_sweaters,very good,xl,18,12.11,10.0,5.0,34.99,4.2,4.8
prettylittlething,womens_dresses,new with tags,s,18,6.99,6.5,1.0,15.0,3.6,5.7
prettylittlething,womens_outerwear,very good,m,18,9.85,6.25,3.0,39.0,3.8,4.7
nike,outerwear,very good,xl,18,20.93,20.0,6.0,54.99,3.7,4.4
marks & spencer,trousers,very good,w34,18,5.44,5.0,2.0,10.0,2.2,5.0
nike,shoes,very good,11,18,33.69,30.0,3.0,64.99,4.6,5.3
puma,activewear,very good,m,18,13.45,10.37,4.0,30.0,4.9,4.8
lipsy,womens_dresses,very good,m,18,5.36,4.75,2.0,15.0,2.9,4.3
primark,womens_skorts,new without tags,s,18,2.66,3.0,1.0,4.0,4.7,7.1
shein,womens_jeans,very good,xs,18,2.61,2.0,1.0,5.99,8.6,5.7
vintage dressing,womens_tops_and_tshirts,very good,m,18,9.65,10.0,1.0,16.0,6.8,6.1
carhartt,brand_carhartt,good,w30,18,20.11,15.75,7.5,48.99,4.6,5.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,18,12.98,11.62,4.0,27.5,4.3,5.0
denim co,shorts,very good,w34,18,3.47,2.5,1.5,10.0,3.2,4.8
levi's,shorts,very good,w30,18,11.58,10.0,6.55,34.99,5.5,5.5
h&m,brand_hm,very good,9 years,17,5.03,5.0,3.0,10.0,5.6,5.4
supreme,brand_supreme_shirt,good,s,17,19.73,20.0,3.0,35.0,6,6.9
supreme,brand_supreme_t_shirt,new without tags,m,17,24.85,22.0,7.0,57.5,8.4,5.5
h&m,womens_tops_and_tshirts,very good,xs,17,4.58,3.0,1.0,10.0,7.9,6.1
unknown,outerwear,very good,m,17,13.83,10.0,4.0,35.0,2.6,5.0
regatta,outerwear,very good,l,17,6.94,6.0,3.0,15.0,2.4,5.4
adidas,shoes,very good,8,17,27.59,25.0,4.0,64.99,3.6,6.1
palace,brand_palace_shirt,new with tags,m,17,62.76,45.0,28.0,158.0,4.5,7.3
ax paris,womens_dresses,very good,m,17,6.76,5.0,2.0,20.0,3.2,4.8
h&m,brand_hm,new without tags,xl,17,11.51,5.0,3.0,45.0,3.5,4.4
unknown,brand_adidas,good,unknown,17,9.65,6.0,3.0,45.0,4.8,4.9
adidas,brand_adidas_shoes,new with tags,9,17,37.93,38.0,11.0,75.0,4.2,5.5
boohoo,womens_dresses,new with tags,l,17,6.03,5.0,2.0,20.0,3.9,5.0
carhartt wip,brand_carhartt,very good,l,17,29.7,25.0,10.0,80.0,5.2,6.2
h&m,womens_skorts,very good,s,17,4.88,4.0,2.0,10.0,4.8,6.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,17,14.38,13.0,7.0,30.0,4.8,4.8
hollister,womens_jeans,very good,s,17,12.68,10.0,2.5,30.0,4.2,5.4
stradivarius,womens_jeans,very good,m,17,5.47,5.0,2.0,10.0,3.3,5.0
george,womens_outerwear,very good,l,17,5.97,5.0,2.0,15.0,5.3,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,17,6.85,6.0,3.0,14.99,1.4,5.4
nike,shoes,good,7,17,17.09,15.0,3.0,80.0,4.5,5.4
tu,womens_outerwear,very good,m,17,6.5,4.5,3.0,14.99,5.2,5.0
f&f,womens_outerwear,very good,l,17,9.62,6.0,3.0,25.0,2.6,4.9
nike air,brand_nike_air_max_95,very good,8.5,17,54.65,50.0,25.0,85.0,5.5,7
carhartt,brand_carhartt,very good,w31,17,18.82,18.0,8.0,50.0,3.7,5.7
montirex,outerwear,very good,m,17,16.81,15.0,8.0,45.0,2,5.3
under armour,trousers,very good,m,17,7.53,7.99,4.0,12.99,2,5.1
nike,jumpers_and_sweaters,good,m,17,7.35,6.0,3.0,19.5,6.4,5.1
nike air,brand_nike_air_max_95,very good,4.5,17,27.94,20.0,10.0,80.0,6.7,7.3
ralph lauren,jumpers_and_sweaters,very good,s,17,31.88,28.0,12.0,50.0,2.8,4.5
ralph lauren,jumpers_and_sweaters,very good,l,17,33.05,25.0,12.0,80.0,5.1,4.2
unknown,womens_dresses,new without tags,l,17,7.54,5.0,1.0,30.0,5.5,5.3
levi's,brand_levis,good,w33,17,15.64,10.0,5.0,100.0,5.6,5.1
asics,shoes,very good,7.5,17,49.88,50.0,25.0,70.0,1.9,4.8
nike,brand_nike_hoodie,new without tags,xs,17,8.55,8.0,5.0,15.0,2.3,5.4
nike,brand_nike_hoodie,new without tags,l,17,13.43,10.0,3.0,28.0,2.3,4.7
vintage dressing,womens_jeans,very good,s,17,24.12,25.0,5.0,60.0,4.1,6
levi's,brand_levis,good,w31,17,9.68,10.0,4.0,20.0,3.6,4.9
asos,womens_tops_and_tshirts,very good,s,17,4.17,3.0,2.0,9.0,3.6,4.9
nike,brand_nike_tech_fleece_hoodie,very good,11 years,17,8.91,8.0,4.0,20.0,5.8,6.9
dorothy perkins,womens_dresses,very good,m,17,4.21,3.0,1.0,8.0,4.9,4.5
zara,shorts,very good,m,17,5.71,5.0,2.0,15.0,2.6,4.2
supreme,brand_supreme,new without tags,one size,17,38.2,20.0,3.99,144.99,4.6,6.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,17,18.85,20.0,5.0,34.0,4.2,4.4
zara,tops_and_tshirts,very good,l,17,5.22,4.0,3.0,10.0,2.4,4.7
bershka,brand_bershka,very good,5,17,14.88,10.0,5.0,35.0,3.5,4.9
superdry,jumpers_and_sweaters,very good,m,17,7.94,6.0,3.0,20.0,2.4,5.3
nike,activewear,very good,xxl,17,11.29,7.0,1.0,30.0,4.8,5
zara,womens_dresses,new without tags,m,17,9.85,9.0,4.0,19.0,2.5,4.8
stradivarius,womens_tops_and_tshirts,very good,m,17,3.53,3.0,1.0,10.0,3.9,4.8
h&m divided,brand_hm,very good,xs,17,4.88,4.0,3.0,10.0,4,6.5
nike air,brand_nike_air_max_95,very good,11,17,55.23,50.0,25.0,110.0,5.2,5.7
unknown,brand_nike,good,unknown,17,9.35,4.0,3.0,50.0,3.6,4.5
nike,brand_nike_air_max_95,very good,7.5,17,50.7,43.0,29.0,137.0,3,6.4
river island,jeans,very good,w34,17,3.85,3.0,2.0,10.0,2.8,6.2
quiz,womens_dresses,very good,l,17,10.15,7.0,3.0,32.0,1.3,4.6
george,womens_dresses,very good,xl,17,3.26,3.0,2.0,6.0,2.9,5.9
gildan,tops_and_tshirts,very good,m,17,10.18,11.0,2.0,14.0,1.6,3.9
nike,shoes,very good,12,17,50.14,50.0,20.0,90.0,4.2,4.5
primark,womens_skorts,new without tags,m,17,3.06,3.0,1.5,6.0,5.6,5.6
levi strauss & co.,brand_levis,very good,s,17,19.67,13.99,10.99,45.0,5.1,6
supreme,brand_supreme,very good,xl,16,136.5,69.5,6.0,500.0,3.1,7.0
supreme,brand_supreme,new without tags,s,16,84.4,69.0,24.0,190.0,5.9,6.9
nike,trousers,good,m,16,5.29,4.0,2.1,12.0,2.5,5.6
wrangler,jeans,very good,w34,16,12.75,11.0,3.99,36.95,4.2,5.5
puma,activewear,very good,l,16,13.53,10.5,3.0,44.99,5.5,5.3
adidas,activewear,new with tags,m,16,23.59,15.5,10.0,75.0,3.2,5.2
nike,brand_nike_air_max_95,very good,5.5,16,25.94,23.49,9.0,45.0,1.5,6.2
papaya,womens_tops_and_tshirts,very good,l,16,2.0,2.0,1.0,5.0,4.2,5.9
new look,womens_jumpers_and_sweaters,new with tags,s,16,11.93,14.0,4.0,18.0,3.1,4.9
adidas,brand_adidas,very good,one size,16,11.25,13.0,4.0,18.0,5.8,5.4
adidas,brand_adidas_shoes,good,9 child | eu 27,16,5.91,5.0,3.0,12.0,3,5.2
adidas,brand_adidas_shoes,good,11,16,17.47,14.5,3.0,50.0,5.1,5.7
carhartt,brand_carhartt_jacket,very good,4 years,16,16.14,15.0,10.0,26.21,7.8,8.5
new look,womens_dresses,good,m,16,2.16,2.0,1.0,4.0,5.5,5.1
h&m,womens_jeans,very good,xs,16,4.84,4.0,2.0,10.0,4.4,5.5
polo ralph lauren,brand_ralph_lauren_shirt,good,m,16,10.66,10.0,3.5,20.0,3.1,5.3
nike,brand_nike,very good,2 junior | eu 34,16,12.22,7.75,3.0,30.0,1.9,4.1
nike air,brand_nike_air_max_95,good,8,16,29.84,27.5,10.0,60.0,4.6,7.0
unknown,brand_hm,new with tags,unknown,16,10.75,6.0,3.0,40.0,4.4,5.0
joules,womens_tops_and_tshirts,very good,m,16,9.38,6.5,2.0,35.0,1.8,3.9
nike air,brand_nike_air_max_95,good,10,16,30.31,27.5,13.0,70.0,7.8,6.7
adidas,brand_adidas_shoes,new with tags,6.5,16,38.29,34.3,23.0,90.0,3.6,5.3
nike,brand_nike,very good,8.5 child | eu 26,16,10.09,10.0,4.0,35.0,1.2,5.1
nike,jumpers_and_sweaters,good,s,16,8.78,9.79,2.45,17.99,5.9,4.6
carhartt,brand_carhartt_t_shirt,very good,xs,16,8.52,8.0,4.0,15.0,2,5.9
nike,activewear,new without tags,l,16,18.5,15.0,5.0,65.0,2.4,5.4
nike,trousers,good,l,16,7.78,5.5,2.0,19.99,3.3,4.8
levi's,jeans,good,w32,16,11.09,10.0,5.0,24.0,4.5,5.2
nike,brand_nike,new without tags,l,16,7.61,7.0,4.0,17.0,2.9,4.6
columbia,outerwear,very good,xl,16,22.56,22.0,13.99,35.0,1.6,4.4
vintage dressing,jumpers_and_sweaters,very good,m,16,16.75,18.0,5.0,25.0,7.6,3.9
new balance,shoes,very good,10,16,41.69,42.5,15.0,75.0,4.1,3.8
monterrain,activewear,very good,m,16,18.0,9.5,4.0,69.99,2.8,5.2
levi's,brand_levis,good,other,16,9.22,10.0,4.0,15.0,3.1,5.6
primark,womens_jumpers_and_sweaters,new without tags,m,16,4.16,3.0,1.6,10.0,3.8,5.4
levi's,brand_levis,new with tags,w34,16,29.62,26.0,15.0,50.0,2.1,4.2
h&m,womens_dresses,very good,l,16,4.28,4.0,1.5,18.0,6.1,6.1
shein,womens_jumpers_and_sweaters,new without tags,m,16,2.72,2.0,1.0,7.0,1.2,4.1
asos design,womens_tops_and_tshirts,very good,m,16,3.58,3.0,2.0,8.0,2.5,5.0
boohoo,womens_jeans,very good,m,16,3.62,3.0,1.0,7.0,1.3,4.7
nike,shoes,very good,10.5,16,33.56,27.5,9.0,99.99,3.8,5.3
vintage dressing,jumpers_and_sweaters,very good,l,16,15.92,18.0,9.95,30.0,10.1,3.7
unknown,womens_outerwear,new without tags,s,16,14.81,12.0,4.0,33.0,5.1,5.1
next,tops_and_tshirts,very good,xxl,16,3.31,3.0,2.0,6.0,4.1,4.9
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,16,11.16,8.0,3.0,32.0,1.3,5.1
nike,brand_nike_tech_fleece_hoodie,very good,12 years,16,13.12,10.0,4.0,38.9,4.9,7.5
prettylittlething,womens_tops_and_tshirts,very good,s,16,4.03,3.0,1.0,10.0,1.9,4.4
nike,brand_nike,very good,10 years,16,4.78,4.5,3.0,10.0,2.6,4.6
nike,brand_nike,new with tags,l,16,18.99,15.5,7.0,35.0,4.4,5.0
unknown,jumpers_and_sweaters,very good,l,16,6.5,5.0,1.0,17.98,5.2,3.5
unknown,tops_and_tshirts,very good,m,16,4.2,3.5,1.0,10.0,5.8,5.3
shein curve,womens_dresses,very good,xl,16,2.78,3.0,1.0,5.0,4.9,5.4
shein,womens_outerwear,very good,l,16,8.69,6.0,3.0,40.0,3.9,5.3
barbour,outerwear,very good,m,16,54.81,40.0,20.0,145.0,5.1,4.2
nike,activewear,very good,xs,16,11.31,9.0,3.0,39.0,5.9,6.5
nike,activewear,new with tags,s,16,18.16,16.75,10.0,45.0,4.4,4.9
nike,brand_nike,very good,6 years,16,5.12,4.0,3.0,8.0,2.4,5.1
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,16,19.95,20.0,5.0,38.0,5.1,7.3
fred perry,jumpers_and_sweaters,very good,m,16,23.75,23.5,9.99,63.0,6.8,5
next,outerwear,very good,xl,16,11.94,10.0,3.0,35.0,4.3,5.2
fatface,womens_dresses,very good,m,16,6.5,5.0,3.0,15.0,2.4,4.5
river island,tops_and_tshirts,very good,l,16,4.47,3.0,2.0,15.0,7.1,4.1
nike,brand_nike_air_max_95,very good,4,16,30.25,29.5,4.99,50.0,3.4,5.9
river island,womens_outerwear,very good,l,16,12.12,8.5,4.0,30.0,3.8,5.5
marks & spencer,womens_tops_and_tshirts,new without tags,l,16,6.47,3.5,1.0,24.0,4.2,4.3
nike,brand_nike_tracksuit,very good,3 years,16,8.47,7.5,4.0,15.0,2.8,4.8
nike,brand_nike_tech_fleece_trousers,new with tags,xl,16,42.46,42.49,12.5,89.99,4.9,6.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,16,35.75,37.0,10.0,60.0,5.5,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,16,9.33,6.5,3.0,30.0,3.4,5.5
tommy hilfiger,womens_jeans,very good,s,16,16.19,15.0,3.0,30.0,6,5.3
boohoo,womens_skorts,very good,m,16,3.25,3.0,1.0,6.5,2.9,6.2
river island,outerwear,very good,m,15,9.87,5.0,3.0,30.0,3,5.2
supreme,brand_supreme_hoodie,good,xl,15,52.98,40.43,15.0,175.0,9,7.9
levi's,womens_jeans,very good,l,15,13.8,13.0,4.0,45.0,4.8,5.6
river island,womens_jumpers_and_sweaters,very good,m,15,8.17,5.0,1.0,24.0,3.7,4.8
zara,jumpers_and_sweaters,very good,l,15,11.34,10.0,1.75,23.8,2.7,4.8
nike,brand_nike,very good,7.5,15,29.26,20.0,9.45,87.0,3.2,5.5
new look,womens_dresses,very good,xl,15,3.7,3.0,2.0,12.0,3,5.9
marks & spencer,womens_dresses,very good,xl,15,5.8,4.0,2.0,15.0,6.1,5.3
adidas,brand_adidas_shoes,good,9.5,15,26.33,22.0,6.0,75.0,2.1,5.9
f&f,womens_dresses,very good,s,15,2.9,3.0,1.5,6.0,5.8,5.4
adidas,brand_adidas_shoes,very good,11.5,15,37.0,38.99,10.0,90.0,4.8,6.0
carhartt,brand_carhartt_t_shirt,new without tags,xl,15,16.76,17.5,5.0,35.0,3.7,6.1
unknown,brand_polo_ralph_lauren,very good,unknown,15,17.98,15.0,4.0,70.0,1.6,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,15,17.73,18.0,8.99,39.99,8.5,6.4
pull & bear,womens_jeans,very good,m,15,6.77,5.0,2.0,15.0,2.9,5.1
marks & spencer,womens_outerwear,very good,xl,15,11.9,10.0,6.5,30.0,3.1,4.7
hollister,womens_tops_and_tshirts,very good,xs,15,8.07,8.0,3.0,17.0,5.9,5.2
boohoo,womens_dresses,very good,xl,15,3.4,3.0,2.0,8.5,5.1,5.1
levi's,brand_levis,very good,10 years,15,5.93,4.0,3.0,14.0,5.1,6.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,15,28.41,25.0,10.0,48.67,1.4,6.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,15,13.51,12.0,6.0,22.0,2.5,4.9
ego,womens_tops_and_tshirts,very good,s,15,3.93,3.0,1.0,10.0,1.1,4.4
nike,brand_nike,very good,1-3 months,15,5.27,5.0,3.0,10.0,2.3,5.1
nike,brand_nike,very good,5 junior | eu 38,15,16.46,14.94,4.0,40.0,2.9,4.8
new look,womens_tops_and_tshirts,new without tags,s,15,3.8,3.0,1.0,10.0,5.7,5.2
fred perry,tops_and_tshirts,very good,l,15,12.4,9.0,2.99,32.0,3.9,4.2
prettylittlething,womens_jeans,very good,s,15,5.17,4.0,2.0,12.0,5.9,5.2
levi's,jeans,very good,w33,15,14.36,13.41,8.0,23.0,2.3,4.7
new look,womens_jumpers_and_sweaters,good,m,15,2.46,2.95,1.0,4.0,3.7,4.7
nike,brand_nike_hoodie,very good,13 years,15,7.36,4.0,3.0,20.0,3.7,4.8
primark,womens_jumpers_and_sweaters,good,s,15,2.87,2.0,1.0,11.0,5.7,5.4
superdry,womens_outerwear,very good,s,15,25.23,25.0,10.0,50.0,5.3,5.5
adidas,brand_adidas,very good,5 years,15,5.87,5.0,3.0,15.0,2.5,5.5
joules,womens_dresses,very good,m,15,7.6,6.0,2.0,16.0,4,5.3
nike,brand_nike,very good,4 junior | eu 37,15,15.86,12.0,3.0,50.0,0.9,4.4
adidas,brand_adidas,very good,6,15,21.63,20.0,8.0,40.0,1.5,4.8
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,15,15.82,15.0,6.0,28.0,4.1,4.6
unknown,brand_bershka,very good,unknown,15,14.9,5.0,3.0,65.0,4.4,5.2
nike,brand_nike,good,7 child | eu 24,15,4.9,4.0,3.0,15.0,4.9,3.5
adidas,brand_adidas_shoes,new without tags,7,15,39.67,35.0,12.0,90.0,5.1,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,15,8.1,6.0,3.0,25.0,4.1,5.1
nike,brand_nike,good,10,15,18.21,20.0,5.0,42.0,4.2,3.6
nike,brand_nike,good,9,15,21.8,18.0,7.0,54.99,3.2,4.2
zara,womens_jumpers_and_sweaters,good,s,15,3.7,3.0,2.0,7.0,4.1,5.0
adidas,brand_adidas,new without tags,xl,15,24.13,12.0,3.0,80.0,4.3,5.4
zara,womens_skorts,new with tags,xs,15,13.1,10.0,4.0,45.0,6,6.8
next,trousers,very good,w36,15,7.93,4.0,2.0,25.0,3.1,5.3
nike,mens_activewear,very good,s,15,10.16,7.0,3.0,25.0,13,7.6
berghaus,outerwear,very good,m,15,18.67,12.0,5.0,42.0,3.2,4.5
unknown,outerwear,very good,l,15,13.32,10.0,3.5,45.0,2.6,5.0
diesel,jeans,very good,w32,15,22.26,15.0,8.0,85.0,4.5,5.8
unknown,tops_and_tshirts,very good,l,15,5.78,3.0,1.5,23.0,6.8,5
hollister,tops_and_tshirts,very good,m,15,6.53,3.5,3.0,15.0,3.9,4.4
lacoste,tops_and_tshirts,very good,l,15,12.27,10.0,3.0,28.0,2,3.7
puma,shoes,very good,8,15,17.13,15.0,6.0,40.0,3.5,5.2
marks & spencer,womens_jumpers_and_sweaters,very good,xl,15,6.93,4.0,2.0,20.0,3.9,5.4
tu,womens_dresses,very good,l,15,3.33,4.0,1.5,7.0,3.1,4.3
oh polly,womens_dresses,very good,m,15,12.83,10.0,3.5,50.0,2.7,4.6
shein,womens_skorts,very good,xs,15,2.83,3.0,1.0,6.0,8.2,7.7
adidas,brand_adidas,new with tags,xxl,15,19.4,12.0,7.0,80.0,0.9,4.0
nike,shoes,good,9.5,15,19.28,18.25,9.0,45.0,4.1,5.6
nike air,brand_nike_air_max_95,very good,9.5,15,40.69,35.0,15.0,80.0,7.7,7.8
levi's,jeans,very good,w29,15,16.11,12.0,7.0,65.0,1.9,4.6
the north face,tops_and_tshirts,very good,s,15,4.78,4.0,1.5,14.99,3.9,3.7
zara,outerwear,very good,s,14,16.0,13.75,3.0,40.0,4.4,5.1
tommy hilfiger,outerwear,very good,l,14,25.36,20.0,14.99,80.0,1.6,4.9
adidas,outerwear,very good,s,14,18.07,11.5,6.0,50.0,5.1,5.2
nike,brand_nike,very good,xxl,14,21.21,13.5,6.0,119.0,2,4.9
next,womens_jumpers_and_sweaters,very good,xl,14,4.71,4.0,2.0,12.0,4.9,5.6
prettylittlething,womens_jumpers_and_sweaters,very good,s,14,3.79,3.0,1.5,12.0,3.9,4.7
asos design,womens_dresses,very good,l,14,6.75,6.0,2.0,12.0,4.1,5.5
ralph lauren,brand_polo_ralph_lauren,very good,xl,14,35.46,27.5,16.5,140.0,4.2,7.1
palace,brand_palace_t_shirt,new without tags,l,14,43.43,45.0,20.0,80.0,10.1,5.8
monsoon,womens_dresses,very good,s,14,15.75,9.75,6.0,45.0,2.5,5.2
next,womens_dresses,very good,xl,14,4.85,4.0,2.5,12.0,3.4,5.7
adidas,brand_adidas_shoes,new with tags,9.5,14,45.0,38.0,20.0,84.0,2.9,5.5
