brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
wrangler,jeans,very good,w34,18,13.5,10.0,9.0,36.95,4.5,5.1
stradivarius,womens_jeans,very good,m,18,6.31,6.0,3.0,14.0,4.9,5.1
shein,womens_dresses,new without tags,xl,18,3.57,3.0,1.0,10.0,5.3,5.6
zara,womens_outerwear,good,s,18,9.61,6.0,3.0,30.0,4.8,5.3
nike,brand_nike_hoodie,new with tags,s,18,17.46,16.0,8.0,29.0,4.6,5.1
unknown,womens_jumpers_and_sweaters,very good,l,18,7.82,5.0,2.0,20.0,4,5.5
supreme,brand_supreme_hoodie,new with tags,s,18,73.13,69.0,30.0,219.99,5.5,5.8
carhartt,brand_carhartt_t_shirt,new with tags,s,18,16.13,15.0,10.0,29.0,3.7,5.8
nike,activewear,new without tags,l,18,9.85,7.5,1.5,25.0,3.7,5.5
nike,brand_nike_air_max_95,good,8,18,32.83,28.99,10.0,75.0,3.9,6.3
nike,brand_nike_tracksuit,very good,24-36 months,18,12.36,8.0,4.0,35.0,2.1,4.1
adidas,brand_adidas_shoes,good,4.5,18,17.87,13.75,3.0,35.0,4,4.7
adidas,brand_adidas_shoes,new with tags,9,18,40.14,35.5,15.0,80.0,4.2,5.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,18,21.33,20.0,9.0,45.0,3.8,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,18,8.31,6.25,4.0,25.0,5.3,5.7
new look,womens_skorts,very good,s,18,2.83,2.5,1.0,5.0,5.3,6.7
nike,jumpers_and_sweaters,very good,s,18,10.35,8.0,4.0,32.0,4.1,5.7
puma,activewear,very good,l,18,12.04,7.5,2.75,45.0,3.3,5.4
f&f,womens_jumpers_and_sweaters,very good,s,18,4.44,3.0,1.5,15.0,3.9,4.7
river island,womens_jumpers_and_sweaters,very good,s,18,5.86,4.0,2.0,26.0,3.9,5.2
ego,womens_dresses,very good,s,18,12.44,12.0,5.0,22.0,4.8,4.7
adidas,trousers,very good,l,18,10.73,10.0,3.0,30.0,3.9,5.4
shein,womens_jeans,very good,s,18,2.92,2.5,1.0,14.0,4.6,5.6
asics,activewear,very good,m,18,29.42,23.99,6.0,90.0,2.5,4.8
quiz,womens_dresses,very good,m,18,5.67,4.0,2.0,15.0,5.8,4.1
nike,brand_nike_hoodie,very good,9 years,18,5.58,5.0,3.0,10.0,4.4,3.8
zara,womens_tops_and_tshirts,good,s,18,3.36,3.0,1.0,8.5,5.6,4.7
zara,womens_dresses,very good,xs,18,8.07,7.0,2.0,22.0,5.8,5.1
barbour,outerwear,very good,m,18,36.75,29.74,13.0,110.0,2.1,4.8
nike,brand_nike_tech_fleece_hoodie,new without tags,l,18,22.88,25.0,10.0,40.0,6,6
palace,brand_palace_hoodie,new without tags,s,18,54.68,41.0,19.9,160.0,8.1,4.2
topshop,womens_jeans,very good,s,18,5.89,5.0,2.0,12.0,5,5.8
carhartt,brand_carhartt,good,xl,18,13.6,14.22,7.0,21.56,3.2,4.8
carhartt wip,brand_carhartt,very good,m,18,19.69,17.25,10.0,37.0,2.7,6.6
unknown,brand_hm,new with tags,unknown,18,13.11,8.0,3.0,76.0,4.7,4.6
diesel,jeans,very good,w34,18,18.07,13.75,9.0,40.0,3.6,5.9
nike air,brand_nike_air_max_95,good,7,18,26.0,25.0,8.0,70.0,5.1,6.7
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,18,9.07,7.5,3.0,25.0,4.8,4.8
supreme,brand_supreme,new with tags,s,18,75.24,46.5,4.9,518.0,3.2,5.8
adidas,brand_adidas_shoes,new with tags,8.5,18,33.97,30.0,14.0,80.0,2.3,5.4
stradivarius,womens_skorts,very good,xs,18,4.58,3.5,2.0,17.0,6.3,6.3
supreme,brand_supreme,new with tags,m,18,70.47,44.98,10.45,285.0,5.1,5.8
adidas,brand_adidas_shoes,new with tags,10,18,46.5,42.5,14.0,110.0,3.7,5.7
unknown,jumpers_and_sweaters,very good,l,18,12.0,11.0,3.0,18.5,1.6,4.8
nike,brand_nike_tech_fleece_trousers,new with tags,s,18,50.1,42.49,8.0,129.99,4.7,6.2
next,jeans,very good,w30,18,3.99,3.4,2.0,7.5,5.7,6
tu,womens_dresses,very good,l,18,3.72,3.75,1.0,10.0,3.9,4.8
per una,womens_outerwear,very good,m,18,19.69,18.0,8.0,40.0,3.6,4.8
nike,brand_nike,new with tags,m,18,20.42,14.75,5.0,65.0,2.8,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,18,6.88,6.0,4.0,15.0,5.2,3.7
vintage dressing,womens_outerwear,very good,m,18,38.72,24.5,5.0,250.0,2.4,4.3
source unknown,womens_tops_and_tshirts,new without tags,s,18,13.35,14.5,1.75,22.47,6.7,5.7
palace,brand_palace_t_shirt,very good,l,18,37.28,35.0,17.99,100.0,8.9,6.8
dickies,shorts,very good,w38,18,17.24,14.99,7.0,34.99,5.7,7
shein,womens_dresses,new without tags,xs,17,4.02,3.0,2.0,10.0,4.4,6.2
next,womens_outerwear,very good,l,17,13.97,12.0,3.5,45.0,3.8,5.1
nike,brand_nike,very good,13 years,17,5.35,4.0,3.0,20.0,5.2,4.7
nike,brand_nike_hoodie,satisfactory,m,17,5.84,5.0,3.0,15.0,5.3,3.8
nike,brand_nike_tracksuit,very good,7 years,17,8.26,8.0,4.0,15.0,3,4.3
slazenger,womens_skorts,very good,s,17,3.27,3.0,2.0,8.0,4.7,6.2
river island,womens_jeans,very good,l,17,5.02,5.0,3.0,10.0,4.4,4.5
carhartt,brand_carhartt,good,w40,17,21.35,19.99,8.0,50.99,3.6,4.7
h&m,brand_hm,good,l,17,3.85,3.0,3.0,7.5,4.8,4.4
new balance,shoes,very good,8,17,35.47,32.0,8.0,85.0,3.6,5.0
zara,shorts,very good,m,17,7.29,6.0,2.0,20.0,2.8,3.9
nike,brand_nike_tracksuit,very good,xxl,17,25.69,22.0,5.0,65.0,3.4,5.7
levi's,brand_levis,new without tags,xs,17,10.6,8.75,4.0,30.0,5.5,5.9
adidas,brand_adidas_shoes,good,7.5,17,18.29,18.0,3.99,40.0,3.1,5.2
levi's,brand_levis,new with tags,w32,17,22.58,22.25,15.0,33.5,2.8,4.6
primark,womens_tops_and_tshirts,very good,l,17,2.07,1.5,1.0,5.0,3.1,5.0
adidas,brand_adidas_shoes,very good,4 baby | eu 21,17,8.29,6.0,3.0,25.0,4.8,5.0
carhartt,brand_carhartt,good,w38,17,20.82,15.0,8.0,51.99,3.6,4.8
adidas,brand_adidas,very good,10 years,17,5.79,5.0,3.0,10.0,3.1,5.0
bershka,brand_bershka,very good,xl,17,9.03,8.0,3.0,15.0,3.5,5.3
dickies,trousers,very good,w36,17,15.8,15.0,9.7,30.0,1.7,5.1
oh polly,womens_dresses,new with tags,xs,17,23.04,18.59,5.0,55.0,7.9,5.9
marks & spencer,tops_and_tshirts,very good,xl,17,5.86,4.0,2.2,20.0,5.5,4.2
zara,jumpers_and_sweaters,very good,l,17,11.18,7.0,4.0,30.0,2.4,4.7
tu,womens_jumpers_and_sweaters,very good,s,17,3.68,3.0,1.5,12.0,4.2,5.2
tu,womens_jumpers_and_sweaters,very good,l,17,3.41,3.0,2.0,6.0,3.4,5.0
papaya,womens_jumpers_and_sweaters,very good,m,17,2.65,2.0,1.0,10.0,5,5.4
shein,womens_skorts,new without tags,xs,17,3.73,3.0,2.0,11.0,4.6,6.4
h&m,womens_jeans,very good,xs,17,5.91,5.0,3.5,10.0,4.6,5.3
papaya,womens_jeans,very good,m,17,3.06,3.0,1.0,6.5,4.1,4.4
nike,brand_nike,good,5.5,17,15.23,12.0,4.0,60.99,2.6,5
nike,brand_nike,new with tags,s,17,17.7,15.0,4.0,30.0,3.1,4.5
nike air,brand_nike_air_max_95,very good,4.5,17,26.59,25.0,11.97,50.0,6.3,6.7
adidas,brand_adidas_shoes,good,12 child | eu 31,17,5.29,5.0,3.0,10.0,5.4,4.3
adidas,brand_adidas_shoes,new with tags,7.5,17,32.67,30.0,15.0,58.0,4.4,5.3
adidas,brand_adidas_shoes,very good,8 child | eu 25,17,8.68,8.0,4.0,17.0,3.8,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,17,21.62,20.0,10.0,58.0,4.3,4.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,17,25.77,22.5,10.0,48.0,4.6,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,17,7.28,7.25,4.0,12.99,3.8,5.5
hollister,womens_tops_and_tshirts,very good,m,17,7.21,6.5,2.0,25.0,4.2,4.8
marks & spencer,womens_outerwear,very good,xl,17,12.5,8.0,4.5,38.0,3.5,4.9
nike,brand_nike_tech_fleece_trousers,new with tags,m,17,46.17,40.0,21.0,79.99,5.3,6.0
adidas,brand_adidas,very good,9 years,17,7.0,5.0,3.0,25.0,2.9,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,17,8.25,6.0,3.0,30.0,4.8,4.7
stradivarius,womens_tops_and_tshirts,very good,s,17,5.68,5.0,1.5,12.0,5.1,4.9
h&m,womens_jumpers_and_sweaters,very good,m,17,5.15,4.0,2.0,18.99,3.9,5.4
wrangler,tops_and_tshirts,very good,xl,17,13.06,14.99,3.0,20.0,4.2,2.7
ralph lauren,jumpers_and_sweaters,very good,m,17,40.38,45.0,12.0,60.0,2.4,4.8
levi's,jeans,good,w32,17,14.08,10.99,6.0,52.0,3.3,5.1
asos,womens_tops_and_tshirts,very good,m,17,4.41,4.0,2.0,10.0,4.5,5.5
marks & spencer,jeans,very good,w34,17,6.49,5.0,3.0,20.0,3.2,5.6
zara,womens_skorts,new with tags,xs,17,14.47,15.0,5.0,33.0,5.1,6.9
next,trousers,very good,w36,17,4.18,4.0,2.0,10.0,4.7,5.2
ralph lauren,brand_ralph_lauren_hoodie,good,xl,17,13.5,14.0,3.0,28.0,4.6,5.7
f&f,womens_tops_and_tshirts,very good,s,17,3.88,2.5,1.0,15.0,4.4,4.7
the north face,jumpers_and_sweaters,very good,l,17,12.26,10.0,5.0,50.0,3.6,4.5
papaya,womens_dresses,very good,l,17,2.94,3.0,1.5,5.0,5.4,5.3
zara,womens_skorts,new without tags,l,17,7.44,5.0,3.0,15.55,3.9,6.3
h&m,womens_dresses,very good,xs,17,4.18,4.0,2.0,10.0,3.5,4.7
levi's,womens_jeans,very good,xs,17,13.97,14.0,6.0,25.0,2.5,4.3
tu,womens_tops_and_tshirts,very good,l,17,3.76,2.5,1.0,16.0,4.5,3.9
ralph lauren,jumpers_and_sweaters,very good,xl,17,33.29,39.0,5.0,45.0,5.1,3.8
adidas,brand_adidas_shoes,new with tags,9.5,16,52.0,40.0,24.99,160.0,5.1,4.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,16,20.47,15.0,8.5,70.0,3.3,5.5
adidas,shoes,very good,11,16,27.88,24.5,3.0,80.0,4.3,5.3
nike,trousers,very good,xxl,16,19.21,24.49,6.0,24.99,3.7,4.3
hollister,womens_jumpers_and_sweaters,very good,m,16,5.53,5.0,2.5,13.0,2.4,5.0
nike air,brand_nike_air_max_95,good,9,16,26.94,25.0,10.0,50.0,7.3,8.9
zara,outerwear,very good,l,16,15.28,12.0,6.0,40.0,2.3,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,16,11.5,10.5,4.0,25.0,2.7,5.6
nike air,brand_nike_air_max_95,good,5.5,16,13.34,12.95,3.0,25.0,7.1,7.2
vintage dressing,outerwear,very good,l,16,35.12,45.0,10.0,55.0,6.2,5.2
denim co,jeans,very good,w32,16,2.47,2.5,1.0,6.0,3.6,4.4
asos,womens_tops_and_tshirts,very good,s,16,4.53,4.0,1.0,15.0,3.9,4.9
adidas,activewear,very good,xxl,16,16.44,11.0,5.0,50.0,2.6,5.1
adidas,jumpers_and_sweaters,very good,xl,16,9.94,10.0,3.99,20.0,3.6,5.1
unknown,womens_jeans,very good,m,16,4.15,3.0,1.0,12.0,4.1,5.6
nike,brand_nike,very good,12 child | eu 31,16,8.31,8.0,3.0,15.0,2.2,4.6
nike,brand_nike_air_max_95,very good,11,16,66.12,66.5,19.99,120.0,3.6,5.5
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,16,23.19,20.0,8.0,45.0,4.2,7.1
nike,brand_nike_air_max_95,good,9,16,32.85,25.0,17.99,80.0,1.2,6.3
nike,brand_nike_tracksuit,very good,13 years,16,9.62,7.0,3.0,22.0,7.2,4.1
palace,brand_palace_shirt,new without tags,s,16,26.43,23.5,9.0,90.0,7.2,6.5
adidas,brand_adidas_shoes,new with tags,5.5,16,42.38,36.0,25.0,75.0,4.9,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,16,10.06,10.23,3.0,16.0,3.6,4.5
carhartt,brand_carhartt,new without tags,l,16,21.74,20.0,8.0,40.0,5.1,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,16,19.87,15.0,3.0,42.99,2.1,4.5
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,16,14.2,12.0,4.0,45.0,5.4,5.9
palace,brand_palace_hoodie,good,xl,16,52.22,36.5,15.0,150.0,6.3,7.9
river island,outerwear,very good,l,16,7.04,5.5,3.0,20.0,5.5,5.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,16,22.88,25.0,10.0,30.0,4.5,4.9
new look,womens_dresses,new with tags,m,16,7.3,7.0,3.0,17.0,4.3,5.6
george,womens_dresses,very good,s,16,3.5,3.0,1.0,8.0,6,5.4
nike,brand_nike_tracksuit,new with tags,xl,16,38.66,40.0,18.0,64.99,5,4.9
river island,tops_and_tshirts,very good,m,16,3.78,3.0,1.0,10.0,3.7,4.7
adidas,brand_adidas,very good,one size,16,8.75,5.5,3.0,32.95,3.4,5.5
wrangler,jeans,very good,w36,16,11.44,11.07,5.0,25.0,3.8,5.7
adidas,brand_adidas_shoes,good,11,16,15.88,14.0,8.0,35.0,4,5.8
adidas,tops_and_tshirts,very good,l,16,6.59,6.0,2.5,15.0,5.6,4.9
hugo boss,tops_and_tshirts,very good,l,16,10.83,6.5,5.0,25.0,4.6,4.6
adidas,brand_adidas_shoes,good,10 child | eu 28,16,5.91,4.5,3.0,15.0,3.4,5.3
nike,brand_nike_hoodie,new without tags,xs,16,10.75,8.0,5.0,40.0,3.3,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,16,20.37,21.7,10.46,28.0,4.9,7.3
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,16,11.45,10.6,3.5,30.0,5.1,5
brandy melville,womens_tops_and_tshirts,very good,s,16,7.62,6.5,3.5,15.0,5,4.8
nike,brand_nike_tracksuit,very good,5 years,16,10.62,10.0,5.0,20.0,1.6,3.9
supreme,brand_supreme_t_shirt,good,xl,16,17.56,18.0,5.0,35.0,6.8,6.1
boohoo,womens_jeans,very good,m,16,4.72,4.0,1.0,10.0,3.1,4.1
regatta,outerwear,very good,xl,16,9.72,7.5,3.0,35.0,3.4,5.3
marks & spencer,outerwear,very good,xl,16,9.91,9.5,4.0,23.0,5.9,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,16,14.94,15.0,5.0,30.0,3.2,4.5
zara,womens_skorts,new with tags,l,16,11.21,10.0,4.0,22.0,4.2,5.5
polo ralph lauren,brand_ralph_lauren_shirt,good,s,16,11.38,10.0,5.0,30.0,4,4.9
palace,brand_palace_shirt,new with tags,l,16,77.81,70.0,29.99,169.0,5.3,5.9
puma,activewear,very good,xl,16,11.22,8.0,3.0,28.0,4.5,5.0
prettylittlething,womens_tops_and_tshirts,very good,m,16,2.87,2.25,1.0,8.0,3,4.4
new look,womens_dresses,new without tags,s,16,4.81,3.5,2.0,16.99,5.9,5.0
crew clothing company,womens_jumpers_and_sweaters,very good,m,16,7.34,6.0,3.5,26.0,2,4.0
george,womens_tops_and_tshirts,very good,l,16,2.71,2.27,1.0,5.0,3.6,4.7
zara,womens_skorts,good,m,16,4.55,4.65,3.0,8.0,3.6,5.6
barbour,outerwear,very good,l,16,33.97,26.5,12.0,75.0,3.3,4.2
nike,brand_nike_tech_fleece_hoodie,good,13 years,16,8.16,8.0,3.5,16.49,5.2,5.7
marks & spencer,shorts,very good,w34,16,4.47,4.0,2.5,7.0,4.8,5.1
champion,jumpers_and_sweaters,very good,s,16,8.52,7.99,4.95,16.0,3.9,4.5
marks & spencer,womens_dresses,new without tags,m,16,9.84,7.0,2.5,30.0,3.8,3.7
palace,brand_palace,new without tags,m,16,67.81,40.0,15.0,250.0,5.9,6.9
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,16,7.54,5.5,3.0,30.0,4,3.7
palace,brand_palace_shirt,satisfactory,m,16,11.19,10.0,5.0,21.02,5,7.8
nike,shoes,good,7,15,17.03,15.0,5.0,39.99,4.6,5.0
f&f,womens_outerwear,very good,l,15,8.17,6.0,3.0,18.0,3.7,5.0
papaya,womens_jeans,very good,l,15,2.77,2.75,1.5,5.0,5.1,5
h&m,brand_hm,very good,9-12 months,15,3.13,3.0,3.0,5.0,6.3,5
shein,womens_outerwear,very good,m,15,4.93,5.0,2.0,10.0,4.7,5
nike,brand_nike_tracksuit,very good,18-24 months,15,9.27,9.0,4.0,17.0,2.5,4.4
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,15,15.04,16.17,5.0,25.0,6.2,5.2
nike,brand_nike,very good,10,15,35.6,29.0,8.0,85.0,3.3,4.8
unknown,brand_nike,good,unknown,15,7.86,7.0,3.0,22.5,3.5,4.2
marks & spencer,womens_tops_and_tshirts,new without tags,m,15,4.76,4.0,1.0,8.0,3.6,5.1
unknown,womens_outerwear,new without tags,m,15,60.08,12.0,2.0,700.0,3.3,5.9
primark,womens_tops_and_tshirts,new without tags,m,15,2.02,2.0,1.0,3.0,4.3,5.2
berghaus,outerwear,very good,m,15,24.13,23.0,10.0,40.0,1.5,5.2
denim co,shorts,very good,w34,15,2.28,2.0,1.0,8.0,3.2,4.9
unknown,brand_polo_ralph_lauren,very good,unknown,15,15.34,10.0,5.0,32.0,2.4,4.7
lipsy,womens_dresses,very good,m,15,8.97,7.0,3.0,26.0,2.9,4.7
adidas,brand_adidas_shoes,good,7 child | eu 24,15,5.8,5.0,3.0,15.0,3.3,5.2
adidas,brand_adidas,good,xxl,15,11.35,9.0,3.0,39.0,5.5,5.3
adidas,brand_adidas,new with tags,xs,15,22.64,19.5,5.0,55.0,4.3,4.8
adidas,brand_adidas_shoes,good,3 junior | eu 36,15,5.0,5.0,3.0,12.0,4.1,5.0
carhartt wip,brand_carhartt_t_shirt,very good,l,15,16.26,15.0,10.0,28.0,4.3,4.7
adidas,brand_adidas,very good,5.5,15,19.61,17.0,4.5,35.0,3,4.2
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,15,6.05,5.0,4.0,10.0,3.4,3.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,15,14.48,11.0,5.0,28.0,5,4.7
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,15,31.4,26.0,9.0,125.0,4.3,4.7
h&m,jumpers_and_sweaters,very good,m,15,4.82,4.0,3.0,12.0,6.1,5.2
wrangler,jeans,very good,w32,15,10.33,10.0,4.0,20.0,4.6,4.9
boohooman,outerwear,very good,m,15,7.07,5.0,2.5,17.0,5.2,4.8
unknown,outerwear,very good,m,15,13.02,12.95,2.41,30.0,2.9,5.0
berghaus,activewear,very good,l,15,19.47,20.0,5.0,32.0,0.8,4.7
umbro,activewear,very good,l,15,17.93,12.0,5.0,59.5,3.4,5
asos design,womens_jumpers_and_sweaters,very good,s,15,8.83,8.0,3.0,25.0,3,5.0
asos design,womens_skorts,very good,s,15,4.96,5.0,2.0,10.0,4.7,6.9
prettylittlething,womens_jeans,very good,m,15,4.87,4.5,2.0,19.0,2.1,4.5
berghaus,activewear,very good,m,15,24.07,20.0,10.0,49.0,1.7,5.1
regatta,womens_outerwear,very good,m,15,7.87,7.5,3.0,15.0,3.9,5.2
nike,brand_nike,very good,6.5,15,24.73,20.0,5.0,47.5,4.2,4.6
nike,brand_nike_hoodie,very good,10 years,15,5.73,5.0,3.0,12.0,3.6,4.8
adidas,brand_adidas,very good,14 years,15,8.49,7.5,3.0,19.99,3.8,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,15,13.11,11.21,7.0,29.92,4.3,5.2
unknown,brand_hm,new without tags,unknown,15,26.74,5.0,3.0,315.0,4.7,4.2
levi's,brand_levis,new without tags,xl,15,9.81,8.0,4.0,20.0,3.2,5.4
primark,womens_tops_and_tshirts,new without tags,s,15,2.83,2.0,1.0,9.0,4.8,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,15,8.2,8.0,4.0,15.0,3.9,5.3
nike,brand_nike_tech_fleece_trousers,satisfactory,m,15,6.8,5.99,3.5,20.0,4.4,5.2
carhartt wip,brand_carhartt_t_shirt,very good,xxl,15,16.69,15.0,4.0,25.85,5.7,2.8
supreme,brand_supreme_t_shirt,new without tags,l,15,30.45,26.15,14.94,70.16,5.8,6.8
unknown,womens_dresses,new without tags,m,15,10.49,10.0,3.0,30.0,4.2,5.2
primark,womens_skorts,very good,xs,15,2.47,2.0,1.0,6.0,4.3,6.6
tommy hilfiger,jeans,very good,w34,15,11.76,12.0,5.0,18.0,4.1,5
h&m,womens_dresses,very good,l,15,4.57,4.0,3.0,7.5,5.9,5.4
nike air,brand_nike_air_max_95,good,8,15,24.1,25.0,9.0,40.0,4.7,6.2
nobody's child,womens_dresses,very good,s,15,17.43,15.0,4.0,50.0,4,5.8
nike,shorts,very good,m,15,8.6,7.0,2.5,34.99,3.8,5.2
asos design,womens_jeans,very good,m,15,5.53,4.0,2.0,16.0,3.9,4.2
urban outfitters,womens_dresses,very good,s,15,8.03,9.0,3.0,12.0,4.3,5.4
topshop,womens_dresses,very good,m,15,11.5,5.0,3.0,65.0,5.1,5.9
french connection,womens_dresses,very good,s,15,11.08,6.48,1.0,50.0,5.6,4.9
source unknown,womens_dresses,very good,m,15,5.2,4.0,2.0,15.0,5.2,4.8
next,shorts,very good,w30,15,4.85,3.0,2.45,14.95,6.7,6.5
dorothy perkins,womens_dresses,very good,m,15,4.06,3.0,1.0,10.0,4.2,5.0
adidas,brand_adidas_shoes,good,12,15,15.4,15.0,3.0,34.99,3.8,4.9
oh polly,womens_dresses,very good,m,15,18.66,12.0,3.0,55.09,4.1,5.0
adidas,brand_adidas_shoes,new without tags,4,15,26.47,26.0,10.0,50.0,4.2,3.9
tommy hilfiger,outerwear,very good,l,15,29.93,22.0,15.0,80.0,3,4.2
vintage dressing,jumpers_and_sweaters,very good,l,15,21.47,18.0,18.0,30.0,0.5,6.0
nike,tops_and_tshirts,very good,l,15,8.86,5.0,3.0,34.99,4.6,4.7
marks & spencer,womens_jeans,new without tags,m,15,7.3,7.0,2.0,15.0,3.5,4.6
monsoon,womens_dresses,very good,s,15,10.03,10.0,2.5,20.0,5.5,5
barbour,womens_outerwear,very good,s,15,52.07,35.0,15.0,119.0,4.2,4.4
wrangler,tops_and_tshirts,very good,m,15,11.03,9.5,4.0,20.0,7,4.3
palace,brand_palace_t_shirt,new without tags,l,15,39.53,40.0,20.0,65.0,8.9,4.7
karen millen,womens_jumpers_and_sweaters,new with tags,s,15,40.0,45.0,25.0,55.0,8.5,
nike,brand_nike_air_max_95,good,6,14,23.5,20.0,12.0,45.0,2.9,5.6
nike,brand_nike_hoodie,very good,6 years,14,5.29,5.0,3.0,15.0,3.9,4.7
adidas,trousers,very good,s,14,8.57,8.0,3.0,22.0,4.9,4.8
wrangler,tops_and_tshirts,very good,l,14,12.58,14.0,5.0,21.11,4.6,4.4
tu,womens_tops_and_tshirts,very good,m,14,3.43,3.0,1.5,10.0,4.1,5.4
pull & bear,womens_tops_and_tshirts,very good,s,14,2.89,3.0,1.0,5.0,3,4.5
supreme,brand_supreme,new with tags,l,14,96.06,46.78,10.0,550.0,5.4,8.6
asos design,womens_outerwear,very good,s,14,11.29,9.0,2.0,40.0,3.4,5.8
next,trousers,very good,w32,14,5.11,4.0,3.0,10.0,5.1,4.5
nike,brand_nike,new without tags,xs,14,8.25,3.75,3.0,35.0,5.6,5
prettylittlething,womens_outerwear,very good,m,14,12.21,9.0,4.0,50.0,4.1,5.3
champion,jumpers_and_sweaters,very good,m,14,7.78,6.5,4.0,15.0,3.6,5.2
river island,jeans,very good,w32,14,3.67,3.19,1.0,8.0,4.5,4.8
unknown,outerwear,very good,l,14,11.71,8.0,4.0,50.0,1.6,4.8
the north face,tops_and_tshirts,very good,m,14,4.86,4.0,2.0,10.99,3.5,4.1
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,14,17.18,15.25,7.5,40.0,2.4,4.7
carhartt wip,brand_carhartt_jacket,very good,m,14,59.13,50.0,20.0,150.0,3.8,6.4
zara,outerwear,very good,s,14,24.32,15.5,3.0,80.0,4.6,5.2
urban outfitters,womens_tops_and_tshirts,very good,l,14,6.86,6.0,2.0,15.0,3.9,4.3
marks & spencer,womens_tops_and_tshirts,new with tags,m,14,8.32,9.0,4.0,12.5,3.1,5.3
nike,tops_and_tshirts,very good,m,14,11.31,5.97,3.0,49.99,5.4,4.3
nike,brand_nike_t_shirt,very good,11 years,14,4.82,3.25,3.0,12.0,6.7,3.8
nike,brand_nike_tracksuit,very good,4 years,14,10.18,8.0,3.0,30.0,1.2,4.4
adidas,brand_adidas,very good,8,14,30.29,29.0,6.0,60.0,2.8,4.9
george,womens_tops_and_tshirts,very good,m,14,3.09,1.5,1.0,18.0,3,5.1
allsaints,jumpers_and_sweaters,very good,m,14,12.64,10.0,5.0,35.0,3.7,5
stradivarius,womens_tops_and_tshirts,very good,m,14,4.04,3.0,2.0,12.0,4.3,4.6
levi's,brand_levis,good,w31,14,9.11,8.75,3.0,24.99,3.9,5.4
nike,jumpers_and_sweaters,very good,xl,14,10.41,10.0,4.0,25.0,3.9,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,14,6.25,5.5,3.0,15.0,4.6,4.6
levi's,brand_levis,very good,10 years,14,6.64,5.5,3.0,17.0,5.8,6.4
unknown,activewear,very good,m,14,7.89,5.2,1.0,25.0,3.6,5.9
oasis,womens_dresses,very good,m,14,8.54,7.0,2.0,25.0,4.3,5.8
tu,womens_jeans,very good,l,14,3.75,3.0,1.0,9.5,3.6,5.5
f&f,womens_outerwear,very good,xl,14,7.64,6.5,3.5,15.0,5.1,5.5
marks & spencer,womens_jumpers_and_sweaters,very good,xs,14,5.64,5.0,2.5,19.0,2.9,5.4
nike,brand_nike_hoodie,new without tags,xl,14,14.91,14.21,6.72,30.0,3.9,4.3
zara,tops_and_tshirts,very good,m,14,6.79,5.0,3.0,15.0,3.6,4.5
nike,brand_nike_tech_fleece_trousers,new with tags,l,14,42.04,40.0,30.0,59.99,5,5.7
supreme,brand_supreme_t_shirt,new without tags,s,14,30.27,28.23,15.0,50.0,5.9,5.6
levi's,brand_levis,new without tags,w34,14,16.09,15.25,8.0,25.0,1.9,5.1
adidas,brand_adidas_shoes,good,5 baby | eu 22,14,6.04,5.0,3.0,10.0,3.9,5.2
carhartt,brand_carhartt_jacket,very good,6 years,14,19.18,15.5,8.0,40.0,7.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,14,11.75,10.0,4.0,30.0,5.3,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,14,14.19,14.22,10.0,20.0,4.9,4.8
next,jeans,very good,w38,14,4.46,4.47,2.5,8.0,4.4,5.6
palace,brand_palace_shirt,good,xl,14,21.48,20.0,12.0,39.99,7.3,5.8
nike,brand_nike_tracksuit,satisfactory,m,14,9.87,10.0,3.21,16.0,4.6,5
