brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,very good,w38,28,14.69,14.47,6.0,29.99,0.5,0.5
levi's,brand_levis,very good,w31,28,12.07,10.0,3.0,24.99,0.5,0.5
new look,womens_dresses,very good,s / uk 8-10,28,3.36,3.0,2.0,10.0,0,0.1
zara,womens_skorts,very good,l / uk 16-18,28,7.71,5.0,2.0,30.0,0.9,0.7
zara,womens_outerwear,very good,l / uk 16-18,28,15.31,10.0,4.0,58.0,0.2,0.2
nike,brand_nike_t_shirt,very good,s / uk 8-10,28,5.93,4.0,1.0,15.0,0.2,0.6
adidas,brand_adidas,good,s,28,11.8,9.0,1.0,49.99,0.1,0.3
nike,brand_nike_hoodie,good,s,28,11.33,6.0,3.0,59.99,0.5,0.4
carhartt,brand_carhartt_jacket,good,xl,28,48.88,41.11,10.0,190.0,1,0.7
supreme,brand_supreme,very good,one size,28,31.17,25.0,4.0,90.0,1.5,0.7
adidas,brand_adidas_shoes,very good,6 baby | eu 23,28,10.8,8.5,1.0,35.0,0.3,0.3
h&m,brand_hm,very good,3-6 months / 62 cm,28,2.49,2.0,1.0,12.0,0.2,0.4
h&m divided,brand_hm,very good,s / uk 8-10,28,3.04,2.65,1.0,11.0,0.1,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,28,14.42,13.5,2.0,30.0,0.9,0.7
nike,shoes,very good,10,27,33.18,30.0,10.0,79.99,0.1,0.4
under armour,activewear,very good,xl,27,9.61,6.0,3.0,64.99,0.1,0.2
shein,womens_dresses,very good,l / uk 16-18,27,3.04,3.0,1.0,12.0,0.0,0.2
adidas,brand_adidas_shoes,good,10,27,15.85,15.0,5.0,34.99,0.4,0.5
palace,brand_palace_shirt,good,s,27,15.28,15.0,5.0,25.0,1.5,0.5
adidas,brand_adidas,very good,11 years / 146 cm,27,4.88,4.0,1.8,18.0,0.2,0.4
carhartt,brand_carhartt_jacket,new without tags,l,27,38.67,40.0,16.48,60.0,0.9,0.8
h&m,brand_hm,very good,6-9 months / 68 cm,27,3.79,3.0,1.0,15.0,0.1,0.3
h&m,brand_hm,very good,24-36 months / 92 cm,27,3.41,3.0,1.0,6.0,0.0,0.2
nike,brand_nike_tracksuit,good,xl,27,11.18,8.0,2.0,25.0,0.3,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,27,10.35,10.0,5.0,25.0,0.4,0.5
nike,brand_nike_hoodie,very good,xl / uk 20-22,27,10.02,8.0,3.0,30.0,0.3,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,27,95.3,110.0,25.0,115.0,1,1.5
carhartt,brand_carhartt_t_shirt,good,xl,26,9.66,9.36,4.0,20.0,0.8,0.6
ralph lauren,brand_ralph_lauren_shirt,good,s,26,10.62,9.5,4.0,32.5,0.6,0.9
nike,brand_nike_air_max_95,very good,7.5,26,44.34,39.0,24.99,105.0,1.2,1.1
adidas,brand_adidas_shoes,good,7,26,14.79,10.5,3.0,37.5,0.5,0.4
zara,womens_skorts,new without tags,s / uk 8-10,26,12.27,9.0,3.0,35.0,1.0,0.7
primark,womens_skorts,very good,s / uk 8-10,26,2.46,2.5,1.0,5.0,1,0.9
stradivarius,womens_skorts,very good,s / uk 8-10,26,4.62,4.14,2.0,10.0,0.5,0.8
next,womens_jeans,very good,l / uk 16-18,26,5.13,4.0,2.0,15.0,0.2,0.3
bershka,brand_bershka,good,m / uk 12-14,26,5.36,4.64,1.0,17.0,0.4,0.4
new look,womens_outerwear,very good,s / uk 8-10,26,10.69,6.0,2.0,35.0,0.2,0.3
marks & spencer,womens_outerwear,very good,m / uk 12-14,26,16.28,12.5,2.42,65.0,0.1,0.2
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,26,2.57,1.81,1.0,9.99,0.0,0.1
bershka,brand_bershka,good,xs / uk 4-6,26,5.88,4.0,1.0,15.0,0.5,0.4
adidas,brand_adidas_shoes,new with tags,5,26,36.63,31.0,10.0,75.0,0.2,0.5
levi's,brand_levis,new without tags,s / uk 8-10,26,16.63,12.0,2.99,65.0,0.4,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,26,9.78,9.0,3.0,20.0,0.4,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,26,15.92,13.5,2.5,45.0,0.5,0.4
adidas,trousers,very good,m,25,13.84,14.49,3.0,43.0,0.2,0.5
carhartt,brand_carhartt,good,l,25,16.04,13.0,6.0,51.99,0.5,0.4
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,25,6.2,4.0,2.0,20.0,0.1,0.2
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,25,2.44,2.0,1.0,8.0,0.1,0.3
river island,womens_jeans,very good,s / uk 8-10,25,7.16,5.0,2.0,26.0,0.1,0.2
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,25,6.9,6.0,3.0,20.0,0,0.1
nike,brand_nike_air_max_95,very good,10,25,64.25,55.99,25.0,184.99,1.3,1.0
supreme,brand_supreme_shirt,good,xl,25,23.69,20.0,9.99,50.0,1.4,0.8
palace,brand_palace_hoodie,good,s,25,27.09,25.0,10.0,50.0,1.7,1
adidas,brand_adidas,very good,l / uk 16-18,25,11.95,6.0,2.0,55.63,0.3,0.4
unknown,brand_adidas,very good,unknown,25,16.68,10.0,2.0,70.0,0.1,0.3
carhartt,brand_carhartt_t_shirt,new without tags,l,25,16.92,15.0,9.74,40.0,0.8,1
carhartt,brand_carhartt_jacket,new without tags,m,25,53.37,45.0,22.48,210.0,0.8,0.8
h&m,brand_hm,very good,1-3 months / 56 cm,25,3.02,2.0,1.0,15.0,0.1,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,24,21.92,22.0,10.0,35.0,1.3,0.5
carhartt,brand_carhartt,good,m,24,17.79,15.0,3.0,55.0,0.5,0.5
palace,brand_palace,very good,one size,24,28.42,30.0,3.0,50.0,1.2,0.7
h&m,brand_hm,very good,4 years / 104 cm,24,3.23,3.0,1.0,10.0,0,0.2
nike,brand_nike_t_shirt,new with tags,s,24,10.37,9.0,5.0,28.0,0.4,0.4
carhartt,brand_carhartt_jacket,new without tags,s,24,43.29,32.0,20.0,160.0,0.8,0.6
nike,brand_nike_tech_fleece_hoodie,good,xl,24,10.32,8.75,4.0,22.48,1.0,0.7
nike,brand_nike_tech_fleece_trousers,good,xl,24,6.53,5.0,2.5,18.73,1.4,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,24,17.9,15.5,7.0,30.0,1.0,0.3
dare2b,activewear,new with tags,xs,24,6.0,6.0,6.0,6.0,0,
carhartt,brand_carhartt,good,w34,23,27.37,16.0,8.0,52.99,0.6,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,23,16.41,12.99,5.0,39.99,0.4,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,23,19.48,12.5,8.0,65.0,0.1,0.4
shein,womens_skorts,very good,l / uk 16-18,23,2.33,2.0,1.0,10.0,0.9,0.8
marks & spencer,womens_jeans,very good,s / uk 8-10,23,5.55,5.0,1.0,12.0,0.0,0.4
river island,womens_jeans,very good,m / uk 12-14,23,5.62,4.0,3.0,15.0,0.1,0.2
zara,womens_jeans,very good,m / uk 12-14,23,7.0,6.0,3.0,15.0,0.1,0.3
f&f,womens_outerwear,very good,m / uk 12-14,23,6.41,5.0,3.0,15.0,0.0,0.2
nike,brand_nike,very good,l / uk 16-18,23,9.17,5.0,3.0,37.99,0.0,0.3
adidas,brand_adidas_shoes,good,5.5,23,13.85,12.0,6.0,40.0,0.1,0.4
supreme,brand_supreme_hoodie,very good,m / uk 12-14,23,44.87,41.0,13.0,131.0,1.3,0.7
supreme,brand_supreme_shirt,new with tags,m,23,55.66,50.0,5.0,150.0,1.3,0.4
palace,brand_palace,good,m,23,26.75,26.0,10.0,52.0,2.0,0.7
palace,brand_palace_t_shirt,very good,l,23,35.18,30.21,10.5,100.0,1.3,0.6
adidas,brand_adidas_shoes,very good,3 junior | eu 36,23,9.54,8.0,3.0,21.0,0.3,0.4
carhartt,brand_carhartt_t_shirt,new without tags,xl,23,13.01,11.24,6.0,25.0,0.7,0.9
carhartt wip,brand_carhartt_t_shirt,very good,m,23,14.59,15.0,6.5,40.0,0.9,0.8
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,23,19.26,17.0,8.0,60.0,0.7,0.6
nike,brand_nike_tech_fleece_trousers,good,xs,23,9.72,7.0,4.0,55.0,1.3,0.3
carhartt,brand_carhartt,good,w36,22,25.96,17.99,8.0,52.99,0.2,0.5
nike,shoes,very good,7.5,22,28.5,22.5,12.0,55.0,0.3,0.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,22,20.01,17.5,3.5,40.0,1.0,0.4
carhartt,brand_carhartt,very good,m / uk 12-14,22,22.0,21.0,11.99,40.0,0.5,0.8
new look,womens_dresses,very good,l / uk 16-18,22,3.55,4.0,2.0,7.0,0,0.1
shein,womens_skorts,new without tags,m / uk 12-14,22,2.66,2.0,1.0,8.0,1.4,1.0
shein,womens_skorts,very good,s / uk 8-10,22,2.67,2.0,1.0,6.0,1,0.8
levi's,brand_levis,good,s / uk 8-10,22,6.69,5.17,2.0,20.0,0.5,0.5
primark,womens_jeans,very good,m / uk 12-14,22,3.55,3.0,1.0,6.0,0.1,0.2
bershka,brand_bershka,very good,m,22,11.23,9.5,3.0,35.0,0.4,0.5
nike,brand_nike,very good,9,22,31.91,25.0,7.5,85.0,0.3,0.4
nike,brand_nike,good,xl,22,8.69,6.75,1.0,35.0,0,0.1
adidas,brand_adidas_shoes,very good,3,22,22.36,22.0,6.0,55.0,0.2,0.5
adidas,brand_adidas_shoes,very good,10 child | eu 28,22,9.36,8.0,4.0,20.0,0.3,0.2
adidas,brand_adidas_shoes,very good,1 junior | eu 33,22,11.07,7.0,2.0,45.0,0.1,0.4
nike air,brand_nike_air_max_95,very good,10,22,49.24,40.0,12.0,150.0,1.8,1.1
h&m,brand_hm,very good,18-24 months / 86 cm,22,3.07,3.0,1.0,8.0,0,0.1
nike,brand_nike_tech_fleece_hoodie,new without tags,s,22,24.45,18.0,8.0,75.0,1,1.2
next,jeans,very good,w34,21,5.52,5.0,2.0,12.0,0.4,0.5
nike,brand_nike_t_shirt,new with tags,xl,21,18.12,18.0,7.5,45.0,0.6,0.6
asics,shoes,very good,9,21,50.47,55.0,15.0,100.0,0.2,0.4
new look,womens_tops_and_tshirts,very good,m / uk 12-14,21,2.64,2.0,1.0,6.0,0,0.1
nike,brand_nike_tracksuit,new without tags,m,21,28.17,25.0,5.0,65.0,0.5,0.7
nike,brand_nike_t_shirt,very good,xxl,21,7.36,5.0,2.5,19.99,0.3,0.3
nike air,brand_nike_air_max_95,very good,5,21,25.43,20.0,6.0,80.0,2.4,1.2
nike,brand_nike,good,6,21,15.0,10.0,2.0,40.0,0.2,0.3
nike,brand_nike,very good,5.5,21,18.0,17.5,4.0,46.0,0.0,0.2
supreme,brand_supreme,good,m,21,47.01,40.0,8.0,200.0,0.5,0.3
supreme,brand_supreme_shirt,new without tags,l,21,33.02,26.0,7.0,69.99,1.3,1.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,21,19.91,18.73,6.5,52.0,1,0.7
h&m,brand_hm,very good,5 years / 110 cm,21,3.17,3.0,1.0,5.5,0.0,0.3
nike,brand_nike,very good,8,21,23.05,20.0,10.0,50.0,0.2,0.1
carhartt,brand_carhartt_t_shirt,new with tags,m,21,13.32,14.99,6.0,19.0,0.8,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,21,19.82,18.0,9.5,44.99,0.9,0.7
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,21,11.64,10.0,3.0,25.0,1.3,0.8
h&m,brand_hm,very good,l,20,8.05,4.0,2.0,45.0,0.1,0.4
carhartt,brand_carhartt,very good,w40,20,21.32,19.99,8.5,44.99,1,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,20,25.2,22.99,9.0,89.99,1.6,0.7
levi's,jeans,very good,w36,20,18.02,16.99,10.0,49.99,0.7,0.4
adidas,activewear,very good,m,20,14.26,11.0,3.0,50.0,0.2,0.4
marks & spencer,womens_dresses,very good,m / uk 12-14,20,6.69,5.12,2.0,20.0,0.1,0.1
marks & spencer,womens_outerwear,very good,l / uk 16-18,20,13.63,10.0,3.6,49.0,0.1,0.3
levi's,brand_levis,good,m / uk 12-14,20,6.67,5.0,1.0,20.0,0.5,0.5
levi's,brand_levis,good,w30,20,9.24,10.0,4.0,17.99,0.4,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,s,20,23.75,19.99,5.0,60.0,1.4,0.8
nike,brand_nike_hoodie,new without tags,s / uk 8-10,20,10.44,10.0,5.0,20.0,0.4,0.4
palace,brand_palace,very good,xl,20,76.05,52.0,9.99,180.0,1.8,0.8
carhartt,brand_carhartt,good,s,20,15.95,13.5,6.0,35.0,0.4,0.6
nike air,brand_nike_air_max_95,good,5,20,15.17,15.0,5.0,35.0,1.8,0.6
h&m,brand_hm,very good,8 years / 128 cm,20,4.04,3.25,1.0,10.0,0.1,0.2
h&m,brand_hm,very good,3 years / 98-103 cm,20,2.85,2.75,1.5,6.0,0,0.2
adidas,brand_adidas_shoes,very good,12 child | eu 31,20,10.3,8.0,3.0,27.0,0.1,0.5
nike,brand_nike_t_shirt,new without tags,l,20,5.62,4.0,3.5,14.0,0.3,0.6
ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,20,15.25,14.5,2.0,49.0,0.9,0.4
bershka,brand_bershka,very good,s,19,13.0,7.5,2.0,49.99,0.5,0.6
nike,brand_nike,very good,7,19,24.16,20.0,4.0,70.0,0.2,0.3
adidas,brand_adidas_shoes,new with tags,6,19,38.16,37.0,14.98,65.0,0.5,0.3
adidas,brand_adidas,new without tags,s,19,14.16,12.0,2.0,50.0,0.3,0.6
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,19,4.48,3.0,1.0,12.0,0.1,0.2
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,19,2.02,2.0,1.0,3.0,0.1,0.2
shein,womens_dresses,very good,m / uk 12-14,19,3.63,3.0,1.0,10.0,0.1,0.2
shein,womens_skorts,new without tags,l / uk 16-18,19,2.7,2.68,1.0,4.28,1.8,0.7
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,19,4.87,3.0,1.5,15.0,0.1,0.1
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,19,3.68,3.0,2.0,12.0,0,0.2
shein,womens_tops_and_tshirts,very good,m / uk 12-14,19,2.21,2.0,1.0,5.0,0.2,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,19,16.6,15.0,6.0,50.0,0.2,0.5
primark,womens_jeans,very good,l / uk 16-18,19,3.09,3.0,1.0,5.0,0.1,0.2
levi's,brand_levis,very good,w40,19,15.21,17.0,4.99,30.0,0.2,0.6
nike,brand_nike,good,s,19,5.69,4.0,2.0,20.0,0.1,0.3
levi's,brand_levis,good,l,19,8.03,5.0,3.0,25.0,0.3,0.3
supreme,brand_supreme_shirt,new without tags,s,19,33.43,35.0,5.0,80.0,1.3,1.5
adidas,brand_adidas,good,s / uk 8-10,19,5.58,4.0,1.5,17.0,0.2,0.4
adidas,brand_adidas,good,m / uk 12-14,19,6.87,4.0,2.0,38.0,0.2,0.3
adidas,brand_adidas_shoes,good,4,19,12.54,10.0,2.0,30.0,0.7,0.5
adidas,brand_adidas_shoes,very good,13 child | eu 32,19,9.29,8.0,3.0,27.99,0.2,0.4
adidas,brand_adidas_shoes,very good,3.5,19,23.84,24.0,9.0,62.0,0.8,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,19,21.6,22.0,7.5,35.0,0.1,0.2
bershka,brand_bershka,new with tags,l / uk 16-18,19,9.71,8.0,3.0,30.0,0.9,0.6
nike,brand_nike_tech_fleece_hoodie,new without tags,l,19,23.47,24.08,9.0,48.7,1.1,1
polo ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,19,16.1,13.0,7.0,45.0,0.9,0.5
nike,brand_nike_tech_fleece_trousers,satisfactory,m,19,5.33,5.0,2.0,9.5,1.3,0
ralph lauren,brand_ralph_lauren_hoodie,good,m,19,14.56,12.0,6.0,33.71,0.8,0.5
the north face,outerwear,very good,l,18,28.07,21.0,8.25,75.0,0.2,0.3
nike,trousers,very good,s,18,10.07,8.0,5.0,29.0,0.1,0.5
nike,jumpers_and_sweaters,very good,l,18,16.67,15.0,4.0,30.0,0.1,0.4
nike,shoes,very good,8.5,18,28.11,20.0,5.0,75.0,0.1,0.3
nike,shoes,good,9,18,25.96,22.5,4.0,65.0,0.2,0.3
nike,brand_nike,very good,10,18,50.11,44.0,15.0,110.0,0.3,0.1
nike,activewear,very good,xxl,18,13.58,12.0,4.0,50.0,0.1,0.2
zara,womens_dresses,very good,m / uk 12-14,18,7.61,7.5,2.0,15.0,0,0.2
shein,womens_dresses,very good,s / uk 8-10,18,2.65,2.84,1.0,6.0,0.1,0.1
zara,womens_skorts,new without tags,m / uk 12-14,18,14.3,8.0,4.0,35.0,1.3,1.0
f&f,womens_jeans,very good,m / uk 12-14,18,3.82,3.38,1.5,10.0,0.2,0.2
h&m divided,brand_hm,very good,m / uk 12-14,18,3.11,3.0,1.0,6.0,0.3,0.3
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,18,5.28,5.0,2.0,12.0,0,0.1
nike,brand_nike_t_shirt,satisfactory,l,18,3.72,3.99,2.0,5.0,0.3,0.7
nike,brand_nike_t_shirt,new without tags,s,18,6.22,5.0,2.0,12.0,0.3,0.6
ralph lauren,brand_ralph_lauren_shirt,good,xl,18,10.28,9.25,4.0,20.0,0.6,0.6
h&m,brand_hm,new with tags,xs / uk 4-6,18,6.22,5.5,1.0,13.5,0.2,0.2
ralph lauren,brand_ralph_lauren_hoodie,good,l,18,14.8,15.0,4.0,25.0,0.8,0.8
adidas,brand_adidas_shoes,good,6.5,18,19.39,20.0,10.0,30.0,0.3,0.4
h&m divided,brand_hm,very good,xs / uk 4-6,18,4.94,3.5,1.0,14.99,0.2,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,18,12.97,12.0,5.0,20.0,0.2,0.5
adidas,brand_adidas,good,xl,18,29.72,23.49,3.0,175.0,0.1,0.2
nike,brand_nike,very good,11 years / 146 cm,18,4.37,4.0,1.0,10.0,0.1,0.3
unknown,brand_nike,very good,unknown,18,5.28,3.5,1.5,15.0,0,0.3
supreme,brand_supreme_shirt,new with tags,s,18,50.56,35.0,20.98,200.0,1.1,1
palace,brand_palace_hoodie,new without tags,m,18,67.36,47.5,20.0,170.0,1.6,0.8
adidas,brand_adidas_shoes,very good,4 junior | eu 37,18,9.0,8.0,2.0,25.0,0.2,0.4
nike air,brand_nike_air_max_95,very good,4,18,21.58,20.0,6.0,40.0,1.7,1
polo ralph lauren,brand_polo_ralph_lauren,good,xl,18,11.03,8.25,2.5,44.99,0.3,0.2
h&m,brand_hm,very good,6 years / 116 cm,18,2.99,3.0,1.0,6.0,0,0.4
carhartt,brand_carhartt_jacket,good,s,18,31.42,27.0,13.0,89.99,0.7,0.8
nike,brand_nike_tracksuit,good,s / uk 8-10,18,7.12,5.0,2.0,20.0,0.2,0.4
carhartt,brand_carhartt_jacket,very good,m / uk 12-14,18,45.83,42.5,17.0,110.0,0.8,0.5
nike,brand_nike_t_shirt,very good,l / uk 16-18,18,6.69,5.0,2.0,19.99,0.3,0.3
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,18,7.54,7.5,3.0,15.0,1,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,m,18,17.19,15.0,5.0,35.0,1.3,0.3
zara,outerwear,very good,m,17,17.5,15.0,4.0,36.0,0.2,0.5
the north face,outerwear,very good,s,17,41.06,35.0,8.0,75.0,0.1,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,s,17,13.52,12.0,2.5,50.0,0.6,0.5
nike,brand_nike,new without tags,m,17,10.77,7.0,3.0,35.0,0.1,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,17,19.73,18.0,11.99,39.99,1.5,0.8
nike,brand_nike_air_max_95,good,8,17,31.23,30.0,7.99,65.0,1.1,1
adidas,shoes,very good,11,17,31.38,30.0,10.0,60.0,0,0.4
nike,shoes,very good,11,17,33.09,35.0,12.0,60.0,0.1,0.4
under armour,activewear,very good,s,17,9.47,6.5,3.0,25.0,0.1,0.6
nike,activewear,new without tags,m,17,10.14,7.0,4.0,35.0,0.1,0.4
adidas,activewear,very good,l,17,17.16,10.7,4.95,55.0,0.2,0.5
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,17,3.31,3.0,1.0,12.99,0.1,0.2
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,17,3.43,3.0,1.0,7.0,0.2,0.2
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,2.93,2.0,1.0,10.0,0.1,0.2
next,womens_dresses,very good,l / uk 16-18,17,3.85,4.0,1.99,7.0,0.1,0.2
miss me,womens_jeans,very good,s / uk 8-10,17,50.01,54.95,29.95,59.95,0.1,0.7
zara,womens_jeans,very good,xs / uk 4-6,17,7.37,6.0,3.0,20.0,0.1,0.5
new look,womens_jeans,very good,s / uk 8-10,17,4.32,4.5,1.0,6.5,0.1,0.4
unknown,womens_outerwear,very good,m / uk 12-14,17,10.82,6.5,3.0,50.0,0.1,0.2
next,womens_outerwear,very good,m / uk 12-14,17,15.12,10.0,4.0,40.0,0.1,0.3
primark,womens_outerwear,very good,m / uk 12-14,17,5.81,4.0,2.0,25.0,0.1,0.3
river island,womens_tops_and_tshirts,very good,m / uk 12-14,17,3.5,3.0,1.0,8.0,0,0.1
shein,womens_tops_and_tshirts,very good,s / uk 8-10,17,1.86,2.0,1.0,4.0,0,0.1
ralph lauren,brand_polo_ralph_lauren,very good,l,17,41.56,35.0,20.0,95.0,0.2,0.3
marks & spencer,outerwear,very good,l,17,11.91,10.0,3.0,25.0,0.2,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,17,15.69,12.0,7.0,35.96,1,0.3
montirex,activewear,very good,xl,17,15.38,12.5,4.0,40.0,0.2,0.2
carhartt,brand_carhartt,good,w32,17,14.35,15.0,5.0,34.99,0.4,0.7
next,tops_and_tshirts,very good,xl,17,3.0,3.0,2.0,4.5,0.1,0.3
nike,brand_nike_t_shirt,very good,xs / uk 4-6,17,3.12,3.0,2.0,6.0,0.7,0.4
supreme,brand_supreme,new without tags,one size,17,19.7,15.0,3.5,70.0,0.8,0.3
supreme,brand_supreme_t_shirt,very good,s,17,25.56,27.0,10.0,40.0,1.2,0.8
palace,brand_palace,good,s,17,23.59,22.0,10.0,50.0,1.4,0.9
adidas,brand_adidas,very good,12 years / 152 cm,17,7.88,5.0,2.0,30.0,0.2,0.4
carhartt,brand_carhartt,very good,one size,17,8.93,9.0,3.0,16.0,0.3,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,17,16.53,10.0,5.0,55.0,0.4,0.4
polo ralph lauren,brand_ralph_lauren_shirt,good,m,17,14.6,13.0,3.0,28.99,0.5,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,17,27.18,29.99,5.0,60.0,0.6,0.7
nike,outerwear,very good,l,16,26.16,26.5,7.0,52.99,0.2,0.4
levi's,brand_levis,new without tags,w32,16,16.56,16.5,8.0,28.0,0.4,0.5
carhartt wip,brand_carhartt_t_shirt,very good,s,16,14.12,12.0,6.0,25.0,1.2,0.6
marks & spencer,jumpers_and_sweaters,very good,l,16,7.78,6.0,3.0,25.0,0.2,0.5
next,shorts,very good,w34,16,4.21,3.0,1.5,15.0,0.4,0.5
adidas,brand_adidas_shoes,new with tags,9,16,40.31,36.0,20.0,82.99,0.2,0.6
nike,shoes,very good,7,16,37.68,27.99,10.0,89.99,0.3,0.4
nike,shoes,good,8,16,14.21,13.5,6.0,21.0,0.1,0.4
nike air,brand_nike_air_max_95,good,9,16,29.19,30.0,10.0,50.0,2.2,1
adidas,activewear,very good,xl,16,24.28,15.0,5.0,97.5,0.1,0.4
next,womens_jumpers_and_sweaters,very good,l / uk 16-18,16,9.19,5.0,2.0,38.0,0,0.2
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,16,2.28,2.0,1.0,7.0,0,0.2
zara,womens_dresses,new with tags,s / uk 8-10,16,12.75,12.0,4.5,30.0,0.2,0.2
marks & spencer,womens_dresses,very good,l / uk 16-18,16,6.4,5.71,3.0,10.0,0.1,0.1
h&m,womens_dresses,very good,s / uk 8-10,16,4.0,3.5,2.0,8.0,0,0.1
stradivarius,womens_skorts,very good,m / uk 12-14,16,5.5,5.0,3.0,12.0,1.5,0.8
levi's,womens_jeans,very good,s / uk 8-10,16,16.57,13.69,8.0,35.0,0.1,0.3
levi's,womens_jeans,very good,m / uk 12-14,16,15.38,16.0,9.0,28.0,0.1,0.2
primark,womens_jeans,very good,s / uk 8-10,16,3.63,2.79,1.0,13.0,0.2,0.4
new look,womens_jeans,very good,l / uk 16-18,16,3.84,3.25,1.0,10.0,0.2,0.4
h&m,womens_outerwear,very good,m / uk 12-14,16,7.05,7.0,3.0,12.0,0.2,0.2
zara,womens_tops_and_tshirts,good,s / uk 8-10,16,3.62,3.49,1.0,6.5,0,0.2
next,womens_tops_and_tshirts,very good,m / uk 12-14,16,3.78,3.0,1.5,9.0,0,0.1
levi's,brand_levis,new without tags,w34,16,16.31,14.25,8.0,30.0,0.3,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,16,23.81,22.0,10.0,50.0,0.9,0.6
ralph lauren,jumpers_and_sweaters,very good,xl,16,37.66,45.0,13.0,45.0,0,0.4
adidas,brand_adidas,new with tags,m,16,26.97,20.5,6.0,60.0,0.1,0.4
nike,brand_nike,very good,7.5,16,40.44,36.5,25.0,75.0,0.2,0.2
levi's,brand_levis,new with tags,s / uk 8-10,16,26.72,26.5,5.0,75.0,0.8,0.6
supreme,brand_supreme,new with tags,one size,16,21.27,16.87,3.0,65.0,1.6,1
adidas,brand_adidas_shoes,very good,5 baby | eu 22,16,12.19,9.0,4.0,30.0,0.3,0.2
carhartt,brand_carhartt,very good,s / uk 8-10,16,18.67,16.11,3.0,40.0,0.4,0.2
nike air,brand_nike_air_max_95,very good,7.5,16,43.01,30.0,18.73,120.0,2.1,0.8
h&m,brand_hm,very good,9 years / 134 cm,16,3.09,3.0,1.0,6.0,0.1,0.3
adidas,brand_adidas_shoes,very good,2 junior | eu 34,16,8.88,8.0,3.0,20.0,0.1,0.3
uniqlo,outerwear,very good,l,16,25.04,29.95,7.0,35.0,0.2,0.6
supreme,brand_supreme_hoodie,new without tags,s,16,68.75,60.0,20.0,250.0,1.3,0
marks & spencer,tops_and_tshirts,very good,xl,16,5.97,4.5,2.0,22.0,0.2,0.1
nike,brand_nike_hoodie,new without tags,m,16,11.12,10.0,7.0,15.0,0.4,0.5
carhartt,brand_carhartt_jacket,new without tags,xl,16,39.69,37.46,22.48,60.0,1.1,0.6
nike,brand_nike_tech_fleece_hoodie,very good,xs / uk 4-6,16,11.54,9.0,4.0,25.0,1.1,0.6
nike,brand_nike_tracksuit,very good,13 years / 158 cm,16,12.06,11.5,2.0,25.0,0.4,0.3
nike,outerwear,very good,m,15,25.36,24.99,10.0,60.0,0,0.3
vintage dressing,outerwear,very good,l,15,47.87,55.0,10.0,79.99,0,0.4
nike,trousers,very good,l,15,10.7,8.0,4.5,22.0,0.1,0.4
carhartt,brand_carhartt,very good,w31,15,17.07,14.0,9.0,34.99,1,0.4
