brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,new with tags,4.5,16,39.0,40.0,19.0,60.0,4.4,5.7
nike,brand_nike,very good,3 junior | eu 36,16,10.89,9.9,3.0,25.0,6.3,4.8
adidas,brand_adidas_shoes,very good,11 child | eu 29,16,7.53,5.5,3.0,20.0,7,4.7
per una,womens_tops_and_tshirts,very good,m,16,6.91,4.75,1.0,18.0,4.7,4.7
river island,tops_and_tshirts,very good,m,16,3.09,2.75,1.0,10.0,3.4,5.1
ralph lauren,brand_polo_ralph_lauren,very good,s,16,35.68,29.0,14.0,80.0,2.9,5.0
nike air,brand_nike_air_max_95,very good,11,16,57.81,54.0,30.0,99.99,5.3,7.4
levi's,brand_levis,good,w31,16,10.41,8.5,4.0,20.0,3.6,5.7
berghaus,outerwear,very good,m,16,24.78,24.99,6.5,55.0,1.3,4.6
next,trousers,very good,w32,16,6.08,4.0,2.0,25.0,5.5,5.3
marks & spencer,jumpers_and_sweaters,very good,xl,16,5.71,4.25,2.0,15.0,4.2,4.9
adidas,trousers,very good,s,16,11.44,9.0,2.0,23.0,6.2,5.4
marks & spencer,womens_tops_and_tshirts,new with tags,s,16,7.91,7.5,3.0,15.0,1.8,5.1
shein,womens_jumpers_and_sweaters,very good,m,16,2.28,2.25,1.0,5.0,4.5,5.4
nike,brand_nike_tracksuit,good,6 years,16,7.31,6.25,3.0,15.0,3.4,4.3
h&m,brand_hm,very good,9 years,16,4.12,3.0,3.0,10.0,4.9,5.8
diesel,jeans,very good,w36,16,14.81,12.0,9.0,34.99,2,5.0
lacoste,tops_and_tshirts,very good,m,16,13.78,10.0,4.0,45.0,2.1,4.7
hobbs,womens_dresses,very good,s,16,15.47,13.5,6.0,38.0,3.2,4.8
the north face,tops_and_tshirts,very good,s,16,3.59,3.5,2.0,6.0,2.6,4.3
zara,womens_outerwear,new with tags,s,16,36.76,35.0,16.0,85.0,2.6,5.2
h&m divided,brand_hm,very good,xs,16,4.69,4.0,3.0,10.0,7.5,5.5
allsaints,tops_and_tshirts,very good,m,16,7.98,6.5,3.75,25.0,1.5,4
hugo boss,jumpers_and_sweaters,very good,m,16,20.66,15.0,7.5,75.0,4.4,3.2
george,womens_outerwear,very good,l,16,5.69,5.0,2.0,15.0,4.4,5
the north face,jumpers_and_sweaters,very good,l,16,9.97,10.0,5.0,15.0,4.2,4.5
supreme,brand_supreme_hoodie,new with tags,l,16,227.69,246.5,75.0,440.0,7.4,8.4
h&m,womens_dresses,very good,l,16,4.44,4.0,3.0,8.0,7.4,6.5
papaya,womens_tops_and_tshirts,very good,m,16,5.12,2.0,1.0,44.0,4.2,5.6
monterrain,activewear,very good,m,16,16.41,10.0,3.0,60.0,3.3,4.8
boohoo,womens_dresses,very good,s,16,3.95,3.25,1.0,8.0,2.9,5.3
adidas,brand_adidas,new without tags,xl,16,17.86,10.25,3.0,100.0,3.2,5.9
unknown,activewear,very good,unknown,16,15.82,6.0,1.0,49.99,3.4,6.2
supreme,brand_supreme_t_shirt,new without tags,m,16,24.9,25.0,7.0,40.0,9.3,6.7
zara,womens_jeans,very good,l,16,9.42,9.0,4.0,15.0,2.6,5.4
marks & spencer,womens_dresses,new with tags,m,16,10.97,10.0,3.5,22.0,5.6,4.5
dorothy perkins,womens_dresses,very good,m,16,3.59,3.0,1.0,10.0,3.9,4.9
primark,womens_dresses,very good,s,16,2.84,2.37,1.48,5.0,4,5.8
next,womens_dresses,new without tags,l,16,6.56,5.5,2.0,20.0,4.4,4.6
carhartt,brand_carhartt_jacket,very good,4 years,16,23.24,19.75,12.0,74.17,9.8,8.0
zara,womens_tops_and_tshirts,good,s,16,4.28,4.0,1.0,7.0,6.5,5.6
nike,brand_nike,new without tags,xl,16,6.27,5.0,3.0,13.0,2.2,4.8
nike,brand_nike_hoodie,very good,8 years,16,5.91,5.0,3.0,20.0,6,5.2
tu,womens_jeans,very good,l,16,4.5,3.0,1.0,10.5,5.4,5.2
hollister,womens_jeans,very good,s,16,8.12,6.5,4.0,15.0,1.1,4.9
nike,brand_nike_tracksuit,very good,4 years,16,8.0,7.0,3.0,17.5,2.2,4.7
adidas,brand_adidas_shoes,new without tags,6,16,30.06,30.0,7.0,65.0,3.1,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,8,16,16.87,13.0,8.0,30.0,4.6,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,16,35.94,34.0,20.0,70.0,4.9,7.5
bershka,brand_bershka,very good,xl,16,11.25,7.5,3.0,45.0,4.1,6.1
uniqlo,outerwear,very good,m,16,23.14,21.25,8.0,42.0,5,4.4
umbro,activewear,very good,l,16,29.34,20.0,7.5,90.0,5.2,5.8
regatta,womens_outerwear,very good,m,16,8.06,5.5,3.0,15.0,2.2,4.6
nike,brand_nike_tracksuit,very good,7 years,16,6.84,5.5,3.5,12.0,3.8,4.7
primark,womens_tops_and_tshirts,new without tags,s,16,3.09,2.0,1.0,9.0,3.3,5.8
nike,brand_nike_tech_fleece_trousers,new with tags,l,16,41.56,40.0,30.0,60.0,7.8,6.6
palace,brand_palace,new without tags,s,16,52.41,42.5,4.99,150.0,5.2,6.9
supreme,brand_supreme_t_shirt,new without tags,l,16,28.4,26.75,9.0,60.0,6.7,9.2
supreme,brand_supreme_hoodie,new with tags,s,16,73.02,65.0,40.0,200.0,5.7,6.5
palace,brand_palace_shirt,satisfactory,l,16,13.36,11.39,3.0,25.0,9.8,6.3
palace,brand_palace_hoodie,new with tags,m,16,96.25,65.0,45.0,200.0,8.7,8.3
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,16,32.06,25.0,12.0,130.0,3.9,6.2
palace,brand_palace_shirt,satisfactory,m,16,11.65,10.0,5.0,22.44,6.4,8.7
palace,brand_palace_t_shirt,very good,l,16,38.49,35.0,10.5,100.0,12.2,6.9
nike,brand_nike_air_max_95,very good,4.5,16,25.43,25.0,12.0,50.0,5.1,6.6
nike,brand_nike_tech_fleece_hoodie,good,13 years,16,8.41,8.0,3.5,16.49,8.1,6.8
nike air,brand_nike_air_max_95,good,5.5,16,16.49,15.5,3.0,30.0,10.1,8.6
new balance,activewear,very good,m,15,18.4,10.0,4.0,80.0,4.7,5.4
nobody's child,womens_dresses,very good,m,15,12.73,10.0,5.0,35.0,3.4,4.9
nike,brand_nike,good,12 child | eu 31,15,5.49,4.0,3.0,12.0,4.3,5.5
new look,womens_dresses,very good,xs,15,3.67,3.0,1.0,10.0,4.9,5.7
dickies,shorts,very good,w36,15,11.39,11.95,4.0,14.99,3.5,8.9
source unknown,womens_tops_and_tshirts,new without tags,s,15,15.18,17.13,2.69,22.47,9.7,5.6
columbia,outerwear,very good,xl,15,19.73,13.0,10.0,45.0,6.5,3.4
barbour,outerwear,very good,l,15,44.53,35.0,15.0,115.0,2.7,4.5
adidas,brand_adidas,good,xs,15,4.83,5.0,3.0,10.0,5.6,6.0
nike air,brand_nike_air_max_95,very good,4.5,15,25.67,25.0,10.0,40.0,7.1,8.9
river island,outerwear,very good,m,15,7.8,6.0,3.0,20.0,4.3,5.2
superdry,outerwear,very good,l,15,19.47,12.0,10.0,50.0,4.6,5.0
roman,womens_dresses,very good,l,15,5.1,4.0,2.0,10.0,4.1,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,15,11.08,10.0,5.0,20.0,4.4,4.6
gymshark,activewear,very good,s,15,11.27,10.0,6.0,22.0,0.9,4.5
puma,activewear,very good,xl,15,19.42,12.0,4.0,70.0,3.9,6.3
levi's,womens_jeans,very good,l,15,17.1,14.0,6.0,50.0,4.1,5.2
zara,outerwear,very good,s,15,16.1,10.0,4.0,45.0,1.9,5.5
levi's,brand_levis,new without tags,xs,15,12.67,10.0,4.0,49.0,5.6,6.6
arne,trousers,very good,m,15,10.77,8.0,7.0,29.99,2.2,5.2
adidas,brand_adidas_shoes,new without tags,8,15,37.33,22.0,6.0,150.0,0.7,6.0
nike air,brand_nike_air_max_95,good,9,15,25.33,28.0,10.0,45.0,7.7,9.8
nike,brand_nike,very good,5 years,15,4.53,4.0,3.0,10.0,3.4,5.0
unknown,womens_jumpers_and_sweaters,very good,s,15,4.97,4.0,1.0,15.0,3.7,5.6
dickies,trousers,very good,w32,15,14.53,13.0,6.0,30.0,2.8,5.2
dickies,trousers,very good,w36,15,19.67,20.0,8.0,42.99,2.2,5.7
calvin klein jeans,jeans,very good,w32,15,9.57,9.0,4.0,25.0,3.2,4.1
nike,brand_nike_air_max_95,very good,4,15,26.46,25.0,13.0,50.0,5.3,6.2
adidas,brand_adidas_shoes,good,2 junior | eu 34,15,6.33,5.0,3.0,15.0,6,5.4
f&f,womens_jeans,very good,s,15,3.83,3.0,1.0,7.0,2.8,4.4
nike,jumpers_and_sweaters,good,l,15,6.84,6.0,2.0,16.99,4.1,5.6
zara,womens_dresses,new without tags,s,15,9.34,10.0,2.0,17.0,4.4,4.6
supreme,brand_supreme_t_shirt,new without tags,s,15,28.36,25.0,15.0,50.0,7.4,8.1
nike,brand_nike_tracksuit,very good,xxl,15,26.8,20.0,8.0,65.0,5.9,5.1
nike,brand_nike,very good,1 junior | eu 33,15,9.5,8.0,4.0,30.0,1.5,3.7
denim co,shorts,very good,w32,15,2.74,2.5,1.0,7.99,4.5,3.9
nike,brand_nike_tracksuit,very good,3 years,15,6.72,5.5,3.0,15.0,3.1,4.3
nike,activewear,very good,xs,15,7.18,5.0,3.0,19.99,5,6.8
adidas,activewear,good,l,15,41.38,12.67,4.0,200.0,5.6,5.1
puma,activewear,very good,s,15,9.87,10.0,2.0,20.0,4.6,6
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,15,6.5,6.0,3.0,11.22,4.9,4.7
gymshark,activewear,very good,l,15,12.62,9.0,4.0,32.5,1.9,4.5
unknown,brand_adidas,new without tags,unknown,15,21.4,10.0,3.0,95.0,3.3,4.6
zara,womens_jumpers_and_sweaters,new with tags,s,15,19.98,19.0,9.0,40.0,3.9,5.2
nobody's child,womens_dresses,very good,s,15,16.93,15.0,6.0,50.0,4.5,5.3
prettylittlething,womens_dresses,new with tags,s,15,7.3,7.0,3.0,15.0,3.9,5.3
oh polly,womens_dresses,very good,m,15,23.87,20.0,3.0,55.09,5,4.1
new look,womens_dresses,very good,xl,15,6.8,3.0,2.0,22.0,0.9,5.5
nike,brand_nike_tracksuit,very good,18-24 months,15,12.6,15.0,4.0,25.0,2.7,3.5
champion,jumpers_and_sweaters,very good,l,15,8.33,7.5,2.0,19.99,5.3,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,15,7.1,5.0,3.0,14.99,5.7,5.7
shein,womens_jeans,very good,s,15,3.57,3.0,1.0,15.0,5.4,5.7
marks & spencer,womens_jeans,new without tags,m,15,6.3,5.0,2.0,15.0,3.5,4.9
shein,womens_outerwear,very good,m,15,4.1,3.0,1.0,10.0,4.6,5.3
f&f,womens_outerwear,very good,s,15,6.37,5.0,2.0,20.0,4.6,5.1
marks & spencer,womens_outerwear,new with tags,m,15,54.33,40.0,20.0,170.0,2.5,4.6
the north face,womens_outerwear,very good,xs,15,27.08,17.99,10.0,100.0,4.4,6.5
prettylittlething,womens_tops_and_tshirts,very good,m,15,2.03,2.0,1.0,3.5,2.6,4.6
f&f,womens_tops_and_tshirts,very good,l,15,3.2,3.0,2.0,6.0,2.9,4.7
nike,brand_nike,good,7 child | eu 24,15,5.67,5.0,3.0,10.0,3.3,4.9
nike,brand_nike_hoodie,very good,9 years,15,5.58,5.0,3.0,8.99,6.2,4.8
adidas,brand_adidas_shoes,good,8.5,15,22.13,20.0,8.0,50.0,6.1,5.2
marks & spencer,womens_outerwear,very good,xl,15,15.23,10.0,4.0,40.0,3.3,4.5
vintage dressing,womens_tops_and_tshirts,very good,s,15,12.79,10.0,1.0,25.0,5,5.3
primark,womens_skorts,new without tags,m,15,3.17,3.0,1.5,6.0,7.5,6.4
adidas,brand_adidas_shoes,good,3,15,9.1,8.0,3.0,22.0,3.2,6.0
asos design,womens_tops_and_tshirts,very good,s,15,3.77,3.0,1.0,9.0,2.3,5.1
nike,brand_nike_tracksuit,very good,5 years,15,9.53,8.0,4.0,25.0,1.9,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,15,10.16,9.99,4.0,24.99,5.2,6.2
palace,brand_palace,new without tags,m,15,71.6,38.0,15.0,250.0,7.7,8.1
new look,womens_skorts,very good,m,15,3.44,3.0,2.0,8.0,5.1,7.6
asos design,womens_tops_and_tshirts,very good,m,15,5.07,3.0,2.0,20.0,4.8,4.8
abercrombie & fitch,womens_tops_and_tshirts,very good,s,15,16.76,13.38,3.0,38.0,5.6,4.9
unknown,jumpers_and_sweaters,very good,l,15,12.47,12.5,3.0,18.5,3.5,4.9
levi's,brand_levis,good,other,15,8.0,7.0,4.0,15.0,3.7,5.7
phase eight,womens_dresses,very good,m,15,18.87,15.0,3.0,55.0,6.5,5.5
river island,womens_tops_and_tshirts,new with tags,m,15,8.8,6.0,2.0,20.0,3.9,4.6
superdry,womens_jumpers_and_sweaters,very good,m,15,6.17,6.0,3.0,10.0,2,4.7
asos design,womens_skorts,very good,m,15,4.53,4.0,2.0,12.0,6.4,6.1
nike,brand_nike,very good,7.5,14,32.57,35.0,3.0,54.99,4.9,5.2
adidas,brand_adidas,very good,9 years,14,5.86,5.0,3.0,15.0,3.9,4.9
tu,womens_dresses,very good,l,14,3.29,3.5,1.0,5.0,3,4.2
boohoo,womens_dresses,new with tags,m,14,6.99,4.5,1.5,25.0,3.9,5.6
bershka,womens_jeans,very good,s,14,6.71,5.0,3.5,15.0,3.7,4.8
next,shorts,very good,w38,14,4.64,3.0,2.0,15.0,5.9,5.4
adidas,brand_adidas_shoes,new with tags,10,14,43.29,35.0,20.0,80.0,4.4,5.3
adidas,brand_adidas_shoes,new with tags,6.5,14,43.85,45.0,20.0,80.0,4.6,5.4
zara,womens_skorts,new without tags,l,14,7.47,6.0,3.0,15.55,6.1,6.0
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,14,7.67,6.0,3.0,18.0,6.7,4.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,14,26.29,24.0,8.0,55.0,2.9,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,14,26.02,25.0,15.0,45.0,2.1,4.4
oh polly,womens_dresses,new with tags,s,14,17.27,15.16,8.0,30.0,6.4,5.3
the north face,tops_and_tshirts,very good,xl,14,5.75,4.0,2.0,18.0,3.5,4.1
nike,brand_nike_t_shirt,satisfactory,l,14,3.95,3.75,3.0,7.0,7.2,6.4
george,womens_jumpers_and_sweaters,very good,s,14,3.79,2.5,1.0,15.0,6.1,4.3
levi's,brand_levis,good,xs,14,6.21,5.0,3.0,13.99,5.3,6.4
topshop,womens_outerwear,very good,s,14,10.48,6.5,3.0,49.0,6.3,5.7
prettylittlething,womens_outerwear,very good,s,14,6.68,5.0,3.0,19.0,2.9,5.0
marks & spencer,outerwear,very good,xl,14,11.14,10.0,4.0,28.0,5.1,5.6
nike,brand_nike_t_shirt,new with tags,xxl,14,11.93,11.0,9.0,20.0,3.4,3.6
nike,brand_nike,very good,4 junior | eu 37,14,15.39,11.5,3.0,40.0,4.9,3.8
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,14,14.8,11.5,5.0,25.0,6.9,7.5
unknown,jumpers_and_sweaters,very good,m,14,7.9,5.0,2.0,18.5,5.9,6.2
next,trousers,very good,w36,14,5.21,4.0,2.0,15.0,4.6,5.7
diesel,jeans,very good,w32,14,26.29,18.0,10.0,77.0,4.6,5.1
unknown,outerwear,very good,xl,14,16.11,12.5,3.5,65.0,5,5.8
nike,brand_nike,very good,8 years,14,6.99,5.0,3.0,15.0,3.2,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,14,25.74,24.99,9.0,55.0,5.4,5.9
zara,trousers,very good,m,14,8.1,5.5,3.0,20.0,3.4,4.8
dickies,trousers,very good,w34,14,17.76,14.5,5.66,42.99,4.6,5.0
levi's,brand_levis,new without tags,w34,14,15.39,14.45,8.0,25.5,1.6,5.0
wrangler,tops_and_tshirts,very good,xl,14,13.43,15.0,3.0,20.0,6.1,4.7
polo ralph lauren,brand_ralph_lauren_shirt,good,s,14,10.88,10.0,5.0,30.0,3,4.8
crew clothing company,jumpers_and_sweaters,very good,m,14,8.43,8.0,2.5,18.0,2.9,4.5
adidas,brand_adidas_shoes,good,5 baby | eu 22,14,5.43,4.25,3.0,10.0,5,5.5
per una,womens_dresses,very good,m,14,9.32,4.0,3.0,25.0,4.4,5.4
levi strauss & co.,brand_levis,very good,s,14,14.92,13.99,12.99,20.0,2.2,6.4
tommy hilfiger,jumpers_and_sweaters,very good,s,14,14.64,10.0,5.0,40.0,4.7,5.1
f&f,womens_dresses,very good,s,14,3.18,3.0,1.0,6.0,4.6,5.3
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,14,37.21,33.5,15.0,75.0,4.4,5.4
tu,womens_jumpers_and_sweaters,very good,s,14,4.89,4.5,2.0,12.0,3.1,5.3
superdry,womens_outerwear,very good,m,14,18.77,12.88,5.0,75.0,4,4.7
nike,brand_nike,good,10,14,16.86,16.0,3.0,30.0,2.6,4.7
asics,activewear,very good,m,14,47.28,45.0,15.0,90.0,3.6,4.5
superdry,womens_outerwear,very good,s,14,17.16,13.15,9.0,33.0,2.9,5.7
puma,activewear,very good,l,14,11.91,9.0,2.0,42.0,6.9,5.5
nike,activewear,new without tags,s,14,8.9,9.0,4.0,17.5,4.9,5.7
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,14,31.84,27.5,10.0,65.0,7.5,7.2
joules,womens_jumpers_and_sweaters,very good,m,14,9.96,10.0,3.5,16.0,5.1,4.5
adanola,womens_jumpers_and_sweaters,very good,m,14,25.68,21.0,15.0,60.0,2.8,4.4
oliver bonas,womens_jumpers_and_sweaters,very good,m,14,27.0,25.5,18.0,35.0,1.8,4.2
asos design,womens_jumpers_and_sweaters,very good,s,14,7.79,5.5,3.0,25.0,6.2,4.8
urban outfitters,womens_jumpers_and_sweaters,very good,m,14,10.0,6.0,3.0,30.0,6,5.0
adidas,brand_adidas_shoes,good,11,14,21.36,21.5,10.0,35.0,2.4,5.9
carhartt wip,brand_carhartt_jacket,very good,l,14,54.49,56.3,32.0,125.0,3.9,6.7
urban outfitters,womens_dresses,very good,s,14,7.86,8.0,5.0,12.0,5.4,5.1
papaya,womens_dresses,very good,l,14,2.51,2.0,1.0,6.5,4.3,5.7
new look,womens_dresses,new without tags,s,14,5.46,4.0,3.0,16.99,6.4,5.4
adidas,brand_adidas_shoes,good,11 child | eu 29,14,6.79,5.75,3.0,17.0,5.9,5.8
carhartt,brand_carhartt,good,xxl,14,20.85,15.0,8.0,70.0,3.1,5.5
h&m,brand_hm,very good,xxs,14,6.48,4.0,3.0,30.0,3.5,4.5
primark,womens_skorts,new without tags,s,14,3.38,3.0,1.0,10.0,8,6.6
h&m,womens_skorts,very good,m,14,4.64,4.0,1.5,12.0,6.6,6.2
nike,brand_nike,very good,6 baby | eu 23,14,10.25,10.0,3.0,28.0,2.4,5.0
next,womens_jeans,new without tags,m,14,7.25,6.0,2.5,15.0,4.5,4.9
white fox,womens_jumpers_and_sweaters,very good,s,14,12.21,10.0,5.0,30.0,3,5.7
nike,brand_nike_air_max_95,good,5.5,14,17.71,16.0,10.0,32.99,3.8,7.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,14,20.21,20.0,8.0,35.0,3.5,4.7
h&m,brand_hm,very good,4,14,7.32,5.5,3.0,20.0,5.4,3.8
regatta,womens_outerwear,very good,l,14,10.82,9.99,2.5,24.99,2.8,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,14,14.86,11.0,5.0,30.0,5.9,5.5
supreme,brand_supreme,good,one size,14,26.96,24.0,5.0,80.48,3.1,6.4
per una,womens_outerwear,very good,m,14,14.71,11.0,8.0,38.0,3.4,4.9
adidas,brand_adidas_shoes,new without tags,4,14,28.79,23.0,6.0,80.0,2.4,4.7
nike,brand_nike_tech_fleece_trousers,new without tags,l,14,25.82,25.0,9.0,45.0,6.9,7.1
palace,brand_palace,very good,unknown,14,23.21,20.0,20.0,30.0,2,8.6
h&m,brand_hm,new with tags,6-9 months,14,5.29,5.0,3.0,10.0,5.7,3.7
marks & spencer,womens_tops_and_tshirts,new without tags,l,14,4.64,4.0,2.0,12.0,1.3,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,14,14.69,12.0,4.0,45.0,7.5,8.2
adidas,brand_adidas,very good,14 years,14,8.5,7.5,3.0,19.99,3.6,6.0
nike,brand_nike_air_max_95,very good,5 junior | eu 38,14,24.71,25.0,14.0,45.0,5.3,7.1
patagonia,womens_outerwear,very good,m,14,36.9,33.3,16.0,95.0,6.7,6.2
new look,womens_skorts,very good,s,14,3.14,3.0,1.0,5.0,4.9,6.8
next,shorts,very good,w30,14,3.64,3.0,2.0,15.0,8.6,7.5
supreme,brand_supreme_hoodie,good,s,14,40.67,37.5,5.0,110.0,9.1,7.7
nike,brand_nike_tech_fleece_trousers,satisfactory,s,14,7.78,8.0,4.29,12.0,5.1,6.2
stüssy,tops_and_tshirts,very good,m,14,17.35,17.96,8.0,25.0,1.2,4.7
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,14,24.14,24.5,16.5,28.5,6.7,8.8
uniqlo,womens_jeans,very good,s,14,7.78,7.0,4.29,15.0,2.9,4.3
levi strauss & co.,brand_levis,very good,m,14,20.49,14.49,10.99,50.0,1.6,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,13,7.57,6.0,4.0,15.0,5,4.2
under armour,trousers,very good,m,13,8.46,8.0,4.0,12.99,0.9,4.3
fred perry,tops_and_tshirts,very good,s,13,9.73,8.0,4.0,18.0,2.9,5.2
asos design,womens_jumpers_and_sweaters,very good,m,13,6.15,5.0,2.0,15.0,3.3,4.7
new look,womens_dresses,good,m,13,3.19,3.0,1.0,8.0,5.2,5.7
next,jumpers_and_sweaters,very good,xl,13,4.19,5.0,2.0,6.0,6,5.1
nike,brand_nike,very good,8.5 child | eu 26,13,7.42,6.0,3.0,18.0,2.5,4.6
tu,womens_tops_and_tshirts,very good,m,13,3.08,3.0,1.0,8.0,3.6,5.4
uniqlo,outerwear,very good,l,13,23.45,20.0,9.0,65.0,6,5.4
topshop,womens_jeans,very good,s,13,3.88,3.0,1.0,15.0,3.7,6.1
adidas,brand_adidas_shoes,good,7 child | eu 24,13,5.88,5.0,3.0,12.0,2.3,5.2
adidas,brand_adidas_shoes,good,9 child | eu 27,13,4.85,4.0,3.0,10.0,5.9,5.2
new balance,shoes,very good,10,13,39.89,40.0,21.0,59.0,0.8,4.5
nike,brand_nike_t_shirt,very good,13 years,13,3.69,3.0,3.0,6.0,4.5,4.6
zara,jumpers_and_sweaters,very good,m,13,16.04,12.0,2.5,52.0,2.8,4.7
adidas,brand_adidas,very good,5.5,13,31.43,30.0,12.63,65.0,4.4,5.2
george,womens_outerwear,very good,s,13,4.38,4.0,1.5,10.0,3.7,5.0
levi's,brand_levis,very good,14 years,13,7.46,7.0,3.0,15.0,5,5.6
yours,womens_tops_and_tshirts,very good,xl,13,3.28,3.0,1.69,6.0,2.5,4.0
unknown,brand_nike,new without tags,unknown,13,8.96,6.0,4.0,37.95,1.7,5.1
next,outerwear,very good,l,13,8.85,8.0,3.0,16.0,4.5,5.9
adidas,shoes,good,9,13,10.66,10.0,2.0,24.99,7.5,5.7
nike,shoes,good,6,13,16.38,15.0,1.0,34.99,4.4,6.9
superdry,tops_and_tshirts,very good,l,13,6.38,5.0,3.0,18.0,5.6,5.6
h&m,brand_hm,very good,14 years,13,5.23,5.0,3.0,10.0,5.3,5.8
joules,womens_tops_and_tshirts,very good,m,13,6.08,4.0,3.0,20.0,3.1,3.7
unknown,womens_tops_and_tshirts,very good,m,13,4.9,3.75,1.0,21.56,4.6,5.5
marks & spencer,trousers,very good,w40,13,6.25,4.0,2.25,25.0,5.2,6.1
papaya,womens_tops_and_tshirts,very good,l,13,2.83,2.0,1.25,10.0,5.8,5.2
nike,trousers,good,s,13,8.15,8.0,2.0,18.0,4.2,6.4
mountain warehouse,womens_outerwear,very good,m,13,7.69,5.0,3.0,38.0,3.2,5.9
regatta,womens_outerwear,new with tags,s,13,19.75,12.0,6.0,49.0,2.5,6.4
adidas,outerwear,very good,xl,13,29.23,18.0,8.0,75.0,4,5.7
primark,tops_and_tshirts,very good,m,13,3.55,2.0,1.0,15.0,6.9,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,13,21.65,18.7,9.5,50.0,5.3,6.4
hugo boss,tops_and_tshirts,very good,l,13,12.92,10.0,3.0,28.0,4.7,4.9
zara,tops_and_tshirts,very good,l,13,5.21,5.0,3.0,10.0,4,4.8
marks & spencer,tops_and_tshirts,very good,l,13,4.65,4.0,2.0,15.0,2.6,5.1
superdry,jumpers_and_sweaters,very good,m,13,7.08,5.0,3.0,20.0,3.1,5.0
tommy hilfiger,tops_and_tshirts,very good,s,13,7.4,6.0,3.0,16.0,6.2,3.6
levi's,shorts,very good,w36,13,10.65,10.78,4.0,16.7,3.7,6.4
h&m,womens_tops_and_tshirts,very good,xs,13,3.31,2.0,1.0,15.0,4.3,6.6
marks & spencer,womens_dresses,new with tags,l,13,8.35,8.99,4.0,12.0,4.2,5.7
unknown,womens_jumpers_and_sweaters,very good,l,13,8.79,4.0,1.5,29.99,6.4,5.4
white stuff,womens_jumpers_and_sweaters,very good,m,13,10.08,7.0,3.0,35.0,1.8,5.5
shein,womens_tops_and_tshirts,very good,xl,13,1.85,2.0,1.0,3.0,3.5,6.1
boohoo,womens_dresses,very good,xl,13,4.61,4.0,2.5,10.0,2.8,5.9
primark,womens_jumpers_and_sweaters,good,m,13,3.15,3.0,1.0,7.0,4.2,5.8
adidas,brand_adidas_shoes,satisfactory,5,13,9.85,10.0,5.0,17.0,2.5,4.7
adidas,shoes,very good,11,13,29.69,30.0,12.0,60.0,7.5,6.3
new look,womens_tops_and_tshirts,new without tags,s,13,4.27,2.0,1.0,15.0,5.7,5.7
uniqlo,womens_jumpers_and_sweaters,very good,s,13,8.9,8.0,3.5,20.0,3,3.4
next,womens_dresses,good,m,13,3.0,3.0,2.0,4.0,6.9,6.1
adidas,brand_adidas_shoes,good,1 junior | eu 33,13,6.77,5.0,3.0,20.0,6.1,5.6
h&m,womens_outerwear,new without tags,s,13,18.04,15.0,4.0,35.0,5.6,4.8
oasis,womens_dresses,very good,m,13,6.88,5.0,1.5,25.0,3.7,5.6
f&f,womens_dresses,very good,l,13,3.92,3.5,2.0,8.0,6.4,5.0
nike,brand_nike_tracksuit,very good,8 years,13,10.31,8.0,3.0,25.0,3.5,4.2
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,13,24.62,20.0,15.0,50.0,5.4,8.4
nike,brand_nike_tracksuit,very good,24-36 months,13,7.0,6.0,4.0,10.0,3,3.9
carhartt,brand_carhartt,new without tags,one size,13,8.71,8.99,5.0,12.0,6.1,5.2
puma,activewear,new with tags,l,13,14.38,12.0,5.0,25.0,5.5,4.2
primark,womens_skorts,very good,xs,13,2.12,2.0,1.0,5.0,5.7,7.6
primark,womens_tops_and_tshirts,new with tags,m,13,3.73,3.5,1.0,8.0,1.3,5.0
nike,brand_nike_hoodie,very good,5 years,13,4.54,4.0,3.0,6.0,4.5,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,9,13,21.04,20.0,7.0,50.0,4.2,6.0
supreme,brand_supreme,new without tags,s,13,67.23,45.0,3.0,155.0,5.8,8.1
