brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
zara,outerwear,very good,m,17,12.29,12.0,4.0,30.0,1,1.5
adidas,jumpers_and_sweaters,very good,s,17,6.46,6.0,3.0,12.0,1.5,2.4
nike,brand_nike_air_max_95,good,8,17,33.41,30.0,10.0,60.0,2.4,2.1
asics,shoes,very good,10,17,52.99,55.0,30.0,70.0,0.6,1.8
puma,activewear,very good,m,17,7.15,8.0,2.5,14.0,1.5,1.6
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,6.09,4.0,2.0,26.0,1.5,1.6
unknown,womens_dresses,new without tags,s / uk 8-10,17,8.55,7.0,2.0,35.0,1.8,2.0
zara,womens_dresses,very good,l / uk 16-18,17,7.29,5.0,3.0,20.0,2.2,1.6
primark,womens_dresses,very good,s / uk 8-10,17,2.41,2.0,1.0,7.0,2.1,2.0
h&m,womens_dresses,very good,m / uk 12-14,17,3.49,3.0,2.0,7.0,2.5,1.8
f&f,womens_dresses,very good,l / uk 16-18,17,3.91,3.0,1.0,10.0,2.5,1.6
primark,womens_skorts,new with tags,s / uk 8-10,17,3.46,3.0,1.5,7.0,2.1,2.6
stradivarius,womens_skorts,very good,m / uk 12-14,17,5.76,5.0,3.0,12.0,3.2,2
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,17,3.59,2.5,1.0,12.0,1.1,1.7
asos design,womens_tops_and_tshirts,very good,s / uk 8-10,17,3.91,4.0,2.0,7.0,2.7,1.4
boutique,womens_dresses,very good,s / uk 8-10,17,14.35,15.0,6.0,18.0,3.9,4.9
primark,womens_jeans,very good,l / uk 16-18,17,3.44,2.5,1.0,10.0,1.2,1.8
joules,womens_tops_and_tshirts,very good,m / uk 12-14,17,4.35,4.0,1.5,10.0,1.5,1.2
supreme,brand_supreme,new with tags,m,17,50.61,42.5,16.0,150.0,2.6,2.4
marks & spencer,tops_and_tshirts,very good,m,17,5.21,4.0,1.5,12.0,1.1,1.6
nike,shoes,very good,9.5,17,30.26,28.0,15.0,60.0,1.1,1.3
f&f,womens_jumpers_and_sweaters,very good,l / uk 16-18,17,3.82,3.0,1.0,10.0,0.8,1.2
george,womens_jeans,very good,m / uk 12-14,17,3.71,3.0,2.0,11.0,1.8,1.8
shein,womens_outerwear,very good,l / uk 16-18,17,4.68,3.5,2.0,18.0,1.7,1.6
zara,tops_and_tshirts,very good,m,17,7.0,5.0,3.0,18.0,1.2,1
marks & spencer,tops_and_tshirts,very good,l,17,5.79,3.0,2.0,30.0,1.1,1.4
levi's,brand_levis,very good,xl / uk 20-22,17,7.98,6.0,3.0,25.0,2.2,1.5
prettylittlething,womens_jeans,very good,m / uk 12-14,17,4.32,4.0,2.0,10.0,1.9,0.9
marks & spencer,shorts,very good,w34,17,4.26,4.0,2.5,7.0,1.6,1.6
levi's,brand_levis,new with tags,s / uk 8-10,17,15.24,10.0,4.0,35.0,1.9,2.2
nike,brand_nike,very good,11 years / 146 cm,17,4.79,4.0,3.0,8.0,1.5,1.3
nike,brand_nike,very good,6 baby | eu 23,17,8.47,10.0,3.0,20.0,2.6,1
nike,brand_nike,very good,12 years / 152 cm,17,3.88,4.0,3.0,5.0,2,0.9
supreme,brand_supreme_hoodie,new without tags,l,17,76.51,54.5,12.0,170.0,3.5,2.7
palace,brand_palace_shirt,new with tags,m,17,69.67,65.0,22.41,158.0,2.3,2.6
carhartt,brand_carhartt,new without tags,l,17,27.76,25.0,11.99,100.0,1.5,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,17,14.59,11.95,5.0,30.0,1.4,0.6
h&m,brand_hm,very good,12 years / 152 cm,17,5.0,3.5,3.0,10.0,1.6,1.2
h&m,brand_hm,very good,6-9 months / 68 cm,17,6.03,4.0,3.0,25.0,2.3,1.2
unknown,brand_hm,new with tags,unknown,17,11.53,6.0,3.0,76.0,2.8,0.7
h&m,brand_hm,very good,xl,17,11.18,10.0,3.0,50.0,1.5,0.6
unknown,brand_bershka,very good,unknown,17,11.03,8.0,3.0,35.0,2.2,1.4
adidas,brand_adidas_shoes,very good,10.5,17,20.0,20.0,9.5,35.0,2.4,1.9
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,17,22.06,20.0,5.0,39.0,2.6,0.8
nike,brand_nike,very good,8.5 child | eu 26,17,9.95,8.0,4.0,27.5,1.8,1.2
carhartt,brand_carhartt_t_shirt,new with tags,m,17,13.38,14.0,6.0,19.0,2.7,1.0
nike,brand_nike,new without tags,s,17,17.12,10.0,4.0,99.99,1.6,0.6
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,17,9.3,8.0,4.0,33.6,2.6,0.5
nike,brand_nike_tech_fleece_hoodie,new without tags,m,17,33.82,26.0,7.0,90.0,3.8,1.1
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,17,8.95,8.0,3.0,22.4,3.3,1.2
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,17,11.06,12.0,4.0,25.0,3.3,0.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,17,31.62,25.0,12.0,100.0,2.5,0.8
adidas,trousers,very good,s,16,6.69,5.75,3.0,13.0,1,2.3
ralph lauren,brand_ralph_lauren_shirt,good,s,16,9.94,10.0,3.0,25.0,3,1.3
gymshark,activewear,very good,m,16,9.88,10.0,3.0,18.0,0.9,1.8
nike,brand_nike_tracksuit,very good,xxl,16,30.79,28.5,5.0,68.0,2.2,0.9
f&f,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,3.31,3.0,2.0,6.0,1,1.2
primark,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,16,3.94,3.0,1.0,10.0,0.9,1.6
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,16,4.59,3.0,2.0,25.0,1.4,1.2
river island,womens_dresses,very good,s / uk 8-10,16,8.22,5.0,3.0,30.0,0.6,1.4
primark,womens_dresses,very good,l / uk 16-18,16,2.87,3.0,1.0,5.0,1.2,1.8
primark,womens_dresses,very good,m / uk 12-14,16,3.27,3.0,1.5,6.0,1.4,2.1
monsoon,womens_dresses,very good,m / uk 12-14,16,13.44,7.5,3.0,75.0,2.1,1.6
zara,womens_skorts,new without tags,xs / uk 4-6,16,7.0,6.0,4.0,12.0,2.8,2.6
zara,womens_skorts,new with tags,l / uk 16-18,16,8.87,9.5,4.0,15.0,1.6,1.9
river island,womens_skorts,very good,m / uk 12-14,16,7.16,5.5,4.0,15.0,2.4,1.9
primark,womens_skorts,very good,l / uk 16-18,16,3.66,2.5,1.5,14.0,2.3,2.5
levi's,womens_jeans,very good,s / uk 8-10,16,15.87,12.5,5.0,40.0,2,1.4
shein,womens_jeans,very good,s / uk 8-10,16,2.84,3.0,1.5,7.0,2.7,1.7
f&f,womens_jeans,very good,s / uk 8-10,16,4.22,3.5,1.0,10.0,2.6,1.0
topshop,womens_jeans,very good,s / uk 8-10,16,6.06,5.5,2.0,12.0,2,1.4
zara,womens_tops_and_tshirts,good,s / uk 8-10,16,3.76,3.0,2.0,8.5,2.5,1.3
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,16,7.41,5.5,2.0,25.0,2.2,1.9
primark,womens_tops_and_tshirts,very good,m / uk 12-14,16,2.31,2.0,1.0,7.0,1.5,2.0
carhartt,brand_carhartt,very good,xxl,16,23.14,19.0,5.0,55.0,3.1,3.2
asos design,womens_dresses,very good,l / uk 16-18,16,7.81,8.0,3.0,18.0,1.6,1.1
unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,16,7.42,4.5,1.5,28.0,1.9,0.9
superdry,outerwear,very good,m,16,11.56,10.0,5.0,35.0,1.4,1.4
marks & spencer,outerwear,very good,m,16,12.69,9.0,5.0,50.0,2.3,1.2
montirex,outerwear,very good,m,16,14.06,12.5,5.0,40.0,2.2,1
nike,brand_nike_t_shirt,very good,xs,16,6.83,5.0,3.0,20.0,1.7,0.7
adidas,brand_adidas_shoes,good,11,16,17.0,16.5,6.0,35.0,1.9,1.6
montirex,activewear,very good,xl,16,10.12,8.0,5.0,29.99,1.1,0.9
h&m,brand_hm,very good,other,16,6.22,4.5,3.0,15.0,1.8,2.0
next,jeans,very good,w38,16,4.38,4.5,2.0,7.0,2.1,2.3
h&m,outerwear,very good,m,16,6.72,6.0,1.0,20.0,2.1,1.4
nike,brand_nike_t_shirt,new without tags,xl,16,8.25,5.0,3.0,20.0,2.3,1
nike,brand_nike,very good,13 child | eu 32,16,7.38,7.0,3.0,15.0,1.4,0.9
supreme,brand_supreme,good,m,16,24.51,21.23,8.0,50.0,2.1,2.3
palace,brand_palace,good,s,16,22.57,18.86,8.0,49.99,3.8,2.7
palace,brand_palace_hoodie,new without tags,l,16,75.36,57.5,28.0,220.0,4.8,2.4
adidas,brand_adidas,very good,7 years / 122 cm,16,6.25,5.0,3.0,15.0,1,1.6
adidas,brand_adidas,new without tags,s / uk 8-10,16,6.66,4.92,3.0,16.0,2.1,1.2
adidas,brand_adidas,very good,9 years / 134 cm,16,5.06,5.0,3.0,10.0,1.7,1.6
adidas,brand_adidas,new with tags,s / uk 8-10,16,23.38,18.0,4.0,65.0,2.2,1.4
adidas,brand_adidas_shoes,very good,3.5,16,18.72,16.49,5.99,36.0,1.6,1.4
adidas,brand_adidas_shoes,new without tags,6,16,35.66,35.0,10.0,60.0,2.5,1.7
carhartt,brand_carhartt,good,xl,16,11.47,11.0,5.0,21.99,1.7,2.0
carhartt wip,brand_carhartt_t_shirt,very good,l,16,14.65,15.0,8.0,25.45,0.8,1.1
carhartt,brand_carhartt_t_shirt,new with tags,xl,16,13.97,12.36,11.0,25.0,2.1,1.1
nike air,brand_nike_air_max_95,very good,7.5,16,38.96,37.5,18.72,64.99,4.3,2.6
nike air,brand_nike_air_max_95,very good,8.5,16,54.59,52.5,19.41,149.99,2.6,2.1
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years / 104 cm,16,9.05,7.48,3.0,21.29,2.5,1.5
polo ralph lauren,brand_polo_ralph_lauren,very good,l / uk 16-18,16,19.06,15.0,5.0,69.99,1.9,1.5
unknown,brand_hm,new without tags,unknown,16,6.88,5.33,3.0,15.0,1.4,1.2
adidas,brand_adidas_shoes,very good,8 child | eu 25,16,8.03,6.5,3.0,20.0,1.6,1.3
adidas,brand_adidas_shoes,good,6.5,16,13.97,10.0,6.0,38.0,0.9,1.3
tommy hilfiger,tops_and_tshirts,very good,l,16,9.59,8.0,1.5,19.99,0.9,0.5
tommy hilfiger,tops_and_tshirts,very good,xl,16,10.31,8.0,1.0,22.43,0.9,0.8
unknown,brand_nike,new without tags,unknown,16,5.25,5.5,3.0,7.0,2.5,0.4
carhartt wip,brand_carhartt_t_shirt,very good,xxl,16,16.4,15.0,10.0,24.1,1,0
crew clothing company,jumpers_and_sweaters,very good,l,16,7.59,7.5,4.0,12.95,1.6,1.5
nike,brand_nike_hoodie,very good,11 years / 146 cm,16,7.12,5.0,3.0,28.0,2.3,0.7
nike,brand_nike_t_shirt,very good,10 years / 140 cm,16,6.81,5.0,3.0,35.0,1.8,0.6
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,16,12.96,11.51,5.96,25.99,2.8,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,16,6.64,5.5,4.0,15.0,2.1,0.5
ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,16,15.38,12.0,5.0,40.0,3.4,1.1
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,16,92.42,102.5,18.7,110.0,2.1,2.4
nike,trousers,very good,xl,15,8.4,8.0,2.0,20.0,0.9,1.6
next,jeans,very good,w30,15,3.67,3.0,2.0,7.5,1.7,2.5
levi's,brand_levis,good,w38,15,11.79,9.0,5.0,44.99,1.7,1.7
levi's,brand_levis,good,w33,15,8.03,8.0,3.0,16.0,1.5,2.2
levi's,jeans,very good,w38,15,16.71,17.95,10.0,36.99,1.7,1.5
supreme,brand_supreme_hoodie,new with tags,l,15,212.33,198.0,40.0,440.0,3.9,2.8
next,shorts,very good,w36,15,4.5,3.0,2.0,10.0,1.7,2
nike,brand_nike_air_max_95,very good,7.5,15,46.56,49.99,17.0,70.0,1.9,2.6
adidas,shoes,very good,11,15,31.87,30.0,10.0,80.0,1.9,1.9
nike,brand_nike_air_max_95,good,7,15,24.53,20.0,9.0,50.0,1.7,2.7
nike,activewear,new without tags,m,15,12.36,11.95,4.0,25.0,1.4,1.3
h&m,womens_jumpers_and_sweaters,very good,l / uk 16-18,15,7.63,5.0,2.0,50.0,2.2,2.0
george,womens_jumpers_and_sweaters,very good,l / uk 16-18,15,2.93,2.0,1.0,7.0,0.8,1.4
ego,womens_dresses,very good,s / uk 8-10,15,13.0,12.0,5.0,22.0,1.7,0.7
shein,womens_dresses,new without tags,xl / uk 20-22,15,3.45,3.0,1.5,8.0,3,2.4
tu,womens_jeans,very good,l / uk 16-18,15,5.03,4.0,1.5,10.5,2.7,1.4
unknown,womens_dresses,new without tags,m / uk 12-14,15,6.89,7.0,2.0,14.0,2.7,1.9
roman,womens_dresses,very good,l / uk 16-18,15,5.8,5.0,3.0,16.0,0.8,1.2
shein,womens_skorts,very good,xs / uk 4-6,15,2.06,1.5,1.0,6.0,3.3,3.8
shein,womens_skorts,new without tags,xs / uk 4-6,15,3.69,3.0,2.0,11.0,1.5,3.4
shein,womens_jeans,very good,m / uk 12-14,15,3.4,3.0,1.5,6.0,2,1.7
h&m,womens_jeans,very good,xs / uk 4-6,15,5.93,5.0,3.0,10.0,2.4,2.1
shein,womens_outerwear,very good,s / uk 8-10,15,3.7,3.0,1.5,10.0,1.1,2.1
prettylittlething,womens_outerwear,very good,s / uk 8-10,15,9.67,9.0,4.0,20.0,2.1,1.5
f&f,womens_outerwear,very good,l / uk 16-18,15,6.3,5.0,2.0,13.0,0.8,2.0
joules,womens_outerwear,very good,s / uk 8-10,15,19.07,12.0,5.0,68.0,2,1.5
brandy melville,womens_tops_and_tshirts,very good,one size,15,6.4,5.55,4.0,12.0,1.3,2.8
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,15,3.13,3.0,1.0,7.0,1,2.3
berghaus,outerwear,very good,l,15,19.73,15.0,5.0,50.0,1.9,1.3
river island,womens_jeans,very good,l / uk 16-18,15,5.12,5.0,3.0,10.0,1.5,1.0
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,15,1.8,2.0,1.0,3.0,2.1,1.7
nike,activewear,new without tags,s,15,9.53,9.0,2.0,25.0,2,1.9
zara,womens_outerwear,new with tags,s / uk 8-10,15,44.47,37.0,5.0,110.0,1.9,1.6
river island,outerwear,very good,l,15,8.74,7.0,3.0,20.0,1.2,1.5
river island,outerwear,very good,m,15,5.97,5.5,4.0,10.0,2.5,1.1
adidas,outerwear,very good,l,15,18.23,18.0,7.0,33.0,2.1,1.5
adidas,brand_adidas_shoes,new with tags,9,15,29.73,23.0,15.0,75.0,1.1,1.6
superdry,womens_jumpers_and_sweaters,very good,s / uk 8-10,15,7.13,6.0,3.0,12.5,1.7,0.6
f&f,womens_dresses,very good,s / uk 8-10,15,3.9,3.0,2.0,10.0,2.9,1.8
marks & spencer,outerwear,very good,xl,15,10.53,10.0,4.0,23.0,1.6,1.3
levi's,jeans,very good,w33,15,12.18,10.72,8.0,22.0,1.4,0.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,15,18.25,15.0,5.0,50.0,1.8,1.7
adidas,tops_and_tshirts,very good,l,15,6.51,4.95,3.0,15.0,1.9,1.7
zara,tops_and_tshirts,very good,l,15,5.5,5.0,3.0,12.0,1.6,0.9
nike,brand_nike_tracksuit,very good,l / uk 16-18,15,12.98,10.0,5.0,30.0,1.8,0.8
supreme,brand_supreme,new with tags,l,15,98.97,55.0,30.0,550.0,3.3,3.2
palace,brand_palace_t_shirt,very good,l,15,37.25,35.0,10.5,100.0,4.6,1.9
palace,brand_palace_shirt,new with tags,l,15,87.62,70.0,11.23,169.0,3.4,1
adidas,brand_adidas_shoes,very good,4 junior | eu 37,15,12.2,12.0,5.0,24.0,1.7,1.7
adidas,brand_adidas_shoes,very good,3 junior | eu 36,15,8.83,8.0,3.0,20.0,1.3,1.4
nike air,brand_nike_air_max_95,very good,4,15,32.13,25.0,6.0,95.0,4.1,2.4
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,15,16.83,16.0,9.0,24.0,0.7,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,15,11.73,8.0,4.0,30.0,2.5,1.2
adidas,brand_adidas_shoes,very good,2 junior | eu 34,15,9.2,8.0,4.0,15.0,1.3,0.7
levi's,brand_levis,new with tags,m / uk 12-14,15,19.32,15.0,4.0,40.0,1.1,1.4
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,15,22.24,20.0,4.5,60.0,2.7,1.1
nike,brand_nike_hoodie,very good,10 years / 140 cm,15,6.13,5.0,3.0,11.99,1.8,0.7
nike,brand_nike_hoodie,very good,13 years / 158 cm,15,5.28,4.0,3.5,11.98,2.2,0.9
nike,brand_nike_tracksuit,new without tags,xl,15,20.63,20.0,7.0,50.0,1.7,0.5
karen millen,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,15,40.0,45.0,25.0,55.0,3,
adidas,outerwear,very good,m,14,19.07,18.99,4.0,40.0,0.8,1.9
carhartt,brand_carhartt,very good,w40,14,18.22,20.0,5.0,30.0,1.9,2.4
zara,trousers,very good,m,14,7.77,8.0,3.0,12.0,2.1,1.2
carhartt,brand_carhartt,very good,w31,14,18.68,18.75,7.0,34.99,1.5,1.6
tommy hilfiger,jumpers_and_sweaters,very good,m,14,11.07,10.0,5.0,23.0,0.8,1.9
levi's,brand_levis,new with tags,m,14,12.07,11.5,6.0,20.0,1.9,1.2
nike,shoes,good,9,14,16.64,14.0,3.0,34.99,0.9,1.6
adidas,brand_adidas_shoes,new with tags,9.5,14,35.0,34.0,15.0,51.0,1.6,1.2
nike,brand_nike_air_max_95,good,6,14,21.68,18.5,15.0,38.0,2.1,2.8
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,5.21,4.0,2.5,15.0,1.1,1.4
oh polly,womens_dresses,very good,xs / uk 4-6,14,11.41,11.0,4.0,23.0,2.1,0.9
oh polly,womens_dresses,new with tags,s / uk 8-10,14,19.82,22.0,10.0,25.0,2.9,1.1
phase eight,womens_dresses,very good,l / uk 16-18,14,20.86,15.0,5.0,50.0,1.2,1.2
tu,womens_dresses,very good,m / uk 12-14,14,3.54,3.75,2.0,5.0,2.4,1.2
source unknown,womens_dresses,very good,s / uk 8-10,14,6.68,5.0,1.0,25.0,1.5,2.0
slazenger,womens_skorts,very good,s / uk 8-10,14,2.82,3.0,2.0,4.0,2.2,2
zara,womens_jeans,new with tags,s / uk 8-10,14,12.36,12.5,5.0,20.0,2.3,2.0
the north face,womens_outerwear,very good,s / uk 8-10,14,19.61,16.0,8.0,46.0,1.9,2.1
unknown,womens_outerwear,new without tags,m / uk 12-14,14,11.26,9.55,3.0,35.0,2.9,1.1
stradivarius,womens_outerwear,very good,m / uk 12-14,14,9.86,10.0,3.0,20.0,1.2,1.7
papaya,womens_outerwear,very good,m / uk 12-14,14,6.71,6.25,3.0,12.0,1.1,1.1
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,14,5.57,4.5,2.0,17.0,2.3,1.6
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,14,2.04,2.0,1.0,3.5,1.1,2
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,14,2.44,2.0,1.0,5.0,2.4,1.7
asos,womens_tops_and_tshirts,very good,m / uk 12-14,14,4.36,4.0,2.0,8.0,1.7,1.5
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,14,7.12,5.0,1.2,25.0,1.6,1.2
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,14,5.43,4.5,2.0,10.0,1.6,1.7
real leather,outerwear,very good,l,14,54.64,55.0,45.0,65.0,2.6,1.2
shein curve,womens_dresses,very good,xl / uk 20-22,14,2.86,2.0,1.0,5.0,2.6,0.9
stradivarius,womens_jeans,very good,m / uk 12-14,14,5.11,5.0,3.0,10.0,1.6,1.3
dickies,shorts,very good,w40,14,13.19,14.99,5.83,14.99,1.9,3.2
nike,brand_nike_tracksuit,new with tags,s,14,35.14,34.5,7.0,64.99,2.1,1
h&m,brand_hm,good,l / uk 16-18,14,4.07,3.0,3.0,10.0,0.9,1.8
regatta,womens_outerwear,very good,m / uk 12-14,14,7.29,7.25,2.5,14.0,1.7,1.2
carhartt,brand_carhartt,good,w30,14,15.79,16.0,9.0,20.0,1.3,2.5
adidas,brand_adidas,good,xl,14,6.96,5.5,3.0,25.0,1.9,1.3
levi's,brand_levis,good,s,14,8.25,9.5,3.0,15.0,2.8,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,14,16.57,16.0,6.0,29.99,1.4,2.0
adidas,brand_adidas,new with tags,xs / uk 4-6,14,20.29,10.0,4.0,50.0,3.5,1.8
nike,brand_nike,very good,8 years / 128 cm,14,4.41,4.0,3.0,10.0,3,1.6
supreme,brand_supreme,new without tags,one size,14,37.43,20.0,4.0,200.0,2.4,1.7
supreme,brand_supreme_hoodie,good,xl,14,54.21,40.22,20.0,175.0,3.9,2.2
supreme,brand_supreme_shirt,new with tags,s,14,46.26,40.11,20.94,99.0,3.4,1.6
supreme,brand_supreme_shirt,new without tags,xl,14,47.2,38.72,15.0,145.0,3.6,1.8
supreme,brand_supreme_t_shirt,good,xl,14,15.53,18.0,5.0,25.5,2.6,2.8
palace,brand_palace,new with tags,l,14,124.28,115.0,65.0,284.99,3.5,2.9
palace,brand_palace_shirt,new without tags,s,14,26.62,27.5,9.0,50.0,4.7,1.6
palace,brand_palace,new without tags,m,14,73.93,49.0,14.0,250.0,1.8,2.4
adidas,brand_adidas,very good,12 years / 152 cm,14,6.71,5.0,3.0,15.0,2.1,0.8
adidas,brand_adidas,new without tags,l,14,13.89,11.0,3.5,45.0,1,1.4
adidas,brand_adidas_shoes,good,7 child | eu 24,14,5.79,5.0,3.0,15.0,2.6,1.5
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,14,19.96,22.0,12.0,26.21,3.7,2.3
carhartt,brand_carhartt_jacket,satisfactory,m,14,48.18,37.5,15.0,105.0,3.4,1.3
nike air,brand_nike_air_max_95,good,6,14,17.29,20.0,5.0,27.0,3,3.1
h&m,brand_hm,very good,5 years / 110 cm,14,4.82,4.0,3.0,20.0,1.4,1
h&m,brand_hm,very good,9-12 months / 74 cm,14,4.46,4.0,3.0,12.0,2.1,0.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,14,20.1,19.0,8.0,30.0,1.6,1.5
nike,brand_nike_tech_fleece_hoodie,new without tags,l,14,21.23,22.5,10.0,35.0,3.5,2.2
nike,brand_nike_tech_fleece_hoodie,good,xs,14,19.48,17.0,5.0,45.0,3.8,1.8
nike,shoes,good,10,14,16.93,17.5,10.0,25.0,1.1,1.0
ralph lauren,brand_ralph_lauren_shirt,very good,l / uk 16-18,14,17.14,16.0,9.0,35.0,1,1
adidas,brand_adidas,new with tags,l / uk 16-18,14,21.61,17.0,4.0,45.0,2.4,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,14,55.14,62.5,20.0,85.0,3.2,1.1
nike,brand_nike_hoodie,good,xxl,14,8.98,8.75,4.0,24.99,1.9,0.8
carhartt,brand_carhartt_jacket,satisfactory,l,14,71.64,35.0,8.0,300.0,3,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,14,15.07,15.0,4.0,32.0,1.1,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,14,8.64,8.0,3.0,25.0,3.2,0.2
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,14,25.78,24.99,10.0,58.0,2.1,0.6
real leather,outerwear,very good,m,13,53.69,55.0,40.0,65.0,2.7,2.2
nike,trousers,good,s,13,5.83,5.0,2.75,11.0,0.9,2.5
adidas,trousers,very good,l,13,8.27,9.0,3.0,13.99,0.8,1.6
wrangler,jeans,very good,w36,13,11.3,12.0,1.5,18.0,0.6,3
levi's,brand_levis,very good,w28,13,13.69,12.0,6.0,29.99,2,1.6
diesel,jeans,very good,w32,13,19.87,18.0,8.0,40.0,1.3,2.6
levi's,brand_levis,new with tags,w34,13,23.72,25.0,10.0,49.99,1.2,1.5
unknown,tops_and_tshirts,very good,l,13,3.96,4.0,1.0,9.95,1.2,1.6
nike,jumpers_and_sweaters,good,m,13,8.8,7.19,1.5,18.99,1.2,1.6
marks & spencer,jumpers_and_sweaters,very good,m,13,5.69,5.0,3.0,15.0,2.2,1.7
levi's,shorts,very good,w34,13,12.5,12.0,6.99,20.0,0.8,2.4
adidas,shoes,very good,9.5,13,33.96,31.0,11.0,75.0,2.1,1.7
adidas,brand_adidas_shoes,new with tags,10,13,42.54,40.0,10.0,85.0,2.7,2.3
new balance,activewear,very good,m,13,11.38,9.0,2.0,35.0,0.9,0.8
nike,activewear,new with tags,m,13,18.38,16.0,8.0,45.0,1.7,2.3
adidas,brand_adidas,new without tags,s,13,7.31,6.0,3.0,15.0,2.5,1.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xs / uk 4-6,13,16.46,14.99,6.0,40.0,1.8,1.8
new look,womens_skorts,very good,s / uk 8-10,13,2.62,3.0,1.0,4.0,2.2,3.5
primark,womens_skorts,new with tags,m / uk 12-14,13,4.04,3.0,2.0,10.0,2.6,2.6
river island,womens_skorts,very good,s / uk 8-10,13,5.88,5.0,2.0,12.0,2.2,2
hollister,womens_skorts,very good,s / uk 8-10,13,8.08,6.0,4.0,15.0,2.4,2.1
prettylittlething,womens_skorts,very good,s / uk 8-10,13,4.42,4.0,2.0,10.0,1.3,3.6
zara,womens_skorts,good,m / uk 12-14,13,5.15,5.0,3.0,15.0,1.1,3.1
unknown,womens_jeans,very good,m / uk 12-14,13,5.79,4.0,2.0,15.0,1.1,2.1
levi's,womens_jeans,very good,m / uk 12-14,13,10.6,10.0,7.0,15.0,2.3,1.6
levi's,brand_levis,new with tags,xs / uk 4-6,13,10.54,11.5,5.0,15.5,3.1,2.1
zara,womens_jeans,new with tags,m / uk 12-14,13,14.08,12.0,4.0,28.0,1.3,1.4
marks & spencer,womens_jeans,new without tags,m / uk 12-14,13,6.62,6.0,3.0,10.0,1.7,1.9
zara,womens_outerwear,very good,xl / uk 20-22,13,11.88,9.0,5.0,30.0,0.5,1.7
stradivarius,womens_outerwear,very good,s / uk 8-10,13,7.73,6.0,3.0,25.0,0.8,1.7
unknown,womens_outerwear,very good,m / uk 12-14,13,12.77,10.0,2.0,45.0,0.8,1.6
f&f,womens_outerwear,very good,xl / uk 20-22,13,8.04,8.0,3.5,14.0,2.7,1.2
primark,womens_outerwear,very good,xs / uk 4-6,13,5.13,3.0,2.0,15.0,0.8,2.7
levi's,brand_levis,new without tags,m,13,10.38,8.0,4.0,22.0,1.8,1.9
adidas,brand_adidas,new with tags,l,13,18.46,15.0,5.0,40.0,2.4,2.0
nike,activewear,very good,xxl,13,9.92,10.0,3.0,19.99,1.6,1.0
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,13,3.38,3.5,2.0,5.0,1.4,1.5
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,13,4.27,4.0,3.0,9.0,1.2,1.4
george,womens_dresses,very good,m / uk 12-14,13,3.38,2.5,1.0,8.5,1.5,1.2
vintage dressing,womens_tops_and_tshirts,very good,s / uk 8-10,13,14.57,9.8,4.0,32.0,4,1.8
ego,womens_tops_and_tshirts,very good,s / uk 8-10,13,6.04,5.0,2.0,12.0,0.5,1.3
