brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,new without tags,5,21,28.0,26.0,10.0,60.0,4.6,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,21,8.43,7.0,3.0,20.0,5.0,4.8
h&m,brand_hm,very good,9-12 months,21,4.14,4.0,3.0,9.0,5.4,4.8
adidas,brand_adidas_shoes,new with tags,9,21,45.38,50.0,11.0,80.0,4.2,5.2
adidas,trousers,very good,s,21,9.31,6.0,3.0,32.0,5.2,4.4
marks & spencer,outerwear,very good,l,21,14.9,10.0,4.0,30.0,4.1,5.1
marks & spencer,tops_and_tshirts,very good,l,21,5.14,3.0,2.0,18.95,3.8,4.7
ralph lauren,jumpers_and_sweaters,very good,l,21,37.21,35.99,14.0,80.0,3.3,4.7
nike,brand_nike_hoodie,good,xxl,21,8.57,7.0,4.0,27.0,2.7,4.5
tommy hilfiger,jumpers_and_sweaters,very good,m,21,14.24,12.0,5.0,40.0,3.2,5.1
asics,shoes,very good,9,21,52.52,55.0,22.0,74.99,2.6,4.9
nike,activewear,new without tags,m,21,14.74,12.0,4.0,35.0,4.5,5.1
adidas,brand_adidas,new with tags,xs,21,19.4,10.0,4.0,50.0,4.5,4.2
george,womens_tops_and_tshirts,very good,m,21,2.95,2.0,1.5,12.0,3.5,5.2
nike,shoes,good,6,21,15.33,15.0,2.0,40.0,6.9,5.2
nike,brand_nike_tracksuit,new with tags,s,21,42.57,35.0,5.0,125.0,3.7,4.4
supreme,brand_supreme_t_shirt,new without tags,m,21,24.97,25.0,7.0,40.0,5.1,5.5
palace,brand_palace_hoodie,new with tags,l,21,142.64,130.0,60.0,275.0,7.2,6.5
levi's,brand_levis,good,w33,21,14.51,10.0,5.0,100.0,5.6,4.4
tommy hilfiger,tops_and_tshirts,very good,l,21,9.22,9.0,4.5,20.0,3.2,4.7
nike,activewear,good,l,21,5.23,4.86,2.0,14.0,4.9,5.2
barbour,womens_outerwear,very good,m,21,39.66,32.0,10.0,95.0,1.9,6.0
supreme,brand_supreme_shirt,new without tags,l,21,29.41,26.0,5.0,70.16,6.1,5.7
zara,tops_and_tshirts,very good,m,21,6.67,5.0,2.0,20.0,3.0,4.7
tommy hilfiger,jumpers_and_sweaters,very good,l,21,16.73,15.0,4.0,43.99,3.5,4.8
levi's,brand_levis,new with tags,l,21,19.86,15.0,8.0,60.0,5.1,4.6
barbour,outerwear,very good,m,21,44.57,34.99,13.0,100.0,1.5,5.7
lipsy,womens_dresses,very good,m,21,6.14,5.0,3.0,18.0,3.2,5.4
nike,brand_nike,good,4,21,14.23,12.0,3.0,34.99,4.0,4.5
supreme,brand_supreme_hoodie,new without tags,l,21,75.2,60.0,12.0,165.0,5,5.7
supreme,brand_supreme_hoodie,new without tags,s,21,68.05,60.0,12.0,300.0,6.3,5.8
palace,brand_palace_hoodie,new with tags,m,21,108.5,128.0,45.0,170.0,6,6.3
unknown,womens_tops_and_tshirts,very good,m,20,4.6,3.0,1.0,20.0,4.0,5.2
next,womens_tops_and_tshirts,very good,xl,20,2.98,3.0,1.0,6.0,3.8,5.4
pull & bear,womens_tops_and_tshirts,very good,s,20,4.05,3.0,1.5,15.0,3.0,4.4
river island,womens_tops_and_tshirts,very good,l,20,3.8,3.0,2.0,8.0,3.1,4.7
nike,brand_nike,very good,5 baby | eu 22,20,7.65,6.25,3.0,20.99,5.4,4.2
nike,brand_nike,very good,7 years,20,5.17,4.0,3.0,10.99,2.0,4.7
nike,brand_nike_tech_fleece_hoodie,good,xs,20,13.84,10.0,5.0,32.9,4.9,5.5
nike,brand_nike_tech_fleece_hoodie,new without tags,s,20,18.05,15.0,10.0,45.0,5.9,6.4
carhartt,brand_carhartt_t_shirt,new with tags,m,20,16.6,15.5,5.0,35.0,3.6,5.6
nike,brand_nike_air_max_95,very good,7.5,20,44.57,40.0,22.37,100.0,3.9,5.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,20,21.8,16.5,5.0,60.0,4.8,5.0
unknown,brand_hm,new without tags,unknown,20,5.6,4.0,3.0,20.0,3.5,3.9
adidas,brand_adidas_shoes,good,6 baby | eu 23,20,4.62,3.0,3.0,12.0,4.7,4.0
new balance,shoes,very good,9,20,39.81,32.5,15.0,105.0,3.4,4.7
nike,activewear,new with tags,m,20,26.12,25.0,8.0,50.0,3.4,5.2
wrangler,shorts,very good,w38,20,14.15,12.5,6.0,24.99,8.6,5.8
prettylittlething,womens_tops_and_tshirts,very good,s,20,3.16,3.0,1.0,9.0,1.7,4.9
nike,brand_nike,new with tags,s,20,14.72,12.0,5.0,49.99,3.6,4.7
nike,brand_nike,good,7,20,16.72,15.0,6.0,42.99,5.2,4.7
nike,brand_nike_hoodie,very good,13 years,20,5.36,4.0,3.0,20.0,4.0,4.6
adidas,brand_adidas_shoes,good,10 child | eu 28,20,5.12,4.75,3.0,10.0,5.9,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,20,15.92,12.75,3.0,39.99,3.2,4.9
levi's,brand_levis,good,other,20,9.9,10.0,3.0,20.0,5.2,5.0
nike,jumpers_and_sweaters,good,s,20,7.24,5.0,1.0,20.0,3.8,4.5
nike,brand_nike,very good,8 years,20,5.66,4.6,3.0,15.0,4.8,4.6
carhartt,brand_carhartt,good,w30,20,13.97,14.5,5.0,25.0,4.5,4.8
primark,womens_skorts,new with tags,m,20,4.28,4.0,2.0,10.0,5.2,5.8
next,jumpers_and_sweaters,very good,xl,20,4.65,4.0,2.0,12.0,4.6,4.8
nike air,brand_nike_air_max_95,very good,4.5,20,25.6,25.0,10.0,50.0,5,6.7
unknown,womens_jeans,very good,m,20,5.4,5.0,2.0,15.0,5.0,5.3
supreme,brand_supreme,new with tags,one size,20,26.88,15.0,5.0,120.0,4.3,5.8
fred perry,jumpers_and_sweaters,very good,m,20,21.3,15.0,6.0,63.0,5.6,5.4
nike,activewear,new with tags,l,20,19.82,19.0,8.0,40.0,4.0,5.5
zara,womens_dresses,very good,xs,19,6.64,5.0,2.0,15.0,4.9,5.1
tu,womens_dresses,very good,m,19,2.89,3.0,1.5,6.49,2.6,5.3
ralph lauren,brand_polo_ralph_lauren,very good,s,19,27.08,24.99,15.0,55.0,5.9,4.6
f&f,womens_dresses,very good,l,19,3.68,3.0,1.0,10.0,3.4,5.6
f&f,womens_jeans,very good,s,19,4.0,3.0,1.0,15.0,2.6,5.1
tu,womens_outerwear,very good,l,19,7.0,5.0,2.0,20.0,4.8,4.7
f&f,womens_outerwear,very good,s,19,7.01,6.0,3.0,17.5,3.4,5.8
h&m,brand_hm,very good,other,19,6.58,4.0,3.0,28.0,4.2,4.7
hollister,womens_tops_and_tshirts,very good,s,19,8.34,7.0,2.0,20.0,4.7,5.3
vintage dressing,womens_tops_and_tshirts,very good,m,19,9.9,10.0,5.0,14.0,6.9,5.8
brandy melville,womens_tops_and_tshirts,very good,one size,19,6.92,6.0,3.0,15.0,5.3,5.1
adidas,brand_adidas,new without tags,l,19,13.55,10.0,3.0,47.0,2.9,4.5
carhartt,brand_carhartt,good,w40,19,19.53,16.0,5.0,50.99,2.6,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,19,9.51,7.0,3.0,35.0,7,5.0
h&m,brand_hm,very good,5,19,6.38,5.0,3.0,19.8,4.6,3.8
adidas,brand_adidas_shoes,good,12 child | eu 31,19,6.39,5.0,3.0,13.0,4.1,4.1
levi's,brand_levis,new without tags,w32,19,15.19,15.0,8.0,25.0,4.6,4.7
next,trousers,very good,w34,19,4.26,4.0,3.0,10.0,3.4,4.7
levi's,brand_levis,good,w38,19,11.23,12.0,4.0,20.0,3.1,4.6
zara,tops_and_tshirts,very good,l,19,5.24,4.0,3.0,22.0,3.2,4.5
vintage dressing,outerwear,very good,m,19,46.32,45.0,8.0,65.0,4.7,5.8
nike,shoes,good,7,19,15.29,10.0,3.0,49.99,4.2,5.0
adidas,brand_adidas,very good,12 years,19,6.36,4.1,3.0,15.0,3.4,4.3
nike,shoes,very good,9.5,19,32.6,30.0,9.0,110.0,3.3,4.4
george,womens_jumpers_and_sweaters,very good,m,19,2.76,2.5,1.0,5.0,2.6,5.1
george,womens_outerwear,very good,m,19,8.82,6.0,4.0,25.0,4.2,4.5
tu,womens_tops_and_tshirts,very good,l,19,3.46,2.5,1.51,8.0,1.5,4.9
nike,brand_nike_t_shirt,very good,12 years,19,5.97,4.5,3.0,20.0,3.7,5.3
nike,brand_nike_hoodie,very good,10 years,19,5.16,5.0,3.0,10.0,3.2,4.6
nike,brand_nike_tech_fleece_hoodie,very good,11 years,19,9.84,8.0,4.0,29.5,4.7,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,19,15.33,16.0,4.0,30.0,2.8,4.6
montirex,activewear,very good,l,19,18.26,10.0,5.0,50.0,2.8,4.9
nike,brand_nike_t_shirt,new without tags,xl,19,8.68,10.0,3.0,20.0,3.1,4.7
adidas,brand_adidas,very good,8,19,31.15,25.0,10.0,80.0,3.4,4.9
h&m,womens_skorts,very good,s,19,4.78,4.32,2.0,10.0,3.8,6.7
urban outfitters,womens_jumpers_and_sweaters,very good,s,19,8.58,6.0,4.0,24.0,2.9,4.8
ego,womens_dresses,very good,s,19,11.03,10.0,3.0,22.0,3,5.1
shein,womens_skorts,very good,xs,19,2.53,2.5,1.0,7.0,7.1,7.1
nike,jumpers_and_sweaters,good,l,19,11.97,7.0,3.0,49.99,3.8,3.8
nike air,brand_nike_air_max_95,good,8,19,23.47,20.0,9.0,50.0,4.3,6.6
nike,brand_nike,very good,10,19,49.68,35.0,6.0,110.0,4,4.7
river island,womens_jeans,very good,l,19,4.76,5.0,1.0,7.0,2.1,5.0
superdry,womens_outerwear,very good,m,19,41.34,30.0,6.0,165.0,1.6,5.6
columbia,outerwear,very good,m,19,27.23,24.99,10.0,89.99,3.5,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,w36,19,17.1,18.0,7.5,23.0,7.5,6.9
levi's,brand_levis,very good,w42,19,12.91,12.0,5.3,22.0,3.2,4.4
levi's,womens_jeans,very good,xs,19,13.17,12.98,4.0,22.0,2.2,5
adidas,jumpers_and_sweaters,very good,s,19,11.26,7.0,3.0,34.99,6.4,5.2
nike air,brand_nike_air_max_95,good,9,19,28.42,25.0,10.0,50.0,7.6,7.8
polo ralph lauren,brand_polo_ralph_lauren,good,w38,19,17.12,17.0,6.0,25.0,4.3,6.4
champion,jumpers_and_sweaters,very good,s,19,13.28,9.99,7.99,44.99,3.4,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,w34,19,15.54,15.0,5.0,30.0,4.2,6.3
unknown,womens_dresses,new without tags,m,18,15.12,6.23,2.0,150.0,3.3,5.7
zara,womens_dresses,new without tags,s,18,8.44,6.5,3.0,24.0,3,5.3
george,womens_dresses,very good,xl,18,3.42,3.0,1.0,8.0,3.7,5.6
shein,womens_jeans,very good,s,18,2.81,3.0,1.0,7.0,5.4,5.6
pull & bear,womens_jeans,very good,s,18,9.78,8.5,2.0,23.0,4.7,5.3
primark,womens_outerwear,very good,m,18,5.14,5.0,1.5,10.0,4.6,5.2
next,womens_outerwear,very good,s,18,15.94,10.0,4.0,35.0,5,4.6
shein,womens_outerwear,very good,l,18,6.78,4.75,1.5,40.0,4.9,4.7
zara,womens_outerwear,new without tags,m,18,20.75,20.0,5.94,40.0,5.8,4.4
zara,womens_tops_and_tshirts,new without tags,m,18,6.74,5.0,2.0,18.26,3.6,5.3
adidas,brand_adidas,good,xs,18,8.11,5.0,3.0,28.0,6.9,5.4
urban outfitters,womens_tops_and_tshirts,very good,xs,18,5.92,5.0,2.1,12.0,5,5.4
primark,womens_tops_and_tshirts,very good,xl,18,2.36,2.0,1.0,5.5,3.9,5.6
nike,brand_nike,very good,6.5,18,20.92,15.0,5.0,60.0,4.2,4.5
nike,brand_nike,very good,6 baby | eu 23,18,7.36,6.75,3.0,16.0,3.9,4.6
nike,brand_nike,new with tags,m,18,21.28,21.0,5.0,48.99,3.2,3.8
nike,brand_nike_tracksuit,very good,6 years,18,9.53,9.0,4.0,18.0,3.4,4.6
unknown,brand_adidas,new with tags,unknown,18,16.46,11.0,3.0,85.0,4.2,4.1
adidas,brand_adidas_shoes,very good,2 junior | eu 34,18,8.97,8.0,3.0,25.0,3.8,4.2
adidas,brand_adidas_shoes,very good,12 child | eu 31,18,8.39,7.5,3.0,20.0,6.2,4.5
adidas,brand_adidas,very good,7 years,18,7.42,5.5,3.0,20.0,4.4,4.6
carhartt wip,brand_carhartt,very good,m,18,21.39,19.0,12.0,35.0,6.9,5.2
h&m divided,brand_hm,very good,xs,18,4.0,3.75,3.0,6.0,4.7,5.5
adidas,brand_adidas_shoes,good,4 junior | eu 37,18,6.36,5.0,3.0,27.0,6.3,5.1
adidas,brand_adidas_shoes,good,6.5,18,18.36,19.0,3.0,36.75,5.2,4.6
berghaus,outerwear,very good,m,18,26.0,24.0,5.0,60.0,4.1,4.9
the north face,outerwear,very good,xl,18,38.45,35.0,7.2,95.0,4.3,5.0
nike,outerwear,very good,xl,18,27.03,22.5,10.0,84.99,4.1,5.0
nike,outerwear,very good,s,18,28.88,25.0,6.0,110.0,3.7,4.8
marks & spencer,jeans,very good,w34,18,4.8,4.0,2.0,10.0,3.8,5.8
nike,jumpers_and_sweaters,good,m,18,8.03,5.25,4.0,20.0,3.7,5.5
gymshark,activewear,very good,m,18,16.22,8.5,4.0,85.0,3.4,4.6
shein,womens_jumpers_and_sweaters,new without tags,m,18,3.15,2.1,1.0,10.0,1.3,4.7
levi's,brand_levis,new without tags,xs,18,9.69,8.0,4.0,25.0,6.5,4.8
george,womens_jumpers_and_sweaters,very good,l,18,2.97,3.0,1.0,7.0,4.9,4.8
new look,womens_jumpers_and_sweaters,very good,l,18,3.3,2.5,1.0,8.0,3.3,5.0
papaya,womens_jumpers_and_sweaters,very good,l,18,3.83,3.0,1.5,9.0,2.1,5.5
george,womens_dresses,very good,s,18,3.55,3.0,1.0,7.01,3.3,6.1
h&m,womens_dresses,very good,xs,18,4.11,4.0,2.0,9.0,2.9,5.5
asos design,womens_tops_and_tshirts,very good,s,18,3.53,3.0,2.0,6.0,3.4,5.0
nike,brand_nike,very good,1 junior | eu 33,18,10.95,10.0,3.0,25.0,1.6,4.4
nike,shoes,very good,11,18,32.72,27.5,15.0,95.0,6.5,5.2
nike,brand_nike_tech_fleece_hoodie,new without tags,l,18,22.05,23.0,10.0,48.61,5.6,5.1
supreme,brand_supreme,new with tags,m,18,97.62,65.0,18.67,600.0,5.9,5.2
adidas,brand_adidas_shoes,new with tags,4,18,31.21,30.0,10.0,65.0,3.5,4.9
carhartt,brand_carhartt_t_shirt,new with tags,l,18,15.85,14.0,6.0,35.0,2.1,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,18,18.0,15.5,7.0,35.0,3.3,4.4
vintage dressing,outerwear,very good,l,18,43.94,45.0,15.0,58.0,5.2,5.1
shein curve,womens_dresses,very good,xl,18,3.42,3.75,2.0,5.0,2.2,5.8
prettylittlething,womens_outerwear,very good,s,18,7.86,6.0,3.0,20.0,3.3,5.4
nike,brand_nike_tech_fleece_trousers,satisfactory,m,18,11.71,8.0,4.0,30.0,3.7,5.6
nike,brand_nike_tracksuit,very good,11 years,18,7.06,6.0,3.0,10.0,3,4.5
adidas,brand_adidas_shoes,good,7.5,18,14.78,13.75,4.0,25.0,4.7,4.9
adidas,brand_adidas_shoes,new with tags,6.5,18,34.31,33.3,23.0,60.0,3.9,4.8
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,18,12.72,13.0,6.0,18.0,2.3,4.7
puma,activewear,very good,l,18,14.5,10.5,3.0,45.0,4.7,5.2
adidas,brand_adidas_shoes,new with tags,7.5,18,38.41,35.0,20.0,65.0,2.9,5.1
carhartt,brand_carhartt_t_shirt,very good,xs,18,8.07,8.0,4.0,12.0,3.1,4.8
levi's,brand_levis,very good,xxl,18,8.18,6.5,3.0,25.0,5.2,4.9
papaya,womens_tops_and_tshirts,very good,m,18,5.62,2.25,1.0,44.0,3,5.3
unknown,brand_adidas,good,unknown,18,11.11,7.0,3.0,50.0,5.1,4
the north face,womens_outerwear,very good,l,18,30.19,25.5,8.5,80.0,4.7,6.3
dickies,trousers,very good,w36,18,16.73,16.0,6.5,35.0,1.7,5.5
champion,jumpers_and_sweaters,very good,m,18,14.38,12.0,2.0,44.99,3.9,5.6
tommy hilfiger,tops_and_tshirts,very good,xl,18,7.89,8.0,1.0,14.0,2.8,4.4
columbia,outerwear,very good,l,18,20.64,20.0,8.09,39.0,2.4,5.5
stradivarius,womens_skorts,very good,m,18,5.44,5.0,3.0,10.0,3.8,6.5
carhartt,brand_carhartt_jacket,very good,4 years,18,18.84,15.0,12.0,64.76,6.6,7.4
marks & spencer,jeans,very good,w40,18,5.37,4.5,2.5,17.5,6,4.5
palace,brand_palace_t_shirt,very good,l,18,38.22,35.0,17.99,100.0,7.9,6.9
levi's,brand_levis,new without tags,xl,18,11.81,10.0,3.0,30.0,3.8,4.9
regatta,womens_outerwear,very good,m,17,14.16,10.0,3.0,55.0,4.2,4.9
shein,womens_tops_and_tshirts,very good,xl,17,1.97,1.5,1.0,4.0,3.8,5.4
urban outfitters,womens_tops_and_tshirts,very good,m,17,4.56,3.0,2.0,12.0,3.6,4.8
adidas,brand_adidas,very good,14 years,17,7.74,5.5,3.0,20.0,5.6,4.9
brandy melville,womens_tops_and_tshirts,very good,s,17,6.97,6.0,2.0,18.0,4.4,4.7
vintage dressing,womens_tops_and_tshirts,very good,s,17,8.77,8.09,2.0,23.0,4.5,5.2
nike,brand_nike,very good,3 junior | eu 36,17,12.41,12.0,4.0,25.0,3.3,4.4
nike,brand_nike,very good,13 child | eu 32,17,8.32,6.0,3.0,25.0,2.8,4.5
nike,brand_nike,very good,5 junior | eu 38,17,15.93,14.94,4.0,40.0,3,4.7
supreme,brand_supreme,new with tags,l,17,81.02,60.0,35.0,175.0,7.6,6.3
palace,brand_palace,new without tags,m,17,40.29,38.0,15.0,105.0,6.9,6.0
adidas,brand_adidas,very good,5.5,17,31.88,30.0,15.0,55.0,1.2,5.3
nike,brand_nike_air_max_95,good,7,17,27.56,24.99,8.0,60.0,4.4,4.3
nike,brand_nike_air_max_95,good,5,17,15.62,15.0,9.5,25.0,5.8,7
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,17,9.67,8.0,3.0,20.0,4.4,4.5
h&m,brand_hm,new with tags,xl,17,6.41,5.0,3.0,20.0,4.8,4.6
bershka,brand_bershka,very good,xl,17,8.65,8.0,3.0,15.0,3.7,5.7
adidas,brand_adidas_shoes,good,7 child | eu 24,17,4.41,4.0,3.0,11.0,5.4,4.9
adidas,brand_adidas_shoes,new with tags,5.5,17,32.97,32.0,20.0,70.0,4.2,5.2
marks & spencer,outerwear,very good,m,17,10.62,8.0,1.0,25.0,3.5,5.1
zara,trousers,very good,m,17,6.59,6.0,2.0,15.0,1.9,4.9
nike,trousers,good,s,17,6.18,5.0,4.0,11.0,6.2,5.2
adidas,trousers,very good,l,17,13.58,12.0,4.0,39.99,4.6,5.5
next,jeans,very good,w30,17,3.68,3.0,1.0,8.0,6.6,5.5
unknown,tops_and_tshirts,very good,m,17,4.92,4.0,1.0,18.0,6.1,5.0
unknown,tops_and_tshirts,very good,l,17,4.36,3.0,1.5,23.0,4.9,5.2
marks & spencer,jumpers_and_sweaters,very good,xl,17,5.35,4.0,2.0,12.0,4.6,5.0
zara,jumpers_and_sweaters,very good,l,17,10.35,9.0,1.75,24.0,2.5,5
adidas,brand_adidas_shoes,new without tags,7,17,31.35,30.0,10.0,80.0,5.7,4.6
unknown,womens_dresses,new without tags,s,17,9.77,8.0,2.0,20.0,5.6,5.6
nike,activewear,good,xl,17,8.32,5.0,2.5,20.0,4.8,5.3
papaya,womens_jumpers_and_sweaters,very good,m,17,2.91,3.0,1.0,5.0,4.3,5.2
phase eight,womens_dresses,very good,m,17,14.56,10.0,3.0,45.0,4.8,4.8
nike,brand_nike_hoodie,satisfactory,m,17,5.82,5.0,3.99,14.0,3.5,3.9
nike,brand_nike_tech_fleece_hoodie,new without tags,m,17,25.24,20.0,7.0,67.1,5.4,4.4
adidas,brand_adidas_shoes,good,2 junior | eu 34,17,5.68,5.0,3.0,12.0,4.7,4.5
carhartt,brand_carhartt_t_shirt,new without tags,xl,17,14.8,11.2,7.0,29.99,6.4,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,17,8.82,7.0,5.0,20.0,3.4,4.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,17,19.73,20.0,6.0,45.0,3.4,4.8
river island,womens_jumpers_and_sweaters,very good,m,17,7.79,6.99,2.5,18.0,3.6,5.1
nike air,brand_nike_air_max_95,very good,7.5,17,41.85,35.0,17.5,120.0,5.8,6.7
hugo boss,tops_and_tshirts,very good,m,17,14.03,8.0,4.0,50.0,2.9,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,17,8.53,8.0,3.0,27.0,5.5,4.3
nike,shoes,good,7.5,17,13.82,11.0,2.0,45.0,8.1,5.3
papaya,womens_dresses,very good,l,17,2.64,2.0,1.0,6.5,4.5,5.3
nike,brand_nike,very good,7 child | eu 24,17,7.63,7.0,3.0,15.0,4.2,4.8
carhartt,brand_carhartt_t_shirt,good,xxl,17,9.33,9.71,5.0,18.67,3.6,5.0
unknown,womens_skorts,very good,s,17,5.72,4.0,1.0,25.0,3.1,5.6
levi's,brand_levis,new with tags,xl,17,16.27,15.0,7.0,40.0,4.4,5.5
palace,brand_palace_hoodie,new without tags,l,17,61.76,50.0,28.0,150.0,7.1,7.5
supreme,brand_supreme,very good,xl,17,95.49,35.0,13.0,500.0,4.5,5.6
shein,womens_skorts,very good,xl,17,2.59,2.5,1.0,4.5,2.6,6.6
palace,brand_palace_hoodie,good,xl,17,41.73,32.99,15.0,150.0,6.9,7.2
hollister,womens_jumpers_and_sweaters,very good,s,16,7.66,5.75,2.0,20.0,5,5.2
new look,womens_dresses,new with tags,m,16,6.91,5.0,2.0,16.0,4.7,5.8
stradivarius,womens_jeans,very good,m,16,5.06,4.5,3.0,10.0,4,5
marks & spencer,womens_jeans,very good,xl,16,8.68,6.0,3.0,20.0,2.3,4.9
topshop,womens_jeans,very good,m,16,6.47,5.5,2.0,20.0,3,5.1
prettylittlething,womens_jeans,very good,s,16,5.72,5.0,1.5,12.0,3.8,5.7
superdry,womens_outerwear,very good,s,16,24.48,14.38,6.0,75.0,4.1,5.6
barbour,womens_outerwear,very good,s,16,27.87,19.99,13.99,75.0,1.8,5.5
zara,womens_outerwear,good,s,16,10.21,10.0,4.0,19.0,5.9,4.5
river island,womens_outerwear,very good,m,16,10.38,9.5,4.0,22.0,4.1,4.5
unknown,womens_outerwear,very good,l,16,12.39,9.0,2.0,55.0,3.6,5.0
asos,womens_tops_and_tshirts,very good,s,16,4.41,3.5,1.5,12.0,3.2,4.9
zara,womens_tops_and_tshirts,good,s,16,3.75,3.12,2.0,8.0,3.6,4.8
dorothy perkins,womens_tops_and_tshirts,very good,m,16,4.7,3.0,1.0,14.0,4.1,4.7
f&f,womens_tops_and_tshirts,very good,s,16,2.91,2.5,1.0,10.0,2.5,5.2
supreme,brand_supreme,new with tags,s,16,47.25,38.0,4.8,210.0,3.8,5.0
adidas,brand_adidas_shoes,good,1 junior | eu 33,16,4.99,5.0,3.0,10.0,5.5,4.8
adidas,brand_adidas_shoes,good,8.5,16,23.72,17.5,8.0,57.5,5.6,4.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,16,23.38,20.0,4.0,75.0,5.2,4.9
unknown,brand_polo_ralph_lauren,very good,unknown,16,19.84,17.5,3.0,70.0,3,5.0
adidas,brand_adidas_shoes,very good,12,16,29.62,32.5,3.0,60.0,2.8,4.7
adidas,brand_adidas_shoes,new with tags,10,16,66.37,67.5,15.0,160.0,5.4,5.0
adidas,outerwear,very good,l,16,22.59,15.0,5.0,130.0,5.5,5.0
asos design,womens_jumpers_and_sweaters,very good,s,16,6.09,5.0,3.0,22.0,3.2,5.2
slazenger,womens_skorts,very good,s,16,3.53,3.0,2.0,9.0,3.7,6.0
nike air,brand_nike_air_max_95,very good,8.5,16,50.62,50.0,25.0,85.0,5.4,5.8
asos,womens_dresses,very good,m,16,12.53,8.5,2.0,54.0,3.3,5.3
zara,womens_dresses,new with tags,m,16,11.82,10.0,3.0,34.99,4.4,5.5
quiz,womens_dresses,very good,s,16,5.81,3.5,2.0,32.99,1.6,5.3
primark,womens_skorts,very good,xs,16,2.09,2.0,1.0,4.0,4.8,6.1
nike,brand_nike,very good,2 junior | eu 34,16,8.88,7.5,3.0,20.0,0.9,4.5
nike,brand_nike_tracksuit,very good,4 years,16,8.69,7.5,4.0,20.0,1.7,4.8
nike,brand_nike_tech_fleece_hoodie,very good,12 years,16,14.56,11.0,4.0,48.0,4,6
supreme,brand_supreme_hoodie,good,xl,16,49.59,39.25,15.0,175.0,6.2,6.9
f&f,womens_dresses,very good,s,16,2.9,2.5,1.5,8.0,3.3,6.0
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,16,22.33,18.45,10.46,55.0,4.1,5.2
george,womens_jeans,very good,l,16,4.08,3.25,1.0,15.0,5,5.2
levi's,jeans,good,w32,16,10.09,10.0,4.99,20.0,5.1,5.0
marks & spencer,trousers,very good,w40,16,3.5,3.0,2.0,7.5,4.8,5.0
japan style,shorts,very good,w36,16,13.5,14.0,8.0,20.0,6.1,4.4
carhartt,brand_carhartt,very good,w42,16,18.68,16.5,8.96,55.0,4.9,5.0
h&m,jumpers_and_sweaters,very good,m,16,5.25,4.5,1.0,15.0,4.6,5.5
vintage dressing,womens_outerwear,very good,s,16,33.25,25.0,10.0,75.0,3.8,4.4
nike,brand_nike_hoodie,very good,9 years,16,5.51,4.75,3.0,12.0,2.9,4.4
river island,tops_and_tshirts,very good,m,16,3.52,2.62,2.0,10.0,3.1,5
barbour,outerwear,very good,l,16,51.87,38.98,19.99,100.0,1.6,4.7
primark,womens_jeans,very good,l,16,3.94,2.5,1.0,24.0,3.2,5.7
nike,shoes,very good,5.5,16,18.19,19.0,4.5,35.0,4.1,6.1
vintage dressing,womens_outerwear,very good,m,16,33.53,25.0,13.0,90.0,2.2,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,16,14.37,11.0,5.0,30.0,4.2,4.5
adidas,tops_and_tshirts,very good,l,16,7.24,6.5,3.0,18.86,3.2,5.4
nike,brand_nike_hoodie,satisfactory,s,16,3.47,3.0,3.0,5.0,3,4.9
nike air,brand_nike_air_max_95,very good,9.5,16,51.8,46.0,19.0,170.0,8,5.7
nike,trousers,very good,xs,16,8.25,8.0,4.0,15.0,5.6,6.3
levi's,brand_levis,very good,5,16,7.53,6.75,3.0,17.0,5.5,5.4
river island,womens_dresses,very good,l,15,6.48,5.0,2.25,13.8,4,5.2
no brand,womens_dresses,very good,s,15,5.17,3.0,1.0,27.0,6,6.1
stradivarius,womens_jeans,very good,xs,15,7.61,5.0,2.25,25.0,3.3,5.6
stradivarius,womens_jeans,very good,s,15,5.43,5.0,2.0,10.0,3.2,5.5
shein,womens_outerwear,very good,s,15,4.85,5.0,2.0,10.0,4.5,4.9
stradivarius,womens_tops_and_tshirts,very good,s,15,5.67,3.0,3.0,22.0,3.7,5.0
next,womens_tops_and_tshirts,very good,s,15,3.77,3.0,1.0,14.0,4.5,4.5
zara,womens_tops_and_tshirts,new with tags,m,15,10.17,8.0,4.0,22.5,2.1,5.0
marks & spencer,womens_tops_and_tshirts,very good,xl,15,2.93,3.0,1.0,7.0,2.3,4.9
