brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme_hoodie,new without tags,s,17,69.29,65.0,20.0,250.0,2.8,1.1
h&m,brand_hm,very good,5,17,5.26,5.0,2.5,10.0,1.5,0.8
nike,brand_nike_hoodie,very good,13 years / 158 cm,17,6.49,5.0,3.0,20.0,1.4,0.6
nike,brand_nike_tracksuit,good,xs / uk 4-6,17,7.65,6.0,1.0,20.0,1.8,0.4
nike,brand_nike_tech_fleece_trousers,new without tags,m,17,14.56,15.0,5.0,35.0,3.1,0.8
carhartt,brand_carhartt_t_shirt,new with tags,l,17,19.83,16.0,10.0,45.0,0.8,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,17,14.68,15.0,7.0,27.0,1.6,0.9
nike,outerwear,very good,s,16,28.2,20.0,10.0,110.0,0.8,0.9
nike,trousers,good,s,16,6.25,5.0,4.0,11.0,2.8,1.2
adidas,trousers,very good,s,16,5.78,6.0,3.0,8.0,3.4,0.7
next,jeans,very good,w30,16,3.56,3.0,1.0,8.0,2.9,1.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,16,15.37,14.75,1.99,39.99,1.1,0.8
adidas,shoes,very good,9,16,26.39,20.0,6.0,110.0,1.8,0.9
nike,shoes,good,8,16,15.69,12.5,4.5,34.99,2.5,0.7
nike,brand_nike_air_max_95,good,7,16,26.81,27.49,9.0,50.0,2.1,1.4
nike,brand_nike,very good,7,16,24.37,18.5,6.0,50.0,1.6,0.4
nike,activewear,new without tags,m,16,14.09,11.0,5.0,40.0,1.5,0.9
primark,womens_jumpers_and_sweaters,good,m / uk 12-14,16,2.75,2.0,1.0,12.0,3.2,1.8
shein,womens_dresses,new without tags,xl / uk 20-22,16,3.72,3.25,1.5,8.0,3,2.0
primark,womens_skorts,new with tags,s / uk 8-10,16,3.34,3.0,1.5,7.0,1.4,2.1
zara,womens_skorts,very good,xl / uk 20-22,16,8.72,5.0,2.5,28.0,1.9,1.6
river island,womens_skorts,very good,m / uk 12-14,16,5.41,5.0,4.0,10.0,2.1,1.4
levi's,brand_levis,new with tags,xs / uk 4-6,16,14.23,13.48,10.0,24.0,3.3,1.4
zara,womens_jeans,new with tags,s / uk 8-10,16,11.47,10.5,5.0,17.5,2,1.8
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,16,2.12,2.0,1.0,5.0,1.8,1.5
montirex,outerwear,very good,m,16,14.44,12.0,5.0,50.0,1.4,0.6
ralph lauren,brand_ralph_lauren_hoodie,good,l,16,15.87,15.0,5.0,28.0,2.4,1.2
nike,activewear,good,xl,16,6.09,5.0,2.5,15.0,2.2,0.6
zara,womens_outerwear,new without tags,s / uk 8-10,16,27.5,14.5,7.0,65.0,1.1,0.8
tu,womens_outerwear,very good,l / uk 16-18,16,7.22,5.0,2.0,20.0,1.8,1.3
marks & spencer,outerwear,very good,xl,16,14.28,10.0,6.5,40.0,2,0.2
marks & spencer,trousers,very good,w40,16,3.22,3.0,2.0,5.0,2.6,0.8
marks & spencer,tops_and_tshirts,very good,l,16,6.28,3.25,2.0,30.0,2.6,0.6
nike,shoes,good,10,16,20.56,20.0,5.0,55.0,1.7,0.4
h&m,outerwear,very good,m,16,6.53,5.0,1.0,20.0,1.9,0.5
zara,tops_and_tshirts,very good,l,16,7.44,5.0,3.0,20.0,0.8,0.6
nike,brand_nike,good,xl,16,3.91,4.0,2.0,8.0,1.4,0.4
nike,brand_nike,very good,9 years / 134 cm,16,5.12,3.0,2.0,20.0,2.6,0.6
nike,brand_nike,very good,12 years / 152 cm,16,4.06,4.0,1.0,10.0,1.4,0.4
nike,brand_nike,good,13 child | eu 32,16,4.5,3.75,3.0,10.0,2.1,0.7
palace,brand_palace_hoodie,new without tags,l,16,64.82,52.5,28.0,140.0,3.6,2.2
adidas,brand_adidas,new without tags,s / uk 8-10,16,9.52,8.0,3.0,22.0,2.1,0.5
adidas,brand_adidas_shoes,good,4.5,16,21.64,18.5,5.0,50.0,1.6,0.7
adidas,brand_adidas,very good,14 years / 164 cm,16,5.53,4.5,1.5,18.0,1.9,0.9
adidas,brand_adidas_shoes,good,9 child | eu 27,16,5.88,5.0,2.0,15.0,2.4,1.3
adidas,brand_adidas_shoes,new with tags,4,16,35.24,35.0,16.0,50.0,1.1,0.8
adidas,brand_adidas_shoes,very good,3.5,16,18.56,16.5,5.99,34.99,1.6,1.3
carhartt,brand_carhartt,good,xl,16,27.07,12.0,5.0,179.99,2.7,0.9
carhartt,brand_carhartt_t_shirt,new without tags,s,16,10.19,10.0,6.14,15.0,2.6,0.7
adidas,brand_adidas_shoes,good,5 junior | eu 38,16,10.38,6.0,3.0,35.0,3.2,0.8
levi's,brand_levis,new without tags,w34,16,15.91,15.75,8.0,25.0,1.7,0.9
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,16,21.31,20.0,5.0,39.0,1.5,0.9
nike,brand_nike,very good,8,16,34.25,30.0,10.0,72.0,2.2,0.5
polo ralph lauren,brand_ralph_lauren_shirt,good,m,16,11.09,11.5,2.0,25.0,1.2,0.8
carhartt,brand_carhartt_jacket,new without tags,xl,16,40.01,38.69,18.7,60.0,2.5,1.2
nike,brand_nike_hoodie,very good,10 years / 140 cm,16,5.56,5.0,2.0,11.99,1.3,0.7
nike,brand_nike_t_shirt,very good,10 years / 140 cm,16,6.41,5.0,2.0,35.0,1.9,0.4
nike,brand_nike_tracksuit,very good,11 years / 146 cm,16,7.48,6.88,3.0,15.0,1,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,16,7.5,8.0,3.0,14.0,1.8,0.3
columbia,outerwear,very good,m,15,21.4,18.0,7.0,40.0,1.3,0.6
marks & spencer,jeans,very good,w36,15,5.6,5.0,3.0,10.0,4.3,1.4
adidas,jumpers_and_sweaters,very good,m,15,11.95,10.0,4.0,25.0,2.9,1.4
next,shorts,very good,w36,15,3.77,3.0,2.0,10.0,2.6,1.1
adidas,shoes,very good,7,15,21.63,15.0,6.0,53.0,2.6,1.2
nike,brand_nike_tracksuit,new with tags,l,15,38.13,35.0,18.0,70.0,1.9,0.8
adidas,brand_adidas,new without tags,s,15,13.0,10.0,1.5,55.0,2.1,1.0
asos design,womens_jumpers_and_sweaters,very good,s / uk 8-10,15,5.23,5.0,3.0,8.0,2.1,1.0
papaya,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,2.7,3.0,1.0,5.0,2.9,1.3
george,womens_jumpers_and_sweaters,very good,l / uk 16-18,15,3.07,3.0,1.0,7.0,2.3,0.6
new look,womens_dresses,new with tags,m / uk 12-14,15,6.23,5.0,2.0,16.0,2.9,1.6
primark,womens_dresses,very good,s / uk 8-10,15,2.8,2.0,1.0,8.0,2.2,1.4
unknown,womens_dresses,new without tags,m / uk 12-14,15,6.3,6.0,2.0,14.0,2.4,1.4
zara,womens_dresses,new with tags,m / uk 12-14,15,13.9,10.0,3.0,34.99,1.9,1.4
zara,womens_skorts,new with tags,l / uk 16-18,15,11.51,10.0,6.5,22.0,1.8,1.3
f&f,womens_jeans,very good,s / uk 8-10,15,4.13,4.0,1.0,8.0,1.8,0.7
h&m,womens_outerwear,very good,m / uk 12-14,15,8.13,7.0,2.5,18.0,2.4,1.0
adidas,brand_adidas,new without tags,m / uk 12-14,15,11.1,7.5,2.0,25.0,2.3,0.7
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,15,8.4,5.0,2.0,20.0,2.3,1.5
oasis,womens_dresses,very good,s / uk 8-10,15,6.43,5.5,3.0,18.0,1.1,0.9
shein,womens_dresses,new without tags,xs / uk 4-6,15,3.72,3.23,2.0,7.0,2.9,2.1
next,womens_tops_and_tshirts,very good,l / uk 16-18,15,3.92,3.0,2.0,10.0,0.7,0.9
nike,brand_nike_tracksuit,new with tags,s,15,42.13,34.0,7.0,125.0,1.9,0.8
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,15,3.36,3.0,1.5,7.0,1.6,1.4
next,outerwear,very good,l,15,8.97,7.0,4.0,30.0,1.5,0.6
marks & spencer,jeans,very good,w40,15,5.15,4.0,3.0,17.5,3.7,1.6
nike,brand_nike_t_shirt,very good,xs,15,5.01,4.0,1.2,12.0,1.1,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,15,18.76,16.0,6.0,35.0,1.8,1.1
f&f,womens_outerwear,very good,s / uk 8-10,15,7.6,5.0,1.0,25.0,2.3,0.8
regatta,womens_outerwear,very good,m / uk 12-14,15,6.53,6.0,3.0,14.0,1.1,0.7
the north face,tops_and_tshirts,very good,m,15,3.87,3.0,2.0,8.0,1.7,0.5
adidas,brand_adidas_shoes,good,11,15,26.3,20.0,3.0,77.5,2.7,0.9
montirex,activewear,very good,xl,15,10.57,8.0,5.0,29.99,1.1,0.8
h&m,brand_hm,very good,other,15,8.23,5.0,2.0,28.0,1.5,1.4
boohoo,womens_outerwear,very good,m / uk 12-14,15,10.2,8.0,2.0,35.0,1.2,0.5
zara,jumpers_and_sweaters,very good,l,15,6.71,6.0,3.75,14.0,1.5,0.5
nike,brand_nike_air_max_95,very good,6.5,15,32.0,25.0,20.0,75.0,3.3,1.9
nike,brand_nike,very good,5 baby | eu 22,15,7.07,6.0,3.0,15.0,1.9,1.2
nike,brand_nike,very good,7 years / 122 cm,15,4.9,4.0,3.0,10.0,2.7,0.5
nike,brand_nike,good,10 years / 140 cm,15,3.13,3.0,1.0,5.0,1.8,0.8
nike,brand_nike,good,12 child | eu 31,15,5.2,4.0,2.5,10.0,1.5,0.5
supreme,brand_supreme,new without tags,one size,15,50.59,30.0,4.0,200.0,3.5,0.8
palace,brand_palace,new without tags,m,15,61.67,45.0,14.0,250.0,2.5,1.8
palace,brand_palace_hoodie,new without tags,m,15,76.2,50.0,20.0,280.0,3.5,1.5
nike air,brand_nike_air_max_95,good,5,15,14.7,13.0,5.0,28.0,3.7,2.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,15,18.33,15.0,8.0,45.0,2.7,0.6
levi's,brand_levis,good,xs / uk 4-6,15,8.55,6.0,2.0,30.0,4,0.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,15,21.03,18.0,8.0,35.0,1.5,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,l / uk 16-18,15,16.59,15.0,7.0,35.0,1.1,0.6
nike,brand_nike_hoodie,new without tags,m / uk 12-14,15,11.73,10.0,2.0,30.0,0.6,0.6
nike,brand_nike_tracksuit,new without tags,xl,15,27.37,25.0,7.0,79.99,0.7,0.3
palace,brand_palace_hoodie,new with tags,m,15,120.43,149.0,50.0,170.0,2.9,1
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,15,18.21,15.0,5.0,54.99,2.4,1.1
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,15,88.58,100.0,18.7,110.0,1.8,2.5
adidas,brand_adidas,good,unknown,15,47.33,40.0,30.0,85.0,0,0
the north face,outerwear,very good,xl,14,36.14,25.0,10.0,95.0,2.3,0.9
zara,outerwear,very good,l,14,13.39,10.0,4.0,33.5,1.6,0.8
adidas,trousers,very good,l,14,10.84,8.55,4.0,39.99,1.7,1.0
levi's,brand_levis,very good,w28,14,10.87,10.0,5.75,22.99,2.7,1.2
marks & spencer,jeans,very good,w32,14,4.85,4.0,2.0,9.0,3.4,2.2
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,14,6.97,5.5,3.0,17.0,2,0.8
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,14,2.5,2.25,1.0,6.0,2.4,1.5
george,womens_dresses,very good,l / uk 16-18,14,5.11,4.0,1.0,12.0,1.2,1.2
zara,womens_dresses,very good,l / uk 16-18,14,9.0,6.5,3.0,25.0,2.8,0.9
primark,womens_dresses,very good,m / uk 12-14,14,2.77,3.0,1.5,5.5,2.6,1.7
primark,womens_skorts,very good,l / uk 16-18,14,4.04,3.0,1.5,14.0,2.5,1.9
shein,womens_jeans,very good,s / uk 8-10,14,2.89,3.0,1.5,7.0,1.5,1.5
tu,womens_jeans,very good,m / uk 12-14,14,4.61,3.75,1.0,10.0,2.6,0.9
topshop,womens_jeans,very good,s / uk 8-10,14,8.36,7.0,3.0,30.0,2.4,0.8
stradivarius,womens_outerwear,very good,m / uk 12-14,14,9.43,9.0,3.0,20.0,1.7,0.8
f&f,womens_outerwear,very good,l / uk 16-18,14,6.77,5.5,3.0,13.0,1.3,1.4
joules,womens_outerwear,very good,s / uk 8-10,14,10.71,10.0,5.0,35.0,0.8,1.3
primark,womens_outerwear,very good,xs / uk 4-6,14,5.93,4.0,1.0,15.0,2.7,1.8
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,14,10.18,6.0,1.0,24.0,1.8,0.9
adidas,brand_adidas,new with tags,s,14,13.93,11.5,3.0,35.0,2.9,0.8
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,14,3.57,3.0,1.5,8.0,0.6,1
boohoo,womens_outerwear,very good,s / uk 8-10,14,6.61,5.0,3.0,12.0,2.6,1.1
nike,brand_nike_hoodie,very good,xs,14,9.64,9.0,4.0,25.0,2.6,0.5
marks & spencer,womens_dresses,new with tags,m / uk 12-14,14,11.93,10.0,4.0,30.0,1.9,0.4
pull & bear,womens_jeans,very good,m / uk 12-14,14,6.96,6.75,2.0,15.0,1.5,0.9
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,14,2.39,2.75,1.0,3.0,2.1,0.9
river island,outerwear,very good,l,14,6.79,5.0,3.0,15.0,2.3,0.5
superdry,outerwear,very good,m,14,11.43,11.0,5.0,21.99,2.1,0.6
dickies,trousers,very good,w32,14,12.5,11.5,5.0,27.0,1.2,0.9
adidas,jumpers_and_sweaters,very good,xl,14,10.79,9.25,5.0,20.0,1.2,1.1
shein,womens_outerwear,very good,l / uk 16-18,14,3.55,3.0,1.5,8.0,2.2,1
next,trousers,very good,w36,14,3.96,3.5,2.0,8.0,3,0.7
next,trousers,very good,w32,14,4.96,3.75,2.0,10.0,1.6,0.8
arne,trousers,very good,m,14,11.04,10.0,4.0,18.0,1.3,1.1
levi's,brand_levis,good,s,14,7.26,5.0,1.49,20.0,2.2,1.2
adidas,brand_adidas_shoes,good,8.5,14,19.07,15.5,3.0,57.5,1.4,1.2
nike,brand_nike,very good,6 baby | eu 23,14,9.71,10.0,3.0,20.0,2.7,0.6
nike,brand_nike,very good,8 years / 128 cm,14,4.0,4.0,2.0,7.0,2.8,0.5
nike,brand_nike,very good,5 junior | eu 38,14,17.63,11.45,5.0,39.99,1.8,0.4
palace,brand_palace_shirt,new without tags,s,14,25.05,25.0,9.0,50.0,3.2,1.5
adidas,brand_adidas,very good,10 years / 140 cm,14,5.71,5.0,2.0,15.0,1.9,0.8
adidas,brand_adidas_shoes,new without tags,6,14,33.05,30.0,10.0,55.0,1.8,1.2
nike air,brand_nike_air_max_95,very good,4.5,14,25.0,25.0,11.97,40.0,3.6,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,14,16.78,17.35,5.0,25.0,1.9,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,10,14,19.04,17.5,7.5,45.0,2.1,0.9
polo ralph lauren,brand_ralph_lauren_shirt,good,l,14,9.39,10.0,3.0,15.99,1.6,1.1
adidas,brand_adidas_shoes,good,7.5,14,15.07,13.75,4.0,36.5,1.9,0.5
levi's,brand_levis,new with tags,s,14,14.18,11.0,6.0,45.0,2.9,1.1
h&m,trousers,very good,m,14,4.14,3.0,2.0,10.0,0.7,0.8
nike,brand_nike,very good,7.5,14,34.1,18.99,7.0,85.0,1.1,0.5
supreme,brand_supreme_hoodie,very good,s / uk 8-10,14,63.03,56.5,25.0,140.0,2.9,2.1
adidas,brand_adidas,very good,7,14,20.93,16.0,5.99,55.0,2.4,1.2
nike,activewear,new with tags,l,14,16.29,13.5,10.0,32.0,1.3,0.3
nike,brand_nike_t_shirt,good,xxl,14,4.11,4.0,2.0,7.0,2,0.3
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,14,9.42,9.0,3.0,25.0,2.1,1.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,14,14.14,10.5,3.0,35.0,1,0.5
adidas,outerwear,very good,s,13,16.23,12.0,5.0,49.99,2.2,1.2
supreme,brand_supreme,new with tags,s,13,148.22,50.0,15.0,775.0,3,2.2
levi's,brand_levis,good,w38,13,10.72,9.99,4.0,24.99,2.3,1.0
diesel,jeans,very good,w34,13,17.85,15.0,10.0,30.0,1.5,0.9
nike,jumpers_and_sweaters,good,m,13,9.32,5.99,1.0,19.5,2.5,0.7
nike,shorts,very good,m,13,8.0,7.0,3.0,15.0,3.2,0.8
adidas,shoes,very good,8,13,16.31,12.0,5.0,45.0,2.9,1.5
asics,shoes,very good,10,13,49.68,54.99,20.0,70.0,0.7,1.4
nike,shoes,very good,11,13,24.38,20.0,5.0,52.0,2.7,0.8
nike,activewear,very good,xs,13,13.19,5.0,3.0,39.99,3.2,2.2
h&m,womens_jumpers_and_sweaters,very good,l / uk 16-18,13,3.92,3.0,2.0,8.0,2.2,1
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,13,3.23,3.0,2.0,6.0,2.2,0.7
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,13,3.67,3.0,1.0,8.0,2.8,1.6
primark,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,13,3.69,3.0,1.0,10.0,1.5,2.0
free people,womens_skorts,very good,s / uk 8-10,13,20.54,19.0,7.0,38.0,3.7,3.6
shein,womens_skorts,new without tags,xs / uk 4-6,13,3.65,2.0,1.0,11.0,1.8,3.1
zara,womens_skorts,good,m / uk 12-14,13,4.5,5.0,3.0,6.47,0.9,2.7
papaya,womens_outerwear,very good,m / uk 12-14,13,7.17,5.0,2.0,20.0,1.4,0.8
asos,womens_outerwear,very good,s / uk 8-10,13,10.81,8.0,4.0,30.0,1.1,1.2
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,13,5.33,4.0,1.5,18.0,1.2,1.5
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,13,6.96,5.0,3.0,18.0,1.1,2.3
tu,womens_tops_and_tshirts,very good,m / uk 12-14,13,3.03,3.0,1.0,6.0,1.4,1.3
river island,jeans,very good,w32,13,3.61,3.0,1.0,10.0,1.8,1.5
nike,brand_nike_air_max_95,very good,9.5,13,44.83,39.99,19.99,80.0,2.7,2.7
stradivarius,womens_jeans,very good,m / uk 12-14,13,5.58,4.0,3.0,11.0,1,1.3
dickies,shorts,very good,w40,13,13.75,14.99,5.83,18.0,1.8,1.3
under armour,trousers,very good,m,13,6.73,7.0,4.0,10.0,0.8,1.2
adidas,brand_adidas,very good,xs,13,6.96,6.0,2.0,14.5,3.3,0.5
marks & spencer,trousers,very good,w38,13,5.17,4.99,3.0,10.0,3.2,0.6
uniqlo,jumpers_and_sweaters,very good,m,13,9.85,8.0,3.0,25.0,1.2,0.3
shein,womens_outerwear,very good,m / uk 12-14,13,4.96,4.0,2.0,12.0,1.5,0.6
next,jeans,very good,w38,13,4.19,4.0,1.5,7.0,2.5,1.1
hollister,jumpers_and_sweaters,very good,m,13,6.62,5.0,3.0,20.0,1.5,0.3
marks & spencer,shorts,very good,w34,13,4.81,4.0,2.5,10.0,1.9,0.3
adidas,brand_adidas,new with tags,xs / uk 4-6,13,23.65,20.0,4.0,50.0,3.2,0.8
nike,brand_nike_tracksuit,very good,12 years / 152 cm,13,10.73,5.0,3.5,60.0,0.9,1.1
nike,brand_nike,very good,1-3 months / 56 cm,13,4.77,5.0,3.0,10.0,1.1,0.8
nike,brand_nike,good,7,13,14.38,15.0,2.0,30.0,2.5,0.9
nike,brand_nike,new without tags,s / uk 8-10,13,4.88,5.0,2.0,10.0,1.8,0.5
nike,brand_nike_t_shirt,good,s / uk 8-10,13,4.35,3.0,2.5,10.0,2,0.8
supreme,brand_supreme,new without tags,s,13,95.5,85.0,14.96,270.0,2.8,2.1
supreme,brand_supreme_hoodie,good,xl,13,50.68,40.0,20.0,175.0,3.1,2.2
adidas,brand_adidas,very good,one size,13,8.38,5.0,2.0,29.0,1,0.7
unknown,brand_adidas,good,unknown,13,5.56,3.0,1.3,20.0,1.2,0.7
adidas,brand_adidas,new without tags,l,13,13.19,10.0,3.0,45.0,1.9,0.9
carhartt,brand_carhartt,very good,xs / uk 4-6,13,23.44,23.0,8.97,38.99,2.9,1.1
nike,brand_nike_air_max_95,good,9,13,35.57,35.0,22.41,60.0,3.2,2.1
nike air,brand_nike_air_max_95,very good,8.5,13,54.54,50.0,24.0,149.99,2.3,1.9
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years / 128 cm,13,7.39,8.0,2.5,10.0,3.2,1.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,13,9.08,9.0,4.99,19.99,1.5,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,13,38.04,35.0,15.0,95.0,1.5,0.6
h&m,brand_hm,good,3 years / 98-103 cm,13,3.27,3.0,1.5,10.0,1.4,0.6
adidas,brand_adidas_shoes,good,9.5,13,22.77,20.0,7.0,45.0,1.8,1.2
fred perry,jumpers_and_sweaters,very good,m,13,17.86,15.0,6.0,63.0,0.9,2.0
nike,brand_nike,very good,6-9 months / 68 cm,13,5.5,5.0,2.5,9.0,1.5,0.5
adidas,brand_adidas_shoes,new with tags,7,13,31.38,35.0,5.0,55.0,1.9,0.9
adidas,brand_adidas_shoes,good,3 junior | eu 36,13,7.38,6.0,2.0,20.0,1.9,0.5
levi's,brand_levis,very good,10 years / 140 cm,13,5.54,5.22,1.0,10.0,2.9,0.4
nike,tops_and_tshirts,very good,l,13,12.88,5.0,3.0,44.99,1.2,0.7
nike,brand_nike,new without tags,s,13,9.16,8.0,3.0,23.0,1.1,0.3
supreme,brand_supreme_hoodie,good,s,13,43.96,40.0,5.0,110.0,3.2,1.7
unknown,brand_polo_ralph_lauren,very good,unknown,13,11.81,12.0,2.5,20.0,1.5,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,13,59.61,65.0,25.0,85.0,2.8,0.5
bershka,brand_bershka,good,l / uk 16-18,13,4.35,3.0,1.5,17.0,1.9,0.4
papaya,womens_jeans,very good,m / uk 12-14,13,2.69,2.5,1.0,6.5,1.8,0.6
adidas,brand_adidas,very good,3 years / 98-103 cm,13,7.58,4.0,3.5,40.0,0.8,0.6
monterrain,activewear,very good,s,13,10.73,8.0,4.5,35.0,1,0.5
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,13,16.52,11.22,4.5,44.99,2.1,1.1
nike,brand_nike_hoodie,good,xxl,13,9.85,8.0,4.0,27.0,1.2,0.5
nike,brand_nike_tracksuit,good,6 years / 116 cm,13,5.27,5.0,2.0,12.0,0.7,0.3
nike,brand_nike_tech_fleece_hoodie,new without tags,m,13,30.01,20.0,7.0,90.0,3,1.6
nike,brand_nike_tech_fleece_hoodie,good,m / uk 12-14,13,8.08,8.0,2.0,15.0,2.7,0
palace,brand_palace_t_shirt,new without tags,l,13,40.23,45.0,20.0,65.0,3.6,2.7
carhartt,brand_carhartt_t_shirt,good,xxl,13,10.05,10.0,3.0,20.0,2.4,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,13,26.61,24.99,10.0,58.0,1.3,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,13,21.66,15.0,10.0,45.0,2.3,1.2
vintage dressing,outerwear,very good,l,12,38.33,45.0,5.0,58.0,2.3,0.6
jack & jones,jeans,very good,w32,12,7.0,6.0,2.0,15.0,1.8,0.6
unknown,tops_and_tshirts,very good,xl,12,5.0,4.25,1.0,10.99,3.8,0.9
unknown,jumpers_and_sweaters,very good,m,12,5.04,4.5,2.5,10.0,3.6,1.1
dickies,shorts,very good,w36,12,18.59,21.0,6.97,25.0,3.8,0.4
marks & spencer,shorts,very good,w32,12,3.83,3.0,2.0,8.0,3,0.6
nike,shoes,good,11,12,17.93,16.59,7.0,34.99,1.2,1.1
adidas,brand_adidas_shoes,new with tags,5.5,12,30.58,32.25,20.0,48.5,1,0.9
nike,brand_nike,very good,10,12,50.17,35.0,12.0,110.0,1.1,0.7
nike air,brand_nike_air_max_95,good,9,12,32.41,27.98,10.0,60.0,4.3,3.6
puma,activewear,very good,l,12,7.75,6.75,3.0,15.0,1.5,1
hollister,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,7.58,6.0,2.0,20.0,2.9,1.0
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,12,3.42,2.5,1.0,10.0,2.1,2.5
vintage dressing,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,34.42,36.0,18.0,44.0,0,1.8
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,3.44,3.5,1.8,6.0,1.5,1.1
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,12,3.81,2.0,1.0,22.0,1.6,1.4
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,2.63,2.25,1.5,5.0,1,1.1
unknown,womens_dresses,new without tags,s / uk 8-10,12,7.42,7.0,2.0,20.0,3.3,1.2
papaya,womens_dresses,very good,m / uk 12-14,12,2.77,2.15,1.0,8.0,0.9,1.8
roman,womens_dresses,very good,l / uk 16-18,12,5.5,5.0,2.0,10.0,1.1,1
source unknown,womens_dresses,very good,s / uk 8-10,12,4.51,4.0,1.0,10.0,3.8,1.0
zara,womens_skorts,new with tags,xs / uk 4-6,12,16.45,12.73,8.0,35.0,4.1,2.2
unknown,womens_skorts,very good,m / uk 12-14,12,3.87,3.5,1.0,7.0,3.2,1.4
slazenger,womens_skorts,very good,s / uk 8-10,12,3.12,3.0,2.0,6.0,1.6,1.8
river island,womens_skorts,very good,s / uk 8-10,12,4.33,4.0,2.0,8.0,2.1,1.5
shein,womens_skorts,very good,xl / uk 20-22,12,2.83,2.25,1.0,8.0,3.2,1.8
prettylittlething,womens_skorts,very good,s / uk 8-10,12,4.5,4.0,2.0,10.0,1.5,3.3
unknown,womens_outerwear,new without tags,m / uk 12-14,12,13.51,10.0,3.0,55.0,1.3,1.1
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,12,2.71,3.0,1.0,6.0,3,1.6
asos,womens_tops_and_tshirts,very good,m / uk 12-14,12,3.83,3.0,2.0,7.0,1.5,1.2
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,12,5.83,5.0,3.0,10.0,1.7,1.3
marks & spencer,jeans,very good,w34,12,5.42,4.0,3.0,10.0,3.9,1.0
marks & spencer,shorts,very good,w36,12,3.58,3.75,1.0,5.0,2.8,0.4
joules,womens_tops_and_tshirts,very good,m / uk 12-14,12,3.67,3.5,2.0,6.5,1.2,0.6
shein,womens_tops_and_tshirts,very good,l / uk 16-18,12,2.7,2.0,1.0,6.0,2,1.8
levi's,brand_levis,new with tags,w32,12,22.05,21.49,10.0,35.0,1,1.2
levi's,brand_levis,good,other,12,9.25,10.0,2.0,20.0,3.4,0.5
zara,womens_outerwear,new with tags,s / uk 8-10,12,35.25,37.5,5.0,53.0,2,1.3
unknown,outerwear,very good,m,12,10.32,9.0,4.0,30.0,0.8,0.7
berghaus,outerwear,very good,m,12,23.71,13.5,6.0,60.0,1.5,0.7
nike,brand_nike,satisfactory,m,12,3.92,3.0,1.0,13.0,1.6,0.8
levi's,brand_levis,good,w29,12,8.46,9.0,2.0,14.0,2.6,1.4
next,tops_and_tshirts,very good,xxl,12,2.58,2.48,1.0,5.0,1.8,0.8
nike,brand_nike,new without tags,l,12,13.17,6.0,3.0,42.0,2.9,0.7
levi's,jeans,good,w34,12,13.93,10.0,2.24,34.99,1.6,0.7
under armour,activewear,new without tags,m,12,8.08,8.0,4.0,12.0,1.2,0.2
