brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,new without tags,w34,18,20.12,19.75,8.0,40.0,3.4,5.3
adidas,brand_adidas_shoes,very good,12,18,34.89,32.5,8.0,72.0,2.9,5.1
h&m,womens_dresses,very good,xs,18,3.64,3.0,1.0,10.0,6.5,4.0
per una,womens_jumpers_and_sweaters,very good,m,18,8.86,6.0,2.0,25.0,2.1,4.6
primark,womens_dresses,very good,s,18,2.87,2.88,1.0,5.0,4.6,5.5
shein,womens_jeans,very good,xs,18,2.61,2.0,1.0,5.99,7.2,6.0
primark,womens_tops_and_tshirts,very good,xs,18,1.69,1.25,1.0,5.0,5.5,5.7
palace,brand_palace_hoodie,new with tags,l,18,131.83,135.0,49.0,240.0,5,8.6
palace,brand_palace_t_shirt,very good,l,18,38.78,35.0,17.99,100.0,9.7,7.7
papaya,womens_tops_and_tshirts,very good,m,18,2.69,2.0,1.0,14.0,5.5,5.3
columbia,outerwear,very good,xl,18,20.89,20.0,12.0,35.0,2.7,4.4
hollister,womens_jeans,very good,s,18,12.39,10.0,3.0,30.0,5,5.4
next,womens_dresses,good,m,18,3.56,3.0,1.0,16.0,5.1,6.1
new look,womens_tops_and_tshirts,new without tags,s,18,4.34,3.0,1.5,15.0,4.9,5.3
nike,brand_nike_air_max_95,very good,5.5,17,26.41,22.99,15.0,45.0,2,6.2
adidas,brand_adidas_shoes,new with tags,9.5,17,48.15,47.0,20.0,90.0,3.4,5.7
asics,shoes,very good,7.5,17,50.29,50.0,25.0,80.0,1.5,4.9
shein,womens_jeans,very good,m,17,2.82,3.0,1.0,5.36,4.5,5.7
river island,womens_outerwear,very good,s,17,10.76,9.99,4.0,43.0,3.8,4.7
primark,womens_skorts,new without tags,s,17,3.17,3.0,1.0,10.0,6.4,6.1
unknown,brand_polo_ralph_lauren,very good,unknown,17,26.42,20.0,4.0,125.0,2.1,5.1
unknown,brand_adidas,good,unknown,17,9.47,5.0,3.0,45.0,3.3,5.2
regatta,outerwear,very good,l,17,7.0,6.0,3.0,15.0,1.9,5.4
nike,brand_nike_tracksuit,very good,xxl,17,21.8,17.66,6.0,45.0,3.7,5.4
diesel,jeans,very good,w32,17,25.64,15.0,8.0,85.0,4.1,6.1
river island,womens_outerwear,very good,l,17,15.06,10.0,4.0,43.0,3.9,5.5
nike,shoes,good,10,17,19.4,15.0,5.0,50.0,3.1,4.7
marks & spencer,womens_dresses,very good,xl,17,5.76,6.0,2.0,15.0,4.4,5.7
asics,shoes,very good,8.5,17,57.29,56.0,20.0,115.0,2.6,5.0
wrangler,jeans,very good,w34,17,13.16,12.0,3.99,36.95,3.9,5.6
nike,brand_nike,very good,6 baby | eu 23,17,8.71,8.0,3.0,28.0,2.9,5.1
nike,brand_nike,very good,6.5,17,25.48,20.0,5.0,55.0,2.9,4.8
unknown,brand_nike,new with tags,unknown,17,8.62,5.0,3.0,28.0,1.5,4.4
nike,brand_nike_tracksuit,very good,6 years,17,8.94,7.0,3.0,20.0,2.2,5.1
adidas,brand_adidas_shoes,good,4 junior | eu 37,17,6.26,5.0,3.0,15.0,4.9,6.3
adidas,brand_adidas_shoes,good,3 junior | eu 36,17,5.56,4.5,3.0,10.0,3.5,5.3
george,womens_tops_and_tshirts,very good,m,17,2.5,2.0,1.0,5.0,4.4,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,17,8.18,6.0,3.0,20.0,2.8,6.1
adidas,activewear,new with tags,l,17,27.53,25.0,10.0,95.0,3.9,5.5
marks & spencer,womens_jeans,very good,xl,17,5.32,4.0,2.0,20.0,0.5,5.6
regatta,womens_outerwear,very good,m,17,6.51,5.0,2.5,15.0,2.5,5.0
ego,womens_tops_and_tshirts,very good,s,17,5.0,4.0,1.0,20.0,1.1,4.4
h&m,brand_hm,very good,10 years,17,4.82,4.0,3.0,12.0,3.6,6.0
nike,brand_nike_hoodie,new without tags,xl,17,11.54,11.23,3.0,24.0,1.9,5.0
zara,womens_jumpers_and_sweaters,very good,l,17,10.0,8.0,3.0,23.0,2.8,4.9
adidas,brand_adidas_shoes,good,11,17,19.53,15.55,9.0,50.0,4.2,5.8
adidas,brand_adidas_shoes,good,1 junior | eu 33,17,5.15,4.5,3.0,15.99,2.8,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,17,13.61,12.0,5.0,22.0,2.6,5.4
unknown,brand_hm,new with tags,unknown,17,9.23,6.0,3.0,22.0,3.9,5.3
topshop,womens_jeans,very good,s,17,5.44,4.0,1.0,12.0,4.2,6.0
brandy melville,womens_tops_and_tshirts,very good,s,17,5.32,5.0,3.0,8.0,6.8,4.9
carhartt,brand_carhartt_t_shirt,good,xxl,17,8.23,7.0,4.0,15.0,2.2,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,17,9.38,8.0,3.0,30.0,2.9,5.9
pull & bear,womens_tops_and_tshirts,very good,s,17,3.68,4.0,1.0,6.0,4.1,4.6
george,womens_dresses,very good,xl,17,3.12,3.0,2.0,6.0,3.5,5.6
oh polly,womens_dresses,very good,m,17,14.18,12.0,3.5,40.0,3.1,4.8
new look,womens_dresses,new without tags,m,17,5.35,4.0,2.0,12.0,5.4,4.3
george,womens_dresses,very good,s,17,4.15,3.5,1.0,12.5,5.8,5.7
boohoo,womens_dresses,very good,xl,17,4.44,3.0,2.0,15.0,5.2,4.8
topshop,womens_jeans,very good,m,17,11.53,5.0,2.0,90.0,4.8,5.0
nike,brand_nike,very good,9.5,17,31.44,25.0,10.0,100.0,1.2,4.2
nike,shoes,very good,12,17,46.46,30.0,15.0,110.0,3.4,4.6
shein,womens_skorts,very good,xl,17,2.47,2.0,1.0,4.5,5.2,5.9
vintage dressing,jumpers_and_sweaters,very good,m,17,16.76,18.0,5.0,30.0,4,4.7
nike,brand_nike,good,10,17,17.1,16.0,4.0,42.0,4.2,3.7
unknown,womens_tops_and_tshirts,new without tags,m,17,5.31,3.0,2.0,15.88,3,5.7
supreme,brand_supreme,new with tags,m,17,79.07,39.0,4.5,285.0,4.3,6.2
under armour,jumpers_and_sweaters,very good,l,17,7.74,6.0,3.0,20.0,2.2,5.0
papaya,womens_tops_and_tshirts,very good,l,17,2.38,2.0,1.0,5.0,4.5,5.8
new look,womens_dresses,good,m,16,2.16,1.75,1.0,5.0,5.4,4.9
new look,womens_dresses,very good,xs,16,3.91,3.0,1.0,12.0,5.9,5.2
marks & spencer,womens_dresses,new with tags,s,16,9.29,8.0,3.0,22.0,4.8,5.8
nike,brand_nike,very good,13 years,16,7.66,4.75,3.0,25.0,2.6,4.9
the north face,tops_and_tshirts,very good,s,16,4.37,4.0,1.5,9.99,4.2,3.6
ax paris,womens_dresses,very good,m,16,7.09,5.0,3.0,20.0,3.4,4.9
h&m,brand_hm,very good,other,16,6.84,6.5,3.0,15.0,1.8,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,16,8.81,8.0,3.0,19.0,3.2,5.6
unknown,womens_dresses,very good,l,16,11.5,7.0,2.0,38.0,3.1,5.2
carhartt,brand_carhartt_t_shirt,new with tags,xl,16,13.74,13.74,10.48,20.0,1.9,6.1
next,trousers,very good,w36,16,7.91,5.0,2.0,25.0,2.8,5.4
nike,brand_nike_hoodie,very good,13 years,16,6.25,4.5,3.0,18.0,3.2,4.9
h&m,brand_hm,very good,14 years,16,5.16,4.25,3.0,13.0,3.8,5.8
montirex,activewear,very good,xl,16,17.44,11.0,5.0,65.0,3,4.8
primark,womens_tops_and_tshirts,new without tags,m,16,2.22,2.0,1.0,3.5,5.4,5.1
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,16,10.38,8.25,2.0,28.0,4.8,4.6
vintage dressing,outerwear,very good,l,16,37.09,45.0,11.99,58.0,5.1,5.8
nike,shoes,good,7.5,16,15.31,15.0,6.0,22.0,4.4,6.3
primark,womens_skorts,very good,xs,16,2.53,2.0,1.0,5.0,7.2,6.1
adidas,jumpers_and_sweaters,very good,xl,16,10.91,10.0,4.5,35.0,3.1,5.0
adidas,brand_adidas,very good,one size,16,10.06,12.5,3.0,15.0,5.2,5.5
nike,trousers,good,s,16,7.19,6.0,2.0,18.0,3.5,5.8
joules,womens_tops_and_tshirts,very good,m,16,6.06,4.5,2.0,20.0,2.1,3.8
primark,womens_tops_and_tshirts,new with tags,m,16,3.31,2.5,1.0,8.0,2.7,4.8
nike,brand_nike_tracksuit,new without tags,xs,16,10.4,7.3,4.0,25.0,4,5.8
adidas,brand_adidas_shoes,very good,4 baby | eu 21,16,7.12,5.0,3.0,16.0,4.1,5.3
adidas,brand_adidas_shoes,good,2 junior | eu 34,16,5.0,4.5,3.0,15.0,3,5.2
adidas,brand_adidas_shoes,new with tags,9,16,43.43,41.5,20.0,80.0,3.5,5.5
carhartt,brand_carhartt,good,w42,16,30.18,19.99,14.0,50.99,2.4,7.1
carhartt,brand_carhartt,new with tags,one size,16,14.93,13.0,8.97,30.0,2,5.5
nike,outerwear,very good,s,16,20.02,14.75,5.0,50.0,3.2,5.6
puma,activewear,very good,l,16,13.78,9.5,3.0,44.99,5.1,5.3
shein,womens_skorts,new without tags,xs,16,3.03,2.0,1.5,7.0,6.9,6.1
prettylittlething,womens_jeans,very good,m,16,6.69,5.0,2.0,20.0,3.8,4.2
zara,womens_dresses,new without tags,s,16,11.38,8.5,4.0,30.0,3.5,4.2
prettylittlething,womens_tops_and_tshirts,very good,s,16,3.25,2.5,1.0,8.0,2.2,4.5
supreme,brand_supreme_t_shirt,new without tags,s,16,28.06,25.0,8.99,75.0,5.4,7.2
adidas,brand_adidas_shoes,good,10 child | eu 28,16,5.78,5.5,3.0,12.0,2.8,5.2
adidas,brand_adidas_shoes,good,8 child | eu 25,16,5.72,4.5,3.0,12.5,0.9,5.2
h&m,brand_hm,very good,9 years,16,4.47,4.0,3.0,10.0,4.2,5.6
nike,brand_nike_tracksuit,very good,12 years,16,8.62,6.0,4.0,25.0,2.2,5.0
bershka,brand_bershka,very good,5,16,13.53,10.0,3.0,30.0,3.4,5.1
vintage dressing,womens_jumpers_and_sweaters,very good,m,16,23.21,19.99,5.0,50.0,5.6,6.2
h&m,trousers,very good,s,16,5.09,3.5,2.0,25.0,4.9,5.9
prettylittlething,womens_dresses,new with tags,xs,16,5.72,5.0,1.0,18.0,4.6,5.7
nike,brand_nike,new without tags,xs,16,5.84,5.0,3.0,15.0,2.6,5.8
apricot,womens_dresses,very good,s,16,5.97,4.5,2.0,18.0,3.6,5.3
nike,brand_nike_tech_fleece_hoodie,very good,11 years,16,8.97,8.0,4.0,20.0,5.5,6.7
nike,trousers,good,m,16,6.61,5.18,3.0,15.0,3.8,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,16,9.91,5.5,3.0,30.0,3.4,5.5
nike,brand_nike_tech_fleece_trousers,new with tags,xl,16,43.34,42.49,12.5,89.99,4.9,6.2
nike,activewear,very good,xs,16,10.56,6.5,3.0,39.0,5.5,6.6
palace,brand_palace_shirt,new with tags,m,16,66.06,60.0,28.0,158.0,4.3,7.6
columbia,outerwear,very good,l,16,21.39,20.0,4.75,49.5,2.5,4.5
tommy hilfiger,outerwear,very good,l,16,28.44,20.0,14.99,80.0,1.9,5.0
asos design,womens_jeans,very good,m,16,6.06,5.0,3.0,15.0,2,4.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,16,34.87,25.0,5.0,199.99,2.6,4.7
zara,womens_outerwear,good,m,16,10.11,10.37,3.0,20.0,1.6,5.7
source unknown,womens_dresses,very good,m,16,4.96,3.89,2.0,9.0,4.6,5.2
dorothy perkins,womens_dresses,very good,m,16,4.25,3.5,1.0,8.0,5.2,4.4
stradivarius,womens_skorts,very good,xs,16,4.66,4.0,2.0,17.0,4.1,6.9
superdry,womens_outerwear,very good,m,16,24.5,15.0,6.0,70.0,3.9,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,16,7.22,6.0,3.0,14.99,4.4,5.3
carhartt wip,brand_carhartt_t_shirt,very good,l,15,15.9,15.0,5.0,28.0,3.7,5.2
adidas,brand_adidas_shoes,good,9.5,15,25.0,20.0,6.0,75.0,3.5,5.5
nike,shoes,good,8.5,15,20.03,20.0,10.0,35.0,5,4.9
nike air,brand_nike_air_max_95,very good,11,15,55.93,55.0,25.0,90.0,4.7,6.0
adidas,brand_adidas,good,xs,15,6.56,4.0,3.0,30.0,3.9,5.9
nike,brand_nike_hoodie,satisfactory,m,15,5.8,5.0,3.0,10.0,4.3,4.7
river island,tops_and_tshirts,very good,l,15,3.37,3.0,1.0,8.0,5.6,4.8
adidas,trousers,very good,l,15,21.5,17.0,6.5,70.0,6.3,5.1
zara,womens_skorts,new with tags,xs,15,14.27,10.0,5.0,45.0,5.9,7.0
f&f,womens_dresses,very good,s,15,3.27,3.0,1.5,10.0,5.1,5.4
nike,brand_nike_tracksuit,very good,3 years,15,8.53,8.0,3.0,15.0,3.5,4.9
nike,jumpers_and_sweaters,good,m,15,6.47,6.0,3.0,10.0,6.1,5.2
carhartt,brand_carhartt_jacket,new without tags,xl,15,37.27,37.35,18.72,60.0,4.5,6.0
berghaus,outerwear,very good,m,15,18.63,12.0,5.0,42.0,2.7,4.7
tu,womens_dresses,very good,l,15,2.9,3.0,1.0,5.0,1.5,4.6
nike,brand_nike_air_max_95,good,8,15,30.83,25.0,14.5,75.0,2.9,6.6
nike,brand_nike_air_max_95,very good,11,15,82.93,80.0,35.0,140.0,1.5,5.8
hollister,tops_and_tshirts,very good,m,15,6.4,3.49,2.0,15.0,3.8,4.5
adidas,brand_adidas_shoes,good,6.5,15,17.87,15.0,5.0,50.0,4.1,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,15,11.61,11.98,4.0,26.21,3.7,6.3
adidas,brand_adidas,new without tags,xs,15,14.13,5.0,3.0,55.0,3.5,4.2
nike,outerwear,very good,xl,15,19.87,20.0,6.0,30.0,2.5,4.8
carhartt,brand_carhartt_t_shirt,very good,xs,15,7.38,8.0,3.0,11.25,3.1,5.8
champion,jumpers_and_sweaters,very good,m,15,10.73,6.99,4.0,35.0,4.1,5.0
japan style,mens_shorts,very good,w36,15,12.93,14.0,10.0,16.0,12.7,7.5
asics,shoes,very good,10,15,48.33,45.99,20.0,68.99,1.8,5.3
berghaus,activewear,very good,l,15,20.6,25.0,6.0,30.99,1.5,4.3
new look,womens_jumpers_and_sweaters,good,m,15,2.33,2.0,1.0,4.0,4.5,4.3
new look,womens_dresses,new with tags,m,15,9.0,5.0,3.0,25.0,6.3,5.3
tu,womens_jeans,very good,l,15,4.5,4.0,1.5,10.5,5.5,5.5
unbranded,trousers,good,w34,15,15.67,16.95,2.68,17.95,1.4,3.8
supreme,brand_supreme,very good,xl,15,113.8,40.0,20.0,498.0,3.6,6.9
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,15,11.03,8.0,3.0,32.0,2,5.1
h&m,womens_outerwear,very good,l,15,9.47,10.0,3.0,20.0,3.9,4.8
levi's,brand_levis,good,xs,15,6.27,4.5,3.0,20.5,4.6,6.1
carhartt,brand_carhartt,very good,xxxl,15,18.86,14.98,10.99,55.0,3.1,6.0
river island,womens_skorts,very good,s,15,8.3,4.0,1.5,30.0,4.8,6.5
zara,tops_and_tshirts,very good,l,15,5.15,5.0,2.0,10.0,1.7,4.7
h&m,womens_skorts,very good,m,15,4.37,4.0,2.0,10.0,6.8,6.2
primark,womens_tops_and_tshirts,very good,xl,15,2.35,1.2,1.0,6.0,5.1,4.7
marks & spencer,womens_outerwear,very good,xl,15,11.47,10.0,4.0,30.0,2.5,4.7
unknown,brand_palace,good,unknown,15,13.86,10.0,3.0,29.0,5,7.2
adidas,brand_adidas,new with tags,xxl,15,15.67,12.0,7.0,40.0,1.3,4.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,15,18.53,18.0,8.99,39.99,8.1,6.4
zara,womens_skorts,very good,xl,15,6.73,5.0,4.0,15.0,3.5,6.1
h&m,brand_hm,new with tags,6-9 months,15,5.0,5.0,3.0,8.0,2,5.6
asos design,womens_dresses,very good,l,15,7.7,6.95,2.0,15.0,4.3,5.5
source unknown,womens_dresses,very good,s,15,6.37,5.0,3.0,20.0,3.1,4.7
nike,shoes,very good,10.5,15,37.8,25.0,9.0,99.99,4.1,5.2
no brand,womens_dresses,very good,m,15,6.66,6.0,2.0,13.9,9.3,5.4
nike,activewear,new without tags,xl,15,15.0,12.0,5.0,30.0,2.7,4.6
marks & spencer,womens_tops_and_tshirts,very good,xl,15,3.22,3.0,1.25,6.0,2.5,5.1
nike,brand_nike,very good,5 junior | eu 38,15,14.86,11.95,3.0,40.0,4.3,4.5
barbour,outerwear,very good,l,15,40.88,42.95,17.0,75.0,3.9,4.1
next,jeans,very good,w30,15,5.5,3.0,2.0,30.0,2.7,6.3
unknown,tops_and_tshirts,very good,l,15,5.05,4.0,1.0,15.0,5.7,5.1
dickies,trousers,very good,w34,15,14.58,12.0,8.0,42.99,2.5,5.2
puma,shoes,very good,9,15,17.73,15.0,6.0,43.0,2.3,5.4
prettylittlething,womens_dresses,new with tags,m,15,7.53,7.5,2.0,16.0,4.5,5.2
supreme,brand_supreme_shirt,good,s,15,19.97,20.0,3.0,35.0,5.9,6.6
asos design,womens_tops_and_tshirts,very good,m,15,3.68,3.0,2.0,8.0,3.7,5.2
slazenger,womens_skorts,very good,s,15,3.8,3.0,2.0,8.0,4.3,6.9
levi's,womens_jeans,very good,xs,15,14.38,12.0,9.98,22.0,4.8,4.1
new look,womens_tops_and_tshirts,new without tags,m,15,3.28,3.0,1.75,5.5,6.1,5.3
unknown,brand_adidas,new with tags,unknown,15,11.5,10.0,3.0,28.5,2.7,4.8
supreme,brand_supreme_hoodie,good,xl,15,55.98,40.43,15.0,175.0,9.1,7.7
warehouse,womens_dresses,very good,s,15,8.63,8.0,3.0,24.0,4.4,5.2
the north face,womens_outerwear,good,m,15,20.87,20.0,3.0,60.0,3.8,4.9
h&m,womens_jeans,very good,xs,14,4.86,4.0,1.5,10.0,5,5.2
nike,brand_nike,very good,8.5 child | eu 26,14,8.71,6.0,4.0,35.0,2.6,5.0
tu,womens_tops_and_tshirts,very good,m,14,3.0,2.0,1.0,8.0,5.9,5.2
shein,womens_skorts,new without tags,xl,14,2.73,2.0,1.75,5.0,4.5,6.8
vintage dressing,jumpers_and_sweaters,very good,l,14,18.0,18.0,10.0,30.0,3.6,5.1
papaya,womens_outerwear,very good,m,14,7.82,5.0,1.0,28.0,2.4,4.6
river island,womens_jeans,very good,l,14,6.68,5.5,3.0,15.0,3,4.9
shein,womens_tops_and_tshirts,new without tags,xl,14,1.88,2.0,1.0,4.0,3.4,4.8
carhartt wip,brand_carhartt,very good,l,14,26.93,21.0,10.0,80.0,4.2,6.6
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,14,22.1,22.47,5.5,45.0,5.6,6.9
nike,trousers,good,l,14,9.82,9.0,2.5,22.0,3.6,4.9
nike,brand_nike,satisfactory,m,14,4.46,4.0,3.0,10.0,3.2,6.1
nike air,brand_nike_air_max_95,good,10,14,32.07,27.5,13.0,70.0,6.9,6.8
barbour,womens_outerwear,very good,m,14,59.18,38.75,15.0,160.0,5.6,4.3
tu,womens_outerwear,very good,m,14,5.54,4.25,3.0,10.0,4.8,5.1
zara,womens_outerwear,very good,xl,14,15.73,14.5,3.25,35.0,4.8,4.5
nike,brand_nike,very good,9 years,14,3.61,3.25,3.0,6.0,3.4,5.2
nike,brand_nike_air_max_95,very good,9.5,14,56.77,55.0,25.0,132.0,3.3,6.4
next,outerwear,very good,l,14,9.43,10.0,6.0,15.0,2.7,6.0
george,womens_jumpers_and_sweaters,very good,l,14,3.39,2.75,1.0,8.0,3.7,5.0
nike,brand_nike_air_max_95,very good,3 junior | eu 36,14,31.86,27.0,5.0,80.0,2.6,5.3
the north face,activewear,very good,m,14,17.5,18.5,3.0,39.99,1.9,5.8
fred perry,tops_and_tshirts,very good,l,14,11.36,9.5,2.99,24.99,2,4.7
palace,brand_palace_shirt,new without tags,l,14,37.3,32.5,11.23,80.0,8.1,6.3
nike,jumpers_and_sweaters,good,l,14,10.67,6.5,3.0,39.99,3.7,4.4
unknown,outerwear,very good,l,14,13.11,10.0,5.0,45.0,3.7,4.6
zara,womens_jeans,new with tags,s,14,14.57,14.0,8.0,27.0,4.4,5.3
gildan,tops_and_tshirts,very good,m,14,10.82,11.0,7.5,14.0,1.1,3.7
levi's,brand_levis,good,w40,14,13.31,10.0,4.95,23.49,3.7,6.2
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,14,10.26,10.0,4.0,19.45,4.6,5.6
zara,womens_jumpers_and_sweaters,good,s,14,4.32,4.0,3.0,7.0,3.9,4.8
prettylittlething,womens_dresses,very good,xs,14,7.79,10.0,2.0,20.0,5.9,4.9
asos,womens_tops_and_tshirts,very good,s,14,4.39,3.0,2.0,9.0,4.1,4.9
bershka,womens_skorts,very good,s,14,6.57,5.5,2.0,15.0,6.9,5.9
f&f,womens_outerwear,very good,l,14,9.21,6.0,4.0,22.0,3.1,4.9
carhartt wip,brand_carhartt_jacket,very good,m,14,59.49,55.45,15.0,150.0,4.8,7.5
nike,activewear,new without tags,l,14,13.79,10.0,7.0,28.0,2.9,5.4
nike,brand_nike_tracksuit,new with tags,l,14,52.77,42.5,8.0,150.0,2.8,4.9
marks & spencer,jumpers_and_sweaters,very good,xxl,14,6.21,4.0,2.0,15.0,3.8,4.4
levi's,brand_levis,very good,14 years,14,6.04,5.25,3.0,13.0,4.4,4.5
adidas,activewear,new with tags,m,14,26.32,19.25,10.0,75.0,3.5,5.0
uniqlo,outerwear,very good,m,14,27.85,18.25,7.5,65.0,2.7,5.7
dickies,trousers,very good,w38,14,15.64,12.0,6.0,32.99,4.1,6.0
arne,trousers,very good,m,14,9.64,10.0,5.0,17.0,3.6,5.5
hugo boss,tops_and_tshirts,very good,m,14,10.82,7.75,3.0,42.5,3.6,4.7
marks & spencer,tops_and_tshirts,very good,m,14,5.32,4.0,3.0,10.0,2.9,5.0
unknown,jumpers_and_sweaters,new without tags,l,14,10.14,8.0,2.0,50.0,2.5,4.3
adidas,brand_adidas_shoes,very good,11.5,14,36.5,37.0,14.0,90.0,3.8,6.3
nike,brand_nike,good,7,14,16.39,11.0,4.0,50.0,3.1,5.1
under armour,activewear,good,l,14,4.17,3.5,1.0,10.0,3.8,5.1
hobbs,womens_dresses,very good,m,14,15.32,10.5,6.0,40.0,2.9,5.6
boohoo,womens_dresses,very good,s,14,5.14,3.0,1.5,15.0,5.1,4.8
f&f,womens_dresses,very good,l,14,4.02,3.25,1.3,10.0,3.5,5.2
nike,brand_nike_tracksuit,very good,3-6 months,14,5.82,5.0,4.0,9.49,3.4,5.7
nike,brand_nike,good,7 child | eu 24,14,5.04,4.75,3.0,15.0,3.2,4.0
nike,brand_nike_tech_fleece_trousers,new with tags,l,14,47.71,49.0,30.0,69.99,6,6.4
adidas,brand_adidas,very good,5 years,14,6.07,4.75,3.0,15.0,1.6,5.7
carhartt wip,brand_carhartt,very good,m,14,22.64,15.75,10.0,79.5,2.1,5.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,14,23.52,23.75,6.0,48.0,4.1,6.1
unknown,brand_hm,new without tags,unknown,14,6.04,4.5,3.0,15.0,2.6,5.0
h&m,brand_hm,new without tags,xl,14,10.26,8.0,4.0,28.5,2.2,4.6
fatface,womens_jumpers_and_sweaters,very good,m,14,12.32,12.0,3.0,30.0,4.9,4.9
tu,womens_tops_and_tshirts,very good,l,14,2.29,2.25,1.0,4.0,4.3,4.0
george,womens_tops_and_tshirts,very good,l,14,2.29,2.0,1.0,5.0,2.1,5.0
zara,outerwear,very good,xl,14,14.11,12.0,4.5,35.0,2.4,5.4
nike,brand_nike_hoodie,new without tags,xs,14,7.96,8.0,5.0,12.0,2.8,5.2
carhartt,brand_carhartt,new with tags,m,14,27.42,25.91,16.0,40.0,4.1,6.2
lacoste,tops_and_tshirts,very good,l,14,11.0,10.0,3.0,20.0,1,4.0
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,14,19.52,16.5,6.0,45.0,4.1,4.3
shein,womens_outerwear,very good,l,14,6.25,6.0,3.0,12.0,3.7,5.3
supreme,brand_supreme_shirt,new with tags,s,14,34.64,35.0,3.0,55.0,3,6.2
nike,shorts,very good,l,14,9.79,7.5,4.0,24.99,4.6,5.7
allsaints,womens_dresses,very good,s,14,21.29,15.5,8.0,75.0,8.4,5.4
apricot,womens_dresses,very good,m,14,5.89,5.0,2.0,12.0,3.1,5.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,14,26.58,21.59,5.0,85.0,4.3,5.4
adidas,brand_adidas_shoes,good,3,14,11.54,10.0,3.0,29.99,5.2,4.7
unknown,womens_jeans,very good,s,14,5.88,5.0,1.0,16.07,5.2,5.2
primark,womens_tops_and_tshirts,new with tags,l,14,2.64,2.75,1.0,5.0,3.4,4.1
palace,brand_palace_t_shirt,new without tags,l,14,43.07,45.0,20.0,80.0,10,5.8
marks & spencer,jeans,very good,w40,14,5.86,5.0,3.0,10.0,4.1,5.9
supreme,brand_supreme_hoodie,new with tags,l,14,184.54,181.5,35.0,440.0,5.9,9
carhartt,brand_carhartt_jacket,new without tags,xxl,14,48.33,37.5,22.46,100.0,4.5,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,14,22.49,21.95,3.0,45.0,1.6,5.1
prettylittlething,womens_skorts,very good,s,14,4.98,3.38,2.0,18.0,6.4,5.6
puma,jumpers_and_sweaters,very good,m,14,9.25,8.0,4.0,20.0,2,6.3
river island,jeans,very good,w34,14,3.68,3.0,2.0,10.0,3.1,6.1
vans,tops_and_tshirts,very good,m,14,6.25,5.0,2.0,15.0,3.2,4.8
vintage dressing,womens_jeans,very good,s,14,27.07,25.0,9.99,60.0,2.9,6.0
marks & spencer,womens_jumpers_and_sweaters,good,m,14,5.48,3.5,1.2,15.0,2,5.2
vintage dressing,womens_dresses,very good,s,14,9.96,8.0,5.0,20.0,8.1,7
boden,womens_dresses,very good,m,14,10.5,10.5,3.0,23.0,3.7,5.4
unknown,womens_tops_and_tshirts,very good,l,14,5.33,3.0,1.0,30.0,2.6,4.9
primark,womens_tops_and_tshirts,new with tags,s,14,3.33,3.0,1.0,6.4,2.6,5.6
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,14,22.73,21.49,10.0,50.0,2.4,5.8
levi's,brand_levis,very good,10 years,14,5.43,4.5,3.0,10.0,5.8,6.6
prettylittlething,womens_dresses,new with tags,s,14,6.96,7.5,1.0,12.0,3.4,5.9
shein curve,womens_dresses,very good,xl,14,2.82,3.0,1.0,5.0,5.3,5.3
vintage dressing,womens_jeans,very good,xs,14,27.86,25.0,20.0,40.0,3.9,7
hollister,womens_outerwear,very good,m,14,50.24,64.0,5.0,71.9,2.7,4.8
nike,brand_nike,very good,7.5,13,29.15,20.0,9.45,87.0,3.3,5.4
nike,brand_nike_hoodie,very good,6 years,13,5.65,4.0,3.0,20.0,2.1,4.9
nike,brand_nike_hoodie,very good,11 years,13,4.12,4.0,3.0,5.0,3.2,5.4
boohoo,womens_outerwear,very good,m,13,7.96,5.0,2.0,21.5,4.1,5
h&m,womens_jumpers_and_sweaters,very good,l,13,3.77,3.0,1.32,8.0,4.4,5.9
george,womens_outerwear,very good,s,13,5.38,4.0,1.5,19.99,4.5,5.1
tu,womens_outerwear,very good,s,13,6.96,5.0,2.5,13.0,2.7,4.9
nike,jumpers_and_sweaters,good,s,13,7.83,6.0,2.45,17.99,5,4.7
unknown,tops_and_tshirts,very good,m,13,4.81,4.0,1.0,12.0,4.2,5.5
