brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tech_fleece_trousers,new without tags,m,17,15.44,15.0,5.0,35.0,3.8,1
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,17,17.12,14.96,5.0,54.99,2.8,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,17,8.41,8.0,3.0,25.0,2.3,0.5
ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,17,15.76,15.0,5.0,40.0,3,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,17,90.22,100.0,18.7,110.0,1.9,2.6
adidas,trousers,very good,l,16,10.3,8.5,4.0,39.99,1.2,1.1
carhartt,brand_carhartt,very good,w40,16,19.0,20.0,5.0,30.0,2.2,2.3
bershka,brand_bershka,very good,l,16,11.47,6.75,3.0,39.99,2.6,1.6
next,jeans,very good,w30,16,3.81,3.0,2.0,8.0,1.8,2.1
levi's,jeans,very good,w30,16,14.5,15.99,3.0,25.0,1.6,1
tommy hilfiger,jumpers_and_sweaters,very good,l,16,15.53,12.5,5.0,39.99,1.1,0.7
nike,brand_nike_tracksuit,very good,xxl,16,28.17,23.5,5.0,68.0,1.4,1.4
primark,womens_jumpers_and_sweaters,good,m / uk 12-14,16,2.88,2.0,1.0,12.0,3.4,2.1
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,16,2.16,2.0,1.0,4.0,1.6,1.8
george,womens_jumpers_and_sweaters,very good,l / uk 16-18,16,3.31,3.25,1.0,7.0,1.2,1.3
river island,womens_dresses,very good,s / uk 8-10,16,8.09,5.0,1.0,30.0,0.9,1.2
shein,womens_dresses,new without tags,xl / uk 20-22,16,3.61,3.0,1.75,8.0,3.4,1.9
river island,womens_skorts,very good,m / uk 12-14,16,5.78,5.0,4.0,12.0,2.3,1.8
f&f,womens_jeans,very good,l / uk 16-18,16,4.25,3.5,2.0,9.0,1.5,0.9
zara,womens_outerwear,new without tags,m / uk 12-14,16,19.31,15.0,6.0,40.0,0.6,1.4
unknown,womens_outerwear,very good,m / uk 12-14,16,12.07,9.0,2.69,45.0,0.7,1.6
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,16,7.88,5.0,2.0,20.0,2,1.5
bershka,brand_bershka,new without tags,l / uk 16-18,16,9.79,9.5,4.0,22.0,1.7,1.3
asics,shoes,very good,8.5,16,50.37,55.0,35.0,60.0,0.8,1.3
adidas,brand_adidas,good,s,16,10.19,8.0,3.0,28.0,2.1,0.9
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,16,3.58,3.0,1.5,7.0,2.1,0.5
superdry,outerwear,very good,m,16,12.69,11.0,5.0,35.0,1.9,1
ralph lauren,brand_ralph_lauren_hoodie,good,l,16,14.87,15.0,8.0,24.0,2.8,1.2
nike,activewear,good,xl,16,6.62,5.0,3.0,16.5,1.2,1.2
tu,womens_outerwear,very good,l / uk 16-18,16,6.59,5.0,2.0,20.0,2.1,1.4
arne,trousers,very good,m,16,11.47,10.5,4.0,17.0,1.1,1.4
next,jumpers_and_sweaters,very good,xl,16,4.22,3.5,2.0,12.0,2.1,1.4
h&m,brand_hm,very good,other,16,6.97,4.0,3.0,28.0,1.9,2.0
h&m,outerwear,very good,m,16,6.78,5.5,1.0,20.0,2.4,0.6
marks & spencer,trousers,very good,w32,16,5.62,4.5,3.0,10.0,2,1
nike,brand_nike,very good,6 baby | eu 23,16,9.38,10.0,3.0,20.0,2.2,0.7
nike,brand_nike,new without tags,s / uk 8-10,16,5.88,5.0,3.0,12.0,1.6,0.6
supreme,brand_supreme,new without tags,one size,16,42.69,20.0,4.0,200.0,2.7,1.5
supreme,brand_supreme_t_shirt,new without tags,m,16,23.31,21.0,7.0,40.0,3.1,1.3
supreme,brand_supreme_t_shirt,good,xl,16,16.53,18.0,5.0,25.5,3,1.6
palace,brand_palace,good,l,16,30.69,27.5,14.0,69.99,2.9,2.0
palace,brand_palace_shirt,new with tags,m,16,72.46,67.5,22.41,158.0,2,2.9
adidas,brand_adidas,new without tags,s / uk 8-10,16,7.33,5.5,3.0,16.0,1.6,1.2
adidas,brand_adidas_shoes,good,12 child | eu 31,16,5.31,5.0,3.0,10.0,1.1,1.1
adidas,brand_adidas_shoes,very good,5 junior | eu 38,16,12.0,10.0,4.0,26.0,1.6,1.6
adidas,brand_adidas_shoes,very good,3.5,16,17.03,15.5,5.99,34.99,1.7,1.2
carhartt,brand_carhartt,very good,xs / uk 4-6,16,23.37,20.0,8.97,50.0,2.1,1.8
carhartt wip,brand_carhartt,very good,l,16,20.69,15.0,12.0,38.0,2,1.6
nike,brand_nike_air_max_95,very good,4,16,29.37,29.0,4.99,50.0,2.3,1.4
unknown,brand_bershka,very good,unknown,16,11.75,7.5,3.0,35.0,1.9,1.8
levi's,brand_levis,new with tags,m / uk 12-14,16,18.28,15.0,4.0,40.0,1.4,1.2
levi's,brand_levis,new without tags,m / uk 12-14,16,13.82,11.5,6.0,40.0,1.7,1.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,16,20.9,18.23,8.0,35.0,1.5,1.1
unknown,brand_nike,new without tags,unknown,16,5.0,5.0,3.0,6.0,1.9,0.7
carhartt,brand_carhartt_t_shirt,new with tags,m,16,13.78,14.85,6.0,19.0,2.6,1.0
ralph lauren,brand_ralph_lauren_shirt,very good,l / uk 16-18,16,16.81,15.97,7.0,35.0,1.2,0.8
adidas,brand_adidas_shoes,new with tags,8,16,44.31,45.0,10.0,100.0,1.1,1.6
supreme,brand_supreme,new without tags,unknown,16,21.94,11.0,6.0,125.0,3.5,
nike,brand_nike_hoodie,very good,11 years / 146 cm,16,6.78,5.0,3.0,28.0,1.6,0.8
nike,brand_nike_hoodie,new without tags,m / uk 12-14,16,11.42,10.0,3.0,30.0,1.2,0.7
nike,brand_nike_hoodie,very good,13 years / 158 cm,16,5.33,4.4,3.0,11.97,1.8,0.8
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,16,9.2,8.0,3.0,22.4,2.9,1.2
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,16,12.53,11.51,4.0,25.99,2.8,1
zara,outerwear,very good,m,15,13.83,12.0,5.0,30.0,1,1.2
nike,trousers,very good,xl,15,10.89,8.0,3.33,50.0,1.3,1.4
levi's,brand_levis,good,w38,15,10.49,9.99,4.0,24.99,1.9,1.4
wrangler,jeans,very good,w36,15,12.18,12.0,1.5,18.99,1.5,2.6
levi's,brand_levis,very good,w28,15,11.1,10.0,5.99,22.99,2,1.4
adidas,jumpers_and_sweaters,very good,m,15,11.0,10.0,1.5,24.99,1.1,1.9
supreme,brand_supreme_hoodie,new with tags,l,15,212.33,198.0,40.0,440.0,3.3,2.6
nike,shoes,good,8,15,18.33,20.0,4.5,35.0,1.3,1.3
adidas,brand_adidas_shoes,new with tags,9.5,15,30.87,28.0,15.0,60.0,1.3,0.9
nike,activewear,new without tags,l,15,9.96,8.5,1.5,20.0,0.7,1.5
f&f,womens_jumpers_and_sweaters,very good,s / uk 8-10,15,3.27,3.0,2.0,8.0,0.6,1.0
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,3.7,3.0,2.0,10.0,0.9,1.4
primark,womens_dresses,very good,m / uk 12-14,15,3.12,3.0,1.5,5.5,1.9,1.9
monsoon,womens_dresses,very good,m / uk 12-14,15,10.0,6.0,3.0,26.0,2.2,1.3
zara,womens_dresses,new with tags,m / uk 12-14,15,15.8,10.0,3.0,38.0,1.4,1.5
zara,womens_skorts,good,m / uk 12-14,15,5.06,5.0,3.0,15.0,1,2.8
f&f,womens_jeans,very good,s / uk 8-10,15,4.6,4.0,1.0,10.0,2.5,0.9
shein,womens_outerwear,very good,s / uk 8-10,15,4.27,3.0,1.0,10.0,1.3,1.7
the north face,womens_outerwear,very good,s / uk 8-10,15,19.96,19.95,8.0,46.0,1.8,2.1
zara,womens_outerwear,good,s / uk 8-10,15,10.31,10.0,3.0,30.0,1.5,1.7
papaya,womens_outerwear,very good,m / uk 12-14,15,6.98,6.0,2.0,20.0,1.5,0.9
brandy melville,womens_tops_and_tshirts,very good,one size,15,7.84,6.0,4.0,13.0,2.4,2.2
zara,womens_tops_and_tshirts,good,s / uk 8-10,15,3.18,3.0,2.0,6.0,2.5,1.1
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,15,2.41,2.0,1.0,5.0,1.8,1.5
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,15,6.97,6.0,3.0,15.0,2.3,1.6
levi's,brand_levis,new without tags,m,15,7.77,8.0,4.0,18.0,2.3,1.5
river island,womens_jeans,very good,l / uk 16-18,15,5.08,5.0,3.0,10.0,1.1,0.9
shein,womens_tops_and_tshirts,very good,l / uk 16-18,15,2.06,2.0,1.0,4.0,1.7,1.9
marks & spencer,womens_dresses,new with tags,m / uk 12-14,15,13.73,12.0,5.0,30.0,2.3,0.6
nike,brand_nike_t_shirt,very good,xs,15,7.92,6.75,3.0,20.0,1.6,0.3
regatta,womens_outerwear,very good,m / uk 12-14,15,6.8,6.0,2.5,14.0,1,1.2
asos,womens_tops_and_tshirts,very good,s / uk 8-10,15,4.0,4.0,1.0,7.0,2.4,0.4
the north face,tops_and_tshirts,very good,m,15,3.33,3.0,2.0,5.0,1.7,0.9
adidas,brand_adidas_shoes,good,11,15,22.43,18.0,10.0,77.5,1.5,1.3
adidas,brand_adidas_shoes,new with tags,7.5,15,33.93,35.0,15.0,55.0,1.4,1.4
adidas,brand_adidas,good,xl,15,8.1,6.0,3.0,25.0,1.6,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,15,14.7,14.0,7.5,25.0,2.1,1.7
next,tops_and_tshirts,very good,m,15,2.57,2.0,1.5,5.5,1.3,1
adidas,brand_adidas,new with tags,xs / uk 4-6,15,24.37,20.0,4.0,50.0,3.4,0.9
nike,brand_nike,very good,5 baby | eu 22,15,7.87,8.0,3.0,15.0,2.1,1.2
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,15,5.27,5.0,3.0,8.0,1.4,0.9
nike,brand_nike,good,7,15,16.4,15.0,9.0,30.0,2,0.7
nike,brand_nike,very good,12 years / 152 cm,15,4.23,4.0,3.0,10.0,1.9,0.7
supreme,brand_supreme,good,m,15,24.58,20.0,8.0,50.0,2,2.2
unknown,brand_palace,good,unknown,15,15.12,12.0,4.0,46.0,3.3,2.3
palace,brand_palace,good,s,15,28.97,23.99,10.0,68.0,3.3,2.5
adidas,brand_adidas_shoes,new without tags,6,15,34.73,35.0,10.0,55.17,2.5,1.2
carhartt,brand_carhartt,good,xl,15,25.86,15.0,5.0,179.99,1.9,1.5
carhartt,brand_carhartt_t_shirt,new with tags,xl,15,14.62,12.71,8.97,30.0,2.3,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years / 104 cm,15,8.38,7.46,3.0,21.29,2,1.5
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,15,11.73,7.0,4.5,30.0,2,0.9
unknown,brand_hm,new with tags,unknown,15,9.67,7.0,3.0,30.0,2.8,0.6
h&m,brand_hm,very good,xl,15,11.63,10.0,3.0,50.0,1.1,0.6
tommy hilfiger,tops_and_tshirts,very good,xl,15,10.66,8.0,1.0,22.43,0.5,0.7
nike,brand_nike_tech_fleece_hoodie,new without tags,l,15,23.79,25.0,10.0,48.61,3.5,1.9
nike,brand_nike_tech_fleece_hoodie,very good,12 years / 152 cm,15,16.2,13.0,8.0,30.0,2.5,1.4
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,15,10.38,9.75,5.5,18.0,1.2,1.2
papaya,womens_jeans,very good,m / uk 12-14,15,2.43,2.0,1.0,6.5,2.2,0.3
carhartt,brand_carhartt_t_shirt,good,xxl,15,9.67,10.0,3.0,20.0,2.6,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,15,13.86,10.0,3.0,35.0,1.3,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,15,6.75,6.0,4.0,15.0,2.1,0.7
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,15,10.53,10.0,4.0,25.0,3.1,0.7
adidas,brand_adidas,good,unknown,15,47.33,40.0,30.0,85.0,0,0
zara,outerwear,very good,l,14,11.75,10.0,4.0,33.5,1.8,1
supreme,brand_supreme,new with tags,s,14,131.56,42.5,15.0,775.0,2.9,3
carhartt,brand_carhartt,very good,w31,14,18.64,17.49,9.99,34.99,2,1.5
nike,jumpers_and_sweaters,good,m,14,9.0,7.6,1.5,18.99,0.8,1.4
adidas,shoes,very good,8,14,17.93,12.0,5.0,50.0,1.9,2.1
asos design,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,4.82,4.25,3.0,8.0,1.3,1.5
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,3.34,2.9,1.5,8.0,2.3,0.5
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,14,6.68,5.0,3.0,17.0,1.5,1.2
unknown,womens_dresses,new without tags,m / uk 12-14,14,6.92,6.73,2.0,14.0,2.8,1.7
stradivarius,womens_skorts,very good,xs / uk 4-6,14,4.93,4.5,2.0,10.0,3.4,2.1
primark,womens_skorts,new with tags,m / uk 12-14,14,3.71,3.0,2.0,10.0,2.4,2.4
zara,womens_skorts,very good,xl / uk 20-22,14,8.75,5.5,2.5,28.0,1.4,2.2
primark,womens_skorts,very good,l / uk 16-18,14,3.68,2.5,1.5,14.0,2.1,2.2
unknown,womens_jeans,very good,m / uk 12-14,14,4.84,3.63,3.0,12.49,2.4,1.7
levi's,brand_levis,new with tags,xs / uk 4-6,14,12.03,12.5,5.0,16.0,3.4,1.9
h&m,womens_jeans,very good,xs / uk 4-6,14,6.79,6.5,3.0,10.0,2.3,2.1
adidas,brand_adidas,very good,xl / uk 20-22,14,11.62,7.0,3.5,40.0,1.9,0.6
unknown,womens_outerwear,new without tags,m / uk 12-14,14,12.47,10.0,3.0,35.0,1.9,1.1
f&f,womens_outerwear,very good,l / uk 16-18,14,6.8,5.0,3.0,13.0,0.6,1.6
joules,womens_outerwear,very good,s / uk 8-10,14,13.86,10.0,5.0,35.0,2,1.2
topshop,womens_outerwear,very good,m / uk 12-14,14,8.29,7.0,4.0,25.0,1.4,0.6
brandy melville,womens_tops_and_tshirts,very good,s / uk 8-10,14,7.35,5.67,2.0,14.0,2.1,1.3
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,14,3.79,3.5,1.5,8.0,0.9,1.3
stradivarius,womens_jeans,very good,m / uk 12-14,14,5.36,4.5,3.0,11.0,1.4,1.2
dickies,shorts,very good,w40,14,13.41,14.99,5.83,18.0,1.9,2.1
marks & spencer,jeans,very good,w40,14,5.27,4.0,2.5,17.5,2.9,2.5
marks & spencer,tops_and_tshirts,very good,m,14,4.46,3.5,1.5,10.0,1.7,1.5
unknown,tops_and_tshirts,very good,m,14,6.43,4.5,1.5,20.0,1.6,2.1
nike,shoes,very good,9.5,14,32.5,31.5,17.0,60.0,1.4,0.9
boohoo,womens_dresses,very good,l / uk 16-18,14,5.5,5.0,2.0,12.0,1.5,0.7
levi's,brand_levis,good,s,14,8.32,8.5,3.0,20.0,2.3,1.3
adidas,tops_and_tshirts,very good,l,14,7.25,6.47,3.0,18.86,1.6,1.6
zara,tops_and_tshirts,very good,l,14,6.71,5.0,3.0,20.0,1.1,0.6
adidas,brand_adidas_shoes,good,8.5,14,18.54,18.5,3.0,36.0,1,1.5
nike,brand_nike_t_shirt,new without tags,xl,14,8.5,6.5,3.0,25.0,2.4,0.4
nike,brand_nike,very good,13 child | eu 32,14,7.75,7.0,3.0,15.0,1.3,0.5
supreme,brand_supreme_hoodie,good,xl,14,54.21,40.2,20.0,175.0,3.6,2.2
palace,brand_palace_shirt,good,xl,14,21.27,20.0,14.0,39.99,3.1,1.7
palace,brand_palace_shirt,new with tags,l,14,91.02,79.0,11.22,169.0,3.1,1
adidas,brand_adidas,very good,12 years / 152 cm,14,7.0,5.0,3.0,15.0,1.6,0.7
adidas,brand_adidas_shoes,good,4.5,14,17.05,13.75,3.0,50.0,1.1,1.2
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,14,9.66,8.0,5.0,24.99,1.1,0.5
adidas,brand_adidas,new without tags,l,14,13.11,10.0,3.0,45.0,1.1,0.9
adidas,brand_adidas_shoes,good,9 child | eu 27,14,5.36,5.0,3.0,10.0,1.9,1.8
adidas,brand_adidas_shoes,good,10 child | eu 28,14,5.05,4.75,3.0,11.22,2.1,1.6
carhartt wip,brand_carhartt_t_shirt,very good,l,14,15.1,15.0,10.0,25.45,0.7,1.1
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,14,19.65,20.25,12.0,26.18,3.8,1.9
nike air,brand_nike_air_max_95,very good,9.5,14,56.14,47.5,26.0,170.0,4.1,2.6
nike air,brand_nike_air_max_95,good,5.5,14,16.49,13.0,7.0,36.99,3.2,3.2
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,14,8.75,7.5,3.5,15.0,2.8,1.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,14,22.96,23.0,10.0,35.0,2.4,0.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,14,14.69,11.61,6.0,25.0,1.3,0.8
h&m,brand_hm,new with tags,xl / uk 20-22,14,7.04,5.0,3.0,20.0,2.6,0.9
adidas,brand_adidas_shoes,new with tags,8.5,14,38.11,35.5,20.0,65.0,1.8,1.5
adidas,brand_adidas_shoes,good,2 junior | eu 34,14,7.0,5.0,3.0,15.0,1.2,0.8
tommy hilfiger,tops_and_tshirts,very good,l,14,9.68,8.0,1.5,19.99,0.5,0.5
nike,brand_nike,very good,7.5,14,31.75,19.0,7.99,85.0,1,0.8
adidas,brand_adidas_shoes,new with tags,6.5,14,37.28,36.0,15.0,90.0,1.6,1.5
adidas,brand_adidas_shoes,new with tags,7,14,29.93,34.49,5.0,55.0,2.3,1.2
adidas,brand_adidas,new with tags,l / uk 16-18,14,21.61,17.0,4.0,45.0,2.2,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,14,54.07,62.5,20.0,85.0,3.4,0.3
adidas,brand_adidas,very good,3 years / 98-103 cm,14,5.32,4.75,3.5,10.0,1.3,0.5
monterrain,activewear,very good,s,14,11.14,8.0,4.5,35.0,1.6,1.1
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,14,18.34,14.0,4.5,44.99,2.4,0.7
nike,brand_nike_t_shirt,very good,10 years / 140 cm,14,7.29,5.0,3.0,35.0,1.6,0.8
nike,brand_nike_t_shirt,very good,12 years / 152 cm,14,4.64,3.5,3.0,12.0,1.9,0.7
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,14,8.04,8.5,4.0,12.0,2.1,0.4
nike,brand_nike_tech_fleece_hoodie,new without tags,m,14,31.79,23.0,7.0,90.0,3.6,1.5
carhartt,brand_carhartt_t_shirt,very good,xs,14,8.99,7.0,3.74,21.0,1.4,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,14,34.18,25.75,14.0,100.0,2.6,0.5
columbia,outerwear,very good,m,13,20.23,16.0,7.0,40.0,1.6,0.7
adidas,outerwear,very good,s,13,19.46,13.47,5.0,50.0,1.9,2.3
ralph lauren,brand_polo_ralph_lauren,very good,xl,13,21.92,25.0,10.99,30.0,3.4,2.6
levi's,jeans,very good,w38,13,14.38,12.0,8.0,22.96,1.3,1.3
next,shorts,very good,w38,13,3.81,3.0,2.0,7.0,2.2,1.1
next,shorts,very good,w36,13,4.26,3.0,2.0,10.0,1.7,1.7
marks & spencer,shorts,very good,w32,13,4.54,3.0,2.0,8.0,2.8,1.3
nike,shoes,good,6,13,15.15,10.0,2.0,34.99,2.5,2.3
primark,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,13,3.38,3.0,1.0,7.99,0.5,1.5
ego,womens_dresses,very good,s / uk 8-10,13,12.69,10.0,5.0,22.0,1.5,0.9
george,womens_dresses,very good,l / uk 16-18,13,3.5,2.5,1.0,10.0,1.7,1.3
zara,womens_dresses,very good,l / uk 16-18,13,7.15,5.0,3.0,25.0,1.8,1.1
tu,womens_jeans,very good,l / uk 16-18,13,4.27,4.0,1.5,10.5,1.8,1.2
shein,womens_dresses,very good,xl / uk 20-22,13,3.55,3.0,1.0,10.0,2.7,1.2
roman,womens_dresses,very good,l / uk 16-18,13,5.62,4.0,2.0,16.0,0.8,1.2
river island,womens_skorts,very good,s / uk 8-10,13,5.81,5.0,2.0,12.0,2.2,1.9
shein,womens_skorts,new without tags,xs / uk 4-6,13,3.73,3.0,1.2,11.0,2.4,3
shein,womens_jeans,very good,s / uk 8-10,13,2.92,3.0,1.5,7.0,2.3,1.5
zara,womens_jeans,new with tags,m / uk 12-14,13,13.46,13.0,4.0,22.0,1.1,1.4
george,womens_jeans,very good,l / uk 16-18,13,4.23,4.0,1.5,8.0,1.7,1.4
prettylittlething,womens_outerwear,very good,s / uk 8-10,13,9.73,8.0,3.5,20.0,1.7,1.2
unknown,womens_outerwear,very good,l / uk 16-18,13,6.48,6.0,2.0,14.0,1.8,1.3
stradivarius,womens_outerwear,very good,m / uk 12-14,13,9.69,10.0,3.0,20.0,1.3,1.4
asos,womens_outerwear,very good,s / uk 8-10,13,8.88,7.5,4.0,16.0,1,1
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,13,2.56,2.0,1.0,6.0,2.3,1.7
asos,womens_tops_and_tshirts,very good,m / uk 12-14,13,4.31,4.0,2.0,8.0,1.2,1.3
asos design,womens_tops_and_tshirts,very good,s / uk 8-10,13,3.88,4.0,2.0,7.0,2.2,1.2
urban outfitters,womens_jumpers_and_sweaters,very good,s / uk 8-10,13,8.46,6.0,4.0,25.0,0.5,1.1
oasis,womens_dresses,very good,s / uk 8-10,13,5.65,5.5,3.0,13.0,1.5,0.7
joules,womens_tops_and_tshirts,very good,m / uk 12-14,13,3.85,4.0,1.5,7.5,0.9,0.7
levi's,brand_levis,new with tags,w32,13,23.49,23.0,10.0,35.0,1.2,1.0
papaya,womens_dresses,very good,l / uk 16-18,13,2.58,3.0,1.0,4.0,1,1.4
next,womens_tops_and_tshirts,very good,s / uk 8-10,13,2.65,3.0,1.0,4.0,1.2,0.7
river island,outerwear,very good,l,13,7.08,7.0,3.0,15.0,2.1,0.9
river island,outerwear,very good,m,13,5.69,5.0,4.0,10.0,2,0.8
levi's,brand_levis,good,xl,13,7.81,8.0,3.0,18.0,1.7,1.7
superdry,tops_and_tshirts,very good,l,13,3.46,3.0,1.5,8.0,1.6,1.2
adidas,jumpers_and_sweaters,very good,xl,13,11.08,10.0,3.99,20.0,1,1.2
h&m,brand_hm,good,l / uk 16-18,13,4.0,3.0,3.0,10.0,1.7,1.1
f&f,womens_jumpers_and_sweaters,very good,l / uk 16-18,13,4.19,3.0,1.0,10.0,1.2,1.1
nike,shoes,good,10,13,18.38,20.0,6.0,30.0,0.8,1
unknown,shoes,very good,9,13,15.69,12.0,3.0,50.0,2.2,1.4
wrangler,jeans,very good,w40,13,10.46,10.0,1.5,16.99,1.6,2.5
prettylittlething,womens_jeans,very good,m / uk 12-14,13,4.23,4.0,2.0,10.0,1.9,1
zara,outerwear,very good,s,13,16.27,12.0,5.0,60.0,1,1.0
marks & spencer,shorts,very good,w34,13,4.73,4.0,2.5,10.0,1.8,1
nike,brand_nike,very good,13 years / 158 cm,13,6.0,4.0,3.0,20.0,1.9,1.6
nike,brand_nike_tracksuit,very good,12 years / 152 cm,13,11.08,5.0,4.0,60.0,0.9,0.7
supreme,brand_supreme_hoodie,new with tags,s,13,79.23,78.0,35.0,219.99,3.4,1
supreme,brand_supreme_shirt,good,s,13,21.31,21.0,10.0,34.99,2.8,1.5
supreme,brand_supreme_shirt,new without tags,xl,13,49.21,40.0,15.0,145.0,3.3,1.8
palace,brand_palace,new with tags,l,13,125.38,120.0,65.0,284.99,2.9,2.9
adidas,brand_adidas,very good,one size,13,7.77,5.0,3.0,29.0,1.2,0.6
unknown,brand_adidas,good,unknown,13,5.92,5.0,3.0,10.0,1.7,0.9
carhartt,brand_carhartt,new without tags,l,13,24.61,25.0,11.99,40.0,1.3,1
nike air,brand_nike_air_max_95,very good,4,13,33.81,28.5,6.0,95.0,3.6,2.4
nike air,brand_nike_air_max_95,very good,4.5,13,24.61,25.0,11.97,40.0,3.9,2.9
polo ralph lauren,brand_polo_ralph_lauren,very good,l / uk 16-18,13,20.92,15.0,6.0,69.99,1.8,1.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,13,16.61,15.0,8.0,45.0,1.7,1.6
h&m,brand_hm,very good,11 years / 146 cm,13,5.0,4.0,3.0,11.0,2.1,0.7
adidas,brand_adidas_shoes,good,5 junior | eu 38,13,9.08,6.0,3.0,35.0,3.3,1.2
adidas,shoes,very good,10,13,31.33,32.0,15.0,60.0,0.7,0.4
adidas,brand_adidas_shoes,very good,10.5,13,19.23,20.0,10.0,39.99,2.5,1.7
supreme,brand_supreme_hoodie,very good,s / uk 8-10,13,54.18,55.0,25.0,112.18,3.5,2.3
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,13,20.69,20.0,12.0,32.0,1.1,1.2
carhartt wip,brand_carhartt_t_shirt,very good,xxl,13,14.69,15.0,10.0,16.0,0,1.5
carhartt wip,brand_carhartt_jacket,very good,l,13,54.45,55.0,30.0,85.0,3.5,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,13,10.34,7.5,5.0,43.0,2.2,0.4
supreme,brand_supreme,new with tags,unknown,13,81.15,60.0,12.0,278.0,4,3
supreme,brand_supreme_hoodie,good,s,13,45.14,40.0,5.0,110.0,4.2,1.7
fred perry,tops_and_tshirts,very good,xl,13,20.65,24.99,4.0,42.0,0.8,0.6
nike,brand_nike_hoodie,very good,10 years / 140 cm,13,6.31,6.0,3.0,11.99,1.5,0.8
nike,brand_nike_hoodie,very good,12 years / 152 cm,13,6.81,5.0,3.5,20.0,1.9,0.4
nike,brand_nike_tracksuit,new without tags,xl,13,20.58,16.0,7.0,50.0,1.1,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,13,22.54,24.99,10.0,35.0,1.8,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,6 years / 116 cm,13,6.35,5.0,3.0,13.0,1.2,0.7
nike,brand_nike,new with tags,s | 5–8,13,22.03,22.0,3.0,42.0,1.8,0.6
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,13,21.38,18.99,12.0,55.0,0.2,0.5
the north face,outerwear,very good,xl,12,34.67,25.0,10.0,95.0,1.8,1.3
next,outerwear,very good,xl,12,9.25,8.5,5.0,20.0,1.7,1.1
marks & spencer,jeans,very good,w32,12,4.58,4.0,2.0,8.0,3.4,2.8
nike,shorts,very good,m,12,7.67,7.0,3.0,15.0,2.9,1.2
levi's,shorts,very good,w32,12,14.38,15.0,7.0,25.0,1.2,2.9
h&m,shorts,very good,s,12,4.25,3.0,2.0,10.0,3.7,2
nike air,brand_nike_air_max_95,good,9,12,31.16,27.98,10.0,60.0,4.5,4.1
under armour,activewear,new with tags,l,12,13.54,13.0,6.0,23.0,0.2,1.2
gymshark,activewear,very good,m,12,8.25,8.0,3.0,15.0,0.8,1.5
unknown,activewear,very good,unknown,12,6.31,5.0,1.1,22.0,1.6,2.2
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,5.17,3.75,2.5,15.0,1,1.0
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,12,2.69,2.0,1.0,8.0,1.6,1.8
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,12,5.39,5.0,1.0,12.0,2.9,2.0
