brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_air_max_95,good,5,19,15.71,15.0,6.0,30.0,1,1
unknown,brand_polo_ralph_lauren,new with tags,unknown,19,30.58,27.5,4.0,55.0,0.8,0.1
h&m,brand_hm,new without tags,3-6 months / 62 cm,19,5.42,3.0,2.0,30.0,0,0.2
h&m,brand_hm,new with tags,3-6 months / 62 cm,19,4.63,4.0,1.5,10.0,0,0.4
oakley,tops_and_tshirts,very good,l,19,17.25,17.5,6.0,27.5,0,0.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,19,20.16,18.0,8.99,35.0,0.6,0.3
nike,brand_nike_t_shirt,satisfactory,m,19,3.01,2.5,1.0,7.0,0.6,0.4
adidas,brand_adidas_shoes,good,10.5,19,20.76,22.0,7.0,40.0,0.6,0.4
nike,brand_nike_tracksuit,new with tags,xl,19,31.58,30.0,12.5,64.99,0.5,0.5
nike,brand_nike,new with tags,s / uk 8-10,19,12.62,12.0,7.0,20.0,0.2,0.4
adidas,brand_adidas,very good,6.5,19,31.39,35.0,8.0,55.0,0.2,0.2
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,19,33.76,35.0,8.0,65.0,0.8,0.4
nike,brand_nike_tech_fleece_trousers,satisfactory,s,19,5.67,5.0,1.0,11.24,0.9,0.6
nike,brand_nike_tech_fleece_trousers,satisfactory,m,19,5.25,5.0,2.0,9.5,1.4,0
palace,brand_palace_hoodie,new with tags,m,19,119.01,128.0,50.0,185.0,1.4,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,19,12.13,10.0,5.0,27.0,0.6,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,19,7.14,6.0,2.0,15.0,0.6,0.4
nike,mens_outerwear,very good,m,18,31.61,24.0,8.0,69.99,,0.1
primark,outerwear,very good,m,18,4.67,3.0,2.99,20.0,0.2,0.6
superdry,outerwear,very good,xl,18,13.61,12.5,6.0,25.0,0,0.3
real leather,outerwear,very good,m,18,49.17,47.5,45.0,65.0,0,0.6
adidas,outerwear,very good,xl,18,21.42,16.0,8.0,75.0,0.4,0.5
nike,trousers,good,xl,18,7.41,6.0,4.0,30.0,,0.6
lacoste,jumpers_and_sweaters,very good,m,18,17.71,15.0,8.0,35.0,0.2,0.4
supreme,brand_supreme_hoodie,new with tags,l,18,187.58,188.0,50.0,440.0,1.9,1
dickies,shorts,very good,w34,18,19.3,18.0,10.5,34.99,0.3,0.6
next,shorts,very good,w38,18,4.05,3.0,2.0,14.0,0,0.5
nike,mens_shoes,very good,9.5,18,39.28,29.99,10.0,100.0,,0.1
adidas,mens_shoes,very good,7,18,14.75,12.5,4.0,38.0,,0
nike,mens_shoes,good,8,18,15.5,12.0,4.0,60.0,,0
asics,shoes,very good,7.5,18,51.89,55.0,20.0,80.0,0.1,0.4
nike,shoes,good,11,18,14.06,11.0,7.0,35.0,1,0.4
dr. martens,shoes,very good,9,18,43.17,40.0,25.0,80.0,0.1,0.5
nike,brand_nike_tracksuit,new with tags,l,18,35.01,30.0,18.0,64.99,1,0.6
under armour,mens_activewear,very good,l,18,11.33,6.5,2.0,55.0,,0
nike,activewear,new without tags,xl,18,9.39,7.5,1.0,22.0,1.2,0.2
nike,brand_nike,new with tags,xl,18,14.15,12.0,4.0,34.0,1.3,0.3
marks & spencer,womens_jumpers_and_sweaters,good,s / uk 8-10,18,3.55,3.0,2.0,8.0,0.3,0.3
crew clothing company,womens_jumpers_and_sweaters,very good,m / uk 12-14,18,6.26,6.0,4.0,10.0,0,0.1
mango,womens_jumpers_and_sweaters,very good,m / uk 12-14,18,6.64,6.0,3.0,18.0,0,0.3
unknown,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,18,5.32,3.75,2.0,15.0,0.2,0.2
topshop,womens_jumpers_and_sweaters,very good,m / uk 12-14,18,7.28,5.5,2.0,18.0,0,0.2
adidas,womens_jumpers_and_sweaters,very good,s / uk 8-10,18,5.69,5.0,2.0,20.0,0,0.1
shein,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,18,3.33,2.25,1.0,12.0,0,0.2
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,18,5.69,5.0,1.0,12.0,0,0.4
lipsy,womens_dresses,very good,s / uk 8-10,18,5.14,5.0,2.5,8.49,0,0.1
urban outfitters,womens_dresses,very good,xs / uk 4-6,18,9.17,7.0,3.0,20.0,0,0.2
papaya,womens_dresses,very good,s / uk 8-10,18,2.53,2.0,1.0,7.0,0,0.1
boohoo,womens_dresses,very good,s / uk 8-10,18,4.94,3.75,2.0,12.0,0,0.1
oh polly,womens_dresses,very good,m / uk 12-14,18,15.91,10.0,4.0,55.09,0,0.1
shein,womens_skorts,new without tags,xs / uk 4-6,18,2.76,2.92,1.0,7.0,1,1
marks & spencer,womens_jeans,new with tags,l / uk 16-18,18,13.39,12.5,7.0,21.5,0,0.5
urban outfitters,womens_jeans,very good,s / uk 8-10,18,13.44,10.25,5.0,45.0,0,0.5
vintage dressing,womens_jeans,very good,s / uk 8-10,18,21.28,20.0,7.0,35.0,0,0.1
fatface,womens_tops_and_tshirts,very good,s / uk 8-10,18,5.19,4.5,2.0,12.0,0,0.1
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,18,4.81,4.25,1.5,13.0,,0.2
shein,womens_tops_and_tshirts,new without tags,xxs / uk 2,18,2.86,2.0,1.0,11.0,0,0
unknown,womens_tops_and_tshirts,new without tags,xs / uk 4-6,18,5.5,5.75,1.0,10.0,0,0.3
new look,womens_tops_and_tshirts,good,m / uk 12-14,18,2.25,2.0,1.0,5.0,0,0.3
stradivarius,womens_tops_and_tshirts,new without tags,xs / uk 4-6,18,6.82,5.0,2.0,15.0,0,0.1
pull & bear,womens_tops_and_tshirts,very good,m / uk 12-14,18,3.67,3.0,2.0,7.0,0,0.3
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,18,2.02,2.0,1.0,4.0,0,0.4
nike,brand_nike_t_shirt,satisfactory,l,18,3.17,3.5,1.0,5.0,0.4,1
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,18,4.22,2.75,1.0,20.0,0,0.2
oh polly,womens_dresses,new with tags,xs / uk 4-6,18,19.73,16.8,5.0,46.0,0,0
tiktok,womens_dresses,new without tags,m / uk 12-14,18,5.19,4.75,2.0,12.0,0,0.1
george,womens_outerwear,very good,s / uk 8-10,18,4.53,4.0,1.5,10.0,0.5,0.1
motel rocks,womens_tops_and_tshirts,very good,s / uk 8-10,18,6.52,6.0,2.0,20.0,0,0.3
brandy melville,womens_tops_and_tshirts,new without tags,one size,18,10.76,10.0,3.0,25.0,0,0.3
pull & bear,womens_outerwear,very good,s / uk 8-10,18,13.44,12.5,5.0,25.0,0,0.1
zara,womens_outerwear,new without tags,xs / uk 4-6,18,19.87,15.0,10.0,55.0,0,0.6
abercrombie & fitch,womens_tops_and_tshirts,very good,s / uk 8-10,18,10.91,5.5,3.0,55.0,0,0
h&m,outerwear,very good,l,18,7.41,5.5,3.35,18.0,0.2,0.4
regatta,outerwear,very good,xl,18,8.72,6.0,3.0,35.0,0.5,0.5
jack & jones,trousers,very good,w32,18,6.5,5.0,2.0,20.0,0.2,0.2
unknown,tops_and_tshirts,very good,s,18,6.56,5.0,2.0,16.06,0,0.5
superdry,jumpers_and_sweaters,very good,l,18,9.03,8.25,3.0,24.0,0.5,0.5
unknown,activewear,very good,m,18,9.85,9.0,1.0,27.6,0.2,0.5
under armour,activewear,very good,xxl,18,7.64,6.0,4.0,16.0,0,0.2
monsoon,womens_dresses,very good,s / uk 8-10,18,13.47,10.0,2.0,75.0,0,0.2
new look,womens_jeans,new with tags,m / uk 12-14,18,8.0,6.5,3.0,16.0,,0.3
primark,womens_outerwear,new without tags,l / uk 16-18,18,6.17,5.0,2.0,15.0,0,0.1
hollister,womens_tops_and_tshirts,new without tags,xs / uk 4-6,18,12.55,9.5,3.0,40.0,0,0.2
f&f,womens_tops_and_tshirts,new with tags,m / uk 12-14,18,5.04,4.47,1.75,15.0,0,0.1
levi's,brand_levis,good,w29,18,9.08,8.5,2.0,20.0,0.1,0.2
zara,jeans,very good,w32,18,9.31,8.0,2.5,22.0,0.4,0.6
gildan,tops_and_tshirts,very good,m,18,8.89,6.0,2.0,45.0,0,0.2
next,tops_and_tshirts,very good,xxl,18,3.11,3.0,1.0,8.0,0.2,0.1
lacoste,tops_and_tshirts,very good,l,18,15.28,12.0,4.0,40.0,0.5,0
next,shoes,very good,9,18,7.33,6.0,4.0,20.0,0,0.2
uniqlo,outerwear,very good,xl,18,23.64,27.45,7.0,60.0,0.1,0
levi's,jeans,good,w34,18,12.7,10.0,2.24,34.99,2,0.1
fred perry,tops_and_tshirts,very good,l,18,12.19,9.0,5.0,32.0,0,0.2
allsaints,tops_and_tshirts,very good,l,18,10.39,8.0,3.0,30.0,0.3,0.1
primark,jumpers_and_sweaters,very good,xl,18,2.97,3.0,1.0,10.0,0.1,0.6
hugo boss,jumpers_and_sweaters,very good,l,18,13.83,10.5,4.0,40.0,0.2,0.2
levi's,brand_levis,new without tags,other,18,13.5,9.5,3.0,35.0,2,0.5
nike,brand_nike,new with tags,m | 9–12,18,14.34,14.59,3.75,41.99,0,0.2
nike,brand_nike,good,7 years / 122 cm,18,3.36,3.0,2.0,8.0,0,0.3
nike,brand_nike,good,9 child | eu 27,18,5.08,4.5,2.5,10.0,0,0.1
nike,brand_nike,very good,4 years / 104 cm,18,6.36,5.25,2.0,16.0,0,0.2
nike,brand_nike,very good,14 years / 164 cm,18,5.36,4.0,3.0,15.0,0,0.3
nike,brand_nike,very good,12-18 months / 80 cm,18,6.5,5.5,3.0,15.0,0.2,0.1
supreme,brand_supreme,good,xl,18,29.23,15.0,2.14,149.99,0.3,0
supreme,brand_supreme,new without tags,l,18,116.7,65.0,35.0,325.0,1.5,0.3
supreme,brand_supreme_hoodie,new without tags,l,18,73.57,62.5,12.0,220.0,2,0.6
palace,brand_palace,new with tags,m,18,103.61,62.5,15.0,350.0,1.3,0.9
unknown,brand_adidas,new with tags,unknown,18,12.14,10.0,1.0,38.0,0.2,0.4
adidas,brand_adidas_shoes,new without tags,4,18,25.14,22.5,6.0,55.0,,0.7
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,18,8.76,7.0,5.0,18.95,0.2,0.5
carhartt wip,brand_carhartt,very good,l,18,25.61,22.5,10.0,55.0,1,0.6
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,18,10.3,9.0,3.0,20.0,0.6,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,18,13.16,9.5,4.0,40.0,0.2,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,w38,18,14.94,16.0,6.0,25.0,2.1,0.1
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,18,15.38,15.0,4.0,40.0,0,0.3
adidas,brand_adidas_shoes,very good,3 baby | eu 19,18,10.85,8.0,1.0,25.0,0,0.2
adidas,brand_adidas_shoes,new with tags,8.5,18,38.17,35.0,22.0,60.0,0.5,0.8
adidas,brand_adidas_shoes,good,11.5 child | eu 30,18,6.25,5.0,2.0,15.0,0.7,0.2
levi's,brand_levis,very good,14 years / 164 cm,18,6.75,5.0,2.0,15.0,0,0.1
nike,brand_nike,very good,2 junior | eu 34,18,12.36,7.0,3.0,40.0,0.2,0.3
nike,brand_nike,good,4 junior | eu 37,18,7.3,7.0,3.0,17.0,0,0.3
carhartt wip,brand_carhartt_jacket,very good,l,18,50.13,49.0,30.0,85.0,1.4,0.6
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,18,11.21,11.0,4.0,36.3,0.5,0.8
berghaus,activewear,very good,s,18,16.28,16.0,5.0,25.0,0.6,0
nike,brand_nike_t_shirt,very good,xl / uk 20-22,18,10.83,4.0,2.0,89.99,0.5,0.1
nike,brand_nike_t_shirt,very good,13 years / 158 cm,18,3.83,3.0,1.0,12.0,0.4,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,18,7.81,6.0,3.0,25.0,0,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,8 years / 128 cm,18,6.19,5.0,2.0,15.0,0.2,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,18,13.74,12.5,5.0,28.0,1,0.7
nike,mens_outerwear,very good,l,17,31.29,33.0,8.0,60.0,,0
boohooman,outerwear,very good,m,17,6.5,5.0,2.0,15.0,0.3,0.4
uniqlo,outerwear,very good,s,17,22.91,20.0,7.0,65.0,0,0.8
nike,trousers,new without tags,m,17,13.44,10.0,4.0,40.0,1,0.4
h&m,trousers,very good,s,17,5.53,4.0,2.0,25.0,0,0.9
zara,trousers,very good,l,17,6.76,6.0,3.0,15.0,0.5,0.8
levi's,brand_levis,good,w40,17,9.38,8.5,5.0,15.0,0,0.6
next,mens_jeans,very good,w32,17,4.13,3.25,2.0,15.0,,0
zara,jeans,very good,w34,17,11.53,8.0,3.0,35.0,0.5,0.3
ralph lauren,mens_tops_and_tshirts,very good,l,17,23.29,20.0,5.0,55.0,,0
next,mens_tops_and_tshirts,very good,m,17,2.82,2.5,1.0,10.0,,0
represent,jumpers_and_sweaters,very good,m,17,33.06,28.0,18.0,80.0,0.3,0.3
zara,jumpers_and_sweaters,very good,s,17,9.47,8.5,3.0,20.0,0.5,0.3
hollister,jumpers_and_sweaters,very good,s,17,8.71,11.0,2.0,15.0,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,17,23.35,24.0,15.0,58.0,1.2,0.5
dickies,shorts,very good,w32,17,18.23,14.99,9.0,34.99,0,0.2
wrangler,shorts,very good,w36,17,13.28,12.0,6.75,25.0,0,0.5
river island,shorts,very good,w32,17,3.53,3.0,2.0,6.0,0,0.5
h&m,shorts,very good,s,17,3.76,3.0,1.5,12.5,0.5,1.3
asics,shoes,very good,8,17,54.06,48.0,20.0,105.0,0.2,0.5
nike,shoes,very good,6.5,17,18.46,16.0,4.0,35.0,0,0.5
nike,mens_activewear,very good,xs,17,7.96,4.0,3.0,25.0,,0
under armour,activewear,good,xl,17,6.91,5.0,1.0,16.0,0.5,0.7
adidas,mens_activewear,very good,xl,17,10.15,9.0,4.0,20.0,,0
gap,womens_jumpers_and_sweaters,very good,m / uk 12-14,17,7.53,7.0,3.0,18.0,0.2,0.5
tu,womens_jumpers_and_sweaters,very good,xl / uk 20-22,17,3.65,3.0,1.0,8.0,,0.2
joules,womens_jumpers_and_sweaters,very good,m / uk 12-14,17,8.15,6.5,2.5,16.0,0,0.1
boohoo,womens_jumpers_and_sweaters,very good,l / uk 16-18,17,3.65,3.0,2.0,12.0,0,0
boohoo,womens_dresses,very good,xl / uk 20-22,17,3.47,3.0,1.0,10.0,0,0.1
urban outfitters,womens_dresses,very good,m / uk 12-14,17,9.09,8.0,4.0,17.0,0,0.1
boohoo,womens_dresses,new with tags,l / uk 16-18,17,5.47,5.0,2.0,10.0,0,0.2
yours,womens_dresses,very good,xl / uk 20-22,17,4.37,4.0,1.0,10.0,0,0.1
mango,womens_dresses,very good,m / uk 12-14,17,6.63,6.0,4.28,16.0,0,0.2
pull & bear,womens_dresses,very good,m / uk 12-14,17,6.34,5.0,2.0,14.0,0,0.2
asos design,womens_skorts,very good,m / uk 12-14,17,4.59,4.0,2.0,15.0,1.6,0.4
zara,womens_skorts,new without tags,l / uk 16-18,17,11.09,12.0,3.0,29.0,0.7,0.6
hollister,womens_skorts,very good,s / uk 8-10,17,6.68,5.0,3.0,16.0,1.6,1.1
abercrombie & fitch,womens_jeans,very good,m / uk 12-14,17,16.35,15.0,10.0,30.0,0,0.6
h&m divided,womens_jeans,very good,xs / uk 4-6,17,5.3,5.0,1.5,10.0,,0.5
primark,womens_outerwear,new with tags,s / uk 8-10,17,11.68,10.0,3.0,31.99,0,0.2
new look,womens_outerwear,new without tags,m / uk 12-14,17,11.0,10.0,4.0,30.0,0,0.6
barbour,womens_outerwear,very good,l / uk 16-18,17,51.53,41.0,18.0,113.0,0,0.1
vintage dressing,womens_outerwear,very good,l / uk 16-18,17,29.29,28.0,9.0,80.0,0,0.1
edikted,womens_tops_and_tshirts,new with tags,s / uk 8-10,17,13.26,12.0,5.0,20.0,0.5,0.3
fatface,womens_tops_and_tshirts,very good,m / uk 12-14,17,5.06,4.0,1.5,10.0,0,0.3
next,womens_tops_and_tshirts,new with tags,m / uk 12-14,17,6.59,5.0,3.0,18.0,,0.2
dorothy perkins,womens_tops_and_tshirts,very good,s / uk 8-10,17,4.0,3.0,1.0,12.0,0,0.1
h&m,womens_tops_and_tshirts,good,m / uk 12-14,17,3.0,3.0,1.0,6.0,0,0.1
zara,womens_tops_and_tshirts,new with tags,l / uk 16-18,17,9.59,10.0,2.0,25.0,0,0
hollister,womens_tops_and_tshirts,new without tags,m / uk 12-14,17,10.53,10.0,3.0,25.0,,0.1
shein,womens_tops_and_tshirts,good,xs / uk 4-6,17,1.66,1.0,1.0,6.0,0,0.1
river island,jeans,very good,w34,17,5.32,5.0,1.0,10.0,2.2,0.8
unknown,tops_and_tshirts,very good,xxl,17,6.59,5.0,1.99,25.0,0,0.6
adidas,brand_adidas,very good,10,17,38.62,25.0,5.0,95.0,0.2,0.2
prettylittlething,womens_jumpers_and_sweaters,very good,m / uk 12-14,17,2.59,2.0,1.0,6.0,0.2,0.2
asos,womens_dresses,new with tags,s / uk 8-10,17,9.38,10.0,1.0,30.0,0,0.4
f&f,womens_dresses,new with tags,l / uk 16-18,17,6.39,6.0,3.0,10.0,0,0.3
new look,womens_dresses,new without tags,s / uk 8-10,17,4.68,3.0,1.0,16.99,0,0.2
tu,womens_dresses,very good,s / uk 8-10,17,4.59,3.5,1.5,10.0,0,0.2
shein curve,womens_tops_and_tshirts,very good,xl / uk 20-22,17,2.66,2.0,1.0,10.0,0,0
pretty green,outerwear,very good,l,17,18.0,15.0,10.0,35.0,1.2,0.6
unknown,tops_and_tshirts,new without tags,l,17,5.93,6.0,1.0,18.0,0,0.4
dickies,shorts,very good,w40,17,16.41,14.99,14.99,24.0,0,0.3
puma,activewear,very good,s,17,8.65,6.0,2.0,30.0,0,0.9
river island,womens_jumpers_and_sweaters,very good,l / uk 16-18,17,6.47,6.0,3.0,12.99,0.2,0.1
stradivarius,womens_tops_and_tshirts,new without tags,s / uk 8-10,17,6.97,5.0,2.0,20.0,0,0.2
unknown,outerwear,very good,m,17,13.07,6.0,2.41,50.0,0,0.2
columbia,outerwear,very good,l,17,20.73,20.0,6.5,51.0,0.3,0.3
h&m,tops_and_tshirts,very good,l,17,3.35,3.0,2.0,5.0,0.5,0.3
adidas,tops_and_tshirts,very good,m,17,5.82,5.0,3.0,16.0,0,0.4
primark,tops_and_tshirts,very good,xl,17,2.35,2.0,1.0,5.0,0,0.2
unknown,jumpers_and_sweaters,very good,l,17,5.74,4.0,1.0,15.0,0.4,0.4
h&m,shorts,very good,m,17,3.85,3.5,2.0,10.0,0.4,0.8
jack & jones,shorts,very good,m,17,3.96,3.0,1.0,15.0,0.5,0.3
adidas,activewear,new without tags,l,17,13.74,10.0,6.0,40.0,0.6,0
montirex,activewear,good,m,17,9.7,7.99,2.5,40.0,0.2,0.7
yours,womens_dresses,very good,xxl / uk 24-26,17,4.94,4.0,2.0,15.0,0,0
george,womens_outerwear,very good,xl / uk 20-22,17,6.71,5.0,3.0,16.0,0.2,0.2
urban outfitters,womens_outerwear,very good,s / uk 8-10,17,16.53,15.0,5.0,33.0,0.3,0
joules,womens_outerwear,very good,l / uk 16-18,17,20.21,17.0,8.0,69.0,0.2,0.2
next,outerwear,very good,s,17,7.94,6.0,4.0,25.0,0,0.5
carhartt,brand_carhartt,very good,w29,17,16.5,15.0,7.0,38.0,0.7,0.8
nike,jumpers_and_sweaters,good,s,17,5.77,4.0,1.0,17.99,0,0.3
prettylittlething,womens_dresses,new with tags,xs / uk 4-6,17,7.59,5.0,1.0,25.0,0,0.3
bershka,brand_bershka,new without tags,xxs / uk 2,17,6.86,5.0,2.0,16.0,0.6,0.8
the north face,jumpers_and_sweaters,very good,xl,17,11.32,10.0,7.0,20.0,0.5,0.2
adidas,brand_adidas_shoes,new without tags,10,17,35.29,30.0,8.0,70.0,0.7,0.1
asics,shoes,very good,8.5,17,50.62,50.0,30.0,74.99,0.2,0.2
puma,activewear,very good,xl,17,7.41,6.0,2.0,25.0,0.4,0.2
nike,brand_nike,very good,3-6 months / 62 cm,17,4.12,4.0,1.0,10.0,0,0.4
nike,brand_nike,very good,9 child | eu 27,17,9.97,8.0,3.0,40.0,0,0.2
nike,brand_nike,good,4,17,13.72,12.0,2.0,30.0,0.3,0.1
supreme,brand_supreme,very good,unknown,17,137.0,98.0,10.0,495.0,1.5,1.1
supreme,brand_supreme_t_shirt,good,xl,17,18.97,18.0,5.0,40.0,1.3,1
adidas,brand_adidas,good,11 years / 146 cm,17,4.08,4.0,2.0,10.0,0.2,0.4
adidas,brand_adidas_shoes,satisfactory,5,17,8.65,8.0,1.0,17.0,1.3,0.3
adidas,brand_adidas,good,13 years / 158 cm,17,4.29,4.0,1.0,10.0,0.5,0.3
adidas,brand_adidas,very good,4 years / 104 cm,17,4.65,4.0,1.0,8.0,0,0.6
carhartt,brand_carhartt,new without tags,one size,17,10.44,10.0,5.0,22.5,0.2,0.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,17,30.71,28.0,11.0,58.0,0.2,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months / 92 cm,17,10.02,6.0,2.0,40.0,0,0.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,17,17.79,15.0,8.0,45.0,0.6,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,17,18.18,10.0,3.0,80.0,0.8,0.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,17,40.68,30.0,10.0,99.0,0.2,0.7
h&m,brand_hm,new without tags,1-3 months / 56 cm,17,3.39,3.0,1.5,12.0,0,0.2
h&m,brand_hm,very good,up to 1 month / 50 cm,17,3.34,2.0,1.5,10.0,0,0.4
h&m,brand_hm,good,9-12 months / 74 cm,17,2.1,2.0,1.0,3.0,0,0.3
bershka,brand_bershka,very good,4,17,12.18,10.0,3.0,35.0,0.5,0.5
unknown,brand_bershka,very good,unknown,17,11.41,7.0,3.0,35.0,1.8,0.5
levi's,brand_levis,new without tags,xl,17,12.89,10.0,4.0,30.0,0.2,0.3
hugo boss,tops_and_tshirts,very good,xxl,17,10.88,12.0,4.0,15.0,0.3,0.1
asics,shoes,very good,7,17,41.47,43.0,18.0,80.0,0,0.2
white fox,womens_jumpers_and_sweaters,very good,xs / uk 4-6,17,10.29,10.0,4.0,38.0,0.5,0.1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,17,15.12,15.0,7.0,26.0,0,0.5
polo ralph lauren,brand_ralph_lauren_shirt,good,s,17,10.41,9.0,2.5,30.0,0.6,0.3
hollister,tops_and_tshirts,very good,s,17,6.91,3.0,1.0,20.0,0,0.2
carhartt,brand_carhartt_t_shirt,new with tags,s,17,14.81,13.0,10.0,28.0,0.9,0.4
asos design,tops_and_tshirts,very good,l,17,4.06,3.0,2.0,10.0,0,0.1
under armour,tops_and_tshirts,very good,xl,17,6.35,5.0,3.0,10.0,0.6,0.1
nike,brand_nike_hoodie,good,xl / uk 20-22,17,8.97,10.0,3.0,15.0,0.5,0.3
nike,brand_nike_hoodie,very good,6 years / 116 cm,17,5.38,5.0,1.5,15.0,0.5,0.1
nike,brand_nike_t_shirt,very good,8 years / 128 cm,17,3.35,3.0,1.5,8.0,0.2,0.2
nike,brand_nike_tracksuit,very good,7 years / 122 cm,17,8.91,8.0,5.0,20.0,0.2,0.2
nike,brand_nike_tracksuit,very good,24-36 months / 92 cm,17,6.59,6.0,4.0,13.0,0.4,0.1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,17,19.59,18.0,10.0,40.0,0,0.3
the north face,mens_outerwear,very good,xl,16,36.62,30.0,17.0,80.0,,0
the north face,outerwear,good,l,16,17.41,15.0,8.0,42.0,0.2,0.5
nike,outerwear,good,m,16,16.06,16.5,5.0,44.99,0,0.3
gymshark,trousers,very good,m,16,8.75,8.0,4.0,16.0,0.2,0.6
polo ralph lauren,trousers,very good,w36,16,19.07,19.37,10.0,35.95,1.1,0.6
next,mens_jeans,very good,w38,16,4.28,4.0,2.0,11.99,,0.1
lee,jeans,very good,w34,16,6.7,5.5,3.0,14.19,0.3,0.3
next,mens_jeans,very good,w36,16,3.5,3.5,2.0,5.0,,0
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,16,29.25,27.5,11.5,50.0,0.5,0.8
unknown,mens_tops_and_tshirts,very good,m,16,4.61,3.0,1.0,17.99,,0
champion,jumpers_and_sweaters,very good,s,16,12.87,8.0,3.0,44.99,0,0.3
next,shorts,good,w34,16,4.09,3.0,2.0,9.5,0.7,0.7
nike,mens_shoes,very good,7.5,16,38.34,33.5,10.0,75.0,,0
adidas,shoes,very good,9.5,16,30.19,30.0,8.0,55.0,1,0.8
primark,womens_jumpers_and_sweaters,good,xl / uk 20-22,16,2.28,2.0,1.0,4.0,0,0.5
unknown,womens_jumpers_and_sweaters,very good,xs / uk 4-6,16,5.03,4.0,1.5,25.0,0,0.6
f&f,womens_jumpers_and_sweaters,good,m / uk 12-14,16,3.52,3.0,1.0,10.0,0.2,0.1
oasis,womens_dresses,very good,s / uk 8-10,16,5.56,6.0,2.0,10.0,,0.1
club l london,womens_dresses,new with tags,s / uk 8-10,16,40.61,35.0,5.0,130.0,0,0
fatface,womens_dresses,very good,l / uk 16-18,16,6.44,5.0,4.0,15.0,0,0.2
unknown,womens_dresses,very good,xl / uk 20-22,16,6.21,4.5,2.0,15.0,,0.2
h&m,womens_dresses,new with tags,m / uk 12-14,16,5.8,4.75,3.0,15.0,0,0
h&m,womens_dresses,new without tags,m / uk 12-14,16,6.75,5.0,2.0,15.0,0,0
zara,womens_dresses,good,s / uk 8-10,16,5.34,4.5,2.0,13.0,0,0.2
primark,womens_skorts,new with tags,s / uk 8-10,16,3.5,3.0,1.5,8.0,0,1.4
asos design,womens_skorts,very good,s / uk 8-10,16,4.94,4.5,2.0,14.0,2,0.7
primark,womens_skorts,new without tags,m / uk 12-14,16,2.95,2.75,2.0,6.0,0.8,0.5
marks & spencer,womens_jeans,new with tags,s / uk 8-10,16,12.37,11.0,6.0,22.0,0,0.6
next,womens_jeans,new with tags,m / uk 12-14,16,9.69,10.0,3.0,18.0,0.2,0.2
levi's,brand_levis,new without tags,l / uk 16-18,16,11.68,11.0,2.0,26.0,0.6,0.6
pull & bear,womens_jeans,very good,xs / uk 4-6,16,5.84,5.5,3.0,15.0,0.2,0.2
lee,womens_jeans,very good,m / uk 12-14,16,11.09,7.5,5.0,35.0,0,0.3
new look,womens_jeans,new without tags,m / uk 12-14,16,5.42,4.0,2.0,12.0,0.3,0
h&m,womens_jeans,good,s / uk 8-10,16,3.94,4.0,1.5,10.0,1,0.1
unknown,womens_jeans,very good,l / uk 16-18,16,5.19,3.5,1.0,24.0,0.5,0.3
boohoo,womens_jeans,very good,m / uk 12-14,16,4.47,4.0,1.0,10.0,0.4,0.3
hollister,womens_outerwear,very good,m / uk 12-14,16,32.81,38.0,5.0,60.0,0,0.2
jack wills,womens_outerwear,very good,s / uk 8-10,16,15.69,9.5,3.0,60.0,0,0.3
new look,womens_outerwear,very good,xs / uk 4-6,16,8.31,6.5,2.5,15.0,0,0.3
marks & spencer,womens_outerwear,new without tags,s / uk 8-10,16,18.88,12.5,4.0,50.0,0.5,0.4
