brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
vintage dressing,womens_tops_and_tshirts,very good,m,15,9.98,10.0,5.0,15.0,8.7,4.9
primark,womens_tops_and_tshirts,new without tags,m,15,2.27,2.0,1.0,3.5,4.5,5.3
unknown,womens_tops_and_tshirts,very good,xs,15,4.14,3.75,1.0,12.0,7,4.4
primark,womens_tops_and_tshirts,very good,xs,15,1.6,1.5,1.0,4.0,6.4,4.6
brandy melville,womens_tops_and_tshirts,very good,one size,15,5.63,5.0,2.0,12.0,6,4.9
unknown,womens_tops_and_tshirts,very good,l,15,2.24,2.0,1.0,4.5,4.2,5.2
nike,brand_nike,very good,9 years,15,4.57,3.5,3.0,20.0,2.1,4.7
nike,brand_nike,good,4,15,13.48,10.0,4.0,34.99,4,4.3
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,15,18.82,20.0,5.0,30.0,5.3,6.4
nike,brand_nike_hoodie,very good,11 years,15,4.47,4.5,3.0,7.0,2.3,4.8
nike,brand_nike_hoodie,very good,9 years,15,5.73,5.0,3.0,12.0,2.3,4.2
nike,brand_nike_tech_fleece_hoodie,very good,12 years,15,12.67,8.0,4.0,48.0,4.5,5.3
nike,brand_nike_tech_fleece_hoodie,good,13 years,15,7.73,7.0,3.5,16.49,4.2,5.9
supreme,brand_supreme_shirt,new with tags,s,15,39.93,30.0,3.0,90.0,3.4,6.0
supreme,brand_supreme_hoodie,good,xl,15,36.99,38.5,15.0,65.0,6.7,6.7
adidas originals,brand_adidas,very good,m,15,21.87,22.0,5.0,38.0,2.5,4.5
adidas,trousers,very good,l,15,16.83,15.0,6.5,41.0,4.9,4.6
adidas,brand_adidas,very good,one size,15,11.27,13.0,3.0,18.0,4.8,3.9
adidas,brand_adidas_shoes,very good,2 junior | eu 34,15,10.6,8.0,5.0,25.0,2.1,3.7
carhartt,brand_carhartt,very good,w33,15,20.12,20.0,10.0,34.99,2.9,3.5
unknown,brand_carhartt,new without tags,unknown,15,17.93,15.0,6.99,45.0,2.5,4.8
carhartt,brand_carhartt_t_shirt,new with tags,xl,15,15.08,14.0,11.0,20.92,2,5
carhartt,brand_carhartt_t_shirt,new without tags,xl,15,13.88,11.21,6.0,25.0,3.9,4.8
h&m,brand_hm,very good,5,15,11.05,7.0,3.0,40.0,2.6,3.8
bershka,brand_bershka,good,l,15,7.08,4.0,3.0,20.0,2.2,4.2
berghaus,outerwear,very good,xl,15,31.2,25.99,10.0,60.0,3.7,4.7
berghaus,outerwear,very good,m,15,24.47,20.0,5.0,75.0,3.1,4.3
nike,outerwear,very good,s,15,18.39,14.5,5.38,50.0,3.5,4.1
adidas,outerwear,very good,m,15,20.8,15.0,10.0,35.0,4.3,4.7
dickies,trousers,very good,w30,15,13.77,12.0,4.5,35.0,3.4,4.3
nike,trousers,good,m,15,9.44,5.0,3.0,60.0,3.1,4.8
zara,trousers,very good,m,15,6.1,5.5,4.0,10.0,2.7,4.3
next,jumpers_and_sweaters,very good,xl,15,5.4,5.0,2.0,13.0,2.1,4.1
unknown,jumpers_and_sweaters,very good,l,15,6.83,5.0,1.0,17.98,3.1,4.2
champion,jumpers_and_sweaters,very good,xl,15,9.13,7.0,2.0,30.0,2.1,5.2
nike,shoes,good,9.5,15,18.98,15.0,7.0,45.0,4.6,4.5
adidas,activewear,new with tags,m,15,27.03,22.5,10.0,75.0,1.8,4.7
asics,activewear,very good,l,15,46.6,60.0,5.0,90.0,3.3,4.5
fatface,womens_jumpers_and_sweaters,very good,m,15,8.77,10.0,3.0,15.0,3.1,4.7
george,womens_dresses,very good,s,15,3.63,3.0,1.0,10.0,5.2,5.4
unknown,womens_dresses,very good,l,15,12.3,7.0,3.0,32.99,3.3,4.3
source unknown,womens_dresses,very good,m,15,4.49,3.0,2.0,8.0,4.2,4.9
allsaints,womens_dresses,very good,s,15,16.23,15.0,4.5,40.0,6.7,4.4
asos design,womens_dresses,very good,l,15,7.33,6.0,3.5,12.0,5.2,4.9
marks & spencer,womens_dresses,new with tags,s,15,10.12,8.0,3.0,30.0,5.4,4.9
dorothy perkins,womens_dresses,very good,m,15,3.77,3.0,1.0,8.0,4.5,4.7
asos design,womens_skorts,very good,s,15,5.69,5.0,2.0,14.0,4.1,5.7
george,womens_jeans,very good,l,15,3.8,3.0,1.0,8.0,4.3,4.6
primark,womens_tops_and_tshirts,new with tags,l,15,2.47,2.5,1.0,4.0,2.1,4.3
river island,womens_outerwear,very good,l,15,17.73,20.0,4.0,43.0,4.9,4.8
nike air,brand_nike_air_max_95,very good,4.5,15,27.0,20.0,14.0,80.0,5,6.6
prettylittlething,womens_jeans,very good,m,15,7.3,5.0,3.0,15.0,1.8,4.6
h&m,brand_hm,very good,10 years,15,4.43,3.5,3.0,12.0,3.3,4.0
columbia,outerwear,very good,m,15,28.36,25.0,10.0,89.99,2.4,4.3
nike,jumpers_and_sweaters,good,s,15,6.72,5.0,2.45,17.99,3.6,4
nike,jumpers_and_sweaters,good,l,15,10.46,8.0,4.0,19.99,2.7,3.2
topshop,womens_jumpers_and_sweaters,very good,s,15,4.67,3.0,1.0,12.0,2.6,4.6
next,womens_jumpers_and_sweaters,very good,xl,15,5.0,4.0,3.0,12.0,5.1,4.5
boohoo,womens_dresses,very good,s,15,4.23,3.0,1.5,10.0,4.6,4.3
shein,womens_outerwear,very good,l,15,5.37,4.5,2.0,12.0,4.7,4.2
nike,brand_nike,very good,3,15,18.0,20.0,8.0,35.0,1.7,4.0
nike,brand_nike,good,11 years,15,3.93,4.0,3.0,6.0,3,5.1
palace,brand_palace,new without tags,m,15,45.6,35.0,15.0,105.0,6,5.1
levi strauss & co.,brand_levis,very good,s,15,19.56,13.99,9.0,45.0,3.7,4.2
unknown,tops_and_tshirts,very good,m,15,7.07,4.0,1.0,20.0,4.1,4.4
primark,womens_skorts,new without tags,s,15,3.1,3.0,1.0,10.0,6.3,5.5
vintage dressing,womens_jeans,very good,s,15,25.3,25.0,9.99,60.0,2.1,4.1
nike,brand_nike,good,7 child | eu 24,15,4.03,4.0,3.0,5.0,3.7,3.5
hollister,tops_and_tshirts,very good,m,15,5.5,3.0,3.0,15.0,3.5,3.7
nike,shoes,good,6,15,17.4,20.0,4.0,40.0,5.2,4.6
primark,womens_jumpers_and_sweaters,new without tags,m,15,3.93,3.0,2.0,10.0,4.3,4.3
hollister,womens_outerwear,very good,m,15,47.83,56.9,5.0,71.9,1.7,4.5
unknown,brand_adidas,new with tags,unknown,15,13.33,15.0,3.0,28.5,3.1,3.9
urban outfitters,womens_jumpers_and_sweaters,very good,s,15,8.8,7.0,3.0,15.0,4.2,4.2
arne,trousers,very good,m,15,9.07,10.0,5.0,12.0,3.1,3.9
next,outerwear,very good,xl,15,10.9,8.0,2.5,35.0,3.9,4.2
levi's,brand_levis,very good,w42,15,13.2,12.0,9.0,16.95,1.5,3.4
no brand,womens_dresses,very good,m,15,6.47,6.0,2.0,12.0,8.5,4.2
japan style,mens_shorts,very good,w36,15,12.93,14.0,10.0,16.0,10.3,7.5
levi's,womens_jeans,very good,l,14,14.0,13.0,4.0,45.0,4.2,4.2
george,womens_jeans,very good,m,14,4.46,2.0,1.0,23.0,3.7,4.4
prettylittlething,womens_outerwear,very good,m,14,10.77,7.0,3.0,39.0,4.4,4.3
regatta,womens_outerwear,very good,m,14,12.44,7.0,3.0,55.0,3.6,4.5
new look,womens_outerwear,new without tags,m,14,13.64,10.0,4.0,40.0,4.5,4.5
per una,womens_outerwear,very good,m,14,13.71,12.5,4.0,30.0,2.9,4.3
unknown,womens_tops_and_tshirts,new without tags,m,14,5.19,4.0,1.71,12.0,3.9,5.0
asos,womens_tops_and_tshirts,very good,s,14,3.92,3.0,2.0,9.0,3.7,4.7
tu,womens_tops_and_tshirts,very good,l,14,2.75,2.25,1.0,6.0,4.1,4.3
nike,brand_nike,very good,4 junior | eu 37,14,17.28,12.0,4.0,50.0,1.9,4.0
nike,brand_nike,very good,3 junior | eu 36,14,14.64,12.0,5.0,40.0,3.3,3.9
nike,brand_nike_air_max_95,very good,7.5,14,43.14,40.0,29.0,69.99,1.5,5.6
nike,brand_nike_air_max_95,good,8,14,31.14,28.0,15.0,75.0,3.2,5.2
nike,brand_nike_hoodie,new without tags,xs,14,8.32,8.0,5.0,15.0,1.5,5.0
nike,brand_nike_t_shirt,very good,12 years,14,6.29,4.0,3.0,20.0,4.1,4.3
nike,brand_nike_t_shirt,very good,10 years,14,5.54,3.0,3.0,20.0,2.1,4
nike,brand_nike_tracksuit,new with tags,l,14,50.07,42.5,20.0,150.0,0.8,4.3
nike,brand_nike_tracksuit,very good,3 years,14,7.32,6.0,3.0,13.5,3.3,4.1
nike,brand_nike_tracksuit,very good,5 years,14,7.93,8.0,3.0,13.0,1.9,3.6
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,14,21.12,22.5,5.0,38.0,2.8,5.7
nike,brand_nike_tech_fleece_hoodie,new without tags,l,14,19.66,14.5,10.0,45.0,4.1,5.1
stradivarius,womens_skorts,very good,xs,14,4.21,4.0,1.5,7.0,4.9,5.8
supreme,brand_supreme_t_shirt,new without tags,l,14,25.99,26.07,15.0,38.0,6.1,6
supreme,brand_supreme_shirt,new with tags,l,14,44.45,42.41,8.0,90.0,4.6,4.7
adidas,brand_adidas_shoes,very good,12,14,34.79,35.0,15.0,72.0,3,4.4
adidas,brand_adidas_shoes,good,9 child | eu 27,14,5.96,5.0,3.0,15.0,2.6,4.2
adidas,brand_adidas_shoes,new with tags,4,14,36.89,35.0,8.0,79.0,3.4,4.2
carhartt,brand_carhartt,very good,w31,14,16.14,15.0,8.0,30.0,3.6,4.7
carhartt,brand_carhartt_t_shirt,satisfactory,l,14,5.14,4.0,3.0,13.0,3.6,5
polo ralph lauren,brand_ralph_lauren_shirt,good,l,14,9.91,10.0,3.0,25.0,1.8,4.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,14,19.59,18.0,7.0,40.0,2.8,4.0
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,14,12.0,10.5,6.0,20.0,2.3,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,14,8.64,6.5,4.0,27.0,3.1,3.7
unknown,brand_hm,new with tags,unknown,14,7.86,6.0,3.0,19.99,4.3,4.1
h&m,brand_hm,very good,other,14,8.32,4.5,3.0,20.0,2.2,4.9
h&m,brand_hm,very good,14 years,14,5.29,4.0,3.0,13.0,5,4.6
h&m,womens_jumpers_and_sweaters,very good,l,14,3.71,3.0,1.32,8.0,3.7,4.4
levi's,brand_levis,good,other,14,8.82,8.75,4.0,15.0,2.4,4.6
levi's,brand_levis,good,xs,14,6.07,5.0,3.0,15.0,4.7,4.9
vintage dressing,outerwear,very good,m,14,41.64,45.0,20.0,65.0,4.1,5.1
levi's,jeans,good,w32,14,10.76,10.0,5.0,20.0,4,5.1
marks & spencer,jeans,very good,w40,14,4.79,5.0,2.0,10.0,3,4.9
denim co,jeans,very good,w34,14,2.43,2.25,1.0,6.0,4.1,4.7
diesel,jeans,very good,w34,14,23.89,23.75,11.0,40.0,4.3,4.5
river island,tops_and_tshirts,very good,l,14,4.5,3.0,1.5,15.0,6.2,5
zara,tops_and_tshirts,very good,l,14,6.64,4.25,3.0,22.0,1.9,4.0
vintage dressing,jumpers_and_sweaters,very good,m,14,18.07,18.0,12.0,24.99,7.9,4.7
champion,jumpers_and_sweaters,very good,m,14,12.64,12.0,3.0,44.99,5.1,4.9
nike,shorts,very good,l,14,10.57,8.0,4.0,24.99,4.2,4.9
adidas,shoes,very good,7,14,19.71,10.5,5.0,70.0,6,5.0
f&f,womens_jumpers_and_sweaters,very good,xl,14,4.89,3.5,2.0,16.0,4.9,4.3
shein curve,womens_dresses,very good,l,14,3.18,3.0,1.5,5.0,3,5.2
apricot,womens_dresses,very good,m,14,3.5,3.25,1.0,6.0,5.2,4.9
f&f,womens_dresses,very good,s,14,2.71,2.5,1.5,6.0,6.3,4.8
boden,womens_dresses,very good,m,14,10.29,8.0,3.0,33.0,5.9,4.5
roman,womens_dresses,very good,l,14,4.46,4.0,2.5,12.95,4.8,3.8
asos design,womens_skorts,very good,m,14,5.21,4.5,3.0,12.0,2.2,5.8
bershka,womens_skorts,very good,s,14,7.36,7.0,2.5,15.0,4.1,6.3
unknown,womens_skorts,very good,m,14,5.39,4.0,1.0,20.0,3.5,6.4
h&m,womens_skorts,very good,m,14,3.71,3.0,2.0,8.0,3.9,5.9
unknown,womens_skorts,very good,s,14,5.64,4.0,1.0,25.0,2.9,5.8
topshop,womens_jeans,very good,s,14,5.07,4.0,1.0,10.0,3.9,4.6
h&m,womens_jeans,very good,xs,14,4.89,4.5,2.0,10.0,5.1,5.1
zara,womens_jeans,new without tags,s,14,16.75,13.5,3.0,85.0,3.4,5.1
asos design,womens_jeans,very good,m,14,6.64,4.5,3.0,18.0,2.3,4.4
papaya,womens_jeans,very good,m,14,3.93,3.0,1.0,10.0,2.6,4.2
hollister,womens_tops_and_tshirts,very good,xs,14,7.03,6.0,1.0,14.0,6.3,4.9
palace,brand_palace_hoodie,new with tags,l,14,125.89,127.5,60.0,200.0,5.9,5.2
adidas,brand_adidas_shoes,good,11 child | eu 29,14,5.24,4.0,3.0,15.0,3.1,4.6
adidas,brand_adidas_shoes,good,8.5,14,26.86,24.0,7.99,54.99,4,3.8
adidas,brand_adidas_shoes,good,4 junior | eu 37,14,5.68,4.5,3.0,15.0,5.1,4.2
carhartt wip,brand_carhartt_t_shirt,very good,xxl,14,15.21,15.0,15.0,18.0,2.4,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,14,10.5,9.5,3.0,25.0,2.7,4.5
levi's,brand_levis,very good,xxl,14,14.02,11.0,3.0,55.0,4.6,4.8
columbia,outerwear,very good,l,14,21.48,20.0,4.75,49.5,3.2,4.7
nike,trousers,very good,xs,14,8.39,8.0,5.0,15.0,6.3,4.5
unknown,tops_and_tshirts,very good,l,14,4.98,3.6,1.5,23.0,5.3,3.6
per una,womens_dresses,very good,m,14,9.36,6.0,4.0,30.0,4.9,4.4
new look,womens_dresses,good,m,14,2.79,2.5,1.0,9.0,4.6,4.0
prettylittlething,womens_dresses,new with tags,xs,14,5.18,5.0,1.0,10.0,3.7,4.6
next,womens_dresses,good,m,14,2.71,3.0,1.0,4.0,4,5.3
primark,womens_tops_and_tshirts,new with tags,m,14,4.5,2.25,1.0,18.0,4.8,4.5
nike,brand_nike,good,8,14,17.05,11.5,6.0,34.99,2.3,4.5
nike,brand_nike,good,13 child | eu 32,14,4.25,4.0,3.0,6.0,1.6,3.9
levi's,brand_levis,new without tags,w32,14,12.57,12.0,8.0,24.99,4,4.5
primark,womens_dresses,very good,s,14,2.73,2.38,1.0,6.0,4.9,4.6
h&m,womens_outerwear,very good,l,14,9.82,9.0,3.0,25.0,2.9,5.2
adidas,brand_adidas_shoes,good,7.5,14,15.04,16.0,5.0,25.0,3.2,4.3
bershka,brand_bershka,very good,xl,14,10.43,6.0,3.0,45.0,2.8,5.1
papaya,womens_jumpers_and_sweaters,very good,l,14,4.07,2.75,1.5,10.0,5.1,3.8
primark,womens_jumpers_and_sweaters,new without tags,s,14,3.0,2.75,1.0,7.0,3.6,4.2
shein,womens_skorts,new without tags,xl,14,2.67,2.6,1.5,5.0,3.9,5.8
nike,brand_nike,good,9,14,17.68,19.0,4.0,32.5,3.2,4.7
nike,trousers,good,l,14,8.79,8.0,4.0,19.99,2.6,4.4
new look,womens_dresses,new without tags,m,14,4.89,4.25,2.0,12.0,4.8,4.0
carhartt wip,brand_carhartt_t_shirt,very good,xl,14,14.43,15.0,7.0,20.0,2.5,3.9
papaya,womens_jumpers_and_sweaters,very good,s,14,4.92,3.3,1.0,15.0,4.9,4.6
nike air,brand_nike_air_max_95,very good,9.5,14,39.67,35.0,15.0,80.0,6.5,5.8
vintage dressing,womens_jeans,very good,m,14,21.43,22.5,10.0,30.0,2.9,3.5
ralph lauren,brand_polo_ralph_lauren,very good,w36,14,21.04,23.0,9.0,35.0,2.5,5.2
nike air,brand_nike_air_max_95,good,8,14,24.86,21.0,9.0,50.0,4.1,6.4
nike,mens_activewear,very good,xl,14,23.07,15.0,5.0,65.0,10.6,6.5
stradivarius,womens_jeans,very good,xs,13,7.35,6.0,2.5,25.0,4,4.9
pull & bear,womens_jeans,very good,m,13,7.92,5.0,4.0,20.0,1.2,4.1
marks & spencer,womens_jeans,new without tags,m,13,6.38,5.0,3.0,15.0,3.2,4.6
zara,womens_outerwear,new with tags,s,13,43.96,40.0,15.0,95.0,5,4.7
marks & spencer,womens_outerwear,very good,xl,13,17.0,12.0,4.0,60.0,4.8,3.9
zara,womens_outerwear,good,s,13,8.79,6.0,4.0,19.0,4.1,4.2
the north face,womens_outerwear,good,m,13,22.0,20.0,3.0,40.0,5.5,3.9
next,womens_tops_and_tshirts,good,m,13,2.62,3.0,1.0,5.0,4.3,5.3
zara,womens_tops_and_tshirts,new without tags,l,13,7.54,7.0,3.0,18.0,2.8,4.6
nike,brand_nike,very good,8 years,13,5.63,4.2,3.0,15.0,3.7,4.2
nike,brand_nike,very good,one size,13,9.01,6.95,3.0,35.0,2.5,4.2
nike,brand_nike,good,7,13,15.23,12.0,5.0,42.99,3.5,4.5
nike,brand_nike,new without tags,xs,13,4.83,4.5,3.0,8.0,3.2,4.8
nike,brand_nike_hoodie,new without tags,l,13,14.31,15.0,5.0,26.0,2.3,4.4
nike,brand_nike_tracksuit,new without tags,xs,13,11.2,7.5,4.0,25.0,2.6,5.2
nike,brand_nike_tracksuit,new without tags,xl,13,19.35,20.0,4.5,35.0,1.6,3.8
palace,brand_palace,new with tags,l,13,138.76,100.0,20.0,600.0,3.3,5.8
adidas,brand_adidas_shoes,good,10 child | eu 28,13,6.0,5.0,3.0,15.0,2.7,4.5
adidas,brand_adidas_shoes,very good,12 child | eu 31,13,8.96,7.0,3.0,22.0,2.4,4.4
adidas,brand_adidas,new without tags,xs,13,13.77,7.0,3.0,55.0,2.5,3.8
adidas,brand_adidas_shoes,good,12 child | eu 31,13,5.46,4.0,3.0,10.0,2.4,3.6
carhartt wip,brand_carhartt,very good,m,13,24.5,20.0,12.0,60.0,5.2,4.3
carhartt,brand_carhartt_t_shirt,new with tags,s,13,14.17,15.0,10.0,20.0,3.7,4.9
unknown,brand_polo_ralph_lauren,very good,unknown,13,22.05,20.0,5.0,70.0,0.8,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,13,9.02,6.0,4.0,20.0,3.5,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,13,16.78,12.0,4.0,55.0,2.6,4.2
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,13,7.5,5.0,3.0,20.0,3.5,4.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,13,26.53,25.25,6.0,48.0,1.5,4.7
h&m divided,brand_hm,very good,xs,13,4.31,4.0,3.0,6.0,4,4.8
unknown,brand_bershka,very good,unknown,13,8.12,5.0,3.0,35.0,3,4
levi's,jeans,very good,w31,13,12.77,12.0,8.0,20.0,3.8,4.6
berghaus,outerwear,very good,l,13,27.46,20.0,7.0,65.0,4.2,4.6
next,trousers,very good,w36,13,6.42,4.0,2.0,25.0,2.2,4.9
unknown,tops_and_tshirts,very good,xl,13,5.23,3.0,1.0,10.99,5.8,4.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,13,16.22,14.94,10.0,35.0,2.4,4.1
tommy hilfiger,jumpers_and_sweaters,very good,xl,13,19.73,16.5,6.0,43.99,4.3,4.3
levi's,brand_levis,new with tags,w34,13,28.29,22.99,15.6,50.0,2.6,4.2
montirex,activewear,very good,xl,13,16.54,12.0,4.0,55.0,3.2,4.0
per una,womens_jumpers_and_sweaters,very good,l,13,7.54,6.0,2.5,18.0,4.2,4.9
george,womens_jumpers_and_sweaters,very good,l,13,3.12,3.0,1.0,8.0,4.5,4.2
prettylittlething,womens_jumpers_and_sweaters,very good,s,13,4.73,3.0,1.5,15.0,5.2,4.5
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,13,6.34,5.96,2.0,12.0,5.5,4.3
unknown,womens_jumpers_and_sweaters,very good,xl,13,9.5,7.5,1.0,34.99,4.4,4.8
george,womens_jumpers_and_sweaters,very good,s,13,4.2,3.0,1.0,17.0,4.1,4.2
h&m,womens_dresses,very good,l,13,3.31,3.0,2.0,5.0,5.2,5.2
topshop,womens_dresses,very good,m,13,4.81,3.0,1.5,15.0,4.8,4.9
marks & spencer,womens_dresses,very good,xl,13,5.54,4.0,2.0,15.0,4.6,5.5
boden,womens_dresses,very good,s,13,12.77,12.0,3.0,32.0,6.5,5.0
new look,womens_dresses,very good,xs,13,3.73,3.0,1.0,12.0,5.2,4.8
river island,womens_skorts,very good,m,13,6.12,5.0,3.0,12.0,2.8,5.2
marks & spencer,womens_jeans,new with tags,m,13,14.5,8.5,6.0,40.0,2.8,5.8
f&f,womens_jeans,very good,s,13,3.77,3.0,1.0,10.0,2.4,4.8
nike,brand_nike,new with tags,xl,13,20.77,20.0,6.0,40.0,3.1,4.0
supreme,brand_supreme,good,l,13,55.0,30.0,15.0,180.0,4.2,6.1
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,13,11.69,12.0,4.5,18.0,1.8,4.4
adidas,outerwear,very good,xl,13,19.15,20.0,8.0,30.0,2.9,4.5
asics,shoes,very good,7,13,43.92,30.0,13.0,110.0,2,4.6
primark,womens_jumpers_and_sweaters,good,s,13,2.42,2.0,1.0,5.0,6.3,4.8
marks & spencer,womens_jeans,new with tags,l,13,14.88,10.0,8.0,28.0,5.2,5.0
unknown,womens_outerwear,very good,l,13,15.0,7.0,2.0,55.0,3.6,4.3
nike air,brand_nike_air_max_95,good,10,13,25.15,22.0,13.0,45.0,6.9,5.8
nike,brand_nike_tracksuit,very good,4 years,13,7.88,8.0,4.0,17.0,1.8,4.2
adidas,brand_adidas,new with tags,xs,13,17.38,15.0,4.0,35.0,1.7,4.6
zara,trousers,very good,l,13,8.92,10.0,3.0,17.0,3.2,4.3
puma,jumpers_and_sweaters,very good,m,13,8.02,7.0,2.0,15.0,2.8,5.0
carhartt,brand_carhartt,very good,w42,13,20.77,18.0,9.0,55.0,4.8,4.5
carhartt wip,brand_carhartt,very good,l,13,27.46,25.0,10.0,55.0,5.2,3.5
zara,outerwear,new without tags,m,13,25.54,20.0,11.0,60.0,4.7,4.4
adidas,activewear,very good,xxl,13,8.62,8.0,2.0,16.0,4.2,4.6
gymshark,activewear,very good,l,13,12.03,10.0,2.69,25.0,6,4.1
adidas,activewear,new with tags,l,13,31.15,25.0,10.0,95.0,3.6,4.4
zara,womens_jumpers_and_sweaters,new with tags,s,13,14.65,11.0,6.0,35.0,4.5,4.6
new look,womens_jumpers_and_sweaters,good,m,13,2.65,2.95,1.0,4.0,2.8,4.1
primark,womens_skorts,new with tags,s,13,4.23,3.99,2.0,8.0,4.7,5.3
zara,womens_outerwear,new without tags,m,13,20.92,17.0,5.0,40.0,5.5,4.0
next,tops_and_tshirts,very good,s,13,2.89,2.0,1.0,10.0,2.5,3.8
zara,womens_jeans,very good,l,13,8.08,7.0,3.0,18.0,4,4.9
nike,brand_nike,good,1 junior | eu 33,13,6.4,5.0,3.0,15.0,4.8,3.9
levi's,brand_levis,new with tags,w32,13,29.15,24.99,22.0,55.0,1.5,4.4
levi's,brand_levis,new with tags,xl,13,20.39,13.5,8.0,50.0,3.1,4.3
next,shorts,very good,w38,13,5.0,5.0,2.0,14.0,2.5,4.8
berghaus,activewear,very good,l,13,27.15,25.0,6.0,65.0,2.8,4.1
ultra prints,womens_tops_and_tshirts,new without tags,s,13,18.1,18.18,17.85,18.18,2.4,2.5
source unknown,womens_tops_and_tshirts,very good,s,13,6.8,6.0,1.0,20.0,5.2,5.0
primark,womens_tops_and_tshirts,new without tags,xs,13,2.13,2.0,1.0,4.99,3.9,5
nike,shoes,new with tags,10,13,60.92,55.0,12.0,145.0,1.7,4.6
vintage dressing,jumpers_and_sweaters,very good,l,13,17.46,18.0,10.0,30.0,7.4,4.2
nike,shoes,very good,12,13,40.12,30.0,10.0,90.0,4.5,3.5
h&m,womens_tops_and_tshirts,new without tags,s,13,4.31,3.0,2.0,8.0,3.3,5
true religion,womens_jeans,very good,s,13,22.0,22.0,8.0,36.0,8.2,4.4
palace,brand_palace_t_shirt,new without tags,l,13,41.77,45.0,20.0,80.0,8,6.5
nautica,jumpers_and_sweaters,very good,l,13,12.46,9.99,4.0,25.0,4,6
adidas,mens_activewear,very good,s,13,9.19,8.0,2.0,20.0,10.3,6.5
palace,brand_palace_t_shirt,good,s,13,23.31,20.0,14.0,40.0,7.4,
nike,mens_outerwear,very good,l,13,35.99,39.99,8.95,60.0,10.3,7.5
prettylittlething,womens_jeans,very good,s,12,5.26,4.3,3.0,10.0,4.8,4.3
per una,womens_jeans,very good,m,12,6.47,4.5,2.0,15.0,4.5,4.5
dorothy perkins,womens_outerwear,very good,m,12,8.17,8.0,4.0,18.0,5.8,4.1
george,womens_outerwear,very good,s,12,5.25,4.0,1.5,19.0,4.5,4.4
unknown,womens_outerwear,new without tags,s,12,16.83,15.5,4.0,33.0,5.5,3.6
per una,womens_tops_and_tshirts,very good,m,12,6.71,6.5,2.0,15.0,3.9,4.6
superdry,womens_tops_and_tshirts,very good,s,12,8.83,6.0,2.0,21.5,5.7,4.9
urban outfitters,womens_tops_and_tshirts,new without tags,s,12,8.04,6.0,2.0,20.0,3.9,3.9
nike,brand_nike,very good,7 child | eu 24,12,8.67,9.0,4.0,15.0,5.2,4.2
nike,brand_nike_tracksuit,good,5 years,12,6.88,5.5,3.0,12.5,2.9,3.8
nike,brand_nike_tech_fleece_trousers,new with tags,xl,12,43.62,50.0,12.5,69.99,4.1,6.9
supreme,brand_supreme,new without tags,s,12,81.5,61.0,24.0,200.0,5.3,5.7
supreme,brand_supreme,new with tags,m,12,79.3,60.0,18.67,285.0,3.3,5.5
supreme,brand_supreme_t_shirt,good,s,12,25.16,23.49,8.0,50.0,3.2,6.4
supreme,brand_supreme_hoodie,good,s,12,52.77,40.0,15.0,200.0,6.3,6.3
palace,brand_palace_shirt,satisfactory,m,12,9.17,9.0,5.0,15.0,5.2,6.8
adidas,brand_adidas_shoes,good,2 junior | eu 34,12,5.79,5.0,3.0,15.0,3.5,3.8
adidas,shoes,very good,11,12,30.46,26.0,6.0,68.0,4.9,5.0
carhartt,brand_carhartt,new without tags,xl,12,21.33,16.89,8.0,40.0,4.8,5.3
carhartt,brand_carhartt_t_shirt,very good,xs,12,8.6,9.0,4.0,12.5,2.2,4.9
carhartt,brand_carhartt_jacket,new without tags,xxl,12,51.96,40.0,22.41,100.0,3.9,5.2
carhartt,brand_carhartt_jacket,very good,6 years,12,21.46,17.25,8.5,35.0,5.9,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,12,15.27,17.0,9.62,22.0,8,6.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,12,11.08,8.0,5.0,30.0,3.8,4.0
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,12,8.83,8.0,5.0,15.0,2.4,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,12,35.37,25.5,15.0,80.0,1.6,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,12,8.96,8.5,4.0,15.0,3.6,4.9
h&m,jumpers_and_sweaters,very good,m,12,5.5,5.0,1.0,15.0,5.2,5.3
river island,outerwear,very good,m,12,6.33,5.0,3.0,13.0,2.3,5
barbour,outerwear,very good,xl,12,52.67,45.0,15.0,120.0,4,4.9
uniqlo,outerwear,very good,m,12,35.08,23.0,12.0,75.0,1.6,4.9
