brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
river island,womens_outerwear,very good,m / uk 12-14,16,11.06,8.22,4.0,45.0,1.2,0.8
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,16,8.22,5.5,2.5,20.0,3,1.2
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,16,3.75,3.0,1.0,12.0,1.4,1.8
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,16,6.78,5.0,3.0,15.0,2.4,1.1
marks & spencer,jeans,very good,w40,16,5.52,5.0,3.0,17.5,3,1.5
primark,womens_jumpers_and_sweaters,good,s / uk 8-10,16,2.53,2.0,1.0,5.0,2.9,1.8
tu,womens_outerwear,very good,l / uk 16-18,16,7.34,5.0,2.0,20.0,2,0.9
arne,trousers,very good,m,16,11.13,10.5,4.0,18.0,1.6,1.0
next,trousers,very good,w34,16,3.5,3.25,1.0,6.5,1.8,0.7
zara,jumpers_and_sweaters,very good,l,16,6.47,6.0,1.75,14.0,1.8,0.4
adidas,brand_adidas_shoes,good,8.5,16,23.94,20.0,8.0,57.5,2.2,0.5
supreme,brand_supreme,new without tags,s,16,75.09,78.5,14.96,150.0,2.9,1.4
supreme,brand_supreme_t_shirt,very good,s,16,22.37,22.99,10.0,37.5,1.5,1.6
palace,brand_palace,new without tags,m,16,63.44,40.0,17.0,250.0,2.8,1.5
palace,brand_palace_hoodie,new without tags,m,16,82.06,50.0,20.0,280.0,3.4,1.4
adidas,brand_adidas_shoes,new without tags,5,16,24.0,22.5,5.0,60.0,0.9,0.8
adidas,brand_adidas_shoes,good,9 child | eu 27,16,6.44,5.0,2.0,15.0,2.7,1.0
adidas,brand_adidas_shoes,good,11 child | eu 29,16,4.28,3.5,2.0,9.0,2.1,0.5
adidas,brand_adidas_shoes,new without tags,6,16,27.21,25.0,10.0,50.0,1.9,0.8
carhartt,brand_carhartt_t_shirt,new with tags,l,16,20.18,15.5,10.0,45.0,0.6,0.9
nike air,brand_nike_air_max_95,very good,7.5,16,47.58,44.3,18.0,120.0,3.3,2
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years / 128 cm,16,6.91,6.5,4.0,10.0,3.9,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,16,15.14,15.5,5.0,25.0,2.1,0.3
polo ralph lauren,brand_ralph_lauren_shirt,good,l,16,10.56,10.0,3.0,22.0,1.4,1.1
h&m,brand_hm,very good,11 years / 146 cm,16,3.22,2.25,1.0,10.0,3.4,0.2
adidas,brand_adidas_shoes,good,5 junior | eu 38,16,10.75,6.5,3.0,35.0,2.9,0.4
adidas,brand_adidas_shoes,good,7.5,16,16.19,15.0,6.0,36.5,1.6,0.4
levi's,brand_levis,good,xs / uk 4-6,16,6.64,4.0,1.0,25.0,3.6,0.4
levi's,brand_levis,good,l / uk 16-18,16,8.12,5.5,1.5,25.0,1.7,0.3
nike,brand_nike_hoodie,good,xl,16,8.83,10.0,3.0,18.5,1.1,0.5
nike,brand_nike,very good,8.5 child | eu 26,16,9.39,7.0,2.0,35.0,1.7,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,16,19.34,18.0,7.0,35.0,1.8,1.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,16,7.66,8.0,2.0,13.0,0.7,0.6
nike,activewear,new with tags,l,16,16.44,13.5,10.0,40.0,1,0.3
nike,brand_nike_tech_fleece_trousers,new without tags,m,16,16.59,15.0,5.0,35.0,2.8,0.8
ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,16,14.25,9.0,1.0,49.0,2.6,0.6
nike,outerwear,very good,s,15,21.06,20.0,8.0,45.0,1.5,0.8
zara,outerwear,very good,l,15,14.17,12.0,5.0,33.5,1.8,1.0
adidas,trousers,very good,l,15,12.91,10.0,3.0,39.99,2.9,0.6
marks & spencer,jeans,very good,w36,15,5.6,5.0,3.0,10.0,3.8,1.8
supreme,brand_supreme_t_shirt,very good,xl,15,31.07,26.0,10.0,70.0,1.9,0.9
supreme,brand_supreme_shirt,new with tags,l,15,67.72,55.34,20.0,200.0,2.3,0.8
tommy hilfiger,jumpers_and_sweaters,very good,l,15,15.63,12.0,4.0,35.0,1.7,0.3
vintage dressing,jumpers_and_sweaters,very good,l,15,15.15,12.95,6.5,34.99,3.9,0.4
nike air,brand_nike_air_max_95,good,9,15,33.8,30.0,10.0,60.0,4.3,3.3
montirex,activewear,very good,s,15,16.49,8.0,4.5,60.0,1.9,0.7
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,5.13,4.5,3.0,8.0,2,0.4
new look,womens_jumpers_and_sweaters,very good,l / uk 16-18,15,3.65,4.0,1.0,6.5,1.4,1.2
zara,womens_dresses,very good,l / uk 16-18,15,9.2,7.0,3.0,25.0,2.5,0.6
shein,womens_dresses,very good,xs / uk 4-6,15,5.37,5.0,1.0,15.0,4,2.0
zara,womens_dresses,new with tags,m / uk 12-14,15,20.57,13.0,8.0,55.0,2.4,1.1
h&m,womens_skorts,very good,s / uk 8-10,15,4.67,4.0,2.0,10.0,1.1,2.7
zara,womens_skorts,new without tags,xs / uk 4-6,15,7.43,6.0,2.5,30.0,2.7,1.7
primark,womens_skorts,very good,l / uk 16-18,15,3.87,3.0,1.5,14.0,2.6,1.7
shein,womens_jeans,very good,s / uk 8-10,15,2.4,2.0,1.0,4.0,1.5,1.1
zara,womens_outerwear,new without tags,m / uk 12-14,15,23.67,20.0,10.0,40.0,2.4,0.9
unknown,womens_outerwear,new without tags,m / uk 12-14,15,15.23,10.0,4.0,55.0,1.1,0.7
adidas,brand_adidas,new without tags,m / uk 12-14,15,20.1,7.5,2.0,100.0,2.6,0.2
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,15,8.42,8.0,3.0,18.26,2.9,1.0
nike,brand_nike_air_max_95,very good,9.5,15,48.4,50.0,19.99,80.0,2.5,2.3
shein,womens_dresses,new without tags,xs / uk 4-6,15,4.15,3.23,2.0,10.0,2.6,1.9
ralph lauren,brand_ralph_lauren_shirt,good,xl,15,9.5,9.5,4.0,15.0,0.6,0.7
dickies,trousers,very good,w32,15,12.13,11.0,5.0,27.0,1.5,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,15,16.87,16.0,6.0,35.0,1.1,1.0
levi's,brand_levis,good,s,15,6.58,5.0,1.49,20.0,2.7,0.7
george,womens_jeans,very good,m / uk 12-14,15,2.7,3.0,1.0,5.5,1.8,1.2
adidas,brand_adidas,good,xs / uk 4-6,15,7.78,3.0,1.0,30.0,3.1,0.9
dickies,trousers,very good,w38,15,18.2,14.99,4.99,35.0,0.9,1.1
adidas,brand_adidas_shoes,new with tags,7.5,15,34.8,35.0,25.0,45.0,1.4,1.3
zara,outerwear,very good,s,15,18.73,12.5,6.0,60.0,1.7,0.7
primark,tops_and_tshirts,very good,m,15,2.63,2.0,1.0,8.0,1.9,0.7
zara,tops_and_tshirts,very good,l,15,9.47,5.0,3.0,23.0,1,0.6
nike,brand_nike_air_max_95,very good,6.5,15,31.33,25.0,20.0,75.0,2.9,1.8
nike,brand_nike,very good,13 years / 158 cm,15,6.57,4.0,2.0,12.0,4,0.4
nike,brand_nike,very good,7 child | eu 24,15,8.73,6.0,3.0,20.99,3,0.3
supreme,brand_supreme,new without tags,one size,15,45.52,20.0,4.0,200.0,3.5,0.8
supreme,brand_supreme_t_shirt,good,xl,15,16.23,15.0,5.0,25.5,2.5,1.7
unknown,brand_adidas,new with tags,unknown,15,10.27,10.0,2.0,38.0,2.5,0.8
adidas,brand_adidas,very good,one size,15,8.07,5.0,2.0,29.0,1.4,0.2
unknown,brand_adidas,good,unknown,15,5.69,3.0,1.3,20.0,1.7,0.2
carhartt,brand_carhartt,good,xl,15,30.88,15.0,7.0,179.99,2.7,0.8
nike air,brand_nike_air_max_95,very good,8.5,15,55.67,50.0,25.0,149.99,2.2,1.8
adidas,brand_adidas_shoes,good,2 junior | eu 34,15,6.07,5.0,1.5,12.0,1.3,0.7
adidas,brand_adidas_shoes,very good,12 child | eu 31,15,11.2,10.0,2.0,25.0,2,0.8
levi's,brand_levis,new without tags,w34,15,16.47,18.0,8.0,22.99,2.1,0.9
nike,brand_nike_tech_fleece_hoodie,new without tags,l,15,21.59,20.0,9.0,48.61,2.5,1.2
supreme,brand_supreme_hoodie,very good,s / uk 8-10,15,64.3,57.0,25.0,140.0,2.7,1.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,15,17.42,15.0,5.0,35.0,2.1,1.1
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,15,8.99,7.99,3.0,25.0,2.1,1.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,15,10.33,9.0,5.0,20.0,0.7,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,15,88.58,100.0,18.76,110.0,1.7,2.5
ralph lauren,brand_polo_ralph_lauren,very good,xl,14,24.43,25.0,10.99,35.0,4.2,1.1
champion,jumpers_and_sweaters,very good,m,14,15.82,12.0,4.0,44.99,2.8,0.7
ralph lauren,jumpers_and_sweaters,very good,l,14,35.43,30.99,15.0,80.0,3.1,0.6
dickies,shorts,very good,w36,14,17.42,17.5,5.88,25.0,3.2,0.2
new balance,shoes,very good,8,14,35.78,35.0,12.88,79.99,1,0.2
asics,shoes,very good,7.5,14,46.39,48.25,15.0,65.0,1.6,0.8
adidas,brand_adidas_shoes,new with tags,10,14,50.43,42.5,15.0,115.0,3.1,1
nike,brand_nike_air_max_95,good,6,14,17.61,16.25,7.0,37.0,3,1.3
nike,brand_nike,very good,10,14,55.73,54.99,12.0,110.0,2.1,0.3
adidas,shoes,very good,7,14,22.1,15.0,6.0,70.0,3.1,1.0
gymshark,activewear,very good,m,14,17.36,7.5,3.0,85.0,2.1,0.9
adidas,brand_adidas,new with tags,m / uk 12-14,14,13.96,9.5,4.0,35.0,2.2,0.4
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,14,5.3,4.0,1.5,20.0,2,1.2
george,womens_jumpers_and_sweaters,very good,l / uk 16-18,14,2.96,3.0,1.0,7.0,2.3,0.8
quiz,womens_dresses,very good,m / uk 12-14,14,6.18,5.0,2.0,15.0,1.2,0.4
george,womens_dresses,very good,s / uk 8-10,14,3.86,3.0,1.5,10.0,2.2,0.7
papaya,womens_dresses,very good,m / uk 12-14,14,2.79,2.75,1.0,8.0,1.7,1.6
zara,womens_skorts,new with tags,xs / uk 4-6,14,14.96,10.23,4.0,35.0,4.1,2.3
shein,womens_skorts,very good,xs / uk 4-6,14,2.68,3.0,1.0,6.0,3.4,2.5
zara,womens_skorts,new with tags,l / uk 16-18,14,12.16,10.0,8.0,22.0,1.6,1.1
zara,womens_skorts,good,m / uk 12-14,14,4.39,4.0,3.0,6.47,1.9,2.5
f&f,womens_outerwear,very good,l / uk 16-18,14,10.8,7.75,3.0,25.0,2.3,0.8
joules,womens_outerwear,very good,s / uk 8-10,14,13.0,10.0,5.0,45.0,1.3,1.2
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,14,2.57,2.0,1.0,6.0,2.8,1.4
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,14,2.14,1.5,1.0,10.0,1.1,1.3
george,womens_tops_and_tshirts,very good,m / uk 12-14,14,3.25,2.0,1.0,12.0,2.1,0.9
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,14,3.16,2.9,2.0,8.0,2.5,2.1
brandy melville,womens_tops_and_tshirts,very good,s / uk 8-10,14,8.0,7.0,2.0,18.0,2.4,1.0
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,14,6.75,4.0,2.0,22.0,2.5,1.0
levi's,brand_levis,good,w31,14,9.61,8.0,4.5,24.99,1.7,0.2
asics,shoes,very good,8.5,14,46.64,46.5,23.0,85.0,1.8,0.4
boohoo,womens_dresses,very good,m / uk 12-14,14,6.28,4.75,2.0,17.0,2.1,0.9
oh polly,womens_dresses,very good,s / uk 8-10,14,10.68,9.0,3.0,30.0,1.4,0.3
regatta,womens_outerwear,very good,l / uk 16-18,14,6.74,5.0,2.5,14.99,2.4,1.3
next,womens_tops_and_tshirts,very good,l / uk 16-18,14,3.7,3.0,2.0,10.0,0.7,0.9
vintage dressing,womens_tops_and_tshirts,very good,m / uk 12-14,14,9.46,9.5,3.0,14.0,4.3,1.1
berghaus,outerwear,very good,m,14,18.11,11.0,6.0,60.0,1,0.6
montirex,outerwear,very good,m,14,15.79,15.0,8.0,50.0,0.8,0.7
ralph lauren,brand_ralph_lauren_hoodie,good,l,14,14.84,15.0,4.0,28.0,2.1,1.0
shein,womens_outerwear,very good,l / uk 16-18,14,4.44,3.75,1.5,10.0,1.8,0.9
regatta,womens_outerwear,very good,m / uk 12-14,14,6.54,5.5,3.0,18.0,1.5,0.9
marks & spencer,trousers,very good,w34,14,5.18,3.75,1.5,12.0,2,0.9
levi's,brand_levis,good,w29,14,9.25,10.0,2.0,15.0,3.1,0.3
shein,womens_outerwear,very good,m / uk 12-14,14,5.23,4.0,2.0,12.0,1.4,0.8
nike,brand_nike,new without tags,l,14,11.89,6.75,3.0,42.0,2.2,0.4
nike,brand_nike,very good,7 years / 122 cm,14,4.75,4.0,3.0,10.0,2.6,0.4
nike,brand_nike,very good,5 junior | eu 38,14,15.49,9.0,4.0,39.99,1.8,0.4
nike,brand_nike,very good,12 years / 152 cm,14,4.07,4.0,1.0,10.0,1.7,0.3
supreme,brand_supreme,good,xl,14,29.19,15.0,2.14,149.99,3.7,0.4
supreme,brand_supreme_hoodie,good,xl,14,50.63,40.2,20.0,175.0,3.1,1.7
supreme,brand_supreme_hoodie,new without tags,l,14,61.29,52.25,12.0,140.0,3.1,1.7
palace,brand_palace_hoodie,new with tags,l,14,148.18,142.5,60.0,275.0,2.9,0.9
palace,brand_palace_hoodie,new without tags,l,14,54.8,50.0,28.0,125.0,3.6,2.2
carhartt,brand_carhartt,good,one size,14,4.36,4.0,2.0,10.0,1.9,0.7
carhartt wip,brand_carhartt_t_shirt,very good,l,14,14.53,14.5,10.0,25.45,0.4,1.5
carhartt wip,brand_carhartt,very good,l,14,24.57,15.5,10.0,55.0,2.4,1.2
nike air,brand_nike_air_max_95,good,7,14,32.21,26.5,7.0,140.0,3.3,2.1
nike air,brand_nike_air_max_95,very good,9.5,14,51.7,46.0,19.0,170.0,3.9,1.7
h&m,brand_hm,new with tags,xl / uk 20-22,14,7.36,5.0,2.0,20.0,2.4,0.3
h&m,brand_hm,very good,6,14,8.46,9.0,3.0,15.0,2.7,0.2
unknown,brand_bershka,very good,unknown,14,12.86,8.0,3.0,35.0,2,0.9
adidas,brand_adidas_shoes,good,9.5,14,21.21,21.5,5.0,45.0,1.6,1.0
nike,brand_nike_t_shirt,new without tags,l,14,6.64,5.0,2.0,20.0,0.4,0.6
palace,brand_palace_hoodie,new without tags,s,14,62.06,50.0,20.0,140.0,3.3,1.2
carhartt,brand_carhartt_jacket,new without tags,xl,14,38.59,37.39,18.7,60.0,1.9,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,14,17.75,15.0,7.0,45.0,0.6,0.5
nike,brand_nike_t_shirt,very good,l / uk 16-18,14,6.0,5.0,3.0,19.99,0.4,0.5
nike,brand_nike_tracksuit,new without tags,s,14,25.59,25.0,10.0,55.0,0.4,0.6
columbia,outerwear,very good,m,13,21.85,22.0,7.0,35.0,2,0.2
regatta,outerwear,very good,l,13,8.77,9.0,5.0,15.0,1.2,0.9
adidas,outerwear,very good,m,13,23.15,20.0,12.0,40.0,3.4,0.8
nike,trousers,good,s,13,6.85,6.0,4.0,11.0,3.8,1.3
carhartt,brand_carhartt,good,w40,13,11.86,10.0,5.0,23.0,3.2,0.9
dickies,trousers,very good,w36,13,16.55,14.99,9.99,35.0,0.8,1
wrangler,jeans,very good,w38,13,14.34,14.0,7.0,25.0,2.7,0.6
levi's,brand_levis,good,w38,13,10.31,9.99,4.0,24.99,2.2,0.8
unknown,tops_and_tshirts,very good,l,13,3.88,4.0,1.5,8.0,2.4,0.8
ralph lauren,jumpers_and_sweaters,very good,m,13,25.46,20.0,10.0,50.0,2.4,0.4
nike,jumpers_and_sweaters,good,m,13,6.18,4.5,1.0,19.5,2.5,0.8
carhartt,brand_carhartt,very good,w42,13,15.4,16.0,8.97,18.99,3.5,0.8
next,shorts,very good,w36,13,4.85,3.0,2.0,15.0,2.8,1.1
adidas,shoes,very good,9,13,31.4,17.0,6.0,110.0,2.3,0.8
adidas,brand_adidas_shoes,very good,11.5,13,33.53,38.99,10.0,60.0,2.5,1.1
adidas,shoes,very good,8,13,19.23,15.0,6.0,45.0,3.6,1.1
nike,activewear,new with tags,m,13,26.69,25.0,8.0,50.0,3.9,0.9
nike,activewear,new without tags,l,13,14.19,10.0,3.5,35.0,1.4,1.2
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,13,3.31,3.0,1.0,10.0,2.4,2.6
zara,womens_tops_and_tshirts,very good,l / uk 16-18,13,4.92,4.0,2.0,14.0,1.4,0.9
ego,womens_dresses,very good,s / uk 8-10,13,11.42,10.0,3.0,22.0,0.5,0.5
unknown,womens_dresses,new without tags,s / uk 8-10,13,10.08,6.0,2.0,34.99,4,1.0
shein,womens_dresses,new without tags,xl / uk 20-22,13,3.23,3.5,1.0,5.0,2.9,1.6
next,womens_dresses,very good,xl / uk 20-22,13,5.15,3.5,2.5,15.0,0.9,0.6
marks & spencer,womens_dresses,very good,s / uk 8-10,13,6.92,4.5,3.0,30.0,1.5,0.9
shein,womens_skorts,new without tags,xs / uk 4-6,13,3.03,2.0,1.0,10.0,1.9,3.1
primark,womens_skorts,new with tags,s / uk 8-10,13,3.35,3.0,1.5,7.0,1.2,2.1
primark,womens_skorts,new with tags,m / uk 12-14,13,3.42,3.0,2.0,6.0,2.2,2
free people,womens_skorts,very good,s / uk 8-10,13,19.54,19.0,7.0,38.0,3.8,2.6
shein,womens_skorts,very good,xl / uk 20-22,13,2.77,2.0,1.0,8.0,2.8,1.6
prettylittlething,womens_outerwear,very good,s / uk 8-10,13,8.58,6.0,3.0,20.0,1.8,0.7
zara,womens_outerwear,good,s / uk 8-10,13,10.0,10.0,4.0,20.0,3.1,0.8
primark,womens_outerwear,very good,xs / uk 4-6,13,5.0,3.0,1.0,10.0,3,1.3
next,womens_tops_and_tshirts,very good,xl / uk 20-22,13,2.81,3.0,1.0,5.0,2.5,1.1
marks & spencer,jeans,very good,w34,13,5.77,4.0,3.0,10.0,3.3,1.1
river island,jeans,very good,w32,13,4.38,3.0,2.0,10.0,2.4,1.3
zara,womens_jumpers_and_sweaters,good,s / uk 8-10,13,4.88,3.99,1.0,16.0,1.4,1.6
nike,brand_nike_tracksuit,new with tags,s,13,58.08,39.0,20.0,150.0,0.8,0.5
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,13,2.87,3.0,1.5,5.0,1.8,1.2
levi's,brand_levis,good,other,13,9.54,10.0,2.0,20.0,2.2,0.6
pull & bear,womens_jeans,very good,m / uk 12-14,13,7.35,7.0,2.0,15.0,1.3,0.8
next,womens_tops_and_tshirts,very good,s / uk 8-10,13,2.85,3.0,1.0,6.0,1.9,0.4
next,outerwear,very good,l,13,9.65,7.5,4.0,30.0,1.2,0.9
adidas,brand_adidas,very good,xs,13,8.96,7.0,2.0,34.5,2.8,0.2
f&f,womens_jumpers_and_sweaters,very good,l / uk 16-18,13,4.15,3.0,2.0,8.0,1.4,0.8
nike,brand_nike_hoodie,good,xs / uk 4-6,13,5.42,5.0,3.0,15.0,1,0.5
marks & spencer,shorts,very good,w34,13,4.73,4.0,2.5,10.0,1.8,0.7
nike,brand_nike,very good,4.5,13,18.12,20.0,4.0,30.0,1.9,0.6
nike,brand_nike_hoodie,new without tags,s / uk 8-10,13,12.62,10.0,5.0,28.0,0.5,0.5
supreme,brand_supreme,new with tags,l,13,127.69,105.0,24.0,550.0,3.2,1.4
adidas,brand_adidas,very good,12 years / 152 cm,13,4.27,3.5,1.5,11.0,2,0.4
adidas,brand_adidas,new without tags,s / uk 8-10,13,11.35,10.0,2.5,25.0,2.4,0.4
adidas,brand_adidas_shoes,new with tags,4,13,35.49,37.5,16.0,50.0,1.5,0.5
adidas,brand_adidas,good,l / uk 16-18,13,6.85,4.0,1.0,25.0,1.8,0.3
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,13,18.74,17.5,13.0,26.18,2,2
carhartt,brand_carhartt_t_shirt,new without tags,xl,13,13.92,11.22,7.0,25.0,1.9,1.5
nike,brand_nike_air_max_95,good,9,13,35.61,30.0,17.99,65.0,3.1,1.8
polo ralph lauren,brand_polo_ralph_lauren,very good,l / uk 16-18,13,23.5,17.0,6.0,69.99,2.4,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,13,7.1,6.0,2.0,15.0,3.2,0.4
adidas,brand_adidas_shoes,new without tags,7,13,30.17,22.0,10.0,80.0,3,0.5
levi's,brand_levis,very good,5,13,8.77,9.0,4.0,17.0,2.3,0.2
tommy hilfiger,tops_and_tshirts,very good,l,13,8.66,8.06,4.5,20.0,0.5,0.1
hollister,tops_and_tshirts,very good,m,13,6.73,3.0,2.0,20.0,1.8,0.2
nike,shoes,good,9.5,13,17.56,15.0,6.0,40.0,1.2,0.5
nike,brand_nike_hoodie,new without tags,m / uk 12-14,13,11.85,10.0,2.0,30.0,0.2,0.6
nike,brand_nike,very good,7.5,13,37.58,20.0,12.0,85.0,1.6,0.5
h&m,brand_hm,very good,5,13,5.31,5.0,2.5,10.0,1.6,0.5
levi's,brand_levis,very good,10 years / 140 cm,13,5.73,5.22,2.25,10.0,2.2,0.4
supreme,brand_supreme_hoodie,good,s,13,40.92,40.0,5.0,110.0,3.5,1.2
superdry,jumpers_and_sweaters,very good,m,13,7.54,5.0,3.0,23.0,1.2,0.5
nike,brand_nike_tracksuit,good,4 years / 104 cm,13,6.42,6.0,3.0,10.0,0.3,0.7
nike,brand_nike_hoodie,very good,13 years / 158 cm,13,5.85,4.0,3.0,20.0,0.7,0.4
nike,brand_nike_tracksuit,very good,13 years / 158 cm,13,8.69,8.0,2.0,22.0,0.6,0.4
nike,brand_nike_tracksuit,good,xs / uk 4-6,13,6.15,6.0,1.0,12.0,0.8,0.4
nike,brand_nike_tech_fleece_trousers,satisfactory,m,13,7.35,5.99,3.5,30.0,2.7,1.3
palace,brand_palace_t_shirt,new without tags,l,13,40.61,45.0,20.0,65.0,3.7,1
superdry,outerwear,very good,l,12,11.92,12.0,5.0,24.0,2,0.9
dickies,trousers,very good,w30,12,13.56,11.39,5.0,35.0,1.6,0.6
supreme,brand_supreme,new with tags,s,12,170.9,62.42,6.0,775.0,3.2,2.3
diesel,jeans,very good,w34,12,17.92,16.5,10.0,30.0,2.1,0.5
unknown,jumpers_and_sweaters,very good,m,12,5.04,4.5,3.0,10.0,3.7,0.7
nike,shorts,very good,m,12,8.08,8.0,3.0,15.0,3,0.8
dickies,shorts,very good,w38,12,18.66,18.0,14.0,24.0,4,0.4
nike,shoes,good,11,12,17.43,15.59,7.0,34.99,1.6,1.2
nike,activewear,very good,xs,12,13.82,8.0,4.85,32.0,4.3,1.4
puma,activewear,very good,m,12,9.91,8.0,2.0,24.99,2.7,0.4
nike,brand_nike_tracksuit,new without tags,l,12,33.2,20.25,10.0,80.0,2,0.6
asos design,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,4.79,4.5,3.0,8.0,2.5,1.1
vintage dressing,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,36.17,36.0,20.0,46.0,1.7,1.9
h&m,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,4.12,3.5,2.0,7.5,2.2,1.1
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,12,3.21,3.0,1.0,6.0,3.2,1.8
papaya,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,3.04,3.0,2.0,5.0,3.2,1.3
primark,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,12,3.25,3.0,1.0,7.94,1.1,2.0
new look,womens_dresses,new with tags,m / uk 12-14,12,6.92,5.0,2.0,16.0,2.3,1.6
topshop,womens_dresses,very good,s / uk 8-10,12,7.33,5.5,2.0,25.0,1.2,1.1
river island,womens_skorts,very good,m / uk 12-14,12,4.88,5.0,3.0,6.5,2.3,1.3
zara,womens_jeans,very good,other,12,7.0,7.0,3.0,10.0,2.8,1.2
zara,womens_jeans,new without tags,s / uk 8-10,12,9.29,10.0,3.0,15.0,1.7,1.5
vintage dressing,womens_jeans,very good,s / uk 8-10,12,8.0,5.0,4.0,25.0,1.2,1.4
f&f,womens_jeans,very good,s / uk 8-10,12,3.5,3.0,1.0,8.0,0.5,0.9
superdry,womens_outerwear,very good,s / uk 8-10,12,27.75,19.0,8.0,75.0,2.2,1.7
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,12,7.95,7.0,3.0,20.0,3.3,1.8
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,12,4.42,3.0,2.0,10.0,1.7,0.6
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,12,4.17,3.0,1.0,10.0,1.6,1.4
tommy hilfiger,jeans,very good,w32,12,13.08,12.0,7.99,20.0,1.3,0.5
levi's,jeans,good,w32,12,9.25,7.5,4.99,20.0,2.4,0.7
marks & spencer,shorts,very good,w36,12,3.42,3.25,1.0,5.0,2.3,0.6
nike,activewear,very good,xxl,12,9.41,7.5,3.0,19.99,1.5,0.4
urban outfitters,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,7.67,6.0,4.0,15.0,1.2,0.7
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,4.29,3.0,1.5,12.0,1.2,0.8
oasis,womens_dresses,very good,s / uk 8-10,12,7.33,4.75,3.0,18.0,0.8,0.7
stradivarius,womens_jeans,very good,m / uk 12-14,12,5.83,5.0,3.0,11.0,0.9,1.3
marks & spencer,womens_outerwear,new without tags,m / uk 12-14,12,23.79,21.0,4.0,50.0,1.5,1.9
vintage dressing,womens_tops_and_tshirts,very good,s / uk 8-10,12,11.33,12.0,5.0,23.0,3.3,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,12,9.25,9.0,5.0,15.0,2,0.5
marks & spencer,womens_dresses,new with tags,m / uk 12-14,12,10.83,9.5,4.0,20.0,1.9,0.8
urban outfitters,womens_tops_and_tshirts,very good,m / uk 12-14,12,6.08,5.5,2.0,12.0,1.5,0.5
river island,outerwear,very good,l,12,5.92,5.0,3.0,10.0,2.1,0.6
superdry,outerwear,very good,m,12,12.08,12.0,8.0,15.0,1.9,0.5
nike,brand_nike_t_shirt,very good,xs,12,6.18,5.0,1.2,15.0,0.6,0.4
adidas,jumpers_and_sweaters,very good,xl,12,12.0,8.25,5.0,30.0,1.5,1.2
nike,activewear,good,xl,12,5.67,4.5,2.5,14.0,2.4,1.0
prettylittlething,womens_jeans,very good,s / uk 8-10,12,5.25,5.0,1.5,12.0,1.5,1.4
marks & spencer,outerwear,very good,xl,12,15.29,11.0,6.5,40.0,1.9,0.3
next,trousers,very good,w36,12,4.29,4.0,2.99,8.0,2.2,0.8
marks & spencer,trousers,very good,w40,12,3.29,3.0,2.0,6.0,2.3,0.6
superdry,tops_and_tshirts,very good,m,12,4.0,3.5,1.5,10.0,1.7,0.6
fred perry,tops_and_tshirts,very good,l,12,14.08,12.0,5.0,32.0,1.2,0.5
vintage dressing,jumpers_and_sweaters,very good,m,12,14.96,15.47,5.0,24.99,4.1,0.8
hollister,jumpers_and_sweaters,very good,m,12,7.25,5.75,3.0,20.0,1.7,0.5
nike,brand_nike,very good,6 baby | eu 23,12,12.08,12.0,4.0,25.0,2.5,0.4
