brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_air_max_95,very good,7,27,43.18,40.0,15.0,72.0,1.1,1.2
nike,brand_nike_tracksuit,new without tags,m,27,26.33,22.0,5.0,65.0,0.4,0.8
adidas,brand_adidas,good,m,27,7.53,5.5,1.0,25.0,0.2,0.3
nike,brand_nike,very good,6,27,25.19,22.0,7.0,80.0,0.1,0.3
carhartt,brand_carhartt_t_shirt,new without tags,m,27,12.98,10.0,4.99,40.0,1.4,0.6
h&m,brand_hm,very good,24-36 months / 92 cm,27,3.62,3.0,1.2,10.0,0,0.2
nike,brand_nike_tracksuit,very good,m / uk 12-14,27,12.88,10.0,4.0,30.0,0.3,0.5
nike,brand_nike_tech_fleece_hoodie,good,xl,27,14.4,10.0,4.0,75.0,1.4,0.7
adidas,brand_adidas_shoes,very good,6.5,26,27.25,21.0,11.25,62.5,0.3,0.5
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,26,3.76,3.0,1.0,20.0,0.6,0.5
unknown,womens_dresses,very good,m / uk 12-14,26,18.18,6.75,1.5,150.0,2.1,0.5
primark,womens_skorts,very good,s / uk 8-10,26,2.02,2.0,1.0,3.0,2.2,1
levi's,womens_jeans,very good,m / uk 12-14,26,15.21,14.5,6.5,29.0,1.9,0.7
new look,womens_tops_and_tshirts,very good,s / uk 8-10,26,2.97,2.5,1.0,12.0,1.8,0.5
next,womens_tops_and_tshirts,very good,m / uk 12-14,26,4.55,3.0,1.0,14.95,1.3,0.2
adidas,brand_adidas_shoes,good,9,26,17.54,15.0,7.5,45.0,0.5,0.4
h&m,brand_hm,good,s / uk 8-10,26,3.06,2.0,1.0,19.0,0,0.2
adidas,brand_adidas,very good,xs / uk 4-6,26,7.5,5.0,2.0,50.0,0.1,0.5
nike,brand_nike_t_shirt,very good,m / uk 12-14,26,5.54,4.25,2.0,19.99,0.5,0.4
h&m,brand_hm,very good,4 years / 104 cm,26,4.2,3.0,1.0,20.0,0,0.1
h&m,brand_hm,very good,18-24 months / 86 cm,26,3.14,2.0,1.0,10.0,0,0.1
carhartt,brand_carhartt_jacket,very good,xxl,26,47.21,41.13,26.26,110.0,1.4,1.1
adidas,brand_adidas_shoes,very good,8.5,25,27.41,25.0,8.0,80.0,0.9,0.5
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,25,3.06,2.0,1.0,20.0,0.6,0.5
h&m,womens_dresses,very good,s / uk 8-10,25,3.68,3.0,1.0,10.0,1.2,0.3
next,womens_jeans,very good,l / uk 16-18,25,5.28,4.95,2.0,10.0,0.5,0.6
unknown,womens_outerwear,very good,m / uk 12-14,25,13.76,10.0,3.0,52.0,1.4,0.3
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,25,4.52,3.0,1.0,12.0,1.2,0.7
levi's,brand_levis,good,w34,25,9.8,10.0,5.0,17.09,0.5,0.5
adidas,brand_adidas,very good,l / uk 16-18,25,14.54,8.0,2.5,75.0,0.2,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,25,19.74,19.0,6.5,40.0,1.2,0.8
nike,brand_nike_hoodie,very good,xl / uk 20-22,25,9.56,10.0,3.0,30.0,0.6,0.4
nike,brand_nike,good,m,24,7.48,5.0,2.0,25.0,0.0,0.3
levi's,brand_levis,very good,w33,24,19.54,15.0,6.0,65.0,0.8,0.6
levi's,jeans,very good,w32,24,14.8,12.0,7.0,36.99,0.2,0.5
carhartt,brand_carhartt_t_shirt,good,xl,24,8.78,7.5,3.0,20.0,1.1,0.6
nike,activewear,very good,xl,24,12.13,10.0,4.0,40.0,0.6,0.3
nike,brand_nike_t_shirt,good,xl,24,4.19,4.0,1.0,10.0,0.5,0.5
prettylittlething,womens_dresses,very good,s / uk 8-10,24,5.74,5.0,2.0,14.0,2.1,0.1
shein,womens_skorts,very good,s / uk 8-10,24,2.58,2.75,1.0,5.0,1.4,1.0
levi's,brand_levis,good,s / uk 8-10,24,6.08,5.05,1.0,18.0,0.4,0.5
nike,brand_nike_air_max_95,very good,8,24,53.48,50.0,15.0,135.0,0.7,1.2
nike,brand_nike_hoodie,good,m / uk 12-14,24,6.56,5.0,3.0,12.5,0.2,0.4
bershka,brand_bershka,very good,m,24,11.5,10.0,3.0,35.0,0.8,0.4
h&m,brand_hm,very good,xl / uk 20-22,24,4.46,3.0,1.0,15.0,0.1,0.2
bershka,brand_bershka,good,xs / uk 4-6,24,6.02,4.0,1.5,20.0,0.6,0.4
h&m,brand_hm,very good,6-9 months / 68 cm,24,3.34,3.0,1.5,11.24,0,0.3
h&m,brand_hm,very good,3 years / 98-103 cm,24,3.19,3.0,1.0,8.0,0.0,0.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,24,14.21,8.0,2.99,75.0,0.6,0.5
nike,brand_nike_tech_fleece_trousers,good,xs,24,7.42,7.0,4.0,13.0,1.7,0.7
nike,trousers,very good,l,23,18.11,15.0,4.0,44.99,0.0,0.4
levi's,brand_levis,very good,w38,23,15.52,15.0,2.0,38.0,0.9,0.5
levi's,brand_levis,very good,w31,23,14.16,10.5,6.0,42.0,0.9,0.5
ralph lauren,brand_ralph_lauren_shirt,good,s,23,11.26,10.0,4.0,32.5,1.0,0.8
nike,shoes,very good,8,23,37.72,30.0,12.0,85.0,0.1,0.3
adidas,brand_adidas_shoes,good,8,23,17.15,15.0,5.5,57.5,0.6,0.5
unknown,womens_dresses,very good,s / uk 8-10,23,11.58,8.0,2.0,35.0,2.2,0.6
new look,womens_outerwear,very good,s / uk 8-10,23,11.56,7.0,3.0,35.0,0.8,0.4
the north face,womens_outerwear,very good,s / uk 8-10,23,46.39,35.0,9.99,120.0,3.1,0.5
next,womens_outerwear,very good,m / uk 12-14,23,12.04,9.0,3.0,44.95,0.5,0.5
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,23,6.08,3.0,1.0,28.0,2.4,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,l,23,10.28,9.0,3.0,25.0,0.7,0.5
supreme,brand_supreme_hoodie,very good,m / uk 12-14,23,41.39,30.0,13.0,131.0,2.1,1.1
unknown,brand_carhartt,very good,unknown,23,17.56,14.99,7.0,37.5,0.7,0.5
carhartt,brand_carhartt_jacket,good,s,23,37.53,30.0,13.0,120.0,1,0.6
the north face,outerwear,very good,m,22,33.67,25.0,8.0,120.0,0.2,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,22,17.43,15.0,9.0,39.99,0.7,0.5
nike,mens_activewear,very good,s,22,19.39,19.99,3.0,65.0,4.8,1.7
shein,womens_dresses,very good,xs / uk 4-6,22,3.85,2.5,1.0,15.0,3.5,0.7
h&m,womens_dresses,very good,m / uk 12-14,22,4.02,3.0,2.0,15.0,1.5,0.6
river island,womens_jeans,very good,s / uk 8-10,22,5.86,4.0,1.5,18.0,1.5,0.5
new look,womens_outerwear,very good,m / uk 12-14,22,10.45,7.25,3.0,45.0,1.2,0.3
marks & spencer,womens_outerwear,very good,m / uk 12-14,22,17.63,15.0,2.42,40.0,2.3,0.4
primark,womens_tops_and_tshirts,very good,m / uk 12-14,22,1.96,1.54,1.0,5.5,2.4,0.5
adidas,brand_adidas_shoes,good,10,22,15.5,16.0,5.0,25.0,0.4,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,22,15.03,12.47,5.0,40.0,0.3,0.4
nike air,brand_nike_air_max_95,very good,5,22,25.55,22.5,10.0,80.0,2.4,1.4
supreme,brand_supreme_shirt,new with tags,m,22,58.96,52.5,5.0,150.0,1.9,0.6
carhartt,brand_carhartt_jacket,new without tags,l,22,35.76,34.38,16.51,60.0,1.1,1.1
levi's,brand_levis,new without tags,s / uk 8-10,22,14.85,14.0,2.54,35.0,0.6,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,21,18.13,18.0,9.0,26.0,1.5,0.9
nike,mens_activewear,very good,l,21,26.14,19.99,3.0,70.0,4.8,1.4
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,21,3.58,3.0,1.0,12.99,1.5,0.5
shein,womens_dresses,very good,l / uk 16-18,21,3.95,3.0,1.0,10.0,2.4,0.3
zara,womens_skorts,new without tags,s / uk 8-10,21,9.24,6.0,3.0,35.0,1.4,1.1
h&m,womens_outerwear,very good,m / uk 12-14,21,10.21,7.0,3.0,40.0,0.7,0.3
h&m,brand_hm,new with tags,xs / uk 4-6,21,7.29,5.0,2.0,25.0,0.1,0.2
nike,brand_nike,good,s,21,6.36,5.0,2.0,13.93,0.0,0.3
adidas,brand_adidas_shoes,good,5.5,21,16.64,15.0,3.99,35.0,0.6,0.4
supreme,brand_supreme_shirt,good,xl,21,23.71,20.0,12.0,50.0,2.0,1.2
palace,brand_palace,very good,xl,21,105.33,110.0,14.0,248.0,1.7,0.9
adidas,brand_adidas_shoes,very good,3 junior | eu 36,21,9.24,7.0,3.0,25.0,0.1,0.5
nike air,brand_nike_air_max_95,very good,8,21,46.05,35.0,18.0,135.0,2.9,0.9
h&m,brand_hm,very good,3-6 months / 62 cm,21,3.4,3.0,1.0,10.0,0,0.3
nike,brand_nike_hoodie,good,xl,21,8.97,9.0,3.0,27.99,0.3,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,21,9.33,9.0,5.0,16.0,0.6,0.5
h&m,brand_hm,very good,l,20,6.0,4.0,1.0,30.0,0.1,0.3
next,jeans,very good,w34,20,4.24,4.0,2.0,8.0,0.2,0.6
levi's,brand_levis,good,w36,20,9.25,8.0,3.99,20.0,0.4,0.4
carhartt,brand_carhartt,good,l,20,13.2,13.5,5.0,20.0,0.8,0.4
next,shorts,very good,w34,20,3.65,2.75,1.5,15.0,0.2,0.5
nike,mens_shoes,very good,9,20,38.4,30.0,13.0,85.0,4.8,2.3
adidas,brand_adidas_shoes,good,7,20,15.18,13.5,6.5,50.0,0.7,0.4
nike,shoes,very good,10,20,45.73,47.5,10.0,110.0,0.2,0.3
nike,shoes,very good,7,20,32.48,30.0,10.0,70.0,0.2,0.4
adidas,brand_adidas_shoes,very good,11,20,35.7,30.0,9.0,85.0,0.7,0.3
montirex,activewear,very good,s,20,11.3,10.0,4.0,25.0,0.2,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,20,19.68,18.75,10.0,40.0,1.1,0.9
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,20,9.12,8.0,1.0,18.0,1.6,0.4
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,20,3.7,3.0,1.0,14.0,1,0.8
shein,womens_dresses,new without tags,s / uk 8-10,20,3.32,3.0,1.0,8.0,1.8,0.3
george,womens_dresses,very good,m / uk 12-14,20,2.46,2.0,1.0,5.23,1.2,0.4
h&m,womens_jeans,very good,s / uk 8-10,20,4.55,4.0,2.0,8.0,1.9,0.8
levi's,brand_levis,very good,other,20,11.4,10.0,2.0,25.0,0.7,0.5
bershka,brand_bershka,good,m / uk 12-14,20,4.39,3.5,1.0,17.0,0.6,0.4
unknown,womens_outerwear,very good,s / uk 8-10,20,14.15,9.0,3.0,75.0,1.7,0.5
the north face,womens_outerwear,very good,m / uk 12-14,20,48.2,32.49,10.0,150.0,3.8,0.6
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,20,7.33,5.0,1.0,17.0,2.5,0.4
adidas,brand_adidas,good,l,20,9.2,8.0,1.5,40.0,0.1,0.3
nike,brand_nike,very good,5,20,21.92,20.0,6.5,52.0,0.1,0.3
supreme,brand_supreme_shirt,new without tags,l,20,32.59,26.0,5.0,69.99,2.2,0.9
palace,brand_palace_shirt,very good,xxl,20,23.92,20.0,18.96,60.0,2.5,0.8
adidas,brand_adidas,very good,13 years / 158 cm,20,6.56,4.0,1.0,25.0,0.2,0.3
adidas,brand_adidas_shoes,good,4,20,12.01,10.0,2.0,26.0,0.3,0.6
h&m,brand_hm,very good,12-18 months / 80 cm,20,2.92,3.0,1.0,5.0,0,0.2
nike,brand_nike_tracksuit,good,xl,20,10.1,7.5,2.0,25.0,0.5,0.5
nike,brand_nike_t_shirt,new with tags,s,20,10.8,9.99,5.0,28.0,0.3,0.4
carhartt,brand_carhartt_jacket,new without tags,s,20,43.2,35.0,20.0,160.0,1.4,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,20,20.38,18.0,10.0,40.0,1.1,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,20,20.33,19.38,7.5,60.0,0.8,0.8
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,20,11.12,9.75,3.0,25.0,2.1,1.3
levi's,mens_jeans,very good,w32,19,15.01,15.0,9.0,25.0,4.9,3.2
carhartt,brand_carhartt,good,w36,19,19.13,16.0,6.0,44.99,0.4,0.5
nike,brand_nike_t_shirt,new with tags,xl,19,16.52,16.99,6.0,25.0,0.6,0.7
adidas,brand_adidas,very good,xxl,19,10.74,8.0,2.5,40.0,0.3,0.3
japan style,mens_shorts,very good,w36,19,12.84,13.0,10.0,16.0,4.6,4.5
adidas,activewear,very good,l,19,22.03,20.0,2.5,45.0,0.3,0.5
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,19,3.08,3.0,1.0,6.0,2.4,0.4
asos design,womens_dresses,very good,s / uk 8-10,19,8.84,6.0,2.0,50.0,1.3,0.6
shein,womens_skorts,new without tags,m / uk 12-14,19,2.23,2.0,1.0,6.0,2.4,1.1
stradivarius,womens_skorts,very good,s / uk 8-10,19,4.24,4.0,2.0,15.0,2.4,0.7
primark,womens_jeans,very good,m / uk 12-14,19,2.83,3.0,1.0,6.0,1.5,0.7
nike,brand_nike_t_shirt,very good,s / uk 8-10,19,5.18,4.0,1.0,15.0,0.8,0.5
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,19,3.51,4.0,1.0,7.99,0.8,0.3
supreme,brand_supreme_shirt,new without tags,s,19,34.39,36.0,9.0,80.0,1.6,1.6
supreme,brand_supreme,new with tags,one size,19,27.84,22.49,5.0,90.0,1.5,1.0
adidas,brand_adidas_shoes,very good,5 baby | eu 22,19,10.62,5.0,3.0,35.0,0.2,0.2
carhartt,brand_carhartt_t_shirt,new without tags,xl,19,13.07,12.0,6.0,25.0,1.3,1.1
carhartt,brand_carhartt_t_shirt,new without tags,l,19,14.93,12.0,9.75,40.0,1.2,1.0
h&m,brand_hm,very good,5 years / 110 cm,19,4.54,3.0,1.0,20.0,0,0.2
h&m,brand_hm,very good,6 years / 116 cm,19,4.92,4.0,1.0,11.5,0,0.3
adidas,brand_adidas_shoes,very good,10.5,19,32.03,30.0,12.0,75.0,0.4,0.3
nike,trousers,very good,xl,18,19.53,20.0,4.0,49.99,0.3,0.5
levi's,brand_levis,very good,w29,18,13.33,10.0,2.0,55.0,0.5,0.7
next,shorts,very good,w32,18,3.51,3.0,2.0,8.0,0.5,0.5
asics,shoes,very good,9,18,49.31,55.0,20.0,75.0,0.1,0.4
f&f,womens_jumpers_and_sweaters,very good,s / uk 8-10,18,4.64,2.75,1.0,33.0,1.1,0.5
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,18,5.44,4.0,1.5,14.0,0.9,0.3
carhartt,brand_carhartt,very good,m / uk 12-14,18,20.46,17.5,11.0,60.0,0.7,0.8
next,womens_dresses,very good,l / uk 16-18,18,4.28,4.0,2.0,12.5,0.6,0.3
tu,womens_jeans,very good,l / uk 16-18,18,4.57,4.0,2.0,10.0,0.6,0.2
papaya,womens_dresses,very good,m / uk 12-14,18,3.29,3.0,1.0,9.0,1.1,0.1
shein,womens_dresses,very good,xl / uk 20-22,18,3.78,2.0,2.0,15.0,2.2,0.3
shein,womens_skorts,new without tags,s / uk 8-10,18,2.06,2.0,1.0,4.5,2,1.2
marks & spencer,womens_jeans,very good,s / uk 8-10,18,12.97,12.97,4.0,22.0,2.6,0.5
zara,womens_jeans,very good,xs / uk 4-6,18,8.47,8.0,4.0,19.0,1.9,0.8
zara,womens_outerwear,very good,l / uk 16-18,18,19.34,13.75,4.5,75.0,2.1,0.4
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,18,7.72,5.5,2.0,32.0,1.9,0.6
river island,womens_tops_and_tshirts,very good,m / uk 12-14,18,4.06,3.0,2.5,10.0,1.9,0.2
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,18,5.67,4.0,1.0,18.0,1.7,0.6
ralph lauren,brand_polo_ralph_lauren,very good,l,18,45.83,47.49,10.0,95.0,0.5,0.5
nike,brand_nike_air_max_95,very good,10,18,68.07,57.5,25.0,184.99,1.6,1.0
montirex,activewear,very good,l,18,14.69,10.0,5.0,50.0,0.2,0.4
nike,brand_nike_hoodie,good,s,18,4.83,4.75,2.0,10.0,0.4,0.5
levi's,brand_levis,good,m,18,7.86,4.5,1.5,20.0,0.4,0.3
ralph lauren,brand_ralph_lauren_hoodie,good,l,18,16.69,15.0,5.0,28.0,1.1,0.8
adidas,brand_adidas,new with tags,m,18,22.33,17.5,7.0,45.0,0.3,0.4
supreme,brand_supreme_t_shirt,very good,s,18,24.61,27.0,10.0,39.99,2.3,1.1
palace,brand_palace_hoodie,good,xl,18,49.19,31.5,15.0,150.0,2.6,1
palace,brand_palace_hoodie,new without tags,m,18,74.78,50.0,20.0,230.0,2.2,1.1
palace,brand_palace_t_shirt,very good,l,18,37.57,32.62,10.5,100.0,1.9,1.5
adidas,brand_adidas_shoes,very good,3,18,20.83,20.0,12.0,35.0,0.2,0.5
carhartt,brand_carhartt,very good,s / uk 8-10,18,23.36,19.75,11.0,45.0,0.6,0.3
nike air,brand_nike_air_max_95,very good,10,18,54.1,42.5,12.0,150.0,2.3,1.3
nike air,brand_nike_air_max_95,good,5,18,14.19,14.0,5.0,25.0,2.7,0.7
unknown,brand_hm,very good,unknown,18,5.26,4.5,1.5,15.0,0.5,0.2
nike,brand_nike_hoodie,new without tags,m,18,11.67,10.0,4.0,30.0,0.7,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,18,17.27,15.5,5.0,30.0,1.2,1
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,18,17.59,12.62,6.0,54.99,0.8,0.8
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,18,16.93,16.06,7.0,30.0,1.3,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,17,18.73,18.0,7.47,39.99,2.5,0.8
nike,shoes,very good,7.5,17,38.47,35.0,8.0,75.0,0.3,0.4
nike,brand_nike_tracksuit,very good,xs,17,37.59,20.0,2.0,140.0,0.7,0.5
nike,brand_nike_tracksuit,new without tags,l,17,25.18,20.0,10.0,80.0,0.4,0.7
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,17,2.89,3.0,1.2,5.0,1.2,0.6
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,3.97,3.0,2.0,12.0,2.9,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,17,17.0,12.0,6.0,38.0,0.3,0.4
unknown,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,17,9.09,5.0,2.0,50.0,1.2,0.5
shein,womens_dresses,new without tags,l / uk 16-18,17,3.03,3.0,1.5,7.0,2.2,0.6
f&f,womens_dresses,very good,m / uk 12-14,17,4.44,3.5,2.0,14.0,0.9,0.4
stradivarius,womens_skorts,very good,m / uk 12-14,17,4.68,5.0,1.0,8.0,2.1,1.2
shein,womens_jeans,very good,m / uk 12-14,17,2.91,3.0,1.0,5.0,0.8,1.1
shein,womens_tops_and_tshirts,very good,l / uk 16-18,17,2.02,2.0,1.0,5.0,2.4,0.8
next,womens_tops_and_tshirts,very good,l / uk 16-18,17,3.44,3.0,1.75,10.0,0.6,0.3
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,17,8.94,6.0,2.5,18.0,1.8,0.8
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,17,2.74,3.0,1.0,5.0,1.8,1.2
real leather,outerwear,very good,l,17,52.18,50.0,45.0,65.0,0,0.2
adidas,brand_adidas,good,s,17,7.18,5.0,3.0,20.0,0.2,0.3
ralph lauren,brand_ralph_lauren_shirt,good,xl,17,12.41,10.0,5.0,35.0,0.6,0.6
nike,brand_nike,very good,l / uk 16-18,17,9.44,5.0,2.5,30.0,0.1,0.3
marks & spencer,outerwear,very good,l,17,10.95,10.0,2.5,25.0,0.4,0.3
nike,activewear,good,m,17,10.71,6.0,2.5,30.0,0.4,0.6
nike,brand_nike_hoodie,good,xs / uk 4-6,17,4.38,4.0,1.0,8.0,0.4,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,17,20.25,17.99,9.95,50.0,1.1,0.7
h&m,brand_hm,very good,s,17,7.15,3.0,2.0,45.0,0.1,0.2
carhartt,brand_carhartt,good,w32,17,15.82,16.0,5.0,34.99,0.2,0.8
nike,brand_nike,very good,9,17,34.2,34.99,8.0,60.0,0.3,0.4
palace,brand_palace,very good,one size,17,32.53,30.0,3.0,98.0,1.9,0.8
adidas,brand_adidas_shoes,very good,1 junior | eu 33,17,7.03,6.0,3.0,15.0,0.4,0.4
adidas,brand_adidas_shoes,very good,3.5,17,22.23,20.0,7.0,65.0,0.8,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,xl,17,12.73,9.0,4.0,44.99,0.6,0.3
carhartt,brand_carhartt_jacket,very good,s / uk 8-10,17,47.23,44.95,15.0,90.0,0.9,0.7
nike,brand_nike_tracksuit,good,s / uk 8-10,17,7.15,5.0,4.0,20.0,0.1,0.4
nike,brand_nike_tech_fleece_hoodie,new without tags,s,17,26.23,25.0,8.0,70.0,1.8,1.1
ralph lauren,brand_ralph_lauren_hoodie,good,m,17,15.79,13.0,7.0,30.0,1.2,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,17,13.38,12.9,5.0,28.0,1,0.7
the north face,outerwear,very good,l,16,29.75,27.49,10.0,75.0,0.3,0.3
the north face,outerwear,very good,s,16,34.06,29.0,10.0,65.0,0.1,0.5
bershka,brand_bershka,very good,s,16,10.41,7.0,1.5,30.0,0.2,0.7
bershka,brand_bershka,very good,l,16,9.06,6.5,2.0,29.99,0.7,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,s,16,12.37,9.5,3.0,50.0,0.4,0.6
nike,shoes,good,9,16,19.4,14.47,4.5,49.0,0.2,0.3
adidas,brand_adidas,new without tags,m,16,9.43,7.5,2.0,20.0,0.2,0.4
adidas,activewear,very good,m,16,20.94,17.49,2.0,50.0,0.6,0.5
under armour,activewear,very good,xl,16,8.47,7.25,3.0,30.0,0.1,0.3
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,16,4.92,3.5,2.0,14.0,0.3,0.6
zara,womens_tops_and_tshirts,very good,l / uk 16-18,16,3.88,3.0,1.5,10.0,1.9,0.7
marks & spencer,womens_dresses,very good,l / uk 16-18,16,6.22,4.0,2.0,20.0,1.2,0.4
new look,womens_outerwear,very good,l / uk 16-18,16,8.53,7.5,3.0,20.0,0.9,0.5
h&m,womens_outerwear,very good,s / uk 8-10,16,7.71,7.25,2.28,18.0,0.5,0.5
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,16,12.34,10.0,5.0,29.99,2.9,0.8
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,16,3.19,3.0,1.0,10.0,3.1,0.6
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,16,3.16,3.0,1.0,10.0,3.4,0.7
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,16,2.06,2.0,1.0,5.0,2.5,0.9
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,16,19.59,20.0,4.0,40.0,0.3,1
nike,brand_nike_tech_fleece_trousers,new without tags,s,16,20.44,13.5,5.0,60.0,2.1,1
nike,brand_nike,very good,5.5,16,18.72,14.5,5.0,40.0,0.2,0.3
unknown,brand_nike,very good,unknown,16,6.59,4.25,2.0,19.95,0,0.3
palace,brand_palace,good,s,16,24.66,21.0,8.0,50.0,1.9,1.2
palace,brand_palace_hoodie,new without tags,l,16,61.14,57.5,28.0,125.0,2.6,1.9
adidas,brand_adidas,good,s / uk 8-10,16,4.28,4.5,1.5,8.06,0.3,0.4
adidas,brand_adidas,very good,11 years / 146 cm,16,5.5,4.75,2.0,18.0,0.3,0.4
adidas,brand_adidas_shoes,very good,10 child | eu 28,16,9.72,7.0,4.0,50.0,0.2,0.3
nike air,brand_nike_air_max_95,very good,7.5,16,40.85,40.0,18.76,120.0,3.1,0.9
nike air,brand_nike_air_max_95,good,6,16,20.81,17.5,5.0,40.0,1.7,1.0
nike air,brand_nike_air_max_95,good,5.5,16,16.9,15.5,4.0,40.0,1.7,1
supreme,brand_supreme_t_shirt,new without tags,m,16,25.97,23.5,10.0,40.0,1.6,0.9
polo ralph lauren,brand_ralph_lauren_shirt,good,m,16,10.94,10.0,6.0,20.0,0.6,0.7
palace,brand_palace_hoodie,new without tags,s,16,61.45,50.0,20.0,140.0,2.1,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,16,17.41,13.0,9.0,45.0,1.3,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,16,20.91,20.0,3.99,45.0,0.6,0.5
marks & spencer,trousers,very good,w36,15,4.87,4.0,2.0,10.0,0.2,0.4
adidas,trousers,very good,m,15,13.4,11.0,4.0,39.0,0.2,0.5
wrangler,jeans,very good,w34,15,14.72,12.0,5.0,36.95,0.4,0.6
marks & spencer,jumpers_and_sweaters,very good,xl,15,8.83,6.0,3.0,17.0,0.2,0.4
marks & spencer,jumpers_and_sweaters,very good,l,15,9.03,6.0,3.0,25.0,0.2,0.4
adidas,mens_shoes,very good,8,15,28.67,25.0,10.0,60.0,4.8,3.3
nike,shoes,very good,6,15,28.47,24.0,11.99,85.0,0.5,0.5
adidas,brand_adidas_shoes,new with tags,5.5,15,32.16,30.0,20.0,55.0,0.7,0.6
nike,mens_activewear,very good,xl,15,21.86,15.0,5.0,65.0,4.9,1.8
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,3.52,3.23,1.5,6.0,2.7,0.8
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,6.0,5.0,1.5,20.0,1.1,0.4
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,3.63,3.0,2.0,8.0,0.7,0.4
unknown,womens_dresses,new without tags,s / uk 8-10,15,7.33,5.0,2.0,25.0,1.3,0.4
asos,womens_dresses,very good,m / uk 12-14,15,6.7,5.0,1.0,25.0,1.3,0.3
primark,womens_dresses,very good,m / uk 12-14,15,2.7,2.0,1.0,10.0,1.7,0.6
h&m,womens_skorts,very good,s / uk 8-10,15,4.37,4.0,2.0,10.0,2.4,1.3
primark,womens_jeans,very good,s / uk 8-10,15,3.47,2.0,1.0,13.0,1.1,0.6
h&m,womens_jeans,very good,m / uk 12-14,15,6.63,5.0,1.0,35.0,0.9,0.8
river island,womens_jeans,very good,l / uk 16-18,15,8.3,6.0,1.0,45.0,1,0.4
zara,womens_outerwear,very good,xs / uk 4-6,15,19.6,15.0,8.0,40.0,1.3,0.4
new look,womens_tops_and_tshirts,very good,l / uk 16-18,15,3.82,2.5,1.5,15.0,1.4,0.6
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,15,4.53,4.0,2.0,12.0,2,0.6
nike,brand_nike_t_shirt,new without tags,s,15,5.0,5.0,2.0,10.0,0.6,0.5
nike,brand_nike_tracksuit,new with tags,m,15,40.86,40.0,23.0,64.95,1,0.8
marks & spencer,outerwear,very good,m,15,11.93,10.0,3.0,50.0,0.2,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,15,18.18,16.0,7.0,33.0,1.3,0.6
