brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme_hoodie,new without tags,s,23,72.81,63.0,12.0,300.0,5.8,6.3
nike,brand_nike,very good,3 junior | eu 36,23,12.17,10.0,4.0,27.0,3.7,4.5
nike,brand_nike_air_max_95,good,6,22,21.61,19.0,7.0,45.0,3.8,5.7
puma,activewear,very good,m,22,7.66,5.5,2.0,35.0,4.4,5.4
levi's,brand_levis,very good,xxl,22,7.3,6.0,3.0,25.0,4.5,5.1
marks & spencer,jumpers_and_sweaters,very good,m,22,6.32,5.0,2.95,15.0,5,5.4
nike,brand_nike_air_max_95,very good,11,22,69.5,70.0,19.99,120.0,5.1,4.9
nike,trousers,very good,xxl,22,19.81,24.99,4.0,30.0,2.9,5.5
palace,brand_palace,good,l,22,31.27,27.5,12.0,69.99,7.1,5.3
asos,womens_dresses,very good,s,22,8.61,7.0,2.44,30.0,5.2,5.2
adidas,brand_adidas_shoes,new with tags,9,22,45.27,50.0,11.0,80.0,3.8,5.5
adidas,brand_adidas,new without tags,l,22,12.01,10.0,3.0,47.0,3,4.8
adidas,brand_adidas,new with tags,xs,22,21.34,17.5,4.0,50.0,5.0,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,22,16.59,15.0,7.0,35.0,3.1,4.7
f&f,womens_outerwear,very good,s,22,8.68,5.5,3.0,25.0,3.2,5.7
the north face,outerwear,very good,xl,22,33.84,27.5,10.0,95.0,2.5,5.3
adidas,jumpers_and_sweaters,very good,s,22,9.9,6.6,3.0,34.99,5.2,5.8
topshop,womens_outerwear,very good,s,22,10.95,10.0,3.0,30.0,4.7,5.5
asics,shoes,very good,9,22,51.72,55.0,22.0,74.99,2.5,5.0
f&f,womens_jumpers_and_sweaters,very good,s,22,5.02,4.0,1.5,15.0,2.4,5.1
zara,tops_and_tshirts,very good,l,22,5.35,4.25,3.0,12.0,3.1,4.5
adidas,brand_adidas_shoes,good,12 child | eu 31,22,6.61,6.0,3.0,13.0,4.4,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,22,16.14,14.75,3.0,39.99,3.3,5.1
zara,womens_outerwear,new without tags,s,22,28.75,23.5,7.0,65.0,2.8,5.5
vintage dressing,womens_jumpers_and_sweaters,very good,m,22,29.68,32.0,6.0,50.0,3.6,6.0
george,womens_jumpers_and_sweaters,very good,m,22,2.86,3.0,1.0,5.0,3.2,5.1
barbour,outerwear,very good,m,22,36.61,30.0,13.0,95.0,0.8,5.6
nike air,brand_nike_air_max_95,good,7,22,27.05,22.5,7.0,140.0,5.3,6.8
monsoon,womens_dresses,very good,m,22,13.03,8.0,4.0,40.0,3.5,5.7
river island,womens_tops_and_tshirts,very good,l,22,3.41,3.0,2.0,8.5,2.1,5.0
nike,brand_nike_tech_fleece_trousers,new without tags,m,22,19.57,15.0,5.0,50.0,7.0,5.1
adidas,brand_adidas,very good,9 years,22,5.39,4.5,3.0,15.0,3.8,5.1
palace,brand_palace_hoodie,new with tags,m,22,104.7,107.5,45.0,170.0,7.2,5.6
nike,brand_nike_tech_fleece_hoodie,good,xs,21,14.47,12.0,5.0,45.0,5.2,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,21,12.44,10.99,3.25,25.0,4.1,5.1
river island,jeans,very good,w32,21,3.26,3.0,2.0,8.0,3.8,5.3
nike,brand_nike,very good,8 years,21,5.09,4.0,3.0,15.0,4.5,4.4
tu,womens_outerwear,very good,m,21,5.95,5.0,2.5,10.0,4.1,5.1
tommy hilfiger,tops_and_tshirts,very good,l,21,9.64,9.0,1.5,19.99,2.0,5.0
stradivarius,womens_skorts,very good,m,21,5.19,5.0,3.0,10.0,4.4,6.4
nike air,brand_nike_air_max_95,very good,4,21,28.94,25.0,13.5,95.0,6.3,6.3
adidas,brand_adidas_shoes,new with tags,4,21,31.18,30.0,9.99,65.0,3.7,5.3
nike,brand_nike,new with tags,s,21,15.57,12.0,4.0,49.99,3.9,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,21,14.56,10.0,4.0,45.0,3.1,4.5
columbia,outerwear,very good,m,21,23.11,20.0,10.0,50.0,2.5,5.0
levi's,brand_levis,good,w33,21,10.43,10.0,6.0,16.99,5.1,4.8
adidas,jumpers_and_sweaters,very good,m,21,12.61,11.0,5.0,35.0,3.8,5.4
marks & spencer,jeans,very good,w34,21,5.59,4.0,2.0,20.0,3.9,5.7
nike,activewear,good,l,21,6.08,3.0,1.5,29.95,4.6,5.3
primark,womens_jumpers_and_sweaters,good,m,21,2.36,2.0,1.0,5.0,4.7,5.9
nike,brand_nike_air_max_95,very good,7.5,21,45.25,40.0,22.37,100.0,4.9,5.9
primark,womens_outerwear,very good,s,21,5.17,4.0,1.0,15.0,4.3,5.5
h&m,womens_tops_and_tshirts,very good,s,21,3.72,3.0,1.0,15.0,4.7,5.4
nike,brand_nike_tracksuit,very good,10 years,21,7.64,8.0,3.0,14.0,2.8,4.4
zara,tops_and_tshirts,very good,m,21,6.98,6.0,2.0,20.0,3.9,4.4
adidas,brand_adidas_shoes,new with tags,7.5,21,35.21,34.99,15.0,65.0,3.4,5.8
carhartt wip,brand_carhartt,very good,m,21,18.55,16.5,10.0,30.0,4.6,5.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,21,18.65,18.0,9.0,37.5,3.2,5
levi's,brand_levis,new without tags,xl,21,9.99,9.0,3.0,25.0,4.0,5.2
george,womens_dresses,very good,l,21,4.02,3.0,1.0,12.0,3.1,5.4
unknown,brand_palace,good,unknown,21,9.97,6.0,3.0,40.0,6.4,6.2
shein,womens_dresses,new without tags,xs,21,3.7,3.0,1.5,8.0,5.4,6.1
supreme,brand_supreme,new with tags,l,21,71.71,55.0,10.0,160.0,7.3,6.4
vintage dressing,womens_outerwear,very good,m,21,38.1,25.0,13.0,250.0,0.5,5.6
tu,womens_tops_and_tshirts,very good,l,21,3.51,3.0,1.51,8.0,2.0,5.0
levi's,brand_levis,good,other,21,9.62,10.0,3.0,20.0,5.8,4.5
quiz,womens_dresses,very good,m,21,5.76,5.0,1.0,12.0,2.6,4.7
champion,jumpers_and_sweaters,very good,s,21,12.16,9.99,4.95,44.99,2.0,5.5
next,outerwear,very good,m,20,8.19,7.0,4.0,20.0,3.8,5.0
nike,shoes,very good,11,20,33.5,24.99,10.0,90.0,3.6,5.6
zara,womens_outerwear,good,s,20,10.05,9.5,3.0,30.0,5,5.1
berghaus,outerwear,very good,m,20,26.55,24.0,6.0,60.0,3.1,5.0
levi's,brand_levis,new without tags,xs,20,9.22,6.5,4.99,25.0,6.7,4.8
nike,brand_nike,good,13 child | eu 32,20,4.5,4.0,3.0,10.0,4.4,3.9
nike,brand_nike_t_shirt,very good,12 years,20,5.47,4.0,3.0,20.0,3.9,5.9
adidas,brand_adidas_shoes,good,4.5,20,18.19,14.5,6.0,50.0,4.0,4.7
zara,trousers,very good,m,20,6.59,4.88,2.0,15.0,2.1,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,20,77.73,90.0,27.0,110.0,5.2,7.4
adidas,brand_adidas,very good,10 years,20,6.03,5.0,3.0,15.0,2.9,5.0
h&m,brand_hm,very good,12 years,20,5.37,4.0,3.0,20.0,4.5,4.4
new balance,shoes,very good,9,20,39.41,35.0,15.0,105.0,1.9,5.1
nike,activewear,new with tags,l,20,18.3,17.5,8.0,35.0,4.0,5.3
primark,womens_skorts,new with tags,m,20,4.22,4.0,2.0,10.0,5.3,6.4
h&m,womens_skorts,very good,s,20,5.07,4.75,2.0,10.0,3.0,7.0
primark,womens_skorts,new without tags,m,20,2.88,2.5,1.0,6.0,2.7,6.2
adidas,tops_and_tshirts,very good,l,20,6.54,4.47,3.0,18.86,4.1,5.6
nike,jumpers_and_sweaters,good,m,20,7.72,5.75,1.5,20.0,3.1,5.6
prettylittlething,womens_skorts,very good,s,20,5.0,4.0,1.5,10.0,2.9,6.6
h&m,womens_outerwear,very good,m,20,7.25,8.0,2.5,14.0,4.1,5.5
shein,womens_jeans,very good,xs,20,3.05,3.0,1.0,6.0,5.2,7.2
levi's,brand_levis,very good,w42,20,14.26,15.0,5.3,22.0,2.3,4.8
primark,womens_dresses,very good,s,20,2.88,2.5,1.0,8.0,6.2,5.3
nike,brand_nike_tech_fleece_hoodie,very good,12 years,20,14.35,12.0,4.0,48.0,4.7,6.2
nike,brand_nike,very good,7 years,20,5.27,4.0,3.0,10.99,2.6,4.5
nike air,brand_nike_air_max_95,good,5,20,15.85,15.0,5.0,30.0,5.7,8.0
f&f,womens_dresses,very good,l,20,3.85,3.0,1.0,10.0,4,5.6
levi's,brand_levis,new with tags,xl,20,14.73,11.97,5.0,40.0,3.4,5.4
nike,brand_nike_hoodie,satisfactory,m,20,5.54,4.5,3.0,14.0,4.2,4.2
f&f,womens_jeans,very good,s,20,4.95,4.0,1.0,15.0,2.6,5.1
topshop,womens_jeans,very good,m,20,5.75,5.0,2.0,20.0,3.4,5.2
nike,brand_nike_hoodie,very good,12 years,20,7.05,5.0,3.0,22.0,3.2,4.3
nike,brand_nike_tracksuit,very good,12 years,20,7.77,5.0,3.5,22.0,2.4,5.0
nike,brand_nike_tech_fleece_hoodie,new without tags,m,20,28.64,24.0,7.0,67.1,6.0,4.4
supreme,brand_supreme,new without tags,m,20,43.2,34.0,10.0,110.0,5.5,5.8
nike,brand_nike_tracksuit,satisfactory,m,20,9.5,9.25,3.0,22.0,4.7,5
nike,brand_nike,very good,6 baby | eu 23,19,8.08,5.5,3.0,20.0,4.2,4.7
adidas,outerwear,very good,l,19,24.18,16.0,5.0,130.0,5.7,5.1
h&m,brand_hm,good,l,19,4.1,3.0,3.0,7.5,3.5,4.5
asos,womens_tops_and_tshirts,very good,s,19,4.45,4.0,1.0,12.0,3.6,5.0
nike air,brand_nike_air_max_95,very good,4.5,19,25.16,25.0,10.0,50.0,5.5,6.7
adidas,brand_adidas_shoes,good,11 child | eu 29,19,4.58,4.0,3.0,10.0,6.8,4.7
barbour,womens_outerwear,very good,m,19,42.52,32.0,10.0,115.0,0.7,6.3
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,19,7.56,6.0,3.0,21.29,5.3,5.5
tommy hilfiger,jumpers_and_sweaters,very good,l,19,16.34,15.0,5.0,43.99,1.9,5.0
nike,outerwear,very good,s,19,30.89,25.0,10.0,110.0,3.5,4.9
adidas,trousers,very good,l,19,10.86,9.0,4.0,39.99,3,5.8
adidas,brand_adidas_shoes,new with tags,9.5,19,40.71,40.0,15.0,80.0,4.5,5.1
marks & spencer,jeans,very good,w36,19,5.32,4.0,3.0,12.0,6.1,5.4
next,jeans,very good,w30,19,3.83,3.8,1.0,8.0,6.3,5.7
new look,womens_dresses,new with tags,m,19,7.55,7.0,2.0,16.0,4.6,5.7
primark,womens_skorts,new with tags,s,19,4.05,3.0,1.5,15.0,5,5.3
primark,womens_jeans,very good,l,19,3.95,2.0,1.0,24.0,3.4,6.0
joules,womens_outerwear,very good,s,19,18.92,12.0,6.0,95.0,3.4,5.4
nike,tops_and_tshirts,very good,l,19,10.42,4.0,3.0,44.99,4.8,4.2
river island,tops_and_tshirts,very good,m,19,3.53,3.0,1.0,10.0,3.7,4.9
nike,brand_nike_tech_fleece_hoodie,new without tags,l,19,23.7,25.0,10.0,48.61,6.7,5
supreme,brand_supreme,very good,xl,19,69.33,37.35,13.0,280.0,4.3,6.3
adidas,brand_adidas_shoes,very good,4 junior | eu 37,19,10.61,8.0,4.0,30.0,5.8,5.0
zara,womens_dresses,very good,xs,19,7.22,8.5,2.0,15.0,5.1,5.1
next,womens_tops_and_tshirts,very good,xl,19,2.87,2.0,1.5,8.0,3.2,5.4
adidas,brand_adidas_shoes,new with tags,8.5,19,39.63,39.99,20.0,80.0,2.5,5.1
nike air,brand_nike_air_max_95,good,8,19,22.68,20.0,9.0,50.0,4.8,6.7
supreme,brand_supreme,new with tags,m,19,91.22,50.96,16.0,600.0,5.6,5.6
nike,shorts,very good,m,19,9.2,7.0,2.5,34.99,4.1,5.1
palace,brand_palace,good,s,19,33.89,29.99,4.5,110.0,6.4,6.7
adidas,brand_adidas_shoes,new with tags,8,19,46.05,45.0,10.0,70.0,4.9,4.5
nike,shoes,good,10,19,16.53,15.0,6.0,40.0,3.4,5.1
adidas,brand_adidas_shoes,good,8.5,19,20.39,17.0,4.0,57.5,4.1,4.6
primark,womens_jumpers_and_sweaters,very good,xs,19,3.81,2.0,1.25,22.0,3.2,5.7
palace,brand_palace_hoodie,new without tags,l,19,73.35,55.0,28.0,220.0,8.4,6.8
nike,activewear,good,xl,19,8.74,10.0,2.0,20.0,4.6,5.4
carhartt,brand_carhartt,good,w40,19,20.99,16.99,5.0,50.99,2.4,5.3
joules,womens_outerwear,very good,m,19,17.37,12.0,6.0,52.0,2.9,4.7
shein,womens_outerwear,very good,l,19,6.58,3.0,1.5,40.0,4.5,5.0
nike,brand_nike_hoodie,very good,11 years,19,5.66,5.0,3.0,12.0,3.5,5.0
palace,brand_palace_hoodie,good,xl,19,51.6,35.0,15.0,150.0,7.5,7.1
unknown,womens_dresses,new without tags,s,18,7.62,6.0,2.0,20.0,4.6,5.9
f&f,womens_outerwear,very good,l,18,10.4,6.5,3.0,50.0,3.7,5.0
nike air,brand_nike_air_max_95,good,10,18,30.94,25.0,13.0,80.0,6.1,7.1
nike,trousers,good,s,18,5.97,5.0,3.0,11.0,5.1,5.4
h&m,brand_hm,very good,5,18,5.36,4.5,3.0,10.0,4,4
stradivarius,womens_jeans,very good,m,18,5.5,5.0,3.0,10.0,2.9,5.3
vintage dressing,outerwear,very good,l,18,35.44,45.0,12.95,58.0,4.6,5.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,18,18.33,15.75,7.5,40.0,3.4,4.5
adidas,brand_adidas_shoes,good,7.5,18,17.33,18.49,4.0,40.0,3.8,5.0
nike,brand_nike_hoodie,new without tags,l,18,13.08,10.22,6.5,32.0,3.9,4.6
adidas,brand_adidas_shoes,good,4 junior | eu 37,18,6.53,5.0,3.0,27.0,5.5,5.7
adidas,brand_adidas_shoes,good,2 junior | eu 34,18,5.5,4.5,3.0,12.0,3.5,4.8
adidas,brand_adidas_shoes,new with tags,5.5,18,37.3,34.0,22.0,70.0,4,5.4
adidas,brand_adidas_shoes,very good,2 junior | eu 34,18,11.58,8.0,3.0,35.0,3.6,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,18,10.89,9.5,5.0,29.0,4.7,5.9
nike,outerwear,very good,xl,18,28.3,22.5,10.0,84.99,3,5.6
carhartt,brand_carhartt,very good,w31,18,18.66,18.98,9.99,30.0,2.8,5.9
nike,shoes,good,6,18,13.44,11.0,2.0,40.0,6.1,5.9
papaya,womens_jumpers_and_sweaters,very good,m,18,2.58,2.75,1.0,5.0,4.4,5.4
papaya,womens_jumpers_and_sweaters,very good,l,18,3.5,3.0,1.5,9.0,2.4,5.4
new look,womens_jumpers_and_sweaters,very good,l,18,3.69,3.0,1.0,8.0,3.4,5.0
river island,womens_skorts,very good,m,18,5.58,5.0,2.0,12.0,3.8,5.3
marks & spencer,womens_jeans,very good,xl,18,8.88,5.0,3.0,22.0,3.7,4.9
h&m,womens_jeans,very good,xs,18,5.86,5.0,2.5,10.0,4.1,5.6
shein,womens_jeans,very good,m,18,2.84,3.0,1.5,5.0,4.4,5.7
regatta,womens_outerwear,very good,m,18,13.54,10.0,3.0,55.0,3.6,5.4
prettylittlething,womens_outerwear,very good,s,18,9.28,8.0,3.5,20.0,2.8,5.6
brandy melville,womens_tops_and_tshirts,very good,one size,18,7.78,7.0,3.0,15.0,4.3,5.6
zara,womens_tops_and_tshirts,good,s,18,3.67,3.0,2.0,8.0,4.7,4.7
adidas,brand_adidas_shoes,good,11,18,19.64,15.0,3.0,77.5,5.7,5.3
adidas,brand_adidas_shoes,good,1 junior | eu 33,18,5.54,5.0,3.0,14.95,5,5.1
adidas,brand_adidas_shoes,very good,8 child | eu 25,18,8.86,8.0,3.0,25.0,3.9,5.1
carhartt,brand_carhartt,new without tags,m,18,24.96,20.0,5.0,70.0,5.7,6.4
shein,womens_outerwear,very good,m,18,4.78,3.5,2.0,12.0,4.5,5
stradivarius,womens_jeans,very good,s,18,5.58,4.5,1.5,10.0,4.2,5.5
levi's,jeans,good,w34,18,14.04,11.0,2.24,34.99,3.6,5.8
palace,brand_palace_shirt,new with tags,m,18,59.02,60.0,22.41,110.0,6.2,5.9
river island,outerwear,very good,m,18,7.89,6.0,5.0,20.0,4.3,4.5
primark,womens_jumpers_and_sweaters,new without tags,m,18,4.28,3.0,2.0,10.0,3.1,5.2
george,womens_jumpers_and_sweaters,very good,l,18,2.69,2.75,1.0,7.0,5.1,4.9
nike,brand_nike,very good,9 years,18,4.58,4.0,3.0,10.99,5.6,5.1
lipsy,womens_dresses,very good,m,18,7.55,5.5,3.0,26.0,3.5,4.9
polo ralph lauren,brand_ralph_lauren_shirt,good,s,18,12.53,10.5,5.0,30.0,3.2,5.1
unknown,womens_dresses,new without tags,m,18,9.31,8.23,2.0,30.0,3.9,5.4
shein,womens_skorts,very good,xl,18,2.56,2.25,1.0,4.5,2.7,6.9
nike,brand_nike_air_max_95,good,10,18,37.75,35.0,12.0,65.0,3.8,6.7
superdry,womens_outerwear,very good,m,18,36.92,22.5,6.0,165.0,2.3,5.4
f&f,womens_tops_and_tshirts,very good,l,18,3.32,2.15,1.0,15.0,2.8,4.7
urban outfitters,womens_tops_and_tshirts,very good,xs,18,5.17,5.0,2.1,10.0,3.3,5.9
shein,womens_tops_and_tshirts,new without tags,l,18,2.25,2.0,1.0,3.5,4.5,4.9
shein,womens_jumpers_and_sweaters,new without tags,m,18,3.26,2.1,1.0,13.0,1.4,4.4
h&m,womens_jumpers_and_sweaters,very good,l,18,6.43,3.88,2.0,50.0,5.3,5.0
supreme,brand_supreme,new with tags,s,18,38.33,38.0,4.8,115.0,3.7,5.3
palace,brand_palace,new without tags,m,18,45.72,41.5,15.0,150.0,6.7,6.3
adidas,brand_adidas,very good,3 years,17,6.82,4.0,3.0,40.0,3.4,4.1
slazenger,womens_skorts,very good,s,17,3.15,3.0,2.0,6.0,4.4,6.1
zara,outerwear,very good,l,17,14.03,12.0,4.0,33.5,3,5.1
marks & spencer,outerwear,very good,m,17,12.56,10.0,1.0,25.0,3.1,5.1
river island,womens_jeans,very good,l,17,5.23,5.4,3.0,7.0,2.3,5.0
levi's,brand_levis,new without tags,l,17,13.44,10.0,3.0,55.0,3.8,5.2
marks & spencer,jeans,very good,w32,17,4.94,4.0,2.0,10.0,5.6,6.6
montirex,outerwear,very good,m,17,12.57,10.0,5.0,35.0,4.7,4.4
fred perry,tops_and_tshirts,very good,m,17,13.0,10.0,5.0,35.0,2.9,4.3
asics,shoes,very good,8.5,17,58.28,54.9,17.0,115.0,2.8,4.9
tu,womens_tops_and_tshirts,very good,m,17,2.94,3.0,1.0,6.0,3.9,5.6
hugo boss,tops_and_tshirts,very good,m,17,12.29,8.0,4.0,50.0,2.4,4.9
nike,brand_nike_hoodie,new with tags,m,17,21.38,20.0,8.0,45.0,3,4.8
nike,brand_nike_tech_fleece_hoodie,very good,11 years,17,9.76,5.5,4.0,29.5,5.7,4.6
adidas,brand_adidas_shoes,good,7 child | eu 24,17,5.18,4.0,3.0,15.0,4.9,5.0
adidas,brand_adidas_shoes,very good,4 baby | eu 21,17,10.76,8.0,3.0,30.0,5.4,4.8
adidas,brand_adidas_shoes,good,9 child | eu 27,17,5.65,5.0,3.0,12.0,4.2,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,17,8.82,7.0,4.0,20.0,3,5.1
levi's,brand_levis,new with tags,w32,17,23.21,23.0,17.0,33.5,2.3,4.6
unknown,brand_bershka,very good,unknown,17,10.5,5.0,3.0,44.0,4.5,4.7
adidas,outerwear,very good,s,17,15.61,12.0,4.5,49.99,4.9,5.6
vintage dressing,outerwear,very good,m,17,41.99,45.0,8.0,65.0,4.8,6.1
lacoste,tops_and_tshirts,very good,xl,17,10.35,10.0,5.0,18.0,2.6,5.3
nike,jumpers_and_sweaters,good,l,17,10.56,7.0,3.0,49.99,2.8,4.7
zara,jumpers_and_sweaters,very good,l,17,10.21,7.5,3.0,24.0,2.2,5.0
nike,shoes,very good,9.5,17,34.21,30.0,9.0,110.0,2.2,4.6
ego,womens_dresses,very good,s,17,12.91,12.0,6.0,22.0,4.4,4.8
h&m,brand_hm,very good,xxs,17,5.97,4.0,3.0,30.0,3.4,4.8
shein,womens_jeans,very good,s,17,3.65,3.0,1.0,14.0,4.9,5.5
unknown,brand_nike,new without tags,unknown,17,7.94,5.0,3.0,45.0,4.1,4.9
nike,jumpers_and_sweaters,good,s,17,6.6,4.0,1.0,20.0,3.1,4.8
nike,brand_nike_hoodie,very good,10 years,17,5.06,5.0,3.0,10.0,3.1,4.7
palace,brand_palace_hoodie,new without tags,s,17,49.07,30.0,19.9,160.0,7.4,4.9
adidas,brand_adidas_shoes,good,10 child | eu 28,17,5.09,4.0,3.0,10.0,4.9,4.7
unknown,brand_hm,new with tags,unknown,17,10.88,7.0,3.0,40.0,4.2,4.5
levi's,brand_levis,good,xs,17,12.72,10.0,4.0,39.99,5.5,5.5
nike,brand_nike,very good,xxl,17,13.7,12.0,3.0,36.0,2.1,5.0
nike air,brand_nike_air_max_95,good,9,17,27.06,25.0,10.0,50.0,7.6,8.3
superdry,outerwear,very good,m,17,12.65,11.0,5.0,32.0,5.4,5.0
adidas,brand_adidas_shoes,new with tags,10,17,58.41,50.0,14.0,160.0,4.4,5.6
gymshark,activewear,very good,m,17,8.85,8.0,4.0,16.99,2.8,4.7
zara,womens_jumpers_and_sweaters,very good,l,17,6.47,5.0,3.0,15.0,2.5,5.3
shein,womens_skorts,very good,xs,17,2.18,2.0,1.0,4.0,7.4,7.4
nike,brand_nike,new with tags,m,17,19.47,16.0,5.0,48.99,3.1,4.1
nike,brand_nike,very good,13 child | eu 32,17,7.5,7.0,3.0,15.0,2.8,4.6
tu,womens_dresses,very good,m,17,2.97,3.0,1.5,6.49,2.7,5.2
supreme,brand_supreme_hoodie,good,s,17,40.92,40.0,5.0,110.0,6.8,6.4
primark,womens_skorts,very good,xs,17,1.97,2.0,1.0,3.0,4.5,6.6
barbour,womens_outerwear,very good,s,17,35.94,20.0,13.99,85.0,1.8,5.8
zara,womens_tops_and_tshirts,new without tags,m,17,6.56,5.0,3.0,15.0,4.5,5.2
h&m,brand_hm,very good,11 years,17,4.24,3.0,3.0,8.0,4.4,4.8
h&m,womens_tops_and_tshirts,very good,m,17,5.14,2.5,1.0,20.0,3.6,5.5
supreme,brand_supreme_hoodie,good,xl,17,52.55,40.0,15.0,175.0,7,6.9
adidas,brand_adidas_shoes,new with tags,7,17,32.44,35.0,9.5,50.0,4.1,5.3
supreme,brand_supreme_shirt,new with tags,s,17,43.23,35.0,3.0,90.0,4.6,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,17,7.41,6.0,4.0,20.0,3.7,6.4
river island,womens_dresses,very good,l,17,7.28,6.0,3.0,14.0,2.1,5.3
champion,jumpers_and_sweaters,very good,l,17,11.17,9.99,3.0,30.0,2.5,5.2
superdry,womens_outerwear,very good,s,17,21.1,13.75,6.0,75.0,2.1,6.2
palace,brand_palace_t_shirt,very good,l,17,37.7,35.0,17.99,100.0,8.6,6.6
nike,shoes,good,7,16,18.19,13.5,4.0,49.99,3.3,5.3
pull & bear,womens_tops_and_tshirts,very good,s,16,3.31,3.0,2.0,8.0,3.1,4.6
crew clothing company,jumpers_and_sweaters,very good,l,16,8.53,6.0,3.0,20.0,2.8,4.6
nike,brand_nike,very good,10,16,40.78,23.5,6.0,110.0,3.3,4.8
carhartt,brand_carhartt,good,w30,16,14.81,15.0,5.0,27.95,4.1,5.1
nike,brand_nike,new without tags,l,16,12.59,8.0,3.0,42.0,5.1,4.0
zara,womens_tops_and_tshirts,new with tags,m,16,9.91,7.0,4.0,22.5,2.7,5.1
columbia,outerwear,very good,l,16,19.76,18.5,5.5,39.0,1.8,5.6
ralph lauren,jumpers_and_sweaters,very good,l,16,37.46,37.69,14.0,55.0,0.8,5.2
shein,womens_outerwear,very good,s,16,4.27,4.0,2.0,10.0,3.6,5.2
marks & spencer,womens_dresses,new with tags,m,16,13.03,11.0,4.0,30.0,2.9,5.2
next,tops_and_tshirts,very good,xxl,16,3.19,3.0,1.0,9.0,4.4,4.8
adidas,brand_adidas_shoes,new with tags,6.5,16,37.12,36.0,25.0,60.0,4.7,4.6
dickies,trousers,very good,w36,16,17.45,16.0,6.5,35.0,1.8,5.4
adidas,brand_adidas,very good,12 years,16,6.27,4.55,3.0,15.0,2.9,4.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,16,22.5,19.99,4.0,55.0,3.9,5.3
adidas,brand_adidas,very good,7 years,16,6.28,5.0,3.0,20.0,3.4,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,16,6.0,5.5,3.0,12.0,3.1,3.8
levi's,brand_levis,new with tags,l,16,21.51,18.07,8.0,60.0,5.7,4.6
zara,womens_dresses,new with tags,m,16,17.87,11.0,3.0,80.0,4.4,5.6
wrangler,jeans,very good,w34,16,14.59,12.0,6.0,36.95,3.8,5.3
tommy hilfiger,tops_and_tshirts,very good,xl,16,10.68,9.5,1.0,22.43,3.2,4.6
nike,jumpers_and_sweaters,very good,xl,16,12.37,10.0,4.0,34.99,3.4,5.2
hollister,jumpers_and_sweaters,very good,m,16,6.94,5.25,3.0,20.0,5.2,4.7
zara,shorts,very good,m,16,8.31,5.0,3.0,45.0,1.8,4.3
nike,shoes,good,11,16,19.41,17.5,7.0,35.0,3.9,5.6
tu,womens_jumpers_and_sweaters,very good,s,16,3.44,3.0,1.0,8.0,5.4,5.0
marks & spencer,jeans,very good,w40,16,5.17,4.0,2.5,17.5,6.5,4.5
nike,brand_nike_hoodie,new without tags,xs,16,9.25,7.5,4.0,40.0,3.5,4.6
asos design,womens_jumpers_and_sweaters,very good,s,16,5.31,5.0,3.0,10.0,3.6,5.2
unknown,womens_skorts,very good,m,16,5.19,3.5,1.0,20.0,4.6,6.2
george,womens_jeans,very good,l,16,4.39,4.0,1.0,15.0,5.6,5.3
zara,womens_dresses,new without tags,s,16,9.19,8.0,3.0,24.0,1.9,5.1
prettylittlething,womens_tops_and_tshirts,very good,s,16,2.95,2.5,1.0,9.0,2.2,4.4
nike,brand_nike,very good,5 baby | eu 22,16,7.09,6.5,3.0,15.0,5,4.9
nike,brand_nike_hoodie,new without tags,xl,16,14.23,13.72,5.0,30.0,3,4.9
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,16,10.0,6.0,3.0,32.0,2.5,4.5
adidas,brand_adidas,very good,14 years,16,6.53,5.0,3.0,18.0,5.4,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,16,49.16,39.99,20.0,85.0,6.2,5.3
carhartt,brand_carhartt_t_shirt,satisfactory,m,16,5.17,4.0,3.0,10.0,3.8,4.2
tu,womens_outerwear,very good,l,16,7.17,5.0,2.0,20.0,3.6,5.1
supreme,brand_supreme,good,l,16,63.75,35.0,15.0,180.0,4.4,6.4
crew clothing company,tops_and_tshirts,very good,xl,16,6.16,7.0,2.5,10.0,1.9,5.1
palace,brand_palace_hoodie,new with tags,l,16,146.43,139.94,60.0,275.0,7.8,6.6
nike,brand_nike_air_max_95,good,5,16,17.22,16.5,9.5,34.99,6.3,7
supreme,brand_supreme_t_shirt,new without tags,l,16,34.34,30.0,5.0,70.16,5.6,7.2
primark,womens_tops_and_tshirts,very good,xs,16,2.33,2.0,1.0,5.0,4.3,6.1
