brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
puma,activewear,very good,m,18,7.69,9.0,2.5,14.0,1.3,1.5
nike,activewear,new without tags,m,18,11.18,10.0,4.0,25.0,1.7,1.4
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,18,6.12,4.12,2.0,26.0,1.5,1.8
prettylittlething,womens_dresses,very good,m / uk 12-14,18,4.06,3.5,2.0,12.0,1.5,1.2
topshop,womens_dresses,very good,s / uk 8-10,18,6.83,5.0,3.0,25.0,1.9,1.6
shein,womens_dresses,new without tags,l / uk 16-18,18,3.56,2.5,1.0,15.0,1.4,2.4
primark,womens_skorts,new with tags,s / uk 8-10,18,3.77,3.95,1.5,7.0,2.1,2.8
stradivarius,womens_skorts,very good,s / uk 8-10,18,4.54,4.0,2.0,10.0,2.5,2.6
zara,womens_skorts,new without tags,xs / uk 4-6,18,7.39,5.5,4.0,18.0,2.9,2.9
shein,womens_jeans,very good,s / uk 8-10,18,2.74,3.0,1.0,5.39,2.1,2.1
tu,womens_jeans,very good,m / uk 12-14,18,4.65,4.0,1.0,20.0,2.5,2.0
f&f,womens_jeans,very good,l / uk 16-18,18,3.69,3.0,2.0,9.0,1.3,1.2
the north face,womens_outerwear,very good,s / uk 8-10,18,34.36,23.49,8.5,105.0,1.5,2.4
primark,womens_outerwear,very good,l / uk 16-18,18,5.15,4.0,2.0,12.0,1.6,1.8
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,18,6.4,5.0,1.2,25.0,0.9,1.3
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,18,1.93,2.0,1.0,4.0,1.2,2.4
real leather,outerwear,very good,l,18,51.17,49.0,45.0,65.0,2.7,1.1
levi's,brand_levis,new without tags,m,18,9.94,8.0,4.0,22.0,1.8,1.9
carhartt,brand_carhartt,very good,xxl,18,19.35,14.98,5.0,75.0,1.9,3.5
asics,shoes,very good,8.5,18,53.0,55.0,40.0,65.0,0.9,1.3
river island,womens_jeans,very good,l / uk 16-18,18,5.35,5.0,3.0,10.0,1.3,1.1
levi's,brand_levis,new with tags,w32,18,21.99,21.99,15.0,35.0,0.8,1.3
superdry,outerwear,very good,m,18,11.85,10.5,5.0,35.0,1.3,1.6
f&f,womens_outerwear,very good,s / uk 8-10,18,8.22,6.0,1.49,25.0,2.3,1.7
h&m,brand_hm,very good,other,18,5.53,4.0,3.0,15.0,1.7,2.3
levi's,brand_levis,very good,xl / uk 20-22,18,7.6,5.5,3.0,25.0,1.7,1.8
marks & spencer,shorts,very good,w34,18,4.47,4.0,2.5,8.0,1.8,1.6
nike,brand_nike,very good,11 years / 146 cm,18,5.06,4.0,3.0,10.0,1.3,1.8
nike,brand_nike_t_shirt,very good,xs / uk 4-6,18,4.53,4.25,3.0,10.0,1.6,1.6
supreme,brand_supreme_hoodie,good,xl,18,58.27,43.0,20.0,175.0,3.9,2.5
palace,brand_palace,good,l,18,31.28,27.5,14.0,69.99,3.4,2.0
adidas,brand_adidas,very good,7 years / 122 cm,18,6.19,5.0,3.0,15.0,1.1,1.6
adidas,brand_adidas_shoes,good,1 junior | eu 33,18,5.11,5.0,3.0,10.0,1.4,1.4
adidas,brand_adidas_shoes,very good,4 baby | eu 21,18,8.61,7.0,3.0,22.5,1.7,1
adidas,brand_adidas_shoes,very good,4 junior | eu 37,18,10.5,8.0,4.0,25.0,1.1,2.2
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,18,9.86,7.25,3.0,30.0,2,1.7
h&m,brand_hm,very good,1-3 months / 56 cm,18,4.25,3.5,3.0,8.0,1.3,2.0
h&m,brand_hm,very good,xl,18,10.44,10.0,3.0,50.0,1.1,1.1
adidas,brand_adidas_shoes,very good,2 junior | eu 34,18,8.33,8.0,4.0,15.0,0.9,1
adidas,brand_adidas_shoes,very good,8 child | eu 25,18,6.36,5.0,3.0,20.0,1.6,1.6
levi's,brand_levis,very good,12 years / 152 cm,18,6.17,5.0,3.0,22.0,1.4,1.8
nike,brand_nike_hoodie,very good,11 years / 146 cm,18,6.53,5.0,3.0,28.0,2.3,0.9
nike,brand_nike_hoodie,new without tags,m / uk 12-14,18,12.71,10.0,3.0,30.0,1.8,1.0
nike,brand_nike_t_shirt,very good,l / uk 16-18,18,6.79,5.0,3.0,29.99,1.7,1.5
nike,brand_nike_tracksuit,new without tags,s,18,22.72,20.0,4.0,70.0,1.7,1.1
nike,brand_nike_tracksuit,very good,11 years / 146 cm,18,8.61,10.0,3.0,19.99,1.7,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,18,17.36,16.5,7.0,32.5,1.3,1.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,18,14.92,11.0,6.5,35.0,1.7,1.9
nike,outerwear,very good,s,17,19.83,20.0,6.0,45.0,1.5,1.4
carhartt,brand_carhartt,very good,w31,17,19.94,20.0,7.0,45.0,2,1.8
adidas,trousers,very good,s,17,7.67,8.0,3.0,20.0,1.1,2.3
levi's,brand_levis,good,w33,17,9.45,10.0,3.0,17.09,1.2,2.3
levi's,brand_levis,very good,w29,17,13.17,14.0,4.0,22.99,1.3,2
adidas,brand_adidas,new with tags,xl,17,14.29,14.0,10.0,22.0,0.9,1.2
levi's,brand_levis,new with tags,m,17,15.29,12.0,6.0,45.0,1.4,1.7
new balance,activewear,very good,m,17,11.76,9.0,2.0,35.0,1.1,0.9
gymshark,activewear,very good,m,17,10.35,10.0,3.0,18.0,1.3,1.7
zara,womens_dresses,very good,l / uk 16-18,17,9.06,7.0,4.0,25.0,2.1,1.6
monsoon,womens_dresses,very good,m / uk 12-14,17,11.65,7.0,3.0,75.0,1.5,1.9
h&m,womens_dresses,very good,m / uk 12-14,17,4.11,3.0,2.0,8.0,2.1,2.1
river island,womens_skorts,very good,m / uk 12-14,17,6.56,5.0,4.0,15.0,2.4,2.5
primark,womens_skorts,very good,l / uk 16-18,17,3.5,3.0,1.5,12.0,2.4,2.6
the north face,womens_outerwear,very good,m / uk 12-14,17,22.67,19.99,10.0,67.0,2.3,2.3
unknown,womens_outerwear,very good,s / uk 8-10,17,7.38,6.0,2.0,18.0,2.2,1.5
h&m divided,brand_hm,very good,m / uk 12-14,17,5.82,4.0,3.0,15.0,0.9,1.5
nike,activewear,very good,xxl,17,9.88,10.0,3.0,19.99,1.6,1.0
supreme,brand_supreme,new with tags,m,17,55.14,46.0,16.0,150.0,2.8,2.3
montirex,outerwear,very good,m,17,15.41,15.0,8.0,40.0,1.5,1.5
nike,brand_nike_t_shirt,very good,xs,17,6.96,5.5,3.0,20.0,1.6,1.0
nike,shoes,very good,9.5,17,26.85,20.0,9.99,60.0,1.1,1.6
h&m,brand_hm,good,l / uk 16-18,17,4.41,3.0,3.0,12.0,0.9,1.8
asos design,womens_tops_and_tshirts,very good,m / uk 12-14,17,4.0,4.0,2.0,6.0,1.3,1.0
next,trousers,very good,w36,17,3.97,3.5,2.0,10.0,1.4,1.9
marks & spencer,tops_and_tshirts,very good,l,17,3.74,3.0,2.0,10.0,0.8,1.5
shein,womens_outerwear,very good,m / uk 12-14,17,4.68,4.0,1.0,13.0,1.1,1.1
nike,brand_nike,very good,4.5,17,23.46,20.0,6.0,46.0,1.7,1.1
nike,brand_nike,good,xs / uk 4-6,17,3.35,3.0,3.0,4.0,1.7,1.9
nike,brand_nike,very good,13 child | eu 32,17,7.5,7.0,3.0,15.0,1.2,0.8
palace,brand_palace_hoodie,good,xl,17,49.32,32.99,15.0,150.0,4.7,3
adidas,brand_adidas,new without tags,l,17,11.08,9.94,3.5,30.0,1.1,1.5
nike air,brand_nike_air_max_95,very good,7.5,17,35.93,35.0,17.5,50.0,4.4,2.8
nike air,brand_nike_air_max_95,very good,4,17,25.47,25.0,6.0,55.0,4.6,2.2
polo ralph lauren,brand_ralph_lauren_shirt,good,l,17,11.32,10.0,3.0,25.0,1.4,1.5
h&m,brand_hm,very good,10 years / 140 cm,17,4.03,4.0,3.0,6.0,0.2,2.5
adidas,brand_adidas_shoes,very good,12 child | eu 31,17,6.82,6.0,3.0,18.0,1.9,1.7
levi's,brand_levis,new without tags,m / uk 12-14,17,17.09,13.5,4.0,40.0,1.3,1.8
carhartt,brand_carhartt_t_shirt,new without tags,xl,17,13.04,11.0,8.0,35.0,1.9,2.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,17,32.68,30.0,5.0,60.0,2.4,2.3
nike,brand_nike_tech_fleece_trousers,new without tags,m,17,17.09,15.0,5.0,40.0,3.1,2.1
next,jeans,very good,w36,16,4.34,3.5,2.0,10.0,1.5,2.1
tommy hilfiger,tops_and_tshirts,very good,m,16,8.42,7.25,3.99,16.0,1.8,1.2
nike,brand_nike_air_max_95,very good,7.5,16,44.43,47.0,17.0,70.0,2.1,2.6
adidas,shoes,very good,8,16,21.19,20.0,5.0,50.0,1.4,2.6
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,16,8.78,5.25,4.0,30.0,1.6,1.6
polo ralph lauren,brand_polo_ralph_lauren,very good,xs / uk 4-6,16,16.52,15.0,6.0,40.0,1.1,2.1
h&m,womens_jumpers_and_sweaters,very good,l / uk 16-18,16,7.44,4.88,2.0,50.0,1.7,2.2
zara,womens_tops_and_tshirts,very good,l / uk 16-18,16,4.87,4.5,2.0,10.0,2.4,1.2
shein,womens_dresses,very good,xs / uk 4-6,16,3.44,3.0,1.0,10.0,2.1,3.5
zara,womens_skorts,good,s / uk 8-10,16,4.4,4.0,2.0,8.0,2.9,3.4
levi's,womens_jeans,very good,m / uk 12-14,16,13.75,10.18,4.0,34.99,1.7,1.6
pull & bear,womens_jeans,very good,s / uk 8-10,16,6.75,5.5,3.0,16.0,1.8,2.1
topshop,womens_jeans,very good,s / uk 8-10,16,6.03,5.0,2.0,12.0,1.4,1.8
shein,womens_outerwear,very good,s / uk 8-10,16,4.41,3.0,1.5,15.0,1.6,2.2
zara,womens_outerwear,good,s / uk 8-10,16,12.0,7.5,4.0,40.0,1.3,2.2
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,16,3.75,2.75,1.0,10.0,1,1.6
asos design,womens_dresses,very good,l / uk 16-18,16,7.72,8.0,3.0,18.0,1.8,1.2
marks & spencer,outerwear,very good,m,16,12.56,10.0,3.99,50.0,2.2,1.4
adidas,brand_adidas_shoes,new with tags,9,16,32.62,21.5,14.0,75.0,1.2,1.7
superdry,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,7.31,6.0,3.0,12.5,1.8,0.8
f&f,womens_dresses,very good,s / uk 8-10,16,3.36,3.0,1.0,6.0,2.1,2.2
george,womens_jeans,very good,m / uk 12-14,16,3.72,3.0,2.0,11.0,1.2,2
zara,womens_outerwear,new without tags,s / uk 8-10,16,19.19,15.0,6.0,49.0,1.8,1.1
adidas,brand_adidas,good,xl,16,7.25,5.0,3.0,24.99,2.3,1.5
levi's,brand_levis,good,s,16,7.53,8.5,3.0,15.0,2.6,1.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,16,15.84,15.0,6.0,29.99,1.6,2.2
adidas,brand_adidas_shoes,good,8.5,16,16.5,17.5,4.0,30.0,0.4,1.6
nike,brand_nike_tracksuit,very good,l / uk 16-18,16,13.05,10.0,5.0,30.0,1.9,1.0
supreme,brand_supreme_t_shirt,new without tags,l,16,28.2,28.11,9.0,50.0,3.4,2.7
palace,brand_palace_hoodie,new without tags,l,16,69.24,52.5,28.0,220.0,4.8,3.1
adidas,brand_adidas,good,m / uk 12-14,16,6.1,5.0,3.0,16.0,1.6,1.4
adidas,brand_adidas_shoes,new without tags,6,16,28.26,22.5,6.0,60.0,1.9,2.0
carhartt,brand_carhartt,very good,xs / uk 4-6,16,21.89,15.0,5.5,55.0,0.9,2.5
carhartt,brand_carhartt,good,xl,16,12.65,13.5,5.0,21.99,1.8,2.1
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,16,18.57,17.5,12.0,26.21,3.2,2.9
nike air,brand_nike_air_max_95,very good,4.5,16,27.94,25.0,11.97,55.0,4,3.4
h&m,brand_hm,new with tags,xl / uk 20-22,16,12.28,6.0,3.0,47.5,2.2,1.7
unknown,brand_bershka,very good,unknown,16,10.78,8.25,3.0,35.0,1.9,1.6
levi's,brand_levis,new without tags,w34,16,17.39,18.49,10.0,25.0,1.2,1.7
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,16,19.46,18.0,8.0,35.0,0.9,1.8
nike,shoes,good,10,16,16.75,17.03,10.0,25.0,1.4,1.1
nike,brand_nike,very good,one size,16,8.06,6.0,3.0,34.99,1.4,1.0
polo ralph lauren,brand_ralph_lauren_shirt,good,m,16,12.65,11.93,6.0,25.0,1.8,1.2
adidas,brand_adidas_shoes,good,3 junior | eu 36,16,5.25,5.0,3.0,10.0,1.9,1.3
nike,brand_nike,very good,3 junior | eu 36,16,11.31,10.0,3.0,27.0,1.2,1.1
nike,brand_nike_tracksuit,very good,13 years / 158 cm,16,13.75,8.5,3.0,63.5,2.4,1.4
nike,brand_nike_tracksuit,good,xs / uk 4-6,16,7.0,6.25,3.5,20.0,2.1,1.0
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,16,8.45,8.0,3.0,22.4,3.2,1.6
palace,brand_palace_hoodie,new with tags,m,16,102.14,102.5,50.0,185.0,3.2,2.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,16,14.97,10.62,4.0,54.99,2.4,1.8
ralph lauren,brand_ralph_lauren_hoodie,good,m,16,13.7,11.39,8.0,25.0,3,1.5
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,16,92.04,102.5,18.7,110.0,2.8,2.6
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,16,10.95,8.0,4.0,30.0,2.3,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,15,20.03,20.0,10.0,40.0,2,2.6
supreme,brand_supreme_shirt,new with tags,l,15,82.93,60.0,10.0,220.0,3.1,2.5
nike,jumpers_and_sweaters,very good,s,15,9.47,8.0,4.0,25.0,2,2.2
asics,shoes,very good,10,15,55.07,55.0,45.0,65.0,0.6,1.6
adidas,brand_adidas_shoes,new with tags,9.5,15,39.67,38.0,15.0,80.0,1.4,1.3
nike,brand_nike_air_max_95,good,7,15,24.53,20.0,5.0,50.0,2.4,2.6
nike,activewear,new without tags,xl,15,15.93,15.0,1.0,35.0,1,2.1
adidas,brand_adidas,new without tags,s,15,7.32,6.0,3.0,15.0,1.7,1.9
asos design,womens_jumpers_and_sweaters,very good,s / uk 8-10,15,7.87,6.0,3.0,25.0,0.8,1.8
primark,womens_dresses,very good,l / uk 16-18,15,3.3,3.0,2.0,5.5,0.9,1.9
shein,womens_skorts,very good,xs / uk 4-6,15,2.31,2.0,1.0,6.0,3.1,4.4
shein,womens_jeans,very good,m / uk 12-14,15,3.27,3.0,1.0,5.0,1.5,1.9
h&m,womens_jeans,very good,xs / uk 4-6,15,5.87,5.0,1.5,10.0,2,2.4
f&f,womens_jeans,very good,s / uk 8-10,15,4.2,3.0,1.0,10.0,1.9,1.8
marks & spencer,womens_jeans,new without tags,m / uk 12-14,15,6.27,5.0,3.0,10.0,0.9,2.2
f&f,womens_outerwear,very good,l / uk 16-18,15,6.3,5.0,2.0,13.0,1,1.8
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,15,6.2,5.0,2.0,15.0,1.9,1.6
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,15,4.7,5.0,1.5,12.0,1.5,1.7
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,15,4.29,3.0,1.0,15.0,1.1,1.7
asos design,womens_tops_and_tshirts,very good,s / uk 8-10,15,3.7,3.0,1.0,7.5,1.9,2.0
adidas,brand_adidas,new with tags,s,15,13.53,10.0,5.0,40.0,1.1,1.7
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,15,4.07,3.0,2.0,9.0,1,1.2
dickies,shorts,very good,w40,15,13.33,14.99,6.0,14.99,1.7,3
nike,activewear,new without tags,s,15,9.13,9.99,2.0,25.0,2.1,2.2
levi's,brand_levis,good,xl,15,7.43,9.0,3.0,12.5,1.6,1.9
nike,shoes,good,7,15,23.39,20.0,7.0,39.99,0.9,2.1
monsoon,womens_dresses,very good,s / uk 8-10,15,14.23,10.0,2.5,75.0,1.7,1.2
primark,womens_outerwear,very good,xl / uk 20-22,15,5.33,3.0,1.0,16.5,1.6,1.0
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,15,2.42,2.0,1.0,5.0,1.6,1.1
next,trousers,very good,w32,15,4.03,4.0,2.0,7.0,1.4,1.1
adidas,activewear,very good,xxl,15,15.43,15.0,5.0,50.0,2.1,1.2
prettylittlething,womens_jeans,very good,m / uk 12-14,15,4.17,3.0,2.0,10.0,1.1,1.6
zara,tops_and_tshirts,very good,l,15,4.77,4.0,3.0,12.0,1.5,1.1
adidas,brand_adidas,new with tags,m,15,13.48,12.0,7.0,35.0,1.3,1.4
levi's,brand_levis,new with tags,s / uk 8-10,15,12.07,10.0,4.0,40.0,1.1,2.4
nike,brand_nike,very good,10 years / 140 cm,15,5.8,5.0,3.0,12.0,1.3,1.6
nike,brand_nike_t_shirt,new without tags,xl,15,8.4,5.0,3.0,20.0,2.7,1.0
nike,brand_nike,very good,12 years / 152 cm,15,4.33,4.0,3.0,8.0,2.1,1.2
supreme,brand_supreme_shirt,good,xl,15,20.0,19.0,10.0,48.0,4,2.2
palace,brand_palace_t_shirt,very good,l,15,38.72,35.0,10.5,100.0,4.4,2.1
palace,brand_palace_shirt,new with tags,m,15,64.43,50.0,22.41,158.0,2.3,2.3
adidas,brand_adidas,new without tags,s / uk 8-10,15,6.52,4.28,3.0,20.0,2.1,1.6
carhartt wip,brand_carhartt_t_shirt,very good,l,15,14.46,15.0,8.0,26.0,1.3,1.2
carhartt,brand_carhartt_t_shirt,new with tags,xl,15,14.44,13.48,11.0,25.0,2.7,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,15,8.4,8.5,4.0,14.99,1.5,1.6
unknown,brand_hm,new without tags,unknown,15,7.24,5.65,3.0,18.0,0.5,1.5
adidas,shoes,very good,10,15,26.95,20.0,4.5,95.0,1.8,1.0
adidas,brand_adidas_shoes,good,6 baby | eu 23,15,5.97,4.5,3.0,15.0,1.3,1.2
unknown,brand_levis,very good,unknown,15,11.5,8.0,3.0,30.0,1.9,2.1
tommy hilfiger,tops_and_tshirts,very good,xl,15,11.13,10.0,4.0,22.43,0.9,1.0
adidas,brand_adidas_shoes,new with tags,8,15,37.53,38.99,9.0,65.0,1.1,1.6
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,15,38.25,44.95,11.23,80.0,1.9,1.3
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,15,20.14,12.0,5.0,60.0,1.9,1.6
nike,brand_nike_tracksuit,new without tags,xl,15,22.23,25.0,9.0,50.0,0.9,0.9
nike,brand_nike_tech_fleece_hoodie,new without tags,m,15,32.19,30.0,7.0,90.0,3.3,3.2
karen millen,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,15,40.0,45.0,25.0,55.0,3,
wrangler,jeans,very good,w36,14,11.45,12.0,1.5,25.0,2,2.9
diesel,jeans,very good,w32,14,18.16,15.0,8.0,40.0,1.6,2.4
supreme,brand_supreme_hoodie,new with tags,l,14,214.21,214.0,40.0,440.0,3.1,3.3
nike,activewear,new with tags,m,14,20.0,15.5,8.0,50.0,1.8,2.4
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,14,2.44,2.0,1.0,6.0,1.1,2.3
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,14,6.36,3.0,1.5,20.0,1.8,2.1
zara,womens_skorts,new with tags,l / uk 16-18,14,8.85,9.75,4.0,15.0,1.6,1.8
primark,womens_skorts,new without tags,m / uk 12-14,14,2.5,2.0,1.5,5.0,2.1,1.9
zara,womens_outerwear,very good,xl / uk 20-22,14,18.86,10.5,5.0,67.0,0.9,1.9
zara,womens_outerwear,new without tags,m / uk 12-14,14,19.39,16.5,6.0,48.0,1.1,1.6
prettylittlething,womens_outerwear,very good,s / uk 8-10,14,8.86,8.0,3.0,20.0,1.9,1.6
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,14,7.93,7.0,2.0,25.0,2.3,2
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,14,1.87,1.36,1.0,6.0,1.4,2.6
river island,jeans,very good,w34,14,5.39,3.5,2.0,15.0,2.3,1.7
joules,womens_tops_and_tshirts,very good,m / uk 12-14,14,5.0,5.0,1.5,10.0,1.1,1.0
primark,womens_tops_and_tshirts,very good,l / uk 16-18,14,1.7,1.5,1.0,3.5,0.6,2.3
urban outfitters,womens_tops_and_tshirts,very good,m / uk 12-14,14,5.51,5.0,2.0,9.0,1.4,1.2
regatta,outerwear,very good,xl,14,10.07,9.5,3.5,35.0,1.6,1.3
adidas,jumpers_and_sweaters,very good,xl,14,11.25,11.0,3.99,20.0,0.9,2.0
nike,shoes,good,8.5,14,21.89,23.21,10.0,34.99,1.6,1.9
shein,womens_outerwear,very good,l / uk 16-18,14,5.68,4.5,2.0,18.0,1.1,1.7
regatta,womens_outerwear,very good,m / uk 12-14,14,6.43,7.0,2.5,13.0,1.9,1.1
carhartt,brand_carhartt,good,w30,14,15.63,14.5,8.9,25.0,1.9,2.3
wrangler,jeans,very good,w32,14,12.54,11.0,6.0,27.5,1.9,1.1
next,jeans,very good,w38,14,4.35,4.47,2.5,7.0,2.4,2.5
vans,tops_and_tshirts,very good,m,14,4.82,4.75,2.0,10.0,0.9,1.9
levi's,jeans,very good,w33,14,13.12,10.86,8.0,22.99,1.4,0.9
adidas,tops_and_tshirts,very good,l,14,6.06,4.47,3.0,15.0,1.7,1.9
unknown,brand_nike,good,unknown,14,5.85,4.25,3.0,11.4,1.4,1
nike,brand_nike_tracksuit,very good,12 years / 152 cm,14,14.79,10.0,3.0,60.0,1.4,0.8
nike,brand_nike,very good,6 baby | eu 23,14,9.0,9.5,3.0,20.0,2.1,1.5
nike,brand_nike,good,12 child | eu 31,14,6.07,5.0,4.0,10.0,1.6,1.6
nike,brand_nike,new without tags,xs / uk 4-6,14,6.18,3.75,3.0,35.0,1.9,1.5
supreme,brand_supreme_shirt,new with tags,s,14,42.19,36.22,20.97,99.0,3.2,1.9
supreme,brand_supreme_shirt,new without tags,xl,14,47.77,39.0,15.0,145.0,3.6,2.3
palace,brand_palace_hoodie,new with tags,l,14,107.07,90.0,49.0,250.0,2.9,3.8
palace,brand_palace,good,s,14,23.32,19.5,8.0,49.99,3.7,3.0
adidas,brand_adidas,new with tags,s / uk 8-10,14,16.05,9.6,4.0,54.0,1.6,1.8
nike,brand_nike_air_max_95,very good,4,14,26.07,23.5,4.99,45.0,2,2.4
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,14,9.95,8.75,3.0,18.0,2.6,2.2
h&m,brand_hm,very good,5 years / 110 cm,14,5.0,4.0,3.0,20.0,1.3,1.1
adidas,brand_adidas_shoes,good,6.5,14,17.11,12.5,4.0,53.5,0.9,1.5
nike,brand_nike_tech_fleece_hoodie,new without tags,l,14,21.8,22.5,10.0,35.0,3.1,2.8
supreme,brand_supreme_hoodie,very good,s / uk 8-10,14,52.79,55.0,25.0,90.0,3.5,3
adidas,brand_adidas_shoes,very good,12,14,25.5,27.5,6.0,45.0,1,1.2
carhartt,brand_carhartt_t_shirt,new with tags,m,14,12.71,14.0,5.0,19.0,2.1,1.5
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,14,10.05,9.62,5.5,18.0,0.9,1.9
palace,brand_palace_hoodie,new without tags,s,14,59.42,50.0,19.9,140.0,3.9,1.7
papaya,womens_jeans,very good,m / uk 12-14,14,2.64,2.0,1.0,5.0,1.3,1.2
carhartt,brand_carhartt_jacket,new without tags,xl,14,38.51,37.44,22.47,56.16,3.6,1.9
nike,brand_nike_hoodie,very good,10 years / 140 cm,14,5.64,5.0,3.0,11.99,1.7,1
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,14,9.62,8.48,4.0,33.6,2.6,1.1
palace,brand_palace_t_shirt,new without tags,l,14,39.86,42.5,20.0,65.0,4.6,4
regatta,outerwear,very good,l,13,6.69,5.0,2.5,20.0,1.8,1.5
carhartt,brand_carhartt,very good,w40,13,18.47,19.99,8.1,30.0,1.2,2.6
carhartt,brand_carhartt,new without tags,m,13,35.96,25.0,5.0,75.0,2.3,3.7
levi's,jeans,very good,w38,13,14.66,11.63,9.0,36.99,2,1.4
supreme,brand_supreme_t_shirt,new with tags,s,13,42.42,35.0,25.0,77.5,3.7,1.6
dickies,shorts,very good,w38,13,15.38,14.99,7.0,24.99,2,2.3
bershka,brand_bershka,new without tags,m,13,12.77,10.0,3.0,28.0,3.3,1.5
new balance,shoes,very good,8,13,32.61,28.99,17.0,55.0,1.4,1.1
nike,shoes,good,7.5,13,15.5,12.0,4.0,34.99,1.2,3.1
nike,shoes,very good,5,13,19.73,14.0,5.0,65.0,1.1,2.1
nike,brand_nike_tracksuit,very good,xxl,13,27.51,27.0,5.0,65.0,1.8,1.5
adidas,brand_adidas,new with tags,m / uk 12-14,13,15.77,13.0,7.0,45.0,1.1,1.8
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,13,2.77,2.0,1.0,6.99,1.6,1.9
ego,womens_dresses,very good,s / uk 8-10,13,14.31,15.0,5.99,22.0,1.7,0.9
quiz,womens_dresses,very good,s / uk 8-10,13,7.04,4.0,2.0,28.0,1.4,1.6
phase eight,womens_dresses,very good,l / uk 16-18,13,20.77,16.0,2.0,50.0,1.2,1.4
roman,womens_dresses,very good,m / uk 12-14,13,5.77,4.0,4.0,20.0,1.4,1.0
asos,womens_dresses,very good,s / uk 8-10,13,5.77,5.0,2.0,10.0,1.8,1.8
h&m,womens_dresses,very good,l / uk 16-18,13,4.08,4.0,2.0,8.0,1.9,2.3
unknown,womens_dresses,new without tags,m / uk 12-14,13,8.24,7.0,2.0,20.0,1.8,2.3
roman,womens_dresses,very good,l / uk 16-18,13,5.15,4.0,3.0,16.0,0.8,1.2
zara,womens_skorts,new with tags,xs / uk 4-6,13,16.4,15.0,5.0,33.0,2.8,3.6
stradivarius,womens_skorts,very good,xs / uk 4-6,13,4.92,4.0,2.0,10.0,3.8,2.8
river island,womens_skorts,very good,s / uk 8-10,13,6.54,5.0,2.0,15.99,2.7,1.9
shein,womens_skorts,new without tags,xs / uk 4-6,13,3.77,3.0,2.0,11.0,1.7,3.1
levi's,brand_levis,new with tags,xs / uk 4-6,13,12.45,12.99,5.0,23.0,2.4,2.5
stradivarius,womens_outerwear,very good,s / uk 8-10,13,8.27,7.5,3.0,25.0,1.1,1.4
primark,womens_outerwear,very good,xs / uk 4-6,13,4.21,3.0,2.0,10.0,0.9,2.6
zara,womens_tops_and_tshirts,good,s / uk 8-10,13,4.08,3.0,1.5,8.5,1.9,1.7
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,13,6.94,5.0,2.0,17.0,2,1.8
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,13,4.02,3.0,1.0,15.0,1.8,2.5
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,13,2.92,3.0,1.0,5.0,1.2,2.2
prettylittlething,womens_tops_and_tshirts,very good,s / uk 8-10,13,4.15,3.0,1.0,10.0,1.2,1.3
tommy hilfiger,jeans,very good,w32,13,10.62,9.0,6.0,16.0,2,1.4
stradivarius,womens_jeans,very good,m / uk 12-14,13,4.96,5.0,3.0,10.0,1.6,1.4
boohoo,womens_outerwear,very good,s / uk 8-10,13,6.42,5.0,3.0,15.0,1.5,2.3
