brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,19,13.95,12.0,3.0,39.99,4.3,5.9
h&m,brand_hm,very good,14 years,19,4.37,4.0,3.0,8.99,6.1,5.8
palace,brand_palace,good,s,19,30.34,23.99,4.5,120.0,9.4,7.9
zara,womens_tops_and_tshirts,new with tags,s,19,8.47,7.0,4.0,16.0,4.8,5.3
levi's,brand_levis,good,w38,19,10.97,10.0,4.0,20.0,3.8,5.9
nike,brand_nike,good,13 child | eu 32,19,6.32,5.0,3.0,15.0,5.7,4.9
adidas,brand_adidas_shoes,good,12 child | eu 31,19,5.61,5.0,3.0,10.0,4.7,5.6
zara,shorts,very good,m,19,5.55,4.0,2.5,20.0,2.8,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,19,14.04,15.0,5.0,38.0,5.1,4.2
h&m,brand_hm,very good,other,19,4.43,3.0,3.0,11.23,5.3,5.7
unknown,brand_carhartt,new without tags,unknown,19,15.77,15.0,6.99,27.5,3.4,4.9
carhartt,brand_carhartt_t_shirt,new with tags,xl,19,14.22,14.0,5.0,21.71,2.4,6.8
h&m,brand_hm,very good,xxl,19,4.52,4.0,3.0,10.0,10.1,5.0
primark,womens_skorts,new without tags,s,19,2.47,2.5,1.0,4.0,4.5,7.9
ego,womens_dresses,very good,s,19,10.68,10.0,3.0,22.0,5.4,5.4
nike air,brand_nike_air_max_95,good,9,19,28.21,25.0,10.0,50.0,9.8,9.2
adidas,brand_adidas_shoes,new without tags,6,19,28.16,25.0,8.0,55.0,1.9,5.0
supreme,brand_supreme_shirt,new with tags,s,19,33.48,35.0,20.0,55.0,5.8,5.6
superdry,womens_outerwear,very good,m,19,23.68,15.0,6.0,85.0,4.3,4.8
nike,brand_nike_tech_fleece_hoodie,very good,12 years,19,13.63,12.0,4.0,38.9,7.3,8.7
unknown,womens_jeans,very good,m,19,5.31,4.5,2.0,19.99,5.2,6.3
palace,brand_palace_shirt,very good,xxl,19,29.5,20.0,18.67,144.0,6,5.7
carhartt,brand_carhartt,new with tags,m,19,28.49,30.0,9.99,65.0,5.7,5.5
carhartt,brand_carhartt_jacket,very good,4 years,19,20.75,20.0,12.0,35.0,5.5,8.9
supreme,brand_supreme_shirt,new with tags,l,19,64.07,60.0,8.0,220.0,7.1,6.4
tommy hilfiger,tops_and_tshirts,very good,xl,19,9.21,9.99,2.0,19.99,5,4.5
carhartt,brand_carhartt_t_shirt,satisfactory,l,19,4.97,4.0,3.0,10.0,5.4,6.3
adidas,brand_adidas_shoes,new without tags,5,19,30.08,30.0,8.0,81.99,3.3,4.9
adidas,brand_adidas_shoes,very good,4 baby | eu 21,19,8.95,8.0,3.0,18.0,4.3,5.5
carhartt wip,brand_carhartt_t_shirt,very good,xl,19,13.88,15.0,8.0,25.0,4.9,6.0
supreme,brand_supreme_hoodie,new with tags,l,18,183.21,177.5,37.43,440.0,6.4,9.5
levi's,jeans,very good,w38,18,16.86,15.0,7.5,37.99,6.1,4.8
adidas,jumpers_and_sweaters,very good,m,18,19.31,15.39,5.0,44.99,7.9,5.6
shein,womens_jeans,very good,l,18,2.75,2.55,1.0,6.5,3.9,6.2
adidas,outerwear,very good,l,18,18.83,16.0,10.0,39.99,5.1,5.5
polo ralph lauren,brand_ralph_lauren_shirt,good,m,18,10.34,10.5,4.99,18.0,2.3,5.2
primark,womens_tops_and_tshirts,very good,xs,18,2.11,2.0,1.0,5.0,4.3,5.4
next,trousers,very good,w36,18,5.53,4.0,2.0,25.0,4.6,5.8
nike,brand_nike_tracksuit,good,5 years,18,6.0,5.0,3.0,12.0,2.4,4.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,18,18.22,16.75,4.0,45.0,4.3,5.3
nike,brand_nike,very good,7.5,18,34.3,27.49,9.0,87.0,3.1,5.5
marks & spencer,trousers,very good,w32,18,6.56,5.5,3.0,18.0,2.1,5.4
marks & spencer,jeans,very good,w34,18,5.66,4.97,1.5,12.0,3.9,6.2
f&f,womens_jumpers_and_sweaters,very good,s,18,4.03,3.0,2.0,8.0,3.3,5.0
nike,shoes,good,7.5,18,17.17,13.5,6.0,45.0,8.7,5.8
under armour,trousers,very good,m,18,8.22,8.0,4.0,12.99,2.9,4.0
h&m,brand_hm,very good,6,18,8.67,7.5,3.0,20.0,4.4,4.5
h&m,womens_dresses,very good,l,18,3.94,3.5,1.5,18.0,6.8,6.9
levi's,brand_levis,good,other,18,9.28,9.5,3.0,20.0,6.9,5.1
nike air,brand_nike_air_max_95,good,8,18,24.94,22.5,10.0,60.0,7.2,7.1
levi's,brand_levis,very good,12 years,18,7.05,6.5,4.0,15.0,6.8,6.3
ralph lauren,brand_polo_ralph_lauren,very good,xl,18,32.61,25.0,15.0,140.0,6.3,5.6
primark,tops_and_tshirts,very good,m,18,2.61,2.0,1.0,10.0,3.8,6.3
nike,brand_nike_tracksuit,very good,18-24 months,18,9.14,7.0,3.0,25.0,1.7,4.1
vans,tops_and_tshirts,very good,m,18,4.72,4.0,2.0,15.0,3.6,4.2
nike,jumpers_and_sweaters,good,l,18,10.56,10.0,3.0,18.99,6.3,4.6
nike,shoes,good,6,18,17.94,15.0,2.99,50.0,8.2,6
levi's,brand_levis,good,w33,18,9.35,8.0,5.0,20.0,6.2,5.8
f&f,womens_outerwear,very good,l,18,9.64,5.5,2.99,25.0,4.4,4.5
nike air,brand_nike_air_max_95,good,7,18,30.42,25.5,8.0,140.0,8.5,7.8
zara,womens_outerwear,new without tags,s,18,22.28,13.5,4.0,90.0,4.3,4.5
f&f,womens_dresses,very good,l,18,3.78,3.0,2.0,11.99,3.5,5.1
shein,womens_skorts,new without tags,xl,18,2.66,2.34,1.0,5.0,6.1,7.5
h&m,brand_hm,very good,xxs,18,6.0,3.0,3.0,20.0,3.4,4.6
adidas,brand_adidas_shoes,good,3,18,10.81,10.0,3.0,25.0,6.2,5.3
river island,womens_outerwear,very good,l,18,10.69,8.0,3.0,28.0,4.3,5.1
adidas,brand_adidas,very good,7 years,18,6.11,5.0,3.0,15.0,2.6,5.0
carhartt,brand_carhartt_t_shirt,good,xxl,18,9.98,10.0,5.0,18.67,5.7,5.6
nike,brand_nike,very good,8.5,18,40.06,31.5,16.0,75.0,2.3,4.3
carhartt,brand_carhartt_jacket,new with tags,m,18,57.45,53.95,22.46,120.0,3.5,5.8
nike,brand_nike_hoodie,very good,13 years,18,6.28,5.0,3.0,20.0,4.2,4.9
stradivarius,womens_tops_and_tshirts,very good,s,18,4.5,3.0,2.0,12.0,4.7,4.5
supreme,brand_supreme,new with tags,l,18,103.75,117.5,17.0,215.0,5.2,8.2
zara,jumpers_and_sweaters,very good,m,18,7.35,5.5,3.0,23.4,5.3,4.5
nike,activewear,new with tags,m,18,26.5,25.0,8.0,50.0,6.1,4.8
asos design,womens_outerwear,very good,s,18,12.47,12.25,5.0,20.0,4.2,5.2
zara,tops_and_tshirts,very good,l,18,5.49,5.0,3.0,12.0,4.7,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,18,15.09,12.62,5.0,34.99,5.4,6.1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,18,21.89,19.0,4.0,50.0,2.1,4.8
adidas,shoes,very good,7,18,18.05,13.0,5.0,40.0,5.7,5.8
vintage dressing,womens_jumpers_and_sweaters,very good,s,18,24.72,22.5,4.0,60.0,2.2,6.6
nike,brand_nike_tech_fleece_trousers,satisfactory,m,18,9.63,6.25,3.0,30.0,6.3,6.9
river island,womens_skorts,very good,m,18,6.17,5.0,3.0,10.0,5.4,5.7
shein,womens_outerwear,new without tags,s,18,7.47,6.0,2.0,30.0,4.2,5.6
adidas,brand_adidas_shoes,new with tags,5.5,18,34.05,35.0,23.5,48.5,4.4,5.8
nike,brand_nike,very good,5 junior | eu 38,18,16.02,14.21,4.0,40.0,4.6,4.9
nike,brand_nike_hoodie,very good,10 years,18,5.22,5.0,3.0,10.0,5.3,5.1
nike,brand_nike_hoodie,very good,8 years,18,4.67,4.0,3.0,9.0,2.9,6.1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,17,29.76,27.0,5.0,60.0,5.5,4.9
levi's,brand_levis,very good,w28,17,14.2,12.0,5.0,45.0,7.6,6.0
adidas,brand_adidas,new with tags,xs,17,18.15,18.0,4.5,45.0,3.1,5.0
tu,womens_tops_and_tshirts,very good,m,17,3.11,2.0,1.0,7.0,6,5.2
primark,womens_tops_and_tshirts,new with tags,s,17,2.88,3.0,1.0,7.0,4.7,5.1
berghaus,outerwear,very good,m,17,24.53,20.0,6.0,50.0,2.8,4.1
unknown,outerwear,very good,l,17,14.67,10.0,3.5,33.95,4,5.1
lipsy,womens_dresses,very good,m,17,6.38,5.0,3.0,15.0,5.1,4.5
lee,jeans,very good,w34,17,8.34,8.0,5.0,18.0,2.5,5.8
denim co,shorts,very good,w34,17,2.47,2.0,1.0,5.0,3.8,4.5
tommy hilfiger,jumpers_and_sweaters,very good,m,17,14.17,10.0,6.0,40.0,5.8,5.4
papaya,womens_jumpers_and_sweaters,very good,m,17,2.85,3.0,1.0,5.0,4,5.9
nike,brand_nike,very good,xxl,17,19.94,11.99,4.0,119.0,1.6,4.2
nike,tops_and_tshirts,very good,m,17,11.5,8.0,2.0,52.99,4.1,5.1
nike,brand_nike_tracksuit,very good,4 years,17,8.35,7.0,4.0,20.0,3.2,4.3
nike air,brand_nike_air_max_95,very good,11,17,60.88,57.99,30.0,110.0,7.8,7.0
nike,brand_nike_tech_fleece_trousers,new with tags,m,17,44.41,42.0,20.0,79.99,8.4,7.1
adidas,brand_adidas_shoes,new with tags,10,17,50.26,35.0,20.0,150.0,2.9,5.5
marks & spencer,jeans,very good,w32,17,5.59,4.0,2.0,12.0,5.5,6.4
the north face,tops_and_tshirts,very good,s,17,4.95,4.0,2.0,14.99,3.8,3.9
nike,jumpers_and_sweaters,good,m,17,7.29,5.0,3.0,19.5,5.4,5.7
zara,womens_jumpers_and_sweaters,good,m,17,5.12,3.0,2.0,15.0,4.2,5.2
superdry,womens_outerwear,very good,s,17,28.0,23.0,10.0,75.0,5.5,5.2
unknown,brand_adidas,good,unknown,17,8.94,5.0,3.0,45.0,4.9,5.4
h&m,brand_hm,very good,5,17,7.28,5.0,3.0,19.8,4.2,4.6
unknown,brand_hm,new without tags,unknown,17,4.59,4.0,3.0,10.0,5.4,4.6
allsaints,jumpers_and_sweaters,very good,m,17,9.26,10.0,4.0,16.0,3.6,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,17,8.35,6.0,3.0,20.0,3.8,5.4
allsaints,tops_and_tshirts,very good,m,17,8.21,6.0,3.0,18.0,2.9,3.6
tu,womens_jeans,very good,s,17,6.38,5.0,1.0,15.0,4.3,5.2
shein,womens_outerwear,very good,s,17,3.84,3.0,1.0,10.0,5.3,5.5
stradivarius,womens_tops_and_tshirts,very good,m,17,4.65,3.0,2.0,15.0,3.2,5.2
adidas,brand_adidas_shoes,new without tags,8,17,24.41,22.0,8.0,51.99,3.2,4.9
nike,brand_nike_tracksuit,very good,10 years,17,9.32,10.0,3.5,20.0,2,4.9
nike air,brand_nike_air_max_95,good,10,17,32.5,30.0,13.0,80.0,8.2,9.2
pull & bear,womens_tops_and_tshirts,very good,s,17,3.91,3.0,1.5,15.0,4.6,5.6
zara,trousers,very good,m,17,6.59,6.0,2.0,15.0,3.1,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,17,13.35,12.0,4.0,35.0,4.2,5.2
nike,brand_nike,new with tags,xl,17,13.03,12.0,5.0,35.0,0.7,5.0
urban outfitters,womens_tops_and_tshirts,very good,xs,17,6.15,5.0,3.0,14.0,7.9,5.3
levi's,jeans,good,w34,17,11.28,10.0,2.24,34.99,3.4,5.4
asics,shoes,very good,10,17,43.41,45.0,25.0,65.0,2.2,4.5
oh polly,womens_dresses,very good,xs,17,18.06,12.0,3.0,60.0,3.6,5.4
next,tops_and_tshirts,very good,xxl,17,3.12,3.0,1.0,6.0,5.5,5.1
dickies,trousers,very good,w32,17,16.64,15.99,5.5,34.0,5.5,5.0
adidas,brand_adidas_shoes,new with tags,10.5,17,46.56,45.0,22.0,144.99,5.5,4.9
palace,brand_palace_hoodie,new with tags,m,17,122.62,149.0,38.0,200.0,9.3,8.9
carhartt,brand_carhartt,very good,w29,17,20.17,20.0,14.0,39.99,4.4,5.8
diesel,jeans,very good,w34,17,15.79,14.0,10.0,30.0,3.1,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,16,6.89,5.5,3.0,15.0,6.7,5.9
nike,brand_nike,very good,4 junior | eu 37,16,11.81,10.0,3.99,24.0,3.2,4.1
unknown,womens_tops_and_tshirts,new without tags,s,16,5.56,4.5,1.0,12.0,4.3,5.1
supreme,brand_supreme_t_shirt,good,xl,16,19.19,18.0,5.0,35.0,8.5,8.2
supreme,brand_supreme,very good,xl,16,107.27,67.5,20.0,500.0,6.8,7.5
boohoo,womens_dresses,very good,m,16,3.38,3.0,1.0,6.0,4.1,5.6
h&m,brand_hm,very good,12 years,16,4.91,3.75,3.0,20.0,6.4,5.1
roman,womens_dresses,very good,m,16,4.49,4.0,2.85,10.0,3.4,5.2
hollister,womens_outerwear,very good,m,16,52.32,60.0,12.0,71.9,2.9,4.6
adidas,jumpers_and_sweaters,very good,s,16,11.78,8.85,3.5,34.99,5.8,5.9
river island,shorts,very good,w32,16,3.21,3.0,1.5,6.0,5.5,5.3
zara,womens_skorts,new with tags,xs,16,9.81,10.0,4.0,20.0,5.4,7.1
shein,womens_skorts,very good,xl,16,2.42,2.0,1.0,5.0,3.8,7.6
next,shorts,very good,w32,16,4.4,3.0,1.95,22.0,5.1,6.6
marks & spencer,womens_jumpers_and_sweaters,very good,xl,16,7.06,5.0,1.5,20.0,5.8,4.6
nike,jumpers_and_sweaters,very good,xl,16,13.69,10.0,8.5,34.99,6,4.5
next,womens_jumpers_and_sweaters,very good,xl,16,5.0,4.5,1.5,14.0,4.5,5.3
unknown,womens_jumpers_and_sweaters,very good,l,16,5.47,4.5,1.0,20.0,4.7,5.8
primark,womens_jumpers_and_sweaters,good,m,16,2.44,2.0,1.0,5.0,7.7,5.8
nike,brand_nike,good,9,16,21.84,19.99,4.0,54.99,4.7,3.9
adidas,brand_adidas_shoes,new with tags,6.5,16,42.56,37.5,19.95,100.0,3.2,5.7
next,shorts,good,w34,16,3.91,3.0,1.0,10.0,5.4,6.7
h&m,brand_hm,new without tags,xl,16,7.79,5.0,3.0,18.0,5.8,3.5
urban outfitters,womens_tops_and_tshirts,very good,m,16,8.47,6.0,2.0,20.0,2.9,4.9
unknown,womens_outerwear,very good,l,16,10.34,8.0,3.0,55.0,2.5,4.8
nike,brand_nike_t_shirt,new without tags,xl,16,8.87,10.0,3.0,20.0,4.8,4.8
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,16,13.22,12.0,6.0,32.0,4.5,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,16,30.53,25.0,16.0,100.0,4.6,6.7
dorothy perkins,womens_tops_and_tshirts,very good,m,16,4.36,4.0,1.0,14.0,6.1,4.8
nike,brand_nike_t_shirt,good,xxl,16,5.73,5.0,3.0,15.0,4.6,5.5
nike,brand_nike_hoodie,very good,9 years,16,5.14,4.0,3.0,12.0,4.9,5.7
replay,jeans,very good,w34,16,12.88,10.0,6.0,30.0,2,5.7
marks & spencer,shorts,very good,w34,16,4.94,3.75,2.0,15.0,4.2,5.6
zara,womens_outerwear,new without tags,m,16,19.85,16.0,5.94,40.0,8,4.4
arne,outerwear,very good,m,16,25.06,20.0,8.0,50.0,2.2,5
per una,womens_outerwear,very good,m,16,11.12,10.0,6.0,30.0,3.5,4.9
nike,brand_nike,good,7 child | eu 24,16,4.44,3.0,3.0,11.0,5.6,4.4
carhartt,brand_carhartt,new without tags,one size,16,10.09,9.25,5.0,15.0,2.3,5.4
adidas,brand_adidas_shoes,good,3 junior | eu 36,16,4.97,4.0,3.0,10.0,4.1,5.5
new look,womens_outerwear,very good,l,16,6.69,6.0,2.0,15.0,5.4,5.2
unknown,brand_nike,new with tags,unknown,16,10.78,8.0,3.0,50.0,5,3.6
george,womens_dresses,very good,s,16,3.38,3.0,1.0,7.01,8.3,6.3
nike air,brand_nike_air_max_95,very good,4.5,16,24.19,23.5,9.0,40.0,8.3,9.1
roman,womens_dresses,very good,l,16,5.12,4.5,3.0,10.0,3.2,5.3
nike,brand_nike_tracksuit,very good,xxl,16,19.76,18.5,6.0,45.0,4,5.6
topman,shorts,very good,w32,16,2.91,2.75,1.0,8.0,5.7,7.1
palace,brand_palace_shirt,new with tags,m,16,76.44,62.5,35.0,200.0,7.2,7.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,16,18.03,15.9,9.5,50.0,3.1,6.6
george,womens_jumpers_and_sweaters,very good,l,16,2.75,2.75,1.0,5.0,5.1,5.2
nike,brand_nike,good,7,16,14.86,13.5,4.0,30.0,4.2,4.7
bershka,brand_bershka,very good,4,16,14.5,10.0,3.0,40.0,6.8,4.7
unknown,womens_tops_and_tshirts,very good,l,16,5.34,4.0,1.0,30.0,3.2,5.4
nike,shoes,good,9.5,16,15.7,12.96,6.0,34.99,4.4,6.1
dickies,trousers,very good,w34,16,15.93,15.99,5.35,28.9,2.7,5.1
pull & bear,womens_tops_and_tshirts,very good,m,16,4.53,4.0,2.0,8.0,3,4.1
dickies,trousers,very good,w30,16,13.99,12.0,5.0,27.0,4.6,5.3
new look,womens_tops_and_tshirts,new with tags,m,16,4.44,4.0,1.0,10.0,4.1,4.9
adidas,brand_adidas,good,7 years,16,5.88,4.5,3.0,20.0,3.8,4.8
stradivarius,womens_jeans,very good,xs,16,6.44,5.0,3.0,25.0,5,5.6
primark,womens_skorts,very good,xs,16,2.11,2.0,1.0,5.0,7.2,8.1
monsoon,womens_dresses,very good,l,16,12.66,9.25,4.0,55.0,3.2,4.9
topshop,womens_outerwear,very good,m,16,11.81,8.0,4.0,55.0,3.1,5.4
adidas originals,brand_adidas,very good,m,16,16.66,13.75,3.0,50.0,2.3,4.9
supreme,brand_supreme_hoodie,new with tags,s,16,74.36,60.1,25.0,200.0,5.1,6.7
zara,womens_tops_and_tshirts,good,s,15,2.94,2.0,1.0,6.0,4.2,6.0
shein curve,womens_dresses,very good,xl,15,2.87,3.0,1.0,5.0,5.2,5.2
adidas,brand_adidas,very good,4,15,16.22,10.0,4.5,60.0,3.5,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,15,20.53,20.0,10.26,45.0,9.9,9.0
nike,brand_nike,new without tags,xs,15,6.27,5.5,3.0,15.0,4.1,5.0
adidas,brand_adidas,very good,14 years,15,7.57,5.0,3.0,20.0,6.6,5.3
next,outerwear,very good,m,15,9.87,8.0,5.0,25.0,3.6,5.9
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,15,9.97,8.0,5.0,25.0,2.5,5.3
barbour,outerwear,very good,l,15,52.55,35.0,18.0,100.0,4.4,4.6
marks & spencer,womens_outerwear,very good,xl,15,15.73,10.0,6.5,50.0,3.5,4.6
nike,brand_nike_tracksuit,new without tags,xl,15,30.1,25.0,10.0,79.99,2.8,5.6
hugo boss,tops_and_tshirts,very good,m,15,11.17,6.5,3.0,50.0,6.2,4.7
adidas,brand_adidas_shoes,good,8 child | eu 25,15,5.2,5.0,3.0,10.0,3.5,4.7
primark,tops_and_tshirts,very good,l,15,2.82,2.0,1.0,10.0,5.5,4.9
river island,outerwear,very good,m,15,10.27,10.0,3.0,30.0,1.7,5.5
nike,activewear,new without tags,l,15,17.9,15.0,5.0,65.0,1.9,5.2
gymshark,activewear,very good,l,15,13.17,12.0,4.0,25.0,2.7,4.2
unknown,womens_jumpers_and_sweaters,new without tags,m,15,9.13,4.0,1.0,24.42,4.7,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,15,7.33,6.0,3.0,29.0,6.9,5.2
unknown,womens_dresses,new without tags,m,15,18.25,6.0,3.0,150.0,4.8,5.2
barbour,womens_outerwear,very good,m,15,40.47,40.0,10.0,95.0,4.6,4.3
superdry,tops_and_tshirts,very good,m,15,4.0,4.0,2.0,11.0,4.7,4.3
marks & spencer,womens_dresses,new with tags,m,15,14.17,10.0,4.0,30.0,4.1,4.9
george,womens_jeans,very good,l,15,3.12,2.5,1.0,7.0,3.5,5.1
jack & jones,jeans,very good,w34,15,6.64,5.0,3.0,17.35,5.5,4.9
ralph lauren,jumpers_and_sweaters,very good,l,15,33.72,29.99,12.0,80.0,6.9,4.4
vintage dressing,outerwear,very good,l,15,39.66,45.0,13.95,58.0,5.5,5.9
shein,womens_jeans,very good,s,15,2.97,3.0,1.0,7.0,7.1,6.0
dickies,outerwear,very good,m,15,22.27,25.0,10.0,38.99,4.5,3.9
adidas,jumpers_and_sweaters,very good,xl,15,12.17,11.0,3.99,30.0,4.1,4.7
unknown,tops_and_tshirts,very good,xl,15,5.72,4.5,2.0,10.99,9.1,5.3
vintage dressing,tops_and_tshirts,very good,xl,15,27.59,30.0,9.0,65.0,2.3,7.4
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,15,22.13,20.0,10.0,40.0,5.1,4.4
nike,brand_nike_air_max_95,very good,9.5,15,49.47,40.0,24.99,132.0,4.3,6.2
hollister,womens_jumpers_and_sweaters,very good,s,15,7.93,5.0,3.0,25.0,3,4.1
nike,activewear,good,xl,15,9.63,10.0,2.0,24.0,6.1,6.4
nike,brand_nike,very good,7 years,15,5.27,5.0,3.0,10.0,2.7,4.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,15,13.4,13.0,4.0,20.0,6.7,5.7
nike,brand_nike_t_shirt,very good,12 years,15,5.93,4.0,3.0,18.0,4.9,6.0
polo ralph lauren,brand_polo_ralph_lauren,very good,8,15,15.57,13.0,10.0,26.0,3.7,5.3
vintage dressing,womens_tops_and_tshirts,very good,m,15,10.34,10.0,7.0,16.0,10.3,6.5
shein,womens_tops_and_tshirts,new without tags,l,15,2.27,2.0,1.0,5.5,7.5,6.0
f&f,womens_tops_and_tshirts,very good,l,15,2.93,3.0,1.0,8.0,3.7,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,15,13.88,15.0,5.0,25.0,3.5,5
wrangler,shorts,very good,w32,15,13.43,10.0,5.0,34.99,8.1,4.6
nike,brand_nike,very good,11 child | eu 29,15,9.16,7.0,3.0,25.0,5.7,4.3
nike,brand_nike_tracksuit,very good,6 years,15,8.93,10.0,4.0,15.0,1.7,4.8
marks & spencer,womens_dresses,very good,xl,15,6.6,4.5,2.0,15.0,7.5,4.8
prettylittlething,womens_jeans,very good,m,15,5.4,4.0,1.5,15.0,2.5,5.1
unknown,womens_skorts,very good,m,15,4.07,3.0,1.0,8.0,3.5,6.7
supreme,brand_supreme_t_shirt,new without tags,l,15,28.96,26.0,5.0,70.0,11.3,8.5
regatta,womens_outerwear,very good,l,15,9.81,7.0,4.0,30.0,3.3,4.3
nike,brand_nike_tracksuit,very good,5 years,15,7.83,7.0,3.5,15.0,1.7,4.1
river island,tops_and_tshirts,very good,l,15,4.23,3.0,1.0,15.0,5.1,5.2
nike,brand_nike_tech_fleece_hoodie,very good,11 years,15,10.83,8.0,5.0,29.5,9,7.2
levi's,shorts,very good,w32,15,12.31,10.0,4.0,34.99,5.1,5.6
zara,womens_jeans,new with tags,s,15,11.87,10.0,7.5,17.5,7.1,4.4
marks & spencer,womens_jumpers_and_sweaters,very good,xs,15,7.47,5.0,2.0,30.0,4,4.7
h&m,womens_jumpers_and_sweaters,good,s,15,3.77,3.0,2.0,10.0,7,6.5
joules,womens_tops_and_tshirts,very good,m,15,10.08,5.0,2.0,35.0,2.9,4
adidas,brand_adidas_shoes,good,4 junior | eu 37,15,6.37,5.0,3.0,27.0,6.9,6.4
h&m,womens_skorts,very good,m,15,3.86,3.0,2.0,10.0,3.2,7.2
carhartt,brand_carhartt,good,w31,15,14.02,14.0,6.0,30.0,4.5,6.9
zara,womens_jeans,new without tags,s,15,10.75,10.0,2.0,20.0,6.7,5.4
supreme,brand_supreme_hoodie,good,s,15,38.38,26.0,5.0,110.0,9.9,7.3
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,15,27.49,25.0,10.0,80.0,2.5,6.4
ralph lauren,brand_polo_ralph_lauren,very good,w38,15,17.63,18.0,8.0,30.0,5.9,7
supreme,brand_supreme_hoodie,good,xl,15,52.25,40.43,21.0,120.0,9.7,9.3
carhartt wip,brand_carhartt_jacket,very good,l,15,51.66,58.6,22.0,85.0,6.5,6.3
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,15,20.03,15.0,7.0,49.99,3.7,5
champion,jumpers_and_sweaters,very good,xl,14,9.51,6.71,2.75,30.0,3.9,4.9
adidas,brand_adidas_shoes,good,7.5,14,14.14,11.0,3.0,30.0,3.9,5.4
superdry,outerwear,very good,xl,14,16.71,15.0,8.0,36.0,4.4,4.5
asos,womens_tops_and_tshirts,very good,s,14,4.36,3.5,2.0,9.0,5.1,5.0
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,14,17.24,15.96,10.0,35.0,3.1,4.9
nike,brand_nike_tracksuit,new without tags,xs,14,15.66,8.75,5.0,45.0,2.7,6.5
h&m,outerwear,very good,l,14,7.57,7.0,4.0,14.99,4.3,6.0
unknown,tops_and_tshirts,very good,l,14,5.69,3.1,2.0,23.0,7.1,5.6
river island,tops_and_tshirts,very good,m,14,2.96,2.62,1.0,7.0,3.1,5.1
joules,womens_tops_and_tshirts,very good,s,14,3.99,3.0,2.0,7.99,3.2,5.1
adidas,trousers,very good,l,14,10.28,8.0,3.0,35.0,3.6,4.9
barbour,outerwear,very good,m,14,33.0,30.0,15.0,98.0,4.1,5.0
uniqlo,tops_and_tshirts,very good,m,14,6.64,6.0,3.0,14.0,2.6,4.1
hugo boss,tops_and_tshirts,very good,l,14,12.14,8.0,3.0,35.0,3,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,14,7.78,6.0,3.0,22.46,2.8,5.6
hollister,tops_and_tshirts,very good,s,14,6.82,6.0,2.0,13.0,4,5.0
fatface,womens_jumpers_and_sweaters,very good,m,14,6.18,5.5,3.0,12.0,4.1,4.4
papaya,womens_jumpers_and_sweaters,very good,l,14,3.21,3.0,2.0,5.5,6.1,5.0
zara,womens_jumpers_and_sweaters,very good,l,14,10.0,5.0,2.0,38.0,4.9,4.9
tu,womens_dresses,very good,m,14,4.21,3.0,1.5,11.0,6.4,5.2
asos design,womens_dresses,very good,l,14,9.07,7.5,3.0,30.0,2,5.2
nike,brand_nike,very good,3 years,14,5.89,5.0,3.0,10.0,2.6,3.5
joules,womens_outerwear,very good,l,14,27.61,19.25,8.0,65.0,2.5,3.6
adidas,activewear,good,l,14,8.82,5.0,1.0,45.0,3.2,5.9
prettylittlething,womens_outerwear,very good,s,14,8.32,6.0,3.0,22.0,6.4,4.8
adidas,brand_adidas_shoes,very good,12,14,22.35,20.5,7.0,49.95,3.9,4.5
urban outfitters,womens_jumpers_and_sweaters,very good,s,14,8.39,7.5,3.5,15.0,3.8,4.7
adidas,shoes,very good,8,14,22.26,15.5,4.0,64.99,6.5,5.2
next,shorts,very good,w38,14,4.18,3.0,1.0,14.0,5.6,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,14,34.5,30.0,18.0,95.0,6,5.3
stradivarius,womens_jeans,very good,m,14,5.32,5.0,2.0,13.0,4.1,4.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,14,24.21,19.5,8.0,90.0,4.9,4.2
f&f,womens_jumpers_and_sweaters,very good,xl,14,4.43,4.0,2.0,10.0,6.4,4.7
