brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,21,31.38,29.99,12.0,60.0,6.4,6.7
gymshark,activewear,very good,m,21,8.51,8.0,4.0,15.0,0.8,4.7
shein,womens_dresses,very good,xl,21,2.55,2.0,1.0,6.0,4.5,5.6
marks & spencer,tops_and_tshirts,very good,l,21,5.02,4.0,2.0,18.0,4.8,4.9
stradivarius,womens_tops_and_tshirts,very good,s,21,5.57,5.0,1.0,12.0,3.8,4.6
palace,brand_palace,new without tags,m,21,76.29,48.0,15.0,250.0,6.2,8.2
nike,brand_nike,good,7,21,14.85,15.0,4.0,39.99,3.5,5.1
new look,womens_jumpers_and_sweaters,very good,l,21,3.68,3.0,2.0,14.0,4.2,4.8
primark,womens_skorts,new with tags,m,21,3.41,3.0,2.0,6.0,6.2,7.1
marks & spencer,womens_jeans,very good,xl,21,6.57,5.0,3.0,17.0,4.6,4.3
f&f,womens_tops_and_tshirts,very good,l,21,3.44,3.0,1.3,15.0,4.0,4.6
carhartt wip,brand_carhartt,very good,m,21,21.26,20.0,10.0,44.0,4.3,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,21,25.59,27.0,8.0,45.0,1.9,5.8
unknown,brand_nike,good,unknown,21,7.71,5.5,3.0,30.0,3.3,4.6
unknown,brand_hm,new without tags,unknown,21,21.26,5.0,3.0,315.0,2.9,5.0
roman,womens_dresses,very good,m,21,5.42,4.0,2.5,15.0,5.8,4.6
palace,brand_palace_hoodie,new without tags,l,21,67.64,55.0,28.0,220.0,10.2,7.8
adidas,brand_adidas_shoes,new with tags,8.5,21,38.05,38.0,15.0,55.0,2.4,4.9
palace,brand_palace_shirt,new with tags,m,21,66.45,60.0,22.41,158.0,6.4,7.4
h&m,brand_hm,new with tags,xl,21,9.29,8.0,3.0,25.0,4.4,4.8
nike,activewear,new without tags,s,21,9.03,10.0,3.0,18.5,4.4,5.8
new look,womens_dresses,new without tags,s,21,4.5,3.5,1.0,16.99,5.0,5.6
hollister,womens_tops_and_tshirts,very good,xs,20,14.45,8.0,2.5,75.0,2.2,5.3
george,womens_jumpers_and_sweaters,very good,m,20,3.15,3.0,1.0,8.5,5.3,4.6
river island,womens_jeans,very good,l,20,5.39,5.0,2.0,17.0,3.6,4.7
shein,womens_tops_and_tshirts,very good,xl,20,2.03,1.5,1.0,5.0,5.5,5.7
bershka,brand_bershka,good,l,20,6.44,5.0,3.0,25.0,5.0,4.7
zara,outerwear,very good,m,20,16.1,11.0,4.0,40.0,3.1,4.3
h&m,brand_hm,very good,10 years,20,5.15,4.0,3.0,30.0,5.5,5.8
unknown,brand_hm,new with tags,unknown,20,13.5,8.0,3.0,76.0,4.5,4.6
f&f,womens_dresses,very good,s,20,4.0,3.75,1.0,10.0,5,5.3
next,jeans,very good,w36,20,4.35,4.0,1.0,10.0,4.8,5.9
fred perry,tops_and_tshirts,very good,m,20,12.68,10.47,4.5,32.0,2.1,4.2
river island,tops_and_tshirts,very good,m,20,3.55,3.0,1.0,10.0,3.0,5.2
adidas,activewear,new without tags,m,20,18.36,11.5,4.0,80.0,2.8,5.6
marks & spencer,jumpers_and_sweaters,very good,m,20,8.2,5.0,2.0,20.0,3.9,5.4
tu,womens_jumpers_and_sweaters,very good,l,20,3.6,3.0,2.0,10.0,2.9,4.9
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,20,18.46,17.75,7.0,35.0,2.0,5.1
boden,womens_dresses,very good,m,20,12.1,10.0,5.0,28.0,4.5,5.0
zara,womens_outerwear,new with tags,s,20,34.28,30.49,5.0,85.0,4,5.0
nike air,brand_nike_air_max_95,very good,7.5,20,40.8,40.0,19.99,70.0,9.1,7.2
next,jeans,very good,w30,20,4.5,4.0,2.0,10.0,6.2,6.1
adidas,brand_adidas_shoes,very good,1 junior | eu 33,20,9.12,8.0,3.0,35.0,4.2,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,20,15.71,15.0,6.0,49.99,5.0,3.8
h&m,womens_dresses,very good,xs,20,4.0,3.5,2.0,10.0,5.0,5.6
adidas,brand_adidas_shoes,very good,13 child | eu 32,20,8.95,7.0,3.0,20.0,3.3,4.5
river island,womens_jumpers_and_sweaters,very good,s,20,7.02,5.5,2.0,22.0,3.0,4.7
zara,tops_and_tshirts,very good,m,20,6.76,5.0,3.0,20.0,2.6,5.1
stradivarius,womens_skorts,very good,xs,20,4.59,3.5,2.0,17.0,4.7,6.8
adidas,brand_adidas,very good,8,20,25.89,21.0,6.0,50.0,3.5,5.4
carhartt,brand_carhartt_t_shirt,new without tags,xl,20,13.48,11.22,8.0,25.0,5.9,6.1
river island,womens_tops_and_tshirts,very good,l,20,4.4,3.0,2.0,18.0,2.6,3.9
marks & spencer,womens_tops_and_tshirts,new with tags,m,20,8.17,8.0,3.0,22.0,3.0,4.9
nike,brand_nike_tech_fleece_hoodie,very good,12 years,20,12.67,10.0,4.0,25.99,7.2,7.7
allsaints,tops_and_tshirts,very good,m,20,8.64,6.0,3.0,25.0,1.1,4.6
superdry,womens_outerwear,very good,m,20,19.0,15.0,4.5,75.0,3,4.8
river island,womens_skorts,very good,m,20,7.12,5.0,4.0,15.0,5.0,6.4
adanola,womens_jumpers_and_sweaters,very good,s,20,21.67,19.0,10.0,50.0,1.7,4.6
nike,activewear,good,xl,20,12.87,9.25,2.5,44.99,8.0,5.5
adidas,jumpers_and_sweaters,very good,l,20,13.51,8.0,2.79,50.0,2.3,4.7
supreme,brand_supreme_hoodie,good,xl,20,64.68,50.5,15.0,175.0,8.4,8.6
carhartt wip,brand_carhartt_t_shirt,very good,l,19,14.94,15.0,10.0,26.0,4.7,5.1
real leather,outerwear,very good,m,19,49.74,50.0,45.0,65.0,3.9,5.1
adidas,outerwear,very good,m,19,20.68,18.0,6.0,45.0,4.3,5.6
unknown,womens_dresses,new without tags,s,19,6.37,5.0,2.0,15.0,6.5,6.2
dickies,shorts,very good,w38,19,17.44,14.99,10.0,34.99,6.5,7.4
nike,brand_nike,good,5.5,19,11.29,10.0,3.0,30.0,3.6,4.8
adidas,brand_adidas_shoes,new with tags,9.5,19,49.79,43.0,15.0,160.0,3.4,5.5
h&m,womens_outerwear,very good,m,19,8.82,8.0,2.0,24.0,4.9,5.6
adidas,outerwear,very good,l,19,22.24,25.0,5.0,40.0,5.9,5.3
nike,brand_nike,very good,4.5,19,23.18,20.0,10.0,65.0,4.9,4.9
nike,brand_nike,very good,10 years,19,5.68,4.0,3.0,25.0,4.5,4.7
ralph lauren,brand_polo_ralph_lauren,very good,s,19,41.53,42.0,7.0,90.0,1.9,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,19,20.18,16.0,8.98,55.0,4.9,5.8
next,trousers,very good,w32,19,4.89,4.0,2.0,10.0,4.5,5.4
f&f,womens_outerwear,very good,l,19,7.18,6.0,2.0,15.0,3.6,4.7
george,womens_jumpers_and_sweaters,very good,l,19,2.87,3.0,1.0,6.99,5.3,4.9
crew clothing company,jumpers_and_sweaters,very good,l,19,10.39,10.0,4.0,22.0,3.4,4.7
unknown,womens_jumpers_and_sweaters,very good,s,19,6.04,4.5,1.0,19.0,4.9,5.4
adidas,trousers,very good,s,19,8.93,8.0,2.0,22.0,5.1,5.4
river island,womens_outerwear,very good,l,19,11.37,10.0,4.0,25.0,3,5.5
berghaus,outerwear,very good,m,19,27.1,29.99,9.0,55.0,1.3,4.7
denim co,shorts,very good,w34,19,2.01,2.0,1.0,4.0,3.6,5.1
prettylittlething,womens_tops_and_tshirts,very good,m,19,2.42,2.0,1.0,8.0,3.6,4.1
nike,brand_nike_tracksuit,very good,4 years,19,9.24,8.0,3.0,30.0,1.9,4.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,19,20.18,16.0,7.0,60.0,2.8,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,19,9.44,6.95,4.0,30.0,4.7,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,19,84.87,87.5,30.0,110.0,8.1,7.1
dickies,trousers,very good,w34,19,15.75,12.0,5.66,34.0,4.3,4.9
berghaus,outerwear,very good,l,19,33.95,20.0,5.0,120.0,4.1,5.0
levi's,brand_levis,new without tags,w32,19,16.5,15.0,7.0,40.0,2.4,5.9
zara,outerwear,very good,s,19,22.29,15.0,5.0,80.0,3.1,5.4
arne,trousers,very good,l,19,11.71,10.0,5.0,20.0,2.7,5.4
barbour,outerwear,very good,l,19,39.21,35.0,12.0,115.0,2.2,4.6
river island,outerwear,very good,m,19,10.82,10.0,4.0,27.0,5.5,5.0
champion,jumpers_and_sweaters,very good,m,19,8.68,9.99,4.0,15.0,4.3,5.4
tommy hilfiger,jeans,very good,w36,19,12.63,13.0,5.0,20.0,2,4.9
shein,womens_skorts,new without tags,xs,19,3.47,3.0,2.0,11.0,6.1,7.5
unknown,womens_skorts,very good,m,19,5.89,3.0,1.0,20.0,4.7,6.7
topshop,womens_outerwear,very good,m,19,12.42,8.0,3.0,45.0,5.4,5.2
nike,brand_nike_hoodie,very good,10 years,19,4.95,5.0,3.0,10.0,4.1,5.0
nike,brand_nike_tech_fleece_hoodie,new without tags,l,19,23.27,20.0,11.22,60.0,6.8,6.4
prettylittlething,womens_skorts,very good,s,19,4.74,4.0,1.5,12.0,5.7,7.3
diesel,jeans,very good,w34,19,17.29,12.95,9.0,40.0,4.4,6.1
source unknown,womens_dresses,very good,s,19,5.18,5.0,1.0,13.38,4.3,5.1
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,19,12.58,12.0,5.0,23.99,3.9,4.9
palace,brand_palace,very good,unknown,19,28.79,25.0,17.0,69.0,2.3,9.4
levi's,jeans,very good,w31,19,18.65,16.99,9.0,55.99,5.6,4.9
zara,womens_skorts,very good,xl,19,7.53,7.0,3.0,20.0,3.3,6.2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,19,23.64,25.0,5.0,34.99,4.8,5.1
under armour,activewear,new without tags,m,19,10.24,8.0,4.0,34.99,2.7,4.9
supreme,brand_supreme,new without tags,m,19,44.16,30.0,10.0,125.0,5.1,7.5
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,19,7.04,5.0,4.0,15.0,6.7,4.9
marks & spencer,womens_dresses,new without tags,m,19,9.68,7.0,3.0,30.0,4.3,3.8
levi's,brand_levis,very good,12 years,19,5.45,5.0,3.0,12.0,6.9,5.7
nike,brand_nike_tech_fleece_trousers,new with tags,s,19,53.62,49.99,10.0,129.99,5.3,7.2
palace,brand_palace_t_shirt,very good,l,19,37.75,35.0,17.99,100.0,11.2,7
next,womens_dresses,new without tags,m,19,5.83,4.0,2.0,15.0,4.3,5.4
supreme,brand_supreme_t_shirt,new without tags,m,19,26.28,26.0,10.0,40.0,9.5,5.8
carhartt,brand_carhartt,good,w40,19,20.1,19.99,4.0,50.99,4.2,5.3
monsoon,womens_dresses,very good,s,19,11.84,10.0,2.5,45.0,5.9,4.2
per una,womens_outerwear,very good,m,19,15.34,14.0,8.0,30.0,4.1,4.5
palace,brand_palace_shirt,new without tags,s,19,27.93,28.0,9.0,90.0,8.9,7.7
ralph lauren,brand_ralph_lauren_hoodie,good,xl,19,13.26,12.95,3.0,28.0,4.4,6.2
nike,brand_nike_air_max_95,good,6,18,22.39,20.0,5.0,49.99,3.8,6.7
lipsy,womens_dresses,very good,m,18,5.77,5.0,1.5,20.0,2.2,4.4
adidas,brand_adidas_shoes,new with tags,9,18,44.61,35.5,9.5,159.99,3.4,5.7
nike,jumpers_and_sweaters,very good,xl,18,10.11,8.75,3.0,25.0,3.8,4.9
tu,womens_outerwear,very good,m,18,5.14,5.0,2.0,10.0,3.7,5.3
shein,womens_dresses,very good,xs,18,4.38,3.38,1.0,12.0,7.3,6.3
new balance,shoes,very good,9,18,33.64,32.0,10.0,65.0,1.6,5.0
nike air,brand_nike_air_max_95,good,9,18,30.11,32.5,10.0,50.0,7.9,9.3
source unknown,womens_dresses,very good,m,18,5.59,4.5,2.0,15.0,5.9,5.1
river island,jeans,very good,w32,18,3.55,3.44,1.0,8.0,5.3,5.5
zara,womens_jeans,new with tags,s,18,15.35,15.5,5.0,25.0,1.9,5.3
zara,womens_outerwear,good,s,18,9.03,6.0,3.0,26.0,5.3,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,18,24.86,17.99,7.0,70.0,3.7,6.5
asos,womens_tops_and_tshirts,very good,s,18,4.06,3.5,1.0,15.0,3.8,4.9
adidas,jumpers_and_sweaters,very good,xl,18,11.22,10.0,4.0,45.0,3.7,4.9
carhartt wip,brand_carhartt_jacket,very good,m,18,57.4,45.0,29.99,150.0,3.4,8.1
wrangler,jeans,very good,w36,18,11.78,12.0,4.5,20.0,3.9,6.2
adidas,brand_adidas,good,xxl,18,10.77,8.25,3.0,39.0,4.2,5.1
adidas,brand_adidas_shoes,new without tags,6,18,35.22,28.0,12.0,62.0,2.2,5.5
shein,womens_tops_and_tshirts,new without tags,l,18,2.51,1.81,1.0,10.7,7.6,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years,18,14.17,11.0,4.0,30.0,6.9,5.1
topshop,womens_jeans,very good,s,18,5.33,4.0,1.0,15.0,3.9,5.9
oh polly,womens_dresses,new with tags,xs,18,22.05,18.59,5.0,55.0,9.9,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,18,10.93,10.0,4.0,30.0,5.9,5.0
lacoste,tops_and_tshirts,very good,m,18,11.61,10.0,4.0,30.0,4.4,4.2
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,18,6.53,5.5,3.0,15.0,4.8,4.4
pull & bear,womens_jeans,very good,s,18,6.83,4.0,3.0,22.5,3.2,5.9
primark,womens_jumpers_and_sweaters,good,m,18,2.72,2.5,1.0,5.0,4,5.9
f&f,womens_jeans,very good,l,18,3.61,4.0,2.0,6.0,3.4,4.9
nike,brand_nike,very good,6 years,18,4.89,4.0,3.0,10.0,3.6,4.1
berghaus,activewear,very good,m,18,21.08,23.25,5.5,34.99,1.7,4.1
unknown,activewear,very good,unknown,18,11.52,6.0,1.5,49.99,4,6.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,18,17.85,14.21,9.0,60.0,2.4,5.1
primark,womens_skorts,very good,xs,18,2.54,2.0,1.0,6.0,5.9,7.8
asos design,womens_tops_and_tshirts,very good,s,18,5.12,3.75,2.0,10.0,3.4,4.8
fatface,womens_tops_and_tshirts,very good,m,18,4.54,4.0,2.0,14.0,3.6,4.1
papaya,womens_dresses,very good,l,18,2.48,3.0,1.0,4.5,5.4,5.2
carhartt,brand_carhartt,good,w30,18,18.56,16.0,8.0,36.99,2.9,6.5
new look,womens_dresses,very good,xl,18,3.53,3.0,1.5,7.0,3.3,5.3
supreme,brand_supreme_t_shirt,good,xl,18,18.83,18.0,5.0,39.0,8.2,7.0
supreme,brand_supreme_hoodie,new with tags,l,18,198.67,194.0,40.0,440.0,5.7,8.7
palace,brand_palace_shirt,new with tags,l,18,83.72,75.0,25.0,169.0,6.2,7.6
oh polly,womens_dresses,very good,m,18,19.53,15.0,3.0,55.09,4.1,4.4
adidas,brand_adidas_shoes,good,10 child | eu 28,18,6.64,5.0,3.0,16.0,4.3,5.0
supreme,brand_supreme_hoodie,good,s,18,46.88,40.0,5.0,110.0,8.8,7
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,18,11.73,10.0,3.0,30.0,5.3,5.4
levi's,brand_levis,very good,10 years,18,6.39,5.0,3.0,17.0,5.7,6.7
marks & spencer,womens_jeans,good,m,17,3.62,3.0,2.0,6.0,3.6,6.0
nike,brand_nike,good,3 junior | eu 36,17,7.09,5.0,3.0,22.0,4.4,4.8
nobody's child,womens_dresses,very good,m,17,17.71,11.0,5.0,75.0,3.9,4.5
f&f,womens_tops_and_tshirts,very good,s,17,3.41,2.0,1.0,15.0,4.6,4.7
adidas,brand_adidas_shoes,good,9.5,17,19.15,15.0,4.0,40.0,3.4,5.7
nike,tops_and_tshirts,very good,m,17,10.33,6.0,2.25,49.99,3.9,4.6
nike,brand_nike,good,12 child | eu 31,17,4.97,4.0,3.0,10.0,6.5,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,17,9.0,7.0,3.0,25.0,5.8,6.0
primark,womens_outerwear,very good,l,17,5.24,4.0,2.0,12.0,4.4,5.4
nike,brand_nike,good,9,17,17.82,15.0,3.0,49.99,3,4.1
nike air,brand_nike_air_max_95,very good,11,17,58.35,57.99,30.0,99.99,4.6,7.6
ego,womens_dresses,very good,s,17,13.94,15.0,6.0,22.0,5.9,4.6
adidas,brand_adidas_shoes,very good,11 child | eu 29,17,9.48,10.0,4.0,20.0,6.1,4.7
yours,womens_tops_and_tshirts,very good,xl,17,3.06,3.0,2.0,6.0,1.5,4.6
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,17,14.98,15.0,5.0,25.0,7.8,5.9
palace,brand_palace,good,s,17,31.29,23.0,4.5,110.0,9.6,7.7
marks & spencer,jumpers_and_sweaters,very good,xl,17,7.38,6.0,2.0,15.0,3.6,4.9
nike,brand_nike_air_max_95,very good,4,17,31.31,33.0,14.29,50.0,3.2,6.6
papaya,womens_dresses,very good,m,17,3.34,3.0,1.0,10.0,3.4,5.8
nike,brand_nike_air_max_95,good,8,17,34.59,30.0,20.0,69.0,2.5,6.6
nike,brand_nike,new with tags,l,17,16.29,12.0,8.0,55.0,3.9,4.7
adidas,brand_adidas_shoes,good,6 baby | eu 23,17,6.09,5.0,3.0,15.0,5.3,4.9
nike air,brand_nike_air_max_95,very good,8.5,17,45.38,45.0,19.41,80.0,7.1,7.3
asos,womens_dresses,very good,m,17,6.76,5.0,2.0,25.0,4.2,5.1
nike,brand_nike,very good,12-18 months,17,6.71,4.0,3.0,20.0,3.4,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,17,6.54,6.0,4.0,10.0,4.2,4.5
adidas,activewear,new with tags,m,17,14.91,14.99,5.0,35.0,2.1,4.9
h&m,jumpers_and_sweaters,very good,m,17,4.79,4.0,3.0,12.0,5.6,6.0
bershka,brand_bershka,very good,xl,17,12.12,10.0,3.0,45.0,4,5.9
marks & spencer,outerwear,very good,xl,17,9.88,10.0,2.5,17.0,6.4,5.2
dickies,trousers,very good,w32,17,13.81,13.0,6.0,25.0,2.4,5.4
fred perry,jumpers_and_sweaters,very good,m,17,18.87,15.0,9.0,30.0,3.4,6.0
next,jumpers_and_sweaters,very good,xl,17,4.37,4.0,2.0,9.5,3.6,5.3
h&m,brand_hm,very good,4,17,6.06,5.0,3.0,20.0,5.1,3.9
gymshark,activewear,very good,s,17,10.03,8.0,5.0,18.5,1.9,4.7
puma,activewear,very good,m,17,9.64,5.0,2.5,39.0,5.2,5
prettylittlething,womens_jeans,very good,m,17,4.18,3.5,2.0,10.0,2.6,4.8
asos design,womens_jumpers_and_sweaters,very good,s,17,6.76,5.0,3.0,16.0,2.5,5.1
nike,brand_nike_tracksuit,very good,7 years,17,6.79,5.0,4.0,12.0,3.1,4.6
adidas,brand_adidas_shoes,good,8.5,17,22.01,20.0,4.0,50.0,4.9,5.3
adidas,brand_adidas_shoes,good,11,17,14.62,15.0,8.0,25.0,3.1,6.1
nike air,brand_nike_air_max_95,good,7,17,22.44,21.0,8.0,40.0,5.3,7.6
adidas,brand_adidas_shoes,new with tags,7,17,34.82,40.0,8.0,58.0,2.3,5.3
vintage dressing,womens_jumpers_and_sweaters,very good,m,17,29.65,32.0,6.0,44.0,9,6.0
gildan,tops_and_tshirts,very good,l,17,7.91,5.0,1.2,20.0,3.8,5.2
tu,womens_tops_and_tshirts,very good,l,17,3.38,2.0,1.0,16.0,4.1,4.1
george,womens_tops_and_tshirts,very good,l,17,2.69,2.55,1.0,5.0,4.4,4.5
nike,brand_nike_hoodie,new without tags,xs,17,9.65,8.0,4.0,40.0,3.8,4.9
carhartt,brand_carhartt,new with tags,m,17,40.0,32.0,10.47,90.0,3.6,5.9
nike,brand_nike_tech_fleece_trousers,new with tags,m,17,44.33,35.0,19.99,79.99,6.7,7.3
monterrain,activewear,very good,m,17,15.12,9.0,3.0,60.0,2.6,4.9
jane norman,womens_dresses,very good,s,17,17.29,18.0,3.0,38.0,4.2,4.9
adidas,activewear,new with tags,l,17,22.32,15.0,9.0,55.0,1.7,5.0
palace,brand_palace_hoodie,new with tags,l,17,146.11,150.0,50.0,240.0,5.8,9.7
barbour,outerwear,very good,m,17,56.26,35.0,15.0,195.5,3.2,5.0
papaya,womens_tops_and_tshirts,very good,m,17,5.35,1.5,1.0,44.0,4.2,5.5
adidas,brand_adidas_shoes,new without tags,4,17,28.06,26.0,6.0,80.0,3.8,4.2
monsoon,womens_tops_and_tshirts,very good,m,17,9.85,6.0,2.0,28.0,3.4,4.6
slazenger,womens_skorts,very good,s,17,3.5,3.0,2.0,8.0,5.9,7.1
nike,brand_nike_air_max_95,very good,4.5,17,27.53,28.0,12.0,50.0,3.6,7.3
shein,womens_jumpers_and_sweaters,very good,l,16,3.41,3.0,1.0,10.0,5.8,5.4
zara,womens_jeans,new with tags,m,16,13.69,10.0,10.0,22.0,1.9,5.4
nike,brand_nike,new with tags,m,16,18.84,12.5,7.5,75.0,2.9,4.2
superdry,outerwear,very good,l,16,21.34,17.5,9.5,50.0,2.9,5.3
zara,womens_outerwear,new with tags,m,16,41.75,42.5,18.0,70.0,4.6,5.0
zara,womens_outerwear,very good,xl,16,21.5,11.0,6.0,100.0,5.2,4.8
zara,womens_tops_and_tshirts,new with tags,m,16,9.91,9.0,1.0,30.0,3,4.5
george,womens_outerwear,very good,l,16,6.16,4.75,2.0,15.0,3.1,5.1
unknown,womens_jumpers_and_sweaters,new without tags,m,16,10.65,6.75,2.0,30.0,4,4.6
nike,brand_nike_hoodie,satisfactory,m,16,5.77,5.0,3.0,15.0,7.6,5.1
unknown,brand_polo_ralph_lauren,very good,unknown,16,22.66,14.5,6.0,145.0,1.8,5
adidas,brand_adidas_shoes,good,13 child | eu 32,16,5.06,5.0,3.0,10.0,5.7,6.2
hobbs,womens_dresses,very good,s,16,14.38,10.0,5.0,45.0,5.2,4.9
nike,brand_nike_tracksuit,very good,xxl,16,28.48,26.0,9.0,65.0,5.1,5.0
nike,brand_nike,new without tags,xs,16,7.31,4.0,3.0,35.0,3.9,5.5
adidas,brand_adidas_shoes,good,3 junior | eu 36,16,5.31,5.0,3.0,12.0,5.2,4.8
nike,shoes,very good,10.5,16,52.82,45.0,20.0,175.0,3.9,5.0
nike,brand_nike_tracksuit,very good,18-24 months,16,12.44,10.5,5.0,25.0,2.5,3.5
nike,brand_nike_air_max_95,good,9,16,25.18,20.0,12.0,45.0,1,6.2
zara,trousers,very good,m,16,7.78,5.5,3.0,20.0,4.9,4.4
supreme,brand_supreme,new with tags,m,16,62.07,30.0,10.46,190.0,3.2,6.7
adidas,brand_adidas,new without tags,xl,16,12.72,10.0,3.0,30.0,2.1,6
the north face,jumpers_and_sweaters,very good,m,16,11.15,9.5,3.0,40.0,4.1,4.8
supreme,brand_supreme,new without tags,s,16,69.06,51.0,14.96,172.0,5.8,7.8
supreme,brand_supreme_t_shirt,new without tags,l,16,29.04,26.09,15.0,60.0,9,7.8
adidas,brand_adidas_shoes,good,9 child | eu 27,16,5.56,4.5,3.0,10.0,6.1,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,16,25.65,26.25,14.0,45.0,1,5.2
marks & spencer,womens_outerwear,new without tags,m,16,18.28,12.25,5.0,50.0,1.9,6.2
george,womens_tops_and_tshirts,very good,m,16,2.73,1.88,1.0,18.0,3.8,5.4
adidas,brand_adidas,very good,7 years,16,4.94,4.25,3.0,10.0,3.8,4.6
h&m,brand_hm,very good,5,16,9.53,10.0,3.0,30.0,2.8,4.3
nike,brand_nike,new without tags,l,16,14.91,10.0,4.0,60.0,2.6,4.6
levi's,brand_levis,good,w31,16,9.56,8.5,3.0,24.99,4.9,5.3
superdry,jumpers_and_sweaters,very good,l,16,9.47,6.5,3.0,30.0,2.9,4.8
asics,shoes,very good,10,16,55.73,50.0,20.0,115.0,0.8,4.8
berghaus,activewear,very good,l,16,20.5,21.0,10.0,32.0,1.6,3.6
nike air,brand_nike_air_max_95,good,5,16,17.0,15.0,5.0,30.0,6.6,9.0
prettylittlething,womens_dresses,new with tags,s,16,7.12,6.0,3.0,15.0,5.8,5.2
nike,brand_nike_tracksuit,new without tags,xl,16,22.69,22.5,4.0,50.0,4.2,4.7
palace,brand_palace_hoodie,new without tags,s,16,56.21,41.0,20.0,160.0,10.7,6.8
hugo boss,tops_and_tshirts,very good,l,16,10.47,6.75,2.0,25.0,4.2,5.1
adidas,brand_adidas_shoes,good,12 child | eu 31,16,6.25,5.0,3.0,20.0,5.8,4.9
unknown,jumpers_and_sweaters,very good,l,16,10.22,9.0,3.0,18.5,3.8,4.5
f&f,womens_jeans,very good,s,16,4.67,3.75,1.0,10.0,2.2,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,16,20.34,16.48,8.0,50.0,3.9,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,16,26.47,23.75,10.0,48.0,5.6,6.3
carhartt wip,brand_carhartt,very good,s,16,21.84,18.0,12.0,58.0,2.6,5.5
unknown,womens_tops_and_tshirts,new without tags,s,16,6.25,5.0,1.0,21.02,6.2,4.4
bershka,brand_bershka,very good,5,16,10.53,10.0,3.0,21.46,1.8,5.2
unknown,womens_dresses,new without tags,l,16,7.18,5.0,1.0,25.0,3.8,5.0
adidas,activewear,very good,xxl,16,21.31,13.5,5.0,75.0,3,5.1
zara,tops_and_tshirts,very good,l,16,6.69,6.5,3.0,12.0,5.5,4.6
hugo boss,jumpers_and_sweaters,very good,m,16,17.29,12.0,7.88,75.0,2.1,3.9
quiz,womens_dresses,very good,l,16,4.78,4.0,2.0,12.0,2.5,3.8
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,16,30.1,25.0,9.5,65.0,7.1,7
nike,brand_nike_tech_fleece_trousers,satisfactory,m,16,5.5,5.0,3.0,10.0,5.5,6.1
unknown,brand_adidas,new with tags,unknown,16,29.06,10.0,3.0,300.0,0.8,4.6
supreme,brand_supreme_hoodie,new with tags,s,16,71.06,62.5,40.0,200.0,4.6,7.4
h&m,brand_hm,very good,11 years,16,4.91,4.5,3.0,14.0,5.5,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,16,6.25,5.75,3.0,11.22,4.4,4.4
boden,womens_dresses,very good,s,16,12.94,12.0,4.5,30.0,4.8,5.7
primark,womens_dresses,very good,s,16,2.84,2.25,1.0,7.0,7.2,5.3
adidas,brand_adidas,very good,14 years,16,8.15,5.5,3.0,19.99,3.8,5.9
george,womens_dresses,very good,s,16,3.31,3.0,1.0,8.0,7.1,6.2
river island,womens_jumpers_and_sweaters,very good,m,16,5.66,4.75,2.0,20.0,1.6,4.8
nobody's child,womens_dresses,very good,s,16,18.12,16.5,6.0,50.0,4.7,5.3
zara,womens_jumpers_and_sweaters,new without tags,s,16,13.47,12.5,4.0,30.0,2.6,5.6
levi's,womens_jeans,very good,xs,16,13.15,12.0,5.0,25.0,3.7,5.2
regatta,outerwear,very good,m,16,7.28,5.0,3.0,17.5,2.9,4.7
missguided,womens_dresses,very good,s,16,3.81,4.0,1.0,8.0,4.5,3.7
carhartt,brand_carhartt,very good,w29,16,18.72,17.0,10.0,45.0,3.9,5.5
carhartt,brand_carhartt_jacket,very good,6 years,16,19.59,18.25,12.0,35.0,5.9,6.6
champion,jumpers_and_sweaters,very good,s,16,8.65,7.99,5.0,16.0,6.4,5.1
