brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_t_shirt,good,xxl,26,7.33,5.0,3.0,22.0,4.9,5
nike,brand_nike_tech_fleece_hoodie,new without tags,m,26,22.31,20.0,5.0,55.0,6.2,6.6
nike,brand_nike_tracksuit,new with tags,l,26,35.82,31.83,15.0,90.0,3.0,5.4
adidas,brand_adidas_shoes,very good,4 junior | eu 37,26,12.38,9.0,4.0,40.0,2.8,5.7
palace,brand_palace_shirt,new without tags,m,26,28.42,25.0,10.0,70.0,9.5,7.9
adidas,brand_adidas_shoes,good,6.5,26,18.48,17.5,8.0,50.0,3.7,5.1
nike air,brand_nike_air_max_95,very good,4,26,23.65,21.0,10.0,40.0,7.7,8.6
h&m,brand_hm,very good,7 years,26,4.18,4.0,3.0,8.0,3.3,5.0
next,trousers,very good,w34,25,4.8,4.0,2.0,15.0,3.9,5.3
levi's,jeans,very good,w33,25,15.05,12.0,6.0,66.99,3.2,4.5
wrangler,jeans,very good,w36,25,10.78,12.0,4.5,17.0,3.4,6.6
carhartt,brand_carhartt_t_shirt,new with tags,s,25,16.48,15.0,8.98,42.5,4.4,5.7
nike,brand_nike,very good,10,25,38.32,32.0,8.0,160.0,1.8,4.9
adidas,brand_adidas,very good,xxl,25,14.88,12.0,3.0,45.0,2.5,5.3
monterrain,activewear,very good,m,25,13.94,10.0,3.0,60.0,3.3,4.8
gymshark,activewear,very good,m,25,9.86,8.0,5.0,30.0,1.9,4.5
f&f,womens_jumpers_and_sweaters,very good,l,25,4.62,4.0,2.0,12.0,1.8,4.6
tu,womens_dresses,very good,m,25,4.08,4.0,2.0,10.0,4.6,5.4
zara,womens_skorts,new with tags,xs,25,13.27,10.0,5.0,45.0,5.8,7.1
levi's,brand_levis,good,w33,25,15.35,10.0,4.95,100.0,3.8,6.7
adidas,brand_adidas_shoes,very good,1 junior | eu 33,25,10.52,8.0,3.0,45.0,5.1,5.1
shein,womens_tops_and_tshirts,new without tags,xs,25,1.71,1.62,1.0,3.5,8.2,6.2
ralph lauren,brand_polo_ralph_lauren,very good,s,25,38.08,39.0,11.0,80.0,2.8,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,25,32.49,26.18,10.0,75.0,4.2,5.5
adidas,brand_adidas_shoes,very good,12,25,24.4,24.5,6.0,55.0,3.1,4.7
h&m,womens_jumpers_and_sweaters,very good,s,25,4.6,3.0,2.0,17.0,4,5.3
nike air,brand_nike_air_max_95,very good,10,25,54.63,49.0,20.0,110.0,6.7,8.2
unknown,womens_skorts,very good,m,25,3.82,3.5,1.5,7.99,5.6,6.2
zara,womens_tops_and_tshirts,new with tags,s,25,10.15,8.0,2.99,30.0,3.6,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,25,18.44,10.0,5.0,150.0,3.3,7.3
nike,brand_nike_air_max_95,good,8,25,35.32,30.0,17.0,69.0,4,6.6
supreme,brand_supreme,new without tags,one size,25,38.02,22.5,3.99,200.0,5,7.6
adidas,brand_adidas,very good,12 years,25,7.44,5.0,3.0,25.0,5.5,4.9
zara,outerwear,very good,l,24,12.52,12.0,8.0,23.0,2.8,4.6
primark,womens_jumpers_and_sweaters,very good,l,24,2.79,2.62,1.0,7.5,5.6,5.1
primark,womens_dresses,very good,m,24,2.52,2.0,1.0,10.0,6.0,5.1
next,tops_and_tshirts,very good,m,24,2.79,2.75,1.0,8.0,2.5,4.6
primark,womens_tops_and_tshirts,very good,m,24,1.95,1.5,1.0,7.0,6.2,5.3
nike,brand_nike,new with tags,s,24,18.39,14.0,8.0,49.99,2.7,4.5
nike,jumpers_and_sweaters,good,m,24,7.72,6.0,2.0,18.99,6.1,5.3
tommy hilfiger,jumpers_and_sweaters,very good,m,24,17.55,14.5,5.5,50.0,5.0,5.3
adidas,jumpers_and_sweaters,very good,m,24,12.74,9.0,4.0,35.0,4.1,5.8
george,womens_jeans,very good,l,24,3.88,3.5,1.0,8.0,3.6,5.0
nike,brand_nike_t_shirt,new without tags,xl,24,7.02,5.0,3.0,17.5,2.4,4.9
primark,womens_dresses,very good,s,24,2.87,2.0,1.0,8.0,3.2,6.2
shein,womens_dresses,very good,xl,24,2.88,3.0,1.0,7.0,5.4,5.6
unknown,brand_levis,very good,unknown,24,10.79,10.0,3.0,38.0,1.6,6.5
zara,womens_dresses,very good,xs,24,10.9,7.0,3.0,32.0,5.2,5.7
marks & spencer,outerwear,very good,l,24,9.75,10.0,4.0,20.0,2.9,5.4
unknown,brand_nike,good,unknown,24,4.54,3.0,3.0,12.5,1.6,4.7
levi's,brand_levis,new with tags,l,24,21.53,13.5,6.0,65.0,2.8,5.3
f&f,womens_tops_and_tshirts,very good,m,24,2.77,2.0,1.0,11.0,5.5,4.5
h&m,womens_skorts,very good,s,24,4.96,4.0,2.0,15.0,7.7,7.1
shein,womens_skorts,very good,xs,24,2.27,2.0,1.0,6.0,8.3,8.5
unknown,womens_tops_and_tshirts,very good,s,24,7.2,5.0,1.0,22.0,6.0,5.6
supreme,brand_supreme_shirt,good,xl,24,22.92,20.0,15.0,48.0,5.3,8.8
supreme,brand_supreme,new with tags,m,24,70.11,39.5,4.5,190.0,3.9,6.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,24,36.12,30.0,10.0,110.0,2.4,5.6
levi's,jeans,very good,w31,24,13.94,12.0,8.0,35.0,4.1,5.5
h&m,womens_outerwear,very good,m,23,10.75,8.0,3.0,40.0,5.7,5.5
marks & spencer,trousers,very good,w32,23,7.5,4.0,2.5,25.0,4.4,5.0
stradivarius,womens_skorts,very good,xs,23,4.7,3.5,2.0,17.0,3.7,6.9
nike air,brand_nike_air_max_95,good,7,23,24.2,25.0,10.0,40.0,7.7,7.1
unknown,brand_polo_ralph_lauren,very good,unknown,23,26.13,17.0,4.0,145.0,3.3,4.8
h&m,brand_hm,very good,9-12 months,23,3.46,3.0,3.0,6.5,1.7,5.2
zara,womens_tops_and_tshirts,very good,l,23,4.7,4.5,2.0,10.0,2.9,4.6
asics,shoes,very good,10,23,59.33,55.0,20.0,115.0,2.2,4.5
hollister,womens_tops_and_tshirts,very good,xs,23,8.72,8.5,1.0,18.0,2.2,4.9
nike,activewear,new without tags,m,23,14.17,9.99,4.28,100.0,3.8,4.7
primark,womens_jumpers_and_sweaters,very good,xs,23,3.43,3.0,1.0,12.0,6.5,5.4
adidas,brand_adidas_shoes,new with tags,5.5,23,36.54,33.0,16.0,68.0,3.9,5.8
topshop,womens_dresses,very good,s,23,6.25,4.0,2.0,18.0,4.8,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,23,9.26,8.0,3.0,40.0,4.6,5.9
quiz,womens_dresses,very good,m,23,5.87,5.0,3.0,15.0,3.0,4.5
pull & bear,womens_jeans,very good,s,23,7.23,4.0,3.0,22.5,3.6,5.7
carhartt,brand_carhartt,good,w30,23,20.25,15.99,8.9,54.99,5.4,6.1
zara,womens_skorts,very good,xl,23,6.35,5.0,3.0,12.0,4.0,6.4
adidas,brand_adidas_shoes,good,4.5,23,16.25,15.0,7.0,35.0,3,5.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,23,19.99,15.0,5.0,80.0,2.9,5.9
h&m divided,brand_hm,very good,m,23,5.43,4.0,3.0,25.0,2.3,5.0
hollister,womens_tops_and_tshirts,very good,m,23,8.17,5.0,2.0,25.0,1.8,4.9
nike,brand_nike_air_max_95,very good,11,23,69.0,60.0,29.99,140.0,2.3,6.3
supreme,brand_supreme_hoodie,new without tags,s,23,58.76,60.0,5.37,250.0,8.2,7.6
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,23,10.01,9.0,3.5,25.0,6.3,6.3
h&m,womens_dresses,very good,xs,23,4.14,3.0,1.5,14.0,4.2,5.8
nike,brand_nike_tech_fleece_trousers,new with tags,s,23,50.39,39.99,10.0,129.99,7.3,6
marks & spencer,trousers,very good,w34,22,5.61,5.0,1.5,12.0,4.9,5.3
river island,womens_jumpers_and_sweaters,very good,m,22,5.91,5.0,2.0,30.0,2.5,4.7
carhartt,brand_carhartt,good,w40,22,16.79,15.5,3.5,49.99,5.5,5.3
levi's,brand_levis,new without tags,w32,22,19.19,16.8,6.0,55.0,2.4,5.9
levi's,brand_levis,very good,w28,22,14.14,14.0,5.0,25.0,5.8,5.6
tommy hilfiger,tops_and_tshirts,very good,xl,22,10.45,9.47,4.0,20.0,2.3,4.8
marks & spencer,jumpers_and_sweaters,very good,l,22,5.01,4.0,2.0,13.25,4.4,5.1
adidas,jumpers_and_sweaters,very good,xl,22,16.07,10.0,3.0,55.0,2.7,4.9
adidas,jumpers_and_sweaters,very good,l,22,13.34,12.0,2.99,47.0,4.2,4.4
adidas,brand_adidas,good,xl,22,10.41,8.25,3.0,29.99,5.2,5.6
adidas,brand_adidas,very good,13 years,22,6.59,4.0,3.0,30.0,5.2,5.6
adidas,shoes,very good,9,22,24.9,23.0,6.0,74.99,3.1,5.1
gymshark,activewear,very good,l,22,11.23,9.0,2.69,32.5,2.6,4.6
berghaus,activewear,very good,m,22,21.93,24.5,5.5,46.0,1.2,4.2
new look,womens_jumpers_and_sweaters,very good,l,22,3.89,3.0,1.0,10.0,2.6,4.9
shein,womens_dresses,new without tags,xl,22,3.73,3.0,1.5,9.0,4.4,5.7
source unknown,womens_dresses,very good,s,22,5.91,5.19,1.5,20.0,3.3,5.2
carhartt,brand_carhartt_t_shirt,new with tags,l,22,18.58,18.5,11.22,30.0,6.2,5.6
bershka,brand_bershka,new without tags,l,22,10.09,9.0,3.0,30.0,3.2,5.7
primark,womens_skorts,new with tags,s,22,3.12,3.0,1.0,7.0,6,6.3
columbia,outerwear,very good,l,22,24.23,25.0,9.0,55.0,3.0,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,22,27.15,23.19,10.0,60.0,5.6,7.7
marks & spencer,tops_and_tshirts,very good,m,22,5.12,4.0,1.0,10.0,2.6,5.3
levi's,brand_levis,very good,xxl,22,11.24,8.5,3.0,55.0,5.2,4.8
nike,brand_nike,very good,4.5,22,22.04,20.0,3.0,60.0,3.7,5.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,22,22.99,19.0,5.0,64.99,4.0,5.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,22,19.03,16.0,5.0,50.0,5.9,5.3
unknown,brand_hm,new without tags,unknown,22,5.77,4.0,3.0,18.0,2.6,5.1
next,womens_tops_and_tshirts,very good,xl,22,3.76,3.0,1.0,8.0,4.4,5.1
zara,womens_skorts,good,s,22,4.69,4.0,1.5,10.0,6.2,7.2
pull & bear,womens_jeans,very good,m,22,6.05,4.5,1.0,20.0,3.6,5.1
zara,womens_tops_and_tshirts,good,s,22,4.11,4.0,2.0,7.0,5.7,5.8
nike,brand_nike,very good,10 years,22,6.02,4.0,3.0,20.0,2.5,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years,22,11.67,10.62,3.0,23.0,6.1,5.7
unknown,brand_bershka,very good,unknown,22,12.18,7.25,3.0,65.0,3.4,5.6
nike,brand_nike_air_max_95,good,10,22,37.64,31.99,12.0,70.0,5.2,5.9
nike,brand_nike_tracksuit,very good,12 years,22,11.11,7.0,3.0,60.0,4.6,4.2
nike,brand_nike_tracksuit,new with tags,xl,22,33.27,30.0,12.0,69.99,3.4,4.8
palace,brand_palace_shirt,new without tags,s,22,29.12,28.0,9.0,90.0,9.3,7.8
adidas,brand_adidas_shoes,very good,5 junior | eu 38,22,10.41,9.0,3.0,25.0,5.1,5.8
nike,brand_nike_tracksuit,very good,13 years,22,9.57,9.0,3.5,22.0,3.8,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,22,17.91,17.0,5.0,30.0,4.2,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,22,19.32,12.0,4.5,80.0,3.0,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,22,18.23,17.5,6.0,45.0,4,4.7
nike,outerwear,very good,xl,21,27.38,20.0,6.0,69.99,4.1,4.5
adidas,outerwear,very good,m,21,17.37,15.0,5.0,40.0,5.3,5.5
shein,womens_jumpers_and_sweaters,very good,l,21,3.4,3.0,1.0,6.0,6.5,5.3
nike,trousers,good,m,21,6.82,6.0,3.0,15.0,3.9,5.9
wrangler,jeans,very good,w34,21,12.1,10.0,4.0,44.0,4.6,5.7
zara,womens_tops_and_tshirts,new without tags,m,21,5.64,5.0,2.0,15.5,3.5,5.3
next,womens_jumpers_and_sweaters,very good,s,21,5.33,3.0,1.0,27.0,3.2,5.3
carhartt,brand_carhartt_t_shirt,new with tags,xl,21,13.78,13.48,5.0,25.0,3.8,6.2
the north face,tops_and_tshirts,very good,s,21,4.12,4.0,2.0,6.5,2.8,4.3
fred perry,tops_and_tshirts,very good,m,21,12.73,10.0,4.5,32.0,3.1,4.2
zara,tops_and_tshirts,very good,m,21,5.59,5.0,2.0,12.0,5.0,4.6
marks & spencer,womens_dresses,new with tags,m,21,10.58,8.0,3.5,22.0,3.9,4.9
carhartt,brand_carhartt,new without tags,l,21,20.0,18.68,10.0,50.0,3.1,5.3
nike,jumpers_and_sweaters,very good,xl,21,14.68,12.5,4.0,30.0,2.9,5.1
new balance,shoes,very good,10,21,49.26,55.0,21.0,75.0,1.4,4.3
nike,shoes,good,9,21,19.43,20.0,4.0,39.0,3.1,5.6
the north face,outerwear,very good,xl,21,36.09,30.0,10.0,120.0,1.6,5.4
puma,activewear,very good,m,21,15.46,10.99,3.0,50.0,5.2,5.4
the north face,activewear,very good,m,21,17.9,10.0,3.0,52.0,4.0,5.3
adidas,activewear,very good,xxl,21,11.31,8.0,3.5,49.99,3.1,5.5
river island,womens_jumpers_and_sweaters,very good,s,21,7.64,5.0,1.0,22.0,3.6,4.6
shein,womens_jumpers_and_sweaters,very good,m,21,3.05,3.0,1.0,12.99,5.8,5.4
asos,womens_dresses,very good,s,21,17.07,7.5,1.5,150.0,3.4,5.3
tu,womens_jumpers_and_sweaters,very good,l,21,3.82,3.0,2.0,12.5,5.4,4.6
asos,womens_dresses,very good,m,21,9.38,6.0,1.0,30.0,6,5.0
zara,womens_dresses,new with tags,s,21,13.24,12.0,2.0,30.0,4.7,5.5
h&m,womens_jumpers_and_sweaters,very good,m,21,4.55,3.0,2.0,12.0,5.0,5.3
levi's,brand_levis,very good,12 years,21,8.38,10.0,3.0,25.0,5,6.5
zara,womens_tops_and_tshirts,new with tags,m,21,11.83,10.0,3.0,29.99,4.0,4.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,21,26.64,22.5,6.0,48.0,5.2,6.9
polo ralph lauren,brand_ralph_lauren_shirt,good,l,21,11.42,12.0,3.0,24.99,1.9,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,21,13.68,11.23,5.0,30.0,1.9,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,21,16.88,15.0,6.0,40.0,2.8,4.7
nike,brand_nike_tracksuit,new with tags,s,21,33.03,34.0,17.0,64.99,2.9,5.5
h&m,brand_hm,very good,8 years,21,5.13,4.0,3.0,12.0,4.2,5.9
palace,brand_palace,good,s,21,24.81,20.0,4.5,60.0,8.0,8.1
zara,womens_outerwear,new without tags,s,21,15.48,12.0,2.0,40.0,1.5,4.9
nike,brand_nike_hoodie,new with tags,l,21,21.96,22.45,7.0,35.0,2.4,5.2
adidas,brand_adidas_shoes,very good,2 junior | eu 34,21,11.48,10.0,5.0,25.0,3.2,4.3
levi strauss & co.,brand_levis,very good,s,21,14.37,13.99,10.99,20.0,2,6.5
nike,brand_nike_tracksuit,new without tags,xs,21,10.89,7.5,4.5,45.0,4.2,6.9
carhartt,brand_carhartt_jacket,very good,4 years,21,23.52,22.0,12.0,74.17,8.1,8.0
carhartt,brand_carhartt_t_shirt,very good,xs,21,7.99,8.0,3.0,13.0,4.1,6.3
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,21,6.98,6.0,3.0,15.0,4.2,4.8
h&m,brand_hm,new without tags,xl,21,11.16,8.99,3.0,42.0,2.7,4.1
bershka,brand_bershka,very good,5,21,11.4,12.0,3.0,25.0,3.1,5.0
nike,brand_nike_tech_fleece_trousers,new with tags,m,21,51.27,40.0,21.0,80.0,7.8,7.0
palace,brand_palace_hoodie,good,xl,21,47.02,32.99,15.0,115.0,8.0,8.1
nike,outerwear,very good,s,20,21.35,19.25,5.38,50.0,3.6,4.9
zara,womens_jeans,very good,xs,20,7.35,6.5,3.0,18.5,5.5,5.3
carhartt,brand_carhartt,very good,w33,20,22.54,21.0,13.0,40.0,3.8,5.5
wrangler,jeans,very good,w32,20,10.25,9.5,6.0,15.0,2.5,5.4
topshop,womens_tops_and_tshirts,very good,s,20,4.17,3.0,1.0,20.0,4.0,4.9
next,jeans,very good,w36,20,4.2,3.75,3.0,8.0,7.1,5.7
adidas,brand_adidas,very good,9 years,20,5.95,5.0,3.0,14.0,2.6,5.2
ralph lauren,brand_polo_ralph_lauren,very good,xl,20,25.02,19.0,12.0,50.0,3.9,6.2
fred perry,jumpers_and_sweaters,very good,m,20,20.2,18.75,9.99,45.0,3.9,6.3
nike,shoes,good,7,20,24.32,20.0,7.0,45.0,5.8,5.1
adidas,brand_adidas_shoes,very good,10.5,20,31.05,29.75,7.0,70.0,2.3,5.1
new balance,shoes,very good,8,20,35.52,32.0,18.0,65.0,1.7,5.5
nike air,brand_nike_air_max_95,good,8,20,28.68,28.0,9.0,50.0,6.2,7.5
shein,womens_jumpers_and_sweaters,very good,s,20,2.65,2.0,1.0,10.0,6.5,4.9
superdry,womens_jumpers_and_sweaters,very good,m,20,5.78,6.0,3.0,10.0,2.2,4.8
boden,womens_dresses,very good,m,20,11.88,10.5,3.0,25.0,3.1,5.7
marks & spencer,womens_dresses,new without tags,m,20,6.9,6.5,2.5,15.0,2,4.2
adidas,brand_adidas_shoes,very good,5 baby | eu 22,20,11.7,9.0,3.0,35.0,4.7,5.7
levi's,jeans,very good,w29,20,15.52,12.0,6.0,65.0,3.4,4.7
adidas,brand_adidas_shoes,new with tags,4.5,20,39.1,38.5,19.0,65.0,4.9,5.6
nike,brand_nike,good,9,20,16.05,15.0,9.0,39.0,3.0,4.1
nike,brand_nike,very good,8 years,20,6.29,5.0,3.0,15.0,3.0,5.1
primark,womens_tops_and_tshirts,very good,l,20,1.97,2.0,1.0,4.0,6,5.5
f&f,womens_outerwear,very good,l,20,8.35,7.0,1.0,20.0,2.8,4.7
new look,womens_dresses,new with tags,m,20,6.95,4.0,3.0,20.0,3.8,6.0
f&f,womens_tops_and_tshirts,very good,s,20,4.2,3.0,1.0,12.0,3.0,5.0
nike,brand_nike,very good,6 baby | eu 23,20,10.69,10.0,3.0,28.0,2.5,5.1
nike,brand_nike_tech_fleece_hoodie,very good,12 years,20,11.32,10.0,3.0,25.99,7.3,8.0
nike air,brand_nike_air_max_95,good,5,20,15.05,14.0,5.0,30.0,8.3,9.0
nike,brand_nike_hoodie,good,xxl,20,7.57,6.75,3.0,13.0,3.5,5.1
unknown,outerwear,very good,m,20,18.07,12.97,5.0,70.0,4.1,4.9
palace,brand_palace_hoodie,new without tags,l,20,66.71,50.0,28.0,220.0,10.2,8.6
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,20,8.18,6.5,3.0,26.0,4.8,5.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,20,42.52,27.0,4.5,199.99,3.4,4.5
bershka,womens_skorts,very good,s,20,6.15,5.69,2.0,15.0,7.7,6.9
palace,brand_palace,good,l,20,42.55,29.0,10.0,200.0,7.6,7.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,20,10.47,10.62,4.0,26.21,4.9,7.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,20,34.4,32.5,15.0,70.0,5.7,7.5
h&m,brand_hm,new with tags,xl,20,9.6,8.0,3.0,25.0,1.8,5.2
palace,brand_palace_t_shirt,very good,l,20,36.96,35.0,10.5,100.0,11.8,6.3
shein,womens_outerwear,very good,m,19,3.42,3.0,1.0,8.5,3.2,5.7
adidas,brand_adidas_shoes,good,7.5,19,16.26,15.0,5.0,40.0,4.9,5.6
allsaints,tops_and_tshirts,very good,m,19,7.3,6.0,3.0,15.0,1.9,4.0
adidas,trousers,very good,xl,19,13.97,12.99,3.0,37.0,5.2,5.6
next,jeans,very good,w30,19,5.96,4.0,2.0,30.0,4.7,6.6
lipsy,womens_dresses,very good,m,19,7.26,5.0,3.0,20.0,4.8,4.3
zara,jumpers_and_sweaters,very good,m,19,9.08,7.0,2.5,21.0,2,4.8
allsaints,jumpers_and_sweaters,very good,m,19,11.71,10.0,6.0,25.0,3,5.3
nike,brand_nike,very good,xxl,19,12.89,10.0,3.0,28.0,2.9,4.3
topshop,womens_jumpers_and_sweaters,very good,s,19,4.61,4.0,1.5,12.0,4,4.9
next,shorts,very good,w36,19,3.84,3.5,1.0,7.0,4.9,5.7
denim co,shorts,very good,w34,19,2.25,2.0,1.0,4.0,2.4,4.9
nike,activewear,very good,xxl,19,17.33,12.0,4.95,85.0,3.7,5.6
nike,activewear,new without tags,l,19,19.47,10.0,2.5,90.0,3.1,5.2
adidas,brand_adidas_shoes,new with tags,7,19,33.81,35.0,12.5,50.0,3.6,5.1
river island,womens_outerwear,very good,s,19,10.11,8.0,4.0,43.0,3.2,4.9
lipsy,womens_dresses,very good,l,19,6.19,6.0,2.0,10.0,3.7,5.3
berghaus,outerwear,very good,m,19,28.18,25.0,4.0,64.0,1.1,4.5
primark,womens_skorts,new with tags,m,19,3.79,4.0,2.0,5.0,7,7.2
the north face,outerwear,good,m,19,20.89,20.0,7.0,45.0,4.3,5.5
marks & spencer,trousers,very good,w36,19,7.0,4.0,2.0,28.5,4.5,5.9
topshop,womens_jeans,very good,s,19,4.21,3.0,1.0,15.0,3.9,6.1
next,shorts,very good,w32,19,3.63,3.0,2.0,8.0,4.2,6.6
river island,womens_jeans,very good,l,19,6.21,6.0,2.0,12.0,3.8,4.9
adidas,brand_adidas_shoes,very good,13 child | eu 32,19,9.61,8.0,3.0,23.0,4.5,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,19,14.71,15.0,6.0,26.9,2.5,5.1
nike,brand_nike,very good,9 years,19,4.67,4.0,3.0,14.0,2.6,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,19,9.13,10.0,4.0,15.0,4.9,5.9
zara,womens_jeans,new with tags,s,19,12.82,12.0,6.0,25.0,1.3,5.1
hollister,womens_jeans,very good,s,19,9.74,8.0,3.0,24.0,2.7,4.8
unknown,womens_outerwear,new without tags,m,19,15.3,15.0,5.0,30.0,5.3,5.1
nike,brand_nike_air_max_95,very good,4.5,19,28.68,27.0,12.0,55.0,4.6,7.2
supreme,brand_supreme,very good,xl,19,47.79,33.0,5.0,175.0,6.6,7.0
supreme,brand_supreme_hoodie,good,xl,19,58.61,45.0,21.0,139.99,10.2,8.6
supreme,brand_supreme,new without tags,m,19,54.34,40.0,4.0,150.0,6.1,7.4
palace,brand_palace_hoodie,new without tags,s,19,62.66,50.0,20.0,160.0,10.9,7.1
palace,brand_palace,very good,unknown,19,18.42,20.0,5.0,30.0,3.7,9.5
nike air,brand_nike_air_max_95,good,5.5,19,14.57,13.0,3.0,30.0,9.8,8.7
marks & spencer,outerwear,very good,m,18,12.22,10.0,5.0,45.0,4.4,5.3
levi's,brand_levis,new without tags,w34,18,14.81,13.5,8.0,25.5,1.7,5.1
vans,tops_and_tshirts,very good,m,18,5.08,5.0,2.0,12.0,2.2,4.6
new look,womens_dresses,very good,xs,18,3.89,3.5,1.0,10.0,3.3,6.2
levi's,brand_levis,new without tags,l,18,8.47,8.0,3.0,25.0,3.7,5.9
ralph lauren,jumpers_and_sweaters,very good,m,18,35.47,36.99,11.0,55.0,2.7,4.3
marks & spencer,jumpers_and_sweaters,very good,xl,18,6.52,4.75,2.0,15.0,4.4,4.8
nike,shorts,very good,l,18,9.97,5.5,4.0,35.0,4.8,6.0
nike,shoes,good,11,18,28.73,27.5,8.0,70.0,4.6,5.2
nike,shoes,good,7.5,18,14.05,12.0,3.0,34.99,4.6,6.3
nike,shoes,good,6,18,13.47,10.0,1.0,34.99,5.6,6.6
adidas,activewear,new with tags,l,18,25.22,20.0,9.0,60.0,4.1,4.6
under armour,activewear,new without tags,m,18,7.42,7.5,3.0,16.8,2.8,4.8
hollister,womens_jumpers_and_sweaters,very good,m,18,12.66,10.5,4.0,30.0,1.3,4.3
river island,womens_dresses,very good,l,18,5.83,5.25,3.0,12.0,2.5,4.5
shein curve,womens_dresses,very good,xl,18,3.45,3.0,1.0,8.0,2.7,5.6
nike,brand_nike_air_max_95,very good,9.5,18,56.15,50.0,30.0,132.0,3.3,6.9
zara,outerwear,very good,xl,18,13.5,11.0,8.0,35.0,4,4.7
adidas,brand_adidas_shoes,new with tags,6.5,18,43.39,42.5,19.95,80.0,4.2,5.5
h&m,womens_skorts,very good,m,18,4.03,3.25,1.5,10.0,7.1,5.9
motel rocks,womens_jeans,very good,s,18,21.61,21.0,12.0,38.0,2.1,4.2
shein,womens_jeans,very good,s,18,4.14,3.0,1.0,15.0,6.7,5.6
carhartt,brand_carhartt_jacket,new without tags,xl,18,43.91,40.5,22.44,74.8,5.8,6.5
levi's,brand_levis,good,w31,18,10.95,10.0,4.0,20.0,3.9,5.8
zara,womens_outerwear,new with tags,m,18,38.5,37.0,15.0,85.0,2.6,5.2
new look,womens_dresses,new without tags,m,18,4.44,3.0,2.0,12.0,6.8,4.5
primark,womens_skorts,new without tags,s,18,3.11,3.0,1.0,10.0,8.1,6.4
marks & spencer,womens_jeans,new without tags,m,18,8.03,7.5,3.0,23.0,3.2,4.8
primark,womens_jeans,very good,l,18,2.57,2.5,1.0,5.0,5.8,6.3
regatta,womens_outerwear,very good,m,18,9.48,6.0,3.0,37.5,2,4.7
george,womens_outerwear,very good,l,18,5.67,5.0,2.0,15.0,6.2,4.9
unknown,womens_tops_and_tshirts,new without tags,s,18,6.67,5.12,1.0,19.0,2.8,5.0
stradivarius,womens_tops_and_tshirts,very good,s,18,3.83,3.0,1.85,10.0,3.2,4.6
george,womens_tops_and_tshirts,very good,m,18,2.42,2.0,1.0,6.0,5.3,5.2
prettylittlething,womens_tops_and_tshirts,very good,s,18,2.18,2.0,1.0,4.0,3.2,4.8
f&f,womens_jeans,very good,l,18,3.86,4.0,2.0,8.0,3.7,5.0
nike,brand_nike,very good,6 years,18,5.61,4.0,3.0,15.0,2.1,4.4
h&m,brand_hm,very good,9 years,18,4.22,4.0,3.0,10.0,4.1,5.9
unknown,womens_skorts,very good,s,18,3.46,3.0,1.0,8.0,6.5,6.0
nike,jumpers_and_sweaters,good,l,18,7.5,6.0,2.0,19.99,3.1,5.9
nike,brand_nike_tech_fleece_hoodie,new without tags,l,18,24.85,24.54,10.0,60.0,6.8,7.1
supreme,brand_supreme_shirt,good,s,18,22.36,23.49,3.0,39.99,9.4,5.7
supreme,brand_supreme,new with tags,s,18,59.43,55.0,4.99,125.0,2.7,6.4
supreme,brand_supreme,new without tags,s,18,72.61,47.5,3.0,190.0,5.9,8.2
palace,brand_palace_shirt,satisfactory,m,18,11.58,10.0,5.0,22.44,6.1,8.9
shein,womens_skorts,very good,xl,18,2.22,2.0,1.0,4.5,6.3,6.9
adidas,brand_adidas_shoes,new without tags,5.5,18,37.61,34.0,18.0,70.0,3.7,5.8
nike air,brand_nike_air_max_95,very good,7.5,18,34.13,29.46,18.72,60.0,7.6,8.3
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,18,10.13,10.0,3.0,24.99,4.7,6.5
