brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
primark,womens_tops_and_tshirts,very good,xs,18,2.22,2.0,1.0,8.0,6.4,5.0
columbia,outerwear,very good,xl,18,20.16,18.0,8.0,40.0,2.9,4.9
lacoste,tops_and_tshirts,very good,xl,18,10.44,10.0,5.0,30.0,2.9,5.1
champion,jumpers_and_sweaters,very good,xl,18,8.76,8.0,2.75,18.0,3.2,5.2
adidas,brand_adidas_shoes,new with tags,10,18,39.41,31.5,11.0,85.0,3.5,5.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,18,31.27,30.0,11.98,70.0,2.7,4.7
marks & spencer,trousers,very good,w38,18,5.36,4.0,2.0,19.99,3.7,5.3
nike,shoes,very good,5,18,15.91,10.0,6.0,45.0,3.8,5.3
nike,jumpers_and_sweaters,good,s,18,7.27,5.5,2.45,17.99,6.3,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,18,9.14,8.75,3.0,19.0,4.9,5.8
oh polly,womens_dresses,very good,xs,18,20.55,15.0,3.99,60.0,4.9,5.0
palace,brand_palace_hoodie,new without tags,s,18,61.63,45.0,20.0,160.0,11.9,8
palace,brand_palace_shirt,new without tags,m,18,30.33,25.0,10.0,70.0,9.4,8.8
george,womens_dresses,very good,xl,18,3.03,3.0,2.0,5.0,4.8,5.7
levi's,brand_levis,new without tags,xl,17,8.72,8.0,3.0,20.0,2.7,5.5
levi's,jeans,very good,w38,17,18.32,16.99,10.0,34.99,4.5,4.9
adidas,brand_adidas,very good,one size,17,9.88,13.0,3.0,18.0,5.8,5.7
shein curve,womens_dresses,very good,xl,17,3.15,3.0,1.0,8.0,4.6,5.2
adidas,brand_adidas,good,xs,17,7.11,4.0,3.0,30.0,5.9,6.2
nike,brand_nike,good,7,17,13.51,12.0,4.0,50.0,2.3,4.9
topshop,womens_jeans,very good,s,17,5.06,3.0,3.0,10.0,4.1,5.9
nike air,brand_nike_air_max_95,good,8,17,26.82,25.0,10.0,50.0,5.4,7.7
adidas,brand_adidas,very good,7 years,17,6.65,5.0,3.0,15.0,2.7,5
adidas,brand_adidas,very good,6,17,27.65,24.0,8.0,75.0,1.5,5.0
joules,womens_dresses,very good,m,17,6.94,5.0,2.0,16.0,4.9,4.9
marks & spencer,trousers,very good,w36,17,6.59,4.0,2.0,20.0,3.5,6.0
marks & spencer,outerwear,very good,xl,17,10.79,10.0,3.0,30.0,2.4,5.9
diesel,jeans,very good,w32,17,19.23,15.0,8.0,85.0,6.1,5
h&m,womens_jumpers_and_sweaters,very good,xs,17,4.91,4.0,1.0,12.0,6.1,5.7
zara,womens_outerwear,new without tags,m,17,17.59,17.0,5.0,35.0,3.8,4.9
nike,brand_nike,very good,7.5,17,27.58,20.0,9.0,87.0,3.5,5.5
lipsy,womens_dresses,very good,m,17,6.5,5.0,3.0,15.0,4.4,4.5
adidas,brand_adidas_shoes,very good,12,17,27.35,25.0,7.0,72.0,3.5,4.5
george,womens_tops_and_tshirts,very good,l,17,1.9,2.0,1.0,4.0,3.5,4.6
next,shorts,very good,w36,17,4.79,3.0,2.0,20.0,2.7,5.9
under armour,trousers,very good,m,17,8.0,10.0,3.0,12.99,2.4,3.9
adidas,outerwear,very good,m,17,18.26,15.0,5.37,35.0,6.4,5.5
shein,womens_jeans,very good,xs,17,2.76,2.0,1.0,5.99,9.8,6.5
prettylittlething,womens_jeans,very good,m,17,5.5,4.0,2.0,12.0,3.8,4.7
george,womens_outerwear,very good,s,17,5.0,4.0,1.0,15.0,3.4,4.9
monsoon,womens_dresses,very good,m,17,12.06,8.0,3.5,40.0,8.8,5.1
urban outfitters,womens_tops_and_tshirts,very good,m,17,6.53,6.0,2.0,16.5,5.7,4.6
monsoon,womens_dresses,very good,l,17,12.5,10.0,5.0,37.0,6.5,4.2
nike air,brand_nike_air_max_95,good,5.5,17,12.29,10.0,3.0,35.0,9.2,8.9
adidas,brand_adidas_shoes,good,6 baby | eu 23,17,7.59,6.0,3.0,15.0,4.9,5.6
carhartt,brand_carhartt,new without tags,s,17,23.11,25.0,7.0,50.0,5.4,5.6
carhartt,brand_carhartt_t_shirt,good,xxl,17,8.86,10.0,4.0,15.0,4.4,5.6
carhartt,brand_carhartt,new with tags,m,17,26.73,25.0,10.0,55.0,4.8,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,17,19.39,18.0,8.0,45.0,5.2,6.1
shein,womens_dresses,new without tags,xs,17,4.12,3.0,1.0,15.0,8.2,6.3
stradivarius,womens_jumpers_and_sweaters,very good,s,17,5.22,5.0,1.25,13.0,1.8,5.1
berghaus,activewear,very good,l,17,18.59,23.99,6.0,25.0,1.3,3.5
superdry,womens_outerwear,very good,m,17,22.35,15.0,7.0,70.0,3.5,4.9
zara,tops_and_tshirts,very good,l,17,4.53,4.0,3.0,10.0,3.1,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,17,35.32,30.0,10.0,75.0,2.2,5.8
nike,brand_nike,very good,6 baby | eu 23,17,8.05,7.0,3.0,20.0,4,4.9
arne,outerwear,very good,m,17,22.82,20.0,10.0,55.0,2.5,5.1
supreme,brand_supreme,new with tags,m,17,63.9,39.0,17.0,285.0,3.3,6.7
adidas,brand_adidas_shoes,good,7.5,17,13.18,12.0,3.0,40.0,1.6,5.9
unknown,womens_tops_and_tshirts,new without tags,s,17,5.1,4.0,1.0,19.0,4.2,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,17,32.35,30.0,10.0,99.99,2,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,17,28.46,29.99,15.0,40.0,7.4,7.2
primark,womens_tops_and_tshirts,very good,xl,17,2.6,2.0,1.0,6.0,6.1,5.6
levi's,brand_levis,very good,14 years,17,5.76,5.0,3.0,13.0,4.4,6.0
denim co,shorts,very good,w34,17,3.19,2.0,1.0,10.0,4.1,4.5
shein,womens_skorts,very good,xs,17,2.6,2.0,1.0,6.5,8.4,8.3
adidas,brand_adidas_shoes,new with tags,4,17,36.39,35.0,19.0,79.0,1.5,5.5
levi's,brand_levis,new without tags,w32,17,15.41,12.0,8.0,40.0,2.5,5.6
river island,womens_outerwear,very good,l,17,12.47,9.0,4.0,30.0,4.4,5.2
levi's,brand_levis,new without tags,w34,17,16.62,15.0,8.0,40.0,2.3,5.0
phase eight,womens_dresses,very good,m,17,11.44,11.0,3.25,20.0,3.2,5.9
primark,womens_jumpers_and_sweaters,very good,xs,17,2.83,2.0,1.0,10.0,6.5,5.5
nike air,brand_nike_air_max_95,very good,7.5,17,34.44,35.0,18.0,50.0,10.2,7.9
tu,womens_jeans,very good,l,17,3.64,4.0,1.0,6.0,2.1,5.6
adidas,brand_adidas_shoes,good,3,17,11.32,10.0,3.0,22.0,5.3,5.4
zara,womens_jumpers_and_sweaters,very good,l,17,8.47,6.0,2.0,23.0,4.1,4.8
nike,shorts,very good,l,17,7.94,5.0,4.0,28.0,4.2,6.3
palace,brand_palace_t_shirt,very good,l,17,39.34,35.0,17.99,100.0,12.1,8.1
levi's,brand_levis,very good,w28,17,14.35,15.0,5.0,25.0,5.2,6.0
supreme,brand_supreme_t_shirt,new without tags,m,17,27.68,25.0,7.0,57.5,9.2,7.1
adidas,brand_adidas_shoes,good,4 junior | eu 37,17,7.06,5.0,3.0,15.0,5.9,6.7
zara,jumpers_and_sweaters,very good,l,17,9.39,8.0,3.5,23.7,2,5.1
next,shorts,good,w34,17,3.69,3.0,1.2,10.0,3,8.4
river island,jeans,very good,w32,17,3.38,3.0,1.5,6.0,6.5,6.0
wrangler,jeans,very good,w32,17,10.06,10.0,6.0,15.0,2.6,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,17,7.1,6.0,3.0,20.0,4.1,5.6
levi's,shorts,very good,w30,17,12.45,10.0,3.5,34.99,5.2,6.1
supreme,brand_supreme,new without tags,m,17,57.18,40.0,20.0,150.0,4.2,8.4
papaya,womens_jumpers_and_sweaters,very good,m,17,3.06,3.0,2.0,6.5,5.4,5.6
supreme,brand_supreme_hoodie,new with tags,s,17,79.28,65.0,25.0,200.0,5.9,6.2
carhartt wip,brand_carhartt_t_shirt,very good,xl,17,14.75,15.0,10.0,25.0,5.3,5.6
missguided,womens_dresses,very good,s,17,5.31,4.0,2.0,20.0,3.7,4.2
marks & spencer,womens_dresses,new without tags,m,17,7.15,8.0,3.0,12.0,3.8,3.7
carhartt,brand_carhartt,very good,w31,16,25.81,26.97,8.0,55.0,3.7,5.9
columbia,outerwear,very good,m,16,24.48,15.99,6.99,89.99,2.8,4.8
unknown,womens_tops_and_tshirts,new without tags,m,16,5.42,4.0,2.0,15.88,4.1,5.3
marks & spencer,womens_jeans,good,m,16,3.47,3.0,2.0,7.0,1.6,5.6
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,16,22.75,19.5,19.5,34.5,4.1,6.4
under armour,trousers,very good,l,16,11.62,12.47,7.0,18.0,2.4,3.8
vintage dressing,womens_dresses,very good,s,16,8.25,8.0,5.0,13.0,6.5,7.5
nike,brand_nike,very good,6 years,16,6.17,6.0,3.0,10.0,2.3,4.3
nike,brand_nike,good,9,16,15.81,15.5,5.0,25.0,2.3,4.1
zara,shorts,very good,m,16,6.69,5.0,3.0,20.0,3.6,4.7
unknown,jumpers_and_sweaters,very good,l,16,6.75,5.5,1.0,17.0,5.7,4.5
asics,shoes,very good,8.5,16,58.3,56.0,25.0,115.0,3.2,4.8
champion,jumpers_and_sweaters,very good,m,16,8.42,7.5,2.0,15.0,4.6,5.4
new look,womens_dresses,good,m,16,2.12,1.75,1.0,4.0,6.2,5.8
tu,womens_jumpers_and_sweaters,very good,s,16,3.88,3.0,1.0,8.0,3.5,5.1
primark,womens_skorts,very good,xs,16,2.47,2.0,1.0,5.0,9.2,7.0
zara,womens_jeans,new with tags,s,16,12.81,14.0,4.0,25.0,4.4,4.6
zara,womens_tops_and_tshirts,good,s,16,3.29,3.0,1.0,6.5,6.1,5.9
nike air,brand_nike_air_max_95,good,9,16,27.38,27.0,10.0,45.0,7.8,10
f&f,womens_jumpers_and_sweaters,very good,xl,16,4.45,3.5,1.5,16.0,4.6,5.2
nike,brand_nike_tracksuit,good,5 years,16,7.34,6.0,4.0,12.5,3.4,4.4
supreme,brand_supreme,new with tags,l,16,128.74,94.94,15.0,480.0,3.9,8.6
polo ralph lauren,brand_ralph_lauren_shirt,good,l,16,11.23,10.75,6.5,17.0,3.2,4.2
primark,womens_skorts,new without tags,s,16,2.69,3.0,1.0,4.5,4.9,7.8
unknown,womens_dresses,new without tags,m,16,18.72,7.0,1.5,150.0,6,4.9
bershka,brand_bershka,very good,5,16,13.22,12.0,6.0,25.0,4.4,4.9
supreme,brand_supreme_shirt,new with tags,l,16,55.31,59.95,20.0,95.0,3.3,7.3
zara,womens_outerwear,very good,xl,16,15.45,14.5,3.25,35.0,4.7,4.9
stradivarius,womens_tops_and_tshirts,very good,s,16,3.34,3.0,2.0,8.0,4.8,4.5
papaya,womens_jeans,very good,m,16,2.97,2.25,1.0,6.5,4,5.4
vintage dressing,womens_outerwear,very good,m,16,48.05,44.67,10.0,175.0,6,4.5
h&m,womens_outerwear,very good,xs,16,9.42,7.0,2.0,28.0,7,5.7
allsaints,tops_and_tshirts,very good,m,16,8.38,6.0,3.0,18.0,2.4,3.7
zara,trousers,very good,l,16,6.66,5.5,3.5,12.0,2.9,5.4
supreme,brand_supreme_t_shirt,good,xl,16,19.56,18.5,5.0,35.0,7.6,8.6
george,womens_tops_and_tshirts,very good,m,16,2.63,2.0,1.49,5.0,7.2,5.0
tommy hilfiger,tops_and_tshirts,very good,m,16,7.2,6.0,3.0,15.0,3.6,4.6
f&f,womens_dresses,very good,s,16,3.28,3.0,1.5,6.0,5.2,5.1
boohoo,womens_dresses,very good,xl,16,4.16,3.0,2.0,10.0,5.6,5.3
f&f,womens_outerwear,very good,xl,16,7.12,5.0,3.0,20.0,4.4,6.1
adidas,brand_adidas_shoes,very good,8 child | eu 25,16,9.45,8.0,3.25,18.0,4.3,5.1
new look,womens_jumpers_and_sweaters,good,m,16,2.43,2.48,1.0,4.0,4.3,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,16,8.02,6.0,3.0,25.0,5.4,5.5
regatta,womens_outerwear,very good,m,16,8.91,4.5,3.0,37.5,2.9,4.6
unknown,brand_hm,new without tags,unknown,16,5.06,4.0,3.0,11.0,3.5,4.9
prettylittlething,womens_dresses,new with tags,m,16,6.12,5.0,2.0,15.0,6.2,5.4
shein,womens_skorts,very good,xl,16,2.61,2.0,1.75,5.0,6.1,7.2
marks & spencer,womens_tops_and_tshirts,new without tags,l,16,6.47,3.5,2.0,24.0,5.6,3.8
marks & spencer,jeans,very good,w36,16,4.81,4.5,2.0,10.0,5,6.2
george,womens_jumpers_and_sweaters,very good,l,16,3.0,2.25,1.0,8.0,3.1,5.3
regatta,outerwear,very good,l,16,6.53,6.25,3.0,10.0,4.1,5.3
gildan,tops_and_tshirts,very good,m,16,10.0,11.0,2.0,14.0,2.9,4.6
levi's,jeans,good,w34,16,11.04,10.0,6.0,24.0,3.3,6.3
papaya,womens_tops_and_tshirts,very good,l,16,1.72,1.5,1.0,3.0,5.1,5.6
tommy hilfiger,womens_jeans,very good,m,16,14.12,15.0,10.0,18.0,7.6,5.0
nike,shoes,good,6,16,14.22,11.0,4.0,50.0,6.1,6.4
unknown,tops_and_tshirts,very good,l,16,4.36,3.0,1.0,15.0,6.1,5.7
levi's,jeans,very good,w29,16,12.35,11.0,6.0,22.49,3,4.8
nike,brand_nike,very good,5 junior | eu 38,16,14.65,10.97,4.0,40.0,4.4,4.7
new look,womens_dresses,new without tags,m,16,5.09,3.5,2.0,12.0,5.1,5.0
pull & bear,womens_jeans,very good,m,16,6.25,4.5,1.0,20.0,2.6,5.2
unknown,brand_bershka,very good,unknown,16,13.69,7.0,3.0,65.0,4.1,5.5
new look,womens_skorts,very good,m,16,2.88,2.0,2.0,8.0,4.3,8.1
urban outfitters,womens_jumpers_and_sweaters,very good,m,16,8.56,6.0,3.0,20.0,5.1,5.4
adidas,jumpers_and_sweaters,very good,xl,16,13.91,10.0,4.0,50.0,3.9,4.7
nike air,brand_nike_air_max_95,good,7,16,24.5,25.0,13.0,40.0,7.9,7.6
vintage dressing,jumpers_and_sweaters,very good,l,16,17.94,18.0,10.0,30.0,5.4,5.2
zara,womens_jeans,new without tags,s,16,14.31,9.0,3.0,85.0,6.8,5.3
puma,activewear,very good,m,16,11.84,8.0,3.95,30.0,8.6,4.9
arne,outerwear,very good,l,16,15.03,13.5,8.5,30.0,1.9,4.8
the north face,tops_and_tshirts,very good,l,15,5.8,4.0,3.0,29.99,3.1,4.6
adidas,brand_adidas_shoes,new with tags,9,15,41.73,35.0,12.0,100.0,3.2,5.6
per una,womens_jumpers_and_sweaters,very good,m,15,11.27,6.0,2.5,55.0,3.7,4.4
prettylittlething,womens_dresses,new with tags,s,15,7.23,6.0,1.0,15.0,4.6,5.4
unknown,womens_dresses,new without tags,l,15,10.02,6.0,2.0,30.0,5.9,4.8
adidas,brand_adidas_shoes,new with tags,6.5,15,44.33,43.0,19.95,90.0,2.9,5.9
zara,womens_dresses,new without tags,s,15,12.64,12.0,4.0,30.0,5.2,4.7
under armour,outerwear,very good,m,15,14.53,15.0,8.0,20.0,4.6,5.0
hollister,womens_outerwear,very good,m,15,51.48,58.0,8.0,71.9,4.7,4.6
dickies,trousers,very good,w30,15,12.81,11.5,5.0,26.0,2.9,5.7
nike,brand_nike,very good,one size,15,5.3,3.0,3.0,14.0,2.6,4.4
marks & spencer,trousers,very good,w32,15,6.46,5.0,2.5,14.99,2.4,5.3
river island,jeans,very good,w34,15,4.1,4.0,2.0,7.0,4.3,5.4
adidas,tops_and_tshirts,very good,m,15,10.37,8.0,1.0,35.0,3.5,5.4
hugo boss,tops_and_tshirts,very good,l,15,12.27,10.0,3.0,35.0,2.7,5.2
nike,brand_nike_t_shirt,very good,12 years,15,5.33,5.0,3.0,14.0,4.5,6.0
fred perry,tops_and_tshirts,very good,l,15,12.47,9.0,2.99,30.0,2.4,4.1
joules,womens_tops_and_tshirts,very good,m,15,8.6,6.0,2.0,25.0,2.8,3.8
nike,shoes,very good,10.5,15,41.2,40.0,15.0,99.99,3.9,5.2
brandy melville,womens_tops_and_tshirts,very good,s,15,6.06,5.37,3.5,10.0,6.9,4.9
new balance,shoes,very good,9,15,38.13,35.0,17.0,75.0,3.5,4.7
superdry,outerwear,very good,m,15,14.8,12.0,8.0,30.0,3.5,4.9
castore,activewear,very good,l,15,9.67,8.0,4.0,35.0,2.7,4.3
per una,womens_outerwear,very good,m,15,12.73,10.0,4.0,30.0,4.1,4.8
marks & spencer,womens_jeans,new without tags,m,15,8.85,7.0,3.75,23.0,2,4.7
river island,womens_skorts,very good,m,15,6.4,5.0,3.0,15.0,3.9,6.3
f&f,womens_jeans,very good,l,15,4.4,3.0,1.0,9.0,4.3,5.0
diesel,jeans,very good,w34,15,15.4,15.0,10.0,30.0,1.9,6
lipsy,womens_dresses,very good,s,15,5.47,6.0,3.0,10.0,4.1,5.2
shein,womens_tops_and_tshirts,new without tags,l,15,2.7,2.0,1.0,8.0,7.6,5.9
unknown,womens_dresses,new without tags,s,15,8.37,8.0,3.0,25.0,9.2,6.1
nike,trousers,good,m,15,5.83,5.0,2.15,12.0,4.5,5.9
nike,brand_nike_tech_fleece_trousers,new with tags,l,15,44.64,45.02,30.0,60.0,6.5,8
nike,brand_nike_tech_fleece_trousers,new with tags,xl,15,38.43,35.0,12.5,64.99,7.3,6.6
nike,brand_nike_tech_fleece_trousers,new with tags,m,15,43.43,35.0,17.5,80.0,7.3,7.2
nike,tops_and_tshirts,very good,l,15,6.74,6.0,2.5,15.0,2.5,5.8
nike,brand_nike_tech_fleece_trousers,satisfactory,m,15,7.07,5.99,3.0,25.0,7.5,5.9
adidas,brand_adidas_shoes,good,9 child | eu 27,15,5.73,5.0,3.0,12.0,3.3,6.0
adidas,brand_adidas_shoes,new with tags,8.5,15,38.77,35.0,25.0,80.0,4.3,4.8
adidas,brand_adidas_shoes,new without tags,9,15,35.73,25.0,11.0,100.0,1.3,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,15,8.28,8.0,3.0,25.0,4.5,6.5
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,15,19.63,20.0,8.0,35.0,3.4,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,xs,15,7.76,6.0,2.0,30.0,5,4.5
nike,shoes,good,9.5,15,17.23,13.41,7.0,45.0,4.5,6.2
adidas,brand_adidas_shoes,satisfactory,5,15,9.13,8.0,4.0,17.0,2.8,4.7
primark,womens_jumpers_and_sweaters,new without tags,m,15,4.04,3.0,1.5,10.0,4.3,5.1
tu,womens_outerwear,very good,m,15,5.23,4.0,3.0,10.0,5.9,5.2
adidas,brand_adidas_shoes,good,9.5,15,22.1,20.0,5.0,75.0,3.4,5.7
papaya,womens_dresses,very good,l,15,3.53,3.0,1.5,13.9,5.7,5.3
next,outerwear,very good,m,15,8.67,10.0,4.0,12.0,5.2,5.7
barbour,outerwear,very good,m,15,59.97,40.0,12.0,195.5,6.8,4.5
marks & spencer,womens_jeans,new without tags,s,15,12.67,8.0,1.5,45.0,2.1,4.2
berghaus,activewear,very good,m,15,19.27,22.0,4.5,50.0,1.3,3.9
adanola,womens_jumpers_and_sweaters,very good,s,15,27.07,28.0,13.0,40.0,1.2,4.0
asos,womens_tops_and_tshirts,very good,s,15,4.46,3.0,2.95,9.0,5.1,4.8
hollister,tops_and_tshirts,very good,m,15,6.53,4.0,1.0,15.0,4.6,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,15,16.24,15.0,7.0,30.0,3,6.1
unknown,brand_adidas,good,unknown,15,9.73,5.0,3.0,45.0,4,5.5
supreme,brand_supreme,new without tags,s,15,71.53,45.0,24.0,190.0,6.4,8.1
tommy hilfiger,jumpers_and_sweaters,very good,s,15,10.53,8.0,4.0,22.95,5.1,4.9
unknown,brand_nike,new with tags,unknown,15,8.9,9.0,3.0,15.0,2.5,3.8
nike,brand_nike,good,4,15,8.57,5.5,3.0,34.99,2.6,5.0
unknown,womens_outerwear,new without tags,s,15,13.4,12.0,4.0,25.0,5.6,5
unknown,brand_adidas,new with tags,unknown,15,10.63,10.0,3.0,28.5,3.6,3.9
hollister,womens_jeans,very good,s,15,11.67,10.0,3.0,24.0,5.5,4.4
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,15,9.63,8.0,5.0,25.0,1.7,5.4
nike,brand_nike_air_max_95,good,10,15,32.84,30.0,16.99,70.0,3.4,6.5
levi's,brand_levis,good,w31,15,10.0,10.0,4.0,20.0,5,5.7
next,womens_dresses,good,m,15,3.53,3.0,1.0,16.0,6.7,6.7
supreme,brand_supreme,good,one size,15,21.7,24.0,5.0,52.0,3.4,6.2
unknown,womens_jeans,new without tags,m,15,6.91,5.5,1.5,18.0,4.1,4.9
unknown,outerwear,very good,l,15,12.07,8.0,5.0,45.0,4,5.0
bershka,brand_bershka,very good,xl,15,10.73,6.0,3.0,45.0,2.9,5.9
carhartt,brand_carhartt_t_shirt,satisfactory,l,15,6.2,5.0,3.0,13.0,5.1,6.1
supreme,brand_supreme_hoodie,new with tags,l,15,206.16,190.0,75.0,440.0,5.9,10.3
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,15,7.8,6.0,3.0,22.46,2.2,5.9
unknown,brand_adidas,new without tags,unknown,15,10.66,7.0,3.0,50.0,1.5,4.8
m&s collection,womens_jumpers_and_sweaters,very good,s,15,3.63,4.0,1.5,6.0,1.8,4.8
vintage dressing,outerwear,very good,l,15,40.3,45.0,11.99,58.0,4.5,5.8
supreme,brand_supreme_hoodie,good,xl,15,51.64,41.0,21.0,120.0,11.1,8.9
supreme,brand_supreme_t_shirt,new without tags,l,15,26.3,30.0,5.0,44.99,8.9,8.7
next,tops_and_tshirts,very good,xxl,15,3.06,3.0,2.0,5.0,4.6,5.0
topman,outerwear,very good,m,15,7.9,7.0,3.0,23.0,3.3,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,15,14.81,15.0,10.5,25.0,3.7,5.5
apricot,womens_dresses,very good,s,15,6.4,4.0,2.5,18.0,5,5.3
hollister,womens_jumpers_and_sweaters,very good,m,14,13.54,9.0,3.5,55.0,3.6,3.9
nike,brand_nike,very good,18-24 months,14,5.14,5.0,3.0,10.0,1.4,4.6
new balance,shoes,very good,8,14,32.46,29.74,15.0,50.0,1.4,5.3
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s,14,22.75,14.0,5.0,80.0,4.7,3.6
lacoste,tops_and_tshirts,very good,m,14,10.29,9.0,2.0,45.0,0.9,4.4
nike,activewear,new without tags,xl,14,10.36,10.0,3.0,25.0,4.6,5.0
vans,tops_and_tshirts,very good,m,14,5.29,4.5,2.0,15.0,2.1,4.5
stradivarius,womens_tops_and_tshirts,very good,m,14,4.0,4.0,2.0,5.99,4.6,5.0
nike,brand_nike,very good,8.5 child | eu 26,14,8.46,9.0,3.0,16.5,2.3,4.7
h&m,brand_hm,very good,11 years,14,5.18,3.75,3.0,20.0,3.9,6.0
next,outerwear,very good,xl,14,11.54,8.0,4.5,35.0,5.6,5.3
berghaus,outerwear,very good,l,14,23.36,15.5,7.0,65.0,3.8,5.3
nike,outerwear,good,m,14,22.26,18.0,5.0,60.0,7.4,5.1
zara,outerwear,very good,xl,14,12.61,10.0,4.0,35.0,3.4,4.8
zara,outerwear,new without tags,m,14,20.71,20.0,8.0,60.0,6.9,5.2
nike,outerwear,very good,s,14,17.92,15.0,5.38,40.0,4.5,4.8
next,trousers,very good,w36,14,5.79,3.5,2.0,25.0,3.5,5.9
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,14,28.04,27.5,10.0,45.0,2.8,5.3
nike,shoes,good,8.5,14,24.14,20.0,10.0,55.0,3.3,5.4
asos design,womens_tops_and_tshirts,very good,m,14,5.07,3.5,2.0,20.0,3.1,5.0
f&f,womens_tops_and_tshirts,very good,xl,14,3.14,3.25,1.0,5.0,6.3,4.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,14,24.96,22.25,6.0,48.0,4.4,7.1
carhartt,brand_carhartt,good,one size,14,9.89,9.5,4.29,20.0,3,6.1
adidas,brand_adidas_shoes,very good,11.5,14,35.0,30.0,10.0,90.0,7,5.7
unknown,brand_hm,new with tags,unknown,14,9.43,8.0,3.0,22.0,3.8,4.7
river island,womens_jeans,very good,l,14,6.0,5.5,3.0,15.0,3.4,4.8
barbour,womens_outerwear,very good,m,14,49.71,33.5,20.0,160.0,3.9,4.1
nike,activewear,new with tags,m,14,27.5,27.5,8.0,60.0,5.3,4.9
nobody's child,womens_dresses,very good,m,14,15.07,13.0,5.0,35.0,3.2,5.0
papaya,womens_jumpers_and_sweaters,very good,l,14,3.07,2.75,2.0,5.0,6.2,4.8
urban outfitters,womens_jumpers_and_sweaters,very good,s,14,7.75,7.0,3.5,12.0,4,4.6
h&m,womens_jeans,very good,xs,14,4.86,4.0,2.0,10.0,4.8,5.4
h&m,womens_skorts,very good,m,14,4.36,3.25,2.0,12.0,5.4,6.7
topshop,womens_jeans,very good,m,14,12.32,5.0,3.0,90.0,7.7,5.3
asos,womens_jumpers_and_sweaters,very good,s,14,4.17,4.0,2.0,8.0,5,5.3
marks & spencer,womens_tops_and_tshirts,new with tags,s,14,9.25,9.0,3.5,17.5,4.9,4.1
nike,trousers,very good,xxl,14,18.17,24.99,4.0,24.99,0.9,4.6
adidas,brand_adidas_shoes,good,8 child | eu 25,14,5.86,5.0,3.0,10.0,1.6,4.9
new look,womens_dresses,new with tags,m,14,7.71,5.0,3.0,19.0,5,5.7
unknown,brand_carhartt,new without tags,unknown,14,14.91,15.5,7.0,25.0,1.9,5.2
tu,womens_tops_and_tshirts,very good,m,14,3.3,2.5,1.0,8.0,6,5.0
h&m,brand_hm,very good,4,14,6.68,5.0,3.0,18.0,4.1,4.4
f&f,womens_tops_and_tshirts,very good,l,14,2.99,3.0,1.0,8.0,5.8,4.4
levi's,brand_levis,new with tags,xl,14,12.58,12.0,8.0,28.0,2.6,5.2
nike,brand_nike,very good,1-3 months,14,5.5,5.0,3.0,10.0,2.4,5.5
supreme,brand_supreme_hoodie,good,s,14,40.41,25.5,5.0,200.0,9.9,7.8
unknown,womens_tops_and_tshirts,very good,l,14,6.31,3.75,1.0,30.0,3.4,5.2
yours,womens_tops_and_tshirts,very good,xl,14,2.5,2.75,1.0,4.0,1.7,4.1
f&f,womens_dresses,very good,xl,14,3.54,4.0,1.0,6.0,5.9,5.5
unknown,tops_and_tshirts,very good,m,14,3.93,4.0,1.0,10.0,4.7,5.6
nike,brand_nike_hoodie,very good,9 years,14,4.91,4.5,3.0,8.0,4.8,5.5
nike,shoes,very good,12,14,32.77,25.91,8.98,79.99,4.3,4.5
crew clothing company,womens_jumpers_and_sweaters,very good,m,14,8.29,7.25,2.5,18.0,2.6,4.0
george,womens_outerwear,new without tags,m,14,8.86,7.5,2.0,30.0,3.9,5
hobbs,womens_dresses,very good,m,14,13.86,11.5,6.0,38.0,3.8,5.2
levi strauss & co.,brand_levis,very good,m,14,15.21,14.99,10.99,30.0,0.6,5.0
river island,tops_and_tshirts,very good,l,14,3.18,3.0,1.0,8.0,6.7,4.9
nike,brand_nike,good,11 years,14,5.82,4.0,3.0,25.0,3.6,6.6
under armour,activewear,very good,xxl,14,8.27,5.0,4.0,24.0,2.3,4.5
adidas,brand_adidas_shoes,good,8.5,14,20.39,16.5,7.99,54.99,2.9,5.6
the north face,outerwear,good,m,14,17.51,16.5,6.0,45.0,3.9,5.5
