brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,new without tags,5,27,27.99,25.0,5.0,70.0,4.4,2.1
h&m,brand_hm,very good,1-3 months / 56 cm,27,4.09,4.0,3.0,8.0,4.7,2.7
h&m,brand_hm,very good,6,27,8.11,5.0,3.0,25.0,5.0,2.5
nike,brand_nike_tech_fleece_trousers,good,xs,27,9.35,8.0,3.0,55.0,6.0,2.5
nike,brand_nike_hoodie,very good,12 years / 152 cm,27,7.24,5.0,3.0,20.0,5.0,1.4
nike,brand_nike_tracksuit,good,xs / uk 4-6,27,6.65,6.0,3.5,20.0,5.5,1.1
nike,brand_nike_tech_fleece_trousers,new without tags,s,27,20.3,15.0,5.0,60.0,6.1,1.7
supreme,brand_supreme_hoodie,very good,m / uk 12-14,27,45.17,46.0,13.0,131.0,6.8,3.6
carhartt,brand_carhartt_jacket,good,s,27,33.91,30.0,13.0,120.0,5.0,2.6
adidas,trousers,very good,s,26,10.63,9.04,3.0,23.0,4.6,3.5
levi's,jeans,very good,w38,26,15.29,13.0,9.0,36.99,5.4,3
carhartt wip,brand_carhartt_t_shirt,very good,s,26,14.82,15.0,6.0,25.0,5.2,2.5
zara,jumpers_and_sweaters,very good,m,26,11.57,10.0,1.5,50.0,5.1,2.3
nike,brand_nike_air_max_95,very good,8.5,26,48.85,45.0,20.0,80.0,5.7,3.0
nike,activewear,new without tags,m,26,10.95,10.0,4.0,34.59,5.2,2.2
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,26,5.88,4.7,1.25,19.0,5.5,2.4
papaya,womens_jumpers_and_sweaters,very good,m / uk 12-14,26,2.75,2.25,1.0,10.0,4.2,3.1
topshop,womens_dresses,very good,s / uk 8-10,26,6.6,4.75,2.0,25.0,5.2,2.5
shein,womens_dresses,new without tags,l / uk 16-18,26,3.77,3.0,1.0,15.0,4.8,3.0
next,womens_dresses,very good,xl / uk 20-22,26,5.29,4.0,2.0,15.0,5.2,1.8
unknown,womens_outerwear,very good,s / uk 8-10,26,7.23,6.0,2.0,18.0,5.4,1.9
primark,womens_outerwear,very good,l / uk 16-18,26,5.09,4.0,1.0,12.0,5.2,2.6
bershka,brand_bershka,new without tags,l / uk 16-18,26,8.22,7.0,3.0,22.5,5.3,2.8
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,26,6.27,4.5,2.0,16.0,5.3,2.5
nike,trousers,good,m,26,7.42,5.0,1.0,30.0,5,3.5
river island,womens_jeans,very good,l / uk 16-18,26,5.11,5.0,3.0,10.0,4.8,1.3
marks & spencer,womens_dresses,new with tags,m / uk 12-14,26,12.46,10.0,5.0,25.0,5.4,2.6
next,outerwear,very good,l,26,10.69,10.0,2.5,30.0,5.3,1.8
levi's,brand_levis,very good,w40,26,13.87,15.0,3.0,22.99,5.3,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,26,21.56,18.49,10.0,50.0,4.7,1.7
adidas,brand_adidas,very good,7 years / 122 cm,26,5.52,4.5,3.0,15.0,4.7,2.2
adidas,brand_adidas_shoes,very good,4 junior | eu 37,26,10.0,8.0,4.0,25.0,4.8,3.0
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,26,12.06,10.0,4.0,30.0,4.7,1.6
polo ralph lauren,brand_ralph_lauren_shirt,good,m,26,12.58,11.43,5.0,28.99,5.2,1.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,26,22.92,19.35,12.0,50.0,5.5,3.2
carhartt,brand_carhartt_t_shirt,very good,xs,26,8.0,7.0,3.0,21.0,5.2,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,25,20.48,17.0,10.0,89.99,5.3,2.7
carhartt,brand_carhartt,very good,w31,25,19.2,19.0,7.0,45.0,5.5,2.3
levi's,brand_levis,very good,w29,25,13.32,14.0,4.0,25.0,4.9,2.3
levi's,jeans,very good,w31,25,18.48,14.0,8.0,55.99,4.6,2.6
nike,jumpers_and_sweaters,very good,s,25,12.31,10.0,3.0,27.5,5.3,2.7
next,shorts,very good,w36,25,4.3,4.0,1.0,10.0,4.7,2.8
nike,brand_nike_tracksuit,new with tags,l,25,39.16,34.0,18.0,90.0,4.5,2.2
asos design,womens_jumpers_and_sweaters,very good,s / uk 8-10,25,7.28,5.0,2.0,25.0,4.6,2.4
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,25,6.37,4.25,2.0,26.0,4.9,2.3
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,25,2.5,2.0,1.0,6.99,5.2,2.9
new look,womens_jumpers_and_sweaters,very good,l / uk 16-18,25,4.03,3.0,1.0,14.0,4.3,2.1
oh polly,womens_dresses,new with tags,s / uk 8-10,25,18.33,21.43,8.0,30.0,5.6,2.4
zara,womens_dresses,very good,l / uk 16-18,25,8.06,6.0,3.0,25.0,5.4,2.7
prettylittlething,womens_dresses,very good,m / uk 12-14,25,4.4,3.0,2.0,15.0,4.9,2.1
primark,womens_skorts,very good,l / uk 16-18,25,3.41,3.0,1.25,12.0,5.6,3.9
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,25,3.61,3.0,1.0,10.0,4.7,2.3
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,25,7.07,5.0,1.2,25.0,4.4,2.3
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,25,1.94,2.0,1.0,4.0,4.7,3.0
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,25,3.74,3.0,2.0,9.0,4.7,1.8
tu,womens_outerwear,very good,m / uk 12-14,25,5.5,5.0,2.5,12.0,4.5,1.5
nike,activewear,good,xl,25,10.38,4.0,2.0,44.99,5.5,2.2
f&f,womens_outerwear,very good,s / uk 8-10,25,8.0,6.0,1.49,25.0,5.5,2.6
next,trousers,very good,w32,25,4.54,4.0,2.0,12.0,5.1,1.7
adidas,brand_adidas_shoes,good,11,25,15.44,14.0,5.0,35.0,4.6,2.6
h&m,brand_hm,very good,other,25,5.82,4.0,3.0,15.0,5.1,3.3
levi's,brand_levis,very good,xl / uk 20-22,25,8.09,6.0,3.0,25.0,5.3,2
nike,brand_nike,very good,4.5,25,22.48,22.99,6.0,46.0,5.2,1.6
supreme,brand_supreme_shirt,new without tags,s,25,36.12,40.0,9.0,60.0,5.9,2
supreme,brand_supreme_shirt,new without tags,l,25,30.56,26.21,5.0,60.0,6.4,2.9
adidas,brand_adidas,new with tags,s / uk 8-10,25,16.15,10.0,4.0,54.0,4.9,2.3
adidas,brand_adidas_shoes,very good,4 baby | eu 21,25,8.1,5.5,3.0,22.5,5,0.9
adidas,brand_adidas,very good,6,25,23.43,20.0,5.0,51.25,4.7,2.6
nike,brand_nike_air_max_95,very good,5,25,32.12,28.0,14.0,85.0,4.9,3.8
nike air,brand_nike_air_max_95,very good,8.5,25,53.5,50.0,19.41,149.99,5.8,3.1
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,25,9.14,7.0,3.0,30.0,5.4,2.4
h&m,brand_hm,good,xs / uk 4-6,25,6.05,4.0,3.0,25.0,5.2,1.8
h&m,brand_hm,very good,xl,25,9.52,8.0,3.0,50.0,4.6,2.1
adidas,brand_adidas_shoes,very good,10.5,25,24.58,24.99,6.5,60.0,5.0,2.9
carhartt,brand_carhartt_t_shirt,new with tags,m,25,13.22,14.0,5.0,19.0,5.7,2.5
nike,brand_nike_tracksuit,very good,6 years / 116 cm,25,8.26,6.5,3.0,23.0,5.0,1.8
nike,brand_nike_hoodie,very good,11 years / 146 cm,25,6.36,5.0,3.0,28.0,5.6,1.4
nike,brand_nike_tracksuit,very good,12 years / 152 cm,25,13.72,10.0,3.0,60.0,5.2,1.4
nike,brand_nike_tracksuit,very good,13 years / 158 cm,25,12.76,8.0,3.0,63.5,5.7,2.3
nike,brand_nike_tracksuit,new without tags,s,25,27.68,20.0,4.0,100.0,5.2,1.6
ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,25,17.9,17.0,7.0,32.5,4.8,1.9
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,25,13.0,14.0,4.0,28.0,5.8,2
zara,outerwear,very good,m,24,13.37,12.0,4.0,36.0,4.5,2.5
vintage dressing,outerwear,very good,l,24,34.75,45.0,3.0,55.0,5.2,2.0
adidas,trousers,very good,l,24,14.54,10.35,3.0,70.0,5,2.4
carhartt,brand_carhartt,very good,w40,24,17.95,19.99,8.1,30.0,5.2,3.4
next,jeans,very good,w30,24,4.08,3.0,2.0,10.0,5.3,3.9
asics,shoes,very good,9,24,46.56,45.0,28.0,84.99,5.0,1.8
adidas,brand_adidas_shoes,new with tags,5.5,24,36.33,30.0,15.0,75.0,5.2,1.8
puma,activewear,very good,m,24,8.81,10.0,2.5,30.0,4.8,2.3
nike,activewear,new without tags,l,24,14.05,10.0,1.5,38.0,4.7,2
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,24,7.94,5.0,3.0,30.0,4.9,2.8
vintage dressing,womens_jumpers_and_sweaters,very good,m / uk 12-14,24,33.67,35.5,4.0,44.0,6.7,1.9
zara,womens_tops_and_tshirts,very good,l / uk 16-18,24,5.64,5.0,1.5,15.0,5.5,1.9
ego,womens_dresses,very good,s / uk 8-10,24,13.02,13.0,5.99,22.0,5.1,1.4
stradivarius,womens_skorts,very good,m / uk 12-14,24,5.58,5.0,3.0,12.0,6.3,2.5
pull & bear,womens_jeans,very good,s / uk 8-10,24,7.56,6.0,3.0,18.0,5.2,2.9
f&f,womens_jeans,very good,l / uk 16-18,24,3.35,3.0,1.0,9.0,4.8,1.6
the north face,womens_outerwear,very good,s / uk 8-10,24,34.52,26.25,8.0,105.0,4.9,3.0
zara,womens_tops_and_tshirts,good,s / uk 8-10,24,3.94,3.74,1.0,8.5,5.3,3.0
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,24,2.47,1.5,1.0,18.0,4.8,3.1
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,24,3.9,3.0,1.0,15.0,4.7,2.4
carhartt,brand_carhartt,very good,xxl,24,18.77,15.0,5.0,75.0,5.1,4.1
marks & spencer,outerwear,very good,m,24,11.85,10.0,1.5,50.0,5.4,1.9
montirex,outerwear,very good,m,24,14.83,15.0,8.0,40.0,4.9,2.3
f&f,womens_jumpers_and_sweaters,very good,l / uk 16-18,24,3.79,3.0,1.0,12.0,4.4,1.9
levi's,brand_levis,good,s,24,7.29,8.5,3.0,15.0,5.6,2.8
levi's,jeans,very good,w33,24,16.73,13.0,6.0,66.99,5,2.2
nike,brand_nike,very good,13 years / 158 cm,24,5.52,4.0,3.0,20.0,4.3,2.8
nike,brand_nike_tracksuit,very good,l / uk 16-18,24,15.99,10.0,5.0,85.0,5.2,1.1
supreme,brand_supreme,new without tags,s,24,71.08,67.5,14.96,150.0,6.0,3.1
adidas,brand_adidas_shoes,good,1 junior | eu 33,24,5.0,5.0,3.0,10.0,4.8,2.3
adidas,brand_adidas_shoes,new with tags,4,24,31.94,30.0,9.99,58.0,4.9,1.3
h&m,brand_hm,very good,10 years / 140 cm,24,3.83,4.0,3.0,6.0,3.8,3.1
unknown,brand_hm,new with tags,unknown,24,10.5,6.0,3.0,76.0,4.6,2
unknown,brand_levis,very good,unknown,24,10.98,8.0,3.0,30.0,5.3,2.8
nike,shoes,good,10,24,17.38,17.03,5.0,55.0,5.0,1.6
adidas,brand_adidas_shoes,good,3 junior | eu 36,24,5.79,5.0,3.0,15.0,5.2,1.9
nike,outerwear,very good,s,23,22.64,20.0,6.0,60.0,4.8,2.1
the north face,outerwear,very good,xl,23,25.39,22.0,7.99,60.0,5.2,2.5
levi's,brand_levis,good,w33,23,10.34,10.0,3.0,17.09,4.6,2.9
adidas,brand_adidas,new with tags,xl,23,15.43,14.0,10.0,45.0,4.3,1.9
bershka,brand_bershka,new without tags,m,23,11.83,10.0,3.0,28.0,6.3,2.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xs / uk 4-6,23,17.1,15.0,6.0,45.0,4.5,2.5
roman,womens_dresses,very good,m / uk 12-14,23,6.28,5.0,3.0,20.0,4.9,2.8
zara,womens_skorts,good,s / uk 8-10,23,4.59,4.0,2.0,10.7,6,4
tu,womens_jeans,very good,m / uk 12-14,23,4.42,4.0,1.0,20.0,5.8,2.9
next,womens_outerwear,very good,l / uk 16-18,23,13.08,8.0,4.0,45.0,4.6,2.5
f&f,womens_outerwear,very good,l / uk 16-18,23,7.48,5.0,1.5,18.0,4.7,2.5
river island,womens_outerwear,very good,m / uk 12-14,23,13.08,8.0,5.0,30.0,4.6,1.8
adidas,brand_adidas,new without tags,m / uk 12-14,23,10.89,10.0,3.0,30.0,5.0,2.3
prettylittlething,womens_tops_and_tshirts,very good,s / uk 8-10,23,3.41,2.0,1.0,10.0,5.0,2.8
berghaus,outerwear,very good,l,23,33.52,20.0,5.0,120.0,5.0,2
real leather,outerwear,very good,l,23,50.35,48.0,45.0,65.0,5.8,1.2
levi's,brand_levis,new without tags,m,23,11.56,8.0,4.0,40.0,5.0,2.4
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,23,3.74,3.0,1.0,10.0,5.6,1.5
papaya,womens_dresses,very good,l / uk 16-18,23,2.82,3.0,1.5,5.0,4.6,2.4
unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,23,5.2,4.0,1.0,19.0,5.3,2.0
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,23,17.75,16.0,5.0,45.0,5.7,2.4
adidas,brand_adidas_shoes,new with tags,9,23,34.61,32.0,14.0,75.0,4.7,2.3
asos design,womens_tops_and_tshirts,very good,m / uk 12-14,23,4.0,4.0,2.0,8.0,4.8,2.5
next,trousers,very good,w36,23,4.11,4.0,2.0,10.0,5.0,3.2
nike,brand_nike_t_shirt,new without tags,xl,23,7.17,5.0,3.0,20.0,6.1,1.7
nike,brand_nike,very good,9 years / 134 cm,23,4.04,4.0,3.0,5.0,5.2,2.5
supreme,brand_supreme_t_shirt,good,xl,23,18.05,18.99,5.0,30.0,5.9,3.1
palace,brand_palace_hoodie,new without tags,m,23,72.82,50.0,20.0,170.0,7.2,2.1
adidas,brand_adidas,new without tags,l,23,11.98,9.94,3.5,35.0,4.7,1.9
adidas,brand_adidas_shoes,very good,5 junior | eu 38,23,9.85,6.0,3.0,45.0,5.5,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,23,8.48,7.0,3.0,25.0,5,2.7
h&m,brand_hm,very good,12 years / 152 cm,23,4.85,3.5,3.0,10.0,4.5,2.3
adidas,brand_adidas_shoes,very good,8 child | eu 25,23,6.67,5.0,3.0,20.0,4.8,2.3
unknown,brand_nike,new without tags,unknown,23,7.22,6.0,3.0,20.0,4.5,1.9
nike,brand_nike_tech_fleece_hoodie,very good,12 years / 152 cm,23,11.96,10.0,5.0,25.0,5.5,2.6
nike,brand_nike,very good,3 junior | eu 36,23,11.85,10.0,3.0,27.0,4.7,1.7
papaya,womens_jeans,very good,m / uk 12-14,23,2.57,2.0,1.0,5.0,4.8,1.4
ralph lauren,brand_ralph_lauren_hoodie,good,m,23,13.36,12.0,5.0,25.0,6.0,2.3
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,23,18.64,15.0,5.0,45.0,5.3,2.8
adidas,brand_adidas,new without tags,s,22,11.33,6.0,3.0,50.0,5.3,2.6
quiz,womens_dresses,very good,s / uk 8-10,22,5.77,4.0,2.0,28.0,5.0,2.5
george,womens_dresses,very good,s / uk 8-10,22,3.27,3.0,1.0,10.0,5.2,2.3
asos,womens_dresses,very good,s / uk 8-10,22,10.48,6.0,2.0,85.0,5.0,2.7
primark,womens_dresses,very good,m / uk 12-14,22,3.39,3.0,1.0,15.5,4.9,2.6
zara,womens_skorts,new without tags,xs / uk 4-6,22,6.86,5.0,3.0,18.0,5.9,3.4
shein,womens_jeans,very good,m / uk 12-14,22,3.07,3.0,1.0,5.0,5.0,2.8
shein,womens_jeans,very good,s / uk 8-10,22,2.75,3.0,1.0,5.39,5.3,2.5
marks & spencer,shorts,very good,w36,22,4.36,4.0,2.0,10.0,6.1,2.6
stradivarius,womens_jeans,very good,m / uk 12-14,22,6.11,5.5,3.0,14.0,5.2,2.2
levi's,brand_levis,new with tags,w32,22,24.02,22.99,15.0,50.0,4.2,2.1
carhartt,brand_carhartt,very good,w33,22,25.28,25.0,10.48,45.0,4.5,1.5
urban outfitters,womens_tops_and_tshirts,very good,m / uk 12-14,22,5.4,5.25,2.0,9.0,4.9,2.0
nike,brand_nike_t_shirt,very good,xs,22,6.47,5.0,3.0,20.0,4.9,1.4
nike,shoes,good,7,22,20.63,17.0,5.0,39.99,4.5,3.4
nike,shoes,very good,9.5,22,33.61,28.99,9.99,110.0,4.5,2.4
george,womens_jeans,very good,m / uk 12-14,22,3.68,3.0,2.0,11.0,4.7,2.5
asos,womens_tops_and_tshirts,very good,s / uk 8-10,22,4.27,3.0,1.0,15.0,5.3,2.0
marks & spencer,jumpers_and_sweaters,very good,xl,22,6.01,5.0,2.0,15.0,4.9,2
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,22,17.02,16.0,6.0,40.0,5.0,2.5
marks & spencer,shorts,very good,w34,22,4.48,4.0,2.5,8.0,5,2.8
h&m divided,brand_hm,very good,xs / uk 4-6,22,5.09,4.0,3.0,12.99,4.8,3.1
nike,brand_nike,good,xs / uk 4-6,22,4.0,3.0,3.0,15.0,4.9,2.7
nike,brand_nike,very good,11 years / 146 cm,22,4.82,4.0,3.0,10.0,4.6,2.7
supreme,brand_supreme_t_shirt,new without tags,m,22,23.41,21.5,10.0,40.0,6.9,1.1
supreme,brand_supreme,very good,xl,22,79.0,77.5,5.0,175.0,6.5,3.8
supreme,brand_supreme_hoodie,new without tags,l,22,73.91,62.5,12.0,220.0,6,3.7
palace,brand_palace,good,l,22,29.34,25.0,12.5,69.99,6.3,2.9
adidas,brand_adidas_shoes,good,13 child | eu 32,22,6.36,5.0,3.0,13.0,4.7,2.2
adidas,brand_adidas_shoes,new without tags,6,22,27.14,24.5,5.0,60.0,5.5,2.7
nike air,brand_nike_air_max_95,very good,4,22,23.68,21.0,6.0,55.0,7.6,2.6
nike air,brand_nike_air_max_95,good,5,22,15.18,15.0,5.0,28.0,7.3,4.4
h&m,brand_hm,very good,9-12 months / 74 cm,22,3.55,3.0,3.0,6.0,5,3.0
adidas,brand_adidas_shoes,very good,12 child | eu 31,22,7.27,6.0,3.0,23.0,5.2,2.6
supreme,brand_supreme_hoodie,new without tags,s,22,76.09,67.5,20.0,250.0,6.2,3.2
levi's,brand_levis,new without tags,m / uk 12-14,22,17.43,12.75,4.0,40.0,4.7,2.1
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,22,18.16,11.61,5.0,60.0,5.6,1.9
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,22,8.78,8.0,3.0,22.4,6.3,2.2
nike,brand_nike_tech_fleece_trousers,new without tags,m,22,18.25,15.0,5.0,40.0,6.2,3.1
nike,brand_nike,good,unknown,22,68.26,59.99,9.99,174.99,5.7,
levi's,brand_levis,very good,w28,21,11.95,10.0,6.0,29.99,5.5,2.5
dickies,shorts,very good,w38,21,18.56,14.99,7.0,34.99,5.5,3.8
adidas,shoes,very good,9,21,24.52,20.0,4.0,55.0,5.3,1.9
zara,womens_dresses,very good,xs / uk 4-6,21,8.23,7.0,2.0,20.0,5.6,2.0
primark,womens_skorts,new with tags,s / uk 8-10,21,3.59,3.9,1.0,7.0,5.3,3
topshop,womens_jeans,very good,s / uk 8-10,21,5.64,5.0,2.0,12.0,4.8,2.7
the north face,womens_outerwear,very good,m / uk 12-14,21,29.93,20.0,10.0,120.0,5.4,2.7
prettylittlething,womens_outerwear,very good,s / uk 8-10,21,9.81,8.0,3.0,20.0,5.4,2.3
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,21,4.07,3.0,1.0,15.0,5.1,1.6
asics,shoes,very good,8.5,21,53.07,55.0,40.0,65.0,4.3,1.5
supreme,brand_supreme,new with tags,m,21,55.37,50.0,16.0,150.0,5.8,3.4
h&m,brand_hm,good,l / uk 16-18,21,4.29,3.0,3.0,12.0,4.2,2.7
tommy hilfiger,tops_and_tshirts,very good,m,21,9.01,8.0,3.99,17.99,5.2,2.6
shein,womens_outerwear,very good,m / uk 12-14,21,4.64,4.0,1.0,13.0,4.5,1.5
boohoo,womens_outerwear,very good,m / uk 12-14,21,8.74,5.0,2.0,35.0,4.3,1.8
zara,tops_and_tshirts,very good,l,21,4.95,4.0,3.0,12.0,5.1,1.6
nike,brand_nike,very good,10 years / 140 cm,21,6.26,4.0,3.0,25.0,4.7,2.4
supreme,brand_supreme_hoodie,good,xl,21,57.81,45.0,20.0,175.0,7.0,3.3
adidas,brand_adidas_shoes,good,4.5,21,15.0,12.0,3.0,30.0,5.1,1.8
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,21,21.25,17.5,12.0,74.17,6.5,3.6
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,21,9.71,9.0,3.0,18.0,6.0,3.1
polo ralph lauren,brand_polo_ralph_lauren,very good,l / uk 16-18,21,17.57,15.0,5.0,35.0,5.1,2.3
unknown,brand_hm,new without tags,unknown,21,6.75,5.0,3.0,18.0,4.0,2.0
levi's,brand_levis,new without tags,w34,21,16.66,18.0,10.0,25.0,4.5,2.7
nike,shoes,very good,10.5,21,36.05,30.0,10.0,85.0,4.8,1.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,21,30.94,29.99,5.0,60.0,5.6,3
levi's,brand_levis,very good,12 years / 152 cm,21,6.29,5.0,3.0,22.0,4.7,2.1
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,21,35.94,42.83,8.0,80.0,5.2,3.5
nike,brand_nike_hoodie,new without tags,m / uk 12-14,21,12.56,10.0,3.0,30.0,5.0,2
nike,brand_nike_tracksuit,new without tags,xl,21,22.02,20.0,6.0,50.0,4.5,1.4
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,21,10.98,9.5,4.0,30.0,5.4,0.8
dare2b,activewear,new with tags,xs,21,6.0,6.0,6.0,6.0,6,
columbia,outerwear,very good,m,20,25.71,23.0,8.0,80.0,4.6,2.4
levi's,brand_levis,good,w38,20,11.7,10.0,5.0,44.99,5.2,2.4
supreme,brand_supreme_hoodie,new with tags,l,20,233.2,246.5,40.0,440.0,6.5,4.2
nike,jumpers_and_sweaters,good,m,20,7.81,6.5,1.5,18.99,5.5,1.9
asics,shoes,very good,10,20,55.3,55.0,30.0,110.0,4.1,1.8
nike,brand_nike,very good,10,20,39.24,30.0,8.0,120.0,4.8,1.5
gymshark,activewear,very good,m,20,10.38,10.0,3.0,18.0,4.5,2.0
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,20,6.0,3.75,1.5,20.0,5.1,2.8
quiz,womens_dresses,very good,m / uk 12-14,20,6.0,4.0,2.0,15.0,5.4,1.6
shein,womens_dresses,very good,xs / uk 4-6,20,3.55,3.0,1.0,10.0,5.1,4.1
roman,womens_dresses,very good,l / uk 16-18,20,5.15,5.0,3.0,16.0,4.4,2.1
river island,womens_skorts,very good,m / uk 12-14,20,6.83,5.0,4.0,15.0,5.8,3.4
unknown,womens_outerwear,new without tags,m / uk 12-14,20,12.71,10.35,3.0,35.0,5.7,2.1
joules,womens_outerwear,very good,m / uk 12-14,20,14.75,10.0,4.0,50.0,5.0,1.5
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,20,9.5,7.0,2.0,28.0,5.5,2.8
h&m divided,brand_hm,very good,m / uk 12-14,20,5.65,4.5,3.0,15.0,4.2,3
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,20,5.17,5.0,1.5,12.0,4.9,2.8
marks & spencer,jeans,very good,w34,20,5.3,5.0,2.0,10.0,5.6,3.3
river island,jeans,very good,w34,20,5.28,4.0,2.0,15.0,5.4,1.9
adidas,brand_adidas,new with tags,s,20,13.75,10.5,5.0,40.0,4.5,2.1
river island,womens_dresses,very good,l / uk 16-18,20,5.3,5.0,3.0,12.0,5.0,1.9
shein curve,womens_dresses,very good,xl / uk 20-22,20,2.67,2.5,1.0,5.0,5.2,2.1
levi's,brand_levis,good,xl,20,7.72,7.5,3.0,20.0,4.8,2.2
superdry,tops_and_tshirts,very good,l,20,5.08,3.5,1.5,18.0,4.8,3.1
marks & spencer,trousers,very good,w40,20,4.95,5.0,2.0,10.0,5,2.9
marks & spencer,tops_and_tshirts,very good,l,20,4.47,3.0,2.0,15.0,4.1,2.3
source unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,20,13.34,15.25,1.75,22.47,5.8,2.6
nike,brand_nike,very good,13 child | eu 32,20,7.97,7.5,3.0,15.0,4.5,1.4
supreme,brand_supreme_shirt,good,xl,20,23.18,20.0,10.0,50.0,6.8,2.6
palace,brand_palace,good,s,20,21.95,19.5,8.0,49.99,6.9,3.3
adidas,brand_adidas,new without tags,s / uk 8-10,20,6.59,5.0,3.0,20.0,5.3,2
adidas,brand_adidas,very good,9 years / 134 cm,20,4.47,4.0,3.0,10.0,5.2,2.5
adidas,brand_adidas_shoes,good,10 child | eu 28,20,5.95,5.0,3.0,15.0,4.5,3.1
carhartt,brand_carhartt,very good,xs / uk 4-6,20,23.51,17.5,5.5,55.0,4.5,3.4
carhartt,brand_carhartt_t_shirt,new with tags,xl,20,14.77,13.74,11.0,25.0,6.0,2.1
nike air,brand_nike_air_max_95,very good,4.5,20,26.85,25.0,8.0,55.0,7.0,4.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,20,21.1,14.0,5.0,65.0,5.5,2.8
carhartt wip,brand_carhartt_t_shirt,very good,xxl,20,15.82,15.0,4.0,24.1,4.0,0
montirex,outerwear,very good,s,20,14.42,10.0,4.99,55.0,5.5,2.1
nike,brand_nike_t_shirt,good,xxl,20,6.57,5.0,3.99,12.99,5.5,2.8
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,20,9.01,7.55,4.0,33.6,5.8,1.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,20,15.63,12.0,6.5,35.0,4.9,2.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,19,20.45,20.0,10.0,40.0,5.4,2.8
fred perry,tops_and_tshirts,very good,m,19,13.26,10.0,5.0,30.0,4.8,1.7
next,shorts,very good,w30,19,4.34,3.0,2.0,15.0,5.4,3.8
new balance,shoes,very good,8,19,31.68,28.99,8.0,65.0,4.8,1.5
adidas,shoes,very good,8,19,23.37,20.0,5.0,50.0,4.6,3
adidas,brand_adidas_shoes,new with tags,9.5,19,46.21,40.0,15.0,160.0,4.7,1.6
new balance,activewear,very good,m,19,11.37,9.0,2.0,35.0,4.4,1.8
h&m,womens_jumpers_and_sweaters,very good,l / uk 16-18,19,7.58,4.75,1.0,50.0,4.9,2.8
f&f,womens_dresses,very good,l / uk 16-18,19,3.74,3.5,2.0,8.0,5.1,3.0
zara,womens_skorts,new with tags,xs / uk 4-6,19,16.54,15.0,5.0,33.0,6.3,4.2
shein,womens_skorts,very good,xs / uk 4-6,19,2.38,2.0,1.0,6.0,6.2,4.8
zara,womens_skorts,new with tags,l / uk 16-18,19,10.26,10.0,4.0,22.0,4.9,2.6
f&f,womens_jeans,very good,s / uk 8-10,19,3.91,3.0,1.0,10.0,5.1,2.2
zara,womens_outerwear,good,s / uk 8-10,19,11.53,7.0,4.0,40.0,4.7,2.6
brandy melville,womens_tops_and_tshirts,very good,one size,19,6.46,5.0,2.0,12.31,4.7,4.2
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,19,5.51,5.0,2.0,13.5,5.8,3.1
