brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
tommy hilfiger,tops_and_tshirts,very good,xl,20,10.9,10.0,4.0,22.43,4.2,3.9
f&f,womens_dresses,very good,s,20,3.9,3.75,1.0,10.0,4.3,5.6
adidas,jumpers_and_sweaters,very good,s,20,9.61,7.59,3.0,29.95,6.0,5.1
palace,brand_palace_shirt,new with tags,l,20,77.75,70.0,25.0,169.0,6.0,7.7
nike air,brand_nike_air_max_95,good,9,20,29.55,29.5,10.0,50.0,7.9,9.1
the north face,womens_outerwear,very good,l,20,36.28,33.75,8.0,85.0,1.7,5.7
adidas,brand_adidas_shoes,new without tags,5,20,35.06,32.5,9.5,70.0,3.5,5.2
wrangler,shorts,very good,w38,20,10.81,12.0,4.0,15.3,1.6,7.9
palace,brand_palace,very good,unknown,20,29.8,25.0,17.0,69.0,2.8,9
nike,brand_nike_air_max_95,good,8,19,32.79,30.0,10.0,69.0,4.1,6.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,19,17.81,14.96,9.0,60.0,2.2,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,19,22.54,16.0,7.0,70.0,3.6,6.5
nike,brand_nike_air_max_95,good,9,19,29.1,25.0,12.0,65.0,1.6,6.3
montirex,activewear,very good,xl,19,15.32,8.5,2.5,60.0,3.3,4.5
monsoon,womens_dresses,very good,m,19,13.47,8.0,3.0,75.0,4.9,5.2
unknown,womens_skorts,very good,m,19,5.0,4.0,1.0,15.0,6.1,6.2
h&m,womens_outerwear,very good,m,19,8.38,8.0,3.0,18.0,5.1,5.7
nike,brand_nike,very good,6 baby | eu 23,19,7.49,5.0,3.0,20.0,5.4,4.6
nike,brand_nike_hoodie,good,xxl,19,8.18,7.0,3.0,24.99,4.4,5.0
marks & spencer,tops_and_tshirts,very good,xl,19,5.01,4.0,2.0,12.0,5.1,4.8
adidas,outerwear,very good,l,19,19.76,20.0,5.0,40.0,5.6,5.2
unknown,womens_tops_and_tshirts,very good,m,19,3.97,3.0,1.0,12.0,5.3,5.3
joules,womens_outerwear,very good,m,19,15.53,14.0,4.0,50.0,1.9,4.7
adidas,brand_adidas,very good,6,19,21.55,18.0,5.0,45.0,5.4,4.3
real leather,outerwear,very good,m,19,49.24,45.0,38.5,65.0,3.8,4.8
nike,activewear,very good,xxl,19,20.1,12.0,4.0,85.0,3.4,5.5
marks & spencer,outerwear,very good,l,19,15.11,10.0,4.0,50.0,4.8,5.2
f&f,womens_tops_and_tshirts,very good,l,19,3.2,2.0,1.0,15.0,3.3,4.6
hollister,womens_tops_and_tshirts,very good,xs,19,10.34,9.0,2.5,25.0,1.2,5.5
berghaus,outerwear,very good,m,19,25.53,29.99,9.0,40.0,2,4.6
shein,womens_skorts,very good,xl,19,4.36,2.0,1.0,33.66,5.8,6.2
asos,womens_tops_and_tshirts,very good,s,19,3.55,3.0,1.0,7.0,3.7,4.8
adidas,brand_adidas_shoes,new with tags,7,19,32.16,33.99,8.0,58.0,2.5,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,19,12.72,14.0,5.0,21.0,5.4,6.5
prettylittlething,womens_jeans,very good,m,19,5.0,4.5,2.0,10.0,3.4,4.5
adidas,brand_adidas_shoes,new without tags,6,19,36.58,30.0,14.93,62.0,2.8,5.5
h&m,brand_hm,very good,12 years,19,5.42,5.0,3.0,10.0,5.6,4.9
levi's,brand_levis,good,other,19,9.12,10.0,4.0,20.0,4.4,5.6
carhartt,brand_carhartt_t_shirt,new with tags,xl,19,14.56,13.46,5.0,25.0,4,5.3
shein,womens_dresses,very good,xs,19,3.38,3.0,1.0,10.0,6.8,6.4
nike,brand_nike_tracksuit,new without tags,xs,19,14.56,10.0,4.0,45.0,6.1,5.5
wrangler,jeans,very good,w36,19,11.68,12.0,4.5,20.0,4.4,5.9
nike,brand_nike_hoodie,new with tags,m,19,19.92,20.0,7.0,35.0,2.9,4.8
dorothy perkins,womens_dresses,very good,m,19,5.02,4.0,2.0,15.0,4.2,4.7
adidas,activewear,new with tags,m,19,18.17,15.5,5.0,40.0,2.7,4.8
papaya,womens_dresses,very good,l,19,2.66,3.0,1.0,4.5,6.5,5.0
levi's,womens_jeans,very good,xs,19,13.63,13.0,5.0,25.0,2.5,5.4
urban outfitters,womens_tops_and_tshirts,very good,xs,19,6.24,5.5,3.0,15.0,4.6,5.9
nike,brand_nike_tracksuit,very good,24-36 months,19,11.79,6.0,4.0,35.0,3.1,3.6
roman,womens_dresses,very good,m,19,5.5,4.0,2.5,15.0,4.2,4.8
h&m,jumpers_and_sweaters,very good,m,19,4.53,4.0,3.0,10.0,4.4,6.3
supreme,brand_supreme_hoodie,new with tags,l,19,194.16,185.0,40.0,440.0,6.2,8.4
tu,womens_tops_and_tshirts,very good,l,19,3.11,2.0,1.0,16.0,2.4,4.4
stradivarius,womens_skorts,very good,xs,19,4.95,4.0,2.0,17.0,6.1,6.3
nike,brand_nike_tech_fleece_hoodie,very good,12 years,19,13.39,12.0,4.0,25.99,7,7.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,19,20.53,17.0,8.0,50.0,3.7,5.2
supreme,brand_supreme_hoodie,good,s,19,45.75,40.0,5.0,110.0,8.2,7
carhartt wip,brand_carhartt_t_shirt,very good,l,18,14.94,15.0,10.0,26.0,3.2,5.6
nike,brand_nike_hoodie,very good,6 years,18,6.22,5.0,3.0,20.0,5.2,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,18,16.22,12.5,5.0,45.0,4.7,5
marks & spencer,outerwear,very good,m,18,11.33,10.0,1.0,25.0,5.3,4.8
next,tops_and_tshirts,very good,xl,18,3.3,2.75,2.0,8.0,4.1,5.1
champion,jumpers_and_sweaters,very good,s,18,9.21,8.99,5.0,16.0,4.1,5.9
marks & spencer,womens_jeans,very good,xl,18,7.0,5.0,2.0,17.0,4.7,4.4
adidas,brand_adidas_shoes,very good,1 junior | eu 33,18,8.97,7.25,3.0,35.0,3.9,5.1
adidas,brand_adidas,very good,8,18,22.83,20.0,6.0,49.9,2.8,5.6
primark,womens_jumpers_and_sweaters,good,m,18,2.69,2.0,1.0,5.0,4.4,5.8
tu,womens_outerwear,very good,m,18,6.22,5.0,2.0,14.99,3.2,5.5
nike,brand_nike_hoodie,new without tags,xs,18,10.92,8.75,4.0,40.0,3.3,5.1
bershka,brand_bershka,good,l,18,6.02,4.4,3.0,25.0,4.6,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years,18,12.58,10.0,4.0,30.0,6.4,5.1
allsaints,tops_and_tshirts,very good,m,18,8.22,7.0,3.0,20.0,1.3,4.5
adidas,activewear,new without tags,m,18,18.97,13.5,4.0,80.0,3.4,5.8
mango,womens_jumpers_and_sweaters,very good,s,18,8.5,5.5,2.0,21.0,3.1,4.8
unknown,womens_outerwear,very good,s,18,15.0,12.0,2.0,80.0,4.8,5.2
primark,womens_outerwear,very good,l,18,5.39,4.0,2.0,12.0,4.2,5.4
nike,shoes,good,7,18,17.61,14.0,6.0,50.0,2.4,5.7
supreme,brand_supreme,good,one size,18,30.72,25.0,5.0,150.0,3.8,6.3
adidas,brand_adidas_shoes,very good,11 child | eu 29,18,9.46,9.0,3.0,20.0,4.3,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,18,13.94,13.0,5.0,26.0,2.5,5.1
jane norman,womens_dresses,very good,s,18,14.44,12.0,3.0,30.0,4.7,5.0
nike,brand_nike,good,8,18,16.55,11.0,3.0,39.99,2.9,4.8
nike,brand_nike_air_max_95,very good,4,18,32.35,34.0,14.29,50.0,3.1,6.6
levi's,brand_levis,very good,12 years,18,6.5,6.0,3.0,12.0,7.2,5.7
prettylittlething,womens_skorts,very good,s,18,4.47,4.0,2.0,7.0,5.3,7.4
primark,womens_dresses,very good,l,18,3.44,2.2,1.0,14.0,5.2,5.2
f&f,womens_outerwear,very good,l,18,9.57,6.0,2.0,50.0,3.4,4.8
stradivarius,womens_tops_and_tshirts,very good,s,18,5.58,4.0,1.0,22.0,4.1,4.6
adidas,brand_adidas_shoes,new with tags,9.5,18,54.05,48.5,15.0,160.0,3.8,5.4
palace,brand_palace_hoodie,new without tags,l,18,69.28,52.5,28.0,220.0,10.2,7.9
marks & spencer,womens_dresses,new without tags,m,18,8.78,6.0,3.0,30.0,3.2,4.0
pull & bear,womens_jeans,very good,s,18,7.53,5.25,3.0,22.5,5.1,5.7
nike air,brand_nike_air_max_95,very good,7.5,18,37.97,35.0,17.5,70.0,8.6,7.2
nike,brand_nike_tracksuit,very good,xxl,18,27.04,25.0,9.0,65.0,4.8,5.1
carhartt,brand_carhartt,good,w40,18,18.39,17.0,4.0,50.99,4.2,5.2
river island,womens_jumpers_and_sweaters,very good,m,18,5.19,4.75,3.0,12.0,1.1,5.0
boutique,womens_dresses,very good,s,18,16.5,15.0,6.0,43.0,3.6,8.3
topshop,womens_outerwear,very good,m,18,10.33,8.0,3.0,40.0,4.9,5.3
denim co,shorts,very good,w34,18,2.26,2.0,1.0,8.0,3.4,5.0
primark,womens_skorts,very good,xs,18,2.43,2.0,1.0,6.0,5.9,7.5
george,womens_outerwear,very good,m,18,7.42,6.0,2.5,20.0,6.6,5.1
nike,brand_nike_tracksuit,satisfactory,m,18,9.04,7.5,3.0,18.5,6.7,4.9
ralph lauren,brand_ralph_lauren_hoodie,good,xl,18,14.99,15.0,3.0,28.0,3.3,6.4
champion,jumpers_and_sweaters,very good,l,18,10.0,9.99,2.5,22.0,3.4,4.7
primark,womens_dresses,very good,s,18,2.92,2.5,1.0,7.0,7.3,5.1
levi's,brand_levis,new without tags,xs,18,11.91,9.0,4.0,49.0,7.8,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,18,8.47,7.0,4.0,16.0,4.4,5.7
lacoste,tops_and_tshirts,very good,m,18,9.36,9.0,4.0,22.0,3.2,4.6
palace,brand_palace,good,s,18,31.11,20.0,4.5,110.0,8.5,7.5
shein,womens_skorts,very good,xs,18,2.44,2.25,1.0,5.0,7,8.6
shein,womens_skorts,new without tags,xs,18,3.41,2.5,1.2,11.0,6,7.5
nike,brand_nike_tracksuit,new without tags,xl,18,19.55,20.0,4.0,35.0,4.4,4.5
palace,brand_palace_shirt,satisfactory,m,18,11.05,10.0,5.0,22.44,6.8,7.4
supreme,brand_supreme,new without tags,m,18,46.55,39.0,10.0,125.0,3.9,7.6
primark,womens_skorts,new with tags,m,17,3.47,3.0,2.0,6.0,7.6,7.0
river island,jeans,very good,w34,17,4.76,4.0,3.0,10.0,2.6,5.9
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,17,19.88,17.0,9.0,35.0,4.4,5.6
asos design,womens_jumpers_and_sweaters,very good,s,17,5.97,5.0,3.5,13.0,2.9,4.9
palace,brand_palace_t_shirt,very good,l,17,38.37,35.0,17.99,100.0,10.6,7.2
carhartt wip,brand_carhartt_jacket,very good,l,17,47.06,50.0,24.0,75.0,4.5,6.8
unknown,womens_skorts,very good,s,17,3.36,2.15,1.0,10.24,5.8,5.9
prettylittlething,womens_outerwear,very good,s,17,10.82,10.0,4.0,20.0,3,4.9
nike air,brand_nike_air_max_95,good,7,17,21.38,21.0,7.0,40.0,5.4,7.4
zara,womens_jeans,new without tags,s,17,11.17,12.0,5.0,18.0,4.3,5.7
unknown,brand_levis,very good,unknown,17,11.03,8.0,3.0,30.0,6.7,5.8
nike,shoes,new with tags,8,17,52.56,45.0,17.5,110.0,1.8,4.6
barbour,outerwear,very good,l,17,38.06,34.99,12.0,115.0,1.9,4.7
tu,womens_outerwear,very good,l,17,7.69,5.0,3.0,15.0,3.4,5.1
adidas,brand_adidas,new without tags,xs,17,14.21,9.0,3.0,50.0,3.4,4.4
nike,brand_nike,very good,10,17,32.76,30.0,6.0,80.0,1.1,4.7
slazenger,womens_skorts,very good,s,17,3.5,3.0,2.0,8.0,5.8,6.8
nike,brand_nike_hoodie,very good,10 years,17,5.59,5.0,3.0,12.0,4.4,4.8
zara,womens_outerwear,very good,xl,17,14.94,10.0,6.0,40.0,3.8,5
under armour,trousers,very good,l,17,10.23,8.0,4.0,20.0,2.5,4.3
gildan,tops_and_tshirts,very good,l,17,7.08,5.0,1.2,20.0,2.4,5.4
crew clothing company,jumpers_and_sweaters,very good,l,17,9.0,8.0,4.0,22.0,3.7,4.5
berghaus,activewear,very good,m,17,24.5,25.0,12.0,50.0,1.7,4.3
george,womens_jumpers_and_sweaters,very good,m,17,2.88,3.0,2.0,5.0,4.8,4.6
unknown,womens_jumpers_and_sweaters,new without tags,m,17,11.15,8.5,2.0,30.0,2,4.9
hollister,womens_jeans,very good,m,17,9.63,8.0,4.0,22.0,2.7,5.5
adidas,outerwear,very good,m,17,18.73,16.0,5.0,40.0,3.9,5.7
nike,brand_nike,new without tags,l,17,17.02,12.91,3.0,50.0,3.1,4.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,17,18.23,19.99,4.0,55.0,5.1,5.3
hugo boss,tops_and_tshirts,very good,l,17,9.46,6.0,2.0,35.0,3.8,5.2
nike air,brand_nike_air_max_95,good,8,17,28.09,25.0,10.0,65.0,5.4,7.2
berghaus,activewear,very good,l,17,19.94,18.0,10.0,32.0,1.2,3.7
zara,womens_jumpers_and_sweaters,new without tags,s,17,12.12,10.0,4.0,30.0,2.2,5.9
nike,brand_nike,new with tags,s,17,14.35,10.0,4.0,55.0,5.1,4.1
nike,brand_nike,good,7,17,15.47,15.0,5.0,39.99,4.4,4.8
supreme,brand_supreme,good,l,17,53.54,32.16,12.0,180.0,7.5,6.6
levi's,brand_levis,new with tags,l,17,18.33,17.2,5.0,35.0,1.8,5.2
tu,womens_jumpers_and_sweaters,very good,s,17,3.82,3.0,1.5,9.0,5.2,4.6
quiz,womens_dresses,very good,s,17,9.59,7.0,2.0,32.99,3.2,4.7
marks & spencer,womens_tops_and_tshirts,new without tags,m,17,5.71,5.0,1.0,15.0,3.5,5.1
unknown,brand_nike,new with tags,unknown,17,13.0,6.0,3.0,55.0,1.8,3.8
h&m,brand_hm,new with tags,xl,17,9.61,8.0,3.0,25.0,5.7,4.6
shein,womens_skorts,new without tags,xl,17,3.08,3.0,1.0,5.0,4.7,6.9
shein,womens_tops_and_tshirts,very good,xl,17,2.06,1.5,1.0,5.0,6.9,5.5
levi's,brand_levis,new with tags,w34,17,23.64,24.99,10.0,47.5,2.4,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,17,9.57,7.99,3.0,25.0,4.2,6.1
tu,womens_jumpers_and_sweaters,very good,l,17,3.82,3.0,2.0,10.0,3.2,4.8
supreme,brand_supreme,good,m,17,27.73,25.0,8.0,80.48,6.3,6.2
shein,womens_tops_and_tshirts,new without tags,l,17,2.16,2.0,1.0,5.0,7.5,5.3
adidas,brand_adidas_shoes,new with tags,5.5,17,38.94,34.0,17.0,75.0,2.9,6.1
zara,womens_skorts,very good,xl,17,8.29,6.0,3.0,28.0,3.7,6.0
zara,womens_jeans,new with tags,s,17,14.94,15.0,5.0,22.0,2.2,5.2
nike,brand_nike,very good,3 junior | eu 36,17,14.12,15.0,4.0,27.0,4.6,4.5
zara,womens_outerwear,new without tags,m,17,23.59,20.0,4.0,55.0,3.9,5.0
zara,womens_tops_and_tshirts,new with tags,m,17,7.86,6.0,1.0,30.0,2.1,4.7
nike,brand_nike,very good,8.5,17,39.62,35.0,15.0,65.0,0.8,4.4
arne,trousers,very good,l,17,12.5,12.0,5.0,20.0,3.2,5.5
nike,shoes,very good,10.5,17,46.3,37.5,10.0,175.0,3.4,5.2
unknown,activewear,very good,unknown,17,6.53,6.0,1.5,30.0,4.5,6.2
marks & spencer,womens_outerwear,very good,xl,17,11.82,8.5,4.5,35.0,2.8,4.7
source unknown,womens_dresses,very good,m,17,5.71,4.0,1.0,15.0,5.8,4.8
supreme,brand_supreme_shirt,new with tags,l,17,67.17,55.0,20.0,220.0,5.7,5.9
nike,brand_nike_air_max_95,very good,4.5,17,28.23,30.0,12.0,50.0,4.5,6.7
adidas,jumpers_and_sweaters,very good,xl,17,11.94,10.0,4.0,45.0,3.1,4.8
supreme,brand_supreme,new without tags,s,17,64.68,47.0,14.96,172.0,4.9,7.7
vintage dressing,womens_tops_and_tshirts,very good,s,17,11.16,10.0,3.0,26.5,5.9,4.6
zara,trousers,very good,m,17,7.74,7.0,3.0,20.0,5.6,4.3
supreme,brand_supreme,new with tags,s,17,79.45,50.0,4.99,518.0,4.9,5.8
carhartt wip,brand_carhartt,very good,s,17,17.76,18.0,10.0,29.0,2.5,5.5
unknown,womens_skorts,new without tags,s,17,4.38,4.0,2.0,10.0,5.8,6.2
carhartt wip,brand_carhartt_t_shirt,very good,xxl,17,17.08,15.0,10.0,25.85,7.1,4.7
nike air,brand_nike_air_max_95,very good,11,16,54.5,55.0,25.0,90.0,3.8,7.5
marks & spencer,jeans,very good,w34,16,6.74,5.17,2.0,20.0,4.8,5.7
nike air,brand_nike_air_max_95,good,5,16,15.19,15.0,5.0,30.0,6.2,8.8
unknown,womens_jeans,very good,m,16,5.63,4.5,2.0,15.0,5.5,6.1
diesel,jeans,very good,w32,16,21.55,17.5,7.5,50.0,2.1,5.6
nike,brand_nike,good,3 junior | eu 36,16,6.91,5.0,3.0,22.0,4.9,4.7
topshop,womens_jeans,very good,m,16,8.06,5.0,2.0,25.0,5.8,5.0
levi's,brand_levis,new without tags,l,16,11.03,10.73,3.0,25.0,3.8,5.5
h&m,womens_tops_and_tshirts,very good,m,16,3.71,2.9,1.0,15.0,5.6,5.6
river island,womens_outerwear,very good,l,16,10.44,9.0,4.0,20.0,5,5.2
river island,womens_jeans,very good,l,16,4.34,4.0,1.0,8.0,4,4.8
papaya,womens_outerwear,very good,m,16,6.97,7.5,1.5,12.0,5,4.3
nike,brand_nike_tracksuit,very good,4 years,16,10.62,9.0,3.0,30.0,2.1,4.4
polo ralph lauren,brand_ralph_lauren_shirt,good,s,16,10.12,10.0,4.0,20.0,2.7,5.8
dickies,trousers,very good,w32,16,13.92,14.0,6.0,25.0,2.6,5.4
zara,tops_and_tshirts,very good,m,16,7.33,6.0,3.0,20.0,4.3,4.9
nike,jumpers_and_sweaters,very good,xl,16,11.47,10.0,4.0,25.0,3.5,5.0
adanola,womens_jumpers_and_sweaters,very good,s,16,22.47,21.0,10.0,40.0,2.1,4.4
hollister,womens_jumpers_and_sweaters,very good,m,16,11.5,8.0,4.0,42.0,1.9,4.7
new look,womens_jumpers_and_sweaters,very good,l,16,3.27,3.0,2.0,5.0,3.7,4.8
urban outfitters,womens_dresses,very good,s,16,8.69,8.5,3.0,16.5,4.7,4.9
ego,womens_dresses,very good,s,16,12.56,11.0,5.0,22.0,5.8,4.7
nike,brand_nike,very good,7 years,16,5.72,4.25,3.0,10.99,4.3,4.4
adidas,brand_adidas,very good,14 years,16,7.12,5.0,3.0,15.99,3.3,5.8
adidas,brand_adidas_shoes,good,11,16,15.78,15.0,8.0,25.0,4.4,6.0
adidas,brand_adidas_shoes,good,10 child | eu 28,16,6.62,5.0,3.0,16.0,4,5.0
zara,jeans,very good,w32,16,9.03,8.0,2.5,25.0,5.1,6.2
carhartt,brand_carhartt_t_shirt,satisfactory,m,16,5.42,5.0,3.0,10.0,5.4,6
represent,tops_and_tshirts,very good,m,16,27.25,28.38,14.0,45.0,3.1,3.5
the north face,tops_and_tshirts,very good,xl,16,5.62,4.75,2.5,15.0,2.8,4.3
next,jumpers_and_sweaters,very good,xl,16,5.12,4.5,2.0,12.0,4.4,5.2
next,womens_dresses,new without tags,m,16,5.7,4.0,1.0,15.0,3.4,5.3
adidas,brand_adidas_shoes,very good,13 child | eu 32,16,10.5,10.97,4.0,18.0,2.8,4.5
vintage dressing,womens_jumpers_and_sweaters,very good,m,16,29.69,33.0,6.0,44.0,8.3,6.0
adidas,brand_adidas,very good,7 years,16,5.09,5.0,3.0,10.0,3.4,4.8
nike,brand_nike_tracksuit,very good,5 years,16,9.34,8.0,4.0,20.0,1.7,4.0
dickies,trousers,very good,w34,16,14.85,12.0,5.66,34.0,4,5.0
asos,womens_dresses,very good,m,16,12.24,7.0,2.4,54.0,3.8,5.0
oh polly,womens_dresses,very good,m,16,15.41,13.0,3.0,40.0,2.7,4.6
george,womens_jumpers_and_sweaters,very good,xl,16,3.98,4.0,1.0,7.0,5.3,5.7
adidas,brand_adidas_shoes,good,7.5,16,19.66,20.0,3.99,40.0,4.4,5.7
george,womens_jumpers_and_sweaters,very good,l,16,2.53,2.75,1.0,4.0,4.4,5.0
nobody's child,womens_dresses,very good,s,16,15.38,12.8,6.0,32.5,3.6,5.4
tu,womens_jeans,very good,l,16,3.59,3.0,1.0,10.0,3.4,5.5
marks & spencer,trousers,very good,w38,16,5.87,5.0,2.0,15.0,6.2,4.9
nike,shorts,very good,s,16,8.18,7.5,4.0,20.0,5.1,7.0
nike,activewear,new with tags,m,16,20.5,19.0,7.5,50.0,3.3,5.2
nike,brand_nike_tech_fleece_trousers,new with tags,m,16,40.13,35.0,19.99,79.99,6.2,7.1
nike air,brand_nike_air_max_95,very good,8.5,16,50.59,47.5,19.41,85.0,6.4,7.2
carhartt,brand_carhartt_jacket,good,xxl,16,60.08,52.5,12.0,130.0,3.3,7
marks & spencer,womens_jeans,new with tags,m,16,16.19,15.0,4.0,32.0,4.6,5.9
supreme,brand_supreme_t_shirt,new without tags,m,16,27.81,30.0,18.0,40.0,7.9,6.1
nike,shorts,very good,m,16,8.46,6.5,2.5,34.99,4.1,5.5
marks & spencer,womens_tops_and_tshirts,very good,xl,16,3.91,3.25,2.0,8.0,3.4,5.0
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,16,13.59,13.0,6.0,35.0,2.2,4.1
nike,jumpers_and_sweaters,good,s,16,5.77,4.0,1.0,20.0,4.4,5.8
river island,womens_skorts,very good,m,16,5.38,5.0,2.0,12.0,4.6,6.3
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,16,7.41,6.0,4.0,15.0,4.2,4.3
marks & spencer,womens_outerwear,new with tags,m,16,47.28,42.5,7.5,95.0,1.6,4.9
adidas,brand_adidas_shoes,new without tags,4,16,28.31,26.99,4.0,80.0,3.6,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,xs,16,14.23,14.5,4.0,37.0,5,5.3
palace,brand_palace_hoodie,new with tags,l,16,147.12,159.5,50.0,240.0,5.8,9.3
carhartt,brand_carhartt,very good,w42,16,19.22,16.97,7.0,55.0,5.6,6.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,16,16.07,13.5,6.0,49.99,4.8,4.1
levi's,brand_levis,good,w31,16,9.19,8.0,3.0,24.99,5.6,4.9
carhartt,brand_carhartt,new without tags,s,15,16.95,14.91,7.0,40.0,3.9,5.5
adidas,jumpers_and_sweaters,very good,l,15,15.93,10.0,5.0,100.0,1.9,4.8
nike,brand_nike_tracksuit,very good,13 years,15,8.9,8.0,4.0,16.0,7.5,4.9
zara,womens_tops_and_tshirts,good,s,15,3.5,3.0,2.0,6.0,6.7,5.2
barbour,outerwear,very good,m,15,54.5,35.0,24.99,195.5,2.2,5.1
shein,womens_dresses,new without tags,xs,15,3.57,3.0,2.0,8.0,6.9,6.2
papaya,womens_jeans,very good,m,15,3.03,3.0,1.0,6.5,3.5,5.5
nike,brand_nike,good,4,15,13.01,12.0,3.0,30.0,3.8,5.1
h&m,brand_hm,very good,11 years,15,4.5,5.0,3.0,7.0,5,5.9
montirex,outerwear,very good,m,15,18.66,12.0,8.0,60.0,5.7,4.8
nike,brand_nike_air_max_95,very good,9.5,15,54.47,55.0,19.99,132.0,3.9,6.7
adidas,brand_adidas_shoes,good,11 child | eu 29,15,4.43,4.0,3.0,10.0,8.1,5.2
next,tops_and_tshirts,very good,xxl,15,4.23,4.0,1.75,9.0,2.5,5.0
prettylittlething,womens_dresses,very good,xs,15,6.6,4.0,2.0,20.0,5.7,5.2
adidas,brand_adidas_shoes,new with tags,4.5,15,32.0,28.0,17.0,60.0,3.9,5.8
levi's,brand_levis,new with tags,w32,15,25.58,23.0,15.0,45.0,2.1,4.6
levi's,brand_levis,new without tags,xl,15,13.41,10.0,4.0,55.0,4.9,5.3
fred perry,tops_and_tshirts,very good,m,15,11.31,10.0,4.5,20.0,2,4.2
zara,tops_and_tshirts,very good,l,15,6.1,5.0,3.0,12.0,4.9,4.7
dickies,shorts,very good,w38,15,16.13,14.99,10.0,25.0,6,7.1
nobody's child,womens_dresses,very good,m,15,17.47,11.0,5.0,75.0,4,4.6
fatface,womens_jumpers_and_sweaters,very good,m,15,6.13,5.0,3.0,15.0,1.1,4.8
papaya,womens_jumpers_and_sweaters,very good,l,15,3.5,3.0,2.0,8.0,2.6,5.2
h&m,womens_skorts,very good,m,15,3.7,3.0,2.0,8.0,4.7,6.5
primark,womens_jeans,very good,l,15,3.08,2.0,1.0,10.0,4,6.0
f&f,womens_jeans,very good,l,15,3.8,4.0,2.0,6.0,4.4,4.6
zara,womens_outerwear,new with tags,m,15,47.73,47.0,23.0,78.0,4.2,5.3
h&m,brand_hm,very good,4,15,5.4,5.0,3.0,10.0,2.3,4.7
marks & spencer,outerwear,very good,xl,15,14.4,10.0,2.5,40.0,6.1,5.2
nike,brand_nike,very good,8 years,15,3.82,4.0,3.0,5.0,4.3,5.1
champion,jumpers_and_sweaters,very good,m,15,9.46,7.99,2.0,35.0,3.1,5.5
ralph lauren,jumpers_and_sweaters,very good,l,15,38.12,39.99,25.0,52.0,2.4,4.8
f&f,womens_tops_and_tshirts,very good,s,15,3.3,3.0,1.0,7.0,4.1,4.8
fred perry,tops_and_tshirts,very good,xl,15,15.77,10.0,7.0,42.0,2.5,5.1
marks & spencer,womens_dresses,very good,xl,15,4.77,4.0,2.0,8.0,5.7,5.5
shein,womens_jeans,very good,s,15,3.1,3.0,1.0,14.0,5,5.5
prettylittlething,womens_jumpers_and_sweaters,very good,s,15,3.07,2.0,1.0,10.0,3.5,4.6
nike air,brand_nike_air_max_95,very good,4.5,15,25.0,25.0,11.97,50.0,9.5,7.2
nike,brand_nike_hoodie,very good,11 years,15,5.23,5.0,3.0,12.0,4.7,5.1
roman,womens_dresses,very good,l,15,5.13,4.0,2.0,16.0,5,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,15,26.36,28.95,11.0,37.4,2.2,5.8
ralph lauren,jumpers_and_sweaters,very good,m,15,33.35,33.0,12.0,55.0,0.9,4.3
zara,jumpers_and_sweaters,very good,l,15,11.38,6.0,4.0,30.0,4.5,4.8
superdry,jumpers_and_sweaters,very good,m,15,9.8,8.0,3.0,20.0,5.1,4.7
hugo boss,jumpers_and_sweaters,very good,m,15,12.64,10.73,7.88,31.0,1.1,4.1
adidas,shoes,very good,8,15,26.47,20.0,5.0,90.0,4.7,5.7
shein,womens_outerwear,very good,l,15,6.47,5.0,2.0,15.0,4.9,5.4
nike,brand_nike,very good,10 years,15,4.27,4.0,3.0,7.99,3.7,4.7
next,trousers,very good,w36,15,4.47,4.0,2.0,15.0,6.2,5.2
asics,shoes,new with tags,9,15,68.47,69.99,50.0,110.0,1,3.8
new look,womens_dresses,new without tags,s,15,2.97,3.0,1.0,6.0,4.5,5.5
nike,brand_nike_hoodie,new without tags,xl,15,11.36,10.0,3.0,30.0,5.5,3.7
nike,outerwear,very good,xl,15,26.07,24.09,9.0,75.0,3.6,4.2
stradivarius,womens_tops_and_tshirts,very good,m,15,3.47,3.0,2.0,6.0,4.3,4.8
zara,womens_jeans,very good,l,15,7.8,8.0,3.0,15.0,3.7,5.3
nike,trousers,good,s,15,5.13,5.0,3.0,8.0,9,5.0
under armour,activewear,new without tags,m,15,13.5,8.0,4.0,40.0,2.8,5.0
