brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
asics,shoes,very good,8.5,20,52.85,55.0,40.0,65.0,4,1.5
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,20,3.95,3.0,2.0,9.0,4.3,1.5
asos design,womens_dresses,very good,l / uk 16-18,20,7.28,6.75,3.0,18.0,5.0,1.6
montirex,outerwear,very good,m,20,15.2,15.0,8.0,40.0,4.7,1.6
nike,shoes,good,7,20,21.64,19.0,7.0,39.99,3.8,3.1
george,womens_jeans,very good,m / uk 12-14,20,3.8,3.0,2.0,11.0,4.6,2.7
marks & spencer,jumpers_and_sweaters,very good,xl,20,5.96,4.75,2.0,15.0,4.6,1.6
levi's,brand_levis,good,s,20,7.27,8.5,3.0,15.0,5.7,2
levi's,brand_levis,new with tags,s / uk 8-10,20,13.95,10.0,4.0,40.0,4.6,2.6
nike,brand_nike,very good,13 years / 158 cm,20,5.42,4.0,3.0,20.0,4,2.5
supreme,brand_supreme_hoodie,good,xl,20,56.45,43.0,20.0,175.0,6.8,3
supreme,brand_supreme_hoodie,new without tags,l,20,67.05,57.25,12.0,170.0,5.5,3.4
palace,brand_palace_hoodie,new without tags,m,20,73.65,55.0,20.0,170.0,7.2,2
adidas,brand_adidas,very good,7 years / 122 cm,20,5.88,5.0,3.0,15.0,4.0,2.0
adidas,brand_adidas_shoes,good,1 junior | eu 33,20,5.0,5.0,3.0,10.0,4.4,1.9
adidas,brand_adidas_shoes,good,13 child | eu 32,20,6.15,5.0,3.0,12.0,4.4,2.2
adidas,brand_adidas_shoes,good,10 child | eu 28,20,5.95,5.0,3.0,15.0,4.2,2.6
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,20,21.06,17.5,12.0,74.17,6.1,3.6
nike air,brand_nike_air_max_95,very good,4,20,24.3,22.23,6.0,55.0,7.5,2.4
nike air,brand_nike_air_max_95,good,5,20,14.7,14.0,5.0,28.0,7.2,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years / 104 cm,20,9.67,9.0,4.0,18.99,4.2,1.9
h&m,brand_hm,very good,10 years / 140 cm,20,3.98,4.0,3.0,6.0,3.5,2.6
h&m,brand_hm,very good,12 years / 152 cm,20,5.08,3.75,3.0,10.0,4.2,1.5
carhartt wip,brand_carhartt_t_shirt,very good,xxl,20,15.82,15.0,4.0,24.1,3.8,0
levi's,brand_levis,very good,12 years / 152 cm,20,6.1,5.0,3.0,22.0,4.7,2.0
nike,brand_nike_hoodie,very good,11 years / 146 cm,20,6.38,5.0,3.0,28.0,5.5,0.9
ralph lauren,brand_ralph_lauren_hoodie,good,m,20,13.81,12.0,5.0,25.0,6.0,1.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,20,15.63,12.0,6.5,35.0,4.8,2.1
adidas,trousers,very good,s,19,9.02,8.0,3.0,22.0,4.1,2.4
levi's,brand_levis,good,w33,19,9.61,10.0,3.0,17.09,4.2,2.5
levi's,jeans,very good,w38,19,14.61,12.0,9.0,36.99,5.3,1.6
adidas,brand_adidas,new with tags,xl,19,15.95,14.0,10.0,45.0,4.1,1.5
supreme,brand_supreme_hoodie,new with tags,l,19,232.58,248.0,40.0,440.0,6.4,4
nike,jumpers_and_sweaters,good,m,19,8.01,7.0,1.5,18.99,5.4,2.1
dickies,shorts,very good,w38,19,17.36,14.99,7.0,24.99,5.2,3.6
new balance,activewear,very good,m,19,11.37,9.0,2.0,35.0,4.1,1.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xs / uk 4-6,19,18.39,16.0,6.0,45.0,4.2,2.4
h&m,womens_jumpers_and_sweaters,very good,l / uk 16-18,19,7.58,4.75,1.0,50.0,4.7,2.4
ego,womens_dresses,very good,s / uk 8-10,19,13.26,12.0,5.99,22.0,5.1,1.9
quiz,womens_dresses,very good,s / uk 8-10,19,6.1,4.0,2.0,28.0,4.4,2.1
zara,womens_skorts,new without tags,xs / uk 4-6,19,7.16,5.0,3.0,18.0,5.8,3.2
zara,womens_skorts,good,s / uk 8-10,19,4.31,4.0,2.0,8.0,6.2,3.6
river island,womens_skorts,very good,m / uk 12-14,19,6.97,5.0,4.0,15.0,5.5,2.5
pull & bear,womens_jeans,very good,s / uk 8-10,19,6.92,6.0,3.0,16.0,5,2.4
topshop,womens_jeans,very good,s / uk 8-10,19,5.66,5.0,2.0,12.0,4.4,2.3
the north face,womens_outerwear,very good,m / uk 12-14,19,24.45,19.99,10.0,67.0,5.1,2.5
zara,womens_outerwear,good,s / uk 8-10,19,11.53,7.0,4.0,40.0,4.4,2.7
river island,womens_outerwear,very good,m / uk 12-14,19,13.24,8.0,5.0,30.0,4.3,1.9
h&m divided,brand_hm,very good,m / uk 12-14,19,5.68,4.0,3.0,15.0,4,2
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,19,6.48,5.0,1.2,25.0,3.7,1.4
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,19,6.37,5.0,2.0,15.0,5,1.7
prettylittlething,womens_tops_and_tshirts,very good,s / uk 8-10,19,3.63,3.0,1.0,10.0,4.6,2.0
levi's,brand_levis,new without tags,m,19,9.95,8.0,4.0,22.0,4.7,2.5
marks & spencer,shorts,very good,w36,19,4.58,4.0,2.0,10.0,5.7,2.5
levi's,brand_levis,new with tags,w32,19,23.47,22.99,15.0,50.0,3.8,1.8
superdry,outerwear,very good,m,19,11.75,10.0,5.0,35.0,4.2,2.7
h&m,brand_hm,good,l / uk 16-18,19,4.37,3.0,3.0,12.0,3.9,2.1
superdry,womens_jumpers_and_sweaters,very good,s / uk 8-10,19,6.74,6.0,3.0,12.5,4.9,1.5
marks & spencer,tops_and_tshirts,very good,l,19,4.55,3.0,2.0,15.0,3.7,2.0
tommy hilfiger,tops_and_tshirts,very good,m,19,9.01,8.0,3.99,17.99,4.8,1.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,19,16.66,15.0,6.0,40.0,4.7,2.3
nike,brand_nike,good,xs / uk 4-6,19,3.32,3.0,3.0,4.0,4.8,1.9
nike,brand_nike,very good,11 years / 146 cm,19,5.05,4.0,3.0,10.0,4.3,2.2
nike,brand_nike,very good,13 child | eu 32,19,7.87,7.0,3.0,15.0,4.3,1.6
nike,brand_nike_tracksuit,very good,l / uk 16-18,19,16.3,10.0,5.0,85.0,5.1,1.1
adidas,brand_adidas_shoes,new without tags,6,19,26.9,24.0,5.0,60.0,5.2,2.1
carhartt wip,brand_carhartt_t_shirt,very good,xl,19,16.12,15.0,10.0,25.45,3.3,2.7
nike air,brand_nike_air_max_95,very good,7.5,19,36.36,35.0,17.5,55.0,7.3,4
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,19,9.94,10.0,3.0,18.0,5.8,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,19,8.89,7.99,3.0,25.0,4.7,2.0
h&m,brand_hm,very good,5 years / 110 cm,19,5.0,4.0,3.0,20.0,4.6,1.6
h&m,brand_hm,good,xs / uk 4-6,19,5.58,4.0,3.0,20.0,4.9,1.5
adidas,brand_adidas_shoes,very good,8 child | eu 25,19,6.24,5.0,3.0,20.0,4.5,2.1
adidas,brand_adidas_shoes,very good,12 child | eu 31,19,6.58,6.0,3.0,18.0,4.9,2.6
unknown,brand_levis,very good,unknown,19,11.45,8.0,3.0,30.0,5.2,2.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,19,32.4,30.0,5.0,60.0,5.5,2.4
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,19,18.9,12.0,5.0,60.0,5.2,1.9
nike,brand_nike_hoodie,new without tags,m / uk 12-14,19,12.56,10.0,3.0,30.0,4.7,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,18,20.36,20.0,10.0,40.0,5.2,2.7
levi's,brand_levis,new with tags,m,18,14.83,11.5,6.0,45.0,4.3,2.4
adidas,shoes,very good,8,18,22.17,20.0,5.0,50.0,4.2,2.8
adidas,brand_adidas_shoes,new with tags,9.5,18,46.28,39.0,15.0,160.0,4.5,1.8
gymshark,activewear,very good,m,18,10.14,10.0,3.0,18.0,4.3,2.3
adidas,brand_adidas,new without tags,s,18,11.29,6.0,3.0,50.0,4.8,2.3
zara,womens_tops_and_tshirts,very good,l / uk 16-18,18,5.1,4.5,2.0,10.0,5.4,1.4
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,18,5.94,3.75,1.5,20.0,5,2.7
george,womens_dresses,very good,s / uk 8-10,18,3.33,3.0,1.0,10.0,5.1,2.1
roman,womens_dresses,very good,m / uk 12-14,18,6.39,5.0,3.0,20.0,4.4,1.6
primark,womens_skorts,new with tags,s / uk 8-10,18,3.77,3.95,1.5,7.0,4.9,2.8
levi's,brand_levis,new with tags,xs / uk 4-6,18,15.94,13.7,5.0,32.0,5.9,2.8
shein,womens_jeans,very good,s / uk 8-10,18,2.74,3.0,1.0,5.39,4.8,2.7
shein,womens_outerwear,very good,s / uk 8-10,18,4.68,3.0,1.5,15.0,4.6,2.5
prettylittlething,womens_outerwear,very good,s / uk 8-10,18,8.67,7.5,3.0,20.0,5.2,2
f&f,womens_outerwear,very good,l / uk 16-18,18,6.69,5.0,2.0,13.0,4.1,2.2
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,18,6.65,4.75,2.0,17.0,5.2,2.1
adidas,brand_adidas,new with tags,s,18,12.89,10.0,5.0,40.0,4.2,2.2
supreme,brand_supreme,new with tags,m,18,56.24,48.0,16.0,150.0,5.7,2.5
urban outfitters,womens_tops_and_tshirts,very good,m / uk 12-14,18,5.68,6.0,2.0,9.0,4.4,1.8
marks & spencer,outerwear,very good,m,18,12.91,10.0,1.5,50.0,5.1,1.9
nike,brand_nike_t_shirt,very good,xs,18,6.79,5.25,3.0,20.0,4.6,1.2
superdry,tops_and_tshirts,very good,l,18,4.64,3.0,1.5,18.0,4.3,2.9
nike,shoes,very good,9.5,18,27.03,23.0,9.99,60.0,4.2,1.9
f&f,womens_dresses,very good,s / uk 8-10,18,3.43,3.0,1.0,6.0,5.1,2.4
zara,womens_outerwear,new without tags,s / uk 8-10,18,20.67,16.5,6.0,49.0,4.8,1.2
levi's,jeans,very good,w33,18,13.31,11.5,6.0,22.99,4.6,1.1
supreme,brand_supreme_shirt,good,xl,18,21.75,19.5,10.0,48.0,6.8,3.1
palace,brand_palace,good,l,18,31.28,27.5,14.0,69.99,6.3,2
palace,brand_palace,good,s,18,22.0,18.0,8.0,49.99,6.8,3.2
polo ralph lauren,brand_ralph_lauren_shirt,good,l,18,11.14,9.0,3.0,25.0,4.6,1.9
levi's,brand_levis,new without tags,w34,18,16.6,17.25,10.0,25.0,4.3,2.1
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,18,19.02,18.0,8.0,35.0,3.9,2.2
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,18,36.04,42.41,8.0,80.0,4.8,2.5
nike,brand_nike_hoodie,new without tags,s,18,9.18,8.75,4.99,15.0,5,1.1
nike,brand_nike_tracksuit,very good,13 years / 158 cm,18,12.89,8.0,3.0,63.5,5.4,1.8
nike,brand_nike_tracksuit,new without tags,xl,18,23.3,25.0,6.0,50.0,4.2,0.8
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,18,9.37,8.48,4.0,33.6,5.6,1.4
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,18,8.51,8.0,3.0,22.4,6.3,1.6
nike,brand_nike_tech_fleece_trousers,new without tags,m,18,16.97,15.0,5.0,40.0,6.1,2.6
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,18,11.4,9.0,4.0,30.0,5.1,1.1
nike,brand_nike,new with tags,s | 5–8,18,21.97,21.99,7.3,41.98,5.6,3.4
uniqlo,outerwear,very good,m,17,29.54,29.95,9.5,70.0,5.1,2
the north face,outerwear,very good,xl,17,26.88,26.0,7.99,60.0,5,2.2
wrangler,jeans,very good,w36,17,11.78,12.0,1.5,25.0,5,3.0
fred perry,tops_and_tshirts,very good,m,17,12.64,10.0,5.0,25.0,4.1,1.9
ralph lauren,jumpers_and_sweaters,very good,l,17,33.53,30.0,15.0,50.0,4.4,2.6
asics,shoes,very good,10,17,54.76,55.0,45.0,65.0,3.7,1.7
puma,activewear,very good,l,17,10.53,10.0,2.0,30.0,5.1,2.1
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,17,2.45,2.0,1.0,6.0,4.3,3.3
asos,womens_dresses,very good,s / uk 8-10,17,11.35,6.0,2.0,85.0,5,2.6
zara,womens_skorts,new with tags,xs / uk 4-6,17,17.01,15.0,5.0,33.0,5.9,4.2
primark,womens_skorts,new with tags,m / uk 12-14,17,3.88,4.0,2.0,6.0,6.3,3.4
zara,womens_skorts,new with tags,l / uk 16-18,17,10.23,10.0,4.0,22.0,4.7,2.3
f&f,womens_jeans,very good,s / uk 8-10,17,4.0,3.0,1.0,10.0,4.9,2.0
unknown,womens_outerwear,new without tags,m / uk 12-14,17,12.26,10.0,3.0,35.0,5.5,1.9
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,17,4.68,5.0,1.5,12.0,4.5,2.4
stradivarius,womens_jeans,very good,m / uk 12-14,17,5.62,5.0,3.0,10.0,4.9,2.2
dickies,shorts,very good,w40,17,13.52,14.99,6.0,14.99,4.7,3.4
dickies,trousers,very good,w32,17,12.09,10.0,5.0,30.0,4.7,1.3
nike,shoes,good,8.5,17,20.96,21.42,8.0,34.99,4.5,2.5
primark,womens_outerwear,very good,xl / uk 20-22,17,6.06,4.0,1.0,16.5,4.5,1.4
ralph lauren,jumpers_and_sweaters,very good,xl,17,33.68,40.0,9.0,45.0,4.8,1.8
adidas,activewear,very good,xxl,17,15.21,15.0,5.0,50.0,4.9,1.7
prettylittlething,womens_jeans,very good,m / uk 12-14,17,4.18,3.5,2.0,10.0,4.2,2.2
adidas,brand_adidas_shoes,good,8.5,17,16.0,17.0,4.0,30.0,3.2,1.7
adidas,brand_adidas,new with tags,m,17,14.84,12.0,7.0,40.0,4.4,1.9
nike,brand_nike,good,12 child | eu 31,17,6.12,5.0,3.0,13.0,4.8,2
nike,brand_nike,new without tags,xs / uk 4-6,17,6.03,3.5,3.0,35.0,5.1,2.1
supreme,brand_supreme,very good,xl,17,84.06,80.0,7.0,174.0,6.2,3.1
supreme,brand_supreme_t_shirt,new without tags,l,17,28.07,26.21,9.0,50.0,6.3,3
palace,brand_palace_hoodie,good,xl,17,49.32,32.99,15.0,150.0,7.7,3
adidas,brand_adidas_shoes,good,4.5,17,14.7,12.0,3.0,30.0,4.8,1.4
carhartt,brand_carhartt,very good,xs / uk 4-6,17,22.07,15.0,5.5,55.0,3.8,3
carhartt,brand_carhartt_t_shirt,new with tags,xl,17,15.05,13.48,11.0,25.0,5.6,1.2
nike air,brand_nike_air_max_95,very good,4.5,17,27.47,25.0,11.97,55.0,7.1,3.8
h&m,brand_hm,new with tags,xl / uk 20-22,17,11.74,5.0,3.0,47.5,5.1,1.9
h&m,brand_hm,very good,9-12 months / 74 cm,17,3.71,3.0,3.0,6.0,4.8,1.7
unknown,brand_bershka,very good,unknown,17,12.21,8.5,3.0,35.0,4.9,1.6
adidas,shoes,very good,10,17,25.42,20.0,4.5,95.0,4.7,1.3
adidas,brand_adidas_shoes,good,6.5,17,17.74,15.0,4.0,53.5,4.2,1.7
nike,tops_and_tshirts,very good,m,17,10.64,6.0,3.0,49.99,4.1,1.1
tommy hilfiger,tops_and_tshirts,very good,xl,17,11.23,10.0,4.0,22.43,4.1,1.1
nike,shoes,good,9.5,17,17.53,17.0,6.0,40.0,5.4,1.2
nike,shoes,very good,10.5,17,33.95,30.0,10.0,67.5,4.3,1.4
nike,brand_nike,very good,one size,17,8.18,6.0,3.0,34.99,4.3,1.5
carhartt,brand_carhartt_t_shirt,new without tags,xl,17,13.04,11.0,8.0,35.0,4.7,2.4
levi's,brand_levis,very good,xxl,17,9.96,7.0,3.0,25.0,5.4,2.1
nike,brand_nike,very good,3 junior | eu 36,17,11.53,10.0,3.0,27.0,4.3,1.1
palace,brand_palace_hoodie,new without tags,l,17,68.9,55.0,28.0,220.0,7.6,2.7
papaya,womens_jeans,very good,m / uk 12-14,17,2.68,2.0,1.0,5.0,4.3,1.5
nike,brand_nike_t_shirt,very good,11 years / 146 cm,17,4.15,3.0,3.0,10.0,5,3.2
nike,brand_nike_tech_fleece_hoodie,new without tags,l,17,22.61,24.08,10.0,40.0,6.1,3.4
palace,brand_palace_hoodie,new with tags,m,17,104.96,104.99,50.0,185.0,6.3,2.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,17,17.39,11.23,4.0,56.19,5.4,2.4
carhartt,brand_carhartt,new without tags,m,16,32.97,25.0,5.0,75.0,5.5,3.9
diesel,jeans,very good,w34,16,16.59,15.0,9.0,30.0,4.6,2.4
supreme,brand_supreme_shirt,new with tags,l,16,79.0,55.0,10.0,220.0,5.9,2.3
adidas,jumpers_and_sweaters,very good,s,16,8.65,6.5,3.0,30.0,4.5,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,16,19.9,21.5,11.0,30.0,5.3,2.6
nike,shoes,good,7.5,16,15.12,12.0,4.0,34.99,4.2,4.0
monterrain,activewear,very good,m,16,15.44,11.0,5.0,35.0,4.3,1.9
nike,activewear,new without tags,xl,16,15.25,12.5,1.0,35.0,4.1,3.1
nike,brand_nike_tracksuit,very good,xxl,16,27.6,23.5,5.0,65.0,5.1,2
adidas,brand_adidas,new with tags,m / uk 12-14,16,17.31,14.0,7.0,45.0,4.3,2.1
river island,womens_jumpers_and_sweaters,very good,m / uk 12-14,16,5.08,4.5,2.0,10.0,4.9,2.3
asos,womens_dresses,very good,m / uk 12-14,16,7.25,6.0,1.0,20.0,4.7,2.0
shein,womens_dresses,very good,xs / uk 4-6,16,3.44,3.0,1.0,10.0,5,3.9
source unknown,womens_dresses,very good,s / uk 8-10,16,7.82,7.54,2.5,25.0,4.3,2.9
stradivarius,womens_skorts,very good,xs / uk 4-6,16,5.56,4.0,2.0,15.0,6.6,3.4
prettylittlething,womens_skorts,very good,s / uk 8-10,16,4.59,4.0,2.0,12.0,5,3.8
primark,womens_skorts,new without tags,m / uk 12-14,16,2.81,2.0,1.5,6.0,5.1,2.1
h&m,womens_jeans,very good,xs / uk 4-6,16,5.88,5.0,1.5,10.0,4.9,2.5
marks & spencer,womens_jeans,new without tags,m / uk 12-14,16,6.06,5.0,3.0,10.0,3.8,2.9
zara,womens_outerwear,very good,xl / uk 20-22,16,17.94,10.5,5.0,67.0,4.1,2
zara,womens_outerwear,new without tags,m / uk 12-14,16,18.84,16.5,6.0,48.0,4.2,1.8
zara,womens_tops_and_tshirts,good,s / uk 8-10,16,4.0,3.5,1.5,8.5,5,2.1
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,16,1.79,1.36,1.0,6.0,4.4,2.9
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,16,4.25,3.0,2.0,15.0,4.9,1
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,16,4.83,3.0,1.0,15.0,4.8,2.6
asos design,womens_tops_and_tshirts,very good,s / uk 8-10,16,3.66,3.0,1.0,7.5,4.8,2.6
river island,jeans,very good,w34,16,5.19,3.5,2.0,15.0,5.4,2
river island,womens_dresses,very good,l / uk 16-18,16,5.5,5.0,3.0,12.0,4.6,1.5
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,16,5.02,2.0,1.0,44.0,4.6,2.0
primark,womens_tops_and_tshirts,very good,l / uk 16-18,16,1.63,1.5,1.0,3.5,3.6,2.6
nike,activewear,new without tags,s,16,8.87,8.0,2.0,25.0,4.9,2.5
oh polly,womens_dresses,new with tags,xs / uk 4-6,16,21.04,18.59,5.0,46.0,5.8,1.4
lee,womens_jeans,very good,s / uk 8-10,16,11.5,9.04,2.7,38.0,4.2,1
zara,womens_outerwear,new with tags,s / uk 8-10,16,47.12,38.5,17.0,110.0,4.6,2.2
unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,16,4.6,3.0,1.0,19.0,5.4,1.4
boohooman,outerwear,very good,m,16,6.52,5.0,2.0,17.0,5.1,2.4
monsoon,womens_dresses,very good,s / uk 8-10,16,14.28,10.0,2.5,75.0,4.6,1.7
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,16,2.39,2.0,1.0,5.0,4.5,1.4
next,jeans,very good,w38,16,4.25,4.0,2.5,7.0,5.6,3.1
vans,tops_and_tshirts,very good,m,16,4.66,4.25,2.0,10.0,3.9,2.0
vintage dressing,outerwear,very good,m,16,44.93,51.5,5.0,68.0,5.6,2.6
nike,jumpers_and_sweaters,very good,xl,16,11.09,10.0,4.0,22.5,5.1,1.9
unknown,brand_nike,good,unknown,16,6.06,4.75,3.0,11.4,4.4,1.6
nike,brand_nike,very good,10 years / 140 cm,16,5.69,4.5,3.0,12.0,4.4,2.0
palace,brand_palace_t_shirt,very good,l,16,39.74,35.0,10.5,100.0,7.3,3.2
palace,brand_palace_shirt,new with tags,m,16,70.28,55.0,22.41,158.0,5.4,2.2
adidas,brand_adidas,very good,12 years / 152 cm,16,6.69,4.5,3.0,22.0,4.2,1.3
adidas,brand_adidas,new without tags,s / uk 8-10,16,6.99,5.14,3.0,20.0,5.1,1.8
carhartt,brand_carhartt,good,xl,16,12.65,13.5,5.0,21.99,4.7,2
carhartt wip,brand_carhartt_t_shirt,very good,l,16,15.17,15.0,8.0,26.0,4.2,1.6
carhartt,brand_carhartt,new with tags,l,16,23.69,22.0,10.0,45.0,6,2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,16,14.47,15.0,6.0,32.0,4.6,1.1
unknown,brand_hm,new without tags,unknown,16,7.73,6.08,3.0,18.0,3.5,1.9
adidas,brand_adidas_shoes,new without tags,5.5,16,29.44,28.0,12.0,70.0,5.1,2.0
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,16,22.38,21.75,6.0,39.0,5.1,1.7
carhartt,brand_carhartt,very good,l / uk 16-18,16,17.03,12.55,4.0,48.99,4.8,3.1
adidas,brand_adidas_shoes,new with tags,8,16,37.25,37.5,9.0,65.0,3.9,1.9
montirex,outerwear,very good,s,16,15.34,10.0,4.99,55.0,5.3,1.7
nike,brand_nike_t_shirt,good,xxl,16,5.97,5.0,3.99,12.99,5.2,2.1
nike,brand_nike,good,8,16,17.91,15.0,5.0,39.99,4.5,1.8
nike,brand_nike_t_shirt,very good,12 years / 152 cm,16,4.03,3.0,3.0,6.5,5.4,1.3
nike,brand_nike_tech_fleece_hoodie,new without tags,m,16,35.81,30.0,7.0,90.0,6.2,3.4
nike,brand_nike_tech_fleece_trousers,new with tags,s,16,62.24,62.5,8.0,129.99,4.4,1.5
superdry,outerwear,very good,l,15,19.14,15.0,10.0,50.0,4.6,2.7
levi's,brand_levis,very good,w28,15,12.4,10.0,6.0,29.99,5.3,1.9
diesel,jeans,very good,w32,15,18.29,15.0,8.0,40.0,4.7,3.2
supreme,brand_supreme_t_shirt,new with tags,s,15,41.21,35.0,25.0,77.5,6.6,1.9
hugo boss,tops_and_tshirts,very good,l,15,10.17,6.0,2.0,28.0,5.3,1.5
champion,jumpers_and_sweaters,very good,s,15,6.86,7.5,1.0,16.0,4.8,2.8
tommy hilfiger,jumpers_and_sweaters,very good,s,15,11.38,8.09,4.0,40.0,4.1,1.7
h&m,jumpers_and_sweaters,very good,m,15,5.0,4.0,3.0,12.0,5.1,3.5
next,shorts,very good,w30,15,4.76,3.0,2.0,15.0,5,3.2
bershka,brand_bershka,new without tags,m,15,12.53,10.0,3.0,28.0,6.1,2.0
nike,brand_nike_air_max_95,good,8,15,34.47,30.0,8.99,60.0,5.7,2.8
new balance,shoes,very good,8,15,33.13,28.99,8.0,65.0,4.2,1.5
nike,brand_nike_air_max_95,good,7,15,24.53,20.0,5.0,50.0,5.3,2.5
nike,brand_nike,very good,10,15,33.99,24.99,8.0,100.0,4.5,1.4
nike,activewear,new with tags,m,15,20.0,16.0,8.0,50.0,4.7,2.5
berghaus,activewear,very good,m,15,22.65,20.0,3.5,47.0,4.7,1.3
zara,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,15,8.63,6.42,3.5,30.0,4.4,3.5
quiz,womens_dresses,very good,m / uk 12-14,15,6.6,5.0,2.0,15.0,5.2,1.5
primark,womens_dresses,very good,l / uk 16-18,15,3.3,3.0,2.0,5.5,3.7,2.4
h&m,womens_dresses,very good,l / uk 16-18,15,4.13,4.0,2.0,8.0,4.8,2.8
roman,womens_dresses,very good,l / uk 16-18,15,5.2,5.0,3.0,16.0,3.9,1.3
jane norman,womens_dresses,very good,s / uk 8-10,15,13.2,10.0,5.0,24.0,4.4,2.9
shein,womens_skorts,very good,xs / uk 4-6,15,2.31,2.0,1.0,6.0,6,4.4
river island,womens_skorts,very good,s / uk 8-10,15,6.27,5.0,2.0,15.99,5.7,2.6
shein,womens_skorts,new without tags,xs / uk 4-6,15,3.5,2.0,1.5,11.0,5.1,3.2
hollister,womens_skorts,very good,s / uk 8-10,15,7.87,7.0,3.0,15.0,5.7,2.2
zara,womens_skorts,good,m / uk 12-14,15,5.53,5.0,3.0,15.0,5.1,3.3
unknown,womens_jeans,very good,m / uk 12-14,15,5.15,3.78,2.0,15.0,4.5,2.4
topshop,womens_jeans,very good,m / uk 12-14,15,5.33,5.0,2.0,15.0,5.4,1.7
adidas,brand_adidas,very good,xl / uk 20-22,15,9.48,9.94,3.0,35.0,4.5,1.1
brandy melville,womens_tops_and_tshirts,very good,one size,15,6.1,5.0,2.0,12.0,4.5,3.5
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,15,7.8,6.0,2.0,25.0,5.3,2
marks & spencer,jeans,very good,w34,15,5.56,5.0,2.5,10.0,5.1,2.7
dickies,shorts,very good,w34,15,19.93,24.99,9.0,34.99,5.1,2.9
the north face,activewear,very good,m,15,18.6,9.0,3.0,52.0,4.5,2.8
joules,womens_tops_and_tshirts,very good,m / uk 12-14,15,4.8,5.0,1.5,10.0,4.1,1.1
vintage dressing,womens_tops_and_tshirts,very good,s / uk 8-10,15,13.41,10.0,4.0,26.5,5.7,2.9
pull & bear,womens_jeans,very good,m / uk 12-14,15,6.87,6.0,3.0,16.0,4.7,2.5
river island,outerwear,very good,l,15,8.0,6.5,4.08,20.0,4.5,2.0
regatta,outerwear,very good,xl,15,9.8,9.0,3.5,35.0,4.4,1.8
levi's,brand_levis,good,xl,15,7.43,9.0,3.0,12.5,4.5,2.2
next,jumpers_and_sweaters,very good,s,15,3.94,3.25,2.0,10.0,5.2,3.2
adidas,jumpers_and_sweaters,very good,xl,15,11.83,12.0,3.99,20.0,3.9,2.3
adidas,brand_adidas,very good,xs,15,5.82,4.0,3.0,11.0,5,2.1
nobody's child,womens_dresses,very good,s / uk 8-10,15,16.13,15.0,4.0,35.0,4.2,2.3
shein,womens_outerwear,very good,l / uk 16-18,15,5.77,5.0,2.0,18.0,4.1,2.2
regatta,womens_outerwear,very good,m / uk 12-14,15,8.0,7.0,2.5,30.0,4.9,1.8
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,15,4.03,4.0,1.0,7.0,4.3,1.2
marks & spencer,trousers,very good,w40,15,5.0,4.0,2.0,10.0,4.6,2.5
carhartt,brand_carhartt,good,w30,15,15.39,14.0,8.9,25.0,5.1,2.2
wrangler,jeans,very good,w32,15,13.57,12.0,6.0,28.0,4.7,2.4
uniqlo,jumpers_and_sweaters,very good,m,15,9.99,8.0,4.0,25.0,4.4,2.3
champion,jumpers_and_sweaters,very good,l,15,5.6,5.0,2.5,9.99,4.3,2.4
boohoo,womens_outerwear,very good,m / uk 12-14,15,6.77,4.0,2.0,33.0,3.7,1.2
