brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
george,womens_jeans,very good,m,23,3.53,2.1,1.0,23.0,3.6,5.5
next,womens_tops_and_tshirts,very good,xl,23,3.62,3.0,1.0,8.0,5.0,4.8
zara,womens_skorts,new without tags,xs,23,7.1,5.38,2.0,18.0,4.5,5.6
adidas,brand_adidas_shoes,good,6.5,22,19.3,16.0,5.0,53.5,3.7,5.0
nike,brand_nike_air_max_95,very good,5.5,22,27.13,23.99,10.0,48.0,3.7,6
carhartt,brand_carhartt,good,xl,22,15.75,16.5,5.0,28.5,3.3,4.7
shein,womens_jumpers_and_sweaters,very good,l,22,3.27,3.0,1.0,6.0,6.0,5.0
h&m,brand_hm,good,xs,22,4.91,3.4,3.0,10.73,3.2,4.6
h&m,brand_hm,very good,6,22,7.11,5.5,3.0,20.0,2.9,4.9
unknown,brand_bershka,very good,unknown,22,14.43,8.0,3.0,65.0,3.6,5.6
levi's,brand_levis,very good,12 years,22,8.3,8.0,3.0,25.0,4.3,5.8
f&f,womens_tops_and_tshirts,very good,s,22,3.98,2.5,1.0,12.0,3.7,4.7
topshop,womens_tops_and_tshirts,very good,s,22,5.0,3.0,1.0,20.0,3.4,5.3
unknown,womens_tops_and_tshirts,very good,m,22,6.09,3.5,1.0,22.0,4.5,5.2
nike,brand_nike_tracksuit,new without tags,l,22,23.75,17.0,7.5,69.0,4.0,5.2
vintage dressing,jumpers_and_sweaters,very good,l,22,16.98,18.0,2.69,30.0,3.7,5.0
unknown,womens_outerwear,new without tags,m,22,14.12,10.0,5.0,25.0,4.1,5.7
dickies,trousers,very good,w36,22,15.16,14.5,5.0,42.99,3.3,5.0
nike,brand_nike_tracksuit,very good,12 years,22,14.09,9.0,3.0,60.0,3.9,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,22,21.6,21.0,8.0,45.0,4.5,5.4
lipsy,womens_dresses,very good,m,22,6.14,5.0,3.0,15.0,1.9,4.6
the north face,outerwear,very good,l,22,32.14,26.0,7.0,75.0,3.4,5.4
levi's,brand_levis,new with tags,w32,22,25.11,22.47,15.0,55.0,3.0,4.6
asos,womens_dresses,very good,m,22,8.82,6.5,1.0,30.0,4.9,4.7
zara,womens_dresses,new with tags,s,22,13.82,12.0,2.0,38.0,3.8,5.5
river island,womens_jumpers_and_sweaters,very good,m,22,6.14,4.0,2.0,24.0,3,5.1
palace,brand_palace_shirt,new with tags,l,22,78.42,72.5,11.23,180.0,4.5,7.3
nike,brand_nike,very good,12 years,22,4.91,4.0,3.0,20.0,3.0,4.3
nike air,brand_nike_air_max_95,good,5.5,22,15.9,15.0,3.0,36.99,8.9,7.1
ego,womens_dresses,very good,s,22,9.91,10.0,3.0,20.0,3.6,4.8
gymshark,activewear,very good,l,22,9.43,9.0,2.69,22.77,2.5,4.7
levi's,jeans,very good,w31,22,14.5,12.5,6.0,35.0,3.4,5.6
nike,brand_nike_air_max_95,good,9,22,34.74,29.0,6.5,80.0,3.7,6.1
palace,brand_palace_hoodie,new without tags,s,22,62.52,50.0,19.9,160.0,8.5,5.4
shein,womens_jumpers_and_sweaters,very good,m,22,2.93,3.0,1.0,12.99,4.6,5.1
unknown,womens_jumpers_and_sweaters,very good,s,22,6.61,4.9,1.0,21.21,3,5.4
pull & bear,womens_jeans,very good,m,22,7.23,5.5,3.0,20.0,3.7,5.2
wrangler,jeans,very good,w36,22,11.64,13.0,5.0,15.0,4.2,6.0
nike,shoes,very good,10.5,22,37.87,28.31,9.0,132.0,3.8,5.4
joules,womens_outerwear,very good,s,22,13.3,10.0,4.5,70.0,4.5,5.1
palace,brand_palace_hoodie,new with tags,m,22,107.64,95.0,45.0,250.0,5.7,8.2
palace,brand_palace,good,l,21,34.86,30.0,5.0,119.99,6.5,6.0
adidas,brand_adidas,new without tags,l,21,12.8,8.0,3.23,35.0,3.5,4.8
adidas,brand_adidas_shoes,new with tags,10,21,49.05,37.5,13.5,110.0,3.5,5.5
adidas,brand_adidas_shoes,new with tags,4.5,21,35.86,35.0,15.0,65.0,4.6,5.7
adidas,brand_adidas_shoes,good,4.5,21,17.62,17.0,5.0,35.0,2.7,5.1
carhartt wip,brand_carhartt_jacket,very good,m,21,68.23,58.9,15.0,170.0,6,6.9
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,21,8.38,8.0,4.0,16.0,3.3,6.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,21,15.45,15.0,5.0,40.0,2.5,4.6
george,womens_dresses,very good,l,21,3.52,3.0,1.0,10.0,5.2,5.1
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,21,18.14,15.99,10.0,35.0,5.1,4.5
unknown,brand_hm,new with tags,unknown,21,9.02,6.0,3.0,22.0,3.8,5.3
urban outfitters,womens_tops_and_tshirts,very good,m,21,5.4,6.0,2.0,9.0,3.9,4.9
nike,brand_nike,very good,4.5,21,20.66,20.0,3.0,60.0,3,4.5
levi's,brand_levis,new without tags,l,21,11.86,8.0,3.0,50.0,3.5,5.7
urban outfitters,womens_tops_and_tshirts,very good,xs,21,6.71,5.0,3.0,32.0,3.6,6.0
shein,womens_outerwear,very good,m,21,4.4,3.0,1.0,12.0,3.7,5.2
primark,womens_tops_and_tshirts,very good,l,21,1.79,1.5,1.0,4.0,5.2,4.7
nike air,brand_nike_air_max_95,very good,8.5,21,57.48,50.0,25.0,149.99,5.8,6.9
nike,brand_nike_tracksuit,very good,10 years,21,8.69,8.0,3.0,22.0,3.1,4.8
nike,shoes,very good,11,21,32.76,28.0,3.0,132.0,3.4,5.6
adidas,trousers,very good,l,21,17.32,15.0,3.0,70.0,4.7,5.4
stradivarius,womens_jeans,very good,m,21,6.0,5.0,3.0,13.0,2.3,5.3
nike,brand_nike_tech_fleece_hoodie,new without tags,l,21,26.21,25.0,10.0,60.0,5.3,6.8
marks & spencer,jumpers_and_sweaters,very good,xl,21,5.93,5.0,2.0,15.0,4.4,5
next,tops_and_tshirts,very good,m,21,2.69,3.0,1.0,5.0,2.1,4.8
next,outerwear,very good,m,21,7.4,8.0,4.0,10.0,4.3,5.3
nike,brand_nike_hoodie,very good,13 years,21,6.64,5.0,3.0,18.0,3.7,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,21,9.27,7.0,4.0,25.0,5.0,5.7
unknown,womens_dresses,new without tags,m,21,8.71,5.0,1.5,50.0,4.7,5.2
montirex,activewear,very good,xl,21,14.07,8.5,4.0,65.0,3.5,4.8
zara,womens_skorts,good,m,21,4.94,4.0,2.69,10.0,5.0,5.4
supreme,brand_supreme_hoodie,new with tags,l,21,224.95,245.0,35.0,440.0,7.7,8.2
nike,jumpers_and_sweaters,good,m,21,7.62,6.5,3.0,18.99,6.4,5.1
nike,brand_nike_tracksuit,very good,24-36 months,21,9.24,7.0,3.5,35.0,1.7,4.3
supreme,brand_supreme,new without tags,one size,21,32.79,20.0,3.99,200.0,5.5,6.3
palace,brand_palace_hoodie,new without tags,l,21,71.63,55.0,28.0,220.0,9.3,6.4
carhartt,brand_carhartt_t_shirt,new with tags,s,21,16.89,15.99,10.0,50.0,3.7,5.9
levi's,jeans,very good,w33,21,17.28,15.0,6.0,66.99,2.8,4.9
nike air,brand_nike_air_max_95,very good,7.5,21,35.95,35.0,18.72,70.0,6.3,7.6
palace,brand_palace_hoodie,good,xl,20,45.52,31.5,15.0,115.0,6.8,7.3
adidas,brand_adidas_shoes,good,8 child | eu 25,20,5.28,4.0,3.0,12.5,2.4,5.4
adidas,brand_adidas_shoes,very good,5 junior | eu 38,20,10.07,8.0,3.0,25.0,4.5,5.8
adidas,brand_adidas_shoes,very good,8 child | eu 25,20,7.69,8.0,3.25,20.0,2.1,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,20,19.37,10.97,5.0,87.0,3.4,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,20,19.39,11.62,5.0,49.99,2.0,5.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,20,20.53,15.5,5.0,60.0,2.9,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,20,9.12,9.5,4.0,19.0,3.4,5.5
nobody's child,womens_dresses,very good,m,20,15.8,14.5,4.0,35.0,1.2,5.7
adidas,outerwear,very good,m,20,18.73,16.5,6.0,40.0,4.6,5.6
h&m,brand_hm,very good,10 years,20,4.72,4.0,3.0,12.0,3.9,6.0
nike,shoes,good,7,20,21.31,17.0,5.39,45.0,3.7,5.5
levi's,brand_levis,new without tags,w32,20,19.42,16.2,6.0,55.0,3.0,6.1
river island,womens_outerwear,very good,s,20,10.0,7.0,3.0,43.0,2.7,4.9
unknown,brand_nike,good,unknown,20,5.95,4.0,3.0,25.0,2.2,4.8
shein,womens_tops_and_tshirts,new without tags,l,20,2.65,2.0,1.0,8.0,4.5,5.2
hollister,womens_tops_and_tshirts,very good,s,20,6.35,5.5,2.0,19.99,4.0,5.0
nike,brand_nike_tracksuit,new with tags,l,20,41.24,40.0,8.0,90.0,3.2,5.0
river island,womens_dresses,very good,l,20,6.95,6.0,3.5,12.5,2.8,4.8
nike,brand_nike_hoodie,good,xxl,20,7.8,7.0,3.0,12.99,2.6,5.2
monterrain,activewear,very good,m,20,13.85,9.5,4.0,35.0,3.9,5
superdry,jumpers_and_sweaters,very good,m,20,7.4,6.0,3.0,22.0,3.0,5.4
marks & spencer,trousers,very good,w32,20,6.25,4.5,2.5,20.0,3.4,5.3
supreme,brand_supreme_shirt,good,xl,20,23.25,20.0,12.0,48.0,6.8,8.0
next,trousers,very good,w32,20,3.79,3.0,2.0,8.0,3.5,4.9
supreme,brand_supreme,new without tags,m,20,47.47,36.5,3.0,138.0,5.2,7.7
asics,shoes,very good,8.5,20,58.05,56.75,15.0,115.0,3.1,5.1
carhartt,brand_carhartt,good,w30,20,18.37,13.5,7.5,48.99,5.0,5.4
ralph lauren,jumpers_and_sweaters,very good,l,20,36.15,30.0,6.0,95.0,2.1,5.1
tu,womens_outerwear,very good,l,20,7.61,5.0,1.75,25.0,2.5,5.2
tu,womens_jumpers_and_sweaters,very good,l,20,4.56,3.25,2.0,14.0,4.6,5.0
nike,brand_nike,very good,9 years,20,4.35,4.0,3.0,14.0,3.0,5.5
zara,womens_tops_and_tshirts,new without tags,m,20,5.57,5.0,2.0,13.0,3.0,5.4
h&m,womens_tops_and_tshirts,very good,xs,20,3.6,3.0,1.0,10.0,6.2,6.4
nike,brand_nike_tracksuit,very good,xxl,20,27.33,21.5,8.0,65.0,3.9,5.2
levi's,jeans,very good,w38,20,14.69,11.0,7.0,28.0,2.8,5.2
primark,womens_skorts,new without tags,s,20,2.97,3.0,1.0,10.0,6.2,6.3
unknown,outerwear,very good,m,20,16.7,12.97,4.0,70.0,3.1,5.2
stradivarius,womens_skorts,very good,m,20,5.45,5.0,3.0,10.0,6.7,6.3
nike air,brand_nike_air_max_95,very good,4.5,20,28.8,24.5,10.0,80.0,6.6,7.3
regatta,outerwear,very good,l,20,7.15,6.0,2.0,20.0,2.6,5.4
supreme,brand_supreme_hoodie,good,xl,20,54.99,41.0,15.0,175.0,8.9,6.9
primark,womens_skorts,new without tags,m,20,3.1,3.0,1.5,6.0,5.7,5.1
primark,womens_dresses,very good,s,20,3.32,3.25,1.0,8.5,3.6,5.7
topshop,womens_dresses,very good,s,20,6.41,4.0,2.0,18.0,4.3,5.2
supreme,brand_supreme_t_shirt,new without tags,m,20,26.27,25.0,7.0,57.5,7,5.7
nike,mens_activewear,very good,m,20,23.87,19.25,3.0,65.0,12.7,7.3
quiz,womens_dresses,very good,m,20,6.03,6.0,3.0,10.0,1.1,4.8
adidas,brand_adidas_shoes,new with tags,6.5,19,40.34,35.0,20.0,90.0,2.8,5.3
adidas,brand_adidas_shoes,good,7 child | eu 24,19,6.45,6.0,3.0,13.0,2.1,5.0
adidas,brand_adidas_shoes,good,11 child | eu 29,19,6.55,4.5,3.0,17.0,3.7,5.7
adidas,jumpers_and_sweaters,very good,l,19,13.76,12.0,4.0,47.0,3.2,4.8
adidas,brand_adidas_shoes,very good,10.5,19,32.6,30.0,10.0,70.0,4.6,5.2
adidas,brand_adidas_shoes,good,3 junior | eu 36,19,6.03,5.0,3.0,15.0,4.4,5.1
carhartt,brand_carhartt,new without tags,l,19,22.8,20.0,10.0,45.0,3.3,5.5
polo ralph lauren,brand_ralph_lauren_shirt,good,l,19,11.96,12.0,5.0,25.0,1.8,4.0
h&m divided,brand_hm,very good,m,19,4.84,3.5,3.0,12.0,2.5,4.3
bershka,brand_bershka,good,l,19,4.9,3.15,3.0,12.0,2.3,6.2
stradivarius,womens_tops_and_tshirts,very good,s,19,3.68,3.0,1.0,8.0,2.9,5.0
tu,womens_outerwear,very good,m,19,5.08,4.0,2.5,10.0,4.7,5.2
joules,womens_outerwear,very good,m,19,20.13,15.0,7.0,60.0,5.1,4.4
unknown,womens_outerwear,very good,s,19,16.68,10.0,2.0,75.0,4.8,5.0
f&f,womens_outerwear,very good,s,19,8.1,5.0,1.5,30.0,4.5,5.4
george,womens_outerwear,very good,l,19,5.61,5.0,2.0,15.0,4.6,5.2
h&m,brand_hm,new with tags,xl,19,11.24,7.0,3.0,28.5,2.3,5.6
nike,activewear,new without tags,m,19,17.54,10.0,4.0,100.0,3.8,5.4
unknown,womens_jeans,very good,s,19,5.4,5.0,1.0,16.07,4.7,5.2
supreme,brand_supreme,new with tags,m,19,77.85,39.0,4.5,285.0,4.6,6.2
palace,brand_palace,good,s,19,24.79,20.0,4.5,52.0,8.1,6.8
new balance,shoes,very good,8,19,38.63,35.0,20.0,80.0,2.9,5.3
pull & bear,womens_jeans,very good,s,19,7.0,6.0,3.0,16.0,3.9,5.7
uniqlo,outerwear,very good,m,19,26.2,19.5,7.5,65.0,3.4,5.7
nike,brand_nike_tech_fleece_hoodie,very good,12 years,19,10.89,10.0,3.0,29.99,6.1,7.0
shein,womens_jeans,very good,m,19,2.89,3.0,1.0,5.36,4.8,5.7
primark,womens_skorts,new with tags,s,19,3.53,3.99,1.0,7.0,6.5,5.0
primark,womens_tops_and_tshirts,very good,xs,19,1.74,1.5,1.0,5.0,5.5,5.7
f&f,womens_jumpers_and_sweaters,very good,l,19,3.95,3.0,1.0,12.0,2,4.8
zara,womens_dresses,new with tags,m,19,18.66,18.0,6.0,40.0,4.1,5.6
asos,womens_dresses,very good,s,19,18.95,10.0,3.5,150.0,3,5.3
george,womens_jumpers_and_sweaters,very good,l,19,3.34,2.5,1.0,8.0,3.5,5.2
nike,activewear,good,s,19,4.84,4.0,1.5,12.0,5.1,6.0
vintage dressing,womens_outerwear,very good,m,19,39.51,30.0,3.0,150.0,5.5,3.5
nike,brand_nike,very good,10,19,41.89,30.0,18.0,160.0,3.4,5.0
nike,brand_nike_tracksuit,new without tags,xs,19,8.46,7.0,4.0,22.0,2.9,6.4
f&f,womens_jeans,very good,s,19,3.45,3.0,1.0,10.0,3,4.6
diesel,jeans,very good,w32,19,20.52,15.0,8.0,77.0,4.2,6.3
fred perry,jumpers_and_sweaters,very good,m,19,19.79,18.0,9.99,45.0,2.8,5.9
zara,womens_skorts,new with tags,xs,19,15.85,15.0,5.0,45.0,6.6,6.6
columbia,outerwear,very good,l,19,20.26,20.0,9.0,35.0,2.1,4.8
per una,womens_jumpers_and_sweaters,very good,m,19,8.13,5.0,2.0,25.0,1.7,4.8
boden,womens_dresses,very good,m,19,10.97,10.0,3.0,25.0,2.9,5.8
palace,brand_palace_shirt,satisfactory,l,18,12.38,11.39,3.0,20.0,7,6.6
adidas,brand_adidas_shoes,new with tags,4,18,35.89,30.0,8.0,65.0,3.6,5.5
adidas,activewear,new with tags,l,18,23.28,25.0,6.0,38.0,3.8,5.5
adidas,brand_adidas_shoes,very good,11 child | eu 29,18,8.28,5.5,3.0,20.0,2.6,4.7
zara,shorts,very good,m,18,5.97,5.0,2.5,15.0,2.5,4.2
adidas,brand_adidas_shoes,very good,4 junior | eu 37,18,9.19,8.0,4.0,25.0,4.1,5.7
adidas,brand_adidas_shoes,good,2 junior | eu 34,18,5.89,5.0,3.0,15.0,3.4,5.1
carhartt,brand_carhartt,good,w42,18,28.3,18.99,7.5,50.99,3.7,6.8
adidas,brand_adidas_shoes,new with tags,9,18,40.53,34.0,17.0,80.0,2.8,5.7
carhartt,brand_carhartt,very good,w31,18,21.41,18.5,10.0,45.0,4.9,5.6
carhartt,brand_carhartt_t_shirt,new with tags,xl,18,14.68,14.0,10.48,25.0,2.8,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,18,20.13,18.5,11.99,39.99,8.1,6.4
ralph lauren,brand_polo_ralph_lauren,very good,xl,18,28.66,27.75,14.0,55.0,3.4,7.4
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,18,21.56,11.0,5.0,150.0,3.1,6.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,18,21.1,20.0,5.0,40.0,4.7,5.1
h&m,brand_hm,very good,12 years,18,4.1,3.62,3.0,10.0,3.4,5.1
unknown,womens_dresses,new without tags,s,18,7.47,7.0,2.0,22.0,7.2,5.9
levi's,brand_levis,good,w31,18,11.36,10.0,6.0,18.49,2.8,5.2
primark,womens_outerwear,very good,l,18,5.79,4.5,2.0,30.0,2.9,5.5
zara,womens_tops_and_tshirts,very good,l,18,4.17,3.5,2.0,10.0,3.7,5.0
nike,brand_nike_tracksuit,very good,6 years,18,8.56,6.5,3.0,20.0,1.9,5.2
nike,brand_nike_air_max_95,very good,4,18,27.22,27.0,4.99,50.0,3.6,6.1
new look,womens_jumpers_and_sweaters,very good,l,18,4.14,3.25,1.0,10.0,2.8,4.9
next,shorts,very good,w36,18,4.58,4.0,1.0,15.0,3.6,5.2
river island,womens_jumpers_and_sweaters,very good,s,18,7.44,4.0,2.0,20.0,3.1,5.0
nike,brand_nike_tracksuit,very good,13 years,18,10.0,7.5,3.5,22.0,4.4,4.9
nike air,brand_nike_air_max_95,good,9,18,26.44,26.5,10.0,50.0,6.7,9.4
carhartt,brand_carhartt_jacket,very good,4 years,18,21.28,15.0,10.0,74.17,8.4,7.5
the north face,outerwear,very good,xl,18,27.39,25.0,10.0,75.0,2.3,5.2
f&f,womens_outerwear,very good,l,18,7.42,5.5,1.0,20.0,3.2,5.1
primark,womens_skorts,very good,l,18,2.65,2.0,1.0,7.0,3.3,5.8
papaya,womens_jumpers_and_sweaters,very good,m,18,2.94,3.0,1.0,6.5,3.4,5.6
zara,tops_and_tshirts,very good,m,18,6.17,5.0,2.5,12.0,5.3,4.6
nike,shoes,good,8.5,18,24.86,23.75,10.0,60.0,4.3,5.1
george,womens_jumpers_and_sweaters,very good,s,18,4.89,3.5,1.0,17.0,3.6,4.7
topshop,womens_jumpers_and_sweaters,very good,s,18,5.03,4.0,2.0,12.0,3.9,4.8
supreme,brand_supreme_t_shirt,very good,xl,18,22.94,20.0,12.0,40.0,8,6.7
nike,brand_nike,very good,6.5,18,27.22,21.0,10.0,55.0,1.7,4.9
nike,brand_nike,new without tags,xl,18,7.11,5.0,3.0,30.0,2.4,4.0
nike,brand_nike,new with tags,s,18,19.53,17.25,6.0,49.99,2.9,4.6
nike,brand_nike_tech_fleece_hoodie,very good,11 years,18,10.69,8.25,4.0,30.0,5.6,6.5
supreme,brand_supreme_t_shirt,good,xl,18,19.81,20.0,5.0,39.0,5.8,7.1
h&m,brand_hm,very good,other,18,7.17,7.0,3.0,15.0,3.2,5.7
nike,shorts,very good,m,18,12.02,8.0,2.0,29.99,5.7,5.1
marks & spencer,womens_dresses,new with tags,m,18,11.12,8.0,3.5,30.0,3.1,5.0
prettylittlething,womens_outerwear,very good,s,18,7.86,6.25,3.0,20.0,3.2,4.7
shein,womens_dresses,new without tags,xl,18,3.92,3.0,1.5,9.0,4.6,5.5
tu,womens_dresses,very good,l,18,3.14,3.0,1.0,7.0,1.8,4.7
asics,shoes,very good,8,18,49.05,47.92,12.0,80.0,2.4,5.5
h&m,womens_dresses,very good,xs,18,3.94,3.0,1.0,10.0,5.4,4.2
primark,womens_skorts,very good,xs,18,2.48,2.0,1.0,5.0,5.7,6.7
next,trousers,very good,w36,18,6.42,4.0,2.0,18.0,2.8,5.5
nike,brand_nike_tech_fleece_trousers,new with tags,s,18,46.33,49.99,8.0,99.99,5.7,5.2
columbia,outerwear,very good,xl,18,19.94,19.0,10.0,39.0,3.3,4.7
unknown,womens_skorts,very good,s,18,3.29,3.0,1.0,8.0,5.3,5.6
primark,womens_jumpers_and_sweaters,good,m,18,2.22,2.0,1.0,4.5,4.6,5.7
tommy hilfiger,tops_and_tshirts,very good,m,18,8.34,7.0,2.0,16.95,1,5.1
nike,activewear,new without tags,s,18,10.21,10.5,3.0,19.0,3.4,6.2
puma,activewear,very good,m,18,15.12,11.5,3.0,50.0,4.2,5.3
palace,brand_palace_shirt,new with tags,m,18,62.89,52.5,28.0,158.0,4.1,7.9
adidas,brand_adidas_shoes,good,4 junior | eu 37,17,7.18,5.0,3.0,27.0,5.2,6.5
adidas,brand_adidas_shoes,good,13 child | eu 32,17,6.56,5.0,3.0,12.0,4.5,6.1
adidas,brand_adidas_shoes,very good,12,17,30.23,30.0,6.0,60.0,3.1,5.1
carhartt wip,brand_carhartt_t_shirt,very good,l,17,14.99,15.0,5.0,28.0,3.6,5.3
carhartt,brand_carhartt_t_shirt,very good,xs,17,7.43,8.0,3.0,10.0,3.6,5.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,17,33.91,25.0,4.5,199.99,2.6,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,17,21.59,20.0,3.0,45.0,2.8,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,17,17.26,15.0,5.0,34.0,5.4,4.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,17,10.52,10.0,4.0,26.21,4.3,5.9
h&m,brand_hm,very good,9 years,17,4.56,4.0,3.0,10.0,4.5,5.5
nike air,brand_nike_air_max_95,good,8,17,23.68,25.0,9.0,50.0,6.6,5.7
bershka,brand_bershka,very good,5,17,14.21,10.0,3.0,30.0,3.8,5.0
levi's,brand_levis,new without tags,w34,17,19.65,18.99,6.0,40.0,3.4,5.3
levi's,brand_levis,very good,w28,17,12.59,12.0,5.0,25.0,5.9,5.3
papaya,womens_jeans,very good,m,17,3.47,3.0,1.0,6.5,4.9,5.0
prettylittlething,womens_jeans,very good,m,17,6.47,5.0,2.0,20.0,3.5,4.3
hollister,womens_tops_and_tshirts,very good,m,17,6.84,5.0,2.0,15.0,3.9,4.9
brandy melville,womens_tops_and_tshirts,very good,s,17,6.68,5.0,3.0,15.0,6.1,5.0
new look,womens_tops_and_tshirts,new without tags,s,17,5.03,3.0,1.0,15.0,5,5.4
nike,brand_nike_tracksuit,very good,8 years,17,12.12,8.0,3.0,35.0,3.4,4.6
bershka,womens_skorts,very good,s,17,6.97,7.0,2.0,15.0,6.5,5.8
nike,activewear,very good,xxl,17,12.94,12.0,4.0,30.0,4.2,5.2
montirex,outerwear,very good,m,17,17.91,15.0,10.0,45.0,2.5,5.2
nike,shoes,good,9,17,18.71,12.0,4.0,45.0,4.6,5.3
adidas,brand_adidas,new with tags,xl,17,21.68,15.0,7.5,50.0,3.8,5.0
river island,womens_jeans,very good,l,17,6.12,6.0,3.0,12.0,2.9,4.9
unknown,womens_dresses,very good,l,17,11.68,7.0,2.0,38.0,3.4,5.1
hollister,womens_jeans,very good,s,17,11.0,10.0,2.0,24.0,5.1,5.3
nike,trousers,good,m,17,6.03,5.0,2.5,15.0,3.4,5.7
unknown,jumpers_and_sweaters,very good,l,17,8.26,5.0,1.0,18.5,2.4,4.3
asics,shoes,very good,7.5,17,49.71,50.0,25.0,80.0,2.6,4.8
the north face,jumpers_and_sweaters,very good,m,17,10.18,10.0,3.0,18.0,2.6,5.4
topshop,womens_jeans,very good,s,17,3.82,3.0,1.0,8.5,3.4,6.2
river island,womens_skorts,very good,s,17,7.73,4.0,1.5,30.0,4.6,6.5
vintage dressing,jumpers_and_sweaters,very good,m,17,16.76,18.0,5.0,30.0,3.2,4.8
ralph lauren,jumpers_and_sweaters,very good,xl,17,27.33,28.99,5.0,55.0,3.7,5.2
nike,jumpers_and_sweaters,very good,xl,17,12.81,10.78,5.99,24.99,2.9,5.0
new look,womens_dresses,new without tags,m,17,4.82,3.0,2.0,12.0,5,4.4
new look,womens_dresses,new with tags,m,17,9.06,6.0,3.0,25.0,5.5,5.5
zara,womens_outerwear,new without tags,s,17,20.41,15.0,8.0,49.0,2.5,5.1
nike,brand_nike_tech_fleece_trousers,satisfactory,m,17,6.88,6.0,4.0,20.0,5.8,4.9
puma,shoes,very good,9,17,19.29,20.0,8.0,43.0,2.9,5.3
lipsy,womens_dresses,very good,l,17,6.01,5.0,2.0,10.0,3.9,4.8
nike,activewear,good,xl,17,7.72,4.0,1.5,35.0,4.6,5.7
palace,brand_palace_shirt,new without tags,s,17,28.76,28.0,9.0,90.0,6.8,7.3
george,womens_tops_and_tshirts,very good,m,17,2.5,2.0,1.0,5.0,4.3,4.8
adidas,brand_adidas_shoes,good,12 child | eu 31,17,6.12,5.0,3.0,20.0,2.4,5.3
nike,activewear,new without tags,xl,17,16.97,12.0,4.5,60.0,2.2,5.0
adidas,shoes,very good,11,17,27.06,30.0,12.0,40.0,6.2,5.8
h&m,womens_outerwear,very good,xs,17,10.94,9.0,4.0,28.0,6.7,5.1
supreme,brand_supreme,new without tags,s,17,79.18,45.0,3.0,190.0,4.8,7.5
nike,brand_nike,very good,9.5,17,34.56,27.5,10.0,85.0,2.5,4.0
supreme,brand_supreme_shirt,good,s,17,23.47,24.99,3.0,39.99,7.3,5.7
shein,womens_skorts,very good,xl,17,2.26,2.0,1.0,4.5,5,5.8
the north face,outerwear,good,m,17,15.8,10.0,5.0,45.0,3.3,6.0
dickies,trousers,very good,w32,17,17.73,15.0,6.0,42.99,4,4.9
river island,jeans,very good,w32,17,4.21,3.0,1.5,12.99,3.5,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,17,10.43,10.0,3.0,19.45,4.7,5.5
unknown,activewear,very good,unknown,17,11.53,9.0,2.0,45.0,2.4,5.8
unknown,womens_dresses,new without tags,l,17,6.84,5.0,2.0,16.0,4.9,5.5
nike,brand_nike_air_max_95,good,8,17,32.94,28.0,15.0,75.0,3.9,6.5
nike,activewear,new without tags,l,17,21.71,15.0,2.5,90.0,3.9,5.4
palace,brand_palace_hoodie,new with tags,l,17,133.12,150.0,49.0,240.0,4.8,8.2
unknown,womens_skorts,very good,m,17,4.38,4.0,2.0,10.0,5.8,6.1
palace,brand_palace,very good,unknown,17,24.24,20.0,5.0,69.0,3.3,9.7
adidas,brand_adidas,very good,one size,16,6.66,5.0,3.0,15.0,5.2,5.2
carhartt,brand_carhartt_t_shirt,new without tags,xl,16,19.87,16.25,5.0,59.94,4.4,6
carhartt,brand_carhartt,new with tags,one size,16,14.37,12.0,6.0,30.0,3,5.2
carhartt,brand_carhartt_t_shirt,good,xxl,16,8.09,7.0,4.0,15.0,3.1,5.2
carhartt wip,brand_carhartt_t_shirt,very good,xxl,16,16.12,15.0,10.0,25.85,4.9,5.5
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,16,9.84,10.0,5.5,15.0,5,3.3
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,16,10.68,10.0,3.0,24.99,3.1,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,16,30.25,27.5,10.0,60.0,4.1,5.6
h&m,brand_hm,very good,14 years,16,5.19,4.25,3.0,13.0,3.4,6.0
h&m,womens_jeans,very good,xs,16,5.37,4.25,1.5,10.0,5,5.3
