brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas,very good,one size,16,12.28,13.0,3.5,27.0,4.6,4.6
adidas,brand_adidas_shoes,good,8.5,16,24.72,21.5,7.99,57.5,4.2,4.2
adidas,brand_adidas_shoes,new with tags,7.5,16,37.43,35.0,22.0,58.0,3.4,4.8
carhartt wip,brand_carhartt,very good,m,16,20.44,19.0,12.0,35.0,5.2,4.9
carhartt,brand_carhartt,very good,w33,16,19.15,20.0,10.0,30.0,3.4,3.6
carhartt,brand_carhartt_t_shirt,very good,xs,16,8.48,8.0,4.0,12.5,2.4,5
unknown,brand_hm,new without tags,unknown,16,4.97,4.0,3.0,10.0,2.6,4.1
h&m,brand_hm,very good,other,16,7.41,4.0,3.0,20.0,2.6,5.1
nike,brand_nike,good,7,16,15.56,13.5,5.0,42.99,3.2,4.7
prettylittlething,womens_skorts,very good,s,16,4.62,4.0,1.5,10.0,2.1,6.4
h&m,womens_outerwear,very good,m,16,7.03,6.0,2.0,18.0,5.3,5.2
unknown,jumpers_and_sweaters,very good,l,16,7.0,5.5,1.0,17.98,4.1,4.0
nike air,brand_nike_air_max_95,good,8,16,22.69,20.0,9.0,40.0,4.4,6.5
shein,womens_skorts,very good,xs,16,2.59,2.0,1.0,7.0,5.9,6.8
palace,brand_palace_hoodie,new without tags,l,16,59.94,50.0,28.0,150.0,7.1,7.1
unknown,tops_and_tshirts,very good,l,16,4.67,3.1,1.5,23.0,5.2,4.3
nike,activewear,very good,xs,16,14.41,10.0,2.0,39.0,5.2,5.6
hollister,womens_jumpers_and_sweaters,very good,xs,16,7.08,5.0,2.0,20.0,6.4,4.9
lipsy,womens_dresses,very good,m,16,6.03,5.0,3.0,18.0,4.1,5.0
prettylittlething,womens_dresses,new with tags,s,16,7.96,5.0,1.0,25.0,4.4,6.2
h&m,womens_dresses,very good,l,16,4.09,4.0,1.5,18.0,4.4,5.4
superdry,womens_outerwear,very good,s,16,24.47,15.75,6.0,65.0,4.6,5.3
unknown,womens_tops_and_tshirts,very good,l,16,2.32,2.08,1.0,4.5,2.6,6.0
nike,brand_nike,very good,1 junior | eu 33,16,10.79,10.0,3.0,25.0,1,4.5
supreme,brand_supreme,new with tags,s,16,89.77,42.5,4.9,728.0,2.2,5.4
ralph lauren,brand_polo_ralph_lauren,very good,s,16,35.66,28.5,15.0,105.0,4,4.9
adidas,brand_adidas_shoes,very good,12,16,37.31,38.0,10.0,72.0,2,4.8
adidas,brand_adidas_shoes,new with tags,10,16,44.0,33.5,12.0,110.0,3.5,5.1
joules,womens_outerwear,very good,m,16,13.88,10.0,4.0,42.0,2.6,4.8
carhartt wip,brand_carhartt_t_shirt,very good,xxl,16,15.87,15.0,15.0,25.85,2.5,4.5
adidas,activewear,new with tags,m,16,23.97,16.0,10.0,75.0,2.6,4.5
hollister,womens_outerwear,very good,m,16,49.12,57.45,11.0,71.9,2,5.8
the north face,outerwear,good,l,16,14.88,11.0,8.0,40.0,2.2,4.9
slazenger,womens_skorts,very good,s,15,4.23,3.0,2.0,9.0,4.7,5.5
adidas,brand_adidas_shoes,very good,11.5,15,30.6,30.0,10.0,60.0,4.7,6.0
adidas,brand_adidas_shoes,good,7.5,15,15.03,15.0,6.0,25.0,3.9,4.7
adidas,brand_adidas,very good,10 years,15,6.43,5.0,3.0,15.0,3.5,4.8
adidas,brand_adidas_shoes,new with tags,4.5,15,34.6,30.0,23.0,50.0,4.7,5.0
h&m,brand_hm,new without tags,xl,15,10.23,5.0,3.0,45.0,2.7,3.6
bershka,brand_bershka,very good,xl,15,8.5,6.0,3.0,15.0,2.9,5.2
levi's,shorts,very good,w36,15,13.97,12.0,5.25,34.99,5,4.4
next,outerwear,very good,xl,15,11.77,10.0,2.5,35.0,4.5,4.7
dickies,trousers,very good,w30,15,16.02,12.0,8.0,35.0,4.3,4.6
levi's,brand_levis,very good,w42,15,13.46,14.0,9.0,16.95,1.7,3.5
fred perry,tops_and_tshirts,very good,m,15,12.97,10.0,4.0,35.0,2.9,3.9
nike,jumpers_and_sweaters,good,l,15,10.96,10.0,4.0,18.99,4.1,3.7
nike,jumpers_and_sweaters,good,s,15,7.52,5.0,2.45,17.99,3.7,4.3
nike,shoes,good,9.5,15,18.18,15.0,6.0,45.0,3.5,5.0
george,womens_jumpers_and_sweaters,very good,l,15,3.0,3.0,1.0,7.0,4.4,4.7
new look,womens_jumpers_and_sweaters,good,m,15,2.62,3.0,1.0,4.0,1.9,5
stradivarius,womens_jeans,very good,xs,15,7.08,5.0,2.25,25.0,3.8,5.5
prettylittlething,womens_tops_and_tshirts,very good,s,15,3.63,3.0,1.0,9.0,1.7,4.8
nike,brand_nike_tech_fleece_hoodie,new without tags,l,15,19.65,14.0,10.0,48.61,4.8,5.2
adidas,brand_adidas,very good,4,15,20.15,22.0,3.0,60.0,2.9,5.1
unknown,brand_carhartt,new without tags,unknown,15,17.76,15.0,6.99,45.0,2.7,5.1
adidas,tops_and_tshirts,very good,l,15,7.85,7.0,3.0,18.86,3.7,5.1
h&m,womens_outerwear,very good,l,15,10.3,8.0,3.0,25.0,2.7,5.4
h&m,womens_outerwear,very good,xs,15,10.58,7.0,3.0,37.0,3.7,5
nike,jumpers_and_sweaters,good,m,15,7.26,5.99,3.0,19.5,5.2,5.1
nike,jumpers_and_sweaters,very good,xs,15,13.23,13.0,3.0,25.0,4.7,5.2
palace,brand_palace_hoodie,new with tags,l,15,135.83,135.0,60.0,275.0,6.2,5.3
unknown,tops_and_tshirts,very good,xl,15,5.13,3.0,1.0,10.99,6.4,4.3
levi strauss & co.,brand_levis,very good,s,15,19.56,13.99,9.0,45.0,4.3,4.2
bershka,womens_skorts,very good,s,15,6.47,7.0,1.99,15.0,3.3,6.6
nike,brand_nike_tech_fleece_hoodie,very good,12 years,15,9.93,8.0,4.0,25.0,4.9,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,15,13.23,13.0,5.0,25.0,3.3,4.4
primark,tops_and_tshirts,very good,l,15,2.4,2.0,1.0,10.0,3.1,4.8
marks & spencer,jumpers_and_sweaters,very good,xxl,15,6.2,4.0,2.0,15.0,2.6,3.5
nike,activewear,good,xl,15,12.57,10.0,1.5,59.99,4.4,4.9
hollister,womens_jumpers_and_sweaters,very good,s,15,7.7,5.0,2.0,20.0,6.3,4.7
zara,womens_dresses,new without tags,s,15,10.28,9.0,3.0,20.0,3.7,5.0
george,womens_dresses,very good,xl,15,3.6,3.0,1.0,8.0,2.7,5.7
source unknown,womens_dresses,very good,s,15,4.53,3.0,1.0,10.0,3.7,4.9
marks & spencer,womens_dresses,very good,xl,15,5.8,4.0,2.0,15.0,4.8,5.4
denim co,womens_jeans,very good,s,15,5.88,3.0,1.0,20.0,7.7,4
marks & spencer,womens_outerwear,very good,xl,15,17.3,12.0,6.5,60.0,3.3,4.5
nike,brand_nike,good,8,15,18.18,13.0,6.0,34.99,2.5,4.7
primark,womens_tops_and_tshirts,new with tags,l,15,2.47,3.0,1.0,4.0,1.7,4.4
marks & spencer,womens_tops_and_tshirts,new without tags,m,15,7.93,5.0,3.0,35.0,4.7,4.5
nike,brand_nike,very good,2 junior | eu 34,15,12.13,8.0,3.0,30.0,1.1,4.5
adidas,brand_adidas,very good,14 years,15,7.5,5.5,3.0,20.0,5.8,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,15,8.75,7.0,3.0,20.0,3.3,5.0
per una,womens_jumpers_and_sweaters,very good,m,15,10.25,5.0,1.0,55.0,2.1,4.8
zara,womens_jumpers_and_sweaters,good,m,15,4.65,4.0,2.5,14.99,4.3,4.9
f&f,womens_dresses,very good,s,15,3.0,3.0,1.5,8.0,5.3,5.3
primark,womens_skorts,very good,xs,15,2.1,2.0,1.0,4.0,4.9,5.9
george,womens_tops_and_tshirts,very good,l,15,2.6,2.0,1.0,6.5,4.1,4.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,15,19.11,20.0,5.0,30.0,3.3,5.8
supreme,brand_supreme_hoodie,good,xl,15,41.23,38.5,15.0,104.58,6.3,6.7
carhartt,brand_carhartt_t_shirt,new without tags,xl,15,14.45,11.21,7.0,25.0,4.2,5.2
nike,tops_and_tshirts,very good,l,15,11.32,4.3,2.5,44.99,4.5,3.9
fred perry,tops_and_tshirts,very good,l,15,15.0,8.0,5.0,37.0,3,4.2
barbour,womens_outerwear,very good,l,15,51.53,40.0,20.0,120.0,3.7,6.7
prettylittlething,womens_dresses,new with tags,m,15,7.07,5.0,2.0,15.0,4.4,5.2
nike,shoes,very good,12,15,39.77,30.0,10.0,90.0,4.3,4.0
urban outfitters,womens_tops_and_tshirts,new without tags,s,15,9.37,6.0,2.0,30.0,3.5,5.0
vintage dressing,jumpers_and_sweaters,very good,xl,15,16.25,18.0,9.95,27.0,7.1,5.9
reiss,tops_and_tshirts,very good,m,15,22.11,26.0,4.0,32.95,2.9,4.5
f&f,womens_outerwear,very good,l,14,10.82,7.75,3.0,25.0,4.4,4.6
nike air,brand_nike_air_max_95,very good,11,14,61.93,60.0,25.0,110.0,4.8,5.9
shein,womens_jeans,very good,l,14,3.29,3.0,1.0,6.5,4.7,5.4
nike,brand_nike,very good,12 child | eu 31,14,8.71,7.5,3.0,22.0,3.3,4.3
nike,brand_nike_hoodie,new with tags,m,14,22.29,21.75,11.0,45.0,2.3,4.6
adidas,brand_adidas_shoes,new with tags,6.5,14,33.18,32.8,23.0,50.0,2.9,4.6
adidas,outerwear,very good,m,14,18.89,15.0,9.5,35.0,4.4,5.0
adidas,outerwear,very good,l,14,22.21,15.5,4.5,130.0,3.7,4.8
adidas,shoes,very good,7,14,22.14,14.5,5.0,70.0,6.6,5.3
adidas,shoes,very good,8,14,25.5,22.5,10.0,50.0,5.4,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,14,15.39,12.0,6.0,30.0,2.6,4.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,14,9.07,7.0,5.0,20.0,3.5,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,14,6.57,6.0,3.0,12.0,3.1,3.8
h&m,jumpers_and_sweaters,very good,m,14,5.04,3.5,1.0,15.0,5.6,5.2
unknown,brand_bershka,very good,unknown,14,7.96,5.0,3.0,35.0,3.7,4.3
levi's,brand_levis,good,w31,14,11.03,9.5,4.5,24.99,4.5,4.9
vans,tops_and_tshirts,very good,m,14,5.95,4.0,2.5,15.0,3.3,4.7
carhartt,brand_carhartt_t_shirt,new with tags,m,14,15.96,15.0,5.0,35.0,2.9,5.4
asos design,tops_and_tshirts,very good,m,14,3.39,3.0,1.5,6.0,4.2,4.6
nike,shoes,good,7.5,14,16.54,15.0,6.0,45.0,6.4,5.4
nike,activewear,very good,xxl,14,16.95,11.0,5.0,60.0,4.1,5.3
berghaus,activewear,very good,l,14,24.21,25.0,6.0,55.0,3.6,4.4
tu,womens_jumpers_and_sweaters,very good,l,14,4.96,3.0,1.5,14.0,5.2,4.8
next,womens_jumpers_and_sweaters,very good,xl,14,4.73,3.88,1.5,12.0,5.7,4.8
primark,womens_jumpers_and_sweaters,good,s,14,2.5,2.5,1.0,5.0,5.7,5.2
gildan,tops_and_tshirts,very good,l,14,7.34,3.5,1.58,19.99,1.4,5.9
per una,womens_dresses,very good,m,14,10.75,5.5,3.0,68.0,4.1,4.8
river island,tops_and_tshirts,very good,m,14,3.56,3.0,2.0,10.0,3.6,4.7
new look,womens_dresses,new with tags,m,14,9.5,8.0,2.0,25.0,4,5.4
oh polly,womens_dresses,very good,xs,14,20.57,20.0,3.0,50.0,2.6,5.3
george,womens_jeans,very good,m,14,4.68,2.75,1.0,23.0,3.6,5.1
papaya,womens_jeans,very good,m,14,3.71,3.0,1.0,10.0,2.7,4.4
primark,womens_outerwear,very good,m,14,5.89,5.0,1.5,10.0,5,4.9
unknown,womens_outerwear,new without tags,l,14,10.07,10.0,2.0,30.0,4.8,4.9
nike,brand_nike,very good,5 baby | eu 22,14,6.96,6.0,3.0,20.99,3.9,4.2
nike,brand_nike,good,9,14,22.78,16.5,4.0,59.99,2,4.8
nike,brand_nike_hoodie,very good,9 years,14,5.95,5.38,3.0,12.0,1.6,4.4
adidas originals,brand_adidas,very good,m,14,22.57,23.0,10.0,38.0,2.9,5.6
adidas,brand_adidas_shoes,new with tags,3.5,14,27.57,25.0,16.99,42.0,1.9,4.7
adidas,brand_adidas_shoes,new without tags,7,14,34.14,32.5,10.0,80.0,5.6,4.3
carhartt,brand_carhartt,good,one size,14,10.48,10.0,4.0,25.0,2.6,5.2
h&m,brand_hm,very good,10 years,14,4.71,4.0,3.0,9.99,5.1,4.3
levi's,brand_levis,new without tags,xl,14,14.76,14.99,8.0,30.0,3.9,4.2
zara,womens_skorts,new with tags,xs,14,11.64,10.0,4.0,25.0,5.1,6.3
supreme,brand_supreme_shirt,new with tags,s,14,40.63,32.5,3.0,90.0,3.6,5.9
nike air,brand_nike_air_max_95,very good,9.5,14,38.7,35.0,15.0,80.0,6.8,5.9
superdry,outerwear,very good,l,14,17.29,15.0,6.0,50.0,4.5,4.9
next,trousers,very good,w36,14,6.36,4.0,2.0,25.0,3.4,5.1
adidas,brand_adidas_shoes,good,3,14,11.04,10.0,3.0,28.0,3,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,14,7.79,7.0,4.0,14.26,3.4,4.8
crew clothing company,tops_and_tshirts,very good,xl,14,5.86,6.5,3.0,8.0,1.6,4.1
nike,shoes,very good,5.5,14,18.86,19.0,2.0,35.0,4.4,5.6
zara,womens_jumpers_and_sweaters,very good,l,14,10.07,7.0,3.0,38.0,5.1,5.1
new look,womens_dresses,new without tags,s,14,3.64,3.0,1.0,6.5,4.8,5
boohoo,womens_dresses,very good,xl,14,3.39,3.0,1.0,8.5,2.9,5.8
asos design,womens_dresses,very good,l,14,6.5,6.0,3.0,12.0,4.2,5.1
boden,womens_dresses,very good,m,14,10.0,9.0,3.0,33.0,5.7,5.3
hollister,womens_jeans,very good,s,14,11.75,10.0,3.0,30.0,5.1,5
vintage dressing,womens_jeans,very good,m,14,21.14,22.5,4.0,30.0,2.2,5.5
unknown,womens_outerwear,very good,l,14,12.16,7.0,2.0,55.0,3.3,4.8
barbour,womens_outerwear,very good,m,14,62.36,45.0,10.0,200.0,3,5.9
per una,womens_tops_and_tshirts,very good,m,14,5.61,5.0,2.0,12.0,2.6,5.1
nike,brand_nike,very good,5 years,14,5.29,4.75,3.0,8.0,3.6,4.3
nike,brand_nike,very good,13 child | eu 32,14,9.64,9.0,4.0,25.0,2.9,4.5
h&m,tops_and_tshirts,very good,l,14,2.87,3.0,1.0,5.0,3.9,4.6
f&f,womens_jumpers_and_sweaters,very good,xl,14,4.39,3.5,2.0,9.49,4.9,4.7
shein,womens_jumpers_and_sweaters,new without tags,m,14,3.46,2.5,1.0,10.0,1.1,4.7
marks & spencer,womens_dresses,new with tags,s,14,10.09,8.0,3.0,30.0,6.1,5.3
primark,womens_skorts,new without tags,s,14,2.64,2.75,2.0,4.0,4.6,6.2
f&f,womens_jeans,very good,s,14,4.43,2.5,1.0,15.0,2.6,5
prettylittlething,womens_outerwear,very good,m,14,11.63,8.0,3.0,39.0,4.1,5.1
unknown,womens_outerwear,new without tags,m,14,11.22,9.5,4.0,35.0,5.1,5.4
nike,brand_nike_tracksuit,very good,12 years,14,9.68,9.0,3.5,22.0,2.4,4.8
nike,brand_nike_tech_fleece_hoodie,good,13 years,14,8.14,8.0,3.5,16.49,3.5,6.2
nike,brand_nike_tech_fleece_trousers,new with tags,m,14,44.93,40.0,21.0,80.0,5.6,5.3
palace,brand_palace_hoodie,new with tags,m,14,92.96,72.5,45.0,169.49,4.2,6.0
barbour,outerwear,very good,l,14,55.42,46.48,21.0,100.0,2.5,4.5
tommy hilfiger,jumpers_and_sweaters,very good,s,14,17.0,15.0,5.0,50.0,4.9,4.7
vintage dressing,womens_outerwear,very good,m,14,41.1,37.5,10.0,90.0,4.1,5.7
nike,brand_nike,very good,5 junior | eu 38,14,16.35,13.45,4.0,40.0,3.2,4.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,14,31.93,34.5,10.0,50.0,3.7,4.7
zara,trousers,very good,m,14,5.89,5.25,2.0,10.0,2.4,4.3
barbour,outerwear,very good,xl,13,55.46,44.0,15.0,125.0,3.8,5
next,womens_dresses,new with tags,m,13,9.85,10.0,3.0,16.0,5.5,5.3
next,shorts,very good,m,13,3.03,3.0,1.5,5.0,2,4.5
unknown,outerwear,very good,l,13,13.94,10.0,3.5,33.95,1.2,5.2
shein,womens_skorts,new without tags,xs,13,2.99,3.0,1.0,7.0,4.8,5
pull & bear,womens_jeans,very good,m,13,8.5,7.0,2.0,20.0,4.1,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,13,6.42,5.0,3.0,15.0,2.5,4.7
nike,brand_nike,very good,8 years,13,6.32,6.0,3.0,15.0,3.5,4.4
nike,activewear,new without tags,l,13,15.0,10.0,5.0,35.0,2.9,4.8
nike,brand_nike,very good,8.5,13,47.92,49.99,12.0,110.0,3.2,4.3
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,13,23.62,20.0,10.0,55.0,5.2,6.1
nike,brand_nike_air_max_95,very good,9.5,13,46.96,39.99,24.99,85.0,5.8,5.5
nike,brand_nike_tracksuit,new without tags,xl,13,23.46,25.0,4.5,79.99,2.3,4.1
tommy hilfiger,jeans,very good,w32,13,13.38,12.0,7.99,20.0,4.5,4.8
levi's,jeans,good,w32,13,9.46,10.0,5.0,20.0,5.9,4.9
diesel,jeans,very good,w34,13,22.85,25.0,10.0,40.0,3.6,5.2
carhartt,brand_carhartt,new without tags,l,13,20.12,17.0,5.0,55.0,4,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,13,9.11,9.0,4.0,15.0,3.7,5.4
montirex,outerwear,very good,m,13,17.35,12.0,8.0,45.0,1.7,4.8
nike,outerwear,very good,xl,13,25.84,25.0,10.0,84.99,4.5,4.8
adidas,outerwear,very good,xl,13,17.15,16.0,8.0,30.0,3.9,4.9
levi's,brand_levis,very good,xxl,13,8.22,5.0,3.0,25.0,3.4,4.9
dickies,trousers,very good,w34,13,12.88,12.0,5.0,22.0,2.8,5.1
carhartt,brand_carhartt,very good,w31,13,13.61,14.0,8.0,20.0,3.6,5.2
adidas,trousers,very good,s,13,8.69,6.0,3.0,20.0,4.9,4.1
arne,trousers,very good,m,13,8.66,8.5,5.0,12.0,4.7,4.0
dickies,jeans,very good,w36,13,15.38,16.0,10.0,20.0,2,6.1
h&m,womens_tops_and_tshirts,very good,xs,13,4.14,3.0,1.0,10.0,5.5,6.4
hollister,tops_and_tshirts,very good,s,13,4.87,4.0,1.0,11.5,4,4.4
zara,outerwear,new without tags,m,13,24.54,20.0,11.0,60.0,4.6,4.5
dickies,shorts,very good,w36,13,18.76,15.0,5.88,34.99,7,6.1
new balance,shoes,very good,8,13,38.61,40.0,15.0,50.0,3.8,4.7
adidas,brand_adidas_shoes,new with tags,9.5,13,39.19,35.0,15.0,80.0,3.8,4.6
adidas,brand_adidas_shoes,new with tags,10.5,13,48.96,50.0,15.0,75.0,4.8,5.8
prettylittlething,womens_jumpers_and_sweaters,very good,s,13,3.5,3.0,1.5,8.0,3.5,4.6
pull & bear,womens_jumpers_and_sweaters,very good,s,13,5.88,5.0,2.0,10.0,3.7,4.1
shein,womens_jumpers_and_sweaters,new without tags,s,13,2.69,2.0,1.0,6.0,4.7,4.9
primark,womens_jumpers_and_sweaters,very good,xs,13,5.03,2.0,1.5,22.0,5.4,5.2
shein,womens_jumpers_and_sweaters,very good,xl,13,3.77,2.0,1.0,15.0,3.4,5.1
river island,womens_skorts,very good,m,13,5.73,5.0,3.0,12.0,3.2,5.5
asos design,womens_jeans,very good,m,13,6.54,5.0,1.5,16.0,2.2,4.5
h&m,womens_jeans,very good,xs,13,4.58,5.0,2.0,8.0,3.2,5.5
h&m,womens_jeans,good,s,13,4.04,4.0,3.0,6.0,4.7,5.5
zara,womens_outerwear,good,l,13,8.25,7.0,3.0,16.0,5,4.9
tommy hilfiger,jeans,very good,w36,13,14.96,15.0,8.0,28.99,3.5,4.5
nike,brand_nike,very good,9 years,13,4.5,3.0,3.0,20.0,3.9,5.0
nike,brand_nike,good,4.5,13,14.84,18.0,3.0,35.0,1.7,3.8
carhartt wip,brand_carhartt_t_shirt,very good,xl,13,14.85,15.0,7.0,26.0,2.2,4.4
nobody's child,womens_dresses,very good,m,13,14.85,10.0,5.0,38.0,4.3,4.7
palace,brand_palace_shirt,satisfactory,m,13,9.27,9.5,5.0,15.0,5.5,7.3
supreme,brand_supreme_t_shirt,good,xl,13,16.31,15.0,5.0,24.99,5.4,5.6
levi's,jeans,good,w34,13,12.02,10.0,2.24,34.99,5.1,4.9
adidas,tops_and_tshirts,very good,m,13,11.79,9.0,4.0,32.34,3.7,3.9
superdry,outerwear,very good,m,13,15.69,12.0,9.0,32.0,4.1,4.7
berghaus,outerwear,very good,l,13,24.92,20.0,7.0,65.0,3.5,5.0
marks & spencer,jeans,very good,w40,13,6.12,5.0,2.0,17.5,4.6,4.7
dickies,shorts,very good,w38,13,18.86,18.0,10.18,25.0,7.6,5.5
shein,womens_skorts,new without tags,xl,13,2.57,2.0,1.5,5.0,4.2,6.2
nike,shoes,good,8.5,13,23.6,15.0,10.0,55.0,3.3,5.1
river island,womens_outerwear,very good,l,13,13.31,10.0,4.0,25.0,4.7,5.1
supreme,brand_supreme_hoodie,good,s,13,38.4,40.0,15.0,110.0,6.4,6.2
levi's,brand_levis,new with tags,xl,13,16.8,15.0,7.0,40.0,2.8,5.0
nike,trousers,good,l,13,9.0,8.0,4.0,19.99,3.2,4.6
nike,shorts,very good,s,13,5.78,6.0,3.0,8.0,5.6,6.0
roman,womens_dresses,very good,l,13,4.5,4.0,2.5,10.0,5.5,4.0
primark,womens_dresses,very good,s,13,2.79,2.0,1.0,8.0,3.8,5.1
stradivarius,womens_skorts,very good,xs,13,4.31,4.5,1.5,7.0,3.3,6.5
shein,womens_outerwear,new without tags,s,13,6.15,3.5,2.0,30.0,4.5,5.5
new look,womens_tops_and_tshirts,good,m,13,2.21,2.0,1.0,5.0,3.8,5.6
unknown,womens_tops_and_tshirts,new without tags,m,13,5.09,4.0,1.71,12.0,3.7,5.5
nike,brand_nike,good,11 child | eu 29,13,7.83,5.0,3.0,28.0,2.8,4.1
nike,brand_nike,new with tags,xl,13,19.85,22.0,5.0,40.0,2.5,4.2
nike,brand_nike,very good,3 junior | eu 36,13,11.92,12.0,5.0,22.0,2.4,4.3
adidas,jumpers_and_sweaters,very good,xl,13,14.88,12.0,4.5,35.0,3.5,4.7
carhartt wip,brand_carhartt,very good,l,13,26.92,25.0,10.0,55.0,5.5,4.1
next,tops_and_tshirts,very good,s,13,3.12,2.5,1.0,10.0,2.9,4.1
gildan,tops_and_tshirts,very good,m,13,8.04,8.0,2.0,24.99,2.7,5.1
white fox,womens_jumpers_and_sweaters,very good,s,13,12.46,14.0,6.0,20.0,4.8,5.6
prettylittlething,womens_dresses,new with tags,xs,13,5.31,5.0,1.0,9.99,4.3,4.7
marks & spencer,womens_jeans,new without tags,m,13,7.23,7.0,3.0,15.0,3.5,4.7
topshop,womens_tops_and_tshirts,very good,m,13,3.69,3.0,2.0,8.0,4.7,5.1
nike,brand_nike_hoodie,new without tags,xs,13,6.81,6.99,4.0,9.5,1.4,4.7
palace,brand_palace_t_shirt,good,s,13,23.31,20.0,14.0,40.0,7.4,
adidas originals,brand_adidas,very good,l,13,22.73,20.0,5.0,45.0,2,4.1
carhartt,brand_carhartt,new without tags,xl,13,19.04,15.0,9.0,40.0,3.7,5.4
carhartt,brand_carhartt_t_shirt,good,xxl,13,8.99,9.71,5.0,15.0,3.2,4.6
polo ralph lauren,brand_polo_ralph_lauren,good,w38,13,17.77,17.0,10.0,25.0,5,6.1
zara,trousers,very good,l,13,9.04,10.0,4.0,17.0,3.5,4.8
marks & spencer,womens_jumpers_and_sweaters,very good,xl,13,7.73,5.0,3.0,20.0,5.3,5.3
per una,womens_jumpers_and_sweaters,very good,l,13,7.38,5.0,2.5,18.0,2.9,5.0
fatface,womens_dresses,very good,m,13,7.31,6.0,4.0,15.0,5.4,4.2
new look,womens_dresses,very good,xl,13,3.23,3.0,2.0,5.0,3.9,5.2
asos design,womens_skorts,very good,m,13,5.54,5.0,3.0,12.0,1.6,6.6
next,womens_jeans,new without tags,s,13,6.15,6.0,3.0,13.0,5.1,4.9
marks & spencer,womens_tops_and_tshirts,new without tags,l,13,5.69,3.0,1.0,24.0,4.1,3.6
white fox,womens_tops_and_tshirts,very good,s,13,8.05,5.0,2.0,30.0,4.3,5.2
dorothy perkins,womens_tops_and_tshirts,very good,m,13,4.19,3.0,1.0,14.0,5,4.5
adidas,brand_adidas_shoes,new without tags,4,13,27.81,29.99,12.0,48.0,3.1,4.3
river island,tops_and_tshirts,very good,l,13,4.54,3.0,1.5,15.0,6.2,5.5
champion,jumpers_and_sweaters,very good,xl,13,10.23,7.0,3.45,30.0,2.3,5.3
lipsy,womens_dresses,very good,s,13,5.23,6.0,3.0,7.0,3.7,5.4
ralph lauren,tops_and_tshirts,very good,l,13,20.81,20.0,7.0,49.99,2.3,4
true religion,womens_jeans,very good,s,13,23.77,22.0,8.0,43.0,7.8,4.6
nike,brand_nike,very good,3.5,13,20.77,20.0,5.0,35.0,2.8,4.7
ultra prints,womens_tops_and_tshirts,very good,s,13,18.0,17.85,17.85,18.18,0.8,2.5
puma,activewear,very good,m,12,10.33,8.5,4.0,24.99,5.1,4.8
superdry,tops_and_tshirts,very good,m,12,5.71,4.0,1.5,22.0,4.7,4.7
nike,trousers,good,s,12,5.75,4.0,2.0,11.0,3.8,4.5
h&m,womens_jumpers_and_sweaters,very good,xs,12,5.06,4.0,1.8,12.0,4.2,5.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,12,16.32,13.72,10.0,35.0,1.7,4.7
denim co,shorts,very good,w34,12,3.46,3.0,1.0,10.0,3.1,4.9
supreme,brand_supreme_hoodie,new with tags,s,12,86.41,76.72,40.0,290.0,3.3,6.2
nike,brand_nike,very good,4 junior | eu 37,12,19.66,14.97,9.0,50.0,3,3.9
nike,brand_nike_tracksuit,very good,xxl,12,20.42,17.5,6.0,45.0,3.8,4.9
nike,brand_nike_t_shirt,very good,10 years,12,6.12,4.0,3.0,20.0,1.4,4.0
nike,brand_nike_hoodie,very good,8 years,12,4.08,4.0,3.0,8.0,1.8,5.0
adidas,brand_adidas,very good,12-18 months,12,5.58,5.0,3.0,10.0,3.4,4.6
wrangler,jeans,very good,w34,12,15.26,13.5,4.0,36.95,3.9,4.7
adidas,brand_adidas_shoes,good,9.5,12,21.92,21.0,7.0,45.0,2.2,5.8
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,12,24.75,20.0,4.0,75.0,4.6,4.7
h&m divided,brand_hm,very good,xs,12,4.17,4.0,3.0,6.0,3.8,5.1
zara,womens_outerwear,new with tags,s,12,40.62,42.5,15.0,60.0,4.2,4.8
under armour,outerwear,very good,l,12,14.46,14.75,10.0,20.0,2.1,4.4
under armour,outerwear,very good,m,12,16.42,10.0,6.0,40.0,4.2,5
berghaus,outerwear,very good,xl,12,28.66,25.0,6.95,55.0,4.3,4.6
adidas,brand_adidas,new without tags,xs,12,7.18,6.0,3.2,16.0,2.7,3.6
lacoste,tops_and_tshirts,very good,xl,12,13.92,11.0,7.0,30.0,4.5,4.4
primark,tops_and_tshirts,very good,m,12,2.04,2.0,1.0,5.0,5.4,5.4
zara,tops_and_tshirts,very good,s,12,5.96,5.0,2.0,15.0,4.8,4.3
