brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
vintage dressing,womens_outerwear,very good,s,17,41.71,42.0,8.0,100.0,3.5,3.9
per una,womens_outerwear,very good,m,17,18.7,15.0,8.5,40.0,3.8,4.8
wrangler,jeans,very good,w32,17,10.24,10.0,4.0,20.0,3.6,5.1
wrangler,tops_and_tshirts,very good,xl,17,12.82,14.99,3.0,20.0,4.7,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,17,19.35,21.0,10.0,28.0,5.7,7.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,17,19.42,14.0,6.0,70.0,2.8,5.5
vintage dressing,outerwear,very good,l,17,36.52,48.0,9.95,55.0,6.1,5.4
zara,womens_skorts,new with tags,l,17,11.46,10.0,4.0,22.0,4.4,5.6
fatface,womens_tops_and_tshirts,very good,m,17,3.78,3.5,1.5,8.0,3.7,5.0
adidas,brand_adidas_shoes,good,8 child | eu 25,17,5.59,5.0,3.0,15.0,2.8,5.1
adidas,brand_adidas,very good,12 years,17,7.94,5.0,3.0,22.0,4.6,4.6
adidas,brand_adidas,very good,one size,17,8.2,5.0,3.0,32.95,4.8,5.2
carhartt,brand_carhartt,good,w40,17,24.76,20.0,8.0,50.99,2.4,5
unknown,brand_polo_ralph_lauren,very good,unknown,17,16.06,17.29,5.0,32.0,4,4.4
adidas,brand_adidas_shoes,good,7 child | eu 24,17,5.91,5.0,3.0,13.0,2.2,5.0
dickies,shorts,very good,w30,17,16.12,13.49,4.82,34.99,5.5,7.4
carhartt,brand_carhartt,new without tags,one size,17,8.72,8.99,5.0,12.0,3.5,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,17,22.49,23.0,10.0,44.99,3.7,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,17,22.19,22.0,11.99,39.99,6.2,6.7
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,17,18.92,18.0,5.0,69.0,5.5,5.9
adidas,brand_adidas_shoes,good,1 junior | eu 33,17,5.26,5.0,3.0,16.99,6.1,5.3
nike,shorts,very good,l,17,10.5,8.0,3.0,50.0,4.2,5.6
zara,outerwear,very good,l,17,14.53,12.0,6.0,40.0,2.9,4.9
next,outerwear,very good,l,17,9.32,10.0,2.5,20.0,5.6,5.5
river island,outerwear,very good,l,17,7.24,6.0,3.0,20.0,5.4,5.9
champion,jumpers_and_sweaters,very good,l,17,7.47,7.5,2.5,19.99,4.9,4.1
denim co,shorts,very good,w34,17,2.16,2.0,1.0,4.0,3.9,4.3
bershka,brand_bershka,very good,xl,17,8.32,7.0,3.0,15.0,3.6,5.5
montirex,outerwear,very good,m,17,21.47,15.0,6.0,60.0,2.4,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,17,32.0,25.0,10.0,65.0,3.8,5.9
nike,brand_nike_air_max_95,very good,4,17,27.94,28.0,13.0,50.0,4.1,6.5
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,17,11.79,10.99,5.0,20.0,4.3,3.2
adidas,brand_adidas,good,xxl,17,11.08,6.0,3.0,39.0,3.7,5.6
unknown,jumpers_and_sweaters,very good,l,17,12.53,12.5,3.0,18.5,1.2,4.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,17,19.0,15.99,7.5,40.0,3.7,4.7
unknown,womens_skorts,very good,m,17,5.79,4.0,1.0,20.0,3.8,6.8
nike,brand_nike_t_shirt,very good,12 years,17,5.71,5.0,3.0,20.0,5.2,5.5
nike,brand_nike_tech_fleece_trousers,satisfactory,m,17,6.7,6.0,3.5,20.0,5.2,5.0
supreme,brand_supreme,new without tags,s,17,84.82,85.0,3.0,179.0,5.2,7.4
supreme,brand_supreme_hoodie,good,s,17,43.04,40.0,5.0,110.0,7.4,6.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,17,15.29,11.0,5.0,45.0,4.3,5.0
oh polly,womens_dresses,new with tags,xs,17,23.04,18.59,5.0,55.0,8.4,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,17,15.41,15.0,5.0,30.0,3.3,4.3
nike,brand_nike_tech_fleece_trousers,new without tags,l,17,23.0,20.0,5.0,45.0,6.2,7.9
new look,womens_skorts,very good,m,17,3.71,3.0,1.0,12.0,5.2,7
joules,womens_tops_and_tshirts,very good,m,16,6.5,5.5,2.0,18.0,2.7,4
unknown,womens_skorts,very good,s,16,3.73,3.0,1.0,10.24,5.2,5.4
nike,brand_nike_air_max_95,good,6,16,23.88,20.0,10.0,45.0,3.3,5.8
dare2b,activewear,new with tags,xs,16,6.0,6.0,6.0,6.0,8,6.4
the north face,tops_and_tshirts,very good,m,16,5.81,4.25,2.0,10.99,4.4,3.8
unknown,jumpers_and_sweaters,very good,m,16,10.01,6.85,2.0,23.99,3.2,6.1
puma,activewear,very good,s,16,8.12,7.0,1.0,20.0,3.9,5.3
primark,womens_jumpers_and_sweaters,good,m,16,2.22,2.0,1.0,4.5,3.2,5.9
fatface,womens_dresses,very good,m,16,8.81,7.0,3.0,30.0,3.6,4.9
shein,womens_dresses,very good,xs,16,3.67,3.0,1.0,10.0,6.1,5.9
primark,womens_dresses,very good,s,16,3.12,2.0,1.0,8.5,4.1,5.7
new look,womens_dresses,new with tags,m,16,6.8,5.4,3.0,17.0,4.1,5.6
levi's,brand_levis,new without tags,xs,16,11.07,9.0,4.0,30.0,4.7,6.1
papaya,womens_jeans,very good,l,16,2.78,2.88,1.5,5.0,4.7,5.1
f&f,womens_outerwear,very good,s,16,6.25,4.25,3.0,16.0,5.6,5.1
zara,womens_outerwear,very good,xl,16,25.72,14.25,8.0,100.0,4.8,4.6
urban outfitters,womens_tops_and_tshirts,very good,xs,16,6.34,4.0,2.0,16.0,6.9,5.6
george,womens_tops_and_tshirts,very good,m,16,1.95,1.5,1.0,6.99,3.5,5.1
tu,womens_tops_and_tshirts,very good,l,16,3.62,2.0,1.0,16.0,4.5,4.0
primark,womens_tops_and_tshirts,very good,l,16,1.89,1.5,1.0,5.0,3.7,5.0
f&f,womens_tops_and_tshirts,very good,l,16,2.73,2.5,1.0,7.0,3.8,4.2
levi's,brand_levis,good,w31,16,9.69,8.75,3.0,24.99,3.5,5.4
the north face,tops_and_tshirts,very good,xl,16,5.06,4.0,3.0,18.0,3.4,4.3
nike,brand_nike,very good,13 child | eu 32,16,10.19,10.0,3.0,30.0,2.4,4.7
river island,womens_jumpers_and_sweaters,very good,m,16,6.75,5.0,2.0,20.0,2.6,4.9
nike,brand_nike_tracksuit,very good,8 years,16,11.74,7.5,3.0,38.9,3.2,4.7
george,womens_dresses,very good,s,16,3.44,3.0,1.0,7.0,6.1,5.4
next,womens_tops_and_tshirts,very good,xl,16,3.76,3.0,1.0,10.0,3.6,5.0
levi's,brand_levis,new with tags,w34,16,26.16,25.0,10.0,50.0,2.6,4.4
adidas,jumpers_and_sweaters,very good,xl,16,10.31,10.0,3.99,20.0,4.2,5
asics,shoes,very good,8.5,16,60.82,58.67,15.0,115.0,2.2,5.2
levi's,brand_levis,new with tags,w32,16,23.84,22.2,15.0,42.0,3.1,4.5
champion,jumpers_and_sweaters,very good,m,16,8.06,6.5,4.0,15.0,4.4,5.1
levi's,brand_levis,very good,w42,16,15.78,15.95,10.46,20.24,1.1,5.4
slazenger,womens_skorts,very good,s,16,3.47,3.0,2.0,8.0,5.3,6.1
stradivarius,womens_skorts,very good,xs,16,5.27,4.0,2.0,17.0,5.6,6.6
adidas originals,brand_adidas,very good,m,16,21.34,19.0,4.0,45.0,1.8,5.7
carhartt wip,brand_carhartt,very good,m,16,24.59,17.25,14.95,60.0,3.6,6.2
nike,brand_nike_air_max_95,very good,11,16,68.0,74.0,19.99,120.0,3.2,5.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,16,22.76,20.0,9.0,64.99,4.8,5.1
adidas,brand_adidas_shoes,very good,5 junior | eu 38,16,10.09,6.0,3.0,45.0,5.2,5.6
adidas,brand_adidas_shoes,new with tags,4.5,16,36.66,35.0,20.0,55.0,4.9,5.8
superdry,tops_and_tshirts,very good,l,16,5.84,4.0,2.0,18.0,4.8,5.1
nike,brand_nike_tracksuit,very good,18-24 months,16,8.56,8.5,4.0,17.0,2.6,4.0
adidas,brand_adidas_shoes,new with tags,6.5,16,43.93,37.0,25.0,90.0,3.6,5.0
tommy hilfiger,tops_and_tshirts,very good,s,16,7.08,6.0,3.0,16.0,4.2,3.6
adidas,brand_adidas_shoes,new with tags,5.5,16,38.16,34.0,16.0,75.0,5.4,5.4
wrangler,tops_and_tshirts,very good,m,16,11.28,10.75,4.0,20.0,7.1,4.3
under armour,activewear,new without tags,m,16,9.89,6.5,4.0,34.99,4.6,4.6
nike,brand_nike_air_max_95,good,9,16,31.1,23.0,17.99,80.0,1.8,5.9
carhartt,brand_carhartt,good,w30,16,15.37,12.0,8.9,30.0,5.7,4.8
carhartt,brand_carhartt_t_shirt,new without tags,xl,16,16.71,11.11,8.0,59.94,5.4,5.6
the north face,outerwear,good,m,16,20.17,12.16,5.0,60.0,4.3,5.2
new balance,activewear,very good,m,16,14.19,10.0,2.0,45.0,4.3,5.3
supreme,brand_supreme_shirt,good,s,16,23.81,23.5,3.0,50.0,6.6,6
lipsy,womens_dresses,very good,l,16,6.06,5.5,2.0,10.0,4.9,4.2
new look,womens_dresses,new without tags,s,16,4.87,4.0,2.0,16.99,5.7,4.8
supreme,brand_supreme_hoodie,new with tags,s,16,65.34,65.0,30.0,104.58,5.5,5.9
nike,brand_nike_tracksuit,very good,13 years,16,8.78,5.5,3.0,20.0,6.8,4.3
nike,brand_nike_tech_fleece_hoodie,very good,11 years,16,11.72,9.0,4.0,30.0,5.6,5.9
palace,brand_palace_shirt,satisfactory,m,16,10.56,10.0,5.0,21.02,5.8,6.4
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,16,6.67,6.0,3.0,10.0,3.1,4.3
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,16,14.2,12.0,4.0,45.0,5.4,6.4
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,16,9.48,8.0,4.0,30.0,3.1,6.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,16,26.82,23.75,10.0,48.0,4.5,5.3
nike,brand_nike_tech_fleece_trousers,new with tags,xl,16,43.03,47.49,12.5,64.99,5.1,7.3
palace,brand_palace_shirt,new with tags,l,16,72.56,62.49,25.0,180.0,5.2,6.6
boohooman,outerwear,very good,m,15,6.32,5.0,2.0,15.0,5.6,5.1
zara,jumpers_and_sweaters,very good,l,15,10.71,7.0,4.0,30.0,3.3,4.5
marks & spencer,shorts,very good,w34,15,4.33,4.0,2.0,8.0,4.9,5.1
marks & spencer,shorts,very good,w36,15,4.33,4.0,3.0,8.0,6.9,5.6
shein,womens_jumpers_and_sweaters,new without tags,m,15,4.0,2.5,1.0,13.0,3.8,3.3
river island,womens_skorts,very good,s,15,6.83,5.0,1.5,30.0,4.1,6.3
h&m,womens_jeans,very good,xs,15,5.7,4.5,2.5,10.0,3.2,5.5
nike,brand_nike,very good,4 junior | eu 37,15,13.63,10.0,4.0,35.0,2.7,4.2
nike,brand_nike_hoodie,very good,6 years,15,5.73,5.0,3.0,15.0,5.1,4.4
nike,brand_nike,very good,12 child | eu 31,15,8.93,9.0,3.0,15.0,1.8,4.7
unknown,womens_dresses,new without tags,m,15,7.9,6.47,1.5,15.0,3.4,5.2
tu,womens_dresses,very good,l,15,3.73,4.0,1.0,7.0,3.9,4.6
pull & bear,womens_jeans,very good,s,15,7.67,5.0,3.0,18.0,4.8,5.5
marks & spencer,womens_jeans,new without tags,m,15,6.63,5.0,2.0,15.0,3.6,4.8
boohoo,womens_outerwear,very good,s,15,6.23,5.0,2.0,15.0,2.4,6.3
george,womens_outerwear,very good,xl,15,6.83,5.0,4.0,15.0,3.6,5.1
f&f,womens_outerwear,very good,l,15,6.93,5.0,1.0,19.99,3.9,5
nike,activewear,new without tags,s,15,10.87,10.0,2.0,25.0,4.6,5.7
tu,womens_tops_and_tshirts,very good,m,15,3.3,3.0,1.5,10.0,4,5.4
unknown,brand_nike,good,unknown,15,6.0,5.0,3.0,10.0,2.9,4.2
nike,brand_nike_air_max_95,good,8,15,35.67,30.0,15.0,75.0,4.5,6.2
lacoste,tops_and_tshirts,very good,l,15,15.3,12.0,7.0,40.0,2.4,3.8
allsaints,jumpers_and_sweaters,very good,m,15,13.27,10.0,5.0,35.0,3.8,5.2
fatface,womens_jumpers_and_sweaters,very good,s,15,7.0,5.0,3.0,14.0,3.5,4.7
zara,womens_jumpers_and_sweaters,new without tags,s,15,10.0,10.0,3.0,30.0,2.4,5.8
oh polly,womens_dresses,very good,xs,15,20.36,10.0,5.0,59.99,5.4,4.9
prettylittlething,womens_outerwear,very good,m,15,9.5,8.0,1.5,25.0,3.7,5.3
next,trousers,very good,w32,15,4.83,4.0,2.99,10.0,5.5,4.6
dickies,trousers,very good,w32,15,14.63,13.99,6.0,30.0,2.4,5.2
river island,tops_and_tshirts,very good,m,15,3.67,3.0,1.0,10.0,3.2,4.9
next,shorts,very good,w30,15,3.76,3.0,2.0,15.0,7.1,6.7
nike,brand_nike_air_max_95,good,10,15,40.27,45.0,12.0,70.0,4.4,6.0
asics,activewear,very good,m,15,30.57,24.99,6.0,90.0,2.7,4.6
ralph lauren,brand_polo_ralph_lauren,very good,w36,15,26.9,25.0,15.0,50.0,4.7,5.6
ralph lauren,brand_polo_ralph_lauren,very good,xl,15,26.06,20.0,12.5,55.0,4.5,7.3
under armour,activewear,new with tags,l,15,12.3,11.99,6.0,20.0,3,4.9
zara,womens_outerwear,new without tags,m,15,20.27,15.0,6.0,48.0,3.5,5.2
levi's,brand_levis,new without tags,w34,15,14.97,15.0,6.0,25.0,2.4,5.1
asos design,womens_skorts,very good,m,15,5.0,4.0,3.0,12.0,3.7,5.4
dorothy perkins,womens_dresses,very good,m,15,4.06,3.0,1.0,10.0,4,4.9
tu,womens_dresses,very good,s,15,3.8,3.0,1.5,8.0,3.3,5.8
berghaus,outerwear,very good,m,15,21.4,20.0,10.0,40.0,1.7,5.0
zara,womens_outerwear,good,m,15,10.4,8.0,4.0,45.0,4.5,5.5
source unknown,womens_tops_and_tshirts,very good,s,15,4.47,5.0,2.0,10.0,2.9,5.4
palace,brand_palace,new without tags,m,15,62.33,40.0,17.0,250.0,6.5,7.0
adidas,brand_adidas_shoes,very good,4 baby | eu 21,15,8.47,6.0,3.0,25.0,4.3,5.2
adidas,brand_adidas,very good,14 years,15,8.73,10.0,3.0,19.99,4.1,5.5
carhartt,brand_carhartt,good,xl,15,14.08,15.0,7.5,21.56,2.8,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,w38,15,14.22,16.0,5.0,22.39,3.1,7.2
h&m divided,brand_hm,very good,xs,15,4.47,4.0,3.0,10.0,5.9,5.8
nike air,brand_nike_air_max_95,good,9,15,26.4,25.0,10.0,50.0,7.3,9
nike,brand_nike_tracksuit,very good,7 years,15,8.1,8.0,3.5,15.0,3,4.4
adidas,jumpers_and_sweaters,very good,l,15,15.08,13.47,2.79,50.0,3.4,4.7
nike,brand_nike_air_max_95,very good,5 junior | eu 38,15,25.93,25.0,14.99,40.0,4.4,7.9
columbia,outerwear,very good,xl,15,22.67,18.0,10.0,59.99,4.1,4.2
marks & spencer,trousers,very good,w40,15,4.87,5.0,3.0,10.0,5.4,5.5
superdry,jumpers_and_sweaters,very good,m,15,7.33,6.0,3.0,22.0,4.3,4.8
zara,shorts,very good,m,15,6.43,4.0,2.0,20.0,3.5,3.8
berghaus,activewear,very good,l,15,17.67,18.0,5.0,32.0,1.1,4.6
nike,brand_nike_air_max_95,very good,4.5,15,23.19,20.0,13.0,39.97,4.2,6.9
uniqlo,outerwear,very good,m,15,25.88,29.95,9.5,60.0,6.4,4.1
palace,brand_palace_shirt,new without tags,l,15,35.67,35.0,11.21,80.0,6.5,7.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,15,19.66,15.0,8.0,40.0,3.7,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,15,8.66,7.0,3.5,15.0,3.3,4.5
marks & spencer,tops_and_tshirts,very good,xl,15,5.83,5.0,2.0,20.0,4.7,4.3
tommy hilfiger,jeans,very good,w34,15,11.3,12.0,5.0,18.0,4.3,4.9
gymshark,tops_and_tshirts,very good,m,15,8.55,7.0,4.0,20.0,2.9,3.3
nike,brand_nike_hoodie,new without tags,xl,15,13.58,13.49,6.72,20.0,2.9,4.7
prettylittlething,womens_skorts,very good,s,15,4.57,4.0,1.5,12.0,4.2,6.0
boohoo,womens_jeans,very good,m,15,4.77,4.0,1.0,10.0,2.8,4.0
nike,brand_nike_tracksuit,very good,5 years,15,10.5,10.0,4.5,20.0,2.6,3.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,15,29.27,25.0,10.0,65.0,7,6.8
nike,brand_nike_tech_fleece_hoodie,good,13 years,15,8.0,8.0,3.5,16.49,6.3,5
palace,brand_palace_shirt,new without tags,s,15,27.0,25.0,9.0,90.0,6.8,7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,15,38.16,25.0,12.0,130.0,4.3,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,15,20.73,20.0,8.5,58.0,2.6,4.7
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,15,10.56,7.0,3.0,25.0,7.5,7
carhartt,brand_carhartt_jacket,new with tags,m,15,56.75,50.95,22.41,100.0,3.3,6.2
karen millen,womens_jumpers_and_sweaters,new with tags,s,15,40.0,45.0,25.0,55.0,9,
george,womens_tops_and_tshirts,very good,xl,14,1.96,2.0,1.0,4.0,3,4.7
hollister,womens_tops_and_tshirts,very good,m,14,5.57,5.0,2.0,13.0,5.1,4.7
zara,womens_skorts,very good,xl,14,6.79,6.0,3.0,10.0,4.3,6.3
bdg,womens_jeans,very good,s,14,14.32,13.5,4.0,30.0,2.9,4.7
boohoo,womens_outerwear,very good,m,14,10.14,8.0,2.5,33.0,3.2,5.1
zara,trousers,very good,m,14,6.79,5.0,3.0,15.0,4.5,3.8
h&m,jumpers_and_sweaters,very good,m,14,5.22,4.0,3.0,12.0,5.6,5.5
next,trousers,very good,w30,14,3.71,3.5,1.0,11.0,4.6,4.7
nike,brand_nike,new with tags,s,14,19.92,20.0,8.0,30.0,2.6,4.6
boohoo,womens_dresses,new with tags,m,14,7.8,5.0,1.5,25.0,4.5,5.7
umbro,activewear,very good,l,14,16.68,11.5,5.0,45.0,3.1,5.2
oasis,womens_dresses,very good,m,14,7.96,5.5,2.0,25.0,3.3,5.9
shein,womens_dresses,new without tags,xs,14,3.88,3.0,2.0,10.0,5.4,6.0
adidas,trousers,very good,s,14,12.29,10.0,3.0,22.0,6.2,4.8
unknown,womens_jeans,very good,s,14,5.51,5.0,1.2,12.0,3.9,5.2
shein,womens_outerwear,very good,m,14,4.68,4.75,1.0,8.0,5,5.1
unknown,womens_outerwear,new without tags,l,14,9.32,6.0,3.0,30.0,1.6,5.2
shein,womens_tops_and_tshirts,new without tags,xs,14,2.04,1.0,1.0,7.0,5.4,6.2
zara,womens_tops_and_tshirts,new with tags,m,14,10.19,9.0,4.0,24.99,2.8,4.9
vintage dressing,womens_tops_and_tshirts,very good,m,14,13.97,9.04,3.0,32.0,6.8,6.5
adidas,brand_adidas,very good,9,14,25.68,23.5,5.5,65.0,4.6,4.1
hobbs,womens_dresses,very good,m,14,11.29,10.0,5.0,30.0,5.6,4.8
fatface,womens_dresses,very good,s,14,8.56,6.0,2.89,25.0,4.7,5.3
nike,tops_and_tshirts,very good,m,14,11.77,6.23,3.0,49.99,5.2,4.6
hollister,womens_jumpers_and_sweaters,very good,m,14,6.25,5.0,2.5,13.0,3.1,4.7
adidas,brand_adidas,good,xs,14,7.36,5.5,3.0,18.0,4.1,6.3
unknown,womens_outerwear,new without tags,m,14,61.4,10.0,5.0,700.0,2.9,5.8
marks & spencer,tops_and_tshirts,very good,l,14,5.57,4.0,2.0,18.0,2.6,5.0
nike,brand_nike,very good,3,14,16.71,16.5,5.0,38.0,3.1,3.6
new balance,shoes,very good,9,14,36.05,37.5,16.19,55.0,2.1,4.4
superdry,outerwear,very good,l,14,19.26,12.0,6.0,50.0,4.3,5.2
next,jeans,very good,w38,14,4.82,4.97,2.5,8.0,4.7,5.7
asics,shoes,very good,8,14,45.61,45.0,15.0,65.0,3.3,5.5
unknown,womens_jumpers_and_sweaters,new without tags,m,14,4.64,4.0,2.0,14.99,3.9,4.5
carhartt,brand_carhartt,new with tags,one size,14,12.64,11.0,6.0,22.5,5.3,4.3
unknown,brand_carhartt,new without tags,unknown,14,16.45,15.0,7.99,45.0,2.2,4.8
h&m,brand_hm,very good,9-12 months,14,3.25,3.0,3.0,5.0,5.8,5
polo ralph lauren,brand_polo_ralph_lauren,good,w34,14,20.0,17.99,5.0,35.0,3.7,6.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,14,13.25,10.0,4.0,30.0,4.7,5.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,14,20.35,20.0,6.0,40.0,4.8,5.0
h&m,brand_hm,very good,9 years,14,4.39,4.0,3.0,10.0,6.8,5.1
bershka,brand_bershka,good,l,14,6.32,4.5,3.0,20.0,4.7,4.5
adidas,brand_adidas_shoes,new with tags,7.5,14,34.25,35.0,17.0,58.0,3.7,5.4
adidas,brand_adidas_shoes,good,13 child | eu 32,14,6.54,6.0,3.0,12.0,3.7,6.1
levi's,brand_levis,very good,14 years,14,5.79,5.0,3.0,10.0,4.9,3.7
under armour,activewear,new without tags,s,14,7.68,5.5,3.0,34.99,2.8,5.5
f&f,womens_dresses,very good,s,14,3.34,2.25,1.0,7.0,4.7,5.6
nike air,brand_nike_air_max_95,very good,11,14,57.78,51.0,25.0,99.99,3.9,6.3
nike,brand_nike_hoodie,new with tags,l,14,21.45,20.98,11.0,35.0,4.4,5.6
diesel,jeans,very good,w32,14,14.96,14.25,8.0,30.0,5.1,6.3
adidas,brand_adidas,new with tags,xxl,14,20.46,20.0,6.0,35.0,1.4,4.3
nike,tops_and_tshirts,very good,l,14,10.67,8.75,4.0,34.99,5.1,4.8
adidas,brand_adidas_shoes,satisfactory,5,14,10.57,8.0,4.0,20.0,2.5,5.2
champion,jumpers_and_sweaters,very good,xl,14,9.48,7.75,2.5,30.0,5.3,3.6
next,shorts,very good,m,14,3.05,2.7,2.0,7.0,3.8,3.4
french connection,womens_dresses,very good,s,14,11.88,7.24,2.0,50.0,5.7,5.1
regatta,womens_outerwear,very good,m,14,7.21,6.0,3.0,15.0,2.9,5.3
adidas,brand_adidas_shoes,new without tags,8,14,22.79,20.0,5.0,45.0,3.7,5.7
adidas,activewear,good,l,14,40.22,10.5,2.0,200.0,4.5,4.9
shein,womens_skorts,new without tags,xs,14,4.07,3.0,2.0,11.0,5.2,6.2
carhartt,brand_carhartt_jacket,very good,6 years,14,19.18,15.5,8.0,40.0,7.4,5.4
zara,jeans,very good,w32,14,7.25,7.5,4.0,12.0,5.2,5.7
the north face,jumpers_and_sweaters,very good,s,14,9.18,8.54,3.0,25.0,2.6,4.7
puma,shoes,very good,9,14,18.01,13.09,8.0,43.0,3.9,5.4
nike,brand_nike_hoodie,very good,10 years,14,6.07,5.0,3.0,15.0,3.9,4.6
tommy hilfiger,jumpers_and_sweaters,very good,s,14,13.07,9.0,6.0,40.0,4.3,5.1
adidas,activewear,new without tags,m,14,11.13,10.0,2.5,40.0,4.1,5.1
primark,womens_skorts,new with tags,l,14,3.86,3.0,2.0,9.0,4.4,5.8
nike,brand_nike_tech_fleece_trousers,new with tags,l,14,41.07,40.0,30.0,59.99,5.4,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,14,9.05,8.0,5.0,15.0,5.3,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,14,6.32,5.5,4.0,10.0,4.7,4.9
h&m,brand_hm,very good,xxs,14,4.14,4.0,3.0,7.5,4.2,4.3
h&m,brand_hm,new with tags,3-6 months,14,6.39,5.5,3.0,15.0,4.6,4.4
supreme,brand_supreme_t_shirt,new without tags,s,14,27.68,24.5,7.0,50.0,4.9,6.5
palace,brand_palace_shirt,good,xl,14,19.25,17.5,12.0,30.54,6.5,6.6
ralph lauren,brand_ralph_lauren_hoodie,good,xl,14,12.32,11.0,3.0,25.0,4.2,5.9
palace,brand_palace_t_shirt,new without tags,l,14,40.57,42.5,20.0,65.0,8.9,4.7
lee,womens_jeans,very good,s,14,12.02,9.04,4.0,38.0,6.2,4.8
asos design,womens_jeans,very good,m,13,5.54,4.0,2.0,16.0,3.2,4.4
tu,womens_outerwear,very good,s,13,5.54,5.0,3.0,13.0,4.6,4.3
nike,brand_nike,very good,1-3 months,13,4.85,4.0,3.0,10.0,3.7,4.8
prettylittlething,womens_jeans,very good,m,13,5.27,4.5,2.0,19.0,2,4.4
unknown,tops_and_tshirts,very good,xl,13,5.88,4.0,1.0,18.5,3.3,6.2
marks & spencer,jumpers_and_sweaters,very good,xl,13,5.73,5.0,2.0,15.0,4.5,5.0
stradivarius,womens_jumpers_and_sweaters,very good,s,13,4.92,5.0,2.0,10.0,3.2,5.4
new look,womens_dresses,good,m,13,2.85,3.0,1.0,8.0,5.1,4.6
urban outfitters,womens_dresses,very good,s,13,7.62,7.0,4.0,12.0,4.1,5.0
per una,womens_dresses,very good,m,13,11.42,8.0,3.5,25.0,4.9,5.1
george,womens_dresses,very good,xl,13,4.23,3.0,1.5,8.0,5.2,5.1
marks & spencer,womens_dresses,new without tags,m,13,9.96,6.0,2.5,30.0,4.2,3.5
tu,womens_jeans,very good,l,13,4.77,3.0,1.0,10.0,3.6,5.5
prettylittlething,womens_jeans,very good,s,13,4.74,4.0,2.0,10.0,4.2,5.4
shein,womens_outerwear,very good,s,13,4.9,3.0,2.0,15.0,4.5,5.1
barbour,womens_outerwear,very good,s,13,45.84,29.99,15.0,119.0,4.2,4.3
pull & bear,womens_tops_and_tshirts,very good,s,13,2.77,3.0,1.0,5.0,2.9,4.5
zara,outerwear,very good,s,13,17.77,8.0,3.0,64.99,3.9,5.2
berghaus,outerwear,very good,l,13,47.92,35.0,13.0,120.0,6,5.2
nike,trousers,very good,xxl,13,18.65,22.0,4.0,24.99,2.7,4.6
nike,trousers,good,s,13,6.15,6.5,2.0,11.0,4.9,5.6
adidas,brand_adidas_shoes,good,11,13,18.23,15.0,8.0,35.0,3.5,5.9
wrangler,shorts,very good,w38,13,12.03,12.53,4.0,18.0,5.6,7.8
fatface,womens_jumpers_and_sweaters,very good,m,13,6.88,6.0,3.0,12.0,5.2,4.6
hollister,womens_jumpers_and_sweaters,very good,s,13,9.64,7.5,2.0,25.0,2.8,5.4
boohoo,womens_dresses,new with tags,l,13,6.31,5.0,2.0,15.0,3.7,5.8
zara,womens_outerwear,good,s,13,8.46,6.0,4.0,25.0,4.4,5.3
marks & spencer,womens_tops_and_tshirts,new without tags,m,13,5.72,4.0,1.0,20.0,4.4,5.0
next,shorts,very good,w38,13,3.73,3.0,2.0,10.0,4.6,5.2
barbour,outerwear,very good,l,13,34.19,28.0,12.0,75.0,3.2,4.2
uniqlo,outerwear,very good,xl,13,26.65,29.95,12.0,29.95,6.6,4.4
marks & spencer,jeans,very good,w36,13,4.58,4.0,3.0,9.5,4.5,6.0
zara,tops_and_tshirts,very good,m,13,6.46,5.0,3.0,15.0,3.6,4.7
nike,shorts,very good,m,13,9.0,5.0,2.5,34.99,4,5.0
adidas,brand_adidas,very good,8,13,32.15,34.0,6.0,60.0,4.2,4.8
the north face,activewear,very good,m,13,16.38,10.0,3.0,52.0,5,5.3
