brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,womens_dresses,new with tags,l / uk 16-18,22,12.52,12.0,2.0,25.0,0,0.1
montirex,activewear,very good,xl,22,11.7,8.0,4.0,40.0,0.5,0.2
nike,brand_nike,very good,8.5,22,37.16,30.0,10.0,104.99,0,0.3
adidas,brand_adidas_shoes,good,7.5,22,17.55,18.0,4.0,38.5,0.1,0.4
nike,brand_nike,good,l / uk 16-18,22,4.72,4.0,2.0,13.44,0,0.3
nike,brand_nike,good,8 years / 128 cm,22,5.65,4.0,1.0,45.0,0,0.2
nike,brand_nike,new without tags,m / uk 12-14,22,7.75,5.0,3.0,38.0,0,0.3
unknown,brand_nike,new without tags,unknown,22,6.27,5.0,3.0,20.0,0,0.3
nike,brand_nike,good,13 years / 158 cm,22,3.43,3.0,1.0,15.0,0,0.2
palace,brand_palace_shirt,new without tags,s,22,26.62,26.5,9.0,50.0,1.2,1.3
adidas,brand_adidas,very good,5.5,22,21.63,17.5,4.5,55.0,0,0.4
carhartt wip,brand_carhartt,very good,m,22,23.64,24.0,10.0,60.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,22,13.58,10.5,4.0,54.99,0,0.5
h&m,brand_hm,good,24-36 months / 92 cm,22,3.32,3.0,1.0,10.0,0,0.5
h&m,brand_hm,good,9 years / 134 cm,22,2.43,2.0,1.0,4.5,0.1,0.4
bershka,brand_bershka,very good,5,22,10.32,9.0,4.0,25.0,0.8,0.3
adidas,brand_adidas_shoes,new without tags,5.5,22,32.05,30.0,8.0,80.0,0.6,0.3
wrangler,tops_and_tshirts,very good,m,22,10.0,8.0,4.0,20.0,0,0.2
nike,brand_nike_tech_fleece_hoodie,new without tags,l,22,24.65,25.0,10.0,45.0,1.2,0.7
nike,brand_nike_tech_fleece_hoodie,very good,12 years / 152 cm,22,12.91,10.0,4.0,30.0,0.8,0.8
supreme,brand_supreme_hoodie,very good,s / uk 8-10,22,59.37,56.5,20.0,140.0,1.2,0.5
supreme,brand_supreme_t_shirt,new without tags,m,22,23.32,20.0,12.0,40.0,1.1,0.6
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,22,7.73,7.5,4.0,20.0,0.1,0.4
nike,brand_nike_tracksuit,very good,8 years / 128 cm,22,9.05,8.0,1.5,20.0,0.6,0.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,22,9.54,8.5,5.0,40.0,0.6,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,22,19.99,15.0,7.0,50.0,1,0.6
nike,mens_trousers,good,m,21,6.98,5.0,2.0,42.0,,0.1
dickies,trousers,very good,w34,21,13.93,10.5,8.0,30.0,0.4,0.5
dickies,trousers,very good,w30,21,12.76,10.0,7.0,28.0,0.1,0.4
dickies,trousers,very good,w36,21,13.81,12.0,4.99,30.0,0.6,0.3
adidas,trousers,very good,xl,21,11.52,10.0,3.0,35.0,0.5,0.3
levi's,brand_levis,new with tags,w34,21,26.05,23.99,10.0,50.0,0,0.3
levi's,jeans,very good,w33,21,13.71,12.29,7.0,25.0,0,0.5
diesel,jeans,very good,w34,21,20.19,15.0,8.0,65.0,0.2,0.4
levi's,mens_jeans,very good,w30,21,14.0,12.0,4.0,50.0,,0
next,mens_shorts,very good,w34,21,3.48,3.0,1.5,7.0,,0
japan style,shorts,very good,w38,21,13.17,14.0,10.0,16.0,,0.9
adidas,brand_adidas_shoes,very good,11.5,21,28.29,20.0,7.0,95.0,1,0.6
nike,mens_shoes,very good,7,21,25.07,25.0,6.0,55.0,,0.0
nike,brand_nike_air_max_95,good,7,21,24.06,22.0,5.0,39.99,1.7,0.9
new balance,shoes,very good,9,21,32.51,30.0,15.0,55.0,0.3,0.3
h&m,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,21,6.86,5.0,2.0,20.0,0,0.3
papaya,womens_jumpers_and_sweaters,very good,s / uk 8-10,21,3.17,3.0,1.0,10.0,0,0.4
new look,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,21,3.95,4.0,1.0,8.0,0,0.2
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,21,2.52,2.0,1.0,5.0,0.1,0.2
joules,womens_dresses,very good,m / uk 12-14,21,7.57,6.0,2.0,20.0,0,0.4
prettylittlething,womens_dresses,very good,xs / uk 4-6,21,7.14,5.0,2.0,15.0,0,0
oasis,womens_dresses,very good,m / uk 12-14,21,6.83,5.0,2.0,25.0,0,0.1
f&f,womens_dresses,new with tags,m / uk 12-14,21,6.05,6.0,3.0,10.0,,0.1
fatface,womens_dresses,very good,s / uk 8-10,21,6.86,6.0,3.0,25.0,0,0.1
primark,womens_dresses,very good,xl / uk 20-22,21,3.14,3.0,1.0,8.0,0,0.1
new look,womens_skorts,very good,m / uk 12-14,21,2.81,3.0,1.0,6.0,1.4,0.5
primark,womens_skorts,new without tags,s / uk 8-10,21,2.9,3.0,1.0,10.0,0.7,1
h&m,womens_jeans,very good,l / uk 16-18,21,5.81,5.0,2.0,20.0,0,0.2
per una,womens_jeans,very good,m / uk 12-14,21,6.64,5.0,2.0,30.8,0.2,0.6
next,womens_jeans,good,m / uk 12-14,21,5.26,4.0,2.0,30.0,0.5,0.4
the north face,womens_outerwear,very good,xs / uk 4-6,21,34.14,27.0,8.0,85.0,0,0.1
unknown,womens_outerwear,very good,one size,21,8.64,6.0,2.5,30.0,0,0.3
zara,womens_outerwear,new with tags,xs / uk 4-6,21,36.74,35.0,5.0,65.0,0,0.3
f&f,womens_outerwear,very good,xl / uk 20-22,21,7.12,6.5,3.0,20.0,0,0.4
topshop,womens_outerwear,very good,m / uk 12-14,21,10.94,9.99,3.0,45.0,0,0.1
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,21,2.69,3.0,1.0,5.0,0,0.1
per una,womens_tops_and_tshirts,very good,m / uk 12-14,21,6.67,5.0,2.0,28.0,0,0.1
tommy hilfiger,jeans,very good,w32,21,11.0,10.0,6.0,20.0,0.1,0.5
the north face,activewear,very good,m,21,13.12,10.0,3.0,42.0,0,0.5
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,21,6.76,5.0,3.0,16.0,0,0.1
joules,womens_tops_and_tshirts,very good,m / uk 12-14,21,4.69,4.0,2.0,12.0,0,0.1
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,21,4.51,3.0,1.0,12.0,0,0.2
nike,brand_nike_t_shirt,very good,xs,21,4.9,4.0,1.0,12.0,0.5,0.5
adidas,jumpers_and_sweaters,very good,xl,21,13.64,10.0,2.0,30.0,0,0.5
adidas,brand_adidas_shoes,new without tags,9,21,40.26,34.0,6.0,90.0,0.2,0.3
adidas,activewear,very good,xxl,21,11.55,10.0,4.0,32.5,1,0.2
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,21,3.12,3.0,1.53,6.0,,0.5
fatface,womens_dresses,very good,m / uk 12-14,21,7.74,5.0,3.5,30.0,0,0.1
shein,womens_dresses,very good,xxl / uk 24-26,21,3.56,3.0,1.0,13.0,0.2,0.3
next,trousers,very good,w38,21,4.21,3.0,2.0,10.0,0.4,0.6
vans,tops_and_tshirts,very good,m,21,4.07,3.0,1.5,10.0,0,0.2
levi's,jeans,good,w34,21,12.65,10.0,2.24,34.99,0.3,0.3
nike,jumpers_and_sweaters,very good,xl,21,10.38,10.0,4.0,20.0,0.8,0.3
nike,brand_nike,good,10 years / 140 cm,21,3.93,4.0,1.0,8.0,0,0.3
nike,brand_nike,very good,1 junior | eu 33,21,10.67,10.0,3.0,22.0,0,0.2
nike,brand_nike,good,13 child | eu 32,21,5.55,4.0,3.0,21.0,0,0.4
supreme,brand_supreme_hoodie,good,xl,21,51.4,42.0,21.0,110.0,1.6,0.2
supreme,brand_supreme_t_shirt,good,xl,21,19.17,19.0,5.0,40.0,1.2,0.9
palace,brand_palace_shirt,new without tags,m,21,34.02,25.0,12.5,100.0,1.4,1.5
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,21,8.55,8.0,3.0,30.0,0,0.3
carhartt,brand_carhartt,new without tags,l,21,24.33,22.0,7.9,55.0,0.3,0.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,21,24.57,20.0,4.0,69.99,0,0.8
h&m,brand_hm,good,6 years / 116 cm,21,2.97,3.0,1.0,5.5,0,0.1
h&m,brand_hm,new without tags,m,21,8.42,6.0,1.0,32.0,0,0.3
adidas,brand_adidas_shoes,very good,12,21,27.74,20.0,7.5,72.0,1.2,0.5
levi's,brand_levis,good,l / uk 16-18,21,6.73,5.0,2.0,17.0,0,0.2
levi's,brand_levis,very good,10 years / 140 cm,21,4.65,4.0,1.0,10.0,0.1,0.5
adidas,brand_adidas_shoes,new with tags,6.5,21,37.88,35.0,17.0,80.0,0.7,0.2
adidas,brand_adidas,good,xxl,21,5.95,5.0,2.0,12.99,0,0.2
marks & spencer,tops_and_tshirts,very good,xl,21,6.57,5.0,1.0,22.0,0.1,0.2
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,21,15.47,12.0,4.5,30.0,0.7,0.5
nike,brand_nike_hoodie,very good,11 years / 146 cm,21,5.5,5.0,2.5,12.0,0.4,0.4
nike,brand_nike_t_shirt,very good,10 years / 140 cm,21,5.01,2.5,1.0,35.0,0.3,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,m,21,17.4,15.0,5.0,35.0,1.4,0.3
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,21,10.37,10.0,4.0,22.0,0.6,0.8
superdry,outerwear,very good,m,20,12.52,12.0,6.0,16.0,0.2,0.7
nike,trousers,very good,xxl,20,17.94,22.49,8.0,24.99,0.6,0.5
arne,trousers,very good,m,20,9.6,10.0,4.0,18.0,1,0.4
carhartt,brand_carhartt,good,w40,20,14.51,11.0,5.0,51.99,1.6,0.5
nike,trousers,very good,xs,20,7.12,6.75,3.0,15.0,1,0.5
adidas,mens_trousers,very good,l,20,24.45,13.0,3.0,80.0,,0
wrangler,jeans,very good,w38,20,13.26,13.75,4.0,28.0,0,1.1
adidas,mens_jumpers_and_sweaters,very good,m,20,17.97,12.5,3.0,115.0,,0
nike,mens_jumpers_and_sweaters,very good,l,20,12.27,10.0,4.0,37.5,,0.1
nike,mens_jumpers_and_sweaters,very good,m,20,9.3,8.0,3.0,25.0,,0.1
h&m,jumpers_and_sweaters,very good,m,20,5.03,4.0,1.0,15.0,0.3,0.7
dickies,shorts,very good,w38,20,18.95,18.0,11.99,24.99,0.6,0.4
carhartt,brand_carhartt,very good,w42,20,16.07,15.5,10.0,28.38,0.3,0.4
nike,shoes,very good,10.5,20,35.43,30.0,15.0,79.99,0.2,0.4
nike,mens_shoes,good,9,20,17.34,15.0,3.0,45.0,,0
asics,shoes,very good,10,20,51.4,52.5,20.0,70.0,0,0.4
adidas,brand_adidas_shoes,new with tags,9.5,20,47.98,43.0,20.0,160.0,0.2,0.6
adidas,brand_adidas_shoes,new without tags,7,20,31.25,20.5,5.0,80.0,0,0.6
asics,activewear,very good,l,20,30.8,10.75,1.0,134.99,0.6,0.3
nike,mens_activewear,good,l,20,5.48,5.0,2.5,12.0,,0
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,20,3.49,3.0,1.0,8.0,0,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,20,20.35,17.5,9.0,55.0,0.6,1.1
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,20,13.62,10.0,3.0,40.0,0,0.3
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,20,6.05,5.5,3.0,13.0,0,0.4
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,20,4.2,3.0,1.0,15.0,0,0.2
unknown,womens_jumpers_and_sweaters,good,s / uk 8-10,20,3.48,3.0,1.0,7.0,0,0.4
asos design,womens_jumpers_and_sweaters,very good,l / uk 16-18,20,5.03,4.0,1.0,12.0,0,0.2
stradivarius,womens_jumpers_and_sweaters,very good,s / uk 8-10,20,5.83,4.5,1.0,21.0,0,0.3
shein,womens_jumpers_and_sweaters,good,s / uk 8-10,20,2.2,1.5,1.0,10.0,0,0.1
oh polly,womens_dresses,very good,xs / uk 4-6,20,12.94,11.0,5.0,40.0,0,0.1
roman,womens_dresses,very good,m / uk 12-14,20,6.3,4.0,2.0,20.0,0,0.2
unknown,womens_dresses,good,m / uk 12-14,20,5.8,4.0,1.0,20.0,0,0.2
unknown,womens_skorts,very good,m / uk 12-14,20,4.75,4.5,1.0,12.5,0.7,1.1
zara,womens_skorts,very good,xl / uk 20-22,20,5.38,4.5,2.5,20.0,0.4,1.2
zara,womens_jeans,good,m / uk 12-14,20,5.99,5.5,1.5,12.0,0,0.3
tu,womens_jeans,very good,s / uk 8-10,20,5.58,5.0,2.0,12.0,0,0.4
marks & spencer,womens_jeans,new without tags,l / uk 16-18,20,7.24,5.62,2.0,25.0,0.4,0.3
m&s collection,womens_tops_and_tshirts,very good,m / uk 12-14,20,3.9,3.0,2.0,10.99,0,0.1
levi's,jeans,good,w32,20,9.52,9.5,4.99,20.0,0.7,0.3
mango,womens_jumpers_and_sweaters,very good,s / uk 8-10,20,9.07,7.0,3.0,23.0,0,0.3
f&f,womens_tops_and_tshirts,very good,xl / uk 20-22,20,2.85,3.0,1.0,4.0,0,0.3
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,20,3.73,3.0,1.0,15.0,0,0.1
levi's,brand_levis,new without tags,w36,20,17.44,15.9,7.0,40.0,0.2,0.6
nike,brand_nike_tracksuit,new with tags,s,20,39.83,34.5,7.0,89.99,0.4,0.7
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,20,3.17,3.0,1.0,5.0,,0.4
warehouse,womens_dresses,very good,m / uk 12-14,20,4.67,4.0,2.5,8.0,0,0.1
superdry,tops_and_tshirts,very good,l,20,5.59,3.38,2.0,18.0,0,0.3
nike,brand_nike,satisfactory,m,20,3.25,3.0,1.0,8.0,0,0.2
primark,womens_outerwear,very good,xl / uk 20-22,20,6.9,5.0,2.0,16.5,0,0.2
crew clothing company,jumpers_and_sweaters,very good,l,20,8.42,6.5,3.0,25.0,0,0.3
adidas,brand_adidas,new without tags,xl,20,19.38,10.0,3.5,100.0,0,0.2
adidas,brand_adidas_shoes,new with tags,7.5,20,39.6,35.0,25.0,75.0,0.5,0.6
under armour,activewear,good,m,20,5.25,4.0,1.75,24.99,0,0.5
adidas,activewear,new without tags,m,20,16.61,12.75,5.0,40.0,0.5,0.2
hugo boss,tops_and_tshirts,very good,l,20,9.43,7.0,2.0,25.0,0,0.1
hollister,jumpers_and_sweaters,very good,m,20,7.15,6.0,3.0,20.0,0.2,0.5
nike,brand_nike_air_max_95,good,10,20,36.4,35.0,10.0,65.0,0.8,1.2
nike,brand_nike,good,9 years / 134 cm,20,3.61,4.0,1.5,9.0,0,0.4
nike,brand_nike,good,11 years / 146 cm,20,4.45,3.25,1.5,20.0,0,0.5
nike,brand_nike,very good,5 baby | eu 22,20,7.75,8.0,4.0,15.0,0,0.4
supreme,brand_supreme,new without tags,s,20,81.35,78.5,14.91,270.0,0.5,1
supreme,brand_supreme_shirt,new with tags,s,20,48.88,45.0,20.91,99.0,1,1
palace,brand_palace,new with tags,l,20,108.74,102.5,20.0,284.99,0.9,1.1
palace,brand_palace_hoodie,new with tags,l,20,128.0,120.0,40.0,250.0,1.1,1.2
carhartt,brand_carhartt,very good,l / uk 16-18,20,21.76,15.0,4.0,65.0,0,0.5
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,20,34.55,33.0,13.42,65.0,0.9,0.5
carhartt wip,brand_carhartt,very good,l,20,27.3,22.5,10.0,70.0,1.2,0.6
nike air,brand_nike_air_max_95,good,7,20,30.72,25.0,7.0,140.0,1.7,0.1
nike air,brand_nike_air_max_95,good,8,20,26.95,25.0,9.0,65.0,1.8,0.7
h&m,brand_hm,good,6-9 months / 68 cm,20,3.08,2.5,1.0,10.0,0,0.4
adidas,shoes,very good,10,20,23.69,20.0,3.0,95.0,0.4,0.2
adidas,brand_adidas_shoes,good,3,20,10.89,10.0,2.0,24.5,0.5,0.5
carhartt,brand_carhartt_t_shirt,very good,xs,20,7.86,7.51,3.74,15.0,0.3,0.4
tommy hilfiger,tops_and_tshirts,very good,l,20,8.42,6.25,1.5,20.0,0,0
adidas,jumpers_and_sweaters,very good,l,20,13.46,9.0,2.79,35.0,0.2,0.1
nike,brand_nike_tech_fleece_hoodie,good,xs,20,13.37,10.0,2.0,33.0,1.3,0.9
puma,shoes,very good,9,20,17.18,14.0,6.0,45.0,0.3,0.6
carhartt,brand_carhartt_jacket,new without tags,xl,20,39.32,35.67,20.0,65.0,1.2,0.5
nike,brand_nike_hoodie,good,xxl,20,9.38,8.25,5.0,20.0,0.4,0.4
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,20,8.46,8.0,3.0,22.4,1,0.5
supreme,brand_supreme_t_shirt,new without tags,l,20,29.93,28.07,9.0,70.0,1.3,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,20,6.91,7.0,2.0,15.0,0,0.3
next,outerwear,very good,xl,19,9.37,8.0,4.0,30.0,0,0.5
nike,trousers,good,xl,19,7.15,6.0,2.5,30.0,0,0.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,19,19.66,19.0,10.0,35.0,0.7,0.9
supreme,brand_supreme_shirt,new with tags,l,19,56.16,50.0,8.0,220.0,1.4,0.9
nike,mens_jumpers_and_sweaters,very good,s,19,11.58,10.0,5.0,45.0,,0.1
champion,jumpers_and_sweaters,very good,l,19,7.57,7.5,3.0,18.0,0,0.3
unknown,jumpers_and_sweaters,very good,m,19,6.26,5.0,1.0,21.0,1,0.7
zara,shorts,very good,m,19,6.08,5.0,2.0,15.0,0.7,0.5
nike,shoes,very good,5.5,19,17.39,17.0,2.0,35.0,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,8,19,17.58,17.0,5.5,35.0,0.2,0.5
gymshark,activewear,very good,l,19,13.05,10.0,4.0,40.0,,0.5
nike,mens_activewear,good,s,19,7.37,5.0,2.5,29.99,,0
unknown,activewear,new without tags,unknown,19,6.84,8.99,2.0,15.0,1,1.1
new balance,activewear,very good,m,19,9.47,9.0,3.0,27.0,0.3,0.4
nike,mens_activewear,new with tags,m,19,34.55,35.0,8.0,80.0,,0
primark,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,19,5.71,4.0,2.0,12.5,0,0.4
primark,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,19,5.79,5.0,3.0,15.0,,0.2
vintage dressing,womens_jumpers_and_sweaters,very good,l / uk 16-18,19,33.11,36.0,5.0,48.0,1.2,0.3
shein,womens_jumpers_and_sweaters,good,l / uk 16-18,19,1.95,1.53,1.0,5.0,0,0.2
pull & bear,womens_jumpers_and_sweaters,very good,m / uk 12-14,19,5.05,4.0,2.0,10.0,0.2,0
boohoo,womens_jumpers_and_sweaters,very good,m / uk 12-14,19,3.79,3.0,1.0,10.0,0,0.3
urban outfitters,womens_jumpers_and_sweaters,very good,m / uk 12-14,19,6.47,6.0,2.0,12.5,0,0.1
shein,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,19,2.47,2.0,1.0,6.0,0,0.3
new look,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,19,7.32,6.0,2.0,20.0,0.5,0.4
allsaints,womens_dresses,very good,s / uk 8-10,19,19.53,18.0,8.0,40.0,0,0.2
warehouse,womens_dresses,very good,s / uk 8-10,19,6.68,6.0,2.0,18.0,0,0.1
hollister,womens_dresses,very good,m / uk 12-14,19,6.66,5.5,2.0,15.0,0,0.2
next,womens_dresses,new with tags,l / uk 16-18,19,8.03,8.0,5.0,15.0,0,0.4
f&f,womens_dresses,very good,xl / uk 20-22,19,3.74,3.0,1.0,10.0,0,0.1
quiz,womens_dresses,very good,l / uk 16-18,19,4.97,5.0,3.0,12.0,0,0.3
new look,womens_dresses,good,m / uk 12-14,19,3.09,3.0,1.0,7.8,0,0.2
unknown,womens_skorts,very good,s / uk 8-10,19,3.13,3.0,0.75,8.0,0.9,1.4
mango,womens_jeans,very good,s / uk 8-10,19,7.47,6.0,3.0,15.0,0,0.4
allsaints,womens_outerwear,very good,s / uk 8-10,19,53.63,54.0,12.0,100.0,0,0.1
stradivarius,womens_outerwear,very good,s / uk 8-10,19,9.57,8.0,2.0,25.0,0,0.1
marks & spencer,womens_outerwear,new with tags,m / uk 12-14,19,29.53,28.0,7.5,55.0,0,0.3
vintage dressing,womens_outerwear,very good,m / uk 12-14,19,32.97,23.0,5.9,150.0,0,0.1
shein,womens_tops_and_tshirts,good,s / uk 8-10,19,1.85,1.44,1.0,6.0,0,0.1
papaya,womens_tops_and_tshirts,very good,l / uk 16-18,19,3.54,2.0,1.0,15.0,0,0.2
marks & spencer,womens_tops_and_tshirts,new without tags,s / uk 8-10,19,5.76,5.0,1.0,15.0,0,0.3
uniqlo,womens_tops_and_tshirts,very good,s / uk 8-10,19,6.25,5.0,2.5,21.99,0,0.1
h&m,womens_tops_and_tshirts,new with tags,s / uk 8-10,19,5.97,4.5,2.0,17.0,0,0.1
zara,womens_tops_and_tshirts,good,m / uk 12-14,19,3.16,2.0,1.5,15.0,0,0.1
edikted,womens_tops_and_tshirts,very good,s / uk 8-10,19,9.87,10.0,5.0,20.0,0,0.3
stradivarius,womens_tops_and_tshirts,very good,xs / uk 4-6,19,4.79,4.0,2.0,17.0,0,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,19,17.84,18.0,10.0,30.0,1.2,0.6
river island,jeans,very good,w32,19,5.18,3.0,2.0,20.0,0.5,0.5
nike,brand_nike_tracksuit,very good,xxl,19,30.63,20.0,8.0,70.0,0.4,0.6
asics,activewear,very good,m,19,29.78,15.5,3.0,130.0,0.5,0.4
zara,womens_dresses,good,m / uk 12-14,19,6.13,5.0,2.0,15.0,0,0.3
new look,womens_tops_and_tshirts,new with tags,s / uk 8-10,19,5.42,5.0,2.0,16.0,0,0.2
subdued,womens_tops_and_tshirts,very good,s / uk 8-10,19,7.47,6.0,1.0,19.0,0,0.1
apricot,womens_dresses,very good,l / uk 16-18,19,4.47,4.0,2.0,10.0,0,0.1
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,19,4.21,3.0,1.0,10.0,0,0.2
next,womens_tops_and_tshirts,new without tags,m / uk 12-14,19,4.79,5.0,2.0,10.0,0,0.1
george,womens_tops_and_tshirts,very good,s / uk 8-10,19,2.34,2.0,1.0,10.0,0,0.1
vans,tops_and_tshirts,very good,l,19,5.11,4.0,3.0,10.0,0,0.4
river island,tops_and_tshirts,very good,m,19,4.68,3.0,1.0,10.0,0,0.2
mountain warehouse,womens_outerwear,very good,m / uk 12-14,19,7.26,5.0,3.0,23.0,0,0.1
carhartt,brand_carhartt,very good,xs,19,17.87,15.0,6.5,50.0,0.8,0.3
dare2b,activewear,new with tags,l,19,5.84,6.0,3.0,6.0,,0.3
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,19,6.21,4.0,2.0,20.0,0,0.2
h&m divided,brand_hm,new without tags,s / uk 8-10,19,3.45,3.0,1.0,8.0,0,0.3
nike,brand_nike,very good,1-3 months / 56 cm,19,4.39,4.0,2.0,8.0,0,0.2
nike,brand_nike,very good,10 child | eu 28,19,8.16,6.0,3.0,20.0,0,0.4
nike,brand_nike_t_shirt,good,s / uk 8-10,19,2.87,2.5,1.75,5.0,0.7,0.8
supreme,brand_supreme,good,l,19,35.42,25.0,10.0,120.0,0,0.6
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,19,11.87,10.0,4.0,22.0,0.2,0.2
adidas,brand_adidas,very good,6 years / 116 cm,19,4.71,4.0,2.0,15.0,0,0.2
adidas,brand_adidas,very good,7,19,21.37,20.0,6.0,52.0,0.6,0.7
carhartt,brand_carhartt,very good,xs / uk 4-6,19,20.84,20.0,10.0,37.99,0.2,0.8
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,19,23.48,22.0,13.0,73.93,1.7,1.2
carhartt,brand_carhartt_t_shirt,new with tags,xl,19,15.74,14.19,8.95,25.0,0.8,0.5
nike air,brand_nike_air_max_95,good,10,19,26.16,25.0,10.0,50.0,1.8,0.9
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,19,24.95,25.0,10.0,40.0,0.8,0.7
nike,brand_nike_air_max_95,good,5,19,15.71,15.0,6.0,30.0,1,0.9
nike,brand_nike_air_max_95,very good,5 junior | eu 38,19,30.39,30.0,15.0,50.0,1.3,1.2
unknown,brand_polo_ralph_lauren,very good,unknown,19,16.83,15.0,3.0,40.0,0.6,0.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,19,24.68,17.0,6.0,80.0,0.2,0.2
adidas,brand_adidas_shoes,good,5 junior | eu 38,19,8.66,7.0,2.0,35.0,0,0.6
fred perry,jumpers_and_sweaters,very good,m,19,23.39,27.5,9.99,38.0,0.5,0.1
nike,shoes,good,9.5,19,14.7,15.0,5.0,30.0,0.4,0.1
nike,brand_nike,new with tags,s / uk 8-10,19,12.62,12.0,7.0,20.0,0,0.4
adidas,brand_adidas,very good,6.5,19,31.58,35.0,8.0,60.0,0,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,l / uk 16-18,19,19.68,16.95,7.0,50.0,0.1,0.5
zara,outerwear,very good,xl,19,15.71,10.0,5.0,45.0,0,0.5
nike,brand_nike_tech_fleece_hoodie,new without tags,m,19,35.43,30.0,7.0,90.0,1.5,0.8
regatta,outerwear,very good,m,18,8.16,5.5,3.0,20.0,0.5,0.5
columbia,outerwear,very good,m,18,20.61,15.0,7.0,80.0,0.2,0.6
nike,mens_outerwear,very good,m,18,31.61,24.0,8.0,69.99,,0.1
adidas,outerwear,very good,s,18,18.3,11.5,5.0,50.0,0,0.7
regatta,outerwear,very good,l,18,8.03,6.5,3.0,20.0,0,0.5
real leather,outerwear,very good,m,18,49.17,47.5,45.0,65.0,0,0.6
adidas,trousers,good,m,18,5.92,3.0,1.0,24.11,0,0.7
nike,shorts,very good,l,18,7.99,6.5,3.0,20.0,0.3,0.7
nike,mens_shoes,very good,9.5,18,39.28,29.99,10.0,100.0,,0.1
adidas,mens_shoes,very good,7,18,14.75,12.5,4.0,38.0,,0
nike,mens_shoes,good,8,18,15.5,12.0,4.0,60.0,,0
nike,shoes,good,11,18,15.11,11.0,7.0,35.0,0.3,0.5
puma,shoes,very good,10,18,24.0,18.0,7.0,100.0,0.3,0.6
monterrain,activewear,very good,m,18,13.72,7.5,3.0,50.0,0.5,0.2
under armour,mens_activewear,very good,l,18,11.33,6.5,2.0,55.0,,0
crew clothing company,womens_jumpers_and_sweaters,very good,m / uk 12-14,18,6.26,6.0,4.0,10.0,0,0.1
shein,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,18,3.33,2.25,1.0,12.0,0,0.2
brandy melville,womens_jumpers_and_sweaters,very good,one size,18,8.44,8.5,3.0,14.0,0,0.1
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,18,5.69,5.0,1.0,12.0,0,0.5
primark,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,18,4.06,3.0,1.0,15.0,0,0.2
vintage dressing,womens_dresses,very good,s / uk 8-10,18,10.31,7.25,3.0,25.0,1,0.2
& other stories,womens_dresses,very good,s / uk 8-10,18,17.11,14.0,6.0,49.0,0,0.1
new look,womens_dresses,new with tags,s / uk 8-10,18,8.67,9.0,2.0,17.0,0,0.2
primark,womens_dresses,new with tags,m / uk 12-14,18,4.94,4.0,2.0,12.0,0,0.1
new look,womens_dresses,very good,xs / uk 4-6,18,4.14,3.0,1.5,12.0,0,0.1
