brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_hoodie,very good,12 years,26,6.88,6.0,3.0,20.0,5.1,5.2
primark,womens_skorts,very good,l,26,2.25,2.0,1.0,4.0,5.8,6.4
japan style,shorts,very good,w38,26,11.27,12.0,7.0,17.0,9.6,3.2
george,womens_dresses,very good,l,25,3.35,3.0,1.0,10.0,4.6,5.2
nike,brand_nike,very good,10,25,36.73,26.14,6.0,81.26,4.0,4.6
nike,brand_nike,good,5.5,25,13.98,14.94,3.0,34.99,5.4,4.9
nike,brand_nike_hoodie,very good,11 years,25,6.02,5.0,3.0,20.0,3.1,5.9
adidas,brand_adidas,very good,13 years,25,7.16,5.0,3.0,25.0,6,5.7
adidas,brand_adidas_shoes,very good,10 child | eu 28,25,8.5,8.0,3.0,25.0,4.8,5.5
levi's,brand_levis,good,xl,25,8.74,6.0,3.0,20.0,4.9,5.8
carhartt,brand_carhartt,new without tags,l,25,22.26,18.72,5.0,55.0,3.4,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,25,15.14,10.0,4.0,44.0,3.6,5.8
next,womens_outerwear,very good,l,25,9.86,8.0,3.0,25.0,3.3,4.8
h&m,brand_hm,very good,other,25,5.09,4.0,3.0,12.5,4.2,6
next,outerwear,very good,l,25,8.22,8.0,4.0,15.0,2.4,5.9
nike,brand_nike,new with tags,s,25,12.6,10.0,6.0,30.0,3.1,4.6
stradivarius,womens_skorts,very good,s,25,4.9,4.0,3.0,10.0,6.8,7.0
vintage dressing,womens_outerwear,very good,s,25,38.38,38.0,8.0,74.0,7.0,5.1
nike,activewear,good,s,25,9.96,4.0,2.0,65.0,5.4,6.0
wrangler,jeans,very good,w36,25,11.74,12.5,2.0,20.0,5.8,5.8
adidas,brand_adidas,very good,5,25,22.33,20.0,3.0,75.0,5.0,5.5
nike,brand_nike_tech_fleece_hoodie,very good,13 years,25,12.66,10.0,3.0,40.0,8.0,8.3
zara,womens_dresses,very good,xs,25,9.96,7.0,2.0,45.0,5.3,5.7
new look,womens_outerwear,very good,l,25,7.1,6.0,1.5,25.0,5.1,5.2
vintage dressing,jumpers_and_sweaters,very good,l,25,16.71,18.0,9.95,30.0,6.3,4.8
tommy hilfiger,tops_and_tshirts,very good,l,24,9.11,8.53,2.0,20.0,5.3,4.3
nike,brand_nike,very good,xxl,24,17.89,11.99,3.5,119.0,1.8,4.4
nike,brand_nike_air_max_95,good,9,24,33.12,30.0,15.0,80.0,5.0,5.6
nike,shoes,good,7,24,16.37,12.5,3.0,80.0,5.2,5.3
adidas,brand_adidas_shoes,very good,2 junior | eu 34,24,8.4,8.0,4.0,25.0,3.3,4.3
h&m,womens_tops_and_tshirts,very good,m,24,3.58,2.75,1.0,20.0,4.7,5.6
primark,womens_outerwear,very good,l,24,6.04,3.0,2.0,30.0,5,5.6
adidas,brand_adidas_shoes,very good,1 junior | eu 33,24,10.45,10.0,3.0,30.0,3.0,5.5
adidas,brand_adidas_shoes,new with tags,8,24,42.25,41.5,12.0,90.0,5.0,4.7
adidas,brand_adidas_shoes,new with tags,4,24,35.45,35.0,12.0,79.0,3.1,5.4
adidas,brand_adidas_shoes,new without tags,8,24,25.89,22.49,8.0,58.0,2.6,5.2
f&f,womens_tops_and_tshirts,very good,m,24,2.75,2.0,1.0,7.99,3.3,5.0
zara,womens_outerwear,new without tags,s,24,19.37,12.0,1.0,90.0,4.7,4.4
nike,brand_nike,very good,8 years,24,5.53,4.5,3.0,12.0,2.1,4.8
m&s collection,womens_jumpers_and_sweaters,very good,m,24,5.04,4.0,2.0,10.5,1.4,4.7
tu,womens_dresses,very good,m,24,3.85,3.5,1.5,10.0,5.7,5.2
asos,womens_dresses,very good,m,24,8.12,6.5,1.0,45.0,4.1,5.5
shein,womens_dresses,new without tags,s,24,4.44,3.0,1.0,20.0,8.1,6.0
nike,brand_nike,very good,6.5,24,18.6,15.5,5.0,45.0,4.7,4.8
nike,brand_nike_air_max_95,very good,5,24,35.77,30.0,12.0,215.0,5.3,6.8
fred perry,tops_and_tshirts,very good,m,24,13.52,10.0,4.0,35.0,3.5,4.3
champion,jumpers_and_sweaters,very good,l,24,10.21,9.5,2.0,26.0,4.1,5.3
nike,brand_nike_air_max_95,good,6,23,21.91,20.0,5.0,49.99,5.3,7.1
shein,womens_jumpers_and_sweaters,very good,l,23,2.86,2.0,1.0,12.5,5.2,5.6
shein,womens_jumpers_and_sweaters,very good,s,23,2.61,2.0,1.0,8.0,4.3,5.2
next,trousers,very good,w34,23,4.24,3.0,2.0,8.0,1.7,5.4
george,womens_jumpers_and_sweaters,very good,m,23,3.34,3.0,1.0,10.0,3.7,5.2
adidas,trousers,very good,s,23,6.89,6.0,3.0,20.0,4,5.9
tommy hilfiger,tops_and_tshirts,very good,m,23,8.88,9.99,3.0,20.0,4.3,4.5
adidas,brand_adidas_shoes,new with tags,4.5,23,36.21,35.0,15.0,75.0,5.2,5.7
carhartt,brand_carhartt_t_shirt,new with tags,l,23,15.68,15.0,6.0,26.0,3.9,6.3
nike,jumpers_and_sweaters,good,m,23,7.43,5.99,4.0,19.5,5.1,5.7
nike,shoes,good,10,23,16.48,12.0,4.0,50.0,3.9,5.0
shein,womens_jumpers_and_sweaters,very good,m,23,2.46,2.0,1.0,8.0,4.1,5.6
monsoon,womens_dresses,very good,m,23,19.72,10.0,3.5,70.0,5.8,5.5
hollister,womens_tops_and_tshirts,very good,s,23,7.99,6.0,2.0,25.0,4,4.3
topshop,womens_dresses,very good,s,23,6.41,4.0,2.0,45.0,6.4,5.2
primark,womens_jumpers_and_sweaters,very good,l,23,3.0,2.0,1.0,14.0,6.2,5.1
papaya,womens_tops_and_tshirts,very good,m,23,2.6,2.0,1.0,14.0,5.4,5.2
nike,brand_nike_tracksuit,very good,13 years,23,9.09,8.0,3.0,20.0,2.8,5.7
supreme,brand_supreme_hoodie,new without tags,s,23,65.34,55.0,5.35,300.0,8.9,7.6
nike,brand_nike_air_max_95,good,7,23,32.06,30.0,8.0,65.0,4.0,6.9
nike,brand_nike_tracksuit,very good,12 years,23,7.46,6.0,3.5,20.0,2.0,4.7
nike,brand_nike_tech_fleece_hoodie,new without tags,m,23,23.25,20.0,5.0,55.0,7.1,6.8
palace,brand_palace_hoodie,good,xl,23,51.2,44.0,15.0,150.0,9.0,8.4
supreme,brand_supreme_shirt,new without tags,l,23,34.31,26.2,5.0,67.32,7.2,9.0
levi's,brand_levis,new with tags,l,23,13.98,13.0,4.0,32.0,4.7,4.8
palace,brand_palace_hoodie,new without tags,m,23,81.49,68.99,20.0,170.0,11.4,10
supreme,brand_supreme,new with tags,s,23,86.95,50.0,3.0,728.0,4.4,6.1
h&m,brand_hm,very good,xxs,23,5.44,3.0,3.0,20.0,3.9,4.7
unknown,brand_levis,very good,unknown,23,8.93,7.5,3.0,20.0,2.8,6.1
adidas,brand_adidas,very good,12 years,23,4.9,4.0,3.0,11.0,4.5,5.2
supreme,brand_supreme_t_shirt,very good,xl,23,24.84,22.0,15.0,75.0,7.4,8.6
source unknown,womens_dresses,very good,s,23,6.81,4.5,2.0,20.0,3.6,5.2
polo ralph lauren,brand_ralph_lauren_shirt,good,m,22,9.77,10.0,4.99,18.0,1.7,5.4
unknown,outerwear,very good,m,22,14.54,10.0,1.0,35.0,3.5,5.2
shein,womens_jeans,very good,m,22,2.95,3.0,1.0,6.0,2.4,6.3
nike,brand_nike_hoodie,good,xxl,22,6.96,5.0,3.0,13.0,2.4,5.5
next,jumpers_and_sweaters,very good,xl,22,4.59,4.0,1.0,10.0,1.5,5.4
primark,womens_jeans,very good,l,22,2.89,3.0,1.0,6.0,5.4,6.3
adidas,brand_adidas_shoes,good,10 child | eu 28,22,6.83,5.5,3.0,15.0,5.1,5.1
tu,womens_outerwear,very good,m,22,5.34,4.25,3.0,10.0,5.7,5.1
zara,womens_dresses,new with tags,s,22,14.63,11.0,4.5,38.0,5.6,5.5
nike,brand_nike,very good,4.5,22,23.28,23.99,3.0,52.0,5.3,5.2
carhartt,brand_carhartt,very good,w33,22,21.43,20.0,8.0,44.99,3.9,5.7
joules,womens_outerwear,very good,m,22,16.68,12.0,4.0,65.0,2.4,4.3
ralph lauren,brand_polo_ralph_lauren,very good,s,22,36.48,29.5,8.0,105.0,4.5,4.8
nike,activewear,new without tags,s,22,9.34,9.75,2.0,20.0,5.0,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,22,8.38,7.0,3.0,20.0,4.5,6.7
carhartt,brand_carhartt,good,w40,22,24.46,19.99,3.5,50.99,3.9,5.9
hollister,womens_tops_and_tshirts,very good,m,22,8.72,6.0,2.0,25.0,6.5,4.4
levi's,womens_jeans,very good,xs,22,14.12,13.96,4.0,28.95,4.6,4.9
carhartt wip,brand_carhartt_t_shirt,very good,m,22,13.45,15.0,8.0,17.95,4.7,6.7
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,22,22.15,9.0,4.75,250.0,8.0,6.4
f&f,womens_dresses,very good,l,22,4.2,3.0,2.0,11.99,2.7,5.4
nike,brand_nike_air_max_95,very good,11,22,70.0,65.0,17.99,140.0,3.8,5.8
supreme,brand_supreme,new without tags,one size,22,34.86,25.0,3.99,120.0,5.2,7.1
nike,brand_nike_tech_fleece_trousers,new with tags,s,22,52.09,42.5,8.0,129.99,7.8,6.9
palace,brand_palace,new without tags,m,22,76.77,46.5,15.0,350.0,6.8,8.8
marks & spencer,tops_and_tshirts,very good,m,22,3.7,3.0,1.8,10.0,2.9,5.3
champion,jumpers_and_sweaters,very good,m,22,11.41,10.0,2.0,44.99,6.1,5.1
palace,brand_palace_hoodie,new without tags,l,22,62.23,52.5,28.0,150.0,9.6,9.1
nike,brand_nike,very good,10 years,22,5.55,5.0,3.0,10.0,2.3,4.9
supreme,brand_supreme,new without tags,m,22,69.14,47.5,4.0,185.0,4.5,8.1
carhartt,brand_carhartt_jacket,very good,4 years,22,20.6,20.0,10.0,35.0,5.5,8.9
nike,brand_nike_air_max_95,very good,7.5,22,51.63,46.0,11.0,137.0,3.1,6.7
levi's,jeans,very good,w38,21,17.74,16.0,7.5,37.99,4.5,4.8
hollister,womens_outerwear,very good,m,21,55.32,62.0,12.0,71.9,3.1,4.7
levi's,brand_levis,new without tags,l,21,9.08,9.0,3.0,24.0,4.8,6.1
nike,shoes,good,7.5,21,20.74,20.0,6.0,60.0,7.0,5.8
prettylittlething,womens_outerwear,very good,s,21,7.21,6.0,3.0,22.0,4.8,4.9
zara,womens_tops_and_tshirts,new with tags,m,21,8.79,8.0,2.0,20.0,4.9,4.7
nike,brand_nike,new with tags,l,21,14.38,12.0,5.0,35.0,3.9,4.2
carhartt,brand_carhartt,new without tags,s,21,23.86,16.99,7.0,50.0,6.5,5.4
levi's,brand_levis,new with tags,xs,21,15.8,14.5,6.0,28.0,4.2,4.9
unknown,womens_tops_and_tshirts,very good,s,21,4.02,3.0,1.0,12.5,6.3,5.8
shein,womens_tops_and_tshirts,new without tags,m,21,2.38,2.0,1.0,6.0,5.8,5.1
nike,activewear,new without tags,l,21,14.55,10.0,4.0,65.0,2.1,5.3
shein,womens_dresses,new without tags,xs,21,4.58,3.0,1.0,15.0,6.8,6.7
unknown,brand_palace,good,unknown,21,13.73,10.0,3.0,40.0,7.8,7.7
adidas,brand_adidas,good,xs,21,9.22,6.0,3.0,30.0,7.0,6.0
fatface,womens_jumpers_and_sweaters,very good,m,21,8.28,6.0,3.0,20.0,3.0,4.6
carhartt,brand_carhartt_jacket,very good,xs,21,43.96,44.95,15.0,100.0,3.9,6.0
nike,activewear,very good,xxl,21,13.22,11.99,1.0,30.0,4.4,5.3
nike,brand_nike,very good,13 years,21,5.21,4.0,3.0,12.0,4.7,4.5
adidas,jumpers_and_sweaters,very good,m,21,17.36,12.0,2.0,44.99,6.9,5.6
carhartt,brand_carhartt_t_shirt,new with tags,xl,21,13.87,14.0,5.0,21.71,2.4,6.8
marks & spencer,jumpers_and_sweaters,very good,xl,21,6.64,6.0,2.0,15.0,5.2,5.0
adidas,brand_adidas,new with tags,xl,21,15.36,12.0,6.0,35.0,4.6,5.0
f&f,womens_jumpers_and_sweaters,very good,s,21,4.07,3.0,2.0,9.49,5.4,4.7
nike,brand_nike_tracksuit,very good,11 years,21,9.86,10.0,3.0,20.0,3.1,5.0
george,womens_dresses,very good,s,21,3.11,3.0,1.0,7.01,6.9,6.7
levi's,brand_levis,new without tags,w32,21,16.34,15.0,8.0,40.0,5.5,5.1
primark,womens_tops_and_tshirts,very good,xl,21,2.5,2.0,1.0,5.0,5.5,6
nike air,brand_nike_air_max_95,very good,4,21,25.14,25.0,15.0,40.0,6.4,9.1
supreme,brand_supreme_t_shirt,good,xl,21,19.19,18.0,5.0,35.0,6.0,8.5
supreme,brand_supreme_shirt,good,xl,21,25.61,20.0,9.99,80.0,8.2,8.6
supreme,brand_supreme_t_shirt,new without tags,m,21,29.33,26.2,7.0,60.0,8.4,7.5
marks & spencer,tops_and_tshirts,very good,xl,21,5.38,3.0,2.0,18.95,4.7,5.1
ralph lauren,brand_ralph_lauren_hoodie,good,l,21,14.76,15.0,4.0,30.0,7.2,6.0
zara,womens_tops_and_tshirts,new without tags,m,21,5.12,4.0,2.0,15.0,4.7,5.3
joules,womens_outerwear,very good,s,21,19.31,8.0,4.0,110.0,4.5,5.0
adidas,brand_adidas_shoes,very good,4 junior | eu 37,21,10.43,10.0,4.0,30.12,5.1,5.2
next,jeans,very good,w30,21,4.17,3.5,2.0,8.0,4.4,6.9
the north face,tops_and_tshirts,very good,s,21,4.73,4.0,2.0,14.99,4.2,3.7
adidas,brand_adidas_shoes,new without tags,6,21,27.14,25.0,8.0,55.0,2.6,4.9
f&f,womens_outerwear,very good,s,21,7.14,5.0,2.0,30.0,3.2,5.2
gymshark,activewear,very good,m,21,9.48,9.0,4.0,20.0,2.4,4.3
adidas,brand_adidas_shoes,good,6.5,21,17.36,15.0,4.0,50.0,1.6,5.2
wrangler,shorts,very good,w40,21,10.38,12.0,3.0,18.0,12.5,6.3
nike,outerwear,very good,xl,20,20.3,20.0,6.0,54.99,3.5,4.6
shein,womens_dresses,very good,xl,20,2.44,2.0,1.0,7.0,6.5,5.6
carhartt wip,brand_carhartt_t_shirt,very good,l,20,14.28,15.0,10.0,18.0,4.8,5.6
levi's,brand_levis,good,other,20,7.55,7.0,3.0,15.0,4.8,5.4
fred perry,jumpers_and_sweaters,very good,m,20,22.32,19.5,5.0,63.0,5.1,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,20,8.95,6.5,3.0,24.0,4.8,6.0
adidas,brand_adidas_shoes,good,12 child | eu 31,20,5.38,5.0,3.0,10.0,4.5,5.7
primark,womens_tops_and_tshirts,very good,xs,20,1.63,1.42,1.0,4.0,5.2,5.3
adidas,brand_adidas_shoes,good,6 baby | eu 23,20,6.7,5.0,3.0,15.0,5.0,5.4
carhartt,brand_carhartt_jacket,new without tags,xl,20,44.28,38.75,22.46,120.0,5.9,6.8
new balance,shoes,very good,10,20,38.7,39.5,10.7,59.99,2.2,3.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,20,27.52,29.0,5.0,50.0,3.3,4.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,20,17.18,13.5,10.0,40.0,1.6,5.3
asos design,womens_tops_and_tshirts,very good,s,20,4.2,4.5,2.0,6.0,4.5,5.3
nike,brand_nike_tracksuit,new with tags,s,20,31.95,25.0,11.0,75.0,2.5,5.2
nike,activewear,new with tags,m,20,26.45,27.5,8.0,50.0,5.6,4.9
levi's,brand_levis,good,w38,20,11.12,10.0,6.0,20.0,3.9,5.9
h&m,brand_hm,very good,14 years,20,4.42,4.0,3.0,8.5,5.2,6.1
papaya,womens_dresses,very good,m,20,3.27,3.0,1.0,8.0,7.3,5.2
source unknown,womens_dresses,very good,m,20,5.38,5.0,1.0,15.0,3.0,5.6
montirex,activewear,very good,xl,20,11.5,10.0,4.0,25.0,2.4,4.6
brandy melville,womens_tops_and_tshirts,very good,one size,20,6.45,5.5,3.0,18.0,5.6,4.6
river island,jeans,very good,w32,20,4.0,3.0,2.0,10.0,7.7,5.7
nike,brand_nike_tech_fleece_hoodie,very good,12 years,20,12.64,9.5,4.0,38.9,6.5,8.8
river island,womens_tops_and_tshirts,very good,l,20,5.55,4.0,2.0,15.0,3.2,3.9
nike air,brand_nike_air_max_95,very good,7.5,20,41.08,39.0,18.0,120.0,9.7,8.2
nike,brand_nike_hoodie,very good,10 years,20,6.27,5.0,3.0,11.99,4.4,5.3
nike,brand_nike_tracksuit,new without tags,xl,20,24.72,22.5,6.0,62.99,1.8,5.9
quiz,womens_dresses,very good,s,20,5.3,4.0,2.0,12.0,3.7,5.3
h&m,brand_hm,new without tags,xl,20,6.96,5.0,3.0,18.0,4.3,3.7
adidas,brand_adidas_shoes,good,3,20,11.5,10.0,3.0,25.0,5.0,5.7
vintage dressing,jumpers_and_sweaters,very good,m,20,17.85,18.0,6.0,25.0,5.8,4.2
adidas,brand_adidas_shoes,good,11 child | eu 29,20,4.58,4.0,3.0,10.0,5.5,6.4
carhartt,brand_carhartt_t_shirt,very good,xs,20,7.48,7.0,4.0,15.0,3.3,6.5
bershka,brand_bershka,very good,xl,20,7.92,7.5,3.0,15.0,3,5.7
vintage dressing,womens_jumpers_and_sweaters,very good,m,20,24.42,22.0,3.0,50.0,8.1,7.0
nike air,brand_nike_air_max_95,good,5,20,17.5,18.5,5.0,30.0,9.4,9.2
arne,trousers,very good,m,20,10.95,10.0,6.0,35.0,2.0,4.6
vintage dressing,womens_jeans,very good,s,20,21.35,19.0,5.0,60.0,4.5,5.5
palace,brand_palace_shirt,new without tags,s,20,28.8,25.0,9.0,90.0,8.6,8.7
primark,womens_tops_and_tshirts,very good,l,19,1.76,2.0,1.0,3.0,4.9,5.6
hugo boss,tops_and_tshirts,very good,l,19,11.24,7.5,3.0,35.0,2.2,5.4
zara,tops_and_tshirts,very good,m,19,6.92,5.0,3.0,20.0,3.1,5.0
shein,womens_tops_and_tshirts,very good,xl,19,1.95,1.5,1.0,5.0,5.8,5.9
nike,jumpers_and_sweaters,very good,xl,19,12.37,10.0,3.5,34.99,5.5,4.5
boohoo,womens_dresses,very good,l,19,5.42,4.0,2.0,12.0,4.4,4.9
unknown,womens_jumpers_and_sweaters,very good,l,19,5.5,5.0,1.0,20.0,4.9,5.8
nike air,brand_nike_air_max_95,good,5.5,19,16.78,13.0,3.0,40.0,10.2,8.8
adidas,brand_adidas_shoes,very good,8 child | eu 25,19,8.95,8.0,3.0,18.0,5.4,5.1
nike,shoes,very good,11,19,27.21,25.0,5.0,60.0,4.5,4.9
bershka,brand_bershka,good,l,19,6.88,4.0,3.0,25.0,4.5,6.0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,19,23.37,25.0,5.0,60.0,5,4.9
columbia,outerwear,very good,xl,19,18.52,17.0,9.99,35.0,2.7,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,19,8.37,8.5,4.0,14.99,5.7,6.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,19,33.32,25.0,6.0,75.0,3.7,5.6
h&m,brand_hm,very good,6,19,9.08,10.0,3.0,20.0,3.4,4.6
pull & bear,womens_jeans,very good,s,19,8.0,7.0,2.0,18.0,3.4,5.5
nike,brand_nike_tracksuit,new without tags,xs,19,14.75,10.0,4.0,45.0,2.8,6.9
zara,womens_jeans,new with tags,s,19,11.68,10.0,4.0,17.5,6.9,4.3
ego,womens_dresses,very good,s,19,10.37,10.0,3.0,22.0,5.5,5.3
shein,womens_outerwear,very good,s,19,3.49,3.0,1.0,10.0,4.9,5.6
nike air,brand_nike_air_max_95,good,9,19,27.73,25.0,10.0,50.0,8.9,9.6
palace,brand_palace,good,s,19,29.68,23.99,6.0,120.0,9.2,7.7
marks & spencer,trousers,very good,w32,19,7.13,6.5,3.0,18.0,1,5.7
h&m,brand_hm,very good,xxl,19,4.68,4.0,3.0,10.0,8.8,5.4
unknown,brand_nike,good,unknown,19,9.73,3.95,3.0,50.0,3.5,4
next,shorts,very good,w32,19,4.05,3.0,1.95,22.0,3.8,6.8
stradivarius,womens_tops_and_tshirts,very good,s,19,4.16,3.0,2.0,12.0,4.5,4.5
nike,shorts,very good,m,19,8.03,7.0,2.5,29.99,4.5,5.6
nike,brand_nike,very good,1 junior | eu 33,19,11.35,11.2,3.0,25.0,2.8,3.7
supreme,brand_supreme,new with tags,m,19,68.65,45.0,17.0,285.0,3.5,6.8
nike,brand_nike,new without tags,l,19,7.54,7.0,4.0,11.2,3.2,4.1
river island,womens_skorts,very good,m,19,6.11,5.0,3.0,10.0,4.2,6.3
adidas,brand_adidas_shoes,good,8.5,19,16.79,13.99,4.0,54.99,3.9,5.4
adidas,brand_adidas_shoes,new without tags,5,19,23.87,25.0,6.0,45.0,3.3,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,19,19.98,18.0,4.0,50.0,2.4,4.8
adidas,brand_adidas_shoes,good,1 junior | eu 33,19,5.24,5.0,3.0,10.0,3.7,6.3
shein,womens_jeans,very good,xs,19,2.68,2.0,1.0,5.99,8.8,6.5
adidas,brand_adidas_shoes,new with tags,5.5,19,32.11,30.0,20.0,65.0,6.4,5.4
palace,brand_palace_shirt,new without tags,m,19,32.97,28.0,10.0,70.0,9.2,8.8
carhartt,brand_carhartt_t_shirt,satisfactory,l,19,5.08,4.0,3.0,10.0,5.1,6.1
primark,womens_skorts,very good,xs,19,2.38,2.0,1.0,5.0,7.6,7.6
carhartt,brand_carhartt,good,w30,19,18.58,15.0,7.5,52.99,5.1,6.2
nike,brand_nike,new with tags,xl,19,12.97,10.48,5.0,40.0,1.3,5.0
carhartt,brand_carhartt,very good,xs,19,22.67,14.0,7.0,123.45,5.6,6.3
levi's,womens_jeans,very good,l,18,14.47,13.0,5.0,45.0,3.5,5.0
under armour,trousers,very good,m,18,8.05,8.5,3.0,12.99,2.9,3.9
asos design,womens_jumpers_and_sweaters,very good,m,18,4.58,4.5,2.0,8.0,2.6,4.9
f&f,womens_jumpers_and_sweaters,very good,xl,18,4.82,4.0,1.7,16.0,4.7,4.9
next,womens_dresses,very good,xl,18,4.41,4.0,2.5,8.0,3.7,5.3
new balance,shoes,very good,9,18,33.91,31.0,7.5,75.0,2.7,4.7
next,outerwear,very good,m,18,9.44,9.25,4.0,25.0,5.3,5.8
allsaints,tops_and_tshirts,very good,m,18,8.39,6.0,3.0,18.0,1.8,3.8
adidas,brand_adidas,very good,7 years,18,6.06,5.0,3.0,15.0,2.6,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,18,16.86,12.0,4.0,43.0,3.7,5.2
tu,womens_tops_and_tshirts,very good,l,18,3.5,2.25,1.0,9.0,5.2,4.1
h&m,brand_hm,very good,10 years,18,4.69,3.5,3.0,10.0,6.2,6.1
next,shorts,very good,w36,18,4.53,3.0,2.0,20.0,2.9,5.9
shein,womens_tops_and_tshirts,new without tags,l,18,2.53,2.0,1.0,8.0,7.1,6
river island,womens_outerwear,very good,s,18,10.14,10.0,2.0,34.0,1.8,5.0
nike,brand_nike,very good,4 junior | eu 37,18,14.52,10.0,5.0,50.0,2,4.3
zara,womens_dresses,new with tags,m,18,18.28,18.25,4.0,40.0,5.5,5.6
levi's,jeans,good,w34,18,11.06,10.0,6.0,24.0,2.5,5.8
stradivarius,womens_tops_and_tshirts,very good,m,18,3.67,3.0,2.0,10.0,5.6,4.8
levi's,brand_levis,very good,12 years,18,6.83,6.5,3.0,12.0,5.4,6.5
columbia,outerwear,very good,m,18,21.45,15.99,6.99,89.99,3.3,4.9
zara,jumpers_and_sweaters,very good,l,18,8.59,7.75,3.0,23.7,2.4,5.0
carhartt,brand_carhartt,new with tags,m,18,24.8,21.0,9.99,48.0,4.8,5.6
hollister,womens_jumpers_and_sweaters,very good,s,18,7.33,5.0,3.0,25.0,5.9,3.7
denim co,shorts,very good,w34,18,3.26,2.0,1.0,10.0,5.8,4.0
unknown,womens_tops_and_tshirts,very good,l,18,5.7,3.75,1.0,30.0,3.4,5.3
george,womens_tops_and_tshirts,very good,m,18,2.9,2.0,1.49,12.0,5.4,5.3
nike,brand_nike_t_shirt,good,xxl,18,6.0,5.0,3.0,15.0,4.2,5.6
nike,brand_nike_air_max_95,good,5,18,21.55,20.0,10.0,60.0,4.3,9.2
nike,brand_nike_hoodie,very good,9 years,18,4.85,4.0,3.0,10.0,4,5.9
nike,brand_nike_tracksuit,new with tags,l,18,43.82,37.5,15.0,150.0,2.1,5.3
nike,brand_nike_t_shirt,new without tags,xl,18,9.92,10.0,4.0,20.0,2.4,5.0
puma,activewear,very good,l,18,13.05,10.5,3.0,44.99,6.7,5.7
nike air,brand_nike_air_max_95,good,7,18,25.3,25.5,8.0,40.0,8.4,7.6
nike,brand_nike,very good,5 junior | eu 38,18,16.46,14.21,4.0,40.0,4.3,5.0
asos design,womens_dresses,very good,l,18,6.5,5.5,4.0,12.0,3.3,5.4
unknown,womens_dresses,new without tags,l,18,9.06,5.5,1.0,30.0,4.6,4.7
tommy hilfiger,tops_and_tshirts,very good,xl,18,9.61,9.99,2.0,20.0,5.8,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,18,27.05,28.5,10.0,39.99,2.1,5.3
dickies,trousers,very good,w32,18,14.25,12.0,5.5,34.0,3.6,5.3
primark,womens_skorts,new without tags,s,18,2.67,3.0,1.0,4.5,4.3,8.3
george,womens_tops_and_tshirts,very good,l,18,2.16,2.0,1.0,5.0,4.3,4.5
nike,brand_nike,very good,6 years,18,5.15,4.0,3.0,9.73,2.7,4.3
nike,activewear,very good,xs,18,9.44,7.25,3.0,23.0,5.9,6.5
roman,womens_dresses,very good,m,18,4.96,4.0,2.85,15.0,3.4,5.3
dickies,outerwear,very good,m,18,20.89,23.49,8.0,38.99,2.8,4.6
palace,brand_palace_t_shirt,very good,l,18,37.99,35.0,17.99,100.0,12.1,8.1
primark,womens_dresses,very good,s,18,2.95,2.88,1.0,8.0,5.6,5.6
adidas,brand_adidas,new with tags,xs,17,15.79,15.0,4.0,35.0,2.8,5.0
berghaus,outerwear,very good,m,17,18.65,15.0,3.0,50.0,2.1,4.1
carhartt,brand_carhartt_t_shirt,new with tags,s,17,15.64,14.22,8.97,42.5,5.1,5.7
gymshark,activewear,very good,l,17,10.74,9.0,4.0,25.0,2.9,4.3
urban outfitters,womens_jumpers_and_sweaters,very good,s,17,8.91,10.0,3.5,15.0,4.2,4.7
zara,womens_skorts,new with tags,xs,17,9.15,8.0,4.0,20.0,5.5,7.0
stradivarius,womens_jeans,very good,m,17,5.91,6.0,2.0,13.0,3.8,4.8
urban outfitters,womens_tops_and_tshirts,very good,m,17,6.32,6.0,2.0,16.5,3.2,4.9
adidas,brand_adidas_shoes,new with tags,8.5,17,36.85,35.0,20.0,80.0,4.8,4.7
tu,womens_tops_and_tshirts,very good,m,17,2.98,2.0,1.0,8.0,6.1,5.1
unknown,womens_jumpers_and_sweaters,new without tags,m,17,8.76,3.0,1.0,50.0,5.2,4.8
zara,womens_outerwear,new without tags,m,17,18.94,17.0,5.0,40.0,7.5,4.4
vintage dressing,womens_outerwear,very good,m,17,46.62,40.0,10.0,175.0,4.2,4.9
f&f,womens_jeans,very good,s,17,3.99,3.0,1.0,15.0,2.8,4.5
shein,womens_tops_and_tshirts,new without tags,xs,17,2.11,2.0,1.0,5.0,8.1,6.6
tu,womens_jeans,very good,l,17,3.46,3.0,1.0,6.0,1.6,5.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,17,21.26,20.0,4.0,40.0,4.3,5.4
