brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,new without tags,w34,36,17.44,15.99,6.0,48.0,0.2,0.3
nike,brand_nike_hoodie,good,xs / uk 4-6,36,5.36,5.0,2.0,14.98,0.6,0.4
h&m,brand_hm,very good,xxs / uk 2,36,4.45,3.25,1.0,15.0,0,0.3
nike,brand_nike,very good,7 years / 122 cm,36,5.28,4.75,1.5,15.0,0,0.4
supreme,brand_supreme,good,m,36,34.56,25.0,9.0,200.0,0.4,0.3
adidas,brand_adidas,very good,14 years / 164 cm,36,5.96,4.0,1.99,20.0,0.2,0.6
adidas,brand_adidas_shoes,good,1 junior | eu 33,36,4.61,4.0,1.0,15.0,0,0.4
nike air,brand_nike_air_max_95,good,6,36,19.89,19.0,5.0,40.0,1.4,0.7
h&m,brand_hm,very good,14 years / 164 cm,36,3.24,3.0,1.0,9.0,0,0.2
unknown,brand_hm,new with tags,unknown,36,7.99,6.0,2.0,40.0,0,0.2
nike,brand_nike_tech_fleece_trousers,good,xs,36,9.12,8.0,4.0,55.0,1.1,0.5
next,jeans,very good,w38,35,4.07,4.0,1.5,10.0,0.7,0.5
levi's,brand_levis,good,w33,35,8.58,8.0,2.0,19.99,0.2,0.4
tommy hilfiger,jumpers_and_sweaters,very good,m,35,15.12,12.0,5.0,40.0,0,0.3
adidas,shoes,very good,9,35,25.39,24.0,3.0,60.0,0.1,0.5
adidas,brand_adidas_shoes,new with tags,10,35,45.03,36.0,10.0,115.0,0.6,0.6
gymshark,activewear,very good,m,35,12.54,8.0,3.0,85.0,0,0.3
tu,womens_jeans,very good,l / uk 16-18,35,4.16,4.0,1.0,10.0,0.2,0.1
h&m,womens_dresses,very good,l / uk 16-18,35,4.36,4.0,1.5,10.0,0,0.1
pull & bear,womens_jeans,very good,m / uk 12-14,35,7.32,6.0,1.5,22.0,0.2,0.3
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,35,3.88,3.0,1.0,15.0,0,0.3
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,35,3.95,3.0,1.0,15.0,0,0.2
puma,activewear,very good,l,35,11.49,10.0,2.0,45.0,0,0.3
nike,activewear,good,xl,35,8.48,4.0,2.0,44.99,0,0.6
marks & spencer,outerwear,very good,xl,35,11.69,10.0,5.0,40.0,0,0.2
next,trousers,very good,w32,35,4.51,4.0,2.0,12.0,0.2,0.7
levi's,brand_levis,very good,xl / uk 20-22,35,8.26,6.0,2.0,25.0,0.8,0.7
carhartt,brand_carhartt_t_shirt,new with tags,m,35,14.3,15.0,6.0,25.0,0.5,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,35,16.94,15.0,3.5,39.0,0.4,0.4
wrangler,jeans,very good,w34,34,14.39,13.69,4.0,44.0,0.2,0.7
levi's,jeans,very good,w30,34,13.15,10.0,2.98,45.0,0,0.4
ralph lauren,brand_ralph_lauren_shirt,good,s,34,10.04,8.5,3.0,32.5,0.8,0.9
wrangler,shorts,very good,w38,34,13.69,12.5,4.0,25.0,0.4,0.8
marks & spencer,shorts,very good,w36,34,4.16,4.0,1.0,10.0,0.5,0.3
adidas,brand_adidas_shoes,good,11,34,15.62,14.0,3.0,50.0,0,0.4
nike,brand_nike_tracksuit,very good,xs,34,18.18,14.0,3.0,65.0,0.4,0.5
adidas,mens_activewear,very good,m,34,13.96,11.36,2.0,60.0,,0
nike,brand_nike,new with tags,l,34,18.63,15.0,4.0,55.0,0,0.3
f&f,womens_jumpers_and_sweaters,very good,s / uk 8-10,34,4.09,3.0,1.0,20.0,0.1,0.3
shein,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,34,2.98,2.0,1.0,10.0,0,0.2
h&m,womens_jumpers_and_sweaters,good,s / uk 8-10,34,3.19,3.0,1.5,10.0,0,0.4
papaya,womens_jumpers_and_sweaters,very good,m / uk 12-14,34,2.88,2.5,1.0,12.0,0,0.2
hollister,womens_jumpers_and_sweaters,very good,xs / uk 4-6,34,8.24,5.0,1.5,26.0,0,0.2
f&f,womens_jumpers_and_sweaters,very good,l / uk 16-18,34,3.71,3.5,1.0,8.0,0,0.2
adidas,brand_adidas,very good,xl / uk 20-22,34,9.45,6.0,1.5,40.0,0.2,0.4
topshop,womens_tops_and_tshirts,very good,m / uk 12-14,34,4.04,3.0,1.0,20.0,0,0.1
asos design,womens_dresses,very good,l / uk 16-18,34,6.32,5.0,3.0,13.0,0,0.1
nike,brand_nike_hoodie,very good,xs,34,9.98,8.0,3.0,35.0,0.2,0.8
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,34,18.28,15.0,3.99,60.0,0.2,0.4
nike,brand_nike,very good,xl / uk 20-22,34,8.48,6.0,1.5,19.99,0,0.1
supreme,brand_supreme_t_shirt,very good,s,34,26.13,25.5,9.0,45.0,1.6,0.6
palace,brand_palace,good,s,34,23.69,20.0,8.0,68.0,1.7,0.7
adidas,brand_adidas_shoes,good,8 child | eu 25,34,6.18,5.0,2.0,22.0,0.2,0.4
unknown,brand_adidas,good,unknown,34,6.25,5.0,1.9,25.0,0,0.2
adidas,brand_adidas_shoes,good,11 child | eu 29,34,5.39,4.0,1.0,17.0,0.5,0.4
nike air,brand_nike_air_max_95,very good,7.5,34,41.63,35.0,17.5,120.0,1.7,0.7
nike,brand_nike_hoodie,very good,xxl,33,12.16,10.0,3.5,25.99,0.4,0.7
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,33,6.1,5.0,2.0,16.0,0.2,0.4
hollister,womens_jumpers_and_sweaters,very good,s / uk 8-10,33,7.45,6.0,2.0,25.0,0,0.3
apricot,womens_dresses,very good,m / uk 12-14,33,4.78,3.99,1.0,12.25,0,0.1
papaya,womens_dresses,very good,m / uk 12-14,33,3.49,3.0,1.0,12.0,0,0.1
next,womens_dresses,very good,xl / uk 20-22,33,4.32,4.0,2.0,15.0,0,0.2
f&f,womens_jeans,very good,s / uk 8-10,33,3.58,3.0,1.0,10.0,0,0.5
shein,womens_jeans,very good,xs / uk 4-6,33,2.54,2.0,1.0,8.0,0.3,0.3
barbour,womens_outerwear,very good,m / uk 12-14,33,44.98,40.0,10.0,100.0,0.2,0.1
joules,womens_outerwear,very good,m / uk 12-14,33,14.23,12.0,4.0,50.0,0,0.2
unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,33,5.58,5.0,1.0,13.0,0,0.4
asos design,womens_tops_and_tshirts,very good,m / uk 12-14,33,4.12,4.0,2.0,8.0,0,0.1
berghaus,outerwear,very good,l,33,28.82,20.0,5.0,120.0,0.1,0.2
adidas,outerwear,very good,l,33,17.6,16.0,5.0,40.0,0.1,0.6
real leather,outerwear,very good,l,33,51.94,50.0,45.0,65.0,0,0.2
adidas,brand_adidas,new with tags,s,33,13.29,10.0,3.0,60.0,0.1,0.6
montirex,activewear,very good,l,33,12.21,9.0,4.0,50.0,0.2,0.4
boohoo,womens_outerwear,very good,s / uk 8-10,33,7.12,8.0,2.5,18.0,0,0.4
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,33,2.82,2.25,1.5,7.0,0.1,0.3
next,outerwear,very good,l,33,10.02,10.0,2.5,20.0,0.3,0.5
marks & spencer,tops_and_tshirts,very good,m,33,4.47,4.0,1.0,10.0,0,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,33,17.05,15.0,5.0,45.0,0.9,0.4
nike,brand_nike_hoodie,good,l / uk 16-18,33,6.74,5.0,2.0,21.0,0.2,0.4
marks & spencer,womens_jeans,very good,xl / uk 20-22,33,6.47,5.0,2.5,22.0,0.1,0.2
nike,brand_nike_hoodie,new without tags,s / uk 8-10,33,12.59,10.0,5.0,40.0,0.1,0.5
nike,brand_nike,very good,3 junior | eu 36,33,12.88,8.0,3.0,40.0,0,0.3
palace,brand_palace_shirt,good,s,33,15.45,15.0,5.0,36.0,1.4,0.6
adidas,brand_adidas,new without tags,s / uk 8-10,33,6.72,5.0,2.0,22.0,0,0.3
adidas,brand_adidas,new without tags,l,33,14.39,8.0,3.0,160.0,0.2,0.5
nike,brand_nike_air_max_95,very good,5,33,31.09,25.0,14.0,150.0,0.9,1.2
nike air,brand_nike_air_max_95,very good,4,33,23.81,20.0,6.0,55.0,1.8,0.8
h&m,brand_hm,good,4 years / 104 cm,33,2.84,2.5,1.0,8.0,0,0.4
carhartt,brand_carhartt_jacket,new without tags,s,33,46.6,32.0,20.0,190.0,0.8,0.6
carhartt,brand_carhartt_jacket,very good,s / uk 8-10,33,44.94,44.8,10.0,150.0,0.9,0.4
ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,33,14.36,12.0,2.0,49.0,1,0.4
adidas,brand_adidas,good,unknown,33,104.38,79.99,19.99,399.99,0,0
carhartt,brand_carhartt,very good,w31,32,19.22,19.0,9.0,37.0,0.9,0.4
wrangler,jeans,very good,w36,32,11.92,11.2,1.86,28.0,0.5,0.8
levi's,brand_levis,new without tags,w32,32,16.67,15.0,6.0,55.0,0.5,0.5
adidas,shoes,very good,11,32,35.89,35.0,8.0,68.0,0.1,0.4
nike,shoes,very good,9.5,32,29.81,25.0,9.99,80.0,0,0.2
unknown,activewear,very good,unknown,32,9.15,4.0,1.0,80.0,0.5,0.6
zara,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,32,9.84,7.5,3.0,35.0,0.1,0.4
h&m,womens_jumpers_and_sweaters,good,m / uk 12-14,32,3.39,3.0,1.0,15.0,0,0.3
quiz,womens_dresses,very good,m / uk 12-14,32,5.91,4.5,2.0,18.0,0,0.2
marks & spencer,womens_dresses,very good,xl / uk 20-22,32,6.05,6.0,1.5,12.0,0,0.1
marks & spencer,womens_jeans,new with tags,m / uk 12-14,32,12.33,10.0,4.0,32.0,0,0.4
hollister,womens_jeans,very good,s / uk 8-10,32,13.03,11.0,5.0,25.0,0,0.4
stradivarius,womens_jeans,very good,xs / uk 4-6,32,8.0,8.0,2.0,25.0,0,0.4
f&f,womens_jeans,very good,l / uk 16-18,32,3.81,3.0,1.0,10.0,0.2,0.5
zara,womens_outerwear,new with tags,m / uk 12-14,32,43.92,36.0,12.0,150.0,0,0.2
river island,womens_outerwear,very good,l / uk 16-18,32,12.69,10.0,1.0,43.0,0.2,0.3
unknown,womens_outerwear,new without tags,m / uk 12-14,32,11.36,10.0,3.0,35.0,0,0.1
primark,womens_outerwear,very good,xs / uk 4-6,32,4.5,3.5,1.0,10.0,0.2,0.4
nike,brand_nike_t_shirt,new without tags,s,32,7.88,6.5,2.0,30.0,0.5,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,32,8.99,7.78,2.5,27.0,0.5,0.6
berghaus,outerwear,very good,m,32,25.36,22.25,5.0,60.0,0.3,0.3
next,outerwear,very good,m,32,8.07,8.0,2.0,22.0,0.4,0.2
unknown,tops_and_tshirts,very good,m,32,5.93,4.0,1.0,25.0,0,0.6
levi's,brand_levis,good,s,32,7.82,6.5,1.49,30.0,0.2,0.4
nike,brand_nike,very good,4 junior | eu 37,32,10.2,10.0,3.0,30.0,0,0.3
supreme,brand_supreme_hoodie,very good,m / uk 12-14,32,46.25,45.5,13.0,131.0,1.2,0.9
supreme,brand_supreme_shirt,good,xl,32,25.23,20.0,9.99,60.0,1.4,0.8
carhartt,brand_carhartt_t_shirt,new without tags,s,32,10.97,10.0,3.99,32.0,1.1,0.3
h&m,brand_hm,good,18-24 months / 86 cm,32,2.59,2.5,1.0,5.0,0,0.2
h&m,brand_hm,good,3 years / 98-103 cm,32,2.68,2.49,1.42,6.0,0,0.1
adidas,brand_adidas_shoes,new with tags,7,32,34.87,35.0,9.0,78.0,0.3,0.3
nike,outerwear,very good,xl,31,26.13,22.0,7.99,60.0,0.3,0.6
levi's,brand_levis,new without tags,m,31,10.97,8.0,2.5,40.0,0.3,0.6
nike,trousers,good,s,31,6.31,5.0,2.0,20.0,0,0.8
nike,brand_nike,new without tags,l,31,12.61,5.0,1.49,100.0,0.1,0.7
ralph lauren,jumpers_and_sweaters,very good,m,31,27.81,25.99,5.0,54.99,0.1,0.3
ralph lauren,jumpers_and_sweaters,very good,l,31,32.03,29.99,8.0,80.0,0.1,0.6
nike,brand_nike_air_max_95,good,8,31,30.44,30.0,8.99,65.0,0.9,1.1
nike,brand_nike,new without tags,s,31,11.39,6.0,2.75,99.99,0,0.1
adidas,mens_activewear,very good,l,31,11.51,9.5,2.5,48.0,,0
unknown,womens_dresses,very good,xs / uk 4-6,31,10.37,10.0,2.0,35.0,0.2,0.4
george,womens_dresses,very good,xl / uk 20-22,31,3.48,3.0,1.5,8.0,0,0.2
marks & spencer,womens_jeans,new without tags,m / uk 12-14,31,7.97,7.0,2.0,20.0,0.2,0.1
shein,womens_jeans,new without tags,s / uk 8-10,31,4.16,3.0,1.0,15.0,0,0.3
marks & spencer,womens_jeans,good,m / uk 12-14,31,4.63,4.0,1.0,12.0,0.5,0.3
zara,womens_outerwear,good,m / uk 12-14,31,10.42,8.0,4.0,45.0,0,0.5
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,31,5.51,3.5,2.0,17.15,0,0.2
tu,womens_tops_and_tshirts,very good,m / uk 12-14,31,2.85,3.0,1.0,6.0,0,0.2
f&f,womens_dresses,very good,s / uk 8-10,31,3.56,3.0,1.5,10.0,0,0.1
papaya,womens_dresses,very good,l / uk 16-18,31,2.44,2.0,1.0,4.5,0,0.1
tu,womens_outerwear,very good,m / uk 12-14,31,5.47,4.0,2.0,15.0,0,0.2
shein,womens_outerwear,very good,l / uk 16-18,31,4.52,4.0,1.5,18.0,0,0.4
next,trousers,very good,w36,31,4.06,4.0,2.0,10.0,0.4,0.4
nike,brand_nike,good,7,31,12.11,11.0,1.0,25.0,0,0.5
adidas,brand_adidas_shoes,good,3 junior | eu 36,31,6.52,5.0,2.0,20.0,0.5,0.3
adidas,brand_adidas_shoes,good,9 child | eu 27,31,5.61,5.0,3.0,15.0,0.1,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,31,10.69,8.0,4.0,40.0,0.5,0.7
polo ralph lauren,brand_ralph_lauren_shirt,good,m,31,11.57,11.0,5.0,28.99,0.6,0.4
levi's,brand_levis,very good,12 years / 152 cm,31,6.08,5.0,2.0,22.0,0.6,0.3
carhartt,brand_carhartt_jacket,very good,m / uk 12-14,31,37.35,30.0,5.0,110.0,0.8,0.5
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,31,12.27,9.99,3.0,35.0,1.3,0.6
ralph lauren,brand_polo_ralph_lauren,very good,xl,30,23.56,25.0,10.99,35.0,1,0.5
nike,mens_trousers,very good,m,30,8.98,7.25,3.5,34.99,,0
bershka,brand_bershka,very good,l,30,8.78,6.0,2.0,39.99,1.5,0.7
levi's,brand_levis,new with tags,w32,30,25.1,25.0,10.0,50.0,0.6,0.4
marks & spencer,jeans,very good,w40,30,4.04,4.0,3.0,6.0,0.2,0.6
unknown,tops_and_tshirts,very good,l,30,4.95,3.0,1.0,25.0,0,0.3
marks & spencer,shorts,very good,w34,30,4.13,4.0,1.0,7.0,0.3,0.7
adidas,shoes,very good,8,30,19.07,13.5,6.0,65.0,1,0.6
primark,womens_jumpers_and_sweaters,good,s / uk 8-10,30,2.57,2.0,1.0,10.0,0,0.3
hollister,womens_jumpers_and_sweaters,very good,m / uk 12-14,30,9.3,5.0,2.0,33.9,0,0.1
ego,womens_dresses,very good,s / uk 8-10,30,11.77,12.0,3.0,22.0,0,0.1
stradivarius,womens_skorts,very good,xs / uk 4-6,30,5.75,4.5,1.5,15.0,0.6,0.9
zara,womens_skorts,good,m / uk 12-14,30,4.42,4.0,1.0,10.71,0.5,0.6
shein,womens_jeans,new without tags,m / uk 12-14,30,3.35,3.0,1.0,10.0,0,0.2
george,womens_jeans,very good,l / uk 16-18,30,3.67,3.0,1.0,8.0,0.1,0.3
zara,womens_outerwear,new without tags,m / uk 12-14,30,20.3,15.5,5.0,65.0,0,0.4
asos design,womens_outerwear,very good,s / uk 8-10,30,13.37,12.0,5.0,40.0,0,0.3
tu,womens_outerwear,very good,l / uk 16-18,30,6.45,5.0,1.0,15.0,0.7,0.3
adidas,brand_adidas,new without tags,m / uk 12-14,30,14.27,7.75,2.0,100.0,0,0.5
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,30,4.93,4.0,2.0,12.0,0,0.1
george,womens_jeans,very good,m / uk 12-14,30,3.23,3.0,1.0,11.0,0.4,0.5
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,30,3.05,2.5,1.0,11.0,0,0.2
supreme,brand_supreme,new with tags,m,30,55.32,55.0,16.0,150.0,0.5,1
tu,womens_tops_and_tshirts,very good,l / uk 16-18,30,2.58,2.0,1.0,6.0,0.2,0.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,30,20.55,20.0,10.0,45.0,1.5,0.6
marks & spencer,trousers,very good,w32,30,5.3,4.0,2.5,12.0,0.8,0.4
nike,brand_nike,very good,5 years / 110 cm,30,4.93,4.75,1.0,10.0,0,0.4
nike,brand_nike_tracksuit,very good,12 years / 152 cm,30,11.22,10.0,2.5,60.0,0.4,0.5
supreme,brand_supreme,new with tags,one size,30,22.21,22.39,3.0,90.0,1.3,1.1
supreme,brand_supreme,very good,xl,30,72.74,39.0,5.0,500.0,1.5,0.7
adidas,brand_adidas_shoes,good,5 baby | eu 22,30,5.58,5.0,1.0,15.0,0,0.1
adidas,brand_adidas_shoes,good,4 junior | eu 37,30,6.68,4.5,2.0,27.0,0,0.3
carhartt,brand_carhartt,new with tags,m,30,25.72,21.0,5.98,65.0,0.4,0.5
carhartt,brand_carhartt,good,xl,30,21.18,15.0,5.0,82.49,0.7,0.5
carhartt wip,brand_carhartt_t_shirt,very good,m,30,13.91,12.0,6.5,40.0,0.9,0.7
nike air,brand_nike_air_max_95,good,5,30,15.08,15.0,5.0,35.0,1.7,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,30,17.65,15.0,5.0,32.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,30,8.47,7.0,4.0,20.0,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,l / uk 16-18,30,18.81,18.99,5.0,60.0,0,0.6
h&m,brand_hm,very good,11 years / 146 cm,30,3.19,3.0,1.0,10.0,0,0.2
adidas,brand_adidas_shoes,new with tags,8,30,43.13,37.0,9.0,100.0,0.5,0.3
levi's,brand_levis,good,xs / uk 4-6,30,7.54,5.75,1.0,30.0,1,0.3
vintage dressing,outerwear,very good,l,29,42.45,45.0,10.0,55.0,0,0.5
levi's,mens_jeans,very good,w34,29,16.07,12.5,3.0,72.0,,0.0
marks & spencer,jeans,very good,w32,29,5.14,4.0,2.0,15.0,0.4,0.7
tommy hilfiger,tops_and_tshirts,very good,m,29,8.14,6.5,3.0,20.0,0.4,0.1
nike,shoes,good,6,29,14.86,11.0,2.0,75.0,0,0.7
nike,brand_nike,very good,10,29,37.52,30.0,8.0,81.26,0.2,0.1
adidas,mens_activewear,very good,s,29,10.04,9.0,2.0,20.0,,0
nike,activewear,new with tags,m,29,26.72,23.0,7.0,60.0,1,0.7
nike,activewear,new without tags,l,29,15.55,13.0,3.0,38.0,0.5,0.3
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,29,2.97,2.5,1.0,10.0,,0.4
per una,womens_jumpers_and_sweaters,very good,m / uk 12-14,29,7.84,5.5,2.0,22.0,0,0.1
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,29,3.57,3.0,1.5,8.0,0,0.2
tu,womens_dresses,very good,xl / uk 20-22,29,4.41,3.5,2.0,12.0,0,0.1
stradivarius,womens_skorts,very good,m / uk 12-14,29,5.41,5.0,1.0,12.0,1.1,1.1
primark,womens_skorts,very good,l / uk 16-18,29,2.55,2.0,1.0,6.5,1.4,0.6
shein,womens_jeans,very good,l / uk 16-18,29,3.15,2.0,1.0,8.0,0,0.4
unknown,womens_outerwear,very good,l / uk 16-18,29,9.41,7.0,2.0,59.0,0,0.3
superdry,womens_outerwear,very good,m / uk 12-14,29,24.03,15.0,5.0,165.0,0,0.1
unknown,womens_tops_and_tshirts,very good,l / uk 16-18,29,3.42,3.0,1.0,12.0,0.2,0.1
nike,brand_nike,new with tags,m,29,21.65,18.99,7.0,55.0,0.6,0.2
bonmarché,womens_dresses,new with tags,xxl / uk 24-26,29,2.98,3.0,2.5,3.0,0,0
nobody's child,womens_dresses,very good,s / uk 8-10,29,12.76,10.0,2.99,40.0,0,0.2
regatta,womens_outerwear,very good,m / uk 12-14,29,7.69,6.0,2.5,30.0,0,0.3
zara,tops_and_tshirts,very good,m,29,6.55,5.0,2.0,20.0,0.6,0.3
marks & spencer,tops_and_tshirts,very good,l,29,6.15,4.0,2.0,30.0,0,0.4
nike,brand_nike,very good,13 child | eu 32,29,8.82,8.0,3.0,23.0,0,0.2
supreme,brand_supreme_shirt,new without tags,s,29,34.86,40.0,5.0,80.0,1.4,1.3
supreme,brand_supreme_shirt,new with tags,m,29,55.22,40.2,20.0,150.0,1.3,0.4
palace,brand_palace,new without tags,m,29,53.0,40.0,7.0,150.0,1.1,0.4
palace,brand_palace_hoodie,good,s,29,27.84,25.0,10.0,50.0,1.7,0.8
adidas,brand_adidas_shoes,new without tags,5,29,26.03,25.0,7.0,70.0,0.4,0.5
carhartt,brand_carhartt_t_shirt,new with tags,l,29,17.54,15.0,8.0,39.99,0.3,0.6
nike air,brand_nike_air_max_95,good,5.5,29,16.45,15.0,4.0,40.0,1.7,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years / 104 cm,29,8.39,7.46,3.0,21.29,0,0.3
h&m,brand_hm,very good,5,29,5.86,4.5,2.0,14.98,0.1,0.3
levi's,brand_levis,new without tags,xs / uk 4-6,29,7.68,6.0,2.0,25.0,0,0.5
levi's,brand_levis,new with tags,m / uk 12-14,29,23.59,18.0,4.0,80.0,0.2,0.3
nike,brand_nike,very good,8.5 child | eu 26,29,8.74,8.0,2.0,27.5,0,0.3
carhartt,brand_carhartt_jacket,good,s,29,33.56,30.0,8.0,120.0,0.6,0.9
nike,brand_nike_t_shirt,very good,l / uk 16-18,29,5.76,4.5,2.0,29.99,0.4,0.3
nike,brand_nike_t_shirt,very good,12 years / 152 cm,29,3.85,3.0,1.0,12.0,0.1,0.2
nike,brand_nike_tracksuit,very good,11 years / 146 cm,29,8.19,7.0,2.0,35.0,0.2,0.2
ralph lauren,brand_ralph_lauren_hoodie,good,m,29,13.76,12.0,5.0,25.0,1,0.5
superdry,outerwear,very good,l,28,17.11,15.0,5.0,50.0,0.4,0.5
vintage dressing,outerwear,very good,m,28,48.5,46.5,3.0,68.0,0,0.1
nike,mens_trousers,very good,s,28,13.25,8.25,3.0,50.0,,0.1
adidas,trousers,very good,l,28,12.77,10.36,2.98,39.99,0.2,0.5
ralph lauren,brand_polo_ralph_lauren,very good,m,28,26.05,20.48,9.0,60.0,1,0.5
adidas,trousers,very good,s,28,9.35,6.0,2.7,25.0,0,0.5
levi's,jeans,very good,w38,28,16.32,14.47,7.0,37.99,0.3,0.3
unknown,tops_and_tshirts,very good,xl,28,5.95,4.25,1.0,20.0,0.2,0.5
bershka,brand_bershka,new without tags,m,28,11.59,10.0,1.0,25.0,0.3,1.4
nike,mens_shoes,very good,10,28,36.91,25.0,9.0,110.0,,0.0
adidas,mens_shoes,very good,8,28,23.66,20.0,5.0,60.0,,0
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,28,10.98,10.0,2.0,30.0,0.1,0.1
unknown,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,28,6.62,5.0,2.0,24.0,0,0.3
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,28,6.03,4.0,1.8,38.0,0,0.2
primark,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,28,3.95,3.0,1.5,12.0,0,0.3
zara,womens_jumpers_and_sweaters,good,s / uk 8-10,28,4.95,4.0,2.0,16.0,0,0.2
nobody's child,womens_dresses,very good,m / uk 12-14,28,14.77,12.0,5.0,42.0,0,0.2
prettylittlething,womens_dresses,new with tags,m / uk 12-14,28,7.48,5.0,1.5,20.0,0,0.1
unknown,womens_jeans,very good,s / uk 8-10,28,7.48,5.5,1.0,25.99,0.2,0.2
h&m,womens_outerwear,very good,l / uk 16-18,28,8.41,8.0,3.0,18.0,0,0.3
h&m,womens_outerwear,very good,xs / uk 4-6,28,10.27,8.25,3.0,30.0,0,0.2
superdry,womens_outerwear,very good,s / uk 8-10,28,25.46,17.5,6.0,75.0,0,0.3
bershka,womens_tops_and_tshirts,very good,s / uk 8-10,28,7.05,4.5,1.0,25.0,0,0.2
prettylittlething,womens_tops_and_tshirts,very good,s / uk 8-10,28,3.0,2.25,1.0,8.0,0,0.1
levi's,brand_levis,good,other,28,7.75,7.0,2.0,20.0,0,0.4
next,jumpers_and_sweaters,very good,xl,28,5.27,4.0,2.0,22.0,0,0.7
nike,shoes,good,8.5,28,17.87,15.0,3.0,60.0,0,0.3
adidas,brand_adidas,good,xs / uk 4-6,28,5.36,3.0,1.0,25.0,0.4,0.4
marks & spencer,trousers,very good,w40,28,3.66,3.0,1.5,8.0,0.6,0.4
zara,tops_and_tshirts,very good,l,28,5.5,4.5,2.99,22.0,0,0.2
nike,brand_nike,very good,7.5,28,31.02,25.5,3.5,75.0,0,0.1
unknown,brand_nike,good,unknown,28,4.69,4.0,2.0,10.0,0,0.2
nike,brand_nike,good,12 child | eu 31,28,5.52,5.0,1.0,13.0,0,0.2
nike,brand_nike,very good,6 years / 116 cm,28,4.88,4.0,1.0,18.0,0,0.3
nike,brand_nike,very good,5 junior | eu 38,28,13.53,10.0,1.5,39.99,0,0.3
supreme,brand_supreme_shirt,new without tags,l,28,33.05,32.5,1.5,70.0,1.7,1.1
palace,brand_palace,good,l,28,30.2,25.0,2.0,80.0,2.1,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years / 128 cm,28,7.29,7.0,2.5,15.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,28,8.27,7.0,3.5,30.0,0,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,28,14.05,12.0,6.0,40.0,0.6,0.4
h&m,brand_hm,very good,other,28,5.64,3.75,2.0,28.0,0.3,0.2
adidas,brand_adidas_shoes,good,9.5,28,24.45,20.0,5.0,85.0,0.7,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,28,15.22,13.5,5.0,45.0,0.9,0.5
nike,brand_nike_tech_fleece_hoodie,very good,xs / uk 4-6,28,12.02,10.0,4.0,25.0,1.3,0.6
nike,brand_nike_hoodie,very good,13 years / 158 cm,28,5.44,4.9,1.5,20.0,0.4,0.3
nike,brand_nike_t_shirt,very good,11 years / 146 cm,28,5.3,3.0,1.5,30.0,0.1,0.5
nike,brand_nike_tracksuit,good,xs / uk 4-6,28,6.17,5.0,1.0,20.0,0.4,0.3
barbour,outerwear,very good,m,27,54.63,40.0,15.0,130.0,0.2,0.4
levi's,brand_levis,very good,w28,27,12.65,11.0,5.75,30.0,2,0.6
adidas,brand_adidas,new with tags,xl,27,16.63,12.0,6.0,52.0,0,0.3
zara,jumpers_and_sweaters,very good,l,27,8.28,7.0,1.75,37.0,0,0.5
adidas,brand_adidas,very good,xs,27,6.55,5.5,2.0,19.99,0,0.4
puma,activewear,very good,m,27,10.63,10.0,2.0,30.0,0.1,0.3
unknown,womens_jumpers_and_sweaters,very good,xl / uk 20-22,27,6.39,4.0,1.0,34.99,0.2,0.4
zara,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,27,17.59,13.0,4.58,40.0,0,0.1
quiz,womens_dresses,very good,s / uk 8-10,27,5.65,3.0,1.5,25.0,0,0.1
