brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tech_fleece_hoodie,good,xs,23,14.83,12.0,5.0,45.0,5.0,6.5
zara,womens_dresses,new with tags,s,23,15.12,12.0,3.0,38.0,4.4,5.3
nike,brand_nike,very good,4.5,23,22.19,22.91,4.0,52.0,4.9,4.5
levi's,jeans,very good,w31,23,15.05,14.0,8.0,39.99,3.2,5.1
nike,brand_nike,very good,12 years,23,7.08,4.0,3.0,30.0,2.9,4.5
montirex,activewear,very good,xl,23,19.43,10.0,4.0,65.0,2.0,4.9
river island,jeans,very good,w32,23,3.76,3.0,2.0,10.0,6.3,4.2
nike,brand_nike_tracksuit,very good,xxl,23,25.9,25.0,6.0,49.99,3.7,5.2
levi's,brand_levis,good,w38,23,10.63,10.0,4.0,20.0,4.1,5.0
marks & spencer,jumpers_and_sweaters,very good,m,23,7.09,6.0,1.0,20.0,4.0,5.5
unknown,brand_nike,new with tags,unknown,23,10.93,8.0,3.0,50.0,3.0,3.9
wrangler,shorts,very good,w40,23,10.41,12.5,3.0,18.0,10.3,7.6
nike,brand_nike_tracksuit,very good,11 years,23,8.24,7.5,3.0,15.0,1.7,5.0
adidas,brand_adidas_shoes,new with tags,5.5,23,33.06,32.0,17.0,65.0,4.4,6.1
columbia,outerwear,very good,m,23,25.59,22.0,10.0,89.99,3.1,4.8
tu,womens_outerwear,very good,l,23,7.48,7.0,1.0,20.0,5.4,4.5
levi's,brand_levis,new with tags,l,23,16.7,13.0,4.0,35.0,5.2,4.7
carhartt,brand_carhartt,very good,w31,23,19.08,19.99,8.0,50.0,4.1,5.6
next,tops_and_tshirts,very good,xxl,23,3.04,3.0,1.0,6.0,4.7,4.5
marks & spencer,tops_and_tshirts,very good,l,23,5.13,3.0,2.0,18.95,3.7,4.8
nike,shoes,good,9,23,17.54,15.0,4.0,45.0,5.9,5.1
shein,womens_jeans,very good,s,23,2.76,3.0,1.0,7.0,4.3,5.4
adidas,brand_adidas_shoes,good,8.5,23,21.39,17.0,3.0,57.5,4.4,4.9
prettylittlething,womens_tops_and_tshirts,very good,s,23,4.02,3.0,1.0,10.0,3.3,4.1
carhartt,brand_carhartt_t_shirt,good,xxl,23,9.24,9.71,5.0,18.67,3.3,5.3
h&m,brand_hm,very good,9 years,23,4.59,4.0,3.0,10.0,6.7,5.2
levi's,brand_levis,good,xl,23,9.11,5.0,3.0,25.0,6.6,5.4
nike,brand_nike_tech_fleece_hoodie,new without tags,m,23,23.61,20.0,5.0,55.0,6.3,5.9
palace,brand_palace,very good,unknown,23,27.39,20.0,5.0,69.0,3.1,7.1
topshop,womens_tops_and_tshirts,very good,s,23,3.83,3.0,1.0,10.0,3.3,5
marks & spencer,trousers,very good,w34,23,4.63,4.0,2.0,10.0,3,5.0
gymshark,activewear,very good,m,23,8.87,8.99,4.0,19.0,2.6,4.8
river island,womens_dresses,very good,l,23,6.6,5.0,2.25,20.0,3.1,4.5
george,womens_outerwear,very good,m,23,7.57,6.0,3.0,25.0,4.3,5.1
next,jeans,very good,w30,23,4.02,3.0,1.0,10.0,6.4,5.6
tommy hilfiger,tops_and_tshirts,very good,m,23,8.97,8.0,2.5,20.0,2.4,4.6
zara,womens_dresses,very good,l,23,8.63,6.0,3.0,23.0,3.9,4.3
shein,womens_dresses,new without tags,xs,22,4.23,3.25,1.0,12.0,6.0,6.1
prettylittlething,womens_outerwear,very good,s,22,7.34,6.0,3.0,22.0,3.4,4.6
h&m,brand_hm,very good,other,22,5.61,4.0,3.0,28.0,3.9,5.6
unknown,womens_dresses,new without tags,m,22,13.1,5.0,2.0,150.0,2.2,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,22,27.46,25.0,10.0,49.99,2.9,6.0
fred perry,tops_and_tshirts,very good,m,22,12.5,10.0,4.0,35.0,3.5,4.1
gildan,tops_and_tshirts,very good,m,22,9.95,10.5,2.0,24.99,2.6,3.7
joules,womens_outerwear,very good,s,22,22.45,15.0,4.0,110.0,3.1,5.2
carhartt,brand_carhartt_jacket,new without tags,xl,22,40.97,37.47,18.7,74.88,5.0,6.4
nike,shoes,good,7.5,22,15.82,13.5,2.0,45.0,6.6,5.5
joules,womens_outerwear,very good,m,22,13.7,13.5,5.0,30.0,2,4.8
adidas,brand_adidas_shoes,good,6 baby | eu 23,22,5.98,4.5,3.0,20.0,4.5,4.4
adidas,brand_adidas_shoes,new with tags,4.5,22,31.34,30.0,16.0,49.99,4.7,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,22,30.86,29.99,20.0,49.0,5.6,6.4
carhartt,brand_carhartt,good,w40,22,22.22,18.0,10.0,50.99,2.5,5.6
champion,jumpers_and_sweaters,very good,m,22,14.72,12.5,4.0,44.99,5.2,5.0
nike,shoes,good,6,22,16.73,15.0,5.0,40.0,7.6,5.6
carhartt,brand_carhartt,new without tags,l,22,24.8,23.26,5.0,55.0,2.7,5.4
levi's,brand_levis,good,other,22,9.59,10.0,3.0,20.0,4.3,5.3
f&f,womens_jumpers_and_sweaters,very good,s,22,4.47,4.0,2.0,8.9,4.0,4.6
regatta,womens_outerwear,very good,m,22,12.85,11.88,3.0,55.0,3,4.9
shein,womens_tops_and_tshirts,new without tags,xs,22,2.07,2.0,1.0,5.0,6.7,6.2
nike,brand_nike_air_max_95,good,7,22,31.09,30.0,8.0,60.0,4.5,6.0
nike,brand_nike_hoodie,very good,10 years,22,5.75,5.0,3.0,12.0,4.2,4.8
brandy melville,womens_tops_and_tshirts,very good,one size,22,7.23,6.0,3.0,20.0,3.9,5.4
zara,tops_and_tshirts,very good,m,22,6.23,4.5,2.0,20.0,3.6,5.1
h&m,brand_hm,very good,xxl,22,5.68,4.5,3.0,22.0,7.5,5.0
river island,womens_tops_and_tshirts,very good,l,22,3.18,3.0,1.0,6.0,2.0,3.8
unknown,womens_tops_and_tshirts,new without tags,s,22,5.7,5.0,1.0,25.0,2.4,5.0
asos design,womens_tops_and_tshirts,very good,s,22,3.82,3.25,2.0,9.0,2.7,5.3
palace,brand_palace_hoodie,new without tags,l,22,69.95,57.5,28.0,150.0,9.1,7.9
supreme,brand_supreme_hoodie,new without tags,l,22,84.9,62.49,12.0,250.0,5.6,7.4
superdry,womens_outerwear,very good,m,22,28.95,15.0,6.0,85.0,3.4,4.8
palace,brand_palace_hoodie,good,xl,22,49.7,37.5,15.0,150.0,8.0,7.3
nike,activewear,new without tags,s,22,10.39,9.75,2.0,25.0,6.7,5.3
palace,brand_palace_shirt,new with tags,m,22,69.41,62.5,28.0,158.0,6.3,6.8
nike air,brand_nike_air_max_95,good,5,22,16.82,15.0,5.0,30.0,7.7,7.9
zara,womens_jumpers_and_sweaters,very good,l,22,9.0,6.0,3.0,38.0,3.3,4.7
asics,shoes,very good,7.5,21,49.52,50.0,25.0,70.0,2.7,4.7
marks & spencer,womens_dresses,new with tags,s,21,12.91,10.0,2.5,35.0,5.0,5.1
adidas,brand_adidas,good,xs,21,8.79,5.0,3.0,30.0,5.7,5.4
palace,brand_palace_t_shirt,very good,l,21,37.24,35.0,17.99,100.0,9.5,7.3
unknown,brand_polo_ralph_lauren,very good,unknown,21,17.75,15.0,3.0,70.0,3.3,5
nike,brand_nike,very good,8.5,21,41.24,34.99,12.0,110.0,2.7,4.2
zara,womens_jeans,new with tags,s,21,12.83,12.0,7.0,22.0,4.5,5.3
nike,jumpers_and_sweaters,very good,xl,21,11.93,10.0,3.0,34.99,4.6,4.6
shein,womens_jeans,very good,xs,21,3.28,3.0,1.0,6.0,7.2,6.4
levi's,brand_levis,very good,12 years,21,7.5,7.0,3.0,15.0,5.5,5.7
nike,brand_nike_t_shirt,good,xxl,21,5.49,5.0,3.0,10.0,3.5,4.9
nike,brand_nike_tracksuit,new with tags,l,21,48.76,46.0,8.0,150.0,2.0,5.2
palace,brand_palace,good,l,21,68.19,25.0,12.0,750.0,7.9,5.7
adidas,brand_adidas_shoes,new with tags,4,21,38.81,37.5,12.0,90.0,3.1,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,21,72.74,85.0,25.0,110.0,5.4,7.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,21,18.48,17.0,4.0,35.0,3.6,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,21,10.29,8.0,3.22,28.0,3.4,5.2
the north face,outerwear,very good,xl,21,40.9,39.0,10.0,95.0,5.0,4.8
carhartt,brand_carhartt_t_shirt,new with tags,m,21,16.63,16.0,8.5,35.0,2.8,6.0
adidas,jumpers_and_sweaters,very good,s,21,10.03,7.0,3.5,34.99,5.2,5.0
puma,activewear,very good,m,21,13.79,10.0,6.0,35.0,3.8,4.8
river island,womens_jumpers_and_sweaters,very good,s,21,4.19,4.0,2.0,10.0,2.2,5.0
primark,womens_jeans,very good,l,21,3.51,2.0,1.0,24.0,5,5.7
unknown,womens_outerwear,very good,s,21,10.97,6.0,2.0,55.0,3.8,5.2
quiz,womens_dresses,very good,m,21,5.02,3.0,1.0,12.0,3.8,4.1
nike,brand_nike,very good,5 baby | eu 22,21,8.71,8.0,3.0,20.99,4.9,4.7
nike,brand_nike_tech_fleece_hoodie,new without tags,l,21,24.85,25.0,10.0,60.0,6.4,6.0
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,21,14.83,15.0,4.0,30.0,4.5,5.0
zara,tops_and_tshirts,very good,l,21,4.89,4.0,3.0,11.0,3.7,4.5
adidas,brand_adidas_shoes,new with tags,8.5,21,41.88,39.0,16.0,80.0,4.5,4.1
supreme,brand_supreme,new without tags,one size,21,42.28,30.0,3.99,144.99,5.6,6.3
hollister,womens_tops_and_tshirts,very good,s,21,8.95,8.0,2.5,20.0,4.5,4.8
palace,brand_palace_shirt,new without tags,s,21,30.22,25.0,9.0,90.0,7.5,8.3
hollister,womens_tops_and_tshirts,very good,xs,20,9.22,7.5,3.0,25.0,5.5,5.2
zara,womens_skorts,good,m,20,4.44,4.0,2.0,10.73,3.2,5.9
nike,brand_nike,very good,13 years,20,6.22,4.0,3.0,12.0,6.2,4.3
next,womens_tops_and_tshirts,very good,xl,20,3.7,3.0,1.5,7.5,3.5,5.0
wrangler,jeans,very good,w36,20,12.55,13.0,7.0,18.99,4.9,5.7
prettylittlething,womens_outerwear,very good,m,20,9.8,7.5,3.0,39.0,2.4,4.8
nike,shoes,very good,11,20,32.35,30.0,8.0,64.99,4.4,5.3
adidas,brand_adidas_shoes,very good,10 child | eu 28,20,8.5,8.0,3.0,25.0,4.0,5.1
zara,womens_tops_and_tshirts,new with tags,m,20,10.45,9.5,4.0,22.5,1.8,5
vintage dressing,womens_outerwear,very good,s,20,31.07,32.5,8.0,69.0,5.5,4
nike air,brand_nike_air_max_95,very good,4,20,26.87,22.23,15.0,95.0,8.7,6.7
nike,brand_nike_air_max_95,good,9,20,34.42,32.5,12.0,80.0,5.7,5.4
nike,brand_nike_tracksuit,very good,24-36 months,20,9.93,6.0,3.5,35.0,1.4,4.0
adidas,brand_adidas_shoes,new without tags,5,20,27.52,30.0,5.5,60.0,3.5,5.2
adidas,outerwear,very good,l,20,24.12,17.25,4.0,50.0,3.5,5.6
adidas,brand_adidas_shoes,good,6.5,20,15.55,14.99,5.0,40.0,3.1,4.9
adidas,brand_adidas_shoes,new with tags,9,20,39.34,37.0,11.0,75.0,4.5,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,20,7.0,6.0,3.0,20.0,3.1,4.6
nike,brand_nike_tech_fleece_hoodie,new without tags,s,20,20.4,15.0,9.0,75.0,7.2,8.1
h&m,brand_hm,very good,5,20,7.92,5.0,3.0,20.0,3.4,4.4
levi's,brand_levis,new without tags,w32,20,13.51,12.0,8.0,24.4,5.5,5.7
nike,outerwear,very good,s,20,22.75,15.5,6.0,75.0,3.1,5.5
under armour,trousers,very good,m,20,6.8,6.0,4.0,12.99,3.0,4.7
carhartt,brand_carhartt_t_shirt,very good,xs,20,8.86,9.0,4.0,15.0,3.8,5.7
tommy hilfiger,tops_and_tshirts,very good,xl,20,9.0,9.5,2.0,20.0,3.7,3.8
carhartt,brand_carhartt_t_shirt,new without tags,xl,20,17.92,19.0,5.0,35.0,5.2,6.1
new balance,shoes,very good,10,20,39.75,40.0,16.0,65.0,2.8,4.2
tu,womens_jumpers_and_sweaters,very good,l,20,4.2,3.0,2.0,12.0,2.6,5.1
primark,womens_outerwear,very good,m,20,5.3,4.5,2.0,15.0,2.5,5.0
adidas,brand_adidas_shoes,new with tags,7,20,35.32,35.0,9.0,75.0,3.5,5.5
h&m,brand_hm,new without tags,xl,20,10.69,5.5,3.0,45.0,3.6,4.1
vintage dressing,womens_tops_and_tshirts,very good,s,20,12.24,12.0,3.0,23.0,4.5,4.6
palace,brand_palace,new without tags,m,20,59.55,45.0,15.0,235.0,7.8,6.8
nike,brand_nike_hoodie,very good,12 years,20,7.03,6.0,3.0,20.0,3.1,5.2
barbour,outerwear,very good,m,20,52.1,40.0,20.0,145.0,3.2,4.7
next,shorts,very good,w32,20,3.27,3.0,1.95,5.0,4.7,6.0
slazenger,womens_skorts,very good,s,20,4.0,3.0,2.0,9.0,5,6.9
japan style,shorts,very good,w38,20,12.68,14.0,7.0,17.0,10.9,2.7
unknown,womens_jumpers_and_sweaters,new without tags,m,20,10.28,4.0,1.0,60.0,3.4,4.7
supreme,brand_supreme,new without tags,m,20,44.6,30.0,3.0,150.0,8.2,5.7
supreme,brand_supreme_t_shirt,new without tags,m,20,27.39,25.0,7.0,57.5,7.5,5.7
george,womens_dresses,very good,s,20,3.13,3.0,1.0,7.01,5.3,6.2
zara,womens_dresses,very good,xs,20,9.38,5.75,2.64,45.0,5.8,5.3
adidas,brand_adidas,very good,4,19,19.71,17.0,3.0,60.0,2.4,5.2
real leather,outerwear,very good,m,19,48.68,50.0,38.0,58.0,4,4.7
george,womens_dresses,very good,l,19,4.08,3.0,1.0,12.0,4.4,5.3
urban outfitters,womens_tops_and_tshirts,very good,m,19,7.24,5.0,2.0,19.0,2.8,5.0
nike,brand_nike_hoodie,very good,11 years,19,5.45,5.0,3.0,10.0,3.3,5.4
h&m,womens_tops_and_tshirts,very good,m,19,3.66,3.0,1.0,10.0,3.7,5.7
carhartt wip,brand_carhartt,very good,l,19,32.63,30.0,14.95,80.0,5.6,6.1
nike air,brand_nike_air_max_95,good,10,19,31.32,25.0,13.0,80.0,7.9,7.1
barbour,womens_outerwear,very good,m,19,41.82,40.0,10.0,95.0,2.3,4.9
next,womens_outerwear,very good,l,19,14.55,8.0,3.0,88.0,3.2,5.0
shein,womens_outerwear,very good,s,19,4.44,4.32,1.0,10.0,4.8,5.0
tu,womens_outerwear,very good,m,19,6.49,5.0,3.0,14.99,3.7,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,19,19.14,19.75,8.13,45.0,8.2,7.6
nike air,brand_nike_air_max_95,good,9,19,29.84,30.0,10.0,50.0,8.2,8.6
palace,brand_palace,good,s,19,24.1,20.0,4.5,50.0,9.4,6.7
superdry,outerwear,very good,m,19,16.92,12.0,8.0,40.0,3.5,5.6
pull & bear,womens_jeans,very good,m,19,7.24,6.0,2.0,20.0,4.4,4.9
stradivarius,womens_jeans,very good,m,19,5.21,5.0,2.0,10.0,4.3,4.9
nike,shoes,good,10,19,18.04,14.99,5.0,50.0,3.6,4.8
berghaus,outerwear,very good,m,19,23.31,25.0,5.0,50.0,3.1,4.4
nike air,brand_nike_air_max_95,good,5.5,19,18.78,16.0,3.0,40.0,9.6,7.6
denim co,shorts,very good,w34,19,2.97,2.0,1.0,10.0,3.7,4.7
nike,brand_nike_air_max_95,very good,6.5,19,44.73,44.99,20.0,120.0,5.6,6.7
adidas,brand_adidas_shoes,new with tags,10,19,34.47,30.0,11.0,85.0,2.5,5.7
f&f,womens_outerwear,very good,s,19,6.76,5.0,3.0,20.0,2.1,5.6
h&m,womens_dresses,very good,xs,19,4.18,4.0,2.0,9.0,5.3,5.0
next,outerwear,very good,xl,19,12.11,10.0,2.0,35.0,4.3,5.0
marks & spencer,outerwear,very good,l,19,13.04,10.0,2.99,29.0,4.4,5.1
adidas,brand_adidas_shoes,good,1 junior | eu 33,19,5.79,5.0,3.0,19.99,3.7,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,19,15.23,14.0,5.0,30.0,4.6,5.5
nike,activewear,new with tags,m,19,27.66,25.0,7.5,50.0,4.7,4.9
papaya,womens_jumpers_and_sweaters,very good,m,19,2.47,2.5,1.0,5.0,3.5,5.4
asos design,womens_jumpers_and_sweaters,very good,s,19,4.92,4.5,3.0,8.0,3.1,5.1
ego,womens_dresses,very good,s,19,11.11,10.0,3.0,22.0,3.9,4.7
oh polly,womens_dresses,very good,xs,19,16.68,12.0,1.0,40.0,2.6,5.3
supreme,brand_supreme,very good,xl,19,119.97,52.0,6.0,500.0,5.3,6.6
carhartt wip,brand_carhartt,very good,m,19,22.84,16.5,10.0,60.0,4.4,5.3
nike air,brand_nike_air_max_95,good,7,19,28.34,25.0,8.0,140.0,7.5,6.6
primark,womens_tops_and_tshirts,very good,xl,19,2.44,2.0,1.0,5.0,5.3,5.3
papaya,womens_jumpers_and_sweaters,very good,l,19,3.03,2.5,2.0,5.5,4.3,4.7
nike,brand_nike_tech_fleece_trousers,new with tags,m,19,43.63,40.0,19.99,79.99,6.4,6.6
unknown,womens_skorts,very good,s,19,5.18,4.0,1.0,25.0,3.6,6.3
pull & bear,womens_tops_and_tshirts,very good,s,19,4.24,3.0,1.5,15.0,3.4,5.0
boohoo,womens_dresses,very good,l,19,5.05,4.0,1.0,12.0,4,4.4
urban outfitters,womens_tops_and_tshirts,very good,xs,19,5.76,5.0,2.0,12.0,6.9,5.5
tu,womens_dresses,very good,m,19,3.79,3.0,1.5,11.0,5.6,5.2
topshop,womens_jeans,very good,m,19,9.66,8.0,2.0,35.0,2.7,5.4
barbour,outerwear,very good,l,19,51.96,42.95,19.5,100.0,2.5,4.4
nike,activewear,good,xl,19,11.76,10.0,2.0,59.99,4.8,6.0
dorothy perkins,womens_dresses,very good,m,19,5.22,4.5,2.0,10.0,3.9,5.0
nike,brand_nike,very good,1 junior | eu 33,19,11.11,11.0,3.0,25.0,1.6,3.7
levi's,brand_levis,good,xs,19,11.71,6.0,3.0,39.99,8.2,5.2
nike air,brand_nike_air_max_95,good,8,18,27.36,23.5,10.0,60.0,5.5,7.1
tu,womens_tops_and_tshirts,very good,m,18,3.38,3.0,1.0,8.0,4.2,5.4
adidas,brand_adidas,new with tags,xs,18,16.42,13.5,5.0,50.0,2.9,4.8
nike air,brand_nike_air_max_95,very good,11,18,56.67,52.5,25.0,110.0,5.3,6.2
nike,brand_nike,very good,11 child | eu 29,18,8.62,5.5,3.0,25.0,4.2,4.7
nike,trousers,very good,xxl,18,20.8,24.99,7.5,30.0,2.1,4.9
marks & spencer,jeans,very good,w36,18,5.0,4.0,3.0,10.0,7.2,5.5
george,womens_jumpers_and_sweaters,very good,l,18,3.14,3.0,1.0,8.0,4.2,5.0
next,outerwear,very good,m,18,8.97,8.25,4.0,20.0,4.9,5.3
unknown,brand_adidas,good,unknown,18,8.89,5.0,3.0,45.0,5.7,4.7
nike,brand_nike_hoodie,very good,13 years,18,6.39,4.5,3.0,20.0,3.9,5.0
levi's,jeans,good,w32,18,10.16,9.0,5.0,20.0,4.2,5.2
nike,brand_nike_tracksuit,very good,10 years,18,8.08,8.0,3.5,15.0,1.2,4.8
ralph lauren,jumpers_and_sweaters,very good,s,18,34.89,37.25,12.0,60.0,2.6,4.6
lipsy,womens_dresses,very good,m,18,5.64,5.0,2.0,10.0,4.2,3.9
nike,brand_nike,new with tags,l,18,17.32,15.0,6.0,35.0,3.6,5.1
nike,brand_nike,new without tags,xl,18,10.9,9.34,3.0,35.0,4,4.3
primark,tops_and_tshirts,very good,l,18,2.51,2.0,1.0,10.0,3.6,4.8
nike air,brand_nike_air_max_95,very good,7.5,18,41.36,33.5,17.5,120.0,6.8,7.8
unknown,womens_tops_and_tshirts,very good,m,18,5.48,3.0,1.0,22.0,4.4,5.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,18,18.19,17.0,4.0,40.0,3.9,5.2
adidas,brand_adidas_shoes,new with tags,6.5,18,35.2,34.3,23.0,50.0,3.3,5.3
shein,womens_tops_and_tshirts,new without tags,l,18,2.19,2.0,1.0,5.5,5.8,5.2
adidas,shoes,very good,8,18,26.61,25.0,4.0,64.99,4.8,5.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,18,15.75,13.5,5.0,30.0,4.1,4.1
vintage dressing,outerwear,very good,l,18,41.91,45.0,15.0,58.0,6.5,5.9
zara,outerwear,very good,s,18,20.28,20.0,6.0,58.0,4.6,5.0
nike,brand_nike,new without tags,l,18,10.93,7.25,3.0,44.99,3.6,4.6
levi's,brand_levis,good,w31,18,10.05,9.0,4.0,24.99,4.4,4.9
asics,shoes,very good,10,18,46.77,45.5,20.0,70.0,1.8,5.0
unknown,brand_carhartt,new without tags,unknown,18,15.62,15.0,6.99,30.0,2.4,5
berghaus,activewear,very good,l,18,24.0,25.0,6.0,55.0,1.7,4.0
puma,activewear,very good,l,18,13.39,10.5,3.0,44.99,5.9,5.3
carhartt,brand_carhartt,good,one size,18,11.48,11.62,3.0,25.0,4.5,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,18,19.81,19.0,8.0,35.0,3.1,4.4
marks & spencer,womens_dresses,new with tags,m,18,11.83,10.0,3.0,30.0,2.4,4.8
shein,womens_jeans,very good,l,18,2.98,2.55,1.0,6.5,4.4,5.8
next,trousers,very good,w34,18,4.81,4.0,2.0,10.0,1.4,5.0
f&f,womens_dresses,very good,l,18,3.77,3.0,1.0,11.99,3.9,5.0
palace,brand_palace_hoodie,new without tags,s,18,64.36,45.0,20.0,160.0,9.6,6.2
adidas,brand_adidas_shoes,good,12 child | eu 31,18,5.78,5.0,3.0,10.0,3.6,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,18,45.44,35.0,22.0,85.0,4.9,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,18,13.69,12.0,6.0,29.08,2.7,4.7
asos,womens_dresses,very good,m,18,8.42,5.5,1.0,45.0,4.2,4.9
superdry,womens_outerwear,very good,s,18,28.5,25.0,10.0,75.0,5.4,5.5
carhartt,brand_carhartt,new with tags,m,18,31.93,32.5,10.0,65.0,5.5,5.9
nike,shorts,very good,m,18,7.8,7.0,2.5,15.0,3.8,5.4
levi's,brand_levis,new without tags,w34,18,18.37,19.0,8.0,25.6,2.9,5.0
carhartt,brand_carhartt_jacket,very good,4 years,18,15.47,15.0,10.0,26.21,8.1,8.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,18,26.85,26.0,5.0,60.0,4.7,5.1
vintage dressing,jumpers_and_sweaters,very good,m,18,14.98,18.0,3.0,25.0,8.6,3.6
palace,brand_palace_shirt,new with tags,l,18,80.11,70.0,14.94,169.0,5.7,6
vans,tops_and_tshirts,very good,m,18,5.14,4.5,2.5,15.0,3.5,4.5
m&s collection,womens_jumpers_and_sweaters,very good,m,18,5.64,5.0,2.0,10.0,4.1,4.2
levi's,womens_jeans,very good,xs,18,14.04,13.98,6.0,22.0,3.5,4.8
vintage dressing,womens_tops_and_tshirts,very good,m,18,9.9,9.5,5.0,16.0,7.8,5.8
nike,brand_nike_air_max_95,good,5,18,18.56,19.0,10.0,33.0,6,8
fatface,womens_jumpers_and_sweaters,very good,m,18,7.5,6.25,3.0,15.0,1.8,5.4
adidas,brand_adidas_shoes,good,3.5,18,14.72,15.5,3.0,27.0,3.7,6
papaya,womens_dresses,very good,l,18,2.89,3.0,1.5,6.5,3.9,5.2
primark,womens_dresses,very good,s,18,2.71,2.88,1.0,8.0,5.4,5.1
shein,womens_jumpers_and_sweaters,new without tags,m,18,2.72,2.0,1.0,7.0,2,4.1
george,womens_jeans,very good,l,17,2.37,2.0,1.0,6.0,2.5,5
shein,womens_skorts,new without tags,xl,17,2.93,3.0,1.0,5.0,5.9,6.5
diesel,jeans,very good,w32,17,25.32,18.0,7.5,85.0,4.1,5.4
ralph lauren,jumpers_and_sweaters,very good,m,17,32.53,34.0,9.0,54.99,3.8,4.1
zara,womens_dresses,new with tags,m,17,15.65,13.5,4.0,35.0,3.7,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,17,6.57,6.0,3.0,15.0,3.5,5.4
nike,brand_nike_air_max_95,very good,4,17,31.54,30.0,14.29,50.0,3.4,6.2
nike,brand_nike_tracksuit,new without tags,xl,17,27.15,25.0,4.5,79.99,1.9,5
unknown,outerwear,very good,l,17,16.6,10.0,3.5,50.0,2.6,5.1
ralph lauren,jumpers_and_sweaters,very good,l,17,34.41,30.0,12.0,80.0,5.4,4.3
nike,activewear,new with tags,s,17,18.79,16.5,4.0,45.0,4.9,4.5
asics,shoes,very good,8.5,17,50.28,50.0,20.0,85.0,2.7,5.2
papaya,womens_dresses,very good,m,17,2.85,2.5,1.0,6.5,5.9,5.0
oasis,womens_dresses,very good,s,17,7.41,5.5,2.0,18.0,4.4,5.3
primark,womens_skorts,very good,xs,17,2.22,2.0,1.0,4.0,6.2,6.8
the north face,womens_outerwear,very good,l,17,43.23,27.0,16.99,128.0,6.6,4.9
joules,womens_tops_and_tshirts,very good,m,17,9.1,4.0,2.0,35.0,1.6,3.8
nike,brand_nike_hoodie,new with tags,m,17,22.53,22.45,10.0,35.0,1.8,5.2
nike,brand_nike_hoodie,new with tags,s,17,25.67,20.97,10.0,50.0,2.8,5.5
nike,brand_nike_tracksuit,very good,4 years,17,9.09,8.0,3.5,20.0,2.8,4.1
adidas,brand_adidas_shoes,good,9 child | eu 27,17,5.97,5.0,3.0,15.0,4.9,4.9
adidas,brand_adidas_shoes,good,2 junior | eu 34,17,5.65,5.0,3.0,18.0,4,4.7
adidas,shoes,very good,7,17,21.0,14.0,5.0,50.0,5.1,5.9
polo ralph lauren,brand_ralph_lauren_shirt,good,m,17,10.7,11.0,5.0,20.0,2.9,5.2
h&m,womens_jumpers_and_sweaters,very good,xs,17,4.51,4.0,1.0,12.0,3.6,5.8
adidas,outerwear,very good,s,17,16.7,12.0,6.0,50.0,6.1,4.9
adidas,activewear,new with tags,m,17,21.94,15.0,10.0,75.0,2.8,5.1
unknown,outerwear,very good,m,17,13.57,10.0,4.0,35.0,3.7,4.9
dickies,trousers,very good,w32,17,14.19,12.0,6.0,34.0,4.5,5.1
fred perry,jumpers_and_sweaters,very good,m,17,22.79,22.0,6.0,63.0,6.8,5.0
nike,brand_nike,very good,2 junior | eu 34,17,10.15,7.5,3.0,30.0,2.2,3.9
nike,brand_nike,very good,10 years,17,4.85,4.0,3.0,10.0,4.7,4.3
urban outfitters,womens_jumpers_and_sweaters,very good,s,17,8.44,7.0,3.5,19.0,2.9,4.6
quiz,womens_dresses,very good,s,17,5.29,4.0,2.0,10.0,1.7,4.9
levi's,womens_jeans,very good,l,17,13.35,13.0,5.0,45.0,2.8,6.5
h&m divided,brand_hm,very good,xs,17,4.41,4.0,3.0,7.0,5.3,6.3
f&f,womens_tops_and_tshirts,very good,l,17,3.94,3.0,1.0,10.0,3.5,4.3
adidas,brand_adidas_shoes,good,11,17,16.15,14.0,3.0,50.0,3.9,5.9
asics,shoes,new with tags,9,17,68.59,69.99,40.0,120.0,1.2,3.8
carhartt wip,brand_carhartt,very good,s,17,24.47,18.0,12.0,60.0,1.8,5.3
bershka,brand_bershka,very good,5,17,14.53,12.0,5.0,35.0,3.5,5.0
supreme,brand_supreme,new with tags,s,17,91.17,50.0,4.8,728.0,3.6,5.9
quiz,womens_dresses,very good,l,17,6.88,4.0,3.0,20.0,1.6,4.4
