brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,brand_polo_ralph_lauren,very good,unknown,17,15.28,15.0,3.0,30.0,0.1,0.4
h&m,brand_hm,very good,13 years / 158 cm,17,4.22,3.0,1.0,10.0,0,0.2
h&m,brand_hm,good,24-36 months / 92 cm,17,3.15,3.0,1.0,5.0,0,0.6
h&m,brand_hm,good,9 years / 134 cm,17,2.5,3.0,1.0,4.0,0,0.5
unknown,brand_bershka,very good,unknown,17,11.47,7.0,3.0,35.0,0.6,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,17,12.29,11.0,7.0,22.5,0.2,0.5
adidas,brand_adidas,good,xxl,17,6.12,5.0,2.0,12.99,0.1,0.5
nike,brand_nike_hoodie,good,xxl,17,8.78,8.0,5.0,15.0,0,1
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,17,7.88,7.0,4.0,20.0,0.1,0.5
nike,brand_nike_t_shirt,very good,10 years / 140 cm,17,5.62,3.0,1.0,35.0,0,0.9
nike,brand_nike_tracksuit,very good,8 years / 128 cm,17,9.62,8.0,4.0,20.0,0,0.7
nike,brand_nike_tech_fleece_hoodie,new without tags,m,17,35.48,30.0,7.0,90.0,0.6,1
supreme,brand_supreme_t_shirt,new without tags,l,17,31.98,30.0,9.0,70.0,0.5,0.8
regatta,outerwear,very good,m,16,7.62,5.5,3.0,20.0,0,0.8
the north face,mens_outerwear,very good,xl,16,36.62,30.0,17.0,80.0,,0
adidas,outerwear,very good,s,16,18.97,11.0,5.0,50.0,0,0.8
carhartt,brand_carhartt,good,w40,16,13.2,12.07,5.0,23.0,1.8,0.5
wrangler,jeans,very good,w38,16,14.14,14.0,4.0,28.0,0,1.3
next,mens_jeans,very good,w38,16,4.28,4.0,2.0,11.99,,0.1
levi's,jeans,very good,w33,16,13.18,12.14,7.0,21.99,0,1
diesel,jeans,very good,w34,16,16.0,14.0,8.0,40.0,0,0.7
next,mens_jeans,very good,w36,16,3.5,3.5,2.0,5.0,,0
unknown,mens_tops_and_tshirts,very good,m,16,4.61,3.0,1.0,17.99,,0
zara,jumpers_and_sweaters,very good,s,16,9.75,9.25,3.0,20.0,0,0.5
ralph lauren,jumpers_and_sweaters,very good,l,16,30.44,25.0,10.0,80.0,0,0.8
supreme,brand_supreme_hoodie,new with tags,l,16,196.5,198.0,50.0,440.0,1.2,1
hollister,jumpers_and_sweaters,very good,s,16,8.5,8.5,2.0,15.0,0,0.5
h&m,jumpers_and_sweaters,very good,m,16,4.78,3.75,1.0,15.0,0,1.1
dickies,shorts,very good,w36,16,18.62,17.5,6.97,34.99,0,0.5
next,shorts,very good,w30,16,4.68,3.0,2.0,14.95,0.7,0.9
adidas,brand_adidas_shoes,good,8.5,16,13.81,13.0,8.0,23.0,0,0.6
adidas,shoes,very good,9.5,16,34.06,34.0,8.0,75.0,0.2,1.5
nike,shoes,good,11,16,14.25,11.0,7.0,35.0,0,0.8
asics,shoes,very good,10,16,52.69,55.0,20.0,70.0,0,0.6
nike,brand_nike_tracksuit,new with tags,l,16,36.69,30.0,20.0,64.99,0,1.1
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,3.7,3.0,1.0,8.0,0,0.7
superdry,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,9.75,8.0,3.0,25.0,0,0.5
vintage dressing,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,17.38,13.5,3.0,44.0,0,0.3
marks & spencer,womens_jumpers_and_sweaters,good,s / uk 8-10,16,3.62,3.0,2.0,8.0,0,0.5
primark,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,16,5.91,3.75,2.0,12.5,0,0.4
tu,womens_jumpers_and_sweaters,very good,xl / uk 20-22,16,3.56,3.0,1.0,8.0,0,0.4
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,5.22,4.0,2.0,12.0,0,0.5
urban outfitters,womens_jumpers_and_sweaters,very good,m / uk 12-14,16,6.31,5.5,2.0,12.5,0,0.2
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,16,2.5,2.0,1.0,5.0,0,0.3
ego,womens_dresses,very good,s / uk 8-10,16,11.56,11.5,3.0,22.0,0,0.1
george,womens_dresses,very good,s / uk 8-10,16,3.62,3.0,1.0,12.0,0,0.1
f&f,womens_dresses,very good,xl / uk 20-22,16,3.69,3.0,1.0,10.0,0,0.2
new look,womens_dresses,new with tags,s / uk 8-10,16,8.31,8.25,2.0,17.0,,0.2
unknown,womens_dresses,very good,xl / uk 20-22,16,6.21,4.5,2.0,15.0,0,0.3
george,womens_dresses,new without tags,l / uk 16-18,16,3.88,3.25,2.0,7.0,0,0.2
new look,womens_dresses,good,m / uk 12-14,16,3.26,3.0,1.0,7.8,0,0.2
shein,womens_skorts,new without tags,xs / uk 4-6,16,2.7,2.92,1.0,7.0,1.3,0.8
tu,womens_jeans,very good,s / uk 8-10,16,5.91,5.0,2.0,12.0,0,0.4
papaya,womens_jeans,very good,l / uk 16-18,16,2.53,2.5,1.0,5.0,0,0.3
vintage dressing,womens_outerwear,very good,m / uk 12-14,16,27.27,21.5,5.9,75.0,0,0.1
edikted,womens_tops_and_tshirts,new with tags,s / uk 8-10,16,13.16,11.75,5.0,20.0,0,0.4
papaya,womens_tops_and_tshirts,very good,l / uk 16-18,16,3.39,2.0,1.0,15.0,0,0.2
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,16,5.19,4.75,2.0,13.0,0,0.2
next,womens_tops_and_tshirts,new with tags,m / uk 12-14,16,6.75,5.0,3.0,18.0,0,0.2
unknown,womens_tops_and_tshirts,very good,xl / uk 20-22,16,2.75,2.25,1.0,8.0,0,0.2
pull & bear,womens_tops_and_tshirts,very good,xs / uk 4-6,16,4.31,4.0,2.0,12.0,0,0.2
shein,womens_tops_and_tshirts,new without tags,xxs / uk 2,16,3.03,2.0,1.0,11.0,,0
urban outfitters,womens_tops_and_tshirts,new without tags,xs / uk 4-6,16,7.01,7.0,2.0,17.0,0,0.4
stradivarius,womens_tops_and_tshirts,very good,xs / uk 4-6,16,5.0,3.5,2.0,17.0,0,0.3
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,16,6.81,5.25,3.0,16.0,0,0.2
hollister,womens_dresses,very good,s / uk 8-10,16,7.47,6.5,3.0,20.0,0,0.3
f&f,womens_dresses,new with tags,l / uk 16-18,16,6.42,6.0,3.0,10.0,0,0.4
prettylittlething,womens_tops_and_tshirts,very good,xs / uk 4-6,16,2.7,2.0,1.0,6.0,0,0.2
f&f,womens_tops_and_tshirts,very good,xl / uk 20-22,16,2.91,3.0,1.0,4.0,0,0.4
next,womens_tops_and_tshirts,new without tags,m / uk 12-14,16,4.88,4.5,3.0,10.0,0,0.1
regatta,outerwear,very good,xl,16,8.5,5.5,3.0,35.0,0,1
uniqlo,tops_and_tshirts,very good,m,16,4.83,4.14,3.0,11.0,0,0.7
next,jumpers_and_sweaters,very good,s,16,3.61,3.0,1.0,9.0,0,0.6
nike,activewear,new without tags,s,16,10.06,10.0,3.0,25.0,0.8,0.9
primark,womens_outerwear,new without tags,l / uk 16-18,16,6.31,5.5,2.0,15.0,0,0.1
gildan,tops_and_tshirts,very good,l,16,6.81,4.99,2.0,12.0,0,0.3
river island,tops_and_tshirts,very good,m,16,4.56,3.5,1.0,10.0,0,0.2
adidas,brand_adidas_shoes,new with tags,7.5,16,39.63,37.5,25.0,75.0,0,0.8
mountain warehouse,womens_outerwear,very good,m / uk 12-14,16,7.0,5.0,3.0,23.0,0,0.1
carhartt,brand_carhartt,very good,xs,16,18.15,15.0,6.5,50.0,0.5,0.3
vintage dressing,jumpers_and_sweaters,very good,xl,16,14.66,14.95,9.95,18.0,0,0.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,16,30.34,25.0,12.0,100.0,0.2,1.1
nike,brand_nike,very good,8.5,16,38.59,30.0,10.0,104.99,0,0.4
adidas,brand_adidas_shoes,good,7.5,16,16.59,18.99,4.0,36.5,0,0.5
nike,brand_nike,new with tags,one size,16,10.03,9.99,4.0,14.99,0,0.5
nike,brand_nike,very good,1-3 months / 56 cm,16,4.22,4.0,2.5,6.0,0,0.3
nike,brand_nike,good,11 child | eu 29,16,5.75,5.0,2.0,12.0,0,0.2
nike,brand_nike,good,6 baby | eu 23,16,5.84,5.5,3.0,10.0,0,0.5
nike,brand_nike,good,13 child | eu 32,16,5.97,4.5,3.0,21.0,0,0.5
nike,brand_nike_t_shirt,good,s / uk 8-10,16,2.7,2.25,1.75,5.0,0.5,0.7
palace,brand_palace_hoodie,good,xl,16,50.97,31.5,15.0,150.0,1.2,1
palace,brand_palace,new with tags,m,16,103.44,52.5,15.0,350.0,0.7,0.9
adidas,brand_adidas,good,9 years / 134 cm,16,2.97,3.0,1.0,5.0,0,0.5
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,16,12.66,11.5,4.0,22.0,0,0.3
adidas,brand_adidas,good,7 years / 122 cm,16,3.99,3.5,1.0,7.0,0,0.5
adidas,brand_adidas,good,13 years / 158 cm,16,4.38,4.0,1.0,10.0,0,0.4
carhartt,brand_carhartt,very good,xs / uk 4-6,16,19.62,19.5,10.0,33.74,0,0.9
nike air,brand_nike_air_max_95,good,10,16,25.75,25.0,10.0,50.0,1.4,1.1
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,16,24.62,25.0,10.0,40.0,0.7,0.8
nike,brand_nike_air_max_95,good,5,16,16.16,15.0,6.0,30.0,1.2,0.9
nike air,brand_nike_air_max_95,very good,9.5,16,51.99,47.5,19.0,170.0,1,0.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,16,10.31,8.0,4.0,20.0,0,0.9
polo ralph lauren,brand_polo_ralph_lauren,good,w38,16,15.87,16.5,6.0,25.0,0,0.1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,16,22.62,17.0,6.0,80.0,0,0.4
polo ralph lauren,brand_ralph_lauren_shirt,good,l,16,8.28,8.25,1.5,20.0,0.2,1
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,16,14.55,15.0,4.0,25.0,0,0.4
h&m,brand_hm,very good,xl,16,5.81,3.75,1.99,19.99,0,0.2
carhartt,brand_carhartt_t_shirt,very good,xs,16,7.83,7.51,3.74,15.0,0,0.8
allsaints,jumpers_and_sweaters,very good,m,16,9.75,9.5,5.0,19.0,0,0.4
nike,brand_nike,new with tags,s / uk 8-10,16,12.36,12.0,7.0,20.0,0,0.8
carhartt wip,brand_carhartt_jacket,very good,l,16,51.08,49.0,30.0,85.0,0.6,0.8
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,16,11.55,11.0,5.0,36.3,0.1,1.1
marks & spencer,tops_and_tshirts,very good,xl,16,6.28,5.0,2.5,22.0,0,0.3
nike,brand_nike_tracksuit,very good,10 years / 140 cm,16,9.47,8.0,3.0,22.0,0,1
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,16,24.19,24.5,12.5,34.5,0,1
dickies,outerwear,very good,l,16,25.0,21.0,12.0,89.99,0,1
nike,brand_nike_t_shirt,good,xxl,16,3.81,3.0,1.0,10.0,0,0.6
nike,brand_nike_hoodie,very good,11 years / 146 cm,16,5.19,4.75,2.5,12.0,0.2,1
palace,brand_palace_t_shirt,new without tags,l,16,39.87,42.5,20.0,65.0,0.6,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,16,13.32,13.1,4.0,27.99,0.5,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,16,7.07,7.0,2.0,15.0,0.1,0.8
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,16,10.57,10.0,4.0,22.0,0.6,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,16,90.75,110.0,27.0,115.0,0.9,
nike,trousers,very good,xxl,15,19.93,24.99,8.0,24.99,0,0.7
nike,trousers,new without tags,m,15,13.87,10.0,4.0,40.0,0,0.6
dickies,trousers,very good,w30,15,13.59,12.0,7.0,28.0,0,0.8
h&m,trousers,very good,s,15,3.93,3.0,2.0,8.0,0,1.1
zara,trousers,very good,l,15,6.33,5.0,3.0,15.0,0,1.1
adidas,trousers,good,m,15,5.91,3.0,1.0,24.11,0,0.8
wrangler,jeans,very good,w32,15,12.26,11.63,6.25,27.5,0,0.8
zara,jeans,very good,w34,15,11.27,6.0,3.0,35.0,0,0.6
polo ralph lauren,mens_tops_and_tshirts,very good,m,15,17.97,16.0,3.0,39.0,,0
nike,mens_tops_and_tshirts,very good,l,15,6.47,5.0,1.0,12.0,,0
next,mens_tops_and_tshirts,very good,l,15,2.97,2.5,1.0,10.0,,0
adidas,mens_jumpers_and_sweaters,very good,l,15,9.8,10.0,5.0,15.0,,0.2
primark,jumpers_and_sweaters,very good,m,15,3.04,3.0,1.0,10.0,0,0.5
zara,shorts,very good,m,15,5.93,5.0,4.0,10.0,0,0.8
nike,shorts,very good,l,15,7.52,5.49,3.0,20.0,0.2,1.1
h&m,shorts,very good,s,15,3.37,3.0,1.5,12.5,0.5,1.6
nike,mens_shoes,good,11,15,15.07,15.0,4.5,30.0,,0
polo ralph lauren,brand_polo_ralph_lauren,very good,8,15,16.93,17.0,5.5,30.0,0,0.6
adidas,brand_adidas_shoes,new with tags,9.5,15,42.3,44.0,20.0,60.0,0,0.8
under armour,mens_activewear,very good,m,15,10.8,8.0,3.0,22.5,,0
monterrain,activewear,very good,m,15,11.8,7.0,3.0,50.0,0,0.5
under armour,activewear,new with tags,l,15,15.87,10.0,9.0,40.0,0,1
asics,activewear,very good,l,15,22.33,10.0,1.0,80.0,0.1,0.7
adidas,mens_activewear,new with tags,m,15,18.5,14.0,8.0,50.0,,0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,15,20.13,20.0,10.0,38.0,0.2,1.3
crew clothing company,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,6.45,6.0,4.0,10.0,0,0.3
topshop,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,7.73,6.0,2.0,18.0,0,0.2
adidas,womens_jumpers_and_sweaters,very good,s / uk 8-10,15,5.97,5.0,2.0,20.0,0,0.1
pull & bear,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,5.2,4.0,3.0,10.0,0,0
club l london,womens_dresses,new with tags,s / uk 8-10,15,38.65,35.0,5.0,130.0,0,0
vintage dressing,womens_dresses,very good,s / uk 8-10,15,10.77,8.0,4.0,25.0,,0.2
h&m,womens_dresses,new with tags,s / uk 8-10,15,5.97,4.5,3.0,12.0,0,0.1
boohoo,womens_dresses,very good,xl / uk 20-22,15,3.53,3.0,1.0,10.0,0,0.2
warehouse,womens_dresses,very good,s / uk 8-10,15,5.87,6.0,2.0,10.0,0,0.1
prettylittlething,womens_dresses,very good,xs / uk 4-6,15,6.67,5.0,2.0,12.0,0,0
unknown,womens_dresses,new with tags,m / uk 12-14,15,10.67,8.0,3.0,28.0,0,0
quiz,womens_dresses,very good,l / uk 16-18,15,4.97,5.0,3.0,12.0,0,0.5
mango,womens_dresses,very good,m / uk 12-14,15,6.85,6.0,4.28,16.0,0,0.3
new look,womens_skorts,very good,s / uk 8-10,15,2.47,2.0,1.0,4.0,0.8,1.6
asos design,womens_skorts,very good,s / uk 8-10,15,4.93,4.0,2.0,14.0,1.2,0.6
unknown,womens_skorts,very good,s / uk 8-10,15,3.17,3.0,0.75,8.0,1,1.2
slazenger,womens_skorts,very good,xs / uk 4-6,15,3.73,3.0,2.0,12.0,0.8,0.5
hollister,womens_skorts,very good,s / uk 8-10,15,6.93,5.0,3.0,16.0,1.1,1.3
abercrombie & fitch,womens_jeans,very good,m / uk 12-14,15,16.87,15.0,10.0,30.0,,0.6
denim co,womens_jeans,very good,s / uk 8-10,15,7.17,6.0,2.0,20.0,,0.5
bershka,brand_bershka,very good,xxs / uk 2,15,7.47,5.0,2.0,22.0,0,0.6
h&m,womens_jeans,new without tags,s / uk 8-10,15,6.53,6.0,2.0,15.0,0,0.2
primark,womens_outerwear,new with tags,s / uk 8-10,15,11.23,10.0,3.0,31.99,0,0.4
stradivarius,womens_outerwear,very good,s / uk 8-10,15,9.73,8.0,2.0,25.0,0,0.1
new look,womens_outerwear,good,m / uk 12-14,15,6.13,5.0,2.0,20.0,0.2,0.5
zara,womens_outerwear,new with tags,xs / uk 4-6,15,34.13,35.0,5.0,55.0,0,0.3
marks & spencer,womens_tops_and_tshirts,new without tags,s / uk 8-10,15,5.67,5.0,1.0,15.0,0,0.3
h&m,womens_tops_and_tshirts,good,m / uk 12-14,15,3.08,3.0,1.0,6.0,0,0.1
shein,womens_tops_and_tshirts,new without tags,xl / uk 20-22,15,2.21,2.0,1.0,4.0,,0.1
levi's,brand_levis,good,w31,15,8.93,8.0,4.0,24.99,0,0.8
river island,jeans,very good,w34,15,6.07,5.5,2.0,10.0,1.7,0.6
tommy hilfiger,jeans,very good,w32,15,10.67,10.0,6.0,20.0,0,1.2
levi's,jeans,good,w32,15,8.82,7.0,4.99,20.0,0.6,0.4
unknown,tops_and_tshirts,very good,xxl,15,5.4,5.0,1.99,14.0,0,0.6
nike,brand_nike_tracksuit,very good,xxl,15,31.73,20.0,9.0,70.0,0.3,0.5
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,15,4.67,3.0,1.0,20.0,0,0.2
mango,womens_tops_and_tshirts,very good,s / uk 8-10,15,4.59,4.0,2.0,10.0,0,0.1
dickies,shorts,very good,w40,15,16.6,15.0,14.99,24.0,0,0.5
warehouse,womens_dresses,very good,m / uk 12-14,15,4.53,4.0,3.0,8.0,0,0.1
zara,womens_outerwear,new without tags,xs / uk 4-6,15,21.0,15.0,10.0,55.0,0,0.9
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,15,3.67,3.0,1.0,8.0,0,0.3
asos design,womens_tops_and_tshirts,very good,l / uk 16-18,15,3.4,3.0,2.0,5.0,0,0.2
river island,outerwear,very good,l,15,6.67,5.0,2.0,20.0,0,1.1
nike,brand_nike_t_shirt,very good,xs,15,4.37,4.0,1.0,10.0,0,0.8
superdry,tops_and_tshirts,very good,l,15,5.05,3.75,2.0,15.99,0,0.5
h&m,brand_hm,good,m,15,2.83,3.0,1.0,5.0,0,0.6
crew clothing company,jumpers_and_sweaters,very good,m,15,6.87,6.0,4.0,15.0,0,0.8
superdry,jumpers_and_sweaters,very good,l,15,9.13,7.5,3.0,24.0,0,0.8
nike,shoes,satisfactory,8,15,6.37,5.0,2.0,14.0,0,0.5
adidas,activewear,new with tags,m,15,13.13,12.0,4.0,21.0,0,0.7
monsoon,womens_dresses,very good,s / uk 8-10,15,12.1,8.0,2.0,75.0,0,0.3
urban outfitters,womens_outerwear,very good,s / uk 8-10,15,15.53,15.0,5.0,31.0,0,0
unknown,womens_outerwear,new without tags,s / uk 8-10,15,12.73,10.0,5.0,33.0,0,0.5
carhartt,brand_carhartt,good,w30,15,15.09,14.0,8.0,22.99,0.8,0.7
carhartt,brand_carhartt,very good,w29,15,15.23,15.0,7.0,30.0,0.1,0.9
primark,tops_and_tshirts,very good,m,15,2.93,2.0,1.0,8.0,0,0.2
adidas,tops_and_tshirts,very good,l,15,6.25,4.0,3.0,15.0,0,0.3
h&m,brand_hm,very good,xs,15,8.5,4.5,2.0,27.5,0,0.6
nike,brand_nike_air_max_95,very good,6.5,15,34.33,25.0,15.0,115.0,0.7,1.2
adidas,brand_adidas_shoes,new without tags,10,15,37.27,35.0,8.0,70.0,0,0.1
new balance,shoes,very good,7,15,29.73,33.0,10.0,49.99,0,0.4
nike,brand_nike,very good,9-12 months / 74 cm,15,4.03,3.0,1.0,10.0,0,0.6
nike,brand_nike,good,9 years / 134 cm,15,3.28,3.25,1.5,5.0,0,0.5
nike,brand_nike,very good,12 child | eu 31,15,10.23,8.0,2.0,23.0,0,0.3
nike,brand_nike,good,7 years / 122 cm,15,3.43,3.0,2.0,8.0,0,0.4
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,15,5.5,5.0,3.0,8.0,0.3,0.7
unknown,brand_nike,new without tags,unknown,15,4.87,5.0,3.0,6.0,0.5,0.2
nike,brand_nike,very good,6.5,15,25.3,20.0,5.0,60.0,0,0.4
supreme,brand_supreme_shirt,good,s,15,17.93,20.0,3.0,30.0,0.8,0
supreme,brand_supreme,new without tags,l,15,110.58,57.0,35.0,325.0,0.8,0.4
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,15,19.5,18.0,11.0,33.0,0,0.2
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,15,7.63,7.0,3.0,17.0,0,0.4
carhartt,brand_carhartt,very good,l / uk 16-18,15,24.72,15.0,10.0,65.0,0,0.6
carhartt,brand_carhartt,new without tags,s,15,20.09,14.0,5.0,55.0,0,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,15,18.53,17.5,6.0,40.0,0.4,1
unknown,brand_polo_ralph_lauren,new with tags,unknown,15,31.33,27.5,11.99,55.0,0,0.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,15,42.17,30.0,10.0,99.0,0,0.9
h&m,brand_hm,new without tags,3-6 months / 62 cm,15,5.5,3.0,2.0,30.0,0,0.4
h&m,brand_hm,new without tags,m,15,9.65,6.0,1.0,32.0,0,0.6
adidas,brand_adidas_shoes,good,5 junior | eu 38,15,9.33,7.0,3.0,35.0,0,0.7
adidas,brand_adidas_shoes,new with tags,8.5,15,38.1,35.0,22.0,60.0,0,1
levi's,brand_levis,good,l / uk 16-18,15,6.32,5.0,2.0,15.0,0,0.4
ralph lauren,brand_polo_ralph_lauren,very good,xxl,15,22.3,22.0,7.0,49.0,0.7,0.3
fred perry,jumpers_and_sweaters,very good,m,15,24.5,27.5,9.99,27.5,0,0.1
nike,shoes,good,9.5,15,13.68,10.0,5.0,25.0,0,0.3
supreme,brand_supreme_hoodie,new without tags,s,15,62.0,60.0,20.0,150.0,0.6,0
hollister,tops_and_tshirts,very good,s,15,6.57,3.0,1.0,20.0,0,0.3
puma,shoes,very good,9,15,14.18,12.5,6.0,25.0,0.2,1
supreme,brand_supreme_hoodie,good,s,15,44.09,40.32,5.0,114.0,0.9,1
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,15,10.7,11.02,4.0,15.0,0.2,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,15,49.8,60.0,20.0,85.0,0,1
h&m,brand_hm,very good,xxl,15,4.23,4.0,2.0,7.0,0,0.1
nike,brand_nike_t_shirt,very good,11 years / 146 cm,15,5.89,3.0,2.0,30.0,0.1,0.9
nike,brand_nike_tech_fleece_trousers,satisfactory,s,15,4.77,5.0,1.0,8.0,0.3,0.8
nike,brand_nike_tech_fleece_trousers,satisfactory,m,15,5.15,5.0,2.0,9.5,0.6,0.7
nike,brand_nike_tech_fleece_trousers,new with tags,m,15,45.62,40.0,23.0,80.0,0.2,1
polo ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,15,14.52,13.0,5.0,28.0,0.2,1
karen millen,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,15,40.0,45.0,25.0,55.0,0,
nike,brand_nike,good,unknown,15,84.12,74.99,9.99,174.99,0,
nike,mens_outerwear,very good,xl,14,17.21,15.5,6.0,35.0,,0
the north face,mens_outerwear,very good,l,14,31.35,17.5,10.0,95.0,,0
primark,outerwear,very good,m,14,3.71,3.0,2.99,8.0,0,0.7
zara,outerwear,new without tags,l,14,20.04,12.25,8.0,50.0,0,0.9
dickies,trousers,very good,w36,14,11.47,10.82,4.99,20.0,0,0.6
nike,trousers,good,xl,14,7.74,5.5,4.0,30.0,0,0.8
levi's,brand_levis,good,w40,14,9.6,9.25,5.0,15.0,0.4,0.8
next,mens_jeans,very good,w34,14,3.57,3.0,2.0,10.0,,0
nike,mens_tops_and_tshirts,very good,m,14,7.14,5.0,2.0,25.0,,0
carhartt wip,brand_carhartt_t_shirt,very good,s,14,13.53,11.75,4.0,25.0,0.6,1.3
ralph lauren,mens_jumpers_and_sweaters,very good,l,14,36.07,36.5,10.0,55.0,,0.1
zara,mens_jumpers_and_sweaters,very good,m,14,14.49,10.0,4.0,30.0,,0
champion,jumpers_and_sweaters,very good,m,14,15.57,10.0,4.0,44.99,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,14,24.64,24.0,15.0,58.0,0.5,0.4
japan style,shorts,very good,w36,14,12.75,14.0,9.5,16.0,0,1
next,shorts,very good,w38,14,4.18,3.0,2.0,14.0,0,0.6
bershka,brand_bershka,new with tags,m,14,15.5,14.0,6.0,40.0,0.4,1.2
nike,mens_shoes,very good,6,14,27.5,28.5,4.0,60.0,,0
nike,shoes,new with tags,9,14,53.86,55.0,24.0,80.0,0,0.5
under armour,mens_activewear,very good,s,14,10.86,9.25,3.0,30.0,,0
nike,mens_activewear,good,m,14,10.07,6.5,3.0,50.0,,0
nike,mens_activewear,new without tags,s,14,18.57,14.99,5.0,40.0,,0
unknown,activewear,very good,l,14,12.53,7.5,1.0,45.0,0,1
nike,activewear,new with tags,s,14,14.57,13.5,6.0,27.0,0,0.9
nike,activewear,new without tags,xl,14,9.57,7.5,5.0,22.0,0,0.6
asos,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,8.46,5.0,2.0,45.0,0,0.1
boohoo,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,4.14,3.0,2.0,10.0,0,0.4
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,5.11,4.5,1.0,11.0,0,0.6
joules,womens_dresses,very good,m / uk 12-14,14,6.79,5.5,2.0,16.0,0,0.4
papaya,womens_dresses,very good,s / uk 8-10,14,2.58,2.0,1.0,7.0,0,0.1
next,womens_dresses,new with tags,l / uk 16-18,14,8.18,8.0,5.0,15.0,0,0.5
new look,womens_dresses,very good,xs / uk 4-6,14,4.29,3.0,1.5,12.0,,0.1
h&m,womens_dresses,very good,xl / uk 20-22,14,4.54,4.0,2.5,8.0,0,0.3
roman,womens_dresses,very good,l / uk 16-18,14,6.51,4.22,2.0,16.0,0,0.2
nobody's child,womens_dresses,very good,l / uk 16-18,14,11.36,11.0,2.0,20.0,0,0.2
primark,womens_skorts,new with tags,s / uk 8-10,14,3.57,3.0,1.5,8.0,2,0.8
zara,womens_skorts,new without tags,l / uk 16-18,14,12.04,12.0,4.0,29.0,0.2,1.1
primark,womens_skorts,new without tags,m / uk 12-14,14,3.01,2.75,2.0,6.0,0,0.6
levi's,womens_jeans,very good,xs / uk 4-6,14,10.57,9.99,4.0,22.0,0.7,0.6
marks & spencer,womens_jeans,new with tags,s / uk 8-10,14,12.71,12.0,6.0,22.0,0,0.6
allsaints,womens_outerwear,very good,s / uk 8-10,14,56.21,54.0,35.0,100.0,,0.1
hollister,womens_outerwear,very good,m / uk 12-14,14,36.43,45.0,5.0,60.0,0,0.2
new look,womens_outerwear,new without tags,m / uk 12-14,14,11.29,10.0,4.0,30.0,0,0.9
shein,womens_tops_and_tshirts,good,m / uk 12-14,14,1.5,1.25,1.0,3.0,0,0.2
fatface,womens_tops_and_tshirts,very good,s / uk 8-10,14,5.07,4.5,2.0,12.0,0,0.1
uniqlo,womens_tops_and_tshirts,very good,s / uk 8-10,14,6.06,5.0,2.5,21.99,0,0.2
dorothy perkins,womens_tops_and_tshirts,very good,m / uk 12-14,14,4.36,3.5,1.0,11.0,0,0.1
unknown,womens_tops_and_tshirts,good,s / uk 8-10,14,3.69,3.1,1.0,10.0,0,0.4
unknown,womens_tops_and_tshirts,good,m / uk 12-14,14,2.54,1.5,1.0,12.0,,0.1
source unknown,womens_tops_and_tshirts,very good,s / uk 8-10,14,4.04,3.0,1.0,10.0,0,0.2
