brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme_shirt,new with tags,s,25,48.12,35.0,20.92,200.0,4.5,5
supreme,brand_supreme_t_shirt,new without tags,m,25,22.37,20.0,7.0,40.16,6,3.1
carhartt,brand_carhartt_jacket,new without tags,xl,25,42.58,37.36,22.42,140.0,3.8,4.1
nike,brand_nike_hoodie,very good,12 years,25,6.54,5.0,3.0,15.0,4.0,3.6
vintage dressing,womens_jumpers_and_sweaters,very good,m,24,30.21,33.5,4.0,44.0,5.3,3.8
primark,womens_dresses,very good,m,24,3.08,2.0,1.0,15.5,5.7,3.4
boohoo,womens_dresses,very good,l,24,4.19,3.5,2.0,10.0,4.2,3.5
f&f,womens_dresses,very good,m,24,4.76,3.5,2.0,14.0,4.7,3.8
asos,womens_dresses,very good,s,24,19.15,9.5,2.0,150.0,4.6,3.5
zara,womens_skorts,new without tags,xs,24,5.95,5.0,2.0,18.0,3.8,4.5
papaya,womens_jeans,very good,m,24,2.77,3.0,1.0,5.0,4.2,3.3
shein,womens_tops_and_tshirts,new without tags,l,24,3.23,2.75,1.0,10.7,5.5,3.8
zara,womens_tops_and_tshirts,good,s,24,3.6,3.74,1.0,6.5,4.2,4.3
next,jumpers_and_sweaters,very good,m,24,5.46,3.88,1.0,24.99,4.4,3.3
nike,shoes,very good,6,24,21.79,15.5,7.0,50.0,4.6,3.5
nike,shoes,good,7,24,19.36,16.47,4.0,39.99,3.8,4.2
nike,shoes,good,9,24,23.79,18.5,5.0,60.0,5.8,3.9
next,shorts,very good,w32,24,3.47,3.0,1.5,8.0,4.1,4.4
nike,shoes,very good,11,24,33.08,33.75,8.0,80.0,5.3,3.9
nike,activewear,very good,xxl,24,14.6,12.0,3.0,50.0,5.5,4.1
next,outerwear,very good,m,24,8.06,8.0,4.0,12.5,4.4,3.3
nike,jumpers_and_sweaters,very good,s,24,14.86,13.5,3.0,27.5,4.1,3.7
adidas,brand_adidas_shoes,good,7.5,24,16.65,16.5,5.0,30.0,3.9,3.1
the north face,outerwear,very good,xl,24,28.21,23.99,7.99,75.0,4.3,3.2
nike,brand_nike,very good,12 years,24,4.92,4.0,3.0,10.0,4.0,3.4
supreme,brand_supreme,new without tags,m,24,45.4,33.5,3.0,138.0,4.0,5.1
adidas,brand_adidas_shoes,good,4.5,24,18.1,18.5,8.0,32.0,3.8,2.9
adidas,brand_adidas,very good,9 years,24,4.48,4.0,3.0,10.0,4,3.6
carhartt,brand_carhartt,very good,xxl,24,19.34,17.25,6.0,75.0,4.1,4.5
h&m,brand_hm,very good,5,24,8.56,5.0,3.0,40.0,2.9,3
adidas,brand_adidas_shoes,new with tags,8,24,32.04,30.0,8.0,70.0,2.8,2.9
adidas,brand_adidas_shoes,new with tags,4.5,24,36.67,35.5,15.0,65.0,4.1,3.4
adidas,brand_adidas_shoes,good,6.5,24,21.94,21.0,4.0,53.5,3.8,3.5
tommy hilfiger,tops_and_tshirts,very good,l,24,7.42,6.0,2.0,19.99,4.9,2.5
supreme,brand_supreme,new with tags,one size,24,19.22,18.36,3.0,40.0,5.3,4.5
nike air,brand_nike_air_max_95,good,5,24,16.08,15.0,5.0,35.0,6.8,5.7
primark,womens_skorts,very good,l,24,3.39,2.5,1.0,12.0,4.5,4.5
nike,brand_nike_tracksuit,new without tags,xl,24,20.43,19.0,6.0,50.0,3.4,2.7
nike,brand_nike_tracksuit,very good,4 years,24,8.29,8.0,3.0,17.0,3.7,3.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,24,20.44,21.5,3.0,35.0,2.8,2.6
shein,womens_jumpers_and_sweaters,very good,s,23,2.11,2.0,1.0,5.0,3.6,3.8
topshop,womens_outerwear,very good,s,23,6.79,5.0,3.0,30.0,5.6,3.5
h&m,womens_outerwear,very good,s,23,8.79,7.0,2.28,20.0,4.2,3.8
next,womens_outerwear,very good,s,23,11.7,10.0,2.0,45.0,4.5,3.2
shein,womens_outerwear,very good,m,23,4.02,4.0,1.0,12.0,4.7,3.4
brandy melville,womens_tops_and_tshirts,very good,s,23,6.82,7.0,3.0,15.0,4.5,3.3
nike,outerwear,very good,m,23,25.8,20.0,8.0,100.0,4.1,3.6
marks & spencer,jeans,very good,w34,23,4.42,4.5,1.0,8.0,4.7,4.6
roman,womens_dresses,very good,m,23,7.02,5.0,3.0,20.0,5.2,3.9
monsoon,womens_dresses,very good,m,23,11.57,8.0,2.0,85.0,5.2,3.5
next,shorts,very good,w36,23,3.74,4.0,1.0,7.0,3.5,3.9
barbour,outerwear,very good,m,23,61.22,54.99,13.0,120.0,3.7,3.2
nike,shoes,very good,7.5,23,35.69,27.0,12.0,75.0,5.4,3.6
nike,activewear,new with tags,m,23,24.17,20.0,9.99,60.0,3.1,4.5
nike,brand_nike,good,5,23,11.83,10.0,3.5,28.0,3.3,3.2
palace,brand_palace,good,l,23,29.37,25.0,12.5,60.0,5,4.2
adidas,brand_adidas_shoes,very good,4 baby | eu 21,23,8.41,5.0,3.0,25.0,4.2,3.1
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,23,13.13,11.0,3.0,36.99,4.0,3.9
nike air,brand_nike_air_max_95,good,5.5,23,16.43,15.0,4.0,36.99,5.9,4.9
adidas,brand_adidas_shoes,very good,8 child | eu 25,23,7.66,6.0,3.0,20.0,4.0,3.4
nike,brand_nike_air_max_95,good,9,23,31.36,28.0,6.5,80.0,3.8,4.1
nike,brand_nike_air_max_95,good,7,23,25.91,28.0,5.0,50.0,3.2,3.8
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,23,7.72,5.99,3.0,20.0,4.4,3.3
montirex,outerwear,very good,m,23,14.63,13.0,8.0,35.0,3.6,3.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,23,27.75,26.5,6.0,48.0,3.4,4.0
nike,brand_nike_hoodie,good,xxl,23,7.54,7.0,3.0,20.0,2.7,3.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,23,18.15,16.95,6.99,35.0,4.2,3
nike,brand_nike_tracksuit,new with tags,l,23,41.78,40.0,15.0,90.0,2.7,3.4
supreme,brand_supreme_hoodie,good,xl,23,51.95,41.0,20.0,175.0,6.3,6.4
carhartt,brand_carhartt_t_shirt,new with tags,xl,23,15.54,14.19,11.0,25.0,4.1,4.1
levi's,jeans,very good,w38,23,13.86,12.0,8.0,29.99,4.2,3.6
palace,brand_palace_hoodie,new without tags,m,23,69.25,50.0,20.0,170.0,7.6,4.6
primark,womens_jumpers_and_sweaters,very good,xs,22,2.91,2.1,1.0,6.0,5.9,4.2
quiz,womens_dresses,very good,s,22,6.14,4.0,2.0,25.0,5.9,3.4
shein,womens_skorts,very good,xs,22,2.66,2.12,1.0,6.0,7.2,5.2
zara,womens_jeans,very good,xs,22,8.11,7.0,3.0,19.0,4.7,4.4
tu,womens_jeans,very good,m,22,4.07,3.48,1.0,10.0,3.1,4.3
the north face,womens_outerwear,very good,l,22,30.22,25.49,12.0,80.0,5.7,3.5
urban outfitters,womens_tops_and_tshirts,very good,m,22,5.82,6.0,2.0,9.0,4.8,3.4
hollister,womens_tops_and_tshirts,very good,m,22,6.55,5.38,1.5,22.0,3.5,3.4
zara,womens_dresses,very good,xs,22,9.48,7.0,2.99,32.0,4.3,3.4
asos design,womens_dresses,very good,m,22,9.48,6.75,3.0,25.0,4.6,3.2
asos,womens_dresses,very good,m,22,6.5,5.0,1.0,25.0,4.9,3.3
primark,womens_skorts,new without tags,m,22,2.84,2.0,1.0,6.0,4.3,3.8
f&f,womens_jeans,very good,l,22,2.7,2.0,1.0,6.0,3.7,3.2
adidas,shoes,very good,11,22,31.41,30.0,12.0,64.99,4.5,4.1
ralph lauren,brand_polo_ralph_lauren,very good,w36,22,25.66,26.0,9.0,39.99,2.3,5.2
tommy hilfiger,jumpers_and_sweaters,very good,l,22,16.95,18.0,5.0,35.0,5.4,3.7
ralph lauren,jumpers_and_sweaters,very good,l,22,35.56,39.7,10.0,55.0,3.0,3.8
ralph lauren,brand_polo_ralph_lauren,very good,s,22,32.61,30.0,7.0,60.0,2.9,3.7
adidas,brand_adidas,very good,7 years,22,5.07,4.0,3.0,20.0,3.7,3.5
carhartt,brand_carhartt,new without tags,m,22,28.67,19.36,7.0,75.0,5.3,4.7
h&m divided,brand_hm,very good,xs,22,5.25,5.0,3.0,12.99,4.9,3.8
adidas,brand_adidas_shoes,very good,5 junior | eu 38,22,11.98,9.0,3.0,45.0,4,3.7
nike,activewear,good,xl,22,9.7,4.15,2.0,35.0,4.0,3.8
marks & spencer,womens_tops_and_tshirts,very good,xl,22,4.04,3.0,1.0,10.0,4.1,3.2
nike air,brand_nike_air_max_95,very good,7.5,22,34.76,33.5,17.5,55.0,6.4,5.4
carhartt,brand_carhartt_t_shirt,new without tags,xl,22,17.39,13.25,6.0,59.94,4.1,4.2
nike,brand_nike_tracksuit,very good,6 years,22,7.68,6.5,3.0,18.0,3.7,3.1
nike,brand_nike_tracksuit,very good,12 years,22,13.68,10.0,3.0,60.0,5.1,2.9
nike,brand_nike_tech_fleece_trousers,new with tags,m,22,52.74,45.0,21.0,80.0,5.3,3.8
palace,brand_palace_hoodie,new without tags,l,22,66.71,57.5,28.0,220.0,7.1,5.5
nike,brand_nike_tech_fleece_trousers,new with tags,s,22,57.81,62.5,8.0,129.99,4.8,3.7
palace,brand_palace_shirt,new without tags,s,22,30.85,28.0,9.0,90.0,5.6,5.1
zara,womens_dresses,new with tags,s,21,11.71,12.0,3.0,30.0,5.8,4.0
shein,womens_jeans,very good,m,21,3.0,3.0,1.0,5.0,4.9,3.9
papaya,womens_tops_and_tshirts,very good,l,21,4.44,2.0,1.0,44.0,4.0,3.8
urban outfitters,womens_tops_and_tshirts,very good,xs,21,6.48,4.0,3.0,16.0,5.8,4.0
unknown,womens_tops_and_tshirts,new without tags,s,21,5.26,4.0,1.0,14.7,4.7,4.0
prettylittlething,womens_tops_and_tshirts,very good,s,21,3.07,2.0,1.5,10.0,4.6,3.7
george,womens_jumpers_and_sweaters,very good,m,21,2.81,2.5,1.0,7.0,3.9,4.1
george,womens_jumpers_and_sweaters,very good,l,21,3.24,3.0,1.0,8.0,5.5,3.5
levi's,brand_levis,new without tags,w32,21,17.88,15.0,6.0,55.0,3.6,3.9
nike,shoes,very good,9.5,21,31.57,28.0,9.99,110.0,2.8,3.4
gymshark,activewear,very good,m,21,10.07,9.0,3.0,16.99,3.1,3.4
nike,activewear,new without tags,m,21,11.54,10.0,4.0,34.59,5,3.6
next,jeans,very good,w32,21,4.93,4.0,2.0,10.0,4.4,4.2
nike,activewear,good,s,21,4.99,3.0,1.5,15.0,5.3,4.0
river island,womens_outerwear,very good,m,21,16.51,12.0,5.0,49.99,2.9,3.4
zara,outerwear,very good,m,21,15.94,15.0,4.0,36.0,4.1,3.7
nike,shoes,good,8,21,16.97,12.95,5.0,34.99,4.7,3.9
vintage dressing,outerwear,very good,l,21,36.95,48.0,5.0,55.0,4.7,3.8
unknown,brand_nike,good,unknown,21,5.57,3.0,3.0,25.0,2.5,3.6
nike,brand_nike,very good,4,21,17.21,13.0,3.99,55.0,4.2,3.1
adidas,brand_adidas_shoes,good,3 junior | eu 36,21,6.5,5.0,3.0,15.0,4.9,3.7
carhartt,brand_carhartt,very good,w33,21,25.65,25.0,10.48,45.0,3.1,2.8
carhartt,brand_carhartt,good,w40,21,24.09,17.0,5.0,51.99,3.4,4.3
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,21,9.62,10.0,4.0,25.0,4.1,3.7
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,21,8.86,6.0,4.0,25.0,4.6,3.7
h&m,brand_hm,very good,9 years,21,4.0,3.99,3.0,7.0,4.6,3.7
adidas,brand_adidas_shoes,very good,12,21,27.43,30.0,6.0,45.0,3.3,3.9
adidas,brand_adidas_shoes,good,9 child | eu 27,21,6.14,5.0,3.0,15.0,3.9,3.6
ralph lauren,jumpers_and_sweaters,very good,xl,21,32.89,40.0,9.0,45.0,4.9,3.6
adidas,outerwear,very good,l,21,25.71,20.0,7.0,138.0,5.0,4.0
adidas,trousers,very good,s,21,12.28,10.79,3.0,23.0,3.6,4.1
fred perry,tops_and_tshirts,very good,m,21,12.88,12.0,4.5,30.0,3.6,2.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,21,18.43,20.0,6.0,35.0,3.1,2.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,21,31.14,29.99,8.5,70.0,4.1,4.3
supreme,brand_supreme_shirt,new with tags,l,21,58.92,47.5,8.0,200.0,4.9,3.6
supreme,brand_supreme_shirt,good,s,21,25.78,27.99,3.0,40.0,5.3,5.1
nike,brand_nike_hoodie,new with tags,s,21,15.63,16.0,7.0,25.0,4.7,2.9
carhartt wip,brand_carhartt_t_shirt,very good,xl,21,15.73,15.0,6.0,25.45,3.4,4.1
dare2b,activewear,new with tags,xs,21,6.0,6.0,6.0,6.0,6,5.7
palace,brand_palace_hoodie,new without tags,s,21,50.97,50.0,19.9,125.0,5.9,4.8
nike,mens_activewear,very good,m,20,30.05,25.0,7.0,65.0,10.6,6.0
unknown,womens_jumpers_and_sweaters,very good,m,20,8.6,4.03,1.0,42.0,5.8,4.1
new look,womens_jumpers_and_sweaters,very good,l,20,4.55,3.25,1.0,14.0,4.2,3.3
marks & spencer,womens_dresses,new with tags,m,20,10.45,10.0,3.5,22.0,3.5,4.0
river island,womens_dresses,very good,l,20,5.1,5.0,3.0,10.0,4.5,3.5
zara,womens_dresses,new with tags,m,20,15.85,14.0,5.0,54.0,5.8,4.2
pull & bear,womens_jeans,very good,s,20,7.9,6.0,3.0,18.0,5.3,3.7
river island,womens_jeans,very good,l,20,5.7,5.25,2.0,12.0,3.9,3.9
next,womens_outerwear,very good,l,20,16.44,10.0,4.0,88.0,3.9,3.4
river island,womens_outerwear,very good,s,20,14.4,12.0,4.0,43.0,4.2,3.0
unknown,womens_tops_and_tshirts,very good,m,20,5.39,3.0,1.0,21.0,5.8,3.3
george,womens_dresses,very good,s,20,3.0,3.0,1.0,4.0,5.6,3.7
levi's,brand_levis,very good,w28,20,13.3,12.0,6.0,45.0,4.4,3.2
prettylittlething,womens_jeans,very good,m,20,6.53,4.75,2.0,20.0,2.4,3.8
adidas,outerwear,very good,m,20,24.0,19.75,6.0,60.0,4.8,4
wrangler,jeans,very good,w36,20,13.09,13.5,5.39,25.0,4.7,3.8
f&f,womens_outerwear,very good,s,20,6.72,4.5,2.0,20.0,5.2,4.0
nike,brand_nike,new with tags,m,20,18.9,14.0,5.0,60.0,3,3.5
columbia,outerwear,very good,m,20,29.34,26.5,9.5,80.0,4.0,3.5
nike,brand_nike,very good,8.5,20,31.35,28.0,5.0,80.0,3.8,2.7
asics,shoes,very good,10,20,54.15,50.0,30.0,110.0,3.8,3.1
levi's,brand_levis,new with tags,w32,20,26.46,22.99,15.0,55.0,3.6,4.1
ralph lauren,jumpers_and_sweaters,very good,m,20,36.61,41.0,5.0,54.99,3.8,3.2
asics,activewear,very good,l,20,36.01,39.0,5.0,90.0,3.9,3.7
nike,brand_nike,very good,11 years,20,5.5,4.0,3.0,20.0,3.6,3.7
supreme,brand_supreme,very good,xl,20,83.9,52.5,5.0,340.0,5.0,4.8
adidas,brand_adidas,very good,6,20,27.99,26.0,4.0,60.0,3.1,4.1
adidas,brand_adidas_shoes,good,11 child | eu 29,20,6.58,5.0,3.0,17.0,4.8,3.8
carhartt,brand_carhartt,new without tags,l,20,17.16,18.34,8.0,30.0,3.1,4.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,20,28.45,20.0,6.0,98.0,4.2,3.8
bershka,brand_bershka,very good,5,20,15.07,11.0,3.0,50.0,3.6,3.6
unknown,brand_levis,very good,unknown,20,9.72,8.0,3.0,27.5,4.7,3.8
nike,brand_nike,very good,10,20,36.15,27.5,9.99,120.0,3.7,2.8
nike air,brand_nike_air_max_95,very good,4.5,20,29.65,25.0,8.0,80.0,5.5,6.1
nike air,brand_nike_air_max_95,good,7,20,27.88,25.0,8.0,70.0,5.5,3.1
adidas,brand_adidas_shoes,good,1 junior | eu 33,20,4.88,4.75,3.0,8.0,4.8,3.4
adidas,brand_adidas_shoes,new with tags,6.5,20,40.6,38.5,19.95,80.0,3.6,3.8
new balance,shoes,very good,10,20,49.2,49.5,20.0,99.0,2.6,2.7
unknown,brand_bershka,very good,unknown,20,12.82,9.0,3.0,44.0,3.2,3.4
levi's,jeans,very good,w33,20,18.1,15.0,6.0,66.99,4.1,3.6
nike,brand_nike_t_shirt,good,xxl,20,7.6,5.5,4.0,22.0,4.2,4.0
nike,brand_nike_hoodie,very good,9 years,20,5.81,5.0,3.0,12.0,3.8,2.9
nike,brand_nike_hoodie,very good,13 years,20,5.52,5.0,3.0,11.98,4.3,2.7
nike,brand_nike_tech_fleece_hoodie,new without tags,l,20,22.11,20.0,10.0,45.0,5.0,4.6
carhartt,brand_carhartt,good,w30,20,18.14,15.5,8.9,48.99,4,3.3
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,20,6.51,5.0,3.0,15.0,4.2,3.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,20,36.47,25.0,10.0,130.0,2.3,4.3
nike,outerwear,very good,s,19,25.61,20.0,6.0,60.0,4.6,3.1
unknown,womens_jumpers_and_sweaters,very good,l,19,4.97,4.0,1.5,20.0,5.3,4.0
zara,womens_jumpers_and_sweaters,very good,l,19,8.26,5.0,3.0,30.0,5.3,3.7
topshop,womens_dresses,very good,s,19,6.29,4.0,2.0,18.0,5,3.5
primark,womens_skorts,new with tags,m,19,4.0,4.0,2.0,8.0,5.3,4.4
shein,womens_skorts,new without tags,xs,19,2.59,2.0,1.0,4.5,4.2,4.2
topshop,womens_jeans,very good,s,19,4.87,4.5,1.0,8.5,4.6,3.6
zara,womens_outerwear,new with tags,s,19,38.32,35.0,15.0,95.0,4.4,3.8
h&m,womens_outerwear,very good,xs,19,11.55,8.5,5.0,28.0,4.7,3.2
zara,womens_tops_and_tshirts,new without tags,m,19,5.17,5.0,2.0,12.0,5.1,4.0
zara,womens_tops_and_tshirts,new with tags,m,19,10.66,10.0,4.0,29.99,5.8,3.9
zara,womens_dresses,very good,l,19,9.34,6.0,3.0,29.99,5.6,3.8
f&f,womens_jumpers_and_sweaters,very good,s,19,4.26,3.0,2.0,13.5,4.4,3.2
unknown,womens_outerwear,new without tags,m,19,17.64,14.0,5.0,85.0,5.5,3.3
marks & spencer,shorts,very good,w36,19,3.79,4.0,2.0,6.0,4.8,4.2
the north face,tops_and_tshirts,very good,m,19,4.92,4.0,2.5,16.0,4.2,2.7
tu,womens_outerwear,very good,m,19,5.39,4.0,2.5,17.0,4.4,2.8
marks & spencer,outerwear,very good,m,19,13.92,10.0,1.5,50.0,4.9,3.6
dickies,trousers,very good,w36,19,17.13,13.5,6.5,42.99,3.6,3
adidas,brand_adidas_shoes,new with tags,9,19,39.0,35.0,14.0,80.0,4.5,3.6
slazenger,womens_skorts,very good,s,19,3.21,3.0,2.0,5.0,4.3,3.7
ego,womens_dresses,very good,s,19,10.82,12.0,5.0,18.0,5.7,3.1
nike,brand_nike,very good,5 years,19,4.84,4.0,3.0,12.0,3.5,3.6
adidas,brand_adidas_shoes,good,12 child | eu 31,19,6.47,5.0,3.0,20.0,3.2,3.2
carhartt,brand_carhartt,new with tags,one size,19,14.71,13.99,7.0,30.0,3.9,3.9
unknown,brand_polo_ralph_lauren,very good,unknown,19,25.17,20.0,3.0,125.0,3.3,3.5
h&m,brand_hm,very good,10 years,19,4.18,4.0,3.0,12.0,3.8,3.6
river island,outerwear,very good,m,19,7.32,5.0,3.0,20.0,4.4,4.4
adidas,brand_adidas_shoes,new with tags,10,19,44.42,35.0,12.0,110.0,3.3,4.3
primark,womens_skorts,new with tags,s,19,3.82,4.0,1.0,8.0,5.3,4.2
adidas,brand_adidas,very good,5.5,19,25.89,25.0,4.0,45.0,2.6,3.9
carhartt,brand_carhartt,new without tags,one size,19,9.71,9.0,5.0,22.0,3.7,2.9
h&m,brand_hm,very good,other,19,6.37,4.0,3.0,15.0,4.8,3.8
adidas,brand_adidas_shoes,good,6 baby | eu 23,19,7.63,6.0,3.0,20.0,3.4,3.1
primark,womens_skorts,very good,xs,19,2.34,2.0,1.0,5.0,4.9,4.7
nike,brand_nike_hoodie,very good,11 years,19,6.53,5.0,3.0,28.0,4.1,3.4
nike,brand_nike_tracksuit,new with tags,s,19,33.76,29.0,9.0,65.0,3.9,2.9
supreme,brand_supreme_t_shirt,good,xl,19,19.48,20.0,5.0,30.0,6.4,3.4
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,19,10.34,10.0,4.0,25.0,4.5,4.6
nike,brand_nike_t_shirt,new without tags,xl,19,6.42,4.5,3.0,20.0,3.8,4.0
nike,brand_nike_tracksuit,very good,7 years,19,8.03,8.0,3.5,15.0,3.4,2.7
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,19,7.47,6.0,3.0,27.0,3.7,2.5
carhartt wip,brand_carhartt_jacket,very good,m,19,71.79,52.0,15.0,170.0,5.4,3.6
supreme,brand_supreme_t_shirt,new without tags,l,19,24.07,25.0,9.0,40.0,5.2,4.4
h&m,womens_dresses,very good,l,18,4.61,4.0,2.0,12.0,5.1,4.0
h&m,womens_skorts,very good,m,18,4.0,3.0,1.5,10.0,5.2,4.4
river island,womens_skorts,very good,m,18,6.81,5.5,3.0,15.0,3.9,4.5
per una,womens_outerwear,very good,m,18,17.23,17.5,4.0,40.0,4.2,3.2
h&m,womens_tops_and_tshirts,very good,m,18,3.86,3.0,1.0,15.0,5.6,4.2
primark,womens_tops_and_tshirts,very good,l,18,1.84,1.5,1.0,4.0,4.3,3.7
next,womens_tops_and_tshirts,very good,xl,18,3.47,3.0,1.0,10.0,5.1,4.0
quiz,womens_dresses,very good,m,18,4.22,3.5,2.0,10.0,5,3.4
unknown,womens_dresses,very good,l,18,10.38,6.0,1.5,28.0,5.7,3.9
primark,womens_outerwear,very good,l,18,5.2,5.0,1.0,10.0,3.9,3.7
diesel,jeans,very good,w34,18,21.92,20.0,9.0,40.0,4.4,3.7
boohoo,womens_outerwear,very good,m,18,11.17,7.0,2.0,35.0,4.1,3.4
marks & spencer,jumpers_and_sweaters,very good,xl,18,6.08,5.0,2.0,15.0,4.6,3.6
nike,shoes,good,8.5,18,28.22,29.0,8.0,60.0,3.8,4.0
marks & spencer,womens_jeans,very good,xl,18,5.96,5.67,1.0,15.0,4.6,3.3
tu,womens_jeans,very good,l,18,4.75,4.0,1.0,10.5,3.9,3.5
marks & spencer,outerwear,very good,xl,18,11.33,10.0,5.0,35.0,5.3,3.7
river island,jeans,very good,w34,18,4.53,4.0,2.0,12.0,4.9,4.2
marks & spencer,tops_and_tshirts,very good,m,18,5.28,5.0,2.0,10.0,4.7,3.4
papaya,womens_dresses,very good,m,18,3.38,2.5,1.0,14.0,4.6,3.2
marks & spencer,trousers,very good,w32,18,5.11,4.0,2.5,12.0,4,4
dickies,trousers,very good,w32,18,15.97,11.5,7.0,42.99,4.1,3.2
asics,activewear,very good,m,18,30.09,15.39,5.89,130.0,3,4.3
unknown,brand_carhartt,new without tags,unknown,18,19.73,20.0,7.99,45.0,3,3.9
nike,brand_nike_air_max_95,very good,11,18,53.5,52.5,20.0,90.0,3.1,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,18,11.05,10.0,4.0,24.99,3.5,3.7
unknown,brand_polo_ralph_lauren,new with tags,unknown,18,30.3,27.25,3.0,60.0,5.3,2.9
unknown,brand_hm,new without tags,unknown,18,7.08,5.0,3.0,18.0,2.6,2.9
bershka,brand_bershka,good,l,18,6.26,5.0,3.0,20.0,2.8,2.9
adidas,brand_adidas_shoes,good,9.5,18,23.89,19.5,7.0,75.0,4.9,4.2
adidas,brand_adidas_shoes,good,2 junior | eu 34,18,6.28,5.0,3.0,15.0,3.9,2.7
oh polly,womens_dresses,new with tags,s,18,17.27,13.03,6.0,45.0,5.7,4.3
h&m divided,brand_hm,very good,m,18,5.33,5.0,3.0,10.0,2.4,3.6
adidas,brand_adidas_shoes,new with tags,8.5,18,33.58,35.0,13.5,50.0,1.7,4.4
h&m,brand_hm,very good,14 years,18,5.39,4.25,3.0,13.0,4.3,3.8
arne,trousers,very good,m,18,10.53,10.0,7.0,17.0,2.6,2.7
nike,outerwear,very good,xl,18,32.73,26.0,14.0,60.0,4.3,3.8
adidas,brand_adidas_shoes,good,4 junior | eu 37,18,6.72,5.0,3.0,27.0,4.8,3.8
nike,brand_nike,new without tags,xs,18,6.97,4.0,3.0,35.0,4.3,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,18,10.5,6.0,3.0,33.0,3.2,3.0
adidas,brand_adidas_shoes,new without tags,8,18,24.06,20.0,5.0,58.0,4.9,3.5
uniqlo,outerwear,very good,m,18,24.79,21.48,9.5,75.0,5.1,3.7
montirex,activewear,very good,xl,18,12.17,8.5,4.0,40.0,4.7,3.4
stradivarius,womens_skorts,very good,m,18,5.78,5.0,3.0,15.0,5,4.4
polo ralph lauren,brand_ralph_lauren_shirt,good,l,18,10.28,9.5,3.0,25.0,2.6,3.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,18,15.08,15.0,4.0,35.0,2.6,3.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,18,19.8,18.0,9.99,45.0,4.2,3.5
carhartt,brand_carhartt_t_shirt,new with tags,s,18,18.61,16.0,11.0,50.0,4.6,3.5
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,18,7.69,7.0,3.5,20.0,3.3,2.8
papaya,womens_tops_and_tshirts,very good,m,18,4.38,2.0,1.0,44.0,4.2,2.8
adidas,brand_adidas,good,unknown,18,82.21,59.99,10.0,399.99,6.7,3.1
nike,brand_nike_tech_fleece_hoodie,good,13 years,18,7.53,6.5,3.5,16.49,5,4.7
palace,brand_palace_hoodie,new with tags,m,18,103.69,95.0,45.0,170.0,5.1,4.8
carhartt wip,brand_carhartt_t_shirt,very good,xxl,18,14.56,15.0,4.0,18.0,3.2,5.3
river island,womens_jumpers_and_sweaters,very good,m,17,4.93,4.0,2.0,10.0,4.6,3.5
new look,womens_dresses,new with tags,m,17,7.59,5.0,3.0,20.0,5.5,3.8
unknown,womens_dresses,new without tags,m,17,9.98,6.0,1.5,36.4,4.9,4.0
next,womens_dresses,very good,xl,17,5.24,4.0,2.0,15.0,5.5,2.9
prettylittlething,womens_dresses,very good,m,17,5.29,4.0,2.0,15.0,5,3.5
bershka,womens_skorts,very good,s,17,6.24,5.5,2.0,15.0,5.9,3.1
zara,womens_skorts,good,m,17,5.48,5.0,2.0,10.71,5.9,4.0
stradivarius,womens_jeans,very good,m,17,6.53,6.0,3.0,14.0,5.1,3.7
zara,womens_outerwear,new with tags,m,17,38.88,39.0,18.0,85.0,5.1,4.0
superdry,womens_outerwear,very good,m,17,28.12,15.0,5.0,95.0,4,3.3
hollister,womens_tops_and_tshirts,very good,s,17,9.82,6.0,2.0,32.0,5.6,3.9
primark,womens_tops_and_tshirts,very good,xs,17,1.69,1.4,1.0,5.0,6.8,3.7
pull & bear,womens_tops_and_tshirts,very good,s,17,3.24,3.0,1.0,5.0,4.5,3.8
roman,womens_dresses,very good,l,17,4.88,5.0,3.0,12.95,4.2,2.9
hollister,womens_skorts,very good,s,17,7.06,6.0,3.0,15.0,4.5,4.8
primark,womens_skorts,new without tags,s,17,2.98,2.0,1.0,10.0,4.9,5.2
unknown,outerwear,very good,l,17,13.01,10.0,3.5,33.95,3.6,4.3
papaya,womens_jumpers_and_sweaters,very good,m,17,2.97,2.0,1.0,10.0,4.3,3.6
