listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
8289,https://www.vinted.co.uk/items/9807234455-genuine-coach-hoodie-uk-16-18?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Genuine Coach hoodie uk 16-18,35.00,35.00,0,,GBP,Coach,L / UK 16-18,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,35.00,2026-09-03T10:43:34.801833+00:00
8290,https://www.vinted.co.uk/items/9804643742-official-harry-potter-hogwarts-crest-sweatshirt-size-l-red-christmas-jumper-wizarding-world?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Official Harry Potter Hogwarts Crest Sweatshirt | Size L | Red Christmas Jumper | Wizarding World,7.00,7.00,0,,GBP,Harry Potter,L / UK 16-18,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:36.751131+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,7.00,2026-09-03T10:43:45.149576+00:00
8292,https://www.vinted.co.uk/items/9810434559-women-cable-knit-cardigan-size-s?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Women cable knit cardigan size S,51.18,51.18,0,,GBP,Vivienne Westwood,S / UK 8-10,Good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:14.067874+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,51.18,2026-09-03T10:44:05.682678+00:00
8293,https://www.vinted.co.uk/items/9795789515-beautiful-dolce-gabbana-grey-virgin-wool-cardigan-uk-1012?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Beautiful Dolce & Gabbana grey virgin wool cardigan UK 10/12,48.00,48.00,0,,GBP,Dolce & Gabbana,M / UK 12-14,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-28T19:23:22.674435+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,48.00,2026-09-03T10:28:42.408002+00:00
8303,https://www.vinted.co.uk/items/9790562611-jaeger-wool-cashmere-flecked-v-neck-jumper-grey-size-l?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Jaeger Wool & Cashmere Flecked V-Neck Jumper Grey Size L,45.00,45.00,0,,GBP,Jaeger,L / UK 16-18,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:36.751131+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,45.00,2026-09-03T10:44:54.350862+00:00
8313,https://www.vinted.co.uk/items/9808378474-slow-love-tutti-frutti-jumper-size-2?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Slow Love Tutti Frutti Jumper Size 2,250.00,250.00,0,,GBP,Slowlove,L / UK 16-18,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,250.00,2026-09-03T10:45:47.178048+00:00
8317,https://www.vinted.co.uk/items/9794337094-vintage-laura-ashley-coral-red-knit-cardigan-epaulets-uk-10-y2k-cottagecore?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Vintage Laura Ashley Coral Red Knit Cardigan Epaulets - UK 10 Y2K cottagecore,12.00,12.00,0,,GBP,Laura Ashley,S / UK 8-10,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,12.00,2026-09-03T10:46:09.832139+00:00
8319,https://www.vinted.co.uk/items/9808208019-free-people-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Free People jumper,50.00,50.00,0,,GBP,Free People,S / UK 8-10,New with tags,,2026-08-28T19:23:22.674435+00:00,2026-08-28T21:47:32.538752+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,50.00,2026-09-03T10:36:21.069355+00:00
8325,https://www.vinted.co.uk/items/9803745950-vintage-heirloom-collectibles-floral-patchwork-knit-jumper-medium-90s-cottagecore?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Vintage Heirloom Collectibles Floral Patchwork Knit Jumper Medium 90s Cottagecore,28.00,28.00,0,,GBP,Vintage Dressing,M / UK 12-14,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:36.751131+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,18.00,2026-09-03T10:46:42.633469+00:00
8326,https://www.vinted.co.uk/items/9809960338-cute-vintage-champion-autumn-sweater?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cute vintage Champion Autumn Sweater,13.00,13.00,0,,GBP,Champion,M / UK 12-14,Good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,13.00,2026-09-03T10:46:50.318249+00:00
8333,https://www.vinted.co.uk/items/9809126985-ralph-lauren-womens-white-cable-knit-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Ralph Lauren Women’s White Cable-knit Jumper,45.00,45.00,0,,GBP,Ralph Lauren,L / UK 16-18,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:36.751131+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,45.00,2026-09-03T10:47:38.521903+00:00
8335,https://www.vinted.co.uk/items/9804630730-primark-mustard-wrap-cardigan-size-2xs-358?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Primark Mustard Wrap Cardigan – Size 2XS {358},6.50,6.50,0,,GBP,Primark,XXS / UK 2,Good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,6.50,2026-09-03T10:47:53.530574+00:00
8336,https://www.vinted.co.uk/items/9806672336-new-allsaints-wool-blend-cardigan-zoe-tiger-stripe?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New AllSaints Wool-Blend Cardigan Zoe Tiger Stripe,38.00,38.00,0,,GBP,AllSaints,M / UK 12-14,New without tags,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:36.751131+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,38.00,2026-09-03T10:48:00.693266+00:00
8338,https://www.vinted.co.uk/items/9804048403-john-lewis-100-pure-cashmere-soft-bubble-pink-v-neck-jumper-approx-uk-12-14-luxury-knit?referrer=catalog,Vinted,womens_jumpers_and_sweaters,John Lewis 100 % Pure Cashmere Soft Bubble‑Pink V‑Neck Jumper Approx UK 12–14 Luxury Knit,16.00,16.00,0,,GBP,John Lewis,M / UK 12-14,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,16.00,2026-09-03T10:48:18.663711+00:00
8343,https://www.vinted.co.uk/items/9807020120-anine-bing-oversized-sweatshirt?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Anine Bing Oversized Sweatshirt,80.00,80.00,0,,GBP,Anine Bing,S / UK 8-10,New with tags,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:50.219051+00:00,deleted,2026-09-03T10:48:47.146791+00:00,2,,
8344,https://www.vinted.co.uk/items/9752896866-croft-barrow-bird-embroidered-fair-isle-zip-cardigan-ramie-silk-blend-y2k-uk-18-20?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Croft & Barrow Bird Embroidered Fair Isle Zip Cardigan Ramie Silk Blend Y2K UK 18-20,25.00,25.00,0,,GBP,Croft & Barrow,L / UK 16-18,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:36.751131+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:48:55.206077+00:00
8346,https://www.vinted.co.uk/items/9806158409-vintage-next-100-lambswool-jumper-made-in-britain-small?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Vintage Next 100% Lambswool Jumper – Made in Britain – Small,25.00,25.00,0,,GBP,Next,S / UK 8-10,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,deleted,2026-09-03T10:49:06.233452+00:00,2,,
8347,https://www.vinted.co.uk/items/9808535015-zara-grey-floral-knit-button-up-sweater-vest-waistcoat-size-l?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara Grey Floral Knit Button-Up Sweater Vest Waistcoat - Size L,22.00,22.00,0,,GBP,Zara,L / UK 16-18,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-28T21:47:32.538752+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,19.00,2026-09-03T10:36:28.444317+00:00
8348,https://www.vinted.co.uk/items/9788756609-adidas-originals-sst-satin-track-top-cream-whiteblack-size-xs?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Adidas Originals SST Satin Track Top – Cream White/Black – Size XS,36.00,36.00,0,,GBP,adidas Originals,XS / UK 4-6,New with tags,,2026-08-28T19:23:22.674435+00:00,2026-08-28T19:23:22.674435+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,34.50,2026-09-03T10:28:52.482361+00:00
8355,https://www.vinted.co.uk/items/9793276017-kickers-crewneck-black-retro-streetwear-classic-premium-2000s?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Kickers Crewneck Black Retro Streetwear Classic Premium 2000s,15.55,15.55,0,,GBP,Kickers,XL / UK 20-22,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.55,2026-09-03T10:26:32.798401+00:00
8361,https://www.vinted.co.uk/items/9804005211-new-free-people-blue-soft-oversized-slouchy-cowl-neck-jumper-turtleneck-sz-xs-s-m?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New Free People Blue Soft Oversized Slouchy Cowl Neck Jumper Turtleneck SZ XS-S-M,28.00,28.00,0,,GBP,Free People,XS / UK 4-6,New without tags,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,23.00,2026-09-03T10:27:21.781047+00:00
8362,https://www.vinted.co.uk/items/9783366748-sezane-barry-cardigan-jumper-light-sky-pastel-blue-size-s-fits-8-10-12-uk-flaws?referrer=catalog,Vinted,womens_jumpers_and_sweaters,"Sézane ‘Barry’ Cardigan / Jumper | Light / Sky / Pastel Blue | Size S / Fits 8, 10, 12 UK | *Flaws",42.00,42.00,0,,GBP,Sézane,S / UK 8-10,Good,,2026-08-28T19:23:22.674435+00:00,2026-08-28T21:47:32.538752+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,38.00,2026-09-03T10:36:36.953335+00:00
8363,https://www.vinted.co.uk/items/9800858780-next-red-fine-knit-jumper-casual-workwear-classic-smart?referrer=catalog,Vinted,womens_jumpers_and_sweaters,"Next Red Fine Knit Jumper – Casual Workwear, Classic & Smart",16.00,16.00,0,,GBP,Next,M / UK 12-14,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,16.00,2026-09-03T10:27:31.711432+00:00
8364,https://www.vinted.co.uk/items/9807891498-margaret-howell-mhl-wool-knitted-vest?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Margaret Howell MHL Wool Knitted Vest,100.00,100.00,0,,GBP,Margaret Howell,M / UK 12-14,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,100.00,2026-09-03T10:27:42.372196+00:00
8365,https://www.vinted.co.uk/items/9804811912-vintage-peach-pink-burgundy-pointelle-knit-jumper-oversized-retro-fits-uk-14?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Vintage Peach Pink Burgundy Pointelle Knit Jumper Oversized Retro Fits UK 14,10.00,10.00,0,,GBP,,M / UK 12-14,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:36.751131+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.00,2026-09-03T10:27:47.276577+00:00
8366,https://www.vinted.co.uk/items/9797677175-bnwt-cherry-koko-pastel-patchwork-crochet-cardigan-size-ml-100-cotton-rrp-ps45?referrer=catalog,Vinted,womens_jumpers_and_sweaters,BNWT Cherry Koko Pastel Patchwork Crochet Cardigan Size M/L 100% Cotton RRP £45,22.00,25.00,1,2026-08-29T04:52:44.252128+00:00,GBP,Cherry Koko,M / UK 12-14,New with tags,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:44.252128+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,22.00,2026-09-03T10:27:55.129121+00:00
8373,https://www.vinted.co.uk/items/9809266920-hm-woolly-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,H&M woolly jumper,2.00,2.00,0,,GBP,H&M,S / UK 8-10,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-28T19:23:22.674435+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:29:20.589907+00:00
8374,https://www.vinted.co.uk/items/9802946801-pure-collection-luxury-cashmere-blend-cable-roll-neck-beige-jumper-size-14-more-of-a-16?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pure Collection Luxury Cashmere Blend Cable roll neck beige jumper size 14 (more of a 16),99.00,100.00,1,2026-08-29T04:52:50.219051+00:00,GBP,Pure Collection,L / UK 16-18,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,99.00,2026-09-03T10:28:24.457651+00:00
8375,https://www.vinted.co.uk/items/9809260335-black-skeleton-zip-up-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,black skeleton zip-up hoodie,1.00,1.00,0,,GBP,Shein,L / UK 16-18,Good,,2026-08-28T19:23:22.674435+00:00,2026-08-28T19:23:22.674435+00:00,deleted,2026-09-03T10:29:25.503959+00:00,2,,
8376,https://www.vinted.co.uk/items/9809521424-brown-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Brown cardigan,2.00,2.00,0,,GBP,Primark,XS / UK 4-6,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-28T21:47:32.538752+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,2.00,2026-09-03T10:36:44.796476+00:00
8377,https://www.vinted.co.uk/items/9808669232-womens-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Women’s jumper,3.00,3.00,0,,GBP,Bershka,M / UK 12-14,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-28T21:47:32.538752+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:36:52.760661+00:00
8378,https://www.vinted.co.uk/items/9807188691-shein-vest-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,SHEIN vest jumper,2.00,2.00,0,,GBP,Shein,S / UK 8-10,New without tags,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:28:32.549400+00:00
8379,https://www.vinted.co.uk/items/9810202677-size-xl-cardigan-in-good-condition?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Size xl cardigan in good condition,2.00,2.00,0,,GBP,H&M,XL / UK 20-22,Good,,2026-08-28T19:23:22.674435+00:00,2026-08-28T19:23:22.674435+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:29:34.806228+00:00
8380,https://www.vinted.co.uk/items/9809561835-long-sleeve-black-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Long sleeve black jumper.,1.00,1.00,0,,GBP,unbranded,S / UK 8-10,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-29T04:53:15.352878+00:00,deleted,2026-09-03T10:28:36.043593+00:00,2,,
8381,https://www.vinted.co.uk/items/9807878585-y2k-grunge-rhinestones-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Y2K grunge rhinestones hoodie,2.00,2.00,0,,GBP,H&M,S / UK 8-10,Very good,,2026-08-28T19:23:22.674435+00:00,2026-08-28T19:23:22.674435+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:29:42.628451+00:00
8382,https://www.vinted.co.uk/items/9805967170-black-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Black cardigan,3.00,3.00,0,,GBP,tiktok shop,L / UK 16-18,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:29:49.406520+00:00
8384,https://www.vinted.co.uk/items/9805446636-atmosphere-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Atmosphere top,2.50,2.50,0,,GBP,Atmosphere,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.50,2026-09-03T10:29:55.492568+00:00
8385,https://www.vinted.co.uk/items/9810053779-zara-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara jumper,8.00,8.00,0,,GBP,Zara,S / UK 8-10,New without tags,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,8.00,2026-09-03T10:30:03.914303+00:00
8386,https://www.vinted.co.uk/items/9807070361-divided-white-knit?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Divided white knit,3.00,3.00,0,,GBP,H&M,XS / UK 4-6,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:28:42.884028+00:00
8389,https://www.vinted.co.uk/items/9806514464-grey-boohoo-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Grey boohoo hoodie,2.00,2.00,0,,GBP,Boohoo,M / UK 12-14,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T21:47:32.538752+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,2.00,2026-09-03T10:37:04.102552+00:00
8390,https://www.vinted.co.uk/items/9807091166-shein-cardigan-size-l?referrer=catalog,Vinted,womens_jumpers_and_sweaters,SHEIN cardigan.  Size L,2.00,2.00,0,,GBP,Shein,L / UK 16-18,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:30:23.857902+00:00
8391,https://www.vinted.co.uk/items/9804345418-plaited-cream-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Plaited cream jumper,3.00,3.00,0,,GBP,H&M,XS / UK 4-6,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T21:47:43.207460+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:37:10.171870+00:00
8392,https://www.vinted.co.uk/items/9807826708-abercrombie-and-fitch-buttoned-sweater?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Abercrombie and Fitch buttoned sweater,8.00,8.00,0,,GBP,Abercrombie & Fitch,M / UK 12-14,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,8.00,2026-09-03T10:30:33.346843+00:00
8394,https://www.vinted.co.uk/items/9808667256-navy-blue-knit-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Navy blue knit jumper,3.00,3.00,0,,GBP,Primark,L / UK 16-18,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:30:40.801700+00:00
8395,https://www.vinted.co.uk/items/9807287135-off-the-shoulder-bolero?referrer=catalog,Vinted,womens_jumpers_and_sweaters,off the shoulder bolero,2.00,2.00,0,,GBP,Shein,XS / UK 4-6,New without tags,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:30:46.939890+00:00
8396,https://www.vinted.co.uk/items/9805938625-khaki-cropped-zip-up-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,khaki cropped zip up hoodie,2.00,2.00,0,,GBP,H&M Divided,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:30:54.885705+00:00
8397,https://www.vinted.co.uk/items/9808890845-bershka-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Bershka Top,1.00,1.00,0,,GBP,Bershka,S / UK 8-10,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:50.219051+00:00,deleted,2026-09-03T10:28:48.753856+00:00,2,,
8398,https://www.vinted.co.uk/items/9807871020-ladies-grey-knitted-turtle-neck-jumper-sweater-by-ms-size-12?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Ladies grey knitted turtle neck jumper sweater by M&S size 12,2.00,2.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:28:56.424448+00:00
8399,https://www.vinted.co.uk/items/9809719121-navy-zip-up-hoodie-size-xs?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Navy zip up hoodie size xs,1.75,1.75,0,,GBP,Shein,XS / UK 4-6,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,1.75,2026-09-03T10:31:02.213075+00:00
8401,https://www.vinted.co.uk/items/9808971185-hm-ladies-ribbed-jumper-size-l?referrer=catalog,Vinted,womens_jumpers_and_sweaters,H&M Ladies ribbed jumper size L,3.00,3.00,0,,GBP,H&M,L / UK 16-18,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T21:47:32.538752+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:37:21.958094+00:00
8405,https://www.vinted.co.uk/items/9804329129-beige-jumper-with-white-trims?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Beige jumper with white trims,2.00,2.00,0,,GBP,H&M,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:29:25.808867+00:00
8406,https://www.vinted.co.uk/items/9805313012-new-look-knit-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New Look Knit Jumper,2.00,2.00,0,,GBP,New Look,S / UK 8-10,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:57.088541+00:00,deleted,2026-09-03T10:29:32.597944+00:00,2,,
8407,https://www.vinted.co.uk/items/9808841954-hm-divided-dracula-faded-black-ladies-sweatshirt-size-s?referrer=catalog,Vinted,womens_jumpers_and_sweaters,H&M divided Dracula faded black ladies sweatshirt size S,3.00,3.00,0,,GBP,H&M,S / UK 8-10,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:29:39.261026+00:00
8409,https://www.vinted.co.uk/items/9805410813-cosy-black-hm-cardigan-size-xxs?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cosy Black H&M Cardigan - Size XXS,3.00,3.00,0,,GBP,H&M,XXS / UK 2,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T21:47:43.207460+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:37:29.422119+00:00
8411,https://www.vinted.co.uk/items/9807334112-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cardigan,2.00,2.00,0,,GBP,Primark,S / UK 8-10,New without tags,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:29:47.453274+00:00
8413,https://www.vinted.co.uk/items/9807417230-cropped-lace-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cropped Lace cardigan,3.00,3.00,0,,GBP,,S / UK 8-10,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:29:55.784149+00:00
8414,https://www.vinted.co.uk/items/9803602983-cream-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cream jumper,3.00,3.00,0,,GBP,Esprit,M / UK 12-14,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:30:02.437751+00:00
8415,https://www.vinted.co.uk/items/9809830656-country-rose-zip-up-jacketcardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Country Rose zip up jacket/cardigan,3.00,3.00,0,,GBP,Country Rose,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:31:26.309191+00:00
8418,https://www.vinted.co.uk/items/9805004630-pink-nike-sweatshirt?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pink Nike sweatshirt,3.00,3.00,0,,GBP,Nike,XS / UK 4-6,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:31:35.697295+00:00
8420,https://www.vinted.co.uk/items/9810255775-thick-knitted-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Thick knitted jumper,3.00,3.00,0,,GBP,unknown,M / UK 12-14,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:31:42.403949+00:00
8421,https://www.vinted.co.uk/items/9804661860-beige-off-shoulder-sweater?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Beige off shoulder sweater,6.43,6.43,0,,GBP,Shein,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,6.45,2026-09-03T10:30:22.920308+00:00
8422,https://www.vinted.co.uk/items/9805792748-sweatshirt?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Sweatshirt,4.00,4.00,0,,GBP,TU,L / UK 16-18,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,4.00,2026-09-03T10:30:29.787067+00:00
8423,https://www.vinted.co.uk/items/9804411394-asos-denim-waistcoat?referrer=catalog,Vinted,womens_jumpers_and_sweaters,ASOS denim waistcoat,3.00,3.00,0,,GBP,ASOS,M / UK 12-14,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:31:51.591091+00:00
