listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
3154,https://www.vinted.co.uk/items/9810313030-kendrick-lamar-money-trees-808s-graphic-tee-size-medium,Vinted,mens_tops_and_tshirts,808’s,15.00,15.00,0,,GBP,808’s,M,New with tags,,2026-08-28T19:15:42.047863+00:00,2026-08-28T19:16:51.163275+00:00,deleted,2026-09-03T10:41:32.153075+00:00,2,,
3155,https://www.vinted.co.uk/items/9810299366-mac-miller-anderson-paak-dang-graphic-tee-size-medium,Vinted,mens_tops_and_tshirts,808’s,15.00,15.00,0,,GBP,808’s,M,New with tags,,2026-08-28T19:15:42.047863+00:00,2026-08-28T19:16:51.163275+00:00,deleted,2026-09-03T10:41:37.841585+00:00,2,,
3156,https://www.vinted.co.uk/items/9810276752-snoop-dogg-dr-dre-smoke-everyday-graphic-tee-size-medium,Vinted,mens_tops_and_tshirts,808’s,15.00,15.00,0,,GBP,808’s,M,New with tags,,2026-08-28T19:15:42.047863+00:00,2026-08-28T19:16:51.163275+00:00,deleted,2026-09-03T10:41:41.999459+00:00,2,,
3157,https://www.vinted.co.uk/items/9810221039-snoop-dogg-nuthin-but-a-g-thang-graphic-tee-in-sand-size-alrgr,Vinted,mens_tops_and_tshirts,808’s,15.00,15.00,0,,GBP,808’s,L,New with tags,,2026-08-28T19:15:42.047863+00:00,2026-08-28T19:16:51.163275+00:00,deleted,2026-09-03T10:41:46.993192+00:00,2,,
3158,https://www.vinted.co.uk/items/9810202376-budweiser-vintage-graphic-tee-in-sand-size-large,Vinted,mens_tops_and_tshirts,808’s,15.00,15.00,0,,GBP,808’s,L,New with tags,,2026-08-28T19:15:42.047863+00:00,2026-08-28T19:16:51.163275+00:00,deleted,2026-09-03T10:41:51.654423+00:00,2,,
3159,https://www.vinted.co.uk/items/9810184668-snoop-dogg-dr-dre-smoke-everyday-graphic-tee-in-sand-size-large,Vinted,mens_tops_and_tshirts,808’s,15.00,15.00,0,,GBP,808’s,L,New with tags,,2026-08-28T19:15:42.047863+00:00,2026-08-28T19:16:51.163275+00:00,deleted,2026-09-03T10:41:55.162967+00:00,2,,
3165,https://www.vinted.co.uk/items/9810438023-ralph-lauren-slim-fit-garment-dyed-oxford-shirt-in-colour-tan-size-xl?referrer=catalog,Vinted,mens_tops_and_tshirts,Ralph Lauren slim fit garment dyed Oxford shirt in colour tan size XL,25.00,25.00,0,,GBP,Polo Ralph Lauren,XL,Very good,,2026-08-28T19:15:42.047863+00:00,2026-08-29T04:45:43.716643+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:41:24.742591+00:00
3167,https://www.vinted.co.uk/items/9802593981-billabong-mens-oversized-t-shirt-new-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Billabong men’s oversized t-shirt new M,10.00,10.00,0,,GBP,Billabong,M,Very good,,2026-08-28T19:15:42.047863+00:00,2026-08-29T04:45:34.692025+00:00,deleted,2026-09-03T10:41:35.222487+00:00,2,,
3171,https://www.vinted.co.uk/items/9805792435-represent-owners-club-white-t-shirt-size-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Represent owners club white t-shirt Size M,28.60,28.60,0,,GBP,REPRESENT,M,Very good,,2026-08-28T19:15:42.047863+00:00,2026-08-29T04:45:43.716643+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,28.60,2026-09-03T10:41:59.542729+00:00
3172,https://www.vinted.co.uk/items/9808004531-lacoste-sport-polo-tee-shirt-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Lacoste Sport Polo Tee Shirt (M),10.00,10.00,0,,GBP,Lacoste,M,Very good,,2026-08-28T19:15:42.047863+00:00,2026-08-29T04:45:51.739550+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.00,2026-09-03T10:42:10.000889+00:00
3176,https://www.vinted.co.uk/items/9807877722-white-slim-fit-non-iron-dress-shirt-by-charles-tyrwhitt-featuring-a-subtle-textured-weave?referrer=catalog,Vinted,mens_tops_and_tshirts,white slim-fit non-iron dress shirt by Charles Tyrwhitt featuring a subtle textured weave.,7.00,7.00,0,,GBP,Charles Tyrwhitt,15.5 in | 39 cm,Very good,,2026-08-28T19:15:42.047863+00:00,2026-08-29T04:45:51.739550+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,7.00,2026-09-03T10:42:31.784822+00:00
3179,https://www.vinted.co.uk/items/9806894458-vintage-graphic-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Vintage Graphic shirt,12.00,18.00,1,2026-08-28T21:39:48.554169+00:00,GBP,North River,L,Very good,,2026-08-28T19:15:42.047863+00:00,2026-08-29T04:45:43.716643+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,8.00,2026-09-03T10:42:58.339663+00:00
3181,https://www.vinted.co.uk/items/9808489831-brand-new-north-face-t-shirt-size-xl?referrer=catalog,Vinted,mens_tops_and_tshirts,Brand new North Face T-shirt Size XL,22.50,22.50,0,,GBP,The North Face,XL,New with tags,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:51.739550+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,22.50,2026-09-03T10:43:05.854387+00:00
3187,https://www.vinted.co.uk/items/9803779981-mens-slim-fit-polo?referrer=catalog,Vinted,mens_tops_and_tshirts,Men’s slim fit polo,35.00,35.00,0,,GBP,Hugo Boss,L,New with tags,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:43.716643+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,30.00,2026-09-03T10:43:31.257163+00:00
3190,https://www.vinted.co.uk/items/9805616268-lyle-scott-long-sleeve-top-hollister-long-sleeve-top-bundle-x-3-mens-size-medium?referrer=catalog,Vinted,mens_tops_and_tshirts,Lyle & Scott Long Sleeve Top  / Hollister Long Sleeve Top Bundle X 3  - Men’s - Size Medium,8.25,8.25,0,,GBP,Lyle & Scott,M,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:51.739550+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,8.25,2026-09-03T10:43:44.757785+00:00
3191,https://www.vinted.co.uk/items/9805642534-vintage-1995-xl-agora-cleveland-30th-anniversary-tshirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Vintage 1995 XL Agora Cleveland 30th anniversary Tshirt,12.00,12.00,0,,GBP,Vintage Dressing,XL,Good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:43.716643+00:00,deleted,2026-09-03T10:43:49.466143+00:00,2,,
3204,https://www.vinted.co.uk/items/9806245398-vintage-casual-gear-jamaica-applique-t-shirt-brown-yellow-size-large-l?referrer=catalog,Vinted,mens_tops_and_tshirts,Vintage Casual Gear Jamaica Appliqué T-Shirt - Brown / Yellow - Size Large (L),35.00,35.00,0,,GBP,Japan Style,L,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,35.00,2026-09-03T10:44:49.972611+00:00
3205,https://www.vinted.co.uk/items/9804610253-puma-size-2xl-burgundy-mens-t-shirt-bnwt?referrer=catalog,Vinted,mens_tops_and_tshirts,Puma Size 2XL Burgundy Men's T-Shirt *BNWT*,9.50,9.50,0,,GBP,Puma,XXL,New with tags,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:34.692025+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,9.50,2026-09-03T10:44:58.901951+00:00
3206,https://www.vinted.co.uk/items/9806860600-abercrombie-fitch-crochet-style-striped-button-through-sweater-polo-size-l?referrer=catalog,Vinted,mens_tops_and_tshirts,Abercrombie & Fitch Crochet-Style Striped Button-Through Sweater Polo Size L,25.00,25.00,0,,GBP,Abercrombie & Fitch,L,New with tags,,2026-08-28T19:15:50.136080+00:00,2026-08-28T19:15:50.136080+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,25.00,2026-09-03T10:42:30.269176+00:00
3208,https://www.vinted.co.uk/items/9804541145-puma-size-3xl-blue-mens-t-shirt-bnwt?referrer=catalog,Vinted,mens_tops_and_tshirts,Puma Size 3XL Blue Men's T-Shirt *BNWT*,9.50,9.50,0,,GBP,Puma,XXXL,New with tags,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:51.739550+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,9.50,2026-09-03T10:45:12.028192+00:00
3212,https://www.vinted.co.uk/items/9810044543-lost-soles-mens-black-jellyfish-graphic-t-shirt-size-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Lost Soles Men’s Black Jellyfish Graphic T-Shirt Size M,11.99,11.99,0,,GBP,Lost Soles,M,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-28T21:39:57.792326+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,11.99,2026-09-03T10:49:32.486649+00:00
3224,https://www.vinted.co.uk/items/9806079294-fred-perry-polo-shirt-2xl?referrer=catalog,Vinted,mens_tops_and_tshirts,Fred perry polo shirt 2xl,11.99,11.99,0,,GBP,Fred Perry,XXL,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-28T21:39:57.792326+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,11.99,2026-09-03T10:49:40.658023+00:00
3225,https://www.vinted.co.uk/items/9806048262-fred-perry-polo-shirt-2xl?referrer=catalog,Vinted,mens_tops_and_tshirts,Fred perry polo shirt 2xl,11.99,11.99,0,,GBP,Fred Perry,XXL,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-28T21:39:57.792326+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,11.99,2026-09-03T10:49:47.816955+00:00
3226,https://www.vinted.co.uk/items/9809488336-ralph-lauren-custom-fit-shirt-17?referrer=catalog,Vinted,mens_tops_and_tshirts,Ralph Lauren Custom Fit Shirt 17”,15.00,15.00,0,,GBP,Ralph Lauren,17 in | 42 cm,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:34.692025+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.00,2026-09-03T10:46:28.968352+00:00
3228,https://www.vinted.co.uk/items/9804206326-puma-size-2xl-white-mens-long-sleeve-t-shirt-bnwt?referrer=catalog,Vinted,mens_tops_and_tshirts,Puma Size 2XL White Men's Long-Sleeve T-Shirt *BNWT*,9.50,9.50,0,,GBP,Puma,XXL,New with tags,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,8.95,2026-09-03T10:46:45.265911+00:00
3229,https://www.vinted.co.uk/items/9809984300-thomas-pink-london-mens-slim-fit-blue-gingham-check-shirt-15-38cm?referrer=catalog,Vinted,mens_tops_and_tshirts,Thomas Pink London Men’s Slim Fit Blue Gingham Check Shirt – 15 / 38cm,20.00,20.00,0,,GBP,Thomas Pink,15 in | 38 cm,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,20.00,2026-09-03T10:46:54.060411+00:00
3234,https://www.vinted.co.uk/items/9804065703-lyle-scott-new-shirt-size-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Lyle & Scott new shirt size M,9.49,9.49,0,,GBP,Lyle & Scott,M,New without tags,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:51.739550+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,9.49,2026-09-03T10:47:11.187953+00:00
3237,https://www.vinted.co.uk/items/9805685848-armani-blue-xxl-shirt-100-authentic?referrer=catalog,Vinted,mens_tops_and_tshirts,Armani blue xxl shirt 100% authentic,11.99,12.99,1,2026-08-29T12:00:26.213468+00:00,GBP,Armani Jeans,XXL,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T12:00:26.213468+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,9.99,2026-09-03T10:33:21.540033+00:00
3241,https://www.vinted.co.uk/items/9805956346-ralph-lauren-rugby-shirt-navy-yellow-stripe-polo-mens-large-pony-logo?referrer=catalog,Vinted,mens_tops_and_tshirts,Ralph Lauren Rugby Shirt Navy Yellow Stripe Polo Mens Large Pony Logo,55.00,55.00,0,,GBP,Ralph Lauren,L,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-28T21:39:57.792326+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,55.00,2026-09-03T10:26:16.579046+00:00
3243,https://www.vinted.co.uk/items/9804965505-slipknot-t-shirt-2xl?referrer=catalog,Vinted,mens_tops_and_tshirts,Slipknot T-shirt 2XL,12.00,12.00,0,,GBP,ASOS,XXL,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,8.00,2026-09-03T10:47:42.347185+00:00
3245,https://www.vinted.co.uk/items/9805053001-nike-team-basketball-jersey-vest-black-grey-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Nike Team Basketball Jersey Vest Black Grey M,5.00,5.00,0,,GBP,Nike,M,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T12:00:01.247536+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T10:33:30.091564+00:00
3246,https://www.vinted.co.uk/items/9807206450-charles-tyrwhitt-navy-blue-polo-shirt-featuring-light-blue-horizontal-stripes-size-s?referrer=catalog,Vinted,mens_tops_and_tshirts,Charles Tyrwhitt navy blue polo shirt featuring light blue horizontal stripes size S,16.00,16.00,0,,GBP,Charles Tyrwhitt,S,New with tags,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:51.739550+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,16.00,2026-09-03T10:47:58.672503+00:00
3253,https://www.vinted.co.uk/items/9803528273-blakely-t-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Blakely t shirt,20.00,20.00,0,,GBP,Blakely,L,New with tags,,2026-08-28T19:15:50.136080+00:00,2026-08-29T12:00:54.153857+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,20.00,2026-09-03T10:33:38.222797+00:00
3259,https://www.vinted.co.uk/items/9809461100-cole-buxton-black-printed-t-shirt-size-l?referrer=catalog,Vinted,mens_tops_and_tshirts,Cole Buxton Black printed t-shirt Size L,28.85,28.85,0,,GBP,Cole Buxton,L,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-28T21:40:07.277786+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,28.85,2026-09-03T10:26:40.789508+00:00
3260,https://www.vinted.co.uk/items/9810264008-parrot-print-hawaiian-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Parrot Print Hawaiian Shirt,7.00,7.00,0,,GBP,Rima,L,New without tags,,2026-08-28T19:15:50.136080+00:00,2026-08-28T19:15:50.136080+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,7.00,2026-09-03T10:42:37.668467+00:00
3261,https://www.vinted.co.uk/items/9809682621-dixxon-xl-flannel-the-angler-bnib?referrer=catalog,Vinted,mens_tops_and_tshirts,Dixxon XL Flannel The Angler BNIB,30.00,30.00,0,,GBP,Dixxon,XL,New with tags,,2026-08-28T19:15:50.136080+00:00,2026-08-29T12:00:44.337212+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,25.00,2026-09-03T10:33:46.275622+00:00
3262,https://www.vinted.co.uk/items/9808047956-worn-once-hugo-boss-polo-shirt-size-xxl?referrer=catalog,Vinted,mens_tops_and_tshirts,Worn once Hugo boss polo shirt size xxl,14.00,14.00,0,,GBP,Hugo Boss,XXL,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:34.692025+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,14.00,2026-09-03T10:49:03.205246+00:00
3263,https://www.vinted.co.uk/items/9809315235-3-x-hm-mens-shirts-bundle-size-m-check-grandad-collar-neutral?referrer=catalog,Vinted,mens_tops_and_tshirts,"3 x H&M Men’s Shirts Bundle Size M – Check, Grandad Collar, Neutral",10.00,10.00,0,,GBP,H&M,M,Good,,2026-08-28T19:15:50.136080+00:00,2026-08-28T19:15:50.136080+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:42:47.744742+00:00
3267,https://www.vinted.co.uk/items/9802615286-quicksilver-oversized-mens-t-shirt-xl?referrer=catalog,Vinted,mens_tops_and_tshirts,Quicksilver oversized men’s t-shirt XL,14.00,14.00,0,,GBP,Quiksilver,XL,New without tags,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:34.692025+00:00,deleted,2026-09-03T10:49:06.019285+00:00,2,,
3268,https://www.vinted.co.uk/items/9808089878-gallery-dept-long-sleeve-t-shirt-size-medium?referrer=catalog,Vinted,mens_tops_and_tshirts,Gallery dept Long-sleeve T-shirt size medium,42.00,42.00,0,,GBP,Gallery Dept.,M,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,42.00,2026-09-03T10:49:12.419031+00:00
3271,https://www.vinted.co.uk/items/9810398349-vintage-blue-ralph-lauren-classic-shirt-size-xl?referrer=catalog,Vinted,mens_tops_and_tshirts,Vintage blue Ralph Lauren classic shirt size XL,25.00,25.00,0,,GBP,Polo Ralph Lauren,XL,Very good,,2026-08-28T19:15:50.136080+00:00,2026-08-29T04:45:51.739550+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:49:18.406718+00:00
3276,https://www.vinted.co.uk/items/9805638215-vintage-90s-xl-tsi-flower-graphic-tshirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Vintage 90s XL TSI Flower Graphic Tshirt,5.00,5.00,0,,GBP,Vintage Dressing,XL,Good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:57.918660+00:00,deleted,2026-09-03T10:26:20.932057+00:00,2,,
3278,https://www.vinted.co.uk/items/9809837386-bnwt-sorce-unknown-polo-size-xxl?referrer=catalog,Vinted,mens_tops_and_tshirts,BNWT sorce unknown polo size xxl,5.00,6.00,1,2026-08-29T04:45:57.918660+00:00,GBP,,XXL,New without tags,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:26:42.528488+00:00
3283,https://www.vinted.co.uk/items/9809077772-ralph-lauren?referrer=catalog,Vinted,mens_tops_and_tshirts,Ralph Lauren,25.00,25.00,0,,GBP,Ralph Lauren,XL,New with tags,,2026-08-28T19:15:59.131277+00:00,2026-08-28T21:40:07.277786+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,25.00,2026-09-03T10:26:58.438038+00:00
3284,https://www.vinted.co.uk/items/9808204404-excellent-condition-hugo-boss-polo-shirt-size-xxxl?referrer=catalog,Vinted,mens_tops_and_tshirts,Excellent condition Hugo boss polo shirt size xxxl,14.00,14.00,0,,GBP,Hugo Boss,XXXL,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-28T19:15:59.131277+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,14.00,2026-09-03T10:42:59.001534+00:00
3292,https://www.vinted.co.uk/items/9808572153-3-x-medium-ben-sherman-short-sleeve-classic-gingham-shirts-bundle?referrer=catalog,Vinted,mens_tops_and_tshirts,3 x Medium Ben Sherman Short Sleeve Classic Gingham Shirts Bundle,15.00,15.00,0,,GBP,Ben Sherman,M,Good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.00,2026-09-03T10:27:53.404328+00:00
3298,https://www.vinted.co.uk/items/9809603329-bnwt-boss-green-athleisure-logo-t-shirt-medium?referrer=catalog,Vinted,mens_tops_and_tshirts,Bnwt - BOSS Green / athleisure logo t-shirt (medium),22.00,22.00,0,,GBP,Hugo Boss,M,New with tags,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:46:04.575954+00:00,deleted,2026-09-03T10:28:14.353537+00:00,2,,
3299,https://www.vinted.co.uk/items/9807709789-vintage-bugle-boy-classics-short-sleeve-polo-t-shirt-size-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Vintage Bugle Boy Classics Short-Sleeve Polo T-Shirt Size M,5.00,5.00,0,,GBP,Tommy Hilfiger,M,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T12:00:01.247536+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T10:33:52.287158+00:00
3301,https://www.vinted.co.uk/items/9808321943-brand-new-berghaus-pinnacle-point-tshirt-uk-l?referrer=catalog,Vinted,mens_tops_and_tshirts,Brand new Berghaus Pinnacle point Tshirt UK L,22.50,22.50,0,,GBP,Berghaus,L,New with tags,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,22.50,2026-09-03T10:28:21.516401+00:00
3303,https://www.vinted.co.uk/items/9808827472-represent-white-tee-t-shirt-size-l?referrer=catalog,Vinted,mens_tops_and_tshirts,Represent white tee T-shirt Size L,28.90,28.90,0,,GBP,REPRESENT,L,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-28T21:40:07.277786+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,28.90,2026-09-03T10:27:11.857205+00:00
3304,https://www.vinted.co.uk/items/9802619203-quicksilver-mens-t-shirt-xl-23-inch-chest?referrer=catalog,Vinted,mens_tops_and_tshirts,Quicksilver men’s t-shirt XL 23 inch chest,12.00,12.00,0,,GBP,Quiksilver,XL,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:57.918660+00:00,deleted,2026-09-03T10:28:34.058138+00:00,2,,
3305,https://www.vinted.co.uk/items/9807975610-special-addition-adidas-oasis-top?referrer=catalog,Vinted,mens_tops_and_tshirts,Special Addition Adidas Oasis Top,30.00,30.00,0,,GBP,adidas,L,New with tags,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:28:40.754610+00:00
3306,https://www.vinted.co.uk/items/9809586103-hugo-boss-long-sleeve-t-shirt-2xl?referrer=catalog,Vinted,mens_tops_and_tshirts,Hugo boss long sleeve t shirt 2xl,15.00,15.00,0,,GBP,Hugo Boss,XXL,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.00,2026-09-03T10:28:48.867966+00:00
3313,https://www.vinted.co.uk/items/9809542009-ralph-lauren?referrer=catalog,Vinted,mens_tops_and_tshirts,Ralph Lauren,30.00,32.00,1,2026-08-28T21:40:16.104603+00:00,GBP,Ralph Lauren,M,New with tags,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:51.739550+00:00,deleted,2026-09-03T10:29:13.799647+00:00,2,,
3316,https://www.vinted.co.uk/items/9807434340-men-represent-t-shirt-size-xl-white?referrer=catalog,Vinted,mens_tops_and_tshirts,Men represent T-shirt size xl white,28.22,28.22,0,,GBP,REPRESENT,XL,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:43.716643+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,28.22,2026-09-03T10:29:29.140356+00:00
3317,https://www.vinted.co.uk/items/9806164475-cole-buxton-black-t-shirt-size-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Cole Buxton black T-shirt size M,29.40,29.40,0,,GBP,Cole Buxton,M,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:28.277319+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,29.40,2026-09-03T10:29:37.241501+00:00
3318,https://www.vinted.co.uk/items/9803614113-mens-ralph-lauren-blue-polo-top?referrer=catalog,Vinted,mens_tops_and_tshirts,Men’s Ralph Lauren Blue Polo Top,20.00,20.00,0,,GBP,Ralph Lauren,XL,New without tags,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:51.739550+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,17.50,2026-09-03T10:29:44.750314+00:00
3324,https://www.vinted.co.uk/items/9804965031-vintage-duofold-two-layer-thermal-henley-greyoatmeal-made-in-usa-size-38-sm?referrer=catalog,Vinted,mens_tops_and_tshirts,Vintage Duofold Two Layer Thermal Henley - Grey/Oatmeal - Made in USA - Size 38 (S/M),30.00,30.00,0,,GBP,duofold,S,Good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,30.00,2026-09-03T10:30:20.418546+00:00
3325,https://www.vinted.co.uk/items/9809689572-ralph-lauren-custom-slim-fit-long-sleeved-polo-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Ralph Lauren Custom Slim Fit Long Sleeved Polo Shirt,32.50,32.50,0,,GBP,Ralph Lauren,M,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,32.50,2026-09-03T10:30:26.443726+00:00
3331,https://www.vinted.co.uk/items/9803950369-ultra-rare-mens-barbour-polo-shirt-in-size-xxl?referrer=catalog,Vinted,mens_tops_and_tshirts,Ultra Rare Mens Barbour Polo Shirt In Size XXL,24.99,29.99,1,2026-08-28T21:40:07.277786+00:00,GBP,Barbour,XXL,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:51.739550+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,24.99,2026-09-03T10:30:55.251247+00:00
3336,https://www.vinted.co.uk/items/9804618268-all-frontier-attack-basketball-jersey-35-blackgold-size-m?referrer=catalog,Vinted,mens_tops_and_tshirts,All Frontier Attack Basketball Jersey #35 – Black/Gold – Size M,9.99,9.99,0,,GBP,,M,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:43.716643+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,9.99,2026-09-03T10:31:17.429426+00:00
3338,https://www.vinted.co.uk/items/9808785745-gallery-dept-vintage-logo-painted-t-shirt-red-size-l-oversized?referrer=catalog,Vinted,mens_tops_and_tshirts,Gallery Dept Vintage Logo Painted T-Shirt Red Size L Oversized,50.00,50.00,0,,GBP,Gallery Dept.,L,New with tags,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,35.00,2026-09-03T10:31:36.721067+00:00
3352,https://www.vinted.co.uk/items/9808213184-vintage-bjorn-borg-t-shirt-size-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Vintage Bjørn Borg T-Shirt – Size M,18.00,18.00,0,,GBP,Björn Borg,M,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,18.00,2026-09-03T10:32:44.030170+00:00
3353,https://www.vinted.co.uk/items/9806654148-ms-polo?referrer=catalog,Vinted,mens_tops_and_tshirts,M&S Polo,18.00,18.00,0,,GBP,Autograph,M,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-28T21:40:16.104603+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,18.00,2026-09-03T10:27:35.076135+00:00
