listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
427848,https://www.vinted.co.uk/items/9761540609-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,11,5.0,13.0,61.5,1
474947,https://www.vinted.co.uk/items/9946418980-shein?referrer=catalog,SHEIN,Shein,womens_jeans,Very good,M / UK 12-14,1.0,2.6,61.5,0
475232,https://www.vinted.co.uk/items/9947479508-women-jeans?referrer=catalog,Women jeans,Shein,womens_jeans,Very good,M / UK 12-14,1.0,2.6,61.5,0
477897,https://www.vinted.co.uk/items/9939664811-adidas-black-t-shirt-mens?referrer=catalog,Adidas black T-shirt men’s,adidas,brand_adidas,Very good,XL,6.0,15.59,61.5,0
478032,https://www.vinted.co.uk/items/9944997270-size-20-22?referrer=catalog,Size 20-22,adidas,brand_adidas,Very good,XL / UK 20-22,6.0,15.59,61.5,0
478177,https://www.vinted.co.uk/items/9942897612-adidas-black-3-stripe-xl-aeroready-t-shirt?referrer=catalog,Adidas Black 3 Stripe XL Aeroready T-shirt,adidas,brand_adidas,Very good,XL,6.0,15.59,61.5,0
199114,https://www.vinted.co.uk/items/9859512721-new-look-lace-bodysuit?referrer=catalog,New Look lace bodysuit,New Look,womens_tops_and_tshirts,New with tags,S / UK 8-10,3.0,7.8,61.5,8
355451,https://www.vinted.co.uk/items/9889398585-grey-hoodie?referrer=catalog,Grey hoodie,Marks & Spencer,jumpers_and_sweaters,New without tags,L,3.5,9.08,61.5,5
354689,https://www.vinted.co.uk/items/7913300997-mens-xl-tu-blue-plain-top?referrer=catalog,Men’s XL Tu Blue Plain Top,TU,tops_and_tshirts,Very good,XL,1.0,2.6,61.5,5
206557,https://www.vinted.co.uk/items/9860062242-black-ripped-wide-legged-jeans?referrer=catalog,Black ripped wide legged jeans,Shein,womens_jeans,Very good,M / UK 12-14,1.0,2.6,61.5,8
205029,https://www.vinted.co.uk/items/9853675920-primark-straight-leg-work-trousers-black?referrer=catalog,Primark straight leg work trousers black,Primark,activewear,Very good,S,1.5,3.9,61.5,8
357640,https://www.vinted.co.uk/items/9890267282-red-phase-eight-dress?referrer=catalog,Red phase eight dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,5.0,13.0,61.5,5
306787,https://www.vinted.co.uk/items/9879901475-blue-adidas-tshirt?referrer=catalog,Blue Adidas tshirt,adidas,brand_adidas,Very good,XL,6.0,15.59,61.5,6
150845,https://www.vinted.co.uk/items/9850607495-lebron-james-cleveland-cavaliers-t-shirt?referrer=catalog,LeBron James Cleveland Cavaliers T-Shirt,adidas,brand_adidas,Very good,XL,6.0,15.59,61.5,9
149617,https://www.vinted.co.uk/items/9846098195-next-shorts-36?referrer=catalog,"Next Shorts - 36""",Next,shorts,Good,W36,1.0,2.6,61.5,9
152189,https://www.vinted.co.uk/items/9851408134-polka-dot-dress-size-12?referrer=catalog,Polka dot dress size 12,Phase Eight,womens_dresses,Very good,M / UK 12-14,5.0,13.0,61.5,9
151096,https://www.vinted.co.uk/items/9851582747-hm-cream-linen-blend-tailored-trousers-eu-42-uk-14,H&M,H&M,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,5.19,61.5,9
154104,https://www.vinted.co.uk/items/9851273524-new-look-stripey-racer-top?referrer=catalog,New Look Stripey racer top,New Look,womens_tops_and_tshirts,New without tags,M / UK 12-14,1.5,3.9,61.5,9
159450,https://www.vinted.co.uk/items/9840786850-mountain-wearhouse-medium-mens-fleece?referrer=catalog,Mountain Wearhouse medium mens fleece,Mountain Warehouse,outerwear,Very good,M,5.0,13.0,61.5,9
408007,https://www.vinted.co.uk/items/9904989609-hugo-boss-shorts-36?referrer=catalog,Hugo boss shorts 36”,Hugo Boss,shorts,Very good,W36,10.0,26.0,61.5,1
167483,https://www.vinted.co.uk/items/9853906934-nike-top?referrer=catalog,Nike top,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,9
178624,https://www.vinted.co.uk/items/9858418045-camel-skort-size-m?referrer=catalog,Camel skort size M,Shein,womens_skorts,New without tags,S / UK 8-10,1.0,2.59,61.4,8
466413,https://www.vinted.co.uk/items/9946505643-women-trainers?referrer=catalog,Women trainers,adidas,brand_adidas,Very good,5,10.0,25.88,61.4,0
466698,https://www.vinted.co.uk/items/9941302739-women-shoes?referrer=catalog,Women shoes,adidas,brand_adidas,Very good,5,10.0,25.88,61.4,0
348114,https://www.vinted.co.uk/items/9887762528-childrens-nike-girls-pink-striped-knitted-beanie-hat-embroidered-logo?referrer=catalog,Childrens Nike Girls Pink Striped Knitted Beanie Hat Embroidered Logo,Nike,brand_nike,Very good,XS,3.0,7.78,61.4,5
53303,https://www.vinted.co.uk/items/8189047180-pink-nike-air-max-95?referrer=catalog,Pink Nike Air Max 95,Nike Air,brand_nike_air_max_95,Very good,5,10.0,25.93,61.4,11
10507,https://www.vinted.co.uk/items/9797601965-skort-small?referrer=catalog,Skort - small,Shein,womens_skorts,New without tags,S / UK 8-10,1.0,2.59,61.4,12
491894,https://www.vinted.co.uk/items/9953992432-uniqlo-quilted-vest?referrer=catalog,Uniqlo Quilted Vest,Uniqlo,outerwear,Very good,M,10.0,25.88,61.4,0
497748,https://www.vinted.co.uk/items/9951612515-skort?referrer=catalog,skort,Shein,womens_skorts,New without tags,S / UK 8-10,1.0,2.59,61.4,0
499226,https://www.vinted.co.uk/items/9950496050-top-shop-leather-jacket?referrer=catalog,Top shop leather jacket,Topshop,womens_outerwear,Very good,XS / UK 4-6,8.0,20.71,61.4,0
500170,https://www.vinted.co.uk/items/9951818795-gym-tshirt?referrer=catalog,Gym tshirt,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,0
500201,https://www.vinted.co.uk/items/9951660416-black-nike-leggings?referrer=catalog,Black Nike leggings,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,0
500221,https://www.vinted.co.uk/items/9949923802-nike-racer-back-top?referrer=catalog,Nike racer back top,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,0
371602,https://www.vinted.co.uk/items/9882713736-black-nike-gym-vest-top-xs?referrer=catalog,Black Nike Gym vest top XS,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,5
372879,https://www.vinted.co.uk/items/9892247321-adidas-green-suede-trainers-vintage-retro-style?referrer=catalog,Adidas Green Suede Trainers – Vintage Retro Style,adidas,brand_adidas,Very good,5,10.0,25.88,61.4,5
369174,https://www.vinted.co.uk/items/9890006479-size-8-shein-co-ord-s?referrer=catalog,Size 8 SHEIN co ord (s),Shein,womens_skorts,New without tags,S / UK 8-10,1.0,2.59,61.4,5
368298,https://www.vinted.co.uk/items/9892396795-hm-dress?referrer=catalog,H&M dress,H&M,womens_dresses,Very good,L / UK 16-18,2.0,5.18,61.4,5
233082,https://www.vinted.co.uk/items/7222235215-supreme-mens-tee?referrer=catalog,Supreme men’s tee,Supreme,brand_supreme_t_shirt,Satisfactory,M,5.0,12.95,61.4,8
435802,https://www.vinted.co.uk/items/9939404647-bershka-brown-halter-keck-top?referrer=catalog,Bershka brown halter keck top,Bershka,brand_bershka,New with tags,S / UK 8-10,4.5,11.67,61.4,1
482222,https://www.vinted.co.uk/items/9950998900-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Good,M,3.0,7.78,61.4,0
484714,https://www.vinted.co.uk/items/9949649102-ladies-maxi-bodycon-dress-size-m?referrer=catalog,Ladies maxi bodycon dress size M,no brand,womens_dresses,Very good,M / UK 12-14,2.5,6.48,61.4,0
490403,https://www.vinted.co.uk/items/9927284683-polo-zip-up-hoodie?referrer=catalog,Polo zip-up Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,11.21,29.02,61.4,0
176475,https://www.vinted.co.uk/items/9856206140-nike-air-force-1?referrer=catalog,Nike Air Force 1,Nike,shoes,Good,9.5,10.0,25.9,61.4,8
207919,https://www.vinted.co.uk/items/9856897883-nike-grey-sports-leggings-xs?referrer=catalog,Nike grey sports leggings xs,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,8
207701,https://www.vinted.co.uk/items/9858879000-nike-brown-leggings?referrer=catalog,Nike brown leggings,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,8
217365,https://www.vinted.co.uk/items/9861661373-pink-nike-top?referrer=catalog,Pink Nike top,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,8
216323,https://www.vinted.co.uk/items/9862045416-topshop-black-yellow-and-white-tartan-coat-size-uk10?referrer=catalog,"Topshop Black, yellow and white tartan coat size UK10",Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,10.36,61.4,8
217814,https://www.vinted.co.uk/items/9862793213-ladies-jumper?referrer=catalog,Ladies jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,3.99,10.33,61.4,8
228659,https://www.vinted.co.uk/items/9865431997-shein-skort?referrer=catalog,SHEIN skort,Shein,womens_skorts,New without tags,S / UK 8-10,1.0,2.59,61.4,8
182888,https://www.vinted.co.uk/items/9839937226-adidas-bra-top-size-small?referrer=catalog,Adidas bra top size small,adidas,brand_adidas,Very good,S,4.28,11.09,61.4,8
180967,https://www.vinted.co.uk/items/9852935479-nike-tracksuit-bottoms-size-xs?referrer=catalog,Nike tracksuit bottoms size xs,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,8
198418,https://www.vinted.co.uk/items/9856491480-skort?referrer=catalog,Skort,Shein,womens_skorts,New without tags,S / UK 8-10,1.0,2.59,61.4,8
192236,https://www.vinted.co.uk/items/9854903166-pink-14-zip-nike-jumper?referrer=catalog,Pink 1/4 zip Nike jumper,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,8
97606,https://www.vinted.co.uk/items/9833635370-womens-skort?referrer=catalog,Women’s skort,Shein,womens_skorts,New without tags,S / UK 8-10,1.0,2.59,61.4,10
471812,https://www.vinted.co.uk/items/9947751887-zara-mens-black-jumper-size-m?referrer=catalog,Zara mens black jumper size M,Zara,jumpers_and_sweaters,Very good,M,5.0,12.94,61.4,0
472014,https://www.vinted.co.uk/items/9947200544-jumper?referrer=catalog,Jumper,Zara,jumpers_and_sweaters,Very good,M,5.0,12.94,61.4,0
473232,https://www.vinted.co.uk/items/9947886773-stwd-top?referrer=catalog,Stwd top,,activewear,Very good,M,3.0,7.77,61.4,0
475670,https://www.vinted.co.uk/items/9898201648-columbia-omni-tech-puffer-coat?referrer=catalog,Columbia Omni-Tech Puffer coat,Columbia,womens_outerwear,Very good,L / UK 16-18,8.0,20.75,61.4,0
476787,https://www.vinted.co.uk/items/9940806755-nike-dri-fit-sports-bra-with-removable-bra-pads-size-xs?referrer=catalog,Nike Dri fit sports bra with removable bra pads size XS,Nike,brand_nike,Very good,XS,3.0,7.78,61.4,0
476875,https://www.vinted.co.uk/items/9945544409-green-nike-pro-shorts?referrer=catalog,green nike pro shorts,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,0
476903,https://www.vinted.co.uk/items/9946125114-ladies-nike-14-zip?referrer=catalog,Ladies Nike ¼ zip,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,0
476975,https://www.vinted.co.uk/items/9942724232-nike-running-vest-xs?referrer=catalog,Nike running vest - XS,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,0
477962,https://www.vinted.co.uk/items/9948096846-brand-new-with-tags-mens-adidas-swim-trunk-shorts?referrer=catalog,Brand new with tags men’s Adidas swim trunk shorts,adidas,brand_adidas,New with tags,L,6.0,15.56,61.4,0
198810,https://www.vinted.co.uk/items/9853468353-topshop-denim-jacket?referrer=catalog,Topshop Denim Jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,10.36,61.4,8
347014,https://www.vinted.co.uk/items/9813581643-topshop-coat?referrer=catalog,Topshop coat,Topshop,womens_outerwear,Very good,XS / UK 4-6,8.0,20.71,61.4,5
199874,https://www.vinted.co.uk/items/9854850066-nike-black-top-size-xs?referrer=catalog,Nike Black Top Size XS,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,8
355534,https://www.vinted.co.uk/items/9885164844-zara-grey-essentials-sweatshirt?referrer=catalog,Zara grey essentials sweatshirt.,Zara,jumpers_and_sweaters,Very good,M,5.0,12.94,61.4,5
355553,https://www.vinted.co.uk/items/9887291130-mens-zara-jumper?referrer=catalog,Mens Zara Jumper,Zara,jumpers_and_sweaters,Very good,M,5.0,12.94,61.4,5
356699,https://www.vinted.co.uk/items/9886716766-psg-away-shirt-large-boys?referrer=catalog,PSG Away Shirt - Large Boys,Nike,activewear,New without tags,L,6.75,17.47,61.4,5
150222,https://www.vinted.co.uk/items/9844749254-high-jump-spikes-men-uk95?referrer=catalog,High jump spikes men uk9.5,Nike,shoes,Good,9.5,10.0,25.9,61.4,9
360240,https://www.vinted.co.uk/items/9889072179-black-nike-sports-vest?referrer=catalog,Black Nike sports vest,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,5
151658,https://www.vinted.co.uk/items/9845986677-pretty-little-thing-grey-cropped-sweater-size-medium?referrer=catalog,Pretty little thing grey cropped sweater size medium,PrettyLittleThing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,3.89,61.4,9
323981,https://www.vinted.co.uk/items/9883156432-adidas-ortholite-trainers?referrer=catalog,Adidas ortholite trainers,adidas,brand_adidas,Very good,5,10.0,25.88,61.4,6
154910,https://www.vinted.co.uk/items/9842339118-nike-women-top?referrer=catalog,Nike women top,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,9
154972,https://www.vinted.co.uk/items/9840542389-burgundy-nike-half-zip?referrer=catalog,burgundy nike half zip,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,9
154621,https://www.vinted.co.uk/items/9852193918-black-nike-pros?referrer=catalog,black nike pros,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,9
167516,https://www.vinted.co.uk/items/9852527005-nike-dri-fit-athletic-top?referrer=catalog,Nike Dri-Fit Athletic Top,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,9
167565,https://www.vinted.co.uk/items/9852726309-nike-shorts-women?referrer=catalog,Nike shorts women,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,9
149259,https://www.vinted.co.uk/items/9848807956-zara-printed-jumper?referrer=catalog,Zara Printed Jumper,Zara,jumpers_and_sweaters,Very good,M,5.0,12.94,61.4,9
167710,https://www.vinted.co.uk/items/9855978515-nike-t-shirt-womans?referrer=catalog,Nike t shirt woman’s,Nike,brand_nike,Very good,XS / UK 4-6,3.0,7.78,61.4,9
126789,https://www.vinted.co.uk/items/9846671920-ee-shorts?referrer=catalog,EE shorts,Supreme,brand_supreme,Good,S,15.0,38.89,61.4,9
411187,https://www.vinted.co.uk/items/9935823855-skort?referrer=catalog,Skort,Shein,womens_skorts,New without tags,S / UK 8-10,1.0,2.59,61.4,1
168282,https://www.vinted.co.uk/items/9850427381-mens-nike-hoodie-medium?referrer=catalog,Men’s Nike Hoodie - Medium,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,9
468411,https://www.vinted.co.uk/items/9946165629,H&M,H&M,brand_hm,New with tags,L,4.0,10.34,61.3,0
339942,https://www.vinted.co.uk/items/9885849863-ladies-levi-jeans?referrer=catalog,Ladies levi jeans,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.75,61.3,6
354690,https://www.vinted.co.uk/items/9134325917,Wrangler,Wrangler,tops_and_tshirts,Very good,L,5.0,12.93,61.3,5
342080,https://www.vinted.co.uk/items/9889152243,adidas,adidas,jumpers_and_sweaters,Very good,XL,3.99,10.31,61.3,5
388656,https://www.vinted.co.uk/items/9933869816-nike-34-zip-drifit-hoody-m?referrer=catalog,Nike 3/4 zip drifit hoody M,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,1
397354,https://www.vinted.co.uk/items/9934902902-junior-girls-nike-jumper?referrer=catalog,Junior Girls Nike Jumper,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,1
404723,https://www.vinted.co.uk/items/9924330401-levi-disney-t-shirt?referrer=catalog,Levi Disney T shirt,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.75,61.3,1
491877,https://www.vinted.co.uk/items/9953750024-womens-xxl-black-north-face-anorak?referrer=catalog,Women’s XXL Black North Face anorak,The North Face,outerwear,Very good,XXL,10.0,25.83,61.3,0
491888,https://www.vinted.co.uk/items/9952697276-north-face-fleece?referrer=catalog,North Face fleece,The North Face,outerwear,Very good,L,12.0,31.0,61.3,0
491928,https://www.vinted.co.uk/items/9951701018-the-north-face-fleece?referrer=catalog,The north face fleece,The North Face,outerwear,Very good,XXL,10.0,25.83,61.3,0
493332,https://www.vinted.co.uk/items/9953344394-vans-long-sleeved-t-shirt-size-small?referrer=catalog,Vans long sleeved t-shirt size small,Vans,tops_and_tshirts,Very good,S,1.5,3.88,61.3,0
494362,https://www.vinted.co.uk/items/9954152471-vintage-champion-college-hoodie-grey-size-medium-m-o18?referrer=catalog,Vintage Champion College Hoodie Grey - Size Medium M (o18),Champion,jumpers_and_sweaters,Good,M,3.0,7.75,61.3,0
499674,https://www.vinted.co.uk/items/9951876580-ms-striped-vest-top?referrer=catalog,M&S striped vest top,Marks & Spencer,womens_tops_and_tshirts,New with tags,S / UK 8-10,3.0,7.75,61.3,0
500776,https://www.vinted.co.uk/items/9954479914-dri-fit-jumper?referrer=catalog,dri fit jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,10.33,61.3,0
500786,https://www.vinted.co.uk/items/9954820154-nike-black-hoodiejumper?referrer=catalog,Nike black hoodie/jumper,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,0
500825,https://www.vinted.co.uk/items/9953574589-nike-khaki-sweatshirt?referrer=catalog,Nike khaki sweatshirt,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,10.33,61.3,0
500980,https://www.vinted.co.uk/items/9954691048-nike-junior-hoodie?referrer=catalog,Nike junior hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,0
503306,https://www.vinted.co.uk/items/9953498648-vintage-ralph-lauren-zip-up-hoodie?referrer=catalog,Vintage Ralph Lauren zip up hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,10.0,25.87,61.3,0
504326,https://www.vinted.co.uk/items/9953568506-womens-blouse?referrer=catalog,Womens blouse,H&M,brand_hm,New with tags,L / UK 16-18,4.0,10.34,61.3,0
504461,https://www.vinted.co.uk/items/9952685662-hm-sandals?referrer=catalog,H&M sandals,H&M,brand_hm,Very good,6,3.0,7.75,61.3,0
504940,https://www.vinted.co.uk/items/9935895640-levi-t-shirt?referrer=catalog,Levi T-Shirt,Levi's,brand_levis,Good,S,3.0,7.75,61.3,0
504981,https://www.vinted.co.uk/items/9952754265-levis-cropped-tshirt?referrer=catalog,Levi’s cropped tshirt,Levi's,brand_levis,Good,S,3.0,7.75,61.3,0
505262,https://www.vinted.co.uk/items/9951700293-levis-501-sweatshirt?referrer=catalog,Levi’s 501 sweatshirt,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.75,61.3,0
371934,https://www.vinted.co.uk/items/9865663692-nike-sweatshirt-size-medium?referrer=catalog,Nike Sweatshirt size medium,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,5
225066,https://www.vinted.co.uk/items/9866079561-lyle-and-scott-jumper?referrer=catalog,Lyle and Scott jumper,Lyle & Scott,jumpers_and_sweaters,Very good,M,3.0,7.75,61.3,8
221385,https://www.vinted.co.uk/items/9853388143-hm-square-neck-top?referrer=catalog,H&M square neck top,H&M,brand_hm,New with tags,L / UK 16-18,4.0,10.34,61.3,8
339126,https://www.vinted.co.uk/items/9776642824-hm-platform-fluffy-sliders?referrer=catalog,H&M platform fluffy sliders,H&M,brand_hm,Very good,6,3.0,7.75,61.3,6
202172,https://www.vinted.co.uk/items/9819786358-levis-cropped-t-shirt?referrer=catalog,Levis cropped t-shirt,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.75,61.3,8
253166,https://www.vinted.co.uk/items/9870490537-mens-mac-sport-carhartt-style-baggy-blue-carpenter-denim-shorts?referrer=catalog,Men’s Mac Sport Carhartt Style Baggy Blue Carpenter Denim Shorts,Carhartt,brand_carhartt,Very good,W32,8.0,20.66,61.3,7
353113,https://www.vinted.co.uk/items/9879921784-levi-tshirt?referrer=catalog,Levi tshirt,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.75,61.3,5
335632,https://www.vinted.co.uk/items/9885466404-nike-sportswear-oversized-fit-big-graphic-quarter-zip-sweatshirt-medium-m?referrer=catalog,Nike Sportswear Oversized Fit Big Graphic Quarter Zip Sweatshirt Medium M,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,6
118034,https://www.vinted.co.uk/items/9830676843-black-and-grey-montirex-m-mens?referrer=catalog,Black and grey montirex (M mens ),Montirex,activewear,Very good,M,6.0,15.5,61.3,9
195605,https://www.vinted.co.uk/items/9859370979-small-white-levis-t-shirt-small-pen-stain?referrer=catalog,Small white Levi’s t-shirt - small pen stain.,Levi's,brand_levis,Good,S,3.0,7.75,61.3,8
185848,https://www.vinted.co.uk/items/9858907256-levi-711-black-skinny-jeans?referrer=catalog,Levi 711 black skinny jeans,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.75,61.3,8
249906,https://www.vinted.co.uk/items/9870271201-hm-animal-print-black-sandals?referrer=catalog,H&M animal print black sandals,H&M,brand_hm,Very good,6,3.0,7.75,61.3,7
244851,https://www.vinted.co.uk/items/9868808240-2000s-pink-plaid-flannel?referrer=catalog,2000s pink plaid flannel,Papaya,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.75,61.3,7
168116,https://www.vinted.co.uk/items/9855853074-jumper?referrer=catalog,Jumper,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,9
168287,https://www.vinted.co.uk/items/9855181914-darkish-grey-nike-hoodie?referrer=catalog,Darkish grey Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,10.33,61.3,9
371027,https://www.vinted.co.uk/items/9893184384-matalan-white-top?referrer=catalog,Matalan white top,Papaya,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.75,61.3,5
375050,https://www.vinted.co.uk/items/9891848271-boatneck-ribbed-t-shirt?referrer=catalog,Boatneck ribbed t shirt,H&M,brand_hm,New with tags,L / UK 16-18,4.0,10.34,61.3,5
432671,https://www.vinted.co.uk/items/9939614269-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,10.33,61.3,1
487257,https://www.vinted.co.uk/items/9949950787-red-white-fox-top?referrer=catalog,Red white fox top,White Fox,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,7.76,61.3,0
487907,https://www.vinted.co.uk/items/9949401396-nike-running-trainers?referrer=catalog,Nike running trainers,Nike,brand_nike,Good,8,8.0,20.69,61.3,0
488039,https://www.vinted.co.uk/items/9950406191-nike-zip-through-hoodie-size-m-12-14?referrer=catalog,Nike zip through hoodie size M (12-14),Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,10.33,61.3,0
488141,https://www.vinted.co.uk/items/9951207745-black-nike-jumper?referrer=catalog,Black Nike jumper,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,0
488230,https://www.vinted.co.uk/items/9950678529-unisex-nike-jumper?referrer=catalog,Unisex Nike jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,10.33,61.3,0
489434,https://www.vinted.co.uk/items/9950683192-115-adidas-high-tops-cream-mens?referrer=catalog,11.5 adidas high tops cream men’s,adidas,shoes,Very good,11.5,10.0,25.83,61.3,0
170744,https://www.vinted.co.uk/items/9854994754-carhartt-jacket-size-small-burgundy?referrer=catalog,carhartt jacket size small burgundy,Carhartt,brand_carhartt_jacket,Very good,XS / UK 4-6,16.0,41.3,61.3,9
172727,https://www.vinted.co.uk/items/9853419673-ladies-levis-checked-shirt-sp?referrer=catalog,Ladies Levis Checked Shirt S/P,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.75,61.3,9
172843,https://www.vinted.co.uk/items/9836193089-levis-grey-t-shirt?referrer=catalog,Levi's grey t-shirt,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.75,61.3,9
208091,https://www.vinted.co.uk/items/9844610722-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,8
211821,https://www.vinted.co.uk/items/9859068959-stripy-green-and-white-wrangler-tshirt?referrer=catalog,Stripy green and white wrangler tshirt,Wrangler,tops_and_tshirts,Very good,L,5.0,12.93,61.3,8
212261,https://www.vinted.co.uk/items/9862450983-grey-nike-hoodie?referrer=catalog,Grey Nike hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,8
217835,https://www.vinted.co.uk/items/9842794100-ladies-nike-hoodie-charcoal-size-medium?referrer=catalog,Ladies Nike hoodie charcoal size medium,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,10.33,61.3,8
224822,https://www.vinted.co.uk/items/9866409638-grey-nike-hoodie?referrer=catalog,Grey nike hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,8
236725,https://www.vinted.co.uk/items/9851448945-khaki-small-mens-t-shirt-good-condition?referrer=catalog,Khaki small men’s t shirt good condition,Levi's,brand_levis,Good,S,3.0,7.75,61.3,8
246223,https://www.vinted.co.uk/items/9866330352-2-piece-sports-bundle-nike-and-stoke?referrer=catalog,2-Piece Sports Bundle Nike and stoke,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,7
181172,https://www.vinted.co.uk/items/9856318561-girls-nike-jumper?referrer=catalog,Girls Nike jumper,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,8
258207,https://www.vinted.co.uk/items/6618631240-black-nike-hoodie?referrer=catalog,Black Nike Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,8.0,20.67,61.3,7
102619,https://www.vinted.co.uk/items/8390124488-navy-nike-tech-fleece-men?referrer=catalog,Navy nike tech fleece men,Nike,brand_nike_tech_fleece_hoodie,Very good,M,8.0,20.67,61.3,10
102674,https://www.vinted.co.uk/items/9162123173-nike-tech-fleece-hoodie-full-zip-navy-blue-m?referrer=catalog,Nike Tech Fleece Hoodie Full Zip Navy Blue M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,8.0,20.67,61.3,10
103011,https://www.vinted.co.uk/items/9025467144-womens-tech-fleece?referrer=catalog,Women’s tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,8.0,20.67,61.3,10
185929,https://www.vinted.co.uk/items/9658928132-light-blue-relaxed-size-small-levis-t-shirt?referrer=catalog,Light blue relaxed size small levis t-shirt,Levi's,brand_levis,Good,S,3.0,7.75,61.3,8
426377,https://www.vinted.co.uk/items/9921302364-mens-nike-overhead-hoodie-size-m?referrer=catalog,Men’s Nike overhead hoodie - size M,Nike,brand_nike_hoodie,Very good,M,4.0,10.33,61.3,1
192589,https://www.vinted.co.uk/items/9858853844-nike-jacket-kids?referrer=catalog,nike jacket kids,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,10.33,61.3,8
192630,https://www.vinted.co.uk/items/9842288830-black-nike-sweatshirt-size-m-vgc?referrer=catalog,Black Nike sweatshirt. Size M. VGC,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,10.33,61.3,8
