listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
434733,https://www.vinted.co.uk/items/9939640593-jeans-washed-out-look?referrer=catalog,Jeans 👖 washed out look,TU,womens_jeans,Very good,L / UK 16-18,1.5,4.14,63.8,0
437625,https://www.vinted.co.uk/items/9938756318-womens-grey-nike-slim-leg-cuffed-joggers?referrer=catalog,Women’s Grey Nike Slim Leg Cuffed Joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,7.0,19.33,63.8,0
437639,https://www.vinted.co.uk/items/9935632645-black-nike-tracksuit?referrer=catalog,Black Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,S,7.0,19.33,63.8,0
438145,https://www.vinted.co.uk/items/9933635949,adidas,adidas,brand_adidas,New with tags,XS / UK 4-6,6.0,16.59,63.8,0
309115,https://www.vinted.co.uk/items/9876143645-womens-next-red-jumper?referrer=catalog,Womens Next Red Jumper,Next,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,5.53,63.8,5
323147,https://www.vinted.co.uk/items/9876758474-grey-tracksuit-bottoms?referrer=catalog,grey tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,7.0,19.33,63.8,5
52406,https://www.vinted.co.uk/items/9774385239-carharrt-hoody-marked?referrer=catalog,Carharrt hoody - marked,Carhartt,brand_carhartt,Satisfactory,XL,5.0,13.8,63.8,10
76117,https://www.vinted.co.uk/items/9825245005-hollister-reversible-tube-top?referrer=catalog,Hollister reversible tube top,Hollister,womens_tops_and_tshirts,New without tags,S / UK 8-10,3.0,8.29,63.8,10
336168,https://www.vinted.co.uk/items/9884961574-nike-joggers-cuffed-leg-womens-size-s?referrer=catalog,Nike joggers cuffed leg women’s size s,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,7.0,19.33,63.8,4
426568,https://www.vinted.co.uk/items/9906231994-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Very good,13 years / 158 cm,3.0,8.29,63.8,0
426630,https://www.vinted.co.uk/items/9908079212-bots-nike-dri-fit-xl-boys?referrer=catalog,Bots Nike Dri-fit XL Boys,Nike,brand_nike_t_shirt,Very good,13 years / 158 cm,3.0,8.29,63.8,0
426681,https://www.vinted.co.uk/items/9930145800-nike-dri-fit-tracksuit-bottoms?referrer=catalog,Nike dri-fit tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,12 years / 152 cm,3.5,9.68,63.8,0
427487,https://www.vinted.co.uk/items/9929945711-wear-it-adidas?referrer=catalog,"Wear it, adidas",adidas,brand_adidas_shoes,Good,3,4.0,11.04,63.8,0
286715,https://www.vinted.co.uk/items/9875830550-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,7.0,19.33,63.8,5
290656,https://www.vinted.co.uk/items/9876613383-chunky-sandals-size-5?referrer=catalog,Chunky sandals size 5,Bershka,brand_bershka,Very good,5,6.0,16.56,63.8,5
218332,https://www.vinted.co.uk/items/9805226502-nike-joggers-womens-size-small-skinny-fit?referrer=catalog,Nike joggers Women’s size small skinny fit,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,7.0,19.33,63.8,7
40739,https://www.vinted.co.uk/items/9813765348-black-and-white-tropical-print-wrap-blouse-short-kimono-size-m?referrer=catalog,Black and white tropical print wrap blouse / short kimono size M,Next,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,5.53,63.8,10
376344,https://www.vinted.co.uk/items/9928462175-mens-small-nike-tracksuit-top?referrer=catalog,Mens small Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,S,7.0,19.33,63.8,0
408118,https://www.vinted.co.uk/items/9923640296-levi-blue-and-white-shorts?referrer=catalog,Levi Blue And White Shorts,Levi's,shorts,Very good,W32,5.0,13.82,63.8,0
413623,https://www.vinted.co.uk/items/9934903722-tu-fitted-crepe-vest?referrer=catalog,Tu Fitted Crepe Vest,TU,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,2.76,63.8,0
414788,https://www.vinted.co.uk/items/9919176363-boys-nike-junior-age-13?referrer=catalog,Boys nike junior age 13,Nike,brand_nike_t_shirt,Very good,13 years / 158 cm,3.0,8.29,63.8,0
281191,https://www.vinted.co.uk/items/9750159109,Next,Next,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.1,5.8,63.8,5
280001,https://www.vinted.co.uk/items/9873073845-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,5,7.4,20.45,63.8,5
285280,https://www.vinted.co.uk/items/9875035780-cherry-red-laced-top?referrer=catalog,cherry red laced top,Hollister,womens_tops_and_tshirts,New without tags,S / UK 8-10,3.0,8.29,63.8,5
273613,https://www.vinted.co.uk/items/9873040936-nike-tracksuit-jacket?referrer=catalog,Nike Tracksuit Jacket,Nike,brand_nike_tracksuit,Very good,S,7.0,19.33,63.8,6
273656,https://www.vinted.co.uk/items/9872765361-psg-tracksuit?referrer=catalog,PSG tracksuit,Nike,brand_nike_tracksuit,Very good,S,7.0,19.33,63.8,6
394502,https://www.vinted.co.uk/items/9930368234-ladies-ms-skinny-jeans?referrer=catalog,Ladies M&S Skinny Jeans,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,5.0,13.81,63.8,0
399050,https://www.vinted.co.uk/items/9488860730-ladys-nike-tracksuit-bottoms?referrer=catalog,Ladys Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,7.0,19.33,63.8,0
294126,https://www.vinted.co.uk/items/9879287655-levis-cargo-shorts?referrer=catalog,Levi's cargo shorts,Levi's,brand_levis,Very good,W30,5.0,13.77,63.7,5
103993,https://www.vinted.co.uk/items/9289794273-supreme?referrer=catalog,Supreme,Supreme,brand_supreme_shirt,Very good,M,10.5,28.96,63.7,9
436609,https://www.vinted.co.uk/items/9931295485-mens-nike-dri-fit-green-sport-t-shirt?referrer=catalog,Men’s Nike Dri-Fit Green Sport T-Shirt,Nike,brand_nike,Very good,XL,5.0,13.77,63.7,0
438942,https://www.vinted.co.uk/items/9909401989-ralph-lauren-green-long-sleeved-collar-top-size-small-slim-fit?referrer=catalog,Ralph Lauren green long sleeved collar top size small slim fit,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.5,17.93,63.7,0
440549,https://www.vinted.co.uk/items/9939602001-levis-jeans?referrer=catalog,Levis jeans,Levi's,brand_levis,Very good,W30,5.0,13.77,63.7,0
311065,https://www.vinted.co.uk/items/9880631679-athleisure-sports-jacket?referrer=catalog,athleisure sports jacket,,womens_outerwear,New without tags,S / UK 8-10,5.99,16.5,63.7,5
72651,https://www.vinted.co.uk/items/9817404798-boys-nike-top?referrer=catalog,Boys nike top,Nike,brand_nike,Very good,XL,5.0,13.77,63.7,10
76540,https://www.vinted.co.uk/items/9815975972-black-nike-pros?referrer=catalog,black nike pros,Nike,brand_nike,Very good,XL / UK 20-22,5.0,13.77,63.7,10
78212,https://www.vinted.co.uk/items/9827502903-white-polo-shirt?referrer=catalog,White polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.5,17.93,63.7,10
274773,https://www.vinted.co.uk/items/9504989720-carhartt-wooly-fleece?referrer=catalog,Carhartt Wooly Fleece,Carhartt,brand_carhartt_jacket,New without tags,M,20.0,55.12,63.7,6
425866,https://www.vinted.co.uk/items/9934229940-pink-nike-small-backpack-keyring?referrer=catalog,"Pink Nike small backpack+ keyring, Brand: Nike",,brand_nike,Very good,,3.5,9.65,63.7,0
426129,https://www.vinted.co.uk/items/9936904917-nike-tracksuit-set?referrer=catalog,Nike Tracksuit set,Nike,brand_nike,Very good,XL,5.0,13.77,63.7,0
293710,https://www.vinted.co.uk/items/9878838680-ralph-lauren-polo-red-jumper-large-mens?referrer=catalog,Ralph Lauren Polo Red Jumper Large Mens,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,5.0,13.79,63.7,5
303380,https://www.vinted.co.uk/items/9880338016-ralph-lauren-swimshorts?referrer=catalog,Ralph Lauren swimshorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,5.0,13.79,63.7,5
54043,https://www.vinted.co.uk/items/9816813499-ralph-lauren-blue-long-sleeve-t-shirt?referrer=catalog,Ralph Lauren blue long sleeve t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,5.0,13.79,63.7,10
54091,https://www.vinted.co.uk/items/9820762954-polo-ralph-lauren-top?referrer=catalog,Polo Ralph Lauren Top,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,5.0,13.79,63.7,10
58584,https://www.vinted.co.uk/items/9822641839-new-york-knicks-long-sleeve-top-xl?referrer=catalog,New York Knicks long sleeve top -XL,Nike,brand_nike,Very good,XL,5.0,13.77,63.7,10
63864,https://www.vinted.co.uk/items/9819981156-nike-cowboys?referrer=catalog,Nike cowboys,Nike,brand_nike,Very good,XL,5.0,13.77,63.7,10
64129,https://www.vinted.co.uk/items/9817706188-blue-nike-pros?referrer=catalog,Blue Nike pros,Nike,brand_nike,Very good,L / UK 16-18,4.5,12.4,63.7,10
380290,https://www.vinted.co.uk/items/9897721369-ralph-lauren-black-mens-spots-top?referrer=catalog,Ralph Lauren black men’s spots top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.5,17.93,63.7,0
380344,https://www.vinted.co.uk/items/9920274977-ralph-lauren-black-polo-shirt-large?referrer=catalog,Ralph Lauren Black Polo Shirt – Large,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,5.0,13.79,63.7,0
414067,https://www.vinted.co.uk/items/9936205321-womans-nike-shorts?referrer=catalog,Woman’s Nike shorts,Nike,brand_nike,Very good,L / UK 16-18,4.5,12.4,63.7,0
37397,https://www.vinted.co.uk/items/9818703599-zara-lilac-skort?referrer=catalog,Zara lilac skort,Zara,womens_skorts,Good,S / UK 8-10,1.5,4.13,63.7,10
146336,https://www.vinted.co.uk/items/9845341088-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,5.0,13.79,63.7,8
276118,https://www.vinted.co.uk/items/9873365582-levi-line-8-jeans?referrer=catalog,Levi Line 8 Jeans,Levi's,brand_levis,Very good,W30,5.0,13.77,63.7,6
280135,https://www.vinted.co.uk/items/9872739008-nike-react-trainers?referrer=catalog,Nike react trainers,Nike,shoes,Good,7.5,6.0,16.54,63.7,5
254294,https://www.vinted.co.uk/items/9870585230-barcelona-fc?referrer=catalog,Barcelona F.C,Nike,brand_nike,Very good,L,4.5,12.4,63.7,6
399971,https://www.vinted.co.uk/items/9922279985-supreme-mini-fleece-blanket?referrer=catalog,"Supreme Mini Fleece Blanket, Brand: Supreme",,brand_supreme,Very good,,19.99,55.01,63.7,0
51078,https://www.vinted.co.uk/items/8491094077-palace-long-sleeved-top?referrer=catalog,Palace long sleeved top,Palace,brand_palace,Good,M,10.0,27.47,63.6,10
104549,https://www.vinted.co.uk/items/9062266418-black-supreme-box-logo-hoodie?referrer=catalog,Black supreme Box Logo Hoodie,Supreme,brand_supreme_hoodie,Good,XL,15.0,41.23,63.6,9
126676,https://www.vinted.co.uk/items/9843067477-baby-blue-spotty-horse-fleece-rug-60?referrer=catalog,"Baby blue spotty horse fleece rug 6,0, Brand: Supreme",,brand_supreme,Very good,,20.0,55.01,63.6,8
138829,https://www.vinted.co.uk/items/9838840022-supreme-fk-pin?referrer=catalog,"Supreme F**K pin., Brand: Supreme",,brand_supreme,Very good,,20.0,55.01,63.6,8
156005,https://www.vinted.co.uk/items/9851161292-supreme-polartec-red-balaclava?referrer=catalog,"Supreme polartec red balaclava, Brand: Supreme",,brand_supreme,Very good,,20.0,55.01,63.6,8
438114,https://www.vinted.co.uk/items/9938810597-adidas-gazelle-yellow-trainers?referrer=catalog,Adidas gazelle yellow trainers,adidas,brand_adidas_shoes,Good,5,5.0,13.73,63.6,0
440274,https://www.vinted.co.uk/items/9933980133-canvas-shoes?referrer=catalog,Canvas shoes,Bershka,brand_bershka,Very good,4,5.0,13.73,63.6,0
79510,https://www.vinted.co.uk/items/9826574943-adidas?referrer=catalog,ADIDAS,adidas,brand_adidas_shoes,Good,5,5.0,13.73,63.6,10
79538,https://www.vinted.co.uk/items/9825947529-adidas-pharrell-williams?referrer=catalog,Adidas Pharrell Williams,adidas,brand_adidas_shoes,Good,5,5.0,13.73,63.6,10
208401,https://www.vinted.co.uk/items/8468924302-supreme-cash-paperweight-keychain?referrer=catalog,"Supreme Cash Paperweight Keychain, Brand: Supreme",,brand_supreme,Very good,,20.0,55.01,63.6,7
321182,https://www.vinted.co.uk/items/9876554379-waterfall-jacket-uk-14-wallis?referrer=catalog,Waterfall jacket uk 14 Wallis,Wallis,womens_outerwear,Very good,M / UK 12-14,4.0,11.0,63.6,5
10300,https://www.vinted.co.uk/items/9779207867-beige-ruffle-skort?referrer=catalog,Beige Ruffle Skort,Shein,womens_skorts,New without tags,M / UK 12-14,1.0,2.75,63.6,11
64582,https://www.vinted.co.uk/items/8858829144-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Very good,,20.0,55.01,63.6,10
77234,https://www.vinted.co.uk/items/9141257078-maximum-palace-white-long-sleeve-t-shirt-m?referrer=catalog,Maximum palace white long sleeve t-shirt M,Palace,brand_palace,Good,M,10.0,27.47,63.6,10
297442,https://www.vinted.co.uk/items/9872186933-shein-black-ruffle-shorts?referrer=catalog,Shein black ruffle shorts,Shein,womens_skorts,New without tags,M / UK 12-14,1.0,2.75,63.6,5
314229,https://www.vinted.co.uk/items/9878004821-ralph-lauren-zip-up-hoodie?referrer=catalog,Ralph Lauren zip up hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,New with tags,M / UK 12-14,30.0,82.35,63.6,5
329758,https://www.vinted.co.uk/items/9886321301-adidas-shoes?referrer=catalog,Adidas shoes,adidas,brand_adidas_shoes,Good,5,5.0,13.73,63.6,4
345708,https://www.vinted.co.uk/items/9885748363-white-buttoned-skort?referrer=catalog,White buttoned skort,Shein,womens_skorts,New without tags,M / UK 12-14,1.0,2.75,63.6,4
419957,https://www.vinted.co.uk/items/9923495865-nudie-jeans-3434-skinny?referrer=catalog,Nudie Jeans 34/34 skinny,Nudie Jeans,jeans,Very good,W34,10.0,27.5,63.6,0
422302,https://www.vinted.co.uk/items/9931425584-newlook-black-waist-coat-size-large?referrer=catalog,Newlook black waist coat. Size Large,New Look,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,4.0,11.0,63.6,0
423580,https://www.vinted.co.uk/items/9901682257,Marks & Spencer,Marks & Spencer,womens_jeans,Good,M / UK 12-14,2.0,5.5,63.6,0
424031,https://www.vinted.co.uk/items/9924014804-ms-ladies-vintage-khaki-jeans-size-14-short-length-waist-28-hips-39?referrer=catalog,M&S ladies vintage khaki jeans size 14 short length waist 28” hips 39”,Marks & Spencer,womens_jeans,Good,M / UK 12-14,2.0,5.5,63.6,0
424764,https://www.vinted.co.uk/items/9936279016-hollister-red-halterneck-top?referrer=catalog,Hollister Red Halterneck Top,Hollister,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,11.0,63.6,0
288105,https://www.vinted.co.uk/items/9877037419-red-and-white-adidas-superstars-size-uk-5?referrer=catalog,red and white adidas superstars size uk 5,adidas,brand_adidas_shoes,Good,5,5.0,13.73,63.6,5
301288,https://www.vinted.co.uk/items/9878220561-nike-liverpool-fc-training-top?referrer=catalog,Nike Liverpool FC Training Top,Nike,brand_nike_tracksuit,Very good,M,9.0,24.74,63.6,5
16869,https://www.vinted.co.uk/items/9811329303-brand-new-black-bow-skort-shein-size-l-12?referrer=catalog,Brand new black bow skort SHEIN size - L - 12,Shein,womens_skorts,New without tags,M / UK 12-14,1.0,2.75,63.6,11
50006,https://www.vinted.co.uk/items/9820451898-supreme-back-print-tee?referrer=catalog,Supreme back print tee,Supreme,brand_supreme,Very good,S,29.99,82.37,63.6,10
51179,https://www.vinted.co.uk/items/7187541111-palace-long-sleeve?referrer=catalog,Palace Long-sleeve,Palace,brand_palace,Good,M,10.0,27.47,63.6,10
29615,https://www.vinted.co.uk/items/9813471978-shein-skort?referrer=catalog,SHEIN skort,Shein,womens_skorts,New without tags,M / UK 12-14,1.0,2.75,63.6,10
378181,https://www.vinted.co.uk/items/9932015447-adidas-shoes?referrer=catalog,Adidas shoes,adidas,brand_adidas_shoes,Good,5,5.0,13.73,63.6,0
414317,https://www.vinted.co.uk/items/9037625426-nike-air-max-95?referrer=catalog,Nike air max 95,Nike Air,brand_nike_air_max_95,Good,5.5,6.0,16.5,63.6,0
415429,https://www.vinted.co.uk/items/9936057514-supreme-shoulder-bag?referrer=catalog,"Supreme Shoulder bag, Brand: Supreme",,brand_supreme,Very good,,20.0,55.01,63.6,0
415469,https://www.vinted.co.uk/items/9928671550-camo-small-bag?referrer=catalog,"Camo small bag, Brand: Supreme",,brand_supreme,Very good,,20.0,55.01,63.6,0
102028,https://www.vinted.co.uk/items/9835260720-mens-grey-nike-joggers?referrer=catalog,Men’s grey Nike joggers,Nike,brand_nike_tracksuit,Very good,M,9.0,24.74,63.6,9
247545,https://www.vinted.co.uk/items/4679175693-palace-teal-t-shirt?referrer=catalog,Palace Teal T-shirt,Palace,brand_palace,Good,M,10.0,27.47,63.6,6
283882,https://www.vinted.co.uk/items/9867258942-zara-cropped-jacket?referrer=catalog,Zara Cropped Jacket,Zara,womens_outerwear,Good,L / UK 16-18,3.0,8.25,63.6,5
281248,https://www.vinted.co.uk/items/9873089074-ms-v-neck-green-jumper?referrer=catalog,M&S v neck green jumper,M&S Collection,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,5.5,63.6,5
390688,https://www.vinted.co.uk/items/9920874443-black-long-sleeve-gymshark-top-size-large?referrer=catalog,Black long sleeve Gymshark top - size Large,Gymshark,activewear,Very good,L,5.0,13.72,63.6,0
391958,https://www.vinted.co.uk/items/9927872400-nutmeg-grey-v-neck-knit-jumper-size-16?referrer=catalog,"Nutmeg grey V-neck knit jumper, size 16",Nutmeg,womens_jumpers_and_sweaters,Very good,L / UK 16-18,1.0,2.75,63.6,0
392105,https://www.vinted.co.uk/items/9929209805-ms-cream-cardigan?referrer=catalog,M&S Cream Cardigan,M&S Collection,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,5.5,63.6,0
77133,https://www.vinted.co.uk/items/8393822971-palace-tshirt?referrer=catalog,Palace tshirt,Palace,brand_palace,New without tags,S,15.0,41.09,63.5,10
105429,https://www.vinted.co.uk/items/9663118321-palace-long-sleeved-t-shirt?referrer=catalog,Palace long sleeved T shirt,Palace,brand_palace_shirt,New without tags,M,10.0,27.4,63.5,9
105814,https://www.vinted.co.uk/items/8580502464-palace-splitter-hoodie-size-mens-medium-skater-aesthetic-grey?referrer=catalog,Palace Splitter Hoodie Size Men’s Medium Skater Aesthetic Grey,Palace,brand_palace_hoodie,New without tags,M,35.0,95.94,63.5,9
431860,https://www.vinted.co.uk/items/9928324070-asics-onitsuka-tiger-sneakers-mens-us10?referrer=catalog,Asics Onitsuka Tiger Sneakers Mens US10,Asics,shoes,Very good,10,16.19,44.3,63.5,0
434275,https://www.vinted.co.uk/items/9939412855-skort?referrer=catalog,Skort,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,0
315433,https://www.vinted.co.uk/items/9883045918-mens-navy-under-amour-m?referrer=catalog,Men’s navy under amour m,Under Armour,outerwear,Very good,M,6.0,16.42,63.5,5
309933,https://www.vinted.co.uk/items/9880540551-blue-skort?referrer=catalog,Blue Skort,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,5
69061,https://www.vinted.co.uk/items/9822119257-mountain-warehouse-gilet?referrer=catalog,Mountain warehouse gilet,Mountain Warehouse,outerwear,Very good,XL,5.0,13.7,63.5,10
74459,https://www.vinted.co.uk/items/9826296194-womens-shorts?referrer=catalog,Women’s shorts,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,10
215206,https://www.vinted.co.uk/items/9859754373-shein-skort-size-m?referrer=catalog,Shein skort size m,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,7
255464,https://www.vinted.co.uk/items/9865060256-skort?referrer=catalog,Skort,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,6
422796,https://www.vinted.co.uk/items/9936770064-ohpolly-dress?referrer=catalog,Ohpolly dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,5.0,13.68,63.5,0
422813,https://www.vinted.co.uk/items/9936361294-long-red-dress-soft-monsoon?referrer=catalog,Long Red Dress Soft Monsoon,Monsoon,womens_dresses,New without tags,M / UK 12-14,7.0,19.2,63.5,0
423537,https://www.vinted.co.uk/items/9897191385-skort-with-bows?referrer=catalog,Skort with bows,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,0
425836,https://www.vinted.co.uk/items/9937331047-nike-pro-combat-grey-fitted-activewear-shirt?referrer=catalog,Nike Pro Combat Grey Fitted Activewear Shirt,Nike,brand_nike,Very good,S,3.29,9.02,63.5,0
428188,https://www.vinted.co.uk/items/9909610152-ralph-loren-hoodie?referrer=catalog,Ralph loren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XXL,10.0,27.39,63.5,0
296682,https://www.vinted.co.uk/items/9879093840-oh-polly-mini-dress?referrer=catalog,Oh Polly Mini Dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,5.0,13.68,63.5,5
10039,https://www.vinted.co.uk/items/9798287576-jean-skort?referrer=catalog,Jean skort,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,11
10100,https://www.vinted.co.uk/items/9772192050-polka-dot-skort-size-10-12?referrer=catalog,Polka dot skort size 10-12,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,11
358096,https://www.vinted.co.uk/items/9888488198-ladies-check-skort-size-m?referrer=catalog,Ladies check skort size M,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,4
377062,https://www.vinted.co.uk/items/9913341820-palace-band-tshirt?referrer=catalog,Palace Band Tshirt,Palace,brand_palace_shirt,New without tags,M,10.0,27.4,63.5,0
383720,https://www.vinted.co.uk/items/9929228173-levi-t-shirt?referrer=catalog,Levi t shirt,Levi's,brand_levis,Very good,XXL,3.0,8.22,63.5,0
384222,https://www.vinted.co.uk/items/9920732241-levis-grey-tee-shirt?referrer=catalog,Levis grey tee shirt,Levi's,brand_levis,Very good,XXL,3.0,8.22,63.5,0
407693,https://www.vinted.co.uk/items/9935544187-nike-spellout-tape-sleeve-crewneck-sweatshirt-jumper-size-large?referrer=catalog,Nike Spellout Tape Sleeve Crewneck Sweatshirt Jumper size large,Nike,jumpers_and_sweaters,Good,L,4.0,10.96,63.5,0
411116,https://www.vinted.co.uk/items/9935309817-skort?referrer=catalog,Skort,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,0
411291,https://www.vinted.co.uk/items/9935582128-white-skort?referrer=catalog,White skort,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,0
37451,https://www.vinted.co.uk/items/9816937424-shein-skort?referrer=catalog,Shein skort,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,10
268801,https://www.vinted.co.uk/items/9872781289-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Good,L,4.0,10.96,63.5,6
271371,https://www.vinted.co.uk/items/9867133472-tu-petite-straight-leg-jeans?referrer=catalog,Tu petite straight leg jeans,TU,womens_jeans,Very good,M / UK 12-14,1.5,4.11,63.5,6
20792,https://www.vinted.co.uk/items/9805792691-black-skort-size-m?referrer=catalog,Black skort size M,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,11
393549,https://www.vinted.co.uk/items/9923879035-beige-skirt-with-shorts?referrer=catalog,Beige Skirt with shorts,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,0
393883,https://www.vinted.co.uk/items/9924033899-skorts?referrer=catalog,Skorts,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,0
393743,https://www.vinted.co.uk/items/9932795032-skort?referrer=catalog,Skort,Shein,womens_skorts,Very good,M / UK 12-14,1.0,2.74,63.5,0
77049,https://www.vinted.co.uk/items/8607611056-wooden-supreme-rolling-box?referrer=catalog,"Wooden Supreme Rolling box, Brand: Supreme",,brand_supreme,Good,,9.0,24.58,63.4,10
436564,https://www.vinted.co.uk/items/9934775964-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,5.5,7.0,19.14,63.4,0
308221,https://www.vinted.co.uk/items/9880932683-mens-north-face-34-zip-medium?referrer=catalog,Men’s north face 3/4 zip medium,The North Face,activewear,Very good,M,8.0,21.83,63.4,5
312958,https://www.vinted.co.uk/items/9880470756,adidas,adidas,brand_adidas,Very good,S,3.95,10.78,63.4,5
312962,https://www.vinted.co.uk/items/9880320223,adidas,adidas,brand_adidas,Very good,S,3.95,10.78,63.4,5
324715,https://www.vinted.co.uk/items/9848602827-polo-ralph-lauren-dark-green-jumper?referrer=catalog,Polo Ralph Lauren Dark Green Jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Satisfactory,L,3.0,8.19,63.4,5
312054,https://www.vinted.co.uk/items/9880319431-nike-air-interlock-trainers?referrer=catalog,Nike Air interlock Trainers,Nike,brand_nike,Very good,5.5,7.0,19.14,63.4,5
75465,https://www.vinted.co.uk/items/9827166422-ladies-jacket?referrer=catalog,Ladies jacket,George,womens_outerwear,New without tags,XL / UK 20-22,6.0,16.4,63.4,10
325329,https://www.vinted.co.uk/items/9821995682-womens-polo-ralph-lauren-hoodie-dress?referrer=catalog,Women’s polo Ralph Lauren Hoodie dress,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,8.5,23.25,63.4,5
422816,https://www.vinted.co.uk/items/9937028735-zip-front-black-bodycon-dress?referrer=catalog,Zip Front Black Bodycon Dress,Primark,womens_dresses,Very good,M / UK 12-14,1.0,2.73,63.4,0
423778,https://www.vinted.co.uk/items/9921361493-vintage-jeans?referrer=catalog,Vintage jeans,,womens_jeans,Good,S / UK 8-10,3.24,8.85,63.4,0
426370,https://www.vinted.co.uk/items/9900526567-grey-nike-hoodie?referrer=catalog,Grey Nike hoodie,Nike,brand_nike_hoodie,Very good,S,3.5,9.56,63.4,0
298577,https://www.vinted.co.uk/items/9878642618-faux-fur-jacket?referrer=catalog,Faux fur jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,15.0,41.02,63.4,5
302652,https://www.vinted.co.uk/items/9819640783-mens-carhartt-jumper?referrer=catalog,Men's carhartt jumper,Carhartt,brand_carhartt,Satisfactory,M,3.0,8.2,63.4,5
300794,https://www.vinted.co.uk/items/9879137520-pink-nike-crewneck-jumper?referrer=catalog,Pink Nike Crewneck jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.5,9.56,63.4,5
264496,https://www.vinted.co.uk/items/9870826723-womans-jacket?referrer=catalog,Woman’s jacket,George,womens_outerwear,New without tags,XL / UK 20-22,6.0,16.4,63.4,6
64542,https://www.vinted.co.uk/items/8061576989-supreme-sticker-cole-mohr?referrer=catalog,"Supreme sticker - Cole Mohr, Brand: Supreme",,brand_supreme,Good,,9.0,24.58,63.4,10
68018,https://www.vinted.co.uk/items/9808701358-adidas-astro-trainers-size-9?referrer=catalog,Adidas Astro trainers size 9,adidas,brand_adidas_shoes,Satisfactory,9,6.0,16.4,63.4,10
378345,https://www.vinted.co.uk/items/9919989145-adidas-predator-sala-black-and-green-trainer?referrer=catalog,Adidas Predator Sala Black and Green Trainer,adidas,brand_adidas_shoes,New without tags,10,15.0,41.0,63.4,0
