listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
185740,https://www.vinted.co.uk/items/9855899964-levis-vintage-t-shirt?referrer=catalog,Levis vintage t-shirt,Levi's,brand_levis,Very good,M,5.0,11.1,55.0,11
420128,https://www.vinted.co.uk/items/9936883249-levis-t-shirt-m?referrer=catalog,Levi’s T-Shirt M,Levi's,brand_levis,Very good,M,5.0,11.1,55.0,3
190213,https://www.vinted.co.uk/items/9857510926-coquette-black-mini-dress-with-oversized-pink-bow-size-m?referrer=catalog,Coquette Black Mini Dress with Oversized Pink Bow size M,,womens_dresses,New without tags,M / UK 12-14,6.0,13.34,55.0,11
446903,https://www.vinted.co.uk/items/9942929344-skort?referrer=catalog,Skort,Shein,womens_skorts,Very good,S / UK 8-10,1.0,2.22,55.0,3
485401,https://www.vinted.co.uk/items/9949758699-shein-size-small-textured-faux-leather-burgundy-skirt?referrer=catalog,Shein size small textured faux leather burgundy skirt,Shein,womens_skorts,Very good,S / UK 8-10,1.0,2.22,55.0,2
236679,https://www.vinted.co.uk/items/9847425233-levi-grey-denim-shorts?referrer=catalog,Levi Grey Denim Shorts,Levi's,brand_levis,Very good,M / UK 12-14,5.0,11.1,55.0,10
102371,https://www.vinted.co.uk/items/9790332038-nike-tech-fleece-jacket-woman?referrer=catalog,nike tech fleece jacket woman,Nike,brand_nike_tech_fleece_hoodie,New without tags,M / UK 12-14,12.0,26.69,55.0,13
185672,https://www.vinted.co.uk/items/9857701909-navy-levi-sweater-with-red-logo?referrer=catalog,Navy Levi Sweater with red logo,Levi's,brand_levis,Very good,M,5.0,11.1,55.0,11
592488,https://www.vinted.co.uk/items/9975368282-levi-jeans-waist-32-leg-29-12-75cm?referrer=catalog,Levi jeans. Waist 32”. Leg 29 1/2” 75cm.,Levi's,jeans,Very good,W32,6.0,13.34,55.0,0
599010,https://www.vinted.co.uk/items/9974364451-gorgeous-taupe-coloured-cape?referrer=catalog,Gorgeous Taupe coloured cape,,womens_outerwear,Very good,M / UK 12-14,8.0,17.76,55.0,0
599500,https://www.vinted.co.uk/items/9973558293-black-skirt-levi?referrer=catalog,black skirt levi,Levi's,brand_levis,Very good,M / UK 12-14,5.0,11.1,55.0,0
603309,https://www.vinted.co.uk/items/9975849110-mens-red-ralph-lauren-polo?referrer=catalog,Men’s Red Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,5.99,13.3,55.0,0
604776,https://www.vinted.co.uk/items/9976036875-levis-navy-jumper?referrer=catalog,Levi’s navy jumper,Levi's,brand_levis,Very good,M,5.0,11.1,55.0,0
604853,https://www.vinted.co.uk/items/9974539436-vintage-levi-sweatshirt?referrer=catalog,Vintage Levi Sweatshirt,Levi's,brand_levis,Very good,M,5.0,11.1,55.0,0
604914,https://www.vinted.co.uk/items/9975779711-levi-hoodie-sequined-logo-cropped?referrer=catalog,Levi hoodie sequined logo cropped,Levi's,brand_levis,Very good,M / UK 12-14,5.0,11.1,55.0,0
473302,https://www.vinted.co.uk/items/9946584825-england-rugby-home-shirt?referrer=catalog,England rugby home shirt,Umbro,activewear,Very good,L,10.0,22.21,55.0,2
339845,https://www.vinted.co.uk/items/9886994901-ladies-levi-tracksuit-bottoms?referrer=catalog,Ladies Levi Tracksuit Bottoms,Levi's,brand_levis,Very good,M / UK 12-14,5.0,11.1,55.0,8
116572,https://www.vinted.co.uk/items/9847673726-mens-blue-shorts-the-north-face?referrer=catalog,Men’s blue shorts - The North Face,The North Face,shorts,Very good,M,5.0,11.12,55.0,11
148531,https://www.vinted.co.uk/items/9851131831-mens-black-levis-jeans?referrer=catalog,Mens black levis jeans,Levi's,jeans,Very good,W32,6.0,13.34,55.0,11
151658,https://www.vinted.co.uk/items/9845986677-pretty-little-thing-grey-cropped-sweater-size-medium?referrer=catalog,Pretty little thing grey cropped sweater size medium,PrettyLittleThing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,3.33,55.0,11
152203,https://www.vinted.co.uk/items/9822943581-long-autumn-colours-dress-size-m?referrer=catalog,Long autumn colours dress size M,,womens_dresses,New without tags,M / UK 12-14,6.0,13.34,55.0,11
153037,https://www.vinted.co.uk/items/9850629109-levi-high-rise-skinny-jeans-size-29?referrer=catalog,Levi high rise skinny jeans size 29,Levi's,brand_levis,Very good,M / UK 12-14,5.0,11.1,55.0,11
159233,https://www.vinted.co.uk/items/9851230479-levis-high-waisted-mom-jeans-w31-blue?referrer=catalog,Levi’s High Waisted Mom Jeans W31 Blue,Levi's,brand_levis,Very good,M / UK 12-14,5.0,11.1,55.0,11
159321,https://www.vinted.co.uk/items/9852515343-blue-levis-hoodie-medium?referrer=catalog,Blue Levi’s hoodie (MEDIUM),Levi's,brand_levis,Very good,M / UK 12-14,5.0,11.1,55.0,11
584086,https://www.vinted.co.uk/items/9966286411-v-neck-jumper?referrer=catalog,V neck jumper,New Look,womens_jumpers_and_sweaters,Good,S / UK 8-10,1.0,2.22,55.0,0
569837,https://www.vinted.co.uk/items/9967104071-levi-grey-jumper-medium?referrer=catalog,Levi grey jumper medium,Levi's,brand_levis,Very good,M,5.0,11.1,55.0,1
196262,https://www.vinted.co.uk/items/9859350782-unisex-levi-535-skinny-jeans-legging-waist-32?referrer=catalog,Unisex Levi 535 Skinny Jeans/ legging. Waist 32,Levi's,jeans,Very good,W32,6.0,13.34,55.0,11
359751,https://www.vinted.co.uk/items/9890533785-pink-mini-dresslong-vest?referrer=catalog,pink mini dress/long vest,Papaya,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,3.33,55.0,7
477610,https://www.vinted.co.uk/items/9937438059-nike-zip-jacket?referrer=catalog,Nike zip jacket,Nike,brand_nike_tech_fleece_hoodie,Very good,M,9.66,21.49,55.0,2
397727,https://www.vinted.co.uk/items/9904073953-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,Very good,5,12.0,26.64,55.0,4
144098,https://www.vinted.co.uk/items/9847696289-black-leather-gilet-bodywarmer-size-12?referrer=catalog,Black Leather Gilet Bodywarmer | size 12,,womens_outerwear,Very good,M / UK 12-14,8.0,17.76,55.0,11
202231,https://www.vinted.co.uk/items/9859521093-levis-hoodie?referrer=catalog,Levi’s Hoodie,Levi's,brand_levis,Very good,M,5.0,11.1,55.0,10
363730,https://www.vinted.co.uk/items/9873878356-levis-mens-navy-m-jumper?referrer=catalog,Levi’s Men’s Navy M jumper,Levi's,brand_levis,Very good,M,5.0,11.1,55.0,7
363594,https://www.vinted.co.uk/items/9889575997-white-levis-t-shirt?referrer=catalog,White Levi’s t shirt,Levi's,brand_levis,Very good,M / UK 12-14,5.0,11.1,55.0,7
544964,https://www.vinted.co.uk/items/9964740568-nike-trainers?referrer=catalog,Nike Trainers,Nike,shoes,Very good,9,15.0,33.26,54.9,1
531801,https://www.vinted.co.uk/items/9960435328-ralph-lauren-big-tall-l-shirt?referrer=catalog,Ralph Lauren Big & Tall L Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XXXL,10.0,22.17,54.9,1
138864,https://www.vinted.co.uk/items/9808541783-white-hanes-x-supreme-socks?referrer=catalog,White Hanes x supreme socks,Supreme,brand_supreme,New with tags,One size,14.96,33.18,54.9,11
517252,https://www.vinted.co.uk/items/9934598587-ralph-lauren-blue-red-horse-mens-tshirt-size-1xbbig-1g?referrer=catalog,Ralph Lauren blue red horse men’s tshirt Size 1XB/big 1G,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XXXL,10.0,22.17,54.9,2
583327,https://www.vinted.co.uk/items/9968111367-mens-nike-gym-trainers?referrer=catalog,Men’s Nike gym trainers,Nike,shoes,Very good,9,15.0,33.26,54.9,0
583846,https://www.vinted.co.uk/items/9963331312-under-armour?referrer=catalog,Under armour,Under Armour,activewear,Very good,M,5.0,11.09,54.9,0
584178,https://www.vinted.co.uk/items/9967892257-joules-jumper?referrer=catalog,Joules jumper,Joules,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,11.08,54.9,0
587178,https://www.vinted.co.uk/items/9970163483-yes-baker-flowery-too?referrer=catalog,Yes Baker flowery too,Ted Baker,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,8.86,54.9,0
421270,https://www.vinted.co.uk/items/9925208943-shoes-size-7?referrer=catalog,shoes size 7,Marks & Spencer,shoes,Very good,7,6.0,13.3,54.9,3
459424,https://www.vinted.co.uk/items/9941603302-mens-under-armour-black-14-zip?referrer=catalog,Men’s Under Armour Black 1/4 Zip,Under Armour,activewear,Very good,M,5.0,11.09,54.9,3
458919,https://www.vinted.co.uk/items/9945789518-under-armour-t-shirt?referrer=catalog,Under armour t shirt,Under Armour,activewear,Very good,M,5.0,11.09,54.9,3
459369,https://www.vinted.co.uk/items/9943663809-under-armour-14-zip?referrer=catalog,under armour 1/4 zip,Under Armour,activewear,Very good,M,5.0,11.09,54.9,3
347306,https://www.vinted.co.uk/items/9887848794-ted-baker-grey-bow-top?referrer=catalog,TED Baker Grey Bow top,Ted Baker,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,8.86,54.9,8
126621,https://www.vinted.co.uk/items/9848645931-supreme-tee?referrer=catalog,Supreme tee,Supreme,brand_supreme_shirt,Very good,L,14.0,31.06,54.9,11
545145,https://www.vinted.co.uk/items/9963254255-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,15.0,33.26,54.9,1
552139,https://www.vinted.co.uk/items/9916746438-supreme-x-hanes-socks?referrer=catalog,Supreme x Hanes socks,Supreme,brand_supreme,New with tags,One size,14.96,33.18,54.9,1
338410,https://www.vinted.co.uk/items/9885508220-pink-ralph-lauren-polo-shirt?referrer=catalog,Pink Ralph Lauren polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,6.0,13.3,54.9,8
472689,https://www.vinted.co.uk/items/9927740011-space-hippie-01?referrer=catalog,Space Hippie 01,Nike,shoes,Good,7.5,8.09,17.92,54.9,2
607204,https://www.vinted.co.uk/items/9974374817-mens-lacoste-white-t-shirt?referrer=catalog,Men’s Lacoste white T-shirt,Lacoste,tops_and_tshirts,Very good,XL,6.0,13.3,54.9,0
609158,https://www.vinted.co.uk/items/9975359359-under-armour-headgear-shirt?referrer=catalog,Under armour headgear shirt,Under Armour,activewear,Very good,M,5.0,11.09,54.9,0
611938,https://www.vinted.co.uk/items/9977615581-pot-coat?referrer=catalog,Pot coat,PrettyLittleThing,womens_outerwear,Very good,S / UK 8-10,4.0,8.86,54.9,0
612517,https://www.vinted.co.uk/items/9972742048-cropped-trench-coat?referrer=catalog,Cropped trench coat,PrettyLittleThing,womens_outerwear,Very good,S / UK 8-10,4.0,8.86,54.9,0
615532,https://www.vinted.co.uk/items/9972612027-black-adidas-t-shirt-dress-uk-6?referrer=catalog,Black adidas T-shirt dress Uk 6,adidas,brand_adidas,New without tags,XS / UK 4-6,5.5,12.2,54.9,0
188343,https://www.vinted.co.uk/items/9857499379-next-black-shoes-adult-seven-40?referrer=catalog,Next black shoes adult seven 40,Next,shoes,Very good,7,4.0,8.86,54.9,11
204851,https://www.vinted.co.uk/items/9859317354-under-armer?referrer=catalog,Under armer,Under Armour,activewear,Very good,M,5.0,11.09,54.9,10
487380,https://www.vinted.co.uk/items/9948952547-glassons-mesh-top?referrer=catalog,Glassons mesh top,Glassons,womens_tops_and_tshirts,Very good,S / UK 8-10,2.69,5.96,54.9,2
486661,https://www.vinted.co.uk/items/9945317838-cropped-faux-leather-bomber-jacket?referrer=catalog,Cropped faux leather bomber jacket,PrettyLittleThing,womens_outerwear,Very good,S / UK 8-10,4.0,8.86,54.9,2
343013,https://www.vinted.co.uk/items/9877037435-mens-light-grey-nike-trainers?referrer=catalog,Men’s light grey Nike trainers,Nike,shoes,Very good,9,15.0,33.26,54.9,8
574875,https://www.vinted.co.uk/items/9968366888-stradivarius-leopard-print-knot-front-skort?referrer=catalog,Stradivarius leopard print knot front skort,Stradivarius,womens_skorts,Very good,M / UK 12-14,2.5,5.54,54.9,0
577859,https://www.vinted.co.uk/items/9968602252-x2-supreme-boxer-briefs?referrer=catalog,x2 Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,M,28.0,62.07,54.9,0
450938,https://www.vinted.co.uk/items/8367957515-y2k-supreme-tee?referrer=catalog,Y2K supreme tee,Supreme,brand_supreme_shirt,New with tags,M,25.0,55.38,54.9,3
64424,https://www.vinted.co.uk/items/9366470579-oxyzone-japanese-komodo-inspired-shirt?referrer=catalog,Oxyzone Japanese Komodo inspired shirt,Supreme,brand_supreme_shirt,Very good,L,14.0,31.06,54.9,13
483018,https://www.vinted.co.uk/items/9949547101-nike-revolution-trainers-size-uk-9?referrer=catalog,Nike revolution trainers size uk 9,Nike,shoes,Very good,9,15.0,33.26,54.9,2
488816,https://www.vinted.co.uk/items/9949956395-supreme-long-sleeved-top-man?referrer=catalog,Supreme long sleeved top- Man,Supreme,brand_supreme_shirt,Very good,L,14.0,31.06,54.9,2
559405,https://www.vinted.co.uk/items/9876173650,Nike,Nike,shoes,Very good,9,15.0,33.26,54.9,1
595236,https://www.vinted.co.uk/items/9971624537-under-armour-jacket?referrer=catalog,Under armour jacket,Under Armour,activewear,Very good,M,5.0,11.09,54.9,0
599924,https://www.vinted.co.uk/items/9974992375-pink-striped-shirt?referrer=catalog,Pink striped shirt,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,4.5,9.98,54.9,0
601795,https://www.vinted.co.uk/items/9974770348-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,New with tags,M,24.99,55.38,54.9,0
338452,https://www.vinted.co.uk/items/9885744547-polo-ralph-lauren-xl?referrer=catalog,Polo Ralph Lauren XL,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,6.0,13.3,54.9,8
479173,https://www.vinted.co.uk/items/9941620662-ralph-lauren-polo-shirt-pinky-red?referrer=catalog,Ralph Lauren Polo shirt Pinky Red,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,7.5,16.63,54.9,2
157699,https://www.vinted.co.uk/items/9851991828-polo-ralph-lauren-short-sleeve-shirt?referrer=catalog,Polo Ralph Lauren short sleeve shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,7.5,16.63,54.9,11
162597,https://www.vinted.co.uk/items/9855710315-next-boys-navy-canvas-shoes-size-uk-7?referrer=catalog,Next boys navy canvas shoes size UK 7,Next,shoes,Very good,7,4.0,8.86,54.9,11
527117,https://www.vinted.co.uk/items/9449793349,Nike,Nike,brand_nike_tech_fleece_trousers,New with tags,M,19.99,44.33,54.9,1
376744,https://www.vinted.co.uk/items/9893893507-mens-supreme-t-shirt?referrer=catalog,Men’s supreme t-shirt,Supreme,brand_supreme_shirt,Very good,L,14.0,31.06,54.9,4
479000,https://www.vinted.co.uk/items/9929856538-ralph-lauren-navy-blue-shirt?referrer=catalog,Ralph Lauren navy blue shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,6.0,13.3,54.9,2
350134,https://www.vinted.co.uk/items/9888929762,adidas,adidas,brand_adidas_shoes,New with tags,10,20.0,44.39,54.9,8
144053,https://www.vinted.co.uk/items/9848205324-ms-jeans-size-14-short?referrer=catalog,M&S Jeans size 14 short,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,11
196053,https://www.vinted.co.uk/items/9859506040-nike-joggers-size-small?referrer=catalog,Nike joggers size small,Nike,trousers,Good,S,3.0,6.64,54.8,11
514648,https://www.vinted.co.uk/items/9840961733-nike-air-max-95-size-uk8?referrer=catalog,Nike Air Max 95 size UK8,Nike Air,brand_nike_air_max_95,Very good,8,20.0,44.29,54.8,2
582936,https://www.vinted.co.uk/items/9971238137-zara-jogger-shorts?referrer=catalog,Zara Jogger Shorts,Zara,shorts,Very good,L,2.0,4.42,54.8,0
584927,https://www.vinted.co.uk/items/9970109261-river-island-dress?referrer=catalog,River island dress,River Island,womens_dresses,Very good,S / UK 8-10,3.0,6.64,54.8,0
585059,https://www.vinted.co.uk/items/9970185467-nobodys-child-black-dress-size-12?referrer=catalog,Nobody’s Child Black Dress Size 12,Nobody's Child,womens_dresses,Very good,M / UK 12-14,8.0,17.71,54.8,0
585505,https://www.vinted.co.uk/items/9970222985-womens-ms-ivy-skinny-dark-denim-jeans-size-14-short?referrer=catalog,Women’s M&S Ivy Skinny Dark Denim Jeans – Size 14 Short,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,0
586120,https://www.vinted.co.uk/items/9967659976-zara-size-14-bomber-jacket?referrer=catalog,Zara size 14 bomber jacket,Zara,womens_outerwear,New without tags,L / UK 16-18,10.0,22.12,54.8,0
588877,https://www.vinted.co.uk/items/9929315499-adidas-superstar-trainers?referrer=catalog,Adidas superstar trainers,adidas,brand_adidas_shoes,New without tags,9,20.0,44.25,54.8,0
589258,https://www.vinted.co.uk/items/9971810225-w-carhartt-nelson-sweat?referrer=catalog,W' Carhartt Nelson Sweat,Carhartt,brand_carhartt,Good,S / UK 8-10,7.0,15.47,54.8,0
590707,https://www.vinted.co.uk/items/9968560803-grey-top?referrer=catalog,Grey top,Bershka,brand_bershka,New with tags,S / UK 8-10,5.0,11.06,54.8,0
457356,https://www.vinted.co.uk/items/9947097049-hollister-hoody-large?referrer=catalog,Hollister hoody large,Hollister,jumpers_and_sweaters,Very good,L,3.0,6.64,54.8,3
144357,https://www.vinted.co.uk/items/9838726003-ff-denim-jacket?referrer=catalog,F&F Denim Jacket,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,6.63,54.8,11
210254,https://www.vinted.co.uk/items/9854751151-bershka-button-up-crop-top-with-tags?referrer=catalog,Bershka button up crop top with tags,Bershka,brand_bershka,New with tags,S / UK 8-10,5.0,11.06,54.8,10
466005,https://www.vinted.co.uk/items/9945357156-adidas-kids-blue-trainers-10uk?referrer=catalog,Adidas kids blue trainers 10UK,adidas,brand_adidas_shoes,Good,10 child | EU 28,3.0,6.64,54.8,3
461979,https://www.vinted.co.uk/items/9943590370-dark-navyblack-ms-ladies-straight-leg-velvet-jeans-size-12-vg-condition?referrer=catalog,Dark navy/black M&S ladies straight leg velvet jeans size 12 VG condition,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,3
332653,https://www.vinted.co.uk/items/9885143597-m-s-ladies-jeggings?referrer=catalog,M & S ladies Jeggings,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,8
136959,https://www.vinted.co.uk/items/9847694571-slim-boot-jeans?referrer=catalog,Slim boot jeans,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,11
333025,https://www.vinted.co.uk/items/9885829197-zara-stretch-combats-khaki?referrer=catalog,Zara stretch combats khaki,Zara,womens_jeans,Very good,S / UK 8-10,3.5,7.75,54.8,8
346642,https://www.vinted.co.uk/items/9888882931-denim-bomber-jacket?referrer=catalog,Denim bomber jacket,Primark,womens_outerwear,Very good,XS / UK 4-6,3.0,6.64,54.8,8
53699,https://www.vinted.co.uk/items/9816156223-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,5.0,11.05,54.8,14
337406,https://www.vinted.co.uk/items/9597372302-adidas-campus-00s-w-beigeblue-45?referrer=catalog,Adidas Campus 00’s W (Beige/Blue) | 4.5,adidas,brand_adidas_shoes,New without tags,4.5,15.0,33.15,54.8,8
555124,https://www.vinted.co.uk/items/9961492868-bershka-naruto-top-small?referrer=catalog,Bershka Naruto Top small,Bershka,brand_bershka,New with tags,S / UK 8-10,5.0,11.06,54.8,1
228936,https://www.vinted.co.uk/items/9862735798-leggings?referrer=catalog,Leggings,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,10
416815,https://www.vinted.co.uk/items/9935251933-carhartt-workwear-jacket?referrer=catalog,Carhartt workwear jacket,Carhartt,brand_carhartt_jacket,Good,L,22.0,48.71,54.8,4
105887,https://www.vinted.co.uk/items/9095280571-palace-striped-sweatshirt?referrer=catalog,Palace striped sweatshirt,Palace,brand_palace_hoodie,Very good,L,28.0,61.98,54.8,13
605503,https://www.vinted.co.uk/items/9971058323-cos-lightweight-hooded-jacket-in-a-charcoal-dark-grey-textured-cotton-fabric?referrer=catalog,COS lightweight hooded jacket in a charcoal / dark grey textured cotton fabric.,COS,outerwear,Very good,S,14.99,33.2,54.8,0
610656,https://www.vinted.co.uk/items/9977382045-zara-black-dress?referrer=catalog,Zara black dress,Zara,womens_dresses,Very good,L / UK 16-18,3.0,6.63,54.8,0
610962,https://www.vinted.co.uk/items/9978121139-zara-black-skort?referrer=catalog,zara black skort,Zara,womens_skorts,Good,L / UK 16-18,2.0,4.42,54.8,0
610992,https://www.vinted.co.uk/items/9978841371-classy-skort?referrer=catalog,Classy Skort,H&M,womens_skorts,Very good,M / UK 12-14,2.0,4.42,54.8,0
611254,https://www.vinted.co.uk/items/9973469281-marks-and-spencer-ivy-black-jeans?referrer=catalog,Marks and Spencer Ivy black jeans,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,0
611523,https://www.vinted.co.uk/items/9977520470-ms-bootleg-jeans-size-10?referrer=catalog,M&S bootleg jeans size 10,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,0
611827,https://www.vinted.co.uk/items/9977961745-ms-jeans-skinny-jeans-super-soft-uk-12-short-dark-blue-navy-leggings?referrer=catalog,M&S jeans skinny jeans super soft UK 12 short dark blue navy leggings,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,0
612449,https://www.vinted.co.uk/items/9974893092-khaki-suede-jacket?referrer=catalog,Khaki suede jacket,Boohoo,womens_outerwear,Very good,S / UK 8-10,5.0,11.07,54.8,0
616993,https://www.vinted.co.uk/items/9974338318-polo-ralph-lauren-oversized-2xl-quarter-zip?referrer=catalog,Polo Ralph Lauren oversized 2XL quarter zip,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,5.0,11.05,54.8,0
618517,https://www.vinted.co.uk/items/9972456606-womens-dress?referrer=catalog,Women’s dress,Bershka,brand_bershka,New with tags,S / UK 8-10,5.0,11.06,54.8,0
618716,https://www.vinted.co.uk/items/9976338700-gorgeous-embellished-baby-tee?referrer=catalog,Gorgeous Embellished Baby Tee,Bershka,brand_bershka,New with tags,S / UK 8-10,5.0,11.06,54.8,0
228510,https://www.vinted.co.uk/items/9865841456-river-island-pencil-dress-size-8?referrer=catalog,River island pencil dress size 8,River Island,womens_dresses,Very good,S / UK 8-10,3.0,6.64,54.8,10
242030,https://www.vinted.co.uk/items/9869653780-zara-vintage-looking-dress-in-teal-size-1214?referrer=catalog,Zara vintage looking dress in Teal size 12/14,Zara,womens_dresses,Very good,L / UK 16-18,3.0,6.63,54.8,10
236458,https://www.vinted.co.uk/items/9865592794-dark-denim-eyelet-shorts?referrer=catalog,💙Dark denim eyelet shorts💙,Bershka,brand_bershka,New with tags,S / UK 8-10,5.0,11.06,54.8,10
249093,https://www.vinted.co.uk/items/9850207693-ralph-lauren-mens-grey-long-sleeve-polo-top-size-xl-cotton?referrer=catalog,Ralph Lauren Mens Grey Long Sleeve Polo Top Size XL Cotton,Ralph Lauren,brand_polo_ralph_lauren,Good,XL,18.25,40.37,54.8,9
178841,https://www.vinted.co.uk/items/9850537265-ms-black-jeggings-size-14-great-condition?referrer=catalog,M&S black jeggings - Size 14 - Great condition,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,11
178871,https://www.vinted.co.uk/items/9856885766-a-pair-of-marks-and-sparks-jeggings?referrer=catalog,A pair of marks and sparks jeggings,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,11
478232,https://www.vinted.co.uk/items/9939942951-adidas-trainers-size-10-child?referrer=catalog,Adidas trainers size 10 child,adidas,brand_adidas_shoes,Good,10 child | EU 28,3.0,6.64,54.8,2
215824,https://www.vinted.co.uk/items/9852700289-new-look-skinny-jeans-size-14?referrer=catalog,New look skinny jeans size 14,New Look,womens_jeans,Very good,M / UK 12-14,1.75,3.87,54.8,10
170040,https://www.vinted.co.uk/items/9855094335-adidas-tensaur-trainers?referrer=catalog,Adidas Tensaur trainers,adidas,brand_adidas_shoes,Good,10 child | EU 28,3.0,6.64,54.8,11
171133,https://www.vinted.co.uk/items/9856037030-polo-ralph-ren-custom-slim-fit-t-shirt-xxl?referrer=catalog,"Polo Ralph Ren custom slim fit T-shirt, XXL",Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,5.0,11.05,54.8,11
137198,https://www.vinted.co.uk/items/9845826079-black-trench-coat?referrer=catalog,Black Trench Coat,Primark,womens_outerwear,Very good,XS / UK 4-6,3.0,6.64,54.8,11
361220,https://www.vinted.co.uk/items/8884771883-good-condition-supreme-top?referrer=catalog,Good condition Supreme top,Supreme,brand_supreme,Good,S,20.0,44.29,54.8,7
423541,https://www.vinted.co.uk/items/9925081667-black-skort?referrer=catalog,Black skort,H&M,womens_skorts,Very good,M / UK 12-14,2.0,4.42,54.8,3
501657,https://www.vinted.co.uk/items/9953887080-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,Good,S,20.0,44.29,54.8,2
573995,https://www.vinted.co.uk/items/9968417249-nobodys-child-dress-size-14?referrer=catalog,Nobody’s child dress size 14,Nobody's Child,womens_dresses,Very good,M / UK 12-14,8.0,17.71,54.8,0
575141,https://www.vinted.co.uk/items/9953561336-ms-jeans?referrer=catalog,M&S jeans,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,0
147291,https://www.vinted.co.uk/items/9844572130-cos-bomber-jacket?referrer=catalog,COS bomber jacket,COS,outerwear,Very good,S,15.0,33.2,54.8,11
453574,https://www.vinted.co.uk/items/9939447494-brand-new-bershka-cami-top?referrer=catalog,Brand new bershka cami top,Bershka,brand_bershka,New with tags,S / UK 8-10,5.0,11.06,54.8,3
489745,https://www.vinted.co.uk/items/9950938160-carhartt-long-sleeve?referrer=catalog,Carhartt long sleeve,Carhartt,brand_carhartt,Good,S,7.0,15.47,54.8,2
179237,https://www.vinted.co.uk/items/9855062612-ladies-m-and-s-jeggings?referrer=catalog,Ladies M and S Jeggings,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,11
178899,https://www.vinted.co.uk/items/9856363700-ms-jeggings?referrer=catalog,M&S Jeggings,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,3.0,6.63,54.8,11
139131,https://www.vinted.co.uk/items/7458151917-washed-black-palace-embroidered-zip-up-hoodie?referrer=catalog,Washed Black Palace Embroidered Zip Up Hoodie,Palace,brand_palace_hoodie,Very good,L,27.99,61.98,54.8,11
558881,https://www.vinted.co.uk/items/9964977456-billabong-shorts-size-36?referrer=catalog,Billabong shorts size 36,Billabong,shorts,Very good,W36,6.0,13.28,54.8,1
594648,https://www.vinted.co.uk/items/9971598326-adidas-superstar-skate?referrer=catalog,Adidas Superstar Skate,adidas,brand_adidas_shoes,New without tags,9,20.0,44.25,54.8,0
596580,https://www.vinted.co.uk/items/9974710268-zara-large-dress?referrer=catalog,Zara large dress,Zara,womens_dresses,Very good,L / UK 16-18,3.0,6.63,54.8,0
596756,https://www.vinted.co.uk/items/9974111141-river-island-midi-dress?referrer=catalog,River island midi dress,River Island,womens_dresses,Very good,S / UK 8-10,3.0,6.64,54.8,0
597074,https://www.vinted.co.uk/items/9973092079-lipsy?referrer=catalog,Lipsy,Lipsy,womens_dresses,New without tags,M / UK 12-14,5.0,11.06,54.8,0
