listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
390999,https://www.vinted.co.uk/items/9934733741-nike-sports-tee?referrer=catalog,Nike sports tee,Nike,activewear,Very good,XS,2.0,9.77,79.5,0
391769,https://www.vinted.co.uk/items/9929378439-river-island-jumper?referrer=catalog,River island jumper,River Island,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,9.77,79.5,0
393298,https://www.vinted.co.uk/items/9934371706-brown-plaid-pleated-mini-skort?referrer=catalog,Brown plaid pleated mini skort,Zara,womens_skorts,New with tags,S / UK 8-10,3.0,14.63,79.5,0
377923,https://www.vinted.co.uk/items/9933192951-adidas-ozweego?referrer=catalog,Adidas ozweego,adidas,brand_adidas_shoes,Good,6,3.0,14.53,79.4,0
416416,https://www.vinted.co.uk/items/9920701401-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,5.0,24.22,79.4,0
41242,https://www.vinted.co.uk/items/9814675197-ms-magic-jeans?referrer=catalog,M&S magic jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,2.0,9.71,79.4,10
271520,https://www.vinted.co.uk/items/9872439263-ladies-slim-flare-jeans?referrer=catalog,Ladies slim flare jeans,TU,womens_jeans,Very good,S / UK 8-10,1.0,4.86,79.4,5
396141,https://www.vinted.co.uk/items/9934630041-adidas-ringer-tee?referrer=catalog,Adidas ringer tee,adidas,brand_adidas,New without tags,L / UK 16-18,3.0,14.56,79.4,0
399688,https://www.vinted.co.uk/items/9932981913-joggers-nike-tech-fleece?referrer=catalog,Joggers Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,XS,3.0,14.58,79.4,0
401875,https://www.vinted.co.uk/items/9934543382-graphic-carhartt-top?referrer=catalog,Graphic carhartt top,Carhartt,brand_carhartt,Very good,XL,5.0,24.23,79.4,0
157595,https://www.vinted.co.uk/items/9844131659-polo-ralph-lauren-swimming-trunks?referrer=catalog,Polo Ralph Lauren swimming trunks,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,S,7.0,33.9,79.4,7
77866,https://www.vinted.co.uk/items/9825026830-carhartt-mens-xl-blue-short-sleeve-polo-shirt-reuben-hardware-embroidered?referrer=catalog,Carhartt Men's XL Blue Short-Sleeve Polo Shirt - Reuben Hardware Embroidered,Carhartt,brand_carhartt,Very good,XL,5.0,24.23,79.4,9
103215,https://www.vinted.co.uk/items/9499016204-nike-tech-fleece-style-dark-brown-joggers-junior-xl-158-170cm?referrer=catalog,Nike Tech Fleece Style Dark Brown Joggers – Junior XL / 158-170cm,Nike,brand_nike_tech_fleece_trousers,Very good,XL,3.0,14.54,79.4,9
376791,https://www.vinted.co.uk/items/9896358299-supreme-shower-cap?referrer=catalog,"Supreme shower cap, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,0
415408,https://www.vinted.co.uk/items/9936195095-supreme-buju-banton-photo-sticker?referrer=catalog,"Supreme Buju Banton Photo Sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,0
415433,https://www.vinted.co.uk/items/9936178554-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,0
415487,https://www.vinted.co.uk/items/8389606739-supreme-al-green-sticker-ps5?referrer=catalog,"Supreme Al Green Sticker – £5, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,0
417012,https://www.vinted.co.uk/items/9921749558-womens-ralph-lauren-top?referrer=catalog,women’s ralph lauren top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S / UK 8-10,4.0,19.31,79.3,0
232938,https://www.vinted.co.uk/items/9863637778-supreme-hi-vis-high-visibility-vest-size-l-brand-new?referrer=catalog,"Supreme Hi-Vis High Visibility Vest Size L Brand New, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,6
273863,https://www.vinted.co.uk/items/6838829978-supreme-parachute-toy-fw19?referrer=catalog,"Supreme Parachute Toy FW19, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,5
394278,https://www.vinted.co.uk/items/9930037294-zara-wide-leg-boyfriend-jeans?referrer=catalog,zara wide leg boyfriend jeans,Zara,womens_jeans,New without tags,S / UK 8-10,4.0,19.28,79.3,0
399942,https://www.vinted.co.uk/items/9910758353-supreme-pour-homme?referrer=catalog,"Supreme Pour Homme, Brand: Scent Favourites",,brand_supreme,New with tags,,5.0,24.19,79.3,0
400000,https://www.vinted.co.uk/items/9932008826-supreme-creme-medium-new-in-box-complexion-perfector-viral-product-xmas-present?referrer=catalog,"Supreme creme medium new in box complexion perfector viral product Xmas present, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,0
400075,https://www.vinted.co.uk/items/8006866551-supreme-box-logo-scratch-sticker?referrer=catalog,"Supreme Box Logo Scratch Sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,0
402274,https://www.vinted.co.uk/items/9919497218-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,4.0,19.31,79.3,0
402557,https://www.vinted.co.uk/items/9930648852-ralph-lauren-t-shirt-pink-size-s?referrer=catalog,Ralph Lauren T Shirt - Pink - Size S,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,4.0,19.31,79.3,0
258360,https://www.vinted.co.uk/items/6766783053-4x-supreme-fuck-the-world-stickers-2018-rare?referrer=catalog,"4x Supreme Fuck the World Stickers, 2018, RARE, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,5
258369,https://www.vinted.co.uk/items/9489162659-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,5
287111,https://www.vinted.co.uk/items/9873674362-black-t-shirt?referrer=catalog,Black T shirt,Supreme,brand_supreme_shirt,New without tags,M / UK 12-14,7.0,33.79,79.3,5
312737,https://www.vinted.co.uk/items/8237157430-supreme-rubberized-gloves?referrer=catalog,"Supreme rubberized gloves, Brand: Supreme",,brand_supreme,New with tags,,5.0,24.19,79.3,4
376670,https://www.vinted.co.uk/items/9913088606-supreme-playing-cards?referrer=catalog,"Supreme playing cards, Brand: Supreme",,brand_supreme,Very good,,12.5,60.02,79.2,0
416314,https://www.vinted.co.uk/items/9930159754-adidas-sliders-uk4?referrer=catalog,Adidas sliders uk4,adidas,brand_adidas_shoes,Good,4,3.0,14.39,79.2,0
386025,https://www.vinted.co.uk/items/9921315067-3-x-combat-style-work-trousers?referrer=catalog,3 x Combat Style Work Trousers,unbranded,trousers,Good,W36,3.0,14.39,79.2,0
401322,https://www.vinted.co.uk/items/9935070275-pink-adidas-trainers?referrer=catalog,Pink adidas trainers,adidas,brand_adidas_shoes,Good,4,3.0,14.39,79.2,0
313940,https://www.vinted.co.uk/items/9876716787-ralph-lauren-leggings?referrer=catalog,Ralph Lauren Leggings,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,24-36 months / 92 cm,3.0,14.4,79.2,4
376450,https://www.vinted.co.uk/items/9904163258-nike-grey-black-tech-fleece-hoodie-size-l?referrer=catalog,Nike Grey & Black Tech Fleece Hoodie Size L,Nike,brand_nike_tech_fleece_hoodie,Very good,L,3.95,18.88,79.1,0
377200,https://www.vinted.co.uk/items/9918259720-buckingham-palace-tote-bag?referrer=catalog,"Buckingham Palace tote bag, Brand: Royal Collection",,brand_palace,New without tags,,3.0,14.32,79.1,0
413544,https://www.vinted.co.uk/items/9935226064-cream-boohoo-body-suit-size-14-nwt?referrer=catalog,Cream boohoo body suit size 14 nwt,Boohoo,womens_tops_and_tshirts,New with tags,M / UK 12-14,1.0,4.79,79.1,0
415620,https://www.vinted.co.uk/items/9926696483-palace-sticker?referrer=catalog,"Palace sticker, Brand: Palace",,brand_palace,New without tags,,3.0,14.32,79.1,0
387744,https://www.vinted.co.uk/items/9928753824-reiss-lemon-mens-thin-tshirt-size-m?referrer=catalog,Reiss lemon men’s thin tshirt size M,Reiss,tops_and_tshirts,Very good,M,4.0,19.1,79.1,0
261673,https://www.vinted.co.uk/items/9847354684-marks-and-spencer-mens-navy-jeans-size-34-waist-and-29-inch-leg?referrer=catalog,Marks and Spencer men’s navy jeans size 34 waist and 29 inch leg,Marks & Spencer,jeans,Very good,W34,1.0,4.78,79.1,5
104656,https://www.vinted.co.uk/items/8083735879-hoodie?referrer=catalog,Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,12.0,57.34,79.1,9
380912,https://www.vinted.co.uk/items/9933251271-ralph-lauren-gents-shirt-l?referrer=catalog,Ralph Lauren gents shirt L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,4.0,19.03,79.0,0
402821,https://www.vinted.co.uk/items/9933897909-ralph-lauren-grey-t-shirt?referrer=catalog,Ralph Lauren Grey t-Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,4.0,19.03,79.0,0
403151,https://www.vinted.co.uk/items/7875906253-womens-polo-ralph-lauren-sweatshirt?referrer=catalog,Women’s Polo Ralph Lauren sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XXL / UK 24-26,6.0,28.57,79.0,0
232520,https://www.vinted.co.uk/items/9863014579-boston-united-14-zip?referrer=catalog,Boston United 1/4 zip,Nike,brand_nike_tracksuit,Good,M,3.0,14.26,79.0,6
232595,https://www.vinted.co.uk/items/9841241468-nike-tracksuit-jogger-bottoms-small-stretchy-fit-medium-v22?referrer=catalog,Nike tracksuit jogger bottoms small stretchy (fit medium) v22,Nike,brand_nike_tracksuit,Good,M,3.0,14.26,79.0,6
409499,https://www.vinted.co.uk/items/9935582964-black-nike-dry-fit-t-shirt?referrer=catalog,Black Nike dry fit t-shirt,Nike,activewear,Good,L,2.0,9.5,78.9,0
412178,https://www.vinted.co.uk/items/9936046223-winter-hat?referrer=catalog,Winter hat,,womens_outerwear,Very good,One size,1.5,7.12,78.9,0
412223,https://www.vinted.co.uk/items/9932276513-leather-jacket-zara-xss?referrer=catalog,Leather jacket Zara xs/s,Zara,womens_outerwear,Very good,S / UK 8-10,4.5,21.37,78.9,0
280620,https://www.vinted.co.uk/items/9873995610-mens-shorts?referrer=catalog,Men’s shorts,Nike,activewear,Very good,XL,3.5,16.56,78.9,5
281821,https://www.vinted.co.uk/items/9876838575-dorothy-perkins-long-jumper?referrer=catalog,Dorothy Perkins Long Jumper,Dorothy Perkins,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,4.74,78.9,5
35621,https://www.vinted.co.uk/items/9817047745-manchester-united-t-shirt-size-m?referrer=catalog,Manchester United T-shirt size m,adidas,activewear,Very good,M,4.0,18.99,78.9,10
255402,https://www.vinted.co.uk/items/9870187546,Boohoo,Boohoo,womens_skorts,Very good,L / UK 16-18,1.0,4.75,78.9,5
376448,https://www.vinted.co.uk/items/9893665759-nike-tech-fleece-hoodie-only?referrer=catalog,Nike tech fleece hoodie only,Nike,brand_nike_tech_fleece_hoodie,Very good,S,4.0,18.88,78.8,0
376966,https://www.vinted.co.uk/items/9922261367-womens-supreme-t-shirt?referrer=catalog,Women’s supreme T-shirt,Supreme,brand_supreme_shirt,New without tags,S / UK 8-10,7.0,32.97,78.8,0
405284,https://www.vinted.co.uk/items/9884133176-y2k-the-north-face-grey-fleece?referrer=catalog,Y2K The North Face Grey Fleece,The North Face,outerwear,Good,S,5.0,23.6,78.8,0
406513,https://www.vinted.co.uk/items/9844762321-mens-small-hugo-boss-tshirt?referrer=catalog,Mens Small Hugo Boss tshirt,Hugo Boss,tops_and_tshirts,Very good,S,2.0,9.43,78.8,0
407218,https://www.vinted.co.uk/items/9936133070-black-nike-sweatshirt?referrer=catalog,Black Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,XS,3.0,14.14,78.8,0
409198,https://www.vinted.co.uk/items/9935905594-black-nike-gym-top?referrer=catalog,black nike gym top,Nike,activewear,Very good,S,3.0,14.13,78.8,0
416188,https://www.vinted.co.uk/items/9935868334-adidas-sliders-size-uk-7?referrer=catalog,Adidas sliders size Uk 7,adidas,brand_adidas_shoes,Good,7,3.0,14.13,78.8,0
38789,https://www.vinted.co.uk/items/9817788097-hm-black-ribbed-vest-top?referrer=catalog,H&M black ribbed vest top,H&M,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,9.44,78.8,10
280850,https://www.vinted.co.uk/items/9876656613-boys-nike-shorts?referrer=catalog,Boys Nike shorts,Nike,activewear,Very good,S,3.0,14.13,78.8,5
281099,https://www.vinted.co.uk/items/9874163012-nike-sports-top?referrer=catalog,Nike sports top,Nike,activewear,Very good,S,3.0,14.13,78.8,5
284595,https://www.vinted.co.uk/items/9876533676,H&M,H&M,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,9.44,78.8,5
269515,https://www.vinted.co.uk/items/9859857761-womens-nike-size-small-long-sleeved-gym-top?referrer=catalog,Womens nike size small long sleeved gym top,Nike,activewear,Very good,S,3.0,14.13,78.8,5
269557,https://www.vinted.co.uk/items/9872759778-nike-mens-training-joggers?referrer=catalog,Nike men’s training joggers,Nike,activewear,Very good,S,3.0,14.13,78.8,5
272724,https://www.vinted.co.uk/items/9872760473-striped-patterned-t-shirt?referrer=catalog,Striped patterned T-shirt,H&M,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,9.44,78.8,5
35149,https://www.vinted.co.uk/items/9816529262-nike-trainers?referrer=catalog,Nike trainers,Nike,mens_shoes,Very good,8,7.0,33.0,78.8,10
391030,https://www.vinted.co.uk/items/9931358646-adults-nike-tshirt?referrer=catalog,Adults Nike tshirt,Nike,activewear,Very good,S,3.0,14.13,78.8,0
391242,https://www.vinted.co.uk/items/9934206789-nike-shorts?referrer=catalog,nike shorts,Nike,activewear,Very good,S,3.0,14.13,78.8,0
395676,https://www.vinted.co.uk/items/9933731146-hollister-denim-jacket-size-l?referrer=catalog,Hollister Denim Jacket Size L,Hollister,womens_outerwear,Very good,M / UK 12-14,5.0,23.6,78.8,0
399866,https://www.vinted.co.uk/items/9915923664-supreme-black-hoodie?referrer=catalog,Supreme Black Hoodie,Supreme,brand_supreme_hoodie,Very good,M,12.0,56.49,78.8,0
400249,https://www.vinted.co.uk/items/8868612764-supreme-hanes-black-t-shirt?referrer=catalog,Supreme Hanes black t shirt,Supreme,brand_supreme_shirt,New without tags,S,7.0,32.97,78.8,0
401308,https://www.vinted.co.uk/items/9934635249-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,7,3.0,14.13,78.8,0
133622,https://www.vinted.co.uk/items/9848721263-levis-womens-t-shirt?referrer=catalog,Levi’s women’s t shirt,Levi's,brand_levis,New with tags,M / UK 12-14,4.0,18.91,78.8,7
217567,https://www.vinted.co.uk/items/9857588114-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,3.0,14.13,78.8,6
102708,https://www.vinted.co.uk/items/8594645924-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,4.0,18.88,78.8,9
126097,https://www.vinted.co.uk/items/9845490924-girls-nike-tech-fleece-zip-up-hoodie?referrer=catalog,Girls Nike Tech Fleece zip up hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,4.0,18.88,78.8,7
126287,https://www.vinted.co.uk/items/9219300596-kids-blue-nike-tech-fleece-windrunner-hoodie?referrer=catalog,Kids blue Nike Tech Fleece Windrunner Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,L,4.0,18.88,78.8,7
273775,https://www.vinted.co.uk/items/9316360373-ladies-nike-tech-fleece-asymmetric-cape-hoodie-size-s?referrer=catalog,Ladies Nike Tech Fleece Asymmetric Cape Hoodie Size S,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,4.0,18.88,78.8,5
286925,https://www.vinted.co.uk/items/9874806540-boys-red-nike-tech-fleece-hoodie-size-small?referrer=catalog,Boys red Nike tech fleece hoodie size small,Nike,brand_nike_tech_fleece_hoodie,Very good,S,4.0,18.88,78.8,5
379713,https://www.vinted.co.uk/items/9924751535-ralph-lauren-polo-tshirt?referrer=catalog,Ralph Lauren Polo Tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,3.0,14.1,78.7,0
416139,https://www.vinted.co.uk/items/9935518952-adidas-womens-eqt-equipment-support-adv-91-16-black-pink-size-4-trainer-gym-running-sports?referrer=catalog,Adidas womens EQT equipment support ADV 91-16 black pink size 4 trainer gym running sports,adidas,brand_adidas_shoes,Very good,4,5.0,23.48,78.7,0
267464,https://www.vinted.co.uk/items/9871586046-next-mens-jacket?referrer=catalog,Next Men’s Jacket,Next,outerwear,Very good,XL,2.5,11.71,78.7,5
278140,https://www.vinted.co.uk/items/9876528135,Gildan,Gildan,tops_and_tshirts,Very good,L,1.68,7.88,78.7,5
401506,https://www.vinted.co.uk/items/9858783456-adidas-white-soft-top-trainers?referrer=catalog,Adidas white soft top trainers,adidas,brand_adidas_shoes,Very good,4,5.0,23.48,78.7,0
402588,https://www.vinted.co.uk/items/9934789274-polo-ralph-lauren-tshirt-size-xl?referrer=catalog,Polo Ralph Lauren tshirt size xl,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,3.0,14.09,78.7,0
266163,https://www.vinted.co.uk/items/9870073815-adidas-trainers-4?referrer=catalog,Adidas trainers 4,adidas,brand_adidas_shoes,Very good,4,5.0,23.48,78.7,5
43553,https://www.vinted.co.uk/items/9819831345-zara-black-slim-fit-polo-shirt-long-sleeved?referrer=catalog,Zara Black slim fit polo shirt (long sleeved),Zara,tops_and_tshirts,Very good,S,2.0,9.36,78.6,10
44820,https://www.vinted.co.uk/items/9822300265-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Good,9,4.0,18.67,78.6,10
284345,https://www.vinted.co.uk/items/8936094366,River Island,River Island,womens_outerwear,Very good,L / UK 16-18,4.0,18.73,78.6,5
274109,https://www.vinted.co.uk/items/9870346388-adidas-polo-top?referrer=catalog,Adidas polo top,adidas,brand_adidas,Very good,XXL,3.5,16.36,78.6,5
27064,https://www.vinted.co.uk/items/9808789411-mens-xl-nike-strike-shorts?referrer=catalog,Mens xl nike strike shorts,Nike,activewear,Good,XL,3.0,14.02,78.6,10
390604,https://www.vinted.co.uk/items/9931093242-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,activewear,Good,XL,3.0,14.02,78.6,0
391658,https://www.vinted.co.uk/items/9930480155-white-button-up-gold-blouse?referrer=catalog,White button up gold blouse,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,4.68,78.6,0
397356,https://www.vinted.co.uk/items/9933111718-girls-nike-trainers-size-uk-2?referrer=catalog,Girls Nike trainers size UK 2,Nike,brand_nike,Very good,2 junior | EU 34,4.0,18.67,78.6,0
77202,https://www.vinted.co.uk/items/9756248235-palace-joggers?referrer=catalog,Palace joggers,Palace,brand_palace,Very good,L,16.0,74.76,78.6,9
280125,https://www.vinted.co.uk/items/9874391769-nike-sliders-size-9?referrer=catalog,Nike sliders size 9,Nike,shoes,Good,9,4.0,18.67,78.6,5
381530,https://www.vinted.co.uk/items/8001779203-ralph-lauren-sweatshirt-childrens?referrer=catalog,Ralph Lauren sweatshirt children’s,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL / UK 20-22,5.0,23.23,78.5,0
409913,https://www.vinted.co.uk/items/9935910782-sweatshirt?referrer=catalog,Sweatshirt,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,9.29,78.5,0
417538,https://www.vinted.co.uk/items/6021939489-ralph-lauren-lauren-active-wear-jumper?referrer=catalog,Ralph Lauren - Lauren active wear jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL / UK 20-22,5.0,23.23,78.5,0
391516,https://www.vinted.co.uk/items/9933060513-khaki-green-knitted-waistcoat?referrer=catalog,Khaki green knitted waistcoat,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,9.29,78.5,0
118135,https://www.vinted.co.uk/items/9844478304-nike-mens-sports-top?referrer=catalog,Nike men’s sports top,Nike,activewear,Very good,M,3.5,16.25,78.5,7
261058,https://www.vinted.co.uk/items/9851366149-zara-mens-rain-jacket-l?referrer=catalog,Zara mens rain jacket (L),Zara,outerwear,New without tags,L,8.0,37.2,78.5,5
265835,https://www.vinted.co.uk/items/8247372353-palacemcdonald-t-shirt-sz-s?referrer=catalog,Palace/McDonald t-shirt sz S,Palace,brand_palace,New with tags,S,24.0,111.5,78.5,5
382748,https://www.vinted.co.uk/items/9929518427-ladies-bershka-sandals?referrer=catalog,Ladies Bershka sandals,Bershka,brand_bershka,Very good,5,3.5,16.19,78.4,0
410090,https://www.vinted.co.uk/items/9935481885-papaya-jumper-size-small?referrer=catalog,Papaya jumper size small,Papaya,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,4.62,78.4,0
416545,https://www.vinted.co.uk/items/9924076948-carhartt-womens-black-vest-size-12-14?referrer=catalog,Carhartt women’s black vest size 12-14,Carhartt,brand_carhartt,Very good,M / UK 12-14,4.0,18.56,78.4,0
397139,https://www.vinted.co.uk/items/9934114948-nike-trainers-size-9?referrer=catalog,Nike Trainers size 9,Nike,brand_nike,Good,9,4.0,18.56,78.4,0
254528,https://www.vinted.co.uk/items/9862804796-ladies-hoody?referrer=catalog,Ladies hoody,Papaya,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,4.62,78.4,5
264367,https://www.vinted.co.uk/items/9870479063-next-jacket?referrer=catalog,Next jacket,Next,womens_outerwear,Very good,M / UK 12-14,3.0,13.92,78.4,5
416392,https://www.vinted.co.uk/items/9923949422-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,10,6.0,27.64,78.3,0
27518,https://www.vinted.co.uk/items/9806624410-yellow-nike-base-layer?referrer=catalog,Yellow Nike base layer,Nike,mens_activewear,Very good,XL,5.0,23.07,78.3,10
395749,https://www.vinted.co.uk/items/9933963750-new-look-blush-pink-long-waterfall-light-jacket?referrer=catalog,New Look Blush Pink Long Waterfall Light Jacket,New Look,womens_outerwear,Good,S / UK 8-10,1.0,4.6,78.3,0
399876,https://www.vinted.co.uk/items/9918380343-supreme-products-fluffy-head-collar?referrer=catalog,"supreme products fluffy head collar, Brand: Supreme Products",,brand_supreme,Very good,,13.0,60.02,78.3,0
400050,https://www.vinted.co.uk/items/9604509256-supreme-tshirt?referrer=catalog,supreme Tshirt,Supreme,brand_supreme,Very good,XL,20.0,92.0,78.3,0
401275,https://www.vinted.co.uk/items/9932100266-adidas-mens-hi-top-trainers-size-10?referrer=catalog,Adidas mens hi top trainers size 10,adidas,brand_adidas_shoes,Very good,10,6.0,27.64,78.3,0
265018,https://www.vinted.co.uk/items/9869313997-black-lace-top?referrer=catalog,Black lace top,,womens_tops_and_tshirts,Very good,M / UK 12-14,1.5,6.91,78.3,5
414987,https://www.vinted.co.uk/items/9792494028-red-nike-joggers?referrer=catalog,red nike joggers,Nike,brand_nike_tracksuit,New without tags,M / UK 12-14,6.0,27.47,78.2,0
270751,https://www.vinted.co.uk/items/9871563892-river-island-dress?referrer=catalog,River Island dress,River Island,womens_dresses,Very good,S / UK 8-10,2.0,9.18,78.2,5
273602,https://www.vinted.co.uk/items/8691442946-womens-beige-nike-joggers?referrer=catalog,Women’s beige Nike joggers,Nike,brand_nike_tracksuit,New without tags,M / UK 12-14,6.0,27.47,78.2,5
392934,https://www.vinted.co.uk/items/9934222818-river-island-purple-floral-dress?referrer=catalog,River island purple floral dress,River Island,womens_dresses,Very good,S / UK 8-10,2.0,9.18,78.2,0
378375,https://www.vinted.co.uk/items/9931079877-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,6.0,27.36,78.1,0
404861,https://www.vinted.co.uk/items/9935881408-north-face-black-mens-fleece-xl?referrer=catalog,North Face black men’s fleece XL,The North Face,outerwear,Very good,XL,7.2,32.87,78.1,0
410141,https://www.vinted.co.uk/items/9930037950-cardigan-with-hoodie?referrer=catalog,Cardigan with hoodie,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,3.0,13.68,78.1,0
411901,https://www.vinted.co.uk/items/9924227147-jeans?referrer=catalog,Jeans,Marks & Spencer,womens_jeans,Very good,XS / UK 4-6,2.5,11.42,78.1,0
45622,https://www.vinted.co.uk/items/9780417227-nwot-ms-short-cardigan-size-8,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,3.0,13.7,78.1,10
32883,https://www.vinted.co.uk/items/9818628178-black-and-white-joggers?referrer=catalog,Black and white joggers,Nike,mens_trousers,Very good,S,3.0,13.68,78.1,10
391145,https://www.vinted.co.uk/items/9926105383-under-armour-heatgear-compression-long-sleeve-top-size-large?referrer=catalog,Under Armour HeatGear Compression Long Sleeve Top - Size Large,Under Armour,activewear,Very good,M,2.5,11.44,78.1,0
254718,https://www.vinted.co.uk/items/9869769978-equestrian-sweatshirt?referrer=catalog,Equestrian sweatshirt.,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,3.0,13.68,78.1,5
381273,https://www.vinted.co.uk/items/9930908790-ralph-lauren-top?referrer=catalog,Ralph Lauren top,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S / UK 8-10,4.0,18.19,78.0,0
417329,https://www.vinted.co.uk/items/9936256274-pink-ralph-lauren?referrer=catalog,Pink Ralph Lauren,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,4.0,18.19,78.0,0
417427,https://www.vinted.co.uk/items/9930582569-ralph-lauren-mens-tshirt?referrer=catalog,Ralph Lauren men's Tshirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,4.0,18.19,78.0,0
38516,https://www.vinted.co.uk/items/9813670916-north-face-cropped-fleece?referrer=catalog,North face cropped fleece,The North Face,womens_outerwear,Very good,XS / UK 4-6,10.0,45.5,78.0,10
278237,https://www.vinted.co.uk/items/9871679162-ralph-lauren-t-shirt-basic-black-size-small?referrer=catalog,Ralph Lauren t shirt. Basic black. Size small,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,4.0,18.19,78.0,5
27474,https://www.vinted.co.uk/items/9789713745-men-t-shirt?referrer=catalog,Men T shirt,Nike,mens_activewear,Very good,M,5.0,22.76,78.0,10
28098,https://www.vinted.co.uk/items/9812424611-cream-knitted-jumper?referrer=catalog,Cream knitted jumper,New Look,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,1.0,4.55,78.0,10
34415,https://www.vinted.co.uk/items/9817364132-grey-hoodie?referrer=catalog,Grey hoodie,unknown,jumpers_and_sweaters,Very good,L,1.5,6.83,78.0,10
35451,https://www.vinted.co.uk/items/9818768913-mens-england-dri-fit-top-size-m?referrer=catalog,Men’s England dri-fit top size M,Nike,mens_activewear,Very good,M,5.0,22.76,78.0,10
35642,https://www.vinted.co.uk/items/9816176829-nike-dri-fit?referrer=catalog,Nike dri-fit,Nike,mens_activewear,Very good,M,5.0,22.76,78.0,10
184175,https://www.vinted.co.uk/items/9857858486-polo-ralph-lauren?referrer=catalog,polo ralph lauren,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,4.0,18.19,78.0,7
265962,https://www.vinted.co.uk/items/9869725119-womans-adidas-gym-shorts?referrer=catalog,Woman’s adidas gym shorts,adidas,brand_adidas,New with tags,M / UK 12-14,4.0,18.15,78.0,5
416453,https://www.vinted.co.uk/items/9909689801-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Very good,4.5,6.0,27.12,77.9,0
276936,https://www.vinted.co.uk/items/9874175054-teenage-large-north-face-joggers?referrer=catalog,Teenage large north face joggers,The North Face,trousers,Very good,L,5.0,22.6,77.9,5
