listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
288253,https://www.vinted.co.uk/items/9875814485-adidas-platform-trainers?referrer=catalog,Adidas platform trainers,adidas,brand_adidas_shoes,Very good,5.5,10.0,24.13,58.6,0
288751,https://www.vinted.co.uk/items/9849186119-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,New without tags,M,22.51,54.37,58.6,0
290295,https://www.vinted.co.uk/items/9873340318-lace-vest-top-hm?referrer=catalog,Lace vest top H&M,H&M Divided,brand_hm,Very good,S / UK 8-10,1.5,3.62,58.6,0
290518,https://www.vinted.co.uk/items/9876799270-berskha-white-knit-waistcoat-top?referrer=catalog,Berskha white knit waistcoat top,Bershka,brand_bershka,Very good,M / UK 12-14,3.0,7.25,58.6,0
290645,https://www.vinted.co.uk/items/9875858915-crop-top?referrer=catalog,Crop top,Bershka,brand_bershka,Very good,M / UK 12-14,3.0,7.25,58.6,0
290749,https://www.vinted.co.uk/items/9877394305-cream-midaxi-split-gold-detail-dress?referrer=catalog,Cream Midaxi Split Gold Detail Dress,Bershka,brand_bershka,Very good,M / UK 12-14,3.0,7.25,58.6,0
21353,https://www.vinted.co.uk/items/9794158589-vintage-the-north-face-fleece?referrer=catalog,Vintage The North Face Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,19.95,48.04,58.5,5
106132,https://www.vinted.co.uk/items/7854649871-palace-k-head-tee?referrer=catalog,Palace K-Head tee,Palace,brand_palace_t_shirt,Very good,S,18.0,43.39,58.5,3
139144,https://www.vinted.co.uk/items/9145967076-palace-t-shirt?referrer=catalog,Palace T shirt,Palace,brand_palace_t_shirt,Very good,S,18.0,43.39,58.5,2
155987,https://www.vinted.co.uk/items/9851149755-supreme-army-man?referrer=catalog,Supreme army man,Supreme,brand_supreme,New with tags,One size,10.0,24.12,58.5,2
168209,https://www.vinted.co.uk/items/9854148658-nike-classic-red-hoodie?referrer=catalog,Nike Classic Red Hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,14.46,58.5,2
231936,https://www.vinted.co.uk/items/9853633547-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,14.46,58.5,1
246209,https://www.vinted.co.uk/items/9868993728-mens-white-nike-hoodie?referrer=catalog,Men’s white Nike hoodie,Nike,brand_nike_hoodie,Good,L,3.5,8.44,58.5,0
254599,https://www.vinted.co.uk/items/8848878034-ladies-ms-stripe-jacket-16?referrer=catalog,Ladies m&s stripe jacket 16,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.5,6.02,58.5,0
262654,https://www.vinted.co.uk/items/9731217614-nike-pandas-black-white?referrer=catalog,Nike Pandas (Black & White).,Nike,shoes,Very good,6,11.99,28.88,58.5,0
265227,https://www.vinted.co.uk/items/9868517084-nike-air-force-1?referrer=catalog,Nike air force 1,Nike,brand_nike,Very good,5.5,9.0,21.71,58.5,0
265342,https://www.vinted.co.uk/items/9697262278-mens-trainers?referrer=catalog,Men's trainers,Nike,brand_nike,Very good,5.5,9.0,21.71,58.5,0
270480,https://www.vinted.co.uk/items/9873097107-zara-bandeau-bodycon-dress-with-blur-floral-pattern?referrer=catalog,Zara Bandeau Bodycon Dress with Blur Floral Pattern,Zara,womens_dresses,Very good,L / UK 16-18,4.0,9.65,58.5,0
273302,https://www.vinted.co.uk/items/9871969160-black-nike-hoodie-im-excellent-condition-size-l?referrer=catalog,Black Nike hoodie I’m excellent condition size L,Nike,brand_nike_hoodie,Very good,L,6.0,14.46,58.5,0
279348,https://www.vinted.co.uk/items/9874071802-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,14.46,58.5,0
281153,https://www.vinted.co.uk/items/9875896030,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.5,6.02,58.5,0
281191,https://www.vinted.co.uk/items/9750159109,Next,Next,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.1,5.06,58.5,0
281582,https://www.vinted.co.uk/items/9874777693-ladies-pale-blue-cardigan-size-14?referrer=catalog,Ladies pale blue cardigan size 14,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.5,6.02,58.5,0
284467,https://www.vinted.co.uk/items/9874475431-next-size-8-open-front-coat?referrer=catalog,Next Size 8 open front coat,Next,womens_outerwear,Very good,S / UK 8-10,5.0,12.05,58.5,0
286153,https://www.vinted.co.uk/items/9876679491-nike-mens-large-navy-blue-sweatshirt?referrer=catalog,Nike Men's Large Navy Blue Sweatshirt,Nike,brand_nike_hoodie,Very good,L,6.0,14.46,58.5,0
287068,https://www.vinted.co.uk/items/9873802162-supreme-joggers?referrer=catalog,Supreme joggers,Supreme,brand_supreme,Very good,L,35.0,84.27,58.5,0
20069,https://www.vinted.co.uk/items/9810055300-womens-care-bear-tie-dye-hoodie?referrer=catalog,Women’s care bear tie dye hoodie,H&M,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,3.61,58.4,5
24143,https://www.vinted.co.uk/items/9778447527-nike-western-basketball-top?referrer=catalog,Nike western basketball top,Nike,brand_nike,Very good,XL,5.5,13.23,58.4,5
27011,https://www.vinted.co.uk/items/9811467756-adidas-prime-green-t-shirt?referrer=catalog,Adidas prime green t-shirt,adidas,activewear,Very good,L,6.0,14.44,58.4,5
45047,https://www.vinted.co.uk/items/9819945580-mens-adidas-sports-top?referrer=catalog,Men’s Adidas sports top,adidas,activewear,Very good,L,6.0,14.44,58.4,4
46156,https://www.vinted.co.uk/items/9800263995-coast-womens-purple-patterned-lined-silk-blend-beaded-dress,Coast,Coast,womens_dresses,Very good,M / UK 12-14,6.0,14.44,58.4,4
64581,https://www.vinted.co.uk/items/9804108026-supreme-hoody?referrer=catalog,Supreme hoody,Supreme,brand_supreme_hoodie,Very good,L,27.0,64.95,58.4,4
64874,https://www.vinted.co.uk/items/8980890342-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Good,M,13.5,32.45,58.4,4
128035,https://www.vinted.co.uk/items/9843475712-girls-adidas-leggings?referrer=catalog,Girls adidas leggings,adidas,brand_adidas,Very good,7 years / 122 cm,3.0,7.22,58.4,2
141718,https://www.vinted.co.uk/items/9841368553-mens-wrangler-jeans-w34-l32?referrer=catalog,Men’s wrangler jeans W34 L32,Wrangler,jeans,Very good,W34,6.0,14.42,58.4,2
169043,https://www.vinted.co.uk/items/9854436363-mens-tech-fleece-joggers?referrer=catalog,Men’s tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XS,6.0,14.41,58.4,2
229585,https://www.vinted.co.uk/items/9863028359-womens-denim-jacket?referrer=catalog,Women’s denim jacket,Boohoo,womens_outerwear,Very good,M / UK 12-14,3.0,7.21,58.4,1
244411,https://www.vinted.co.uk/items/9870198588,Zara,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,9.62,58.4,0
245794,https://www.vinted.co.uk/items/9868808905-20222023-poland-home-shirt-white?referrer=catalog,2022/2023 Poland home shirt White,Nike,brand_nike,Very good,XL,5.5,13.23,58.4,0
247997,https://www.vinted.co.uk/items/9866214997-adidas-black-t-shirt?referrer=catalog,Adidas black t shirt,adidas,brand_adidas,Good,S / UK 8-10,2.0,4.81,58.4,0
265885,https://www.vinted.co.uk/items/9865451755-boys-adidas-shorts?referrer=catalog,Boys adidas shorts,adidas,brand_adidas,Very good,7 years / 122 cm,3.0,7.22,58.4,0
274637,https://www.vinted.co.uk/items/9853255916-carhartt-shirt?referrer=catalog,Carhartt Shirt,Carhartt,brand_carhartt,Very good,S,8.5,20.44,58.4,0
277509,https://www.vinted.co.uk/items/9876347539-zara-man-edition-aw23-blue-denim-jeans?referrer=catalog,Zara man edition AW23 blue denim jeans,Zara,jeans,Very good,W30,5.5,13.21,58.4,0
281030,https://www.vinted.co.uk/items/9874276675-mens-adidas-sports-top?referrer=catalog,Men’s Adidas sports top,adidas,activewear,Very good,L,6.0,14.44,58.4,0
282680,https://www.vinted.co.uk/items/9875566903-beach-dress?referrer=catalog,Beach dress,Boohoo,womens_dresses,Very good,S / UK 8-10,1.5,3.61,58.4,0
286537,https://www.vinted.co.uk/items/9876746750-red-mens-nike-tee?referrer=catalog,Red men’s Nike tee,Nike,brand_nike_t_shirt,Good,M,1.75,4.21,58.4,0
289616,https://www.vinted.co.uk/items/9876086954-ralph-lauren-black-hoodie?referrer=catalog,Ralph Lauren Black hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,8.0,19.22,58.4,0
24980,https://www.vinted.co.uk/items/9811844828-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,mens_jumpers_and_sweaters,Very good,M,5.0,12.0,58.3,5
27286,https://www.vinted.co.uk/items/9810525642-nike-dri-fit-black-football-shirt-size-medium?referrer=catalog,Nike dri fit black football shirt size medium,Nike,mens_activewear,Good,M,3.0,7.2,58.3,5
39015,https://www.vinted.co.uk/items/9818231955-size-10-tu-gym-top?referrer=catalog,Size 10 TU gym top,TU,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.4,58.3,5
44845,https://www.vinted.co.uk/items/9818202090-new-balance-373-trainers?referrer=catalog,New balance 373 trainers,New Balance,shoes,Very good,11,10.0,23.99,58.3,4
225555,https://www.vinted.co.uk/items/9863248037-levi-blue-denim-shorts-30w?referrer=catalog,Levi blue denim shorts 30”w.,Levi's,shorts,Very good,W30,7.0,16.78,58.3,1
249432,https://www.vinted.co.uk/items/9870355505-ralph-lauren-bear-jumper?referrer=catalog,Ralph Lauren Bear Jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,12.0,28.8,58.3,0
256813,https://www.vinted.co.uk/items/9870036786-fatface-sleeveless-top-size-14?referrer=catalog,Fatface sleeveless top size 14,FatFace,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,4.8,58.3,0
261916,https://www.vinted.co.uk/items/9864577627-lacoste-long-sleeve-shirt-size-xl?referrer=catalog,Lacoste long sleeve shirt size xl,Lacoste,tops_and_tshirts,Very good,XL,5.0,12.0,58.3,0
266687,https://www.vinted.co.uk/items/8729323736-ralph-lauren-polo-hooded-shirt?referrer=catalog,Ralph Lauren polo hooded shirt,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,12.0,28.8,58.3,0
272175,https://www.vinted.co.uk/items/9870694666-fat-face-top-size-14?referrer=catalog,Fat face top size 14,FatFace,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,4.8,58.3,0
272204,https://www.vinted.co.uk/items/9872981888-long-sleeved-top?referrer=catalog,Long sleeved top,TU,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.4,58.3,0
272289,https://www.vinted.co.uk/items/9872927602-pink-vest-top?referrer=catalog,Pink vest top,H&M Divided,brand_hm,New without tags,S / UK 8-10,1.0,2.4,58.3,0
273067,https://www.vinted.co.uk/items/9872860996-nike-set?referrer=catalog,Nike set,Nike,brand_nike,Very good,6-9 months / 68 cm,1.5,3.6,58.3,0
275487,https://www.vinted.co.uk/items/9873291178-hm-sling-back-kitten-heels?referrer=catalog,H&M sling back kitten heels,H&M,brand_hm,New without tags,6,3.0,7.2,58.3,0
276084,https://www.vinted.co.uk/items/9873287017-boys-age-10-bundle?referrer=catalog,Boys age 10 Bundle,Levi's,brand_levis,Very good,10 years / 140 cm,2.25,5.39,58.3,0
279030,https://www.vinted.co.uk/items/9876090879-mens-adidas-black-jumper-size-xl-vgc?referrer=catalog,Men’s adidas black jumper size XL vgc,adidas,jumpers_and_sweaters,Very good,XL,5.0,12.0,58.3,0
279192,https://www.vinted.co.uk/items/9876395307-lyle-scott-mens-merino-wool-jumper?referrer=catalog,Lyle & Scott Men’s Merino Wool Jumper,Lyle & Scott,jumpers_and_sweaters,Very good,M,6.0,14.4,58.3,0
279755,https://www.vinted.co.uk/items/9876763239-hm-shorts?referrer=catalog,H&M shorts,H&M,shorts,Good,M,1.0,2.4,58.3,0
284400,https://www.vinted.co.uk/items/9875550265-primark-warm-jacket?referrer=catalog,Primark warm jacket,Primark,womens_outerwear,Good,S / UK 8-10,2.0,4.8,58.3,0
288985,https://www.vinted.co.uk/items/9874870680-ralph-lauren-grey-joggers-female-size-s?referrer=catalog,Ralph lauren grey joggers female size S,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,7.5,17.99,58.3,0
21680,https://www.vinted.co.uk/items/9812088843-grey-graphic-baby-tee?referrer=catalog,Grey Graphic Baby Tee,,womens_tops_and_tshirts,Very good,S / UK 8-10,2.5,5.98,58.2,5
23922,https://www.vinted.co.uk/items/9816062751-next-mens-slim-fit-jeans?referrer=catalog,Next mens slim fit jeans,Next,mens_jeans,Very good,W32,2.0,4.78,58.2,5
43564,https://www.vinted.co.uk/items/9818922953-mens-jumper-tshirt?referrer=catalog,Mens jumper tshirt,Zara,tops_and_tshirts,Very good,M,3.0,7.18,58.2,4
138910,https://www.vinted.co.uk/items/9455942830-supremebeing-t-shirt-s?referrer=catalog,Supremebeing t shirt S,Supreme,brand_supreme_t_shirt,Very good,S,10.0,23.91,58.2,2
139713,https://www.vinted.co.uk/items/9713809290-carhartt-wip-t-shirt?referrer=catalog,Carhartt WIP T-shirt,Carhartt WIP,brand_carhartt_t_shirt,Very good,S,6.0,14.37,58.2,2
190494,https://www.vinted.co.uk/items/9858926361-black-skort?referrer=catalog,Black skort,H&M,womens_skorts,Very good,M / UK 12-14,2.0,4.78,58.2,1
233534,https://www.vinted.co.uk/items/9865360687-boys-adidas-trainer-125?referrer=catalog,Boys adidas trainer 12.5,adidas,brand_adidas_shoes,Good,12 child | EU 31,2.0,4.78,58.2,1
242921,https://www.vinted.co.uk/items/9869372011-black-skort?referrer=catalog,Black skort,H&M,womens_skorts,Very good,M / UK 12-14,2.0,4.78,58.2,0
251410,https://www.vinted.co.uk/items/9869272028-mens-north-face-jacket-size-xl?referrer=catalog,Mens north face jacket size XL,The North Face,outerwear,Very good,XL,12.0,28.71,58.2,0
259198,https://www.vinted.co.uk/items/9840443309-boys-adidas-trainers?referrer=catalog,Boys Adidas trainers,adidas,brand_adidas_shoes,Good,12 child | EU 31,2.0,4.78,58.2,0
262058,https://www.vinted.co.uk/items/9863182179-mens-polo-shirt?referrer=catalog,Men’s Polo shirt,Zara,tops_and_tshirts,Very good,M,3.0,7.18,58.2,0
264152,https://www.vinted.co.uk/items/9861724256-pull-bear-straight-leg-jeans-eur-42?referrer=catalog,Pull & Bear Straight Leg Jeans Eur 42,Pull & Bear,womens_jeans,Very good,M / UK 12-14,4.0,9.57,58.2,0
274339,https://www.vinted.co.uk/items/9873047230-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,12 child | EU 31,2.0,4.78,58.2,0
281816,https://www.vinted.co.uk/items/9871994386-brown-university-jumper?referrer=catalog,Brown University Jumper.,Primark,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,2.0,4.79,58.2,0
45101,https://www.vinted.co.uk/items/9822302909-nike-running-shirt?referrer=catalog,Nike running shirt,Nike,activewear,Very good,XL,5.0,11.92,58.1,4
64403,https://www.vinted.co.uk/items/9724360306-supreme-t-shirt?referrer=catalog,Supreme t-shirt,Supreme,brand_supreme_shirt,Very good,S,11.0,26.26,58.1,4
107566,https://www.vinted.co.uk/items/9763532386-navy-carhartt-pocket-t-shirt?referrer=catalog,Navy Carhartt pocket T Shirt,Carhartt WIP,brand_carhartt_t_shirt,Very good,M,6.5,15.53,58.1,3
133647,https://www.vinted.co.uk/items/8421757976-girls-levi-jeans-aged-12?referrer=catalog,Girls levi jeans aged 12,Levi's,brand_levis,Very good,12 years / 152 cm,3.5,8.36,58.1,2
169992,https://www.vinted.co.uk/items/9604653396-kidsyouth-adidas-gazelle-trainers?referrer=catalog,Kids/Youth Adidas Gazelle Trainers,adidas,brand_adidas,Very good,4,10.0,23.89,58.1,2
201131,https://www.vinted.co.uk/items/9859517220-carhartt-t-shirt-size-xl-1820-unisex?referrer=catalog,Carhartt t shirt size XL 18/20 unisex,Carhartt,brand_carhartt,New without tags,XL,8.0,19.1,58.1,1
210699,https://www.vinted.co.uk/items/9850710264-mens-vintage-innocenti-jacket-size-l?referrer=catalog,Men’s vintage innocenti jacket size L,Vintage Dressing,outerwear,Very good,L,14.0,33.41,58.1,1
213403,https://www.vinted.co.uk/items/9860589110-next-nike-slim-fit-t-shirt-size-xl-red?referrer=catalog,Next Nike slim fit t-shirt size XL red,Nike,activewear,Very good,XL,5.0,11.92,58.1,1
219921,https://www.vinted.co.uk/items/9322915951-carhartt-jumper-size-m?referrer=catalog,Carhartt jumper size M,Carhartt,brand_carhartt,Very good,M,8.0,19.08,58.1,1
246522,https://www.vinted.co.uk/items/9869361610-the-nike-tee-athletic-cut-dri-fit-maroon-nba-cleveland-t-shirt-uk-small?referrer=catalog,The Nike Tee athletic cut Dri-fit maroon NBA Cleveland T-shirt UK small,Nike,brand_nike_t_shirt,Very good,S,3.3,7.88,58.1,0
256192,https://www.vinted.co.uk/items/9869682026-grey-leather-jacket?referrer=catalog,Grey leather jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,14.32,58.1,0
263022,https://www.vinted.co.uk/items/9868506551-nike-dri-fit-boys-shorts?referrer=catalog,Nike Dri-Fit boys shorts,Nike,activewear,Very good,XL,5.0,11.92,58.1,0
264482,https://www.vinted.co.uk/items/9869927403-utility-jacket?referrer=catalog,Utility Jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,14.32,58.1,0
264644,https://www.vinted.co.uk/items/9866554975-ladies-imitation-tiger-print-jacket?referrer=catalog,Ladies imitation tiger print jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,14.32,58.1,0
275551,https://www.vinted.co.uk/items/9863209392-hm-maternity-top?referrer=catalog,H&M Maternity top,H&M,brand_hm,Very good,M / UK 12-14,2.25,5.37,58.1,0
275693,https://www.vinted.co.uk/items/9867516369-beautiful-dress?referrer=catalog,Beautiful dress,H&M,brand_hm,Very good,6 years / 116 cm,2.0,4.77,58.1,0
280707,https://www.vinted.co.uk/items/9876663146-mens-grey-dri-fit-shorts?referrer=catalog,Mens grey Dri fit shorts,Nike,activewear,Very good,XL,5.0,11.92,58.1,0
280943,https://www.vinted.co.uk/items/9872828026-tshirt?referrer=catalog,Tshirt,Nike,activewear,Very good,XL,5.0,11.92,58.1,0
287944,https://www.vinted.co.uk/items/9877241101-original-runfalcon-size-7?referrer=catalog,Original Runfalcon size 7,adidas,brand_adidas_shoes,Good,7,7.0,16.69,58.1,0
289768,https://www.vinted.co.uk/items/9838705841,H&M,H&M,brand_hm,Very good,6 years / 116 cm,2.0,4.77,58.1,0
290037,https://www.vinted.co.uk/items/9872687296-hello-kitty-dress?referrer=catalog,Hello kitty dress,H&M,brand_hm,Very good,6 years / 116 cm,2.0,4.77,58.1,0
1915,https://www.vinted.co.uk/items/9796138494-nike-dri-fit-joggers?referrer=catalog,Nike dri fit joggers,Nike,mens_trousers,Very good,L,5.0,11.9,58.0,5
21542,https://www.vinted.co.uk/items/9810485780-billie-eilish-top?referrer=catalog,billie eilish top,Primark,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,2.38,58.0,5
26647,https://www.vinted.co.uk/items/9803860024-nike-jordan-low?referrer=catalog,Nike Jordan Low,Nike,mens_shoes,Very good,10.5,21.43,51.04,58.0,5
39747,https://www.vinted.co.uk/items/9815045760-nike-black-joggers-mens-large?referrer=catalog,Nike black joggers men’s large,Nike,mens_trousers,Very good,L,5.0,11.9,58.0,5
42769,https://www.vinted.co.uk/items/9819330411-replay-anbass-jeans-34r?referrer=catalog,Replay Anbass Jeans - 34R,Replay,jeans,Very good,W34,6.0,14.3,58.0,4
131069,https://www.vinted.co.uk/items/9841429324-mens-polo-ralph-lauren-shirt?referrer=catalog,Men’s Polo Ralph Lauren Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,3.0,7.15,58.0,2
142402,https://www.vinted.co.uk/items/9840000299-mens-relaxed-fit-shorts?referrer=catalog,Mens relaxed fit shorts,Next,shorts,Very good,W34,1.5,3.57,58.0,2
145878,https://www.vinted.co.uk/items/9842665196-show-for-sale?referrer=catalog,Show for sale,adidas,brand_adidas_shoes,Very good,4,10.0,23.79,58.0,2
175664,https://www.vinted.co.uk/items/9858094982-levis-jorts?referrer=catalog,levi’s jorts,Levi's,brand_levis,Good,W30,5.5,13.09,58.0,1
233786,https://www.vinted.co.uk/items/9346439857-shoes?referrer=catalog,Shoes,adidas,brand_adidas_shoes,Very good,4,10.0,23.79,58.0,1
248155,https://www.vinted.co.uk/items/9869787309-adidas-white-black-slip-on-trainers?referrer=catalog,Adidas White & Black Slip-On Trainers,adidas,brand_adidas_shoes,Very good,4,10.0,23.79,58.0,0
248178,https://www.vinted.co.uk/items/9869991998-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Very good,4,10.0,23.79,58.0,0
252451,https://www.vinted.co.uk/items/9865629306-tommy-hilfiger-tee-xl-womens?referrer=catalog,Tommy Hilfiger tee xl womens,Tommy Hilfiger,tops_and_tshirts,Very good,XL,3.0,7.14,58.0,0
258705,https://www.vinted.co.uk/items/9870428021-addidas-campus?referrer=catalog,Addidas campus,adidas,brand_adidas_shoes,Very good,4,10.0,23.79,58.0,0
261707,https://www.vinted.co.uk/items/9870135254-next-denim-jeans?referrer=catalog,Next denim jeans,Next,jeans,Very good,W34,2.0,4.76,58.0,0
264656,https://www.vinted.co.uk/items/9863903012-next-denim-jacket?referrer=catalog,Next Denim Jacket,Next,womens_outerwear,Very good,L / UK 16-18,4.0,9.53,58.0,0
264746,https://www.vinted.co.uk/items/9870806889,Primark,Primark,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,2.38,58.0,0
264773,https://www.vinted.co.uk/items/9870740898,Primark,Primark,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,2.38,58.0,0
264774,https://www.vinted.co.uk/items/9870748763,Primark,Primark,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,2.38,58.0,0
265046,https://www.vinted.co.uk/items/9870734690-tank-top?referrer=catalog,Tank top,Primark,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,2.38,58.0,0
265175,https://www.vinted.co.uk/items/9868934893-air-max-95s?referrer=catalog,Air max 95s,Nike,brand_nike,Very good,9,14.0,33.31,58.0,0
266144,https://www.vinted.co.uk/items/9869493477-adidas-cream-uk-4?referrer=catalog,Adidas Cream UK 4,adidas,brand_adidas_shoes,Very good,4,10.0,23.79,58.0,0
274284,https://www.vinted.co.uk/items/9872381288-adidas-sliders-size-uk-4?referrer=catalog,Adidas sliders size uk 4,adidas,brand_adidas_shoes,Very good,4,10.0,23.79,58.0,0
274465,https://www.vinted.co.uk/items/9872744212-pale-pink-adidas-gazelles?referrer=catalog,Pale pink Adidas gazelles,adidas,brand_adidas_shoes,Very good,4,10.0,23.79,58.0,0
281926,https://www.vinted.co.uk/items/9873742837,H&M,H&M,womens_jumpers_and_sweaters,Very good,L / UK 16-18,1.32,3.14,58.0,0
284230,https://www.vinted.co.uk/items/9874637196-next-denim-jacket-size-16?referrer=catalog,Next denim jacket size 16,Next,womens_outerwear,Very good,L / UK 16-18,4.0,9.53,58.0,0
285678,https://www.vinted.co.uk/items/9873575320-nike-mens-aftershave?referrer=catalog,"Nike Men’s Aftershave, Brand: Nike",,brand_nike,New with tags,,3.0,7.14,58.0,0
287664,https://www.vinted.co.uk/items/9875493145-adidas-campus?referrer=catalog,Adidas campus,adidas,brand_adidas_shoes,Very good,4,10.0,23.79,58.0,0
288217,https://www.vinted.co.uk/items/9876354624-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Very good,4,10.0,23.79,58.0,0
290006,https://www.vinted.co.uk/items/9872191939-kids-hm-chunky-knit-jumper?referrer=catalog,Kids H&M chunky knit jumper,H&M,brand_hm,Very good,5 years / 110 cm,2.0,4.76,58.0,0
27093,https://www.vinted.co.uk/items/9810322693-mens-nike-t-shirt-size-small?referrer=catalog,Men’s Nike t-shirt size small,Nike,mens_activewear,Very good,S,6.0,14.26,57.9,5
27230,https://www.vinted.co.uk/items/9804955023-nike-jordan-psg-shirt-navy-size-s?referrer=catalog,Nike Jordan psg shirt navy size s,Nike,mens_activewear,Very good,S,6.0,14.26,57.9,5
44682,https://www.vinted.co.uk/items/9816383073-nike-waffle-trainers?referrer=catalog,Nike Waffle trainers,Nike,shoes,Very good,10,15.0,35.65,57.9,4
104692,https://www.vinted.co.uk/items/9331457363-invisible-bully-hoodie?referrer=catalog,invisible bully hoodie,Supreme,brand_supreme_hoodie,Very good,XS,15.0,35.67,57.9,3
124203,https://www.vinted.co.uk/items/9840688833-nike-air-max-95-black-blue-trainers?referrer=catalog,Nike Air Max 95 Black Blue Trainers,Nike Air,brand_nike_air_max_95,Good,10,10.0,23.73,57.9,2
130755,https://www.vinted.co.uk/items/9846939824-mens-size-l-polo-ralph-lauren-polo-top?referrer=catalog,Men’s size L Polo Ralph Lauren polo top,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,5.0,11.88,57.9,2
146336,https://www.vinted.co.uk/items/9845341088-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,5.0,11.88,57.9,2
184682,https://www.vinted.co.uk/items/9856877569-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,7.0,16.62,57.9,1
248939,https://www.vinted.co.uk/items/9870093546-ralph-lauren-mens-pink-jumper?referrer=catalog,Ralph Lauren mens pink jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,5.0,11.88,57.9,0
264613,https://www.vinted.co.uk/items/9869973557-ff-sage-green-quilted-puffer-gilet-bodywarmer-size-s?referrer=catalog,F&F Sage Green Quilted Puffer Gilet Bodywarmer Size S,F&F,womens_outerwear,Very good,S / UK 8-10,3.0,7.13,57.9,0
264798,https://www.vinted.co.uk/items/9869523662-black-grey-striped-one-shoulder-top?referrer=catalog,Black & grey striped one‑shoulder top,,womens_tops_and_tshirts,Good,S / UK 8-10,2.0,4.75,57.9,0
270833,https://www.vinted.co.uk/items/9872933729-newlook-black-dress-size-10-bnwt?referrer=catalog,Newlook black dress size 10 BNWT,New Look,womens_dresses,New with tags,S / UK 8-10,4.0,9.5,57.9,0
273604,https://www.vinted.co.uk/items/9866584769-football-jacket?referrer=catalog,Football Jacket,Nike,brand_nike_tracksuit,New without tags,L,10.0,23.74,57.9,0
273746,https://www.vinted.co.uk/items/9871895098-nike-sportswear-tracksuit-bottoms?referrer=catalog,Nike sportswear tracksuit bottoms,Nike,brand_nike_tracksuit,New without tags,L,10.0,23.74,57.9,0
284536,https://www.vinted.co.uk/items/9874520232-green-crochet-summer-top?referrer=catalog,Green crochet summer top,New Look,womens_tops_and_tshirts,New without tags,S / UK 8-10,2.0,4.75,57.9,0
284679,https://www.vinted.co.uk/items/9876450682-lace-cami?referrer=catalog,Lace cami,New Look,womens_tops_and_tshirts,New without tags,S / UK 8-10,2.0,4.75,57.9,0
285697,https://www.vinted.co.uk/items/9810411915-nike-pro-dri-fit-long-sleeve-training-top-xxl?referrer=catalog,Nike Pro Dri-FIT Long Sleeve Training Top - XXL,Nike,brand_nike,Very good,XXL,6.0,14.26,57.9,0
285936,https://www.vinted.co.uk/items/9874163525-nike-sunray-protect-2-kids-size-25-uk?referrer=catalog,Nike Sunray Protect 2 kids Size 2.5 UK,Nike,brand_nike,Very good,2.5 junior | EU 35,4.0,9.5,57.9,0
