listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
353152,https://www.vinted.co.uk/items/9886441209-levis-tshirt?referrer=catalog,Levi’s Tshirt,Levi's,brand_levis,Very good,S / UK 8-10,5.0,12.04,58.5,7
338585,https://www.vinted.co.uk/items/9868394832-ralph-lauren-crop-tank-top-black?referrer=catalog,Ralph Lauren crop tank top black,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M / UK 12-14,7.0,16.88,58.5,7
343844,https://www.vinted.co.uk/items/9887676054-mens-the-north-face-shorts?referrer=catalog,Men’s The North face shorts,The North Face,activewear,Very good,M,8.0,19.28,58.5,7
133457,https://www.vinted.co.uk/items/9846947312-white-shorts?referrer=catalog,White shorts,Levi's,brand_levis,Very good,S / UK 8-10,5.0,12.04,58.5,11
339944,https://www.vinted.co.uk/items/9887112378-levis-hoodie?referrer=catalog,Levi’s hoodie,Levi's,brand_levis,Very good,S / UK 8-10,5.0,12.04,58.5,7
236844,https://www.vinted.co.uk/items/8513480762-grey-levis-jumper?referrer=catalog,Grey Levi’s jumper,Levi's,brand_levis,Very good,S / UK 8-10,5.0,12.04,58.5,9
399558,https://www.vinted.co.uk/items/9926751206-nike-tech-jumper?referrer=catalog,Nike tech jumper,Nike,brand_nike_tech_fleece_hoodie,Very good,M,8.5,20.48,58.5,3
353293,https://www.vinted.co.uk/items/9889881286-levis-hot-pants-size-10-12?referrer=catalog,"Levi’s hot pants, size 10-12",Levi's,brand_levis,Very good,S / UK 8-10,5.0,12.04,58.5,7
34633,https://www.vinted.co.uk/items/9816114917-billabong-board-shorts?referrer=catalog,Billabong board shorts,Billabong,shorts,Very good,W36,6.0,14.47,58.5,13
572615,https://www.vinted.co.uk/items/9967934682-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,8,15.0,36.11,58.5,0
575512,https://www.vinted.co.uk/items/9967543984-denim-jacket?referrer=catalog,Denim Jacket,Boohoo,womens_outerwear,Very good,S / UK 8-10,3.0,7.23,58.5,0
578795,https://www.vinted.co.uk/items/9967642895-ralph-lauren-cropped-shirt?referrer=catalog,Ralph Lauren cropped shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S / UK 8-10,7.5,18.08,58.5,0
438897,https://www.vinted.co.uk/items/9927146748-ralph-lauren-joggers?referrer=catalog,Ralph Lauren joggers,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,7.5,18.08,58.5,3
353234,https://www.vinted.co.uk/items/9885829076-mens-levi-long-sleeved-t-shirt?referrer=catalog,Men’s Levi Long Sleeved T-shirt,Levi's,brand_levis,Very good,S,5.0,12.04,58.5,7
133850,https://www.vinted.co.uk/items/9844519596-adidas-training-top-ffc?referrer=catalog,Adidas Training Top FFC,adidas,outerwear,Very good,S,8.0,19.3,58.5,11
91929,https://www.vinted.co.uk/items/9830020417-ladies721-levi-jeans?referrer=catalog,Ladies721 levi jeans,Levi's,brand_levis,Very good,S / UK 8-10,5.0,12.04,58.5,12
404642,https://www.vinted.co.uk/items/9921308202-vintage-levis?referrer=catalog,Vintage Levi’s,Levi's,brand_levis,Very good,S / UK 8-10,5.0,12.04,58.5,3
453805,https://www.vinted.co.uk/items/9941985553-levis-crewneck-jumper?referrer=catalog,Levi’s crewneck jumper,Levi's,brand_levis,Very good,S,5.0,12.04,58.5,2
469557,https://www.vinted.co.uk/items/9947533893-levis-size-small-pull-over-jumper?referrer=catalog,Levis Size Small Pull Over Jumper,Levi's,brand_levis,Very good,S,5.0,12.04,58.5,2
409934,https://www.vinted.co.uk/items/9921384563-hollister-oversized-jumper?referrer=catalog,Hollister oversized jumper,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,12.04,58.5,3
445288,https://www.vinted.co.uk/items/9942766011-hollister-short-hoodie-size-m?referrer=catalog,Hollister short hoodie size M.,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,12.04,58.5,2
92120,https://www.vinted.co.uk/items/9832761159-levis-top?referrer=catalog,Levi’s top,Levi's,brand_levis,Very good,S / UK 8-10,5.0,12.04,58.5,12
117509,https://www.vinted.co.uk/items/9848645364-navy-size-7-nb-trainers?referrer=catalog,Navy size 7 NB trainers,New Balance,shoes,Very good,7,15.0,36.17,58.5,11
305095,https://www.vinted.co.uk/items/9878953204-mens-levi-jumper?referrer=catalog,Men’s Levi jumper,Levi's,brand_levis,Very good,S,5.0,12.04,58.5,8
105915,https://www.vinted.co.uk/items/9141439154-mens-white-palace-hoodie?referrer=catalog,Mens White Palace Hoodie,Palace,brand_palace_hoodie,New without tags,L,30.0,72.25,58.5,12
260917,https://www.vinted.co.uk/items/9868949220-black-levis-sweater?referrer=catalog,Black Levi’s sweater,Levi's,brand_levis,Very good,S,5.0,12.04,58.5,9
139131,https://www.vinted.co.uk/items/7458151917-washed-black-palace-embroidered-zip-up-hoodie?referrer=catalog,Washed Black Palace Embroidered Zip Up Hoodie,Palace,brand_palace_hoodie,Very good,L,27.99,67.37,58.5,11
558881,https://www.vinted.co.uk/items/9964977456-billabong-shorts-size-36?referrer=catalog,Billabong shorts size 36,Billabong,shorts,Very good,W36,6.0,14.47,58.5,0
563053,https://www.vinted.co.uk/items/9967015403-zara-brown-jacket-suede?referrer=catalog,Zara brown jacket suede,Zara,womens_outerwear,New with tags,S / UK 8-10,15.0,36.05,58.4,0
567598,https://www.vinted.co.uk/items/9967607807-carhaart-xl-loose-fit-t-shirt?referrer=catalog,Carhaart xl loose fit t shirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,5.0,12.02,58.4,0
382930,https://www.vinted.co.uk/items/9932375376-blue-and-white-stripe-stroppy-top?referrer=catalog,Blue and white stripe stroppy top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.5,8.42,58.4,3
322627,https://www.vinted.co.uk/items/9880586541-nike-long-sleeved-top?referrer=catalog,Nike long sleeved top,Nike,brand_nike,New without tags,XS / UK 4-6,3.0,7.21,58.4,8
71473,https://www.vinted.co.uk/items/9822370659-pink-nike-shorts?referrer=catalog,Pink Nike shorts,Nike,shorts,Good,S,3.0,7.22,58.4,13
438705,https://www.vinted.co.uk/items/9767449727-carhartt-long-sleeve-t-shirt?referrer=catalog,Carhartt long sleeve t shirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,5.0,12.02,58.4,3
405053,https://www.vinted.co.uk/items/9928880756-regatta-body-warmer?referrer=catalog,Regatta body warmer,Regatta,outerwear,Very good,XXXL,3.0,7.21,58.4,3
477385,https://www.vinted.co.uk/items/9940230273-mens-nike-t-shirt-brand-new-size-xl?referrer=catalog,Mens Nike t shirt brand new size XL,Nike,brand_nike_t_shirt,New with tags,XL,5.99,14.4,58.4,2
105887,https://www.vinted.co.uk/items/9095280571-palace-striped-sweatshirt?referrer=catalog,Palace striped sweatshirt,Palace,brand_palace_hoodie,Very good,L,28.0,67.37,58.4,12
576519,https://www.vinted.co.uk/items/9967555770-bershka-tube-top?referrer=catalog,Bershka tube top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.5,8.42,58.4,0
577168,https://www.vinted.co.uk/items/9967418558-unc-blue-and-black-jordan-1-low?referrer=catalog,UNC blue and black Jordan 1 low,Nike,brand_nike,Very good,8.5,20.0,48.08,58.4,0
98498,https://www.vinted.co.uk/items/9792431792-womens-the-north-face-white-hooded-full-zip-fleece-jacket-outdoor-uk-large,The North Face,The North Face,womens_outerwear,Good,L / UK 16-18,12.0,28.86,58.4,12
443363,https://www.vinted.co.uk/items/9942901551-vintage-90s-rare-california-republic-bear-print-black-hoodie-size-large?referrer=catalog,Vintage 90s rare California republic bear print black hoodie size large,Vintage Dressing,jumpers_and_sweaters,Very good,L,8.0,19.25,58.4,2
114223,https://www.vinted.co.uk/items/9846938703-adidas-top,adidas,adidas,brand_adidas,New without tags,S,4.5,10.82,58.4,11
34851,https://www.vinted.co.uk/items/9816264395-nike-cargo-shorts-size-small?referrer=catalog,Nike cargo shorts size small,Nike,shorts,Good,S,3.0,7.22,58.4,13
94781,https://www.vinted.co.uk/items/9833655282-nike-dri-fit-shorts-size-small?referrer=catalog,Nike dri fit shorts size small,Nike,shorts,Good,S,3.0,7.22,58.4,12
444208,https://www.vinted.co.uk/items/9935019109-vans-trainers?referrer=catalog,Vans trainers,Vans,shoes,Very good,9,11.0,26.42,58.4,2
448882,https://www.vinted.co.uk/items/9942507028-womans-top?referrer=catalog,Woman’s top,ASOS Design,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,4.81,58.4,2
458761,https://www.vinted.co.uk/items/9941493366-nba-dallas-mavericks-scarf?referrer=catalog,"NBA Dallas Mavericks scarf, Brand: NBA",,activewear,New with tags,,3.0,7.2,58.3,2
562367,https://www.vinted.co.uk/items/9963949783-ms-ladies-pink-jeans-size-14?referrer=catalog,M&S ladies pink jeans size 14,Marks & Spencer,womens_jeans,Good,M / UK 12-14,2.0,4.8,58.3,0
300811,https://www.vinted.co.uk/items/9874496840-light-blue-nike-sweatshirt?referrer=catalog,Light blue Nike sweatshirt,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,8
100943,https://www.vinted.co.uk/items/9835931149-nike-bulls-hoodie?referrer=catalog,Nike bulls hoodie,Nike,brand_nike_hoodie,Good,S,3.0,7.2,58.3,12
351188,https://www.vinted.co.uk/items/8822901631-carhartt-overshirt?referrer=catalog,Carhartt Overshirt,Carhartt,brand_carhartt_jacket,Good,M,15.0,35.99,58.3,7
348842,https://www.vinted.co.uk/items/9889251283-nike-hooded-jumper-in-size-small?referrer=catalog,Nike hooded jumper in Size Small,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,7
565230,https://www.vinted.co.uk/items/9966791601-nike-womens-cropped-sweatshirt-grey-pink-size-s?referrer=catalog,Nike Women’s Cropped Sweatshirt Grey & Pink – Size S,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,0
565255,https://www.vinted.co.uk/items/9963348907-vintage-nike-hoodie?referrer=catalog,Vintage Nike hoodie,Nike,brand_nike_hoodie,Good,S,3.0,7.2,58.3,0
450088,https://www.vinted.co.uk/items/9944076168-nike-sweatshirt?referrer=catalog,Nike sweatshirt,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,2
565366,https://www.vinted.co.uk/items/9963485455-grey-nike-hoodie?referrer=catalog,Grey Nike hoodie,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,0
565784,https://www.vinted.co.uk/items/9967673184-light-pink-nike-tracksuit-bottoms?referrer=catalog,Light pink Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Good,M / UK 12-14,6.0,14.38,58.3,0
565896,https://www.vinted.co.uk/items/7939322521-boys-nike-air-blue-cargo-joggers-tracksuit-bottoms-size-medium-age-10-12?referrer=catalog,Boys Nike Air Blue Cargo Joggers Tracksuit Bottoms Size Medium (Age 10-12),Nike,brand_nike_tracksuit,Good,M,6.0,14.38,58.3,0
565986,https://www.vinted.co.uk/items/8075517145-chelsea-tech-fleece?referrer=catalog,Chelsea Tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,8.5,20.37,58.3,0
566604,https://www.vinted.co.uk/items/9965135043-adidas-t-shirt-s?referrer=catalog,Adidas T Shirt S,adidas,brand_adidas,New with tags,S,8.0,19.17,58.3,0
93640,https://www.vinted.co.uk/items/9835545395-asos-mens-boxy-tshirt,ASOS,ASOS,tops_and_tshirts,Very good,L,3.0,7.2,58.3,12
566763,https://www.vinted.co.uk/items/9965124915-adidas-t-shirt-size-s?referrer=catalog,Adidas t Shirt size S,adidas,brand_adidas,New with tags,S,8.0,19.17,58.3,0
84696,https://www.vinted.co.uk/items/9830771036-leopard-print-cardigan?referrer=catalog,Leopard print cardigan,,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,12.0,58.3,12
319358,https://www.vinted.co.uk/items/9864192043-phase-eight-womens-floral-dress?referrer=catalog,Phase eight women’s floral dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,7.0,16.79,58.3,8
409758,https://www.vinted.co.uk/items/9936001165-xs-grey-hollister-cardigan?referrer=catalog,xs grey hollister cardigan,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,9.6,58.3,3
375820,https://www.vinted.co.uk/items/9927909830-air-max-dn8-trainers-size-10?referrer=catalog,Air Max Dn8 - Trainers - Size 10,Nike Air,shoes,Very good,10,15.0,36.0,58.3,3
414135,https://www.vinted.co.uk/items/9912963332-nike-running-trainers-size-uk-7-very-good-condition?referrer=catalog,Nike Running Trainers Size UK 7 very good condition,Nike,shoes,Very good,7,10.0,23.96,58.3,3
312509,https://www.vinted.co.uk/items/9873807081-kids-nike-tottenham-sport-tracksuit-bottoms-size-m?referrer=catalog,Kids Nike Tottenham sport tracksuit bottoms size M,Nike,brand_nike_tracksuit,Good,M,6.0,14.38,58.3,8
72708,https://www.vinted.co.uk/items/9816634601-under-armour-running-top?referrer=catalog,Under Armour Running Top,Under Armour,activewear,Good,M,2.0,4.8,58.3,13
199994,https://www.vinted.co.uk/items/9839799417-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Good,S,3.0,7.2,58.3,10
322770,https://www.vinted.co.uk/items/9882711658-nike-dry-fit-navy-top-size-s?referrer=catalog,Nike dry fit navy top size S,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,8
100897,https://www.vinted.co.uk/items/9835371589-nike-grey-hoodie-uk-small?referrer=catalog,Nike Grey Hoodie - UK Small,Nike,brand_nike_hoodie,Good,S,3.0,7.2,58.3,12
426430,https://www.vinted.co.uk/items/9928878478-womens-nike-jumper?referrer=catalog,Women’s nike jumper,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,3
478723,https://www.vinted.co.uk/items/8526037399-mens-carhartt-reworked-jacket?referrer=catalog,Men’s carhartt reworked jacket,Carhartt,brand_carhartt_jacket,Good,M,15.0,35.99,58.3,2
433136,https://www.vinted.co.uk/items/9938642298-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,3
138864,https://www.vinted.co.uk/items/9808541783-white-hanes-x-supreme-socks?referrer=catalog,White Hanes x supreme socks,Supreme,brand_supreme,New with tags,One size,14.96,35.88,58.3,11
580329,https://www.vinted.co.uk/items/9964594358-zara-mens-corduroy-overshirt?referrer=catalog,Zara mens corduroy overshirt,Zara,outerwear,Very good,M,6.0,14.38,58.3,0
583032,https://www.vinted.co.uk/items/9967922535-air-force-1?referrer=catalog,Air force 1,Nike,shoes,Very good,7,10.0,23.96,58.3,0
584217,https://www.vinted.co.uk/items/9970130623-zara-button-up-top?referrer=catalog,Zara button up top,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,5.0,12.0,58.3,0
587385,https://www.vinted.co.uk/items/9970341972-nike-loose-fit-tracksuit?referrer=catalog,Nike loose fit tracksuit,Nike,brand_nike_tracksuit,Good,M / UK 12-14,6.0,14.38,58.3,0
587844,https://www.vinted.co.uk/items/9970161906-cream-nike-tshirt?referrer=catalog,Cream Nike tshirt,Nike,brand_nike_t_shirt,New with tags,XL,6.0,14.4,58.3,0
588434,https://www.vinted.co.uk/items/9969242836-yellow-short-skins?referrer=catalog,Yellow short skins,adidas,brand_adidas,New with tags,S,8.0,19.17,58.3,0
124672,https://www.vinted.co.uk/items/9846719713-nike-pink-swoosh-oversized-sweatshirt-size-small?referrer=catalog,Nike Pink Swoosh Oversized Sweatshirt – Size Small,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,11
287456,https://www.vinted.co.uk/items/9874366427,adidas,adidas,brand_adidas_shoes,New with tags,9,20.0,47.92,58.3,8
151742,https://www.vinted.co.uk/items/9851944414-christmas-dress?referrer=catalog,Christmas dress,,womens_dresses,New without tags,L / UK 16-18,3.0,7.19,58.3,11
235353,https://www.vinted.co.uk/items/9866811719-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T-shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,5 years / 110 cm,3.0,7.19,58.3,9
348798,https://www.vinted.co.uk/items/9889217852-ladies-casual-top-nike?referrer=catalog,Ladies casual top Nike,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,7
151346,https://www.vinted.co.uk/items/9850662947-a-ladies-jumper?referrer=catalog,A ladies jumper,Primark,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,1.0,2.4,58.3,11
286692,https://www.vinted.co.uk/items/9874134469-womens-nike-joggers?referrer=catalog,Women’s Nike joggers,Nike,brand_nike_tracksuit,New without tags,XL / UK 20-22,10.0,24.0,58.3,8
465348,https://www.vinted.co.uk/items/9941272182-nike-dri-fit-zipper?referrer=catalog,Nike dri-fit zipper,Nike,brand_nike_tracksuit,New without tags,XL,10.0,24.0,58.3,2
348790,https://www.vinted.co.uk/items/9888903467-nike-grey-hoodie-size-s?referrer=catalog,Nike grey hoodie size S,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,7
552139,https://www.vinted.co.uk/items/9916746438-supreme-x-hanes-socks?referrer=catalog,Supreme x Hanes socks,Supreme,brand_supreme,New with tags,One size,14.96,35.88,58.3,0
308176,https://www.vinted.co.uk/items/9852491298-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Good,M,2.0,4.8,58.3,8
415107,https://www.vinted.co.uk/items/9777588138-boys-nike-tracksuit?referrer=catalog,"Boys, Nike tracksuit",Nike,brand_nike_tracksuit,Good,M,6.0,14.38,58.3,3
109495,https://www.vinted.co.uk/items/9835339404-ralph-lauren-shirt?referrer=catalog,Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,7.0,16.78,58.3,12
390542,https://www.vinted.co.uk/items/9915172684-al-hilal-shirt?referrer=catalog,Al Hilal shirt,Puma,activewear,Good,M,10.0,24.0,58.3,3
348706,https://www.vinted.co.uk/items/9889675896-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,7
572971,https://www.vinted.co.uk/items/9963215087-classic-olympiakos-puma-shirt?referrer=catalog,Classic Olympiakos Puma Shirt,Puma,activewear,Good,M,10.0,24.0,58.3,0
573803,https://www.vinted.co.uk/items/9967026742-hollister-cropped-knitted-striped-green-and-white-jumper?referrer=catalog,Hollister cropped knitted striped green and white jumper,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,9.6,58.3,0
573810,https://www.vinted.co.uk/items/9964947262-zara-gingham-knitted-vest?referrer=catalog,Zara gingham knitted vest,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,5.0,12.0,58.3,0
573949,https://www.vinted.co.uk/items/9968476626-oversized-jumper?referrer=catalog,Oversized jumper,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,9.6,58.3,0
574004,https://www.vinted.co.uk/items/9969250901,Per Una,Per Una,womens_dresses,Very good,M / UK 12-14,6.0,14.39,58.3,0
574485,https://www.vinted.co.uk/items/9968821107-asos-design-red-and-pink-polka-dot-satin-midi-dress?referrer=catalog,ASOS design red and pink polka dot satin midi dress,ASOS Design,womens_dresses,New with tags,S / UK 8-10,5.0,12.0,58.3,0
574540,https://www.vinted.co.uk/items/9968551975-phase-eight-body-con-flute-34-sleeve-navy-blue-white-polka-dot-dress-work-size-14?referrer=catalog,Phase Eight body con flute 3/4 sleeve navy blue white polka dot dress work size 14,Phase Eight,womens_dresses,Very good,M / UK 12-14,7.0,16.79,58.3,0
578634,https://www.vinted.co.uk/items/9898165851-carhartt-black-technical-jacket-camo-mesh-lining-ml?referrer=catalog,Carhartt | Black Technical Jacket | Camo Mesh Lining | M/L,Carhartt,brand_carhartt_jacket,Good,M,15.0,35.99,58.3,0
101779,https://www.vinted.co.uk/items/8218887310-size-medium-mens-northface-flashdry-drifit-blue-football-gym-t-shirt-top-running-rugby,Nike,Nike,brand_nike_tracksuit,Good,M,5.99,14.38,58.3,12
335416,https://www.vinted.co.uk/items/9864458447-womens-nike-hoodie?referrer=catalog,Women’s Nike hoodie,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.0,7.2,58.3,7
131344,https://www.vinted.co.uk/items/9849243775-ralph-lauren-shirt-5y?referrer=catalog,Ralph Lauren shirt 5y,Ralph Lauren,brand_ralph_lauren_shirt,Very good,5 years / 110 cm,3.0,7.19,58.3,11
328763,https://www.vinted.co.uk/items/9886840208-nike-sweatshirt?referrer=catalog,Nike sweatshirt,Nike,brand_nike_hoodie,Good,S,3.0,7.2,58.3,7
95591,https://www.vinted.co.uk/items/9835159907-rangers-football-shirt,football,football,activewear,Very good,L,20.0,48.0,58.3,12
97078,https://www.vinted.co.uk/items/9835029201-brown-dress?referrer=catalog,Brown dress,,womens_dresses,New without tags,L / UK 16-18,3.0,7.19,58.3,12
446585,https://www.vinted.co.uk/items/9941380188-light-green-dress?referrer=catalog,Light green Dress,Shein Curve,womens_dresses,Very good,L / UK 16-18,1.0,2.4,58.3,2
95590,https://www.vinted.co.uk/items/9835097134-rangers-football-shirt,football,football,activewear,Very good,L,20.0,48.0,58.3,12
45140,https://www.vinted.co.uk/items/9821000604-bolton-v-stockport-league-one-play-off-final?referrer=catalog,"Bolton v Stockport league one play off final, Brand: Fanatics",,activewear,New with tags,,3.0,7.2,58.3,13
44551,https://www.vinted.co.uk/items/9819543224-nike-mercurial-football-boots?referrer=catalog,Nike mercurial football boots,Nike,shoes,Very good,7,10.0,23.96,58.3,13
324302,https://www.vinted.co.uk/items/9883684402-cathartic-ladies-jacket?referrer=catalog,Cathartic ladies jacket,Carhartt,brand_carhartt_jacket,Good,M,15.0,35.99,58.3,8
431364,https://www.vinted.co.uk/items/9939946041-nike-jumper-black?referrer=catalog,Nike jumper black,Nike,brand_nike_hoodie,Good,S,3.0,7.2,58.3,3
439229,https://www.vinted.co.uk/items/9896869517-ralph-lauren-long-sleeve-shirt-r3?referrer=catalog,Ralph Lauren Long Sleeve Shirt #R3,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,7.0,16.78,58.3,3
491174,https://www.vinted.co.uk/items/9938139036-suit-trousers?referrer=catalog,Suit trousers,Bershka,brand_bershka,Very good,S / UK 8-10,3.3,7.92,58.3,2
556145,https://www.vinted.co.uk/items/9964648420-mens-beige-gilet?referrer=catalog,Men's beige gilet,Zara,outerwear,Very good,M,6.0,14.38,58.3,0
559557,https://www.vinted.co.uk/items/9966219167-nike-football-boots?referrer=catalog,Nike Football boots,Nike,shoes,Very good,7,10.0,23.96,58.3,0
561152,https://www.vinted.co.uk/items/9966498929-hollister-cream-kitted-jumper?referrer=catalog,Hollister cream kitted jumper,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,9.6,58.3,0
286595,https://www.vinted.co.uk/items/9862199940-long-sleeve-nike-t-shirt?referrer=catalog,Long sleeve Nike t shirt,Nike,brand_nike_t_shirt,Very good,S,3.0,7.17,58.2,8
562451,https://www.vinted.co.uk/items/9965932620-flared-jeans?referrer=catalog,Flared jeans,Pull & Bear,womens_jeans,Very good,S / UK 8-10,3.0,7.17,58.2,0
563354,https://www.vinted.co.uk/items/9963890780-pale-blue-padded-jacket?referrer=catalog,Pale blue padded jacket,F&F,womens_outerwear,Very good,S / UK 8-10,3.5,8.37,58.2,0
564606,https://www.vinted.co.uk/items/9965238405-red-nike-sleeveless-crop-t-shirt?referrer=catalog,Red Nike Sleeveless Crop T-Shirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,3.0,7.17,58.2,0
565383,https://www.vinted.co.uk/items/9949256696-mellow-yellow-nike-top?referrer=catalog,Mellow Yellow Nike top,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,3.0,7.17,58.2,0
565441,https://www.vinted.co.uk/items/9963976846-nike-tie-dye-tshirt?referrer=catalog,Nike tie dye tshirt,Nike,brand_nike_t_shirt,Very good,S,3.0,7.17,58.2,0
565501,https://www.vinted.co.uk/items/9968068414-nike-plain-t-shirt?referrer=catalog,Nike plain t-shirt,Nike,brand_nike_t_shirt,Very good,S,3.0,7.17,58.2,0
565606,https://www.vinted.co.uk/items/9967338853-nike-t-shirt-black?referrer=catalog,Nike T-Shirt Black,Nike,brand_nike_t_shirt,Very good,S,3.0,7.17,58.2,0
566136,https://www.vinted.co.uk/items/9966214974-red-supreme-shoe-laces?referrer=catalog,Red supreme shoe laces,Supreme,brand_supreme,New with tags,One size,15.0,35.88,58.2,0
566427,https://www.vinted.co.uk/items/9967016711,adidas,adidas,brand_adidas,Very good,9,14.0,33.5,58.2,0
569229,https://www.vinted.co.uk/items/9786325834-2-ruched-tops?referrer=catalog,2 ruched tops,H&M,brand_hm,New without tags,XXS / UK 2,3.0,7.17,58.2,0
372031,https://www.vinted.co.uk/items/9892670914-white-nike-t-shirt-size-small?referrer=catalog,White Nike T-shirt size small,Nike,brand_nike_t_shirt,Very good,S,3.0,7.17,58.2,7
421859,https://www.vinted.co.uk/items/9904866555-kids-nike?referrer=catalog,Kids Nike,Nike,activewear,New with tags,L,8.0,19.15,58.2,3
398873,https://www.vinted.co.uk/items/9926607410-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Very good,S,3.0,7.17,58.2,3
129536,https://www.vinted.co.uk/items/9742672469-navy-carhartt-t-shirt?referrer=catalog,Navy Carhartt T-Shirt,Carhartt,brand_carhartt_t_shirt,Very good,XXL,5.0,11.96,58.2,11
426540,https://www.vinted.co.uk/items/9920961969-nike-t-shirt-size-s?referrer=catalog,Nike t shirt.  Size S.,Nike,brand_nike_t_shirt,Very good,S,3.0,7.17,58.2,3
405108,https://www.vinted.co.uk/items/9930451044-bright-blue-chore-jacket-large?referrer=catalog,Bright blue chore jacket large,Vintage Dressing,outerwear,Very good,L,15.0,35.86,58.2,3
323006,https://www.vinted.co.uk/items/9864602053-paris-print-t-shirt-size-s?referrer=catalog,Paris Print T shirt size S,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,3.0,7.17,58.2,8
322924,https://www.vinted.co.uk/items/9872403051-nike-dri-fit-tee?referrer=catalog,Nike dri-fit tee,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,3.0,7.17,58.2,8
322971,https://www.vinted.co.uk/items/9883134519-white-nike-t-shirt?referrer=catalog,White Nike t-shirt,Nike,brand_nike_t_shirt,Very good,S,3.0,7.17,58.2,8
322973,https://www.vinted.co.uk/items/9882862039-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,3.0,7.17,58.2,8
74376,https://www.vinted.co.uk/items/9825661021-primark-yellow-skort?referrer=catalog,Primark yellow skort,Primark,womens_skorts,New without tags,L / UK 16-18,1.5,3.59,58.2,13
105790,https://www.vinted.co.uk/items/9133600899-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,M,24.0,57.36,58.2,12
349102,https://www.vinted.co.uk/items/9889301129-grey-nike-print-tee-s?referrer=catalog,Grey Nike Print Tee (S),Nike,brand_nike_t_shirt,Very good,S,3.0,7.17,58.2,7
432348,https://www.vinted.co.uk/items/9939455502-under-armour-coldgear-compression-top?referrer=catalog,Under Armour - ColdGear compression top,Under Armour,activewear,Very good,L,4.0,9.56,58.2,3
522233,https://www.vinted.co.uk/items/9955643098-mens-underarmour-top?referrer=catalog,Men’s underarmour top,Under Armour,activewear,Very good,L,4.0,9.56,58.2,1
450484,https://www.vinted.co.uk/items/9942181068-nike-tee?referrer=catalog,Nike Tee,Nike,brand_nike_t_shirt,Very good,S,3.0,7.17,58.2,2
