listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
380929,https://www.vinted.co.uk/items/9930755391-ralph-lauren-shirt-green-14-16-l-boys-or-small-womens?referrer=catalog,Ralph Lauren Shirt - Green (14-16 L Boys) or Small Women’s,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,8.0,17.39,54.0,4
621794,https://www.vinted.co.uk/items/9980302791-grey-montirex?referrer=catalog,Grey Montirex,Montirex,activewear,Very good,M,7.0,15.22,54.0,0
621862,https://www.vinted.co.uk/items/9980214203-mens-shorts?referrer=catalog,Men’s shorts,Montirex,activewear,Very good,M,7.0,15.22,54.0,0
624514,https://www.vinted.co.uk/items/9977359081-ms-beige-suede-collar-jacket-size-14?referrer=catalog,M&S Beige Suede Collar Jacket Size 14,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,25.0,54.33,54.0,0
624942,https://www.vinted.co.uk/items/9979689084-beige-shirt-dress?referrer=catalog,Beige shirt dress,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,5.0,10.88,54.0,0
625196,https://www.vinted.co.uk/items/9979146133-zara-pink-top?referrer=catalog,Zara Pink Top,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,5.0,10.88,54.0,0
626934,https://www.vinted.co.uk/items/8307643291-palace-long-sleeve-spell-out-t-shirt?referrer=catalog,Palace long sleeve spell out t shirt,Palace,brand_palace,Good,S,10.0,21.72,54.0,0
130890,https://www.vinted.co.uk/items/9844297008-ralph-lauren-beige-polo-top-mens-small?referrer=catalog,Ralph Lauren beige polo top men’s small,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,5.0,10.86,54.0,12
374382,https://www.vinted.co.uk/items/9884083472-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,8.0,17.39,54.0,8
210601,https://www.vinted.co.uk/items/9858467859-marks-and-spencer-navy-linen-light-over-shirt?referrer=catalog,Marks and Spencer navy linen light over shirt,Marks & Spencer,outerwear,Very good,S,6.0,13.05,54.0,11
362820,https://www.vinted.co.uk/items/9890636455-hm-womens-cami-vest-top-cowl-neck-size-small-8-bnwt?referrer=catalog,H&M women’s cami vest top cowl neck size small 8 bnwt,H&M,brand_hm,New with tags,S / UK 8-10,3.99,8.68,54.0,8
499152,https://www.vinted.co.uk/items/9953235900-marks-and-spencers-suede-jacket?referrer=catalog,Marks and Spencer’s Suede Jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,25.0,54.33,54.0,2
370785,https://www.vinted.co.uk/items/9892321386-zara-yellow-ruffle-top?referrer=catalog,Zara Yellow Ruffle Top,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,5.0,10.88,54.0,8
361240,https://www.vinted.co.uk/items/9739901622-white-supreme-tshirt?referrer=catalog,White supreme tshirt,Supreme,brand_supreme_t_shirt,Good,L,8.0,17.4,54.0,8
589092,https://www.vinted.co.uk/items/9971568312-adidas-copa-trainers?referrer=catalog,Adidas Copa Trainers,adidas,brand_adidas_shoes,Very good,8,12.0,26.07,54.0,1
252091,https://www.vinted.co.uk/items/9811432915,Levi's,Levi's,jeans,Very good,W32,7.0,15.2,53.9,10
313517,https://www.vinted.co.uk/items/9881100720,Carhartt,Carhartt,brand_carhartt,Very good,W38,10.32,22.37,53.9,9
265805,https://www.vinted.co.uk/items/9863746741-supreme-black-knit-sweater?referrer=catalog,Supreme Black Knit Sweater,Supreme,brand_supreme_hoodie,New without tags,L,41.0,88.95,53.9,10
183915,https://www.vinted.co.uk/items/8874495939-custom-carhartt-black-jacket?referrer=catalog,Custom Carhartt black Jacket,Carhartt,brand_carhartt_jacket,Very good,M,20.0,43.42,53.9,11
505204,https://www.vinted.co.uk/items/9949778910-mens-levi-jeans?referrer=catalog,Mens levi jeans,Levi's,brand_levis,Very good,W30,6.0,13.01,53.9,2
313524,https://www.vinted.co.uk/items/9881042251,Carhartt,Carhartt,brand_carhartt,Very good,W38,10.32,22.37,53.9,9
605894,https://www.vinted.co.uk/items/9974159385-mens-carharrt-joggers-size-medium?referrer=catalog,Mens Carharrt Joggers Size Medium,Carhartt,brand_carhartt,Very good,M,9.0,19.54,53.9,0
606279,https://www.vinted.co.uk/items/9975206327-carhartt-jeans-w30-32?referrer=catalog,Carhartt jeans w30-32,Carhartt,brand_carhartt,Very good,M,9.0,19.54,53.9,0
613568,https://www.vinted.co.uk/items/9977032724-mens-nike-inter-milan-printed-football-shirt-with-lautaro-10-on-the-back?referrer=catalog,Men’s Nike Inter Milan Printed football shirt with Lautaro 10 on the back,Nike,activewear,New without tags,L,10.0,21.67,53.9,0
616321,https://www.vinted.co.uk/items/9968042409-carhartt-long-sleeve-tee-light-blue-youth-l-mens-xs-loose-fit?referrer=catalog,Carhartt Long Sleeve Tee Light Blue Youth L / Mens XS Loose Fit,Carhartt,brand_carhartt,Very good,M / UK 12-14,9.0,19.54,53.9,0
616362,https://www.vinted.co.uk/items/9975016885-carahart-mustard-hat?referrer=catalog,carahart mustard hat,Carhartt,brand_carhartt,Very good,M,9.0,19.54,53.9,0
617728,https://www.vinted.co.uk/items/9979727720-hm-brown-and-cream-pull-on-striped-trousers?referrer=catalog,H&M brown and cream pull on striped trousers,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,0
517675,https://www.vinted.co.uk/items/9956652967-gym-shorts?referrer=catalog,Gym shorts,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,2
481304,https://www.vinted.co.uk/items/9950323303-levi-blue-jeans-straight-leg-worn-once-to-big-w30-l32?referrer=catalog,Levi blue jeans straight leg worn once to big W30 L32,Levi's,brand_levis,Very good,W30,6.0,13.01,53.9,3
209914,https://www.vinted.co.uk/items/9859071357-hm-white-blouse?referrer=catalog,H&M white blouse,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,11
120305,https://www.vinted.co.uk/items/9834434352-zebra-skort-l?referrer=catalog,Zebra Skort (L),Primark,womens_skorts,Very good,L / UK 16-18,1.25,2.71,53.9,12
399721,https://www.vinted.co.uk/items/9930531432-xs-mens-nike-tech-fleece-tracksuit-bottoms?referrer=catalog,XS men’s Nike tech fleece tracksuit bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,XS,6.0,13.01,53.9,4
108017,https://www.vinted.co.uk/items/7536133531-carhartt-college-jacket-l?referrer=catalog,Carhartt | college jacket | L,Carhartt,brand_carhartt_jacket,Very good,M,20.0,43.42,53.9,13
639095,https://www.vinted.co.uk/items/9983316585-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,brand_adidas_shoes,Very good,9,14.0,30.38,53.9,0
194272,https://www.vinted.co.uk/items/9725645185-lightweight-fleece-quarter-zip?referrer=catalog,Lightweight Fleece Quarter Zip,Carhartt,brand_carhartt_jacket,Very good,M,20.0,43.42,53.9,11
219948,https://www.vinted.co.uk/items/9862897722-carhart-shirtjacket?referrer=catalog,carhart shirt/jacket,Carhartt,brand_carhartt_jacket,Very good,M,20.0,43.42,53.9,11
517640,https://www.vinted.co.uk/items/9956380035-green-dress?referrer=catalog,Green dress,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,2
313733,https://www.vinted.co.uk/items/9878075062-womens-carhartt-jacket-size-m?referrer=catalog,Women’s Carhartt Jacket Size M,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,20.0,43.42,53.9,9
108284,https://www.vinted.co.uk/items/9210173327-carhartt-reworked-jacket-size-m?referrer=catalog,carhartt reworked jacket size M,Carhartt,brand_carhartt_jacket,Very good,M,20.0,43.42,53.9,13
557695,https://www.vinted.co.uk/items/9967761585-nirvana-live-at-reading?referrer=catalog,Nirvana ( live at reading ),H&M,brand_hm,New with tags,S,4.0,8.68,53.9,1
604366,https://www.vinted.co.uk/items/9974127715-hm-backless-halter-top?referrer=catalog,H&m backless halter top,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,0
403519,https://www.vinted.co.uk/items/9934922760-hm-dress?referrer=catalog,H&M dress,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,4
274621,https://www.vinted.co.uk/items/9816286902-carhartt-t-shirt-kids-s-8-10-years-grey-cotton-relaxed-fit-top?referrer=catalog,Carhartt T-Shirt Kids S 8-10 Years Grey Cotton Relaxed Fit Top,Carhartt,brand_carhartt_t_shirt,Very good,S,4.95,10.73,53.9,10
158739,https://www.vinted.co.uk/items/9694012592-new-with-tags-padel-skirt-style-hm?referrer=catalog,New with tags padel skirt style H&M,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,12
620540,https://www.vinted.co.uk/items/9974627404-stussy-t-shirt-medium?referrer=catalog,Stussy T-shirt medium,Stüssy,tops_and_tshirts,Very good,M,8.0,17.35,53.9,0
621957,https://www.vinted.co.uk/items/9973425763-maroon-nike-miler?referrer=catalog,Maroon Nike Miler,Nike,activewear,New without tags,L,10.0,21.67,53.9,0
625373,https://www.vinted.co.uk/items/9979492855-asos-design-ribbed-wrap-top?referrer=catalog,ASOS Design ribbed wrap top,ASOS Design,womens_tops_and_tshirts,Very good,L / UK 16-18,2.5,5.42,53.9,0
625494,https://www.vinted.co.uk/items/9979418829-lovely-smart-top-from?referrer=catalog,Lovely smart top from,Boden,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,8.67,53.9,0
626955,https://www.vinted.co.uk/items/9956316611-palace-hoodie-xl?referrer=catalog,Palace Hoodie XL,Palace,brand_palace_hoodie,Very good,XL,29.92,64.9,53.9,0
627018,https://www.vinted.co.uk/items/9972886121-adidas-trainers-oswego?referrer=catalog,Adidas trainers Oswego,adidas,brand_adidas,Very good,7,10.0,21.67,53.9,0
628748,https://www.vinted.co.uk/items/9677175450-white-womens-blouse?referrer=catalog,White womens blouse,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,0
628755,https://www.vinted.co.uk/items/8562463851-bandeau-corset?referrer=catalog,Bandeau corset,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,0
374816,https://www.vinted.co.uk/items/9888289545-leggings-bootcut-trousers-leggings?referrer=catalog,Leggings bootcut trousers / leggings,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,8
374880,https://www.vinted.co.uk/items/9886672299-womens-hm-white-top?referrer=catalog,Women’s H&M white top,H&M,brand_hm,New with tags,S / UK 8-10,4.0,8.68,53.9,8
365072,https://www.vinted.co.uk/items/9892704588-mens-levis-311-shaping-skinny-jeans-w32-l32-light-wash?referrer=catalog,Men’s Levi's 311 Shaping Skinny Jeans W32 L32 Light Wash,Levi's,jeans,Very good,W32,7.0,15.2,53.9,8
499231,https://www.vinted.co.uk/items/9952575153-teddy-coat?referrer=catalog,Teddy coat,Shein,womens_outerwear,Good,M / UK 12-14,1.25,2.71,53.9,2
504822,https://www.vinted.co.uk/items/9954100479-black-kitten-heels?referrer=catalog,Black kitten heels,Bershka,brand_bershka,Very good,5,5.0,10.84,53.9,2
369988,https://www.vinted.co.uk/items/9710680917,The North Face,The North Face,womens_outerwear,Good,L / UK 16-18,10.0,21.69,53.9,8
155076,https://www.vinted.co.uk/items/9850367742-boys-nike-air-max-95?referrer=catalog,Boys Nike air max 95,Nike,brand_nike_air_max_95,Very good,7 child | EU 24,10.0,21.67,53.9,12
402140,https://www.vinted.co.uk/items/9933367077-carhartt-black-softshell-jacket?referrer=catalog,Carhartt Black Softshell Jacket,Carhartt,brand_carhartt_jacket,Very good,M,20.0,43.42,53.9,4
501562,https://www.vinted.co.uk/items/9692128872-mens-nike-tech-fleece-trousers?referrer=catalog,mens nike tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,XS,6.0,13.01,53.9,2
506994,https://www.vinted.co.uk/items/9954337839-tshirt?referrer=catalog,Tshirt,Fred Perry,tops_and_tshirts,Very good,S,4.5,9.73,53.8,2
404330,https://www.vinted.co.uk/items/9883700243-bershka-new-without-tags-sequin-top?referrer=catalog,bershka new without tags sequin top,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,4
369012,https://www.vinted.co.uk/items/9893195389-oasis-midi-dress?referrer=catalog,Oasis midi dress,Oasis,womens_dresses,Very good,S / UK 8-10,3.0,6.49,53.8,8
417622,https://www.vinted.co.uk/items/9897512593-ralph-lauren-polo-sweatshirt-with-collar?referrer=catalog,Ralph Lauren Polo Sweatshirt with Collar,Polo Ralph Lauren,brand_ralph_lauren_hoodie,New with tags,M,40.0,86.61,53.8,4
605170,https://www.vinted.co.uk/items/9974205879-mens-lightweight-thermal-the-northface-jacket-size-l?referrer=catalog,Men’s lightweight thermal The NorthFace jacket size L,The North Face,outerwear,Very good,L,14.5,31.41,53.8,0
606550,https://www.vinted.co.uk/items/9970689355-next-mens-jeans?referrer=catalog,Next mens jeans,Next,jeans,New without tags,W32,3.0,6.5,53.8,0
607304,https://www.vinted.co.uk/items/9974160079-fred-perry-100-merino-wool-black-v-neck-jumper-size-m?referrer=catalog,Fred Perry 100% Merino Wool Black V Neck Jumper Size M,Fred Perry,jumpers_and_sweaters,Very good,M,9.0,19.5,53.8,0
607550,https://www.vinted.co.uk/items/9974488552-crewe-clothing-mens-top?referrer=catalog,Crewe Clothing men’s top,Crew Clothing Company,jumpers_and_sweaters,Very good,XL,5.0,10.83,53.8,0
613530,https://www.vinted.co.uk/items/9976819217-nike-pro-sports-bra?referrer=catalog,Nike pro sports bra,Nike,brand_nike,New without tags,XS,4.0,8.65,53.8,0
614804,https://www.vinted.co.uk/items/9655450447-teen-genuine-nike-air-max-tracksuits-jacket?referrer=catalog,TEEN Genuine Nike air max tracksuits jacket,Nike,brand_nike_tracksuit,Very good,XS,8.5,18.41,53.8,0
615580,https://www.vinted.co.uk/items/9975671165-black-medium-adidas-hoody?referrer=catalog,Black medium adidas hoody,adidas,brand_adidas,Very good,M,5.5,11.91,53.8,0
617016,https://www.vinted.co.uk/items/9977639744-polo-ralph-lauren-hoodie?referrer=catalog,Polo Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,XXL,10.0,21.64,53.8,0
618446,https://www.vinted.co.uk/items/9976197720-berska-green-skirt?referrer=catalog,berska green skirt,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,0
618712,https://www.vinted.co.uk/items/9976547117-bershka-black-capris-size-xs?referrer=catalog,Bershka Black capris size xs,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,0
242628,https://www.vinted.co.uk/items/9868782875-oasis-black-dress?referrer=catalog,Oasis black dress,Oasis,womens_dresses,Very good,S / UK 8-10,3.0,6.49,53.8,10
186417,https://www.vinted.co.uk/items/9775374150-small-north-face-quarter-zip-fleece?referrer=catalog,Small North Face Quarter Zip Fleece,The North Face,outerwear,Very good,S,18.0,38.96,53.8,11
485636,https://www.vinted.co.uk/items/9941567621-asos-powerstretch-mens-jeans-w32-l30?referrer=catalog,ASOS powerstretch men’s jeans W32 L30,ASOS Design,womens_jeans,Very good,M / UK 12-14,2.0,4.33,53.8,3
490306,https://www.vinted.co.uk/items/9882059246-boys-ralph-lauren-shirt-18-24-months?referrer=catalog,Boys Ralph Lauren shirt 18-24 months,Ralph Lauren,brand_ralph_lauren_shirt,Very good,18-24 months / 86 cm,3.0,6.5,53.8,3
175220,https://www.vinted.co.uk/items/9851807391-nike-zip-up-hoodie?referrer=catalog,Nike Zip Up Hoodie,Nike,jumpers_and_sweaters,Very good,S,5.5,11.9,53.8,11
491138,https://www.vinted.co.uk/items/9950752210-trousers?referrer=catalog,Trousers,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,3
136911,https://www.vinted.co.uk/items/9400599009-jeanschinos-age-1314-zara?referrer=catalog,Jeans/Chinos age 13/14 Zara,Zara,womens_jeans,Very good,Other,3.0,6.5,53.8,12
515083,https://www.vinted.co.uk/items/9946723487-boys-black-nike-t-shirt-size-xl?referrer=catalog,boys black nike t shirt size xl,Nike,brand_nike_t_shirt,Very good,XL,3.5,7.58,53.8,2
437325,https://www.vinted.co.uk/items/9940074131-womens-nike-t-shirt?referrer=catalog,Womens Nike T Shirt,Nike,brand_nike_t_shirt,Very good,M / UK 12-14,3.5,7.57,53.8,4
630564,https://www.vinted.co.uk/items/9973418267-ms-blue-jeans-38w-29l?referrer=catalog,M&S Blue Jeans 38W 29L,Marks & Spencer,jeans,Very good,W38,3.0,6.5,53.8,0
633126,https://www.vinted.co.uk/items/9980730500-nike-challenger-dri-fit-running-shorts-brand-new-size-small?referrer=catalog,Nike challenger dri-fit running shorts brand new size small,Nike,activewear,New with tags,S,15.0,32.5,53.8,0
634779,https://www.vinted.co.uk/items/9983368895-womens-small-pink-silk-midi-dress?referrer=catalog,Women’s small pink silk midi dress,no brand,womens_dresses,Very good,S / UK 8-10,3.0,6.5,53.8,0
637890,https://www.vinted.co.uk/items/9984533641-nike-t-shirt?referrer=catalog,Nike T Shirt,Nike,brand_nike_t_shirt,Very good,M,3.5,7.57,53.8,0
638039,https://www.vinted.co.uk/items/9983836746-red-nike-tshirt?referrer=catalog,red nike tshirt,Nike,brand_nike_t_shirt,Very good,M,3.5,7.57,53.8,0
453710,https://www.vinted.co.uk/items/9940329743-baby-doll-top?referrer=catalog,baby doll top,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,3
349141,https://www.vinted.co.uk/items/9888703186-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Very good,M,3.5,7.57,53.8,8
376262,https://www.vinted.co.uk/items/9932545798-nike-tee?referrer=catalog,Nike Tee,Nike,brand_nike_t_shirt,Very good,XL,3.5,7.58,53.8,4
491181,https://www.vinted.co.uk/items/9933379303-white-bershka-top-with-pink-flowers?referrer=catalog,White bershka top with pink flowers,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,3
224955,https://www.vinted.co.uk/items/9861186210-champion-hoodie?referrer=catalog,Champion Hoodie,Champion,jumpers_and_sweaters,Good,M,5.0,10.83,53.8,10
236326,https://www.vinted.co.uk/items/9859870260-chic-going-out-tops?referrer=catalog,chic going out tops,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,10
251907,https://www.vinted.co.uk/items/9843563658-ms-mens-black-jeans-w38-l33?referrer=catalog,M&S Men’s Black Jeans - W38 L33,Marks & Spencer,jeans,Very good,W38,3.0,6.5,53.8,10
601081,https://www.vinted.co.uk/items/9972120908-nike-women-white-t-shirt?referrer=catalog,Nike women white t shirt,Nike,brand_nike_t_shirt,Very good,M,3.5,7.57,53.8,0
604609,https://www.vinted.co.uk/items/9968458082-orangered-bershka-fitted-ribbed-t-shirt?referrer=catalog,Orange/red Bershka fitted ribbed t shirt,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,0
565823,https://www.vinted.co.uk/items/9967139381-mens-s-nike-dri-fit-jumper?referrer=catalog,Mens S nike dri fit jumper,Nike,brand_nike_tracksuit,New with tags,S,17.0,36.79,53.8,1
569635,https://www.vinted.co.uk/items/9964597156-bershka-white-wide-leg-linen-trousers?referrer=catalog,Bershka white wide leg linen trousers,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,1
520427,https://www.vinted.co.uk/items/9955069786-t-shirt?referrer=catalog,T-shirt,Bershka,brand_bershka,New without tags,XS,4.0,8.66,53.8,2
522987,https://www.vinted.co.uk/items/9956766937-bershka-cropped-multicoloured-jumper-size-xs?referrer=catalog,Bershka cropped multicoloured jumper size xs,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,2
189190,https://www.vinted.co.uk/items/9854240469-nike-mens-set?referrer=catalog,Nike men’s set,Nike,activewear,New with tags,S,15.0,32.5,53.8,11
161243,https://www.vinted.co.uk/items/9852993147-mans-next-short-sleve-shirt-xl?referrer=catalog,"Man's, Next short sleve shirt XL.",Next,tops_and_tshirts,Very good,XL,1.5,3.25,53.8,11
477862,https://www.vinted.co.uk/items/9333270463-palace-ye-olde-crewneck-xl?referrer=catalog,Palace Ye Olde crewneck XL,Palace,brand_palace_hoodie,Very good,XL,30.0,64.9,53.8,3
620740,https://www.vinted.co.uk/items/9972724196-river-island-fleece-medium?referrer=catalog,River Island fleece medium,Zara,jumpers_and_sweaters,New without tags,M,6.0,13.0,53.8,0
620888,https://www.vinted.co.uk/items/9978801408-zara-man-quarter-zip?referrer=catalog,zara man quarter zip,Zara,jumpers_and_sweaters,New without tags,M,6.0,13.0,53.8,0
625087,https://www.vinted.co.uk/items/9981005538-ladies-adidas-t-shirt?referrer=catalog,Ladies adidas t-shirt,adidas,womens_tops_and_tshirts,Very good,M / UK 12-14,1.5,3.25,53.8,0
626503,https://www.vinted.co.uk/items/9980239154-nike-medium-mens?referrer=catalog,Nike medium men’s,Nike,brand_nike_t_shirt,Very good,M,3.5,7.57,53.8,0
627270,https://www.vinted.co.uk/items/9972562664-mens-trainers?referrer=catalog,Men’s trainers,adidas,brand_adidas_shoes,New with tags,10,20.0,43.29,53.8,0
628833,https://www.vinted.co.uk/items/9960982619-bershka-pink-halterneck-top?referrer=catalog,Bershka Pink Halterneck Top,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,0
498890,https://www.vinted.co.uk/items/9952986712-zara-washed-effect-short-jacket?referrer=catalog,Zara washed effect short jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,17.0,36.76,53.8,2
195869,https://www.vinted.co.uk/items/9839630752-the-north-face-fleece-jacket-s?referrer=catalog,The North Face Fleece Jacket S,The North Face,outerwear,Very good,S,18.0,38.96,53.8,11
184058,https://www.vinted.co.uk/items/9857648241-men-trousers?referrer=catalog,Men trousers,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,10.0,21.65,53.8,11
174992,https://www.vinted.co.uk/items/9856535225-green-nike-plain-logo-t-shirt?referrer=catalog,Green Nike Plain Logo T-shirt,Nike,brand_nike_t_shirt,Very good,M,3.5,7.57,53.8,11
172634,https://www.vinted.co.uk/items/9852622550-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,11
364148,https://www.vinted.co.uk/items/9876300596-over-sized-asos-green-jacket?referrer=catalog,Over Sized ASOS Green Jacket,ASOS Design,outerwear,Very good,S,5.0,10.83,53.8,8
501858,https://www.vinted.co.uk/items/8854462844-palace-black-full-zip-hoodie?referrer=catalog,Palace Black Full Zip Hoodie,Palace,brand_palace_hoodie,Very good,XL,30.0,64.9,53.8,2
514987,https://www.vinted.co.uk/items/9957919270-nike-mens-t-shirt?referrer=catalog,Nike Men’s T-shirt,Nike,brand_nike_t_shirt,Very good,XL,3.5,7.58,53.8,2
581025,https://www.vinted.co.uk/items/9966705195-ralph-lauren-polo-chinos?referrer=catalog,Ralph Lauren Polo chinos,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,10.0,21.65,53.8,1
581634,https://www.vinted.co.uk/items/9971296060-ms-mens-tapered-jeans?referrer=catalog,M&S Men’s tapered jeans,Marks & Spencer,jeans,Very good,W38,3.0,6.5,53.8,1
463249,https://www.vinted.co.uk/items/9945171654-bershka-brown-top?referrer=catalog,bershka brown top,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,8.66,53.8,3
512392,https://www.vinted.co.uk/items/9946635623-regatta-great-outdoors-yellow-isotex-5000-waterproof-jacket?referrer=catalog,Regatta Great Outdoors Yellow Isotex 5000 Waterproof Jacket,Regatta,womens_outerwear,Very good,L / UK 16-18,5.0,10.82,53.8,2
274894,https://www.vinted.co.uk/items/9873352371-ralph-lauren?referrer=catalog,Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,10.0,21.65,53.8,10
181967,https://www.vinted.co.uk/items/9857374968-nike-therma-fit-tracksuit-bottoms?referrer=catalog,Nike Therma Fit Tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,9.99,21.61,53.8,11
399045,https://www.vinted.co.uk/items/9932058962-mens-tracksuit-bottoms?referrer=catalog,Men’s tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,4
504038,https://www.vinted.co.uk/items/9829529453-ralph-lauren-green-zipped-hoodie-sp-size?referrer=catalog,Ralph Lauren Green zipped hoodie SP size,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,10.0,21.58,53.7,2
108050,https://www.vinted.co.uk/items/9236653860-carhartt-letterman-varsity-jacket-size-small-mens?referrer=catalog,Carhartt letterman varsity jacket size Small mens,Carhartt,brand_carhartt_jacket,Very good,S,20.0,43.23,53.7,13
551712,https://www.vinted.co.uk/items/9262295529-nike-tracksuit-bottoms?referrer=catalog,Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,M,12.0,25.92,53.7,1
551782,https://www.vinted.co.uk/items/9963341054-nike-airmax-tracksuit-jacket?referrer=catalog,Nike Airmax tracksuit jacket,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,1
266694,https://www.vinted.co.uk/items/5487698828-ralph-lauren-charcoal-zipped-hoodie?referrer=catalog,ralph lauren charcoal zipped hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,10.0,21.58,53.7,10
155680,https://www.vinted.co.uk/items/9852485700-nike-joggers?referrer=catalog,Nike Joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,12
193434,https://www.vinted.co.uk/items/9836646630-adidas-t-shirt?referrer=catalog,Adidas T-shirt,adidas,brand_adidas,New with tags,L / UK 16-18,10.0,21.58,53.7,11
192966,https://www.vinted.co.uk/items/9854612617-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,11
416820,https://www.vinted.co.uk/items/9922747234-black-womens-carhartt-puffer-jacket-size-m-8-10?referrer=catalog,Black women's Carhartt puffer jacket size M (8-10),Carhartt,brand_carhartt_jacket,Very good,S / UK 8-10,20.0,43.23,53.7,4
610671,https://www.vinted.co.uk/items/9978670089-dark-green-maxi-dress?referrer=catalog,Dark green maxi dress,unknown,womens_dresses,New without tags,L / UK 16-18,4.0,8.64,53.7,0
612173,https://www.vinted.co.uk/items/9971919374-plt-leather-jacket?referrer=catalog,Plt leather jacket,PrettyLittleThing,womens_outerwear,Very good,L / UK 16-18,3.5,7.56,53.7,0
612627,https://www.vinted.co.uk/items/9979173791-black-racer-top?referrer=catalog,Black racer top,H&M,womens_tops_and_tshirts,Very good,S / UK 8-10,1.52,3.28,53.7,0
614705,https://www.vinted.co.uk/items/9742374901-nike-tracksuit?referrer=catalog,Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,0
615623,https://www.vinted.co.uk/items/9974506821-adidas-womens-khaki-running-leggings-size-xl?referrer=catalog,Adidas Womens Khaki Running Leggings Size XL,adidas,brand_adidas,New with tags,L / UK 16-18,10.0,21.58,53.7,0
615630,https://www.vinted.co.uk/items/9976899684-mens-adidas-jacket-large?referrer=catalog,Men’s ADIDAS jacket Large,adidas,outerwear,Very good,L,12.0,25.94,53.7,0
616252,https://www.vinted.co.uk/items/9977976002-black-carhartt-jacket?referrer=catalog,Black Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,S,20.0,43.23,53.7,0
617614,https://www.vinted.co.uk/items/9901333766-denim-supply-ralph-lauren-essential-crewneck-sweatshirt-black-size-small?referrer=catalog,Denim & Supply Ralph Lauren Essential Crewneck Sweatshirt Black Size Small,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,10.0,21.58,53.7,0
