listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
138166,https://www.vinted.co.uk/items/9846348859-nike-air-max-95-black-trainers-dz4503-001-size-9?referrer=catalog,Nike Air Max 95 black trainers DZ4503-001 size 9,Nike Air,brand_nike_air_max_95,Very good,9,15.0,55.79,73.1,2
215832,https://www.vinted.co.uk/items/9861911097-river-island-jeans?referrer=catalog,River island jeans,River Island,womens_jeans,Very good,S / UK 8-10,2.0,7.43,73.1,1
231320,https://www.vinted.co.uk/items/9865018960-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,L,4.0,14.85,73.1,1
271514,https://www.vinted.co.uk/items/9862497727-river-island-skinny-jeans?referrer=catalog,River Island skinny jeans,River Island,womens_jeans,Very good,S / UK 8-10,2.0,7.43,73.1,0
283084,https://www.vinted.co.uk/items/9875868537-ladies-river-island-jeans?referrer=catalog,Ladies river island jeans,River Island,womens_jeans,Very good,S / UK 8-10,2.0,7.43,73.1,0
283445,https://www.vinted.co.uk/items/9872765266-river-island-skinny-jeans?referrer=catalog,River Island skinny jeans,River Island,womens_jeans,Very good,S / UK 8-10,2.0,7.43,73.1,0
284961,https://www.vinted.co.uk/items/9874659623-corset-top?referrer=catalog,Corset top,PrettyLittleThing,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.72,73.1,0
287313,https://www.vinted.co.uk/items/9679813946-palace-long-sleeve?referrer=catalog,Palace long sleeve,Palace,brand_palace,Very good,L,20.0,74.23,73.1,0
289439,https://www.vinted.co.uk/items/9872862293-boys-tshirt?referrer=catalog,Boys  tshirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,24-36 months / 92 cm,1.5,5.58,73.1,0
289678,https://www.vinted.co.uk/items/2470051858-ralph-lauren-zip-up?referrer=catalog,Ralph lauren zip up,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,5.0,18.57,73.1,0
290267,https://www.vinted.co.uk/items/9873832225-hm-jumper-with-collar?referrer=catalog,H&M jumper with collar,H&M,brand_hm,Very good,9-12 months / 74 cm,1.0,3.72,73.1,0
290316,https://www.vinted.co.uk/items/9873119779-christmas-themed-pajamas?referrer=catalog,Christmas themed pajamas,H&M,brand_hm,Very good,3 years / 98-103 cm,1.0,3.72,73.1,0
295301,https://www.vinted.co.uk/items/9879914782-blue-nike-shorts-large-kids?referrer=catalog,Blue Nike shorts large kids,Nike,activewear,Very good,L,4.0,14.85,73.1,0
295901,https://www.vinted.co.uk/items/9876406201-pink-ms-jumper-large?referrer=catalog,Pink M&S Jumper - Large,Marks & Spencer,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,7.44,73.1,0
297888,https://www.vinted.co.uk/items/9879248966-river-island-jeans-size-10?referrer=catalog,River Island jeans size 10,River Island,womens_jeans,Very good,S / UK 8-10,2.0,7.43,73.1,0
304004,https://www.vinted.co.uk/items/9827429780,H&M,H&M,brand_hm,Very good,3 years / 98-103 cm,1.0,3.72,73.1,0
11857,https://www.vinted.co.uk/items/9809326394-size-12-womens-straight-leg-jeans?referrer=catalog,Size 12 womens straight leg jeans,Primark,womens_jeans,Very good,M / UK 12-14,1.0,3.71,73.0,6
16638,https://www.vinted.co.uk/items/9809723845-shein-size-m-maxi-summer-print-dress?referrer=catalog,Shein Size M maxi summer print dress,Shein,womens_dresses,New without tags,M / UK 12-14,1.0,3.7,73.0,5
27555,https://www.vinted.co.uk/items/9811803466-mens-under-armour-t-shirt-size-xl?referrer=catalog,"Mens Under Armour t-shirt, size XL",Under Armour,mens_activewear,Very good,XL,6.0,22.22,73.0,5
66378,https://www.vinted.co.uk/items/9758050098-polo-ralph-lauren-classic-fit-polo-shirt-turquoise-blue-mens-size-m?referrer=catalog,Polo Ralph Lauren Classic Fit Polo Shirt - Turquoise Blue - Men's Size M,Ralph Lauren,brand_polo_ralph_lauren,Very good,M,9.0,33.35,73.0,4
103505,https://www.vinted.co.uk/items/9634955162-nike-black-tech-fleece-joggers?referrer=catalog,Nike black tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,L,3.0,11.13,73.0,4
104523,https://www.vinted.co.uk/items/9769303375-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme_hoodie,Very good,S,15.0,55.64,73.0,4
104574,https://www.vinted.co.uk/items/9084933763-supreme-white-hoodie?referrer=catalog,Supreme white hoodie,Supreme,brand_supreme_hoodie,Very good,S,15.0,55.64,73.0,4
104615,https://www.vinted.co.uk/items/9233313615-supreme-hoodie?referrer=catalog,supreme hoodie,Supreme,brand_supreme_hoodie,Very good,S,15.0,55.64,73.0,4
133735,https://www.vinted.co.uk/items/9845227822-levis-crop-top?referrer=catalog,Levis crop top,Levi's,brand_levis,Very good,L / UK 16-18,3.0,11.1,73.0,2
138570,https://www.vinted.co.uk/items/9752844982-nike-tracksuit-bottoms-size-s?referrer=catalog,Nike tracksuit bottoms size S,Nike,brand_nike_tracksuit,New without tags,S / UK 8-10,8.0,29.66,73.0,2
255764,https://www.vinted.co.uk/items/9868583600-straight-leg-jeans?referrer=catalog,Straight Leg Jeans,Primark,womens_jeans,Very good,M / UK 12-14,1.0,3.71,73.0,0
266934,https://www.vinted.co.uk/items/9867986952-hm-x-kodak-graphic-tee?referrer=catalog,H&M x Kodak graphic tee,H&M,brand_hm,Good,L,2.0,7.4,73.0,0
270240,https://www.vinted.co.uk/items/9872534766-zara-white-lace-up-dress?referrer=catalog,Zara White lace up dress,Zara,womens_dresses,Very good,XS / UK 4-6,2.5,9.26,73.0,0
270694,https://www.vinted.co.uk/items/9873027204-shein-dress-m?referrer=catalog,Shein dress. M,Shein,womens_dresses,New without tags,M / UK 12-14,1.0,3.7,73.0,0
271218,https://www.vinted.co.uk/items/9860503344-mom-style-skinny-jean?referrer=catalog,Mom style skinny Jean,F&F,womens_jeans,New without tags,M / UK 12-14,1.0,3.7,73.0,0
276124,https://www.vinted.co.uk/items/9873390039-ladies-levis-tshirt?referrer=catalog,Ladies Levi’s tshirt,Levi's,brand_levis,Very good,L / UK 16-18,3.0,11.1,73.0,0
277240,https://www.vinted.co.uk/items/9875148497-mens-black-trousers-size-34-s?referrer=catalog,Men's black trousers size 34 s,Next,trousers,New with tags,W32,4.0,14.8,73.0,0
282210,https://www.vinted.co.uk/items/9876538204-brown-off-the-shoulder-dress?referrer=catalog,Brown off the shoulder dress,Shein,womens_dresses,New without tags,M / UK 12-14,1.0,3.7,73.0,0
286716,https://www.vinted.co.uk/items/9875742337-nike-joggers?referrer=catalog,Nike Joggers,Nike,brand_nike_tracksuit,New without tags,S / UK 8-10,8.0,29.66,73.0,0
287968,https://www.vinted.co.uk/items/9853468972-adidas-cloudfoam?referrer=catalog,Adidas cloudfoam,adidas,brand_adidas_shoes,Good,11 child | EU 29,1.0,3.71,73.0,0
290804,https://www.vinted.co.uk/items/9875880878-levis-t-shirt?referrer=catalog,Levi’s T-Shirt,Levi's,brand_levis,Very good,XL / UK 20-22,2.0,7.41,73.0,0
292884,https://www.vinted.co.uk/items/9879845341,adidas,adidas,tops_and_tshirts,Very good,M,4.0,14.8,73.0,0
297748,https://www.vinted.co.uk/items/9878376880-jeans?referrer=catalog,Jeans,Primark,womens_jeans,Very good,M / UK 12-14,1.0,3.71,73.0,0
297938,https://www.vinted.co.uk/items/9878934947-primark-mid-rise-slim-blue-jeans-m?referrer=catalog,Primark Mid-Rise Slim Blue Jeans M,Primark,womens_jeans,Very good,M / UK 12-14,1.0,3.71,73.0,0
298775,https://www.vinted.co.uk/items/9876130435-next-coat-small?referrer=catalog,Next coat small,Next,womens_outerwear,Very good,S / UK 8-10,4.0,14.81,73.0,0
299119,https://www.vinted.co.uk/items/9878450597-ladies-levi-t-shirt?referrer=catalog,Ladies Levi t shirt,Levi's,brand_levis,Very good,XL / UK 20-22,2.0,7.41,73.0,0
303176,https://www.vinted.co.uk/items/9878617692-ralph-lauren-white-long-sleeve-gold-logo?referrer=catalog,Ralph Lauren white long sleeve gold logo,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,4.0,14.83,73.0,0
31990,https://www.vinted.co.uk/items/9813843192-blue-stretch-ribbed-top?referrer=catalog,Blue stretch ribbed top,Primark,womens_tops_and_tshirts,New with tags,M / UK 12-14,1.5,5.53,72.9,5
50986,https://www.vinted.co.uk/items/9230197368-palace-london-lilac-vest-top?referrer=catalog,Palace London lilac vest top,Palace,brand_palace_shirt,Very good,S / UK 8-10,4.0,14.75,72.9,5
65636,https://www.vinted.co.uk/items/9816803822-carhartt-pocket-t-shirt-coralpink-mens-m?referrer=catalog,Carhartt Pocket T Shirt Coral/Pink Mens M,Carhartt,brand_carhartt_t_shirt,Very good,M,3.0,11.05,72.9,4
100952,https://www.vinted.co.uk/items/9813360793-nike-crop-hoody?referrer=catalog,Nike crop hoody,Nike,brand_nike_hoodie,Very good,M,3.0,11.07,72.9,4
158994,https://www.vinted.co.uk/items/9849095458-dark-green-long-sleeve-top?referrer=catalog,Dark green long sleeve top,Bershka,brand_bershka,Good,M / UK 12-14,1.35,4.98,72.9,2
182618,https://www.vinted.co.uk/items/9654844587-palace-bootleg-pagan-t-shirt?referrer=catalog,Palace bootleg Pagan T-shirt,Palace,brand_palace_shirt,Very good,L,8.0,29.57,72.9,2
231712,https://www.vinted.co.uk/items/9865754745-nike-air-max-95-ultra-se-grey-reflective-size-8?referrer=catalog,Nike Air Max 95 Ultra SE - Grey Reflective - Size 8,Nike,brand_nike_air_max_95,Very good,8,14.0,51.57,72.9,1
246306,https://www.vinted.co.uk/items/9867377395-nike-grey-hoody?referrer=catalog,Nike grey hoody,Nike,brand_nike_hoodie,Very good,M,3.0,11.07,72.9,1
273338,https://www.vinted.co.uk/items/9872528570-nike-mens-sweatshirt-size-m?referrer=catalog,Nike men's sweatshirt size M,Nike,brand_nike_hoodie,Very good,M,3.0,11.07,72.9,0
273339,https://www.vinted.co.uk/items/9872122067-grey-nike-hoodie?referrer=catalog,Grey Nike hoodie,Nike,brand_nike_hoodie,Very good,M,3.0,11.07,72.9,0
276167,https://www.vinted.co.uk/items/9857027206-levi-714-straight-29-waist?referrer=catalog,Levi 714 straight 29 waist,Levi's,brand_levis,Very good,Other,3.0,11.06,72.9,0
278962,https://www.vinted.co.uk/items/9872967316-vintage-zip-up-size-m?referrer=catalog,Vintage zip up size M,,jumpers_and_sweaters,Very good,M,3.0,11.08,72.9,0
279176,https://www.vinted.co.uk/items/9873237132-tommy-hilfiger-luxury-wool-sweatshirt?referrer=catalog,Tommy hilfiger luxury wool sweatshirt,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,14.75,72.9,0
280378,https://www.vinted.co.uk/items/9873461368-nike-running-spikes-uk-size-85?referrer=catalog,Nike Running spikes.  UK Size 8.5.,Nike,shoes,Very good,8.5,10.0,36.92,72.9,0
283617,https://www.vinted.co.uk/items/9874859897-levi-311-shaping-skinny-jeans?referrer=catalog,Levi 311 shaping skinny jeans,Levi's,brand_levis,Good,M / UK 12-14,2.0,7.39,72.9,0
289152,https://www.vinted.co.uk/items/9874607511-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T-Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,3.0,11.07,72.9,0
290946,https://www.vinted.co.uk/items/9873172312-levi-stripe-t-shirt?referrer=catalog,Levi stripe T shirt,Levi's,brand_levis,Good,M / UK 12-14,2.0,7.39,72.9,0
290988,https://www.vinted.co.uk/items/9876922469-blue-levi-straight-jeans?referrer=catalog,Blue levi straight jeans,Levi's,brand_levis,Good,M / UK 12-14,2.0,7.39,72.9,0
293565,https://www.vinted.co.uk/items/9878928398-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M,3.0,11.07,72.9,0
9534,https://www.vinted.co.uk/items/9808473938-satin-midi-dress?referrer=catalog,satin midi dress,Zara,womens_dresses,New with tags,S / UK 8-10,3.0,11.02,72.8,6
37247,https://www.vinted.co.uk/items/9818820229-silk-red-mini-dress?referrer=catalog,Silk red mini dress,unknown,womens_dresses,Very good,S / UK 8-10,2.5,9.19,72.8,5
49125,https://www.vinted.co.uk/items/9821690353-nike-running-shoes?referrer=catalog,Nike running shoes,Nike,brand_nike,Good,6,5.0,18.41,72.8,5
50681,https://www.vinted.co.uk/items/9745633659-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace,Very good,L,20.16,74.23,72.8,5
56421,https://www.vinted.co.uk/items/9822766879-levis-white-t-shirt?referrer=catalog,Levi’s - White t-shirt,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.03,72.8,5
63876,https://www.vinted.co.uk/items/9822898210-nike-trainers?referrer=catalog,Nike Trainers,Nike,brand_nike,Good,6,5.0,18.41,72.8,4
64132,https://www.vinted.co.uk/items/9821251874-nike-dunks-grey?referrer=catalog,NIKE dunks grey,Nike,brand_nike,Good,6,5.0,18.41,72.8,4
66234,https://www.vinted.co.uk/items/9702199856-ralph-lauren-black-t-shirt-red-pony-pocket-size-s?referrer=catalog,Ralph Lauren Black T-Shirt | Red Pony Pocket |Size S,Ralph Lauren,brand_polo_ralph_lauren,Very good,S,10.0,36.75,72.8,4
133602,https://www.vinted.co.uk/items/9846630792-levis-top?referrer=catalog,Levi’s top,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.03,72.8,2
133674,https://www.vinted.co.uk/items/9848949184-levis-jumper?referrer=catalog,Levi’s jumper,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.03,72.8,2
137106,https://www.vinted.co.uk/items/9842364355-bershka-jeans?referrer=catalog,Bershka jeans,Bershka,brand_bershka,New without tags,XXS / UK 2,2.0,7.36,72.8,2
258803,https://www.vinted.co.uk/items/9235875769-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,brand_adidas,New without tags,M,3.3,12.13,72.8,0
273340,https://www.vinted.co.uk/items/9872670937-nike-thermal-fit-jacket?referrer=catalog,Nike thermal fit jacket,Nike,brand_nike_hoodie,Very good,S / UK 8-10,2.5,9.2,72.8,0
276174,https://www.vinted.co.uk/items/9856743813-lewis-knee-length-shorts-size-14?referrer=catalog,Lewis knee length shorts size 14,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.03,72.8,0
276245,https://www.vinted.co.uk/items/9872843045-women-shorts?referrer=catalog,Women shorts,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.03,72.8,0
276246,https://www.vinted.co.uk/items/9871543889-levis-black-red-batwing-logo-t-shirt-size-xl?referrer=catalog,Levi's Black Red Batwing Logo T-Shirt - Size XL,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.03,72.8,0
278650,https://www.vinted.co.uk/items/9874646878-ralph-lauren-t-shirt-size-s?referrer=catalog,Ralph Lauren t shirt size S,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,5.0,18.4,72.8,0
288873,https://www.vinted.co.uk/items/9877209606-grey-ralph-lauren-top?referrer=catalog,grey ralph lauren top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New with tags,L,9.0,33.14,72.8,0
290905,https://www.vinted.co.uk/items/9855429944-womens-levis-pink-t-shirt?referrer=catalog,Women’s Levi’s pink T-shirt,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.03,72.8,0
290982,https://www.vinted.co.uk/items/9875597860-levis-high-waisted-mile-high-skinny-denim-jeans-size-10?referrer=catalog,Levi’s high waisted mile high skinny denim jeans size 10,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.03,72.8,0
303041,https://www.vinted.co.uk/items/9879957347-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren T-Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,4.0,14.7,72.8,0
304991,https://www.vinted.co.uk/items/9868928747-levis-t-shirt?referrer=catalog,Levi’s T-shirt,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.03,72.8,0
305059,https://www.vinted.co.uk/items/9879316046-baby-blue-levis-tee?referrer=catalog,Baby blue Levi’s Tee,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.03,72.8,0
54285,https://www.vinted.co.uk/items/9821247219-polo-by-ralph-lauren-mens-polo-shirt?referrer=catalog,Polo by Ralph Lauren men's polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,9.0,32.95,72.7,5
64611,https://www.vinted.co.uk/items/9573321359-mens-crewneck?referrer=catalog,Men’s crewneck,Palace,brand_palace,New without tags,L,19.38,71.07,72.7,4
66082,https://www.vinted.co.uk/items/9817198168-polo-ralph-lauren-polo-shirt-xxl?referrer=catalog,Polo Ralph Lauren polo shirt XXL,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,9.0,32.95,72.7,4
77169,https://www.vinted.co.uk/items/6703121181-palace-heat-sensi-t-shirt-white-size-s?referrer=catalog,Palace heat Sensi T-shirt white Size S,Palace,brand_palace,New with tags,S,28.0,102.5,72.7,4
232795,https://www.vinted.co.uk/items/9803578337-nike-tech-fleece-zip-up-hoodie-youth-size-xl-grey?referrer=catalog,Nike tech fleece zip up hoodie - youth size XL - grey,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,4.5,16.46,72.7,1
246812,https://www.vinted.co.uk/items/9867527186-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Good,13 years / 158 cm,1.5,5.5,72.7,0
255971,https://www.vinted.co.uk/items/9866512167-denim-co-ripped-jeans-size-10?referrer=catalog,Denim co ripped jeans size 10,Denim Co,womens_jeans,Very good,S / UK 8-10,1.69,6.2,72.7,0
270644,https://www.vinted.co.uk/items/9873105275-white-mini-dress?referrer=catalog,White mini dress,Urban Outfitters,womens_dresses,Very good,XS / UK 4-6,2.0,7.33,72.7,0
270939,https://www.vinted.co.uk/items/9873041239-yellow-zara-dress?referrer=catalog,Yellow Zara dress,Zara,womens_dresses,Good,M / UK 12-14,1.5,5.5,72.7,0
271990,https://www.vinted.co.uk/items/9872516304,Zara,Zara,womens_tops_and_tshirts,Good,S / UK 8-10,1.0,3.66,72.7,0
274321,https://www.vinted.co.uk/items/9866826606-boys-hooded-scotland-top?referrer=catalog,Boys hooded Scotland top,adidas,brand_adidas,Good,12 years / 152 cm,1.5,5.5,72.7,0
275308,https://www.vinted.co.uk/items/8916454702-navy-hoodie-ralph-lauren?referrer=catalog,Navy Hoodie Ralph Lauren,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,6.0,21.94,72.7,0
278920,https://www.vinted.co.uk/items/9867492361-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,L,4.5,16.5,72.7,0
284089,https://www.vinted.co.uk/items/9875363523-marks-and-spencer-animal-print-zip-up-fleece-jacket-size-14?referrer=catalog,Marks and Spencer animal print zip up fleece jacket. Size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.65,72.7,0
298408,https://www.vinted.co.uk/items/9875589302-marks-spencers-browm-fur-westcoat?referrer=catalog,Marks & Spencer‘s Browm fur Westcoat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.65,72.7,0
22114,https://www.vinted.co.uk/items/9815585637-casual-jacket?referrer=catalog,Casual jacket,Marks & Spencer,mens_outerwear,Very good,L,4.0,14.6,72.6,5
34451,https://www.vinted.co.uk/items/9816102853-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,5.0,18.23,72.6,5
46837,https://www.vinted.co.uk/items/9822168695-ego-black-dress-with-lace-detail-size-10?referrer=catalog,EGO black dress with lace detail Size 10,EGO,womens_dresses,Very good,S / UK 8-10,3.0,10.96,72.6,5
53923,https://www.vinted.co.uk/items/9816562713-polo-ralph-lauren-top?referrer=catalog,Polo ralph lauren top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,5.0,18.22,72.6,5
66521,https://www.vinted.co.uk/items/9813347000-ralph-lauren-striped-polo-shirt?referrer=catalog,Ralph Lauren Striped Polo Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,5.0,18.22,72.6,4
126307,https://www.vinted.co.uk/items/9827095273-small-tech-fleece-nike-pants?referrer=catalog,Small tech fleece Nike pants,Nike,brand_nike_tech_fleece_trousers,Very good,S,4.3,15.69,72.6,2
184333,https://www.vinted.co.uk/items/9855035722-dark-grey-marl-ralph-lauren-tshirt-size-l-vgc?referrer=catalog,Dark grey marl Ralph Lauren tshirt size L vgc,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,5.0,18.22,72.6,2
235040,https://www.vinted.co.uk/items/9864402615-polo-ralph-lauren-size-large?referrer=catalog,Polo Ralph Lauren size large,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,5.0,18.22,72.6,1
266413,https://www.vinted.co.uk/items/9846809447-carhart-mens-plaid-button-up?referrer=catalog,Carhart men's plaid button up,Carhartt,brand_carhartt_jacket,Very good,L,11.25,41.08,72.6,0
271748,https://www.vinted.co.uk/items/9872916317-black-fur-lined-coat?referrer=catalog,black fur lined coat,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,21.89,72.6,0
273733,https://www.vinted.co.uk/items/9871867638-nike-green-tracksuit-zip-hoodie-and-trackies-set-size-s-and-m?referrer=catalog,Nike green tracksuit zip hoodie and trackies set size S and M,Nike,brand_nike_tracksuit,Very good,M,7.0,25.58,72.6,0
284687,https://www.vinted.co.uk/items/9876104445-next-top-size-10?referrer=catalog,Next top size 10,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.65,72.6,0
285038,https://www.vinted.co.uk/items/9876391905-navy-tank-top?referrer=catalog,Navy Tank top,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.65,72.6,0
286762,https://www.vinted.co.uk/items/9875278884-sporty-style-shorts-set?referrer=catalog,Sporty style shorts set,Nike,brand_nike_tracksuit,Very good,M,7.0,25.58,72.6,0
299152,https://www.vinted.co.uk/items/9878624029-black-cami?referrer=catalog,black cami,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.65,72.6,0
301166,https://www.vinted.co.uk/items/9879066668-nike-dri-fit-pants?referrer=catalog,Nike dri fit pants,Nike,brand_nike_tracksuit,Very good,M,7.0,25.58,72.6,0
301292,https://www.vinted.co.uk/items/9878538009-nike-jordan-tracksuit-bottoms?referrer=catalog,Nike Jordan tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,7.0,25.58,72.6,0
21613,https://www.vinted.co.uk/items/9812306100-ariana-grande-t-shirt?referrer=catalog,ariana grande t shirt,H&M,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,3.63,72.5,5
41651,https://www.vinted.co.uk/items/9818108996-womens-hm-long-sleeve-top?referrer=catalog,Women’s H&M long sleeve top,H&M,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,3.63,72.5,5
47183,https://www.vinted.co.uk/items/9818928046-stradivarius-size-10?referrer=catalog,Stradivarius size 10,Stradivarius,womens_jeans,Very good,S / UK 8-10,2.0,7.27,72.5,5
129979,https://www.vinted.co.uk/items/9771143897-kids-carhartt-jacket-age-6?referrer=catalog,Kids Carhartt jacket age 6,Carhartt,brand_carhartt_jacket,Good,6 years / 116 cm,5.0,18.17,72.5,2
211080,https://www.vinted.co.uk/items/9862209159-nike-dri-fit-m?referrer=catalog,Nike dri fit M,Nike,trousers,Very good,M,3.99,14.51,72.5,1
247243,https://www.vinted.co.uk/items/9865430552-supreme-ss22-lil-kim-photo-sticker-super-rare-mint-condition?referrer=catalog,"Supreme SS22 Lil Kim Photo Sticker Super Rare Mint Condition, Brand: Supreme",,brand_supreme,New without tags,,7.0,25.41,72.5,0
251698,https://www.vinted.co.uk/items/9866438761-mens-gothic-trousers-size-m-waist-30-leg-30?referrer=catalog,Men’s gothic trousers size  m waist 30”  leg 30”,,trousers,New without tags,M,4.0,14.57,72.5,0
281665,https://www.vinted.co.uk/items/9876673392-cropper-quarter-zip?referrer=catalog,Cropper quarter zip,Topshop,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,7.28,72.5,0
287053,https://www.vinted.co.uk/items/9875102817-supreme-x-larry-clark-sticker?referrer=catalog,"Supreme x Larry Clark Sticker, Brand: Supreme",,brand_supreme,New without tags,,7.0,25.41,72.5,0
290049,https://www.vinted.co.uk/items/9874333159-bnwt-hm-black-lined-mini-skirt-size-16?referrer=catalog,Bnwt H&M Black Lined Mini Skirt Size 16,H&M,brand_hm,New with tags,L / UK 16-18,2.0,7.28,72.5,0
291947,https://www.vinted.co.uk/items/9878222780-joggers-new-without-tags-size-m-khaki-colour?referrer=catalog,Joggers new without tags size M khaki colour,,trousers,New without tags,M,4.0,14.57,72.5,0
300263,https://www.vinted.co.uk/items/9877323635-white-nike-trainers?referrer=catalog,White Nike trainers,Nike,brand_nike,Good,5,3.0,10.92,72.5,0
22958,https://www.vinted.co.uk/items/9810108480-hm-relaxed-fit-white-cargos?referrer=catalog,H&M Relaxed Fit White Cargos,H&M,trousers,Very good,S,2.5,9.07,72.4,5
26745,https://www.vinted.co.uk/items/9813380455-adidas-predator-football-boots?referrer=catalog,Adidas Predator football boots,adidas,brand_adidas_shoes,Very good,8,7.5,27.19,72.4,5
65274,https://www.vinted.co.uk/items/9816792503-adidas-techfit-thermals?referrer=catalog,Adidas Techfit Thermals,adidas,brand_adidas,Very good,10 years / 140 cm,2.0,7.25,72.4,4
208432,https://www.vinted.co.uk/items/8638839534-2021-supreme-does-it-work-tee-heather-grey?referrer=catalog,2021 Supreme Does It Work Tee 'Heather Grey',Supreme,brand_supreme,Good,M,11.99,43.41,72.4,1
211041,https://www.vinted.co.uk/items/9862396811-nike-black-and-white-joggers-uk-m?referrer=catalog,Nike black and white joggers uk M,Nike,trousers,Very good,M,4.0,14.51,72.4,1
233843,https://www.vinted.co.uk/items/9866457822-adidas-shirt?referrer=catalog,Adidas shirt,adidas,brand_adidas,Very good,S,2.75,9.95,72.4,1
271473,https://www.vinted.co.uk/items/9862933791-flared-jeans?referrer=catalog,Flared jeans,New Look,womens_jeans,Very good,XS / UK 4-6,2.0,7.25,72.4,0
274390,https://www.vinted.co.uk/items/9863274418-adidas-cloudfoam-trainers?referrer=catalog,Adidas cloudfoam trainers,adidas,brand_adidas_shoes,Satisfactory,5,2.5,9.06,72.4,0
277270,https://www.vinted.co.uk/items/9876516545-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,M,4.0,14.51,72.4,0
295406,https://www.vinted.co.uk/items/9879816238-mens-basketball-shorts?referrer=catalog,Men’s Basketball Shorts,Nike,activewear,Very good,XXL,3.0,10.87,72.4,0
13479,https://www.vinted.co.uk/items/9809751927-holister-long-sleeve?referrer=catalog,Holister long sleeve,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,7.22,72.3,6
27233,https://www.vinted.co.uk/items/9814728767-quarter-zip-under-armour?referrer=catalog,Quarter Zip Under armour,Under Armour,activewear,Very good,S,4.0,14.45,72.3,5
27304,https://www.vinted.co.uk/items/9815491694-under-armour?referrer=catalog,Under Armour,Under Armour,activewear,Very good,S,4.0,14.45,72.3,5
27935,https://www.vinted.co.uk/items/9814119536-adidas-womens-jumper?referrer=catalog,Adidas women’s jumper,adidas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,7.22,72.3,5
50055,https://www.vinted.co.uk/items/9804745974-pack-of-2-white-christy-supreme-hand-towels?referrer=catalog,"Pack of 2 white Christy supreme hand towels, Brand: christy",,brand_supreme,New with tags,,6.0,21.64,72.3,5
