listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
285848,https://www.vinted.co.uk/items/9876262777-nike-bum-bag?referrer=catalog,"Nike bum bag, Brand: Nike",,brand_nike,Very good,,3.0,10.2,70.6,5
299079,https://www.vinted.co.uk/items/9877764343-polka-dot-top?referrer=catalog,Polka dot top,,womens_tops_and_tshirts,New without tags,S / UK 8-10,2.0,6.81,70.6,5
51370,https://www.vinted.co.uk/items/9809492693-adidas-t-shirt?referrer=catalog,Adidas t shirt,adidas Originals,brand_adidas,Very good,L,5.0,17.0,70.6,10
270119,https://www.vinted.co.uk/items/9872644323-holister-cropped-cardigan?referrer=catalog,Holister cropped cardigan,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,2.0,6.81,70.6,5
237667,https://www.vinted.co.uk/items/9870077743-dickies-corduroy-trousers?referrer=catalog,Dickies Corduroy Trousers,Dickies,trousers,Very good,W32,6.0,20.39,70.6,6
271415,https://www.vinted.co.uk/items/9871644181-womens-straight-leg-jeans-size-18?referrer=catalog,Womens straight leg jeans size 18,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.8,70.6,5
405219,https://www.vinted.co.uk/items/9924422911-columbia-cropped-fleece-s?referrer=catalog,Columbia cropped fleece S,Columbia,outerwear,Very good,S,6.0,20.39,70.6,0
413285,https://www.vinted.co.uk/items/9935430672-ladies-top?referrer=catalog,Ladies top,,womens_tops_and_tshirts,New without tags,S / UK 8-10,2.0,6.81,70.6,0
413558,https://www.vinted.co.uk/items/9935215967-brown-top-size-20?referrer=catalog,Brown top size 20,,womens_tops_and_tshirts,New without tags,L / UK 16-18,2.0,6.81,70.6,0
414022,https://www.vinted.co.uk/items/9933261567-nike-shin-pads?referrer=catalog,"Nike shin pads, Brand: Nike",,brand_nike,Very good,,3.0,10.2,70.6,0
415510,https://www.vinted.co.uk/items/6264073376-supreme-mona-lisa-logo-sticker?referrer=catalog,"Supreme Mona Lisa Logo Sticker, Brand: Supreme",,brand_supreme,New with tags,,6.5,22.1,70.6,0
44723,https://www.vinted.co.uk/items/9820670179-puma-men-trainers?referrer=catalog,Puma Men Trainers,Puma,shoes,Good,9,3.0,10.2,70.6,10
285175,https://www.vinted.co.uk/items/9874915248-striped-brown-y2k-shirt?referrer=catalog,Striped brown Y2K shirt,Source Unknown,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,6.8,70.6,5
31113,https://www.vinted.co.uk/items/9686441848-summer-dress,TU,TU,womens_outerwear,Very good,L / UK 16-18,1.75,5.95,70.6,10
243088,https://www.vinted.co.uk/items/9870205787-jeggings?referrer=catalog,Jeggings,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.8,70.6,6
391243,https://www.vinted.co.uk/items/9922686144-the-north-face-t-shirt?referrer=catalog,The North Face t shirt,The North Face,activewear,Very good,XL,3.0,10.2,70.6,0
393839,https://www.vinted.co.uk/items/9932645009-denim-skort?referrer=catalog,denim skort,Stradivarius,womens_skorts,New without tags,S / UK 8-10,2.5,8.5,70.6,0
393854,https://www.vinted.co.uk/items/9920752676-misguided-burgundy-tulle-mini-skort?referrer=catalog,Misguided burgundy tulle mini skort,Missguided,womens_skorts,Very good,S / UK 8-10,1.0,3.4,70.6,0
394094,https://www.vinted.co.uk/items/9933763727-ms-skinny-black-jeans-size-16-long?referrer=catalog,M&S skinny black jeans size 16 long,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.8,70.6,0
394108,https://www.vinted.co.uk/items/9932198155-ms-the-lily-slim-dark-blue-jeans-size-18-long?referrer=catalog,M&S The Lily slim dark blue jeans size 18 long,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.8,70.6,0
394147,https://www.vinted.co.uk/items/9892229540-ladys-jeans?referrer=catalog,Lady’s jeans,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.8,70.6,0
394547,https://www.vinted.co.uk/items/9928843930-black-corduroy-trousers?referrer=catalog,Black corduroy trousers,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.8,70.6,0
117519,https://www.vinted.co.uk/items/9847696302-adidas-zx-flux-uk-75?referrer=catalog,Adidas ZX Flux UK 7.5,adidas,brand_adidas_shoes,Very good,7.5,8.0,27.24,70.6,8
234180,https://www.vinted.co.uk/items/9865078432-navy-adidas-ortholite-cloudfoam-uk-size-75-trainers?referrer=catalog,Navy Adidas Ortholite Cloudfoam UK size 7.5 trainers,adidas,brand_adidas_shoes,Very good,7.5,8.0,27.24,70.6,6
245322,https://www.vinted.co.uk/items/9869090631-black-sequin-cowl-neck-top?referrer=catalog,Black sequin cowl neck top,Source Unknown,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,6.8,70.6,6
295967,https://www.vinted.co.uk/items/9585394682,TU,TU,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,3.39,70.5,5
296147,https://www.vinted.co.uk/items/9876652559-tu-shirt-jumper-size14?referrer=catalog,Tu shirt jumper size14,TU,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,3.39,70.5,5
302269,https://www.vinted.co.uk/items/9878614295-adidas-green-size-5-trainers?referrer=catalog,Adidas green size 5 trainers,adidas,brand_adidas_shoes,Very good,5,7.0,23.73,70.5,5
279167,https://www.vinted.co.uk/items/9865489228-black-jacket?referrer=catalog,Black jacket,,jumpers_and_sweaters,Very good,XL,3.0,10.16,70.5,5
380569,https://www.vinted.co.uk/items/9926832023-ralph-lauren-custom-fit-long-sleeve-blue-polo-top-shirt-size-medium?referrer=catalog,Ralph Lauren custom fit long sleeve blue polo top shirt size medium,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,16.95,70.5,0
417156,https://www.vinted.co.uk/items/9936469341-navy-ralph-lauren-polo?referrer=catalog,Navy Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,16.95,70.5,0
417277,https://www.vinted.co.uk/items/9933663131-ralph-polo-top?referrer=catalog,Ralph polo top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,16.95,70.5,0
417280,https://www.vinted.co.uk/items/9895129024-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,16.95,70.5,0
282296,https://www.vinted.co.uk/items/9874884930-summer-dress?referrer=catalog,Summer dress,F&F,womens_dresses,Very good,XL / UK 20-22,1.0,3.39,70.5,5
402682,https://www.vinted.co.uk/items/9935137385-longsleeve-poloshirt?referrer=catalog,Longsleeve poloshirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,16.95,70.5,0
109059,https://www.vinted.co.uk/items/9832297014-ralph-lauren-golf-grey-polo-shirt-size-medium?referrer=catalog,Ralph Lauren Golf Grey Polo Shirt - Size Medium,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,16.95,70.5,9
182618,https://www.vinted.co.uk/items/9654844587-palace-bootleg-pagan-t-shirt?referrer=catalog,Palace bootleg Pagan T-shirt,Palace,brand_palace_shirt,Very good,L,8.0,27.07,70.4,7
287474,https://www.vinted.co.uk/items/9869320313-spain-junior-replica-football-shirt?referrer=catalog,Spain junior replica football shirt,adidas,brand_adidas,Good,XS,3.0,10.14,70.4,5
288203,https://www.vinted.co.uk/items/7919843754-blue-adidas-sports-shoes?referrer=catalog,Blue Adidas sports shoes,adidas,brand_adidas_shoes,Very good,3 baby | EU 19,4.0,13.5,70.4,5
405240,https://www.vinted.co.uk/items/9930454478-hugo-boss-navy-overcoat-jacket-40r?referrer=catalog,Hugo Boss Navy Overcoat/ Jacket 40R,Hugo Boss,outerwear,Very good,L,15.0,50.67,70.4,0
407826,https://www.vinted.co.uk/items/9935237055-mens-blue-wrangler-denim-shorts-size-w40?referrer=catalog,Mens blue wrangler denim shorts size W40,Wrangler,shorts,Very good,W40,3.0,10.14,70.4,0
412389,https://www.vinted.co.uk/items/9926078503-jacket?referrer=catalog,Jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,3.0,10.12,70.4,0
413009,https://www.vinted.co.uk/items/9936001183-joules-stripped-top-size-14?referrer=catalog,Joules stripped top size 14,Joules,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,10.12,70.4,0
416170,https://www.vinted.co.uk/items/9931153428-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,brand_adidas_shoes,Very good,11,8.0,27.03,70.4,0
282686,https://www.vinted.co.uk/items/9876914985-long-tea-dress?referrer=catalog,Long tea dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,3.0,10.12,70.4,5
388825,https://www.vinted.co.uk/items/9933900338-mens-blue-wrangler-denim-shorts-size-w40?referrer=catalog,Mens blue wrangler denim shorts size W40,Wrangler,shorts,Very good,W40,3.0,10.14,70.4,0
389990,https://www.vinted.co.uk/items/9930122673-asics-trainers-size-7?referrer=catalog,ASICS Trainers Size 7,Asics,shoes,Very good,7,13.0,43.92,70.4,0
397809,https://www.vinted.co.uk/items/9912198882-nike-air-max-95-ultra-black-trainers-uk-95-eu-445?referrer=catalog,Nike Air Max 95 Ultra Black Trainers – UK 9.5 / EU 44.5,Nike,brand_nike_air_max_95,Good,9.5,9.0,30.43,70.4,0
402589,https://www.vinted.co.uk/items/9934883729-ralph-lauren-kids-polo-shirt?referrer=catalog,Ralph Lauren kids polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,5 years / 110 cm,3.0,10.14,70.4,0
5631,https://www.vinted.co.uk/items/9238056831-wrangler-beige-chino-shorts-mens-pockets-casual-size-40w?referrer=catalog,Wrangler Beige Chino Shorts Men’s Pockets Casual Size 40W,Wrangler,shorts,Very good,W40,3.0,10.14,70.4,11
14101,https://www.vinted.co.uk/items/9769312873-nike-jacket-size-m?referrer=catalog,Nike jacket size M,Nike,mens_outerwear,Very good,M,14.0,47.33,70.4,11
265899,https://www.vinted.co.uk/items/9853645160-brown-adidas-top?referrer=catalog,Brown adidas top,adidas,brand_adidas,Good,XS / UK 4-6,3.0,10.14,70.4,6
266660,https://www.vinted.co.uk/items/9864751887-ralph-lauren-white-logo-t-shirt-xxl?referrer=catalog,Ralph Lauren White Logo T Shirt XXL,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XXL,5.0,16.88,70.4,6
64857,https://www.vinted.co.uk/items/9711427446-plain-palace-tee?referrer=catalog,Plain palace tee,Palace,brand_palace_shirt,Very good,L,8.0,27.07,70.4,10
424011,https://www.vinted.co.uk/items/9923458324-brand-new-primark-sculpting-skinny-jeans-14?referrer=catalog,Brand new Primark sculpting skinny jeans 14,Primark,womens_jeans,New with tags,M / UK 12-14,1.5,5.05,70.3,0
291142,https://www.vinted.co.uk/items/9876540208-levis-white-jeans?referrer=catalog,Levi’s white jeans,Levi's,brand_levis,New without tags,S / UK 8-10,4.0,13.47,70.3,5
237539,https://www.vinted.co.uk/items/9868792851-uniqlo-mens-wide-leg-trousers?referrer=catalog,Uniqlo mens wide leg trousers,Uniqlo,trousers,Very good,L,3.0,10.09,70.3,6
295132,https://www.vinted.co.uk/items/9862179383-nike-top?referrer=catalog,Nike Top,Nike,activewear,New without tags,M,5.0,16.85,70.3,5
300330,https://www.vinted.co.uk/items/9878415005-pink-and-white-nike-trainers?referrer=catalog,Pink and white Nike trainers,Nike,brand_nike,Good,4,4.0,13.48,70.3,5
195593,https://www.vinted.co.uk/items/9859360864-levis-hoodie?referrer=catalog,Levi’s hoodie,Levi's,brand_levis,New without tags,S / UK 8-10,4.0,13.47,70.3,7
376091,https://www.vinted.co.uk/items/9932388306-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,tops_and_tshirts,Very good,M,2.0,6.73,70.3,0
409219,https://www.vinted.co.uk/items/9935713682-monterrain-quarter-zip?referrer=catalog,Monterrain quarter zip,Monterrain,activewear,Very good,M,5.0,16.83,70.3,0
413732,https://www.vinted.co.uk/items/9935359632-nike-pink-trainers?referrer=catalog,Nike pink trainers,Nike,brand_nike,Good,4,4.0,13.48,70.3,0
413903,https://www.vinted.co.uk/items/9936211579-nike-trainers?referrer=catalog,nike trainers,Nike,brand_nike,Good,4,4.0,13.48,70.3,0
416231,https://www.vinted.co.uk/items/9936337042-adidas-trainers-size-85?referrer=catalog,Adidas trainers size 8.5,adidas,brand_adidas_shoes,Good,8.5,7.99,26.86,70.3,0
416796,https://www.vinted.co.uk/items/9771143897,Carhartt,Carhartt,brand_carhartt_jacket,Good,6 years / 116 cm,5.0,16.81,70.3,0
45196,https://www.vinted.co.uk/items/9816324438-t-shirt-monterrain?referrer=catalog,T-Shirt Monterrain,Monterrain,activewear,Very good,M,5.0,16.83,70.3,10
270712,https://www.vinted.co.uk/items/9872496940-denim-dress?referrer=catalog,Denim dress,,womens_dresses,New without tags,M / UK 12-14,5.0,16.86,70.3,5
28889,https://www.vinted.co.uk/items/9814537453-quiz-womens-summer-dress-size-10?referrer=catalog,Quiz women's summer dress size 10,Quiz,womens_dresses,Very good,S / UK 8-10,1.99,6.71,70.3,10
397030,https://www.vinted.co.uk/items/9934194202-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Good,4,4.0,13.48,70.3,0
404700,https://www.vinted.co.uk/items/9935088750-yellow-levis-top?referrer=catalog,Yellow levi’s top,Levi's,brand_levis,New without tags,S / UK 8-10,4.0,13.47,70.3,0
253975,https://www.vinted.co.uk/items/9863987860-monterrain-t-shirt-size-sm?referrer=catalog,Monterrain t shirt size S/M,Monterrain,activewear,Very good,M,5.0,16.83,70.3,6
263854,https://www.vinted.co.uk/items/9869603315-dress?referrer=catalog,Dress,,womens_dresses,New without tags,M / UK 12-14,5.0,16.86,70.3,6
422564,https://www.vinted.co.uk/items/9937144340-strappy-mini-dress-by-quiz?referrer=catalog,Strappy mini dress by Quiz,Quiz,womens_dresses,Very good,S / UK 8-10,2.0,6.71,70.2,0
425056,https://www.vinted.co.uk/items/9936291674-brown-satin-zip-up-corset-top?referrer=catalog,Brown satin zip up corset top,PrettyLittleThing,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,3.36,70.2,0
297202,https://www.vinted.co.uk/items/9878072759-dress?referrer=catalog,dress,Quiz,womens_dresses,Very good,S / UK 8-10,2.0,6.71,70.2,5
296075,https://www.vinted.co.uk/items/9874812950-joules-grey-woollen-jumper-size-8?referrer=catalog,Joules grey woollen jumper size 8,Joules,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.5,11.75,70.2,5
299531,https://www.vinted.co.uk/items/9878951631-per-una-lined-lacy-vest-top-grey-m?referrer=catalog,Per Una lined lacy vest top grey M,Per Una,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,6.71,70.2,5
266512,https://www.vinted.co.uk/items/9869329431-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,M,3.0,10.08,70.2,6
84063,https://www.vinted.co.uk/items/9826820478-mens-berghaus-t-shirt-medium?referrer=catalog,Mens berghaus t shirt Medium,Berghaus,activewear,Very good,M,6.0,20.12,70.2,9
412657,https://www.vinted.co.uk/items/9935762255-superdry-brown-cordoroy-jacket-size-14?referrer=catalog,Superdry brown cordoroy jacket size 14,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,33.59,70.2,0
248875,https://www.vinted.co.uk/items/9870450692-polo-ralph-lauren-oversized-top?referrer=catalog,Polo Ralph Lauren oversized top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,M,3.0,10.08,70.2,6
39234,https://www.vinted.co.uk/items/9816646403-beautiful-womens-blouse?referrer=catalog,Beautiful women's blouse,Per Una,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,6.71,70.2,10
39341,https://www.vinted.co.uk/items/9817227964-zara-lace-top?referrer=catalog,Zara lace top,Zara,womens_tops_and_tshirts,Very good,M / UK 12-14,1.5,5.04,70.2,10
138570,https://www.vinted.co.uk/items/9752844982-nike-tracksuit-bottoms-size-s?referrer=catalog,Nike tracksuit bottoms size S,Nike,brand_nike_tracksuit,New without tags,S / UK 8-10,8.0,26.87,70.2,8
285001,https://www.vinted.co.uk/items/9874451396-plt-recycled-line-ribbed-crop-top?referrer=catalog,PLT (recycled line) ribbed crop top,PrettyLittleThing,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,3.36,70.2,5
284698,https://www.vinted.co.uk/items/9874901185-purina-size-14-long-sleeve-top?referrer=catalog,Purina size 14 long sleeve top,Per Una,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,6.71,70.2,5
283962,https://www.vinted.co.uk/items/9874962251-pull-and-bear-denim-jacket?referrer=catalog,Pull and Bear denim jacket,Pull & Bear,womens_outerwear,Very good,S / UK 8-10,3.0,10.06,70.2,5
268402,https://www.vinted.co.uk/items/9868346536-tommy-hilfiger-tshirt-size-xxl?referrer=catalog,"Tommy hilfiger tshirt, size XXL",Tommy Hilfiger,tops_and_tshirts,Very good,XXL,2.0,6.71,70.2,5
270412,https://www.vinted.co.uk/items/9872883585-halterneck-dress?referrer=catalog,Halterneck dress,Source Unknown,womens_dresses,Very good,L / UK 16-18,1.0,3.36,70.2,5
270821,https://www.vinted.co.uk/items/9872861309-halterneck-dress?referrer=catalog,Halterneck dress,Source Unknown,womens_dresses,Very good,L / UK 16-18,1.0,3.36,70.2,5
256204,https://www.vinted.co.uk/items/9866627618-superdry-windcheater-coat-xl?referrer=catalog,Superdry Windcheater coat XL,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,33.59,70.2,6
397392,https://www.vinted.co.uk/items/9931514647-nike-revolution-5?referrer=catalog,Nike revolution 5,Nike,brand_nike,Very good,8.5,10.0,33.53,70.2,0
9095,https://www.vinted.co.uk/items/9810325855-womens-papaya-dress-size-8,Papaya,Papaya,womens_dresses,Very good,S / UK 8-10,1.0,3.36,70.2,11
11807,https://www.vinted.co.uk/items/9801406277-straight-leg-jeans?referrer=catalog,Straight leg jeans,Primark,womens_jeans,Very good,S / UK 8-10,1.0,3.36,70.2,11
421891,https://www.vinted.co.uk/items/9920964584-nike-size-small-black-joggers-shorts?referrer=catalog,Nike size small black joggers shorts,Nike,activewear,Very good,S,4.0,13.37,70.1,0
424820,https://www.vinted.co.uk/items/9937288743-vintage-batwing-top?referrer=catalog,Vintage batwing top,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,3.24,10.83,70.1,0
425354,https://www.vinted.co.uk/items/9936990933-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike,New without tags,M / UK 12-14,3.0,10.03,70.1,0
427828,https://www.vinted.co.uk/items/9918368253-ralph-lauren-striped-tshirt?referrer=catalog,Ralph Lauren Striped TShirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,20.04,70.1,0
427885,https://www.vinted.co.uk/items/9926224176-mens-large-ralph-lauren-t-shirt?referrer=catalog,Men’s Large Ralph Lauren T-Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,20.04,70.1,0
428096,https://www.vinted.co.uk/items/9896737700-ralph-lauren-shirt?referrer=catalog,Ralph lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,6.0,20.04,70.1,0
429283,https://www.vinted.co.uk/items/9934674169-bershka-cami-top?referrer=catalog,Bershka cami top,Bershka,brand_bershka,New with tags,L / UK 16-18,3.0,10.02,70.1,0
286739,https://www.vinted.co.uk/items/9875447290-manchester-city-academy-drill-top?referrer=catalog,Manchester City Academy Drill Top,Nike,brand_nike_tracksuit,Very good,M,7.5,25.11,70.1,5
295257,https://www.vinted.co.uk/items/9865532837-nike-jersey-shorts?referrer=catalog,Nike jersey shorts,Nike,activewear,Very good,S,4.0,13.37,70.1,5
295328,https://www.vinted.co.uk/items/9879998227-nike-shorts?referrer=catalog,Nike shorts.,Nike,activewear,Very good,S,4.0,13.37,70.1,5
295435,https://www.vinted.co.uk/items/9873790057-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Very good,S,4.0,13.37,70.1,5
304544,https://www.vinted.co.uk/items/9878356590-bershka-faux-leather-wide-leg-trousers?referrer=catalog,Bershka faux leather wide leg trousers,Bershka,brand_bershka,New with tags,L / UK 16-18,3.0,10.02,70.1,5
55570,https://www.vinted.co.uk/items/9822674489-bershka-purple-high-neck-mini-dress?referrer=catalog,Bershka purple high neck mini dress,Bershka,brand_bershka,New with tags,L / UK 16-18,3.0,10.02,70.1,10
132916,https://www.vinted.co.uk/items/9830731162-mini-dress?referrer=catalog,Mini dress,Bershka,brand_bershka,New with tags,L / UK 16-18,3.0,10.02,70.1,8
66565,https://www.vinted.co.uk/items/9814957853-polo-ralph-lauren-mens-top?referrer=catalog,Polo Ralph Lauren mens top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,20.04,70.1,10
376413,https://www.vinted.co.uk/items/9930548553-nike-womens-black-tech-fleece-full-zip-hoodie?referrer=catalog,Nike Womens Black Tech Fleece full zip hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XS / UK 4-6,5.0,16.75,70.1,0
381085,https://www.vinted.co.uk/items/9930610002-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,6.0,20.04,70.1,0
408486,https://www.vinted.co.uk/items/9929098426-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9.5,9.0,30.07,70.1,0
409408,https://www.vinted.co.uk/items/9923407386-umbro-x-carling-football-top?referrer=catalog,Umbro x Carling football top,Umbro,activewear,Very good,XL,5.0,16.7,70.1,0
411549,https://www.vinted.co.uk/items/9481368581,Zara,Zara,womens_jeans,New without tags,S / UK 8-10,5.0,16.75,70.1,0
412640,https://www.vinted.co.uk/items/9925859617-cream-regatta-zip-up-fleece-size-16?referrer=catalog,Cream Regatta Zip-Up Fleece - Size 16,Regatta,womens_outerwear,Very good,L / UK 16-18,5.0,16.75,70.1,0
413733,https://www.vinted.co.uk/items/9936179931-ladies-shorts?referrer=catalog,Ladies shorts,Nike,brand_nike,New without tags,M / UK 12-14,3.0,10.03,70.1,0
413891,https://www.vinted.co.uk/items/9935982561-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,New without tags,M,3.0,10.03,70.1,0
417498,https://www.vinted.co.uk/items/9906407845-ralph-lauren-boys-shirt-m-10-12y?referrer=catalog,Ralph Lauren boys shirt M (10-12y),Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,6.0,20.04,70.1,0
40616,https://www.vinted.co.uk/items/9818283961-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,13.37,70.1,10
274966,https://www.vinted.co.uk/items/9866283820-green-large-sleeve-t-shirt?referrer=catalog,Green large sleeve T shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,20.04,70.1,5
390734,https://www.vinted.co.uk/items/9934631049-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,13.37,70.1,0
391209,https://www.vinted.co.uk/items/9934353125-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,13.37,70.1,0
391229,https://www.vinted.co.uk/items/9932750266-nike-shorts-size-small?referrer=catalog,Nike shorts size small,Nike,activewear,Very good,S,4.0,13.37,70.1,0
396279,https://www.vinted.co.uk/items/9933549610-abercrombie-fitch-oversized-logo-polo-shirt?referrer=catalog,Abercrombie & fitch oversized logo polo shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,16.75,70.1,0
398988,https://www.vinted.co.uk/items/9901672082-boys-nike-tracksuit-18-months?referrer=catalog,Boys nike tracksuit 18 months,Nike,brand_nike_tracksuit,Very good,18-24 months / 86 cm,3.0,10.04,70.1,0
239988,https://www.vinted.co.uk/items/9868519874-levi-mens-denim-shorts?referrer=catalog,Levi men’s denim shorts,Levi's,brand_levis,Good,W30,3.0,10.05,70.1,6
422790,https://www.vinted.co.uk/items/9936069664-next-generation-dress?referrer=catalog,Next generation dress,Next,womens_dresses,New with tags,M / UK 12-14,3.0,10.0,70.0,0
422905,https://www.vinted.co.uk/items/9936741979-white-long-sleeve-off-the-shoulder-dress?referrer=catalog,White long sleeve off the shoulder dress,PrettyLittleThing,womens_dresses,Very good,M / UK 12-14,2.0,6.66,70.0,0
288928,https://www.vinted.co.uk/items/9877128744-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren t shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,4.0,13.34,70.0,5
291949,https://www.vinted.co.uk/items/9879941858-mens-bottoms?referrer=catalog,Mens bottoms,Puma,trousers,Very good,L,2.0,6.67,70.0,5
201161,https://www.vinted.co.uk/items/9859292171-carhartt-t-shirt-mens?referrer=catalog,Carhartt t-shirt men’s,Carhartt,brand_carhartt,Very good,XS,7.0,23.32,70.0,7
303146,https://www.vinted.co.uk/items/9879477538-green-polo-by-ralph-lauren-tshirt-size-l?referrer=catalog,Green Polo by Ralph Lauren Tshirt - Size L,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,4.0,13.34,70.0,5
55904,https://www.vinted.co.uk/items/9822689145-classic-black-and-white-adidas-trainers?referrer=catalog,Classic black and white adidas trainers,adidas,brand_adidas_shoes,Good,5,4.0,13.33,70.0,10
56124,https://www.vinted.co.uk/items/9821974838-pink-sliders-adidas-size-5?referrer=catalog,Pink sliders adidas size 5,adidas,brand_adidas_shoes,Good,5,4.0,13.33,70.0,10
61861,https://www.vinted.co.uk/items/9822940707-patterned-dress,Source Unknown,Source Unknown,womens_jeans,Very good,S / UK 8-10,1.5,5.0,70.0,10
62529,https://www.vinted.co.uk/items/9815942628-amazon-ted-baker-gillet-size-2-navy-with-fur-trimming-very-good?referrer=catalog,Amazon Ted Baker Gillet Size 2. Navy with Fur Trimming. very Good,Ted Baker,womens_outerwear,Very good,S / UK 8-10,12.0,40.0,70.0,10
26894,https://www.vinted.co.uk/items/9813953651-adidas-sports-polo-top?referrer=catalog,Adidas Sports polo top,adidas,activewear,Very good,XL,5.0,16.65,70.0,10
381728,https://www.vinted.co.uk/items/9413295694-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,8.0,26.71,70.0,0
408492,https://www.vinted.co.uk/items/9926774954-nike-tempos?referrer=catalog,Nike tempos,Nike,shoes,Very good,9,10.0,33.29,70.0,0
409099,https://www.vinted.co.uk/items/9924687639-manchester-united-tshirt?referrer=catalog,Manchester United Tshirt,adidas,activewear,Very good,XL,5.0,16.65,70.0,0
415212,https://www.vinted.co.uk/items/9924955188-black-nike-tracksuit-bottoms?referrer=catalog,Black Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,13 years / 158 cm,3.0,10.0,70.0,0
415224,https://www.vinted.co.uk/items/9913121043-nike-dry-fit-active-wear-m?referrer=catalog,Nike dry fit active wear M,Nike,brand_nike_tracksuit,New with tags,M,15.0,50.0,70.0,0
417010,https://www.vinted.co.uk/items/9935859677-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,4.0,13.34,70.0,0
280293,https://www.vinted.co.uk/items/9873480013-nike-running-shoes?referrer=catalog,Nike running shoes,Nike,shoes,Very good,9,10.0,33.29,70.0,5
273731,https://www.vinted.co.uk/items/9872776087-nike-boys-tracksuit-bottoms?referrer=catalog,Nike Boys Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,13 years / 158 cm,3.0,10.0,70.0,5
