listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
313111,https://www.vinted.co.uk/items/9880346189-girls-tshirt?referrer=catalog,Girls Tshirt,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,10
377714,https://www.vinted.co.uk/items/9929032199-running-top?referrer=catalog,Running Top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,6
465860,https://www.vinted.co.uk/items/9938526135-adidas-sports-bra?referrer=catalog,Adidas sports bra,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,5
641382,https://www.vinted.co.uk/items/9985184607-levis-sweatshirt?referrer=catalog,Levi’s sweatshirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,1
56521,https://www.vinted.co.uk/items/9804536629-cropped-striped-levis-tee?referrer=catalog,Cropped Striped Levi’s Tee,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,16
68489,https://www.vinted.co.uk/items/9809529187-levis-sweatshirt?referrer=catalog,Levi’s Sweatshirt,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,15
547724,https://www.vinted.co.uk/items/9963955212-asos-mini-dress?referrer=catalog,ASOS mini dress,ASOS,womens_dresses,New with tags,M / UK 12-14,6.0,24.44,75.5,3
51678,https://www.vinted.co.uk/items/9817778372-adidas-sports-black-leggings?referrer=catalog,Adidas sports black leggings,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,16
435784,https://www.vinted.co.uk/items/9939298893-ladies-levi-check-shirt?referrer=catalog,Ladies Levi check shirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,5
353246,https://www.vinted.co.uk/items/9887959869-mens-tshirt?referrer=catalog,Mens tshirt,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,10
77640,https://www.vinted.co.uk/items/9827358059-mens-genuine-adidas-t-shirt?referrer=catalog,Men’s genuine adidas T-shirt,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,15
429474,https://www.vinted.co.uk/items/9930206934-levis-top?referrer=catalog,Levi’s top,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,5
505077,https://www.vinted.co.uk/items/9952987162-levi-x-super-mario-t-shirt?referrer=catalog,Levi x Super Mario T-Shirt,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,4
143355,https://www.vinted.co.uk/items/9849360967-grey-kameez-with-organza-dupatta-and-trousers?referrer=catalog,Grey Kameez with organza dupatta and trousers,Indian,womens_dresses,Very good,S / UK 8-10,10.0,40.75,75.5,13
569855,https://www.vinted.co.uk/items/9944823741-levis-t-shirt?referrer=catalog,Levi’s T-shirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,3
685740,https://www.vinted.co.uk/items/9996046541-adidas-shorts-aeroready?referrer=catalog,Adidas shorts aeroready,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
685932,https://www.vinted.co.uk/items/9985157662-mens-orange-gym-top-size-uk-m-addidas?referrer=catalog,Men’s orange gym top size uk M Addidas,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
686316,https://www.vinted.co.uk/items/9996539479-levis-womens-hoody?referrer=catalog,Levi’s women’s hoody,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
691536,https://www.vinted.co.uk/items/9990182192-black-adidas-climalite-t-shirt-white-trim-size-medium?referrer=catalog,Black Adidas Climalite T Shirt White Trim Size Medium,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
691545,https://www.vinted.co.uk/items/9972686734-adidas-shorts?referrer=catalog,Adidas shorts,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
691608,https://www.vinted.co.uk/items/9990016064-adidas-white-hoodie?referrer=catalog,Adidas white hoodie,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,0
694163,https://www.vinted.co.uk/items/9996452763-levi-tshirt-dark-grey-size-small?referrer=catalog,Levi tshirt dark grey size small,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,0
694164,https://www.vinted.co.uk/items/9991039597-levis-striped-tee-sz-s?referrer=catalog,Levi's striped tee sz S,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
694256,https://www.vinted.co.uk/items/9998396878-levis-sweatshirt-grey-very-good-condition-small-size?referrer=catalog,"Levi's sweatshirt, grey, very good condition! Small size",Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
694296,https://www.vinted.co.uk/items/9997784106-levis-jeans?referrer=catalog,Levi's Jean's,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
438160,https://www.vinted.co.uk/items/9934453238-adidas-mens-golf-polo-shirt-size-medium?referrer=catalog,Adidas Men’s Golf Polo Shirt size medium,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,5
429436,https://www.vinted.co.uk/items/9917067761-levi-top-womens-small?referrer=catalog,Levi top womens small,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,5
61378,https://www.vinted.co.uk/items/9822334661-yellow-dress?referrer=catalog,yellow dress,Primark,womens_dresses,New without tags,S / UK 8-10,1.01,4.13,75.5,15
56581,https://www.vinted.co.uk/items/9821407374-levis-grey-tshirt?referrer=catalog,Levis grey tshirt,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,16
128424,https://www.vinted.co.uk/items/9844373965-adidas-aeroready-polo-shirt?referrer=catalog,Adidas aeroready polo shirt,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,13
713132,https://www.vinted.co.uk/items/10003201832-nike-futsal-shoes?referrer=catalog,Nike futsal shoes,Nike,shoes,Very good,12,10.0,40.74,75.5,0
720502,https://www.vinted.co.uk/items/10004615903-lilac-adidas-leggings?referrer=catalog,Lilac Adidas leggings,adidas,brand_adidas,New with tags,S / UK 8-10,4.5,18.35,75.5,0
720506,https://www.vinted.co.uk/items/10004267800-adidas-swim-shorts?referrer=catalog,Adidas swim shorts,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
723556,https://www.vinted.co.uk/items/9990728031-levi-vintage-black-washed-cotton-jersey-jumper-sweatshirt-size-small?referrer=catalog,Levi vintage black washed cotton jersey jumper sweatshirt size small,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
529998,https://www.vinted.co.uk/items/9958259927-levi-sweater?referrer=catalog,Levi sweater,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,3
56737,https://www.vinted.co.uk/items/9808030732-red-levi-t-shirt?referrer=catalog,Red levi t-shirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,16
301133,https://www.vinted.co.uk/items/9879020557-beige-nike-sweatpants?referrer=catalog,beige nike sweatpants,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,5.5,22.47,75.5,11
652098,https://www.vinted.co.uk/items/9985340396-adidas-shorts?referrer=catalog,Adidas shorts,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,1
652102,https://www.vinted.co.uk/items/9982624251-black-adidas-leggings-size-14?referrer=catalog,Black Adidas leggings size 14,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,1
210426,https://www.vinted.co.uk/items/9846499805-green-levis-t-shirt?referrer=catalog,Green Levi’s T-shirt,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,12
50337,https://www.vinted.co.uk/items/9692691038-black-supreme-style-hoodie?referrer=catalog,Black Supreme Style Hoodie,Supreme,brand_supreme_hoodie,Good,L,12.0,48.94,75.5,16
672462,https://www.vinted.co.uk/items/9985148166-adidas-sweatshirt?referrer=catalog,Adidas Sweatshirt,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
679512,https://www.vinted.co.uk/items/9994506547-grey-adidas-jumper?referrer=catalog,Grey Adidas jumper,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
679744,https://www.vinted.co.uk/items/9993032718-womens-mesh-split-back-tshirt?referrer=catalog,Womens mesh / split back tshirt,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,0
681863,https://www.vinted.co.uk/items/9987614762-bershka-long-sleeve-crop-top?referrer=catalog,Bershka Long Sleeve Crop Top,Bershka,brand_bershka,New with tags,M / UK 12-14,3.0,12.25,75.5,0
615568,https://www.vinted.co.uk/items/9970833055-m-adidas-t-shirt?referrer=catalog,M Adidas T-shirt,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,2
287855,https://www.vinted.co.uk/items/9872586866-adidas-hoodie?referrer=catalog,Adidas Hoodie,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,11
695170,https://www.vinted.co.uk/items/9997804029-adidas-originals-botttoms?referrer=catalog,Adidas originals botttoms,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
700016,https://www.vinted.co.uk/items/10001621564-bershka-dress-size-medium?referrer=catalog,Bershka dress size medium,Bershka,brand_bershka,New with tags,M / UK 12-14,3.0,12.25,75.5,0
701233,https://www.vinted.co.uk/items/9997017294-topshop-black-jeggins-size-w26-66-cm-l32-81cm?referrer=catalog,Topshop black jeggins size w26 /66 cm L32 / 81cm,Topshop,womens_jeans,Very good,Other,2.0,8.17,75.5,0
702352,https://www.vinted.co.uk/items/10000288655-blue-halter-top-one-shoulder?referrer=catalog,Blue halter top one shoulder,Bershka,brand_bershka,New with tags,M / UK 12-14,3.0,12.25,75.5,0
705260,https://www.vinted.co.uk/items/10003220484-red-adidas-t-shirt?referrer=catalog,red Adidas t-shirt,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
705325,https://www.vinted.co.uk/items/9992837888-adidas-womens-tight-fit-shorts?referrer=catalog,Adidas womens tight fit shorts,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,0
705349,https://www.vinted.co.uk/items/10000994757-bright-red-34-length-adidas-leggings?referrer=catalog,Bright Red 3/4 Length Adidas leggings,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,0
705355,https://www.vinted.co.uk/items/9999826570-adidas-climalite-running-shorts-medium?referrer=catalog,Adidas Climalite running shorts medium,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,0
705373,https://www.vinted.co.uk/items/10000473094-mens-adidas-t-shirt?referrer=catalog,Men’s adidas t-shirt,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
705435,https://www.vinted.co.uk/items/9999791371-adidas-sports-bra?referrer=catalog,Adidas sports bra,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
705465,https://www.vinted.co.uk/items/9991760904-womens-adidas-jumper?referrer=catalog,Womens Adidas jumper,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,0
705521,https://www.vinted.co.uk/items/9997745172-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,0
705766,https://www.vinted.co.uk/items/9998861277-childrens-grey-adidas-joggers-age-1314?referrer=catalog,Childrens grey adidas joggers age 13/14,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,0
708886,https://www.vinted.co.uk/items/10003533042-levis-red-vest-bodysuit?referrer=catalog,Levi's Red Vest Bodysuit,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
708891,https://www.vinted.co.uk/items/10003629243-v-neck-levis-t-shirt?referrer=catalog,V neck Levi’s T shirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
708898,https://www.vinted.co.uk/items/9996181735-navy-levis-sweater?referrer=catalog,Navy Levi’s sweater,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
709005,https://www.vinted.co.uk/items/10000651644-levis-white-t-shirt-size-small?referrer=catalog,Levi’s white T-shirt size small,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,0
709019,https://www.vinted.co.uk/items/10003439307-blue-levis-t-shirt?referrer=catalog,Blue Levi's T-shirt,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,0
709054,https://www.vinted.co.uk/items/10000972025-white-levis-top?referrer=catalog,White Levi's Top,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
709166,https://www.vinted.co.uk/items/9998018542-levis-baby-tshirt?referrer=catalog,Levis baby tshirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
709178,https://www.vinted.co.uk/items/9990473236-levis-black-crop-top-size-s-womens?referrer=catalog,Levis black crop top size S womens,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,0
427234,https://www.vinted.co.uk/items/9920566950-adidas-hooded-jumper-size-14?referrer=catalog,Adidas hooded jumper size 14,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,5
326176,https://www.vinted.co.uk/items/9883635789-levis-jumper-size-small?referrer=catalog,Levis jumper Size Small,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,10
82222,https://www.vinted.co.uk/items/9825057209-zara-men-yellow-t-shirt?referrer=catalog,Zara men yellow t shirt,Zara,tops_and_tshirts,Very good,M,2.0,8.17,75.5,15
106349,https://www.vinted.co.uk/items/9828252718-adidas-jumper?referrer=catalog,Adidas jumper,adidas,brand_adidas,Very good,M,3.0,12.24,75.5,15
91989,https://www.vinted.co.uk/items/9832565998-sweatshirt?referrer=catalog,Sweatshirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,15
574650,https://www.vinted.co.uk/items/9967474162-soft-fabric-jumper-dress?referrer=catalog,soft fabric jumper dress,ASOS,womens_dresses,New with tags,M / UK 12-14,6.0,24.44,75.5,2
339790,https://www.vinted.co.uk/items/9874492465-vintage-fit-levis-t-shirt?referrer=catalog,Vintage fit Levi’s t-shirt,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,10
77578,https://www.vinted.co.uk/items/9819489735-adidas-pink-tshirt-size-m?referrer=catalog,Adidas Pink tshirt size M,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,15
451454,https://www.vinted.co.uk/items/9943785608-adidas-crop-top?referrer=catalog,Adidas crop top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,12.24,75.5,5
133413,https://www.vinted.co.uk/items/9808231243-levis-blue-short-sleeve-baby-tee?referrer=catalog,levi’s blue short sleeve baby tee,Levi's,brand_levis,Very good,S / UK 8-10,3.0,12.22,75.5,13
293326,https://www.vinted.co.uk/items/9879771521-levis-tshirt?referrer=catalog,LEVIs Tshirt,Levi's,brand_levis,Very good,S,3.0,12.22,75.5,11
516715,https://www.vinted.co.uk/items/9957318555-carhartt-jacket-see-description?referrer=catalog,Carhartt Jacket (see description),Carhartt,brand_carhartt_jacket,Satisfactory,L,16.0,65.12,75.4,4
126141,https://www.vinted.co.uk/items/9847641856-nikd-tech-fleece-hoodie?referrer=catalog,Nikd Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,4.0,16.23,75.4,13
79444,https://www.vinted.co.uk/items/9826325281-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,5,3.0,12.2,75.4,15
688719,https://www.vinted.co.uk/items/9988308804-topshop-black-cropped-denim-jacket?referrer=catalog,Topshop black cropped denim jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,3.0,12.2,75.4,0
688919,https://www.vinted.co.uk/items/9984722070-ladies-gillet?referrer=catalog,Ladies gillet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,16.26,75.4,0
691820,https://www.vinted.co.uk/items/9998124454-adidas-black-shoes-size-5?referrer=catalog,Adidas black shoes size 5,adidas,brand_adidas_shoes,Good,5,3.0,12.2,75.4,0
691852,https://www.vinted.co.uk/items/9997746593-adidas-ladies-sliders?referrer=catalog,Adidas ladies sliders,adidas,brand_adidas_shoes,Good,5,3.0,12.2,75.4,0
715023,https://www.vinted.co.uk/items/10004350323-maxi-dress?referrer=catalog,Maxi dress,Boohoo,womens_dresses,Very good,S / UK 8-10,1.0,4.06,75.4,0
721541,https://www.vinted.co.uk/items/10005508725-mens-ralph-lauren-tshirt?referrer=catalog,Mens Ralph Lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,4.5,18.29,75.4,0
273758,https://www.vinted.co.uk/items/9872230101-boys-tech-fleece-zip-up-hoodie?referrer=catalog,Boys tech fleece zip up hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,4.0,16.23,75.4,11
673515,https://www.vinted.co.uk/items/9991028951-green-and-white-jordans?referrer=catalog,Green and white Jordan’s,Jordan,shoes,Very good,9,12.0,48.71,75.4,0
615595,https://www.vinted.co.uk/items/9969010648-adidas-white-tee?referrer=catalog,Adidas white tee,adidas,brand_adidas,New without tags,XL,4.0,16.27,75.4,2
694897,https://www.vinted.co.uk/items/9980373492-mountain-warehouse-mens-black-large-utility-body-warmergilet?referrer=catalog,Mountain warehouse mens black large utility body warmer/gilet,Mountain Warehouse,outerwear,Very good,L,2.95,11.99,75.4,0
703681,https://www.vinted.co.uk/items/10001355125-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,5.5,5.0,20.32,75.4,0
705966,https://www.vinted.co.uk/items/10003502377-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,5,3.0,12.2,75.4,0
706143,https://www.vinted.co.uk/items/10001902162-adidas-trainers?referrer=catalog,adidas trainers,adidas,brand_adidas_shoes,Good,5,3.0,12.2,75.4,0
706983,https://www.vinted.co.uk/items/10003136728-red-polo-ralph-lauren?referrer=catalog,Red Polo ralph lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,4.5,18.29,75.4,0
577841,https://www.vinted.co.uk/items/8356332027-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,4.0,16.23,75.4,2
404349,https://www.vinted.co.uk/items/9921438301-bershka-cream-t-shirt?referrer=catalog,Bershka cream t shirt,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,12.15,75.3,6
304723,https://www.vinted.co.uk/items/9878644433-knitted-jumper-beige-new?referrer=catalog,Knitted jumper beige new,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,12.15,75.3,11
119446,https://www.vinted.co.uk/items/9849037577-black-and-grey-next-dress-size-10,Next,Next,womens_dresses,Very good,S / UK 8-10,1.0,4.05,75.3,14
67454,https://www.vinted.co.uk/items/9819323564-little-floral-off-the-shoulder-dress?referrer=catalog,little floral off the shoulder dress,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,12.15,75.3,15
155971,https://www.vinted.co.uk/items/9852023472-supreme-bicycle-mini-playing-cards-brand-new-sealed?referrer=catalog,"Supreme Bicycle Mini Playing Cards Brand New Sealed, Brand: Supreme",,brand_supreme,New with tags,,7.5,30.35,75.3,13
663050,https://www.vinted.co.uk/items/9993657210-ladies-coat?referrer=catalog,Ladies coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,16.17,75.3,1
440357,https://www.vinted.co.uk/items/9901447609-bershka-top?referrer=catalog,Bershka Top,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,12.15,75.3,5
568172,https://www.vinted.co.uk/items/9967951524-ralph-lauren-tshirt?referrer=catalog,Ralph Lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,3.0,12.14,75.3,3
319908,https://www.vinted.co.uk/items/9882387485-next-dress-size-16t?referrer=catalog,Next dress size 16T,Next,womens_dresses,Very good,L / UK 16-18,1.0,4.05,75.3,10
104337,https://www.vinted.co.uk/items/9428049056-supreme-check-shirt?referrer=catalog,Supreme check shirt,Supreme,brand_supreme_shirt,Very good,M,8.0,32.36,75.3,15
687465,https://www.vinted.co.uk/items/9997968179-beautiful-short-dress-by-next?referrer=catalog,Beautiful short dress by next,Next,womens_dresses,Very good,L / UK 16-18,1.0,4.05,75.3,0
691705,https://www.vinted.co.uk/items/9995916488,adidas,adidas,brand_adidas_shoes,Very good,9.5,8.0,32.42,75.3,0
51370,https://www.vinted.co.uk/items/9809492693-adidas-t-shirt?referrer=catalog,Adidas t shirt,adidas Originals,brand_adidas,Very good,L,5.0,20.23,75.3,16
714778,https://www.vinted.co.uk/items/10003385835-next-size-10-peplum-top?referrer=catalog,Next size 10 peplum top,Next,womens_dresses,Very good,S / UK 8-10,1.0,4.05,75.3,0
720273,https://www.vinted.co.uk/items/10005315345-adidas-blue-mens-trainers-light-motion-sole?referrer=catalog,Adidas Blue Mens Trainers - Light Motion sole,adidas,brand_adidas_shoes,Very good,8,7.0,28.35,75.3,0
723301,https://www.vinted.co.uk/items/10000628879-little-black-dress?referrer=catalog,Little black dress,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,12.15,75.3,0
383319,https://www.vinted.co.uk/items/9910146898-blue-shirt?referrer=catalog,Blue shirt,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,12.15,75.3,6
655009,https://www.vinted.co.uk/items/9987136394-leather-cuffed-cargos?referrer=catalog,leather cuffed cargos,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,12.15,75.3,1
548437,https://www.vinted.co.uk/items/9963631644-hollister-ultra-high-rise-dad-jeans-size-10?referrer=catalog,Hollister Ultra High Rise Dad Jeans Size 10,Hollister,womens_jeans,Very good,S / UK 8-10,3.0,12.17,75.3,3
578829,https://www.vinted.co.uk/items/9949266218-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,3.0,12.14,75.3,2
453713,https://www.vinted.co.uk/items/9925249396-bershka-brown-shirt-1214?referrer=catalog,Bershka brown shirt 12/14,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,12.15,75.3,5
616261,https://www.vinted.co.uk/items/9979041445-cahartt-tshirt?referrer=catalog,Cahartt tshirt,Carhartt,brand_carhartt,Very good,M,5.0,20.24,75.3,2
467090,https://www.vinted.co.uk/items/9617624051-carhartt-t-shirt?referrer=catalog,Carhartt t-shirt,Carhartt,brand_carhartt_t_shirt,Very good,L,3.0,12.14,75.3,5
78528,https://www.vinted.co.uk/items/9827060944-mens-ralph-lauren-polo-t-shirt-grey-size-l?referrer=catalog,Men’s Ralph Lauren Polo T Shirt - Grey - size L,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,3.0,12.14,75.3,15
133202,https://www.vinted.co.uk/items/9848459430-flower-print-top?referrer=catalog,Flower print top,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,12.15,75.3,13
309167,https://www.vinted.co.uk/items/9879753093-next-floral-summer-lightweight-dress-short-sleeved-size-8?referrer=catalog,Next Floral Summer Lightweight Dress Short Sleeved Size 8,Next,womens_dresses,Very good,S / UK 8-10,1.0,4.05,75.3,10
429195,https://www.vinted.co.uk/items/9899933491-off-the-shoulder-top?referrer=catalog,Off the shoulder top,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,12.15,75.3,5
64595,https://www.vinted.co.uk/items/9768181853-supreme-fw18-chris-cunningham-rubber-johnny-sticker?referrer=catalog,"Supreme FW18 Chris Cunningham Rubber Johnny Sticker, Brand: Supreme",,brand_supreme,New with tags,,7.5,30.35,75.3,15
574673,https://www.vinted.co.uk/items/9968332600-next-tall-sleeveless-black-shift-dress-size-10?referrer=catalog,Next Tall sleeveless black shift dress size 10,Next,womens_dresses,Very good,S / UK 8-10,1.0,4.05,75.3,2
328683,https://www.vinted.co.uk/items/9882873680-blue-adidas-hoodie?referrer=catalog,Blue adidas hoodie,adidas,jumpers_and_sweaters,Very good,S,3.0,12.14,75.3,10
138754,https://www.vinted.co.uk/items/9139442693-nike-tech-fleece?referrer=catalog,Nike tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,3.0,12.1,75.2,13
323405,https://www.vinted.co.uk/items/9455060787-chris-brown-breezy-tour-tee?referrer=catalog,Chris brown breezy tour tee,Supreme,brand_supreme_t_shirt,New without tags,M,7.0,28.18,75.2,10
601591,https://www.vinted.co.uk/items/9974781683-nike-xs-slim-fit-tech-fleece?referrer=catalog,Nike xs slim fit tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,4.5,18.12,75.2,2
687883,https://www.vinted.co.uk/items/9844818780-ms-plus-size-22-blue-corduroy-jeans?referrer=catalog,M&S Plus size 22 Blue Corduroy Jeans,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,2.0,8.08,75.2,0
687936,https://www.vinted.co.uk/items/9318116889-size-20-jeggings?referrer=catalog,Size 20 jeggings,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,2.0,8.08,75.2,0
690983,https://www.vinted.co.uk/items/9997242997-navy-blue-nike-tech-fleece-hoodie?referrer=catalog,Navy Blue Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,L,4.5,18.14,75.2,0
459149,https://www.vinted.co.uk/items/9946882893-adidas-sports-training-top?referrer=catalog,Adidas sports training top,adidas,activewear,New without tags,L,5.0,20.14,75.2,5
714879,https://www.vinted.co.uk/items/10004625735-animal-print-maxi-dress?referrer=catalog,Animal print maxi dress,Topshop,womens_dresses,Very good,M / UK 12-14,1.5,6.04,75.2,0
120993,https://www.vinted.co.uk/items/9839163336-new-look-tori-ripped-jeans-size-12?referrer=catalog,New look tori ripped jeans size 12,New Look,womens_jeans,Very good,M / UK 12-14,1.0,4.03,75.2,13
651459,https://www.vinted.co.uk/items/9989343691-charcoal-nike-tech-fleece-hoodie?referrer=catalog,Charcoal Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,L,4.5,18.14,75.2,1
679687,https://www.vinted.co.uk/items/9989266871-adidas-t-shirt-navy?referrer=catalog,Adidas T-Shirt Navy,adidas,activewear,New without tags,L,5.0,20.14,75.2,0
697021,https://www.vinted.co.uk/items/9998105156-sweatshirt?referrer=catalog,Sweatshirt,Champion,jumpers_and_sweaters,Very good,S,3.0,12.11,75.2,0
702001,https://www.vinted.co.uk/items/10001747984-denim-jacket?referrer=catalog,Denim Jacket,New Look,womens_outerwear,Very good,L / UK 16-18,2.0,8.08,75.2,0
71564,https://www.vinted.co.uk/items/9827178866-mens-chino-shorts?referrer=catalog,Men’s chino shorts,Marks & Spencer,shorts,Very good,W36,1.0,4.03,75.2,15
283046,https://www.vinted.co.uk/items/9874321911-womens-skorts?referrer=catalog,Womens skorts,,womens_skorts,Very good,M / UK 12-14,1.0,4.04,75.2,11
639913,https://www.vinted.co.uk/items/9982311687-shirt?referrer=catalog,Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,4.0,16.08,75.1,1
303522,https://www.vinted.co.uk/items/9878474438-polo-ralph-lauren-slim-fit-tshirt-size-s?referrer=catalog,Polo Ralph Lauren slim fit tshirt size s,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,4.0,16.08,75.1,11
432365,https://www.vinted.co.uk/items/9939361346-under-armour-thick-base-layer-size-m?referrer=catalog,Under armour thick base layer size M,Under Armour,activewear,Very good,M,3.0,12.03,75.1,5
595167,https://www.vinted.co.uk/items/9975259589-under-armour-cotton-shorts?referrer=catalog,Under Armour cotton shorts,Under Armour,activewear,Very good,M,3.0,12.03,75.1,2
330134,https://www.vinted.co.uk/items/9885850533-mens-orange-under-armour-top-x?referrer=catalog,MENS orange under armour top x,Under Armour,activewear,Very good,M,3.0,12.03,75.1,10
683781,https://www.vinted.co.uk/items/9998051275-mens-grey-nike-vest-large?referrer=catalog,Mens grey nike vest large,Nike,tops_and_tshirts,Very good,L,2.5,10.06,75.1,0
684368,https://www.vinted.co.uk/items/9997365401-mens-champion-hoodie?referrer=catalog,Men’s champion hoodie,Champion,jumpers_and_sweaters,Very good,L,2.0,8.02,75.1,0
