listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
247203,https://www.vinted.co.uk/items/9175525384-supreme-products-dotty-fleece-hood?referrer=catalog,"Supreme Products dotty fleece hood, Brand: Supreme",,brand_supreme,Very good,,15.0,68.27,78.0,0
248023,https://www.vinted.co.uk/items/9854830397-adidas-black-foootball-shorts-size-xl?referrer=catalog,Adidas Black Foootball Shorts Size XL,adidas,brand_adidas,Good,XL,2.0,9.1,78.0,0
254593,https://www.vinted.co.uk/items/9868830689-light-blue-jumper?referrer=catalog,Light Blue Jumper,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,2.0,9.09,78.0,0
255046,https://www.vinted.co.uk/items/9869120588-asymmetrical-buckle-ruffle-midi-dress?referrer=catalog,Asymmetrical buckle ruffle midi dress,unknown,womens_dresses,Very good,M / UK 12-14,4.0,18.18,78.0,0
256659,https://www.vinted.co.uk/items/9870398153,Next,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,4.55,78.0,0
258373,https://www.vinted.co.uk/items/5553044602-supreme-pledge-allegiance-pin?referrer=catalog,"Supreme “Pledge Allegiance” pin, Brand: Supreme",,brand_supreme,Very good,,15.0,68.27,78.0,0
258383,https://www.vinted.co.uk/items/9767842008-supreme-accessories-bundle?referrer=catalog,"Supreme accessories bundle, Brand: Supreme",,brand_supreme,Very good,,15.0,68.27,78.0,0
260298,https://www.vinted.co.uk/items/9869550137-girls-hoodie?referrer=catalog,Girls hoodie,H&M,brand_hm,Very good,7 years / 122 cm,1.0,4.54,78.0,0
260365,https://www.vinted.co.uk/items/9869116015-donald-duck-t-shirt?referrer=catalog,Donald Duck t-shirt,H&M,brand_hm,Very good,5 years / 110 cm,1.0,4.54,78.0,0
265142,https://www.vinted.co.uk/items/9869736606-nike-girls-dri-fit-training-vest-m?referrer=catalog,Nike Girls Dri Fit Training Vest M,Nike,brand_nike,Very good,M,2.5,11.37,78.0,0
266808,https://www.vinted.co.uk/items/9867120607-pink-skirt?referrer=catalog,Pink skirt,H&M,brand_hm,Very good,7 years / 122 cm,1.0,4.54,78.0,0
266897,https://www.vinted.co.uk/items/9869129029-boys-tshirt?referrer=catalog,Boys tshirt,H&M,brand_hm,Very good,7 years / 122 cm,1.0,4.54,78.0,0
266975,https://www.vinted.co.uk/items/9868007747-stitch-t-shirt?referrer=catalog,Stitch t shirt,H&M,brand_hm,Very good,5 years / 110 cm,1.0,4.54,78.0,0
273829,https://www.vinted.co.uk/items/9873177346-supreme-products-riding-boots?referrer=catalog,"supreme products  riding boots, Brand: Supreme",,brand_supreme,Very good,,15.0,68.27,78.0,0
273854,https://www.vinted.co.uk/items/9872953043-supreme-fw-week-1-sticker-pack?referrer=catalog,"Supreme F/W Week 1 sticker pack., Brand: Supreme",,brand_supreme,Very good,,15.0,68.27,78.0,0
273916,https://www.vinted.co.uk/items/8513652365-supreme-hanes-t-shirt-large-white?referrer=catalog,Supreme Hanes t shirt large white,Supreme,brand_supreme_t_shirt,Good,L,4.0,18.18,78.0,0
13301,https://www.vinted.co.uk/items/9689121517-ms-top,Marks & Spencer,Marks & Spencer,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,4.52,77.9,5
26388,https://www.vinted.co.uk/items/9815471919-black-adidas-trainers?referrer=catalog,Black Adidas trainers,adidas,mens_shoes,Very good,10,9.0,40.78,77.9,4
72614,https://www.vinted.co.uk/items/9827055926-nike-sports-fleece?referrer=catalog,Nike sports fleece,Nike,brand_nike_tracksuit,Very good,L,5.5,24.85,77.9,3
102599,https://www.vinted.co.uk/items/9563803920-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,S,3.0,13.6,77.9,3
115020,https://www.vinted.co.uk/items/9844707192-bershka-white-new-york-white-tee?referrer=catalog,Bershka white New York white tee,Bershka,brand_bershka,Very good,L,2.0,9.06,77.9,2
219834,https://www.vinted.co.uk/items/9722863632-adidas-womens-suede-trainers-size-4?referrer=catalog,Adidas Women’s Suede Trainers - Size 4,adidas,brand_adidas_shoes,Very good,4,5.0,22.63,77.9,1
226172,https://www.vinted.co.uk/items/9865233729-nike-hypervenom-football-boots?referrer=catalog,Nike hypervenom football boots,Nike,shoes,Very good,9.5,10.0,45.2,77.9,0
232788,https://www.vinted.co.uk/items/9639280420-nike-sportswear-tech-fleece-hoodie-blacknavy-small?referrer=catalog,Nike Sportswear Tech Fleece Hoodie - Black/Navy - Small,Nike,brand_nike_tech_fleece_hoodie,Good,S,3.0,13.6,77.9,0
236477,https://www.vinted.co.uk/items/9861834209-bershka-t-shirt?referrer=catalog,Bershka T-Shirt,Bershka,brand_bershka,Very good,L,2.0,9.06,77.9,0
237723,https://www.vinted.co.uk/items/9870012077-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,L,4.0,18.11,77.9,0
244895,https://www.vinted.co.uk/items/9869187805-ms-top-size-s?referrer=catalog,M&S top size S,Marks & Spencer,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,4.52,77.9,0
251017,https://www.vinted.co.uk/items/9868870635-jumper-mens-levis?referrer=catalog,Jumper men’s Levi’s,Levi's,brand_levis,Good,L,2.0,9.07,77.9,0
266163,https://www.vinted.co.uk/items/9870073815-adidas-trainers-4?referrer=catalog,Adidas trainers 4,adidas,brand_adidas_shoes,Very good,4,5.0,22.63,77.9,0
267039,https://www.vinted.co.uk/items/9866084865-t-shirt?referrer=catalog,T-shirt,Bershka,brand_bershka,Very good,L,2.0,9.06,77.9,0
267797,https://www.vinted.co.uk/items/9871694028-grey-nike?referrer=catalog,Grey nike,Nike,trousers,Very good,L,4.0,18.11,77.9,0
275844,https://www.vinted.co.uk/items/9868391635-mens-bershka-stripe-shorts-medium?referrer=catalog,Mens bershka stripe shorts medium,Bershka,brand_bershka,New without tags,M,4.0,18.1,77.9,0
50803,https://www.vinted.co.uk/items/9561700461-palace-ko-crewneck?referrer=catalog,Palace KO Crewneck,Palace,brand_palace_hoodie,Very good,L / UK 16-18,15.0,67.43,77.8,4
66025,https://www.vinted.co.uk/items/9570509282-black-nike-air-95s?referrer=catalog,Black Nike air 95's,Nike Air,brand_nike_air_max_95,Very good,10,12.0,54.1,77.8,4
222294,https://www.vinted.co.uk/items/9861100845-red-levi-graphic-mini-tee?referrer=catalog,Red Levi Graphic mini Tee,Levi's,brand_levis,Good,M / UK 12-14,2.54,11.42,77.8,0
223569,https://www.vinted.co.uk/items/9861184041-diesel-skinny-slim-jeans-w30-l32?referrer=catalog,Diesel Skinny Slim Jeans W30 L32,Diesel,jeans,Very good,W30,3.0,13.5,77.8,0
252072,https://www.vinted.co.uk/items/9869248746-levi-502s-34-x-32?referrer=catalog,Levi 502’s 34 x 32,Levi's,jeans,Good,W34,5.0,22.5,77.8,0
50044,https://www.vinted.co.uk/items/9577600431-black-supreme-jumper?referrer=catalog,Black Supreme Jumper,Supreme,brand_supreme,Very good,M,15.0,67.27,77.7,4
80776,https://www.vinted.co.uk/items/9827942532-black-nike-tracksuit-bottoms-mens-size-small?referrer=catalog,Black Nike tracksuit bottoms men’s size small,Nike,brand_nike_tracksuit,Very good,S,6.0,26.91,77.7,3
102374,https://www.vinted.co.uk/items/9760867951-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,L,5.0,22.47,77.7,3
102589,https://www.vinted.co.uk/items/9711687523-mike-tech-fleece-hoodie?referrer=catalog,Mike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,L,5.0,22.47,77.7,3
104601,https://www.vinted.co.uk/items/7616539560-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,15.0,67.23,77.7,3
104842,https://www.vinted.co.uk/items/9422862329-genuine-supreme-top-bought-in-busan-south-korea?referrer=catalog,Genuine  Supreme Top - Bought in Busan South Korea,Supreme,brand_supreme_hoodie,Very good,L,15.0,67.23,77.7,3
126301,https://www.vinted.co.uk/items/9837047967-nike-tech-fleece-full-zip-hoodie?referrer=catalog,Nike Tech Fleece Full Zip Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,L,5.0,22.47,77.7,2
219077,https://www.vinted.co.uk/items/9862088404-crystal-palace-scarf?referrer=catalog,"Crystal Palace scarf, Brand: Crystal Palace",,brand_palace,New without tags,,5.0,22.39,77.7,1
240901,https://www.vinted.co.uk/items/9868421139-supreme-shorts?referrer=catalog,Supreme shorts,Supreme,brand_supreme,Very good,M,15.0,67.27,77.7,0
246730,https://www.vinted.co.uk/items/9731557382-nike-cf-levante-red-track-jacket?referrer=catalog,Nike CF Levante red track jacket,Nike,brand_nike_tracksuit,Very good,S,6.0,26.91,77.7,0
259320,https://www.vinted.co.uk/items/9870085566-carhartt-pink-beanie-small-size?referrer=catalog,Carhartt Pink Beanie Small Size,Carhartt,brand_carhartt,Very good,One size,3.0,13.47,77.7,0
268417,https://www.vinted.co.uk/items/9864927024-tommy-hilfiger-t-shirt-blue?referrer=catalog,Tommy Hilfiger t shirt blue,Tommy Hilfiger,tops_and_tshirts,Very good,L,2.0,8.96,77.7,0
67361,https://www.vinted.co.uk/items/9807174674-red-bershka-dress?referrer=catalog,red bershka dress,Bershka,brand_bershka,New with tags,M / UK 12-14,3.0,13.39,77.6,4
102929,https://www.vinted.co.uk/items/8930552705-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,3.5,15.61,77.6,3
258956,https://www.vinted.co.uk/items/9858328560-adidas-sliders-size-uk-9-navy-blue?referrer=catalog,Adidas Sliders Size Uk 9 Navy Blue,adidas,brand_adidas_shoes,Very good,9,6.0,26.82,77.6,0
266739,https://www.vinted.co.uk/items/9868320578-hm-womens-ribbed-leggings-size-xl?referrer=catalog,H&M women’s ribbed leggings Size XL,H&M,brand_hm,Very good,XL / UK 20-22,1.0,4.46,77.6,0
27346,https://www.vinted.co.uk/items/9791184305-nike-black-miler-t-shirt?referrer=catalog,Nike black miler t shirt,Nike,mens_activewear,New without tags,S,5.0,22.2,77.5,4
50880,https://www.vinted.co.uk/items/8677345038-blue-palace-tshirt?referrer=catalog,Blue PALACE tshirt,Palace,brand_palace_shirt,Very good,M,7.0,31.09,77.5,4
208163,https://www.vinted.co.uk/items/9859800069-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike,Very good,XL,3.0,13.35,77.5,1
239988,https://www.vinted.co.uk/items/9868519874-levi-mens-denim-shorts?referrer=catalog,Levi men’s denim shorts,Levi's,brand_levis,Good,W30,3.0,13.31,77.5,0
255828,https://www.vinted.co.uk/items/9870402545-george-ladies-black-leggings-stretchy-jeans-uk-18?referrer=catalog,George ladies black leggings stretchy jeans uk 18,George,womens_jeans,Very good,L / UK 16-18,1.0,4.44,77.5,0
271222,https://www.vinted.co.uk/items/9862660734-blue-jeggings?referrer=catalog,Blue Jeggings,George,womens_jeans,Very good,L / UK 16-18,1.0,4.44,77.5,0
271548,https://www.vinted.co.uk/items/9865362037-skinny?referrer=catalog,Skinny,George,womens_jeans,Very good,L / UK 16-18,1.0,4.44,77.5,0
8643,https://www.vinted.co.uk/items/9803498872-v-neck-top?referrer=catalog,V neck top,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,1.0,4.43,77.4,5
9876,https://www.vinted.co.uk/items/9808989678-asos-dress?referrer=catalog,ASOS dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,2.0,8.84,77.4,5
49688,https://www.vinted.co.uk/items/9811047910-supreme-red-wallet?referrer=catalog,"Supreme Red Wallet, Brand: Supreme",,brand_supreme,Good,,9.9,43.89,77.4,4
103308,https://www.vinted.co.uk/items/9534715027-nike-tech-fleece-old-season-pants-kids-m-used?referrer=catalog,Nike tech fleece old season pants kids M used,Nike,brand_nike_tech_fleece_trousers,Good,M,2.0,8.85,77.4,3
118135,https://www.vinted.co.uk/items/9844478304-nike-mens-sports-top?referrer=catalog,Nike men’s sports top,Nike,activewear,Very good,M,3.5,15.48,77.4,2
127159,https://www.vinted.co.uk/items/9840959697-supreme-x-gilbert-george-tee-black?referrer=catalog,Supreme x Gilbert & George Tee – Black,Supreme,brand_supreme_hoodie,New with tags,L,50.0,220.89,77.4,2
129946,https://www.vinted.co.uk/items/9254450683-carhartt-mens-jacket-lightweight-hood-navy-medium-m?referrer=catalog,Carhartt mens jacket lightweight hood navy medium m,Carhartt,brand_carhartt_jacket,Very good,M,9.0,39.78,77.4,2
247152,https://www.vinted.co.uk/items/8940099174-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,2.0,8.85,77.4,0
232809,https://www.vinted.co.uk/items/9864051902-grey-tech-fleece-joggers?referrer=catalog,Grey tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XL,4.0,17.62,77.3,0
236055,https://www.vinted.co.uk/items/9805710666-hello-kitty-lemons-shirt?referrer=catalog,Hello kitty lemons shirt,H&M,brand_hm,Very good,11 years / 146 cm,1.3,5.72,77.3,0
246335,https://www.vinted.co.uk/items/9867096675-nike-hoodie-m?referrer=catalog,Nike hoodie M,Nike,brand_nike_hoodie,Good,M,2.35,10.33,77.3,0
246734,https://www.vinted.co.uk/items/9859543193-nike-tracksuit-top?referrer=catalog,Nike Tracksuit Top,Nike,brand_nike_tracksuit,Very good,XXL,6.0,26.42,77.3,0
266811,https://www.vinted.co.uk/items/9870134063-hm-black-satin-bubble-cami-top?referrer=catalog,H&M Black Satin Bubble Cami Top,H&M,brand_hm,New with tags,S / UK 8-10,2.0,8.8,77.3,0
53295,https://www.vinted.co.uk/items/9808018646-nike-air-max-95-limited-edition-pink-suede-uk6?referrer=catalog,Nike air max 95 - limited edition pink suede - UK6,Nike,brand_nike_air_max_95,Very good,6,10.0,43.81,77.2,4
103191,https://www.vinted.co.uk/items/9810415869-nike-tech-fleece-shorts?referrer=catalog,nike tech fleece shorts,Nike,brand_nike_tech_fleece_trousers,Very good,L,4.0,17.56,77.2,3
103269,https://www.vinted.co.uk/items/9149420859-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,4.0,17.56,77.2,3
126566,https://www.vinted.co.uk/items/9673213761-nike-tech-fleece-joggers-indigo-blue-old-season-slim-tracksuit-bottoms-mens-l?referrer=catalog,Nike Tech Fleece Joggers Indigo Blue Old Season Slim Tracksuit Bottoms - Mens L,Nike,brand_nike_tech_fleece_trousers,Very good,L,4.0,17.56,77.2,2
140841,https://www.vinted.co.uk/items/9843883648-bershka-bow-oversized-tshirt-size-m?referrer=catalog,bershka bow oversized tshirt- size m,Bershka,brand_bershka,Good,M / UK 12-14,1.0,4.39,77.2,2
156049,https://www.vinted.co.uk/items/9787148015-supreme-stamp?referrer=catalog,"Supreme stamp, Brand: Supreme",,brand_supreme,Good,,10.0,43.89,77.2,1
182302,https://www.vinted.co.uk/items/9853038868-numnah?referrer=catalog,"Numnah, Brand: Supreme",,brand_supreme,Good,,10.0,43.89,77.2,1
193183,https://www.vinted.co.uk/items/9167158454-supreme-lanyard?referrer=catalog,"Supreme Lanyard, Brand: Supreme",,brand_supreme,Good,,10.0,43.89,77.2,1
222828,https://www.vinted.co.uk/items/9866243421-lightweight-mens-fleece?referrer=catalog,Lightweight men’s fleece,Marks & Spencer,outerwear,Very good,L,2.5,10.95,77.2,0
231781,https://www.vinted.co.uk/items/9866726402-nike-cropped-half-zip-sweatshirt-black?referrer=catalog,Nike cropped half zip sweatshirt - Black,Nike,brand_nike_hoodie,Good,XS / UK 4-6,1.0,4.38,77.2,0
244793,https://www.vinted.co.uk/items/9868286201-pink-bershka-top?referrer=catalog,Pink bershka top,Bershka,brand_bershka,Good,M / UK 12-14,1.0,4.39,77.2,0
250602,https://www.vinted.co.uk/items/9864175124-white-crop-top?referrer=catalog,White crop top,Bershka,brand_bershka,Good,M / UK 12-14,1.0,4.39,77.2,0
265327,https://www.vinted.co.uk/items/9870353975-kids-nike-pro-leggings-tight-fit?referrer=catalog,kids nike pro leggings tight fit,Nike,brand_nike,Very good,XS / UK 4-6,1.5,6.57,77.2,0
273610,https://www.vinted.co.uk/items/9811481617-nike-dri-fit-size-xl-track-jacket?referrer=catalog,Nike dri fit size XL track jacket,Nike,brand_nike_tracksuit,Very good,XL,6.0,26.26,77.2,0
273833,https://www.vinted.co.uk/items/9872690897-supreme-products-showing-boots?referrer=catalog,"Supreme Products showing boots, Brand: Supreme",,brand_supreme,Good,,10.0,43.89,77.2,0
275062,https://www.vinted.co.uk/items/9872945463-polo-ralph-lauren-tshirt-size-large?referrer=catalog,Polo Ralph Lauren tshirt size large,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,3.0,13.17,77.2,0
275198,https://www.vinted.co.uk/items/9872754212-ralph-lauren-button-up-shirt?referrer=catalog,Ralph Lauren Button up shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,5.0,21.94,77.2,0
27104,https://www.vinted.co.uk/items/9815624000-mens-nike-drifit-shorts?referrer=catalog,Men’s Nike drifit shorts,Nike,mens_activewear,Very good,XL,5.0,21.86,77.1,4
102544,https://www.vinted.co.uk/items/9023141553-tech-fleece-hoodie?referrer=catalog,Tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.0,21.86,77.1,3
104085,https://www.vinted.co.uk/items/7849273383-supreme-t-shirt-x3-together?referrer=catalog,Supreme T Shirt x3 Together,Supreme,brand_supreme_shirt,Very good,L,7.0,30.51,77.1,3
126108,https://www.vinted.co.uk/items/9845707050-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.0,21.86,77.1,2
127141,https://www.vinted.co.uk/items/8924859456-vintage-distressed-sweater?referrer=catalog,Vintage Distressed sweater,Supreme,brand_supreme_hoodie,Good,M,10.0,43.7,77.1,2
174558,https://www.vinted.co.uk/items/9856197303-grey-nike-t-shirt-xl?referrer=catalog,Grey Nike t-shirt Xl,Nike,brand_nike_t_shirt,Very good,XL,1.5,6.54,77.1,1
236552,https://www.vinted.co.uk/items/9866340894-navy-blue-skirt-bershka?referrer=catalog,Navy blue skirt bershka,Bershka,brand_bershka,Very good,S / UK 8-10,1.5,6.56,77.1,0
244962,https://www.vinted.co.uk/items/9869121981-bershka-graphic-fitted-cropped-t-shirt?referrer=catalog,Bershka graphic fitted cropped t-shirt,Bershka,brand_bershka,Very good,S / UK 8-10,1.5,6.56,77.1,0
264772,https://www.vinted.co.uk/items/9870818061-pink-vest-top-from-bershka?referrer=catalog,Pink vest top from Bershka,Bershka,brand_bershka,Very good,S / UK 8-10,1.5,6.56,77.1,0
264800,https://www.vinted.co.uk/items/9869647154-brown-leapard-blouse?referrer=catalog,Brown leapard blouse,Dorothy Perkins,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,4.36,77.1,0
267020,https://www.vinted.co.uk/items/9861610119-bershka-linen-top?referrer=catalog,Bershka Linen Top,Bershka,brand_bershka,Very good,S / UK 8-10,1.5,6.56,77.1,0
271408,https://www.vinted.co.uk/items/9872792852-hollister-slim-jeans-size-10?referrer=catalog,Hollister slim jeans size 10,Hollister,womens_jeans,Very good,S / UK 8-10,3.0,13.1,77.1,0
272353,https://www.vinted.co.uk/items/9873031650-34-length-teal-long-sleeve?referrer=catalog,3/4 length teal long sleeve,Dorothy Perkins,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,4.36,77.1,0
105058,https://www.vinted.co.uk/items/8769410633-supreme-tshirt-large?referrer=catalog,Supreme tshirt large,Supreme,brand_supreme_shirt,Good,L,5.0,21.72,77.0,3
159008,https://www.vinted.co.uk/items/9847248468-bershka-white-tight-mini-sleeveless-summer-holiday-dress-size-xs?referrer=catalog,Bershka White Tight Mini Sleeveless Summer Holiday Dress - Size XS,Bershka,brand_bershka,New without tags,XS / UK 4-6,2.0,8.68,77.0,1
168144,https://www.vinted.co.uk/items/9844173816-kids-camo-nike-hoodie?referrer=catalog,Kids Camo Nike Hoodie,Nike,brand_nike_hoodie,Very good,XL,3.0,13.05,77.0,1
217216,https://www.vinted.co.uk/items/9862346014-bershka-long-sleeved-white-top?referrer=catalog,Bershka Long Sleeved White Top,Bershka,brand_bershka,New without tags,M / UK 12-14,1.75,7.61,77.0,1
246900,https://www.vinted.co.uk/items/9870364538-nike-14-quarter-zip-dri-fit?referrer=catalog,Nike 1/4 / quarter zip dri fit.,Nike,brand_nike_tracksuit,Very good,12 years / 152 cm,3.5,15.21,77.0,0
265801,https://www.vinted.co.uk/items/8745392851-supreme-black-t-shirt?referrer=catalog,Supreme black t shirt,Supreme,brand_supreme_shirt,Good,L,5.0,21.72,77.0,0
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme_t_shirt,New with tags,L,10.0,43.25,76.9,3
253835,https://www.vinted.co.uk/items/9847405681-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Good,S,2.75,11.88,76.9,0
102127,https://www.vinted.co.uk/items/9833300116-boys-nike-tracksuit-size-m?referrer=catalog,Boys Nike tracksuit size M,Nike,brand_nike_tracksuit,Very good,M,6.0,25.81,76.8,3
103242,https://www.vinted.co.uk/items/9320779894-nike-tech-fleece-bottoms?referrer=catalog,Nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,M,4.0,17.21,76.8,3
103327,https://www.vinted.co.uk/items/9525802526-nike-tech-fleece-joggers-blue-medium?referrer=catalog,Nike tech fleece joggers blue medium,Nike,brand_nike_tech_fleece_trousers,Very good,M,4.0,17.21,76.8,3
103418,https://www.vinted.co.uk/items/9540166288-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,3.99,17.21,76.8,3
103476,https://www.vinted.co.uk/items/9780742853-nike-sportswear-tech-fleece-slim-fit-cuffed-joggers-navy-blue?referrer=catalog,Nike Sportswear Tech Fleece Slim Fit Cuffed Joggers Navy Blue,Nike,brand_nike_tech_fleece_trousers,Very good,M,4.0,17.21,76.8,3
103579,https://www.vinted.co.uk/items/9694317625-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,4.0,17.21,76.8,3
138778,https://www.vinted.co.uk/items/9780740564-nike-sportswear-tech-fleece-slim-fit-cuffed-joggers-navy-blue?referrer=catalog,Nike Sportswear Tech Fleece Slim Fit Cuffed Joggers Navy Blue,Nike,brand_nike_tech_fleece_trousers,Very good,M,4.0,17.21,76.8,2
233096,https://www.vinted.co.uk/items/9852495901-palace-t-shirt?referrer=catalog,Palace T shirt,Palace,brand_palace_shirt,Very good,S,5.38,23.18,76.8,0
246915,https://www.vinted.co.uk/items/9862660191-nike-navy-tracksuit-bottoms?referrer=catalog,Nike Navy Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,M,6.0,25.81,76.8,0
257676,https://www.vinted.co.uk/items/9870615910-uk-m-grey-nike-hoodie-unisex?referrer=catalog,UK M grey Nike hoodie unisex,Nike,brand_nike_hoodie,Very good,M / UK 12-14,2.5,10.79,76.8,0
262638,https://www.vinted.co.uk/items/9858426398-nike-react-vision-trainers-mens-9?referrer=catalog,Nike React Vision Trainers; Men’s 9,Nike,shoes,Good,9,4.5,19.4,76.8,0
273601,https://www.vinted.co.uk/items/9873078855-nike-jacket?referrer=catalog,Nike jacket,Nike,brand_nike_tracksuit,Very good,M,6.0,25.81,76.8,0
206272,https://www.vinted.co.uk/items/9722984895-leather-jeans?referrer=catalog,Leather jeans.,New Look,womens_jeans,Very good,S / UK 8-10,1.0,4.29,76.7,1
230066,https://www.vinted.co.uk/items/9865988701-green-jacket?referrer=catalog,Green Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.5,19.34,76.7,0
243482,https://www.vinted.co.uk/items/9867958101-bright-blue-high-waist-jeans?referrer=catalog,Bright blue high waist jeans,Zara,womens_jeans,Very good,S / UK 8-10,2.0,8.57,76.7,0
254977,https://www.vinted.co.uk/items/9869994514,In The Style,In The Style,womens_dresses,Very good,M / UK 12-14,2.0,8.6,76.7,0
254978,https://www.vinted.co.uk/items/9869981453,In The Style,In The Style,womens_dresses,Very good,M / UK 12-14,2.0,8.6,76.7,0
258815,https://www.vinted.co.uk/items/9869502640-adidas-t-shirt-size-2xl-hardly-worn?referrer=catalog,Adidas T Shirt size 2xl hardly worn,adidas,brand_adidas,Very good,XXL,2.5,10.74,76.7,0
262882,https://www.vinted.co.uk/items/9846167738-nike-top-mens-m?referrer=catalog,Nike top men’s M,Nike,activewear,Good,M,2.5,10.71,76.7,0
262939,https://www.vinted.co.uk/items/9868665194-adidas-training-top-black-size-s?referrer=catalog,Adidas training top black size s,adidas,activewear,Very good,S,2.5,10.71,76.7,0
264438,https://www.vinted.co.uk/items/9860820478-denim-shacket?referrer=catalog,Denim shacket,TU,womens_outerwear,Very good,L / UK 16-18,2.0,8.6,76.7,0
267464,https://www.vinted.co.uk/items/9871586046-next-mens-jacket?referrer=catalog,Next Men’s Jacket,Next,outerwear,Very good,XL,2.5,10.75,76.7,0
272034,https://www.vinted.co.uk/items/9872879696,New Look,New Look,womens_tops_and_tshirts,Good,S / UK 8-10,1.0,4.3,76.7,0
274976,https://www.vinted.co.uk/items/9872366189-polo-ralph-lauren-sleepwear-top?referrer=catalog,Polo Ralph Lauren sleepwear top,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,L,6.0,25.72,76.7,0
24646,https://www.vinted.co.uk/items/9814034610-the-north-face?referrer=catalog,The north face,The North Face,mens_tops_and_tshirts,Very good,L,5.0,21.4,76.6,4
50110,https://www.vinted.co.uk/items/9779746209-2-x-sup-game-boy?referrer=catalog,"2 x Sup Game Boy, Brand: Supreme",,brand_supreme,Very good,,15.99,68.27,76.6,4
102654,https://www.vinted.co.uk/items/9795733823-nike-tech-fleece-hoodie-dark-grey?referrer=catalog,Nike Tech Fleece Hoodie – Dark Grey,Nike,brand_nike_tech_fleece_hoodie,New without tags,L,5.0,21.37,76.6,3
155972,https://www.vinted.co.uk/items/9851045780-supreme-camouflage-bumbag?referrer=catalog,"Supreme camouflage bumbag, Brand: Supreme",,brand_supreme,Very good,,16.0,68.27,76.6,1
193738,https://www.vinted.co.uk/items/9851564000-adidas-trefoil-joggers?referrer=catalog,Adidas trefoil joggers,adidas,brand_adidas,Very good,XL,4.0,17.07,76.6,1
200677,https://www.vinted.co.uk/items/9857195314-playbill-from-aug-2026-of-lost-boys-at-the-palace-theatre-broadway?referrer=catalog,"Playbill from Aug 2026 of Lost Boys at the Palace Theatre, Broadway, Brand: playbill",,brand_palace,New without tags,,5.25,22.39,76.6,1
240232,https://www.vinted.co.uk/items/9869416662-black-sliders-nike-uk-9?referrer=catalog,Black sliders - Nike UK 9,Nike,brand_nike,Very good,9,8.0,34.2,76.6,0
247964,https://www.vinted.co.uk/items/9869222315-mens-adidas-teeshirt?referrer=catalog,Mens Adidas Teeshirt,adidas,brand_adidas,Very good,XL,4.0,17.07,76.6,0
248047,https://www.vinted.co.uk/items/9857779455-grey-adidas-t-shirt?referrer=catalog,Grey Adidas t-shirt,adidas,brand_adidas,Very good,XL,4.0,17.07,76.6,0
251271,https://www.vinted.co.uk/items/9869867895-h-men-navy-zara-jacket-large-jacket-windbreaker?referrer=catalog,H men navy Zara jacket large jacket windbreaker,Zara,outerwear,Very good,L,5.0,21.35,76.6,0
