listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
378161,https://www.vinted.co.uk/items/9931552658-women-white-adidas-ozweego-size-uk45?referrer=catalog,Women white adidas ozweego size UK4.5,adidas,brand_adidas_shoes,Good,4.5,8.0,17.62,54.6,2
380283,https://www.vinted.co.uk/items/9930899778-mens-grey-long-sleeved-ralph-lauren-shirt?referrer=catalog,Men’s grey long sleeved Ralph Lauren shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,19.83,54.6,2
381835,https://www.vinted.co.uk/items/9908597810-boys-ralph-lauren-hoodie?referrer=catalog,Boys Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,14 years / 164 cm,8.0,17.61,54.6,2
381966,https://www.vinted.co.uk/items/9931265029,H&M,H&M,brand_hm,New without tags,XL / UK 20-22,5.0,11.02,54.6,2
40819,https://www.vinted.co.uk/items/9814578339-fashion-union-christmas-jumpy?referrer=catalog,Fashion Union Christmas jumpy,,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.61,54.6,12
472764,https://www.vinted.co.uk/items/9947645461-nike-precision-7-sports-trainers?referrer=catalog,Nike precision 7 sports trainers,Nike,shoes,Very good,9,15.0,33.03,54.6,1
409767,https://www.vinted.co.uk/items/9935910560-oversized-crop-cardigan?referrer=catalog,Oversized crop cardigan,,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.61,54.6,2
307706,https://www.vinted.co.uk/items/9671754271-nike-dunk-low-retro-gorge-green-midnight-navy?referrer=catalog,"Nike Dunk Low Retro ""Gorge Green / Midnight Navy""",Nike,shoes,Very good,9,15.0,33.03,54.6,7
393180,https://www.vinted.co.uk/items/9933823287-closet-london-kimono-wrap-midi-dress?referrer=catalog,Closet London Kimono Wrap Midi Dress,ASOS,womens_dresses,Very good,M / UK 12-14,4.0,8.82,54.6,2
231274,https://www.vinted.co.uk/items/9864991515-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,4 years / 104 cm,4.0,8.81,54.6,8
502644,https://www.vinted.co.uk/items/9954196765-adidas-trainers-uk75?referrer=catalog,Adidas trainers uk7.5,adidas,brand_adidas_shoes,Very good,7.5,12.0,26.35,54.5,0
503227,https://www.vinted.co.uk/items/9954351254-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XS,5.0,11.0,54.5,0
504766,https://www.vinted.co.uk/items/9953090311-bershka-ribbed-waist-flared-trousers?referrer=catalog,Bershka ribbed waist flared trousers,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,10.99,54.5,0
370025,https://www.vinted.co.uk/items/9892941329-tu-denim-jacket?referrer=catalog,Tu denim jacket,TU,womens_outerwear,Very good,S / UK 8-10,3.0,6.59,54.5,5
375293,https://www.vinted.co.uk/items/9892997534-leopard-print-halter-neck-dress?referrer=catalog,Leopard print halter neck dress,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,10.99,54.5,5
214593,https://www.vinted.co.uk/items/9861241785-french-connection-dress-size-uk12?referrer=catalog,French connection dress size uk12,French Connection,womens_dresses,Very good,M / UK 12-14,5.0,11.0,54.5,8
190959,https://www.vinted.co.uk/items/9857874969-skinny-ripped-jeans?referrer=catalog,Skinny ripped jeans,New Look,womens_jeans,New with tags,M / UK 12-14,3.0,6.6,54.5,9
92674,https://www.vinted.co.uk/items/9834647607-pretty-green-beige-cream-monkey-jacket?referrer=catalog,Pretty Green Beige Cream Monkey Jacket,Pretty Green,outerwear,Very good,L,15.0,33.0,54.5,11
183644,https://www.vinted.co.uk/items/9855385882-grey-carhartt-beanie?referrer=catalog,Grey Carhartt Beanie,Carhartt,brand_carhartt,Very good,One size,6.0,13.19,54.5,9
234018,https://www.vinted.co.uk/items/6410417807-adidas-donovan-mitchell-trainers?referrer=catalog,Adidas Donovan Mitchell Trainers,adidas,brand_adidas_shoes,Very good,7.5,12.0,26.35,54.5,8
365664,https://www.vinted.co.uk/items/9885767198-river-island-jumper?referrer=catalog,River island jumper,River Island,jumpers_and_sweaters,Very good,S,3.0,6.6,54.5,5
367494,https://www.vinted.co.uk/items/9892426356-nike-dry-fit-sweat-top-xl?referrer=catalog,Nike dry fit sweat top XL.,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,5
449565,https://www.vinted.co.uk/items/9943684483-nike-tech-hoodie?referrer=catalog,Nike tech hoodie,Nike,brand_nike_hoodie,Very good,S,4.5,9.89,54.5,1
257456,https://www.vinted.co.uk/items/9870327129-xl-boys-nike-t-shirt-and-shorts-set-with-army-nike-text-pattern?referrer=catalog,XL Boys Nike T-Shirt and Shorts Set with Army Nike Text Pattern,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,8
254955,https://www.vinted.co.uk/items/9807628613-short-sleeved-dress-with-belt?referrer=catalog,Short sleeved dress with belt,George,womens_dresses,Very good,S / UK 8-10,2.5,5.5,54.5,8
367384,https://www.vinted.co.uk/items/9873645743-puma-xl-shorts?referrer=catalog,Puma XL shorts,Puma,activewear,New with tags,XL,6.0,13.2,54.5,5
250569,https://www.vinted.co.uk/items/9864863752-black-mini-skirt?referrer=catalog,Black mini skirt,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,10.99,54.5,8
488007,https://www.vinted.co.uk/items/9943895670-orange-nike-sweatshirt?referrer=catalog,Orange Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,S,6.0,13.19,54.5,0
491183,https://www.vinted.co.uk/items/9946936454-white-dress-berska?referrer=catalog,white dress berska,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,10.99,54.5,0
363504,https://www.vinted.co.uk/items/9888529348-bershka-butterfly-skirt?referrer=catalog,Bershka butterfly skirt,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,10.99,54.5,6
104602,https://www.vinted.co.uk/items/9621493081-supreme-black-hoodie-size-x-large?referrer=catalog,Supreme black hoodie size x large,Supreme,brand_supreme_hoodie,Good,XL / UK 20-22,25.0,54.99,54.5,11
520357,https://www.vinted.co.uk/items/9957074032-mens-primark-black-long-sleeve-shirt-size-l?referrer=catalog,Men’s Primark black long sleeve shirt size L,Primark,tops_and_tshirts,Very good,L,1.0,2.2,54.5,0
520572,https://www.vinted.co.uk/items/9958235203-primark-one-piece-chopper-t-shirt?referrer=catalog,Primark One Piece Chopper T-Shirt,Primark,tops_and_tshirts,Very good,L,1.0,2.2,54.5,0
520879,https://www.vinted.co.uk/items/9955188903-hoodie?referrer=catalog,Hoodie,,jumpers_and_sweaters,New without tags,L,3.0,6.6,54.5,0
520915,https://www.vinted.co.uk/items/9957798716-knit-vest?referrer=catalog,Knit vest,,jumpers_and_sweaters,New without tags,L,3.0,6.6,54.5,0
522146,https://www.vinted.co.uk/items/9957618061,adidas,adidas,activewear,Good,XL,5.0,11.0,54.5,0
522461,https://www.vinted.co.uk/items/9958137948-basketball-nike-shorts?referrer=catalog,Basketball Nike shorts,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,0
522528,https://www.vinted.co.uk/items/9958120826-adidas-performance-2010-black-green-3-stripe-training-t-shirt-mens-adult-xl?referrer=catalog,Adidas Performance 2010 Black Green 3 Stripe Training T Shirt | Mens Adult XL,adidas,activewear,Good,XL,5.0,11.0,54.5,0
523190,https://www.vinted.co.uk/items/9958167276-ms-cardigan?referrer=catalog,M&S cardigan,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,11.0,54.5,0
523987,https://www.vinted.co.uk/items/9958305122-french-connection-dress?referrer=catalog,French Connection dress,French Connection,womens_dresses,Very good,M / UK 12-14,5.0,11.0,54.5,0
525175,https://www.vinted.co.uk/items/9953627164-plt-denim-jacket?referrer=catalog,PLT Denim jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.5,9.89,54.5,0
526342,https://www.vinted.co.uk/items/9957590469-nike-top-xl-boys?referrer=catalog,Nike top XL boys,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,0
526524,https://www.vinted.co.uk/items/9915245358-womens-nike-quarter-zip?referrer=catalog,women’s nike quarter zip,Nike,brand_nike_hoodie,Very good,S / UK 8-10,4.5,9.89,54.5,0
526588,https://www.vinted.co.uk/items/9958286591-nike-zip-up-hoodie-size-l?referrer=catalog,Nike zip up hoodie - size L,Nike,brand_nike_hoodie,Good,L,3.5,7.69,54.5,0
410406,https://www.vinted.co.uk/items/9935707749-unknown-brand-dress?referrer=catalog,Unknown brand dress,Source Unknown,womens_dresses,Very good,M / UK 12-14,2.0,4.4,54.5,2
418560,https://www.vinted.co.uk/items/9929370669-black-and-white-striped-bershka-top?referrer=catalog,Black and White Striped Bershka Top,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,10.99,54.5,2
269920,https://www.vinted.co.uk/items/9862997862-m-and-s-waist-coat?referrer=catalog,M and s waist coat,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,5.0,11.0,54.5,7
272451,https://www.vinted.co.uk/items/9872408725-womens-cherry-top?referrer=catalog,Women’s cherry top,Shein,womens_tops_and_tshirts,New without tags,XL / UK 20-22,1.0,2.2,54.5,7
413455,https://www.vinted.co.uk/items/9935346150-brown-light-weight-shirt?referrer=catalog,Brown light weight shirt,Shein,womens_tops_and_tshirts,New without tags,XL / UK 20-22,1.0,2.2,54.5,2
29391,https://www.vinted.co.uk/items/9813652349-white-lace-skater-dress?referrer=catalog,White lace skater dress,River Island,womens_dresses,Good,M / UK 12-14,2.0,4.4,54.5,12
255554,https://www.vinted.co.uk/items/9864401738-skorts?referrer=catalog,Skorts,Zara,womens_skorts,Very good,S / UK 8-10,2.95,6.49,54.5,8
122356,https://www.vinted.co.uk/items/9847404234-leopard-print-coat?referrer=catalog,Leopard Print Coat,Topshop,womens_outerwear,Very good,XS / UK 4-6,7.0,15.38,54.5,10
265213,https://www.vinted.co.uk/items/9869563129-gents-nike-swim-shorts-xl?referrer=catalog,Gents Nike Swim Shorts XL,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,8
266604,https://www.vinted.co.uk/items/9869616781-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,5 years / 110 cm,3.0,6.59,54.5,8
265227,https://www.vinted.co.uk/items/9868517084-nike-air-force-1?referrer=catalog,Nike air force 1,Nike,brand_nike,Very good,5.5,9.0,19.79,54.5,8
407582,https://www.vinted.co.uk/items/9925891437-mens-khaki-river-island-hoody?referrer=catalog,Men’s khaki river island hoody.,River Island,jumpers_and_sweaters,Very good,S,3.0,6.6,54.5,2
39849,https://www.vinted.co.uk/items/9816494633-slim-fit-jeans-mens?referrer=catalog,Slim fit jeans mens,Next,jeans,Very good,W38,2.5,5.5,54.5,12
389132,https://www.vinted.co.uk/items/9929855035-levis-mens-shorts?referrer=catalog,Levi’s men’s shorts,Levi's,shorts,Very good,W36,6.0,13.19,54.5,2
395704,https://www.vinted.co.uk/items/9926074659-white-and-coat-shein-coat?referrer=catalog,White and Coat Shein coat,Shein,womens_outerwear,Very good,M / UK 12-14,2.0,4.4,54.5,2
255400,https://www.vinted.co.uk/items/9842246935-brand-new-skort?referrer=catalog,Brand new skort,New Look,womens_skorts,New with tags,M / UK 12-14,4.0,8.8,54.5,8
376787,https://www.vinted.co.uk/items/9832769435-supreme-heller-bowls?referrer=catalog,"Supreme Heller bowls, Brand: Supreme",,brand_supreme,Good,,20.0,44.0,54.5,2
358379,https://www.vinted.co.uk/items/8000141846-ladies-colour-denim-jeans?referrer=catalog,Ladies colour Denim jeans,New Look,womens_jeans,New with tags,M / UK 12-14,3.0,6.6,54.5,6
477056,https://www.vinted.co.uk/items/9911411487-air-max-95?referrer=catalog,Air Max 95,Nike,brand_nike_air_max_95,Good,8,15.0,32.94,54.5,1
477213,https://www.vinted.co.uk/items/9943265677-beige-stone-nike-hoodie?referrer=catalog,Beige Stone Nike Hoodie,Nike,brand_nike_hoodie,Very good,S,4.5,9.89,54.5,1
407055,https://www.vinted.co.uk/items/9773932555-bw-long-sleeve-flannel-shirt?referrer=catalog,B&W long sleeve flannel shirt,Primark,tops_and_tshirts,Very good,L,1.0,2.2,54.5,2
411496,https://www.vinted.co.uk/items/9935945453-baggy-jeans?referrer=catalog,Baggy jeans,Shein,womens_jeans,New without tags,XL / UK 20-22,1.5,3.3,54.5,2
411880,https://www.vinted.co.uk/items/9932926510-hollister-wide-leg-jeans?referrer=catalog,hollister wide leg jeans,Hollister,womens_jeans,Very good,S / UK 8-10,5.0,11.0,54.5,2
506288,https://www.vinted.co.uk/items/9952331325,Levi's,Levi's,brand_levis,Good,W33,7.0,15.4,54.5,0
506629,https://www.vinted.co.uk/items/9957533767-jeans?referrer=catalog,Jeans,Jack & Jones,jeans,Very good,W34,3.0,6.6,54.5,0
506716,https://www.vinted.co.uk/items/9956582258-mens-skinny-fit-jeans?referrer=catalog,Men’s skinny fit jeans,Jack & Jones,jeans,Very good,W34,3.0,6.6,54.5,0
507215,https://www.vinted.co.uk/items/9956587835-primark-shirt?referrer=catalog,Primark shirt,Primark,tops_and_tshirts,Very good,L,1.0,2.2,54.5,0
508014,https://www.vinted.co.uk/items/9955466082-nike-jacket?referrer=catalog,Nike Jacket,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,0
513600,https://www.vinted.co.uk/items/9955862488-racer-vest-top?referrer=catalog,Racer vest top,TU,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,3.3,54.5,0
514509,https://www.vinted.co.uk/items/9956772847-mens-nike-dryfit-t-shirt?referrer=catalog,Men’s Nike dryfit t-shirt,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,0
514840,https://www.vinted.co.uk/items/9957830114-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Good,L / UK 16-18,3.5,7.69,54.5,0
515583,https://www.vinted.co.uk/items/9956745803-white-camo-supreme-t-shirt?referrer=catalog,"White, camo supreme t-shirt",Supreme,brand_supreme_t_shirt,New with tags,S,20.0,44.0,54.5,0
516826,https://www.vinted.co.uk/items/9958190149-polo-ralph-lauren-chino?referrer=catalog,Polo Ralph Lauren Chino,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XS / UK 4-6,5.0,11.0,54.5,0
234442,https://www.vinted.co.uk/items/9845522335-carhartt-beanie-black-unisex?referrer=catalog,Carhartt Beanie - Black | Unisex,Carhartt,brand_carhartt,Very good,One size,6.0,13.19,54.5,8
397353,https://www.vinted.co.uk/items/9934722749-boys-shorts?referrer=catalog,Boys shorts,Nike,brand_nike,Very good,9-12 months / 74 cm,3.0,6.6,54.5,2
396220,https://www.vinted.co.uk/items/9933412311-beautiful-black-halter-neck-top?referrer=catalog,Beautiful black halter neck top,Shein Curve,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,2.2,54.5,2
396369,https://www.vinted.co.uk/items/9934340528-white-button-up-tshirt-new-look-size-18?referrer=catalog,White button up tshirt new look size 18,New Look,womens_tops_and_tshirts,New without tags,L / UK 16-18,2.0,4.4,54.5,2
264513,https://www.vinted.co.uk/items/9870718627-denim-jacket-tassels?referrer=catalog,"Denim jacket, tassels",Shein,womens_outerwear,Very good,M / UK 12-14,2.0,4.4,54.5,8
261507,https://www.vinted.co.uk/items/9870748996-jogging-bottoms?referrer=catalog,Jogging bottoms,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,8
282882,https://www.vinted.co.uk/items/9875691670-boohoo-black-skort?referrer=catalog,Boohoo black skort,Boohoo,womens_skorts,New without tags,S / UK 8-10,1.5,3.3,54.5,7
195567,https://www.vinted.co.uk/items/9848245414-levi-womens-shorts?referrer=catalog,Levi womens shorts,Levi's,brand_levis,New with tags,S / UK 8-10,9.0,19.76,54.5,9
141375,https://www.vinted.co.uk/items/9840944475-vintage-grey-champion-windbreaker?referrer=catalog,Vintage grey champion windbreaker,Champion,outerwear,Very good,XL,7.0,15.4,54.5,10
378813,https://www.vinted.co.uk/items/9931768619-carhartt-winter-beanie-hat-unisex?referrer=catalog,Carhartt winter beanie hat unisex,Carhartt,brand_carhartt,Very good,One size,6.0,13.19,54.5,2
461285,https://www.vinted.co.uk/items/9923604585-womens-skort?referrer=catalog,Women’s skort,Boohoo,womens_skorts,New without tags,S / UK 8-10,1.5,3.3,54.5,1
356547,https://www.vinted.co.uk/items/9887019739-nike-t-shirt-used-xl?referrer=catalog,Nike T-shirt used XL,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,6
495532,https://www.vinted.co.uk/items/9951456496-nike-dri-fit-mens-navy-basketball-training-shorts-xl-833265-451?referrer=catalog,Nike Dri-FIT Men’s Navy Basketball Training Shorts XL 833265-451,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,0
495662,https://www.vinted.co.uk/items/9952225502-nike-pro-combat-compression-top-xl?referrer=catalog,Nike pro combat compression top - XL,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,0
498556,https://www.vinted.co.uk/items/9952042729-black-fake-leather-jacket?referrer=catalog,black fake leather jacket,TU,womens_outerwear,Very good,S / UK 8-10,3.0,6.59,54.5,0
500301,https://www.vinted.co.uk/items/9953473343-childs-trainer-size-13?referrer=catalog,Child’s trainer size 13,Nike,brand_nike,Very good,13 child | EU 32,5.0,11.0,54.5,0
500490,https://www.vinted.co.uk/items/9897738258-nike-dri-fit-quarter-zip?referrer=catalog,Nike dri-fit quarter zip,Nike,brand_nike,Very good,XL,5.0,10.98,54.5,0
502470,https://www.vinted.co.uk/items/9944775746-adidas-stylish-summer-fitness-gim-trainers-size-7-41?referrer=catalog,Adidas Stylish Summer Fitness Gim Trainers size 7 / 41,adidas,brand_adidas_shoes,Very good,7,12.0,26.31,54.4,0
373315,https://www.vinted.co.uk/items/9889008298-adidas-ladies-trainers-size-7?referrer=catalog,Adidas Ladies Trainers size 7,adidas,brand_adidas_shoes,Very good,7,12.0,26.31,54.4,5
252114,https://www.vinted.co.uk/items/9869166063-mens-zara-slim-fit-jeans?referrer=catalog,Men’s Zara Slim Fit Jeans,Zara,jeans,Very good,W32,4.0,8.77,54.4,8
133992,https://www.vinted.co.uk/items/9845231617-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,L,10.0,21.93,54.4,10
346308,https://www.vinted.co.uk/items/9889288478-brown-distressed-straightflare-jeans?referrer=catalog,Brown Distressed Straight/Flare Jeans,Stradivarius,womens_jeans,Very good,S / UK 8-10,3.0,6.58,54.4,6
368782,https://www.vinted.co.uk/items/9892624008-white-sequin-co-ord?referrer=catalog,White sequin co-ord,Quiz,womens_dresses,Very good,S / UK 8-10,4.0,8.77,54.4,5
259211,https://www.vinted.co.uk/items/9868763192-women-trainers?referrer=catalog,Women trainers,adidas,brand_adidas_shoes,Very good,7,12.0,26.31,54.4,8
248248,https://www.vinted.co.uk/items/9869598409-mens-adidas-ultraboost-7?referrer=catalog,Men’s adidas ultraboost 7,adidas,brand_adidas_shoes,Very good,7,12.0,26.31,54.4,8
361869,https://www.vinted.co.uk/items/9890437959-adidas-white-trainers?referrer=catalog,Adidas white trainers,adidas,brand_adidas_shoes,Very good,7,12.0,26.31,54.4,6
485555,https://www.vinted.co.uk/items/9946176280-stradivarius-boyfriend-jeans?referrer=catalog,Stradivarius boyfriend jeans,Stradivarius,womens_jeans,Very good,S / UK 8-10,3.0,6.58,54.4,0
485969,https://www.vinted.co.uk/items/9944575617-stradivarius-slim-mom-jeans-size-8?referrer=catalog,Stradivarius slim mom jeans size 8,Stradivarius,womens_jeans,Very good,S / UK 8-10,3.0,6.58,54.4,0
105947,https://www.vinted.co.uk/items/9526285167-mens-hoodie-palace?referrer=catalog,Men’s Hoodie Palace,Palace,brand_palace_hoodie,Good,M,17.0,37.3,54.4,11
127337,https://www.vinted.co.uk/items/9845127604-palace-mens-t-shirt?referrer=catalog,Palace mens t shirt,Palace,brand_palace_shirt,Very good,L,14.0,30.71,54.4,10
105677,https://www.vinted.co.uk/items/8455417238-medium-green-palace-hoody?referrer=catalog,Medium Green Palace Hoody,Palace,brand_palace_hoodie,Good,M,17.0,37.3,54.4,11
518929,https://www.vinted.co.uk/items/9954028351-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,L,10.0,21.93,54.4,0
522230,https://www.vinted.co.uk/items/9958333563-berghaus-sidley-pocket-grey-t-shirt?referrer=catalog,Berghaus Sidley Pocket Grey T-Shirt,Berghaus,activewear,Very good,S,8.0,17.55,54.4,0
525485,https://www.vinted.co.uk/items/9957907704-satin-shirt?referrer=catalog,Satin shirt,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,8.77,54.4,0
527429,https://www.vinted.co.uk/items/9815687993-white-palace-tshirt?referrer=catalog,White Palace Tshirt,Palace,brand_palace_shirt,Very good,L,14.0,30.71,54.4,0
9882,https://www.vinted.co.uk/items/9809571746-denim-corset-style-dress-quiz-size-8?referrer=catalog,Denim corset style dress quiz size 8,Quiz,womens_dresses,Very good,S / UK 8-10,4.0,8.77,54.4,13
412825,https://www.vinted.co.uk/items/9936285518,F&F,F&F,womens_tops_and_tshirts,Very good,L / UK 16-18,1.5,3.29,54.4,2
397530,https://www.vinted.co.uk/items/9934767844-air-max-95s?referrer=catalog,Air max 95s,Nike,brand_nike_air_max_95,Very good,9.5,25.0,54.85,54.4,2
226752,https://www.vinted.co.uk/items/9851907675-puma-mens-black-drycell-sports-shorts-size-xl?referrer=catalog,Puma Men’s Black Drycell Sports Shorts Size XL,Puma,activewear,Very good,XL,4.28,9.38,54.4,8
52633,https://www.vinted.co.uk/items/9666236369-nike-air-max-95?referrer=catalog,Nike Air Max 95,Nike Air,brand_nike_air_max_95,Very good,6,13.47,29.56,54.4,12
505741,https://www.vinted.co.uk/items/9936427029-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,L,10.0,21.93,54.4,0
513670,https://www.vinted.co.uk/items/9955617262-chocolate-brown-floaty-top?referrer=catalog,Chocolate Brown Floaty Top,French Connection,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,13.17,54.4,0
219341,https://www.vinted.co.uk/items/9853638555-womans-trainers?referrer=catalog,Womans trainers,adidas,brand_adidas_shoes,Very good,7,12.0,26.31,54.4,8
397109,https://www.vinted.co.uk/items/9934807506-black-nike-trainers?referrer=catalog,Black Nike trainers,Nike,brand_nike,Very good,4 baby | EU 21,4.0,8.77,54.4,2
214328,https://www.vinted.co.uk/items/9862049446,Quiz,Quiz,womens_dresses,Very good,S / UK 8-10,4.0,8.77,54.4,8
378750,https://www.vinted.co.uk/items/9901460354-mens-carhartt-relaxed-fit-jeans-w32-l30?referrer=catalog,Men’s Carhartt Relaxed Fit Jeans W32 L30,Carhartt,brand_carhartt,Satisfactory,W32,6.0,13.16,54.4,2
394434,https://www.vinted.co.uk/items/9934131555-beige-stradivarius-jeans?referrer=catalog,Beige Stradivarius jeans,Stradivarius,womens_jeans,Very good,S / UK 8-10,3.0,6.58,54.4,2
413923,https://www.vinted.co.uk/items/9930607843-nike-kawa?referrer=catalog,Nike kawa,Nike,brand_nike,Very good,4 baby | EU 21,4.0,8.77,54.4,2
461336,https://www.vinted.co.uk/items/9942012069-skort?referrer=catalog,Skort,,womens_skorts,Very good,S / UK 8-10,1.5,3.29,54.4,1
102942,https://www.vinted.co.uk/items/8879231547-nike-tech-fleece-hoodie-junior-size-xl-navy?referrer=catalog,Nike tech fleece hoodie junior size XL navy,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,7.5,16.44,54.4,11
372796,https://www.vinted.co.uk/items/9892250410-adidas-runninggym-trainers-size-7?referrer=catalog,Adidas running/gym trainers - Size 7,adidas,brand_adidas_shoes,Very good,7,12.0,26.31,54.4,5
502516,https://www.vinted.co.uk/items/9954003777-addidas-trainers?referrer=catalog,Addidas Trainers,adidas,brand_adidas_shoes,Very good,5,12.0,26.26,54.3,0
371526,https://www.vinted.co.uk/items/9891749769-nike-dry-fit-jacket?referrer=catalog,Nike dry fit jacket,Nike,brand_nike,Very good,L,5.0,10.95,54.3,5
370182,https://www.vinted.co.uk/items/9883549831-ladies-jacket?referrer=catalog,Ladies jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,7.0,15.33,54.3,5
372292,https://www.vinted.co.uk/items/9893006971-nike-grey-zip-up-workout-coat-xl?referrer=catalog,Nike Grey zip up workout coat Xl,Nike,brand_nike_tracksuit,Good,XL,7.0,15.31,54.3,5
373487,https://www.vinted.co.uk/items/9871125448-carhart-relaxed-fit-jeans?referrer=catalog,Carhart Relaxed Fit Jeans,Carhartt,brand_carhartt,Very good,W36,11.23,24.57,54.3,5
190794,https://www.vinted.co.uk/items/9799323816-ladies-cropped-jeans-size-16?referrer=catalog,Ladies Cropped Jeans Size 16,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,3.0,6.57,54.3,9
64817,https://www.vinted.co.uk/items/9046639079-palace-sweater?referrer=catalog,Palace sweater,Palace,brand_palace_hoodie,Very good,S / UK 8-10,20.0,43.81,54.3,12
226466,https://www.vinted.co.uk/items/9865435076-nike-mens-tshirt?referrer=catalog,Nike Men’s Tshirt,Nike,brand_nike,Very good,L,5.0,10.95,54.3,8
127721,https://www.vinted.co.uk/items/6182304407-green-palace-hoodie?referrer=catalog,Green Palace hoodie,Palace,brand_palace_hoodie,Very good,S / UK 8-10,20.0,43.81,54.3,10
336872,https://www.vinted.co.uk/items/9885505674-addidas-trainers-uk5?referrer=catalog,Addidas trainers- UK5,adidas,brand_adidas_shoes,Very good,5,12.0,26.26,54.3,6
341337,https://www.vinted.co.uk/items/9874890267-ms-jeans-40in?referrer=catalog,M&S jeans 40in,Marks & Spencer,jeans,Very good,W40,2.5,5.47,54.3,6
244054,https://www.vinted.co.uk/items/9868376365-guilet-m-s-collection?referrer=catalog,Guilet M & S collection,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,7.0,15.33,54.3,8
367891,https://www.vinted.co.uk/items/9891872719-ladies-knitted-oversized-jumper?referrer=catalog,Ladies knitted oversized jumper,Shein,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,1.5,3.28,54.3,5
371476,https://www.vinted.co.uk/items/9891859519-nike-miler?referrer=catalog,Nike Miler,Nike,brand_nike,Very good,L,5.0,10.95,54.3,5
451794,https://www.vinted.co.uk/items/9943618471-carhartt-camouflage-14-button-up-fleece?referrer=catalog,Carhartt Camouflage 1/4 Button Up Fleece,Carhartt,brand_carhartt_jacket,Very good,L,22.0,48.13,54.3,1
257324,https://www.vinted.co.uk/items/9869392246-nike-leggings?referrer=catalog,Nike leggings,Nike,brand_nike,Very good,L / UK 16-18,5.0,10.95,54.3,8
51190,https://www.vinted.co.uk/items/7285509927-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,S,20.0,43.81,54.3,12
89147,https://www.vinted.co.uk/items/9375039707-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Very good,S,20.0,43.81,54.3,11
12621,https://www.vinted.co.uk/items/9800450587-lovely-pink-patagonia-fleece?referrer=catalog,Lovely pink Patagonia fleece,Patagonia,womens_outerwear,Very good,M / UK 12-14,18.0,39.42,54.3,13
17747,https://www.vinted.co.uk/items/9427598273-george-red-cami-vest-top,George,George,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,2.19,54.3,13
105631,https://www.vinted.co.uk/items/9448042890-palace-x-baddest-hoodie?referrer=catalog,Palace x Baddest Hoodie,Palace,brand_palace_hoodie,Very good,S,20.0,43.81,54.3,11
