listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
320047,https://www.vinted.co.uk/items/9883424001-apricot-forest-green-formal-dress-size-12?referrer=catalog,Apricot forest green formal dress - size 12,Apricot,womens_dresses,Very good,M / UK 12-14,3.0,6.81,55.9,0
320221,https://www.vinted.co.uk/items/9882676069-zara-pink-skort?referrer=catalog,Zara pink skort,Zara,womens_skorts,Very good,S / UK 8-10,3.0,6.81,55.9,0
321099,https://www.vinted.co.uk/items/9882172670-f-f-sage-green-jacket?referrer=catalog,F & F sage green jacket,F&F,womens_outerwear,Very good,L / UK 16-18,3.0,6.8,55.9,0
322240,https://www.vinted.co.uk/items/9870135242-nike-active-shorts?referrer=catalog,Nike active shorts,Nike,brand_nike,Very good,L,5.0,11.33,55.9,0
322262,https://www.vinted.co.uk/items/9879743668-mens-nike-dry-fit-14-zip-size-l?referrer=catalog,Mens Nike dry fit 1/4 zip size L,Nike,brand_nike,Very good,L,5.0,11.33,55.9,0
327237,https://www.vinted.co.uk/items/9884163552-uniqlo-linen-trousers?referrer=catalog,Uniqlo Linen Trousers,Uniqlo,trousers,Very good,S,5.0,11.34,55.9,0
328121,https://www.vinted.co.uk/items/9883036521-adidas-t-shirts?referrer=catalog,Adidas t shirts,adidas,brand_adidas,Good,M,4.0,9.08,55.9,0
329233,https://www.vinted.co.uk/items/9885176413-mens-linen-shorts?referrer=catalog,Men’s linen shorts,Marks & Spencer,shorts,Very good,W32,2.0,4.54,55.9,0
330344,https://www.vinted.co.uk/items/9883479491-black-nike-dri-fit-top?referrer=catalog,Black Nike Dri-Fit top,Nike,brand_nike,Very good,L,5.0,11.33,55.9,0
330355,https://www.vinted.co.uk/items/9883407669-nike-manchester-city-shorts-size-l?referrer=catalog,Nike Manchester City shorts size L,Nike,brand_nike,Very good,L,5.0,11.33,55.9,0
332017,https://www.vinted.co.uk/items/9886422085-black-34-sleeve-dress-with-embroidery-size-16?referrer=catalog,Black 3/4 sleeve dress with embroidery size 16,Simply Be,womens_dresses,Very good,L / UK 16-18,3.0,6.8,55.9,0
332411,https://www.vinted.co.uk/items/9885985456-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,Very good,L / UK 16-18,3.0,6.81,55.9,0
332498,https://www.vinted.co.uk/items/9885122572-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,S / UK 8-10,3.0,6.81,55.9,0
333945,https://www.vinted.co.uk/items/9883159450-halter-neck-cut-out-top?referrer=catalog,Halter neck cut out top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.27,55.9,0
334154,https://www.vinted.co.uk/items/9886028541-blue-tank-top?referrer=catalog,blue tank top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.27,55.9,0
334173,https://www.vinted.co.uk/items/9885525613-lovely-long-sleeved-dressy-top?referrer=catalog,Lovely long sleeved dressy top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.27,55.9,0
334180,https://www.vinted.co.uk/items/9885248553-black-shein-top?referrer=catalog,black shein top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.27,55.9,0
334412,https://www.vinted.co.uk/items/9886361059-cut-out-electric-blue-top?referrer=catalog,Cut Out Electric Blue Top,,womens_tops_and_tshirts,New without tags,L / UK 16-18,1.5,3.4,55.9,0
334607,https://www.vinted.co.uk/items/9883861964-river-island-tee?referrer=catalog,River island tee,River Island,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,4.54,55.9,0
335178,https://www.vinted.co.uk/items/9886836510-large-nike-dri-fit-t-shirt?referrer=catalog,Large Nike Dri-Fit T-Shirt,Nike,brand_nike,Very good,L,5.0,11.33,55.9,0
335222,https://www.vinted.co.uk/items/9885611470-dri-fit-nike-pro-sports-top?referrer=catalog,Dri-fit Nike Pro sports top,Nike,brand_nike,Very good,L,5.0,11.33,55.9,0
336728,https://www.vinted.co.uk/items/9871608692-mens-grey-adidas-grey-cargo-shorts-size-medium?referrer=catalog,Mens grey Adidas grey cargo shorts size medium,adidas,brand_adidas,Good,M,4.0,9.08,55.9,0
337014,https://www.vinted.co.uk/items/9884562173-size-4-womens-adidas-navy-neon-pink-trainers-gum-sole-retro?referrer=catalog,Size 4 Womens Adidas Navy & Neon Pink Trainers | Gum Sole | Retro,adidas,brand_adidas,Very good,4,9.0,20.42,55.9,0
343746,https://www.vinted.co.uk/items/9889504647-nike-basketball-shorts-large?referrer=catalog,Nike Basketball Shorts Large,Nike,brand_nike,Very good,L,5.0,11.33,55.9,0
344068,https://www.vinted.co.uk/items/9888141401-nike-dri-fit-training-top-large?referrer=catalog,Nike Dri Fit training top Large,Nike,brand_nike,Very good,L,5.0,11.33,55.9,0
345094,https://www.vinted.co.uk/items/9889790717-floral-maxi-dress?referrer=catalog,Floral Maxi Dress,Apricot,womens_dresses,Very good,M / UK 12-14,3.0,6.81,55.9,0
345683,https://www.vinted.co.uk/items/9851527626,Zara,Zara,womens_skorts,Very good,S / UK 8-10,3.0,6.81,55.9,0
347481,https://www.vinted.co.uk/items/9888310314-size-12-ladies-brown-relaxed-tee-with-tie-belt?referrer=catalog,Size 12: Ladies Brown Relaxed Tee with Tie Belt,River Island,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,4.54,55.9,0
347523,https://www.vinted.co.uk/items/9889616181-vest-top-bundle?referrer=catalog,Vest top bundle,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.27,55.9,0
348013,https://www.vinted.co.uk/items/9885155432-la-lakers-nba-nike-hoodie-l?referrer=catalog,La Lakers nba Nike hoodie L,Nike,brand_nike,Very good,L,5.0,11.33,55.9,0
348305,https://www.vinted.co.uk/items/9888674430-grey-nike-sweatshirt?referrer=catalog,Grey nike sweatshirt,Nike,brand_nike,Very good,L,5.0,11.33,55.9,0
350069,https://www.vinted.co.uk/items/9880203823-adidas-joggers-size-m?referrer=catalog,Adidas joggers size m,adidas,brand_adidas,Good,M,4.0,9.08,55.9,0
350466,https://www.vinted.co.uk/items/9882794924-khaki-adidas-trainers?referrer=catalog,Khaki adidas trainers,adidas,brand_adidas_shoes,Satisfactory,4,3.0,6.8,55.9,0
351301,https://www.vinted.co.uk/items/9870031496-girls-ralph-lauren-t-shirt-white?referrer=catalog,Girls Ralph Lauren T-shirt - White,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,7 years / 122 cm,5.0,11.34,55.9,0
50837,https://www.vinted.co.uk/items/7598602707-football-card-bundle-over-200-various-cards?referrer=catalog,"Football Card Bundle - over 200 Various Cards, Brand: Panini",,brand_palace,Very good,,12.0,27.16,55.8,6
54650,https://www.vinted.co.uk/items/9822598736-denim-jacket?referrer=catalog,Denim jacket,H&M,outerwear,Very good,M,3.0,6.78,55.8,6
64851,https://www.vinted.co.uk/items/7837565443-palace-hoodie-black-large?referrer=catalog,Palace hoodie black large,Palace,brand_palace_hoodie,Very good,L,27.5,62.16,55.8,5
67519,https://www.vinted.co.uk/items/9773476151-bershka-white-button-top?referrer=catalog,Bershka white button top,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,9.05,55.8,5
84233,https://www.vinted.co.uk/items/9829203774-jumper-vest?referrer=catalog,Jumper vest,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.78,55.8,5
84672,https://www.vinted.co.uk/items/9831479637-grey-boxy-cardigan-button-up?referrer=catalog,Grey boxy cardigan button up,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.78,55.8,5
87602,https://www.vinted.co.uk/items/9832150349-ms-the-relaxed-white-v-neck-vest-top-size-18,Marks & Spencer,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.52,55.8,5
89031,https://www.vinted.co.uk/items/8045593616-supreme-lilac-hoddie?referrer=catalog,Supreme lilac hoddie,Supreme,brand_supreme_hoodie,Good,M,21.0,47.56,55.8,5
98097,https://www.vinted.co.uk/items/9836255515-hm-petite-skinny-jeans?referrer=catalog,H&M Petite Skinny Jeans,H&M,womens_jeans,Very good,XS / UK 4-6,3.0,6.79,55.8,5
104572,https://www.vinted.co.uk/items/9744723902-mens-supreme-hoodie-size-small?referrer=catalog,Mens Supreme Hoodie Size Small,Supreme,brand_supreme_hoodie,New with tags,S,35.0,79.23,55.8,5
106779,https://www.vinted.co.uk/items/9829604140-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,7.5,10.0,22.61,55.8,5
111167,https://www.vinted.co.uk/items/9834399522-bershka-denim?referrer=catalog,Bershka denim,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,9.05,55.8,5
123118,https://www.vinted.co.uk/items/9821476022-m-s-top?referrer=catalog,M & S top,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.52,55.8,3
124555,https://www.vinted.co.uk/items/9826878711-black-nike-zipped-hoodie-xs?referrer=catalog,Black Nike zipped hoodie XS,Nike,brand_nike_hoodie,Very good,11 years / 146 cm,3.0,6.78,55.8,3
127536,https://www.vinted.co.uk/items/9338632467-palace-jigsaw-art-puzzle-with-frame?referrer=catalog,"Palace Jigsaw Art Puzzle With Frame, Brand: Palace",,brand_palace,Very good,,12.0,27.16,55.8,3
137525,https://www.vinted.co.uk/items/9848210488-ms-funnel-neck-long-sleeve?referrer=catalog,M&S funnel neck long sleeve,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.52,55.8,3
139183,https://www.vinted.co.uk/items/9833714551-adidas-man-bag?referrer=catalog,"Adidas man bag, Brand: adidas",,brand_adidas,Very good,,4.0,9.05,55.8,3
143260,https://www.vinted.co.uk/items/9843589112-zara-cropped-jumper?referrer=catalog,Zara Cropped Jumper,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.78,55.8,3
146537,https://www.vinted.co.uk/items/7832399229-boys-ralph-lauren-sweatshirt?referrer=catalog,Boys Ralph Lauren sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,8 years / 128 cm,4.0,9.04,55.8,3
172594,https://www.vinted.co.uk/items/9855783003-skirt?referrer=catalog,skirt,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,9.05,55.8,3
231908,https://www.vinted.co.uk/items/9854545218-nike-girls-sweatshirt-size-11-12-years-148-156cm?referrer=catalog,Nike girls sweatshirt size 11-12 years 148-156cm,Nike,brand_nike_hoodie,Very good,11 years / 146 cm,3.0,6.78,55.8,2
236584,https://www.vinted.co.uk/items/9851073159-bershka-rustic-tank-top?referrer=catalog,Bershka rustic tank top,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,9.05,55.8,2
258985,https://www.vinted.co.uk/items/9858859935-adidas-man-bag?referrer=catalog,"Adidas man bag, Brand: adidas",,brand_adidas,Very good,,4.0,9.05,55.8,1
277090,https://www.vinted.co.uk/items/9875122542-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,L,5.0,11.31,55.8,1
290576,https://www.vinted.co.uk/items/9873510278-babydoll-cami?referrer=catalog,babydoll cami,Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,9.05,55.8,1
297707,https://www.vinted.co.uk/items/9875121499-blue-straight-leg-jeans?referrer=catalog,blue straight leg jeans,H&M,womens_jeans,Very good,XS / UK 4-6,3.0,6.79,55.8,1
305264,https://www.vinted.co.uk/items/9880471924-hm-cord-jacket?referrer=catalog,H&M Cord Jacket,H&M,outerwear,Very good,M,3.0,6.78,55.8,0
313131,https://www.vinted.co.uk/items/9878386515-an-adidas-euro-2024-mini-ball-fussballliebe-sealed-in-a-plastic-wrapping?referrer=catalog,"an adidas Euro 2024 Mini Ball (Fussballliebe) sealed in a plastic wrapping, Brand: adidas",,brand_adidas,Very good,,4.0,9.05,55.8,0
316007,https://www.vinted.co.uk/items/9882914743-nike-beige-mens-ankle-grazer-joggers-size-large-autumn?referrer=catalog,Nike beige mens ankle grazer joggers size large autumn,Nike,trousers,Very good,L,5.0,11.31,55.8,0
319082,https://www.vinted.co.uk/items/9876112444-zara-waistcoat-small?referrer=catalog,Zara waistcoat small,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.78,55.8,0
321656,https://www.vinted.co.uk/items/9882069260-ladies-size-16-camisole-top?referrer=catalog,Ladies size 16 camisole top,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.52,55.8,0
321996,https://www.vinted.co.uk/items/9882209043-stripy-crochet-long-sleeve-top?referrer=catalog,Stripy crochet long sleeve top,Hollister,womens_tops_and_tshirts,Very good,M / UK 12-14,3.5,7.92,55.8,0
322724,https://www.vinted.co.uk/items/9883620100-kids-nike-cropped-sweatshirt-age-11?referrer=catalog,Kids Nike cropped sweatshirt age 11,Nike,brand_nike_hoodie,Very good,11 years / 146 cm,3.0,6.78,55.8,0
324086,https://www.vinted.co.uk/items/9883551445-adidas-75?referrer=catalog,adidas 7.5,adidas,brand_adidas_shoes,Very good,7.5,10.0,22.61,55.8,0
324097,https://www.vinted.co.uk/items/9883752143-blue-with-white-stripe-adidas-size-75?referrer=catalog,Blue with white stripe Adidas Size 7.5,adidas,brand_adidas_shoes,Very good,7.5,10.0,22.61,55.8,0
324170,https://www.vinted.co.uk/items/9883728477-blue-with-red-stripe-adidas-vs-pace-size-75?referrer=catalog,Blue with red stripe Adidas VS Pace Size 7.5,adidas,brand_adidas_shoes,Very good,7.5,10.0,22.61,55.8,0
325765,https://www.vinted.co.uk/items/9882791982-bershka-halterneck-top-black-xs-6?referrer=catalog,"Bershka Halterneck Top, Black, XS (6)",Bershka,brand_bershka,New without tags,XS / UK 4-6,4.0,9.05,55.8,0
326783,https://www.vinted.co.uk/items/9886501820-euro-50-coat?referrer=catalog,Euro 50 coat,H&M,outerwear,Very good,M,3.0,6.78,55.8,0
329850,https://www.vinted.co.uk/items/9223965444,Asics,Asics,shoes,Very good,9,21.0,47.53,55.8,0
331082,https://www.vinted.co.uk/items/9885555180-zara-womens-knit-jumper-pale-pink?referrer=catalog,Zara women’s knit jumper - pale pink,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.78,55.8,0
334309,https://www.vinted.co.uk/items/9886458381-ms-size-16-tshirt?referrer=catalog,M&S size 16 tshirt,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.52,55.8,0
334413,https://www.vinted.co.uk/items/9885411147-gold-top?referrer=catalog,Gold top,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.52,55.8,0
334498,https://www.vinted.co.uk/items/9884491368-ms-top?referrer=catalog,M&S top,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.52,55.8,0
343417,https://www.vinted.co.uk/items/9889105283-adidas-copa-pure-2-club-fx?referrer=catalog,Adidas copa pure 2 club fx,adidas,brand_adidas_shoes,New with tags,7.5,15.0,33.93,55.8,0
344282,https://www.vinted.co.uk/items/9889116496-zara-hoodie?referrer=catalog,zara hoodie,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.78,55.8,0
344307,https://www.vinted.co.uk/items/9889678231-zara-mole-beige-knit-jumper?referrer=catalog,Zara mole beige knit jumper,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.78,55.8,0
347221,https://www.vinted.co.uk/items/9889555658,Marks & Spencer,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.52,55.8,0
347407,https://www.vinted.co.uk/items/9870176347-pink-check-shirt?referrer=catalog,Pink Check Shirt,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,6.0,13.57,55.8,0
27120,https://www.vinted.co.uk/items/9814116466-nike-dry-fit-tshirt?referrer=catalog,Nike dry fit tshirt,Nike,brand_nike,Very good,XL,5.0,11.29,55.7,6
65181,https://www.vinted.co.uk/items/9821820145-adidas-womens-14-zip-uk-6?referrer=catalog,Adidas Women’s 1/4 zip UK 6,adidas,brand_adidas,Very good,XS / UK 4-6,4.0,9.03,55.7,5
68162,https://www.vinted.co.uk/items/9751544339-levis-navy-724-high-rise-straight-fit-cords-28w?referrer=catalog,Levi’s navy 724 high rise straight fit cords 28w,Levi Strauss & Co.,brand_levis,Very good,S / UK 8-10,7.0,15.8,55.7,5
88494,https://www.vinted.co.uk/items/9830938954-nike-dri-fit-shorts-black-size-boys-xl,Nike,Nike,brand_nike,Very good,XL,5.0,11.29,55.7,5
88501,https://www.vinted.co.uk/items/9829941470-nike-t-shirt-white-size-boys-xl,Nike,Nike,brand_nike,Very good,XL,5.0,11.29,55.7,5
88656,https://www.vinted.co.uk/items/9827711971-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Very good,XL,5.0,11.29,55.7,5
91424,https://www.vinted.co.uk/items/9832135242-bershka-black-leather-studded-skort?referrer=catalog,Bershka black leather studded skort,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,11.29,55.7,5
91620,https://www.vinted.co.uk/items/9830775329-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,10.0,22.57,55.7,5
92664,https://www.vinted.co.uk/items/9829501028-the-north-face-giletbodywarmer-vest?referrer=catalog,The North Face Gilet/Bodywarmer Vest,The North Face,outerwear,Very good,M,15.0,33.88,55.7,5
101859,https://www.vinted.co.uk/items/9835840888-long-sleeve-top-new?referrer=catalog,Long sleeve top - new,Nike,brand_nike_tracksuit,New without tags,M,12.5,28.21,55.7,5
102494,https://www.vinted.co.uk/items/8326448891-nike-black-tech-fleece-hoodie-xs?referrer=catalog,Nike Black Tech Fleece Hoodie (xs),Nike,brand_nike_tech_fleece_hoodie,Very good,XS,10.0,22.56,55.7,5
111246,https://www.vinted.co.uk/items/9835382959-bershak-parachute-pants?referrer=catalog,Bershak parachute pants,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,11.29,55.7,5
118260,https://www.vinted.co.uk/items/9848869620-mens-nike-nba-lakers-dri-fit-t-shirt?referrer=catalog,Mens Nike nba lakers dri fit t shirt,Nike,brand_nike,Very good,XL,5.0,11.29,55.7,3
119585,https://www.vinted.co.uk/items/9551598468-ladies-shein-size-m-yellow-dye-open-back-split-hem-dress,Shein,Shein,womens_dresses,Very good,M / UK 12-14,1.4,3.16,55.7,3
126167,https://www.vinted.co.uk/items/9847176862-nike-tech-fleece-hoodie-grey-size-xs?referrer=catalog,Nike tech fleece hoodie grey size Xs,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,10.0,22.56,55.7,3
132910,https://www.vinted.co.uk/items/9814850237-bershka-mesh-top?referrer=catalog,Bershka mesh top,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,11.29,55.7,3
140792,https://www.vinted.co.uk/items/9836453767-blue-skirt?referrer=catalog,Blue skirt,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,11.29,55.7,3
155869,https://www.vinted.co.uk/items/9465381094-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,10.0,22.56,55.7,3
208743,https://www.vinted.co.uk/items/9857270360-adidas-shorts?referrer=catalog,Adidas shorts,adidas,brand_adidas,Very good,XS / UK 4-6,4.0,9.03,55.7,2
248016,https://www.vinted.co.uk/items/9868757725-adidas-tracksuit-bottoms-xs?referrer=catalog,Adidas tracksuit bottoms XS,adidas,brand_adidas,Very good,XS / UK 4-6,4.0,9.03,55.7,1
287384,https://www.vinted.co.uk/items/8956186631-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,10.0,22.57,55.7,1
312741,https://www.vinted.co.uk/items/9879478449-russell-hobbs-supreme-steam-pro-iron?referrer=catalog,"Russell Hobbs supreme steam pro iron, Brand: Russell",,brand_supreme,New with tags,,16.0,36.09,55.7,0
318384,https://www.vinted.co.uk/items/9881913076-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,New with tags,L,6.0,13.54,55.7,0
318504,https://www.vinted.co.uk/items/9882945648-nike-drifit-shorts?referrer=catalog,Nike drifit shorts,Nike,brand_nike,Very good,XL,5.0,11.29,55.7,0
322498,https://www.vinted.co.uk/items/9882223331-nike-swim-trunks-shorts-size-xl?referrer=catalog,Nike swim trunks / shorts size XL,Nike,brand_nike,Very good,XL,5.0,11.29,55.7,0
323648,https://www.vinted.co.uk/items/9870847712-longsleeve-gym-top?referrer=catalog,Longsleeve gym top,adidas,brand_adidas,Very good,XS / UK 4-6,4.0,9.03,55.7,0
323845,https://www.vinted.co.uk/items/9878556497-adidas-black-2-in-1-running-shorts-xs?referrer=catalog,Adidas black 2-in-1 running shorts xs,adidas,brand_adidas,Very good,XS / UK 4-6,4.0,9.03,55.7,0
324057,https://www.vinted.co.uk/items/9883663169-adidas-size-6-metis-cloudfoam-bright-pink-trainers?referrer=catalog,Adidas Size 6 Metis Cloudfoam Bright Pink Trainers,adidas,brand_adidas_shoes,Very good,6,10.0,22.57,55.7,0
324320,https://www.vinted.co.uk/items/9883607414-carhartt-long-sleeve-denim-shirt-large?referrer=catalog,"Carhartt long sleeve denim shirt, large",Carhartt,brand_carhartt,Very good,L,9.95,22.48,55.7,0
325739,https://www.vinted.co.uk/items/9883450270-black-bershka-bandeau-top-m?referrer=catalog,Black bershka bandeau top M,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,11.29,55.7,0
330257,https://www.vinted.co.uk/items/9884001751-castore-t-shirt-large?referrer=catalog,Castore t shirt large,Castore,activewear,Very good,L,5.0,11.28,55.7,0
336199,https://www.vinted.co.uk/items/9876306352-nike-tech-fleece-hoodie?referrer=catalog,nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,10.0,22.56,55.7,0
336202,https://www.vinted.co.uk/items/9886933924-boys-nike-tech-fleece?referrer=catalog,Boys Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,10.0,22.56,55.7,0
337199,https://www.vinted.co.uk/items/9886460190-adidas-uk-6-court-trainers?referrer=catalog,Adidas UK 6 court trainers,adidas,brand_adidas_shoes,Very good,6,10.0,22.57,55.7,0
337201,https://www.vinted.co.uk/items/9883842787-ladies-adidas-trainers?referrer=catalog,Ladies Adidas trainers,adidas,brand_adidas_shoes,Very good,6,10.0,22.57,55.7,0
339487,https://www.vinted.co.uk/items/9884229619-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,11.29,55.7,0
340363,https://www.vinted.co.uk/items/9884123888-the-north-face-quarter-zip-fleece?referrer=catalog,The North Face quarter zip fleece,The North Face,outerwear,Very good,L,11.5,25.94,55.7,0
341656,https://www.vinted.co.uk/items/9888195871-ralph-lauren-shirt-xlarge?referrer=catalog,Ralph Lauren shirt XLarge,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,7.5,16.92,55.7,0
343570,https://www.vinted.co.uk/items/9888504767-men-white-nike-air-air-force-1-size-9?referrer=catalog,Men white Nike Air Air Force 1 size 9,Nike Air,shoes,Good,9,10.0,22.56,55.7,0
349511,https://www.vinted.co.uk/items/9887922013-nike-tech-fleece-full-zip-windrunner-hoodie-black?referrer=catalog,Nike Tech Fleece Full-Zip Windrunner Hoodie - Black,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,10.0,22.56,55.7,0
350075,https://www.vinted.co.uk/items/9887641138-navy-blue-suede-adidas-trainers-size-6?referrer=catalog,Navy blue suede adidas trainers size 6,adidas,brand_adidas_shoes,Very good,6,10.0,22.57,55.7,0
350267,https://www.vinted.co.uk/items/9888807589-pink-adidas-classic-trainers-with-white-bottoms?referrer=catalog,Pink Adidas Classic Trainers with White bottoms,adidas,brand_adidas_shoes,Very good,6,9.99,22.57,55.7,0
350487,https://www.vinted.co.uk/items/9889263241-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,10.0,22.57,55.7,0
352987,https://www.vinted.co.uk/items/9882681852-white-bershka-maxi-skirt?referrer=catalog,white bershka maxi skirt,Bershka,brand_bershka,New without tags,M / UK 12-14,5.0,11.29,55.7,0
20100,https://www.vinted.co.uk/items/9811697354-tie-detail-black-long-sleeve-mini-dress?referrer=catalog,Tie-detail black long sleeve mini dress,H&M,brand_hm,New with tags,XS / UK 4-6,4.5,10.13,55.6,6
87517,https://www.vinted.co.uk/items/9830172247-pink-die-to-success-t-shirt?referrer=catalog,Pink die to success T shirt,Shein,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,2.25,55.6,5
87741,https://www.vinted.co.uk/items/9831401751-ladies-top-shirt,Shein,Shein,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,2.25,55.6,5
91621,https://www.vinted.co.uk/items/9832466401-adidas-beige-ozweegos-trainers?referrer=catalog,Adidas beige ozweegos trainers,adidas,brand_adidas_shoes,Good,5,6.0,13.5,55.6,5
98658,https://www.vinted.co.uk/items/9835769691-womens-beige-jacket?referrer=catalog,Women’s beige jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,27.0,55.6,5
98798,https://www.vinted.co.uk/items/9831100325-womans-boohoo-checkered-shacket?referrer=catalog,Woman’s boohoo checkered shacket,Boohoo,womens_outerwear,Very good,S / UK 8-10,3.0,6.75,55.6,5
101867,https://www.vinted.co.uk/items/9836302031-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,5.0,11.26,55.6,5
103137,https://www.vinted.co.uk/items/9609169707-nike-just-do-it-graphic-t-shirt-mens-medium-grey-blue-sportswear,Nike,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
103161,https://www.vinted.co.uk/items/8842599564-nike-tech-fleece-joggers-grey-size-medium?referrer=catalog,Nike Tech Fleece Joggers Grey Size Medium,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
103225,https://www.vinted.co.uk/items/8990173369-nike-tech?referrer=catalog,Nike tech,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
103345,https://www.vinted.co.uk/items/8707468390-nike-tech-fleece-jogger?referrer=catalog,Nike Tech fleece jogger,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
103366,https://www.vinted.co.uk/items/9672177062-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
103382,https://www.vinted.co.uk/items/8878628197-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
103394,https://www.vinted.co.uk/items/9572085587-nike-tech-fleece-bottoms?referrer=catalog,Nike Tech Fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
103503,https://www.vinted.co.uk/items/9554233078-nike-tech-fleece-joggers-burgundy-size-m?referrer=catalog,Nike Tech Fleece Joggers Burgundy Size M,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
103508,https://www.vinted.co.uk/items/9244804606-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
103515,https://www.vinted.co.uk/items/7607490393-blue-nike-tech-fleece-joggers?referrer=catalog,Blue Nike tech-fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
103536,https://www.vinted.co.uk/items/9449934403-nike-tech-fleece-joggers-kids?referrer=catalog,Nike tech fleece joggers Kids,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,18.02,55.6,5
