listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
192447,https://www.vinted.co.uk/items/9857633281-nike-black-dri-fit-shorts?referrer=catalog,Nike black dri-fit shorts,Nike,activewear,Very good,S,4.0,15.71,74.5,2
248075,https://www.vinted.co.uk/items/9870092157-adidas-leggins?referrer=catalog,Adidas leggins,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,1
258860,https://www.vinted.co.uk/items/9868870629-adidas-sports-top-size-12?referrer=catalog,Adidas sports top size 12,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,1
265999,https://www.vinted.co.uk/items/9852287982-adidas-comfy-shorts?referrer=catalog,Adidas comfy shorts,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,1
280726,https://www.vinted.co.uk/items/9876682774-adidas-t-shirt?referrer=catalog,Adidas t shirt,adidas,activewear,New without tags,M,3.5,13.71,74.5,0
283002,https://www.vinted.co.uk/items/9874235491-black-adidas-skort?referrer=catalog,Black Adidas Skort,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
287310,https://www.vinted.co.uk/items/9876565131-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace,Very good,XXL,19.98,78.37,74.5,0
287407,https://www.vinted.co.uk/items/9876451520-adidas-leggings?referrer=catalog,Adidas leggings,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
287640,https://www.vinted.co.uk/items/9864300653-addiadas-gym-vest?referrer=catalog,Addiadas gym vest,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
287764,https://www.vinted.co.uk/items/9872866133-ladies-adidas-leggings?referrer=catalog,Ladies Adidas leggings.,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
287855,https://www.vinted.co.uk/items/9872586866-adidas-hoodie?referrer=catalog,Adidas Hoodie,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
292885,https://www.vinted.co.uk/items/9879832364,Nike,Nike,tops_and_tshirts,Very good,M,3.0,11.78,74.5,0
295203,https://www.vinted.co.uk/items/9877510950-nike-s-mens-shorts-lined?referrer=catalog,Nike S men’s shorts (lined),Nike,activewear,Good,S,2.0,7.84,74.5,0
295257,https://www.vinted.co.uk/items/9865532837-nike-jersey-shorts?referrer=catalog,Nike jersey shorts,Nike,activewear,Very good,S,4.0,15.71,74.5,0
295260,https://www.vinted.co.uk/items/9880033627-nike-sports-shorts?referrer=catalog,Nike sports shorts,Nike,activewear,Very good,S,4.0,15.71,74.5,0
295328,https://www.vinted.co.uk/items/9879998227-nike-shorts?referrer=catalog,Nike shorts.,Nike,activewear,Very good,S,4.0,15.71,74.5,0
295435,https://www.vinted.co.uk/items/9873790057-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Very good,S,4.0,15.71,74.5,0
300441,https://www.vinted.co.uk/items/9534403039-nike-air-max-95-shoes?referrer=catalog,Nike Air Max 95 Shoes,Nike Air,brand_nike_air_max_95,Very good,4 junior | EU 37,5.5,21.61,74.5,0
301718,https://www.vinted.co.uk/items/9778276961-palace-wunderschon?referrer=catalog,Palace Wunderschön,Palace,brand_palace,Very good,XXL,19.95,78.37,74.5,0
301976,https://www.vinted.co.uk/items/9879865790-adidas-capris-size-12?referrer=catalog,Adidas capris size 12,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
302091,https://www.vinted.co.uk/items/9878181009-adidas-climalite-vest?referrer=catalog,Adidas climalite vest,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
302200,https://www.vinted.co.uk/items/9874007641-adidas-originals-trefoil-black-t-shirt-dress-womens-size-m?referrer=catalog,adidas Originals Trefoil Black T-Shirt Dress - Women’s Size M,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
312689,https://www.vinted.co.uk/items/6635540301-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,S,4.0,15.68,74.5,0
313082,https://www.vinted.co.uk/items/9872562660-addidas-climalite-vest-top?referrer=catalog,Addidas Climalite Vest Top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
313084,https://www.vinted.co.uk/items/9875418686-adidas-whiteblack-sports-top?referrer=catalog,Adidas white/black sports top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
313091,https://www.vinted.co.uk/items/9873348259-purple-adidas-activewear-top?referrer=catalog,Purple Adidas Activewear top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
313097,https://www.vinted.co.uk/items/9877578289-adidas-leggings?referrer=catalog,adidas leggings,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
313111,https://www.vinted.co.uk/items/9880346189-girls-tshirt?referrer=catalog,Girls Tshirt,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.76,74.5,0
3997,https://www.vinted.co.uk/items/9805338349-nautica-half-zip-sweater?referrer=catalog,Nautica half zip sweater,Nautica,jumpers_and_sweaters,Very good,L,4.0,15.6,74.4,6
50337,https://www.vinted.co.uk/items/9692691038-black-supreme-style-hoodie?referrer=catalog,Black Supreme Style Hoodie,Supreme,brand_supreme_hoodie,Good,L,12.0,46.79,74.4,5
52473,https://www.vinted.co.uk/items/9790285001-mens-m-carhartt-relaxed-fit-white-cotton-pocket-tee-t-shirt-top?referrer=catalog,Men’s m carhartt relaxed fit white cotton pocket tee T-shirt top,Carhartt,brand_carhartt,Very good,M,5.5,21.49,74.4,5
76058,https://www.vinted.co.uk/items/9826274256-burgundy-bodysuit?referrer=catalog,Burgundy bodysuit,New Look,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,3.9,74.4,4
76973,https://www.vinted.co.uk/items/9824786658-supreme-festival-poncho?referrer=catalog,"Supreme Festival poncho, Brand: Supreme",,brand_supreme,New without tags,,6.0,23.46,74.4,4
80285,https://www.vinted.co.uk/items/9831883195-rab-khaki-gilet-m?referrer=catalog,Rab Khaki Gilet M,Rab,outerwear,Very good,M,15.0,58.67,74.4,4
88986,https://www.vinted.co.uk/items/9827525993-supreme-phone-case?referrer=catalog,"Supreme phone case, Brand: Supreme",,brand_supreme,New without tags,,6.0,23.46,74.4,4
193001,https://www.vinted.co.uk/items/9858096813-nike-grey-tracksuit?referrer=catalog,Nike grey tracksuit,Nike,brand_nike_tracksuit,Good,M,4.0,15.63,74.4,2
232488,https://www.vinted.co.uk/items/9865208578-burgundy-nike-joggers-size-m?referrer=catalog,Burgundy nike joggers size M,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,4.0,15.62,74.4,1
246882,https://www.vinted.co.uk/items/9870135324-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Good,M,4.0,15.63,74.4,1
258033,https://www.vinted.co.uk/items/9870291644-nike-grey-joggers?referrer=catalog,Nike grey joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,4.0,15.62,74.4,1
280229,https://www.vinted.co.uk/items/9876027215-nike-sliders?referrer=catalog,Nike Sliders,Nike,brand_nike,Very good,9,8.0,31.31,74.4,0
283948,https://www.vinted.co.uk/items/9875313669-red-melbourne-athletics-y2k-jacket-size-s?referrer=catalog,Red Melbourne Athletics Y2K Jacket Size S,Primark,womens_outerwear,Very good,S / UK 8-10,1.35,5.28,74.4,0
284670,https://www.vinted.co.uk/items/9875083802-hm-cream-lace-top?referrer=catalog,H&M cream lace top,H&M,brand_hm,New with tags,M / UK 12-14,2.5,9.75,74.4,0
289963,https://www.vinted.co.uk/items/9875569798-pretty-pale-blue-lace-vest-top-new-with-tag?referrer=catalog,"Pretty, pale blue, lace vest top. New with tag",H&M,brand_hm,New with tags,M / UK 12-14,2.5,9.75,74.4,0
301087,https://www.vinted.co.uk/items/9864561464-nike-tracksuit-bottoms-boys-m?referrer=catalog,Nike tracksuit bottoms boys m,Nike,brand_nike_tracksuit,Good,M,4.0,15.63,74.4,0
301500,https://www.vinted.co.uk/items/9878709783-supreme-10x-stickers?referrer=catalog,"Supreme 10x stickers, Brand: Supreme",,brand_supreme,New without tags,,6.0,23.46,74.4,0
302458,https://www.vinted.co.uk/items/9878828919-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,11,7.0,27.35,74.4,0
312617,https://www.vinted.co.uk/items/9875612929-nike-tracksuit-pants?referrer=catalog,Nike tracksuit pants,Nike,brand_nike_tracksuit,Good,M,4.0,15.63,74.4,0
71002,https://www.vinted.co.uk/items/9826157582-adidas-sweatshirt?referrer=catalog,Adidas sweatshirt,adidas,jumpers_and_sweaters,Good,XL,2.5,9.71,74.3,4
84182,https://www.vinted.co.uk/items/9827310816-mens-under-armour-s-shorts?referrer=catalog,Mens under armour s shorts,Under Armour,activewear,Very good,S,3.0,11.68,74.3,4
226598,https://www.vinted.co.uk/items/9865149186-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,Very good,S,3.0,11.68,74.3,1
232809,https://www.vinted.co.uk/items/9864051902-grey-tech-fleece-joggers?referrer=catalog,Grey tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XL,4.0,15.59,74.3,1
248639,https://www.vinted.co.uk/items/9869227249-carhartt-tee?referrer=catalog,Carhartt Tee,Carhartt,brand_carhartt,Very good,L / UK 16-18,6.0,23.31,74.3,1
282578,https://www.vinted.co.uk/items/9874251781-boden-womens-dress?referrer=catalog,Boden women’s Dress,Boden,womens_dresses,Very good,M / UK 12-14,3.0,11.67,74.3,0
290714,https://www.vinted.co.uk/items/9876514874-bag-strap?referrer=catalog,"Bag strap, Brand: Bershka",,brand_bershka,New without tags,,3.0,11.67,74.3,0
295473,https://www.vinted.co.uk/items/9766609955-barclays-premier-league-shorts?referrer=catalog,Barclays premier league shorts,Puma,activewear,Very good,M,3.0,11.66,74.3,0
304533,https://www.vinted.co.uk/items/9876022596-brown-bershka-shoulder-bag?referrer=catalog,"Brown Bershka Shoulder Bag, Brand: Bershka",,brand_bershka,New without tags,,3.0,11.67,74.3,0
31657,https://www.vinted.co.uk/items/9816028975-mesh-top?referrer=catalog,Mesh top,New Look,womens_tops_and_tshirts,Good,S / UK 8-10,1.0,3.88,74.2,5
36706,https://www.vinted.co.uk/items/9817697267-halter-neck-top?referrer=catalog,Halter neck top,PrettyLittleThing,womens_dresses,Very good,S / UK 8-10,1.5,5.81,74.2,5
38487,https://www.vinted.co.uk/items/9818347149-teddy-bear-fleece-gilet?referrer=catalog,Teddy bear fleece Gilet,unknown,womens_outerwear,Very good,L / UK 16-18,2.0,7.75,74.2,5
46068,https://www.vinted.co.uk/items/9821248224-black-dress?referrer=catalog,black dress,PrettyLittleThing,womens_dresses,Very good,S / UK 8-10,1.5,5.81,74.2,5
67041,https://www.vinted.co.uk/items/9819487753-smart-shirt?referrer=catalog,smart shirt,H&M,brand_hm,Good,S / UK 8-10,1.0,3.87,74.2,5
104013,https://www.vinted.co.uk/items/9663414785-supreme-black-t-shirts-size-l?referrer=catalog,Supreme black t-shirts size L,Supreme,brand_supreme_shirt,Very good,L,7.5,29.05,74.2,4
125177,https://www.vinted.co.uk/items/9817947492-nike-t-shirt-junior-m?referrer=catalog,"Nike t-shirt, junior M",Nike,brand_nike_t_shirt,Good,M,1.0,3.88,74.2,3
192233,https://www.vinted.co.uk/items/9856649359-nike-boys-navy-cap-size-1?referrer=catalog,Nike boys navy cap size 1,Nike,brand_nike,Very good,S,2.75,10.66,74.2,2
254010,https://www.vinted.co.uk/items/9868931149-nike-dri-fit-t-shirt-medium-slim?referrer=catalog,Nike dri fit t shirt medium slim,Nike,brand_nike_t_shirt,Good,M,1.0,3.88,74.2,1
276792,https://www.vinted.co.uk/items/9873135518-arne-zipped-shirtjacket?referrer=catalog,Arne Zipped Shirt/Jacket,ARNE,outerwear,Very good,M,9.0,34.86,74.2,0
279535,https://www.vinted.co.uk/items/9873276215-jean-shorts?referrer=catalog,Jean shorts,Denim Co,shorts,Very good,W34,1.0,3.88,74.2,0
286501,https://www.vinted.co.uk/items/9874709319-plain-nike-tshirt?referrer=catalog,Plain Nike tshirt,Nike,brand_nike_t_shirt,Good,M,1.0,3.88,74.2,0
286631,https://www.vinted.co.uk/items/9874223970-burgandy-nike-t-shirt?referrer=catalog,Burgandy Nike T-Shirt,Nike,brand_nike_t_shirt,Good,M,1.0,3.88,74.2,0
286632,https://www.vinted.co.uk/items/9876610998-mike-oversized-tee?referrer=catalog,Mike Oversized tee,Nike,brand_nike_t_shirt,Good,M,1.0,3.88,74.2,0
287968,https://www.vinted.co.uk/items/9853468972-adidas-cloudfoam?referrer=catalog,Adidas cloudfoam,adidas,brand_adidas_shoes,Good,11 child | EU 29,1.0,3.87,74.2,0
290340,https://www.vinted.co.uk/items/9875347101-camel-a-line-skirt?referrer=catalog,Camel A line skirt,H&M,brand_hm,Good,S / UK 8-10,1.0,3.87,74.2,0
294226,https://www.vinted.co.uk/items/9877212087-primark-shorts?referrer=catalog,Primark Shorts,Denim Co,shorts,Very good,W34,1.0,3.88,74.2,0
51147,https://www.vinted.co.uk/items/9819536363-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace,Very good,XXL,20.33,78.37,74.1,5
62137,https://www.vinted.co.uk/items/9815168942-primark-jeans?referrer=catalog,Primark Jeans,Primark,womens_jeans,Very good,XS / UK 4-6,1.0,3.86,74.1,5
75674,https://www.vinted.co.uk/items/9824953953-blue-and-white-striped-hm-crop-top?referrer=catalog,Blue and white striped H&M crop top,H&M,brand_hm,Very good,XXS / UK 2,1.0,3.86,74.1,4
286728,https://www.vinted.co.uk/items/9828391554-nike-green-tracksuit-size-l?referrer=catalog,Nike green tracksuit size L,Nike,brand_nike_tracksuit,Good,L,3.5,13.52,74.1,0
312883,https://www.vinted.co.uk/items/9876948381-3-x-books?referrer=catalog,3 x books,,brand_palace,Very good,,4.5,17.35,74.1,0
36620,https://www.vinted.co.uk/items/9817542093-thin-strap-floaty-maxi-dress?referrer=catalog,Thin strap floaty maxi dress,,womens_dresses,Very good,One size,2.0,7.7,74.0,5
46821,https://www.vinted.co.uk/items/9821099607-newlook-dress-10?referrer=catalog,Newlook Dress 10,New Look,womens_dresses,Very good,S / UK 8-10,1.2,4.61,74.0,5
54298,https://www.vinted.co.uk/items/9818070399-dark-grey-t-shirt?referrer=catalog,Dark grey t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,4.5,17.29,74.0,5
54668,https://www.vinted.co.uk/items/9819787337-hm-tiger-t-shirt-ages-6-8?referrer=catalog,"H+M Tiger t-shirt, ages 6-8",H&M,brand_hm,Very good,7 years / 122 cm,1.0,3.85,74.0,5
66702,https://www.vinted.co.uk/items/9823407837-girls-dress?referrer=catalog,Girls dress,H&M,brand_hm,Very good,7 years / 122 cm,1.0,3.85,74.0,5
78514,https://www.vinted.co.uk/items/9810960272-lime-green-ralph-lauren-polo?referrer=catalog,Lime green Ralph lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,4.5,17.29,74.0,4
102306,https://www.vinted.co.uk/items/9758570775-nike-tech-fleece-cropped?referrer=catalog,Nike Tech Fleece (cropped),Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,4.0,15.37,74.0,4
102592,https://www.vinted.co.uk/items/8958802546-nike-tech-fleece-jumper?referrer=catalog,Nike tech fleece jumper,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,5.0,19.23,74.0,4
102838,https://www.vinted.co.uk/items/9086128830-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Satisfactory,L,2.5,9.61,74.0,4
155891,https://www.vinted.co.uk/items/8287206565-khaki-boys-nike-tech-fleece-tracksuit-size-l?referrer=catalog,Khaki Boys Nike Tech Fleece tracksuit (size L),Nike,brand_nike_tech_fleece_hoodie,Satisfactory,L,2.5,9.61,74.0,2
301938,https://www.vinted.co.uk/items/9869694400-womans-trainers?referrer=catalog,Woman’s trainers,adidas,brand_adidas,Very good,5,6.0,23.11,74.0,0
312660,https://www.vinted.co.uk/items/8132070885-grey-nike-hoodie-hoody-fleece-nike-tech-air-max-grey-white-unisex-sweatshirt-winter-top?referrer=catalog,Grey Nike Hoodie hoody fleece Nike tech air max grey white unisex sweatshirt winter top,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,5.0,19.23,74.0,0
314397,https://www.vinted.co.uk/items/9878211534-navy-frill-6-8-bikini-bottoms-navy-pink-white-girls?referrer=catalog,Navy frill 6-8 bikini bottoms navy pink white girls,H&M,brand_hm,Very good,7 years / 122 cm,1.0,3.85,74.0,0
314629,https://www.vinted.co.uk/items/9764240334-minecraft-t-shirt?referrer=catalog,Minecraft T-Shirt,H&M,brand_hm,Very good,7 years / 122 cm,1.0,3.85,74.0,0
47234,https://www.vinted.co.uk/items/9818683173-ripped-jeans-size-10?referrer=catalog,Ripped jeans size 10,F&F,womens_jeans,Very good,S / UK 8-10,1.0,3.83,73.9,5
66287,https://www.vinted.co.uk/items/9819545959-ralph-lauren-polo-tshirt-age-7?referrer=catalog,Ralph Lauren polo tshirt age 7,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,7 years / 122 cm,2.0,7.67,73.9,5
72437,https://www.vinted.co.uk/items/9815316596-puma-jogger-shorts?referrer=catalog,Puma Jogger Shorts,Puma,activewear,Good,XL,3.0,11.5,73.9,4
78200,https://www.vinted.co.uk/items/9770734174-boys-ralph-lauren-polo-shit?referrer=catalog,Boys Ralph lauren polo shit,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,7 years / 122 cm,2.0,7.67,73.9,4
104347,https://www.vinted.co.uk/items/8892326131-lo-fi-nature-t-shirt?referrer=catalog,Lo-fi nature t shirt,Supreme,brand_supreme_shirt,New without tags,S,9.0,34.46,73.9,4
105374,https://www.vinted.co.uk/items/8730493189-mens-palace-logo-t-shirt-size-medium?referrer=catalog,Men’s palace logo T shirt size medium,Palace,brand_palace_shirt,Very good,M,8.0,30.61,73.9,4
109944,https://www.vinted.co.uk/items/9810190061-blue-hoodie-with-ralph-lauren-logo-not-sure-if-genuine-so-priced-fairly?referrer=catalog,Blue hoodie with Ralph Lauren logo not sure if genuine so priced fairly,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,3 years / 98-103 cm,4.0,15.3,73.9,4
202123,https://www.vinted.co.uk/items/9855737661-bershka-crochet-top?referrer=catalog,bershka crochet top,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.51,73.9,2
247008,https://www.vinted.co.uk/items/9868749172-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,7 years / 122 cm,2.0,7.67,73.9,1
267147,https://www.vinted.co.uk/items/9866546713-bershka-x-alehsy-mesh-long-sleeves-size-s?referrer=catalog,Bershka X Alehsy Mesh Long Sleeves Size S,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.51,73.9,1
281886,https://www.vinted.co.uk/items/9874607037-zara-knit-navy-cardigan?referrer=catalog,Zara knit navy cardigan,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,7.67,73.9,0
286762,https://www.vinted.co.uk/items/9875278884-sporty-style-shorts-set?referrer=catalog,Sporty style shorts set,Nike,brand_nike_tracksuit,Very good,M,7.0,26.81,73.9,0
290525,https://www.vinted.co.uk/items/9877079977-stirrup-denim-skinny-jeans?referrer=catalog,Stirrup denim skinny jeans,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.51,73.9,0
290529,https://www.vinted.co.uk/items/9876337721-bereshka-pink-top-size-s?referrer=catalog,Bereshka pink top size S,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.51,73.9,0
295671,https://www.vinted.co.uk/items/9877085496-zara-navy-cardigan?referrer=catalog,Zara navy cardigan,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,7.67,73.9,0
296132,https://www.vinted.co.uk/items/9872021461-cute-and-comfy-baggy-rainbow-jumper?referrer=catalog,Cute and comfy baggy rainbow jumper,Stradivarius,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,3.83,73.9,0
301166,https://www.vinted.co.uk/items/9879066668-nike-dri-fit-pants?referrer=catalog,Nike dri fit pants,Nike,brand_nike_tracksuit,Very good,M,7.0,26.81,73.9,0
301292,https://www.vinted.co.uk/items/9878538009-nike-jordan-tracksuit-bottoms?referrer=catalog,Nike Jordan tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,7.0,26.81,73.9,0
304643,https://www.vinted.co.uk/items/9877287737-bershka-floral-dress?referrer=catalog,Bershka Floral Dress,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.51,73.9,0
308425,https://www.vinted.co.uk/items/9877526338-xl-t-shirt?referrer=catalog,XL t shirt,Puma,activewear,Good,XL,3.0,11.5,73.9,0
313684,https://www.vinted.co.uk/items/9881129952-carhartt-mens-black-pocket-t-shirt-l-original-fit-workwear?referrer=catalog,Carhartt Men’s Black Pocket T-Shirt L Original Fit Workwear,Carhartt,brand_carhartt_t_shirt,Good,L,2.0,7.66,73.9,0
72087,https://www.vinted.co.uk/items/9826567719-nike-mercurial-vapour?referrer=catalog,Nike Mercurial Vapour,Nike,shoes,Very good,8,10.0,38.14,73.8,4
72101,https://www.vinted.co.uk/items/9819288238-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Very good,8,10.0,38.14,73.8,4
72521,https://www.vinted.co.uk/items/9822989851-tottenham-hotspur-spurs-nike-kids-xl-shorts-2122-training?referrer=catalog,Tottenham Hotspur Spurs Nike Kids XL shorts 21/22 training,Nike,activewear,Very good,XL,4.0,15.25,73.8,4
77039,https://www.vinted.co.uk/items/9813844847-palace-14-zip?referrer=catalog,Palace 1/4 Zip,Supreme,brand_supreme,Very good,XL,35.0,133.54,73.8,4
219739,https://www.vinted.co.uk/items/9861900773-womens-sliders?referrer=catalog,Womens sliders,adidas,brand_adidas_shoes,Very good,6,6.5,24.83,73.8,1
281062,https://www.vinted.co.uk/items/9875304061-nike-dry-fit-shorts-150-to-170-cm?referrer=catalog,Nike dry fit shorts 150 to 170 cm,Nike,activewear,Very good,XL,4.0,15.25,73.8,0
52888,https://www.vinted.co.uk/items/9741734155-nike-air-max-95-reverse-grape?referrer=catalog,Nike air Max 95 reverse grape,Nike Air,brand_nike_air_max_95,Very good,9,15.0,56.98,73.7,5
126117,https://www.vinted.co.uk/items/9847770880-nike-tech-fleece-full-zip-hoodie-grey-heather?referrer=catalog,Nike Tech Fleece Full-Zip Hoodie Grey Heather,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.49,20.84,73.7,3
138166,https://www.vinted.co.uk/items/9846348859-nike-air-max-95-black-trainers-dz4503-001-size-9?referrer=catalog,Nike Air Max 95 black trainers DZ4503-001 size 9,Nike Air,brand_nike_air_max_95,Very good,9,15.0,56.98,73.7,3
280346,https://www.vinted.co.uk/items/9876857917-mens-nike-golf-shoes?referrer=catalog,Men’s Nike golf shoes,Nike,shoes,Good,8,5.0,19.04,73.7,0
293661,https://www.vinted.co.uk/items/9879914775-adidas-hoodie-with-back-print?referrer=catalog,Adidas Hoodie with Back Print,adidas,jumpers_and_sweaters,Very good,S,3.0,11.39,73.7,0
300773,https://www.vinted.co.uk/items/9868374459-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Good,M,3.0,11.39,73.7,0
307628,https://www.vinted.co.uk/items/9871404409-next-burgundy-chino-shorts-34w?referrer=catalog,Next Burgundy Chino Shorts 34W,Next,shorts,Good,W34,1.0,3.8,73.7,0
27338,https://www.vinted.co.uk/items/9801737580-red-aeroready-adidas-shorts?referrer=catalog,Red Aeroready Adidas Shorts,adidas,mens_activewear,Very good,S,2.0,7.59,73.6,5
50803,https://www.vinted.co.uk/items/9561700461-palace-ko-crewneck?referrer=catalog,Palace KO Crewneck,Palace,brand_palace_hoodie,Very good,L / UK 16-18,15.0,56.89,73.6,5
50846,https://www.vinted.co.uk/items/9767671469-palace-cap?referrer=catalog,Palace Cap,Palace,brand_palace,Very good,One size,10.0,37.86,73.6,5
50919,https://www.vinted.co.uk/items/8765175853-palace-beanie?referrer=catalog,Palace Beanie,Palace,brand_palace,Very good,One size,10.0,37.86,73.6,5
50992,https://www.vinted.co.uk/items/8553510156-palace-long-sleeve-polo?referrer=catalog,Palace long sleeve polo,Palace,brand_palace_hoodie,Very good,L / UK 16-18,15.0,56.89,73.6,5
51345,https://www.vinted.co.uk/items/9817686473-adidas-shorts?referrer=catalog,adidas shorts,adidas,brand_adidas,New without tags,S / UK 8-10,3.0,11.35,73.6,5
55904,https://www.vinted.co.uk/items/9822689145-classic-black-and-white-adidas-trainers?referrer=catalog,Classic black and white adidas trainers,adidas,brand_adidas_shoes,Good,5,4.0,15.15,73.6,5
56124,https://www.vinted.co.uk/items/9821974838-pink-sliders-adidas-size-5?referrer=catalog,Pink sliders adidas size 5,adidas,brand_adidas_shoes,Good,5,4.0,15.15,73.6,5
79405,https://www.vinted.co.uk/items/9826505361-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,5,6.5,24.66,73.6,4
104523,https://www.vinted.co.uk/items/9769303375-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme_hoodie,Very good,S,15.0,56.81,73.6,4
104574,https://www.vinted.co.uk/items/9084933763-supreme-white-hoodie?referrer=catalog,Supreme white hoodie,Supreme,brand_supreme_hoodie,Very good,S,15.0,56.81,73.6,4
104615,https://www.vinted.co.uk/items/9233313615-supreme-hoodie?referrer=catalog,supreme hoodie,Supreme,brand_supreme_hoodie,Very good,S,15.0,56.81,73.6,4
267471,https://www.vinted.co.uk/items/9872303837-north-face-jacket-mens-small?referrer=catalog,North face jacket men’s small,The North Face,outerwear,Good,S,7.5,28.44,73.6,0
284198,https://www.vinted.co.uk/items/7109299746,H&M,H&M,womens_outerwear,Very good,S / UK 8-10,2.0,7.58,73.6,0
287527,https://www.vinted.co.uk/items/9875924695-womens-adidas-originals-t-shirt?referrer=catalog,Womens Adidas originals T shirt,adidas,brand_adidas,New without tags,S / UK 8-10,3.0,11.35,73.6,0
302402,https://www.vinted.co.uk/items/9874133137-adidas-wmns-neo-entrap?referrer=catalog,Adidas wmns Neo Entrap,adidas,brand_adidas_shoes,Very good,4.5,7.0,26.53,73.6,0
312527,https://www.vinted.co.uk/items/9869059042-girls-jackettracksuit-top?referrer=catalog,Girls jacket/tracksuit top,Nike,brand_nike_tracksuit,Very good,12 years / 152 cm,4.0,15.17,73.6,0
22597,https://www.vinted.co.uk/items/9811996630-the-north-face-jacket?referrer=catalog,The North Face jacket,The North Face,mens_outerwear,Very good,L,12.0,45.28,73.5,5
56244,https://www.vinted.co.uk/items/9822733874-nike-slides?referrer=catalog,Nike slides,adidas,brand_adidas_shoes,Good,7,4.0,15.11,73.5,5
61861,https://www.vinted.co.uk/items/9822940707-patterned-dress,Source Unknown,Source Unknown,womens_jeans,Very good,S / UK 8-10,1.5,5.67,73.5,5
71740,https://www.vinted.co.uk/items/9823234879-nike-air-force-1-black-trainers-uk-size-10?referrer=catalog,Nike Air Force 1 black trainers UK Size 10,Nike,shoes,Good,10,5.0,18.87,73.5,4
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme_t_shirt,New with tags,L,10.0,37.75,73.5,4
