listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
125651,https://www.vinted.co.uk/items/9840159460-nike-tracksuit-see-description-for-sizes-lxl?referrer=catalog,NIKE tracksuit see description for sizes (L/XL),Nike,brand_nike_tracksuit,Very good,L,10.0,24.81,59.7,0
125893,https://www.vinted.co.uk/items/9840298880-mens-nike-dri-fit-zip-up-jacket-large?referrer=catalog,Men’s Nike Dri Fit Zip Up Jacket - Large,Nike,brand_nike_tracksuit,Very good,L,10.0,24.81,59.7,0
130342,https://www.vinted.co.uk/items/9848715671-boys-ralph-lauren-t-shirt?referrer=catalog,Boys Ralph Lauren T shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,10 years / 140 cm,5.0,12.4,59.7,0
133347,https://www.vinted.co.uk/items/9833393216-levi-crop-top?referrer=catalog,Levi crop top,Levi's,brand_levis,Good,XS / UK 4-6,3.0,7.44,59.7,0
133351,https://www.vinted.co.uk/items/9848532058-levis-washed-out-black-sleeveless-tank-top-size-xs?referrer=catalog,Levi’s washed out black sleeveless tank top size xs,Levi's,brand_levis,Good,XS / UK 4-6,3.0,7.44,59.7,0
138535,https://www.vinted.co.uk/items/9843598563-boys-nike-black-tracksuit?referrer=catalog,Boys Nike black tracksuit,Nike,brand_nike_tracksuit,Very good,L,10.0,24.81,59.7,0
140629,https://www.vinted.co.uk/items/9848991780-brown-shirt?referrer=catalog,Brown shirt,H&M,brand_hm,Very good,L,2.0,4.96,59.7,0
154542,https://www.vinted.co.uk/items/9850257209-striped-joules-top?referrer=catalog,Striped Joules top,Joules,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,4.96,59.7,0
157725,https://www.vinted.co.uk/items/9852707183-polo-ralph-lauren-polo-shirt?referrer=catalog,Polo Ralph Lauren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,10 years / 140 cm,5.0,12.4,59.7,0
159942,https://www.vinted.co.uk/items/9853022939-under-armour-joggers?referrer=catalog,under armour joggers,Under Armour,trousers,Very good,M,3.0,7.45,59.7,0
161349,https://www.vinted.co.uk/items/9852347711-next-mens-floral-shirt?referrer=catalog,Next mens floral shirt,Next,tops_and_tshirts,Very good,XL,2.0,4.96,59.7,0
165339,https://www.vinted.co.uk/items/9852601284-flared-jeans?referrer=catalog,Flared jeans,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,6.0,14.89,59.7,0
166986,https://www.vinted.co.uk/items/9854232313-joules-striped-top?referrer=catalog,Joules Striped Top,Joules,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,4.96,59.7,0
168866,https://www.vinted.co.uk/items/9853548622-nike-navy-blue-dry-fit-jacket?referrer=catalog,Nike navy blue dry fit jacket,Nike,brand_nike_tracksuit,Very good,L,10.0,24.81,59.7,0
168886,https://www.vinted.co.uk/items/9855178287-nike-cargo-tracksuit-bottoms?referrer=catalog,Nike cargo tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,10.0,24.81,59.7,0
170797,https://www.vinted.co.uk/items/9568792470-fall-jacket-for-big-kids?referrer=catalog,Fall jacket (for big kids),Carhartt,brand_carhartt_jacket,New without tags,L,16.43,40.8,59.7,0
172894,https://www.vinted.co.uk/items/9855823683-womens-levis-tracksuit-bottoms?referrer=catalog,Women’s Levi’s tracksuit bottoms,Levi's,brand_levis,Good,XS / UK 4-6,3.0,7.44,59.7,0
111936,https://www.vinted.co.uk/items/9797845561-vintage-90s-00s-fleece-jacket-mens-l-b669,Vintage Dressing,Vintage Dressing,outerwear,Very good,L,16.0,39.63,59.6,0
115071,https://www.vinted.co.uk/items/9848219200-polo-shirt?referrer=catalog,Polo shirt,Primark,tops_and_tshirts,New with tags,M,1.5,3.71,59.6,0
122273,https://www.vinted.co.uk/items/9841666921-gold-bomber-style-jacket?referrer=catalog,Gold bomber style jacket.,Source Unknown,womens_outerwear,New without tags,M / UK 12-14,3.0,7.42,59.6,0
123626,https://www.vinted.co.uk/items/9847388219-nike-strappy-sports-top-medium?referrer=catalog,Nike Strappy Sports Top Medium,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
125989,https://www.vinted.co.uk/items/9840114529-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,6 years / 116 cm,3.5,8.66,59.6,0
129741,https://www.vinted.co.uk/items/9812014176-long-sleeve-shirt?referrer=catalog,Long sleeve shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,4.48,11.1,59.6,0
138344,https://www.vinted.co.uk/items/9840290852-pink-nike-hoodie?referrer=catalog,pink nike hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,3.0,7.42,59.6,0
140324,https://www.vinted.co.uk/items/9848915362-hm-earrings?referrer=catalog,"H&M earrings, Brand: H&M",,brand_hm,New with tags,,3.0,7.42,59.6,0
143830,https://www.vinted.co.uk/items/9840828338-jeans-s?referrer=catalog,Jeans ! [S],Shein,womens_jeans,Good,S / UK 8-10,1.2,2.97,59.6,0
144893,https://www.vinted.co.uk/items/9842222072-nike-dry-fit-top?referrer=catalog,Nike dry fit top,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
144924,https://www.vinted.co.uk/items/9378207641-nike-sport-leggings?referrer=catalog,Nike sport leggings,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
144974,https://www.vinted.co.uk/items/9844914886-nike-shorts-size-medium?referrer=catalog,Nike shorts - size medium,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
145065,https://www.vinted.co.uk/items/9531416764-nike-crop-top-jumper?referrer=catalog,Nike crop top jumper,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,3.0,7.42,59.6,0
146622,https://www.vinted.co.uk/items/9847828696-hm-small-canvas-bag?referrer=catalog,"H&M small canvas bag, Brand: H&M",,brand_hm,New with tags,,3.0,7.42,59.6,0
154600,https://www.vinted.co.uk/items/9852587931-pink-nike-zip-up?referrer=catalog,Pink Nike zip up,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
154768,https://www.vinted.co.uk/items/9840818310-nike-running-top?referrer=catalog,Nike running top,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
154860,https://www.vinted.co.uk/items/9845124927-teal-nike-vest-top?referrer=catalog,Teal Nike Vest Top,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
155033,https://www.vinted.co.uk/items/9852048347-nike-drifit-vest?referrer=catalog,Nike Drifit Vest,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
155269,https://www.vinted.co.uk/items/9852102033-nike-girls-hoodie-small?referrer=catalog,Nike girls hoodie small,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,3.0,7.42,59.6,0
155702,https://www.vinted.co.uk/items/9843184637-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Good,XS,8.0,19.8,59.6,0
163099,https://www.vinted.co.uk/items/9852963652-nike-training-t-shirt-large?referrer=catalog,Nike Training T shirt large,Nike,activewear,Good,L,3.0,7.42,59.6,0
164102,https://www.vinted.co.uk/items/9854539273-black-nike-hoodie?referrer=catalog,black nike hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,3.0,7.42,59.6,0
167492,https://www.vinted.co.uk/items/9853053960-nike-dri-fit-vest?referrer=catalog,nike dri-fit vest,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
167517,https://www.vinted.co.uk/items/9853402798-nike-pro-leggings?referrer=catalog,Nike Pro leggings,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
167624,https://www.vinted.co.uk/items/9853482730-nike-gym-top?referrer=catalog,Nike gym top,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
167793,https://www.vinted.co.uk/items/9853071293-nike-green-womens-two-piece-lounge-wear-top-shorts-size-medium?referrer=catalog,Nike Green women’s two piece lounge wear top shorts size medium,Nike,brand_nike,Very good,M / UK 12-14,3.0,7.43,59.6,0
51154,https://www.vinted.co.uk/items/9769218882-palace-frui-t-shirt-fa-2020?referrer=catalog,Palace “Frui” t shirt FA 2020,Palace,brand_palace_shirt,Very good,M,12.0,29.63,59.5,2
51191,https://www.vinted.co.uk/items/8385112610-palace-ck-tee-medium?referrer=catalog,Palace CK Tee - Medium,Palace,brand_palace_shirt,Very good,M,12.0,29.63,59.5,2
51215,https://www.vinted.co.uk/items/9017097117-palace-t-shirt?referrer=catalog,Palace T Shirt,Palace,brand_palace_shirt,Good,M,7.0,17.28,59.5,2
52558,https://www.vinted.co.uk/items/9803370069-carhartt-heavy-long-sleeve-tee?referrer=catalog,Carhartt heavy long sleeve tee,Carhartt,brand_carhartt_t_shirt,Very good,M,4.5,11.1,59.5,2
102449,https://www.vinted.co.uk/items/9834643851-nike-zip-hoodie-dark-green-size-xs?referrer=catalog,"Nike zip hoodie, dark green, size XS",Nike,brand_nike_tech_fleece_hoodie,Good,XS,5.0,12.34,59.5,1
105500,https://www.vinted.co.uk/items/9671924174-palace-t-shirt-navy-size-medium?referrer=catalog,Palace t shirt navy size medium,Palace,brand_palace_shirt,Good,M,7.0,17.28,59.5,1
107505,https://www.vinted.co.uk/items/9332044653-carhartt-striped-t-shirt?referrer=catalog,Carhartt Striped T-Shirt,Carhartt,brand_carhartt_t_shirt,Good,M,3.0,7.41,59.5,1
118586,https://www.vinted.co.uk/items/9843064053-hm-grey-cropped-button-up-top?referrer=catalog,H&M grey cropped button up top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
119117,https://www.vinted.co.uk/items/9846845639-light-blue-jumper-uk-m?referrer=catalog,Light Blue Jumper UK M,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
121948,https://www.vinted.co.uk/items/9842978825-white-denim-jacket?referrer=catalog,White denim jacket,Next,womens_outerwear,New without tags,M / UK 12-14,6.0,14.82,59.5,0
122837,https://www.vinted.co.uk/items/9848401086-edikted-top?referrer=catalog,Edikted top,edikted,womens_tops_and_tshirts,New without tags,S / UK 8-10,3.0,7.4,59.5,0
123177,https://www.vinted.co.uk/items/9848412603-brown-usa-new-look-graphic-tshirt-womens-16?referrer=catalog,brown USA new look graphic T/shirt (women’s 16),New Look,womens_tops_and_tshirts,New without tags,L / UK 16-18,1.5,3.7,59.5,0
126085,https://www.vinted.co.uk/items/9847985038-tech-fleece-hoodie?referrer=catalog,Tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,XS,5.0,12.34,59.5,0
127569,https://www.vinted.co.uk/items/9106201373-palace-t-shirt?referrer=catalog,Palace t-shirt,Palace,brand_palace_shirt,Very good,M,12.0,29.63,59.5,0
127632,https://www.vinted.co.uk/items/9331502779-palace-t-shirt?referrer=catalog,Palace T shirt,Palace,brand_palace_shirt,Very good,M,12.0,29.63,59.5,0
129575,https://www.vinted.co.uk/items/9844499948-carhart-top?referrer=catalog,Carhart top,Carhartt,brand_carhartt_t_shirt,Good,M,3.0,7.41,59.5,0
129712,https://www.vinted.co.uk/items/9739045360-new-carhartt-light-brown-t-shirt-size-smallmedium?referrer=catalog,New Carhartt light brown t-shirt size small/medium,Carhartt,brand_carhartt_t_shirt,New without tags,S,4.25,10.5,59.5,0
137723,https://www.vinted.co.uk/items/9848886406-top-shop-bandeau-top-with-front-knot-and-decor-back-linen-blend-size-6?referrer=catalog,Top Shop Bandeau top-with front knot and decor back **Linen blend** Size 6,Topshop,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.5,3.7,59.5,0
139655,https://www.vinted.co.uk/items/9644391807-carhartt-white-t-shirt?referrer=catalog,Carhartt white t-shirt,Carhartt,brand_carhartt_t_shirt,Good,M,3.0,7.41,59.5,0
140477,https://www.vinted.co.uk/items/9847488542-black-top?referrer=catalog,black top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
140513,https://www.vinted.co.uk/items/9848878211-sweater-vest?referrer=catalog,Sweater Vest,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
144714,https://www.vinted.co.uk/items/9848736262-dark-pink-jumper?referrer=catalog,Dark pink jumper,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,2.5,6.18,59.5,0
144901,https://www.vinted.co.uk/items/9844137313-nike-silicone-swimming-cap?referrer=catalog,"Nike silicone swimming cap, Brand: Nike",,brand_nike,New with tags,,4.0,9.88,59.5,0
146573,https://www.vinted.co.uk/items/9848446403-hm-floral-summer-dress-size-12?referrer=catalog,"H&M Floral Summer Dress, Size 12",H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
146586,https://www.vinted.co.uk/items/9849149812-pleated-mini-skirt?referrer=catalog,pleated mini skirt,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
146778,https://www.vinted.co.uk/items/9848631227-womens-top?referrer=catalog,Women’s top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
146782,https://www.vinted.co.uk/items/9847267730-hm-jumped-off-shoulder-red?referrer=catalog,H&M jumped off shoulder red,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
146835,https://www.vinted.co.uk/items/9847444330-ladies-hm-top-size-m?referrer=catalog,Ladies H&M Top Size M,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
146837,https://www.vinted.co.uk/items/9848091041-sequin-glitter-bra-top-medium?referrer=catalog,Sequin glitter bra top medium,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
146845,https://www.vinted.co.uk/items/9623868794-hm-trousers?referrer=catalog,H&M trousers,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
146904,https://www.vinted.co.uk/items/9799507812-white-safari-style-top?referrer=catalog,White safari style top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
147511,https://www.vinted.co.uk/items/9851015607-jack-and-jones?referrer=catalog,Jack and Jones,Jack & Jones,outerwear,Very good,M,3.5,8.65,59.5,0
150066,https://www.vinted.co.uk/items/9839522389-nike-running-shoes-men?referrer=catalog,Nike running shoes Men,Nike,shoes,New without tags,9.5,14.99,37.0,59.5,0
151395,https://www.vinted.co.uk/items/9850722265-hm-waistcoat-black-gold-button?referrer=catalog,H&M - waistcoat - black - gold button,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
151511,https://www.vinted.co.uk/items/9848724973-beige-jumper-with-silver-detail?referrer=catalog,Beige jumper with silver detail,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
151569,https://www.vinted.co.uk/items/9847023557-hm-long-sleeved-button-up-cardigantop?referrer=catalog,H&M Long Sleeved Button Up Cardigan/Top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
153564,https://www.vinted.co.uk/items/9850902996-zara-long-gilet?referrer=catalog,Zara long gilet,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,14.82,59.5,0
153976,https://www.vinted.co.uk/items/9851092466-hm-top?referrer=catalog,H&M top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
154055,https://www.vinted.co.uk/items/9851654470-hm-peplum-top?referrer=catalog,H&M peplum top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
154624,https://www.vinted.co.uk/items/9852464912-girls-nike-jordans?referrer=catalog,Girls Nike Jordan’s,Nike,brand_nike,Very good,6 baby | EU 23,4.0,9.88,59.5,0
154625,https://www.vinted.co.uk/items/9852194096-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,6 baby | EU 23,4.0,9.88,59.5,0
154764,https://www.vinted.co.uk/items/9841720811-nike-pink-socks?referrer=catalog,"Nike pink socks, Brand: Nike",,brand_nike,New with tags,,4.0,9.88,59.5,0
154816,https://www.vinted.co.uk/items/9851352214-women-nike-trainers-sneakers-size-6?referrer=catalog,Women Nike trainers sneakers size 6,Nike,brand_nike,Good,6,5.0,12.35,59.5,0
156919,https://www.vinted.co.uk/items/9850896507-adidas-predator-black-rugby-boots?referrer=catalog,Adidas Predator Black Rugby Boots,adidas,brand_adidas_shoes,Very good,8.5,9.0,22.21,59.5,0
157253,https://www.vinted.co.uk/items/9809507333-pants-1032?referrer=catalog,Pants 10/32,Carhartt,brand_carhartt,Very good,M / UK 12-14,7.47,18.43,59.5,0
157408,https://www.vinted.co.uk/items/9823955802-carhartt-fleece-pullover-sweater-size-medium?referrer=catalog,Carhartt fleece pullover sweater size medium,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,14.93,36.89,59.5,0
158471,https://www.vinted.co.uk/items/9847270534-hm-smock-flowy-floral-dress?referrer=catalog,H&M smock flowy floral dress,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
158560,https://www.vinted.co.uk/items/9847154761-hm-vest?referrer=catalog,H&M vest,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
158676,https://www.vinted.co.uk/items/9845913828-cropped-jumper?referrer=catalog,Cropped Jumper,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
158687,https://www.vinted.co.uk/items/9847817726-hm-zebra-print-shorts-medium?referrer=catalog,H&M zebra print shorts medium,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
158717,https://www.vinted.co.uk/items/9845641836-hm-turtle-neck-top?referrer=catalog,H&M turtle neck top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
158728,https://www.vinted.co.uk/items/9847403583-hm-ribbed-scoop-neck-long-sleeve-top?referrer=catalog,H&M ribbed scoop neck long sleeve top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
158734,https://www.vinted.co.uk/items/9845578630-tight-black-dress-with-white-collar-hm?referrer=catalog,Tight black dress with white collar H&M,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
158756,https://www.vinted.co.uk/items/9843357084-shorts?referrer=catalog,Shorts,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
164523,https://www.vinted.co.uk/items/9828641920-black-top,Boohoo,Boohoo,womens_dresses,New with tags,S / UK 8-10,2.0,4.94,59.5,0
165877,https://www.vinted.co.uk/items/9855842480-deep-rust-denim-style-jacket-12?referrer=catalog,Deep rust denim-style jacket 12,Next,womens_outerwear,New without tags,M / UK 12-14,6.0,14.82,59.5,0
165879,https://www.vinted.co.uk/items/9855860261-next-denim-style-jacket-12-mid-grey?referrer=catalog,"Next denim-style jacket 12, mid grey",Next,womens_outerwear,New without tags,M / UK 12-14,6.0,14.82,59.5,0
166674,https://www.vinted.co.uk/items/9852625475-hm-leopard-print-top-size-m?referrer=catalog,H&M Leopard print top size M,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
168943,https://www.vinted.co.uk/items/9854538641-mens-tech-fleece-hoodie?referrer=catalog,Men’s tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,XS,5.0,12.34,59.5,0
170697,https://www.vinted.co.uk/items/5257354939-pale-yellow-cream-carhartt-t-shirt?referrer=catalog,Pale yellow/ cream Carhartt t-shirt,Carhartt,brand_carhartt_t_shirt,Good,M,3.0,7.41,59.5,0
171971,https://www.vinted.co.uk/items/9852893978-h-and-m-black-halter-neck-dress?referrer=catalog,H and M black halter neck dress,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
171993,https://www.vinted.co.uk/items/9855702042-womens-cargos?referrer=catalog,Women’s Cargos,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
172217,https://www.vinted.co.uk/items/9855895968-ribbed-long-sleeved-see-through-top?referrer=catalog,Ribbed long sleeved see through top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.94,59.5,0
123886,https://www.vinted.co.uk/items/9848331743-running-trainers?referrer=catalog,Running trainers,Nike,brand_nike,Very good,9 child | EU 27,5.0,12.32,59.4,0
130432,https://www.vinted.co.uk/items/9848117194-shirt?referrer=catalog,Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,7.0,17.24,59.4,0
136978,https://www.vinted.co.uk/items/9843929402-bdg-barrel-leg-jeans?referrer=catalog,BDG Barrel leg jeans,BDG,womens_jeans,Very good,M / UK 12-14,5.0,12.33,59.4,0
141054,https://www.vinted.co.uk/items/9845349578-levi-tops?referrer=catalog,Levi Tops,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.39,59.4,0
148066,https://www.vinted.co.uk/items/9851434462-mens-burgundy-ralph-lauren-chino-trousers?referrer=catalog,Men’s burgundy Ralph Lauren chino trousers,Ralph Lauren,trousers,Very good,W34,8.0,19.69,59.4,0
151237,https://www.vinted.co.uk/items/9850923470-ms-jumper?referrer=catalog,M&S jumper,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,L / UK 16-18,3.0,7.39,59.4,0
159365,https://www.vinted.co.uk/items/9845227244-levis-black-t-shirt?referrer=catalog,Levi’s black t shirt,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.39,59.4,0
163227,https://www.vinted.co.uk/items/9852315642-adidas-light-weight-jacket?referrer=catalog,Adidas light weight jacket,adidas,brand_adidas,New without tags,L,6.0,14.77,59.4,0
163597,https://www.vinted.co.uk/items/9854249870-fine-knit-long-line-jumper-size-xl?referrer=catalog,Fine knit long line jumper size XL,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,L / UK 16-18,3.0,7.39,59.4,0
165634,https://www.vinted.co.uk/items/9853964930-bdg-cargo-jeans?referrer=catalog,BDG cargo jeans,BDG,womens_jeans,Very good,M / UK 12-14,5.0,12.33,59.4,0
166054,https://www.vinted.co.uk/items/9855055042-brand-new?referrer=catalog,Brand new,Zara,womens_outerwear,New without tags,M / UK 12-14,8.5,20.96,59.4,0
168762,https://www.vinted.co.uk/items/9526375264-nike-sweatshirt?referrer=catalog,Nike sweatshirt,Nike,brand_nike_tracksuit,Very good,XL,9.0,22.16,59.4,0
172727,https://www.vinted.co.uk/items/9853419673-ladies-levis-checked-shirt-sp?referrer=catalog,Ladies Levis Checked Shirt S/P,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.39,59.4,0
172843,https://www.vinted.co.uk/items/9836193089-levis-grey-t-shirt?referrer=catalog,Levi's grey t-shirt,Levi's,brand_levis,Good,S / UK 8-10,3.0,7.39,59.4,0
29634,https://www.vinted.co.uk/items/9814917911-skort?referrer=catalog,Skort,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.46,59.3,3
50363,https://www.vinted.co.uk/items/9803366243-supreme-sweatshirt?referrer=catalog,Supreme Sweatshirt,Supreme,brand_supreme_hoodie,New with tags,L,80.0,196.5,59.3,2
100703,https://www.vinted.co.uk/items/9827881903-nike-sweatshirt?referrer=catalog,Nike sweatshirt,Nike,brand_nike_hoodie,Good,XS / UK 4-6,2.0,4.92,59.3,1
114223,https://www.vinted.co.uk/items/9846938703-adidas-top,adidas,adidas,brand_adidas,New without tags,S,4.5,11.06,59.3,0
115528,https://www.vinted.co.uk/items/9840660090-mens-superdry-crew-sweater-size-m?referrer=catalog,Men’s Superdry crew sweater size M,Superdry,jumpers_and_sweaters,Very good,M,3.0,7.38,59.3,0
120350,https://www.vinted.co.uk/items/9848659848-primark-patterned-skort?referrer=catalog,Primark patterned skort,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.46,59.3,0
120398,https://www.vinted.co.uk/items/9848517271-primark-summer-patterned-skort?referrer=catalog,Primark summer patterned skort,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.46,59.3,0
123076,https://www.vinted.co.uk/items/9848228098-adidas-t-shirt?referrer=catalog,Adidas t-shirt,adidas,brand_adidas,Very good,XS / UK 4-6,4.0,9.82,59.3,0
123587,https://www.vinted.co.uk/items/9848797081-nike-junior-girls-rose-trainers?referrer=catalog,Nike junior girls rose trainers,Nike,brand_nike,Very good,3 junior | EU 36,5.0,12.28,59.3,0
127464,https://www.vinted.co.uk/items/9837000865-grey-palace-camel-tee?referrer=catalog,Grey palace camel tee,Palace,brand_palace_t_shirt,Very good,S,16.0,39.33,59.3,0
139745,https://www.vinted.co.uk/items/9648889837-carhartt-white-denim-jacket-m-10-12-14-pockets-100-cotton-small-mark-on-back?referrer=catalog,Carhartt white denim jacket M 10 12 14 pockets 100% cotton small mark on back,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,15.0,36.89,59.3,0
144233,https://www.vinted.co.uk/items/9840926163-zara-puffer-coat?referrer=catalog,Zara puffer coat,Zara,womens_outerwear,Good,S / UK 8-10,5.0,12.27,59.3,0
144976,https://www.vinted.co.uk/items/9849299319-nike-trainers-youth-size-5?referrer=catalog,Nike trainers youth size 5,Nike,brand_nike,Very good,5 junior | EU 38,5.0,12.27,59.3,0
145141,https://www.vinted.co.uk/items/9814729871-mens-nike-tshirt?referrer=catalog,Mens nike tshirt,Nike,brand_nike_t_shirt,New with tags,M,7.0,17.19,59.3,0
147998,https://www.vinted.co.uk/items/9716409534-adidas-black-mens-joggers?referrer=catalog,Adidas black men’s joggers,adidas,trousers,Very good,L,5.0,12.28,59.3,0
152484,https://www.vinted.co.uk/items/9837251317-navy-and-white-skirt?referrer=catalog,Navy and white skirt,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.46,59.3,0
154311,https://www.vinted.co.uk/items/9852522662-ladies-adidas-t-shirt?referrer=catalog,Ladies adidas t-shirt,adidas,brand_adidas,Very good,XS / UK 4-6,4.0,9.82,59.3,0
155374,https://www.vinted.co.uk/items/9835657458-nike-zip-up-top?referrer=catalog,Nike zip up top,Nike,brand_nike_hoodie,Good,XS / UK 4-6,2.0,4.92,59.3,0
162192,https://www.vinted.co.uk/items/9855533916-fat-face-chino-shorts-waist-34?referrer=catalog,Fat Face Chino Shorts Waist 34,FatFace,shorts,Very good,W34,3.99,9.8,59.3,0
162891,https://www.vinted.co.uk/items/9854954145-trainers?referrer=catalog,Trainers,Nike,shoes,Very good,11,12.0,29.46,59.3,0
166873,https://www.vinted.co.uk/items/9854844679-guess-shirt?referrer=catalog,Guess shirt,GUESS,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,9.83,59.3,0
167780,https://www.vinted.co.uk/items/9854813625-nike-trainers-junior-5?referrer=catalog,Nike Trainers junior 5,Nike,brand_nike,Very good,5 junior | EU 38,5.0,12.27,59.3,0
50215,https://www.vinted.co.uk/items/9654721826-navy-blue-supreme-t-shirt?referrer=catalog,Navy blue supreme t shirt,Supreme,brand_supreme_shirt,Very good,M,13.0,31.87,59.2,2
97725,https://www.vinted.co.uk/items/9836280440-black-skort?referrer=catalog,Black skort,Primark,womens_skorts,Very good,XS / UK 4-6,1.0,2.45,59.2,1
104134,https://www.vinted.co.uk/items/8732275806-yellow-supreme-tee?referrer=catalog,Yellow supreme tee,Supreme,brand_supreme_shirt,New with tags,L,24.0,58.76,59.2,1
115379,https://www.vinted.co.uk/items/9841524898-black-fred-perry-jumper?referrer=catalog,Black Fred Perry Jumper,Fred Perry,jumpers_and_sweaters,Very good,M,9.99,24.5,59.2,0
115472,https://www.vinted.co.uk/items/9840990898-jumper?referrer=catalog,Jumper,Marks & Spencer,jumpers_and_sweaters,Very good,XXXL,2.0,4.9,59.2,0
121900,https://www.vinted.co.uk/items/9845800944-hm-check-jacket-size-medium?referrer=catalog,H&M check jacket size Medium,H&M,womens_outerwear,Very good,M / UK 12-14,3.5,8.57,59.2,0
124251,https://www.vinted.co.uk/items/9842088952-air-max-95-trainers?referrer=catalog,Air max 95 trainers,Nike Air,brand_nike_air_max_95,Very good,11,29.0,71.16,59.2,0
