listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
348138,https://www.vinted.co.uk/items/9888938083-grey-nike-trainers?referrer=catalog,Grey Nike trainers,Nike,brand_nike,Very good,5,3.0,16.26,81.5,5
385914,https://www.vinted.co.uk/items/9927190580-nike-pants?referrer=catalog,Nike pants,Nike,trousers,Very good,XL,2.0,10.81,81.5,1
436783,https://www.vinted.co.uk/items/9937888473-nike-sliders-uk-size-5?referrer=catalog,Nike sliders UK size 5,Nike,brand_nike,Very good,5,3.0,16.26,81.5,0
436974,https://www.vinted.co.uk/items/9918355415-air-max-95?referrer=catalog,Air max 95,Nike,brand_nike_air_max_95,Very good,5 baby | EU 22,5.0,27.0,81.5,0
96737,https://www.vinted.co.uk/items/9835823362-dress?referrer=catalog,Dress,Zara,womens_dresses,New with tags,M / UK 12-14,3.0,16.23,81.5,10
193159,https://www.vinted.co.uk/items/9792418634-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,8
287050,https://www.vinted.co.uk/items/9874255319-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,6
247307,https://www.vinted.co.uk/items/9775718368-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,7
102311,https://www.vinted.co.uk/items/9835842310-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_tech_fleece_hoodie,Satisfactory,M,3.0,16.11,81.4,10
336360,https://www.vinted.co.uk/items/9881937540-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,5
477428,https://www.vinted.co.uk/items/9946251343-kids-large-nike-tracksuit-amazing-condition-blue?referrer=catalog,Kids large Nike tracksuit amazing condition blue,Nike,brand_nike_tracksuit,Very good,L,4.5,24.2,81.4,0
477679,https://www.vinted.co.uk/items/9948182434-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,0
477740,https://www.vinted.co.uk/items/9941261001-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,0
145462,https://www.vinted.co.uk/items/9847172771-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,3.99,21.5,81.4,9
336340,https://www.vinted.co.uk/items/9886585638-supreme?referrer=catalog,"Supreme, Brand: Stansfields Frangrance Oil",,brand_supreme,New without tags,,4.0,21.5,81.4,5
126673,https://www.vinted.co.uk/items/9847062226-supreme-dont-fuck-around-mini-sticker-set-from-the-fw22-collection?referrer=catalog,"Supreme ""Don't Fuck Around"" mini sticker set from the FW22 collection., Brand: Supreme",,brand_supreme,New without tags,,3.99,21.5,81.4,9
415451,https://www.vinted.co.uk/items/9904238542-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,1
415505,https://www.vinted.co.uk/items/9930013807-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,1
218921,https://www.vinted.co.uk/items/9701177154-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,7
459521,https://www.vinted.co.uk/items/9941858152-purple-wooly-jumper-perfect-for-fall?referrer=catalog,Purple wooly jumper perfect for fall,Marks & Spencer,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,5.37,81.4,0
465552,https://www.vinted.co.uk/items/9945629506-supreme-fw24-supreme4life-graphic-sticker?referrer=catalog,"Supreme FW24 Supreme4Life Graphic Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,0
258365,https://www.vinted.co.uk/items/9868781895-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,7
399834,https://www.vinted.co.uk/items/9928786623-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,1
400008,https://www.vinted.co.uk/items/9924066614-supreme-ss26-speed-sticker-mint-rare?referrer=catalog,"Supreme SS26 Speed Sticker Mint Rare, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,1
400037,https://www.vinted.co.uk/items/9914713391-supreme-fw21-shrek-sticker-rare-mint?referrer=catalog,"Supreme FW21 Shrek Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,1
49732,https://www.vinted.co.uk/items/9811661533-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,11
446410,https://www.vinted.co.uk/items/9942765652-black-dress?referrer=catalog,Black dress,PrettyLittleThing,womens_dresses,Very good,S / UK 8-10,1.25,6.71,81.4,0
200569,https://www.vinted.co.uk/items/9453992293-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,8
64297,https://www.vinted.co.uk/items/9534543722-supreme-authorized-dealer-sticker?referrer=catalog,"Supreme Authorized Dealer Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,11
49318,https://www.vinted.co.uk/items/9822483799-nike-dri-fit-mens-large-grey-oregon-state-soccer-t-shirt?referrer=catalog,Nike Dri-Fit Men's Large Grey Oregon State Soccer T-shirt,Nike,activewear,Very good,L,2.97,15.99,81.4,11
64823,https://www.vinted.co.uk/items/6676815653-palace-london-knitted-top-with-lace-trim-size-small?referrer=catalog,Palace London knitted top with lace trim - size small,Palace,brand_palace,New without tags,S / UK 8-10,10.0,53.75,81.4,11
301486,https://www.vinted.co.uk/items/9877427365-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,6
437615,https://www.vinted.co.uk/items/9925188889-nike-tech-tracksuit-top-large-boys?referrer=catalog,Nike Tech Tracksuit Top Large boys,Nike,brand_nike_tracksuit,Very good,L,4.5,24.2,81.4,0
437799,https://www.vinted.co.uk/items/9938195900-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,0
437811,https://www.vinted.co.uk/items/9938616087-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,21.5,81.4,0
472943,https://www.vinted.co.uk/items/9906747040-addidas-clothes?referrer=catalog,Addidas clothes,adidas,activewear,Very good,S,2.5,13.36,81.3,0
356472,https://www.vinted.co.uk/items/9890584857-liverpool-scarf?referrer=catalog,"liverpool scarf, Brand: Liverpool",,activewear,Very good,,2.0,10.68,81.3,5
466687,https://www.vinted.co.uk/items/9944250081-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,4.5,24.04,81.3,0
143397,https://www.vinted.co.uk/items/9849266369-zara-casual-dress-small?referrer=catalog,Zara casual dress Small,Zara,womens_dresses,Very good,S / UK 8-10,2.0,10.7,81.3,9
394338,https://www.vinted.co.uk/items/9934546410-hm-jeans?referrer=catalog,H&M jeans,H&M,womens_jeans,Very good,M / UK 12-14,1.0,5.36,81.3,1
438653,https://www.vinted.co.uk/items/9916208004-womens-carhartt-fleece-crew?referrer=catalog,Women’s Carhartt fleece crew,Carhartt,brand_carhartt_jacket,Good,XL / UK 20-22,13.45,71.82,81.3,0
343885,https://www.vinted.co.uk/items/9887750239-nike-training-top?referrer=catalog,Nike training top,Nike,activewear,Very good,L,3.0,15.99,81.2,5
72287,https://www.vinted.co.uk/items/9826532235-nike-dry-fit-long-sleeves?referrer=catalog,Nike dry fit long sleeves,Nike,activewear,Very good,L,3.0,15.99,81.2,10
118056,https://www.vinted.co.uk/items/9849178568-blue-nike-shorts?referrer=catalog,Blue Nike shorts,Nike,activewear,Very good,L,3.0,15.99,81.2,9
472471,https://www.vinted.co.uk/items/9929502256-airforce?referrer=catalog,Airforce,Nike,shoes,Very good,7.5,5.0,26.59,81.2,0
475631,https://www.vinted.co.uk/items/9946971622-superdry-peacoat?referrer=catalog,Superdry peacoat,Superdry,womens_outerwear,Very good,M / UK 12-14,7.5,39.96,81.2,0
409118,https://www.vinted.co.uk/items/9907522538-mens-nike-dri-fit-tshirt?referrer=catalog,Men’s Nike Dri-fit Tshirt,Nike,activewear,Very good,L,3.0,15.99,81.2,1
139168,https://www.vinted.co.uk/items/9833951041-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,brand_adidas,Very good,Other,5.0,26.66,81.2,9
135806,https://www.vinted.co.uk/items/9843225369-nike-running-top-size-large?referrer=catalog,Nike running top size large,Nike,activewear,Very good,L,3.0,15.99,81.2,9
463876,https://www.vinted.co.uk/items/9942234284-nike-slim-fit?referrer=catalog,Nike slim fit,Nike,activewear,Very good,L,3.0,15.99,81.2,0
280749,https://www.vinted.co.uk/items/9876838715-nike-tshirt-kids?referrer=catalog,Nike tshirt kids,Nike,activewear,Very good,L,3.0,15.99,81.2,6
444699,https://www.vinted.co.uk/items/9942145214-nike-dri-fit-shorts?referrer=catalog,nike dri fit shorts,Nike,activewear,Very good,L,3.0,15.99,81.2,0
295138,https://www.vinted.co.uk/items/9853665089-mens-dri-fit-nike-top?referrer=catalog,Men’s dri fit Nike top,Nike,activewear,Very good,L,3.0,15.99,81.2,6
95739,https://www.vinted.co.uk/items/9826173148-nike-black-t-shirt?referrer=catalog,Nike black t shirt,Nike,activewear,Very good,L,3.0,15.99,81.2,10
304078,https://www.vinted.co.uk/items/9878419565-gold-elephant-hook?referrer=catalog,"Gold Elephant Hook, Brand: H&M Home",,brand_hm,New without tags,,4.0,21.2,81.1,6
110675,https://www.vinted.co.uk/items/9834376273-flower-pillow?referrer=catalog,"Flower pillow, Brand: H&M",,brand_hm,New without tags,,4.0,21.2,81.1,10
349508,https://www.vinted.co.uk/items/9888909072-nike-tech-fleece-pullover-hoodie-charcoal-grey-xs?referrer=catalog,Nike Tech Fleece Pullover Hoodie Charcoal Grey XS,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,4.0,21.2,81.1,5
475621,https://www.vinted.co.uk/items/9936253971-bubble-hem-suede-biker-bomber-viral-jacket?referrer=catalog,Bubble hem suede biker bomber viral jacket,,womens_outerwear,New without tags,M / UK 12-14,14.0,74.22,81.1,0
462578,https://www.vinted.co.uk/items/9941412871-new-look-leather-jacket-size-16?referrer=catalog,New Look Leather Jacket - Size 16,New Look,womens_outerwear,Very good,L / UK 16-18,2.0,10.6,81.1,0
352563,https://www.vinted.co.uk/items/9887843859-steel-blue-y2k-shoulder-bag?referrer=catalog,"Steel blue y2k shoulder bag, Brand: H&M",,brand_hm,New without tags,,4.0,21.2,81.1,5
140289,https://www.vinted.co.uk/items/9848282133-woven-black-bag?referrer=catalog,"Woven black bag, Brand: H&M",,brand_hm,New without tags,,4.0,21.2,81.1,9
332084,https://www.vinted.co.uk/items/9884827787-club-l-london-dress?referrer=catalog,Club L London Dress,Club L London,womens_dresses,Very good,S / UK 8-10,5.0,26.42,81.1,5
247060,https://www.vinted.co.uk/items/6329877336-nike-sportswear-black-tech-fleece?referrer=catalog,Nike sportswear black tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XS / UK 4-6,4.0,21.2,81.1,7
475539,https://www.vinted.co.uk/items/9934359567-brand-new-yellow-overshirt?referrer=catalog,Brand new yellow overshirt,Zara,womens_outerwear,New without tags,S / UK 8-10,4.0,21.07,81.0,0
235737,https://www.vinted.co.uk/items/9866991092-mens-shirt?referrer=catalog,Men’s shirt,H&M,brand_hm,New without tags,XL,3.0,15.79,81.0,7
459663,https://www.vinted.co.uk/items/9946848162-grey-knitted-cropped-jumper?referrer=catalog,Grey knitted cropped jumper,New Look,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,2.0,10.5,81.0,0
453316,https://www.vinted.co.uk/items/9943604445-hm-good-move-sports-bra?referrer=catalog,H&M good move sports bra,H&M,brand_hm,New without tags,XL,3.0,15.79,81.0,0
85087,https://www.vinted.co.uk/items/9831502625-floral-dres?referrer=catalog,Floral Dres,New Look,womens_dresses,New without tags,S / UK 8-10,1.0,5.25,81.0,10
85790,https://www.vinted.co.uk/items/9830338994-next-off-the-shoulder-dress-size-12?referrer=catalog,"Next Off The Shoulder Dress, Size 12",Next,womens_dresses,New without tags,M / UK 12-14,1.0,5.25,81.0,10
104246,https://www.vinted.co.uk/items/7594337785-supreme-t-shirt?referrer=catalog,Supreme T-shirt,Supreme,brand_supreme_shirt,Very good,XL,5.5,28.8,80.9,10
379279,https://www.vinted.co.uk/items/9896783379-carhartt-t-shirt?referrer=catalog,Carhartt T-shirt,Carhartt,brand_carhartt,Very good,XS,4.0,20.92,80.9,1
118313,https://www.vinted.co.uk/items/9844790638-navy-adidas-shorts?referrer=catalog,Navy Adidas shorts,adidas,activewear,Very good,M,3.5,18.35,80.9,9
118389,https://www.vinted.co.uk/items/9848386372-mens-adidas-top?referrer=catalog,Mens Adidas top,adidas,activewear,Very good,M,3.5,18.35,80.9,9
321553,https://www.vinted.co.uk/items/9883245577,Next,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,5.23,80.9,5
478939,https://www.vinted.co.uk/items/9934109191-polo-ralph-lauren-boys-dark-grey-short-sleeve-polo-shirt-size-m-10-12?referrer=catalog,Polo Ralph Lauren Boys Dark Grey Short Sleeve Polo Shirt - Size M (10-12),Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,3.5,18.24,80.8,0
444351,https://www.vinted.co.uk/items/9940411670-mens-adidas-sliderssize-9vgc?referrer=catalog,"Men’s adidas sliders,size 9,vgc",adidas,brand_adidas_shoes,Very good,9,5.0,26.01,80.8,0
447644,https://www.vinted.co.uk/items/9941014833-jeans?referrer=catalog,Jeans,Next,womens_jeans,Very good,L / UK 16-18,1.0,5.2,80.8,0
105294,https://www.vinted.co.uk/items/8281110951-palace-long-sleeve-soft-t-shirt-xl?referrer=catalog,Palace long sleeve soft t shirt XL,Palace,brand_palace,Very good,XL,18.0,93.14,80.7,10
360214,https://www.vinted.co.uk/items/9888073308-pink-nike-trainers?referrer=catalog,Pink nike trainers,Nike,brand_nike,Very good,6,4.0,20.72,80.7,5
444066,https://www.vinted.co.uk/items/9941256161-puma-mens-slippers-size-us-11-eur-445?referrer=catalog,Puma men’s slippers size US 11 / EUR 44.5,Puma,shoes,Very good,11,3.24,16.83,80.7,0
93539,https://www.vinted.co.uk/items/9835298070-levis-mens-black-skinny-jeans?referrer=catalog,Levi’s Men’s black skinny jeans,Levi's,jeans,Very good,W30,3.0,15.56,80.7,10
337127,https://www.vinted.co.uk/items/9885557056-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6.5,5.0,25.73,80.6,5
182407,https://www.vinted.co.uk/items/9726622870-eat-the-rich-supreme-pin-badge?referrer=catalog,"‘Eat the Rich’ Supreme Pin Badge, Brand: Supreme",,brand_supreme,Good,,7.0,36.01,80.6,8
460657,https://www.vinted.co.uk/items/9945661151-sparkly-quiz-midi?referrer=catalog,Sparkly quiz midi,Quiz,womens_dresses,Very good,S / UK 8-10,2.0,10.3,80.6,0
145853,https://www.vinted.co.uk/items/9788963504-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6.5,5.0,25.73,80.6,9
446501,https://www.vinted.co.uk/items/9943293718-boden-dress-size-14?referrer=catalog,Boden dress size 14,Boden,womens_dresses,Very good,M / UK 12-14,2.5,12.86,80.6,0
86901,https://www.vinted.co.uk/items/9831278195-cardigan-hoodie?referrer=catalog,Cardigan hoodie,,womens_outerwear,Very good,L / UK 16-18,2.0,10.33,80.6,10
247443,https://www.vinted.co.uk/items/9863108522-fairy-palace-party-3d-window-book?referrer=catalog,Fairy Palace Party 3D window book,,brand_palace,Very good,,4.0,20.48,80.5,7
233219,https://www.vinted.co.uk/items/4378810691-buckingham-palace-porcelain-trinket-box-1995?referrer=catalog,"Buckingham Palace Porcelain Trinket Box 1995, Brand: Palace",,brand_palace,Very good,,4.0,20.48,80.5,7
477817,https://www.vinted.co.uk/items/9943758288-louis-tomlinson-how-did-i-get-here-mediabook-deluxe-cd?referrer=catalog,Louis tomlinson how did i get here mediabook deluxe cd,,brand_palace,Very good,,4.0,20.48,80.5,0
477979,https://www.vinted.co.uk/items/9933868162-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas,Very good,4 baby | EU 21,3.0,15.4,80.5,0
145283,https://www.vinted.co.uk/items/9841106525-nike-sz-xs-black-shorts-tracksuit-material-and-mesh-lining-sz-6-8-teen?referrer=catalog,Nike sz XS black shorts tracksuit material and mesh lining sz 6 / 8 teen,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,3.0,15.41,80.5,9
465682,https://www.vinted.co.uk/items/9946245757-wall-plaque-vintage-style-welcome-to-cluckingham-palace?referrer=catalog,"Wall plaque vintage style welcome to cluckingham palace, Brand: Lang’s",,brand_palace,Very good,,4.0,20.48,80.5,0
336546,https://www.vinted.co.uk/items/9884276706-24416-crystal-palace-v-watford-fac-sf?referrer=catalog,24/4/16 Crystal Palace v Watford FAC s/f,,brand_palace,Very good,,4.0,20.48,80.5,5
50154,https://www.vinted.co.uk/items/9754754316-mens-small-sup-shorte?referrer=catalog,Mens small SUP shorte,Supreme,brand_supreme,New without tags,S,14.96,76.89,80.5,11
119443,https://www.vinted.co.uk/items/9849037665-green-knitted-summer-dress-or-cover-up-size-8,ASOS,ASOS,womens_dresses,New without tags,S / UK 8-10,1.0,5.14,80.5,9
122652,https://www.vinted.co.uk/items/9848861019-crop-top,Miss Selfridge,Miss Selfridge,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,5.12,80.5,9
145272,https://www.vinted.co.uk/items/9834653502-nike-black-track-suit-bottoms-size-xs?referrer=catalog,Nike black track suit bottoms size xs,Nike,brand_nike_tracksuit,Very good,XS,3.0,15.41,80.5,9
400479,https://www.vinted.co.uk/items/9931159653-queens-golden-jubilee-classical-concert-program?referrer=catalog,Queens Golden Jubilee Classical Concert Program,,brand_palace,Very good,,4.0,20.48,80.5,1
89167,https://www.vinted.co.uk/items/9829177807-galt-magic-fairy-palace-puzzle?referrer=catalog,"GALT Magic fairy palace puzzle, Brand: Galt",,brand_palace,Very good,,4.0,20.48,80.5,10
89181,https://www.vinted.co.uk/items/9832074494-crystal-palace-base-and-inserts-bundle-1?referrer=catalog,"Crystal Palace base and inserts bundle (1), Brand: Topps",,brand_palace,Very good,,4.0,20.48,80.5,10
96338,https://www.vinted.co.uk/items/9833162305-black-hoodie?referrer=catalog,Black hoodie,H&M,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,1.0,5.12,80.5,10
376966,https://www.vinted.co.uk/items/9922261367-womens-supreme-t-shirt?referrer=catalog,Women’s supreme T-shirt,Supreme,brand_supreme_shirt,New without tags,S / UK 8-10,7.0,35.75,80.4,1
445754,https://www.vinted.co.uk/items/9940819227-ladies-jumper?referrer=catalog,Ladies jumper,,womens_jumpers_and_sweaters,Very good,One size,1.5,7.67,80.4,0
120292,https://www.vinted.co.uk/items/9838023504-zara-skorts?referrer=catalog,Zara Skorts,Zara,womens_skorts,Good,S / UK 8-10,0.81,4.14,80.4,9
50360,https://www.vinted.co.uk/items/9470737717-cropped-supreme-grey-pocket-t-shirt?referrer=catalog,Cropped Supreme Grey Pocket T-Shirt,Supreme,brand_supreme_t_shirt,Good,L,4.0,20.43,80.4,11
164902,https://www.vinted.co.uk/items/9854121734-ladies-dress?referrer=catalog,Ladies dress,ASOS,womens_dresses,Very good,M / UK 12-14,2.0,10.17,80.3,8
461064,https://www.vinted.co.uk/items/9947179336-asos-black-dress?referrer=catalog,Asos black dress,ASOS,womens_dresses,Very good,M / UK 12-14,2.0,10.17,80.3,0
441064,https://www.vinted.co.uk/items/9942372063-khaki-shacket?referrer=catalog,Khaki Shacket,Zara,outerwear,Very good,M,2.5,12.72,80.3,0
442677,https://www.vinted.co.uk/items/9943304873-polo-t-shirt-size-l?referrer=catalog,"Polo T Shirt, Size L",Polo Ralph Lauren,tops_and_tshirts,Good,L,2.0,10.17,80.3,0
94677,https://www.vinted.co.uk/items/9833205365-mens-beige-zara-jumper-size-m?referrer=catalog,Men’s beige Zara jumper - size M,Zara,jumpers_and_sweaters,Very good,M,2.0,10.16,80.3,10
97937,https://www.vinted.co.uk/items/9834990201-skinny-jeans?referrer=catalog,Skinny jeans,Zara,womens_jeans,New without tags,XS / UK 4-6,2.5,12.64,80.2,10
297499,https://www.vinted.co.uk/items/9878509765-black-and-white-skort-xl?referrer=catalog,Black and white skort XL,Primark,womens_skorts,Very good,XL / UK 20-22,1.0,5.04,80.2,6
301331,https://www.vinted.co.uk/items/9874977345-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,M,3.0,15.18,80.2,6
100298,https://www.vinted.co.uk/items/9835868332-nike-chealse-shorts?referrer=catalog,Nike chealse shorts,Nike,brand_nike,New without tags,L,3.0,15.17,80.2,10
102402,https://www.vinted.co.uk/items/9836345491-nike-tech-fleece-full-zip-hoodie-size-medium?referrer=catalog,Nike Tech Fleece Full-Zip Hoodie – Size Medium,Nike,brand_nike_tech_fleece_hoodie,Good,M,3.0,15.18,80.2,10
102867,https://www.vinted.co.uk/items/9228607155-nike-tech-fleece-hoodie-grey-size-m?referrer=catalog,Nike tech fleece hoodie grey size M,Nike,brand_nike_tech_fleece_hoodie,Good,M,3.0,15.18,80.2,10
106761,https://www.vinted.co.uk/items/9836174680-sliders?referrer=catalog,Sliders,adidas,brand_adidas_shoes,Good,6,3.0,15.17,80.2,10
107825,https://www.vinted.co.uk/items/5441917267-carharrt-shacket?referrer=catalog,Carharrt Shacket,Carhartt,brand_carhartt_jacket,Good,L,10.0,50.61,80.2,10
102648,https://www.vinted.co.uk/items/9790410464-nike-ladies-tech-fleecelight-greysport-casualslim-fittingsize-l?referrer=catalog,"Nike ladies tech fleece,light grey,sport, casual,slim fitting,size L",Nike,brand_nike_tech_fleece_hoodie,Good,M / UK 12-14,3.0,15.18,80.2,10
379534,https://www.vinted.co.uk/items/9817665279-carhartt-over-shirt?referrer=catalog,Carhartt over shirt,Carhartt,brand_carhartt_jacket,Good,L,10.0,50.61,80.2,1
379542,https://www.vinted.co.uk/items/9799711454-mens-carhartt-coat?referrer=catalog,Mens Carhartt coat,Carhartt,brand_carhartt_jacket,Good,L,10.0,50.61,80.2,1
472851,https://www.vinted.co.uk/items/9946548055-addidas-shoes?referrer=catalog,Addidas shoes,adidas,brand_adidas_shoes,Good,6,3.0,15.17,80.2,0
200983,https://www.vinted.co.uk/items/9859221006-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Good,6,3.0,15.17,80.2,8
458702,https://www.vinted.co.uk/items/9944194335-nike-air-force-ones?referrer=catalog,Nike air force ones,Nike,shoes,Good,6.5,3.0,15.14,80.2,0
350055,https://www.vinted.co.uk/items/9883069409-adidas-slides?referrer=catalog,Adidas slides,adidas,brand_adidas,Very good,6,5.0,25.21,80.2,5
449795,https://www.vinted.co.uk/items/9943574812-jumper?referrer=catalog,Jumper,Nike,brand_nike,New without tags,L,3.0,15.17,80.2,0
123467,https://www.vinted.co.uk/items/9848445378-zara-shirt?referrer=catalog,Zara shirt,Zara,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,10.08,80.2,9
127878,https://www.vinted.co.uk/items/9847126039-adidas-shorts?referrer=catalog,~ Adidas shorts,adidas,brand_adidas,New with tags,XS / UK 4-6,4.0,20.17,80.2,9
126256,https://www.vinted.co.uk/items/9629443726-green-nike-tech-fleece-jacket?referrer=catalog,green Nike tech fleece jacket,Nike,brand_nike_tech_fleece_hoodie,Good,M,3.0,15.18,80.2,9
108201,https://www.vinted.co.uk/items/8961953757-jacket?referrer=catalog,Jacket,Carhartt,brand_carhartt_jacket,Good,L,10.0,50.61,80.2,10
286925,https://www.vinted.co.uk/items/9874806540-boys-red-nike-tech-fleece-hoodie-size-small?referrer=catalog,Boys red Nike tech fleece hoodie size small,Nike,brand_nike_tech_fleece_hoodie,Very good,S,4.0,20.1,80.1,6
312864,https://www.vinted.co.uk/items/6113939055-grey-long-sleeve-palace-top?referrer=catalog,Grey long sleeve palace top,Palace,brand_palace,Very good,L,15.0,75.21,80.1,6
102306,https://www.vinted.co.uk/items/9758570775-nike-tech-fleece-cropped?referrer=catalog,Nike Tech Fleece (cropped),Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,4.0,20.12,80.1,10
376448,https://www.vinted.co.uk/items/9893665759-nike-tech-fleece-hoodie-only?referrer=catalog,Nike tech fleece hoodie only,Nike,brand_nike_tech_fleece_hoodie,Very good,S,4.0,20.1,80.1,1
126268,https://www.vinted.co.uk/items/9775322115-black-nike-tech-fleece?referrer=catalog,Black Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,4.0,20.12,80.1,9
356537,https://www.vinted.co.uk/items/9886981523-nike-grey-dri-fit-quarter-zip?referrer=catalog,Nike Grey Dri Fit Quarter Zip,Nike,activewear,Very good,S,2.5,12.55,80.1,5
126273,https://www.vinted.co.uk/items/9813873764-kids-nike-tech-fleece-hoodie-age-10-size-m?referrer=catalog,Kids Nike Tech Fleece Hoodie Age 10 Size M,Nike,brand_nike_tech_fleece_hoodie,New with tags,M,8.0,40.12,80.1,9
126097,https://www.vinted.co.uk/items/9845490924-girls-nike-tech-fleece-zip-up-hoodie?referrer=catalog,Girls Nike Tech Fleece zip up hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,4.0,20.1,80.1,9
273775,https://www.vinted.co.uk/items/9316360373-ladies-nike-tech-fleece-asymmetric-cape-hoodie-size-s?referrer=catalog,Ladies Nike Tech Fleece Asymmetric Cape Hoodie Size S,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,4.0,20.1,80.1,6
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,30.22,80.1,1
399866,https://www.vinted.co.uk/items/9915923664-supreme-black-hoodie?referrer=catalog,Supreme Black Hoodie,Supreme,brand_supreme_hoodie,Very good,M,12.0,60.39,80.1,1
330529,https://www.vinted.co.uk/items/9886777396-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,S,2.5,12.55,80.1,5
102708,https://www.vinted.co.uk/items/8594645924-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,4.0,20.1,80.1,10
426874,https://www.vinted.co.uk/items/9936995151-brown-tech-fleece-trousers?referrer=catalog,Brown tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,New with tags,S,10.0,50.1,80.0,1
72546,https://www.vinted.co.uk/items/9815283255-grey-nike-tracksuit?referrer=catalog,Grey Nike tracksuit,Nike,brand_nike_tracksuit,Satisfactory,XL,4.0,20.0,80.0,10
360218,https://www.vinted.co.uk/items/9887433153-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Good,8.5,5.0,25.0,80.0,5
130892,https://www.vinted.co.uk/items/9843783051-ralph-lauren-polo-size-kids-m?referrer=catalog,Ralph Lauren polo (Size kids M),Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,3.0,15.01,80.0,9
