listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
105732,https://www.vinted.co.uk/items/9575159810-palace-skateboard-hoodie?referrer=catalog,Palace skateboard hoodie,Palace,brand_palace_hoodie,Very good,M,20.0,48.43,58.7,2
105850,https://www.vinted.co.uk/items/9154434397-palace-sweatshirt-medium?referrer=catalog,Palace sweatshirt medium,Palace,brand_palace_hoodie,Very good,M,20.0,48.43,58.7,2
127379,https://www.vinted.co.uk/items/9841007757-palace-hoodie?referrer=catalog,Palace - Hoodie,Palace,brand_palace_hoodie,Very good,M,20.0,48.43,58.7,1
182693,https://www.vinted.co.uk/items/7627073590-mens-palace-hoodie?referrer=catalog,Men’s Palace Hoodie,Palace,brand_palace_hoodie,Very good,M,19.99,48.43,58.7,0
187438,https://www.vinted.co.uk/items/9857278376-mens-black-short-sleeve-shirt?referrer=catalog,Men’s black short sleeve shirt,Primark,tops_and_tshirts,Very good,XL,1.0,2.42,58.7,0
188359,https://www.vinted.co.uk/items/9858543540-nike-mercurial-vapor-16-club-astro-turf-football-boots-mens-uk-95?referrer=catalog,Nike Mercurial Vapor 16 Club Astro Turf Football Boots Men’s UK 9.5,Nike,brand_nike,Very good,9.5,19.0,46.04,58.7,0
197756,https://www.vinted.co.uk/items/9859569523-jumper,Primark,Primark,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,1.0,2.42,58.7,0
205492,https://www.vinted.co.uk/items/9859243784-hellfire-jumper?referrer=catalog,Hellfire jumper,Primark,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,1.0,2.42,58.7,0
206421,https://www.vinted.co.uk/items/9859252043-straight-cut-light-blue-jeans?referrer=catalog,Straight cut light blue jeans,Primark,womens_jeans,Very good,S / UK 8-10,1.5,3.63,58.7,0
214887,https://www.vinted.co.uk/items/9861906167-floral-pinafore-dress?referrer=catalog,Floral pinafore dress,Shein,womens_dresses,Very good,M / UK 12-14,1.5,3.63,58.7,0
215731,https://www.vinted.co.uk/items/9856564224-cream-stradivarius-jeans?referrer=catalog,Cream Stradivarius jeans,Stradivarius,womens_jeans,Very good,S / UK 8-10,2.5,6.05,58.7,0
65409,https://www.vinted.co.uk/items/9379072948-carhartt-b11-brn-duck-canvas-dungaree-carpenter-pants-brown-44x30?referrer=catalog,Carhartt B11 BRN Duck Canvas Dungaree Carpenter Pants Brown 44x30,Carhartt,brand_carhartt,Good,W44,16.0,38.66,58.6,3
77226,https://www.vinted.co.uk/items/9733139378-palace-x-ciroc-vodka-bottle-puffer-jacket-orange-promo-rare?referrer=catalog,"Palace x Ciroc Vodka Bottle Puffer Jacket Orange Promo Rare, Brand: Palace",,brand_palace,Good,,15.0,36.25,58.6,3
103793,https://www.vinted.co.uk/items/9835529570-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme,Very good,S,24.99,60.41,58.6,2
109615,https://www.vinted.co.uk/items/9826615710-classic-white-polo-ralph-lauren-long-sleeve-button-down-shirt?referrer=catalog,classic white Polo Ralph Lauren long-sleeve button-down shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,16 in | 40 cm,4.99,12.04,58.6,2
129237,https://www.vinted.co.uk/items/9843347214-carhartt-polo-t-shirt?referrer=catalog,Carhartt polo T-shirt,Carhartt,brand_carhartt_t_shirt,Good,XL,4.0,9.66,58.6,1
130014,https://www.vinted.co.uk/items/8965831337-brown-carhartt-bomber-jacket-in-size-s?referrer=catalog,Brown Carhartt bomber jacket in size S.,Carhartt,brand_carhartt_jacket,Good,S,13.0,31.42,58.6,1
146306,https://www.vinted.co.uk/items/9840911897-joggers?referrer=catalog,Joggers,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,6.0,14.49,58.6,1
160724,https://www.vinted.co.uk/items/9843905716-nudie-jeans?referrer=catalog,Nudie Jeans,Nudie Jeans,jeans,Very good,W32,14.0,33.81,58.6,1
185568,https://www.vinted.co.uk/items/9855070398-black-bershka-cargo-pants?referrer=catalog,Black Bershka Cargo Pants,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.83,58.6,0
191064,https://www.vinted.co.uk/items/9852122899-zara-black-body-warmer-aged-8-10?referrer=catalog,Zara black body warmer aged 8-10,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,14.5,58.6,0
191456,https://www.vinted.co.uk/items/9858772124-zara-denim-jacket-size-s?referrer=catalog,Zara denim jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,14.5,58.6,0
192969,https://www.vinted.co.uk/items/9859211039-psg-tracksuit-top?referrer=catalog,PSG tracksuit top,Nike,brand_nike_tracksuit,Good,11 years / 146 cm,2.0,4.83,58.6,0
195469,https://www.vinted.co.uk/items/9858080611-berska-oversized-jumper?referrer=catalog,Berska oversized jumper,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.83,58.6,0
208153,https://www.vinted.co.uk/items/9857478740-brand-new-nike-dri-fit-t-shirt?referrer=catalog,Brand new Nike dri fit t shirt,Nike,brand_nike_t_shirt,New with tags,XL,7.5,18.12,58.6,0
209306,https://www.vinted.co.uk/items/9859261493-polo-ralph-lauren-tomkins-skinny-jean-size-29?referrer=catalog,Polo Ralph Lauren Tomkins skinny Jean size 29,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S / UK 8-10,3.0,7.25,58.6,0
213526,https://www.vinted.co.uk/items/9862236744-90s-vintage-crochet-whimsygoth-beaded-waistcoat-hippyboho-vibes?referrer=catalog,90s vintage crochet whimsygoth beaded waistcoat hippy/boho vibes,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,12.0,29.0,58.6,0
214333,https://www.vinted.co.uk/items/8423088041,Next,Next,womens_dresses,Very good,S / UK 8-10,1.5,3.62,58.6,0
216229,https://www.vinted.co.uk/items/9862490351-zara-denim-jacket?referrer=catalog,Zara Denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,14.5,58.6,0
219454,https://www.vinted.co.uk/items/9862433520-addidas-great-condition-512?referrer=catalog,Addidas great condition 51/2,adidas,brand_adidas_shoes,Very good,5.5,10.0,24.16,58.6,0
221821,https://www.vinted.co.uk/items/9851687993-blue-top?referrer=catalog,Blue top,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.83,58.6,0
226406,https://www.vinted.co.uk/items/9865361112-nike-air-max-shorts?referrer=catalog,nike air max shorts,Nike,activewear,New without tags,S,4.0,9.67,58.6,0
233552,https://www.vinted.co.uk/items/9865989345-adidas-kids-court-30-trainers?referrer=catalog,Adidas kids court 3.0 trainers,adidas,brand_adidas_shoes,Very good,5.5,10.0,24.16,58.6,0
234774,https://www.vinted.co.uk/items/9850340108-polo-ralph-lauren-t-shirt-size-m?referrer=catalog,Polo Ralph Lauren t shirt size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,6.0,14.49,58.6,0
236375,https://www.vinted.co.uk/items/9863974149-long-sleeve-red-top-from-bershka?referrer=catalog,Long sleeve red top from bershka,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.83,58.6,0
236397,https://www.vinted.co.uk/items/9863190344-long-sleeve-brown?referrer=catalog,Long sleeve brown,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.83,58.6,0
236406,https://www.vinted.co.uk/items/9728040818-grey-cuffed-bershka-joggers?referrer=catalog,Grey Cuffed Bershka Joggers,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.83,58.6,0
236457,https://www.vinted.co.uk/items/9859781051-bershka-top?referrer=catalog,bershka top,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.83,58.6,0
236467,https://www.vinted.co.uk/items/9864014052-patterned-top?referrer=catalog,Patterned top,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.83,58.6,0
64292,https://www.vinted.co.uk/items/9823914670-t-shirt?referrer=catalog,T shirt,Supreme,brand_supreme_t_shirt,Very good,M,11.0,26.53,58.5,3
104151,https://www.vinted.co.uk/items/9443003678-supreme-t-shirt?referrer=catalog,Supreme T-shirt,Supreme,brand_supreme_shirt,New with tags,S,20.98,50.56,58.5,2
125879,https://www.vinted.co.uk/items/9849287259-nike-tracksuit-size-12-13-yrs-junior?referrer=catalog,nike tracksuit size 12-13 yrs junior,Nike,brand_nike_tracksuit,Very good,13 years / 158 cm,5.0,12.06,58.5,1
131894,https://www.vinted.co.uk/items/9788473550-polo-ralph-lauren-black-hoodie-xl-pro-fit?referrer=catalog,Polo Ralph Lauren Black Hoodie – XL – Pro Fit,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,8.0,19.26,58.5,1
157595,https://www.vinted.co.uk/items/9844131659-polo-ralph-lauren-swimming-trunks?referrer=catalog,Polo Ralph Lauren swimming trunks,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,S,7.0,16.86,58.5,1
168357,https://www.vinted.co.uk/items/9854367725-black-nike-hoodie?referrer=catalog,Black Nike hoodie,Nike,brand_nike_hoodie,Good,XL,4.0,9.65,58.5,1
176889,https://www.vinted.co.uk/items/9756757027-adidas-response-small-climacool-running-shorts-black-3-stripe-gym-training-sports-uk-10?referrer=catalog,Adidas Response Small ClimaCool Running Shorts Black 3 Stripe Gym Training Sports UK 10,adidas,activewear,Very good,S,5.8,13.98,58.5,0
179749,https://www.vinted.co.uk/items/9854185786-joules-knitted-poncho?referrer=catalog,Joules knitted poncho,Joules,womens_outerwear,Very good,M / UK 12-14,6.0,14.46,58.5,0
193566,https://www.vinted.co.uk/items/9858205659-adidas-training-shirt-size-xl?referrer=catalog,Adidas  training shirt size xl,adidas,brand_adidas,Very good,XL,6.0,14.46,58.5,0
197774,https://www.vinted.co.uk/items/9858569702-womens-jumper-size-14-0107?referrer=catalog,Womens jumper size 14  0107,Source Unknown,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,4.82,58.5,0
207676,https://www.vinted.co.uk/items/9859502161-nike-socks,Nike,Nike,brand_nike,New with tags,S | 5–8,7.3,17.59,58.5,0
208077,https://www.vinted.co.uk/items/9858391244-black-nike-boys-hoodie-boys-xl?referrer=catalog,Black Nike boys hoodie boys XL,Nike,brand_nike_hoodie,Good,XL,4.0,9.65,58.5,0
208079,https://www.vinted.co.uk/items/9842337855-girls-nike-cropped-hoody-size-xl?referrer=catalog,Girls Nike Cropped Hoody - Size XL,Nike,brand_nike_hoodie,Good,XL,4.0,9.65,58.5,0
208732,https://www.vinted.co.uk/items/9851323262-adidas-mens-xl-running-top-long-sleeves-high-viz-black-and-yellow?referrer=catalog,Adidas men’s XL running top long sleeves high-viz black and yellow,adidas,brand_adidas,Very good,XL,6.0,14.46,58.5,0
209828,https://www.vinted.co.uk/items/9858491424-new-linen-trousers?referrer=catalog,New linen trousers,H&M,brand_hm,New without tags,XS / UK 4-6,3.5,8.44,58.5,0
211665,https://www.vinted.co.uk/items/9861600995-adidas-t-shirt-size-xl?referrer=catalog,Adidas t shirt size XL,adidas,brand_adidas,Very good,XL,6.0,14.46,58.5,0
219584,https://www.vinted.co.uk/items/9859110475-mens-adidas-aeroready-training-top-xl?referrer=catalog,Mens Adidas Aeroready training top XL,adidas,brand_adidas,Very good,XL,6.0,14.46,58.5,0
224852,https://www.vinted.co.uk/items/9864815603-mens-black-adidas-jumper?referrer=catalog,Men’s black Adidas jumper,adidas,brand_adidas,Very good,XL,6.0,14.46,58.5,0
224968,https://www.vinted.co.uk/items/9866306834-black-nike-hoodie-mens-xl?referrer=catalog,black Nike hoodie men's XL,Nike,brand_nike_hoodie,Good,XL,4.0,9.65,58.5,0
227523,https://www.vinted.co.uk/items/9861577941-heart-knitted-cardigan-with-pockets-uk-m?referrer=catalog,Heart knitted cardigan with pockets - UK M,Source Unknown,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,4.82,58.5,0
229639,https://www.vinted.co.uk/items/9865805056-joules-nimba-quilted-gilet?referrer=catalog,Joules Nimba Quilted Gilet,Joules,womens_outerwear,Very good,M / UK 12-14,6.0,14.46,58.5,0
231429,https://www.vinted.co.uk/items/9866082876-nike-bag?referrer=catalog,"Nike Bag, Brand: Nike",,brand_nike,New without tags,,2.75,6.62,58.5,0
231888,https://www.vinted.co.uk/items/9856489238-girls-l-nike-pink-pullover-jumper-sweater-sweatshirt?referrer=catalog,Girls L Nike pink pullover jumper sweater sweatshirt,Nike,brand_nike_hoodie,Good,L,3.5,8.44,58.5,0
233813,https://www.vinted.co.uk/items/9866248458-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,brand_adidas,Very good,XL,6.0,14.46,58.5,0
102523,https://www.vinted.co.uk/items/8897005268-mens-nike-tech-fleece-hoodie?referrer=catalog,Men’s Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,7.0,16.83,58.4,2
102648,https://www.vinted.co.uk/items/9790410464-nike-ladies-tech-fleecelight-greysport-casualslim-fittingsize-l?referrer=catalog,"Nike ladies tech fleece,light grey,sport, casual,slim fitting,size L",Nike,brand_nike_tech_fleece_hoodie,Good,M / UK 12-14,3.0,7.22,58.4,2
108599,https://www.vinted.co.uk/items/9836444526-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren T Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,6.0,14.42,58.4,2
110281,https://www.vinted.co.uk/items/9618563791-polo-ralph-lauren-striped-hooded-top-navy-size-l?referrer=catalog,Polo Ralph Lauren Striped Hooded Top Navy Size L,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,6.0,14.42,58.4,2
113996,https://www.vinted.co.uk/items/9842392070-levis-skinny-jeans?referrer=catalog,Levi’s Skinny Jeans ?,Levi's,brand_levis,Very good,W30,6.0,14.44,58.4,1
137987,https://www.vinted.co.uk/items/9333088139-size-6-trainers-nike-dunkslows?referrer=catalog,Size 6 Trainers Nike Dunks/Lows,Nike,brand_nike,Very good,6,10.0,24.01,58.4,1
142644,https://www.vinted.co.uk/items/9639826041-nike-black-yellow-trainers-running-shoes?referrer=catalog,Nike Black & Yellow Trainers / Running Shoes,Nike,brand_nike,Very good,6,10.0,24.01,58.4,1
145183,https://www.vinted.co.uk/items/9830497472-vintage-tee-shirt?referrer=catalog,Vintage tee shirt,Nike,brand_nike_t_shirt,Very good,XL / UK 20-22,3.0,7.22,58.4,1
157558,https://www.vinted.co.uk/items/9852752154-ralph-lauren-white-t-shirt?referrer=catalog,Ralph Lauren White T-Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,6.0,14.42,58.4,1
167416,https://www.vinted.co.uk/items/9854751987-hm-striped-long-sleeve?referrer=catalog,H&M striped long sleeve,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,1
167533,https://www.vinted.co.uk/items/9855773732-nike-training-shoes?referrer=catalog,Nike training shoes,Nike,brand_nike,Very good,6,10.0,24.01,58.4,1
171038,https://www.vinted.co.uk/items/9855683072-navy-blue-ralph-lauren-polo-shirt?referrer=catalog,Navy blue Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,6.0,14.42,58.4,1
174251,https://www.vinted.co.uk/items/9858164136-mens-levis-jeans-size-3032?referrer=catalog,Mens levis jeans size 30/32,Levi's,brand_levis,Very good,W30,6.0,14.44,58.4,0
184941,https://www.vinted.co.uk/items/9858094775-winter-jumper-size-large?referrer=catalog,Winter jumper size large,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
185368,https://www.vinted.co.uk/items/9854391919-white-trousers?referrer=catalog,White trousers,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
195047,https://www.vinted.co.uk/items/9857812562-hm-yellow-t-shirt-size-large?referrer=catalog,H&M yellow T shirt size Large,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
204783,https://www.vinted.co.uk/items/9858731461-under-armour-pullover?referrer=catalog,Under Armour pullover,Under Armour,activewear,Very good,XL,4.0,9.61,58.4,0
207755,https://www.vinted.co.uk/items/9855604982-nike-navy-blue-run-t-shirt?referrer=catalog,NIke navy blue run T-shirt,Nike,brand_nike_t_shirt,Very good,XL / UK 20-22,3.0,7.22,58.4,0
207817,https://www.vinted.co.uk/items/9858224696-nike-high-top-dunks?referrer=catalog,Nike high top dunks,Nike,brand_nike,Very good,6,10.0,24.01,58.4,0
207876,https://www.vinted.co.uk/items/9795673601-womens-nike-free-rn-flyknit?referrer=catalog,Women’s Nike Free RN Flyknit,Nike,brand_nike,Very good,6,9.99,24.01,58.4,0
209747,https://www.vinted.co.uk/items/9859938622-black-hm-dress?referrer=catalog,Black H&M dress,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
209939,https://www.vinted.co.uk/items/9859373526-ladies-jumper?referrer=catalog,Ladies jumper,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
210056,https://www.vinted.co.uk/items/8527513393-black-sparkly-strap-mini-dress?referrer=catalog,Black sparkly strap mini dress,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
210058,https://www.vinted.co.uk/items/9858462638-hm-charcoal-grey-washed-baby-tee?referrer=catalog,H&M Charcoal Grey Washed Baby Tee,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
210234,https://www.vinted.co.uk/items/9859845354-bershka-brown-basic?referrer=catalog,Bershka brown basic,Bershka,brand_bershka,Very good,XXS / UK 2,3.0,7.21,58.4,0
216525,https://www.vinted.co.uk/items/9861769656-orchid-crop-top?referrer=catalog,Orchid crop top,Shein,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.07,2.57,58.4,0
220756,https://www.vinted.co.uk/items/9842906255-polo-ralph-lauren-long-sleeve?referrer=catalog,Polo Ralph Lauren long sleeve,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,6.0,14.42,58.4,0
220765,https://www.vinted.co.uk/items/9862766966-ralph-lauren-polo-tshirt?referrer=catalog,Ralph Lauren Polo Tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,6.0,14.42,58.4,0
221376,https://www.vinted.co.uk/items/9862174810-long-sleeved-pink-and-lime-greenyellow-patterned-top-size-l?referrer=catalog,Long sleeved pink and lime green/yellow patterned top. Size L,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
221552,https://www.vinted.co.uk/items/9853117651-nirvana-graphic-jumper?referrer=catalog,Nirvana graphic jumper,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
221566,https://www.vinted.co.uk/items/9856824855-hm-long-sleeve-stretchy-gym-top-size-l?referrer=catalog,H&M long sleeve stretchy gym top size L,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
224722,https://www.vinted.co.uk/items/9866340545-mens-vintage-nike-zip-up-hoody-jumper-size-xl?referrer=catalog,Mens vintage Nike zip up hoody jumper size XL,Nike,jumpers_and_sweaters,Very good,XL,4.0,9.62,58.4,0
225098,https://www.vinted.co.uk/items/9864120703-black-crew-neck-jumper-in-black?referrer=catalog,Black crew neck jumper in black,Nike,jumpers_and_sweaters,Very good,XL,4.0,9.62,58.4,0
226779,https://www.vinted.co.uk/items/9866049419-xlb-under-armour-tshirt?referrer=catalog,XLB under armour tshirt,Under Armour,activewear,Very good,XL,4.0,9.61,58.4,0
230645,https://www.vinted.co.uk/items/9865800905-hm-square-cut-top?referrer=catalog,h&m square cut top,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
230875,https://www.vinted.co.uk/items/9864299158-hm-square-neck-vest?referrer=catalog,H&M square neck vest,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
231616,https://www.vinted.co.uk/items/9865039107-nike-hi-nike-blazer-mid-77-d-gs-trainers?referrer=catalog,Nike Hi-Nike Blazer Mid 77 D GS Trainers,Nike,brand_nike,Very good,6,10.0,24.01,58.4,0
234858,https://www.vinted.co.uk/items/9863949679-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,6.0,14.42,58.4,0
235307,https://www.vinted.co.uk/items/9864535354-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren T-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,6.0,14.42,58.4,0
235862,https://www.vinted.co.uk/items/9863640222-black-mesh-top?referrer=catalog,Black mesh Top,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
235909,https://www.vinted.co.uk/items/9865788030-womens-hm-black-skirt?referrer=catalog,Womens H&M black skirt,H&M,brand_hm,Very good,L / UK 16-18,2.0,4.81,58.4,0
52558,https://www.vinted.co.uk/items/9803370069-carhartt-heavy-long-sleeve-tee?referrer=catalog,Carhartt heavy long sleeve tee,Carhartt,brand_carhartt_t_shirt,Very good,M,4.5,10.79,58.3,3
130890,https://www.vinted.co.uk/items/9844297008-ralph-lauren-beige-polo-top-mens-small?referrer=catalog,Ralph Lauren beige polo top men’s small,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,5.0,12.0,58.3,1
130917,https://www.vinted.co.uk/items/9845693091-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,5.0,12.0,58.3,1
149327,https://www.vinted.co.uk/items/9850294361-lyle-scott-light-grey-jumper-size-medium?referrer=catalog,Lyle & Scott light grey jumper size Medium,Lyle & Scott,jumpers_and_sweaters,Very good,M,6.0,14.4,58.3,1
168002,https://www.vinted.co.uk/items/9853032433-nike-air-max-95?referrer=catalog,Nike air max 95,Nike Air,brand_nike_air_max_95,Very good,4,9.0,21.58,58.3,1
170920,https://www.vinted.co.uk/items/9853958178-polo-ralph-lauren-100-merino-hatbeanie?referrer=catalog,Polo Ralph Lauren 100% Merino Hat/Beanie.,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,One size,9.0,21.6,58.3,1
174700,https://www.vinted.co.uk/items/9854969051-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Very good,S,3.5,8.4,58.3,0
194515,https://www.vinted.co.uk/items/9859180790-vintage-ralph-lauren-polo?referrer=catalog,Vintage Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,5.0,12.0,58.3,0
204378,https://www.vinted.co.uk/items/9858749695-nike-air-jordan-1-size-55?referrer=catalog,Nike Air Jordan 1 Size 5.5,Nike,brand_nike,Very good,5.5,7.5,18.0,58.3,0
207725,https://www.vinted.co.uk/items/9857301109-nike-tight-fit?referrer=catalog,Nike tight fit,Nike,brand_nike,Good,XL / UK 20-22,5.0,11.99,58.3,0
207893,https://www.vinted.co.uk/items/9859157882-black-nike-dri-fit-zip-up-top?referrer=catalog,Black Nike Dri-Fit Zip Up Top,Nike,brand_nike,Good,XL / UK 20-22,5.0,11.99,58.3,0
208189,https://www.vinted.co.uk/items/9859279707-black-nike-tshirt-with-yellow-print?referrer=catalog,Black Nike tshirt with yellow print,Nike,brand_nike_t_shirt,Very good,S,3.5,8.4,58.3,0
217282,https://www.vinted.co.uk/items/9862711694-white-embroidered-blouse?referrer=catalog,White embroidered blouse,Primark,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,2.4,58.3,0
227122,https://www.vinted.co.uk/items/9864664832-asos-oversized-jumper?referrer=catalog,ASOS oversized jumper,ASOS Design,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,4.8,58.3,0
228301,https://www.vinted.co.uk/items/9866435855-black-backless-mini-dress?referrer=catalog,Black backless mini dress.,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,12.0,58.3,0
229591,https://www.vinted.co.uk/items/9866287459,Select,Select,womens_outerwear,Very good,S / UK 8-10,2.0,4.8,58.3,0
93391,https://www.vinted.co.uk/items/9827420545-river-island-spray-on-ripped-jeans-black-3432?referrer=catalog,River Island Spray On Ripped Jeans Black 34/32,River Island,jeans,Very good,W34,2.0,4.78,58.2,2
110111,https://www.vinted.co.uk/items/9753938649-polo-ralph-lauren-hoodie?referrer=catalog,Polo Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,10.0,23.94,58.2,2
118995,https://www.vinted.co.uk/items/9844912512-adidas-hoodie-size-16?referrer=catalog,Adidas hoodie size 16,adidas,brand_adidas,Very good,L / UK 16-18,5.0,11.95,58.2,1
122446,https://www.vinted.co.uk/items/9843375653-beige-hooded-gillet?referrer=catalog,Beige hooded gillet,TU,womens_outerwear,Very good,L / UK 16-18,3.0,7.17,58.2,1
153757,https://www.vinted.co.uk/items/9851394580-tu-denim-jacket?referrer=catalog,TU denim jacket,TU,womens_outerwear,Very good,L / UK 16-18,3.0,7.17,58.2,1
168939,https://www.vinted.co.uk/items/9855685107-nike-tech-fleece-kids-medium-hoodie?referrer=catalog,Nike Tech Fleece kids Medium hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,11 years / 146 cm,3.0,7.17,58.2,1
183098,https://www.vinted.co.uk/items/9856603074-ladies-adidas-joggers-size-l?referrer=catalog,Ladies Adidas Joggers Size L,adidas,brand_adidas,Very good,L / UK 16-18,5.0,11.95,58.2,0
183855,https://www.vinted.co.uk/items/9856491547-carhartt-wip-medley-jacket?referrer=catalog,Carhartt WIP Medley jacket,Carhartt WIP,brand_carhartt_jacket,Very good,M,45.0,107.75,58.2,0
200796,https://www.vinted.co.uk/items/9855112332-adidas-football-boots?referrer=catalog,Adidas Football boots,adidas,brand_adidas_shoes,Very good,8.5,10.0,23.9,58.2,0
202646,https://www.vinted.co.uk/items/9721995200-the-north-face-black-14-zip-fleece-polartec-mens-size-m?referrer=catalog,The North Face Black 1/4 Zip Fleece Polartec Mens Size M,The North Face,outerwear,Very good,M,16.0,38.29,58.2,0
205065,https://www.vinted.co.uk/items/9859155498-ff-sage-green-textured-knit-jumper-size-l-chunky-cosy-sweater?referrer=catalog,💚 F&F Sage Green Textured Knit Jumper Size L | Chunky Cosy Sweater 💚,F&F,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,4.79,58.2,0
206864,https://www.vinted.co.uk/items/9858170528-frayed-denim-jacket?referrer=catalog,Frayed Denim Jacket,Shein,womens_outerwear,Very good,M / UK 12-14,1.5,3.59,58.2,0
209710,https://www.vinted.co.uk/items/9474575867-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,10.0,23.94,58.2,0
210337,https://www.vinted.co.uk/items/9858791288-levi-311-skinny-shaping-jean-31-waist?referrer=catalog,Levi 311 Skinny shaping Jean 31 waist,Levi's,brand_levis,New without tags,M / UK 12-14,7.0,16.75,58.2,0
210708,https://www.vinted.co.uk/items/9861277256-barbour-jacket?referrer=catalog,Barbour Jacket,Barbour,outerwear,Very good,L,20.0,47.82,58.2,0
214045,https://www.vinted.co.uk/items/9858484805-ladies-winter-jumper-size-18?referrer=catalog,Ladies winter jumper size 18,F&F,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,4.79,58.2,0
215866,https://www.vinted.co.uk/items/9862715227-red-herring-mens-fleece-zip-sweatshirt-size-m?referrer=catalog,Red herring mens fleece zip sweatshirt size M,Uniqlo,womens_outerwear,Very good,M / UK 12-14,12.49,29.91,58.2,0
222459,https://www.vinted.co.uk/items/9863532663-montirex?referrer=catalog,Montirex,Montirex,outerwear,Very good,S,8.0,19.12,58.2,0
222748,https://www.vinted.co.uk/items/9769071782-barbour-gilet-large?referrer=catalog,Barbour gilet - Large,Barbour,outerwear,Very good,L,20.0,47.82,58.2,0
