listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
399045,https://www.vinted.co.uk/items/9932058962-mens-tracksuit-bottoms?referrer=catalog,Men’s tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,0
399180,https://www.vinted.co.uk/items/9931081621-nike-co-ord?referrer=catalog,Nike co ord,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,0
399196,https://www.vinted.co.uk/items/9934029718-nike-dry-fit-jogging-bottom-size-s?referrer=catalog,NIKE Dry Fit jogging bottom. SIZE S,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,0
399224,https://www.vinted.co.uk/items/9934053220-nike-air-joggers-small?referrer=catalog,Nike air joggers small,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,0
399404,https://www.vinted.co.uk/items/9909677270-nike-tracksuits-size-s-8?referrer=catalog,Nike Tracksuits / size S - 8,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,0
399454,https://www.vinted.co.uk/items/9925784057-nike-beige-fleece-joggers?referrer=catalog,Nike beige fleece joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,0
402825,https://www.vinted.co.uk/items/9934979740-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,8.0,17.89,55.3,0
258043,https://www.vinted.co.uk/items/9828977563-grey-nike-joggers?referrer=catalog,Grey nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,5
257970,https://www.vinted.co.uk/items/9840682106-nike-dri-fit-full-zip-track-jacket-navy-white?referrer=catalog,Nike Dri-Fit Full Zip Track Jacket Navy White,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,5
10607,https://www.vinted.co.uk/items/9809331974-zara-floral-skort?referrer=catalog,Zara floral skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,11
8731,https://www.vinted.co.uk/items/9804569636-cropped-jacket?referrer=catalog,Cropped jacket,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,8.94,55.3,11
16851,https://www.vinted.co.uk/items/9811633804-zara-cute-blue-ditsy-white-flower-skort-size-large?referrer=catalog,Zara cute blue ditsy white flower skort size large,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,10
120416,https://www.vinted.co.uk/items/9848305706-zara-red-skort?referrer=catalog,Zara red skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,7
242935,https://www.vinted.co.uk/items/9870036595-womens-high-neck-jumper?referrer=catalog,Women’s high neck jumper,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,5
245707,https://www.vinted.co.uk/items/9868371940-black-nike-trainers-size-65?referrer=catalog,Black Nike Trainers - size 6.5,Nike,brand_nike,Very good,6 baby | EU 23,3.5,7.83,55.3,5
263482,https://www.vinted.co.uk/items/8553532685-cream-off-shoulder-oversized-top-size-small?referrer=catalog,Cream off shoulder oversized top size small,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,8.94,55.3,5
263165,https://www.vinted.co.uk/items/9708849669,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,8.0,17.89,55.3,5
265688,https://www.vinted.co.uk/items/9820787420-psg-tracksuit-top-mens-small?referrer=catalog,PSG tracksuit top men’s small,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,5
265696,https://www.vinted.co.uk/items/9863072257-nike-small-childrens-tracksuit-bottoms?referrer=catalog,Nike small children’s tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,5
264503,https://www.vinted.co.uk/items/9858995105,Primark,Primark,womens_outerwear,Very good,M / UK 12-14,2.7,6.04,55.3,5
266659,https://www.vinted.co.uk/items/9809724972-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,8.0,17.89,55.3,5
10354,https://www.vinted.co.uk/items/9785385714-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,11
10616,https://www.vinted.co.uk/items/9784776948-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,11
85931,https://www.vinted.co.uk/items/9828023674-zara-zebra-skort?referrer=catalog,Zara zebra skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,9
97673,https://www.vinted.co.uk/items/9835452999-pink-zara-skort?referrer=catalog,Pink Zara skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,8
102116,https://www.vinted.co.uk/items/9809268937-male-nike-tracksuit-small?referrer=catalog,Male Nike tracksuit small,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,8
102181,https://www.vinted.co.uk/items/9795939508-nike-therma-fit-mens-small-black-red-14-zip-training-top-pullover?referrer=catalog,Nike Therma-FIT Men’s Small Black Red 1/4 Zip Training Top Pullover,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,8
102618,https://www.vinted.co.uk/items/9806752376-older-kid-nike-tech-fleece-hoodie-brand-new-with-tags?referrer=catalog,Older Kid Nike Tech Fleece Hoodie - Brand new with tags,Nike,brand_nike_tech_fleece_hoodie,New with tags,XL,20.0,44.7,55.3,8
120481,https://www.vinted.co.uk/items/9846978245-zara-embroidered-skort?referrer=catalog,Zara embroidered skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,7
120822,https://www.vinted.co.uk/items/9842309902-zara-black-skort?referrer=catalog,Zara Black Skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,7
124266,https://www.vinted.co.uk/items/9847770263-air-max-95?referrer=catalog,Air max 95,Nike,brand_nike_air_max_95,Very good,7,20.0,44.7,55.3,7
127701,https://www.vinted.co.uk/items/9789408174-grey-palace-sweater?referrer=catalog,Grey Palace sweater,Palace,brand_palace_hoodie,Very good,S,19.0,42.48,55.3,7
136730,https://www.vinted.co.uk/items/9842184324-zara-green-skorts?referrer=catalog,Zara green skorts,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,7
152493,https://www.vinted.co.uk/items/9852595005-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,7
155680,https://www.vinted.co.uk/items/9852485700-nike-joggers?referrer=catalog,Nike Joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,7
165134,https://www.vinted.co.uk/items/9854862942-zara-skort-size-m?referrer=catalog,Zara skort Size M,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,7
182367,https://www.vinted.co.uk/items/9856444190-supreme-ss14-grid-work-shorts-black-32?referrer=catalog,Supreme SS14 Grid Work Shorts Black 32”,Supreme,brand_supreme,Very good,W32,27.99,62.57,55.3,7
189710,https://www.vinted.co.uk/items/9854292375-brand-new-pink-cardigan-l-with-decorative-buttons?referrer=catalog,Brand new pink cardigan L with decorative buttons,,womens_jumpers_and_sweaters,New without tags,L / UK 16-18,3.0,6.71,55.3,6
190972,https://www.vinted.co.uk/items/9858995105-ladies-primark-size-12-beige-long-length-lined-jacket,Primark,Primark,womens_outerwear,Very good,M / UK 12-14,2.7,6.04,55.3,6
192966,https://www.vinted.co.uk/items/9854612617-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,6
192968,https://www.vinted.co.uk/items/9820094539-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,6
193003,https://www.vinted.co.uk/items/9856138575-vintage-nike-small-mini-swoosh-sweatpants-slate-blue-open-hem-track-pants?referrer=catalog,Vintage Nike Small Mini Swoosh Sweatpants Slate Blue Open Hem Track Pants (,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,6
204645,https://www.vinted.co.uk/items/9858689489-mens-95-550-new-balance-trainers?referrer=catalog,Men’s 9.5 550 new balance trainers,New Balance,shoes,Very good,9.5,15.0,33.57,55.3,6
218378,https://www.vinted.co.uk/items/9862673829-nike-tracksuit?referrer=catalog,Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,6
218564,https://www.vinted.co.uk/items/9861784410-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,6
218879,https://www.vinted.co.uk/items/9862159340-supreme-top?referrer=catalog,Supreme Top,Supreme,brand_supreme_t_shirt,New without tags,M,10.0,22.37,55.3,6
231654,https://www.vinted.co.uk/items/9866430915-nike-air-max-95-trainers?referrer=catalog,Nike Air Max 95 Trainers,Nike,brand_nike_air_max_95,Very good,7,20.0,44.7,55.3,6
232526,https://www.vinted.co.uk/items/9866211452-nike-black-and-white-gym-set-size-8-10?referrer=catalog,Nike black and white gym set size 8-10,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,6
232627,https://www.vinted.co.uk/items/9851946714-nike-womens-joggers?referrer=catalog,Nike women’s joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,6
232680,https://www.vinted.co.uk/items/9865503454-pink-wide-leg-nike-trousers?referrer=catalog,Pink wide leg Nike trousers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,6
232694,https://www.vinted.co.uk/items/9865189904-grey-neon-green-small-bottoms-and-jumper?referrer=catalog,Grey & Neon Green Small bottoms and Jumper,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,6
235482,https://www.vinted.co.uk/items/9866517924-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,8.0,17.89,55.3,6
239271,https://www.vinted.co.uk/items/9870268140-nike-dry-fit-quarter-zip?referrer=catalog,Nike dry fit quarter zip,Nike,jumpers_and_sweaters,Good,L,4.0,8.95,55.3,5
246869,https://www.vinted.co.uk/items/9869446806-green-spurs-dri-fit-jumper?referrer=catalog,Green Spurs Dri Fit Jumper,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,5
246879,https://www.vinted.co.uk/items/9869491183-mens-sunderland-zip-up-hoodie?referrer=catalog,Mens Sunderland Zip up hoodie,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,5
247607,https://www.vinted.co.uk/items/7896950659-palace-t-shirt?referrer=catalog,Palace T-shirt,Palace,brand_palace_shirt,Very good,M,13.0,29.07,55.3,5
250249,https://www.vinted.co.uk/items/9868423765-dress-from-hm-brand-new-size-9-10-year?referrer=catalog,Dress from H&M brand new size 9-10 year,H&M,brand_hm,New with tags,9 years / 134 cm,3.0,6.71,55.3,5
282964,https://www.vinted.co.uk/items/9875271198-zara-ruched-skort?referrer=catalog,Zara ruched skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,5
297361,https://www.vinted.co.uk/items/9878451365-zara-denim-skort-m?referrer=catalog,Zara denim skort M,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,4
323081,https://www.vinted.co.uk/items/9881844880-nike-pink-joggers?referrer=catalog,Nike pink joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,4
332255,https://www.vinted.co.uk/items/9884805081-zara-mini-skort?referrer=catalog,Zara mini skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,4
335994,https://www.vinted.co.uk/items/9886711817-saint-louis-football-club-nike-quarter-zip-track-jacket?referrer=catalog,Saint Louis football club Nike quarter zip track jacket,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,4
337513,https://www.vinted.co.uk/items/9652401268-carhartt-wip-polo-shirt-mens-grey-size-medium-rrp-ps50?referrer=catalog,Carhartt WIP Polo Shirt Mens Grey Size Medium rrp £50,Carhartt WIP,brand_carhartt,Very good,M,12.0,26.85,55.3,4
338330,https://www.vinted.co.uk/items/9884258929-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,8.0,17.89,55.3,4
343836,https://www.vinted.co.uk/items/9889041578-psg-nike-track-pants-size-small?referrer=catalog,PSG Nike Track Pants Size Small,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,4
345997,https://www.vinted.co.uk/items/9889061689,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M / UK 12-14,8.0,17.89,55.3,3
348535,https://www.vinted.co.uk/items/9828647362-nike-air-max-axis-black-grey-white-solar-red-size-uk-7-preloved-fast-shipping?referrer=catalog,Nike Air Max Axis Black Grey White Solar Red - Size UK 7 - Preloved - FAST Shipping,Nike,brand_nike_air_max_95,Very good,7,19.99,44.7,55.3,3
348572,https://www.vinted.co.uk/items/9819530957-nike-air-vapormax-triple-black-size-uk-7-preloved-fast-shipping?referrer=catalog,Nike Air Vapormax Triple Black - Size UK 7 - Preloved - FAST Shipping,Nike,brand_nike_air_max_95,Very good,7,19.99,44.7,55.3,3
348574,https://www.vinted.co.uk/items/9819571537-nike-air-max-thea-grey-white-pink-size-uk-55-preloved-fast-shipping?referrer=catalog,Nike Air Max Thea Grey White Pink - Size UK 5.5 - Preloved - FAST Shipping,Nike,brand_nike_air_max_95,Very good,5.5,14.99,33.5,55.3,3
351650,https://www.vinted.co.uk/items/9889448158-ralph-lauren-mens-medium-size-slim-fit-denim-polo-top?referrer=catalog,Ralph Lauren mens Medium size slim fit denim polo top,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,8.0,17.89,55.3,3
360414,https://www.vinted.co.uk/items/9890570085-nike-tracksuit?referrer=catalog,Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,3
362672,https://www.vinted.co.uk/items/9889053983-ralph-lauren-checked-shirt?referrer=catalog,Ralph Lauren checked shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,8.0,17.89,55.3,3
369027,https://www.vinted.co.uk/items/9892966155-zara-black-skort?referrer=catalog,Zara Black skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,3
369128,https://www.vinted.co.uk/items/9892411349-zara-skort-euro-us-l?referrer=catalog,Zara Skort euro / us L,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,3
372284,https://www.vinted.co.uk/items/9893268768-nike-pro-set-very-good-condition?referrer=catalog,"Nike Pro set, very good condition",Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,3
372296,https://www.vinted.co.uk/items/9892114074-mens-small-nike-air-max-jogging-bottoms?referrer=catalog,Men’s small Nike air max jogging bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,3
372297,https://www.vinted.co.uk/items/9887661696-nike-psg-tracksuit-bottoms?referrer=catalog,Nike PSG tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,3
372341,https://www.vinted.co.uk/items/9297992626-nike-chelsea-fc-dri-fit-full-zip-track-jacket-size-s?referrer=catalog,Nike Chelsea FC Dri‑Fit Full Zip Track Jacket – Size S,Nike,brand_nike_tracksuit,Very good,S,10.0,22.38,55.3,3
374306,https://www.vinted.co.uk/items/9893257706-ralph-lauren-black-t-shirt-in-medium?referrer=catalog,Ralph Lauren black T-shirt in medium,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,8.0,17.89,55.3,3
376394,https://www.vinted.co.uk/items/9923702472-nike-unisex-fleece-joggers-cream?referrer=catalog,Nike unisex fleece joggers cream,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,22.38,55.3,0
380923,https://www.vinted.co.uk/items/9923331393-ralph-lauren-long-sleeve-shirt?referrer=catalog,Ralph Lauren long sleeve shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,8.0,17.89,55.3,0
381127,https://www.vinted.co.uk/items/9930215264-ralph-lauren-oxford-plaidtarten-shirt?referrer=catalog,Ralph Lauren Oxford Plaid/Tarten Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,8.0,17.89,55.3,0
381360,https://www.vinted.co.uk/items/9904882102-ralph-lauren-shirt?referrer=catalog,Ralph lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,8.0,17.89,55.3,0
389155,https://www.vinted.co.uk/items/9919265608-super-dry-shorts-32-waist?referrer=catalog,Super dry shorts 32 waist,Superdry,shorts,Very good,W32,3.5,7.81,55.2,0
391763,https://www.vinted.co.uk/items/9929866498-ms-pink-fleece-fluffy-jumper-xs?referrer=catalog,M&S pink fleece fluffy jumper XS,Marks & Spencer,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,3.0,6.7,55.2,0
395715,https://www.vinted.co.uk/items/9932135914-orange-long-winter-coat?referrer=catalog,Orange long winter coat,Boohoo,womens_outerwear,Very good,M / UK 12-14,5.0,11.17,55.2,0
396754,https://www.vinted.co.uk/items/9932616642-long-sleeve-white-top?referrer=catalog,Long sleeve white top,New Look,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.5,3.35,55.2,0
397656,https://www.vinted.co.uk/items/9934639926-greywhite-nike-air-max-95-uk-55?referrer=catalog,Grey/white nike air max 95 UK 5.5,Nike,brand_nike_air_max_95,Very good,5.5,15.0,33.5,55.2,0
399638,https://www.vinted.co.uk/items/9925221790-nike-tech-fleece-joggers-light-heather-gray-size-s-wear-tear?referrer=catalog,Nike Tech Fleece Joggers Light Heather Gray - Size S (Wear & Tear,Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,0
399696,https://www.vinted.co.uk/items/9900599873-nike-tech-fleece-bottoms-navy-blue?referrer=catalog,"Nike Tech Fleece bottoms, Navy Blue",Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,0
400505,https://www.vinted.co.uk/items/9798743558-palace-tri-ferg-hoodie-mojito-xl?referrer=catalog,Palace Tri Ferg Hoodie Mojito XL,Palace,brand_palace_hoodie,New with tags,XL,52.0,116.2,55.2,0
402969,https://www.vinted.co.uk/items/9877473343-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren t shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,8.0,17.87,55.2,0
404660,https://www.vinted.co.uk/items/9934940377-levis-loose-fit-tee-size-l?referrer=catalog,Levis Loose Fit Tee Size L,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,0
404711,https://www.vinted.co.uk/items/9934224128-levis-t-shirt?referrer=catalog,Levi’s T-shirt,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,0
256168,https://www.vinted.co.uk/items/9861424898-boohoo-puffer-coat?referrer=catalog,Boohoo puffer coat,Boohoo,womens_outerwear,Very good,M / UK 12-14,5.0,11.17,55.2,5
26129,https://www.vinted.co.uk/items/9810887070-nike-invincible-run-3-blue-white-size-uk-9-preloved-fast-shipping,Nike,Nike,mens_shoes,Very good,9,14.99,33.45,55.2,10
222271,https://www.vinted.co.uk/items/9860280643-levis-grey-hoodie?referrer=catalog,Levi’s grey hoodie,Levi's,brand_levis,Very good,L / UK 16-18,5.0,11.15,55.2,6
241597,https://www.vinted.co.uk/items/9867292893-womens-pink-jumper?referrer=catalog,Women’s pink jumper,Joules,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,8.93,55.2,5
236826,https://www.vinted.co.uk/items/9864727013-levis-311-size-l-1618?referrer=catalog,Levis 311 size L 16/18,Levi's,brand_levis,Very good,L / UK 16-18,5.0,11.15,55.2,6
239601,https://www.vinted.co.uk/items/9869163736-levi-sweatshirt?referrer=catalog,Levi sweatshirt,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,5
247155,https://www.vinted.co.uk/items/8403519254-nike-tech-fleece-joggers-small-grey?referrer=catalog,Nike Tech Fleece Joggers - Small grey,Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,5
111554,https://www.vinted.co.uk/items/9836742658-levis-t-shirt-mens?referrer=catalog,levi’s t shirt men’s,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,8
92947,https://www.vinted.co.uk/items/9834125952-nike-tech-fleece-joggers-light-heather-gray-size-s-wear-tear?referrer=catalog,Nike Tech Fleece Joggers Light Heather Gray - Size S (Wear & Tear,Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,8
103199,https://www.vinted.co.uk/items/9797611478-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,8
103210,https://www.vinted.co.uk/items/9590398350-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,8
103485,https://www.vinted.co.uk/items/9757974904-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,8
103519,https://www.vinted.co.uk/items/9531856410-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,8
103773,https://www.vinted.co.uk/items/9286577861-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,8
109375,https://www.vinted.co.uk/items/9825481518-ralph-lauren?referrer=catalog,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,8.0,17.87,55.2,8
126361,https://www.vinted.co.uk/items/9847013340-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,7
133507,https://www.vinted.co.uk/items/9845587657-levis-polo?referrer=catalog,Levis polo,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,7
133534,https://www.vinted.co.uk/items/9843944155-polo-ralph-lauren-levis-swim-shorts?referrer=catalog,Polo Ralph Lauren & Levi’s swim shorts,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,7
155898,https://www.vinted.co.uk/items/9851840600-nike-mens-tech-fleece-jogger-sweatpants-grey-size-small-30w-x-30l-pockets-tapered-leg?referrer=catalog,Nike Men’s Tech Fleece Jogger Sweatpants Grey Size Small 30W x 30L Pockets Tapered Leg*,Nike,brand_nike_tech_fleece_trousers,Good,S,4.0,8.93,55.2,7
162192,https://www.vinted.co.uk/items/9855533916-fat-face-chino-shorts-waist-34?referrer=catalog,Fat Face Chino Shorts Waist 34,FatFace,shorts,Very good,W34,2.99,6.67,55.2,7
169339,https://www.vinted.co.uk/items/9431038330-supreme-shirt?referrer=catalog,Supreme Shirt,Supreme,brand_supreme_t_shirt,Good,L,7.5,16.73,55.2,7
171476,https://www.vinted.co.uk/items/9855478961-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,XL,5.0,11.17,55.2,7
172800,https://www.vinted.co.uk/items/9855795088-levis-crew-neck-jumper?referrer=catalog,Levi’s Crew Neck Jumper,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,7
180627,https://www.vinted.co.uk/items/9856186633-new-look-sparkly-long-sleeved-top-size-10?referrer=catalog,New look sparkly long sleeved top size 10,New Look,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.5,3.35,55.2,7
184343,https://www.vinted.co.uk/items/9858906141-ralph-lauren-blue-polo?referrer=catalog,ralph lauren blue polo,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,8.0,17.87,55.2,7
185817,https://www.vinted.co.uk/items/9855070801-levis-tshirt?referrer=catalog,Levi’s tshirt,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,6
185879,https://www.vinted.co.uk/items/9858650961-vintage-levis-tee?referrer=catalog,Vintage Levi’s Tee,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,6
191454,https://www.vinted.co.uk/items/9858394827-boo-hoo-jacket-size-12?referrer=catalog,Boo hoo jacket - size 12,Boohoo,womens_outerwear,Very good,M / UK 12-14,5.0,11.17,55.2,6
194779,https://www.vinted.co.uk/items/9854413719-mens-size-large-checked-ralph-lauren-shirt?referrer=catalog,Men’s size large checked Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,8.0,17.87,55.2,6
200068,https://www.vinted.co.uk/items/9859331399-red-nike-jumper?referrer=catalog,Red Nike jumper,Nike,brand_nike_hoodie,New without tags,S,4.99,11.13,55.2,6
200565,https://www.vinted.co.uk/items/9859355027-supreme-hooded-size-medium?referrer=catalog,Supreme hooded size medium,Supreme,brand_supreme_hoodie,Satisfactory,M,15.0,33.49,55.2,6
202174,https://www.vinted.co.uk/items/9854806277-levis-mens-top?referrer=catalog,Levi’s men’s top,Levi's,brand_levis,Very good,L / UK 16-18,5.0,11.15,55.2,6
202195,https://www.vinted.co.uk/items/9856738651-levis-t-shirt?referrer=catalog,Levi’s T-shirt,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,6
207337,https://www.vinted.co.uk/items/9853640237-plt-racer-back-body-suit?referrer=catalog,PLT racer back body suit,PrettyLittleThing,womens_tops_and_tshirts,New with tags,XS / UK 4-6,3.0,6.7,55.2,6
209072,https://www.vinted.co.uk/items/9832014233-carhartt-womens-loose-fit-brushed-fleece-shirt-jacket-snap-front-2x-2022w-grey?referrer=catalog,Carhartt Women's Loose Fit Brushed Fleece Shirt Jacket Snap Front 2X 20/22W Grey,Carhartt,brand_carhartt_jacket,New without tags,XXL / UK 24-26,22.42,50.07,55.2,6
210415,https://www.vinted.co.uk/items/9859364567-levis-x-star-wars-black-stormtrooper-graphic-t-shirt-womens-large?referrer=catalog,Levi's x Star Wars Black Stormtrooper Graphic T-Shirt - Women's Large,Levi's,brand_levis,Very good,L / UK 16-18,5.0,11.15,55.2,6
217206,https://www.vinted.co.uk/items/9861071063-halter-neck-top-from-pretty-little-thing?referrer=catalog,Halter neck top from pretty little thing,PrettyLittleThing,womens_tops_and_tshirts,New with tags,XS / UK 4-6,3.0,6.7,55.2,6
222257,https://www.vinted.co.uk/items/9862989040-levis-mens-large-striped-t-shirt?referrer=catalog,Levi’s men’s Large striped T-shirt,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,6
233401,https://www.vinted.co.uk/items/9866228798-adidas-huaraches?referrer=catalog,Adidas Huaraches,adidas,brand_adidas,Good,7,9.0,20.11,55.2,6
235394,https://www.vinted.co.uk/items/9863979854-ralph-lauren-shirt?referrer=catalog,Ralph lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,8.0,17.87,55.2,6
236310,https://www.vinted.co.uk/items/9845139030-bershka-greentube-top-size-xs?referrer=catalog,Bershka GreenTube Top Size XS,Bershka,brand_bershka,New without tags,XS / UK 4-6,3.5,7.82,55.2,6
236608,https://www.vinted.co.uk/items/9864935897-womens-levi-t-shirt-xl?referrer=catalog,Women’s Levi T Shirt XL,Levi's,brand_levis,Very good,L / UK 16-18,5.0,11.15,55.2,6
236645,https://www.vinted.co.uk/items/9866790937-purple-checkered-levi-shirt?referrer=catalog,Purple Checkered Levi Shirt,Levi's,brand_levis,Very good,L / UK 16-18,5.0,11.15,55.2,6
236678,https://www.vinted.co.uk/items/9866943810-mens-levis-t-shirt?referrer=catalog,Men’s Levi’s T-Shirt,Levi's,brand_levis,Very good,L,5.0,11.15,55.2,6
