listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
404421,https://www.vinted.co.uk/items/9883572902,Levi's,Levi's,brand_levis,Good,W33,4.95,15.76,68.6,2
404419,https://www.vinted.co.uk/items/9883543070,Levi's,Levi's,brand_levis,Good,W33,4.95,15.76,68.6,2
499600,https://www.vinted.co.uk/items/9951658364-joules-navy-t-shirt-size-16?referrer=catalog,Joules navy t shirt - size 16,Joules,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,6.36,68.6,0
505052,https://www.vinted.co.uk/items/9940626100-levis-tshirt?referrer=catalog,Levi’s Tshirt,Levi's,brand_levis,New without tags,XL,3.0,9.54,68.6,0
254982,https://www.vinted.co.uk/items/9416037081,Primark,Primark,womens_dresses,Very good,L / UK 16-18,1.0,3.18,68.6,7
438545,https://www.vinted.co.uk/items/9809449317-carhartt-trousers-36x34?referrer=catalog,Carhartt trousers 36x34,Carhartt,brand_carhartt,Good,W36,7.0,22.28,68.6,1
214675,https://www.vinted.co.uk/items/9861216609-allsaints-t-shirt-dress?referrer=catalog,AllSaints t-shirt dress,AllSaints,womens_dresses,Very good,S / UK 8-10,8.0,25.45,68.6,8
218354,https://www.vinted.co.uk/items/9847281199-liverpool-tracksuit-bottoms?referrer=catalog,Liverpool tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,13 years / 158 cm,3.0,9.55,68.6,8
228235,https://www.vinted.co.uk/items/9865887076-all-saints-black-dress-size-10?referrer=catalog,All saints - black dress - size 10,AllSaints,womens_dresses,Very good,S / UK 8-10,8.0,25.45,68.6,8
228342,https://www.vinted.co.uk/items/9864356369-womens-dress?referrer=catalog,Women’s dress,Apricot,womens_dresses,Very good,M / UK 12-14,2.0,6.36,68.6,8
232544,https://www.vinted.co.uk/items/9848857961-boy-black-nike-tracksuit-bottoms?referrer=catalog,Boy black Nike Tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,13 years / 158 cm,3.0,9.55,68.6,8
248786,https://www.vinted.co.uk/items/9720168384-carhatt-patchwork-vintage-jacket?referrer=catalog,Carhatt Patchwork Vintage Jacket,Carhartt,brand_carhartt_jacket,Very good,M,12.99,41.37,68.6,8
198335,https://www.vinted.co.uk/items/9858683364-per-ina-silky-shift-teal-dress-12?referrer=catalog,Per Ina - silky shift teal dress - 12,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,12.68,68.5,9
510337,https://www.vinted.co.uk/items/9955970208-hm-green-sweetheart-jumper-necklace?referrer=catalog,H&M Green Sweetheart Jumper & Necklace,H&M,womens_jumpers_and_sweaters,Good,S / UK 8-10,1.0,3.17,68.5,0
403148,https://www.vinted.co.uk/items/9934138224-polo-ralph-lauren-jumper?referrer=catalog,polo Ralph Lauren jumper,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S,5.0,15.89,68.5,2
491716,https://www.vinted.co.uk/items/9954253438-north-face-quarter-button-fleece?referrer=catalog,North face quarter button fleece,The North Face,outerwear,Very good,L,10.0,31.76,68.5,0
494341,https://www.vinted.co.uk/items/9941435886-tommy-hilfiger-hoodie-size-large?referrer=catalog,Tommy Hilfiger hoodie size large,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.39,17.11,68.5,0
496021,https://www.vinted.co.uk/items/9954496191-waistcoat-stripes-beige-size-xl?referrer=catalog,Waistcoat stripes beige size XL,Primark,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,1.0,3.17,68.5,0
371395,https://www.vinted.co.uk/items/9892623440-tracksuit-bottoms?referrer=catalog,Tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.5,20.66,68.5,5
254877,https://www.vinted.co.uk/items/9870043343-per-una-m-size-14-long-sundress-with-stretch-black-grey-white-pink-print?referrer=catalog,Per Una m size 14 long sundress with stretch black grey white pink print,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,12.68,68.5,7
170299,https://www.vinted.co.uk/items/9854112555-adidas-shoes?referrer=catalog,Adidas Shoes,adidas,brand_adidas_shoes,Good,12,5.0,15.85,68.5,9
217510,https://www.vinted.co.uk/items/9861813922-boys-nike-shoes?referrer=catalog,Boys Nike Shoes,Nike,brand_nike,Very good,3 junior | EU 36,4.0,12.71,68.5,8
232604,https://www.vinted.co.uk/items/9864631419-womens-nike-small-capri-joggers?referrer=catalog,Women’s Nike small capri joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.5,20.66,68.5,8
234167,https://www.vinted.co.uk/items/9866053111-adidas-sliders-size-5?referrer=catalog,Adidas sliders size 5,adidas,brand_adidas_shoes,New without tags,5,8.0,25.39,68.5,8
188391,https://www.vinted.co.uk/items/9846751938-adidas-f50-indoor-league-football-shoes?referrer=catalog,Adidas F50 indoor league football shoes,adidas,shoes,Very good,6,8.0,25.42,68.5,9
131836,https://www.vinted.co.uk/items/9837022197-polo-hoodie-ralpha-laurine-size-s?referrer=catalog,Polo hoodie Ralpha laurine size S,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,5.0,15.89,68.5,9
102747,https://www.vinted.co.uk/items/9333119671-nike-tech-fleece-hoodie?referrer=catalog,nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,New without tags,M,7.0,22.23,68.5,11
103262,https://www.vinted.co.uk/items/9310966388-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,18.98,68.4,11
103582,https://www.vinted.co.uk/items/8520782577-white-nike-tech-fleece-joggers?referrer=catalog,White Nike Tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,18.98,68.4,11
376554,https://www.vinted.co.uk/items/9181937213-nike-tech-fleece-grey-size-l?referrer=catalog,Nike tech fleece grey size L,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,15.81,68.4,2
426370,https://www.vinted.co.uk/items/9900526567-grey-nike-hoodie?referrer=catalog,Grey Nike hoodie,Nike,brand_nike_hoodie,Very good,S,3.0,9.5,68.4,1
473129,https://www.vinted.co.uk/items/9947051940-green-montirex-t-shirt?referrer=catalog,Green montirex t-shirt,Montirex,activewear,Very good,M,5.0,15.83,68.4,0
477244,https://www.vinted.co.uk/items/9924825751-womens-nike-zip-up-hoodie?referrer=catalog,Women’s Nike Zip Up Hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,0
198139,https://www.vinted.co.uk/items/9858416643-river-island-dress-womans-rrp-ps45?referrer=catalog,river island dress woman’s rrp- £45,River Island,womens_dresses,New without tags,M / UK 12-14,3.0,9.5,68.4,9
512876,https://www.vinted.co.uk/items/9953797811-polka-dot-denim-short-sleeved-shirt-xs?referrer=catalog,Polka Dot Denim Short Sleeved Shirt XS,,womens_outerwear,New without tags,XS / UK 4-6,5.0,15.8,68.4,0
234691,https://www.vinted.co.uk/items/9865619017-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,5.0,15.8,68.4,8
237388,https://www.vinted.co.uk/items/9847036646-vintage-reebok-full-zip-windbreaker-track-jacket?referrer=catalog,Vintage Reebok full-zip windbreaker track jacket,Reebok,outerwear,Very good,L,6.0,19.0,68.4,8
398039,https://www.vinted.co.uk/items/9902473833-blue-nike-lexington-football-hoodie?referrer=catalog,Blue nike Lexington Football Hoodie,Nike,brand_nike_hoodie,Very good,S,3.0,9.5,68.4,2
263036,https://www.vinted.co.uk/items/9869163295-monterex-t-shirt?referrer=catalog,monterex t shirt,Montirex,activewear,Very good,M,5.0,15.83,68.4,7
380045,https://www.vinted.co.uk/items/9932923765-polo-ralph-lauren-bottle-green-large-hoodie?referrer=catalog,Polo Ralph Lauren bottle green large hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,5.0,15.8,68.4,2
375987,https://www.vinted.co.uk/items/9932007158-nike-grey-hoodie-size-s-298?referrer=catalog,Nike Grey Hoodie Size S - 298,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,2
257617,https://www.vinted.co.uk/items/9819889624-nike-jumper?referrer=catalog,Nike Jumper,Nike,brand_nike_hoodie,Very good,S,3.0,9.5,68.4,7
390779,https://www.vinted.co.uk/items/9932229578-mens-navy-adidas-swim-shorts-2xl?referrer=catalog,Mens navy Adidas swim shorts 2XL,adidas,activewear,Good,XXL,4.0,12.67,68.4,2
460259,https://www.vinted.co.uk/items/9946643202-black-nike-sweatshirt-size-small?referrer=catalog,Black Nike sweatshirt size small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,1
414682,https://www.vinted.co.uk/items/9935309670-nike-greybrown-hoodie-size-small?referrer=catalog,Nike grey/brown hoodie size small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,2
464543,https://www.vinted.co.uk/items/9944154518-nike-grey-pullover-hoodie-small?referrer=catalog,Nike Grey Pullover Hoodie- Small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,1
464613,https://www.vinted.co.uk/items/9945661020-nike-black-s-jumper?referrer=catalog,nike black S jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,1
219790,https://www.vinted.co.uk/items/9832898966-boys-adidas-football-boots-uk-3?referrer=catalog,Boys Adidas football boots UK 3,adidas,brand_adidas_shoes,Very good,3 junior | EU 36,3.0,9.5,68.4,8
335602,https://www.vinted.co.uk/items/9885852598-nike-jumper?referrer=catalog,nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,6
103517,https://www.vinted.co.uk/items/9461747277-nike-tech-fleece-grey-joggers-medium-size?referrer=catalog,Nike tech fleece grey joggers. Medium size,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,18.98,68.4,11
504842,https://www.vinted.co.uk/items/9932944021-black-heart-cross-body-bag?referrer=catalog,"Black heart cross body bag, Brand: Bershka",,brand_bershka,Very good,,4.5,14.23,68.4,0
371937,https://www.vinted.co.uk/items/9893246013-nike-boys-hooded-top-size-s-black?referrer=catalog,Nike boys hooded top size s black,Nike,brand_nike_hoodie,Very good,S,3.0,9.5,68.4,5
312275,https://www.vinted.co.uk/items/9869490154-nike-dusky-pink-hoodie-size-s?referrer=catalog,Nike dusky pink hoodie size S,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,6
168122,https://www.vinted.co.uk/items/9487465411-jumper?referrer=catalog,Jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,9
155298,https://www.vinted.co.uk/items/9851855868-mens-nike-black-hoodie-size-small?referrer=catalog,Men’s Nike black hoodie size small,Nike,brand_nike_hoodie,Very good,S,3.0,9.5,68.4,9
163067,https://www.vinted.co.uk/items/9854178353-monterex-too?referrer=catalog,monterex too,Montirex,activewear,Very good,M,5.0,15.83,68.4,9
169062,https://www.vinted.co.uk/items/9788846691-mens-navy-nike-tech-fleece-joggers?referrer=catalog,Men’s Navy Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,18.98,68.4,9
193326,https://www.vinted.co.uk/items/9339806722-palace-long-sleeve-top?referrer=catalog,Palace long sleeve top,Palace,brand_palace_shirt,New without tags,S,9.0,28.5,68.4,9
102823,https://www.vinted.co.uk/items/9353802645-blue-nike-tech-fleece?referrer=catalog,Blue Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,15.81,68.4,11
451387,https://www.vinted.co.uk/items/9942230382-adidas-boys-trainers?referrer=catalog,Adidas boys trainers,adidas,brand_adidas_shoes,Very good,3 junior | EU 36,3.0,9.5,68.4,1
371533,https://www.vinted.co.uk/items/9893060973-ladies-nike-jumper?referrer=catalog,Ladies Nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,5
372411,https://www.vinted.co.uk/items/9889019486-youth-nike-tech-fleece?referrer=catalog,Youth Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,15.81,68.4,5
433131,https://www.vinted.co.uk/items/9931950980-nike-grey-jumper?referrer=catalog,nike grey jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,1
482924,https://www.vinted.co.uk/items/9949887979-asics-running-shoes-size-8?referrer=catalog,ASICS running shoes size 8,Asics,shoes,Very good,8,15.0,47.54,68.4,0
483955,https://www.vinted.co.uk/items/9950045265-navy-hollister-hoodie-size-6-8?referrer=catalog,Navy Hollister Hoodie size 6-8,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.3,10.45,68.4,0
485636,https://www.vinted.co.uk/items/9941567621-asos-powerstretch-mens-jeans-w32-l30?referrer=catalog,ASOS powerstretch men’s jeans W32 L30,ASOS Design,womens_jeans,Very good,M / UK 12-14,2.0,6.33,68.4,0
488140,https://www.vinted.co.uk/items/9951187844-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,0
490451,https://www.vinted.co.uk/items/9940428592-ralph-lauren-polo-zip-hoodie?referrer=catalog,Ralph Lauren Polo zip hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,5.0,15.8,68.4,0
172420,https://www.vinted.co.uk/items/9826637078-bershka-dark-green-plain-t-shirt?referrer=catalog,Bershka Dark Green plain T-shirt,Bershka,brand_bershka,New with tags,XL,6.0,19.0,68.4,9
176549,https://www.vinted.co.uk/items/9847845632-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,New with tags,M,10.0,31.67,68.4,9
208729,https://www.vinted.co.uk/items/9853550662-size-3-adidas-football-boots?referrer=catalog,Size 3 adidas football boots,adidas,brand_adidas,Good,3 junior | EU 36,3.0,9.5,68.4,8
100019,https://www.vinted.co.uk/items/9836445243-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,11
179083,https://www.vinted.co.uk/items/9852232513-straight-leg-jean?referrer=catalog,Straight leg jean,Marks & Spencer,womens_jeans,New without tags,L / UK 16-18,3.0,9.5,68.4,9
178330,https://www.vinted.co.uk/items/9856201495-ladies-dress?referrer=catalog,Ladies dress,M&S Collection,womens_dresses,Very good,M / UK 12-14,2.5,7.91,68.4,9
182760,https://www.vinted.co.uk/items/9846828645-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas,Good,3 junior | EU 36,3.0,9.5,68.4,9
181484,https://www.vinted.co.uk/items/9857033369-nike-jumper?referrer=catalog,nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.5,68.4,9
184744,https://www.vinted.co.uk/items/9858136186-polo-ralph-lauren-full-zip-hoodie-size-large?referrer=catalog,Polo Ralph Lauren full zip hoodie size Large,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,5.0,15.8,68.4,9
103239,https://www.vinted.co.uk/items/9701636999-nike-tech-fleece-black-joggers?referrer=catalog,Nike tech fleece black joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,18.98,68.4,11
102625,https://www.vinted.co.uk/items/9756206048-pink-tech-fleece-jumper?referrer=catalog,pink tech fleece jumper,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,15.81,68.4,11
102685,https://www.vinted.co.uk/items/5941690971-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,15.81,68.4,11
103460,https://www.vinted.co.uk/items/9215366715-nike-tech-fleece-kidsteens?referrer=catalog,Nike tech fleece  kids/teens,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,18.98,68.4,11
110225,https://www.vinted.co.uk/items/9796716255-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,5.0,15.8,68.4,11
356526,https://www.vinted.co.uk/items/9889846034-adidas-slim-fit-aeroready-pink-t-shirt-size-medium?referrer=catalog,Adidas Slim Fit Aeroready Pink T shirt size Medium,adidas,activewear,Very good,M,6.5,20.53,68.3,5
380199,https://www.vinted.co.uk/items/9920445432-mens-ralph-lauren-polo-shirt?referrer=catalog,Men’s Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,2
126526,https://www.vinted.co.uk/items/9765586757-grey-tech-fleece-nike-joggers?referrer=catalog,grey tech fleece nike joggers,Nike,brand_nike_tech_fleece_trousers,Good,L,4.0,12.63,68.3,9
471747,https://www.vinted.co.uk/items/9943389372-grey-nike-thermal-fit-zip-up?referrer=catalog,grey nike thermal-fit zip up,Nike,jumpers_and_sweaters,Very good,M,5.0,15.76,68.3,0
206385,https://www.vinted.co.uk/items/9857095784-girlfriend-jeans?referrer=catalog,Girlfriend jeans,TU,womens_jeans,Very good,L / UK 16-18,1.5,4.73,68.3,8
506019,https://www.vinted.co.uk/items/9951138744-adidas-joggers?referrer=catalog,Adidas joggers,adidas,trousers,Very good,XL,5.0,15.79,68.3,0
507082,https://www.vinted.co.uk/items/9955716167-ralph-lauren?referrer=catalog,Ralph lauren,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,5.99,18.92,68.3,0
511973,https://www.vinted.co.uk/items/9954819813-ms-black-super-skinny-jeans-size-16?referrer=catalog,M&S black super skinny jeans size 16,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.31,68.3,0
512229,https://www.vinted.co.uk/items/9952144037-ladies-the-ivy-skinny-jeans-ms-marks-and-spencer-size-18-long?referrer=catalog,Ladies The Ivy Skinny Jeans M&S Marks And Spencer Size 18 Long,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.31,68.3,0
513104,https://www.vinted.co.uk/items/9955283593-see-through-black-button-up-shirt?referrer=catalog,See through black button up shirt,Primark,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,3.15,68.3,0
513590,https://www.vinted.co.uk/items/9956624476-primark-grey-long-sleeved-shirt?referrer=catalog,Primark Grey Long Sleeved Shirt,Primark,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,3.15,68.3,0
516836,https://www.vinted.co.uk/items/9958192996-ralph-lauren-top?referrer=catalog,Ralph Lauren top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,0
516852,https://www.vinted.co.uk/items/9957739315-polo-ralph-lauren-shirt-m-boys?referrer=catalog,Polo Ralph Lauren shirt m boys,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,0
402655,https://www.vinted.co.uk/items/9932839652-ralph-lauren-polo-t-shirt?referrer=catalog,Ralph Lauren Polo T Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,2
235315,https://www.vinted.co.uk/items/9864438062-red-polo-medium-unisex?referrer=catalog,Red polo medium unisex,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,8
314043,https://www.vinted.co.uk/items/9880654980-vintage-ralph-lauren-red-and-blue-polo-shirt?referrer=catalog,Vintage Ralph Lauren red and blue polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,6
379904,https://www.vinted.co.uk/items/9928904803-trio-of-designer-mens-t-shirts?referrer=catalog,Trio of designer men's t-shirts,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,2
380708,https://www.vinted.co.uk/items/9931191490-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren T-Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,2
394108,https://www.vinted.co.uk/items/9932198155-ms-the-lily-slim-dark-blue-jeans-size-18-long?referrer=catalog,M&S The Lily slim dark blue jeans size 18 long,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.31,68.3,2
168693,https://www.vinted.co.uk/items/9839217013-nike-black-zip-up-jacket-medium?referrer=catalog,Nike black zip up jacket medium,Nike,brand_nike_tracksuit,Good,M,4.82,15.22,68.3,9
467535,https://www.vinted.co.uk/items/9945918939-ralph-lauren-slim-fit-top?referrer=catalog,Ralph Lauren slim fit top,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,6.0,18.92,68.3,1
399667,https://www.vinted.co.uk/items/9906717761-nike-tech-fleece-bottoms?referrer=catalog,Nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Good,L,4.0,12.63,68.3,2
400504,https://www.vinted.co.uk/items/6341791153-palace-bricks-t-shirt?referrer=catalog,Palace bricks t shirt,Palace,brand_palace,Good,XL,15.0,47.38,68.3,2
402201,https://www.vinted.co.uk/items/9783239568-vintage-carhartt-harrington-jacket-mint-yellow-unisex?referrer=catalog,Vintage Carhartt Harrington jacket Mint & yellow unisex,Carhartt,brand_carhartt_jacket,Very good,S,13.0,40.97,68.3,2
494947,https://www.vinted.co.uk/items/9954628529-mens-nike-sliders?referrer=catalog,Men’s Nike sliders,Nike,shoes,Very good,12,10.0,31.58,68.3,0
496006,https://www.vinted.co.uk/items/9954674369,Next,Next,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.5,7.88,68.3,0
496325,https://www.vinted.co.uk/items/9952263046-ms-fine-knit-mid-blue-jumper-size-m?referrer=catalog,"M&S fine knit, mid blue jumper, size M",Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.5,7.89,68.3,0
503411,https://www.vinted.co.uk/items/9953491792-cotton-ralph-lauren-t-shirt?referrer=catalog,Cotton Ralph Lauren T Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,0
130486,https://www.vinted.co.uk/items/9825507848-ralph-lauren-polo-shirt-blue-m?referrer=catalog,"Ralph Lauren polo shirt blue, M",Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,9
452544,https://www.vinted.co.uk/items/9873823067,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,6.0,18.92,68.3,1
366883,https://www.vinted.co.uk/items/9888563143-nike-hypervenom-phade-ii-tf?referrer=catalog,Nike Hypervenom Phade II TF,Nike,shoes,New without tags,9,15.0,47.25,68.3,5
434733,https://www.vinted.co.uk/items/9939640593-jeans-washed-out-look?referrer=catalog,Jeans 👖 washed out look,TU,womens_jeans,Very good,L / UK 16-18,1.5,4.73,68.3,1
486023,https://www.vinted.co.uk/items/9947445003-ms-the-lily-slim-18-long?referrer=catalog,M&S The Lily slim 18 long,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.31,68.3,0
224720,https://www.vinted.co.uk/items/9855890665-nike-zipper?referrer=catalog,Nike zipper,Nike,jumpers_and_sweaters,Very good,M,5.0,15.76,68.3,8
229397,https://www.vinted.co.uk/items/9862195119-marks-spencer-jeans?referrer=catalog,Marks &Spencer jeans,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,2.0,6.31,68.3,8
235181,https://www.vinted.co.uk/items/9836777605-mens-ralph-lauren?referrer=catalog,Men’s Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.0,15.79,68.3,8
103408,https://www.vinted.co.uk/items/9507194520-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,L,4.0,12.63,68.3,11
103708,https://www.vinted.co.uk/items/9569350165-nike-green-tech-fleece-joggers?referrer=catalog,Nike green tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,L,4.0,12.63,68.3,11
79702,https://www.vinted.co.uk/items/9820870179-adidas-khaki-cloudfoam-trainers-uk-6-eur-395?referrer=catalog,Adidas khaki cloudfoam trainers UK 6 EUR 39.5,adidas,brand_adidas_shoes,Very good,6,8.75,27.55,68.2,11
510740,https://www.vinted.co.uk/items/9956680306-asos-design-denim-mini-dress?referrer=catalog,Asos design denim mini dress,ASOS Design,womens_dresses,Very good,XS / UK 4-6,3.0,9.43,68.2,0
515241,https://www.vinted.co.uk/items/9931722658-boys-nike-tracksuit?referrer=catalog,Boys Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,8.0,25.13,68.2,0
218453,https://www.vinted.co.uk/items/9855053575-nike-mens-black-tracksuit-bottoms-medium?referrer=catalog,Nike Men’s Black Tracksuit bottoms-Medium,Nike,brand_nike_tracksuit,Very good,M,8.0,25.13,68.2,8
348286,https://www.vinted.co.uk/items/9881919090-ladies-nike-gym-casual-top?referrer=catalog,Ladies Nike gym/ casual top,Nike,brand_nike,Very good,L / UK 16-18,3.5,11.0,68.2,6
399095,https://www.vinted.co.uk/items/9906296162-black-nike-tracksuit?referrer=catalog,Black Nike tracksuit,Nike,brand_nike_tracksuit,Very good,8 years / 128 cm,3.0,9.44,68.2,2
399198,https://www.vinted.co.uk/items/9933689761-nike-dri-fit-tracksuit-jacket?referrer=catalog,Nike Dri-Fit tracksuit jacket,Nike,brand_nike_tracksuit,Very good,M,8.0,25.13,68.2,2
265675,https://www.vinted.co.uk/items/9825794024-tottenham-nike-jacket?referrer=catalog,Tottenham nike jacket,Nike,brand_nike_tracksuit,Very good,M,8.0,25.13,68.2,7
155676,https://www.vinted.co.uk/items/9850443569-mens-chelsea-tracksuit?referrer=catalog,Men’s Chelsea tracksuit,Nike,brand_nike_tracksuit,Very good,M,8.0,25.13,68.2,9
376382,https://www.vinted.co.uk/items/9930175578-nike-air-max-tracksuit-bottoms?referrer=catalog,Nike Air Max Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,M,8.0,25.13,68.2,2
393096,https://www.vinted.co.uk/items/9933123174-ladies-asos-dress-xs?referrer=catalog,Ladies ASOS Dress xs,ASOS Design,womens_dresses,Very good,XS / UK 4-6,3.0,9.43,68.2,2
413959,https://www.vinted.co.uk/items/9935878309-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,8 years / 128 cm,3.0,9.44,68.2,2
360898,https://www.vinted.co.uk/items/9887928224-nike-liverpool-fc-top-slim-fit-medium?referrer=catalog,Nike Liverpool FC Top Slim Fit Medium,Nike,brand_nike_tracksuit,Very good,M,8.0,25.13,68.2,5
465334,https://www.vinted.co.uk/items/9940869664-mens-nike-jacket-size-medium?referrer=catalog,Mens Nike Jacket-Size Medium,Nike,brand_nike_tracksuit,Very good,M,8.0,25.13,68.2,1
414807,https://www.vinted.co.uk/items/9914799922-mens-nike-t-shirt-size-xl-probably-more-a-large?referrer=catalog,Men’s Nike t-shirt - size XL probably more a Large,Nike,brand_nike_t_shirt,New with tags,L,4.0,12.59,68.2,2
415170,https://www.vinted.co.uk/items/9896536440-nike-dri-fit-jacket?referrer=catalog,Nike Dri Fit Jacket,Nike,brand_nike_tracksuit,Very good,M,8.0,25.13,68.2,2
336435,https://www.vinted.co.uk/items/6666354647-supreme-check-t-shirt?referrer=catalog,Supreme check t-shirt,Supreme,brand_supreme_shirt,Very good,L,10.0,31.47,68.2,6
104109,https://www.vinted.co.uk/items/8390220391-supreme-t-shirt-large?referrer=catalog,Supreme t-shirt large,Supreme,brand_supreme_shirt,Very good,L,10.0,31.47,68.2,11
102677,https://www.vinted.co.uk/items/9310510764-womens-nike-tech-fleece-hoodie?referrer=catalog,Women's Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,6.5,20.47,68.2,11
400140,https://www.vinted.co.uk/items/5820793465-supreme-black-t-shirt?referrer=catalog,Supreme black t shirt,Supreme,brand_supreme_shirt,Very good,L,10.0,31.47,68.2,2
