listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
647482,https://www.vinted.co.uk/items/9985644457-zara-black-skort?referrer=catalog,Zara black skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,1
399083,https://www.vinted.co.uk/items/9655875758-womens-xs-nike-beige-cuffed-joggers?referrer=catalog,Women’s XS Nike Beige Cuffed Joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,6.0,13.42,55.3,6
535166,https://www.vinted.co.uk/items/9960856947-zara-black-frilled-skort-with-bow?referrer=catalog,zara black frilled skort with bow,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,3
431738,https://www.vinted.co.uk/items/9929941106-wrangler-khaki-mens-cargo-shorts-32w?referrer=catalog,Wrangler khaki mens cargo shorts 32”w,Wrangler,shorts,Very good,W32,6.0,13.43,55.3,5
552061,https://www.vinted.co.uk/items/9962248277-supreme-backpack?referrer=catalog,"Supreme backpack, Brand: Supreme",,brand_supreme,Very good,,26.3,58.89,55.3,3
37379,https://www.vinted.co.uk/items/9818130065-zara-poka-dot-mini-skort?referrer=catalog,Zara poka dot mini skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,16
51764,https://www.vinted.co.uk/items/9820571101-adidas-mini-rucksack?referrer=catalog,"Adidas Mini Rucksack, Brand: adidas",,brand_adidas,Good,,4.0,8.94,55.3,15
62816,https://www.vinted.co.uk/items/9813876030-vintage-yellow-jacket?referrer=catalog,Vintage Yellow Jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,15.0,33.52,55.3,15
511484,https://www.vinted.co.uk/items/9951531461-zara-black-cargo-skort?referrer=catalog,Zara black cargo skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,3
676784,https://www.vinted.co.uk/items/9994578736-ff-padded-shacket?referrer=catalog,F&F padded shacket,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,6.71,55.3,0
676854,https://www.vinted.co.uk/items/9981265658-ladies-jacket?referrer=catalog,Ladies jacket,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,6.71,55.3,0
678999,https://www.vinted.co.uk/items/9993029119-nike-creamjoggers?referrer=catalog,Nike creamjoggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,6.0,13.42,55.3,0
679933,https://www.vinted.co.uk/items/9967806345-adidas-mens-lite-racer-adapt-3?referrer=catalog,Adidas Mens Lite Racer Adapt 3,adidas,brand_adidas_shoes,New with tags,10,22.46,50.26,55.3,0
679950,https://www.vinted.co.uk/items/9993867202-adidas-toddler-trainers?referrer=catalog,Adidas toddler trainers,adidas,brand_adidas_shoes,Very good,6 baby | EU 23,4.0,8.94,55.3,0
424257,https://www.vinted.co.uk/items/9923520912-ff-active-bomber-jacket-size-medium?referrer=catalog,F&F active bomber jacket size medium,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,6.71,55.3,5
360992,https://www.vinted.co.uk/items/9888839813-nike-jogging-bottoms-cream?referrer=catalog,Nike jogging bottoms cream,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,6.0,13.42,55.3,9
395012,https://www.vinted.co.uk/items/9930931891-puffer-gilet?referrer=catalog,Puffer gilet,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,6.71,55.3,6
695970,https://www.vinted.co.uk/items/10001400767-easy-striped-xl-shirt?referrer=catalog,Easy striped XL Shirt,Easy,tops_and_tshirts,Very good,XL,1.52,3.4,55.3,0
700676,https://www.vinted.co.uk/items/10002946280-zara-floral-skort-size-medium?referrer=catalog,Zara floral skort - size medium,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,0
703609,https://www.vinted.co.uk/items/10001598226-nike-tracksuit-tops?referrer=catalog,Nike tracksuit tops,Nike,brand_nike_tracksuit,Very good,5 years / 110 cm,3.5,7.83,55.3,0
704586,https://www.vinted.co.uk/items/10000236049-brown-nike-joggers-cuffed?referrer=catalog,Brown Nike joggers cuffed,Nike,brand_nike_tracksuit,New without tags,XS / UK 4-6,7.0,15.66,55.3,0
704831,https://www.vinted.co.uk/items/9999684179-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,7.0,15.66,55.3,0
705669,https://www.vinted.co.uk/items/9385727376-adidas-trainers-size-12?referrer=catalog,Adidas trainers size 12,adidas,brand_adidas_shoes,Very good,12,10.0,22.35,55.3,0
705804,https://www.vinted.co.uk/items/10000111926-adidas-gazelle-white-trainers-size-3?referrer=catalog,Adidas gazelle white trainers size 3,adidas,brand_adidas_shoes,Very good,3,7.0,15.67,55.3,0
705869,https://www.vinted.co.uk/items/10002078885-adidas-ozelia?referrer=catalog,Adidas ozelia,adidas,brand_adidas_shoes,Very good,6 baby | EU 23,4.0,8.94,55.3,0
706445,https://www.vinted.co.uk/items/9999769153-carhartt-beanie?referrer=catalog,Carhartt beanie,Carhartt,brand_carhartt,New with tags,S,12.0,26.85,55.3,0
320152,https://www.vinted.co.uk/items/9883297762-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,10
97690,https://www.vinted.co.uk/items/9832612416-pink-zara-skort?referrer=catalog,Pink Zara skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,14
309968,https://www.vinted.co.uk/items/9880749547-skirt?referrer=catalog,Skirt,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,10
312542,https://www.vinted.co.uk/items/9875259977-nike-crop-jacket?referrer=catalog,Nike crop jacket,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,6.0,13.42,55.3,10
324059,https://www.vinted.co.uk/items/9883635876-baby-girls-trainers?referrer=catalog,Baby girl’s trainers,adidas,brand_adidas_shoes,Very good,4 baby | EU 21,4.0,8.95,55.3,10
126551,https://www.vinted.co.uk/items/9401401542-nike-tech-fleece-joggers-ladies-medium-coral-pink-zip-pocket-slim-fit-trousers?referrer=catalog,Nike Tech Fleece Joggers Ladies Medium Coral Pink Zip Pocket Slim Fit Trousers,Nike,brand_nike_tech_fleece_trousers,Very good,M / UK 12-14,7.0,15.66,55.3,13
323064,https://www.vinted.co.uk/items/9821924204-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,New without tags,XS / UK 4-6,7.0,15.66,55.3,10
501287,https://www.vinted.co.uk/items/9951523785-nike-black-joggers?referrer=catalog,Nike Black Joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,6.0,13.42,55.3,4
286665,https://www.vinted.co.uk/items/9867006258-boys-nike-tracksuit-xs?referrer=catalog,Boys Nike tracksuit. XS,Nike,brand_nike_tracksuit,Very good,XS,6.0,13.42,55.3,11
435366,https://www.vinted.co.uk/items/9929645653-pink-coat?referrer=catalog,Pink coat,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,6.71,55.3,5
393319,https://www.vinted.co.uk/items/9934661755-zara-navy-and-white-stripe-skort?referrer=catalog,Zara Navy and white stripe skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,6
273653,https://www.vinted.co.uk/items/9872495571-womens-nike-joggers?referrer=catalog,Women's Nike joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,6.0,13.42,55.3,11
553000,https://www.vinted.co.uk/items/9965466491-adidas-ozweego-baby-size-6?referrer=catalog,Adidas Ozweego baby size 6,adidas,brand_adidas_shoes,Very good,6 baby | EU 23,4.0,8.94,55.3,3
446929,https://www.vinted.co.uk/items/9942497541-lime-green-zara-slit-front-skort-size-medium?referrer=catalog,Lime green Zara slit front skort size medium,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,5
661627,https://www.vinted.co.uk/items/9940366756-zara-red-tunic-dress-loose-fit-long-sleeves-size-l?referrer=catalog,Zara Red tunic dress loose fit long sleeves size L,Zara,womens_dresses,Very good,L / UK 16-18,3.5,7.83,55.3,0
665806,https://www.vinted.co.uk/items/9986137183-nike-womens-pinkpurple-joggers?referrer=catalog,Nike Women’s Pink/Purple Joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,6.0,13.42,55.3,0
297361,https://www.vinted.co.uk/items/9878451365-zara-denim-skort-m?referrer=catalog,Zara denim skort M,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,10
562090,https://www.vinted.co.uk/items/9966331283-white-skort?referrer=catalog,White skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,2
598991,https://www.vinted.co.uk/items/9974616437-ff-pink-shacket?referrer=catalog,F&F pink shacket,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,6.71,55.3,2
313508,https://www.vinted.co.uk/items/9879895090-adidas-mens-size-12?referrer=catalog,Adidas mens size 12,adidas,brand_adidas_shoes,Very good,12,10.0,22.35,55.3,10
567191,https://www.vinted.co.uk/items/9966299373-toddler-blue-adidas-trainers-size-65?referrer=catalog,Toddler blue adidas trainers size 6.5,adidas,brand_adidas_shoes,Very good,6 baby | EU 23,4.0,8.94,55.3,2
47873,https://www.vinted.co.uk/items/9819999799-ff-jacket-size-12?referrer=catalog,F&F jacket size 12,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,6.71,55.3,15
323158,https://www.vinted.co.uk/items/9882419044-xl-dark-green-nike-zip-up-good-condition?referrer=catalog,XL dark green Nike zip up good condition,Nike,brand_nike_tracksuit,Good,XL,5.99,13.39,55.3,10
687600,https://www.vinted.co.uk/items/9996306596-zara-whitecream-denim-skort?referrer=catalog,Zara white/cream denim skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,0
691327,https://www.vinted.co.uk/items/9991766024-adidas-small-bag?referrer=catalog,"Adidas small bag, Brand: adidas",,brand_adidas,Good,,4.0,8.94,55.3,0
691698,https://www.vinted.co.uk/items/9996283773-adidas-gran-court-toddler-trainers?referrer=catalog,Adidas gran court toddler trainers,adidas,brand_adidas_shoes,Very good,4 baby | EU 21,4.0,8.95,55.3,0
691704,https://www.vinted.co.uk/items/9995884619,adidas,adidas,brand_adidas_shoes,Very good,3,7.0,15.67,55.3,0
691709,https://www.vinted.co.uk/items/9995875532,adidas,adidas,brand_adidas_shoes,Very good,3,7.0,15.67,55.3,0
178696,https://www.vinted.co.uk/items/9857728323-zara-cute-skort?referrer=catalog,Zara cute skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,12
297284,https://www.vinted.co.uk/items/9880017111-zara-skirt?referrer=catalog,Zara skirt,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,10
51902,https://www.vinted.co.uk/items/9778958021-beige-carharrt-work-jeans?referrer=catalog,beige carharrt work jeans,Carhartt,brand_carhartt,Very good,W36,10.0,22.38,55.3,15
37372,https://www.vinted.co.uk/items/9818468331-zara-skort-with-frill-detail?referrer=catalog,Zara Skort with frill detail,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,16
547831,https://www.vinted.co.uk/items/9963955022-lovely-black-skort-from-zara?referrer=catalog,Lovely black skort from Zara,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,3
623627,https://www.vinted.co.uk/items/9977801865-zara-skirt?referrer=catalog,Zara skirt,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,1
623649,https://www.vinted.co.uk/items/9979424461-navy-skort?referrer=catalog,Navy skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,1
623694,https://www.vinted.co.uk/items/9980497417-zara-black-skort?referrer=catalog,zara black skort,Zara,womens_skorts,Very good,M / UK 12-14,3.0,6.71,55.3,1
106862,https://www.vinted.co.uk/items/9817560132-adidas-trainers-uk-6?referrer=catalog,Adidas trainers uk 6,adidas,brand_adidas_shoes,Very good,6 baby | EU 23,4.0,8.94,55.3,14
589465,https://www.vinted.co.uk/items/9948408042-carhartt-flannel-button-down?referrer=catalog,Carhartt Flannel Button Down,Carhartt,brand_carhartt_jacket,Very good,M,18.72,41.79,55.2,2
101404,https://www.vinted.co.uk/items/9835771974-nike-regular-fit?referrer=catalog,Nike regular fit,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,14
450012,https://www.vinted.co.uk/items/9943758244-nike-air-max-95-triple-black-uk-45?referrer=catalog,Nike Air Max 95 Triple Black UK 4.5,Nike,brand_nike_air_max_95,Very good,4.5,12.0,26.8,55.2,5
110720,https://www.vinted.co.uk/items/9836367739-hm-beauty-precision-sponge-small?referrer=catalog,"H&M Beauty Precision Sponge Small, Brand: H&M",,brand_hm,New with tags,,4.0,8.92,55.2,14
426558,https://www.vinted.co.uk/items/9937248479-nike-longsleeved-activewear-black-top-size-xl?referrer=catalog,Nike Longsleeved Activewear Black Top || Size XL,Nike,brand_nike_t_shirt,Very good,XL,3.29,7.34,55.2,5
543218,https://www.vinted.co.uk/items/9959729633-boss-graphic-t-shirt-size-m-very-good?referrer=catalog,BOSS Graphic T-Shirt | Size M | Very Good,Hugo Boss,tops_and_tshirts,Very good,M,5.0,11.17,55.2,3
547789,https://www.vinted.co.uk/items/9963633605-skort?referrer=catalog,Skort,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.23,55.2,3
278702,https://www.vinted.co.uk/items/9876829128-white-nike-t-shirt?referrer=catalog,white nike t shirt,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,11
393587,https://www.vinted.co.uk/items/9929445664-skort-shorts-with-skirt-front-great-for-holidays-size-14?referrer=catalog,Skort shorts with skirt front great for holidays size 14,Primark,womens_skorts,Very good,M / UK 12-14,1.2,2.68,55.2,6
488716,https://www.vinted.co.uk/items/9950170471-nike-boys-tracksuit-xl-green?referrer=catalog,Nike boys tracksuit xl green,Nike,brand_nike_tracksuit,Good,XL,6.0,13.39,55.2,4
670779,https://www.vinted.co.uk/items/9993805959-north-face-14-zip-fleece?referrer=catalog,North Face 1/4 Zip Fleece,The North Face,outerwear,Very good,M,12.0,26.79,55.2,0
675385,https://www.vinted.co.uk/items/9940782404-cider-floral-embroidered-corset-dress?referrer=catalog,Cider Floral Embroidered Corset Dress🌸,Cider,womens_dresses,New with tags,S / UK 8-10,3.0,6.7,55.2,0
675749,https://www.vinted.co.uk/items/9990262115-black-skort-primark-uk-8?referrer=catalog,Black Skort Primark UK 8,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.23,55.2,0
675815,https://www.vinted.co.uk/items/9972093105-primark-pink-skort-size-8?referrer=catalog,Primark pink skort size 8,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.23,55.2,0
677624,https://www.vinted.co.uk/items/9994513808-marks-spencer-bnwt-long-sleeved-top-18?referrer=catalog,Marks Spencer Bnwt long sleeved top 18,Marks & Spencer,womens_tops_and_tshirts,New with tags,L / UK 16-18,3.5,7.81,55.2,0
678784,https://www.vinted.co.uk/items/9973886017-nike-mens-t-shirt?referrer=catalog,Nike men’s T-shirt,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,0
678818,https://www.vinted.co.uk/items/9987217699-kids-liverpool-tshirt?referrer=catalog,Kids Liverpool tshirt,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,0
679827,https://www.vinted.co.uk/items/9988958007-ladies-adidas-sliders-size-7?referrer=catalog,Ladies Adidas sliders size 7,adidas,brand_adidas_shoes,New with tags,7,15.0,33.46,55.2,0
681408,https://www.vinted.co.uk/items/9995117082-hm-black-white-fair-isle-knit-scarf-winter-nordic?referrer=catalog,"H&M Black White Fair Isle Knit Scarf Winter Nordic, Brand: H&M",,brand_hm,New with tags,,4.0,8.92,55.2,0
29678,https://www.vinted.co.uk/items/9814432091-womens-primark-skort?referrer=catalog,Women’s primark skort,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.23,55.2,16
530983,https://www.vinted.co.uk/items/9961219676-nike-dri-fit-mens-navy-blue-jogger-bottoms-large?referrer=catalog,Nike dri fit mens navy blue jogger bottoms large,Nike,trousers,Good,L,2.5,5.58,55.2,3
426450,https://www.vinted.co.uk/items/9912406447-blue-nike-tshirt?referrer=catalog,Blue Nike Tshirt,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,5
610946,https://www.vinted.co.uk/items/9978421719-stradivarius-skort?referrer=catalog,Stradivarius skort,Stradivarius,womens_skorts,Very good,XS / UK 4-6,2.0,4.46,55.2,1
611482,https://www.vinted.co.uk/items/9975448354-red-bdg-jeans?referrer=catalog,Red BDG jeans,BDG,womens_jeans,Very good,M / UK 12-14,6.0,13.4,55.2,1
613679,https://www.vinted.co.uk/items/9976237990-boys-5-6-years-nike-tracksuit?referrer=catalog,Boys 5-6 years Nike tracksuit,Nike,brand_nike_tracksuit,Very good,6 years / 116 cm,4.0,8.93,55.2,1
698801,https://www.vinted.co.uk/items/9985734651-nike-gym-top?referrer=catalog,Nike gym top,Nike,activewear,Good,M,5.0,11.16,55.2,0
699376,https://www.vinted.co.uk/items/10001451091-oasis-embellished-short-sleeve-knit-top-in-blue-uk-10-12?referrer=catalog,OASIS embellished short-sleeve knit top in blue UK 10-12,Oasis,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,6.7,55.2,0
699630,https://www.vinted.co.uk/items/10000221258-size-ml-cardigan?referrer=catalog,Size M/L cardigan,Boohoo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,6.7,55.2,0
700824,https://www.vinted.co.uk/items/10000178470-flower-patterned-skort?referrer=catalog,Flower patterned skort,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.23,55.2,0
703615,https://www.vinted.co.uk/items/10003202620-nike-kids-velcro-trainers?referrer=catalog,Nike kids Velcro trainers,Nike,brand_nike,Very good,7 child | EU 24,4.0,8.92,55.2,0
704276,https://www.vinted.co.uk/items/10003179598-mens-nike-tshirt?referrer=catalog,Mens Nike tshirt.,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,0
705803,https://www.vinted.co.uk/items/10003036001-adidas-sneakers?referrer=catalog,Adidas sneakers,adidas,brand_adidas_shoes,Satisfactory,5.5,5.0,11.15,55.2,0
562016,https://www.vinted.co.uk/items/9966487748-cute-blue-asos-skater-style-dress-size-10?referrer=catalog,Cute blue asos skater style dress size 10,ASOS Design,womens_dresses,Very good,S / UK 8-10,3.5,7.81,55.2,2
393870,https://www.vinted.co.uk/items/9905622126-denim-skort?referrer=catalog,Denim skort,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.23,55.2,6
118272,https://www.vinted.co.uk/items/9830759848-mens-asics-top?referrer=catalog,Men’s Asics top,Asics,activewear,Very good,M,10.0,22.32,55.2,13
527389,https://www.vinted.co.uk/items/9958757968-palace-beanie-black?referrer=catalog,Palace beanie black,Palace,brand_palace,Very good,S,19.0,42.38,55.2,3
232732,https://www.vinted.co.uk/items/9367686812-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,M,5.99,13.36,55.2,12
238716,https://www.vinted.co.uk/items/9869354323-hugo-boss-t-shirt?referrer=catalog,Hugo boss T-shirt,Hugo Boss,tops_and_tshirts,Very good,M,5.0,11.17,55.2,11
397318,https://www.vinted.co.uk/items/9933750486-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,6
551502,https://www.vinted.co.uk/items/9964882968-nike-tee?referrer=catalog,Nike Tee,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,3
265854,https://www.vinted.co.uk/items/9612414857-ladies-cami?referrer=catalog,Ladies cami,Palace,brand_palace_shirt,Good,S / UK 8-10,7.0,15.62,55.2,11
430894,https://www.vinted.co.uk/items/9938591718-boss-polo?referrer=catalog,Boss polo,Hugo Boss,tops_and_tshirts,Very good,M,5.0,11.17,55.2,5
547964,https://www.vinted.co.uk/items/9963381452-primark-skort?referrer=catalog,Primark Skort,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.23,55.2,3
64233,https://www.vinted.co.uk/items/9823117115-blue-and-black-nike-shorts?referrer=catalog,Blue and black nike shorts,Nike,activewear,Good,M,5.0,11.16,55.2,15
429032,https://www.vinted.co.uk/items/9600911824-hm-gold-flower-earrings?referrer=catalog,"H&M gold flower earrings, Brand: H&M",,brand_hm,New with tags,,4.0,8.92,55.2,5
438289,https://www.vinted.co.uk/items/9939946569-adidas-trainers-size-2?referrer=catalog,Adidas trainers size 2,adidas,brand_adidas,Very good,2 junior | EU 34,3.0,6.69,55.2,5
485396,https://www.vinted.co.uk/items/9949355536-chequered-skort?referrer=catalog,Chequered Skort,Stradivarius,womens_skorts,Very good,XS / UK 4-6,2.0,4.46,55.2,4
489775,https://www.vinted.co.uk/items/9927568697-carhartt-rain-jacket?referrer=catalog,Carhartt rain jacket,Carhartt,brand_carhartt_jacket,Very good,M,18.72,41.79,55.2,4
320779,https://www.vinted.co.uk/items/9881587905-check-shirt?referrer=catalog,Check shirt,New Look,womens_outerwear,Very good,L / UK 16-18,3.0,6.69,55.2,10
509369,https://www.vinted.co.uk/items/9957909399-nike-athletic-dept-black-graphic-t-shirt-size-xl?referrer=catalog,Nike Athletic Dept Black Graphic T-Shirt – Size XL,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,3
659883,https://www.vinted.co.uk/items/9977325514-nike-running-quarter-zip?referrer=catalog,Nike running quarter zip,Nike,activewear,Good,M,5.0,11.16,55.2,0
660671,https://www.vinted.co.uk/items/9984858279-womens-boohoo-black-sweater-jumper-dress-size-12?referrer=catalog,Women’s BooHoo black sweater jumper dress Size 12,Boohoo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,6.7,55.2,0
665565,https://www.vinted.co.uk/items/9991756943-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,0
665708,https://www.vinted.co.uk/items/9992569684-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_tracksuit,Good,XL,6.0,13.39,55.2,0
515364,https://www.vinted.co.uk/items/9950395127-nike-team-xl-royal-blue-white-stripe-full-zip-track-jacket?referrer=catalog,Nike Team XL Royal Blue White Stripe Full Zip Track Jacket,Nike,brand_nike_tracksuit,Good,XL,6.0,13.39,55.2,3
565625,https://www.vinted.co.uk/items/9966016490-black-nike-airmax-t-shirt?referrer=catalog,Black Nike Airmax T-shirt,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,2
318315,https://www.vinted.co.uk/items/9872556568-nike-green-mens-medium-training-t-shirt?referrer=catalog,Nike Green men’s medium training t shirt,Nike,activewear,Good,M,5.0,11.16,55.2,10
682415,https://www.vinted.co.uk/items/9998337515-northface-fleece?referrer=catalog,Northface fleece,The North Face,outerwear,Very good,M,12.0,26.79,55.2,0
687701,https://www.vinted.co.uk/items/9997902782-skort?referrer=catalog,Skort,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.23,55.2,0
687741,https://www.vinted.co.uk/items/9997887002-skort?referrer=catalog,Skort,Primark,womens_skorts,Very good,S / UK 8-10,1.0,2.23,55.2,0
48246,https://www.vinted.co.uk/items/9822061800-pink-striped-button-up-t-shirt?referrer=catalog,Pink striped button up t shirt.,Shein,womens_tops_and_tshirts,New without tags,XXS / UK 2,1.5,3.35,55.2,15
246674,https://www.vinted.co.uk/items/9867879114-mens-nike-t-shirt?referrer=catalog,Men’s Nike t shirt,Nike,brand_nike_t_shirt,Good,XL,3.0,6.7,55.2,11
548970,https://www.vinted.co.uk/items/9953619115-lightweight-pink-summer-jacket?referrer=catalog,Lightweight pink summer jacket,New Look,womens_outerwear,Very good,L / UK 16-18,3.0,6.69,55.2,3
45098,https://www.vinted.co.uk/items/9819238204-nike-pro-compressionbase-layer-shorts-in-grey?referrer=catalog,Nike Pro compression/base layer shorts in grey,Nike,activewear,Good,M,5.0,11.16,55.2,15
423507,https://www.vinted.co.uk/items/9936500152-ladies-skort?referrer=catalog,Ladies skort,Primark,womens_skorts,New with tags,M / UK 12-14,2.0,4.46,55.2,5
138729,https://www.vinted.co.uk/items/9841674268-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,M,6.0,13.36,55.1,13
102649,https://www.vinted.co.uk/items/9821605894-vintage-y2k-nike-khaki-green-tech-fleece-jacket-hoodie-size-medium?referrer=catalog,Vintage Y2K Nike Khaki Green tech fleece jacket hoodie size medium,Nike,brand_nike_tech_fleece_hoodie,Good,M,6.0,13.36,55.1,14
420839,https://www.vinted.co.uk/items/9930525563-green-adidas-sweatshirt?referrer=catalog,Green Adidas Sweatshirt,adidas,jumpers_and_sweaters,Very good,L,6.0,13.37,55.1,5
126177,https://www.vinted.co.uk/items/9842920756-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,M,6.0,13.36,55.1,13
105915,https://www.vinted.co.uk/items/9141439154-mens-white-palace-hoodie?referrer=catalog,Mens White Palace Hoodie,Palace,brand_palace_hoodie,New without tags,L,30.0,66.77,55.1,14
302320,https://www.vinted.co.uk/items/9864407509-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,6,6.0,13.35,55.1,10
61384,https://www.vinted.co.uk/items/9823498136-size-10-ms-long-floral-dress?referrer=catalog,Size 10 m&s long floral dress,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,3.0,6.68,55.1,15
405166,https://www.vinted.co.uk/items/9930096901-warm-jacket?referrer=catalog,Warm jacket,Dickies,outerwear,Very good,M,10.0,22.27,55.1,5
438362,https://www.vinted.co.uk/items/9935775680-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,6,6.0,13.35,55.1,5
416012,https://www.vinted.co.uk/items/9935888088-adidas-blue-gym-top-size-l?referrer=catalog,Adidas blue gym top size L,adidas,brand_adidas,Good,L / UK 16-18,4.0,8.9,55.1,5
416107,https://www.vinted.co.uk/items/9920183625-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,brand_adidas,Good,L,4.0,8.9,55.1,5
672787,https://www.vinted.co.uk/items/9994043821-adidas-grey-hoodie?referrer=catalog,Adidas Grey Hoodie,adidas,jumpers_and_sweaters,Very good,L,6.0,13.37,55.1,0
673730,https://www.vinted.co.uk/items/9977267212-nike-football-boots-size-6?referrer=catalog,Nike Football boots size 6,Nike,shoes,New with tags,6,25.0,55.71,55.1,0
675450,https://www.vinted.co.uk/items/9994842977-asos-design-occasion-dress?referrer=catalog,ASOS design occasion dress,ASOS,womens_dresses,Very good,M / UK 12-14,3.8,8.46,55.1,0
677027,https://www.vinted.co.uk/items/9993123393-zara-leather-fur-jacket?referrer=catalog,zara leather fur jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,22.28,55.1,0
679072,https://www.vinted.co.uk/items/9991542496-nike-tracksuit?referrer=catalog,Nike Tracksuit,Nike,brand_nike_tracksuit,New without tags,L,12.0,26.74,55.1,0
681326,https://www.vinted.co.uk/items/9203372072-won-n-h-and-m-top-uk-xl?referrer=catalog,Won n h and m top uk xl,H&M,brand_hm,New without tags,XL / UK 20-22,3.5,7.79,55.1,0
538625,https://www.vinted.co.uk/items/9954809779-we-bas-t-shirt-adidas-in-brown-size-s?referrer=catalog,WE BAS t shirt adidas in brown size s,adidas,brand_adidas,New with tags,S,8.0,17.82,55.1,3
302359,https://www.vinted.co.uk/items/9879786433-adidas-ladies-hot-pink-trainers?referrer=catalog,Adidas ladies hot pink trainers,adidas,brand_adidas_shoes,Good,6,6.0,13.35,55.1,10
